Sexo,Dosis,Edad,Cantidad
,Cuarta,45,96195.0
Desconocido,Primera,46,22.0
Desconocido,Segunda,46,21.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,21.0
Hombre,Cuarta,46,15.0
Hombre,Primera,46,118973.0
Intersex (Indeterminado),Segunda,46,117210.0
Intersex (Indeterminado),Unica,46,3724.0
Intersex (Indeterminado),Refuerzo,46,112357.0
Mujer,Cuarta,46,86557.0
Mujer,Primera,46,340.0
Mujer,Segunda,46,330.0
,Unica,46,17.0
,Refuerzo,46,315.0
,Cuarta,46,213.0
,Primera,46,124847.0
,Segunda,46,123955.0
,Unica,46,2841.0
,Refuerzo,46,120989.0
,Cuarta,46,99633.0
Desconocido,Primera,47,23.0
Desconocido,Segunda,47,22.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,20.0
Hombre,Cuarta,47,17.0
Hombre,Primera,47,120213.0
Intersex (Indeterminado),Segunda,47,118463.0
Intersex (Indeterminado),Unica,47,3388.0
Intersex (Indeterminado),Refuerzo,47,113443.0
Mujer,Cuarta,47,88114.0
Mujer,Primera,47,300.0
Mujer,Segunda,47,290.0
,Unica,47,10.0
,Refuerzo,47,274.0
,Cuarta,47,189.0
,Primera,47,124867.0
,Segunda,47,123944.0
,Unica,47,2629.0
,Refuerzo,47,120949.0
,Cuarta,47,99895.0
Desconocido,Primera,48,20.0
Desconocido,Segunda,48,19.0
Desconocido,Unica,48,1.0
Hombre,Refuerzo,48,14.0
Hombre,Cuarta,48,12.0
Hombre,Primera,48,119449.0
Intersex (Indeterminado),Segunda,48,117786.0
Intersex (Indeterminado),Unica,48,3235.0
Intersex (Indeterminado),Refuerzo,48,112870.0
Mujer,Cuarta,48,88060.0
Mujer,Primera,48,320.0
Mujer,Segunda,48,313.0
,Unica,48,10.0
,Refuerzo,48,294.0
,Cuarta,48,177.0
,Primera,48,125229.0
,Segunda,48,124338.0
,Unica,48,2422.0
,Refuerzo,48,121223.0
,Cuarta,48,100562.0
Desconocido,Primera,49,16.0
Desconocido,Segunda,49,16.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,15.0
Hombre,Cuarta,49,11.0
Hombre,Primera,49,116860.0
Intersex (Indeterminado),Segunda,49,115279.0
Intersex (Indeterminado),Unica,49,2937.0
Intersex (Indeterminado),Refuerzo,49,110160.0
Mujer,Cuarta,49,86757.0
Mujer,Primera,49,286.0
Mujer,Segunda,49,279.0
,Unica,49,13.0
,Refuerzo,49,274.0
,Cuarta,49,186.0
,Primera,49,123207.0
,Segunda,49,122393.0
,Unica,49,2292.0
,Refuerzo,49,119417.0
,Cuarta,49,99342.0
Desconocido,Primera,50,17.0
Desconocido,Segunda,50,16.0
Desconocido,Unica,50,1.0
Hombre,Refuerzo,50,13.0
Hombre,Cuarta,50,11.0
Hombre,Primera,50,113312.0
Intersex (Indeterminado),Segunda,50,111870.0
Intersex (Indeterminado),Unica,50,2719.0
Intersex (Indeterminado),Refuerzo,50,107317.0
Mujer,Cuarta,50,85137.0
Mujer,Primera,50,290.0
Mujer,Segunda,50,284.0
,Unica,50,7.0
,Refuerzo,50,271.0
,Cuarta,50,185.0
,Primera,50,119405.0
,Segunda,50,118623.0
,Unica,50,2170.0
,Refuerzo,50,115698.0
,Cuarta,50,96748.0
Desconocido,Primera,51,20.0
Desconocido,Segunda,51,19.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,19.0
Hombre,Cuarta,51,15.0
Hombre,Primera,51,108866.0
Intersex (Indeterminado),Segunda,51,107571.0
Intersex (Indeterminado),Unica,51,2484.0
Intersex (Indeterminado),Refuerzo,51,103093.0
Mujer,Cuarta,51,82063.0
Mujer,Primera,51,255.0
Mujer,Segunda,51,249.0
,Unica,51,9.0
,Refuerzo,51,241.0
,Cuarta,51,161.0
,Primera,51,115350.0
,Segunda,51,114605.0
,Unica,51,1974.0
,Refuerzo,51,111784.0
,Cuarta,51,93636.0
Desconocido,Primera,52,20.0
Desconocido,Segunda,52,20.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,17.0
Hombre,Cuarta,52,11.0
Hombre,Primera,52,110770.0
Intersex (Indeterminado),Segunda,52,109529.0
Intersex (Indeterminado),Unica,52,2410.0
Intersex (Indeterminado),Refuerzo,52,105032.0
Mujer,Cuarta,52,83894.0
Mujer,Primera,52,243.0
Mujer,Segunda,52,240.0
,Unica,52,10.0
,Refuerzo,52,223.0
,Cuarta,52,149.0
,Primera,52,118686.0
,Segunda,52,117998.0
,Unica,52,1965.0
,Refuerzo,52,115010.0
,Cuarta,52,96531.0
Desconocido,Primera,53,17.0
Desconocido,Segunda,53,17.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,14.0
Hombre,Cuarta,53,10.0
Hombre,Primera,53,113112.0
Intersex (Indeterminado),Segunda,53,111862.0
Intersex (Indeterminado),Unica,53,2380.0
Intersex (Indeterminado),Refuerzo,53,107235.0
Mujer,Cuarta,53,86097.0
Mujer,Primera,53,200.0
Mujer,Segunda,53,196.0
,Unica,53,7.0
,Refuerzo,53,183.0
,Cuarta,53,107.0
,Primera,53,120600.0
,Segunda,53,119910.0
,Unica,53,1824.0
,Refuerzo,53,116876.0
,Cuarta,53,98494.0
Desconocido,Primera,54,22.0
Desconocido,Segunda,54,22.0
Desconocido,Unica,54,1.0
Hombre,Refuerzo,54,20.0
Hombre,Cuarta,54,16.0
Hombre,Primera,54,112791.0
Intersex (Indeterminado),Segunda,54,111574.0
Intersex (Indeterminado),Unica,54,2242.0
Intersex (Indeterminado),Refuerzo,54,107376.0
Mujer,Cuarta,54,86935.0
Mujer,Primera,54,194.0
Mujer,Segunda,54,190.0
,Unica,54,6.0
,Refuerzo,54,181.0
,Cuarta,54,113.0
,Primera,54,121464.0
,Segunda,54,120810.0
,Unica,54,1680.0
,Refuerzo,54,117749.0
,Cuarta,54,99897.0
Desconocido,Primera,55,19.0
Desconocido,Segunda,55,19.0
Desconocido,Unica,55,1.0
Hombre,Refuerzo,55,20.0
Hombre,Cuarta,55,19.0
Hombre,Primera,55,113048.0
Intersex (Indeterminado),Segunda,55,111913.0
Intersex (Indeterminado),Unica,55,2105.0
Intersex (Indeterminado),Refuerzo,55,107767.0
Mujer,Cuarta,55,88055.0
Mujer,Primera,55,178.0
Mujer,Segunda,55,177.0
,Unica,55,8.0
,Refuerzo,55,170.0
,Cuarta,55,111.0
,Primera,55,122390.0
,Segunda,55,121744.0
,Unica,55,1582.0
,Refuerzo,55,118788.0
,Cuarta,55,101045.0
Desconocido,Primera,56,12.0
Desconocido,Segunda,56,12.0
Desconocido,Unica,56,2.0
Hombre,Refuerzo,56,14.0
Hombre,Cuarta,56,9.0
Hombre,Primera,56,112502.0
Intersex (Indeterminado),Segunda,56,111331.0
Intersex (Indeterminado),Unica,56,2028.0
Intersex (Indeterminado),Refuerzo,56,107152.0
Mujer,Cuarta,56,87953.0
Mujer,Primera,56,209.0
Mujer,Segunda,56,202.0
,Unica,56,9.0
,Refuerzo,56,198.0
,Cuarta,56,121.0
,Primera,56,122177.0
,Segunda,56,121507.0
,Unica,56,1484.0
,Refuerzo,56,118417.0
,Cuarta,56,101118.0
Desconocido,Primera,57,20.0
Desconocido,Segunda,57,20.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,18.0
Hombre,Cuarta,57,14.0
Hombre,Primera,57,110615.0
Intersex (Indeterminado),Segunda,57,109573.0
Intersex (Indeterminado),Unica,57,1797.0
Intersex (Indeterminado),Refuerzo,57,105382.0
Mujer,Cuarta,57,86880.0
Mujer,Primera,57,183.0
Mujer,Segunda,57,182.0
,Unica,57,10.0
,Refuerzo,57,175.0
,Cuarta,57,120.0
,Primera,57,120464.0
,Segunda,57,119899.0
,Unica,57,1391.0
,Refuerzo,57,116785.0
,Cuarta,57,99794.0
Desconocido,Primera,58,15.0
Desconocido,Segunda,58,15.0
Desconocido,Unica,58,1.0
Hombre,Refuerzo,58,15.0
Hombre,Cuarta,58,11.0
Hombre,Primera,58,110559.0
Intersex (Indeterminado),Segunda,58,109465.0
Intersex (Indeterminado),Unica,58,1776.0
Intersex (Indeterminado),Refuerzo,58,105446.0
Mujer,Cuarta,58,87130.0
Mujer,Primera,58,148.0
Mujer,Segunda,58,146.0
,Unica,58,7.0
,Refuerzo,58,137.0
,Cuarta,58,80.0
,Primera,58,120672.0
,Segunda,58,119982.0
,Unica,58,1346.0
,Refuerzo,58,116858.0
,Cuarta,58,100370.0
Desconocido,Primera,59,19.0
Desconocido,Segunda,59,18.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,18.0
Hombre,Cuarta,59,12.0
Hombre,Primera,59,105053.0
Intersex (Indeterminado),Segunda,59,104070.0
Intersex (Indeterminado),Unica,59,1618.0
Intersex (Indeterminado),Refuerzo,59,100017.0
Mujer,Cuarta,59,82926.0
Mujer,Primera,59,141.0
Mujer,Segunda,59,139.0
,Unica,59,7.0
,Refuerzo,59,127.0
,Cuarta,59,82.0
,Primera,59,115628.0
,Segunda,59,115058.0
,Unica,59,1157.0
,Refuerzo,59,111836.0
,Cuarta,59,96021.0
Desconocido,Primera,60,13.0
Desconocido,Segunda,60,13.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,13.0
Hombre,Cuarta,60,10.0
Hombre,Primera,60,103847.0
Intersex (Indeterminado),Segunda,60,102944.0
Intersex (Indeterminado),Unica,60,772.0
Intersex (Indeterminado),Refuerzo,60,98459.0
Mujer,Cuarta,60,82204.0
Mujer,Primera,60,103.0
Mujer,Segunda,60,101.0
,Unica,60,2.0
,Refuerzo,60,94.0
,Cuarta,60,52.0
,Primera,60,114771.0
,Segunda,60,114155.0
,Unica,60,555.0
,Refuerzo,60,110434.0
,Cuarta,60,95427.0
Desconocido,Primera,61,12.0
Desconocido,Segunda,61,11.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,11.0
Hombre,Cuarta,61,7.0
Hombre,Primera,61,96002.0
Intersex (Indeterminado),Segunda,61,95117.0
Intersex (Indeterminado),Unica,61,122.0
Intersex (Indeterminado),Refuerzo,61,90296.0
Mujer,Cuarta,61,75839.0
Mujer,Primera,61,87.0
Mujer,Segunda,61,86.0
,Unica,61,0.0
,Refuerzo,61,75.0
,Cuarta,61,44.0
,Primera,61,106567.0
,Segunda,61,105994.0
,Unica,61,60.0
,Refuerzo,61,102242.0
,Cuarta,61,88606.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,10.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,10.0
Hombre,Cuarta,62,10.0
Hombre,Primera,62,92877.0
Intersex (Indeterminado),Segunda,62,92114.0
Intersex (Indeterminado),Unica,62,63.0
Intersex (Indeterminado),Refuerzo,62,87587.0
Mujer,Cuarta,62,74152.0
Mujer,Primera,62,82.0
Mujer,Segunda,62,81.0
,Unica,62,0.0
,Refuerzo,62,69.0
,Cuarta,62,42.0
,Primera,62,103232.0
,Segunda,62,102762.0
,Unica,62,48.0
,Refuerzo,62,99015.0
,Cuarta,62,86143.0
Desconocido,Primera,63,15.0
Desconocido,Segunda,63,15.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,14.0
Hombre,Cuarta,63,13.0
Hombre,Primera,63,90544.0
Intersex (Indeterminado),Segunda,63,89827.0
Intersex (Indeterminado),Unica,63,59.0
Intersex (Indeterminado),Refuerzo,63,85723.0
Mujer,Cuarta,63,73116.0
Mujer,Primera,63,94.0
Mujer,Segunda,63,91.0
,Unica,63,0.0
,Refuerzo,63,80.0
,Cuarta,63,48.0
,Primera,63,100539.0
,Segunda,63,100037.0
,Unica,63,33.0
,Refuerzo,63,96465.0
,Cuarta,63,84382.0
Desconocido,Primera,64,13.0
Desconocido,Segunda,64,13.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,11.0
Hombre,Cuarta,64,7.0
Hombre,Primera,64,86023.0
Intersex (Indeterminado),Segunda,64,85324.0
Intersex (Indeterminado),Unica,64,70.0
Intersex (Indeterminado),Refuerzo,64,81338.0
Mujer,Cuarta,64,69809.0
Mujer,Primera,64,65.0
Mujer,Segunda,64,64.0
,Unica,64,0.0
,Refuerzo,64,57.0
,Cuarta,64,25.0
,Primera,64,96116.0
,Segunda,64,95679.0
,Unica,64,40.0
,Refuerzo,64,92138.0
,Cuarta,64,80811.0
Desconocido,Primera,65,15.0
Desconocido,Segunda,65,13.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,12.0
Hombre,Cuarta,65,10.0
Hombre,Primera,65,81429.0
Intersex (Indeterminado),Segunda,65,80796.0
Intersex (Indeterminado),Unica,65,34.0
Intersex (Indeterminado),Refuerzo,65,77081.0
Mujer,Cuarta,65,66528.0
Mujer,Primera,65,69.0
Mujer,Segunda,65,68.0
,Unica,65,0.0
,Refuerzo,65,64.0
,Cuarta,65,42.0
,Primera,65,92217.0
,Segunda,65,91813.0
,Unica,65,23.0
,Refuerzo,65,88376.0
,Cuarta,65,77665.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,5.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,5.0
Hombre,Cuarta,66,5.0
Hombre,Primera,66,73737.0
Intersex (Indeterminado),Segunda,66,73219.0
Intersex (Indeterminado),Unica,66,30.0
Intersex (Indeterminado),Refuerzo,66,69812.0
Mujer,Cuarta,66,60560.0
Mujer,Primera,66,43.0
Mujer,Segunda,66,42.0
,Unica,66,0.0
,Refuerzo,66,37.0
,Cuarta,66,21.0
,Primera,66,84750.0
,Segunda,66,84332.0
,Unica,66,24.0
,Refuerzo,66,81174.0
,Cuarta,66,71431.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,12.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,12.0
Hombre,Cuarta,67,11.0
Hombre,Primera,67,72635.0
Intersex (Indeterminado),Segunda,67,72106.0
Intersex (Indeterminado),Unica,67,17.0
Intersex (Indeterminado),Refuerzo,67,68990.0
Mujer,Cuarta,67,60295.0
Mujer,Primera,67,33.0
Mujer,Segunda,67,32.0
,Unica,67,0.0
,Refuerzo,67,28.0
,Cuarta,67,17.0
,Primera,67,83893.0
,Segunda,67,83511.0
,Unica,67,20.0
,Refuerzo,67,80440.0
,Cuarta,67,70886.0
Desconocido,Primera,68,12.0
Desconocido,Segunda,68,12.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,12.0
Hombre,Cuarta,68,10.0
Hombre,Primera,68,66562.0
Intersex (Indeterminado),Segunda,68,66095.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,63043.0
Mujer,Cuarta,68,54960.0
Mujer,Primera,68,36.0
Mujer,Segunda,68,36.0
,Unica,68,0.0
,Refuerzo,68,33.0
,Cuarta,68,17.0
,Primera,68,77302.0
,Segunda,68,76925.0
,Unica,68,17.0
,Refuerzo,68,74009.0
,Cuarta,68,65330.0
Desconocido,Primera,69,14.0
Desconocido,Segunda,69,14.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,13.0
Hombre,Cuarta,69,7.0
Hombre,Primera,69,61519.0
Intersex (Indeterminado),Segunda,69,61072.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58256.0
Mujer,Cuarta,69,50987.0
Mujer,Primera,69,29.0
Mujer,Segunda,69,29.0
,Unica,69,0.0
,Refuerzo,69,24.0
,Cuarta,69,11.0
,Primera,69,71752.0
,Segunda,69,71391.0
,Unica,69,12.0
,Refuerzo,69,68645.0
,Cuarta,69,60696.0
Desconocido,Primera,70,10.0
Desconocido,Segunda,70,10.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,8.0
Hombre,Cuarta,70,7.0
Hombre,Primera,70,57701.0
Intersex (Indeterminado),Segunda,70,57289.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,54673.0
Mujer,Cuarta,70,48032.0
Mujer,Primera,70,19.0
Mujer,Segunda,70,19.0
,Unica,70,0.0
,Refuerzo,70,16.0
,Cuarta,70,9.0
,Primera,70,68035.0
,Segunda,70,67713.0
,Unica,70,10.0
,Refuerzo,70,65037.0
,Cuarta,70,57309.0
Desconocido,Primera,71,13.0
Desconocido,Segunda,71,13.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,11.0
Hombre,Cuarta,71,10.0
Hombre,Primera,71,55171.0
Intersex (Indeterminado),Segunda,71,54743.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,51994.0
Mujer,Cuarta,71,45805.0
Mujer,Primera,71,16.0
Mujer,Segunda,71,16.0
,Unica,71,0.0
,Refuerzo,71,15.0
,Cuarta,71,9.0
,Primera,71,65778.0
,Segunda,71,65430.0
,Unica,71,9.0
,Refuerzo,71,62749.0
,Cuarta,71,55256.0
Desconocido,Primera,72,8.0
Desconocido,Segunda,72,8.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,8.0
Hombre,Cuarta,72,6.0
Hombre,Primera,72,52388.0
Intersex (Indeterminado),Segunda,72,52026.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,49540.0
Mujer,Cuarta,72,43507.0
Mujer,Primera,72,13.0
Mujer,Segunda,72,13.0
,Unica,72,0.0
,Refuerzo,72,9.0
,Cuarta,72,6.0
,Primera,72,63479.0
,Segunda,72,63167.0
,Unica,72,7.0
,Refuerzo,72,60445.0
,Cuarta,72,53193.0
Desconocido,Primera,73,11.0
Desconocido,Segunda,73,11.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,11.0
Hombre,Cuarta,73,10.0
Hombre,Primera,73,49331.0
Intersex (Indeterminado),Segunda,73,48932.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46391.0
Mujer,Cuarta,73,40621.0
Mujer,Primera,73,14.0
Mujer,Segunda,73,14.0
,Unica,73,0.0
,Refuerzo,73,12.0
,Cuarta,73,10.0
,Primera,73,60414.0
,Segunda,73,60050.0
,Unica,73,10.0
,Refuerzo,73,57353.0
,Cuarta,73,50214.0
Desconocido,Primera,74,11.0
Desconocido,Segunda,74,11.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,11.0
Hombre,Cuarta,74,10.0
Hombre,Primera,74,45994.0
Intersex (Indeterminado),Segunda,74,45626.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,43137.0
Mujer,Cuarta,74,37601.0
Mujer,Primera,74,6.0
Mujer,Segunda,74,6.0
,Unica,74,0.0
,Refuerzo,74,6.0
,Cuarta,74,5.0
,Primera,74,57313.0
,Segunda,74,56999.0
,Unica,74,7.0
,Refuerzo,74,54230.0
,Cuarta,74,47146.0
Desconocido,Primera,75,7.0
Desconocido,Segunda,75,7.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,7.0
Hombre,Cuarta,75,6.0
Hombre,Primera,75,42972.0
Intersex (Indeterminado),Segunda,75,42602.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,40137.0
Mujer,Cuarta,75,34890.0
Mujer,Primera,75,10.0
Mujer,Segunda,75,10.0
,Unica,75,0.0
,Refuerzo,75,10.0
,Cuarta,75,9.0
,Primera,75,54218.0
,Segunda,75,53875.0
,Unica,75,6.0
,Refuerzo,75,51227.0
,Cuarta,75,44243.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,5.0
Hombre,Cuarta,76,4.0
Hombre,Primera,76,40069.0
Intersex (Indeterminado),Segunda,76,39711.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37195.0
Mujer,Cuarta,76,32265.0
Mujer,Primera,76,10.0
Mujer,Segunda,76,10.0
,Unica,76,0.0
,Refuerzo,76,10.0
,Cuarta,76,8.0
,Primera,76,51551.0
,Segunda,76,51208.0
,Unica,76,2.0
,Refuerzo,76,48482.0
,Cuarta,76,41740.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,3.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,3.0
Hombre,Cuarta,77,3.0
Hombre,Primera,77,36134.0
Intersex (Indeterminado),Segunda,77,35796.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,33453.0
Mujer,Cuarta,77,28873.0
Mujer,Primera,77,8.0
Mujer,Segunda,77,8.0
,Unica,77,0.0
,Refuerzo,77,8.0
,Cuarta,77,5.0
,Primera,77,47144.0
,Segunda,77,46830.0
,Unica,77,7.0
,Refuerzo,77,44154.0
,Cuarta,77,37768.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,5.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,5.0
Hombre,Cuarta,78,3.0
Hombre,Primera,78,33450.0
Intersex (Indeterminado),Segunda,78,33135.0
Intersex (Indeterminado),Unica,78,7.0
Intersex (Indeterminado),Refuerzo,78,30825.0
Mujer,Cuarta,78,26373.0
Mujer,Primera,78,6.0
Mujer,Segunda,78,6.0
,Unica,78,0.0
,Refuerzo,78,5.0
,Cuarta,78,4.0
,Primera,78,44826.0
,Segunda,78,44497.0
,Unica,78,4.0
,Refuerzo,78,41678.0
,Cuarta,78,35313.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,5.0
Hombre,Cuarta,79,4.0
Hombre,Primera,79,29982.0
Intersex (Indeterminado),Segunda,79,29650.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27484.0
Mujer,Cuarta,79,23403.0
Mujer,Primera,79,8.0
Mujer,Segunda,79,8.0
,Unica,79,0.0
,Refuerzo,79,4.0
,Cuarta,79,4.0
,Primera,79,41446.0
,Segunda,79,41096.0
,Unica,79,4.0
,Refuerzo,79,38296.0
,Cuarta,79,32141.0
Desconocido,Primera,80,5.0
Desconocido,Segunda,80,5.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,4.0
Hombre,Cuarta,80,3.0
Hombre,Primera,80,27839.0
Intersex (Indeterminado),Segunda,80,27553.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25291.0
Mujer,Cuarta,80,21304.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,1.0
,Primera,80,39360.0
,Segunda,80,39006.0
,Unica,80,2.0
,Refuerzo,80,36181.0
,Cuarta,80,30153.0
Desconocido,Primera,81,7.0
Desconocido,Segunda,81,7.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,7.0
Hombre,Cuarta,81,7.0
Hombre,Primera,81,23926.0
Intersex (Indeterminado),Segunda,81,23620.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21580.0
Mujer,Cuarta,81,18176.0
Mujer,Primera,81,3.0
Mujer,Segunda,81,3.0
,Unica,81,0.0
,Refuerzo,81,3.0
,Cuarta,81,1.0
,Primera,81,35291.0
,Segunda,81,34958.0
,Unica,81,0.0
,Refuerzo,81,32147.0
,Cuarta,81,26481.0
Desconocido,Primera,82,10.0
Desconocido,Segunda,82,10.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,8.0
Hombre,Cuarta,82,6.0
Hombre,Primera,82,20555.0
Intersex (Indeterminado),Segunda,82,20292.0
Intersex (Indeterminado),Unica,82,5.0
Intersex (Indeterminado),Refuerzo,82,18389.0
Mujer,Cuarta,82,15241.0
Mujer,Primera,82,4.0
Mujer,Segunda,82,4.0
,Unica,82,0.0
,Refuerzo,82,4.0
,Cuarta,82,1.0
,Primera,82,30843.0
,Segunda,82,30555.0
,Unica,82,5.0
,Refuerzo,82,27936.0
,Cuarta,82,22917.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,5.0
Hombre,Cuarta,83,5.0
Hombre,Primera,83,18451.0
Intersex (Indeterminado),Segunda,83,18211.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16400.0
Mujer,Cuarta,83,13546.0
Mujer,Primera,83,5.0
Mujer,Segunda,83,5.0
,Unica,83,0.0
,Refuerzo,83,5.0
,Cuarta,83,3.0
,Primera,83,28154.0
,Segunda,83,27874.0
,Unica,83,2.0
,Refuerzo,83,25265.0
,Cuarta,83,20378.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,5.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,4.0
Hombre,Cuarta,84,3.0
Hombre,Primera,84,16404.0
Intersex (Indeterminado),Segunda,84,16173.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14387.0
Mujer,Cuarta,84,11719.0
Mujer,Primera,84,3.0
Mujer,Segunda,84,3.0
,Unica,84,0.0
,Refuerzo,84,2.0
,Cuarta,84,2.0
,Primera,84,26027.0
,Segunda,84,25739.0
,Unica,84,2.0
,Refuerzo,84,23182.0
,Cuarta,84,18589.0
Desconocido,Primera,85,9.0
Desconocido,Segunda,85,9.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,8.0
Hombre,Cuarta,85,6.0
Hombre,Primera,85,14262.0
Intersex (Indeterminado),Segunda,85,14041.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12484.0
Mujer,Cuarta,85,9988.0
Mujer,Primera,85,3.0
Mujer,Segunda,85,3.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,0.0
,Primera,85,23398.0
,Segunda,85,23124.0
,Unica,85,1.0
,Refuerzo,85,20635.0
,Cuarta,85,16410.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,2.0
Hombre,Cuarta,86,2.0
Hombre,Primera,86,12378.0
Intersex (Indeterminado),Segunda,86,12166.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10641.0
Mujer,Cuarta,86,8358.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21436.0
,Segunda,86,21144.0
,Unica,86,0.0
,Refuerzo,86,18765.0
,Cuarta,86,14665.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10506.0
Intersex (Indeterminado),Segunda,87,10320.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8947.0
Mujer,Cuarta,87,6997.0
Mujer,Primera,87,2.0
Mujer,Segunda,87,2.0
,Unica,87,0.0
,Refuerzo,87,2.0
,Cuarta,87,2.0
,Primera,87,18647.0
,Segunda,87,18404.0
,Unica,87,3.0
,Refuerzo,87,16088.0
,Cuarta,87,12506.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,3.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9428.0
Intersex (Indeterminado),Segunda,88,9252.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7913.0
Mujer,Cuarta,88,6116.0
Mujer,Primera,88,3.0
Mujer,Segunda,88,3.0
,Unica,88,0.0
,Refuerzo,88,2.0
,Cuarta,88,0.0
,Primera,88,17430.0
,Segunda,88,17159.0
,Unica,88,0.0
,Refuerzo,88,14897.0
,Cuarta,88,11363.0
Desconocido,Primera,89,1.0
