Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,6.0
Hombre,Cuarta,46,0.0
Hombre,Primera,46,118214.0
Intersex (Indeterminado),Segunda,46,115983.0
Intersex (Indeterminado),Unica,46,3720.0
Intersex (Indeterminado),Refuerzo,46,104081.0
Mujer,Cuarta,46,1301.0
Mujer,Primera,46,199.0
Mujer,Segunda,46,189.0
,Unica,46,13.0
,Refuerzo,46,153.0
,Cuarta,46,0.0
,Primera,46,124095.0
,Segunda,46,122922.0
,Unica,46,2834.0
,Refuerzo,46,114301.0
,Cuarta,46,3257.0
Desconocido,Primera,47,9.0
Desconocido,Segunda,47,9.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,8.0
Hombre,Cuarta,47,0.0
Hombre,Primera,47,119395.0
Intersex (Indeterminado),Segunda,47,117144.0
Intersex (Indeterminado),Unica,47,3382.0
Intersex (Indeterminado),Refuerzo,47,105320.0
Mujer,Cuarta,47,1298.0
Mujer,Primera,47,172.0
Mujer,Segunda,47,161.0
,Unica,47,8.0
,Refuerzo,47,132.0
,Cuarta,47,0.0
,Primera,47,124160.0
,Segunda,47,122933.0
,Unica,47,2632.0
,Refuerzo,47,114510.0
,Cuarta,47,3075.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,5.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,4.0
Hombre,Cuarta,48,1.0
Hombre,Primera,48,118675.0
Intersex (Indeterminado),Segunda,48,116543.0
Intersex (Indeterminado),Unica,48,3231.0
Intersex (Indeterminado),Refuerzo,48,105253.0
Mujer,Cuarta,48,1292.0
Mujer,Primera,48,209.0
Mujer,Segunda,48,200.0
,Unica,48,4.0
,Refuerzo,48,158.0
,Cuarta,48,0.0
,Primera,48,124455.0
,Segunda,48,123274.0
,Unica,48,2425.0
,Refuerzo,48,114973.0
,Cuarta,48,3167.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,7.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,5.0
Hombre,Cuarta,49,0.0
Hombre,Primera,49,116243.0
Intersex (Indeterminado),Segunda,49,114163.0
Intersex (Indeterminado),Unica,49,2938.0
Intersex (Indeterminado),Refuerzo,49,103021.0
Mujer,Cuarta,49,1210.0
Mujer,Primera,49,145.0
Mujer,Segunda,49,139.0
,Unica,49,6.0
,Refuerzo,49,115.0
,Cuarta,49,0.0
,Primera,49,122612.0
,Segunda,49,121449.0
,Unica,49,2284.0
,Refuerzo,49,113474.0
,Cuarta,49,3130.0
Desconocido,Primera,50,11.0
Desconocido,Segunda,50,9.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,8.0
Hombre,Cuarta,50,1.0
Hombre,Primera,50,112601.0
Intersex (Indeterminado),Segunda,50,110782.0
Intersex (Indeterminado),Unica,50,2723.0
Intersex (Indeterminado),Refuerzo,50,100738.0
Mujer,Cuarta,50,1214.0
Mujer,Primera,50,167.0
Mujer,Segunda,50,159.0
,Unica,50,4.0
,Refuerzo,50,129.0
,Cuarta,50,0.0
,Primera,50,118792.0
,Segunda,50,117720.0
,Unica,50,2166.0
,Refuerzo,50,110012.0
,Cuarta,50,2960.0
Desconocido,Primera,51,8.0
Desconocido,Segunda,51,8.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,9.0
Hombre,Cuarta,51,0.0
Hombre,Primera,51,108213.0
Intersex (Indeterminado),Segunda,51,106523.0
Intersex (Indeterminado),Unica,51,2481.0
Intersex (Indeterminado),Refuerzo,51,96855.0
Mujer,Cuarta,51,1230.0
Mujer,Primera,51,139.0
Mujer,Segunda,51,133.0
,Unica,51,7.0
,Refuerzo,51,110.0
,Cuarta,51,0.0
,Primera,51,114710.0
,Segunda,51,113746.0
,Unica,51,1973.0
,Refuerzo,51,106463.0
,Cuarta,51,2705.0
Desconocido,Primera,52,10.0
Desconocido,Segunda,52,10.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,8.0
Hombre,Cuarta,52,0.0
Hombre,Primera,52,110292.0
Intersex (Indeterminado),Segunda,52,108645.0
Intersex (Indeterminado),Unica,52,2407.0
Intersex (Indeterminado),Refuerzo,52,99009.0
Mujer,Cuarta,52,1269.0
Mujer,Primera,52,140.0
Mujer,Segunda,52,136.0
,Unica,52,10.0
,Refuerzo,52,110.0
,Cuarta,52,0.0
,Primera,52,118132.0
,Segunda,52,117192.0
,Unica,52,1967.0
,Refuerzo,52,109814.0
,Cuarta,52,2742.0
Desconocido,Primera,53,13.0
Desconocido,Segunda,53,13.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,8.0
Hombre,Cuarta,53,1.0
Hombre,Primera,53,112627.0
Intersex (Indeterminado),Segunda,53,111012.0
Intersex (Indeterminado),Unica,53,2378.0
Intersex (Indeterminado),Refuerzo,53,101249.0
Mujer,Cuarta,53,1338.0
Mujer,Primera,53,123.0
Mujer,Segunda,53,118.0
,Unica,53,7.0
,Refuerzo,53,93.0
,Cuarta,53,0.0
,Primera,53,120089.0
,Segunda,53,119155.0
,Unica,53,1821.0
,Refuerzo,53,111848.0
,Cuarta,53,2777.0
Desconocido,Primera,54,10.0
Desconocido,Segunda,54,9.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,7.0
Hombre,Cuarta,54,2.0
Hombre,Primera,54,112453.0
Intersex (Indeterminado),Segunda,54,110923.0
Intersex (Indeterminado),Unica,54,2235.0
Intersex (Indeterminado),Refuerzo,54,101812.0
Mujer,Cuarta,54,1493.0
Mujer,Primera,54,92.0
Mujer,Segunda,54,89.0
,Unica,54,7.0
,Refuerzo,54,73.0
,Cuarta,54,0.0
,Primera,54,121176.0
,Segunda,54,120283.0
,Unica,54,1678.0
,Refuerzo,54,113119.0
,Cuarta,54,2990.0
Desconocido,Primera,55,9.0
Desconocido,Segunda,55,9.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,9.0
Hombre,Cuarta,55,0.0
Hombre,Primera,55,112871.0
Intersex (Indeterminado),Segunda,55,111389.0
Intersex (Indeterminado),Unica,55,2105.0
Intersex (Indeterminado),Refuerzo,55,102684.0
Mujer,Cuarta,55,1593.0
Mujer,Primera,55,101.0
Mujer,Segunda,55,100.0
,Unica,55,3.0
,Refuerzo,55,83.0
,Cuarta,55,1.0
,Primera,55,122104.0
,Segunda,55,121248.0
,Unica,55,1585.0
,Refuerzo,55,114359.0
,Cuarta,55,3080.0
Desconocido,Primera,56,3.0
Desconocido,Segunda,56,3.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,3.0
Hombre,Cuarta,56,1.0
Hombre,Primera,56,112209.0
Intersex (Indeterminado),Segunda,56,110735.0
Intersex (Indeterminado),Unica,56,2033.0
Intersex (Indeterminado),Refuerzo,56,102151.0
Mujer,Cuarta,56,1655.0
Mujer,Primera,56,103.0
Mujer,Segunda,56,96.0
,Unica,56,8.0
,Refuerzo,56,84.0
,Cuarta,56,0.0
,Primera,56,121837.0
,Segunda,56,120945.0
,Unica,56,1487.0
,Refuerzo,56,114040.0
,Cuarta,56,3112.0
Desconocido,Primera,57,8.0
Desconocido,Segunda,57,7.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,7.0
Hombre,Cuarta,57,0.0
Hombre,Primera,57,110278.0
Intersex (Indeterminado),Segunda,57,108955.0
Intersex (Indeterminado),Unica,57,1802.0
Intersex (Indeterminado),Refuerzo,57,100708.0
Mujer,Cuarta,57,1624.0
Mujer,Primera,57,107.0
Mujer,Segunda,57,105.0
,Unica,57,5.0
,Refuerzo,57,88.0
,Cuarta,57,0.0
,Primera,57,120151.0
,Segunda,57,119373.0
,Unica,57,1391.0
,Refuerzo,57,112494.0
,Cuarta,57,2970.0
Desconocido,Primera,58,6.0
Desconocido,Segunda,58,6.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,4.0
Hombre,Cuarta,58,0.0
Hombre,Primera,58,110231.0
Intersex (Indeterminado),Segunda,58,108876.0
Intersex (Indeterminado),Unica,58,1782.0
Intersex (Indeterminado),Refuerzo,58,100687.0
Mujer,Cuarta,58,1675.0
Mujer,Primera,58,75.0
Mujer,Segunda,58,73.0
,Unica,58,5.0
,Refuerzo,58,56.0
,Cuarta,58,0.0
,Primera,58,120217.0
,Segunda,58,119349.0
,Unica,58,1352.0
,Refuerzo,58,112594.0
,Cuarta,58,2976.0
Desconocido,Primera,59,8.0
Desconocido,Segunda,59,8.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,8.0
Hombre,Cuarta,59,0.0
Hombre,Primera,59,104696.0
Intersex (Indeterminado),Segunda,59,103486.0
Intersex (Indeterminado),Unica,59,1625.0
Intersex (Indeterminado),Refuerzo,59,95630.0
Mujer,Cuarta,59,1636.0
Mujer,Primera,59,76.0
Mujer,Segunda,59,73.0
,Unica,59,6.0
,Refuerzo,59,55.0
,Cuarta,59,0.0
,Primera,59,115331.0
,Segunda,59,114565.0
,Unica,59,1156.0
,Refuerzo,59,107984.0
,Cuarta,59,2662.0
Desconocido,Primera,60,7.0
Desconocido,Segunda,60,7.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,7.0
Hombre,Cuarta,60,0.0
Hombre,Primera,60,103404.0
Intersex (Indeterminado),Segunda,60,102228.0
Intersex (Indeterminado),Unica,60,774.0
Intersex (Indeterminado),Refuerzo,60,94218.0
Mujer,Cuarta,60,1700.0
Mujer,Primera,60,70.0
Mujer,Segunda,60,68.0
,Unica,60,3.0
,Refuerzo,60,56.0
,Cuarta,60,0.0
,Primera,60,114322.0
,Segunda,60,113504.0
,Unica,60,550.0
,Refuerzo,60,106530.0
,Cuarta,60,2576.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,8.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,7.0
Hombre,Cuarta,61,2.0
Hombre,Primera,61,95651.0
Intersex (Indeterminado),Segunda,61,94564.0
Intersex (Indeterminado),Unica,61,119.0
Intersex (Indeterminado),Refuerzo,61,86627.0
Mujer,Cuarta,61,1645.0
Mujer,Primera,61,45.0
Mujer,Segunda,61,43.0
,Unica,61,0.0
,Refuerzo,61,36.0
,Cuarta,61,0.0
,Primera,61,106181.0
,Segunda,61,105425.0
,Unica,61,58.0
,Refuerzo,61,98690.0
,Cuarta,61,2364.0
Desconocido,Primera,62,4.0
Desconocido,Segunda,62,3.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,2.0
Hombre,Cuarta,62,0.0
Hombre,Primera,62,92559.0
Intersex (Indeterminado),Segunda,62,91602.0
Intersex (Indeterminado),Unica,62,59.0
Intersex (Indeterminado),Refuerzo,62,84069.0
Mujer,Cuarta,62,1690.0
Mujer,Primera,62,44.0
Mujer,Segunda,62,42.0
,Unica,62,0.0
,Refuerzo,62,33.0
,Cuarta,62,0.0
,Primera,62,102923.0
,Segunda,62,102261.0
,Unica,62,46.0
,Refuerzo,62,95794.0
,Cuarta,62,2274.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,8.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,6.0
Hombre,Cuarta,63,1.0
Hombre,Primera,63,90323.0
Intersex (Indeterminado),Segunda,63,89448.0
Intersex (Indeterminado),Unica,63,55.0
Intersex (Indeterminado),Refuerzo,63,82664.0
Mujer,Cuarta,63,1710.0
Mujer,Primera,63,53.0
Mujer,Segunda,63,50.0
,Unica,63,0.0
,Refuerzo,63,35.0
,Cuarta,63,0.0
,Primera,63,100145.0
,Segunda,63,99468.0
,Unica,63,34.0
,Refuerzo,63,93432.0
,Cuarta,63,2102.0
Desconocido,Primera,64,3.0
Desconocido,Segunda,64,3.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,2.0
Hombre,Cuarta,64,0.0
Hombre,Primera,64,85699.0
Intersex (Indeterminado),Segunda,64,84814.0
Intersex (Indeterminado),Unica,64,68.0
Intersex (Indeterminado),Refuerzo,64,78297.0
Mujer,Cuarta,64,1568.0
Mujer,Primera,64,33.0
Mujer,Segunda,64,31.0
,Unica,64,0.0
,Refuerzo,64,24.0
,Cuarta,64,0.0
,Primera,64,95852.0
,Segunda,64,95272.0
,Unica,64,39.0
,Refuerzo,64,89342.0
,Cuarta,64,1880.0
Desconocido,Primera,65,10.0
Desconocido,Segunda,65,9.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,9.0
Hombre,Cuarta,65,1.0
Hombre,Primera,65,81114.0
Intersex (Indeterminado),Segunda,65,80333.0
Intersex (Indeterminado),Unica,65,33.0
Intersex (Indeterminado),Refuerzo,65,74457.0
Mujer,Cuarta,65,1466.0
Mujer,Primera,65,46.0
Mujer,Segunda,65,44.0
,Unica,65,0.0
,Refuerzo,65,37.0
,Cuarta,65,0.0
,Primera,65,91845.0
,Segunda,65,91305.0
,Unica,65,23.0
,Refuerzo,65,85717.0
,Cuarta,65,1729.0
Desconocido,Primera,66,3.0
Desconocido,Segunda,66,3.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,3.0
Hombre,Cuarta,66,0.0
Hombre,Primera,66,73490.0
Intersex (Indeterminado),Segunda,66,72809.0
Intersex (Indeterminado),Unica,66,26.0
Intersex (Indeterminado),Refuerzo,66,67548.0
Mujer,Cuarta,66,1333.0
Mujer,Primera,66,19.0
Mujer,Segunda,66,18.0
,Unica,66,0.0
,Refuerzo,66,14.0
,Cuarta,66,0.0
,Primera,66,84409.0
,Segunda,66,83875.0
,Unica,66,22.0
,Refuerzo,66,78665.0
,Cuarta,66,1531.0
Desconocido,Primera,67,5.0
Desconocido,Segunda,67,5.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,5.0
Hombre,Cuarta,67,1.0
Hombre,Primera,67,72499.0
Intersex (Indeterminado),Segunda,67,71871.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,66995.0
Mujer,Cuarta,67,1391.0
Mujer,Primera,67,17.0
Mujer,Segunda,67,15.0
,Unica,67,0.0
,Refuerzo,67,10.0
,Cuarta,67,0.0
,Primera,67,83725.0
,Segunda,67,83251.0
,Unica,67,20.0
,Refuerzo,67,78160.0
,Cuarta,67,1512.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,9.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,9.0
Hombre,Cuarta,68,1.0
Hombre,Primera,68,66340.0
Intersex (Indeterminado),Segunda,68,65771.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,61066.0
Mujer,Cuarta,68,1248.0
Mujer,Primera,68,19.0
Mujer,Segunda,68,18.0
,Unica,68,0.0
,Refuerzo,68,10.0
,Cuarta,68,0.0
,Primera,68,77086.0
,Segunda,68,76583.0
,Unica,68,17.0
,Refuerzo,68,71869.0
,Cuarta,68,1286.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,7.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,6.0
Hombre,Cuarta,69,0.0
Hombre,Primera,69,61329.0
Intersex (Indeterminado),Segunda,69,60798.0
Intersex (Indeterminado),Unica,69,18.0
Intersex (Indeterminado),Refuerzo,69,56524.0
Mujer,Cuarta,69,1263.0
Mujer,Primera,69,17.0
Mujer,Segunda,69,17.0
,Unica,69,0.0
,Refuerzo,69,12.0
,Cuarta,69,1.0
,Primera,69,71550.0
,Segunda,69,71087.0
,Unica,69,12.0
,Refuerzo,69,66728.0
,Cuarta,69,1217.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,7.0
Hombre,Cuarta,70,1.0
Hombre,Primera,70,57514.0
Intersex (Indeterminado),Segunda,70,57028.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,53141.0
Mujer,Cuarta,70,1202.0
Mujer,Primera,70,15.0
Mujer,Segunda,70,15.0
,Unica,70,0.0
,Refuerzo,70,11.0
,Cuarta,70,0.0
,Primera,70,67805.0
,Segunda,70,67361.0
,Unica,70,10.0
,Refuerzo,70,63140.0
,Cuarta,70,1164.0
Desconocido,Primera,71,2.0
Desconocido,Segunda,71,2.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,2.0
Hombre,Cuarta,71,0.0
Hombre,Primera,71,55034.0
Intersex (Indeterminado),Segunda,71,54513.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,50524.0
Mujer,Cuarta,71,1134.0
Mujer,Primera,71,6.0
Mujer,Segunda,71,6.0
,Unica,71,0.0
,Refuerzo,71,5.0
,Cuarta,71,0.0
,Primera,71,65585.0
,Segunda,71,65158.0
,Unica,71,9.0
,Refuerzo,71,60912.0
,Cuarta,71,1088.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,5.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,5.0
Hombre,Cuarta,72,0.0
Hombre,Primera,72,52270.0
Intersex (Indeterminado),Segunda,72,51835.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,48184.0
Mujer,Cuarta,72,1108.0
Mujer,Primera,72,11.0
Mujer,Segunda,72,10.0
,Unica,72,0.0
,Refuerzo,72,5.0
,Cuarta,72,0.0
,Primera,72,63284.0
,Segunda,72,62913.0
,Unica,72,7.0
,Refuerzo,72,58691.0
,Cuarta,72,954.0
Desconocido,Primera,73,2.0
Desconocido,Segunda,73,2.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,2.0
Hombre,Cuarta,73,0.0
Hombre,Primera,73,49179.0
Intersex (Indeterminado),Segunda,73,48715.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,45049.0
Mujer,Cuarta,73,1002.0
Mujer,Primera,73,6.0
Mujer,Segunda,73,6.0
,Unica,73,0.0
,Refuerzo,73,5.0
,Cuarta,73,0.0
,Primera,73,60218.0
,Segunda,73,59784.0
,Unica,73,10.0
,Refuerzo,73,55607.0
,Cuarta,73,880.0
Desconocido,Primera,74,3.0
Desconocido,Segunda,74,3.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,3.0
Hombre,Cuarta,74,0.0
Hombre,Primera,74,45848.0
Intersex (Indeterminado),Segunda,74,45409.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,41776.0
Mujer,Cuarta,74,932.0
Mujer,Primera,74,4.0
Mujer,Segunda,74,4.0
,Unica,74,0.0
,Refuerzo,74,4.0
,Cuarta,74,0.0
,Primera,74,57121.0
,Segunda,74,56722.0
,Unica,74,7.0
,Refuerzo,74,52470.0
,Cuarta,74,884.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,3.0
Hombre,Cuarta,75,0.0
Hombre,Primera,75,42797.0
Intersex (Indeterminado),Segunda,75,42410.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,38967.0
Mujer,Cuarta,75,881.0
Mujer,Primera,75,11.0
Mujer,Segunda,75,11.0
,Unica,75,0.0
,Refuerzo,75,11.0
,Cuarta,75,1.0
,Primera,75,54049.0
,Segunda,75,53631.0
,Unica,75,6.0
,Refuerzo,75,49459.0
,Cuarta,75,770.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,5.0
Hombre,Cuarta,76,0.0
Hombre,Primera,76,39944.0
Intersex (Indeterminado),Segunda,76,39540.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,35999.0
Mujer,Cuarta,76,797.0
Mujer,Primera,76,3.0
Mujer,Segunda,76,3.0
,Unica,76,0.0
,Refuerzo,76,3.0
,Cuarta,76,0.0
,Primera,76,51329.0
,Segunda,76,50919.0
,Unica,76,2.0
,Refuerzo,76,46816.0
,Cuarta,76,717.0
Desconocido,Primera,77,7.0
Desconocido,Segunda,77,6.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,5.0
Hombre,Cuarta,77,1.0
Hombre,Primera,77,36023.0
Intersex (Indeterminado),Segunda,77,35630.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,32366.0
Mujer,Cuarta,77,761.0
Mujer,Primera,77,4.0
Mujer,Segunda,77,4.0
,Unica,77,0.0
,Refuerzo,77,3.0
,Cuarta,77,0.0
,Primera,77,46935.0
,Segunda,77,46544.0
,Unica,77,7.0
,Refuerzo,77,42525.0
,Cuarta,77,676.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,3.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,3.0
Hombre,Cuarta,78,0.0
Hombre,Primera,78,33386.0
Intersex (Indeterminado),Segunda,78,33030.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,29835.0
Mujer,Cuarta,78,684.0
Mujer,Primera,78,3.0
Mujer,Segunda,78,3.0
,Unica,78,0.0
,Refuerzo,78,3.0
,Cuarta,78,0.0
,Primera,78,44676.0
,Segunda,78,44300.0
,Unica,78,4.0
,Refuerzo,78,40135.0
,Cuarta,78,655.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,3.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,3.0
Hombre,Cuarta,79,0.0
Hombre,Primera,79,29946.0
Intersex (Indeterminado),Segunda,79,29570.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,26581.0
Mujer,Cuarta,79,616.0
Mujer,Primera,79,7.0
Mujer,Segunda,79,7.0
,Unica,79,0.0
,Refuerzo,79,4.0
,Cuarta,79,0.0
,Primera,79,41369.0
,Segunda,79,40969.0
,Unica,79,4.0
,Refuerzo,79,36889.0
,Cuarta,79,542.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,3.0
Hombre,Cuarta,80,0.0
Hombre,Primera,80,27773.0
Intersex (Indeterminado),Segunda,80,27435.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,24418.0
Mujer,Cuarta,80,551.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,0.0
,Primera,80,39215.0
,Segunda,80,38792.0
,Unica,80,1.0
,Refuerzo,80,34705.0
,Cuarta,80,549.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,1.0
Hombre,Cuarta,81,0.0
Hombre,Primera,81,23841.0
Intersex (Indeterminado),Segunda,81,23488.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,20790.0
Mujer,Cuarta,81,475.0
Mujer,Primera,81,1.0
Mujer,Segunda,81,1.0
,Unica,81,0.0
,Refuerzo,81,1.0
,Cuarta,81,0.0
,Primera,81,35172.0
,Segunda,81,34777.0
,Unica,81,0.0
,Refuerzo,81,30747.0
,Cuarta,81,494.0
Desconocido,Primera,82,4.0
Desconocido,Segunda,82,4.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,4.0
Hombre,Cuarta,82,1.0
Hombre,Primera,82,20484.0
Intersex (Indeterminado),Segunda,82,20185.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,17678.0
Mujer,Cuarta,82,415.0
Mujer,Primera,82,1.0
Mujer,Segunda,82,1.0
,Unica,82,0.0
,Refuerzo,82,1.0
,Cuarta,82,0.0
,Primera,82,30750.0
,Segunda,82,30411.0
,Unica,82,5.0
,Refuerzo,82,26705.0
,Cuarta,82,426.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,5.0
Hombre,Cuarta,83,1.0
Hombre,Primera,83,18411.0
Intersex (Indeterminado),Segunda,83,18140.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,15756.0
Mujer,Cuarta,83,354.0
Mujer,Primera,83,3.0
Mujer,Segunda,83,3.0
,Unica,83,0.0
,Refuerzo,83,3.0
,Cuarta,83,0.0
,Primera,83,28057.0
,Segunda,83,27748.0
,Unica,83,2.0
,Refuerzo,83,24113.0
,Cuarta,83,459.0
Desconocido,Primera,84,1.0
Desconocido,Segunda,84,1.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,1.0
Hombre,Cuarta,84,0.0
Hombre,Primera,84,16343.0
Intersex (Indeterminado),Segunda,84,16091.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,13803.0
Mujer,Cuarta,84,310.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,0.0
,Primera,84,25890.0
,Segunda,84,25560.0
,Unica,84,2.0
,Refuerzo,84,22029.0
,Cuarta,84,387.0
Desconocido,Primera,85,4.0
Desconocido,Segunda,85,4.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,4.0
Hombre,Cuarta,85,0.0
Hombre,Primera,85,14232.0
Intersex (Indeterminado),Segunda,85,13985.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,11932.0
Mujer,Cuarta,85,294.0
Mujer,Primera,85,1.0
Mujer,Segunda,85,1.0
,Unica,85,0.0
,Refuerzo,85,0.0
,Cuarta,85,0.0
,Primera,85,23299.0
,Segunda,85,22978.0
,Unica,85,0.0
,Refuerzo,85,19564.0
,Cuarta,85,348.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,1.0
Hombre,Cuarta,86,0.0
Hombre,Primera,86,12348.0
Intersex (Indeterminado),Segunda,86,12112.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10158.0
Mujer,Cuarta,86,242.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21347.0
,Segunda,86,21022.0
,Unica,86,0.0
,Refuerzo,86,17796.0
,Cuarta,86,342.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10445.0
Intersex (Indeterminado),Segunda,87,10254.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8521.0
Mujer,Cuarta,87,221.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,2.0
,Cuarta,87,0.0
,Primera,87,18543.0
,Segunda,87,18277.0
,Unica,87,3.0
,Refuerzo,87,15198.0
,Cuarta,87,306.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,1.0
Hombre,Cuarta,88,0.0
Hombre,Primera,88,9392.0
Intersex (Indeterminado),Segunda,88,9203.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7516.0
Mujer,Cuarta,88,172.0
Mujer,Primera,88,2.0
Mujer,Segunda,88,2.0
,Unica,88,0.0
,Refuerzo,88,1.0
,Cuarta,88,0.0
,Primera,88,17340.0
,Segunda,88,17041.0
,Unica,88,0.0
,Refuerzo,88,14017.0
,Cuarta,88,311.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Desconocido,Unica,89,0.0
Hombre,Refuerzo,89,2.0
