Sexo,Dosis,Edad,Cantidad
Hombre,Cuarta,46,0.0
Hombre,Primera,46,117900.0
Intersex (Indeterminado),Segunda,46,115647.0
Intersex (Indeterminado),Unica,46,3718.0
Intersex (Indeterminado),Refuerzo,46,100941.0
Mujer,Cuarta,46,126.0
Mujer,Primera,46,207.0
Mujer,Segunda,46,197.0
,Unica,46,13.0
,Refuerzo,46,148.0
,Cuarta,46,0.0
,Primera,46,123875.0
,Segunda,46,122694.0
,Unica,46,2833.0
,Refuerzo,46,111865.0
,Cuarta,46,228.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,8.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,7.0
Hombre,Cuarta,47,0.0
Hombre,Primera,47,119073.0
Intersex (Indeterminado),Segunda,47,116782.0
Intersex (Indeterminado),Unica,47,3384.0
Intersex (Indeterminado),Refuerzo,47,102357.0
Mujer,Cuarta,47,115.0
Mujer,Primera,47,179.0
Mujer,Segunda,47,167.0
,Unica,47,8.0
,Refuerzo,47,129.0
,Cuarta,47,0.0
,Primera,47,123960.0
,Segunda,47,122721.0
,Unica,47,2632.0
,Refuerzo,47,112025.0
,Cuarta,47,236.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,6.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,5.0
Hombre,Cuarta,48,0.0
Hombre,Primera,48,118384.0
Intersex (Indeterminado),Segunda,48,116195.0
Intersex (Indeterminado),Unica,48,3229.0
Intersex (Indeterminado),Refuerzo,48,102433.0
Mujer,Cuarta,48,143.0
Mujer,Primera,48,213.0
Mujer,Segunda,48,203.0
,Unica,48,5.0
,Refuerzo,48,150.0
,Cuarta,48,0.0
,Primera,48,124239.0
,Segunda,48,123021.0
,Unica,48,2423.0
,Refuerzo,48,112702.0
,Cuarta,48,254.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,6.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,5.0
Hombre,Cuarta,49,0.0
Hombre,Primera,49,115926.0
Intersex (Indeterminado),Segunda,49,113796.0
Intersex (Indeterminado),Unica,49,2936.0
Intersex (Indeterminado),Refuerzo,49,100230.0
Mujer,Cuarta,49,140.0
Mujer,Primera,49,154.0
Mujer,Segunda,49,148.0
,Unica,49,7.0
,Refuerzo,49,115.0
,Cuarta,49,0.0
,Primera,49,122387.0
,Segunda,49,121265.0
,Unica,49,2285.0
,Refuerzo,49,111283.0
,Cuarta,49,231.0
Desconocido,Primera,50,9.0
Desconocido,Segunda,50,7.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,7.0
Hombre,Cuarta,50,0.0
Hombre,Primera,50,112307.0
Intersex (Indeterminado),Segunda,50,110442.0
Intersex (Indeterminado),Unica,50,2722.0
Intersex (Indeterminado),Refuerzo,50,98289.0
Mujer,Cuarta,50,128.0
Mujer,Primera,50,167.0
Mujer,Segunda,50,160.0
,Unica,50,4.0
,Refuerzo,50,126.0
,Cuarta,50,0.0
,Primera,50,118619.0
,Segunda,50,117528.0
,Unica,50,2167.0
,Refuerzo,50,108038.0
,Cuarta,50,244.0
Desconocido,Primera,51,8.0
Desconocido,Segunda,51,8.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,9.0
Hombre,Cuarta,51,0.0
Hombre,Primera,51,107978.0
Intersex (Indeterminado),Segunda,51,106259.0
Intersex (Indeterminado),Unica,51,2479.0
Intersex (Indeterminado),Refuerzo,51,94527.0
Mujer,Cuarta,51,133.0
Mujer,Primera,51,143.0
Mujer,Segunda,51,137.0
,Unica,51,7.0
,Refuerzo,51,107.0
,Cuarta,51,0.0
,Primera,51,114531.0
,Segunda,51,113569.0
,Unica,51,1971.0
,Refuerzo,51,104497.0
,Cuarta,51,252.0
Desconocido,Primera,52,10.0
Desconocido,Segunda,52,10.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,8.0
Hombre,Cuarta,52,0.0
Hombre,Primera,52,110051.0
Intersex (Indeterminado),Segunda,52,108391.0
Intersex (Indeterminado),Unica,52,2407.0
Intersex (Indeterminado),Refuerzo,52,96706.0
Mujer,Cuarta,52,121.0
Mujer,Primera,52,145.0
Mujer,Segunda,52,141.0
,Unica,52,9.0
,Refuerzo,52,105.0
,Cuarta,52,0.0
,Primera,52,117950.0
,Segunda,52,117037.0
,Unica,52,1964.0
,Refuerzo,52,107933.0
,Cuarta,52,259.0
Desconocido,Primera,53,14.0
Desconocido,Segunda,53,14.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,9.0
Hombre,Cuarta,53,1.0
Hombre,Primera,53,112392.0
Intersex (Indeterminado),Segunda,53,110753.0
Intersex (Indeterminado),Unica,53,2379.0
Intersex (Indeterminado),Refuerzo,53,98951.0
Mujer,Cuarta,53,161.0
Mujer,Primera,53,126.0
Mujer,Segunda,53,120.0
,Unica,53,7.0
,Refuerzo,53,89.0
,Cuarta,53,0.0
,Primera,53,119908.0
,Segunda,53,118963.0
,Unica,53,1820.0
,Refuerzo,53,109945.0
,Cuarta,53,245.0
Desconocido,Primera,54,9.0
Desconocido,Segunda,54,9.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,7.0
Hombre,Cuarta,54,2.0
Hombre,Primera,54,112234.0
Intersex (Indeterminado),Segunda,54,110661.0
Intersex (Indeterminado),Unica,54,2233.0
Intersex (Indeterminado),Refuerzo,54,99803.0
Mujer,Cuarta,54,186.0
Mujer,Primera,54,96.0
Mujer,Segunda,54,93.0
,Unica,54,8.0
,Refuerzo,54,72.0
,Cuarta,54,0.0
,Primera,54,121005.0
,Segunda,54,120106.0
,Unica,54,1678.0
,Refuerzo,54,111367.0
,Cuarta,54,330.0
Desconocido,Primera,55,9.0
Desconocido,Segunda,55,9.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,9.0
Hombre,Cuarta,55,0.0
Hombre,Primera,55,112636.0
Intersex (Indeterminado),Segunda,55,111144.0
Intersex (Indeterminado),Unica,55,2103.0
Intersex (Indeterminado),Refuerzo,55,100709.0
Mujer,Cuarta,55,227.0
Mujer,Primera,55,101.0
Mujer,Segunda,55,100.0
,Unica,55,3.0
,Refuerzo,55,80.0
,Cuarta,55,0.0
,Primera,55,121951.0
,Segunda,55,121075.0
,Unica,55,1584.0
,Refuerzo,55,112568.0
,Cuarta,55,383.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,2.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,2.0
Hombre,Cuarta,56,0.0
Hombre,Primera,56,112006.0
Intersex (Indeterminado),Segunda,56,110485.0
Intersex (Indeterminado),Unica,56,2032.0
Intersex (Indeterminado),Refuerzo,56,100313.0
Mujer,Cuarta,56,236.0
Mujer,Primera,56,106.0
Mujer,Segunda,56,99.0
,Unica,56,9.0
,Refuerzo,56,83.0
,Cuarta,56,0.0
,Primera,56,121685.0
,Segunda,56,120779.0
,Unica,56,1486.0
,Refuerzo,56,112360.0
,Cuarta,56,404.0
Desconocido,Primera,57,8.0
Desconocido,Segunda,57,8.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,6.0
Hombre,Cuarta,57,0.0
Hombre,Primera,57,110087.0
Intersex (Indeterminado),Segunda,57,108742.0
Intersex (Indeterminado),Unica,57,1803.0
Intersex (Indeterminado),Refuerzo,57,98920.0
Mujer,Cuarta,57,246.0
Mujer,Primera,57,112.0
Mujer,Segunda,57,110.0
,Unica,57,5.0
,Refuerzo,57,86.0
,Cuarta,57,0.0
,Primera,57,120036.0
,Segunda,57,119219.0
,Unica,57,1391.0
,Refuerzo,57,110909.0
,Cuarta,57,400.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,7.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,5.0
Hombre,Cuarta,58,1.0
Hombre,Primera,58,110053.0
Intersex (Indeterminado),Segunda,58,108658.0
Intersex (Indeterminado),Unica,58,1782.0
Intersex (Indeterminado),Refuerzo,58,98951.0
Mujer,Cuarta,58,279.0
Mujer,Primera,58,81.0
Mujer,Segunda,58,79.0
,Unica,58,5.0
,Refuerzo,58,57.0
,Cuarta,58,0.0
,Primera,58,120086.0
,Segunda,58,119208.0
,Unica,58,1352.0
,Refuerzo,58,111080.0
,Cuarta,58,436.0
Desconocido,Primera,59,7.0
Desconocido,Segunda,59,7.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,7.0
Hombre,Cuarta,59,0.0
Hombre,Primera,59,104526.0
Intersex (Indeterminado),Segunda,59,103289.0
Intersex (Indeterminado),Unica,59,1623.0
Intersex (Indeterminado),Refuerzo,59,94000.0
Mujer,Cuarta,59,272.0
Mujer,Primera,59,77.0
Mujer,Segunda,59,75.0
,Unica,59,7.0
,Refuerzo,59,53.0
,Cuarta,59,0.0
,Primera,59,115203.0
,Segunda,59,114416.0
,Unica,59,1156.0
,Refuerzo,59,106388.0
,Cuarta,59,421.0
Desconocido,Primera,60,6.0
Desconocido,Segunda,60,6.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,6.0
Hombre,Cuarta,60,0.0
Hombre,Primera,60,103248.0
Intersex (Indeterminado),Segunda,60,102041.0
Intersex (Indeterminado),Unica,60,772.0
Intersex (Indeterminado),Refuerzo,60,92678.0
Mujer,Cuarta,60,321.0
Mujer,Primera,60,72.0
Mujer,Segunda,60,70.0
,Unica,60,3.0
,Refuerzo,60,55.0
,Cuarta,60,0.0
,Primera,60,114186.0
,Segunda,60,113363.0
,Unica,60,550.0
,Refuerzo,60,105142.0
,Cuarta,60,463.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,8.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,7.0
Hombre,Cuarta,61,1.0
Hombre,Primera,61,95481.0
Intersex (Indeterminado),Segunda,61,94402.0
Intersex (Indeterminado),Unica,61,120.0
Intersex (Indeterminado),Refuerzo,61,85273.0
Mujer,Cuarta,61,340.0
Mujer,Primera,61,46.0
Mujer,Segunda,61,45.0
,Unica,61,0.0
,Refuerzo,61,35.0
,Cuarta,61,0.0
,Primera,61,106068.0
,Segunda,61,105302.0
,Unica,61,59.0
,Refuerzo,61,97434.0
,Cuarta,61,423.0
Desconocido,Primera,62,4.0
Desconocido,Segunda,62,3.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,2.0
Hombre,Cuarta,62,0.0
Hombre,Primera,62,92428.0
Intersex (Indeterminado),Segunda,62,91473.0
Intersex (Indeterminado),Unica,62,61.0
Intersex (Indeterminado),Refuerzo,62,82869.0
Mujer,Cuarta,62,373.0
Mujer,Primera,62,43.0
Mujer,Segunda,62,42.0
,Unica,62,0.0
,Refuerzo,62,33.0
,Cuarta,62,0.0
,Primera,62,102821.0
,Segunda,62,102146.0
,Unica,62,46.0
,Refuerzo,62,94657.0
,Cuarta,62,522.0
Desconocido,Primera,63,7.0
Desconocido,Segunda,63,7.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,6.0
Hombre,Cuarta,63,1.0
Hombre,Primera,63,90198.0
Intersex (Indeterminado),Segunda,63,89318.0
Intersex (Indeterminado),Unica,63,55.0
Intersex (Indeterminado),Refuerzo,63,81486.0
Mujer,Cuarta,63,379.0
Mujer,Primera,63,53.0
Mujer,Segunda,63,50.0
,Unica,63,0.0
,Refuerzo,63,34.0
,Cuarta,63,0.0
,Primera,63,100060.0
,Segunda,63,99363.0
,Unica,63,34.0
,Refuerzo,63,92360.0
,Cuarta,63,460.0
Desconocido,Primera,64,3.0
Desconocido,Segunda,64,3.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,2.0
Hombre,Cuarta,64,0.0
Hombre,Primera,64,85554.0
Intersex (Indeterminado),Segunda,64,84685.0
Intersex (Indeterminado),Unica,64,66.0
Intersex (Indeterminado),Refuerzo,64,77283.0
Mujer,Cuarta,64,393.0
Mujer,Primera,64,37.0
Mujer,Segunda,64,35.0
,Unica,64,0.0
,Refuerzo,64,24.0
,Cuarta,64,0.0
,Primera,64,95753.0
,Segunda,64,95174.0
,Unica,64,39.0
,Refuerzo,64,88306.0
,Cuarta,64,471.0
Desconocido,Primera,65,7.0
Desconocido,Segunda,65,6.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,6.0
Hombre,Cuarta,65,0.0
Hombre,Primera,65,81024.0
Intersex (Indeterminado),Segunda,65,80202.0
Intersex (Indeterminado),Unica,65,33.0
Intersex (Indeterminado),Refuerzo,65,73512.0
Mujer,Cuarta,65,460.0
Mujer,Primera,65,46.0
Mujer,Segunda,65,45.0
,Unica,65,0.0
,Refuerzo,65,37.0
,Cuarta,65,0.0
,Primera,65,91766.0
,Segunda,65,91228.0
,Unica,65,23.0
,Refuerzo,65,84785.0
,Cuarta,65,438.0
Desconocido,Primera,66,3.0
Desconocido,Segunda,66,3.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,3.0
Hombre,Cuarta,66,0.0
Hombre,Primera,66,73398.0
Intersex (Indeterminado),Segunda,66,72705.0
Intersex (Indeterminado),Unica,66,26.0
Intersex (Indeterminado),Refuerzo,66,66768.0
Mujer,Cuarta,66,410.0
Mujer,Primera,66,22.0
Mujer,Segunda,66,21.0
,Unica,66,0.0
,Refuerzo,66,15.0
,Cuarta,66,0.0
,Primera,66,84335.0
,Segunda,66,83801.0
,Unica,66,22.0
,Refuerzo,66,77784.0
,Cuarta,66,450.0
Desconocido,Primera,67,4.0
Desconocido,Segunda,67,4.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,4.0
Hombre,Cuarta,67,0.0
Hombre,Primera,67,72426.0
Intersex (Indeterminado),Segunda,67,71779.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,66271.0
Mujer,Cuarta,67,453.0
Mujer,Primera,67,18.0
Mujer,Segunda,67,16.0
,Unica,67,0.0
,Refuerzo,67,10.0
,Cuarta,67,0.0
,Primera,67,83661.0
,Segunda,67,83189.0
,Unica,67,20.0
,Refuerzo,67,77343.0
,Cuarta,67,484.0
Desconocido,Primera,68,6.0
Desconocido,Segunda,68,6.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,6.0
Hombre,Cuarta,68,0.0
Hombre,Primera,68,66271.0
Intersex (Indeterminado),Segunda,68,65681.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,60366.0
Mujer,Cuarta,68,441.0
Mujer,Primera,68,18.0
Mujer,Segunda,68,18.0
,Unica,68,0.0
,Refuerzo,68,10.0
,Cuarta,68,0.0
,Primera,68,77014.0
,Segunda,68,76502.0
,Unica,68,17.0
,Refuerzo,68,71115.0
,Cuarta,68,424.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,7.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,6.0
Hombre,Cuarta,69,0.0
Hombre,Primera,69,61263.0
Intersex (Indeterminado),Segunda,69,60720.0
Intersex (Indeterminado),Unica,69,18.0
Intersex (Indeterminado),Refuerzo,69,55933.0
Mujer,Cuarta,69,447.0
Mujer,Primera,69,19.0
Mujer,Segunda,69,19.0
,Unica,69,0.0
,Refuerzo,69,11.0
,Cuarta,69,0.0
,Primera,69,71487.0
,Segunda,69,71013.0
,Unica,69,12.0
,Refuerzo,69,66069.0
,Cuarta,69,402.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,7.0
Hombre,Cuarta,70,0.0
Hombre,Primera,70,57468.0
Intersex (Indeterminado),Segunda,70,56967.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,52578.0
Mujer,Cuarta,70,448.0
Mujer,Primera,70,15.0
Mujer,Segunda,70,15.0
,Unica,70,0.0
,Refuerzo,70,9.0
,Cuarta,70,0.0
,Primera,70,67726.0
,Segunda,70,67298.0
,Unica,70,10.0
,Refuerzo,70,62482.0
,Cuarta,70,415.0
Desconocido,Primera,71,2.0
Desconocido,Segunda,71,2.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,2.0
Hombre,Cuarta,71,0.0
Hombre,Primera,71,54975.0
Intersex (Indeterminado),Segunda,71,54450.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,50020.0
Mujer,Cuarta,71,452.0
Mujer,Primera,71,7.0
Mujer,Segunda,71,7.0
,Unica,71,0.0
,Refuerzo,71,5.0
,Cuarta,71,0.0
,Primera,71,65534.0
,Segunda,71,65109.0
,Unica,71,9.0
,Refuerzo,71,60248.0
,Cuarta,71,443.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,5.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,5.0
Hombre,Cuarta,72,0.0
Hombre,Primera,72,52221.0
Intersex (Indeterminado),Segunda,72,51792.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,47699.0
Mujer,Cuarta,72,429.0
Mujer,Primera,72,10.0
Mujer,Segunda,72,10.0
,Unica,72,0.0
,Refuerzo,72,5.0
,Cuarta,72,0.0
,Primera,72,63240.0
,Segunda,72,62857.0
,Unica,72,7.0
,Refuerzo,72,58107.0
,Cuarta,72,367.0
Desconocido,Primera,73,1.0
Desconocido,Segunda,73,1.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,1.0
Hombre,Cuarta,73,0.0
Hombre,Primera,73,49134.0
Intersex (Indeterminado),Segunda,73,48656.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,44628.0
Mujer,Cuarta,73,400.0
Mujer,Primera,73,6.0
Mujer,Segunda,73,6.0
,Unica,73,0.0
,Refuerzo,73,5.0
,Cuarta,73,0.0
,Primera,73,60172.0
,Segunda,73,59735.0
,Unica,73,10.0
,Refuerzo,73,55011.0
,Cuarta,73,357.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,2.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,2.0
Hombre,Cuarta,74,0.0
Hombre,Primera,74,45806.0
Intersex (Indeterminado),Segunda,74,45365.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,41370.0
Mujer,Cuarta,74,390.0
Mujer,Primera,74,4.0
Mujer,Segunda,74,4.0
,Unica,74,0.0
,Refuerzo,74,4.0
,Cuarta,74,0.0
,Primera,74,57072.0
,Segunda,74,56663.0
,Unica,74,7.0
,Refuerzo,74,51918.0
,Cuarta,74,323.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,3.0
Hombre,Cuarta,75,0.0
Hombre,Primera,75,42763.0
Intersex (Indeterminado),Segunda,75,42370.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,38595.0
Mujer,Cuarta,75,394.0
Mujer,Primera,75,10.0
Mujer,Segunda,75,10.0
,Unica,75,0.0
,Refuerzo,75,10.0
,Cuarta,75,0.0
,Primera,75,54005.0
,Segunda,75,53579.0
,Unica,75,6.0
,Refuerzo,75,48915.0
,Cuarta,75,308.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,4.0
Hombre,Cuarta,76,0.0
Hombre,Primera,76,39911.0
Intersex (Indeterminado),Segunda,76,39501.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,35600.0
Mujer,Cuarta,76,327.0
Mujer,Primera,76,3.0
Mujer,Segunda,76,3.0
,Unica,76,0.0
,Refuerzo,76,3.0
,Cuarta,76,0.0
,Primera,76,51295.0
,Segunda,76,50888.0
,Unica,76,2.0
,Refuerzo,76,46237.0
,Cuarta,76,269.0
Desconocido,Primera,77,5.0
Desconocido,Segunda,77,4.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,4.0
Hombre,Cuarta,77,0.0
Hombre,Primera,77,35987.0
Intersex (Indeterminado),Segunda,77,35587.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,32040.0
Mujer,Cuarta,77,302.0
Mujer,Primera,77,4.0
Mujer,Segunda,77,4.0
,Unica,77,0.0
,Refuerzo,77,3.0
,Cuarta,77,0.0
,Primera,77,46891.0
,Segunda,77,46508.0
,Unica,77,7.0
,Refuerzo,77,41997.0
,Cuarta,77,258.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,3.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,3.0
Hombre,Cuarta,78,0.0
Hombre,Primera,78,33355.0
Intersex (Indeterminado),Segunda,78,33002.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,29493.0
Mujer,Cuarta,78,283.0
Mujer,Primera,78,4.0
Mujer,Segunda,78,4.0
,Unica,78,0.0
,Refuerzo,78,3.0
,Cuarta,78,0.0
,Primera,78,44632.0
,Segunda,78,44256.0
,Unica,78,4.0
,Refuerzo,78,39626.0
,Cuarta,78,236.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,3.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,3.0
Hombre,Cuarta,79,0.0
Hombre,Primera,79,29920.0
Intersex (Indeterminado),Segunda,79,29547.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,26293.0
Mujer,Cuarta,79,255.0
Mujer,Primera,79,6.0
Mujer,Segunda,79,6.0
,Unica,79,0.0
,Refuerzo,79,3.0
,Cuarta,79,0.0
,Primera,79,41317.0
,Segunda,79,40939.0
,Unica,79,4.0
,Refuerzo,79,36434.0
,Cuarta,79,177.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,3.0
Hombre,Cuarta,80,0.0
Hombre,Primera,80,27746.0
Intersex (Indeterminado),Segunda,80,27400.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,24129.0
Mujer,Cuarta,80,217.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,0.0
,Primera,80,39175.0
,Segunda,80,38751.0
,Unica,80,1.0
,Refuerzo,80,34179.0
,Cuarta,80,160.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,1.0
Hombre,Cuarta,81,0.0
Hombre,Primera,81,23806.0
Intersex (Indeterminado),Segunda,81,23464.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,20575.0
Mujer,Cuarta,81,174.0
Mujer,Primera,81,2.0
Mujer,Segunda,81,2.0
,Unica,81,0.0
,Refuerzo,81,1.0
,Cuarta,81,0.0
,Primera,81,35122.0
,Segunda,81,34742.0
,Unica,81,0.0
,Refuerzo,81,30327.0
,Cuarta,81,149.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,3.0
Hombre,Cuarta,82,0.0
Hombre,Primera,82,20465.0
Intersex (Indeterminado),Segunda,82,20164.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,17470.0
Mujer,Cuarta,82,177.0
Mujer,Primera,82,1.0
Mujer,Segunda,82,1.0
,Unica,82,0.0
,Refuerzo,82,1.0
,Cuarta,82,0.0
,Primera,82,30713.0
,Segunda,82,30383.0
,Unica,82,5.0
,Refuerzo,82,26337.0
,Cuarta,82,126.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,2.0
Hombre,Cuarta,83,0.0
Hombre,Primera,83,18388.0
Intersex (Indeterminado),Segunda,83,18129.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,15560.0
Mujer,Cuarta,83,148.0
Mujer,Primera,83,3.0
Mujer,Segunda,83,3.0
,Unica,83,0.0
,Refuerzo,83,3.0
,Cuarta,83,0.0
,Primera,83,28033.0
,Segunda,83,27721.0
,Unica,83,2.0
,Refuerzo,83,23735.0
,Cuarta,83,127.0
Desconocido,Primera,84,1.0
Desconocido,Segunda,84,1.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,1.0
Hombre,Cuarta,84,0.0
Hombre,Primera,84,16330.0
Intersex (Indeterminado),Segunda,84,16069.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,13601.0
Mujer,Cuarta,84,107.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,0.0
,Primera,84,25854.0
,Segunda,84,25533.0
,Unica,84,2.0
,Refuerzo,84,21691.0
,Cuarta,84,67.0
Desconocido,Primera,85,4.0
Desconocido,Segunda,85,4.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,4.0
Hombre,Cuarta,85,0.0
Hombre,Primera,85,14216.0
Intersex (Indeterminado),Segunda,85,13975.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,11758.0
Mujer,Cuarta,85,100.0
Mujer,Primera,85,1.0
Mujer,Segunda,85,1.0
,Unica,85,0.0
,Refuerzo,85,0.0
,Cuarta,85,0.0
,Primera,85,23267.0
,Segunda,85,22961.0
,Unica,85,0.0
,Refuerzo,85,19243.0
,Cuarta,85,60.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,1.0
Hombre,Cuarta,86,0.0
Hombre,Primera,86,12330.0
Intersex (Indeterminado),Segunda,86,12101.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10025.0
Mujer,Cuarta,86,96.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21322.0
,Segunda,86,20990.0
,Unica,86,0.0
,Refuerzo,86,17512.0
,Cuarta,86,72.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10436.0
Intersex (Indeterminado),Segunda,87,10242.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8400.0
Mujer,Cuarta,87,64.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,2.0
,Cuarta,87,0.0
,Primera,87,18522.0
,Segunda,87,18267.0
,Unica,87,3.0
,Refuerzo,87,14934.0
,Cuarta,87,40.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,1.0
Hombre,Cuarta,88,0.0
Hombre,Primera,88,9382.0
Intersex (Indeterminado),Segunda,88,9192.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7392.0
Mujer,Cuarta,88,63.0
Mujer,Primera,88,2.0
Mujer,Segunda,88,2.0
,Unica,88,0.0
,Refuerzo,88,1.0
,Cuarta,88,0.0
,Primera,88,17313.0
,Segunda,88,17017.0
,Unica,88,0.0
,Refuerzo,88,13749.0
,Cuarta,88,46.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Desconocido,Unica,89,0.0
Hombre,Refuerzo,89,2.0
Hombre,Cuarta,89,0.0
Hombre,Primera,89,7924.0
Intersex (Indeterminado),Segunda,89,7747.0
Intersex (Indeterminado),Unica,89,2.0
Intersex (Indeterminado),Refuerzo,89,6164.0
