Sexo,Dosis,Edad,Cantidad
,Refuerzo,45,117887.0
,Cuarta,45,102207.0
Desconocido,Primera,46,31.0
Desconocido,Segunda,46,31.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,31.0
Hombre,Cuarta,46,25.0
Hombre,Primera,46,119462.0
Intersex (Indeterminado),Segunda,46,117746.0
Intersex (Indeterminado),Unica,46,3732.0
Intersex (Indeterminado),Refuerzo,46,113517.0
Mujer,Cuarta,46,93435.0
Mujer,Primera,46,81.0
Mujer,Segunda,46,76.0
,Unica,46,6.0
,Refuerzo,46,75.0
,Cuarta,46,55.0
,Primera,46,124818.0
,Segunda,46,123962.0
,Unica,46,2838.0
,Refuerzo,46,121573.0
,Cuarta,46,105542.0
Desconocido,Primera,47,25.0
Desconocido,Segunda,47,25.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,24.0
Hombre,Cuarta,47,22.0
Hombre,Primera,47,120646.0
Intersex (Indeterminado),Segunda,47,118957.0
Intersex (Indeterminado),Unica,47,3399.0
Intersex (Indeterminado),Refuerzo,47,114583.0
Mujer,Cuarta,47,94519.0
Mujer,Primera,47,64.0
Mujer,Segunda,47,58.0
,Unica,47,3.0
,Refuerzo,47,52.0
,Cuarta,47,38.0
,Primera,47,124876.0
,Segunda,47,123995.0
,Unica,47,2628.0
,Refuerzo,47,121525.0
,Cuarta,47,105655.0
Desconocido,Primera,48,25.0
Desconocido,Segunda,48,24.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,23.0
Hombre,Cuarta,48,23.0
Hombre,Primera,48,119854.0
Intersex (Indeterminado),Segunda,48,118243.0
Intersex (Indeterminado),Unica,48,3242.0
Intersex (Indeterminado),Refuerzo,48,113938.0
Mujer,Cuarta,48,94317.0
Mujer,Primera,48,84.0
Mujer,Segunda,48,80.0
,Unica,48,1.0
,Refuerzo,48,69.0
,Cuarta,48,50.0
,Primera,48,125194.0
,Segunda,48,124357.0
,Unica,48,2420.0
,Refuerzo,48,121746.0
,Cuarta,48,106269.0
Desconocido,Primera,49,29.0
Desconocido,Segunda,49,29.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,30.0
Hombre,Cuarta,49,27.0
Hombre,Primera,49,117287.0
Intersex (Indeterminado),Segunda,49,115759.0
Intersex (Indeterminado),Unica,49,2945.0
Intersex (Indeterminado),Refuerzo,49,111304.0
Mujer,Cuarta,49,92565.0
Mujer,Primera,49,57.0
Mujer,Segunda,49,52.0
,Unica,49,1.0
,Refuerzo,49,46.0
,Cuarta,49,28.0
,Primera,49,123280.0
,Segunda,49,122481.0
,Unica,49,2286.0
,Refuerzo,49,119980.0
,Cuarta,49,104828.0
Desconocido,Primera,50,20.0
Desconocido,Segunda,50,20.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,18.0
Hombre,Cuarta,50,17.0
Hombre,Primera,50,113641.0
Intersex (Indeterminado),Segunda,50,112255.0
Intersex (Indeterminado),Unica,50,2723.0
Intersex (Indeterminado),Refuerzo,50,108244.0
Mujer,Cuarta,50,90509.0
Mujer,Primera,50,71.0
Mujer,Segunda,50,67.0
,Unica,50,1.0
,Refuerzo,50,57.0
,Cuarta,50,38.0
,Primera,50,119365.0
,Segunda,50,118635.0
,Unica,50,2172.0
,Refuerzo,50,116141.0
,Cuarta,50,101882.0
Desconocido,Primera,51,28.0
Desconocido,Segunda,51,27.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,29.0
Hombre,Cuarta,51,26.0
Hombre,Primera,51,109084.0
Intersex (Indeterminado),Segunda,51,107831.0
Intersex (Indeterminado),Unica,51,2486.0
Intersex (Indeterminado),Refuerzo,51,103829.0
Mujer,Cuarta,51,87196.0
Mujer,Primera,51,48.0
Mujer,Segunda,51,47.0
,Unica,51,4.0
,Refuerzo,51,43.0
,Cuarta,51,35.0
,Primera,51,115333.0
,Segunda,51,114618.0
,Unica,51,1974.0
,Refuerzo,51,112218.0
,Cuarta,51,98540.0
Desconocido,Primera,52,25.0
Desconocido,Segunda,52,25.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,24.0
Hombre,Cuarta,52,24.0
Hombre,Primera,52,111109.0
Intersex (Indeterminado),Segunda,52,109881.0
Intersex (Indeterminado),Unica,52,2419.0
Intersex (Indeterminado),Refuerzo,52,105857.0
Mujer,Cuarta,52,88959.0
Mujer,Primera,52,59.0
Mujer,Segunda,52,57.0
,Unica,52,4.0
,Refuerzo,52,50.0
,Cuarta,52,31.0
,Primera,52,118761.0
,Segunda,52,118120.0
,Unica,52,1963.0
,Refuerzo,52,115507.0
,Cuarta,52,101446.0
Desconocido,Primera,53,32.0
Desconocido,Segunda,53,32.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,30.0
Hombre,Cuarta,53,26.0
Hombre,Primera,53,113510.0
Intersex (Indeterminado),Segunda,53,112296.0
Intersex (Indeterminado),Unica,53,2383.0
Intersex (Indeterminado),Refuerzo,53,108148.0
Mujer,Cuarta,53,91213.0
Mujer,Primera,53,40.0
Mujer,Segunda,53,38.0
,Unica,53,4.0
,Refuerzo,53,34.0
,Cuarta,53,23.0
,Primera,53,120697.0
,Segunda,53,120054.0
,Unica,53,1821.0
,Refuerzo,53,117423.0
,Cuarta,53,103408.0
Desconocido,Primera,54,29.0
Desconocido,Segunda,54,29.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,29.0
Hombre,Cuarta,54,27.0
Hombre,Primera,54,113307.0
Intersex (Indeterminado),Segunda,54,112138.0
Intersex (Indeterminado),Unica,54,2242.0
Intersex (Indeterminado),Refuerzo,54,108357.0
Mujer,Cuarta,54,91837.0
Mujer,Primera,54,47.0
Mujer,Segunda,54,44.0
,Unica,54,2.0
,Refuerzo,54,38.0
,Cuarta,54,31.0
,Primera,54,121794.0
,Segunda,54,121169.0
,Unica,54,1689.0
,Refuerzo,54,118451.0
,Cuarta,54,104603.0
Desconocido,Primera,55,35.0
Desconocido,Segunda,55,35.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,35.0
Hombre,Cuarta,55,31.0
Hombre,Primera,55,113555.0
Intersex (Indeterminado),Segunda,55,112461.0
Intersex (Indeterminado),Unica,55,2115.0
Intersex (Indeterminado),Refuerzo,55,108733.0
Mujer,Cuarta,55,92664.0
Mujer,Primera,55,44.0
Mujer,Segunda,55,43.0
,Unica,55,2.0
,Refuerzo,55,41.0
,Cuarta,55,27.0
,Primera,55,122609.0
,Segunda,55,121991.0
,Unica,55,1580.0
,Refuerzo,55,119411.0
,Cuarta,55,105641.0
Desconocido,Primera,56,32.0
Desconocido,Segunda,56,32.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,32.0
Hombre,Cuarta,56,31.0
Hombre,Primera,56,112989.0
Intersex (Indeterminado),Segunda,56,111850.0
Intersex (Indeterminado),Unica,56,2036.0
Intersex (Indeterminado),Refuerzo,56,108091.0
Mujer,Cuarta,56,92242.0
Mujer,Primera,56,36.0
Mujer,Segunda,56,30.0
,Unica,56,4.0
,Refuerzo,56,30.0
,Cuarta,56,19.0
,Primera,56,122364.0
,Segunda,56,121717.0
,Unica,56,1488.0
,Refuerzo,56,118980.0
,Cuarta,56,105592.0
Desconocido,Primera,57,32.0
Desconocido,Segunda,57,32.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,31.0
Hombre,Cuarta,57,30.0
Hombre,Primera,57,111015.0
Intersex (Indeterminado),Segunda,57,110007.0
Intersex (Indeterminado),Unica,57,1807.0
Intersex (Indeterminado),Refuerzo,57,106165.0
Mujer,Cuarta,57,91078.0
Mujer,Primera,57,39.0
Mujer,Segunda,57,38.0
,Unica,57,1.0
,Refuerzo,57,32.0
,Cuarta,57,22.0
,Primera,57,120592.0
,Segunda,57,120059.0
,Unica,57,1392.0
,Refuerzo,57,117290.0
,Cuarta,57,104062.0
Desconocido,Primera,58,29.0
Desconocido,Segunda,58,29.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,28.0
Hombre,Cuarta,58,25.0
Hombre,Primera,58,110915.0
Intersex (Indeterminado),Segunda,58,109874.0
Intersex (Indeterminado),Unica,58,1784.0
Intersex (Indeterminado),Refuerzo,58,106181.0
Mujer,Cuarta,58,91155.0
Mujer,Primera,58,27.0
Mujer,Segunda,58,25.0
,Unica,58,2.0
,Refuerzo,58,18.0
,Cuarta,58,11.0
,Primera,58,120704.0
,Segunda,58,120059.0
,Unica,58,1350.0
,Refuerzo,58,117249.0
,Cuarta,58,104354.0
Desconocido,Primera,59,28.0
Desconocido,Segunda,59,28.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,28.0
Hombre,Cuarta,59,27.0
Hombre,Primera,59,105443.0
Intersex (Indeterminado),Segunda,59,104489.0
Intersex (Indeterminado),Unica,59,1628.0
Intersex (Indeterminado),Refuerzo,59,100786.0
Mujer,Cuarta,59,86702.0
Mujer,Primera,59,33.0
Mujer,Segunda,59,32.0
,Unica,59,1.0
,Refuerzo,59,24.0
,Cuarta,59,13.0
,Primera,59,115874.0
,Segunda,59,115329.0
,Unica,59,1153.0
,Refuerzo,59,112407.0
,Cuarta,59,100068.0
Desconocido,Primera,60,29.0
Desconocido,Segunda,60,29.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,28.0
Hombre,Cuarta,60,25.0
Hombre,Primera,60,103977.0
Intersex (Indeterminado),Segunda,60,103090.0
Intersex (Indeterminado),Unica,60,773.0
Intersex (Indeterminado),Refuerzo,60,98949.0
Mujer,Cuarta,60,85556.0
Mujer,Primera,60,27.0
Mujer,Segunda,60,26.0
,Unica,60,1.0
,Refuerzo,60,24.0
,Cuarta,60,16.0
,Primera,60,114650.0
,Segunda,60,114045.0
,Unica,60,551.0
,Refuerzo,60,110603.0
,Cuarta,60,98736.0
Desconocido,Primera,61,21.0
Desconocido,Segunda,61,19.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,19.0
Hombre,Cuarta,61,17.0
Hombre,Primera,61,96258.0
Intersex (Indeterminado),Segunda,61,95397.0
Intersex (Indeterminado),Unica,61,119.0
Intersex (Indeterminado),Refuerzo,61,90893.0
Mujer,Cuarta,61,78924.0
Mujer,Primera,61,22.0
Mujer,Segunda,61,21.0
,Unica,61,0.0
,Refuerzo,61,18.0
,Cuarta,61,14.0
,Primera,61,106559.0
,Segunda,61,105996.0
,Unica,61,59.0
,Refuerzo,61,102503.0
,Cuarta,61,91625.0
Desconocido,Primera,62,32.0
Desconocido,Segunda,62,31.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,31.0
Hombre,Cuarta,62,27.0
Hombre,Primera,62,93065.0
Intersex (Indeterminado),Segunda,62,92311.0
Intersex (Indeterminado),Unica,62,61.0
Intersex (Indeterminado),Refuerzo,62,88045.0
Mujer,Cuarta,62,76950.0
Mujer,Primera,62,21.0
Mujer,Segunda,62,20.0
,Unica,62,0.0
,Refuerzo,62,15.0
,Cuarta,62,12.0
,Primera,62,103263.0
,Segunda,62,102800.0
,Unica,62,48.0
,Refuerzo,62,99288.0
,Cuarta,62,89144.0
Desconocido,Primera,63,28.0
Desconocido,Segunda,63,28.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,28.0
Hombre,Cuarta,63,27.0
Hombre,Primera,63,90755.0
Intersex (Indeterminado),Segunda,63,90069.0
Intersex (Indeterminado),Unica,63,58.0
Intersex (Indeterminado),Refuerzo,63,86174.0
Mujer,Cuarta,63,75774.0
Mujer,Primera,63,27.0
Mujer,Segunda,63,24.0
,Unica,63,0.0
,Refuerzo,63,17.0
,Cuarta,63,14.0
,Primera,63,100542.0
,Segunda,63,100055.0
,Unica,63,35.0
,Refuerzo,63,96701.0
,Cuarta,63,87059.0
Desconocido,Primera,64,28.0
Desconocido,Segunda,64,28.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,26.0
Hombre,Cuarta,64,24.0
Hombre,Primera,64,86205.0
Intersex (Indeterminado),Segunda,64,85527.0
Intersex (Indeterminado),Unica,64,71.0
Intersex (Indeterminado),Refuerzo,64,81780.0
Mujer,Cuarta,64,72201.0
Mujer,Primera,64,16.0
Mujer,Segunda,64,16.0
,Unica,64,0.0
,Refuerzo,64,14.0
,Cuarta,64,11.0
,Primera,64,96228.0
,Segunda,64,95814.0
,Unica,64,38.0
,Refuerzo,64,92502.0
,Cuarta,64,83493.0
Desconocido,Primera,65,34.0
Desconocido,Segunda,65,34.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,33.0
Hombre,Cuarta,65,33.0
Hombre,Primera,65,81463.0
Intersex (Indeterminado),Segunda,65,80831.0
Intersex (Indeterminado),Unica,65,33.0
Intersex (Indeterminado),Refuerzo,65,77321.0
Mujer,Cuarta,65,68573.0
Mujer,Primera,65,18.0
Mujer,Segunda,65,17.0
,Unica,65,0.0
,Refuerzo,65,15.0
,Cuarta,65,10.0
,Primera,65,92088.0
,Segunda,65,91691.0
,Unica,65,23.0
,Refuerzo,65,88464.0
,Cuarta,65,79828.0
Desconocido,Primera,66,30.0
Desconocido,Segunda,66,30.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,30.0
Hombre,Cuarta,66,29.0
Hombre,Primera,66,73730.0
Intersex (Indeterminado),Segunda,66,73230.0
Intersex (Indeterminado),Unica,66,28.0
Intersex (Indeterminado),Refuerzo,66,69982.0
Mujer,Cuarta,66,62334.0
Mujer,Primera,66,7.0
Mujer,Segunda,66,6.0
,Unica,66,0.0
,Refuerzo,66,6.0
,Cuarta,66,4.0
,Primera,66,84582.0
,Segunda,66,84181.0
,Unica,66,24.0
,Refuerzo,66,81186.0
,Cuarta,66,73336.0
Desconocido,Primera,67,31.0
Desconocido,Segunda,67,31.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,31.0
Hombre,Cuarta,67,28.0
Hombre,Primera,67,72731.0
Intersex (Indeterminado),Segunda,67,72209.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,69239.0
Mujer,Cuarta,67,61952.0
Mujer,Primera,67,8.0
Mujer,Segunda,67,7.0
,Unica,67,0.0
,Refuerzo,67,6.0
,Cuarta,67,5.0
,Primera,67,83834.0
,Segunda,67,83463.0
,Unica,67,20.0
,Refuerzo,67,80567.0
,Cuarta,67,72811.0
Desconocido,Primera,68,25.0
Desconocido,Segunda,68,25.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,24.0
Hombre,Cuarta,68,21.0
Hombre,Primera,68,66597.0
Intersex (Indeterminado),Segunda,68,66134.0
Intersex (Indeterminado),Unica,68,25.0
Intersex (Indeterminado),Refuerzo,68,63239.0
Mujer,Cuarta,68,56462.0
Mujer,Primera,68,6.0
Mujer,Segunda,68,6.0
,Unica,68,0.0
,Refuerzo,68,5.0
,Cuarta,68,4.0
,Primera,68,77213.0
,Segunda,68,76840.0
,Unica,68,16.0
,Refuerzo,68,74105.0
,Cuarta,68,67059.0
Desconocido,Primera,69,24.0
Desconocido,Segunda,69,24.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,24.0
Hombre,Cuarta,69,19.0
Hombre,Primera,69,61611.0
Intersex (Indeterminado),Segunda,69,61177.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58480.0
Mujer,Cuarta,69,52330.0
Mujer,Primera,69,8.0
Mujer,Segunda,69,8.0
,Unica,69,0.0
,Refuerzo,69,5.0
,Cuarta,69,4.0
,Primera,69,71733.0
,Segunda,69,71393.0
,Unica,69,12.0
,Refuerzo,69,68782.0
,Cuarta,69,62261.0
Desconocido,Primera,70,35.0
Desconocido,Segunda,70,34.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,34.0
Hombre,Cuarta,70,33.0
Hombre,Primera,70,57706.0
Intersex (Indeterminado),Segunda,70,57308.0
Intersex (Indeterminado),Unica,70,15.0
Intersex (Indeterminado),Refuerzo,70,54793.0
Mujer,Cuarta,70,49144.0
Mujer,Primera,70,6.0
Mujer,Segunda,70,6.0
,Unica,70,0.0
,Refuerzo,70,5.0
,Cuarta,70,3.0
,Primera,70,67877.0
,Segunda,70,67559.0
,Unica,70,10.0
,Refuerzo,70,65047.0
,Cuarta,70,58687.0
Desconocido,Primera,71,21.0
Desconocido,Segunda,71,21.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,20.0
Hombre,Cuarta,71,20.0
Hombre,Primera,71,55250.0
Intersex (Indeterminado),Segunda,71,54829.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,52190.0
Mujer,Cuarta,71,46875.0
Mujer,Primera,71,5.0
Mujer,Segunda,71,5.0
,Unica,71,0.0
,Refuerzo,71,4.0
,Cuarta,71,4.0
,Primera,71,65696.0
,Segunda,71,65349.0
,Unica,71,9.0
,Refuerzo,71,62812.0
,Cuarta,71,56673.0
Desconocido,Primera,72,22.0
Desconocido,Segunda,72,22.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,22.0
Hombre,Cuarta,72,20.0
Hombre,Primera,72,52451.0
Intersex (Indeterminado),Segunda,72,52094.0
Intersex (Indeterminado),Unica,72,10.0
Intersex (Indeterminado),Refuerzo,72,49703.0
Mujer,Cuarta,72,44578.0
Mujer,Primera,72,2.0
Mujer,Segunda,72,2.0
,Unica,72,0.0
,Refuerzo,72,0.0
,Cuarta,72,0.0
,Primera,72,63455.0
,Segunda,72,63163.0
,Unica,72,7.0
,Refuerzo,72,60558.0
,Cuarta,72,54561.0
Desconocido,Primera,73,20.0
Desconocido,Segunda,73,20.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,19.0
Hombre,Cuarta,73,19.0
Hombre,Primera,73,49337.0
Intersex (Indeterminado),Segunda,73,48938.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46501.0
Mujer,Cuarta,73,41558.0
Mujer,Primera,73,5.0
Mujer,Segunda,73,5.0
,Unica,73,0.0
,Refuerzo,73,5.0
,Cuarta,73,4.0
,Primera,73,60389.0
,Segunda,73,60042.0
,Unica,73,10.0
,Refuerzo,73,57467.0
,Cuarta,73,51568.0
Desconocido,Primera,74,18.0
Desconocido,Segunda,74,18.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,17.0
Hombre,Cuarta,74,15.0
Hombre,Primera,74,46060.0
Intersex (Indeterminado),Segunda,74,45711.0
Intersex (Indeterminado),Unica,74,6.0
Intersex (Indeterminado),Refuerzo,74,43314.0
Mujer,Cuarta,74,38617.0
Mujer,Primera,74,2.0
Mujer,Segunda,74,2.0
,Unica,74,0.0
,Refuerzo,74,2.0
,Cuarta,74,1.0
,Primera,74,57291.0
,Segunda,74,56983.0
,Unica,74,7.0
,Refuerzo,74,54349.0
,Cuarta,74,48358.0
Desconocido,Primera,75,16.0
Desconocido,Segunda,75,16.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,15.0
Hombre,Cuarta,75,14.0
Hombre,Primera,75,42958.0
Intersex (Indeterminado),Segunda,75,42597.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,40221.0
Mujer,Cuarta,75,35719.0
Mujer,Primera,75,8.0
Mujer,Segunda,75,8.0
,Unica,75,0.0
,Refuerzo,75,8.0
,Cuarta,75,7.0
,Primera,75,54170.0
,Segunda,75,53831.0
,Unica,75,6.0
,Refuerzo,75,51308.0
,Cuarta,75,45426.0
Desconocido,Primera,76,12.0
Desconocido,Segunda,76,12.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,11.0
Hombre,Cuarta,76,11.0
Hombre,Primera,76,40097.0
Intersex (Indeterminado),Segunda,76,39734.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37298.0
Mujer,Cuarta,76,33015.0
Mujer,Primera,76,4.0
Mujer,Segunda,76,4.0
,Unica,76,0.0
,Refuerzo,76,4.0
,Cuarta,76,4.0
,Primera,76,51442.0
,Segunda,76,51101.0
,Unica,76,2.0
,Refuerzo,76,48504.0
,Cuarta,76,42769.0
Desconocido,Primera,77,16.0
Desconocido,Segunda,77,15.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,15.0
Hombre,Cuarta,77,13.0
Hombre,Primera,77,36144.0
Intersex (Indeterminado),Segunda,77,35812.0
Intersex (Indeterminado),Unica,77,3.0
Intersex (Indeterminado),Refuerzo,77,33555.0
Mujer,Cuarta,77,29546.0
Mujer,Primera,77,2.0
Mujer,Segunda,77,2.0
,Unica,77,0.0
,Refuerzo,77,2.0
,Cuarta,77,1.0
,Primera,77,47055.0
,Segunda,77,46743.0
,Unica,77,7.0
,Refuerzo,77,44191.0
,Cuarta,77,38769.0
Desconocido,Primera,78,14.0
Desconocido,Segunda,78,13.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,13.0
Hombre,Cuarta,78,10.0
Hombre,Primera,78,33484.0
Intersex (Indeterminado),Segunda,78,33176.0
Intersex (Indeterminado),Unica,78,7.0
Intersex (Indeterminado),Refuerzo,78,30944.0
Mujer,Cuarta,78,27054.0
Mujer,Primera,78,2.0
Mujer,Segunda,78,2.0
,Unica,78,0.0
,Refuerzo,78,2.0
,Cuarta,78,2.0
,Primera,78,44763.0
,Segunda,78,44436.0
,Unica,78,4.0
,Refuerzo,78,41747.0
,Cuarta,78,36267.0
Desconocido,Primera,79,19.0
Desconocido,Segunda,79,19.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,18.0
Hombre,Cuarta,79,14.0
Hombre,Primera,79,30078.0
Intersex (Indeterminado),Segunda,79,29745.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27654.0
Mujer,Cuarta,79,24054.0
Mujer,Primera,79,8.0
Mujer,Segunda,79,8.0
,Unica,79,0.0
,Refuerzo,79,7.0
,Cuarta,79,5.0
,Primera,79,41472.0
,Segunda,79,41126.0
,Unica,79,4.0
,Refuerzo,79,38435.0
,Cuarta,79,33118.0
Desconocido,Primera,80,13.0
Desconocido,Segunda,80,13.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,12.0
Hombre,Cuarta,80,12.0
Hombre,Primera,80,27860.0
Intersex (Indeterminado),Segunda,80,27575.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25371.0
Mujer,Cuarta,80,21924.0
Mujer,Primera,80,4.0
Mujer,Segunda,80,4.0
,Unica,80,0.0
,Refuerzo,80,4.0
,Cuarta,80,3.0
,Primera,80,39317.0
,Segunda,80,38970.0
,Unica,80,2.0
,Refuerzo,80,36251.0
,Cuarta,80,31013.0
Desconocido,Primera,81,11.0
Desconocido,Segunda,81,11.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,9.0
Hombre,Cuarta,81,9.0
Hombre,Primera,81,23939.0
Intersex (Indeterminado),Segunda,81,23638.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21663.0
Mujer,Cuarta,81,18646.0
Mujer,Primera,81,1.0
Mujer,Segunda,81,1.0
,Unica,81,0.0
,Refuerzo,81,1.0
,Cuarta,81,1.0
,Primera,81,35277.0
,Segunda,81,34952.0
,Unica,81,0.0
,Refuerzo,81,32249.0
,Cuarta,81,27362.0
Desconocido,Primera,82,12.0
Desconocido,Segunda,82,12.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,12.0
Hombre,Cuarta,82,10.0
Hombre,Primera,82,20583.0
Intersex (Indeterminado),Segunda,82,20323.0
Intersex (Indeterminado),Unica,82,3.0
Intersex (Indeterminado),Refuerzo,82,18465.0
Mujer,Cuarta,82,15661.0
Mujer,Primera,82,2.0
Mujer,Segunda,82,2.0
,Unica,82,0.0
,Refuerzo,82,0.0
,Cuarta,82,0.0
,Primera,82,30854.0
,Segunda,82,30566.0
,Unica,82,5.0
,Refuerzo,82,28047.0
,Cuarta,82,23660.0
Desconocido,Primera,83,19.0
Desconocido,Segunda,83,18.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,17.0
Hombre,Cuarta,83,14.0
Hombre,Primera,83,18474.0
Intersex (Indeterminado),Segunda,83,18229.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16465.0
Mujer,Cuarta,83,13920.0
Mujer,Primera,83,5.0
Mujer,Segunda,83,5.0
,Unica,83,0.0
,Refuerzo,83,5.0
,Cuarta,83,4.0
,Primera,83,28175.0
,Segunda,83,27896.0
,Unica,83,2.0
,Refuerzo,83,25376.0
,Cuarta,83,21043.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,4.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,4.0
Hombre,Cuarta,84,3.0
Hombre,Primera,84,16423.0
Intersex (Indeterminado),Segunda,84,16190.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14453.0
Mujer,Cuarta,84,12049.0
Mujer,Primera,84,1.0
Mujer,Segunda,84,1.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,1.0
,Primera,84,26012.0
,Segunda,84,25733.0
,Unica,84,2.0
,Refuerzo,84,23259.0
,Cuarta,84,19217.0
Desconocido,Primera,85,11.0
Desconocido,Segunda,85,11.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,11.0
Hombre,Cuarta,85,9.0
Hombre,Primera,85,14282.0
Intersex (Indeterminado),Segunda,85,14058.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12541.0
Mujer,Cuarta,85,10306.0
Mujer,Primera,85,2.0
Mujer,Segunda,85,2.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,1.0
,Primera,85,23376.0
,Segunda,85,23105.0
,Unica,85,0.0
,Refuerzo,85,20715.0
,Cuarta,85,16981.0
Desconocido,Primera,86,5.0
Desconocido,Segunda,86,5.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,5.0
Hombre,Cuarta,86,5.0
Hombre,Primera,86,12381.0
Intersex (Indeterminado),Segunda,86,12171.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10676.0
Mujer,Cuarta,86,8618.0
Mujer,Primera,86,2.0
Mujer,Segunda,86,2.0
,Unica,86,0.0
,Refuerzo,86,2.0
,Cuarta,86,0.0
,Primera,86,21466.0
,Segunda,86,21181.0
,Unica,86,0.0
,Refuerzo,86,18872.0
,Cuarta,86,15261.0
Desconocido,Primera,87,6.0
Desconocido,Segunda,87,6.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,6.0
Hombre,Cuarta,87,4.0
Hombre,Primera,87,10505.0
Intersex (Indeterminado),Segunda,87,10325.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8990.0
Mujer,Cuarta,87,7207.0
Mujer,Primera,87,
Mujer,Segunda,87,
,Unica,87,
,Refuerzo,87,
,Cuarta,87,
,Primera,87,18627.0
,Segunda,87,18386.0
,Unica,87,3.0
,Refuerzo,87,16149.0
,Cuarta,87,12957.0
Desconocido,Primera,88,7.0
Desconocido,Segunda,88,7.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,7.0
Hombre,Cuarta,88,4.0
Hombre,Primera,88,9433.0
Intersex (Indeterminado),Segunda,88,9262.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7953.0
Mujer,Cuarta,88,6310.0
Mujer,Primera,88,1.0
Mujer,Segunda,88,1.0
,Unica,88,0.0
,Refuerzo,88,0.0
,Cuarta,88,0.0
,Primera,88,17409.0
,Segunda,88,17140.0
,Unica,88,0.0
,Refuerzo,88,14944.0
,Cuarta,88,11772.0
