Sexo,Dosis,Edad,Cantidad
,Cuarta,45,83378.0
Desconocido,Primera,46,19.0
Desconocido,Segunda,46,18.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,17.0
Hombre,Cuarta,46,10.0
Hombre,Primera,46,118763.0
Intersex (Indeterminado),Segunda,46,116950.0
Intersex (Indeterminado),Unica,46,3721.0
Intersex (Indeterminado),Refuerzo,46,111226.0
Mujer,Cuarta,46,72977.0
Mujer,Primera,46,408.0
Mujer,Segunda,46,397.0
,Unica,46,21.0
,Refuerzo,46,381.0
,Cuarta,46,207.0
,Primera,46,124759.0
,Segunda,46,123860.0
,Unica,46,2839.0
,Refuerzo,46,120155.0
,Cuarta,46,86362.0
Desconocido,Primera,47,18.0
Desconocido,Segunda,47,17.0
Desconocido,Unica,47,0.0
Hombre,Refuerzo,47,14.0
Hombre,Cuarta,47,9.0
Hombre,Primera,47,120001.0
Intersex (Indeterminado),Segunda,47,118192.0
Intersex (Indeterminado),Unica,47,3385.0
Intersex (Indeterminado),Refuerzo,47,112293.0
Mujer,Cuarta,47,75323.0
Mujer,Primera,47,367.0
Mujer,Segunda,47,356.0
,Unica,47,12.0
,Refuerzo,47,338.0
,Cuarta,47,196.0
,Primera,47,124799.0
,Segunda,47,123862.0
,Unica,47,2635.0
,Refuerzo,47,120139.0
,Cuarta,47,87296.0
Desconocido,Primera,48,15.0
Desconocido,Segunda,48,14.0
Desconocido,Unica,48,1.0
Hombre,Refuerzo,48,9.0
Hombre,Cuarta,48,7.0
Hombre,Primera,48,119284.0
Intersex (Indeterminado),Segunda,48,117571.0
Intersex (Indeterminado),Unica,48,3228.0
Intersex (Indeterminado),Refuerzo,48,111813.0
Mujer,Cuarta,48,75896.0
Mujer,Primera,48,379.0
Mujer,Segunda,48,372.0
,Unica,48,14.0
,Refuerzo,48,352.0
,Cuarta,48,181.0
,Primera,48,125132.0
,Segunda,48,124230.0
,Unica,48,2423.0
,Refuerzo,48,120427.0
,Cuarta,48,88224.0
Desconocido,Primera,49,14.0
Desconocido,Segunda,49,14.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,12.0
Hombre,Cuarta,49,8.0
Hombre,Primera,49,116684.0
Intersex (Indeterminado),Segunda,49,115065.0
Intersex (Indeterminado),Unica,49,2936.0
Intersex (Indeterminado),Refuerzo,49,109189.0
Mujer,Cuarta,49,75240.0
Mujer,Primera,49,338.0
Mujer,Segunda,49,331.0
,Unica,49,14.0
,Refuerzo,49,323.0
,Cuarta,49,191.0
,Primera,49,123146.0
,Segunda,49,122294.0
,Unica,49,2294.0
,Refuerzo,49,118772.0
,Cuarta,49,87717.0
Desconocido,Primera,50,19.0
Desconocido,Segunda,50,18.0
Desconocido,Unica,50,1.0
Hombre,Refuerzo,50,15.0
Hombre,Cuarta,50,11.0
Hombre,Primera,50,113177.0
Intersex (Indeterminado),Segunda,50,111682.0
Intersex (Indeterminado),Unica,50,2723.0
Intersex (Indeterminado),Refuerzo,50,106414.0
Mujer,Cuarta,50,74514.0
Mujer,Primera,50,336.0
Mujer,Segunda,50,329.0
,Unica,50,9.0
,Refuerzo,50,316.0
,Cuarta,50,182.0
,Primera,50,119346.0
,Segunda,50,118534.0
,Unica,50,2166.0
,Refuerzo,50,115015.0
,Cuarta,50,85992.0
Desconocido,Primera,51,18.0
Desconocido,Segunda,51,17.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,17.0
Hombre,Cuarta,51,11.0
Hombre,Primera,51,108716.0
Intersex (Indeterminado),Segunda,51,107362.0
Intersex (Indeterminado),Unica,51,2487.0
Intersex (Indeterminado),Refuerzo,51,102253.0
Mujer,Cuarta,51,72035.0
Mujer,Primera,51,302.0
Mujer,Segunda,51,296.0
,Unica,51,10.0
,Refuerzo,51,289.0
,Cuarta,51,157.0
,Primera,51,115285.0
,Segunda,51,114517.0
,Unica,51,1974.0
,Refuerzo,51,111174.0
,Cuarta,51,83482.0
Desconocido,Primera,52,21.0
Desconocido,Segunda,52,21.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,18.0
Hombre,Cuarta,52,10.0
Hombre,Primera,52,110673.0
Intersex (Indeterminado),Segunda,52,109383.0
Intersex (Indeterminado),Unica,52,2409.0
Intersex (Indeterminado),Refuerzo,52,104275.0
Mujer,Cuarta,52,74243.0
Mujer,Primera,52,278.0
Mujer,Segunda,52,275.0
,Unica,52,13.0
,Refuerzo,52,259.0
,Cuarta,52,154.0
,Primera,52,118634.0
,Segunda,52,117920.0
,Unica,52,1965.0
,Refuerzo,52,114369.0
,Cuarta,52,86412.0
Desconocido,Primera,53,19.0
Desconocido,Segunda,53,19.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,15.0
Hombre,Cuarta,53,9.0
Hombre,Primera,53,112958.0
Intersex (Indeterminado),Segunda,53,111651.0
Intersex (Indeterminado),Unica,53,2380.0
Intersex (Indeterminado),Refuerzo,53,106431.0
Mujer,Cuarta,53,76373.0
Mujer,Primera,53,246.0
Mujer,Segunda,53,241.0
,Unica,53,8.0
,Refuerzo,53,226.0
,Cuarta,53,110.0
,Primera,53,120504.0
,Segunda,53,119806.0
,Unica,53,1819.0
,Refuerzo,53,116286.0
,Cuarta,53,88474.0
Desconocido,Primera,54,22.0
Desconocido,Segunda,54,22.0
Desconocido,Unica,54,1.0
Hombre,Refuerzo,54,20.0
Hombre,Cuarta,54,14.0
Hombre,Primera,54,112619.0
Intersex (Indeterminado),Segunda,54,111382.0
Intersex (Indeterminado),Unica,54,2237.0
Intersex (Indeterminado),Refuerzo,54,106593.0
Mujer,Cuarta,54,78290.0
Mujer,Primera,54,234.0
Mujer,Segunda,54,230.0
,Unica,54,9.0
,Refuerzo,54,222.0
,Cuarta,54,120.0
,Primera,54,121381.0
,Segunda,54,120697.0
,Unica,54,1678.0
,Refuerzo,54,117166.0
,Cuarta,54,90734.0
Desconocido,Primera,55,20.0
Desconocido,Segunda,55,20.0
Desconocido,Unica,55,1.0
Hombre,Refuerzo,55,21.0
Hombre,Cuarta,55,16.0
Hombre,Primera,55,112941.0
Intersex (Indeterminado),Segunda,55,111775.0
Intersex (Indeterminado),Unica,55,2099.0
Intersex (Indeterminado),Refuerzo,55,107067.0
Mujer,Cuarta,55,80098.0
Mujer,Primera,55,209.0
Mujer,Segunda,55,208.0
,Unica,55,10.0
,Refuerzo,55,202.0
,Cuarta,55,109.0
,Primera,55,122314.0
,Segunda,55,121649.0
,Unica,55,1584.0
,Refuerzo,55,118264.0
,Cuarta,55,92435.0
Desconocido,Primera,56,12.0
Desconocido,Segunda,56,12.0
Desconocido,Unica,56,2.0
Hombre,Refuerzo,56,14.0
Hombre,Cuarta,56,9.0
Hombre,Primera,56,112370.0
Intersex (Indeterminado),Segunda,56,111159.0
Intersex (Indeterminado),Unica,56,2027.0
Intersex (Indeterminado),Refuerzo,56,106457.0
Mujer,Cuarta,56,80340.0
Mujer,Primera,56,240.0
Mujer,Segunda,56,233.0
,Unica,56,10.0
,Refuerzo,56,229.0
,Cuarta,56,121.0
,Primera,56,122116.0
,Segunda,56,121428.0
,Unica,56,1484.0
,Refuerzo,56,117895.0
,Cuarta,56,92742.0
Desconocido,Primera,57,19.0
Desconocido,Segunda,57,19.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,17.0
Hombre,Cuarta,57,12.0
Hombre,Primera,57,110506.0
Intersex (Indeterminado),Segunda,57,109442.0
Intersex (Indeterminado),Unica,57,1793.0
Intersex (Indeterminado),Refuerzo,57,104774.0
Mujer,Cuarta,57,79697.0
Mujer,Primera,57,215.0
Mujer,Segunda,57,214.0
,Unica,57,11.0
,Refuerzo,57,205.0
,Cuarta,57,126.0
,Primera,57,120453.0
,Segunda,57,119866.0
,Unica,57,1391.0
,Refuerzo,57,116296.0
,Cuarta,57,91822.0
Desconocido,Primera,58,13.0
Desconocido,Segunda,58,13.0
Desconocido,Unica,58,1.0
Hombre,Refuerzo,58,13.0
Hombre,Cuarta,58,7.0
Hombre,Primera,58,110464.0
Intersex (Indeterminado),Segunda,58,109341.0
Intersex (Indeterminado),Unica,58,1776.0
Intersex (Indeterminado),Refuerzo,58,104836.0
Mujer,Cuarta,58,80062.0
Mujer,Primera,58,172.0
Mujer,Segunda,58,170.0
,Unica,58,8.0
,Refuerzo,58,160.0
,Cuarta,58,84.0
,Primera,58,120618.0
,Segunda,58,119904.0
,Unica,58,1349.0
,Refuerzo,58,116376.0
,Cuarta,58,92712.0
Desconocido,Primera,59,17.0
Desconocido,Segunda,59,16.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,16.0
Hombre,Cuarta,59,9.0
Hombre,Primera,59,104978.0
Intersex (Indeterminado),Segunda,59,103961.0
Intersex (Indeterminado),Unica,59,1620.0
Intersex (Indeterminado),Refuerzo,59,99508.0
Mujer,Cuarta,59,76264.0
Mujer,Primera,59,162.0
Mujer,Segunda,59,160.0
,Unica,59,9.0
,Refuerzo,59,149.0
,Cuarta,59,80.0
,Primera,59,115562.0
,Segunda,59,114963.0
,Unica,59,1157.0
,Refuerzo,59,111396.0
,Cuarta,59,88837.0
Desconocido,Primera,60,13.0
Desconocido,Segunda,60,13.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,13.0
Hombre,Cuarta,60,10.0
Hombre,Primera,60,103799.0
Intersex (Indeterminado),Segunda,60,102859.0
Intersex (Indeterminado),Unica,60,773.0
Intersex (Indeterminado),Refuerzo,60,97979.0
Mujer,Cuarta,60,76460.0
Mujer,Primera,60,130.0
Mujer,Segunda,60,128.0
,Unica,60,3.0
,Refuerzo,60,121.0
,Cuarta,60,53.0
,Primera,60,114745.0
,Segunda,60,114103.0
,Unica,60,555.0
,Refuerzo,60,110032.0
,Cuarta,60,88968.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,8.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,8.0
Hombre,Cuarta,61,5.0
Hombre,Primera,61,95936.0
Intersex (Indeterminado),Segunda,61,95034.0
Intersex (Indeterminado),Unica,61,122.0
Intersex (Indeterminado),Refuerzo,61,89848.0
Mujer,Cuarta,61,70881.0
Mujer,Primera,61,100.0
Mujer,Segunda,61,99.0
,Unica,61,0.0
,Refuerzo,61,87.0
,Cuarta,61,42.0
,Primera,61,106544.0
,Segunda,61,105948.0
,Unica,61,62.0
,Refuerzo,61,101845.0
,Cuarta,61,82813.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,10.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,10.0
Hombre,Cuarta,62,9.0
Hombre,Primera,62,92803.0
Intersex (Indeterminado),Segunda,62,92000.0
Intersex (Indeterminado),Unica,62,64.0
Intersex (Indeterminado),Refuerzo,62,87169.0
Mujer,Cuarta,62,69471.0
Mujer,Primera,62,106.0
Mujer,Segunda,62,104.0
,Unica,62,0.0
,Refuerzo,62,91.0
,Cuarta,62,43.0
,Primera,62,103212.0
,Segunda,62,102717.0
,Unica,62,47.0
,Refuerzo,62,98693.0
,Cuarta,62,81117.0
Desconocido,Primera,63,11.0
Desconocido,Segunda,63,11.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,10.0
Hombre,Cuarta,63,9.0
Hombre,Primera,63,90492.0
Intersex (Indeterminado),Segunda,63,89775.0
Intersex (Indeterminado),Unica,63,60.0
Intersex (Indeterminado),Refuerzo,63,85402.0
Mujer,Cuarta,63,68767.0
Mujer,Primera,63,106.0
Mujer,Segunda,63,103.0
,Unica,63,0.0
,Refuerzo,63,92.0
,Cuarta,63,47.0
,Primera,63,100507.0
,Segunda,63,99982.0
,Unica,63,32.0
,Refuerzo,63,96120.0
,Cuarta,63,79628.0
Desconocido,Primera,64,9.0
Desconocido,Segunda,64,9.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,8.0
Hombre,Cuarta,64,5.0
Hombre,Primera,64,85970.0
Intersex (Indeterminado),Segunda,64,85252.0
Intersex (Indeterminado),Unica,64,69.0
Intersex (Indeterminado),Refuerzo,64,81008.0
Mujer,Cuarta,64,65827.0
Mujer,Primera,64,76.0
Mujer,Segunda,64,75.0
,Unica,64,0.0
,Refuerzo,64,67.0
,Cuarta,64,27.0
,Primera,64,96083.0
,Segunda,64,95642.0
,Unica,64,41.0
,Refuerzo,64,91868.0
,Cuarta,64,76416.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,11.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,10.0
Hombre,Cuarta,65,8.0
Hombre,Primera,65,81391.0
Intersex (Indeterminado),Segunda,65,80742.0
Intersex (Indeterminado),Unica,65,34.0
Intersex (Indeterminado),Refuerzo,65,76797.0
Mujer,Cuarta,65,63097.0
Mujer,Primera,65,80.0
Mujer,Segunda,65,79.0
,Unica,65,0.0
,Refuerzo,65,74.0
,Cuarta,65,44.0
,Primera,65,92222.0
,Segunda,65,91802.0
,Unica,65,23.0
,Refuerzo,65,88152.0
,Cuarta,65,73723.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,5.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,5.0
Hombre,Cuarta,66,4.0
Hombre,Primera,66,73713.0
Intersex (Indeterminado),Segunda,66,73188.0
Intersex (Indeterminado),Unica,66,30.0
Intersex (Indeterminado),Refuerzo,66,69568.0
Mujer,Cuarta,66,57688.0
Mujer,Primera,66,54.0
Mujer,Segunda,66,53.0
,Unica,66,0.0
,Refuerzo,66,46.0
,Cuarta,66,22.0
,Primera,66,84733.0
,Segunda,66,84307.0
,Unica,66,25.0
,Refuerzo,66,80941.0
,Cuarta,66,68069.0
Desconocido,Primera,67,13.0
Desconocido,Segunda,67,13.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,13.0
Hombre,Cuarta,67,10.0
Hombre,Primera,67,72611.0
Intersex (Indeterminado),Segunda,67,72074.0
Intersex (Indeterminado),Unica,67,18.0
Intersex (Indeterminado),Refuerzo,67,68792.0
Mujer,Cuarta,67,57655.0
Mujer,Primera,67,37.0
Mujer,Segunda,67,36.0
,Unica,67,0.0
,Refuerzo,67,32.0
,Cuarta,67,17.0
,Primera,67,83877.0
,Segunda,67,83491.0
,Unica,67,20.0
,Refuerzo,67,80231.0
,Cuarta,67,67591.0
Desconocido,Primera,68,10.0
Desconocido,Segunda,68,10.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,10.0
Hombre,Cuarta,68,10.0
Hombre,Primera,68,66547.0
Intersex (Indeterminado),Segunda,68,66071.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,62868.0
Mujer,Cuarta,68,52579.0
Mujer,Primera,68,38.0
Mujer,Segunda,68,38.0
,Unica,68,0.0
,Refuerzo,68,36.0
,Cuarta,68,18.0
,Primera,68,77320.0
,Segunda,68,76921.0
,Unica,68,17.0
,Refuerzo,68,73841.0
,Cuarta,68,62505.0
Desconocido,Primera,69,13.0
Desconocido,Segunda,69,13.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,11.0
Hombre,Cuarta,69,6.0
Hombre,Primera,69,61487.0
Intersex (Indeterminado),Segunda,69,61036.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58082.0
Mujer,Cuarta,69,48965.0
Mujer,Primera,69,32.0
Mujer,Segunda,69,32.0
,Unica,69,0.0
,Refuerzo,69,27.0
,Cuarta,69,11.0
,Primera,69,71730.0
,Segunda,69,71369.0
,Unica,69,11.0
,Refuerzo,69,68453.0
,Cuarta,69,58225.0
Desconocido,Primera,70,13.0
Desconocido,Segunda,70,13.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,11.0
Hombre,Cuarta,70,9.0
Hombre,Primera,70,57684.0
Intersex (Indeterminado),Segunda,70,57265.0
Intersex (Indeterminado),Unica,70,18.0
Intersex (Indeterminado),Refuerzo,70,54532.0
Mujer,Cuarta,70,46165.0
Mujer,Primera,70,25.0
Mujer,Segunda,70,25.0
,Unica,70,0.0
,Refuerzo,70,21.0
,Cuarta,70,10.0
,Primera,70,68049.0
,Segunda,70,67709.0
,Unica,70,10.0
,Refuerzo,70,64903.0
,Cuarta,70,55085.0
Desconocido,Primera,71,12.0
Desconocido,Segunda,71,11.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,10.0
Hombre,Cuarta,71,8.0
Hombre,Primera,71,55155.0
Intersex (Indeterminado),Segunda,71,54728.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,51861.0
Mujer,Cuarta,71,44160.0
Mujer,Primera,71,21.0
Mujer,Segunda,71,21.0
,Unica,71,0.0
,Refuerzo,71,19.0
,Cuarta,71,9.0
,Primera,71,65781.0
,Segunda,71,65416.0
,Unica,71,9.0
,Refuerzo,71,62606.0
,Cuarta,71,53128.0
Desconocido,Primera,72,4.0
Desconocido,Segunda,72,4.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,4.0
Hombre,Cuarta,72,2.0
Hombre,Primera,72,52372.0
Intersex (Indeterminado),Segunda,72,51999.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,49403.0
Mujer,Cuarta,72,41967.0
Mujer,Primera,72,14.0
Mujer,Segunda,72,14.0
,Unica,72,0.0
,Refuerzo,72,10.0
,Cuarta,72,7.0
,Primera,72,63473.0
,Segunda,72,63159.0
,Unica,72,7.0
,Refuerzo,72,60292.0
,Cuarta,72,51215.0
Desconocido,Primera,73,9.0
Desconocido,Segunda,73,9.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,9.0
Hombre,Cuarta,73,8.0
Hombre,Primera,73,49319.0
Intersex (Indeterminado),Segunda,73,48905.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46253.0
Mujer,Cuarta,73,39206.0
Mujer,Primera,73,15.0
Mujer,Segunda,73,15.0
,Unica,73,0.0
,Refuerzo,73,13.0
,Cuarta,73,11.0
,Primera,73,60388.0
,Segunda,73,60019.0
,Unica,73,10.0
,Refuerzo,73,57196.0
,Cuarta,73,48341.0
Desconocido,Primera,74,6.0
Desconocido,Segunda,74,6.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,6.0
Hombre,Cuarta,74,6.0
Hombre,Primera,74,45991.0
Intersex (Indeterminado),Segunda,74,45612.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,43023.0
Mujer,Cuarta,74,36296.0
Mujer,Primera,74,11.0
Mujer,Segunda,74,11.0
,Unica,74,0.0
,Refuerzo,74,11.0
,Cuarta,74,5.0
,Primera,74,57307.0
,Segunda,74,56986.0
,Unica,74,7.0
,Refuerzo,74,54080.0
,Cuarta,74,45316.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,6.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,5.0
Hombre,Cuarta,75,5.0
Hombre,Primera,75,42951.0
Intersex (Indeterminado),Segunda,75,42566.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,40022.0
Mujer,Cuarta,75,33745.0
Mujer,Primera,75,13.0
Mujer,Segunda,75,13.0
,Unica,75,0.0
,Refuerzo,75,13.0
,Cuarta,75,8.0
,Primera,75,54220.0
,Segunda,75,53872.0
,Unica,75,6.0
,Refuerzo,75,51081.0
,Cuarta,75,42536.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,5.0
Hombre,Cuarta,76,4.0
Hombre,Primera,76,40055.0
Intersex (Indeterminado),Segunda,76,39689.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37066.0
Mujer,Cuarta,76,31261.0
Mujer,Primera,76,12.0
Mujer,Segunda,76,12.0
,Unica,76,0.0
,Refuerzo,76,12.0
,Cuarta,76,8.0
,Primera,76,51559.0
,Segunda,76,51203.0
,Unica,76,2.0
,Refuerzo,76,48346.0
,Cuarta,76,40196.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,3.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,3.0
Hombre,Cuarta,77,2.0
Hombre,Primera,77,36130.0
Intersex (Indeterminado),Segunda,77,35784.0
Intersex (Indeterminado),Unica,77,3.0
Intersex (Indeterminado),Refuerzo,77,33358.0
Mujer,Cuarta,77,27952.0
Mujer,Primera,77,9.0
Mujer,Segunda,77,9.0
,Unica,77,0.0
,Refuerzo,77,9.0
,Cuarta,77,5.0
,Primera,77,47140.0
,Segunda,77,46821.0
,Unica,77,7.0
,Refuerzo,77,44024.0
,Cuarta,77,36253.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,4.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,3.0
Hombre,Cuarta,78,2.0
Hombre,Primera,78,33453.0
Intersex (Indeterminado),Segunda,78,33134.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,30739.0
Mujer,Cuarta,78,25540.0
Mujer,Primera,78,6.0
Mujer,Segunda,78,6.0
,Unica,78,0.0
,Refuerzo,78,5.0
,Cuarta,78,4.0
,Primera,78,44825.0
,Segunda,78,44486.0
,Unica,78,4.0
,Refuerzo,78,41541.0
,Cuarta,78,33939.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,5.0
Hombre,Cuarta,79,4.0
Hombre,Primera,79,29966.0
Intersex (Indeterminado),Segunda,79,29630.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27398.0
Mujer,Cuarta,79,22657.0
Mujer,Primera,79,9.0
Mujer,Segunda,79,9.0
,Unica,79,0.0
,Refuerzo,79,5.0
,Cuarta,79,3.0
,Primera,79,41441.0
,Segunda,79,41085.0
,Unica,79,4.0
,Refuerzo,79,38173.0
,Cuarta,79,30890.0
Desconocido,Primera,80,5.0
Desconocido,Segunda,80,5.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,4.0
Hombre,Cuarta,80,3.0
Hombre,Primera,80,27839.0
Intersex (Indeterminado),Segunda,80,27548.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25218.0
Mujer,Cuarta,80,20588.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,1.0
,Primera,80,39359.0
,Segunda,80,38998.0
,Unica,80,2.0
,Refuerzo,80,36045.0
,Cuarta,80,28925.0
Desconocido,Primera,81,8.0
Desconocido,Segunda,81,8.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,8.0
Hombre,Cuarta,81,8.0
Hombre,Primera,81,23922.0
Intersex (Indeterminado),Segunda,81,23612.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21511.0
Mujer,Cuarta,81,17553.0
Mujer,Primera,81,3.0
Mujer,Segunda,81,3.0
,Unica,81,0.0
,Refuerzo,81,3.0
,Cuarta,81,0.0
,Primera,81,35276.0
,Segunda,81,34935.0
,Unica,81,0.0
,Refuerzo,81,32025.0
,Cuarta,81,25377.0
Desconocido,Primera,82,8.0
Desconocido,Segunda,82,8.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,6.0
Hombre,Cuarta,82,5.0
Hombre,Primera,82,20547.0
Intersex (Indeterminado),Segunda,82,20279.0
Intersex (Indeterminado),Unica,82,5.0
Intersex (Indeterminado),Refuerzo,82,18325.0
Mujer,Cuarta,82,14694.0
Mujer,Primera,82,5.0
Mujer,Segunda,82,5.0
,Unica,82,0.0
,Refuerzo,82,5.0
,Cuarta,82,1.0
,Primera,82,30823.0
,Segunda,82,30531.0
,Unica,82,5.0
,Refuerzo,82,27823.0
,Cuarta,82,21980.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,5.0
Hombre,Cuarta,83,5.0
Hombre,Primera,83,18446.0
Intersex (Indeterminado),Segunda,83,18203.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16360.0
Mujer,Cuarta,83,13097.0
Mujer,Primera,83,5.0
Mujer,Segunda,83,5.0
,Unica,83,0.0
,Refuerzo,83,5.0
,Cuarta,83,3.0
,Primera,83,28149.0
,Segunda,83,27868.0
,Unica,83,2.0
,Refuerzo,83,25161.0
,Cuarta,83,19532.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,3.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,2.0
Hombre,Cuarta,84,2.0
Hombre,Primera,84,16407.0
Intersex (Indeterminado),Segunda,84,16170.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14348.0
Mujer,Cuarta,84,11298.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,1.0
,Primera,84,26036.0
,Segunda,84,25746.0
,Unica,84,2.0
,Refuerzo,84,23105.0
,Cuarta,84,17827.0
Desconocido,Primera,85,7.0
Desconocido,Segunda,85,7.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,6.0
Hombre,Cuarta,85,5.0
Hombre,Primera,85,14257.0
Intersex (Indeterminado),Segunda,85,14035.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12426.0
Mujer,Cuarta,85,9623.0
Mujer,Primera,85,3.0
Mujer,Segunda,85,3.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,0.0
,Primera,85,23392.0
,Segunda,85,23107.0
,Unica,85,1.0
,Refuerzo,85,20550.0
,Cuarta,85,15667.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,2.0
Hombre,Cuarta,86,2.0
Hombre,Primera,86,12378.0
Intersex (Indeterminado),Segunda,86,12165.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10611.0
Mujer,Cuarta,86,8068.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21415.0
,Segunda,86,21125.0
,Unica,86,0.0
,Refuerzo,86,18660.0
,Cuarta,86,14017.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10501.0
Intersex (Indeterminado),Segunda,87,10316.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8911.0
Mujer,Cuarta,87,6752.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,3.0
,Cuarta,87,2.0
,Primera,87,18646.0
,Segunda,87,18398.0
,Unica,87,3.0
,Refuerzo,87,16021.0
,Cuarta,87,11948.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,2.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,2.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9425.0
Intersex (Indeterminado),Segunda,88,9246.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7866.0
Mujer,Cuarta,88,5881.0
Mujer,Primera,88,3.0
Mujer,Segunda,88,3.0
,Unica,88,0.0
,Refuerzo,88,2.0
,Cuarta,88,0.0
,Primera,88,17415.0
,Segunda,88,17148.0
,Unica,88,0.0
,Refuerzo,88,14826.0
,Cuarta,88,10791.0
Desconocido,Primera,89,
