Sexo,Dosis,Edad,Cantidad
,Refuerzo,45,117909.0
,Cuarta,45,102098.0
Desconocido,Primera,46,27.0
Desconocido,Segunda,46,26.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,26.0
Hombre,Cuarta,46,20.0
Hombre,Primera,46,119192.0
Intersex (Indeterminado),Segunda,46,117484.0
Intersex (Indeterminado),Unica,46,3727.0
Intersex (Indeterminado),Refuerzo,46,113248.0
Mujer,Cuarta,46,93010.0
Mujer,Primera,46,302.0
Mujer,Segunda,46,292.0
,Unica,46,15.0
,Refuerzo,46,282.0
,Cuarta,46,211.0
,Primera,46,124922.0
,Segunda,46,124066.0
,Unica,46,2840.0
,Refuerzo,46,121648.0
,Cuarta,46,105439.0
Desconocido,Primera,47,24.0
Desconocido,Segunda,47,23.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,21.0
Hombre,Cuarta,47,19.0
Hombre,Primera,47,120397.0
Intersex (Indeterminado),Segunda,47,118713.0
Intersex (Indeterminado),Unica,47,3392.0
Intersex (Indeterminado),Refuerzo,47,114324.0
Mujer,Cuarta,47,94160.0
Mujer,Primera,47,277.0
Mujer,Segunda,47,267.0
,Unica,47,8.0
,Refuerzo,47,251.0
,Cuarta,47,186.0
,Primera,47,124934.0
,Segunda,47,124050.0
,Unica,47,2627.0
,Refuerzo,47,121555.0
,Cuarta,47,105518.0
Desconocido,Primera,48,23.0
Desconocido,Segunda,48,22.0
Desconocido,Unica,48,1.0
Hombre,Refuerzo,48,18.0
Hombre,Cuarta,48,17.0
Hombre,Primera,48,119619.0
Intersex (Indeterminado),Segunda,48,118004.0
Intersex (Indeterminado),Unica,48,3236.0
Intersex (Indeterminado),Refuerzo,48,113684.0
Mujer,Cuarta,48,93959.0
Mujer,Primera,48,292.0
Mujer,Segunda,48,285.0
,Unica,48,7.0
,Refuerzo,48,265.0
,Cuarta,48,177.0
,Primera,48,125299.0
,Segunda,48,124454.0
,Unica,48,2424.0
,Refuerzo,48,121818.0
,Cuarta,48,106155.0
Desconocido,Primera,49,20.0
Desconocido,Segunda,49,20.0
Desconocido,Unica,49,2.0
Hombre,Refuerzo,49,21.0
Hombre,Cuarta,49,16.0
Hombre,Primera,49,117011.0
Intersex (Indeterminado),Segunda,49,115493.0
Intersex (Indeterminado),Unica,49,2936.0
Intersex (Indeterminado),Refuerzo,49,111007.0
Mujer,Cuarta,49,92171.0
Mujer,Primera,49,257.0
Mujer,Segunda,49,250.0
,Unica,49,11.0
,Refuerzo,49,244.0
,Cuarta,49,178.0
,Primera,49,123268.0
,Segunda,49,122472.0
,Unica,49,2288.0
,Refuerzo,49,119956.0
,Cuarta,49,104651.0
Desconocido,Primera,50,18.0
Desconocido,Segunda,50,17.0
Desconocido,Unica,50,1.0
Hombre,Refuerzo,50,13.0
Hombre,Cuarta,50,12.0
Hombre,Primera,50,113457.0
Intersex (Indeterminado),Segunda,50,112068.0
Intersex (Indeterminado),Unica,50,2717.0
Intersex (Indeterminado),Refuerzo,50,108044.0
Mujer,Cuarta,50,90206.0
Mujer,Primera,50,266.0
Mujer,Segunda,50,260.0
,Unica,50,7.0
,Refuerzo,50,249.0
,Cuarta,50,185.0
,Primera,50,119459.0
,Segunda,50,118734.0
,Unica,50,2169.0
,Refuerzo,50,116214.0
,Cuarta,50,101799.0
Desconocido,Primera,51,24.0
Desconocido,Segunda,51,23.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,23.0
Hombre,Cuarta,51,20.0
Hombre,Primera,51,108948.0
Intersex (Indeterminado),Segunda,51,107692.0
Intersex (Indeterminado),Unica,51,2485.0
Intersex (Indeterminado),Refuerzo,51,103693.0
Mujer,Cuarta,51,86940.0
Mujer,Primera,51,235.0
Mujer,Segunda,51,230.0
,Unica,51,9.0
,Refuerzo,51,222.0
,Cuarta,51,163.0
,Primera,51,115409.0
,Segunda,51,114695.0
,Unica,51,1972.0
,Refuerzo,51,112265.0
,Cuarta,51,98440.0
Desconocido,Primera,52,21.0
Desconocido,Segunda,52,21.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,18.0
Hombre,Cuarta,52,14.0
Hombre,Primera,52,110912.0
Intersex (Indeterminado),Segunda,52,109685.0
Intersex (Indeterminado),Unica,52,2413.0
Intersex (Indeterminado),Refuerzo,52,105648.0
Mujer,Cuarta,52,88684.0
Mujer,Primera,52,226.0
Mujer,Segunda,52,224.0
,Unica,52,9.0
,Refuerzo,52,208.0
,Cuarta,52,145.0
,Primera,52,118745.0
,Segunda,52,118099.0
,Unica,52,1964.0
,Refuerzo,52,115469.0
,Cuarta,52,101252.0
Desconocido,Primera,53,21.0
Desconocido,Segunda,53,21.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,19.0
Hombre,Cuarta,53,13.0
Hombre,Primera,53,113231.0
Intersex (Indeterminado),Segunda,53,112019.0
Intersex (Indeterminado),Unica,53,2380.0
Intersex (Indeterminado),Refuerzo,53,107852.0
Mujer,Cuarta,53,90859.0
Mujer,Primera,53,175.0
Mujer,Segunda,53,171.0
,Unica,53,5.0
,Refuerzo,53,160.0
,Cuarta,53,103.0
,Primera,53,120686.0
,Segunda,53,120038.0
,Unica,53,1823.0
,Refuerzo,53,117384.0
,Cuarta,53,103273.0
Desconocido,Primera,54,23.0
Desconocido,Segunda,54,23.0
Desconocido,Unica,54,1.0
Hombre,Refuerzo,54,23.0
Hombre,Cuarta,54,17.0
Hombre,Primera,54,112933.0
Intersex (Indeterminado),Segunda,54,111769.0
Intersex (Indeterminado),Unica,54,2240.0
Intersex (Indeterminado),Refuerzo,54,107974.0
Mujer,Cuarta,54,91352.0
Mujer,Primera,54,179.0
Mujer,Segunda,54,175.0
,Unica,54,6.0
,Refuerzo,54,166.0
,Cuarta,54,113.0
,Primera,54,121559.0
,Segunda,54,120932.0
,Unica,54,1683.0
,Refuerzo,54,118197.0
,Cuarta,54,104245.0
Desconocido,Primera,55,21.0
Desconocido,Segunda,55,21.0
Desconocido,Unica,55,1.0
Hombre,Refuerzo,55,22.0
Hombre,Cuarta,55,20.0
Hombre,Primera,55,113148.0
Intersex (Indeterminado),Segunda,55,112052.0
Intersex (Indeterminado),Unica,55,2112.0
Intersex (Indeterminado),Refuerzo,55,108320.0
Mujer,Cuarta,55,92191.0
Mujer,Primera,55,159.0
Mujer,Segunda,55,158.0
,Unica,55,5.0
,Refuerzo,55,151.0
,Cuarta,55,109.0
,Primera,55,122443.0
,Segunda,55,121826.0
,Unica,55,1579.0
,Refuerzo,55,119225.0
,Cuarta,55,105298.0
Desconocido,Primera,56,16.0
Desconocido,Segunda,56,16.0
Desconocido,Unica,56,1.0
Hombre,Refuerzo,56,17.0
Hombre,Cuarta,56,13.0
Hombre,Primera,56,112608.0
Intersex (Indeterminado),Segunda,56,111470.0
Intersex (Indeterminado),Unica,56,2030.0
Intersex (Indeterminado),Refuerzo,56,107698.0
Mujer,Cuarta,56,91798.0
Mujer,Primera,56,190.0
Mujer,Segunda,56,183.0
,Unica,56,8.0
,Refuerzo,56,179.0
,Cuarta,56,121.0
,Primera,56,122238.0
,Segunda,56,121589.0
,Unica,56,1486.0
,Refuerzo,56,118824.0
,Cuarta,56,105311.0
Desconocido,Primera,57,27.0
Desconocido,Segunda,57,27.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,25.0
Hombre,Cuarta,57,20.0
Hombre,Primera,57,110723.0
Intersex (Indeterminado),Segunda,57,109719.0
Intersex (Indeterminado),Unica,57,1798.0
Intersex (Indeterminado),Refuerzo,57,105875.0
Mujer,Cuarta,57,90713.0
Mujer,Primera,57,168.0
Mujer,Segunda,57,167.0
,Unica,57,9.0
,Refuerzo,57,161.0
,Cuarta,57,117.0
,Primera,57,120516.0
,Segunda,57,119984.0
,Unica,57,1391.0
,Refuerzo,57,117198.0
,Cuarta,57,103837.0
Desconocido,Primera,58,17.0
Desconocido,Segunda,58,17.0
Desconocido,Unica,58,1.0
Hombre,Refuerzo,58,17.0
Hombre,Cuarta,58,13.0
Hombre,Primera,58,110653.0
Intersex (Indeterminado),Segunda,58,109607.0
Intersex (Indeterminado),Unica,58,1777.0
Intersex (Indeterminado),Refuerzo,58,105913.0
Mujer,Cuarta,58,90805.0
Mujer,Primera,58,130.0
Mujer,Segunda,58,128.0
,Unica,58,6.0
,Refuerzo,58,117.0
,Cuarta,58,84.0
,Primera,58,120729.0
,Segunda,58,120083.0
,Unica,58,1351.0
,Refuerzo,58,117262.0
,Cuarta,58,104237.0
Desconocido,Primera,59,23.0
Desconocido,Segunda,59,22.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,22.0
Hombre,Cuarta,59,18.0
Hombre,Primera,59,105138.0
Intersex (Indeterminado),Segunda,59,104183.0
Intersex (Indeterminado),Unica,59,1621.0
Intersex (Indeterminado),Refuerzo,59,100465.0
Mujer,Cuarta,59,86305.0
Mujer,Primera,59,128.0
Mujer,Segunda,59,126.0
,Unica,59,6.0
,Refuerzo,59,115.0
,Cuarta,59,77.0
,Primera,59,115674.0
,Segunda,59,115128.0
,Unica,59,1154.0
,Refuerzo,59,112198.0
,Cuarta,59,99713.0
Desconocido,Primera,60,17.0
Desconocido,Segunda,60,17.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,16.0
Hombre,Cuarta,60,13.0
Hombre,Primera,60,103917.0
Intersex (Indeterminado),Segunda,60,103033.0
Intersex (Indeterminado),Unica,60,774.0
Intersex (Indeterminado),Refuerzo,60,98878.0
Mujer,Cuarta,60,85393.0
Mujer,Primera,60,97.0
Mujer,Segunda,60,95.0
,Unica,60,1.0
,Refuerzo,60,87.0
,Cuarta,60,55.0
,Primera,60,114796.0
,Segunda,60,114190.0
,Unica,60,554.0
,Refuerzo,60,110744.0
,Cuarta,60,98763.0
Desconocido,Primera,61,13.0
Desconocido,Segunda,61,12.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,12.0
Hombre,Cuarta,61,9.0
Hombre,Primera,61,96077.0
Intersex (Indeterminado),Segunda,61,95212.0
Intersex (Indeterminado),Unica,61,121.0
Intersex (Indeterminado),Refuerzo,61,90707.0
Mujer,Cuarta,61,78673.0
Mujer,Primera,61,76.0
Mujer,Segunda,61,75.0
,Unica,61,0.0
,Refuerzo,61,64.0
,Cuarta,61,42.0
,Primera,61,106593.0
,Segunda,61,106026.0
,Unica,61,59.0
,Refuerzo,61,102525.0
,Cuarta,61,91548.0
Desconocido,Primera,62,14.0
Desconocido,Segunda,62,13.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,13.0
Hombre,Cuarta,62,13.0
Hombre,Primera,62,92938.0
Intersex (Indeterminado),Segunda,62,92184.0
Intersex (Indeterminado),Unica,62,62.0
Intersex (Indeterminado),Refuerzo,62,87912.0
Mujer,Cuarta,62,76746.0
Mujer,Primera,62,76.0
Mujer,Segunda,62,75.0
,Unica,62,0.0
,Refuerzo,62,63.0
,Cuarta,62,40.0
,Primera,62,103262.0
,Segunda,62,102797.0
,Unica,62,48.0
,Refuerzo,62,99280.0
,Cuarta,62,89017.0
Desconocido,Primera,63,19.0
Desconocido,Segunda,63,19.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,18.0
Hombre,Cuarta,63,16.0
Hombre,Primera,63,90607.0
Intersex (Indeterminado),Segunda,63,89920.0
Intersex (Indeterminado),Unica,63,60.0
Intersex (Indeterminado),Refuerzo,63,86022.0
Mujer,Cuarta,63,75552.0
Mujer,Primera,63,86.0
Mujer,Segunda,63,83.0
,Unica,63,0.0
,Refuerzo,63,73.0
,Cuarta,63,46.0
,Primera,63,100587.0
,Segunda,63,100101.0
,Unica,63,34.0
,Refuerzo,63,96733.0
,Cuarta,63,86982.0
Desconocido,Primera,64,20.0
Desconocido,Segunda,64,20.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,18.0
Hombre,Cuarta,64,14.0
Hombre,Primera,64,86093.0
Intersex (Indeterminado),Segunda,64,85413.0
Intersex (Indeterminado),Unica,64,70.0
Intersex (Indeterminado),Refuerzo,64,81655.0
Mujer,Cuarta,64,72039.0
Mujer,Primera,64,57.0
Mujer,Segunda,64,56.0
,Unica,64,0.0
,Refuerzo,64,49.0
,Cuarta,64,27.0
,Primera,64,96178.0
,Segunda,64,95759.0
,Unica,64,40.0
,Refuerzo,64,92448.0
,Cuarta,64,83352.0
Desconocido,Primera,65,17.0
Desconocido,Segunda,65,16.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,14.0
Hombre,Cuarta,65,13.0
Hombre,Primera,65,81454.0
Intersex (Indeterminado),Segunda,65,80819.0
Intersex (Indeterminado),Unica,65,34.0
Intersex (Indeterminado),Refuerzo,65,77305.0
Mujer,Cuarta,65,68510.0
Mujer,Primera,65,62.0
Mujer,Segunda,65,61.0
,Unica,65,0.0
,Refuerzo,65,57.0
,Cuarta,65,43.0
,Primera,65,92213.0
,Segunda,65,91818.0
,Unica,65,24.0
,Refuerzo,65,88578.0
,Cuarta,65,79865.0
Desconocido,Primera,66,8.0
Desconocido,Segunda,66,8.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,8.0
Hombre,Cuarta,66,8.0
Hombre,Primera,66,73750.0
Intersex (Indeterminado),Segunda,66,73249.0
Intersex (Indeterminado),Unica,66,29.0
Intersex (Indeterminado),Refuerzo,66,70005.0
Mujer,Cuarta,66,62269.0
Mujer,Primera,66,38.0
Mujer,Segunda,66,37.0
,Unica,66,0.0
,Refuerzo,66,32.0
,Cuarta,66,20.0
,Primera,66,84747.0
,Segunda,66,84345.0
,Unica,66,25.0
,Refuerzo,66,81340.0
,Cuarta,66,73404.0
Desconocido,Primera,67,15.0
Desconocido,Segunda,67,15.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,15.0
Hombre,Cuarta,67,15.0
Hombre,Primera,67,72686.0
Intersex (Indeterminado),Segunda,67,72163.0
Intersex (Indeterminado),Unica,67,17.0
Intersex (Indeterminado),Refuerzo,67,69197.0
Mujer,Cuarta,67,61842.0
Mujer,Primera,67,29.0
Mujer,Segunda,67,28.0
,Unica,67,0.0
,Refuerzo,67,24.0
,Cuarta,67,17.0
,Primera,67,83903.0
,Segunda,67,83528.0
,Unica,67,20.0
,Refuerzo,67,80623.0
,Cuarta,67,72771.0
Desconocido,Primera,68,14.0
Desconocido,Segunda,68,14.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,14.0
Hombre,Cuarta,68,11.0
Hombre,Primera,68,66590.0
Intersex (Indeterminado),Segunda,68,66126.0
Intersex (Indeterminado),Unica,68,25.0
Intersex (Indeterminado),Refuerzo,68,63225.0
Mujer,Cuarta,68,56373.0
Mujer,Primera,68,32.0
Mujer,Segunda,68,32.0
,Unica,68,0.0
,Refuerzo,68,30.0
,Cuarta,68,16.0
,Primera,68,77328.0
,Segunda,68,76956.0
,Unica,68,16.0
,Refuerzo,68,74204.0
,Cuarta,68,67076.0
Desconocido,Primera,69,17.0
Desconocido,Segunda,69,17.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,16.0
Hombre,Cuarta,69,11.0
Hombre,Primera,69,61547.0
Intersex (Indeterminado),Segunda,69,61113.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58406.0
Mujer,Cuarta,69,52221.0
Mujer,Primera,69,25.0
Mujer,Segunda,69,25.0
,Unica,69,0.0
,Refuerzo,69,20.0
,Cuarta,69,11.0
,Primera,69,71766.0
,Segunda,69,71425.0
,Unica,69,12.0
,Refuerzo,69,68807.0
,Cuarta,69,62215.0
Desconocido,Primera,70,16.0
Desconocido,Segunda,70,16.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,14.0
Hombre,Cuarta,70,13.0
Hombre,Primera,70,57713.0
Intersex (Indeterminado),Segunda,70,57316.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,54803.0
Mujer,Cuarta,70,49104.0
Mujer,Primera,70,18.0
Mujer,Segunda,70,18.0
,Unica,70,0.0
,Refuerzo,70,16.0
,Cuarta,70,10.0
,Primera,70,68030.0
,Segunda,70,67711.0
,Unica,70,10.0
,Refuerzo,70,65200.0
,Cuarta,70,58757.0
Desconocido,Primera,71,15.0
Desconocido,Segunda,71,15.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,13.0
Hombre,Cuarta,71,12.0
Hombre,Primera,71,55196.0
Intersex (Indeterminado),Segunda,71,54777.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,52133.0
Mujer,Cuarta,71,46771.0
Mujer,Primera,71,16.0
Mujer,Segunda,71,16.0
,Unica,71,0.0
,Refuerzo,71,15.0
,Cuarta,71,11.0
,Primera,71,65781.0
,Segunda,71,65435.0
,Unica,71,9.0
,Refuerzo,71,62892.0
,Cuarta,71,56666.0
Desconocido,Primera,72,11.0
Desconocido,Segunda,72,11.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,11.0
Hombre,Cuarta,72,9.0
Hombre,Primera,72,52406.0
Intersex (Indeterminado),Segunda,72,52045.0
Intersex (Indeterminado),Unica,72,10.0
Intersex (Indeterminado),Refuerzo,72,49654.0
Mujer,Cuarta,72,44476.0
Mujer,Primera,72,11.0
Mujer,Segunda,72,11.0
,Unica,72,0.0
,Refuerzo,72,7.0
,Cuarta,72,5.0
,Primera,72,63485.0
,Segunda,72,63193.0
,Unica,72,7.0
,Refuerzo,72,60579.0
,Cuarta,72,54512.0
Desconocido,Primera,73,11.0
Desconocido,Segunda,73,11.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,11.0
Hombre,Cuarta,73,10.0
Hombre,Primera,73,49350.0
Intersex (Indeterminado),Segunda,73,48950.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46511.0
Mujer,Cuarta,73,41518.0
Mujer,Primera,73,12.0
Mujer,Segunda,73,12.0
,Unica,73,0.0
,Refuerzo,73,11.0
,Cuarta,73,10.0
,Primera,73,60416.0
,Segunda,73,60072.0
,Unica,73,9.0
,Refuerzo,73,57480.0
,Cuarta,73,51518.0
Desconocido,Primera,74,15.0
Desconocido,Segunda,74,15.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,15.0
Hombre,Cuarta,74,13.0
Hombre,Primera,74,45998.0
Intersex (Indeterminado),Segunda,74,45645.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,43239.0
Mujer,Cuarta,74,38472.0
Mujer,Primera,74,6.0
Mujer,Segunda,74,6.0
,Unica,74,0.0
,Refuerzo,74,6.0
,Cuarta,74,5.0
,Primera,74,57336.0
,Segunda,74,57027.0
,Unica,74,7.0
,Refuerzo,74,54381.0
,Cuarta,74,48319.0
Desconocido,Primera,75,10.0
Desconocido,Segunda,75,10.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,9.0
Hombre,Cuarta,75,8.0
Hombre,Primera,75,42990.0
Intersex (Indeterminado),Segunda,75,42627.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,40240.0
Mujer,Cuarta,75,35693.0
Mujer,Primera,75,10.0
Mujer,Segunda,75,10.0
,Unica,75,0.0
,Refuerzo,75,10.0
,Cuarta,75,9.0
,Primera,75,54228.0
,Segunda,75,53892.0
,Unica,75,6.0
,Refuerzo,75,51366.0
,Cuarta,75,45410.0
Desconocido,Primera,76,6.0
Desconocido,Segunda,76,6.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,6.0
Hombre,Cuarta,76,5.0
Hombre,Primera,76,40094.0
Intersex (Indeterminado),Segunda,76,39733.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37285.0
Mujer,Cuarta,76,32956.0
Mujer,Primera,76,9.0
Mujer,Segunda,76,9.0
,Unica,76,0.0
,Refuerzo,76,9.0
,Cuarta,76,7.0
,Primera,76,51558.0
,Segunda,76,51219.0
,Unica,76,2.0
,Refuerzo,76,48613.0
,Cuarta,76,42785.0
Desconocido,Primera,77,5.0
Desconocido,Segunda,77,4.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,4.0
Hombre,Cuarta,77,4.0
Hombre,Primera,77,36128.0
Intersex (Indeterminado),Segunda,77,35791.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,33535.0
Mujer,Cuarta,77,29500.0
Mujer,Primera,77,8.0
Mujer,Segunda,77,8.0
,Unica,77,0.0
,Refuerzo,77,8.0
,Cuarta,77,5.0
,Primera,77,47155.0
,Segunda,77,46843.0
,Unica,77,7.0
,Refuerzo,77,44280.0
,Cuarta,77,38777.0
Desconocido,Primera,78,8.0
Desconocido,Segunda,78,7.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,7.0
Hombre,Cuarta,78,5.0
Hombre,Primera,78,33461.0
Intersex (Indeterminado),Segunda,78,33151.0
Intersex (Indeterminado),Unica,78,7.0
Intersex (Indeterminado),Refuerzo,78,30922.0
Mujer,Cuarta,78,27003.0
Mujer,Primera,78,6.0
Mujer,Segunda,78,6.0
,Unica,78,0.0
,Refuerzo,78,5.0
,Cuarta,78,4.0
,Primera,78,44835.0
,Segunda,78,44509.0
,Unica,78,4.0
,Refuerzo,78,41808.0
,Cuarta,78,36269.0
Desconocido,Primera,79,10.0
Desconocido,Segunda,79,10.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,10.0
Hombre,Cuarta,79,9.0
Hombre,Primera,79,30002.0
Intersex (Indeterminado),Segunda,79,29673.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27575.0
Mujer,Cuarta,79,23937.0
Mujer,Primera,79,6.0
Mujer,Segunda,79,6.0
,Unica,79,0.0
,Refuerzo,79,3.0
,Cuarta,79,3.0
,Primera,79,41461.0
,Segunda,79,41113.0
,Unica,79,4.0
,Refuerzo,79,38419.0
,Cuarta,79,33039.0
Desconocido,Primera,80,6.0
Desconocido,Segunda,80,6.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,4.0
Hombre,Cuarta,80,3.0
Hombre,Primera,80,27850.0
Intersex (Indeterminado),Segunda,80,27560.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25360.0
Mujer,Cuarta,80,21857.0
Mujer,Primera,80,4.0
Mujer,Segunda,80,4.0
,Unica,80,0.0
,Refuerzo,80,4.0
,Cuarta,80,2.0
,Primera,80,39361.0
,Segunda,80,39013.0
,Unica,80,2.0
,Refuerzo,80,36288.0
,Cuarta,80,31002.0
Desconocido,Primera,81,10.0
Desconocido,Segunda,81,10.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,9.0
Hombre,Cuarta,81,9.0
Hombre,Primera,81,23926.0
Intersex (Indeterminado),Segunda,81,23625.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21647.0
Mujer,Cuarta,81,18597.0
Mujer,Primera,81,2.0
Mujer,Segunda,81,2.0
,Unica,81,0.0
,Refuerzo,81,2.0
,Cuarta,81,1.0
,Primera,81,35298.0
,Segunda,81,34975.0
,Unica,81,0.0
,Refuerzo,81,32274.0
,Cuarta,81,27319.0
Desconocido,Primera,82,11.0
Desconocido,Segunda,82,11.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,9.0
Hombre,Cuarta,82,6.0
Hombre,Primera,82,20561.0
Intersex (Indeterminado),Segunda,82,20307.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,18443.0
Mujer,Cuarta,82,15609.0
Mujer,Primera,82,5.0
Mujer,Segunda,82,5.0
,Unica,82,0.0
,Refuerzo,82,4.0
,Cuarta,82,1.0
,Primera,82,30861.0
,Segunda,82,30577.0
,Unica,82,5.0
,Refuerzo,82,28059.0
,Cuarta,82,23635.0
Desconocido,Primera,83,9.0
Desconocido,Segunda,83,8.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,7.0
Hombre,Cuarta,83,7.0
Hombre,Primera,83,18458.0
Intersex (Indeterminado),Segunda,83,18214.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16448.0
Mujer,Cuarta,83,13880.0
Mujer,Primera,83,6.0
Mujer,Segunda,83,6.0
,Unica,83,0.0
,Refuerzo,83,6.0
,Cuarta,83,4.0
,Primera,83,28171.0
,Segunda,83,27891.0
,Unica,83,2.0
,Refuerzo,83,25364.0
,Cuarta,83,21000.0
Desconocido,Primera,84,6.0
Desconocido,Segunda,84,5.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,4.0
Hombre,Cuarta,84,4.0
Hombre,Primera,84,16412.0
Intersex (Indeterminado),Segunda,84,16178.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14443.0
Mujer,Cuarta,84,12013.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,1.0
,Primera,84,26033.0
,Segunda,84,25754.0
,Unica,84,2.0
,Refuerzo,84,23279.0
,Cuarta,84,19224.0
Desconocido,Primera,85,11.0
Desconocido,Segunda,85,11.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,10.0
Hombre,Cuarta,85,8.0
Hombre,Primera,85,14265.0
Intersex (Indeterminado),Segunda,85,14043.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12525.0
Mujer,Cuarta,85,10269.0
Mujer,Primera,85,3.0
Mujer,Segunda,85,3.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,0.0
,Primera,85,23399.0
,Segunda,85,23128.0
,Unica,85,1.0
,Refuerzo,85,20734.0
,Cuarta,85,16959.0
Desconocido,Primera,86,3.0
Desconocido,Segunda,86,3.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,3.0
Hombre,Cuarta,86,3.0
Hombre,Primera,86,12382.0
Intersex (Indeterminado),Segunda,86,12173.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10672.0
Mujer,Cuarta,86,8616.0
Mujer,Primera,86,2.0
Mujer,Segunda,86,2.0
,Unica,86,0.0
,Refuerzo,86,2.0
,Cuarta,86,0.0
,Primera,86,21445.0
,Segunda,86,21159.0
,Unica,86,0.0
,Refuerzo,86,18846.0
,Cuarta,86,15198.0
Desconocido,Primera,87,3.0
Desconocido,Segunda,87,3.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,3.0
Hombre,Cuarta,87,2.0
Hombre,Primera,87,10502.0
Intersex (Indeterminado),Segunda,87,10322.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8985.0
Mujer,Cuarta,87,7192.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,3.0
,Cuarta,87,3.0
,Primera,87,18647.0
,Segunda,87,18405.0
,Unica,87,3.0
,Refuerzo,87,16164.0
,Cuarta,87,12950.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,3.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9425.0
Intersex (Indeterminado),Segunda,88,9251.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7940.0
Mujer,Cuarta,88,6301.0
Mujer,Primera,88,3.0
Mujer,Segunda,88,3.0
,Unica,88,0.0
,Refuerzo,88,2.0
,Cuarta,88,0.0
,Primera,88,17431.0
,Segunda,88,17164.0
,Unica,88,0.0
,Refuerzo,88,14967.0
