Sexo,Dosis,Edad,Cantidad
Mujer,Segunda,117,
Desconocido,Primera,118,
Desconocido,Segunda,118,
Hombre,Primera,118,
Hombre,Segunda,118,
Intersex (Indeterminado),Primera,118,
Intersex (Indeterminado),Segunda,118,
Mujer,Primera,118,
Mujer,Segunda,118,
Desconocido,Primera,119,
Desconocido,Segunda,119,
Hombre,Primera,119,
Hombre,Segunda,119,
Intersex (Indeterminado),Primera,119,
Intersex (Indeterminado),Segunda,119,
Mujer,Primera,119,
Mujer,Segunda,119,
Desconocido,Primera,120,
Desconocido,Segunda,120,
Hombre,Primera,120,
Hombre,Segunda,120,
Intersex (Indeterminado),Primera,120,
Intersex (Indeterminado),Segunda,120,
Mujer,Primera,120,
Mujer,Segunda,120,
Desconocido,Primera,121,
Desconocido,Segunda,121,
Hombre,Primera,121,4.0
Hombre,Segunda,121,2.0
Intersex (Indeterminado),Primera,121,
Intersex (Indeterminado),Segunda,121,
Mujer,Primera,121,1.0
Mujer,Segunda,121,0.0
Desconocido,Primera,122,
Desconocido,Segunda,122,
Hombre,Primera,122,
Hombre,Segunda,122,
Intersex (Indeterminado),Primera,122,
Intersex (Indeterminado),Segunda,122,
Mujer,Primera,122,
Mujer,Segunda,122,
Desconocido,Primera,123,
Desconocido,Segunda,123,
Hombre,Primera,123,
Hombre,Segunda,123,
Intersex (Indeterminado),Primera,123,
Intersex (Indeterminado),Segunda,123,
Mujer,Primera,123,
Mujer,Segunda,123,
Desconocido,Primera,124,
Desconocido,Segunda,124,
Hombre,Primera,124,
Hombre,Segunda,124,
Intersex (Indeterminado),Primera,124,
Intersex (Indeterminado),Segunda,124,
Mujer,Primera,124,1.0
Mujer,Segunda,124,0.0
Desconocido,Primera,125,
Desconocido,Segunda,125,
Hombre,Primera,125,
Hombre,Segunda,125,
Intersex (Indeterminado),Primera,125,
Intersex (Indeterminado),Segunda,125,
Mujer,Primera,125,
Mujer,Segunda,125,
Desconocido,Primera,126,
Desconocido,Segunda,126,
Hombre,Primera,126,
Hombre,Segunda,126,
Intersex (Indeterminado),Primera,126,
Intersex (Indeterminado),Segunda,126,
Mujer,Primera,126,
Mujer,Segunda,126,
Desconocido,Primera,127,
Desconocido,Segunda,127,
Hombre,Primera,127,
Hombre,Segunda,127,
Intersex (Indeterminado),Primera,127,
Intersex (Indeterminado),Segunda,127,
Mujer,Primera,127,
Mujer,Segunda,127,
Desconocido,Primera,128,
Desconocido,Segunda,128,
Hombre,Primera,128,
Hombre,Segunda,128,
Intersex (Indeterminado),Primera,128,
Intersex (Indeterminado),Segunda,128,
Mujer,Primera,128,
Mujer,Segunda,128,
Desconocido,Primera,129,
Desconocido,Segunda,129,
Hombre,Primera,129,
Hombre,Segunda,129,
Intersex (Indeterminado),Primera,129,
Intersex (Indeterminado),Segunda,129,
Mujer,Primera,129,
Mujer,Segunda,129,
Desconocido,Primera,130,
Desconocido,Segunda,130,
Hombre,Primera,130,
Hombre,Segunda,130,
Intersex (Indeterminado),Primera,130,
Intersex (Indeterminado),Segunda,130,
Mujer,Primera,130,
Mujer,Segunda,130,
Desconocido,Primera,131,
Desconocido,Segunda,131,
Hombre,Primera,131,
Hombre,Segunda,131,
Intersex (Indeterminado),Primera,131,
Intersex (Indeterminado),Segunda,131,
Mujer,Primera,131,
Mujer,Segunda,131,
Desconocido,Primera,132,
Desconocido,Segunda,132,
Hombre,Primera,132,
Hombre,Segunda,132,
Intersex (Indeterminado),Primera,132,
Intersex (Indeterminado),Segunda,132,
Mujer,Primera,132,
Mujer,Segunda,132,
Desconocido,Primera,133,
Desconocido,Segunda,133,
Hombre,Primera,133,
Hombre,Segunda,133,
Intersex (Indeterminado),Primera,133,
Intersex (Indeterminado),Segunda,133,
Mujer,Primera,133,
Mujer,Segunda,133,
Desconocido,Primera,134,
Desconocido,Segunda,134,
Hombre,Primera,134,
Hombre,Segunda,134,
Intersex (Indeterminado),Primera,134,
Intersex (Indeterminado),Segunda,134,
Mujer,Primera,134,
Mujer,Segunda,134,
Desconocido,Primera,135,
Desconocido,Segunda,135,
Hombre,Primera,135,
Hombre,Segunda,135,
Intersex (Indeterminado),Primera,135,
Intersex (Indeterminado),Segunda,135,
Mujer,Primera,135,
Mujer,Segunda,135,
Desconocido,Primera,136,
Desconocido,Segunda,136,
Hombre,Primera,136,
Hombre,Segunda,136,
Intersex (Indeterminado),Primera,136,
Intersex (Indeterminado),Segunda,136,
Mujer,Primera,136,
Mujer,Segunda,136,
Desconocido,Primera,137,
Desconocido,Segunda,137,
Hombre,Primera,137,
Hombre,Segunda,137,
Intersex (Indeterminado),Primera,137,
Intersex (Indeterminado),Segunda,137,
Mujer,Primera,137,
Mujer,Segunda,137,
Desconocido,Primera,138,
Desconocido,Segunda,138,
Hombre,Primera,138,
Hombre,Segunda,138,
Intersex (Indeterminado),Primera,138,
Intersex (Indeterminado),Segunda,138,
Mujer,Primera,138,
Mujer,Segunda,138,
Desconocido,Primera,139,
Desconocido,Segunda,139,
Hombre,Primera,139,
Hombre,Segunda,139,
Intersex (Indeterminado),Primera,139,
Intersex (Indeterminado),Segunda,139,
Mujer,Primera,139,
Mujer,Segunda,139,
Desconocido,Primera,140,
Desconocido,Segunda,140,
Hombre,Primera,140,
Hombre,Segunda,140,
Intersex (Indeterminado),Primera,140,
Intersex (Indeterminado),Segunda,140,
Mujer,Primera,140,
Mujer,Segunda,140,
Desconocido,Primera,141,
Desconocido,Segunda,141,
Hombre,Primera,141,
Hombre,Segunda,141,
Intersex (Indeterminado),Primera,141,
Intersex (Indeterminado),Segunda,141,
Mujer,Primera,141,
Mujer,Segunda,141,
Desconocido,Primera,142,
Desconocido,Segunda,142,
Hombre,Primera,142,
Hombre,Segunda,142,
Intersex (Indeterminado),Primera,142,
Intersex (Indeterminado),Segunda,142,
Mujer,Primera,142,
Mujer,Segunda,142,
Desconocido,Primera,143,
Desconocido,Segunda,143,
Hombre,Primera,143,
Hombre,Segunda,143,
Intersex (Indeterminado),Primera,143,
Intersex (Indeterminado),Segunda,143,
Mujer,Primera,143,
Mujer,Segunda,143,
Desconocido,Primera,144,
Desconocido,Segunda,144,
Hombre,Primera,144,
Hombre,Segunda,144,
Intersex (Indeterminado),Primera,144,
Intersex (Indeterminado),Segunda,144,
Mujer,Primera,144,
Mujer,Segunda,144,
Desconocido,Primera,145,
Desconocido,Segunda,145,
Hombre,Primera,145,
Hombre,Segunda,145,
Intersex (Indeterminado),Primera,145,
Intersex (Indeterminado),Segunda,145,
Mujer,Primera,145,
Mujer,Segunda,145,
Desconocido,Primera,146,
Desconocido,Segunda,146,
Hombre,Primera,146,
Hombre,Segunda,146,
Intersex (Indeterminado),Primera,146,
Intersex (Indeterminado),Segunda,146,
Mujer,Primera,146,
Mujer,Segunda,146,
Desconocido,Primera,147,
Desconocido,Segunda,147,
Hombre,Primera,147,
Hombre,Segunda,147,
Intersex (Indeterminado),Primera,147,
Intersex (Indeterminado),Segunda,147,
Mujer,Primera,147,
Mujer,Segunda,147,
Desconocido,Primera,148,
Desconocido,Segunda,148,
Hombre,Primera,148,
Hombre,Segunda,148,
Intersex (Indeterminado),Primera,148,
Intersex (Indeterminado),Segunda,148,
Mujer,Primera,148,
Mujer,Segunda,148,
Desconocido,Primera,149,
Desconocido,Segunda,149,
Hombre,Primera,149,
Hombre,Segunda,149,
Intersex (Indeterminado),Primera,149,
Intersex (Indeterminado),Segunda,149,
Mujer,Primera,149,
Mujer,Segunda,149,
Desconocido,Primera,150,
Desconocido,Segunda,150,
Hombre,Primera,150,
Hombre,Segunda,150,
Intersex (Indeterminado),Primera,150,
Intersex (Indeterminado),Segunda,150,
Mujer,Primera,150,
Mujer,Segunda,150,
Desconocido,Primera,151,
Desconocido,Segunda,151,
Hombre,Primera,151,
Hombre,Segunda,151,
Intersex (Indeterminado),Primera,151,
Intersex (Indeterminado),Segunda,151,
Mujer,Primera,151,
Mujer,Segunda,151,
Desconocido,Primera,152,
Desconocido,Segunda,152,
Hombre,Primera,152,
Hombre,Segunda,152,
Intersex (Indeterminado),Primera,152,
Intersex (Indeterminado),Segunda,152,
Mujer,Primera,152,
Mujer,Segunda,152,
Desconocido,Primera,153,
Desconocido,Segunda,153,
Hombre,Primera,153,
Hombre,Segunda,153,
Intersex (Indeterminado),Primera,153,
Intersex (Indeterminado),Segunda,153,
Mujer,Primera,153,
Mujer,Segunda,153,
Desconocido,Primera,154,
Desconocido,Segunda,154,
Hombre,Primera,154,
Hombre,Segunda,154,
Intersex (Indeterminado),Primera,154,
Intersex (Indeterminado),Segunda,154,
Mujer,Primera,154,
Mujer,Segunda,154,
Desconocido,Primera,155,
Desconocido,Segunda,155,
Hombre,Primera,155,
Hombre,Segunda,155,
Intersex (Indeterminado),Primera,155,
Intersex (Indeterminado),Segunda,155,
Mujer,Primera,155,
Mujer,Segunda,155,
Desconocido,Primera,156,
Desconocido,Segunda,156,
Hombre,Primera,156,
Hombre,Segunda,156,
Intersex (Indeterminado),Primera,156,
Intersex (Indeterminado),Segunda,156,
Mujer,Primera,156,
Mujer,Segunda,156,
Desconocido,Primera,157,
Desconocido,Segunda,157,
Hombre,Primera,157,
Hombre,Segunda,157,
Intersex (Indeterminado),Primera,157,
Intersex (Indeterminado),Segunda,157,
Mujer,Primera,157,
Mujer,Segunda,157,
Desconocido,Primera,158,
Desconocido,Segunda,158,
Hombre,Primera,158,
Hombre,Segunda,158,
Intersex (Indeterminado),Primera,158,
Intersex (Indeterminado),Segunda,158,
Mujer,Primera,158,
Mujer,Segunda,158,
Desconocido,Primera,159,
Desconocido,Segunda,159,
Hombre,Primera,159,
Hombre,Segunda,159,
Intersex (Indeterminado),Primera,159,
Intersex (Indeterminado),Segunda,159,
Mujer,Primera,159,
Mujer,Segunda,159,
Desconocido,Primera,160,
Desconocido,Segunda,160,
Hombre,Primera,160,
Hombre,Segunda,160,
Intersex (Indeterminado),Primera,160,
Intersex (Indeterminado),Segunda,160,
Mujer,Primera,160,
Mujer,Segunda,160,
Desconocido,Primera,161,
Desconocido,Segunda,161,
Hombre,Primera,161,
Hombre,Segunda,161,
Intersex (Indeterminado),Primera,161,
Intersex (Indeterminado),Segunda,161,
Mujer,Primera,161,
Mujer,Segunda,161,
Desconocido,Primera,162,
Desconocido,Segunda,162,
Hombre,Primera,162,
Hombre,Segunda,162,
Intersex (Indeterminado),Primera,162,
Intersex (Indeterminado),Segunda,162,
Mujer,Primera,162,
Mujer,Segunda,162,
Desconocido,Primera,163,
Desconocido,Segunda,163,
Hombre,Primera,163,
Hombre,Segunda,163,
Intersex (Indeterminado),Primera,163,
Intersex (Indeterminado),Segunda,163,
Mujer,Primera,163,
Mujer,Segunda,163,
Desconocido,Primera,164,
Desconocido,Segunda,164,
Hombre,Primera,164,
Hombre,Segunda,164,
Intersex (Indeterminado),Primera,164,
Intersex (Indeterminado),Segunda,164,
Mujer,Primera,164,
Mujer,Segunda,164,
Desconocido,Primera,165,
Desconocido,Segunda,165,
Hombre,Primera,165,
Hombre,Segunda,165,
Intersex (Indeterminado),Primera,165,
Intersex (Indeterminado),Segunda,165,
Mujer,Primera,165,
Mujer,Segunda,165,
Desconocido,Primera,166,
Desconocido,Segunda,166,
Hombre,Primera,166,
Hombre,Segunda,166,
Intersex (Indeterminado),Primera,166,
Intersex (Indeterminado),Segunda,166,
Mujer,Primera,166,
Mujer,Segunda,166,
Desconocido,Primera,167,
Desconocido,Segunda,167,
Hombre,Primera,167,
Hombre,Segunda,167,
Intersex (Indeterminado),Primera,167,
Intersex (Indeterminado),Segunda,167,
Mujer,Primera,167,
Mujer,Segunda,167,
Desconocido,Primera,168,
Desconocido,Segunda,168,
Hombre,Primera,168,
Hombre,Segunda,168,
Intersex (Indeterminado),Primera,168,
Intersex (Indeterminado),Segunda,168,
Mujer,Primera,168,
Mujer,Segunda,168,
Desconocido,Primera,169,
Desconocido,Segunda,169,
Hombre,Primera,169,
Hombre,Segunda,169,
Intersex (Indeterminado),Primera,169,
Intersex (Indeterminado),Segunda,169,
Mujer,Primera,169,
Mujer,Segunda,169,
Desconocido,Primera,170,
Desconocido,Segunda,170,
Hombre,Primera,170,
Hombre,Segunda,170,
Intersex (Indeterminado),Primera,170,
Intersex (Indeterminado),Segunda,170,
Mujer,Primera,170,
Mujer,Segunda,170,
Desconocido,Primera,171,
Desconocido,Segunda,171,
Hombre,Primera,171,
Hombre,Segunda,171,
Intersex (Indeterminado),Primera,171,
Intersex (Indeterminado),Segunda,171,
Mujer,Primera,171,
Mujer,Segunda,171,
Desconocido,Primera,172,
Desconocido,Segunda,172,
Hombre,Primera,172,
Hombre,Segunda,172,
Intersex (Indeterminado),Primera,172,
Intersex (Indeterminado),Segunda,172,
Mujer,Primera,172,
Mujer,Segunda,172,
Desconocido,Primera,173,
Desconocido,Segunda,173,
Hombre,Primera,173,
Hombre,Segunda,173,
Intersex (Indeterminado),Primera,173,
Intersex (Indeterminado),Segunda,173,
Mujer,Primera,173,
Mujer,Segunda,173,
Desconocido,Primera,174,
Desconocido,Segunda,174,
Hombre,Primera,174,
Hombre,Segunda,174,
Intersex (Indeterminado),Primera,174,
Intersex (Indeterminado),Segunda,174,
Mujer,Primera,174,
Mujer,Segunda,174,
Desconocido,Primera,175,
Desconocido,Segunda,175,
Hombre,Primera,175,
Hombre,Segunda,175,
Intersex (Indeterminado),Primera,175,
Intersex (Indeterminado),Segunda,175,
Mujer,Primera,175,
Mujer,Segunda,175,
Desconocido,Primera,176,
Desconocido,Segunda,176,
Hombre,Primera,176,
Hombre,Segunda,176,
Intersex (Indeterminado),Primera,176,
Intersex (Indeterminado),Segunda,176,
Mujer,Primera,176,
Mujer,Segunda,176,
Desconocido,Primera,177,
Desconocido,Segunda,177,
Hombre,Primera,177,
Hombre,Segunda,177,
Intersex (Indeterminado),Primera,177,
Intersex (Indeterminado),Segunda,177,
Mujer,Primera,177,
Mujer,Segunda,177,
Desconocido,Primera,178,
Desconocido,Segunda,178,
Hombre,Primera,178,
Hombre,Segunda,178,
Intersex (Indeterminado),Primera,178,
Intersex (Indeterminado),Segunda,178,
Mujer,Primera,178,
Mujer,Segunda,178,
Desconocido,Primera,179,
Desconocido,Segunda,179,
Hombre,Primera,179,
Hombre,Segunda,179,
Intersex (Indeterminado),Primera,179,
Intersex (Indeterminado),Segunda,179,
Mujer,Primera,179,
Mujer,Segunda,179,
Desconocido,Primera,180,
Desconocido,Segunda,180,
Hombre,Primera,180,
Hombre,Segunda,180,
Intersex (Indeterminado),Primera,180,
Intersex (Indeterminado),Segunda,180,
Mujer,Primera,180,
Mujer,Segunda,180,
Desconocido,Primera,181,
Desconocido,Segunda,181,
Hombre,Primera,181,
Hombre,Segunda,181,
Intersex (Indeterminado),Primera,181,
Intersex (Indeterminado),Segunda,181,
Mujer,Primera,181,
Mujer,Segunda,181,
Desconocido,Primera,182,
Desconocido,Segunda,182,
Hombre,Primera,182,
Hombre,Segunda,182,
Intersex (Indeterminado),Primera,182,
Intersex (Indeterminado),Segunda,182,
Mujer,Primera,182,
Mujer,Segunda,182,
Desconocido,Primera,183,
Desconocido,Segunda,183,
Hombre,Primera,183,
Hombre,Segunda,183,
Intersex (Indeterminado),Primera,183,
Intersex (Indeterminado),Segunda,183,
Mujer,Primera,183,
Mujer,Segunda,183,
Desconocido,Primera,184,
Desconocido,Segunda,184,
Hombre,Primera,184,
Hombre,Segunda,184,
Intersex (Indeterminado),Primera,184,
Intersex (Indeterminado),Segunda,184,
Mujer,Primera,184,
Mujer,Segunda,184,
Desconocido,Primera,185,
Desconocido,Segunda,185,
Hombre,Primera,185,
Hombre,Segunda,185,
Intersex (Indeterminado),Primera,185,
Intersex (Indeterminado),Segunda,185,
Mujer,Primera,185,
Mujer,Segunda,185,
Desconocido,Primera,186,
Desconocido,Segunda,186,
Hombre,Primera,186,
Hombre,Segunda,186,
Intersex (Indeterminado),Primera,186,
Intersex (Indeterminado),Segunda,186,
Mujer,Primera,186,
Mujer,Segunda,186,
Desconocido,Primera,187,
Desconocido,Segunda,187,
Hombre,Primera,187,
Hombre,Segunda,187,
Intersex (Indeterminado),Primera,187,
Intersex (Indeterminado),Segunda,187,
Mujer,Primera,187,
Mujer,Segunda,187,
Desconocido,Primera,188,
Desconocido,Segunda,188,
Hombre,Primera,188,
Hombre,Segunda,188,
Intersex (Indeterminado),Primera,188,
Intersex (Indeterminado),Segunda,188,
Mujer,Primera,188,
Mujer,Segunda,188,
Desconocido,Primera,189,
Desconocido,Segunda,189,
Hombre,Primera,189,
Hombre,Segunda,189,
Intersex (Indeterminado),Primera,189,
Intersex (Indeterminado),Segunda,189,
Mujer,Primera,189,
Mujer,Segunda,189,
Desconocido,Primera,190,
Desconocido,Segunda,190,
Hombre,Primera,190,
Hombre,Segunda,190,
Intersex (Indeterminado),Primera,190,
Intersex (Indeterminado),Segunda,190,
Mujer,Primera,190,
Mujer,Segunda,190,
Desconocido,Primera,191,
Desconocido,Segunda,191,
Hombre,Primera,191,
Hombre,Segunda,191,
Intersex (Indeterminado),Primera,191,
Intersex (Indeterminado),Segunda,191,
Mujer,Primera,191,
Mujer,Segunda,191,
Desconocido,Primera,192,
Desconocido,Segunda,192,
Hombre,Primera,192,
Hombre,Segunda,192,
Intersex (Indeterminado),Primera,192,
Intersex (Indeterminado),Segunda,192,
Mujer,Primera,192,
Mujer,Segunda,192,
Desconocido,Primera,193,
Desconocido,Segunda,193,
Hombre,Primera,193,
Hombre,Segunda,193,
Intersex (Indeterminado),Primera,193,
Intersex (Indeterminado),Segunda,193,
Mujer,Primera,193,
Mujer,Segunda,193,
Desconocido,Primera,194,
Desconocido,Segunda,194,
Hombre,Primera,194,
Hombre,Segunda,194,
Intersex (Indeterminado),Primera,194,
Intersex (Indeterminado),Segunda,194,
Mujer,Primera,194,
Mujer,Segunda,194,
Desconocido,Primera,195,
Desconocido,Segunda,195,
Hombre,Primera,195,
Hombre,Segunda,195,
Intersex (Indeterminado),Primera,195,
Intersex (Indeterminado),Segunda,195,
Mujer,Primera,195,
Mujer,Segunda,195,
Desconocido,Primera,196,
Desconocido,Segunda,196,
Hombre,Primera,196,
Hombre,Segunda,196,
Intersex (Indeterminado),Primera,196,
Intersex (Indeterminado),Segunda,196,
Mujer,Primera,196,
Mujer,Segunda,196,
Desconocido,Primera,197,
Desconocido,Segunda,197,
Hombre,Primera,197,
Hombre,Segunda,197,
Intersex (Indeterminado),Primera,197,
Intersex (Indeterminado),Segunda,197,
Mujer,Primera,197,
Mujer,Segunda,197,
Desconocido,Primera,198,
Desconocido,Segunda,198,
Hombre,Primera,198,
Hombre,Segunda,198,
Intersex (Indeterminado),Primera,198,
Intersex (Indeterminado),Segunda,198,
Mujer,Primera,198,
Mujer,Segunda,198,
Desconocido,Primera,199,
Desconocido,Segunda,199,
Hombre,Primera,199,
Hombre,Segunda,199,
Intersex (Indeterminado),Primera,199,
Intersex (Indeterminado),Segunda,199,
Mujer,Primera,199,
Mujer,Segunda,199,
Desconocido,Primera,200,
Desconocido,Segunda,200,
Hombre,Primera,200,
Hombre,Segunda,200,
Intersex (Indeterminado),Primera,200,
Intersex (Indeterminado),Segunda,200,
Mujer,Primera,200,
Mujer,Segunda,200,
Desconocido,Primera,201,
Desconocido,Segunda,201,
Hombre,Primera,201,
Hombre,Segunda,201,
Intersex (Indeterminado),Primera,201,
Intersex (Indeterminado),Segunda,201,
Mujer,Primera,201,
Mujer,Segunda,201,
Desconocido,Primera,202,
Desconocido,Segunda,202,
Hombre,Primera,202,
Hombre,Segunda,202,
Intersex (Indeterminado),Primera,202,
Intersex (Indeterminado),Segunda,202,
Mujer,Primera,202,
Mujer,Segunda,202,
Desconocido,Primera,203,
Desconocido,Segunda,203,
Hombre,Primera,203,
Hombre,Segunda,203,
Intersex (Indeterminado),Primera,203,
Intersex (Indeterminado),Segunda,203,
Mujer,Primera,203,
Mujer,Segunda,203,
Desconocido,Primera,204,
Desconocido,Segunda,204,
Hombre,Primera,204,
Hombre,Segunda,204,
Intersex (Indeterminado),Primera,204,
Intersex (Indeterminado),Segunda,204,
Mujer,Primera,204,
Mujer,Segunda,204,
Desconocido,Primera,205,
Desconocido,Segunda,205,
Hombre,Primera,205,
Hombre,Segunda,205,
Intersex (Indeterminado),Primera,205,
Intersex (Indeterminado),Segunda,205,
Mujer,Primera,205,
Mujer,Segunda,205,
Desconocido,Primera,206,
Desconocido,Segunda,206,
Hombre,Primera,206,
Hombre,Segunda,206,
Intersex (Indeterminado),Primera,206,
Intersex (Indeterminado),Segunda,206,
Mujer,Primera,206,
Mujer,Segunda,206,
Desconocido,Primera,207,
Desconocido,Segunda,207,
Hombre,Primera,207,
Hombre,Segunda,207,
Intersex (Indeterminado),Primera,207,
Intersex (Indeterminado),Segunda,207,
Mujer,Primera,207,
Mujer,Segunda,207,
Desconocido,Primera,208,
Desconocido,Segunda,208,
Hombre,Primera,208,
Hombre,Segunda,208,
Intersex (Indeterminado),Primera,208,
Intersex (Indeterminado),Segunda,208,
Mujer,Primera,208,
Mujer,Segunda,208,
Desconocido,Primera,209,
Desconocido,Segunda,209,
Hombre,Primera,209,
Hombre,Segunda,209,
Intersex (Indeterminado),Primera,209,
Intersex (Indeterminado),Segunda,209,
Mujer,Primera,209,
Mujer,Segunda,209,
Desconocido,Primera,210,
Desconocido,Segunda,210,
Hombre,Primera,210,
Hombre,Segunda,210,
Intersex (Indeterminado),Primera,210,
Intersex (Indeterminado),Segunda,210,
Mujer,Primera,210,
Mujer,Segunda,210,
Desconocido,Primera,211,
Desconocido,Segunda,211,
Hombre,Primera,211,
Hombre,Segunda,211,
Intersex (Indeterminado),Primera,211,
Intersex (Indeterminado),Segunda,211,
Mujer,Primera,211,
Mujer,Segunda,211,
Desconocido,Primera,212,
Desconocido,Segunda,212,
Hombre,Primera,212,
Hombre,Segunda,212,
Intersex (Indeterminado),Primera,212,
Intersex (Indeterminado),Segunda,212,
Mujer,Primera,212,
Mujer,Segunda,212,
Desconocido,Primera,213,
Desconocido,Segunda,213,
Hombre,Primera,213,
Hombre,Segunda,213,
Intersex (Indeterminado),Primera,213,
Intersex (Indeterminado),Segunda,213,
Mujer,Primera,213,
Mujer,Segunda,213,
Desconocido,Primera,214,
Desconocido,Segunda,214,
Hombre,Primera,214,
Hombre,Segunda,214,
Intersex (Indeterminado),Primera,214,
Intersex (Indeterminado),Segunda,214,
Mujer,Primera,214,
Mujer,Segunda,214,
Desconocido,Primera,215,
Desconocido,Segunda,215,
Hombre,Primera,215,
Hombre,Segunda,215,
Intersex (Indeterminado),Primera,215,
Intersex (Indeterminado),Segunda,215,
Mujer,Primera,215,
Mujer,Segunda,215,
Desconocido,Primera,216,
Desconocido,Segunda,216,
Hombre,Primera,216,
Hombre,Segunda,216,
Intersex (Indeterminado),Primera,216,
Intersex (Indeterminado),Segunda,216,
Mujer,Primera,216,
Mujer,Segunda,216,
Desconocido,Primera,217,
Desconocido,Segunda,217,
Hombre,Primera,217,
Hombre,Segunda,217,
Intersex (Indeterminado),Primera,217,
Intersex (Indeterminado),Segunda,217,
Mujer,Primera,217,
Mujer,Segunda,217,
Desconocido,Primera,218,
Desconocido,Segunda,218,
Hombre,Primera,218,
Hombre,Segunda,218,
Intersex (Indeterminado),Primera,218,
Intersex (Indeterminado),Segunda,218,
Mujer,Primera,218,
Mujer,Segunda,218,
Desconocido,Primera,219,
Desconocido,Segunda,219,
Hombre,Primera,219,
Hombre,Segunda,219,
Intersex (Indeterminado),Primera,219,
Intersex (Indeterminado),Segunda,219,
Mujer,Primera,219,
Mujer,Segunda,219,
Desconocido,Primera,220,
Desconocido,Segunda,220,
Hombre,Primera,220,
Hombre,Segunda,220,
Intersex (Indeterminado),Primera,220,
Intersex (Indeterminado),Segunda,220,
Mujer,Primera,220,
Mujer,Segunda,220,
Desconocido,Primera,221,
Desconocido,Segunda,221,
Hombre,Primera,221,
Hombre,Segunda,221,
Intersex (Indeterminado),Primera,221,
Intersex (Indeterminado),Segunda,221,
Mujer,Primera,221,1.0
Mujer,Segunda,221,1.0
