Sexo,Dosis,Edad,Cantidad
,Refuerzo,45,117822.0
,Cuarta,45,101586.0
Desconocido,Primera,46,25.0
Desconocido,Segunda,46,24.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,24.0
Hombre,Cuarta,46,18.0
Hombre,Primera,46,119164.0
Intersex (Indeterminado),Segunda,46,117418.0
Intersex (Indeterminado),Unica,46,3727.0
Intersex (Indeterminado),Refuerzo,46,113149.0
Mujer,Cuarta,46,92438.0
Mujer,Primera,46,305.0
Mujer,Segunda,46,295.0
,Unica,46,15.0
,Refuerzo,46,285.0
,Cuarta,46,212.0
,Primera,46,124911.0
,Segunda,46,124050.0
,Unica,46,2840.0
,Refuerzo,46,121589.0
,Cuarta,46,104919.0
Desconocido,Primera,47,24.0
Desconocido,Segunda,47,23.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,21.0
Hombre,Cuarta,47,19.0
Hombre,Primera,47,120367.0
Intersex (Indeterminado),Segunda,47,118670.0
Intersex (Indeterminado),Unica,47,3393.0
Intersex (Indeterminado),Refuerzo,47,114229.0
Mujer,Cuarta,47,93604.0
Mujer,Primera,47,283.0
Mujer,Segunda,47,273.0
,Unica,47,8.0
,Refuerzo,47,257.0
,Cuarta,47,191.0
,Primera,47,124922.0
,Segunda,47,124028.0
,Unica,47,2628.0
,Refuerzo,47,121484.0
,Cuarta,47,105034.0
Desconocido,Primera,48,24.0
Desconocido,Segunda,48,23.0
Desconocido,Unica,48,1.0
Hombre,Refuerzo,48,19.0
Hombre,Cuarta,48,17.0
Hombre,Primera,48,119609.0
Intersex (Indeterminado),Segunda,48,117975.0
Intersex (Indeterminado),Unica,48,3236.0
Intersex (Indeterminado),Refuerzo,48,113590.0
Mujer,Cuarta,48,93452.0
Mujer,Primera,48,293.0
Mujer,Segunda,48,286.0
,Unica,48,7.0
,Refuerzo,48,266.0
,Cuarta,48,178.0
,Primera,48,125287.0
,Segunda,48,124435.0
,Unica,48,2423.0
,Refuerzo,48,121729.0
,Cuarta,48,105627.0
Desconocido,Primera,49,20.0
Desconocido,Segunda,49,20.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,19.0
Hombre,Cuarta,49,14.0
Hombre,Primera,49,116994.0
Intersex (Indeterminado),Segunda,49,115460.0
Intersex (Indeterminado),Unica,49,2937.0
Intersex (Indeterminado),Refuerzo,49,110914.0
Mujer,Cuarta,49,91692.0
Mujer,Primera,49,262.0
Mujer,Segunda,49,255.0
,Unica,49,11.0
,Refuerzo,49,249.0
,Cuarta,49,181.0
,Primera,49,123267.0
,Segunda,49,122462.0
,Unica,49,2289.0
,Refuerzo,49,119891.0
,Cuarta,49,104140.0
Desconocido,Primera,50,19.0
Desconocido,Segunda,50,18.0
Desconocido,Unica,50,1.0
Hombre,Refuerzo,50,14.0
Hombre,Cuarta,50,13.0
Hombre,Primera,50,113430.0
Intersex (Indeterminado),Segunda,50,112021.0
Intersex (Indeterminado),Unica,50,2717.0
Intersex (Indeterminado),Refuerzo,50,107948.0
Mujer,Cuarta,50,89731.0
Mujer,Primera,50,270.0
Mujer,Segunda,50,264.0
,Unica,50,7.0
,Refuerzo,50,253.0
,Cuarta,50,188.0
,Primera,50,119450.0
,Segunda,50,118706.0
,Unica,50,2169.0
,Refuerzo,50,116157.0
,Cuarta,50,101360.0
Desconocido,Primera,51,23.0
Desconocido,Segunda,51,22.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,22.0
Hombre,Cuarta,51,19.0
Hombre,Primera,51,108936.0
Intersex (Indeterminado),Segunda,51,107664.0
Intersex (Indeterminado),Unica,51,2484.0
Intersex (Indeterminado),Refuerzo,51,103622.0
Mujer,Cuarta,51,86493.0
Mujer,Primera,51,238.0
Mujer,Segunda,51,233.0
,Unica,51,9.0
,Refuerzo,51,224.0
,Cuarta,51,163.0
,Primera,51,115394.0
,Segunda,51,114669.0
,Unica,51,1972.0
,Refuerzo,51,112200.0
,Cuarta,51,97952.0
Desconocido,Primera,52,20.0
Desconocido,Segunda,52,20.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,17.0
Hombre,Cuarta,52,13.0
Hombre,Primera,52,110892.0
Intersex (Indeterminado),Segunda,52,109648.0
Intersex (Indeterminado),Unica,52,2413.0
Intersex (Indeterminado),Refuerzo,52,105574.0
Mujer,Cuarta,52,88227.0
Mujer,Primera,52,229.0
Mujer,Segunda,52,227.0
,Unica,52,9.0
,Refuerzo,52,211.0
,Cuarta,52,148.0
,Primera,52,118741.0
,Segunda,52,118083.0
,Unica,52,1965.0
,Refuerzo,52,115419.0
,Cuarta,52,100792.0
Desconocido,Primera,53,19.0
Desconocido,Segunda,53,19.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,17.0
Hombre,Cuarta,53,11.0
Hombre,Primera,53,113213.0
Intersex (Indeterminado),Segunda,53,111990.0
Intersex (Indeterminado),Unica,53,2380.0
Intersex (Indeterminado),Refuerzo,53,107776.0
Mujer,Cuarta,53,90393.0
Mujer,Primera,53,180.0
Mujer,Segunda,53,176.0
,Unica,53,5.0
,Refuerzo,53,164.0
,Cuarta,53,104.0
,Primera,53,120678.0
,Segunda,53,120022.0
,Unica,53,1823.0
,Refuerzo,53,117335.0
,Cuarta,53,102825.0
Desconocido,Primera,54,24.0
Desconocido,Segunda,54,24.0
Desconocido,Unica,54,1.0
Hombre,Refuerzo,54,23.0
Hombre,Cuarta,54,17.0
Hombre,Primera,54,112912.0
Intersex (Indeterminado),Segunda,54,111740.0
Intersex (Indeterminado),Unica,54,2240.0
Intersex (Indeterminado),Refuerzo,54,107891.0
Mujer,Cuarta,54,90920.0
Mujer,Primera,54,179.0
Mujer,Segunda,54,175.0
,Unica,54,6.0
,Refuerzo,54,166.0
,Cuarta,54,113.0
,Primera,54,121540.0
,Segunda,54,120908.0
,Unica,54,1683.0
,Refuerzo,54,118147.0
,Cuarta,54,103807.0
Desconocido,Primera,55,20.0
Desconocido,Segunda,55,20.0
Desconocido,Unica,55,1.0
Hombre,Refuerzo,55,21.0
Hombre,Cuarta,55,20.0
Hombre,Primera,55,113132.0
Intersex (Indeterminado),Segunda,55,112022.0
Intersex (Indeterminado),Unica,55,2112.0
Intersex (Indeterminado),Refuerzo,55,108260.0
Mujer,Cuarta,55,91776.0
Mujer,Primera,55,164.0
Mujer,Segunda,55,163.0
,Unica,55,5.0
,Refuerzo,55,155.0
,Cuarta,55,113.0
,Primera,55,122446.0
,Segunda,55,121816.0
,Unica,55,1580.0
,Refuerzo,55,119184.0
,Cuarta,55,104893.0
Desconocido,Primera,56,15.0
Desconocido,Segunda,56,15.0
Desconocido,Unica,56,1.0
Hombre,Refuerzo,56,16.0
Hombre,Cuarta,56,12.0
Hombre,Primera,56,112594.0
Intersex (Indeterminado),Segunda,56,111439.0
Intersex (Indeterminado),Unica,56,2031.0
Intersex (Indeterminado),Refuerzo,56,107636.0
Mujer,Cuarta,56,91435.0
Mujer,Primera,56,196.0
Mujer,Segunda,56,189.0
,Unica,56,8.0
,Refuerzo,56,184.0
,Cuarta,56,122.0
,Primera,56,122227.0
,Segunda,56,121569.0
,Unica,56,1486.0
,Refuerzo,56,118771.0
,Cuarta,56,104888.0
Desconocido,Primera,57,25.0
Desconocido,Segunda,57,25.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,23.0
Hombre,Cuarta,57,18.0
Hombre,Primera,57,110704.0
Intersex (Indeterminado),Segunda,57,109695.0
Intersex (Indeterminado),Unica,57,1798.0
Intersex (Indeterminado),Refuerzo,57,105805.0
Mujer,Cuarta,57,90330.0
Mujer,Primera,57,172.0
Mujer,Segunda,57,171.0
,Unica,57,9.0
,Refuerzo,57,165.0
,Cuarta,57,119.0
,Primera,57,120503.0
,Segunda,57,119957.0
,Unica,57,1391.0
,Refuerzo,57,117132.0
,Cuarta,57,103395.0
Desconocido,Primera,58,16.0
Desconocido,Segunda,58,16.0
Desconocido,Unica,58,1.0
Hombre,Refuerzo,58,16.0
Hombre,Cuarta,58,12.0
Hombre,Primera,58,110645.0
Intersex (Indeterminado),Segunda,58,109582.0
Intersex (Indeterminado),Unica,58,1776.0
Intersex (Indeterminado),Refuerzo,58,105851.0
Mujer,Cuarta,58,90448.0
Mujer,Primera,58,131.0
Mujer,Segunda,58,129.0
,Unica,58,6.0
,Refuerzo,58,118.0
,Cuarta,58,84.0
,Primera,58,120725.0
,Segunda,58,120060.0
,Unica,58,1348.0
,Refuerzo,58,117220.0
,Cuarta,58,103836.0
Desconocido,Primera,59,21.0
Desconocido,Segunda,59,20.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,20.0
Hombre,Cuarta,59,16.0
Hombre,Primera,59,105127.0
Intersex (Indeterminado),Segunda,59,104159.0
Intersex (Indeterminado),Unica,59,1620.0
Intersex (Indeterminado),Refuerzo,59,100403.0
Mujer,Cuarta,59,85969.0
Mujer,Primera,59,129.0
Mujer,Segunda,59,127.0
,Unica,59,6.0
,Refuerzo,59,116.0
,Cuarta,59,77.0
,Primera,59,115662.0
,Segunda,59,115110.0
,Unica,59,1155.0
,Refuerzo,59,112142.0
,Cuarta,59,99300.0
Desconocido,Primera,60,15.0
Desconocido,Segunda,60,15.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,14.0
Hombre,Cuarta,60,11.0
Hombre,Primera,60,103909.0
Intersex (Indeterminado),Segunda,60,103010.0
Intersex (Indeterminado),Unica,60,775.0
Intersex (Indeterminado),Refuerzo,60,98833.0
Mujer,Cuarta,60,85047.0
Mujer,Primera,60,98.0
Mujer,Segunda,60,96.0
,Unica,60,1.0
,Refuerzo,60,88.0
,Cuarta,60,55.0
,Primera,60,114803.0
,Segunda,60,114194.0
,Unica,60,554.0
,Refuerzo,60,110717.0
,Cuarta,60,98424.0
Desconocido,Primera,61,12.0
Desconocido,Segunda,61,11.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,11.0
Hombre,Cuarta,61,8.0
Hombre,Primera,61,96058.0
Intersex (Indeterminado),Segunda,61,95187.0
Intersex (Indeterminado),Unica,61,121.0
Intersex (Indeterminado),Refuerzo,61,90643.0
Mujer,Cuarta,61,78373.0
Mujer,Primera,61,77.0
Mujer,Segunda,61,76.0
,Unica,61,0.0
,Refuerzo,61,65.0
,Cuarta,61,42.0
,Primera,61,106596.0
,Segunda,61,106029.0
,Unica,61,59.0
,Refuerzo,61,102500.0
,Cuarta,61,91229.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,11.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,11.0
Hombre,Cuarta,62,11.0
Hombre,Primera,62,92936.0
Intersex (Indeterminado),Segunda,62,92170.0
Intersex (Indeterminado),Unica,62,62.0
Intersex (Indeterminado),Refuerzo,62,87868.0
Mujer,Cuarta,62,76467.0
Mujer,Primera,62,77.0
Mujer,Segunda,62,76.0
,Unica,62,0.0
,Refuerzo,62,64.0
,Cuarta,62,40.0
,Primera,62,103250.0
,Segunda,62,102779.0
,Unica,62,48.0
,Refuerzo,62,99242.0
,Cuarta,62,88686.0
Desconocido,Primera,63,19.0
Desconocido,Segunda,63,19.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,18.0
Hombre,Cuarta,63,16.0
Hombre,Primera,63,90603.0
Intersex (Indeterminado),Segunda,63,89903.0
Intersex (Indeterminado),Unica,63,59.0
Intersex (Indeterminado),Refuerzo,63,85977.0
Mujer,Cuarta,63,75308.0
Mujer,Primera,63,88.0
Mujer,Segunda,63,85.0
,Unica,63,0.0
,Refuerzo,63,74.0
,Cuarta,63,46.0
,Primera,63,100568.0
,Segunda,63,100074.0
,Unica,63,33.0
,Refuerzo,63,96685.0
,Cuarta,63,86646.0
Desconocido,Primera,64,19.0
Desconocido,Segunda,64,19.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,17.0
Hombre,Cuarta,64,13.0
Hombre,Primera,64,86076.0
Intersex (Indeterminado),Segunda,64,85388.0
Intersex (Indeterminado),Unica,64,70.0
Intersex (Indeterminado),Refuerzo,64,81602.0
Mujer,Cuarta,64,71777.0
Mujer,Primera,64,57.0
Mujer,Segunda,64,56.0
,Unica,64,0.0
,Refuerzo,64,49.0
,Cuarta,64,27.0
,Primera,64,96167.0
,Segunda,64,95742.0
,Unica,64,40.0
,Refuerzo,64,92403.0
,Cuarta,64,83025.0
Desconocido,Primera,65,16.0
Desconocido,Segunda,65,15.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,13.0
Hombre,Cuarta,65,12.0
Hombre,Primera,65,81446.0
Intersex (Indeterminado),Segunda,65,80814.0
Intersex (Indeterminado),Unica,65,34.0
Intersex (Indeterminado),Refuerzo,65,77278.0
Mujer,Cuarta,65,68284.0
Mujer,Primera,65,64.0
Mujer,Segunda,65,63.0
,Unica,65,0.0
,Refuerzo,65,59.0
,Cuarta,65,44.0
,Primera,65,92213.0
,Segunda,65,91815.0
,Unica,65,24.0
,Refuerzo,65,88538.0
,Cuarta,65,79599.0
Desconocido,Primera,66,8.0
Desconocido,Segunda,66,8.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,8.0
Hombre,Cuarta,66,8.0
Hombre,Primera,66,73745.0
Intersex (Indeterminado),Segunda,66,73237.0
Intersex (Indeterminado),Unica,66,29.0
Intersex (Indeterminado),Refuerzo,66,69965.0
Mujer,Cuarta,66,62046.0
Mujer,Primera,66,38.0
Mujer,Segunda,66,37.0
,Unica,66,0.0
,Refuerzo,66,32.0
,Cuarta,66,20.0
,Primera,66,84749.0
,Segunda,66,84341.0
,Unica,66,25.0
,Refuerzo,66,81309.0
,Cuarta,66,73168.0
Desconocido,Primera,67,14.0
Desconocido,Segunda,67,14.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,14.0
Hombre,Cuarta,67,14.0
Hombre,Primera,67,72681.0
Intersex (Indeterminado),Segunda,67,72151.0
Intersex (Indeterminado),Unica,67,17.0
Intersex (Indeterminado),Refuerzo,67,69171.0
Mujer,Cuarta,67,61661.0
Mujer,Primera,67,30.0
Mujer,Segunda,67,29.0
,Unica,67,0.0
,Refuerzo,67,25.0
,Cuarta,67,17.0
,Primera,67,83907.0
,Segunda,67,83524.0
,Unica,67,20.0
,Refuerzo,67,80602.0
,Cuarta,67,72561.0
Desconocido,Primera,68,14.0
Desconocido,Segunda,68,14.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,14.0
Hombre,Cuarta,68,11.0
Hombre,Primera,68,66585.0
Intersex (Indeterminado),Segunda,68,66120.0
Intersex (Indeterminado),Unica,68,25.0
Intersex (Indeterminado),Refuerzo,68,63204.0
Mujer,Cuarta,68,56194.0
Mujer,Primera,68,32.0
Mujer,Segunda,68,32.0
,Unica,68,0.0
,Refuerzo,68,30.0
,Cuarta,68,16.0
,Primera,68,77317.0
,Segunda,68,76943.0
,Unica,68,16.0
,Refuerzo,68,74170.0
,Cuarta,68,66854.0
Desconocido,Primera,69,14.0
Desconocido,Segunda,69,14.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,13.0
Hombre,Cuarta,69,8.0
Hombre,Primera,69,61543.0
Intersex (Indeterminado),Segunda,69,61107.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58374.0
Mujer,Cuarta,69,52081.0
Mujer,Primera,69,26.0
Mujer,Segunda,69,26.0
,Unica,69,0.0
,Refuerzo,69,21.0
,Cuarta,69,12.0
,Primera,69,71764.0
,Segunda,69,71422.0
,Unica,69,12.0
,Refuerzo,69,68784.0
,Cuarta,69,61974.0
Desconocido,Primera,70,13.0
Desconocido,Segunda,70,13.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,11.0
Hombre,Cuarta,70,10.0
Hombre,Primera,70,57718.0
Intersex (Indeterminado),Segunda,70,57318.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,54785.0
Mujer,Cuarta,70,48983.0
Mujer,Primera,70,18.0
Mujer,Segunda,70,18.0
,Unica,70,0.0
,Refuerzo,70,16.0
,Cuarta,70,10.0
,Primera,70,68038.0
,Segunda,70,67713.0
,Unica,70,10.0
,Refuerzo,70,65174.0
,Cuarta,70,58564.0
Desconocido,Primera,71,15.0
Desconocido,Segunda,71,15.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,13.0
Hombre,Cuarta,71,12.0
Hombre,Primera,71,55189.0
Intersex (Indeterminado),Segunda,71,54768.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,52109.0
Mujer,Cuarta,71,46650.0
Mujer,Primera,71,17.0
Mujer,Segunda,71,17.0
,Unica,71,0.0
,Refuerzo,71,16.0
,Cuarta,71,11.0
,Primera,71,65780.0
,Segunda,71,65432.0
,Unica,71,9.0
,Refuerzo,71,62865.0
,Cuarta,71,56473.0
Desconocido,Primera,72,10.0
Desconocido,Segunda,72,10.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,10.0
Hombre,Cuarta,72,8.0
Hombre,Primera,72,52397.0
Intersex (Indeterminado),Segunda,72,52036.0
Intersex (Indeterminado),Unica,72,10.0
Intersex (Indeterminado),Refuerzo,72,49622.0
Mujer,Cuarta,72,44338.0
Mujer,Primera,72,11.0
Mujer,Segunda,72,11.0
,Unica,72,0.0
,Refuerzo,72,7.0
,Cuarta,72,5.0
,Primera,72,63492.0
,Segunda,72,63191.0
,Unica,72,7.0
,Refuerzo,72,60556.0
,Cuarta,72,54328.0
Desconocido,Primera,73,11.0
Desconocido,Segunda,73,11.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,11.0
Hombre,Cuarta,73,10.0
Hombre,Primera,73,49345.0
Intersex (Indeterminado),Segunda,73,48944.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46496.0
Mujer,Cuarta,73,41388.0
Mujer,Primera,73,12.0
Mujer,Segunda,73,12.0
,Unica,73,0.0
,Refuerzo,73,11.0
,Cuarta,73,10.0
,Primera,73,60418.0
,Segunda,73,60069.0
,Unica,73,9.0
,Refuerzo,73,57454.0
,Cuarta,73,51321.0
Desconocido,Primera,74,15.0
Desconocido,Segunda,74,15.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,15.0
Hombre,Cuarta,74,13.0
Hombre,Primera,74,45996.0
Intersex (Indeterminado),Segunda,74,45641.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,43215.0
Mujer,Cuarta,74,38311.0
Mujer,Primera,74,6.0
Mujer,Segunda,74,6.0
,Unica,74,0.0
,Refuerzo,74,6.0
,Cuarta,74,5.0
,Primera,74,57328.0
,Segunda,74,57017.0
,Unica,74,7.0
,Refuerzo,74,54354.0
,Cuarta,74,48140.0
Desconocido,Primera,75,9.0
Desconocido,Segunda,75,9.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,8.0
Hombre,Cuarta,75,7.0
Hombre,Primera,75,42984.0
Intersex (Indeterminado),Segunda,75,42615.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,40215.0
Mujer,Cuarta,75,35558.0
Mujer,Primera,75,10.0
Mujer,Segunda,75,10.0
,Unica,75,0.0
,Refuerzo,75,10.0
,Cuarta,75,9.0
,Primera,75,54230.0
,Segunda,75,53889.0
,Unica,75,6.0
,Refuerzo,75,51338.0
,Cuarta,75,45213.0
Desconocido,Primera,76,6.0
Desconocido,Segunda,76,6.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,6.0
Hombre,Cuarta,76,5.0
Hombre,Primera,76,40085.0
Intersex (Indeterminado),Segunda,76,39727.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37273.0
Mujer,Cuarta,76,32843.0
Mujer,Primera,76,10.0
Mujer,Segunda,76,10.0
,Unica,76,0.0
,Refuerzo,76,10.0
,Cuarta,76,8.0
,Primera,76,51559.0
,Segunda,76,51216.0
,Unica,76,2.0
,Refuerzo,76,48587.0
,Cuarta,76,42637.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,3.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,3.0
Hombre,Cuarta,77,3.0
Hombre,Primera,77,36130.0
Intersex (Indeterminado),Segunda,77,35793.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,33519.0
Mujer,Cuarta,77,29392.0
Mujer,Primera,77,8.0
Mujer,Segunda,77,8.0
,Unica,77,0.0
,Refuerzo,77,8.0
,Cuarta,77,5.0
,Primera,77,47158.0
,Segunda,77,46842.0
,Unica,77,7.0
,Refuerzo,77,44263.0
,Cuarta,77,38597.0
Desconocido,Primera,78,7.0
Desconocido,Segunda,78,6.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,6.0
Hombre,Cuarta,78,4.0
Hombre,Primera,78,33451.0
Intersex (Indeterminado),Segunda,78,33142.0
Intersex (Indeterminado),Unica,78,7.0
Intersex (Indeterminado),Refuerzo,78,30892.0
Mujer,Cuarta,78,26881.0
Mujer,Primera,78,6.0
Mujer,Segunda,78,6.0
,Unica,78,0.0
,Refuerzo,78,5.0
,Cuarta,78,4.0
,Primera,78,44833.0
,Segunda,78,44508.0
,Unica,78,4.0
,Refuerzo,78,41789.0
,Cuarta,78,36115.0
Desconocido,Primera,79,7.0
Desconocido,Segunda,79,7.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,7.0
Hombre,Cuarta,79,7.0
Hombre,Primera,79,29994.0
Intersex (Indeterminado),Segunda,79,29663.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27549.0
Mujer,Cuarta,79,23846.0
Mujer,Primera,79,8.0
Mujer,Segunda,79,8.0
,Unica,79,0.0
,Refuerzo,79,4.0
,Cuarta,79,4.0
,Primera,79,41456.0
,Segunda,79,41111.0
,Unica,79,4.0
,Refuerzo,79,38393.0
,Cuarta,79,32886.0
Desconocido,Primera,80,6.0
Desconocido,Segunda,80,6.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,4.0
Hombre,Cuarta,80,3.0
Hombre,Primera,80,27846.0
Intersex (Indeterminado),Segunda,80,27558.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25343.0
Mujer,Cuarta,80,21739.0
Mujer,Primera,80,4.0
Mujer,Segunda,80,4.0
,Unica,80,0.0
,Refuerzo,80,4.0
,Cuarta,80,2.0
,Primera,80,39360.0
,Segunda,80,39009.0
,Unica,80,2.0
,Refuerzo,80,36254.0
,Cuarta,80,30852.0
Desconocido,Primera,81,9.0
Desconocido,Segunda,81,9.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,8.0
Hombre,Cuarta,81,8.0
Hombre,Primera,81,23930.0
Intersex (Indeterminado),Segunda,81,23627.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21635.0
Mujer,Cuarta,81,18528.0
Mujer,Primera,81,2.0
Mujer,Segunda,81,2.0
,Unica,81,0.0
,Refuerzo,81,2.0
,Cuarta,81,1.0
,Primera,81,35296.0
,Segunda,81,34971.0
,Unica,81,0.0
,Refuerzo,81,32246.0
,Cuarta,81,27157.0
Desconocido,Primera,82,10.0
Desconocido,Segunda,82,10.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,8.0
Hombre,Cuarta,82,6.0
Hombre,Primera,82,20562.0
Intersex (Indeterminado),Segunda,82,20305.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,18431.0
Mujer,Cuarta,82,15540.0
Mujer,Primera,82,5.0
Mujer,Segunda,82,5.0
,Unica,82,0.0
,Refuerzo,82,4.0
,Cuarta,82,1.0
,Primera,82,30853.0
,Segunda,82,30566.0
,Unica,82,5.0
,Refuerzo,82,28022.0
,Cuarta,82,23502.0
Desconocido,Primera,83,8.0
Desconocido,Segunda,83,7.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,6.0
Hombre,Cuarta,83,6.0
Hombre,Primera,83,18454.0
Intersex (Indeterminado),Segunda,83,18212.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16441.0
Mujer,Cuarta,83,13815.0
Mujer,Primera,83,6.0
Mujer,Segunda,83,6.0
,Unica,83,0.0
,Refuerzo,83,6.0
,Cuarta,83,4.0
,Primera,83,28171.0
,Segunda,83,27887.0
,Unica,83,2.0
,Refuerzo,83,25346.0
,Cuarta,83,20866.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,4.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,3.0
Hombre,Cuarta,84,3.0
Hombre,Primera,84,16407.0
Intersex (Indeterminado),Segunda,84,16174.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14429.0
Mujer,Cuarta,84,11948.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,1.0
,Primera,84,26032.0
,Segunda,84,25748.0
,Unica,84,2.0
,Refuerzo,84,23258.0
,Cuarta,84,19093.0
Desconocido,Primera,85,10.0
Desconocido,Segunda,85,10.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,9.0
Hombre,Cuarta,85,7.0
Hombre,Primera,85,14264.0
Intersex (Indeterminado),Segunda,85,14043.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12519.0
Mujer,Cuarta,85,10219.0
Mujer,Primera,85,3.0
Mujer,Segunda,85,3.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,0.0
,Primera,85,23402.0
,Segunda,85,23132.0
,Unica,85,1.0
,Refuerzo,85,20715.0
,Cuarta,85,16834.0
Desconocido,Primera,86,3.0
Desconocido,Segunda,86,3.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,3.0
Hombre,Cuarta,86,3.0
Hombre,Primera,86,12379.0
Intersex (Indeterminado),Segunda,86,12166.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10663.0
Mujer,Cuarta,86,8557.0
Mujer,Primera,86,2.0
Mujer,Segunda,86,2.0
,Unica,86,0.0
,Refuerzo,86,2.0
,Cuarta,86,0.0
,Primera,86,21442.0
,Segunda,86,21153.0
,Unica,86,0.0
,Refuerzo,86,18832.0
,Cuarta,86,15088.0
Desconocido,Primera,87,2.0
Desconocido,Segunda,87,2.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,2.0
Hombre,Cuarta,87,1.0
Hombre,Primera,87,10503.0
Intersex (Indeterminado),Segunda,87,10320.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8973.0
Mujer,Cuarta,87,7147.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,3.0
,Cuarta,87,3.0
,Primera,87,18643.0
,Segunda,87,18402.0
,Unica,87,3.0
,Refuerzo,87,16147.0
,Cuarta,87,12857.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,3.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9428.0
Intersex (Indeterminado),Segunda,88,9253.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7934.0
Mujer,Cuarta,88,6275.0
Mujer,Primera,88,3.0
Mujer,Segunda,88,3.0
,Unica,88,0.0
,Refuerzo,88,2.0
,Cuarta,88,0.0
,Primera,88,17429.0
,Segunda,88,17161.0
,Unica,88,0.0
,Refuerzo,88,14945.0
