Sexo,Dosis,Edad,Cantidad
,Refuerzo,57,39511.0
Desconocido,Primera,58,6.0
Desconocido,Segunda,58,6.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,2.0
Hombre,Primera,58,107808.0
Hombre,Segunda,58,105855.0
Intersex (Indeterminado),Unica,58,1744.0
Intersex (Indeterminado),Refuerzo,58,33274.0
Intersex (Indeterminado),Primera,58,166.0
Mujer,Segunda,58,161.0
Mujer,Unica,58,8.0
Mujer,Refuerzo,58,0.0
,Primera,58,118262.0
,Segunda,58,116873.0
,Unica,58,1315.0
,Refuerzo,58,42332.0
Desconocido,Primera,59,10.0
Desconocido,Segunda,59,10.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,2.0
Hombre,Primera,59,102467.0
Hombre,Segunda,59,100695.0
Intersex (Indeterminado),Unica,59,1588.0
Intersex (Indeterminado),Refuerzo,59,33975.0
Intersex (Indeterminado),Primera,59,166.0
Mujer,Segunda,59,162.0
Mujer,Unica,59,10.0
Mujer,Refuerzo,59,2.0
,Primera,59,113388.0
,Segunda,59,112227.0
,Unica,59,1135.0
,Refuerzo,59,42859.0
Desconocido,Primera,60,8.0
Desconocido,Segunda,60,8.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,3.0
Hombre,Primera,60,101409.0
Hombre,Segunda,60,99713.0
Intersex (Indeterminado),Unica,60,758.0
Intersex (Indeterminado),Refuerzo,60,44698.0
Intersex (Indeterminado),Primera,60,138.0
Mujer,Segunda,60,133.0
Mujer,Unica,60,3.0
Mujer,Refuerzo,60,4.0
,Primera,60,112659.0
,Segunda,60,111439.0
,Unica,60,537.0
,Refuerzo,60,55653.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,8.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,6.0
Hombre,Primera,61,93756.0
Hombre,Segunda,61,92151.0
Intersex (Indeterminado),Unica,61,115.0
Intersex (Indeterminado),Refuerzo,61,44938.0
Intersex (Indeterminado),Primera,61,91.0
Mujer,Segunda,61,85.0
Mujer,Unica,61,1.0
Mujer,Refuerzo,61,7.0
,Primera,61,104608.0
,Segunda,61,103477.0
,Unica,61,58.0
,Refuerzo,61,55409.0
Desconocido,Primera,62,9.0
Desconocido,Segunda,62,8.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,5.0
Hombre,Primera,62,90883.0
Hombre,Segunda,62,89510.0
Intersex (Indeterminado),Unica,62,57.0
Intersex (Indeterminado),Refuerzo,62,45692.0
Intersex (Indeterminado),Primera,62,91.0
Mujer,Segunda,62,87.0
Mujer,Unica,62,0.0
Mujer,Refuerzo,62,0.0
,Primera,62,101479.0
,Segunda,62,100419.0
,Unica,62,40.0
,Refuerzo,62,56182.0
Desconocido,Primera,63,6.0
Desconocido,Segunda,63,5.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,5.0
Hombre,Primera,63,88785.0
Hombre,Segunda,63,87530.0
Intersex (Indeterminado),Unica,63,58.0
Intersex (Indeterminado),Refuerzo,63,46679.0
Intersex (Indeterminado),Primera,63,96.0
Mujer,Segunda,63,91.0
Mujer,Unica,63,0.0
Mujer,Refuerzo,63,3.0
,Primera,63,98817.0
,Segunda,63,97876.0
,Unica,63,27.0
,Refuerzo,63,56083.0
Desconocido,Primera,64,5.0
Desconocido,Segunda,64,5.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,3.0
Hombre,Primera,64,84287.0
Hombre,Segunda,64,83049.0
Intersex (Indeterminado),Unica,64,57.0
Intersex (Indeterminado),Refuerzo,64,46469.0
Intersex (Indeterminado),Primera,64,68.0
Mujer,Segunda,64,66.0
Mujer,Unica,64,0.0
Mujer,Refuerzo,64,6.0
,Primera,64,94567.0
,Segunda,64,93690.0
,Unica,64,35.0
,Refuerzo,64,55602.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,8.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,6.0
Hombre,Primera,65,79899.0
Hombre,Segunda,65,78827.0
Intersex (Indeterminado),Unica,65,31.0
Intersex (Indeterminado),Refuerzo,65,47499.0
Intersex (Indeterminado),Primera,65,80.0
Mujer,Segunda,65,78.0
Mujer,Unica,65,0.0
Mujer,Refuerzo,65,11.0
,Primera,65,90779.0
,Segunda,65,89983.0
,Unica,65,23.0
,Refuerzo,65,56614.0
Desconocido,Primera,66,1.0
Desconocido,Segunda,66,1.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,1.0
Hombre,Primera,66,72500.0
Hombre,Segunda,66,71600.0
Intersex (Indeterminado),Unica,66,25.0
Intersex (Indeterminado),Refuerzo,66,45099.0
Intersex (Indeterminado),Primera,66,46.0
Mujer,Segunda,66,44.0
Mujer,Unica,66,0.0
Mujer,Refuerzo,66,3.0
,Primera,66,83385.0
,Segunda,66,82620.0
,Unica,66,20.0
,Refuerzo,66,53501.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,12.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,7.0
Hombre,Primera,67,71591.0
Hombre,Segunda,67,70733.0
Intersex (Indeterminado),Unica,67,12.0
Intersex (Indeterminado),Refuerzo,67,46387.0
Intersex (Indeterminado),Primera,67,39.0
Mujer,Segunda,67,36.0
Mujer,Unica,67,0.0
Mujer,Refuerzo,67,2.0
,Primera,67,82879.0
,Segunda,67,82163.0
,Unica,67,20.0
,Refuerzo,67,54728.0
Desconocido,Primera,68,7.0
Desconocido,Segunda,68,7.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,7.0
Hombre,Primera,68,65525.0
Hombre,Segunda,68,64725.0
Intersex (Indeterminado),Unica,68,23.0
Intersex (Indeterminado),Refuerzo,68,43101.0
Intersex (Indeterminado),Primera,68,37.0
Mujer,Segunda,68,36.0
Mujer,Unica,68,0.0
Mujer,Refuerzo,68,2.0
,Primera,68,76196.0
,Segunda,68,75501.0
,Unica,68,16.0
,Refuerzo,68,50997.0
Desconocido,Primera,69,5.0
Desconocido,Segunda,69,5.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,2.0
Hombre,Primera,69,60621.0
Hombre,Segunda,69,59958.0
Intersex (Indeterminado),Unica,69,18.0
Intersex (Indeterminado),Refuerzo,69,41069.0
Intersex (Indeterminado),Primera,69,33.0
Mujer,Segunda,69,31.0
Mujer,Unica,69,0.0
Mujer,Refuerzo,69,4.0
,Primera,69,70788.0
,Segunda,69,70178.0
,Unica,69,11.0
,Refuerzo,69,48136.0
Desconocido,Primera,70,13.0
Desconocido,Segunda,70,13.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,9.0
Hombre,Primera,70,56930.0
Hombre,Segunda,70,56330.0
Intersex (Indeterminado),Unica,70,15.0
Intersex (Indeterminado),Refuerzo,70,39388.0
Intersex (Indeterminado),Primera,70,24.0
Mujer,Segunda,70,24.0
Mujer,Unica,70,0.0
Mujer,Refuerzo,70,5.0
,Primera,70,67110.0
,Segunda,70,66536.0
,Unica,70,11.0
,Refuerzo,70,46594.0
Desconocido,Primera,71,9.0
Desconocido,Segunda,71,9.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,6.0
Hombre,Primera,71,54442.0
Hombre,Segunda,71,53782.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,38695.0
Intersex (Indeterminado),Primera,71,15.0
Mujer,Segunda,71,14.0
Mujer,Unica,71,0.0
Mujer,Refuerzo,71,3.0
,Primera,71,64910.0
,Segunda,71,64290.0
,Unica,71,9.0
,Refuerzo,71,46222.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,6.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,6.0
Hombre,Primera,72,51755.0
Hombre,Segunda,72,51202.0
Intersex (Indeterminado),Unica,72,10.0
Intersex (Indeterminado),Refuerzo,72,37266.0
Intersex (Indeterminado),Primera,72,14.0
Mujer,Segunda,72,13.0
Mujer,Unica,72,0.0
Mujer,Refuerzo,72,1.0
,Primera,72,62647.0
,Segunda,72,62079.0
,Unica,72,7.0
,Refuerzo,72,44881.0
Desconocido,Primera,73,2.0
Desconocido,Segunda,73,2.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,1.0
Hombre,Primera,73,48709.0
Hombre,Segunda,73,48093.0
Intersex (Indeterminado),Unica,73,11.0
Intersex (Indeterminado),Refuerzo,73,35095.0
Intersex (Indeterminado),Primera,73,11.0
Mujer,Segunda,73,10.0
Mujer,Unica,73,0.0
Mujer,Refuerzo,73,2.0
,Primera,73,59602.0
,Segunda,73,59051.0
,Unica,73,10.0
,Refuerzo,73,42565.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,5.0
Hombre,Primera,74,45372.0
Hombre,Segunda,74,44837.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,32732.0
Intersex (Indeterminado),Primera,74,10.0
Mujer,Segunda,74,10.0
Mujer,Unica,74,0.0
Mujer,Refuerzo,74,3.0
,Primera,74,56529.0
,Segunda,74,56023.0
,Unica,74,7.0
,Refuerzo,74,40094.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,4.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,3.0
Hombre,Primera,75,42434.0
Hombre,Segunda,75,41942.0
Intersex (Indeterminado),Unica,75,1.0
Intersex (Indeterminado),Refuerzo,75,30570.0
Intersex (Indeterminado),Primera,75,15.0
Mujer,Segunda,75,14.0
Mujer,Unica,75,0.0
Mujer,Refuerzo,75,3.0
,Primera,75,53482.0
,Segunda,75,52928.0
,Unica,75,6.0
,Refuerzo,75,37808.0
Desconocido,Primera,76,6.0
Desconocido,Segunda,76,6.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,3.0
Hombre,Primera,76,39576.0
Hombre,Segunda,76,39069.0
Intersex (Indeterminado),Unica,76,5.0
Intersex (Indeterminado),Refuerzo,76,28531.0
Intersex (Indeterminado),Primera,76,11.0
Mujer,Segunda,76,11.0
Mujer,Unica,76,0.0
Mujer,Refuerzo,76,2.0
,Primera,76,50822.0
,Segunda,76,50326.0
,Unica,76,2.0
,Refuerzo,76,35917.0
Desconocido,Primera,77,5.0
Desconocido,Segunda,77,4.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,4.0
Hombre,Primera,77,35661.0
Hombre,Segunda,77,35201.0
Intersex (Indeterminado),Unica,77,3.0
Intersex (Indeterminado),Refuerzo,77,25857.0
Intersex (Indeterminado),Primera,77,8.0
Mujer,Segunda,77,8.0
Mujer,Unica,77,0.0
Mujer,Refuerzo,77,3.0
,Primera,77,46445.0
,Segunda,77,45957.0
,Unica,77,7.0
,Refuerzo,77,32598.0
Desconocido,Primera,78,7.0
Desconocido,Segunda,78,7.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,6.0
Hombre,Primera,78,33087.0
Hombre,Segunda,78,32641.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,23686.0
Intersex (Indeterminado),Primera,78,4.0
Mujer,Segunda,78,4.0
Mujer,Unica,78,0.0
Mujer,Refuerzo,78,2.0
,Primera,78,44226.0
,Segunda,78,43745.0
,Unica,78,4.0
,Refuerzo,78,30789.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,3.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,3.0
Hombre,Primera,79,29641.0
Hombre,Segunda,79,29214.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,21336.0
Intersex (Indeterminado),Primera,79,7.0
Mujer,Segunda,79,7.0
Mujer,Unica,79,0.0
Mujer,Refuerzo,79,0.0
,Primera,79,40870.0
,Segunda,79,40392.0
,Unica,79,4.0
,Refuerzo,79,28244.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,3.0
Hombre,Primera,80,27522.0
Hombre,Segunda,80,27134.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,19483.0
Intersex (Indeterminado),Primera,80,3.0
Mujer,Segunda,80,3.0
Mujer,Unica,80,0.0
Mujer,Refuerzo,80,0.0
,Primera,80,38820.0
,Segunda,80,38323.0
,Unica,80,1.0
,Refuerzo,80,26671.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,5.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,3.0
Hombre,Primera,81,23576.0
Hombre,Segunda,81,23220.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,16631.0
Intersex (Indeterminado),Primera,81,4.0
Mujer,Segunda,81,4.0
Mujer,Unica,81,0.0
Mujer,Refuerzo,81,0.0
,Primera,81,34742.0
,Segunda,81,34267.0
,Unica,81,0.0
,Refuerzo,81,23386.0
Desconocido,Primera,82,7.0
Desconocido,Segunda,82,7.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,4.0
Hombre,Primera,82,20287.0
Hombre,Segunda,82,19964.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,14123.0
Intersex (Indeterminado),Primera,82,4.0
Mujer,Segunda,82,4.0
Mujer,Unica,82,0.0
Mujer,Refuerzo,82,0.0
,Primera,82,30387.0
,Segunda,82,29995.0
,Unica,82,5.0
,Refuerzo,82,20555.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,2.0
Hombre,Primera,83,18246.0
Hombre,Segunda,83,17945.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,12621.0
Intersex (Indeterminado),Primera,83,4.0
Mujer,Segunda,83,4.0
Mujer,Unica,83,0.0
Mujer,Refuerzo,83,2.0
,Primera,83,27743.0
,Segunda,83,27381.0
,Unica,83,2.0
,Refuerzo,83,18367.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,3.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,2.0
Hombre,Primera,84,16188.0
Hombre,Segunda,84,15891.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,11001.0
Intersex (Indeterminado),Primera,84,4.0
Mujer,Segunda,84,3.0
Mujer,Unica,84,0.0
Mujer,Refuerzo,84,0.0
,Primera,84,25581.0
,Segunda,84,25194.0
,Unica,84,2.0
,Refuerzo,84,16826.0
Desconocido,Primera,85,4.0
Desconocido,Segunda,85,4.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,3.0
Hombre,Primera,85,14093.0
Hombre,Segunda,85,13834.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,9505.0
Intersex (Indeterminado),Primera,85,3.0
Mujer,Segunda,85,3.0
Mujer,Unica,85,0.0
Mujer,Refuerzo,85,1.0
,Primera,85,23029.0
,Segunda,85,22669.0
,Unica,85,1.0
,Refuerzo,85,14909.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,1.0
Hombre,Primera,86,12231.0
Hombre,Segunda,86,11974.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,8003.0
Intersex (Indeterminado),Primera,86,3.0
Mujer,Segunda,86,3.0
Mujer,Unica,86,0.0
Mujer,Refuerzo,86,1.0
,Primera,86,21084.0
,Segunda,86,20743.0
,Unica,86,0.0
,Refuerzo,86,13534.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,1.0
Hombre,Primera,87,10343.0
Hombre,Segunda,87,10141.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,6806.0
Intersex (Indeterminado),Primera,87,3.0
Mujer,Segunda,87,3.0
Mujer,Unica,87,0.0
Mujer,Refuerzo,87,1.0
,Primera,87,18335.0
,Segunda,87,18041.0
,Unica,87,3.0
,Refuerzo,87,11505.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,3.0
Hombre,Primera,88,9300.0
Hombre,Segunda,88,9108.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,5882.0
Intersex (Indeterminado),Primera,88,2.0
Mujer,Segunda,88,1.0
Mujer,Unica,88,0.0
Mujer,Refuerzo,88,0.0
,Primera,88,17128.0
,Segunda,88,16814.0
,Unica,88,0.0
,Refuerzo,88,10636.0
Desconocido,Primera,89,4.0
Desconocido,Segunda,89,4.0
Desconocido,Unica,89,0.0
Hombre,Refuerzo,89,2.0
Hombre,Primera,89,7855.0
Hombre,Segunda,89,7660.0
Intersex (Indeterminado),Unica,89,2.0
Intersex (Indeterminado),Refuerzo,89,4916.0
Intersex (Indeterminado),Primera,89,1.0
Mujer,Segunda,89,1.0
Mujer,Unica,89,0.0
Mujer,Refuerzo,89,1.0
,Primera,89,15023.0
,Segunda,89,14741.0
,Unica,89,1.0
,Refuerzo,89,9257.0
Desconocido,Primera,90,2.0
Desconocido,Segunda,90,2.0
Desconocido,Unica,90,0.0
Hombre,Refuerzo,90,1.0
Hombre,Primera,90,6703.0
Hombre,Segunda,90,6543.0
Intersex (Indeterminado),Unica,90,0.0
Intersex (Indeterminado),Refuerzo,90,4045.0
Intersex (Indeterminado),Primera,90,
Mujer,Segunda,90,
Mujer,Unica,90,
Mujer,Refuerzo,90,
,Primera,90,14105.0
,Segunda,90,13820.0
,Unica,90,1.0
,Refuerzo,90,8375.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Desconocido,Unica,91,
Hombre,Refuerzo,91,
Hombre,Primera,91,5221.0
Hombre,Segunda,91,5061.0
Intersex (Indeterminado),Unica,91,0.0
Intersex (Indeterminado),Refuerzo,91,3065.0
Intersex (Indeterminado),Primera,91,1.0
Mujer,Segunda,91,1.0
Mujer,Unica,91,0.0
Mujer,Refuerzo,91,0.0
,Primera,91,11666.0
,Segunda,91,11408.0
,Unica,91,3.0
,Refuerzo,91,6915.0
Desconocido,Primera,92,3.0
Desconocido,Segunda,92,3.0
Desconocido,Unica,92,0.0
Hombre,Refuerzo,92,3.0
Hombre,Primera,92,4101.0
Hombre,Segunda,92,3976.0
Intersex (Indeterminado),Unica,92,0.0
Intersex (Indeterminado),Refuerzo,92,2483.0
Intersex (Indeterminado),Primera,92,
Mujer,Segunda,92,
Mujer,Unica,92,
Mujer,Refuerzo,92,
,Primera,92,9536.0
,Segunda,92,9291.0
,Unica,92,1.0
,Refuerzo,92,5581.0
Desconocido,Primera,93,3.0
Desconocido,Segunda,93,3.0
Desconocido,Unica,93,0.0
Hombre,Refuerzo,93,2.0
Hombre,Primera,93,3074.0
Hombre,Segunda,93,2994.0
Intersex (Indeterminado),Unica,93,0.0
Intersex (Indeterminado),Refuerzo,93,1769.0
Intersex (Indeterminado),Primera,93,1.0
Mujer,Segunda,93,1.0
Mujer,Unica,93,0.0
Mujer,Refuerzo,93,1.0
,Primera,93,7418.0
,Segunda,93,7214.0
,Unica,93,0.0
,Refuerzo,93,4187.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Desconocido,Unica,94,
Hombre,Refuerzo,94,
Hombre,Primera,94,2072.0
Hombre,Segunda,94,2008.0
Intersex (Indeterminado),Unica,94,2.0
Intersex (Indeterminado),Refuerzo,94,1122.0
Intersex (Indeterminado),Primera,94,
Mujer,Segunda,94,
Mujer,Unica,94,
Mujer,Refuerzo,94,
,Primera,94,5417.0
,Segunda,94,5260.0
,Unica,94,0.0
,Refuerzo,94,3085.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Desconocido,Unica,95,0.0
Hombre,Refuerzo,95,0.0
Hombre,Primera,95,1443.0
Hombre,Segunda,95,1378.0
Intersex (Indeterminado),Unica,95,0.0
Intersex (Indeterminado),Refuerzo,95,785.0
Intersex (Indeterminado),Primera,95,1.0
Mujer,Segunda,95,1.0
Mujer,Unica,95,0.0
Mujer,Refuerzo,95,0.0
,Primera,95,4065.0
,Segunda,95,3965.0
,Unica,95,0.0
,Refuerzo,95,2239.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Desconocido,Unica,96,
Hombre,Refuerzo,96,
Hombre,Primera,96,1110.0
Hombre,Segunda,96,1066.0
Intersex (Indeterminado),Unica,96,0.0
Intersex (Indeterminado),Refuerzo,96,614.0
Intersex (Indeterminado),Primera,96,
Mujer,Segunda,96,
Mujer,Unica,96,
Mujer,Refuerzo,96,
,Primera,96,3233.0
,Segunda,96,3127.0
,Unica,96,0.0
,Refuerzo,96,1748.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Desconocido,Unica,97,
Hombre,Refuerzo,97,
Hombre,Primera,97,714.0
Hombre,Segunda,97,689.0
Intersex (Indeterminado),Unica,97,0.0
Intersex (Indeterminado),Refuerzo,97,352.0
Intersex (Indeterminado),Primera,97,
Mujer,Segunda,97,
Mujer,Unica,97,
Mujer,Refuerzo,97,
,Primera,97,2222.0
,Segunda,97,2171.0
,Unica,97,0.0
,Refuerzo,97,1208.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Desconocido,Unica,98,
Hombre,Refuerzo,98,
Hombre,Primera,98,480.0
Hombre,Segunda,98,458.0
Intersex (Indeterminado),Unica,98,2.0
Intersex (Indeterminado),Refuerzo,98,243.0
Intersex (Indeterminado),Primera,98,
Mujer,Segunda,98,
Mujer,Unica,98,
Mujer,Refuerzo,98,
,Primera,98,1631.0
,Segunda,98,1565.0
,Unica,98,0.0
,Refuerzo,98,887.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Desconocido,Unica,99,
Hombre,Refuerzo,99,
Hombre,Primera,99,327.0
Hombre,Segunda,99,313.0
Intersex (Indeterminado),Unica,99,0.0
Intersex (Indeterminado),Refuerzo,99,167.0
Intersex (Indeterminado),Primera,99,
Mujer,Segunda,99,
Mujer,Unica,99,
Mujer,Refuerzo,99,
,Primera,99,1057.0
,Segunda,99,1022.0
,Unica,99,1.0
,Refuerzo,99,532.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Desconocido,Unica,100,
Hombre,Refuerzo,100,
Hombre,Primera,100,180.0
Hombre,Segunda,100,170.0
Intersex (Indeterminado),Unica,100,0.0
Intersex (Indeterminado),Refuerzo,100,84.0
Intersex (Indeterminado),Primera,100,
Mujer,Segunda,100,
Mujer,Unica,100,
Mujer,Refuerzo,100,
,Primera,100,735.0
,Segunda,100,712.0
,Unica,100,0.0
,Refuerzo,100,351.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Desconocido,Unica,101,
Hombre,Refuerzo,101,
Hombre,Primera,101,105.0
Hombre,Segunda,101,100.0
Intersex (Indeterminado),Unica,101,0.0
Intersex (Indeterminado),Refuerzo,101,54.0
Intersex (Indeterminado),Primera,101,
Mujer,Segunda,101,
Mujer,Unica,101,
Mujer,Refuerzo,101,
,Primera,101,436.0
,Segunda,101,418.0
,Unica,101,1.0
,Refuerzo,101,215.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Desconocido,Unica,102,
Hombre,Refuerzo,102,
Hombre,Primera,102,59.0
Hombre,Segunda,102,56.0
Intersex (Indeterminado),Unica,102,0.0
Intersex (Indeterminado),Refuerzo,102,28.0
Intersex (Indeterminado),Primera,102,
Mujer,Segunda,102,
Mujer,Unica,102,
Mujer,Refuerzo,102,
,Primera,102,285.0
,Segunda,102,275.0
,Unica,102,0.0
,Refuerzo,102,136.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Desconocido,Unica,103,
Hombre,Refuerzo,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,33.0
Intersex (Indeterminado),Unica,103,0.0
Intersex (Indeterminado),Refuerzo,103,13.0
Intersex (Indeterminado),Primera,103,
Mujer,Segunda,103,
Mujer,Unica,103,
Mujer,Refuerzo,103,
,Primera,103,174.0
,Segunda,103,166.0
,Unica,103,0.0
,Refuerzo,103,92.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Desconocido,Unica,104,
Hombre,Refuerzo,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Intersex (Indeterminado),Unica,104,0.0
Intersex (Indeterminado),Refuerzo,104,6.0
Intersex (Indeterminado),Primera,104,
Mujer,Segunda,104,
Mujer,Unica,104,
Mujer,Refuerzo,104,
,Primera,104,101.0
,Segunda,104,96.0
,Unica,104,0.0
,Refuerzo,104,54.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Desconocido,Unica,105,
Hombre,Refuerzo,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Intersex (Indeterminado),Unica,105,0.0
Intersex (Indeterminado),Refuerzo,105,6.0
Intersex (Indeterminado),Primera,105,
Mujer,Segunda,105,
Mujer,Unica,105,
Mujer,Refuerzo,105,
,Primera,105,56.0
,Segunda,105,55.0
,Unica,105,0.0
,Refuerzo,105,37.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Desconocido,Unica,106,
Hombre,Refuerzo,106,
Hombre,Primera,106,1.0
Hombre,Segunda,106,1.0
Intersex (Indeterminado),Unica,106,0.0
Intersex (Indeterminado),Refuerzo,106,0.0
Intersex (Indeterminado),Primera,106,
Mujer,Segunda,106,
Mujer,Unica,106,
Mujer,Refuerzo,106,
,Primera,106,28.0
,Segunda,106,27.0
,Unica,106,0.0
,Refuerzo,106,8.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Desconocido,Unica,107,
Hombre,Refuerzo,107,
Hombre,Primera,107,3.0
Hombre,Segunda,107,2.0
Intersex (Indeterminado),Unica,107,0.0
Intersex (Indeterminado),Refuerzo,107,1.0
Intersex (Indeterminado),Primera,107,
Mujer,Segunda,107,
Mujer,Unica,107,
Mujer,Refuerzo,107,
,Primera,107,21.0
,Segunda,107,21.0
,Unica,107,0.0
,Refuerzo,107,12.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Desconocido,Unica,108,
Hombre,Refuerzo,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Intersex (Indeterminado),Unica,108,0.0
Intersex (Indeterminado),Refuerzo,108,0.0
Intersex (Indeterminado),Primera,108,
Mujer,Segunda,108,
Mujer,Unica,108,
Mujer,Refuerzo,108,
,Primera,108,19.0
,Segunda,108,18.0
,Unica,108,0.0
,Refuerzo,108,8.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Desconocido,Unica,109,
Hombre,Refuerzo,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Intersex (Indeterminado),Unica,109,0.0
Intersex (Indeterminado),Refuerzo,109,0.0
Intersex (Indeterminado),Primera,109,
Mujer,Segunda,109,
Mujer,Unica,109,
Mujer,Refuerzo,109,
,Primera,109,7.0
,Segunda,109,7.0
,Unica,109,0.0
,Refuerzo,109,6.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Desconocido,Unica,110,
Hombre,Refuerzo,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Intersex (Indeterminado),Unica,110,0.0
Intersex (Indeterminado),Refuerzo,110,1.0
Intersex (Indeterminado),Primera,110,
Mujer,Segunda,110,
Mujer,Unica,110,
Mujer,Refuerzo,110,
,Primera,110,6.0
,Segunda,110,6.0
,Unica,110,0.0
,Refuerzo,110,3.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Desconocido,Unica,111,
Hombre,Refuerzo,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Intersex (Indeterminado),Unica,111,
Intersex (Indeterminado),Refuerzo,111,
Intersex (Indeterminado),Primera,111,
