Sexo,Dosis,Edad,Cantidad
,Cuarta,45,97119.0
Desconocido,Primera,46,22.0
Desconocido,Segunda,46,21.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,21.0
Hombre,Cuarta,46,15.0
Hombre,Primera,46,119008.0
Intersex (Indeterminado),Segunda,46,117237.0
Intersex (Indeterminado),Unica,46,3726.0
Intersex (Indeterminado),Refuerzo,46,112476.0
Mujer,Cuarta,46,87565.0
Mujer,Primera,46,335.0
Mujer,Segunda,46,325.0
,Unica,46,17.0
,Refuerzo,46,312.0
,Cuarta,46,211.0
,Primera,46,124870.0
,Segunda,46,123975.0
,Unica,46,2841.0
,Refuerzo,46,121087.0
,Cuarta,46,100590.0
Desconocido,Primera,47,23.0
Desconocido,Segunda,47,22.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,20.0
Hombre,Cuarta,47,17.0
Hombre,Primera,47,120240.0
Intersex (Indeterminado),Segunda,47,118486.0
Intersex (Indeterminado),Unica,47,3387.0
Intersex (Indeterminado),Refuerzo,47,113549.0
Mujer,Cuarta,47,89043.0
Mujer,Primera,47,297.0
Mujer,Segunda,47,287.0
,Unica,47,8.0
,Refuerzo,47,269.0
,Cuarta,47,190.0
,Primera,47,124875.0
,Segunda,47,123959.0
,Unica,47,2629.0
,Refuerzo,47,121038.0
,Cuarta,47,100806.0
Desconocido,Primera,48,20.0
Desconocido,Segunda,48,19.0
Desconocido,Unica,48,1.0
Hombre,Refuerzo,48,14.0
Hombre,Cuarta,48,12.0
Hombre,Primera,48,119473.0
Intersex (Indeterminado),Segunda,48,117811.0
Intersex (Indeterminado),Unica,48,3236.0
Intersex (Indeterminado),Refuerzo,48,112981.0
Mujer,Cuarta,48,89052.0
Mujer,Primera,48,312.0
Mujer,Segunda,48,305.0
,Unica,48,9.0
,Refuerzo,48,286.0
,Cuarta,48,176.0
,Primera,48,125243.0
,Segunda,48,124350.0
,Unica,48,2421.0
,Refuerzo,48,121304.0
,Cuarta,48,101502.0
Desconocido,Primera,49,16.0
Desconocido,Segunda,49,16.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,15.0
Hombre,Cuarta,49,11.0
Hombre,Primera,49,116885.0
Intersex (Indeterminado),Segunda,49,115308.0
Intersex (Indeterminado),Unica,49,2936.0
Intersex (Indeterminado),Refuerzo,49,110267.0
Mujer,Cuarta,49,87588.0
Mujer,Primera,49,277.0
Mujer,Segunda,49,270.0
,Unica,49,13.0
,Refuerzo,49,266.0
,Cuarta,49,183.0
,Primera,49,123216.0
,Segunda,49,122409.0
,Unica,49,2292.0
,Refuerzo,49,119494.0
,Cuarta,49,100206.0
Desconocido,Primera,50,17.0
Desconocido,Segunda,50,16.0
Desconocido,Unica,50,1.0
Hombre,Refuerzo,50,13.0
Hombre,Cuarta,50,11.0
Hombre,Primera,50,113332.0
Intersex (Indeterminado),Segunda,50,111887.0
Intersex (Indeterminado),Unica,50,2719.0
Intersex (Indeterminado),Refuerzo,50,107403.0
Mujer,Cuarta,50,85879.0
Mujer,Primera,50,285.0
Mujer,Segunda,50,279.0
,Unica,50,7.0
,Refuerzo,50,267.0
,Cuarta,50,185.0
,Primera,50,119411.0
,Segunda,50,118631.0
,Unica,50,2171.0
,Refuerzo,50,115771.0
,Cuarta,50,97587.0
Desconocido,Primera,51,20.0
Desconocido,Segunda,51,19.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,19.0
Hombre,Cuarta,51,15.0
Hombre,Primera,51,108876.0
Intersex (Indeterminado),Segunda,51,107583.0
Intersex (Indeterminado),Unica,51,2485.0
Intersex (Indeterminado),Refuerzo,51,103175.0
Mujer,Cuarta,51,82802.0
Mujer,Primera,51,252.0
Mujer,Segunda,51,246.0
,Unica,51,9.0
,Refuerzo,51,238.0
,Cuarta,51,162.0
,Primera,51,115355.0
,Segunda,51,114615.0
,Unica,51,1975.0
,Refuerzo,51,111849.0
,Cuarta,51,94404.0
Desconocido,Primera,52,20.0
Desconocido,Segunda,52,20.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,17.0
Hombre,Cuarta,52,11.0
Hombre,Primera,52,110790.0
Intersex (Indeterminado),Segunda,52,109547.0
Intersex (Indeterminado),Unica,52,2410.0
Intersex (Indeterminado),Refuerzo,52,105125.0
Mujer,Cuarta,52,84670.0
Mujer,Primera,52,239.0
Mujer,Segunda,52,236.0
,Unica,52,10.0
,Refuerzo,52,219.0
,Cuarta,52,149.0
,Primera,52,118701.0
,Segunda,52,118013.0
,Unica,52,1965.0
,Refuerzo,52,115079.0
,Cuarta,52,97301.0
Desconocido,Primera,53,18.0
Desconocido,Segunda,53,18.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,15.0
Hombre,Cuarta,53,11.0
Hombre,Primera,53,113130.0
Intersex (Indeterminado),Segunda,53,111870.0
Intersex (Indeterminado),Unica,53,2380.0
Intersex (Indeterminado),Refuerzo,53,107295.0
Mujer,Cuarta,53,86806.0
Mujer,Primera,53,196.0
Mujer,Segunda,53,192.0
,Unica,53,7.0
,Refuerzo,53,180.0
,Cuarta,53,106.0
,Primera,53,120618.0
,Segunda,53,119932.0
,Unica,53,1825.0
,Refuerzo,53,116949.0
,Cuarta,53,99272.0
Desconocido,Primera,54,22.0
Desconocido,Segunda,54,22.0
Desconocido,Unica,54,1.0
Hombre,Refuerzo,54,20.0
Hombre,Cuarta,54,16.0
Hombre,Primera,54,112808.0
Intersex (Indeterminado),Segunda,54,111595.0
Intersex (Indeterminado),Unica,54,2240.0
Intersex (Indeterminado),Refuerzo,54,107448.0
Mujer,Cuarta,54,87611.0
Mujer,Primera,54,188.0
Mujer,Segunda,54,184.0
,Unica,54,6.0
,Refuerzo,54,175.0
,Cuarta,54,112.0
,Primera,54,121477.0
,Segunda,54,120828.0
,Unica,54,1683.0
,Refuerzo,54,117815.0
,Cuarta,54,100574.0
Desconocido,Primera,55,19.0
Desconocido,Segunda,55,19.0
Desconocido,Unica,55,1.0
Hombre,Refuerzo,55,20.0
Hombre,Cuarta,55,19.0
Hombre,Primera,55,113063.0
Intersex (Indeterminado),Segunda,55,111930.0
Intersex (Indeterminado),Unica,55,2106.0
Intersex (Indeterminado),Refuerzo,55,107838.0
Mujer,Cuarta,55,88679.0
Mujer,Primera,55,179.0
Mujer,Segunda,55,178.0
,Unica,55,6.0
,Refuerzo,55,169.0
,Cuarta,55,113.0
,Primera,55,122383.0
,Segunda,55,121741.0
,Unica,55,1582.0
,Refuerzo,55,118827.0
,Cuarta,55,101751.0
Desconocido,Primera,56,12.0
Desconocido,Segunda,56,12.0
Desconocido,Unica,56,2.0
Hombre,Refuerzo,56,14.0
Hombre,Cuarta,56,9.0
Hombre,Primera,56,112512.0
Intersex (Indeterminado),Segunda,56,111342.0
Intersex (Indeterminado),Unica,56,2028.0
Intersex (Indeterminado),Refuerzo,56,107215.0
Mujer,Cuarta,56,88535.0
Mujer,Primera,56,208.0
Mujer,Segunda,56,201.0
,Unica,56,9.0
,Refuerzo,56,197.0
,Cuarta,56,120.0
,Primera,56,122187.0
,Segunda,56,121514.0
,Unica,56,1485.0
,Refuerzo,56,118479.0
,Cuarta,56,101814.0
Desconocido,Primera,57,21.0
Desconocido,Segunda,57,21.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,18.0
Hombre,Cuarta,57,14.0
Hombre,Primera,57,110630.0
Intersex (Indeterminado),Segunda,57,109589.0
Intersex (Indeterminado),Unica,57,1797.0
Intersex (Indeterminado),Refuerzo,57,105450.0
Mujer,Cuarta,57,87423.0
Mujer,Primera,57,178.0
Mujer,Segunda,57,177.0
,Unica,57,10.0
,Refuerzo,57,170.0
,Cuarta,57,118.0
,Primera,57,120469.0
,Segunda,57,119901.0
,Unica,57,1391.0
,Refuerzo,57,116841.0
,Cuarta,57,100457.0
Desconocido,Primera,58,15.0
Desconocido,Segunda,58,15.0
Desconocido,Unica,58,1.0
Hombre,Refuerzo,58,15.0
Hombre,Cuarta,58,11.0
Hombre,Primera,58,110571.0
Intersex (Indeterminado),Segunda,58,109484.0
Intersex (Indeterminado),Unica,58,1776.0
Intersex (Indeterminado),Refuerzo,58,105504.0
Mujer,Cuarta,58,87681.0
Mujer,Primera,58,147.0
Mujer,Segunda,58,145.0
,Unica,58,7.0
,Refuerzo,58,136.0
,Cuarta,58,82.0
,Primera,58,120687.0
,Segunda,58,119992.0
,Unica,58,1347.0
,Refuerzo,58,116912.0
,Cuarta,58,101017.0
Desconocido,Primera,59,18.0
Desconocido,Segunda,59,17.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,17.0
Hombre,Cuarta,59,12.0
Hombre,Primera,59,105064.0
Intersex (Indeterminado),Segunda,59,104081.0
Intersex (Indeterminado),Unica,59,1618.0
Intersex (Indeterminado),Refuerzo,59,100077.0
Mujer,Cuarta,59,83451.0
Mujer,Primera,59,139.0
Mujer,Segunda,59,137.0
,Unica,59,7.0
,Refuerzo,59,125.0
,Cuarta,59,80.0
,Primera,59,115639.0
,Segunda,59,115072.0
,Unica,59,1157.0
,Refuerzo,59,111890.0
,Cuarta,59,96621.0
Desconocido,Primera,60,13.0
Desconocido,Segunda,60,13.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,13.0
Hombre,Cuarta,60,10.0
Hombre,Primera,60,103853.0
Intersex (Indeterminado),Segunda,60,102950.0
Intersex (Indeterminado),Unica,60,773.0
Intersex (Indeterminado),Refuerzo,60,98509.0
Mujer,Cuarta,60,82671.0
Mujer,Primera,60,100.0
Mujer,Segunda,60,98.0
,Unica,60,2.0
,Refuerzo,60,91.0
,Cuarta,60,51.0
,Primera,60,114778.0
,Segunda,60,114157.0
,Unica,60,555.0
,Refuerzo,60,110483.0
,Cuarta,60,95985.0
Desconocido,Primera,61,12.0
Desconocido,Segunda,61,11.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,11.0
Hombre,Cuarta,61,7.0
Hombre,Primera,61,96011.0
Intersex (Indeterminado),Segunda,61,95127.0
Intersex (Indeterminado),Unica,61,122.0
Intersex (Indeterminado),Refuerzo,61,90357.0
Mujer,Cuarta,61,76265.0
Mujer,Primera,61,85.0
Mujer,Segunda,61,84.0
,Unica,61,0.0
,Refuerzo,61,73.0
,Cuarta,61,43.0
,Primera,61,106572.0
,Segunda,61,106002.0
,Unica,61,60.0
,Refuerzo,61,102293.0
,Cuarta,61,89035.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,10.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,10.0
Hombre,Cuarta,62,10.0
Hombre,Primera,62,92899.0
Intersex (Indeterminado),Segunda,62,92134.0
Intersex (Indeterminado),Unica,62,62.0
Intersex (Indeterminado),Refuerzo,62,87646.0
Mujer,Cuarta,62,74556.0
Mujer,Primera,62,79.0
Mujer,Segunda,62,78.0
,Unica,62,0.0
,Refuerzo,62,67.0
,Cuarta,62,41.0
,Primera,62,103238.0
,Segunda,62,102768.0
,Unica,62,49.0
,Refuerzo,62,99063.0
,Cuarta,62,86538.0
Desconocido,Primera,63,15.0
Desconocido,Segunda,63,15.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,14.0
Hombre,Cuarta,63,13.0
Hombre,Primera,63,90560.0
Intersex (Indeterminado),Segunda,63,89846.0
Intersex (Indeterminado),Unica,63,59.0
Intersex (Indeterminado),Refuerzo,63,85763.0
Mujer,Cuarta,63,73486.0
Mujer,Primera,63,93.0
Mujer,Segunda,63,90.0
,Unica,63,0.0
,Refuerzo,63,79.0
,Cuarta,63,47.0
,Primera,63,100543.0
,Segunda,63,100040.0
,Unica,63,33.0
,Refuerzo,63,96493.0
,Cuarta,63,84784.0
Desconocido,Primera,64,14.0
Desconocido,Segunda,64,14.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,12.0
Hombre,Cuarta,64,8.0
Hombre,Primera,64,86027.0
Intersex (Indeterminado),Segunda,64,85327.0
Intersex (Indeterminado),Unica,64,70.0
Intersex (Indeterminado),Refuerzo,64,81373.0
Mujer,Cuarta,64,70124.0
Mujer,Primera,64,63.0
Mujer,Segunda,64,62.0
,Unica,64,0.0
,Refuerzo,64,55.0
,Cuarta,64,27.0
,Primera,64,96128.0
,Segunda,64,95692.0
,Unica,64,40.0
,Refuerzo,64,92186.0
,Cuarta,64,81178.0
Desconocido,Primera,65,14.0
Desconocido,Segunda,65,12.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,11.0
Hombre,Cuarta,65,10.0
Hombre,Primera,65,81433.0
Intersex (Indeterminado),Segunda,65,80798.0
Intersex (Indeterminado),Unica,65,34.0
Intersex (Indeterminado),Refuerzo,65,77114.0
Mujer,Cuarta,65,66822.0
Mujer,Primera,65,66.0
Mujer,Segunda,65,65.0
,Unica,65,0.0
,Refuerzo,65,61.0
,Cuarta,65,40.0
,Primera,65,92211.0
,Segunda,65,91807.0
,Unica,65,23.0
,Refuerzo,65,88395.0
,Cuarta,65,77983.0
Desconocido,Primera,66,6.0
Desconocido,Segunda,66,6.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,6.0
Hombre,Cuarta,66,6.0
Hombre,Primera,66,73734.0
Intersex (Indeterminado),Segunda,66,73221.0
Intersex (Indeterminado),Unica,66,30.0
Intersex (Indeterminado),Refuerzo,66,69829.0
Mujer,Cuarta,66,60811.0
Mujer,Primera,66,42.0
Mujer,Segunda,66,41.0
,Unica,66,0.0
,Refuerzo,66,36.0
,Cuarta,66,21.0
,Primera,66,84746.0
,Segunda,66,84329.0
,Unica,66,24.0
,Refuerzo,66,81199.0
,Cuarta,66,71739.0
Desconocido,Primera,67,13.0
Desconocido,Segunda,67,13.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,13.0
Hombre,Cuarta,67,12.0
Hombre,Primera,67,72643.0
Intersex (Indeterminado),Segunda,67,72111.0
Intersex (Indeterminado),Unica,67,17.0
Intersex (Indeterminado),Refuerzo,67,69015.0
Mujer,Cuarta,67,60536.0
Mujer,Primera,67,33.0
Mujer,Segunda,67,32.0
,Unica,67,0.0
,Refuerzo,67,28.0
,Cuarta,67,17.0
,Primera,67,83893.0
,Segunda,67,83512.0
,Unica,67,20.0
,Refuerzo,67,80470.0
,Cuarta,67,71172.0
Desconocido,Primera,68,13.0
Desconocido,Segunda,68,13.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,13.0
Hombre,Cuarta,68,11.0
Hombre,Primera,68,66569.0
Intersex (Indeterminado),Segunda,68,66105.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,63075.0
Mujer,Cuarta,68,55159.0
Mujer,Primera,68,35.0
Mujer,Segunda,68,35.0
,Unica,68,0.0
,Refuerzo,68,32.0
,Cuarta,68,17.0
,Primera,68,77305.0
,Segunda,68,76925.0
,Unica,68,17.0
,Refuerzo,68,74031.0
,Cuarta,68,65595.0
Desconocido,Primera,69,14.0
Desconocido,Segunda,69,14.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,13.0
Hombre,Cuarta,69,7.0
Hombre,Primera,69,61521.0
Intersex (Indeterminado),Segunda,69,61074.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58278.0
Mujer,Cuarta,69,51202.0
Mujer,Primera,69,29.0
Mujer,Segunda,69,29.0
,Unica,69,0.0
,Refuerzo,69,24.0
,Cuarta,69,12.0
,Primera,69,71748.0
,Segunda,69,71388.0
,Unica,69,12.0
,Refuerzo,69,68664.0
,Cuarta,69,60914.0
Desconocido,Primera,70,10.0
Desconocido,Segunda,70,10.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,8.0
Hombre,Cuarta,70,7.0
Hombre,Primera,70,57703.0
Intersex (Indeterminado),Segunda,70,57290.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,54697.0
Mujer,Cuarta,70,48186.0
Mujer,Primera,70,19.0
Mujer,Segunda,70,19.0
,Unica,70,0.0
,Refuerzo,70,16.0
,Cuarta,70,9.0
,Primera,70,68033.0
,Segunda,70,67713.0
,Unica,70,10.0
,Refuerzo,70,65064.0
,Cuarta,70,57518.0
Desconocido,Primera,71,13.0
Desconocido,Segunda,71,13.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,11.0
Hombre,Cuarta,71,10.0
Hombre,Primera,71,55175.0
Intersex (Indeterminado),Segunda,71,54746.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,52013.0
Mujer,Cuarta,71,45946.0
Mujer,Primera,71,16.0
Mujer,Segunda,71,16.0
,Unica,71,0.0
,Refuerzo,71,15.0
,Cuarta,71,9.0
,Primera,71,65781.0
,Segunda,71,65432.0
,Unica,71,9.0
,Refuerzo,71,62771.0
,Cuarta,71,55443.0
Desconocido,Primera,72,8.0
Desconocido,Segunda,72,8.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,8.0
Hombre,Cuarta,72,6.0
Hombre,Primera,72,52389.0
Intersex (Indeterminado),Segunda,72,52026.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,49554.0
Mujer,Cuarta,72,43638.0
Mujer,Primera,72,13.0
Mujer,Segunda,72,13.0
,Unica,72,0.0
,Refuerzo,72,9.0
,Cuarta,72,6.0
,Primera,72,63483.0
,Segunda,72,63172.0
,Unica,72,7.0
,Refuerzo,72,60468.0
,Cuarta,72,53381.0
Desconocido,Primera,73,11.0
Desconocido,Segunda,73,11.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,11.0
Hombre,Cuarta,73,10.0
Hombre,Primera,73,49331.0
Intersex (Indeterminado),Segunda,73,48930.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46407.0
Mujer,Cuarta,73,40732.0
Mujer,Primera,73,14.0
Mujer,Segunda,73,14.0
,Unica,73,0.0
,Refuerzo,73,12.0
,Cuarta,73,10.0
,Primera,73,60418.0
,Segunda,73,60059.0
,Unica,73,10.0
,Refuerzo,73,57374.0
,Cuarta,73,50414.0
Desconocido,Primera,74,13.0
Desconocido,Segunda,74,13.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,13.0
Hombre,Cuarta,74,12.0
Hombre,Primera,74,45994.0
Intersex (Indeterminado),Segunda,74,45629.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,43143.0
Mujer,Cuarta,74,37735.0
Mujer,Primera,74,6.0
Mujer,Segunda,74,6.0
,Unica,74,0.0
,Refuerzo,74,6.0
,Cuarta,74,5.0
,Primera,74,57310.0
,Segunda,74,56994.0
,Unica,74,7.0
,Refuerzo,74,54246.0
,Cuarta,74,47316.0
Desconocido,Primera,75,7.0
Desconocido,Segunda,75,7.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,7.0
Hombre,Cuarta,75,6.0
Hombre,Primera,75,42974.0
Intersex (Indeterminado),Segunda,75,42604.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,40152.0
Mujer,Cuarta,75,35006.0
Mujer,Primera,75,9.0
Mujer,Segunda,75,9.0
,Unica,75,0.0
,Refuerzo,75,9.0
,Cuarta,75,8.0
,Primera,75,54222.0
,Segunda,75,53878.0
,Unica,75,6.0
,Refuerzo,75,51242.0
,Cuarta,75,44407.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,5.0
Hombre,Cuarta,76,4.0
Hombre,Primera,76,40069.0
Intersex (Indeterminado),Segunda,76,39713.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37208.0
Mujer,Cuarta,76,32359.0
Mujer,Primera,76,10.0
Mujer,Segunda,76,10.0
,Unica,76,0.0
,Refuerzo,76,10.0
,Cuarta,76,8.0
,Primera,76,51549.0
,Segunda,76,51209.0
,Unica,76,2.0
,Refuerzo,76,48496.0
,Cuarta,76,41906.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,3.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,3.0
Hombre,Cuarta,77,3.0
Hombre,Primera,77,36133.0
Intersex (Indeterminado),Segunda,77,35798.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,33464.0
Mujer,Cuarta,77,28958.0
Mujer,Primera,77,8.0
Mujer,Segunda,77,8.0
,Unica,77,0.0
,Refuerzo,77,8.0
,Cuarta,77,5.0
,Primera,77,47147.0
,Segunda,77,46831.0
,Unica,77,7.0
,Refuerzo,77,44175.0
,Cuarta,77,37910.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,5.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,5.0
Hombre,Cuarta,78,3.0
Hombre,Primera,78,33450.0
Intersex (Indeterminado),Segunda,78,33136.0
Intersex (Indeterminado),Unica,78,7.0
Intersex (Indeterminado),Refuerzo,78,30833.0
Mujer,Cuarta,78,26466.0
Mujer,Primera,78,6.0
Mujer,Segunda,78,6.0
,Unica,78,0.0
,Refuerzo,78,5.0
,Cuarta,78,4.0
,Primera,78,44824.0
,Segunda,78,44495.0
,Unica,78,4.0
,Refuerzo,78,41695.0
,Cuarta,78,35452.0
Desconocido,Primera,79,6.0
Desconocido,Segunda,79,6.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,6.0
Hombre,Cuarta,79,5.0
Hombre,Primera,79,29981.0
Intersex (Indeterminado),Segunda,79,29652.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27492.0
Mujer,Cuarta,79,23476.0
Mujer,Primera,79,8.0
Mujer,Segunda,79,8.0
,Unica,79,0.0
,Refuerzo,79,4.0
,Cuarta,79,4.0
,Primera,79,41449.0
,Segunda,79,41099.0
,Unica,79,4.0
,Refuerzo,79,38310.0
,Cuarta,79,32258.0
Desconocido,Primera,80,6.0
Desconocido,Segunda,80,6.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,4.0
Hombre,Cuarta,80,3.0
Hombre,Primera,80,27841.0
Intersex (Indeterminado),Segunda,80,27554.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25299.0
Mujer,Cuarta,80,21382.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,1.0
,Primera,80,39361.0
,Segunda,80,39006.0
,Unica,80,2.0
,Refuerzo,80,36194.0
,Cuarta,80,30254.0
Desconocido,Primera,81,7.0
Desconocido,Segunda,81,7.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,7.0
Hombre,Cuarta,81,7.0
Hombre,Primera,81,23926.0
Intersex (Indeterminado),Segunda,81,23619.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21587.0
Mujer,Cuarta,81,18243.0
Mujer,Primera,81,2.0
Mujer,Segunda,81,2.0
,Unica,81,0.0
,Refuerzo,81,2.0
,Cuarta,81,1.0
,Primera,81,35290.0
,Segunda,81,34957.0
,Unica,81,0.0
,Refuerzo,81,32163.0
,Cuarta,81,26592.0
Desconocido,Primera,82,10.0
Desconocido,Segunda,82,10.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,8.0
Hombre,Cuarta,82,6.0
Hombre,Primera,82,20555.0
Intersex (Indeterminado),Segunda,82,20293.0
Intersex (Indeterminado),Unica,82,5.0
Intersex (Indeterminado),Refuerzo,82,18397.0
Mujer,Cuarta,82,15291.0
Mujer,Primera,82,4.0
Mujer,Segunda,82,4.0
,Unica,82,0.0
,Refuerzo,82,4.0
,Cuarta,82,1.0
,Primera,82,30846.0
,Segunda,82,30559.0
,Unica,82,5.0
,Refuerzo,82,27951.0
,Cuarta,82,23006.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,5.0
Hombre,Cuarta,83,5.0
Hombre,Primera,83,18455.0
Intersex (Indeterminado),Segunda,83,18212.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16406.0
Mujer,Cuarta,83,13603.0
Mujer,Primera,83,5.0
Mujer,Segunda,83,5.0
,Unica,83,0.0
,Refuerzo,83,5.0
,Cuarta,83,3.0
,Primera,83,28151.0
,Segunda,83,27872.0
,Unica,83,2.0
,Refuerzo,83,25274.0
,Cuarta,83,20464.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,4.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,3.0
Hombre,Cuarta,84,3.0
Hombre,Primera,84,16405.0
Intersex (Indeterminado),Segunda,84,16173.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14391.0
Mujer,Cuarta,84,11774.0
Mujer,Primera,84,3.0
Mujer,Segunda,84,3.0
,Unica,84,0.0
,Refuerzo,84,2.0
,Cuarta,84,2.0
,Primera,84,26022.0
,Segunda,84,25736.0
,Unica,84,2.0
,Refuerzo,84,23188.0
,Cuarta,84,18684.0
Desconocido,Primera,85,9.0
Desconocido,Segunda,85,9.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,8.0
Hombre,Cuarta,85,6.0
Hombre,Primera,85,14263.0
Intersex (Indeterminado),Segunda,85,14043.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12492.0
Mujer,Cuarta,85,10037.0
Mujer,Primera,85,3.0
Mujer,Segunda,85,3.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,0.0
,Primera,85,23399.0
,Segunda,85,23125.0
,Unica,85,1.0
,Refuerzo,85,20645.0
,Cuarta,85,16472.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,2.0
Hombre,Cuarta,86,2.0
Hombre,Primera,86,12379.0
Intersex (Indeterminado),Segunda,86,12166.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10643.0
Mujer,Cuarta,86,8390.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21439.0
,Segunda,86,21151.0
,Unica,86,0.0
,Refuerzo,86,18777.0
,Cuarta,86,14742.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,1.0
Hombre,Cuarta,87,1.0
Hombre,Primera,87,10505.0
Intersex (Indeterminado),Segunda,87,10321.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8947.0
Mujer,Cuarta,87,7021.0
Mujer,Primera,87,2.0
Mujer,Segunda,87,2.0
,Unica,87,0.0
,Refuerzo,87,2.0
,Cuarta,87,2.0
,Primera,87,18644.0
,Segunda,87,18402.0
,Unica,87,3.0
,Refuerzo,87,16097.0
,Cuarta,87,12561.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,3.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9429.0
Intersex (Indeterminado),Segunda,88,9255.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7918.0
Mujer,Cuarta,88,6145.0
Mujer,Primera,88,3.0
Mujer,Segunda,88,3.0
,Unica,88,0.0
,Refuerzo,88,2.0
,Cuarta,88,0.0
,Primera,88,17430.0
,Segunda,88,17160.0
,Unica,88,0.0
,Refuerzo,88,14901.0
,Cuarta,88,11410.0
