Sexo,Dosis,Edad,Cantidad
Hombre,Refuerzo,46,7.0
Hombre,Cuarta,46,0.0
Hombre,Primera,46,117995.0
Intersex (Indeterminado),Segunda,46,115731.0
Intersex (Indeterminado),Unica,46,3719.0
Intersex (Indeterminado),Refuerzo,46,101938.0
Mujer,Cuarta,46,485.0
Mujer,Primera,46,204.0
Mujer,Segunda,46,194.0
,Unica,46,13.0
,Refuerzo,46,149.0
,Cuarta,46,0.0
,Primera,46,123931.0
,Segunda,46,122747.0
,Unica,46,2833.0
,Refuerzo,46,112630.0
,Cuarta,46,1181.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,8.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,7.0
Hombre,Cuarta,47,0.0
Hombre,Primera,47,119156.0
Intersex (Indeterminado),Segunda,47,116863.0
Intersex (Indeterminado),Unica,47,3383.0
Intersex (Indeterminado),Refuerzo,47,103276.0
Mujer,Cuarta,47,470.0
Mujer,Primera,47,177.0
Mujer,Segunda,47,165.0
,Unica,47,8.0
,Refuerzo,47,130.0
,Cuarta,47,0.0
,Primera,47,124010.0
,Segunda,47,122783.0
,Unica,47,2631.0
,Refuerzo,47,112833.0
,Cuarta,47,1120.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,5.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,4.0
Hombre,Cuarta,48,0.0
Hombre,Primera,48,118468.0
Intersex (Indeterminado),Segunda,48,116277.0
Intersex (Indeterminado),Unica,48,3228.0
Intersex (Indeterminado),Refuerzo,48,103306.0
Mujer,Cuarta,48,498.0
Mujer,Primera,48,213.0
Mujer,Segunda,48,203.0
,Unica,48,5.0
,Refuerzo,48,151.0
,Cuarta,48,0.0
,Primera,48,124310.0
,Segunda,48,123083.0
,Unica,48,2425.0
,Refuerzo,48,113420.0
,Cuarta,48,1128.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,6.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,5.0
Hombre,Cuarta,49,0.0
Hombre,Primera,49,116019.0
Intersex (Indeterminado),Segunda,49,113878.0
Intersex (Indeterminado),Unica,49,2935.0
Intersex (Indeterminado),Refuerzo,49,101101.0
Mujer,Cuarta,49,504.0
Mujer,Primera,49,151.0
Mujer,Segunda,49,145.0
,Unica,49,7.0
,Refuerzo,49,115.0
,Cuarta,49,0.0
,Primera,49,122458.0
,Segunda,49,121312.0
,Unica,49,2283.0
,Refuerzo,49,111939.0
,Cuarta,49,1174.0
Desconocido,Primera,50,11.0
Desconocido,Segunda,50,8.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,8.0
Hombre,Cuarta,50,1.0
Hombre,Primera,50,112402.0
Intersex (Indeterminado),Segunda,50,110530.0
Intersex (Indeterminado),Unica,50,2722.0
Intersex (Indeterminado),Refuerzo,50,99085.0
Mujer,Cuarta,50,466.0
Mujer,Primera,50,166.0
Mujer,Segunda,50,159.0
,Unica,50,4.0
,Refuerzo,50,127.0
,Cuarta,50,0.0
,Primera,50,118679.0
,Segunda,50,117580.0
,Unica,50,2166.0
,Refuerzo,50,108627.0
,Cuarta,50,1106.0
Desconocido,Primera,51,8.0
Desconocido,Segunda,51,8.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,9.0
Hombre,Cuarta,51,0.0
Hombre,Primera,51,108053.0
Intersex (Indeterminado),Segunda,51,106330.0
Intersex (Indeterminado),Unica,51,2480.0
Intersex (Indeterminado),Refuerzo,51,95269.0
Mujer,Cuarta,51,469.0
Mujer,Primera,51,144.0
Mujer,Segunda,51,138.0
,Unica,51,7.0
,Refuerzo,51,108.0
,Cuarta,51,0.0
,Primera,51,114579.0
,Segunda,51,113616.0
,Unica,51,1972.0
,Refuerzo,51,105137.0
,Cuarta,51,1022.0
Desconocido,Primera,52,10.0
Desconocido,Segunda,52,10.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,8.0
Hombre,Cuarta,52,0.0
Hombre,Primera,52,110139.0
Intersex (Indeterminado),Segunda,52,108453.0
Intersex (Indeterminado),Unica,52,2408.0
Intersex (Indeterminado),Refuerzo,52,97447.0
Mujer,Cuarta,52,511.0
Mujer,Primera,52,144.0
Mujer,Segunda,52,140.0
,Unica,52,9.0
,Refuerzo,52,105.0
,Cuarta,52,0.0
,Primera,52,118014.0
,Segunda,52,117083.0
,Unica,52,1965.0
,Refuerzo,52,108531.0
,Cuarta,52,1055.0
Desconocido,Primera,53,13.0
Desconocido,Segunda,53,13.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,8.0
Hombre,Cuarta,53,1.0
Hombre,Primera,53,112451.0
Intersex (Indeterminado),Segunda,53,110823.0
Intersex (Indeterminado),Unica,53,2379.0
Intersex (Indeterminado),Refuerzo,53,99676.0
Mujer,Cuarta,53,520.0
Mujer,Primera,53,126.0
Mujer,Segunda,53,121.0
,Unica,53,7.0
,Refuerzo,53,90.0
,Cuarta,53,0.0
,Primera,53,119963.0
,Segunda,53,119009.0
,Unica,53,1821.0
,Refuerzo,53,110551.0
,Cuarta,53,1084.0
Desconocido,Primera,54,9.0
Desconocido,Segunda,54,9.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,7.0
Hombre,Cuarta,54,2.0
Hombre,Primera,54,112309.0
Intersex (Indeterminado),Segunda,54,110726.0
Intersex (Indeterminado),Unica,54,2236.0
Intersex (Indeterminado),Refuerzo,54,100421.0
Mujer,Cuarta,54,625.0
Mujer,Primera,54,94.0
Mujer,Segunda,54,91.0
,Unica,54,7.0
,Refuerzo,54,72.0
,Cuarta,54,0.0
,Primera,54,121064.0
,Segunda,54,120160.0
,Unica,54,1678.0
,Refuerzo,54,111895.0
,Cuarta,54,1211.0
Desconocido,Primera,55,9.0
Desconocido,Segunda,55,9.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,9.0
Hombre,Cuarta,55,0.0
Hombre,Primera,55,112715.0
Intersex (Indeterminado),Segunda,55,111195.0
Intersex (Indeterminado),Unica,55,2103.0
Intersex (Indeterminado),Refuerzo,55,101274.0
Mujer,Cuarta,55,742.0
Mujer,Primera,55,100.0
Mujer,Segunda,55,99.0
,Unica,55,3.0
,Refuerzo,55,80.0
,Cuarta,55,0.0
,Primera,55,121994.0
,Segunda,55,121119.0
,Unica,55,1584.0
,Refuerzo,55,113140.0
,Cuarta,55,1318.0
Desconocido,Primera,56,3.0
Desconocido,Segunda,56,3.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,3.0
Hombre,Cuarta,56,1.0
Hombre,Primera,56,112071.0
Intersex (Indeterminado),Segunda,56,110543.0
Intersex (Indeterminado),Unica,56,2031.0
Intersex (Indeterminado),Refuerzo,56,100874.0
Mujer,Cuarta,56,746.0
Mujer,Primera,56,106.0
Mujer,Segunda,56,99.0
,Unica,56,9.0
,Refuerzo,56,84.0
,Cuarta,56,0.0
,Primera,56,121732.0
,Segunda,56,120812.0
,Unica,56,1487.0
,Refuerzo,56,112904.0
,Cuarta,56,1343.0
Desconocido,Primera,57,8.0
Desconocido,Segunda,57,8.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,6.0
Hombre,Cuarta,57,0.0
Hombre,Primera,57,110145.0
Intersex (Indeterminado),Segunda,57,108806.0
Intersex (Indeterminado),Unica,57,1803.0
Intersex (Indeterminado),Refuerzo,57,99474.0
Mujer,Cuarta,57,745.0
Mujer,Primera,57,108.0
Mujer,Segunda,57,106.0
,Unica,57,5.0
,Refuerzo,57,86.0
,Cuarta,57,0.0
,Primera,57,120073.0
,Segunda,57,119252.0
,Unica,57,1391.0
,Refuerzo,57,111388.0
,Cuarta,57,1319.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,7.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,5.0
Hombre,Cuarta,58,1.0
Hombre,Primera,58,110091.0
Intersex (Indeterminado),Segunda,58,108709.0
Intersex (Indeterminado),Unica,58,1781.0
Intersex (Indeterminado),Refuerzo,58,99499.0
Mujer,Cuarta,58,796.0
Mujer,Primera,58,81.0
Mujer,Segunda,58,79.0
,Unica,58,5.0
,Refuerzo,58,57.0
,Cuarta,58,0.0
,Primera,58,120123.0
,Segunda,58,119242.0
,Unica,58,1353.0
,Refuerzo,58,111551.0
,Cuarta,58,1312.0
Desconocido,Primera,59,7.0
Desconocido,Segunda,59,7.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,7.0
Hombre,Cuarta,59,0.0
Hombre,Primera,59,104586.0
Intersex (Indeterminado),Segunda,59,103354.0
Intersex (Indeterminado),Unica,59,1624.0
Intersex (Indeterminado),Refuerzo,59,94491.0
Mujer,Cuarta,59,724.0
Mujer,Primera,59,76.0
Mujer,Segunda,59,75.0
,Unica,59,6.0
,Refuerzo,59,54.0
,Cuarta,59,0.0
,Primera,59,115248.0
,Segunda,59,114463.0
,Unica,59,1156.0
,Refuerzo,59,106882.0
,Cuarta,59,1203.0
Desconocido,Primera,60,6.0
Desconocido,Segunda,60,6.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,6.0
Hombre,Cuarta,60,0.0
Hombre,Primera,60,103307.0
Intersex (Indeterminado),Segunda,60,102091.0
Intersex (Indeterminado),Unica,60,773.0
Intersex (Indeterminado),Refuerzo,60,93166.0
Mujer,Cuarta,60,796.0
Mujer,Primera,60,72.0
Mujer,Segunda,60,70.0
,Unica,60,3.0
,Refuerzo,60,55.0
,Cuarta,60,0.0
,Primera,60,114228.0
,Segunda,60,113389.0
,Unica,60,550.0
,Refuerzo,60,105590.0
,Cuarta,60,1196.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,8.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,7.0
Hombre,Cuarta,61,2.0
Hombre,Primera,61,95522.0
Intersex (Indeterminado),Segunda,61,94435.0
Intersex (Indeterminado),Unica,61,121.0
Intersex (Indeterminado),Refuerzo,61,85702.0
Mujer,Cuarta,61,791.0
Mujer,Primera,61,47.0
Mujer,Segunda,61,46.0
,Unica,61,0.0
,Refuerzo,61,36.0
,Cuarta,61,0.0
,Primera,61,106106.0
,Segunda,61,105336.0
,Unica,61,58.0
,Refuerzo,61,97801.0
,Cuarta,61,1112.0
Desconocido,Primera,62,4.0
Desconocido,Segunda,62,3.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,2.0
Hombre,Cuarta,62,0.0
Hombre,Primera,62,92471.0
Intersex (Indeterminado),Segunda,62,91493.0
Intersex (Indeterminado),Unica,62,61.0
Intersex (Indeterminado),Refuerzo,62,83236.0
Mujer,Cuarta,62,829.0
Mujer,Primera,62,44.0
Mujer,Segunda,62,42.0
,Unica,62,0.0
,Refuerzo,62,33.0
,Cuarta,62,0.0
,Primera,62,102852.0
,Segunda,62,102175.0
,Unica,62,46.0
,Refuerzo,62,94994.0
,Cuarta,62,1091.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,8.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,6.0
Hombre,Cuarta,63,1.0
Hombre,Primera,63,90226.0
Intersex (Indeterminado),Segunda,63,89344.0
Intersex (Indeterminado),Unica,63,55.0
Intersex (Indeterminado),Refuerzo,63,81872.0
Mujer,Cuarta,63,823.0
Mujer,Primera,63,53.0
Mujer,Segunda,63,50.0
,Unica,63,0.0
,Refuerzo,63,34.0
,Cuarta,63,0.0
,Primera,63,100083.0
,Segunda,63,99384.0
,Unica,63,34.0
,Refuerzo,63,92692.0
,Cuarta,63,998.0
Desconocido,Primera,64,3.0
Desconocido,Segunda,64,3.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,2.0
Hombre,Cuarta,64,0.0
Hombre,Primera,64,85608.0
Intersex (Indeterminado),Segunda,64,84719.0
Intersex (Indeterminado),Unica,64,67.0
Intersex (Indeterminado),Refuerzo,64,77594.0
Mujer,Cuarta,64,782.0
Mujer,Primera,64,36.0
Mujer,Segunda,64,34.0
,Unica,64,0.0
,Refuerzo,64,24.0
,Cuarta,64,0.0
,Primera,64,95782.0
,Segunda,64,95196.0
,Unica,64,39.0
,Refuerzo,64,88648.0
,Cuarta,64,935.0
Desconocido,Primera,65,8.0
Desconocido,Segunda,65,7.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,7.0
Hombre,Cuarta,65,0.0
Hombre,Primera,65,81051.0
Intersex (Indeterminado),Segunda,65,80237.0
Intersex (Indeterminado),Unica,65,33.0
Intersex (Indeterminado),Refuerzo,65,73816.0
Mujer,Cuarta,65,803.0
Mujer,Primera,65,46.0
Mujer,Segunda,65,45.0
,Unica,65,0.0
,Refuerzo,65,37.0
,Cuarta,65,0.0
,Primera,65,91782.0
,Segunda,65,91245.0
,Unica,65,23.0
,Refuerzo,65,85062.0
,Cuarta,65,839.0
Desconocido,Primera,66,3.0
Desconocido,Segunda,66,3.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,3.0
Hombre,Cuarta,66,0.0
Hombre,Primera,66,73423.0
Intersex (Indeterminado),Segunda,66,72728.0
Intersex (Indeterminado),Unica,66,26.0
Intersex (Indeterminado),Refuerzo,66,67016.0
Mujer,Cuarta,66,696.0
Mujer,Primera,66,21.0
Mujer,Segunda,66,20.0
,Unica,66,0.0
,Refuerzo,66,15.0
,Cuarta,66,0.0
,Primera,66,84358.0
,Segunda,66,83830.0
,Unica,66,22.0
,Refuerzo,66,78050.0
,Cuarta,66,775.0
Desconocido,Primera,67,4.0
Desconocido,Segunda,67,4.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,4.0
Hombre,Cuarta,67,0.0
Hombre,Primera,67,72450.0
Intersex (Indeterminado),Segunda,67,71804.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,66513.0
Mujer,Cuarta,67,735.0
Mujer,Primera,67,17.0
Mujer,Segunda,67,15.0
,Unica,67,0.0
,Refuerzo,67,9.0
,Cuarta,67,0.0
,Primera,67,83678.0
,Segunda,67,83199.0
,Unica,67,20.0
,Refuerzo,67,77598.0
,Cuarta,67,798.0
Desconocido,Primera,68,6.0
Desconocido,Segunda,68,6.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,6.0
Hombre,Cuarta,68,0.0
Hombre,Primera,68,66290.0
Intersex (Indeterminado),Segunda,68,65699.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,60593.0
Mujer,Cuarta,68,706.0
Mujer,Primera,68,19.0
Mujer,Segunda,68,18.0
,Unica,68,0.0
,Refuerzo,68,10.0
,Cuarta,68,0.0
,Primera,68,77040.0
,Segunda,68,76529.0
,Unica,68,17.0
,Refuerzo,68,71360.0
,Cuarta,68,681.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,7.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,6.0
Hombre,Cuarta,69,0.0
Hombre,Primera,69,61286.0
Intersex (Indeterminado),Segunda,69,60745.0
Intersex (Indeterminado),Unica,69,18.0
Intersex (Indeterminado),Refuerzo,69,56145.0
Mujer,Cuarta,69,693.0
Mujer,Primera,69,21.0
Mujer,Segunda,69,21.0
,Unica,69,0.0
,Refuerzo,69,12.0
,Cuarta,69,1.0
,Primera,69,71504.0
,Segunda,69,71031.0
,Unica,69,12.0
,Refuerzo,69,66282.0
,Cuarta,69,640.0
Desconocido,Primera,70,8.0
Desconocido,Segunda,70,8.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,8.0
Hombre,Cuarta,70,1.0
Hombre,Primera,70,57481.0
Intersex (Indeterminado),Segunda,70,56976.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,52749.0
Mujer,Cuarta,70,672.0
Mujer,Primera,70,15.0
Mujer,Segunda,70,15.0
,Unica,70,0.0
,Refuerzo,70,10.0
,Cuarta,70,0.0
,Primera,70,67757.0
,Segunda,70,67313.0
,Unica,70,10.0
,Refuerzo,70,62679.0
,Cuarta,70,622.0
Desconocido,Primera,71,2.0
Desconocido,Segunda,71,2.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,2.0
Hombre,Cuarta,71,0.0
Hombre,Primera,71,54989.0
Intersex (Indeterminado),Segunda,71,54465.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,50171.0
Mujer,Cuarta,71,675.0
Mujer,Primera,71,7.0
Mujer,Segunda,71,7.0
,Unica,71,0.0
,Refuerzo,71,5.0
,Cuarta,71,0.0
,Primera,71,65545.0
,Segunda,71,65123.0
,Unica,71,9.0
,Refuerzo,71,60447.0
,Cuarta,71,620.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,5.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,5.0
Hombre,Cuarta,72,0.0
Hombre,Primera,72,52233.0
Intersex (Indeterminado),Segunda,72,51803.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,47868.0
Mujer,Cuarta,72,620.0
Mujer,Primera,72,11.0
Mujer,Segunda,72,10.0
,Unica,72,0.0
,Refuerzo,72,5.0
,Cuarta,72,0.0
,Primera,72,63252.0
,Segunda,72,62875.0
,Unica,72,7.0
,Refuerzo,72,58283.0
,Cuarta,72,529.0
Desconocido,Primera,73,1.0
Desconocido,Segunda,73,1.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,1.0
Hombre,Cuarta,73,0.0
Hombre,Primera,73,49154.0
Intersex (Indeterminado),Segunda,73,48676.0
Intersex (Indeterminado),Unica,73,11.0
Intersex (Indeterminado),Refuerzo,73,44753.0
Mujer,Cuarta,73,571.0
Mujer,Primera,73,6.0
Mujer,Segunda,73,6.0
,Unica,73,0.0
,Refuerzo,73,5.0
,Cuarta,73,0.0
,Primera,73,60184.0
,Segunda,73,59741.0
,Unica,73,10.0
,Refuerzo,73,55217.0
,Cuarta,73,495.0
Desconocido,Primera,74,2.0
Desconocido,Segunda,74,2.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,2.0
Hombre,Cuarta,74,0.0
Hombre,Primera,74,45820.0
Intersex (Indeterminado),Segunda,74,45372.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,41507.0
Mujer,Cuarta,74,540.0
Mujer,Primera,74,4.0
Mujer,Segunda,74,4.0
,Unica,74,0.0
,Refuerzo,74,4.0
,Cuarta,74,0.0
,Primera,74,57088.0
,Segunda,74,56673.0
,Unica,74,7.0
,Refuerzo,74,52092.0
,Cuarta,74,462.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,3.0
Hombre,Cuarta,75,0.0
Hombre,Primera,75,42768.0
Intersex (Indeterminado),Segunda,75,42379.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,38710.0
Mujer,Cuarta,75,520.0
Mujer,Primera,75,10.0
Mujer,Segunda,75,10.0
,Unica,75,0.0
,Refuerzo,75,10.0
,Cuarta,75,0.0
,Primera,75,54018.0
,Segunda,75,53589.0
,Unica,75,6.0
,Refuerzo,75,49061.0
,Cuarta,75,417.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,4.0
Hombre,Cuarta,76,0.0
Hombre,Primera,76,39922.0
Intersex (Indeterminado),Segunda,76,39510.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,35729.0
Mujer,Cuarta,76,463.0
Mujer,Primera,76,3.0
Mujer,Segunda,76,3.0
,Unica,76,0.0
,Refuerzo,76,3.0
,Cuarta,76,0.0
,Primera,76,51309.0
,Segunda,76,50897.0
,Unica,76,2.0
,Refuerzo,76,46408.0
,Cuarta,76,363.0
Desconocido,Primera,77,5.0
Desconocido,Segunda,77,4.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,4.0
Hombre,Cuarta,77,0.0
Hombre,Primera,77,35994.0
Intersex (Indeterminado),Segunda,77,35599.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,32141.0
Mujer,Cuarta,77,416.0
Mujer,Primera,77,4.0
Mujer,Segunda,77,4.0
,Unica,77,0.0
,Refuerzo,77,3.0
,Cuarta,77,0.0
,Primera,77,46907.0
,Segunda,77,46519.0
,Unica,77,7.0
,Refuerzo,77,42148.0
,Cuarta,77,349.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,3.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,3.0
Hombre,Cuarta,78,0.0
Hombre,Primera,78,33360.0
Intersex (Indeterminado),Segunda,78,33011.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,29581.0
Mujer,Cuarta,78,381.0
Mujer,Primera,78,4.0
Mujer,Segunda,78,4.0
,Unica,78,0.0
,Refuerzo,78,3.0
,Cuarta,78,0.0
,Primera,78,44645.0
,Segunda,78,44266.0
,Unica,78,4.0
,Refuerzo,78,39787.0
,Cuarta,78,312.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,3.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,3.0
Hombre,Cuarta,79,0.0
Hombre,Primera,79,29931.0
Intersex (Indeterminado),Segunda,79,29553.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,26400.0
Mujer,Cuarta,79,348.0
Mujer,Primera,79,6.0
Mujer,Segunda,79,6.0
,Unica,79,0.0
,Refuerzo,79,3.0
,Cuarta,79,0.0
,Primera,79,41336.0
,Segunda,79,40951.0
,Unica,79,4.0
,Refuerzo,79,36566.0
,Cuarta,79,240.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,3.0
Hombre,Cuarta,80,0.0
Hombre,Primera,80,27752.0
Intersex (Indeterminado),Segunda,80,27410.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,24218.0
Mujer,Cuarta,80,275.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,0.0
,Primera,80,39186.0
,Segunda,80,38757.0
,Unica,80,1.0
,Refuerzo,80,34333.0
,Cuarta,80,236.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,1.0
Hombre,Cuarta,81,0.0
Hombre,Primera,81,23815.0
Intersex (Indeterminado),Segunda,81,23472.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,20646.0
Mujer,Cuarta,81,237.0
Mujer,Primera,81,2.0
Mujer,Segunda,81,2.0
,Unica,81,0.0
,Refuerzo,81,1.0
,Cuarta,81,0.0
,Primera,81,35138.0
,Segunda,81,34755.0
,Unica,81,0.0
,Refuerzo,81,30437.0
,Cuarta,81,207.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,3.0
Hombre,Cuarta,82,0.0
Hombre,Primera,82,20468.0
Intersex (Indeterminado),Segunda,82,20169.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,17525.0
Mujer,Cuarta,82,234.0
Mujer,Primera,82,1.0
Mujer,Segunda,82,1.0
,Unica,82,0.0
,Refuerzo,82,1.0
,Cuarta,82,0.0
,Primera,82,30725.0
,Segunda,82,30389.0
,Unica,82,5.0
,Refuerzo,82,26454.0
,Cuarta,82,163.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,2.0
Hombre,Cuarta,83,0.0
Hombre,Primera,83,18394.0
Intersex (Indeterminado),Segunda,83,18131.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,15621.0
Mujer,Cuarta,83,189.0
Mujer,Primera,83,3.0
Mujer,Segunda,83,3.0
,Unica,83,0.0
,Refuerzo,83,3.0
,Cuarta,83,0.0
,Primera,83,28038.0
,Segunda,83,27730.0
,Unica,83,2.0
,Refuerzo,83,23857.0
,Cuarta,83,163.0
Desconocido,Primera,84,1.0
Desconocido,Segunda,84,1.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,1.0
Hombre,Cuarta,84,0.0
Hombre,Primera,84,16335.0
Intersex (Indeterminado),Segunda,84,16075.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,13662.0
Mujer,Cuarta,84,150.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,0.0
,Primera,84,25862.0
,Segunda,84,25535.0
,Unica,84,2.0
,Refuerzo,84,21778.0
,Cuarta,84,102.0
Desconocido,Primera,85,4.0
Desconocido,Segunda,85,4.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,4.0
Hombre,Cuarta,85,0.0
Hombre,Primera,85,14220.0
Intersex (Indeterminado),Segunda,85,13980.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,11817.0
Mujer,Cuarta,85,135.0
Mujer,Primera,85,1.0
Mujer,Segunda,85,1.0
,Unica,85,0.0
,Refuerzo,85,0.0
,Cuarta,85,0.0
,Primera,85,23275.0
,Segunda,85,22967.0
,Unica,85,0.0
,Refuerzo,85,19344.0
,Cuarta,85,82.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,1.0
Hombre,Cuarta,86,0.0
Hombre,Primera,86,12336.0
Intersex (Indeterminado),Segunda,86,12103.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10056.0
Mujer,Cuarta,86,112.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21326.0
,Segunda,86,21001.0
,Unica,86,0.0
,Refuerzo,86,17598.0
,Cuarta,86,88.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10441.0
Intersex (Indeterminado),Segunda,87,10242.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8433.0
Mujer,Cuarta,87,90.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,2.0
,Cuarta,87,0.0
,Primera,87,18531.0
,Segunda,87,18272.0
,Unica,87,3.0
,Refuerzo,87,15020.0
,Cuarta,87,57.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,1.0
Hombre,Cuarta,88,0.0
Hombre,Primera,88,9384.0
Intersex (Indeterminado),Segunda,88,9193.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7432.0
Mujer,Cuarta,88,79.0
Mujer,Primera,88,2.0
Mujer,Segunda,88,2.0
,Unica,88,0.0
,Refuerzo,88,1.0
,Cuarta,88,0.0
,Primera,88,17319.0
,Segunda,88,17022.0
,Unica,88,0.0
,Refuerzo,88,13838.0
,Cuarta,88,57.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Desconocido,Unica,89,0.0
Hombre,Refuerzo,89,2.0
Hombre,Cuarta,89,0.0
Hombre,Primera,89,7927.0
Intersex (Indeterminado),Segunda,89,7749.0
Intersex (Indeterminado),Unica,89,2.0
