Sexo,Dosis,Edad,Cantidad
,Cuarta,45,86899.0
Desconocido,Primera,46,21.0
Desconocido,Segunda,46,20.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,20.0
Hombre,Cuarta,46,12.0
Hombre,Primera,46,118827.0
Intersex (Indeterminado),Segunda,46,117039.0
Intersex (Indeterminado),Unica,46,3720.0
Intersex (Indeterminado),Refuerzo,46,111560.0
Mujer,Cuarta,46,76988.0
Mujer,Primera,46,388.0
Mujer,Segunda,46,377.0
,Unica,46,21.0
,Refuerzo,46,362.0
,Cuarta,46,213.0
,Primera,46,124760.0
,Segunda,46,123867.0
,Unica,46,2841.0
,Refuerzo,46,120335.0
,Cuarta,46,89987.0
Desconocido,Primera,47,19.0
Desconocido,Segunda,47,18.0
Desconocido,Unica,47,0.0
Hombre,Refuerzo,47,15.0
Hombre,Cuarta,47,10.0
Hombre,Primera,47,120054.0
Intersex (Indeterminado),Segunda,47,118262.0
Intersex (Indeterminado),Unica,47,3389.0
Intersex (Indeterminado),Refuerzo,47,112592.0
Mujer,Cuarta,47,79028.0
Mujer,Primera,47,347.0
Mujer,Segunda,47,336.0
,Unica,47,11.0
,Refuerzo,47,318.0
,Cuarta,47,192.0
,Primera,47,124811.0
,Segunda,47,123882.0
,Unica,47,2635.0
,Refuerzo,47,120325.0
,Cuarta,47,90735.0
Desconocido,Primera,48,16.0
Desconocido,Segunda,48,15.0
Desconocido,Unica,48,1.0
Hombre,Refuerzo,48,10.0
Hombre,Cuarta,48,8.0
Hombre,Primera,48,119321.0
Intersex (Indeterminado),Segunda,48,117631.0
Intersex (Indeterminado),Unica,48,3228.0
Intersex (Indeterminado),Refuerzo,48,112088.0
Mujer,Cuarta,48,79471.0
Mujer,Primera,48,361.0
Mujer,Segunda,48,354.0
,Unica,48,13.0
,Refuerzo,48,335.0
,Cuarta,48,179.0
,Primera,48,125164.0
,Segunda,48,124264.0
,Unica,48,2423.0
,Refuerzo,48,120644.0
,Cuarta,48,91676.0
Desconocido,Primera,49,15.0
Desconocido,Segunda,49,15.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,14.0
Hombre,Cuarta,49,10.0
Hombre,Primera,49,116727.0
Intersex (Indeterminado),Segunda,49,115121.0
Intersex (Indeterminado),Unica,49,2939.0
Intersex (Indeterminado),Refuerzo,49,109446.0
Mujer,Cuarta,49,78587.0
Mujer,Primera,49,323.0
Mujer,Segunda,49,316.0
,Unica,49,14.0
,Refuerzo,49,308.0
,Cuarta,49,188.0
,Primera,49,123158.0
,Segunda,49,122317.0
,Unica,49,2295.0
,Refuerzo,49,118917.0
,Cuarta,49,91005.0
Desconocido,Primera,50,19.0
Desconocido,Segunda,50,18.0
Desconocido,Unica,50,1.0
Hombre,Refuerzo,50,15.0
Hombre,Cuarta,50,11.0
Hombre,Primera,50,113203.0
Intersex (Indeterminado),Segunda,50,111721.0
Intersex (Indeterminado),Unica,50,2723.0
Intersex (Indeterminado),Refuerzo,50,106651.0
Mujer,Cuarta,50,77642.0
Mujer,Primera,50,321.0
Mujer,Segunda,50,314.0
,Unica,50,8.0
,Refuerzo,50,302.0
,Cuarta,50,182.0
,Primera,50,119355.0
,Segunda,50,118540.0
,Unica,50,2168.0
,Refuerzo,50,115193.0
,Cuarta,50,88935.0
Desconocido,Primera,51,17.0
Desconocido,Segunda,51,16.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,16.0
Hombre,Cuarta,51,11.0
Hombre,Primera,51,108765.0
Intersex (Indeterminado),Segunda,51,107424.0
Intersex (Indeterminado),Unica,51,2487.0
Intersex (Indeterminado),Refuerzo,51,102471.0
Mujer,Cuarta,51,74991.0
Mujer,Primera,51,287.0
Mujer,Segunda,51,281.0
,Unica,51,10.0
,Refuerzo,51,274.0
,Cuarta,51,158.0
,Primera,51,115292.0
,Segunda,51,114525.0
,Unica,51,1975.0
,Refuerzo,51,111320.0
,Cuarta,51,86354.0
Desconocido,Primera,52,20.0
Desconocido,Segunda,52,20.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,17.0
Hombre,Cuarta,52,10.0
Hombre,Primera,52,110690.0
Intersex (Indeterminado),Segunda,52,109420.0
Intersex (Indeterminado),Unica,52,2410.0
Intersex (Indeterminado),Refuerzo,52,104486.0
Mujer,Cuarta,52,76970.0
Mujer,Primera,52,268.0
Mujer,Segunda,52,265.0
,Unica,52,11.0
,Refuerzo,52,247.0
,Cuarta,52,148.0
,Primera,52,118642.0
,Segunda,52,117931.0
,Unica,52,1964.0
,Refuerzo,52,114516.0
,Cuarta,52,89210.0
Desconocido,Primera,53,19.0
Desconocido,Segunda,53,19.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,15.0
Hombre,Cuarta,53,9.0
Hombre,Primera,53,112991.0
Intersex (Indeterminado),Segunda,53,111703.0
Intersex (Indeterminado),Unica,53,2379.0
Intersex (Indeterminado),Refuerzo,53,106640.0
Mujer,Cuarta,53,79287.0
Mujer,Primera,53,233.0
Mujer,Segunda,53,228.0
,Unica,53,8.0
,Refuerzo,53,214.0
,Cuarta,53,104.0
,Primera,53,120521.0
,Segunda,53,119824.0
,Unica,53,1820.0
,Refuerzo,53,116417.0
,Cuarta,53,91337.0
Desconocido,Primera,54,23.0
Desconocido,Segunda,54,23.0
Desconocido,Unica,54,1.0
Hombre,Refuerzo,54,21.0
Hombre,Cuarta,54,15.0
Hombre,Primera,54,112661.0
Intersex (Indeterminado),Segunda,54,111425.0
Intersex (Indeterminado),Unica,54,2240.0
Intersex (Indeterminado),Refuerzo,54,106801.0
Mujer,Cuarta,54,80880.0
Mujer,Primera,54,221.0
Mujer,Segunda,54,217.0
,Unica,54,8.0
,Refuerzo,54,209.0
,Cuarta,54,117.0
,Primera,54,121400.0
,Segunda,54,120724.0
,Unica,54,1678.0
,Refuerzo,54,117326.0
,Cuarta,54,93354.0
Desconocido,Primera,55,20.0
Desconocido,Segunda,55,20.0
Desconocido,Unica,55,1.0
Hombre,Refuerzo,55,21.0
Hombre,Cuarta,55,18.0
Hombre,Primera,55,112972.0
Intersex (Indeterminado),Segunda,55,111816.0
Intersex (Indeterminado),Unica,55,2099.0
Intersex (Indeterminado),Refuerzo,55,107289.0
Mujer,Cuarta,55,82478.0
Mujer,Primera,55,199.0
Mujer,Segunda,55,198.0
,Unica,55,10.0
,Refuerzo,55,193.0
,Cuarta,55,107.0
,Primera,55,122327.0
,Segunda,55,121671.0
,Unica,55,1583.0
,Refuerzo,55,118397.0
,Cuarta,55,94783.0
Desconocido,Primera,56,13.0
Desconocido,Segunda,56,13.0
Desconocido,Unica,56,2.0
Hombre,Refuerzo,56,15.0
Hombre,Cuarta,56,10.0
Hombre,Primera,56,112394.0
Intersex (Indeterminado),Segunda,56,111202.0
Intersex (Indeterminado),Unica,56,2028.0
Intersex (Indeterminado),Refuerzo,56,106647.0
Mujer,Cuarta,56,82594.0
Mujer,Primera,56,229.0
Mujer,Segunda,56,222.0
,Unica,56,10.0
,Refuerzo,56,218.0
,Cuarta,56,117.0
,Primera,56,122122.0
,Segunda,56,121445.0
,Unica,56,1484.0
,Refuerzo,56,118039.0
,Cuarta,56,95033.0
Desconocido,Primera,57,20.0
Desconocido,Segunda,57,20.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,18.0
Hombre,Cuarta,57,13.0
Hombre,Primera,57,110531.0
Intersex (Indeterminado),Segunda,57,109480.0
Intersex (Indeterminado),Unica,57,1794.0
Intersex (Indeterminado),Refuerzo,57,104937.0
Mujer,Cuarta,57,81799.0
Mujer,Primera,57,200.0
Mujer,Segunda,57,199.0
,Unica,57,10.0
,Refuerzo,57,189.0
,Cuarta,57,120.0
,Primera,57,120451.0
,Segunda,57,119878.0
,Unica,57,1391.0
,Refuerzo,57,116421.0
,Cuarta,57,94029.0
Desconocido,Primera,58,15.0
Desconocido,Segunda,58,15.0
Desconocido,Unica,58,1.0
Hombre,Refuerzo,58,15.0
Hombre,Cuarta,58,9.0
Hombre,Primera,58,110503.0
Intersex (Indeterminado),Segunda,58,109378.0
Intersex (Indeterminado),Unica,58,1776.0
Intersex (Indeterminado),Refuerzo,58,105025.0
Mujer,Cuarta,58,82209.0
Mujer,Primera,58,166.0
Mujer,Segunda,58,164.0
,Unica,58,8.0
,Refuerzo,58,154.0
,Cuarta,58,84.0
,Primera,58,120625.0
,Segunda,58,119912.0
,Unica,58,1349.0
,Refuerzo,58,116469.0
,Cuarta,58,94823.0
Desconocido,Primera,59,18.0
Desconocido,Segunda,59,17.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,17.0
Hombre,Cuarta,59,11.0
Hombre,Primera,59,104999.0
Intersex (Indeterminado),Segunda,59,103991.0
Intersex (Indeterminado),Unica,59,1621.0
Intersex (Indeterminado),Refuerzo,59,99658.0
Mujer,Cuarta,59,78267.0
Mujer,Primera,59,157.0
Mujer,Segunda,59,155.0
,Unica,59,8.0
,Refuerzo,59,143.0
,Cuarta,59,78.0
,Primera,59,115585.0
,Segunda,59,114988.0
,Unica,59,1157.0
,Refuerzo,59,111510.0
,Cuarta,59,90777.0
Desconocido,Primera,60,13.0
Desconocido,Segunda,60,13.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,13.0
Hombre,Cuarta,60,10.0
Hombre,Primera,60,103816.0
Intersex (Indeterminado),Segunda,60,102887.0
Intersex (Indeterminado),Unica,60,772.0
Intersex (Indeterminado),Refuerzo,60,98119.0
Mujer,Cuarta,60,78171.0
Mujer,Primera,60,122.0
Mujer,Segunda,60,120.0
,Unica,60,3.0
,Refuerzo,60,114.0
,Cuarta,60,54.0
,Primera,60,114747.0
,Segunda,60,114108.0
,Unica,60,555.0
,Refuerzo,60,110131.0
,Cuarta,60,90787.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,8.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,8.0
Hombre,Cuarta,61,5.0
Hombre,Primera,61,95941.0
Intersex (Indeterminado),Segunda,61,95044.0
Intersex (Indeterminado),Unica,61,122.0
Intersex (Indeterminado),Refuerzo,61,89967.0
Mujer,Cuarta,61,72333.0
Mujer,Primera,61,97.0
Mujer,Segunda,61,96.0
,Unica,61,0.0
,Refuerzo,61,85.0
,Cuarta,61,42.0
,Primera,61,106556.0
,Segunda,61,105964.0
,Unica,61,62.0
,Refuerzo,61,101958.0
,Cuarta,61,84371.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,11.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,11.0
Hombre,Cuarta,62,11.0
Hombre,Primera,62,92829.0
Intersex (Indeterminado),Segunda,62,92040.0
Intersex (Indeterminado),Unica,62,64.0
Intersex (Indeterminado),Refuerzo,62,87283.0
Mujer,Cuarta,62,70817.0
Mujer,Primera,62,97.0
Mujer,Segunda,62,95.0
,Unica,62,0.0
,Refuerzo,62,83.0
,Cuarta,62,40.0
,Primera,62,103216.0
,Segunda,62,102719.0
,Unica,62,47.0
,Refuerzo,62,98769.0
,Cuarta,62,82489.0
Desconocido,Primera,63,12.0
Desconocido,Segunda,63,12.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,11.0
Hombre,Cuarta,63,10.0
Hombre,Primera,63,90511.0
Intersex (Indeterminado),Segunda,63,89793.0
Intersex (Indeterminado),Unica,63,60.0
Intersex (Indeterminado),Refuerzo,63,85502.0
Mujer,Cuarta,63,70026.0
Mujer,Primera,63,100.0
Mujer,Segunda,63,97.0
,Unica,63,0.0
,Refuerzo,63,86.0
,Cuarta,63,46.0
,Primera,63,100505.0
,Segunda,63,99985.0
,Unica,63,32.0
,Refuerzo,63,96195.0
,Cuarta,63,80886.0
Desconocido,Primera,64,11.0
Desconocido,Segunda,64,11.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,10.0
Hombre,Cuarta,64,6.0
Hombre,Primera,64,85978.0
Intersex (Indeterminado),Segunda,64,85270.0
Intersex (Indeterminado),Unica,64,69.0
Intersex (Indeterminado),Refuerzo,64,81091.0
Mujer,Cuarta,64,66972.0
Mujer,Primera,64,72.0
Mujer,Segunda,64,71.0
,Unica,64,0.0
,Refuerzo,64,63.0
,Cuarta,64,25.0
,Primera,64,96088.0
,Segunda,64,95649.0
,Unica,64,41.0
,Refuerzo,64,91942.0
,Cuarta,64,77647.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,11.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,10.0
Hombre,Cuarta,65,8.0
Hombre,Primera,65,81393.0
Intersex (Indeterminado),Segunda,65,80742.0
Intersex (Indeterminado),Unica,65,34.0
Intersex (Indeterminado),Refuerzo,65,76861.0
Mujer,Cuarta,65,64071.0
Mujer,Primera,65,77.0
Mujer,Segunda,65,76.0
,Unica,65,0.0
,Refuerzo,65,71.0
,Cuarta,65,41.0
,Primera,65,92225.0
,Segunda,65,91810.0
,Unica,65,23.0
,Refuerzo,65,88205.0
,Cuarta,65,74786.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,4.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,4.0
Hombre,Cuarta,66,4.0
Hombre,Primera,66,73721.0
Intersex (Indeterminado),Segunda,66,73195.0
Intersex (Indeterminado),Unica,66,30.0
Intersex (Indeterminado),Refuerzo,66,69638.0
Mujer,Cuarta,66,58572.0
Mujer,Primera,66,48.0
Mujer,Segunda,66,47.0
,Unica,66,0.0
,Refuerzo,66,40.0
,Cuarta,66,21.0
,Primera,66,84744.0
,Segunda,66,84318.0
,Unica,66,25.0
,Refuerzo,66,80999.0
,Cuarta,66,68979.0
Desconocido,Primera,67,13.0
Desconocido,Segunda,67,13.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,13.0
Hombre,Cuarta,67,11.0
Hombre,Primera,67,72619.0
Intersex (Indeterminado),Segunda,67,72085.0
Intersex (Indeterminado),Unica,67,18.0
Intersex (Indeterminado),Refuerzo,67,68854.0
Mujer,Cuarta,67,58394.0
Mujer,Primera,67,36.0
Mujer,Segunda,67,35.0
,Unica,67,0.0
,Refuerzo,67,31.0
,Cuarta,67,18.0
,Primera,67,83885.0
,Segunda,67,83499.0
,Unica,67,20.0
,Refuerzo,67,80270.0
,Cuarta,67,68503.0
Desconocido,Primera,68,12.0
Desconocido,Segunda,68,12.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,12.0
Hombre,Cuarta,68,11.0
Hombre,Primera,68,66551.0
Intersex (Indeterminado),Segunda,68,66079.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,62923.0
Mujer,Cuarta,68,53270.0
Mujer,Primera,68,36.0
Mujer,Segunda,68,36.0
,Unica,68,0.0
,Refuerzo,68,34.0
,Cuarta,68,17.0
,Primera,68,77320.0
,Segunda,68,76927.0
,Unica,68,17.0
,Refuerzo,68,73892.0
,Cuarta,68,63217.0
Desconocido,Primera,69,13.0
Desconocido,Segunda,69,13.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,11.0
Hombre,Cuarta,69,6.0
Hombre,Primera,69,61493.0
Intersex (Indeterminado),Segunda,69,61041.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58132.0
Mujer,Cuarta,69,49555.0
Mujer,Primera,69,32.0
Mujer,Segunda,69,32.0
,Unica,69,0.0
,Refuerzo,69,27.0
,Cuarta,69,11.0
,Primera,69,71724.0
,Segunda,69,71368.0
,Unica,69,11.0
,Refuerzo,69,68487.0
,Cuarta,69,58890.0
Desconocido,Primera,70,13.0
Desconocido,Segunda,70,13.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,11.0
Hombre,Cuarta,70,9.0
Hombre,Primera,70,57692.0
Intersex (Indeterminado),Segunda,70,57273.0
Intersex (Indeterminado),Unica,70,18.0
Intersex (Indeterminado),Refuerzo,70,54561.0
Mujer,Cuarta,70,46716.0
Mujer,Primera,70,23.0
Mujer,Segunda,70,23.0
,Unica,70,0.0
,Refuerzo,70,19.0
,Cuarta,70,10.0
,Primera,70,68043.0
,Segunda,70,67709.0
,Unica,70,10.0
,Refuerzo,70,64938.0
,Cuarta,70,55723.0
Desconocido,Primera,71,12.0
Desconocido,Segunda,71,11.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,10.0
Hombre,Cuarta,71,8.0
Hombre,Primera,71,55153.0
Intersex (Indeterminado),Segunda,71,54729.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,51888.0
Mujer,Cuarta,71,44619.0
Mujer,Primera,71,20.0
Mujer,Segunda,71,20.0
,Unica,71,0.0
,Refuerzo,71,18.0
,Cuarta,71,9.0
,Primera,71,65783.0
,Segunda,71,65422.0
,Unica,71,9.0
,Refuerzo,71,62644.0
,Cuarta,71,53712.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,5.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,5.0
Hombre,Cuarta,72,3.0
Hombre,Primera,72,52373.0
Intersex (Indeterminado),Segunda,72,51999.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,49437.0
Mujer,Cuarta,72,42369.0
Mujer,Primera,72,14.0
Mujer,Segunda,72,14.0
,Unica,72,0.0
,Refuerzo,72,10.0
,Cuarta,72,7.0
,Primera,72,63478.0
,Segunda,72,63164.0
,Unica,72,7.0
,Refuerzo,72,60333.0
,Cuarta,72,51766.0
Desconocido,Primera,73,9.0
Desconocido,Segunda,73,9.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,9.0
Hombre,Cuarta,73,8.0
Hombre,Primera,73,49327.0
Intersex (Indeterminado),Segunda,73,48917.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46295.0
Mujer,Cuarta,73,39595.0
Mujer,Primera,73,14.0
Mujer,Segunda,73,14.0
,Unica,73,0.0
,Refuerzo,73,12.0
,Cuarta,73,10.0
,Primera,73,60394.0
,Segunda,73,60028.0
,Unica,73,10.0
,Refuerzo,73,57237.0
,Cuarta,73,48894.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,7.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,7.0
Hombre,Cuarta,74,7.0
Hombre,Primera,74,45988.0
Intersex (Indeterminado),Segunda,74,45612.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,43048.0
Mujer,Cuarta,74,36681.0
Mujer,Primera,74,10.0
Mujer,Segunda,74,10.0
,Unica,74,0.0
,Refuerzo,74,10.0
,Cuarta,74,5.0
,Primera,74,57309.0
,Segunda,74,56990.0
,Unica,74,7.0
,Refuerzo,74,54120.0
,Cuarta,74,45779.0
Desconocido,Primera,75,9.0
Desconocido,Segunda,75,9.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,8.0
Hombre,Cuarta,75,7.0
Hombre,Primera,75,42949.0
Intersex (Indeterminado),Segunda,75,42570.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,40045.0
Mujer,Cuarta,75,34069.0
Mujer,Primera,75,13.0
Mujer,Segunda,75,13.0
,Unica,75,0.0
,Refuerzo,75,13.0
,Cuarta,75,9.0
,Primera,75,54213.0
,Segunda,75,53870.0
,Unica,75,6.0
,Refuerzo,75,51116.0
,Cuarta,75,42989.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,5.0
Hombre,Cuarta,76,4.0
Hombre,Primera,76,40059.0
Intersex (Indeterminado),Segunda,76,39693.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37092.0
Mujer,Cuarta,76,31540.0
Mujer,Primera,76,12.0
Mujer,Segunda,76,12.0
,Unica,76,0.0
,Refuerzo,76,12.0
,Cuarta,76,9.0
,Primera,76,51553.0
,Segunda,76,51205.0
,Unica,76,2.0
,Refuerzo,76,48375.0
,Cuarta,76,40586.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,3.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,3.0
Hombre,Cuarta,77,2.0
Hombre,Primera,77,36128.0
Intersex (Indeterminado),Segunda,77,35786.0
Intersex (Indeterminado),Unica,77,3.0
Intersex (Indeterminado),Refuerzo,77,33374.0
Mujer,Cuarta,77,28200.0
Mujer,Primera,77,9.0
Mujer,Segunda,77,9.0
,Unica,77,0.0
,Refuerzo,77,9.0
,Cuarta,77,5.0
,Primera,77,47146.0
,Segunda,77,46826.0
,Unica,77,7.0
,Refuerzo,77,44061.0
,Cuarta,77,36642.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,5.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,5.0
Hombre,Cuarta,78,2.0
Hombre,Primera,78,33455.0
Intersex (Indeterminado),Segunda,78,33135.0
Intersex (Indeterminado),Unica,78,7.0
Intersex (Indeterminado),Refuerzo,78,30767.0
Mujer,Cuarta,78,25793.0
Mujer,Primera,78,6.0
Mujer,Segunda,78,6.0
,Unica,78,0.0
,Refuerzo,78,5.0
,Cuarta,78,4.0
,Primera,78,44819.0
,Segunda,78,44491.0
,Unica,78,4.0
,Refuerzo,78,41572.0
,Cuarta,78,34271.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,5.0
Hombre,Cuarta,79,4.0
Hombre,Primera,79,29971.0
Intersex (Indeterminado),Segunda,79,29640.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27421.0
Mujer,Cuarta,79,22868.0
Mujer,Primera,79,9.0
Mujer,Segunda,79,9.0
,Unica,79,0.0
,Refuerzo,79,5.0
,Cuarta,79,3.0
,Primera,79,41438.0
,Segunda,79,41086.0
,Unica,79,4.0
,Refuerzo,79,38211.0
,Cuarta,79,31207.0
Desconocido,Primera,80,5.0
Desconocido,Segunda,80,5.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,4.0
Hombre,Cuarta,80,3.0
Hombre,Primera,80,27842.0
Intersex (Indeterminado),Segunda,80,27554.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25240.0
Mujer,Cuarta,80,20788.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,1.0
,Primera,80,39359.0
,Segunda,80,38999.0
,Unica,80,2.0
,Refuerzo,80,36087.0
,Cuarta,80,29277.0
Desconocido,Primera,81,8.0
Desconocido,Segunda,81,8.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,8.0
Hombre,Cuarta,81,8.0
Hombre,Primera,81,23919.0
Intersex (Indeterminado),Segunda,81,23614.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21524.0
Mujer,Cuarta,81,17711.0
Mujer,Primera,81,3.0
Mujer,Segunda,81,3.0
,Unica,81,0.0
,Refuerzo,81,3.0
,Cuarta,81,0.0
,Primera,81,35276.0
,Segunda,81,34936.0
,Unica,81,0.0
,Refuerzo,81,32051.0
,Cuarta,81,25691.0
Desconocido,Primera,82,9.0
Desconocido,Segunda,82,9.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,7.0
Hombre,Cuarta,82,6.0
Hombre,Primera,82,20548.0
Intersex (Indeterminado),Segunda,82,20283.0
Intersex (Indeterminado),Unica,82,5.0
Intersex (Indeterminado),Refuerzo,82,18337.0
Mujer,Cuarta,82,14824.0
Mujer,Primera,82,5.0
Mujer,Segunda,82,5.0
,Unica,82,0.0
,Refuerzo,82,5.0
,Cuarta,82,2.0
,Primera,82,30833.0
,Segunda,82,30542.0
,Unica,82,5.0
,Refuerzo,82,27846.0
,Cuarta,82,22269.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,5.0
Hombre,Cuarta,83,5.0
Hombre,Primera,83,18448.0
Intersex (Indeterminado),Segunda,83,18205.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16375.0
Mujer,Cuarta,83,13214.0
Mujer,Primera,83,5.0
Mujer,Segunda,83,5.0
,Unica,83,0.0
,Refuerzo,83,5.0
,Cuarta,83,3.0
,Primera,83,28151.0
,Segunda,83,27867.0
,Unica,83,2.0
,Refuerzo,83,25189.0
,Cuarta,83,19779.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,3.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,2.0
Hombre,Cuarta,84,2.0
Hombre,Primera,84,16407.0
Intersex (Indeterminado),Segunda,84,16174.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14365.0
Mujer,Cuarta,84,11416.0
Mujer,Primera,84,3.0
Mujer,Segunda,84,3.0
,Unica,84,0.0
,Refuerzo,84,2.0
,Cuarta,84,2.0
,Primera,84,26028.0
,Segunda,84,25740.0
,Unica,84,2.0
,Refuerzo,84,23121.0
,Cuarta,84,18025.0
Desconocido,Primera,85,7.0
Desconocido,Segunda,85,7.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,6.0
Hombre,Cuarta,85,5.0
Hombre,Primera,85,14261.0
Intersex (Indeterminado),Segunda,85,14038.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12443.0
Mujer,Cuarta,85,9718.0
Mujer,Primera,85,3.0
Mujer,Segunda,85,3.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,0.0
,Primera,85,23397.0
,Segunda,85,23113.0
,Unica,85,1.0
,Refuerzo,85,20574.0
,Cuarta,85,15866.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,2.0
Hombre,Cuarta,86,2.0
Hombre,Primera,86,12373.0
Intersex (Indeterminado),Segunda,86,12163.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10614.0
Mujer,Cuarta,86,8148.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21420.0
,Segunda,86,21129.0
,Unica,86,0.0
,Refuerzo,86,18687.0
,Cuarta,86,14166.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10498.0
Intersex (Indeterminado),Segunda,87,10312.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8919.0
Mujer,Cuarta,87,6812.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,3.0
,Cuarta,87,2.0
,Primera,87,18647.0
,Segunda,87,18396.0
,Unica,87,3.0
,Refuerzo,87,16037.0
,Cuarta,87,12094.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,2.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,2.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9424.0
Intersex (Indeterminado),Segunda,88,9246.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7879.0
Mujer,Cuarta,88,5933.0
Mujer,Primera,88,3.0
Mujer,Segunda,88,3.0
,Unica,88,0.0
,Refuerzo,88,2.0
,Cuarta,88,0.0
,Primera,88,17420.0
,Segunda,88,17152.0
,Unica,88,0.0
,Refuerzo,88,14849.0
,Cuarta,88,10941.0
Desconocido,Primera,89,1.0
