Sexo,Dosis,Edad,Cantidad
Intersex (Indeterminado),Primera,83,3.0
Intersex (Indeterminado),Segunda,83,2.0
Intersex (Indeterminado),Unica,83,0.0
Mujer,Primera,83,27137.0
Mujer,Segunda,83,26411.0
Mujer,Unica,83,0.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,2.0
Desconocido,Unica,84,0.0
Hombre,Primera,84,15871.0
Hombre,Segunda,84,15387.0
Hombre,Unica,84,0.0
Intersex (Indeterminado),Primera,84,2.0
Intersex (Indeterminado),Segunda,84,1.0
Intersex (Indeterminado),Unica,84,0.0
Mujer,Primera,84,25046.0
Mujer,Segunda,84,24371.0
Mujer,Unica,84,1.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Desconocido,Unica,85,0.0
Hombre,Primera,85,13833.0
Hombre,Segunda,85,13389.0
Hombre,Unica,85,0.0
Intersex (Indeterminado),Primera,85,3.0
Intersex (Indeterminado),Segunda,85,3.0
Intersex (Indeterminado),Unica,85,0.0
Mujer,Primera,85,22511.0
Mujer,Segunda,85,21869.0
Mujer,Unica,85,1.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Desconocido,Unica,86,
Hombre,Primera,86,11980.0
Hombre,Segunda,86,11564.0
Hombre,Unica,86,1.0
Intersex (Indeterminado),Primera,86,3.0
Intersex (Indeterminado),Segunda,86,2.0
Intersex (Indeterminado),Unica,86,0.0
Mujer,Primera,86,20618.0
Mujer,Segunda,86,19992.0
Mujer,Unica,86,0.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Primera,87,10130.0
Hombre,Segunda,87,9811.0
Hombre,Unica,87,1.0
Intersex (Indeterminado),Primera,87,3.0
Intersex (Indeterminado),Segunda,87,1.0
Intersex (Indeterminado),Unica,87,0.0
Mujer,Primera,87,17933.0
Mujer,Segunda,87,17415.0
Mujer,Unica,87,1.0
Desconocido,Primera,88,1.0
Desconocido,Segunda,88,1.0
Desconocido,Unica,88,0.0
Hombre,Primera,88,9125.0
Hombre,Segunda,88,8837.0
Hombre,Unica,88,1.0
Intersex (Indeterminado),Primera,88,2.0
Intersex (Indeterminado),Segunda,88,2.0
Intersex (Indeterminado),Unica,88,0.0
Mujer,Primera,88,16810.0
Mujer,Segunda,88,16313.0
Mujer,Unica,88,0.0
Desconocido,Primera,89,
Desconocido,Segunda,89,
Desconocido,Unica,89,
Hombre,Primera,89,7707.0
Hombre,Segunda,89,7439.0
Hombre,Unica,89,0.0
Intersex (Indeterminado),Primera,89,1.0
Intersex (Indeterminado),Segunda,89,1.0
Intersex (Indeterminado),Unica,89,0.0
Mujer,Primera,89,14706.0
Mujer,Segunda,89,14302.0
Mujer,Unica,89,1.0
Desconocido,Primera,90,
Desconocido,Segunda,90,
Desconocido,Unica,90,
Hombre,Primera,90,6606.0
Hombre,Segunda,90,6367.0
Hombre,Unica,90,0.0
Intersex (Indeterminado),Primera,90,1.0
Intersex (Indeterminado),Segunda,90,1.0
Intersex (Indeterminado),Unica,90,0.0
Mujer,Primera,90,13840.0
Mujer,Segunda,90,13402.0
Mujer,Unica,90,0.0
Desconocido,Primera,91,
Desconocido,Segunda,91,
Desconocido,Unica,91,
Hombre,Primera,91,5122.0
Hombre,Segunda,91,4922.0
Hombre,Unica,91,0.0
Intersex (Indeterminado),Primera,91,1.0
Intersex (Indeterminado),Segunda,91,1.0
Intersex (Indeterminado),Unica,91,0.0
Mujer,Primera,91,11415.0
Mujer,Segunda,91,11040.0
Mujer,Unica,91,2.0
Desconocido,Primera,92,
Desconocido,Segunda,92,
Desconocido,Unica,92,
Hombre,Primera,92,4030.0
Hombre,Segunda,92,3875.0
Hombre,Unica,92,0.0
Intersex (Indeterminado),Primera,92,
Intersex (Indeterminado),Segunda,92,
Intersex (Indeterminado),Unica,92,
Mujer,Primera,92,9368.0
Mujer,Segunda,92,9055.0
Mujer,Unica,92,0.0
Desconocido,Primera,93,4.0
Desconocido,Segunda,93,2.0
Desconocido,Unica,93,0.0
Hombre,Primera,93,3015.0
Hombre,Segunda,93,2905.0
Hombre,Unica,93,0.0
Intersex (Indeterminado),Primera,93,1.0
Intersex (Indeterminado),Segunda,93,1.0
Intersex (Indeterminado),Unica,93,0.0
Mujer,Primera,93,7218.0
Mujer,Segunda,93,6970.0
Mujer,Unica,93,0.0
Desconocido,Primera,94,
Desconocido,Segunda,94,
Desconocido,Unica,94,
Hombre,Primera,94,2023.0
Hombre,Segunda,94,1946.0
Hombre,Unica,94,1.0
Intersex (Indeterminado),Primera,94,1.0
Intersex (Indeterminado),Segunda,94,1.0
Intersex (Indeterminado),Unica,94,0.0
Mujer,Primera,94,5330.0
Mujer,Segunda,94,5132.0
Mujer,Unica,94,0.0
Desconocido,Primera,95,1.0
Desconocido,Segunda,95,1.0
Desconocido,Unica,95,0.0
Hombre,Primera,95,1404.0
Hombre,Segunda,95,1342.0
Hombre,Unica,95,0.0
Intersex (Indeterminado),Primera,95,2.0
Intersex (Indeterminado),Segunda,95,1.0
Intersex (Indeterminado),Unica,95,0.0
Mujer,Primera,95,4003.0
Mujer,Segunda,95,3875.0
Mujer,Unica,95,0.0
Desconocido,Primera,96,
Desconocido,Segunda,96,
Desconocido,Unica,96,
Hombre,Primera,96,1095.0
Hombre,Segunda,96,1041.0
Hombre,Unica,96,0.0
Intersex (Indeterminado),Primera,96,
Intersex (Indeterminado),Segunda,96,
Intersex (Indeterminado),Unica,96,
Mujer,Primera,96,3168.0
Mujer,Segunda,96,3047.0
Mujer,Unica,96,0.0
Desconocido,Primera,97,
Desconocido,Segunda,97,
Desconocido,Unica,97,
Hombre,Primera,97,701.0
Hombre,Segunda,97,672.0
Hombre,Unica,97,0.0
Intersex (Indeterminado),Primera,97,
Intersex (Indeterminado),Segunda,97,
Intersex (Indeterminado),Unica,97,
Mujer,Primera,97,2194.0
Mujer,Segunda,97,2123.0
Mujer,Unica,97,0.0
Desconocido,Primera,98,
Desconocido,Segunda,98,
Desconocido,Unica,98,
Hombre,Primera,98,470.0
Hombre,Segunda,98,441.0
Hombre,Unica,98,0.0
Intersex (Indeterminado),Primera,98,
Intersex (Indeterminado),Segunda,98,
Intersex (Indeterminado),Unica,98,
Mujer,Primera,98,1611.0
Mujer,Segunda,98,1541.0
Mujer,Unica,98,0.0
Desconocido,Primera,99,
Desconocido,Segunda,99,
Desconocido,Unica,99,
Hombre,Primera,99,329.0
Hombre,Segunda,99,309.0
Hombre,Unica,99,0.0
Intersex (Indeterminado),Primera,99,
Intersex (Indeterminado),Segunda,99,
Intersex (Indeterminado),Unica,99,
Mujer,Primera,99,1053.0
Mujer,Segunda,99,1002.0
Mujer,Unica,99,0.0
Desconocido,Primera,100,
Desconocido,Segunda,100,
Desconocido,Unica,100,
Hombre,Primera,100,178.0
Hombre,Segunda,100,168.0
Hombre,Unica,100,0.0
Intersex (Indeterminado),Primera,100,
Intersex (Indeterminado),Segunda,100,
Intersex (Indeterminado),Unica,100,
Mujer,Primera,100,725.0
Mujer,Segunda,100,702.0
Mujer,Unica,100,0.0
Desconocido,Primera,101,
Desconocido,Segunda,101,
Desconocido,Unica,101,
Hombre,Primera,101,104.0
Hombre,Segunda,101,99.0
Hombre,Unica,101,0.0
Intersex (Indeterminado),Primera,101,
Intersex (Indeterminado),Segunda,101,
Intersex (Indeterminado),Unica,101,
Mujer,Primera,101,434.0
Mujer,Segunda,101,416.0
Mujer,Unica,101,0.0
Desconocido,Primera,102,
Desconocido,Segunda,102,
Desconocido,Unica,102,
Hombre,Primera,102,58.0
Hombre,Segunda,102,54.0
Hombre,Unica,102,0.0
Intersex (Indeterminado),Primera,102,
Intersex (Indeterminado),Segunda,102,
Intersex (Indeterminado),Unica,102,
Mujer,Primera,102,282.0
Mujer,Segunda,102,268.0
Mujer,Unica,102,0.0
Desconocido,Primera,103,
Desconocido,Segunda,103,
Desconocido,Unica,103,
Hombre,Primera,103,35.0
Hombre,Segunda,103,32.0
Hombre,Unica,103,0.0
Intersex (Indeterminado),Primera,103,
Intersex (Indeterminado),Segunda,103,
Intersex (Indeterminado),Unica,103,
Mujer,Primera,103,170.0
Mujer,Segunda,103,157.0
Mujer,Unica,103,0.0
Desconocido,Primera,104,
Desconocido,Segunda,104,
Desconocido,Unica,104,
Hombre,Primera,104,15.0
Hombre,Segunda,104,13.0
Hombre,Unica,104,0.0
Intersex (Indeterminado),Primera,104,
Intersex (Indeterminado),Segunda,104,
Intersex (Indeterminado),Unica,104,
Mujer,Primera,104,98.0
Mujer,Segunda,104,94.0
Mujer,Unica,104,0.0
Desconocido,Primera,105,
Desconocido,Segunda,105,
Desconocido,Unica,105,
Hombre,Primera,105,17.0
Hombre,Segunda,105,14.0
Hombre,Unica,105,0.0
Intersex (Indeterminado),Primera,105,
Intersex (Indeterminado),Segunda,105,
Intersex (Indeterminado),Unica,105,
Mujer,Primera,105,55.0
Mujer,Segunda,105,53.0
Mujer,Unica,105,0.0
Desconocido,Primera,106,
Desconocido,Segunda,106,
Desconocido,Unica,106,
Hombre,Primera,106,3.0
Hombre,Segunda,106,2.0
Hombre,Unica,106,0.0
Intersex (Indeterminado),Primera,106,
Intersex (Indeterminado),Segunda,106,
Intersex (Indeterminado),Unica,106,
Mujer,Primera,106,26.0
Mujer,Segunda,106,26.0
Mujer,Unica,106,0.0
Desconocido,Primera,107,
Desconocido,Segunda,107,
Desconocido,Unica,107,
Hombre,Primera,107,4.0
Hombre,Segunda,107,3.0
Hombre,Unica,107,0.0
Intersex (Indeterminado),Primera,107,
Intersex (Indeterminado),Segunda,107,
Intersex (Indeterminado),Unica,107,
Mujer,Primera,107,21.0
Mujer,Segunda,107,21.0
Mujer,Unica,107,0.0
Desconocido,Primera,108,
Desconocido,Segunda,108,
Desconocido,Unica,108,
Hombre,Primera,108,1.0
Hombre,Segunda,108,1.0
Hombre,Unica,108,0.0
Intersex (Indeterminado),Primera,108,
Intersex (Indeterminado),Segunda,108,
Intersex (Indeterminado),Unica,108,
Mujer,Primera,108,19.0
Mujer,Segunda,108,18.0
Mujer,Unica,108,0.0
Desconocido,Primera,109,
Desconocido,Segunda,109,
Desconocido,Unica,109,
Hombre,Primera,109,1.0
Hombre,Segunda,109,1.0
Hombre,Unica,109,0.0
Intersex (Indeterminado),Primera,109,
Intersex (Indeterminado),Segunda,109,
Intersex (Indeterminado),Unica,109,
Mujer,Primera,109,7.0
Mujer,Segunda,109,7.0
Mujer,Unica,109,0.0
Desconocido,Primera,110,
Desconocido,Segunda,110,
Desconocido,Unica,110,
Hombre,Primera,110,2.0
Hombre,Segunda,110,2.0
Hombre,Unica,110,0.0
Intersex (Indeterminado),Primera,110,
Intersex (Indeterminado),Segunda,110,
Intersex (Indeterminado),Unica,110,
Mujer,Primera,110,6.0
Mujer,Segunda,110,6.0
Mujer,Unica,110,0.0
Desconocido,Primera,111,
Desconocido,Segunda,111,
Desconocido,Unica,111,
Hombre,Primera,111,
Hombre,Segunda,111,
Hombre,Unica,111,
Intersex (Indeterminado),Primera,111,
Intersex (Indeterminado),Segunda,111,
Intersex (Indeterminado),Unica,111,
Mujer,Primera,111,1.0
Mujer,Segunda,111,1.0
Mujer,Unica,111,0.0
Desconocido,Primera,112,
Desconocido,Segunda,112,
Desconocido,Unica,112,
Hombre,Primera,112,
Hombre,Segunda,112,
Hombre,Unica,112,
Intersex (Indeterminado),Primera,112,
Intersex (Indeterminado),Segunda,112,
Intersex (Indeterminado),Unica,112,
Mujer,Primera,112,1.0
Mujer,Segunda,112,1.0
Mujer,Unica,112,0.0
Desconocido,Primera,113,
Desconocido,Segunda,113,
Desconocido,Unica,113,
Hombre,Primera,113,
Hombre,Segunda,113,
Hombre,Unica,113,
Intersex (Indeterminado),Primera,113,
Intersex (Indeterminado),Segunda,113,
Intersex (Indeterminado),Unica,113,
Mujer,Primera,113,
Mujer,Segunda,113,
Mujer,Unica,113,
Desconocido,Primera,114,
Desconocido,Segunda,114,
Desconocido,Unica,114,
Hombre,Primera,114,
Hombre,Segunda,114,
Hombre,Unica,114,
Intersex (Indeterminado),Primera,114,
Intersex (Indeterminado),Segunda,114,
Intersex (Indeterminado),Unica,114,
Mujer,Primera,114,
Mujer,Segunda,114,
Mujer,Unica,114,
Desconocido,Primera,115,
Desconocido,Segunda,115,
Desconocido,Unica,115,
Hombre,Primera,115,
Hombre,Segunda,115,
Hombre,Unica,115,
Intersex (Indeterminado),Primera,115,
Intersex (Indeterminado),Segunda,115,
Intersex (Indeterminado),Unica,115,
Mujer,Primera,115,
Mujer,Segunda,115,
Mujer,Unica,115,
Desconocido,Primera,116,
Desconocido,Segunda,116,
Desconocido,Unica,116,
Hombre,Primera,116,
Hombre,Segunda,116,
Hombre,Unica,116,
Intersex (Indeterminado),Primera,116,
Intersex (Indeterminado),Segunda,116,
Intersex (Indeterminado),Unica,116,
Mujer,Primera,116,1.0
Mujer,Segunda,116,1.0
Mujer,Unica,116,0.0
Desconocido,Primera,117,
Desconocido,Segunda,117,
Desconocido,Unica,117,
Hombre,Primera,117,
Hombre,Segunda,117,
Hombre,Unica,117,
Intersex (Indeterminado),Primera,117,
Intersex (Indeterminado),Segunda,117,
Intersex (Indeterminado),Unica,117,
Mujer,Primera,117,
Mujer,Segunda,117,
Mujer,Unica,117,
Desconocido,Primera,118,
Desconocido,Segunda,118,
Desconocido,Unica,118,
Hombre,Primera,118,
Hombre,Segunda,118,
Hombre,Unica,118,
Intersex (Indeterminado),Primera,118,
Intersex (Indeterminado),Segunda,118,
Intersex (Indeterminado),Unica,118,
Mujer,Primera,118,
Mujer,Segunda,118,
Mujer,Unica,118,
Desconocido,Primera,119,
Desconocido,Segunda,119,
Desconocido,Unica,119,
Hombre,Primera,119,
Hombre,Segunda,119,
Hombre,Unica,119,
Intersex (Indeterminado),Primera,119,
Intersex (Indeterminado),Segunda,119,
Intersex (Indeterminado),Unica,119,
Mujer,Primera,119,
Mujer,Segunda,119,
Mujer,Unica,119,
Desconocido,Primera,120,
Desconocido,Segunda,120,
Desconocido,Unica,120,
Hombre,Primera,120,
Hombre,Segunda,120,
Hombre,Unica,120,
Intersex (Indeterminado),Primera,120,
Intersex (Indeterminado),Segunda,120,
Intersex (Indeterminado),Unica,120,
Mujer,Primera,120,
Mujer,Segunda,120,
Mujer,Unica,120,
Desconocido,Primera,121,
Desconocido,Segunda,121,
Desconocido,Unica,121,
Hombre,Primera,121,4.0
Hombre,Segunda,121,3.0
Hombre,Unica,121,0.0
Intersex (Indeterminado),Primera,121,
Intersex (Indeterminado),Segunda,121,
Intersex (Indeterminado),Unica,121,
Mujer,Primera,121,
Mujer,Segunda,121,
Mujer,Unica,121,
Desconocido,Primera,122,
Desconocido,Segunda,122,
Desconocido,Unica,122,
Hombre,Primera,122,
Hombre,Segunda,122,
Hombre,Unica,122,
Intersex (Indeterminado),Primera,122,
Intersex (Indeterminado),Segunda,122,
Intersex (Indeterminado),Unica,122,
Mujer,Primera,122,
Mujer,Segunda,122,
Mujer,Unica,122,
Desconocido,Primera,123,
Desconocido,Segunda,123,
Desconocido,Unica,123,
Hombre,Primera,123,
Hombre,Segunda,123,
Hombre,Unica,123,
Intersex (Indeterminado),Primera,123,
Intersex (Indeterminado),Segunda,123,
Intersex (Indeterminado),Unica,123,
Mujer,Primera,123,
Mujer,Segunda,123,
Mujer,Unica,123,
Desconocido,Primera,124,
Desconocido,Segunda,124,
Desconocido,Unica,124,
Hombre,Primera,124,
Hombre,Segunda,124,
Hombre,Unica,124,
Intersex (Indeterminado),Primera,124,
Intersex (Indeterminado),Segunda,124,
Intersex (Indeterminado),Unica,124,
Mujer,Primera,124,1.0
Mujer,Segunda,124,0.0
Mujer,Unica,124,0.0
Desconocido,Primera,125,
Desconocido,Segunda,125,
Desconocido,Unica,125,
Hombre,Primera,125,
Hombre,Segunda,125,
Hombre,Unica,125,
Intersex (Indeterminado),Primera,125,
Intersex (Indeterminado),Segunda,125,
Intersex (Indeterminado),Unica,125,
Mujer,Primera,125,
Mujer,Segunda,125,
Mujer,Unica,125,
Desconocido,Primera,126,
Desconocido,Segunda,126,
Desconocido,Unica,126,
Hombre,Primera,126,
Hombre,Segunda,126,
Hombre,Unica,126,
Intersex (Indeterminado),Primera,126,
Intersex (Indeterminado),Segunda,126,
Intersex (Indeterminado),Unica,126,
Mujer,Primera,126,
Mujer,Segunda,126,
Mujer,Unica,126,
Desconocido,Primera,127,
Desconocido,Segunda,127,
Desconocido,Unica,127,
Hombre,Primera,127,
Hombre,Segunda,127,
Hombre,Unica,127,
Intersex (Indeterminado),Primera,127,
Intersex (Indeterminado),Segunda,127,
Intersex (Indeterminado),Unica,127,
Mujer,Primera,127,
Mujer,Segunda,127,
Mujer,Unica,127,
Desconocido,Primera,128,
Desconocido,Segunda,128,
Desconocido,Unica,128,
Hombre,Primera,128,
Hombre,Segunda,128,
Hombre,Unica,128,
Intersex (Indeterminado),Primera,128,
Intersex (Indeterminado),Segunda,128,
Intersex (Indeterminado),Unica,128,
Mujer,Primera,128,
Mujer,Segunda,128,
Mujer,Unica,128,
Desconocido,Primera,129,
Desconocido,Segunda,129,
Desconocido,Unica,129,
Hombre,Primera,129,
Hombre,Segunda,129,
Hombre,Unica,129,
Intersex (Indeterminado),Primera,129,
Intersex (Indeterminado),Segunda,129,
Intersex (Indeterminado),Unica,129,
Mujer,Primera,129,
Mujer,Segunda,129,
Mujer,Unica,129,
Desconocido,Primera,130,
Desconocido,Segunda,130,
Desconocido,Unica,130,
Hombre,Primera,130,
Hombre,Segunda,130,
Hombre,Unica,130,
Intersex (Indeterminado),Primera,130,
Intersex (Indeterminado),Segunda,130,
Intersex (Indeterminado),Unica,130,
Mujer,Primera,130,
Mujer,Segunda,130,
Mujer,Unica,130,
Desconocido,Primera,131,
Desconocido,Segunda,131,
Desconocido,Unica,131,
Hombre,Primera,131,
Hombre,Segunda,131,
Hombre,Unica,131,
Intersex (Indeterminado),Primera,131,
Intersex (Indeterminado),Segunda,131,
Intersex (Indeterminado),Unica,131,
Mujer,Primera,131,
Mujer,Segunda,131,
Mujer,Unica,131,
Desconocido,Primera,132,
Desconocido,Segunda,132,
Desconocido,Unica,132,
Hombre,Primera,132,
Hombre,Segunda,132,
Hombre,Unica,132,
Intersex (Indeterminado),Primera,132,
Intersex (Indeterminado),Segunda,132,
Intersex (Indeterminado),Unica,132,
Mujer,Primera,132,
Mujer,Segunda,132,
Mujer,Unica,132,
Desconocido,Primera,133,
Desconocido,Segunda,133,
Desconocido,Unica,133,
Hombre,Primera,133,
Hombre,Segunda,133,
Hombre,Unica,133,
Intersex (Indeterminado),Primera,133,
Intersex (Indeterminado),Segunda,133,
Intersex (Indeterminado),Unica,133,
Mujer,Primera,133,
Mujer,Segunda,133,
Mujer,Unica,133,
Desconocido,Primera,134,
Desconocido,Segunda,134,
Desconocido,Unica,134,
Hombre,Primera,134,1.0
Hombre,Segunda,134,0.0
Hombre,Unica,134,0.0
Intersex (Indeterminado),Primera,134,
Intersex (Indeterminado),Segunda,134,
Intersex (Indeterminado),Unica,134,
Mujer,Primera,134,
Mujer,Segunda,134,
Mujer,Unica,134,
Desconocido,Primera,135,
Desconocido,Segunda,135,
Desconocido,Unica,135,
Hombre,Primera,135,
Hombre,Segunda,135,
Hombre,Unica,135,
Intersex (Indeterminado),Primera,135,
Intersex (Indeterminado),Segunda,135,
Intersex (Indeterminado),Unica,135,
Mujer,Primera,135,
Mujer,Segunda,135,
Mujer,Unica,135,
Desconocido,Primera,136,
Desconocido,Segunda,136,
Desconocido,Unica,136,
Hombre,Primera,136,
Hombre,Segunda,136,
Hombre,Unica,136,
Intersex (Indeterminado),Primera,136,
Intersex (Indeterminado),Segunda,136,
Intersex (Indeterminado),Unica,136,
Mujer,Primera,136,
Mujer,Segunda,136,
Mujer,Unica,136,
Desconocido,Primera,137,
Desconocido,Segunda,137,
Desconocido,Unica,137,
Hombre,Primera,137,
Hombre,Segunda,137,
Hombre,Unica,137,
Intersex (Indeterminado),Primera,137,
Intersex (Indeterminado),Segunda,137,
Intersex (Indeterminado),Unica,137,
Mujer,Primera,137,
Mujer,Segunda,137,
Mujer,Unica,137,
Desconocido,Primera,138,
Desconocido,Segunda,138,
Desconocido,Unica,138,
Hombre,Primera,138,
Hombre,Segunda,138,
Hombre,Unica,138,
Intersex (Indeterminado),Primera,138,
Intersex (Indeterminado),Segunda,138,
Intersex (Indeterminado),Unica,138,
Mujer,Primera,138,
Mujer,Segunda,138,
Mujer,Unica,138,
Desconocido,Primera,139,
Desconocido,Segunda,139,
Desconocido,Unica,139,
Hombre,Primera,139,
Hombre,Segunda,139,
Hombre,Unica,139,
Intersex (Indeterminado),Primera,139,
Intersex (Indeterminado),Segunda,139,
Intersex (Indeterminado),Unica,139,
Mujer,Primera,139,
Mujer,Segunda,139,
Mujer,Unica,139,
Desconocido,Primera,140,
Desconocido,Segunda,140,
Desconocido,Unica,140,
Hombre,Primera,140,
Hombre,Segunda,140,
Hombre,Unica,140,
Intersex (Indeterminado),Primera,140,
Intersex (Indeterminado),Segunda,140,
Intersex (Indeterminado),Unica,140,
Mujer,Primera,140,
Mujer,Segunda,140,
Mujer,Unica,140,
Desconocido,Primera,141,
Desconocido,Segunda,141,
Desconocido,Unica,141,
Hombre,Primera,141,
Hombre,Segunda,141,
Hombre,Unica,141,
Intersex (Indeterminado),Primera,141,
Intersex (Indeterminado),Segunda,141,
Intersex (Indeterminado),Unica,141,
Mujer,Primera,141,
Mujer,Segunda,141,
Mujer,Unica,141,
Desconocido,Primera,142,
Desconocido,Segunda,142,
Desconocido,Unica,142,
Hombre,Primera,142,
Hombre,Segunda,142,
Hombre,Unica,142,
Intersex (Indeterminado),Primera,142,
Intersex (Indeterminado),Segunda,142,
Intersex (Indeterminado),Unica,142,
Mujer,Primera,142,
Mujer,Segunda,142,
Mujer,Unica,142,
Desconocido,Primera,143,
Desconocido,Segunda,143,
Desconocido,Unica,143,
Hombre,Primera,143,
Hombre,Segunda,143,
Hombre,Unica,143,
Intersex (Indeterminado),Primera,143,
Intersex (Indeterminado),Segunda,143,
Intersex (Indeterminado),Unica,143,
Mujer,Primera,143,
Mujer,Segunda,143,
Mujer,Unica,143,
Desconocido,Primera,144,
Desconocido,Segunda,144,
Desconocido,Unica,144,
Hombre,Primera,144,
Hombre,Segunda,144,
Hombre,Unica,144,
Intersex (Indeterminado),Primera,144,
Intersex (Indeterminado),Segunda,144,
Intersex (Indeterminado),Unica,144,
Mujer,Primera,144,
Mujer,Segunda,144,
Mujer,Unica,144,
Desconocido,Primera,145,
Desconocido,Segunda,145,
Desconocido,Unica,145,
Hombre,Primera,145,
Hombre,Segunda,145,
Hombre,Unica,145,
Intersex (Indeterminado),Primera,145,
Intersex (Indeterminado),Segunda,145,
Intersex (Indeterminado),Unica,145,
Mujer,Primera,145,
Mujer,Segunda,145,
Mujer,Unica,145,
Desconocido,Primera,146,
Desconocido,Segunda,146,
Desconocido,Unica,146,
Hombre,Primera,146,
Hombre,Segunda,146,
Hombre,Unica,146,
Intersex (Indeterminado),Primera,146,
Intersex (Indeterminado),Segunda,146,
Intersex (Indeterminado),Unica,146,
Mujer,Primera,146,
Mujer,Segunda,146,
Mujer,Unica,146,
Desconocido,Primera,147,
Desconocido,Segunda,147,
Desconocido,Unica,147,
Hombre,Primera,147,
Hombre,Segunda,147,
Hombre,Unica,147,
Intersex (Indeterminado),Primera,147,
Intersex (Indeterminado),Segunda,147,
Intersex (Indeterminado),Unica,147,
Mujer,Primera,147,
Mujer,Segunda,147,
Mujer,Unica,147,
Desconocido,Primera,148,
Desconocido,Segunda,148,
Desconocido,Unica,148,
Hombre,Primera,148,
Hombre,Segunda,148,
Hombre,Unica,148,
Intersex (Indeterminado),Primera,148,
Intersex (Indeterminado),Segunda,148,
Intersex (Indeterminado),Unica,148,
Mujer,Primera,148,
Mujer,Segunda,148,
Mujer,Unica,148,
Desconocido,Primera,149,
Desconocido,Segunda,149,
Desconocido,Unica,149,
Hombre,Primera,149,
Hombre,Segunda,149,
Hombre,Unica,149,
Intersex (Indeterminado),Primera,149,
Intersex (Indeterminado),Segunda,149,
Intersex (Indeterminado),Unica,149,
Mujer,Primera,149,
Mujer,Segunda,149,
Mujer,Unica,149,
Desconocido,Primera,150,
Desconocido,Segunda,150,
Desconocido,Unica,150,
Hombre,Primera,150,
Hombre,Segunda,150,
Hombre,Unica,150,
Intersex (Indeterminado),Primera,150,
Intersex (Indeterminado),Segunda,150,
Intersex (Indeterminado),Unica,150,
Mujer,Primera,150,
Mujer,Segunda,150,
Mujer,Unica,150,
Desconocido,Primera,151,
Desconocido,Segunda,151,
Desconocido,Unica,151,
Hombre,Primera,151,
Hombre,Segunda,151,
Hombre,Unica,151,
Intersex (Indeterminado),Primera,151,
Intersex (Indeterminado),Segunda,151,
Intersex (Indeterminado),Unica,151,
Mujer,Primera,151,
Mujer,Segunda,151,
Mujer,Unica,151,
Desconocido,Primera,152,
Desconocido,Segunda,152,
Desconocido,Unica,152,
Hombre,Primera,152,
Hombre,Segunda,152,
Hombre,Unica,152,
Intersex (Indeterminado),Primera,152,
Intersex (Indeterminado),Segunda,152,
Intersex (Indeterminado),Unica,152,
Mujer,Primera,152,
Mujer,Segunda,152,
Mujer,Unica,152,
Desconocido,Primera,153,
Desconocido,Segunda,153,
Desconocido,Unica,153,
Hombre,Primera,153,
Hombre,Segunda,153,
Hombre,Unica,153,
Intersex (Indeterminado),Primera,153,
Intersex (Indeterminado),Segunda,153,
Intersex (Indeterminado),Unica,153,
Mujer,Primera,153,
Mujer,Segunda,153,
Mujer,Unica,153,
Desconocido,Primera,154,
Desconocido,Segunda,154,
Desconocido,Unica,154,
Hombre,Primera,154,
Hombre,Segunda,154,
Hombre,Unica,154,
Intersex (Indeterminado),Primera,154,
Intersex (Indeterminado),Segunda,154,
Intersex (Indeterminado),Unica,154,
Mujer,Primera,154,
Mujer,Segunda,154,
Mujer,Unica,154,
Desconocido,Primera,155,
Desconocido,Segunda,155,
Desconocido,Unica,155,
Hombre,Primera,155,
Hombre,Segunda,155,
Hombre,Unica,155,
Intersex (Indeterminado),Primera,155,
Intersex (Indeterminado),Segunda,155,
Intersex (Indeterminado),Unica,155,
Mujer,Primera,155,
Mujer,Segunda,155,
Mujer,Unica,155,
Desconocido,Primera,156,
Desconocido,Segunda,156,
Desconocido,Unica,156,
Hombre,Primera,156,
Hombre,Segunda,156,
Hombre,Unica,156,
Intersex (Indeterminado),Primera,156,
Intersex (Indeterminado),Segunda,156,
Intersex (Indeterminado),Unica,156,
Mujer,Primera,156,
Mujer,Segunda,156,
Mujer,Unica,156,
Desconocido,Primera,157,
Desconocido,Segunda,157,
Desconocido,Unica,157,
Hombre,Primera,157,
Hombre,Segunda,157,
Hombre,Unica,157,
Intersex (Indeterminado),Primera,157,
Intersex (Indeterminado),Segunda,157,
Intersex (Indeterminado),Unica,157,
Mujer,Primera,157,
Mujer,Segunda,157,
Mujer,Unica,157,
Desconocido,Primera,158,
Desconocido,Segunda,158,
Desconocido,Unica,158,
Hombre,Primera,158,
Hombre,Segunda,158,
Hombre,Unica,158,
Intersex (Indeterminado),Primera,158,
Intersex (Indeterminado),Segunda,158,
Intersex (Indeterminado),Unica,158,
Mujer,Primera,158,
Mujer,Segunda,158,
Mujer,Unica,158,
Desconocido,Primera,159,
Desconocido,Segunda,159,
Desconocido,Unica,159,
Hombre,Primera,159,
Hombre,Segunda,159,
Hombre,Unica,159,
Intersex (Indeterminado),Primera,159,
Intersex (Indeterminado),Segunda,159,
Intersex (Indeterminado),Unica,159,
Mujer,Primera,159,
Mujer,Segunda,159,
Mujer,Unica,159,
Desconocido,Primera,160,
Desconocido,Segunda,160,
Desconocido,Unica,160,
