Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,6.0
Hombre,Cuarta,46,0.0
Hombre,Primera,46,118354.0
Intersex (Indeterminado),Segunda,46,116197.0
Intersex (Indeterminado),Unica,46,3721.0
Intersex (Indeterminado),Refuerzo,46,105175.0
Mujer,Cuarta,46,1555.0
Mujer,Primera,46,200.0
Mujer,Segunda,46,189.0
,Unica,46,12.0
,Refuerzo,46,157.0
,Cuarta,46,0.0
,Primera,46,124187.0
,Segunda,46,123052.0
,Unica,46,2834.0
,Refuerzo,46,115167.0
,Cuarta,46,3966.0
Desconocido,Primera,47,9.0
Desconocido,Segunda,47,9.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,8.0
Hombre,Cuarta,47,0.0
Hombre,Primera,47,119531.0
Intersex (Indeterminado),Segunda,47,117365.0
Intersex (Indeterminado),Unica,47,3381.0
Intersex (Indeterminado),Refuerzo,47,106418.0
Mujer,Cuarta,47,1549.0
Mujer,Primera,47,172.0
Mujer,Segunda,47,161.0
,Unica,47,8.0
,Refuerzo,47,133.0
,Cuarta,47,0.0
,Primera,47,124259.0
,Segunda,47,123081.0
,Unica,47,2631.0
,Refuerzo,47,115287.0
,Cuarta,47,3722.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,5.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,4.0
Hombre,Cuarta,48,1.0
Hombre,Primera,48,118802.0
Intersex (Indeterminado),Segunda,48,116717.0
Intersex (Indeterminado),Unica,48,3233.0
Intersex (Indeterminado),Refuerzo,48,106318.0
Mujer,Cuarta,48,1569.0
Mujer,Primera,48,207.0
Mujer,Segunda,48,198.0
,Unica,48,3.0
,Refuerzo,48,157.0
,Cuarta,48,0.0
,Primera,48,124556.0
,Segunda,48,123403.0
,Unica,48,2426.0
,Refuerzo,48,115794.0
,Cuarta,48,3847.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,7.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,5.0
Hombre,Cuarta,49,0.0
Hombre,Primera,49,116374.0
Intersex (Indeterminado),Segunda,49,114356.0
Intersex (Indeterminado),Unica,49,2940.0
Intersex (Indeterminado),Refuerzo,49,103950.0
Mujer,Cuarta,49,1481.0
Mujer,Primera,49,146.0
Mujer,Segunda,49,140.0
,Unica,49,4.0
,Refuerzo,49,117.0
,Cuarta,49,1.0
,Primera,49,122700.0
,Segunda,49,121596.0
,Unica,49,2285.0
,Refuerzo,49,114302.0
,Cuarta,49,3815.0
Desconocido,Primera,50,11.0
Desconocido,Segunda,50,9.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,8.0
Hombre,Cuarta,50,1.0
Hombre,Primera,50,112734.0
Intersex (Indeterminado),Segunda,50,110953.0
Intersex (Indeterminado),Unica,50,2723.0
Intersex (Indeterminado),Refuerzo,50,101650.0
Mujer,Cuarta,50,1480.0
Mujer,Primera,50,165.0
Mujer,Segunda,50,157.0
,Unica,50,4.0
,Refuerzo,50,131.0
,Cuarta,50,0.0
,Primera,50,118857.0
,Segunda,50,117852.0
,Unica,50,2166.0
,Refuerzo,50,110765.0
,Cuarta,50,3570.0
Desconocido,Primera,51,9.0
Desconocido,Segunda,51,9.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,10.0
Hombre,Cuarta,51,0.0
Hombre,Primera,51,108318.0
Intersex (Indeterminado),Segunda,51,106703.0
Intersex (Indeterminado),Unica,51,2483.0
Intersex (Indeterminado),Refuerzo,51,97694.0
Mujer,Cuarta,51,1489.0
Mujer,Primera,51,135.0
Mujer,Segunda,51,129.0
,Unica,51,7.0
,Refuerzo,51,111.0
,Cuarta,51,0.0
,Primera,51,114799.0
,Segunda,51,113854.0
,Unica,51,1973.0
,Refuerzo,51,107180.0
,Cuarta,51,3297.0
Desconocido,Primera,52,11.0
Desconocido,Segunda,52,11.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,8.0
Hombre,Cuarta,52,0.0
Hombre,Primera,52,110402.0
Intersex (Indeterminado),Segunda,52,108786.0
Intersex (Indeterminado),Unica,52,2409.0
Intersex (Indeterminado),Refuerzo,52,99845.0
Mujer,Cuarta,52,1555.0
Mujer,Primera,52,137.0
Mujer,Segunda,52,133.0
,Unica,52,10.0
,Refuerzo,52,110.0
,Cuarta,52,0.0
,Primera,52,118220.0
,Segunda,52,117302.0
,Unica,52,1967.0
,Refuerzo,52,110534.0
,Cuarta,52,3365.0
Desconocido,Primera,53,14.0
Desconocido,Segunda,53,14.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,8.0
Hombre,Cuarta,53,1.0
Hombre,Primera,53,112721.0
Intersex (Indeterminado),Segunda,53,111171.0
Intersex (Indeterminado),Unica,53,2380.0
Intersex (Indeterminado),Refuerzo,53,102136.0
Mujer,Cuarta,53,1610.0
Mujer,Primera,53,122.0
Mujer,Segunda,53,117.0
,Unica,53,7.0
,Refuerzo,53,95.0
,Cuarta,53,0.0
,Primera,53,120153.0
,Segunda,53,119265.0
,Unica,53,1820.0
,Refuerzo,53,112530.0
,Cuarta,53,3403.0
Desconocido,Primera,54,11.0
Desconocido,Segunda,54,10.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,8.0
Hombre,Cuarta,54,2.0
Hombre,Primera,54,112557.0
Intersex (Indeterminado),Segunda,54,111076.0
Intersex (Indeterminado),Unica,54,2235.0
Intersex (Indeterminado),Refuerzo,54,102632.0
Mujer,Cuarta,54,1953.0
Mujer,Primera,54,91.0
Mujer,Segunda,54,88.0
,Unica,54,7.0
,Refuerzo,54,76.0
,Cuarta,54,0.0
,Primera,54,121254.0
,Segunda,54,120388.0
,Unica,54,1679.0
,Refuerzo,54,113813.0
,Cuarta,54,3718.0
Desconocido,Primera,55,10.0
Desconocido,Segunda,55,10.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,10.0
Hombre,Cuarta,55,1.0
Hombre,Primera,55,112954.0
Intersex (Indeterminado),Segunda,55,111534.0
Intersex (Indeterminado),Unica,55,2106.0
Intersex (Indeterminado),Refuerzo,55,103464.0
Mujer,Cuarta,55,2102.0
Mujer,Primera,55,99.0
Mujer,Segunda,55,98.0
,Unica,55,3.0
,Refuerzo,55,84.0
,Cuarta,55,1.0
,Primera,55,122170.0
,Segunda,55,121334.0
,Unica,55,1585.0
,Refuerzo,55,115004.0
,Cuarta,55,3908.0
Desconocido,Primera,56,4.0
Desconocido,Segunda,56,4.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,4.0
Hombre,Cuarta,56,1.0
Hombre,Primera,56,112308.0
Intersex (Indeterminado),Segunda,56,110881.0
Intersex (Indeterminado),Unica,56,2032.0
Intersex (Indeterminado),Refuerzo,56,102852.0
Mujer,Cuarta,56,2193.0
Mujer,Primera,56,102.0
Mujer,Segunda,56,95.0
,Unica,56,7.0
,Refuerzo,56,84.0
,Cuarta,56,0.0
,Primera,56,121913.0
,Segunda,56,121047.0
,Unica,56,1487.0
,Refuerzo,56,114665.0
,Cuarta,56,4038.0
Desconocido,Primera,57,9.0
Desconocido,Segunda,57,8.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,8.0
Hombre,Cuarta,57,0.0
Hombre,Primera,57,110378.0
Intersex (Indeterminado),Segunda,57,109076.0
Intersex (Indeterminado),Unica,57,1804.0
Intersex (Indeterminado),Refuerzo,57,101385.0
Mujer,Cuarta,57,2175.0
Mujer,Primera,57,108.0
Mujer,Segunda,57,106.0
,Unica,57,5.0
,Refuerzo,57,90.0
,Cuarta,57,1.0
,Primera,57,120202.0
,Segunda,57,119466.0
,Unica,57,1391.0
,Refuerzo,57,113087.0
,Cuarta,57,3795.0
Desconocido,Primera,58,6.0
Desconocido,Segunda,58,6.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,4.0
Hombre,Cuarta,58,0.0
Hombre,Primera,58,110306.0
Intersex (Indeterminado),Segunda,58,109000.0
Intersex (Indeterminado),Unica,58,1782.0
Intersex (Indeterminado),Refuerzo,58,101426.0
Mujer,Cuarta,58,2210.0
Mujer,Primera,58,76.0
Mujer,Segunda,58,74.0
,Unica,58,5.0
,Refuerzo,58,58.0
,Cuarta,58,0.0
,Primera,58,120297.0
,Segunda,58,119436.0
,Unica,58,1351.0
,Refuerzo,58,113206.0
,Cuarta,58,3865.0
Desconocido,Primera,59,10.0
Desconocido,Segunda,59,10.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,10.0
Hombre,Cuarta,59,0.0
Hombre,Primera,59,104782.0
Intersex (Indeterminado),Segunda,59,103599.0
Intersex (Indeterminado),Unica,59,1626.0
Intersex (Indeterminado),Refuerzo,59,96322.0
Mujer,Cuarta,59,2185.0
Mujer,Primera,59,73.0
Mujer,Segunda,59,70.0
,Unica,59,5.0
,Refuerzo,59,55.0
,Cuarta,59,0.0
,Primera,59,115379.0
,Segunda,59,114650.0
,Unica,59,1158.0
,Refuerzo,59,108547.0
,Cuarta,59,3513.0
Desconocido,Primera,60,7.0
Desconocido,Segunda,60,7.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,7.0
Hombre,Cuarta,60,0.0
Hombre,Primera,60,103487.0
Intersex (Indeterminado),Segunda,60,102341.0
Intersex (Indeterminado),Unica,60,774.0
Intersex (Indeterminado),Refuerzo,60,94837.0
Mujer,Cuarta,60,2501.0
Mujer,Primera,60,68.0
Mujer,Segunda,60,66.0
,Unica,60,3.0
,Refuerzo,60,58.0
,Cuarta,60,0.0
,Primera,60,114385.0
,Segunda,60,113598.0
,Unica,60,550.0
,Refuerzo,60,107104.0
,Cuarta,60,3682.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,8.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,7.0
Hombre,Cuarta,61,2.0
Hombre,Primera,61,95731.0
Intersex (Indeterminado),Segunda,61,94651.0
Intersex (Indeterminado),Unica,61,119.0
Intersex (Indeterminado),Refuerzo,61,87203.0
Mujer,Cuarta,61,2442.0
Mujer,Primera,61,47.0
Mujer,Segunda,61,44.0
,Unica,61,0.0
,Refuerzo,61,37.0
,Cuarta,61,1.0
,Primera,61,106241.0
,Segunda,61,105498.0
,Unica,61,58.0
,Refuerzo,61,99167.0
,Cuarta,61,3482.0
Desconocido,Primera,62,4.0
Desconocido,Segunda,62,3.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,2.0
Hombre,Cuarta,62,0.0
Hombre,Primera,62,92640.0
Intersex (Indeterminado),Segunda,62,91689.0
Intersex (Indeterminado),Unica,62,60.0
Intersex (Indeterminado),Refuerzo,62,84586.0
Mujer,Cuarta,62,2559.0
Mujer,Primera,62,44.0
Mujer,Segunda,62,42.0
,Unica,62,0.0
,Refuerzo,62,34.0
,Cuarta,62,0.0
,Primera,62,102983.0
,Segunda,62,102330.0
,Unica,62,46.0
,Refuerzo,62,96270.0
,Cuarta,62,3469.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,10.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,8.0
Hombre,Cuarta,63,2.0
Hombre,Primera,63,90370.0
Intersex (Indeterminado),Segunda,63,89526.0
Intersex (Indeterminado),Unica,63,56.0
Intersex (Indeterminado),Refuerzo,63,83134.0
Mujer,Cuarta,63,2659.0
Mujer,Primera,63,52.0
Mujer,Segunda,63,49.0
,Unica,63,0.0
,Refuerzo,63,35.0
,Cuarta,63,0.0
,Primera,63,100193.0
,Segunda,63,99546.0
,Unica,63,34.0
,Refuerzo,63,93861.0
,Cuarta,63,3354.0
Desconocido,Primera,64,5.0
Desconocido,Segunda,64,5.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,3.0
Hombre,Cuarta,64,0.0
Hombre,Primera,64,85757.0
Intersex (Indeterminado),Segunda,64,84893.0
Intersex (Indeterminado),Unica,64,69.0
Intersex (Indeterminado),Refuerzo,64,78744.0
Mujer,Cuarta,64,2627.0
Mujer,Primera,64,33.0
Mujer,Segunda,64,31.0
,Unica,64,0.0
,Refuerzo,64,24.0
,Cuarta,64,0.0
,Primera,64,95898.0
,Segunda,64,95343.0
,Unica,64,39.0
,Refuerzo,64,89757.0
,Cuarta,64,3306.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,11.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,11.0
Hombre,Cuarta,65,1.0
Hombre,Primera,65,81166.0
Intersex (Indeterminado),Segunda,65,80406.0
Intersex (Indeterminado),Unica,65,33.0
Intersex (Indeterminado),Refuerzo,65,74855.0
Mujer,Cuarta,65,2772.0
Mujer,Primera,65,45.0
Mujer,Segunda,65,43.0
,Unica,65,0.0
,Refuerzo,65,37.0
,Cuarta,65,1.0
,Primera,65,91891.0
,Segunda,65,91373.0
,Unica,65,23.0
,Refuerzo,65,86111.0
,Cuarta,65,3425.0
Desconocido,Primera,66,3.0
Desconocido,Segunda,66,3.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,3.0
Hombre,Cuarta,66,0.0
Hombre,Primera,66,73542.0
Intersex (Indeterminado),Segunda,66,72882.0
Intersex (Indeterminado),Unica,66,27.0
Intersex (Indeterminado),Refuerzo,66,67865.0
Mujer,Cuarta,66,2662.0
Mujer,Primera,66,19.0
Mujer,Segunda,66,18.0
,Unica,66,0.0
,Refuerzo,66,14.0
,Cuarta,66,0.0
,Primera,66,84449.0
,Segunda,66,83926.0
,Unica,66,22.0
,Refuerzo,66,79047.0
,Cuarta,66,3214.0
Desconocido,Primera,67,5.0
Desconocido,Segunda,67,5.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,5.0
Hombre,Cuarta,67,1.0
Hombre,Primera,67,72534.0
Intersex (Indeterminado),Segunda,67,71908.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,67332.0
Mujer,Cuarta,67,2945.0
Mujer,Primera,67,19.0
Mujer,Segunda,67,17.0
,Unica,67,0.0
,Refuerzo,67,12.0
,Cuarta,67,0.0
,Primera,67,83750.0
,Segunda,67,83292.0
,Unica,67,20.0
,Refuerzo,67,78487.0
,Cuarta,67,3359.0
Desconocido,Primera,68,10.0
Desconocido,Segunda,68,10.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,10.0
Hombre,Cuarta,68,2.0
Hombre,Primera,68,66397.0
Intersex (Indeterminado),Segunda,68,65825.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,61327.0
Mujer,Cuarta,68,2833.0
Mujer,Primera,68,17.0
Mujer,Segunda,68,16.0
,Unica,68,0.0
,Refuerzo,68,12.0
,Cuarta,68,0.0
,Primera,68,77102.0
,Segunda,68,76625.0
,Unica,68,17.0
,Refuerzo,68,72187.0
,Cuarta,68,3174.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,8.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,6.0
Hombre,Cuarta,69,0.0
Hombre,Primera,69,61351.0
Intersex (Indeterminado),Segunda,69,60831.0
Intersex (Indeterminado),Unica,69,18.0
Intersex (Indeterminado),Refuerzo,69,56786.0
Mujer,Cuarta,69,3125.0
Mujer,Primera,69,16.0
Mujer,Segunda,69,16.0
,Unica,69,0.0
,Refuerzo,69,12.0
,Cuarta,69,1.0
,Primera,69,71580.0
,Segunda,69,71137.0
,Unica,69,12.0
,Refuerzo,69,67012.0
,Cuarta,69,3414.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,8.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,8.0
Hombre,Cuarta,70,1.0
Hombre,Primera,70,57537.0
Intersex (Indeterminado),Segunda,70,57070.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,53360.0
Mujer,Cuarta,70,3827.0
Mujer,Primera,70,14.0
Mujer,Segunda,70,14.0
,Unica,70,0.0
,Refuerzo,70,10.0
,Cuarta,70,1.0
,Primera,70,67828.0
,Segunda,70,67393.0
,Unica,70,10.0
,Refuerzo,70,63440.0
,Cuarta,70,4289.0
Desconocido,Primera,71,3.0
Desconocido,Segunda,71,3.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,3.0
Hombre,Cuarta,71,1.0
Hombre,Primera,71,55059.0
Intersex (Indeterminado),Segunda,71,54561.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,50748.0
Mujer,Cuarta,71,5254.0
Mujer,Primera,71,6.0
Mujer,Segunda,71,6.0
,Unica,71,0.0
,Refuerzo,71,5.0
,Cuarta,71,0.0
,Primera,71,65614.0
,Segunda,71,65189.0
,Unica,71,9.0
,Refuerzo,71,61171.0
,Cuarta,71,5621.0
Desconocido,Primera,72,7.0
Desconocido,Segunda,72,7.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,7.0
Hombre,Cuarta,72,2.0
Hombre,Primera,72,52282.0
Intersex (Indeterminado),Segunda,72,51866.0
Intersex (Indeterminado),Unica,72,10.0
Intersex (Indeterminado),Refuerzo,72,48409.0
Mujer,Cuarta,72,5265.0
Mujer,Primera,72,11.0
Mujer,Segunda,72,10.0
,Unica,72,0.0
,Refuerzo,72,5.0
,Cuarta,72,0.0
,Primera,72,63312.0
,Segunda,72,62952.0
,Unica,72,7.0
,Refuerzo,72,58943.0
,Cuarta,72,5717.0
Desconocido,Primera,73,3.0
Desconocido,Segunda,73,3.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,3.0
Hombre,Cuarta,73,1.0
Hombre,Primera,73,49201.0
Intersex (Indeterminado),Segunda,73,48735.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,45262.0
Mujer,Cuarta,73,5139.0
Mujer,Primera,73,5.0
Mujer,Segunda,73,5.0
,Unica,73,0.0
,Refuerzo,73,4.0
,Cuarta,73,0.0
,Primera,73,60243.0
,Segunda,73,59818.0
,Unica,73,10.0
,Refuerzo,73,55863.0
,Cuarta,73,5465.0
Desconocido,Primera,74,4.0
Desconocido,Segunda,74,4.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,4.0
Hombre,Cuarta,74,1.0
Hombre,Primera,74,45874.0
Intersex (Indeterminado),Segunda,74,45447.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,42000.0
Mujer,Cuarta,74,5399.0
Mujer,Primera,74,5.0
Mujer,Segunda,74,5.0
,Unica,74,0.0
,Refuerzo,74,5.0
,Cuarta,74,0.0
,Primera,74,57151.0
,Segunda,74,56754.0
,Unica,74,7.0
,Refuerzo,74,52730.0
,Cuarta,74,5721.0
Desconocido,Primera,75,5.0
Desconocido,Segunda,75,5.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,5.0
Hombre,Cuarta,75,1.0
Hombre,Primera,75,42819.0
Intersex (Indeterminado),Segunda,75,42427.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,39151.0
Mujer,Cuarta,75,5221.0
Mujer,Primera,75,10.0
Mujer,Segunda,75,10.0
,Unica,75,0.0
,Refuerzo,75,10.0
,Cuarta,75,1.0
,Primera,75,54068.0
,Segunda,75,53665.0
,Unica,75,6.0
,Refuerzo,75,49718.0
,Cuarta,75,5896.0
Desconocido,Primera,76,6.0
Desconocido,Segunda,76,6.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,6.0
Hombre,Cuarta,76,1.0
Hombre,Primera,76,39968.0
Intersex (Indeterminado),Segunda,76,39570.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,36212.0
Mujer,Cuarta,76,5124.0
Mujer,Primera,76,2.0
Mujer,Segunda,76,2.0
,Unica,76,0.0
,Refuerzo,76,2.0
,Cuarta,76,0.0
,Primera,76,51345.0
,Segunda,76,50931.0
,Unica,76,2.0
,Refuerzo,76,47043.0
,Cuarta,76,5656.0
Desconocido,Primera,77,8.0
Desconocido,Segunda,77,7.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,7.0
Hombre,Cuarta,77,3.0
Hombre,Primera,77,36032.0
Intersex (Indeterminado),Segunda,77,35650.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,32529.0
Mujer,Cuarta,77,4968.0
Mujer,Primera,77,3.0
Mujer,Segunda,77,3.0
,Unica,77,0.0
,Refuerzo,77,2.0
,Cuarta,77,1.0
,Primera,77,46951.0
,Segunda,77,46573.0
,Unica,77,7.0
,Refuerzo,77,42753.0
,Cuarta,77,5380.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,4.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,4.0
Hombre,Cuarta,78,1.0
Hombre,Primera,78,33410.0
Intersex (Indeterminado),Segunda,78,33061.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,29996.0
Mujer,Cuarta,78,6835.0
Mujer,Primera,78,3.0
Mujer,Segunda,78,3.0
,Unica,78,0.0
,Refuerzo,78,3.0
,Cuarta,78,0.0
,Primera,78,44678.0
,Segunda,78,44309.0
,Unica,78,4.0
,Refuerzo,78,40371.0
,Cuarta,78,7965.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,4.0
Hombre,Cuarta,79,2.0
Hombre,Primera,79,29965.0
Intersex (Indeterminado),Segunda,79,29592.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,26736.0
Mujer,Cuarta,79,8245.0
Mujer,Primera,79,7.0
Mujer,Segunda,79,7.0
,Unica,79,0.0
,Refuerzo,79,4.0
,Cuarta,79,1.0
,Primera,79,41376.0
,Segunda,79,40988.0
,Unica,79,4.0
,Refuerzo,79,37118.0
,Cuarta,79,9854.0
Desconocido,Primera,80,7.0
Desconocido,Segunda,80,7.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,6.0
Hombre,Cuarta,80,6.0
Hombre,Primera,80,27784.0
Intersex (Indeterminado),Segunda,80,27453.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,24576.0
Mujer,Cuarta,80,7549.0
Mujer,Primera,80,4.0
Mujer,Segunda,80,4.0
,Unica,80,0.0
,Refuerzo,80,4.0
,Cuarta,80,0.0
,Primera,80,39229.0
,Segunda,80,38811.0
,Unica,80,1.0
,Refuerzo,80,34931.0
,Cuarta,80,9337.0
Desconocido,Primera,81,7.0
Desconocido,Segunda,81,7.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,6.0
Hombre,Cuarta,81,5.0
Hombre,Primera,81,23853.0
Intersex (Indeterminado),Segunda,81,23508.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,20911.0
Mujer,Cuarta,81,6740.0
Mujer,Primera,81,1.0
Mujer,Segunda,81,1.0
,Unica,81,0.0
,Refuerzo,81,1.0
,Cuarta,81,0.0
,Primera,81,35194.0
,Segunda,81,34803.0
,Unica,81,0.0
,Refuerzo,81,30975.0
,Cuarta,81,8417.0
Desconocido,Primera,82,6.0
Desconocido,Segunda,82,6.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,6.0
Hombre,Cuarta,82,3.0
Hombre,Primera,82,20500.0
Intersex (Indeterminado),Segunda,82,20210.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,17797.0
Mujer,Cuarta,82,5866.0
Mujer,Primera,82,3.0
Mujer,Segunda,82,3.0
,Unica,82,0.0
,Refuerzo,82,3.0
,Cuarta,82,2.0
,Primera,82,30753.0
,Segunda,82,30416.0
,Unica,82,5.0
,Refuerzo,82,26894.0
,Cuarta,82,7398.0
Desconocido,Primera,83,9.0
Desconocido,Segunda,83,8.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,7.0
Hombre,Cuarta,83,6.0
Hombre,Primera,83,18413.0
Intersex (Indeterminado),Segunda,83,18147.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,15861.0
Mujer,Cuarta,83,5179.0
Mujer,Primera,83,3.0
Mujer,Segunda,83,3.0
,Unica,83,0.0
,Refuerzo,83,3.0
,Cuarta,83,0.0
,Primera,83,28072.0
,Segunda,83,27761.0
,Unica,83,2.0
,Refuerzo,83,24300.0
,Cuarta,83,6609.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,2.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,2.0
Hombre,Cuarta,84,1.0
Hombre,Primera,84,16364.0
Intersex (Indeterminado),Segunda,84,16105.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,13906.0
Mujer,Cuarta,84,4418.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,0.0
,Primera,84,25906.0
,Segunda,84,25587.0
,Unica,84,2.0
,Refuerzo,84,22209.0
,Cuarta,84,5957.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,3.0
Hombre,Cuarta,85,1.0
Hombre,Primera,85,14237.0
Intersex (Indeterminado),Segunda,85,13993.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12013.0
Mujer,Cuarta,85,3787.0
Mujer,Primera,85,1.0
Mujer,Segunda,85,1.0
,Unica,85,0.0
,Refuerzo,85,0.0
,Cuarta,85,0.0
,Primera,85,23312.0
,Segunda,85,22996.0
,Unica,85,0.0
,Refuerzo,85,19729.0
,Cuarta,85,5269.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,1.0
Hombre,Cuarta,86,0.0
Hombre,Primera,86,12343.0
Intersex (Indeterminado),Segunda,86,12110.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10233.0
Mujer,Cuarta,86,3139.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21371.0
,Segunda,86,21045.0
,Unica,86,0.0
,Refuerzo,86,17946.0
,Cuarta,86,4713.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10457.0
Intersex (Indeterminado),Segunda,87,10271.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8595.0
Mujer,Cuarta,87,2621.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,2.0
,Cuarta,87,0.0
,Primera,87,18552.0
,Segunda,87,18295.0
,Unica,87,3.0
,Refuerzo,87,15344.0
,Cuarta,87,4029.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,3.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9405.0
Intersex (Indeterminado),Segunda,88,9211.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7576.0
Mujer,Cuarta,88,2173.0
Mujer,Primera,88,2.0
Mujer,Segunda,88,2.0
,Unica,88,0.0
,Refuerzo,88,1.0
,Cuarta,88,0.0
,Primera,88,17344.0
,Segunda,88,17053.0
,Unica,88,0.0
,Refuerzo,88,14156.0
,Cuarta,88,3546.0
Desconocido,Primera,89,4.0
Desconocido,Segunda,89,4.0
Desconocido,Unica,89,0.0
