Sexo,Dosis,Edad,Cantidad
,Refuerzo,45,117889.0
,Cuarta,45,102010.0
Desconocido,Primera,46,26.0
Desconocido,Segunda,46,25.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,25.0
Hombre,Cuarta,46,19.0
Hombre,Primera,46,119186.0
Intersex (Indeterminado),Segunda,46,117478.0
Intersex (Indeterminado),Unica,46,3727.0
Intersex (Indeterminado),Refuerzo,46,113224.0
Mujer,Cuarta,46,92908.0
Mujer,Primera,46,302.0
Mujer,Segunda,46,292.0
,Unica,46,15.0
,Refuerzo,46,282.0
,Cuarta,46,211.0
,Primera,46,124924.0
,Segunda,46,124067.0
,Unica,46,2840.0
,Refuerzo,46,121638.0
,Cuarta,46,105347.0
Desconocido,Primera,47,24.0
Desconocido,Segunda,47,23.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,21.0
Hombre,Cuarta,47,19.0
Hombre,Primera,47,120387.0
Intersex (Indeterminado),Segunda,47,118701.0
Intersex (Indeterminado),Unica,47,3392.0
Intersex (Indeterminado),Refuerzo,47,114303.0
Mujer,Cuarta,47,94047.0
Mujer,Primera,47,280.0
Mujer,Segunda,47,270.0
,Unica,47,8.0
,Refuerzo,47,254.0
,Cuarta,47,189.0
,Primera,47,124934.0
,Segunda,47,124045.0
,Unica,47,2627.0
,Refuerzo,47,121538.0
,Cuarta,47,105441.0
Desconocido,Primera,48,24.0
Desconocido,Segunda,48,23.0
Desconocido,Unica,48,1.0
Hombre,Refuerzo,48,19.0
Hombre,Cuarta,48,17.0
Hombre,Primera,48,119615.0
Intersex (Indeterminado),Segunda,48,117998.0
Intersex (Indeterminado),Unica,48,3236.0
Intersex (Indeterminado),Refuerzo,48,113662.0
Mujer,Cuarta,48,93867.0
Mujer,Primera,48,293.0
Mujer,Segunda,48,286.0
,Unica,48,7.0
,Refuerzo,48,266.0
,Cuarta,48,178.0
,Primera,48,125294.0
,Segunda,48,124448.0
,Unica,48,2424.0
,Refuerzo,48,121796.0
,Cuarta,48,106041.0
Desconocido,Primera,49,20.0
Desconocido,Segunda,49,20.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,20.0
Hombre,Cuarta,49,15.0
Hombre,Primera,49,117007.0
Intersex (Indeterminado),Segunda,49,115488.0
Intersex (Indeterminado),Unica,49,2936.0
Intersex (Indeterminado),Refuerzo,49,110979.0
Mujer,Cuarta,49,92068.0
Mujer,Primera,49,261.0
Mujer,Segunda,49,254.0
,Unica,49,11.0
,Refuerzo,49,248.0
,Cuarta,49,180.0
,Primera,49,123265.0
,Segunda,49,122470.0
,Unica,49,2290.0
,Refuerzo,49,119944.0
,Cuarta,49,104561.0
Desconocido,Primera,50,17.0
Desconocido,Segunda,50,16.0
Desconocido,Unica,50,1.0
Hombre,Refuerzo,50,12.0
Hombre,Cuarta,50,11.0
Hombre,Primera,50,113454.0
Intersex (Indeterminado),Segunda,50,112061.0
Intersex (Indeterminado),Unica,50,2717.0
Intersex (Indeterminado),Refuerzo,50,108022.0
Mujer,Cuarta,50,90124.0
Mujer,Primera,50,268.0
Mujer,Segunda,50,262.0
,Unica,50,7.0
,Refuerzo,50,251.0
,Cuarta,50,187.0
,Primera,50,119446.0
,Segunda,50,118716.0
,Unica,50,2169.0
,Refuerzo,50,116197.0
,Cuarta,50,101716.0
Desconocido,Primera,51,23.0
Desconocido,Segunda,51,22.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,22.0
Hombre,Cuarta,51,19.0
Hombre,Primera,51,108946.0
Intersex (Indeterminado),Segunda,51,107688.0
Intersex (Indeterminado),Unica,51,2485.0
Intersex (Indeterminado),Refuerzo,51,103678.0
Mujer,Cuarta,51,86864.0
Mujer,Primera,51,236.0
Mujer,Segunda,51,231.0
,Unica,51,9.0
,Refuerzo,51,222.0
,Cuarta,51,163.0
,Primera,51,115408.0
,Segunda,51,114695.0
,Unica,51,1972.0
,Refuerzo,51,112256.0
,Cuarta,51,98346.0
Desconocido,Primera,52,21.0
Desconocido,Segunda,52,21.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,18.0
Hombre,Cuarta,52,14.0
Hombre,Primera,52,110906.0
Intersex (Indeterminado),Segunda,52,109679.0
Intersex (Indeterminado),Unica,52,2413.0
Intersex (Indeterminado),Refuerzo,52,105627.0
Mujer,Cuarta,52,88599.0
Mujer,Primera,52,229.0
Mujer,Segunda,52,227.0
,Unica,52,9.0
,Refuerzo,52,211.0
,Cuarta,52,147.0
,Primera,52,118744.0
,Segunda,52,118096.0
,Unica,52,1964.0
,Refuerzo,52,115464.0
,Cuarta,52,101164.0
Desconocido,Primera,53,20.0
Desconocido,Segunda,53,20.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,18.0
Hombre,Cuarta,53,12.0
Hombre,Primera,53,113229.0
Intersex (Indeterminado),Segunda,53,112015.0
Intersex (Indeterminado),Unica,53,2380.0
Intersex (Indeterminado),Refuerzo,53,107845.0
Mujer,Cuarta,53,90770.0
Mujer,Primera,53,177.0
Mujer,Segunda,53,173.0
,Unica,53,5.0
,Refuerzo,53,162.0
,Cuarta,53,104.0
,Primera,53,120684.0
,Segunda,53,120036.0
,Unica,53,1823.0
,Refuerzo,53,117376.0
,Cuarta,53,103192.0
Desconocido,Primera,54,23.0
Desconocido,Segunda,54,23.0
Desconocido,Unica,54,1.0
Hombre,Refuerzo,54,23.0
Hombre,Cuarta,54,17.0
Hombre,Primera,54,112933.0
Intersex (Indeterminado),Segunda,54,111764.0
Intersex (Indeterminado),Unica,54,2240.0
Intersex (Indeterminado),Refuerzo,54,107961.0
Mujer,Cuarta,54,91278.0
Mujer,Primera,54,179.0
Mujer,Segunda,54,175.0
,Unica,54,6.0
,Refuerzo,54,166.0
,Cuarta,54,113.0
,Primera,54,121550.0
,Segunda,54,120923.0
,Unica,54,1683.0
,Refuerzo,54,118183.0
,Cuarta,54,104148.0
Desconocido,Primera,55,20.0
Desconocido,Segunda,55,20.0
Desconocido,Unica,55,1.0
Hombre,Refuerzo,55,21.0
Hombre,Cuarta,55,20.0
Hombre,Primera,55,113144.0
Intersex (Indeterminado),Segunda,55,112046.0
Intersex (Indeterminado),Unica,55,2112.0
Intersex (Indeterminado),Refuerzo,55,108306.0
Mujer,Cuarta,55,92089.0
Mujer,Primera,55,160.0
Mujer,Segunda,55,159.0
,Unica,55,5.0
,Refuerzo,55,152.0
,Cuarta,55,110.0
,Primera,55,122446.0
,Segunda,55,121827.0
,Unica,55,1579.0
,Refuerzo,55,119215.0
,Cuarta,55,105218.0
Desconocido,Primera,56,15.0
Desconocido,Segunda,56,15.0
Desconocido,Unica,56,1.0
Hombre,Refuerzo,56,16.0
Hombre,Cuarta,56,12.0
Hombre,Primera,56,112597.0
Intersex (Indeterminado),Segunda,56,111460.0
Intersex (Indeterminado),Unica,56,2030.0
Intersex (Indeterminado),Refuerzo,56,107666.0
Mujer,Cuarta,56,91713.0
Mujer,Primera,56,191.0
Mujer,Segunda,56,184.0
,Unica,56,8.0
,Refuerzo,56,180.0
,Cuarta,56,121.0
,Primera,56,122233.0
,Segunda,56,121582.0
,Unica,56,1486.0
,Refuerzo,56,118807.0
,Cuarta,56,105221.0
Desconocido,Primera,57,26.0
Desconocido,Segunda,57,26.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,24.0
Hombre,Cuarta,57,19.0
Hombre,Primera,57,110722.0
Intersex (Indeterminado),Segunda,57,109716.0
Intersex (Indeterminado),Unica,57,1798.0
Intersex (Indeterminado),Refuerzo,57,105864.0
Mujer,Cuarta,57,90633.0
Mujer,Primera,57,168.0
Mujer,Segunda,57,167.0
,Unica,57,9.0
,Refuerzo,57,161.0
,Cuarta,57,118.0
,Primera,57,120504.0
,Segunda,57,119972.0
,Unica,57,1391.0
,Refuerzo,57,117174.0
,Cuarta,57,103732.0
Desconocido,Primera,58,16.0
Desconocido,Segunda,58,16.0
Desconocido,Unica,58,1.0
Hombre,Refuerzo,58,16.0
Hombre,Cuarta,58,12.0
Hombre,Primera,58,110647.0
Intersex (Indeterminado),Segunda,58,109599.0
Intersex (Indeterminado),Unica,58,1777.0
Intersex (Indeterminado),Refuerzo,58,105897.0
Mujer,Cuarta,58,90732.0
Mujer,Primera,58,130.0
Mujer,Segunda,58,128.0
,Unica,58,6.0
,Refuerzo,58,117.0
,Cuarta,58,84.0
,Primera,58,120727.0
,Segunda,58,120074.0
,Unica,58,1350.0
,Refuerzo,58,117249.0
,Cuarta,58,104146.0
Desconocido,Primera,59,23.0
Desconocido,Segunda,59,22.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,22.0
Hombre,Cuarta,59,18.0
Hombre,Primera,59,105134.0
Intersex (Indeterminado),Segunda,59,104173.0
Intersex (Indeterminado),Unica,59,1621.0
Intersex (Indeterminado),Refuerzo,59,100446.0
Mujer,Cuarta,59,86233.0
Mujer,Primera,59,128.0
Mujer,Segunda,59,126.0
,Unica,59,6.0
,Refuerzo,59,115.0
,Cuarta,59,77.0
,Primera,59,115674.0
,Segunda,59,115125.0
,Unica,59,1155.0
,Refuerzo,59,112185.0
,Cuarta,59,99632.0
Desconocido,Primera,60,17.0
Desconocido,Segunda,60,17.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,16.0
Hombre,Cuarta,60,13.0
Hombre,Primera,60,103913.0
Intersex (Indeterminado),Segunda,60,103022.0
Intersex (Indeterminado),Unica,60,774.0
Intersex (Indeterminado),Refuerzo,60,98868.0
Mujer,Cuarta,60,85305.0
Mujer,Primera,60,97.0
Mujer,Segunda,60,95.0
,Unica,60,1.0
,Refuerzo,60,87.0
,Cuarta,60,55.0
,Primera,60,114804.0
,Segunda,60,114196.0
,Unica,60,554.0
,Refuerzo,60,110745.0
,Cuarta,60,98683.0
Desconocido,Primera,61,12.0
Desconocido,Segunda,61,11.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,11.0
Hombre,Cuarta,61,8.0
Hombre,Primera,61,96071.0
Intersex (Indeterminado),Segunda,61,95200.0
Intersex (Indeterminado),Unica,61,121.0
Intersex (Indeterminado),Refuerzo,61,90679.0
Mujer,Cuarta,61,78607.0
Mujer,Primera,61,77.0
Mujer,Segunda,61,76.0
,Unica,61,0.0
,Refuerzo,61,65.0
,Cuarta,61,42.0
,Primera,61,106602.0
,Segunda,61,106034.0
,Unica,61,59.0
,Refuerzo,61,102524.0
,Cuarta,61,91490.0
Desconocido,Primera,62,13.0
Desconocido,Segunda,62,12.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,12.0
Hombre,Cuarta,62,12.0
Hombre,Primera,62,92937.0
Intersex (Indeterminado),Segunda,62,92180.0
Intersex (Indeterminado),Unica,62,62.0
Intersex (Indeterminado),Refuerzo,62,87903.0
Mujer,Cuarta,62,76683.0
Mujer,Primera,62,76.0
Mujer,Segunda,62,75.0
,Unica,62,0.0
,Refuerzo,62,63.0
,Cuarta,62,40.0
,Primera,62,103256.0
,Segunda,62,102793.0
,Unica,62,48.0
,Refuerzo,62,99273.0
,Cuarta,62,88943.0
Desconocido,Primera,63,20.0
Desconocido,Segunda,63,20.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,19.0
Hombre,Cuarta,63,17.0
Hombre,Primera,63,90608.0
Intersex (Indeterminado),Segunda,63,89919.0
Intersex (Indeterminado),Unica,63,60.0
Intersex (Indeterminado),Refuerzo,63,86010.0
Mujer,Cuarta,63,75497.0
Mujer,Primera,63,86.0
Mujer,Segunda,63,83.0
,Unica,63,0.0
,Refuerzo,63,73.0
,Cuarta,63,46.0
,Primera,63,100576.0
,Segunda,63,100090.0
,Unica,63,33.0
,Refuerzo,63,96718.0
,Cuarta,63,86898.0
Desconocido,Primera,64,20.0
Desconocido,Segunda,64,20.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,18.0
Hombre,Cuarta,64,14.0
Hombre,Primera,64,86083.0
Intersex (Indeterminado),Segunda,64,85399.0
Intersex (Indeterminado),Unica,64,70.0
Intersex (Indeterminado),Refuerzo,64,81637.0
Mujer,Cuarta,64,71981.0
Mujer,Primera,64,57.0
Mujer,Segunda,64,56.0
,Unica,64,0.0
,Refuerzo,64,49.0
,Cuarta,64,27.0
,Primera,64,96172.0
,Segunda,64,95752.0
,Unica,64,40.0
,Refuerzo,64,92431.0
,Cuarta,64,83271.0
Desconocido,Primera,65,16.0
Desconocido,Segunda,65,15.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,13.0
Hombre,Cuarta,65,12.0
Hombre,Primera,65,81447.0
Intersex (Indeterminado),Segunda,65,80814.0
Intersex (Indeterminado),Unica,65,34.0
Intersex (Indeterminado),Refuerzo,65,77289.0
Mujer,Cuarta,65,68459.0
Mujer,Primera,65,64.0
Mujer,Segunda,65,63.0
,Unica,65,0.0
,Refuerzo,65,59.0
,Cuarta,65,44.0
,Primera,65,92216.0
,Segunda,65,91821.0
,Unica,65,24.0
,Refuerzo,65,88570.0
,Cuarta,65,79804.0
Desconocido,Primera,66,8.0
Desconocido,Segunda,66,8.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,8.0
Hombre,Cuarta,66,8.0
Hombre,Primera,66,73752.0
Intersex (Indeterminado),Segunda,66,73248.0
Intersex (Indeterminado),Unica,66,29.0
Intersex (Indeterminado),Refuerzo,66,69996.0
Mujer,Cuarta,66,62222.0
Mujer,Primera,66,38.0
Mujer,Segunda,66,37.0
,Unica,66,0.0
,Refuerzo,66,32.0
,Cuarta,66,20.0
,Primera,66,84747.0
,Segunda,66,84345.0
,Unica,66,25.0
,Refuerzo,66,81334.0
,Cuarta,66,73355.0
Desconocido,Primera,67,15.0
Desconocido,Segunda,67,15.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,15.0
Hombre,Cuarta,67,15.0
Hombre,Primera,67,72690.0
Intersex (Indeterminado),Segunda,67,72166.0
Intersex (Indeterminado),Unica,67,17.0
Intersex (Indeterminado),Refuerzo,67,69193.0
Mujer,Cuarta,67,61797.0
Mujer,Primera,67,29.0
Mujer,Segunda,67,28.0
,Unica,67,0.0
,Refuerzo,67,24.0
,Cuarta,67,17.0
,Primera,67,83902.0
,Segunda,67,83526.0
,Unica,67,20.0
,Refuerzo,67,80617.0
,Cuarta,67,72722.0
Desconocido,Primera,68,14.0
Desconocido,Segunda,68,14.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,14.0
Hombre,Cuarta,68,11.0
Hombre,Primera,68,66591.0
Intersex (Indeterminado),Segunda,68,66126.0
Intersex (Indeterminado),Unica,68,25.0
Intersex (Indeterminado),Refuerzo,68,63225.0
Mujer,Cuarta,68,56331.0
Mujer,Primera,68,32.0
Mujer,Segunda,68,32.0
,Unica,68,0.0
,Refuerzo,68,30.0
,Cuarta,68,16.0
,Primera,68,77323.0
,Segunda,68,76950.0
,Unica,68,16.0
,Refuerzo,68,74199.0
,Cuarta,68,67029.0
Desconocido,Primera,69,15.0
Desconocido,Segunda,69,15.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,14.0
Hombre,Cuarta,69,9.0
Hombre,Primera,69,61543.0
Intersex (Indeterminado),Segunda,69,61108.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58392.0
Mujer,Cuarta,69,52181.0
Mujer,Primera,69,26.0
Mujer,Segunda,69,26.0
,Unica,69,0.0
,Refuerzo,69,21.0
,Cuarta,69,12.0
,Primera,69,71768.0
,Segunda,69,71426.0
,Unica,69,12.0
,Refuerzo,69,68804.0
,Cuarta,69,62163.0
Desconocido,Primera,70,14.0
Desconocido,Segunda,70,14.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,12.0
Hombre,Cuarta,70,11.0
Hombre,Primera,70,57717.0
Intersex (Indeterminado),Segunda,70,57320.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,54803.0
Mujer,Cuarta,70,49079.0
Mujer,Primera,70,18.0
Mujer,Segunda,70,18.0
,Unica,70,0.0
,Refuerzo,70,16.0
,Cuarta,70,10.0
,Primera,70,68037.0
,Segunda,70,67717.0
,Unica,70,10.0
,Refuerzo,70,65197.0
,Cuarta,70,58708.0
Desconocido,Primera,71,15.0
Desconocido,Segunda,71,15.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,13.0
Hombre,Cuarta,71,12.0
Hombre,Primera,71,55193.0
Intersex (Indeterminado),Segunda,71,54772.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,52125.0
Mujer,Cuarta,71,46733.0
Mujer,Primera,71,16.0
Mujer,Segunda,71,16.0
,Unica,71,0.0
,Refuerzo,71,15.0
,Cuarta,71,11.0
,Primera,71,65780.0
,Segunda,71,65434.0
,Unica,71,9.0
,Refuerzo,71,62882.0
,Cuarta,71,56626.0
Desconocido,Primera,72,10.0
Desconocido,Segunda,72,10.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,10.0
Hombre,Cuarta,72,8.0
Hombre,Primera,72,52401.0
Intersex (Indeterminado),Segunda,72,52037.0
Intersex (Indeterminado),Unica,72,10.0
Intersex (Indeterminado),Refuerzo,72,49644.0
Mujer,Cuarta,72,44439.0
Mujer,Primera,72,11.0
Mujer,Segunda,72,11.0
,Unica,72,0.0
,Refuerzo,72,7.0
,Cuarta,72,5.0
,Primera,72,63491.0
,Segunda,72,63199.0
,Unica,72,7.0
,Refuerzo,72,60578.0
,Cuarta,72,54471.0
Desconocido,Primera,73,11.0
Desconocido,Segunda,73,11.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,11.0
Hombre,Cuarta,73,10.0
Hombre,Primera,73,49348.0
Intersex (Indeterminado),Segunda,73,48952.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46509.0
Mujer,Cuarta,73,41495.0
Mujer,Primera,73,12.0
Mujer,Segunda,73,12.0
,Unica,73,0.0
,Refuerzo,73,11.0
,Cuarta,73,10.0
,Primera,73,60417.0
,Segunda,73,60072.0
,Unica,73,9.0
,Refuerzo,73,57473.0
,Cuarta,73,51457.0
Desconocido,Primera,74,15.0
Desconocido,Segunda,74,15.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,15.0
Hombre,Cuarta,74,13.0
Hombre,Primera,74,45993.0
Intersex (Indeterminado),Segunda,74,45641.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,43228.0
Mujer,Cuarta,74,38428.0
Mujer,Primera,74,6.0
Mujer,Segunda,74,6.0
,Unica,74,0.0
,Refuerzo,74,6.0
,Cuarta,74,5.0
,Primera,74,57335.0
,Segunda,74,57025.0
,Unica,74,7.0
,Refuerzo,74,54371.0
,Cuarta,74,48266.0
Desconocido,Primera,75,10.0
Desconocido,Segunda,75,10.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,9.0
Hombre,Cuarta,75,8.0
Hombre,Primera,75,42986.0
Intersex (Indeterminado),Segunda,75,42620.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,40232.0
Mujer,Cuarta,75,35649.0
Mujer,Primera,75,10.0
Mujer,Segunda,75,10.0
,Unica,75,0.0
,Refuerzo,75,10.0
,Cuarta,75,9.0
,Primera,75,54229.0
,Segunda,75,53892.0
,Unica,75,6.0
,Refuerzo,75,51361.0
,Cuarta,75,45363.0
Desconocido,Primera,76,6.0
Desconocido,Segunda,76,6.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,6.0
Hombre,Cuarta,76,5.0
Hombre,Primera,76,40092.0
Intersex (Indeterminado),Segunda,76,39733.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37284.0
Mujer,Cuarta,76,32936.0
Mujer,Primera,76,10.0
Mujer,Segunda,76,10.0
,Unica,76,0.0
,Refuerzo,76,10.0
,Cuarta,76,8.0
,Primera,76,51558.0
,Segunda,76,51218.0
,Unica,76,2.0
,Refuerzo,76,48605.0
,Cuarta,76,42758.0
Desconocido,Primera,77,5.0
Desconocido,Segunda,77,4.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,4.0
Hombre,Cuarta,77,4.0
Hombre,Primera,77,36129.0
Intersex (Indeterminado),Segunda,77,35795.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,33531.0
Mujer,Cuarta,77,29468.0
Mujer,Primera,77,8.0
Mujer,Segunda,77,8.0
,Unica,77,0.0
,Refuerzo,77,8.0
,Cuarta,77,5.0
,Primera,77,47159.0
,Segunda,77,46847.0
,Unica,77,7.0
,Refuerzo,77,44278.0
,Cuarta,77,38727.0
Desconocido,Primera,78,8.0
Desconocido,Segunda,78,7.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,7.0
Hombre,Cuarta,78,5.0
Hombre,Primera,78,33455.0
Intersex (Indeterminado),Segunda,78,33147.0
Intersex (Indeterminado),Unica,78,7.0
Intersex (Indeterminado),Refuerzo,78,30912.0
Mujer,Cuarta,78,26961.0
Mujer,Primera,78,6.0
Mujer,Segunda,78,6.0
,Unica,78,0.0
,Refuerzo,78,5.0
,Cuarta,78,4.0
,Primera,78,44832.0
,Segunda,78,44507.0
,Unica,78,4.0
,Refuerzo,78,41801.0
,Cuarta,78,36228.0
Desconocido,Primera,79,9.0
Desconocido,Segunda,79,9.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,9.0
Hombre,Cuarta,79,8.0
Hombre,Primera,79,29999.0
Intersex (Indeterminado),Segunda,79,29671.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27567.0
Mujer,Cuarta,79,23913.0
Mujer,Primera,79,7.0
Mujer,Segunda,79,7.0
,Unica,79,0.0
,Refuerzo,79,4.0
,Cuarta,79,4.0
,Primera,79,41461.0
,Segunda,79,41114.0
,Unica,79,4.0
,Refuerzo,79,38419.0
,Cuarta,79,33001.0
Desconocido,Primera,80,6.0
Desconocido,Segunda,80,6.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,4.0
Hombre,Cuarta,80,3.0
Hombre,Primera,80,27850.0
Intersex (Indeterminado),Segunda,80,27561.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25358.0
Mujer,Cuarta,80,21828.0
Mujer,Primera,80,4.0
Mujer,Segunda,80,4.0
,Unica,80,0.0
,Refuerzo,80,4.0
,Cuarta,80,2.0
,Primera,80,39360.0
,Segunda,80,39014.0
,Unica,80,2.0
,Refuerzo,80,36282.0
,Cuarta,80,30972.0
Desconocido,Primera,81,10.0
Desconocido,Segunda,81,10.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,9.0
Hombre,Cuarta,81,9.0
Hombre,Primera,81,23928.0
Intersex (Indeterminado),Segunda,81,23625.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21644.0
Mujer,Cuarta,81,18581.0
Mujer,Primera,81,2.0
Mujer,Segunda,81,2.0
,Unica,81,0.0
,Refuerzo,81,2.0
,Cuarta,81,1.0
,Primera,81,35294.0
,Segunda,81,34971.0
,Unica,81,0.0
,Refuerzo,81,32268.0
,Cuarta,81,27278.0
Desconocido,Primera,82,11.0
Desconocido,Segunda,82,11.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,9.0
Hombre,Cuarta,82,6.0
Hombre,Primera,82,20560.0
Intersex (Indeterminado),Segunda,82,20306.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,18438.0
Mujer,Cuarta,82,15595.0
Mujer,Primera,82,5.0
Mujer,Segunda,82,5.0
,Unica,82,0.0
,Refuerzo,82,4.0
,Cuarta,82,1.0
,Primera,82,30861.0
,Segunda,82,30576.0
,Unica,82,5.0
,Refuerzo,82,28049.0
,Cuarta,82,23600.0
Desconocido,Primera,83,9.0
Desconocido,Segunda,83,8.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,7.0
Hombre,Cuarta,83,7.0
Hombre,Primera,83,18456.0
Intersex (Indeterminado),Segunda,83,18212.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16445.0
Mujer,Cuarta,83,13861.0
Mujer,Primera,83,6.0
Mujer,Segunda,83,6.0
,Unica,83,0.0
,Refuerzo,83,6.0
,Cuarta,83,4.0
,Primera,83,28170.0
,Segunda,83,27890.0
,Unica,83,2.0
,Refuerzo,83,25359.0
,Cuarta,83,20969.0
Desconocido,Primera,84,6.0
Desconocido,Segunda,84,5.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,4.0
Hombre,Cuarta,84,4.0
Hombre,Primera,84,16408.0
Intersex (Indeterminado),Segunda,84,16176.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14437.0
Mujer,Cuarta,84,12000.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,1.0
,Primera,84,26031.0
,Segunda,84,25750.0
,Unica,84,2.0
,Refuerzo,84,23270.0
,Cuarta,84,19185.0
Desconocido,Primera,85,11.0
Desconocido,Segunda,85,11.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,10.0
Hombre,Cuarta,85,8.0
Hombre,Primera,85,14265.0
Intersex (Indeterminado),Segunda,85,14042.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12522.0
Mujer,Cuarta,85,10259.0
Mujer,Primera,85,3.0
Mujer,Segunda,85,3.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,0.0
,Primera,85,23402.0
,Segunda,85,23130.0
,Unica,85,1.0
,Refuerzo,85,20729.0
,Cuarta,85,16934.0
Desconocido,Primera,86,3.0
Desconocido,Segunda,86,3.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,3.0
Hombre,Cuarta,86,3.0
Hombre,Primera,86,12381.0
Intersex (Indeterminado),Segunda,86,12170.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10670.0
Mujer,Cuarta,86,8597.0
Mujer,Primera,86,2.0
Mujer,Segunda,86,2.0
,Unica,86,0.0
,Refuerzo,86,2.0
,Cuarta,86,0.0
,Primera,86,21444.0
,Segunda,86,21157.0
,Unica,86,0.0
,Refuerzo,86,18842.0
,Cuarta,86,15174.0
Desconocido,Primera,87,3.0
Desconocido,Segunda,87,3.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,3.0
Hombre,Cuarta,87,2.0
Hombre,Primera,87,10501.0
Intersex (Indeterminado),Segunda,87,10319.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8982.0
Mujer,Cuarta,87,7174.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,3.0
,Cuarta,87,3.0
,Primera,87,18647.0
,Segunda,87,18404.0
,Unica,87,3.0
,Refuerzo,87,16159.0
,Cuarta,87,12928.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,3.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9428.0
Intersex (Indeterminado),Segunda,88,9254.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7937.0
Mujer,Cuarta,88,6295.0
Mujer,Primera,88,3.0
Mujer,Segunda,88,3.0
,Unica,88,0.0
,Refuerzo,88,2.0
,Cuarta,88,0.0
,Primera,88,17429.0
,Segunda,88,17161.0
,Unica,88,0.0
,Refuerzo,88,14960.0
