Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,46,14.0
Desconocido,Segunda,46,13.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,11.0
Hombre,Cuarta,46,3.0
Hombre,Primera,46,118496.0
Intersex (Indeterminado),Segunda,46,116636.0
Intersex (Indeterminado),Unica,46,3716.0
Intersex (Indeterminado),Refuerzo,46,109237.0
Mujer,Cuarta,46,38893.0
Mujer,Primera,46,509.0
Mujer,Segunda,46,498.0
,Unica,46,24.0
,Refuerzo,46,478.0
,Cuarta,46,106.0
,Primera,46,124670.0
,Segunda,46,123751.0
,Unica,46,2839.0
,Refuerzo,46,118876.0
,Cuarta,46,51992.0
Desconocido,Primera,47,19.0
Desconocido,Segunda,47,18.0
Desconocido,Unica,47,0.0
Hombre,Refuerzo,47,15.0
Hombre,Cuarta,47,6.0
Hombre,Primera,47,119720.0
Intersex (Indeterminado),Segunda,47,117906.0
Intersex (Indeterminado),Unica,47,3382.0
Intersex (Indeterminado),Refuerzo,47,110320.0
Mujer,Cuarta,47,41657.0
Mujer,Primera,47,464.0
Mujer,Segunda,47,453.0
,Unica,47,12.0
,Refuerzo,47,431.0
,Cuarta,47,109.0
,Primera,47,124752.0
,Segunda,47,123779.0
,Unica,47,2639.0
,Refuerzo,47,118919.0
,Cuarta,47,53571.0
Desconocido,Primera,48,15.0
Desconocido,Segunda,48,14.0
Desconocido,Unica,48,1.0
Hombre,Refuerzo,48,9.0
Hombre,Cuarta,48,3.0
Hombre,Primera,48,119106.0
Intersex (Indeterminado),Segunda,48,117367.0
Intersex (Indeterminado),Unica,48,3223.0
Intersex (Indeterminado),Refuerzo,48,110110.0
Mujer,Cuarta,48,42298.0
Mujer,Primera,48,457.0
Mujer,Segunda,48,449.0
,Unica,48,16.0
,Refuerzo,48,429.0
,Cuarta,48,94.0
,Primera,48,125061.0
,Segunda,48,124136.0
,Unica,48,2421.0
,Refuerzo,48,119174.0
,Cuarta,48,54402.0
Desconocido,Primera,49,14.0
Desconocido,Segunda,49,14.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,11.0
Hombre,Cuarta,49,5.0
Hombre,Primera,49,116429.0
Intersex (Indeterminado),Segunda,49,114791.0
Intersex (Indeterminado),Unica,49,2935.0
Intersex (Indeterminado),Refuerzo,49,107322.0
Mujer,Cuarta,49,42876.0
Mujer,Primera,49,453.0
Mujer,Segunda,49,444.0
,Unica,49,14.0
,Refuerzo,49,433.0
,Cuarta,49,102.0
,Primera,49,123039.0
,Segunda,49,122173.0
,Unica,49,2297.0
,Refuerzo,49,117568.0
,Cuarta,49,54897.0
Desconocido,Primera,50,16.0
Desconocido,Segunda,50,15.0
Desconocido,Unica,50,1.0
Hombre,Refuerzo,50,12.0
Hombre,Cuarta,50,4.0
Hombre,Primera,50,112971.0
Intersex (Indeterminado),Segunda,50,111476.0
Intersex (Indeterminado),Unica,50,2722.0
Intersex (Indeterminado),Refuerzo,50,104883.0
Mujer,Cuarta,50,43356.0
Mujer,Primera,50,406.0
Mujer,Segunda,50,399.0
,Unica,50,11.0
,Refuerzo,50,386.0
,Cuarta,50,114.0
,Primera,50,119301.0
,Segunda,50,118470.0
,Unica,50,2163.0
,Refuerzo,50,114017.0
,Cuarta,50,54704.0
Desconocido,Primera,51,16.0
Desconocido,Segunda,51,16.0
Desconocido,Unica,51,2.0
Hombre,Refuerzo,51,16.0
Hombre,Cuarta,51,7.0
Hombre,Primera,51,108536.0
Intersex (Indeterminado),Segunda,51,107161.0
Intersex (Indeterminado),Unica,51,2482.0
Intersex (Indeterminado),Refuerzo,51,100773.0
Mujer,Cuarta,51,42405.0
Mujer,Primera,51,376.0
Mujer,Segunda,51,370.0
,Unica,51,11.0
,Refuerzo,51,357.0
,Cuarta,51,88.0
,Primera,51,115219.0
,Segunda,51,114446.0
,Unica,51,1974.0
,Refuerzo,51,110127.0
,Cuarta,51,53280.0
Desconocido,Primera,52,19.0
Desconocido,Segunda,52,19.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,15.0
Hombre,Cuarta,52,2.0
Hombre,Primera,52,110504.0
Intersex (Indeterminado),Segunda,52,109151.0
Intersex (Indeterminado),Unica,52,2408.0
Intersex (Indeterminado),Refuerzo,52,102807.0
Mujer,Cuarta,52,44453.0
Mujer,Primera,52,344.0
Mujer,Segunda,52,341.0
,Unica,52,13.0
,Refuerzo,52,321.0
,Cuarta,52,88.0
,Primera,52,118576.0
,Segunda,52,117855.0
,Unica,52,1966.0
,Refuerzo,52,113347.0
,Cuarta,52,56197.0
Desconocido,Primera,53,15.0
Desconocido,Segunda,53,15.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,10.0
Hombre,Cuarta,53,3.0
Hombre,Primera,53,112740.0
Intersex (Indeterminado),Segunda,53,111422.0
Intersex (Indeterminado),Unica,53,2378.0
Intersex (Indeterminado),Refuerzo,53,104911.0
Mujer,Cuarta,53,46482.0
Mujer,Primera,53,319.0
Mujer,Segunda,53,314.0
,Unica,53,9.0
,Refuerzo,53,298.0
,Cuarta,53,59.0
,Primera,53,120401.0
,Segunda,53,119693.0
,Unica,53,1819.0
,Refuerzo,53,115267.0
,Cuarta,53,58167.0
Desconocido,Primera,54,14.0
Desconocido,Segunda,54,14.0
Desconocido,Unica,54,1.0
Hombre,Refuerzo,54,11.0
Hombre,Cuarta,54,5.0
Hombre,Primera,54,112382.0
Intersex (Indeterminado),Segunda,54,111146.0
Intersex (Indeterminado),Unica,54,2232.0
Intersex (Indeterminado),Refuerzo,54,105109.0
Mujer,Cuarta,54,50351.0
Mujer,Primera,54,288.0
Mujer,Segunda,54,284.0
,Unica,54,14.0
,Refuerzo,54,277.0
,Cuarta,54,59.0
,Primera,54,121267.0
,Segunda,54,120575.0
,Unica,54,1675.0
,Refuerzo,54,116189.0
,Cuarta,54,62210.0
Desconocido,Primera,55,13.0
Desconocido,Segunda,55,13.0
Desconocido,Unica,55,1.0
Hombre,Refuerzo,55,14.0
Hombre,Cuarta,55,7.0
Hombre,Primera,55,112752.0
Intersex (Indeterminado),Segunda,55,111572.0
Intersex (Indeterminado),Unica,55,2099.0
Intersex (Indeterminado),Refuerzo,55,105742.0
Mujer,Cuarta,55,53686.0
Mujer,Primera,55,256.0
Mujer,Segunda,55,255.0
,Unica,55,10.0
,Refuerzo,55,249.0
,Cuarta,55,64.0
,Primera,55,122260.0
,Segunda,55,121569.0
,Unica,55,1580.0
,Refuerzo,55,117371.0
,Cuarta,55,66114.0
Desconocido,Primera,56,6.0
Desconocido,Segunda,56,6.0
Desconocido,Unica,56,2.0
Hombre,Refuerzo,56,8.0
Hombre,Cuarta,56,1.0
Hombre,Primera,56,112157.0
Intersex (Indeterminado),Segunda,56,110943.0
Intersex (Indeterminado),Unica,56,2023.0
Intersex (Indeterminado),Refuerzo,56,105112.0
Mujer,Cuarta,56,54868.0
Mujer,Primera,56,298.0
Mujer,Segunda,56,291.0
,Unica,56,13.0
,Refuerzo,56,282.0
,Cuarta,56,66.0
,Primera,56,122040.0
,Segunda,56,121357.0
,Unica,56,1485.0
,Refuerzo,56,116958.0
,Cuarta,56,67241.0
Desconocido,Primera,57,16.0
Desconocido,Segunda,57,16.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,14.0
Hombre,Cuarta,57,7.0
Hombre,Primera,57,110410.0
Intersex (Indeterminado),Segunda,57,109315.0
Intersex (Indeterminado),Unica,57,1794.0
Intersex (Indeterminado),Refuerzo,57,103637.0
Mujer,Cuarta,57,55216.0
Mujer,Primera,57,247.0
Mujer,Segunda,57,246.0
,Unica,57,13.0
,Refuerzo,57,235.0
,Cuarta,57,71.0
,Primera,57,120395.0
,Segunda,57,119784.0
,Unica,57,1391.0
,Refuerzo,57,115441.0
,Cuarta,57,66949.0
Desconocido,Primera,58,9.0
Desconocido,Segunda,58,9.0
Desconocido,Unica,58,1.0
Hombre,Refuerzo,58,9.0
Hombre,Cuarta,58,2.0
Hombre,Primera,58,110335.0
Intersex (Indeterminado),Segunda,58,109200.0
Intersex (Indeterminado),Unica,58,1775.0
Intersex (Indeterminado),Refuerzo,58,103680.0
Mujer,Cuarta,58,56011.0
Mujer,Primera,58,207.0
Mujer,Segunda,58,205.0
,Unica,58,8.0
,Refuerzo,58,195.0
,Cuarta,58,42.0
,Primera,58,120542.0
,Segunda,58,119840.0
,Unica,58,1349.0
,Refuerzo,58,115518.0
,Cuarta,58,68771.0
Desconocido,Primera,59,16.0
Desconocido,Segunda,59,15.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,15.0
Hombre,Cuarta,59,4.0
Hombre,Primera,59,104857.0
Intersex (Indeterminado),Segunda,59,103825.0
Intersex (Indeterminado),Unica,59,1619.0
Intersex (Indeterminado),Refuerzo,59,98376.0
Mujer,Cuarta,59,54442.0
Mujer,Primera,59,194.0
Mujer,Segunda,59,192.0
,Unica,59,10.0
,Refuerzo,59,179.0
,Cuarta,59,47.0
,Primera,59,115486.0
,Segunda,59,114885.0
,Unica,59,1161.0
,Refuerzo,59,110582.0
,Cuarta,59,66912.0
Desconocido,Primera,60,8.0
Desconocido,Segunda,60,8.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,8.0
Hombre,Cuarta,60,4.0
Hombre,Primera,60,103729.0
Intersex (Indeterminado),Segunda,60,102786.0
Intersex (Indeterminado),Unica,60,773.0
Intersex (Indeterminado),Refuerzo,60,97015.0
Mujer,Cuarta,60,57016.0
Mujer,Primera,60,166.0
Mujer,Segunda,60,164.0
,Unica,60,4.0
,Refuerzo,60,157.0
,Cuarta,60,31.0
,Primera,60,114722.0
,Segunda,60,114071.0
,Unica,60,554.0
,Refuerzo,60,109319.0
,Cuarta,60,69881.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,8.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,7.0
Hombre,Cuarta,61,3.0
Hombre,Primera,61,95838.0
Intersex (Indeterminado),Segunda,61,94913.0
Intersex (Indeterminado),Unica,61,124.0
Intersex (Indeterminado),Refuerzo,61,88948.0
Mujer,Cuarta,61,54024.0
Mujer,Primera,61,116.0
Mujer,Segunda,61,115.0
,Unica,61,0.0
,Refuerzo,61,102.0
,Cuarta,61,23.0
,Primera,61,106520.0
,Segunda,61,105922.0
,Unica,61,61.0
,Refuerzo,61,101168.0
,Cuarta,61,66159.0
Desconocido,Primera,62,13.0
Desconocido,Segunda,62,12.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,12.0
Hombre,Cuarta,62,9.0
Hombre,Primera,62,92725.0
Intersex (Indeterminado),Segunda,62,91935.0
Intersex (Indeterminado),Unica,62,64.0
Intersex (Indeterminado),Refuerzo,62,86387.0
Mujer,Cuarta,62,53832.0
Mujer,Primera,62,121.0
Mujer,Segunda,62,119.0
,Unica,62,0.0
,Refuerzo,62,106.0
,Cuarta,62,21.0
,Primera,62,103146.0
,Segunda,62,102661.0
,Unica,62,46.0
,Refuerzo,62,98054.0
,Cuarta,62,65632.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,8.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,7.0
Hombre,Cuarta,63,6.0
Hombre,Primera,63,90421.0
Intersex (Indeterminado),Segunda,63,89694.0
Intersex (Indeterminado),Unica,63,62.0
Intersex (Indeterminado),Refuerzo,63,84641.0
Mujer,Cuarta,63,54508.0
Mujer,Primera,63,122.0
Mujer,Segunda,63,119.0
,Unica,63,0.0
,Refuerzo,63,108.0
,Cuarta,63,27.0
,Primera,63,100493.0
,Segunda,63,99963.0
,Unica,63,32.0
,Refuerzo,63,95585.0
,Cuarta,63,65217.0
Desconocido,Primera,64,6.0
Desconocido,Segunda,64,6.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,5.0
Hombre,Cuarta,64,3.0
Hombre,Primera,64,85851.0
Intersex (Indeterminado),Segunda,64,85137.0
Intersex (Indeterminado),Unica,64,68.0
Intersex (Indeterminado),Refuerzo,64,80284.0
Mujer,Cuarta,64,52733.0
Mujer,Primera,64,90.0
Mujer,Segunda,64,89.0
,Unica,64,0.0
,Refuerzo,64,79.0
,Cuarta,64,15.0
,Primera,64,96041.0
,Segunda,64,95580.0
,Unica,64,40.0
,Refuerzo,64,91297.0
,Cuarta,64,63350.0
Desconocido,Primera,65,9.0
Desconocido,Segunda,65,8.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,7.0
Hombre,Cuarta,65,4.0
Hombre,Primera,65,81332.0
Intersex (Indeterminado),Segunda,65,80678.0
Intersex (Indeterminado),Unica,65,34.0
Intersex (Indeterminado),Refuerzo,65,76245.0
Mujer,Cuarta,65,51979.0
Mujer,Primera,65,93.0
Mujer,Segunda,65,92.0
,Unica,65,0.0
,Refuerzo,65,87.0
,Cuarta,65,30.0
,Primera,65,92201.0
,Segunda,65,91767.0
,Unica,65,24.0
,Refuerzo,65,87686.0
,Cuarta,65,62195.0
Desconocido,Primera,66,4.0
Desconocido,Segunda,66,4.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,4.0
Hombre,Cuarta,66,2.0
Hombre,Primera,66,73709.0
Intersex (Indeterminado),Segunda,66,73177.0
Intersex (Indeterminado),Unica,66,29.0
Intersex (Indeterminado),Refuerzo,66,69111.0
Mujer,Cuarta,66,48331.0
Mujer,Primera,66,61.0
Mujer,Segunda,66,60.0
,Unica,66,0.0
,Refuerzo,66,52.0
,Cuarta,66,10.0
,Primera,66,84720.0
,Segunda,66,84295.0
,Unica,66,24.0
,Refuerzo,66,80506.0
,Cuarta,66,58227.0
Desconocido,Primera,67,11.0
Desconocido,Segunda,67,11.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,11.0
Hombre,Cuarta,67,7.0
Hombre,Primera,67,72582.0
Intersex (Indeterminado),Segunda,67,72042.0
Intersex (Indeterminado),Unica,67,18.0
Intersex (Indeterminado),Refuerzo,67,68379.0
Mujer,Cuarta,67,48953.0
Mujer,Primera,67,47.0
Mujer,Segunda,67,46.0
,Unica,67,0.0
,Refuerzo,67,41.0
,Cuarta,67,8.0
,Primera,67,83884.0
,Segunda,67,83494.0
,Unica,67,20.0
,Refuerzo,67,79841.0
,Cuarta,67,58378.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,9.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,9.0
Hombre,Cuarta,68,8.0
Hombre,Primera,68,66510.0
Intersex (Indeterminado),Segunda,68,66042.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,62442.0
Mujer,Cuarta,68,45110.0
Mujer,Primera,68,48.0
Mujer,Segunda,68,48.0
,Unica,68,0.0
,Refuerzo,68,45.0
,Cuarta,68,10.0
,Primera,68,77320.0
,Segunda,68,76916.0
,Unica,68,17.0
,Refuerzo,68,73477.0
,Cuarta,68,54309.0
Desconocido,Primera,69,9.0
Desconocido,Segunda,69,9.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,7.0
Hombre,Cuarta,69,2.0
Hombre,Primera,69,61466.0
Intersex (Indeterminado),Segunda,69,61005.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,57713.0
Mujer,Cuarta,69,42571.0
Mujer,Primera,69,37.0
Mujer,Segunda,69,37.0
,Unica,69,0.0
,Refuerzo,69,32.0
,Cuarta,69,7.0
,Primera,69,71707.0
,Segunda,69,71347.0
,Unica,69,11.0
,Refuerzo,69,68114.0
,Cuarta,69,50783.0
Desconocido,Primera,70,10.0
Desconocido,Segunda,70,10.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,8.0
Hombre,Cuarta,70,5.0
Hombre,Primera,70,57665.0
Intersex (Indeterminado),Segunda,70,57241.0
Intersex (Indeterminado),Unica,70,18.0
Intersex (Indeterminado),Refuerzo,70,54234.0
Mujer,Cuarta,70,40403.0
Mujer,Primera,70,30.0
Mujer,Segunda,70,30.0
,Unica,70,0.0
,Refuerzo,70,25.0
,Cuarta,70,8.0
,Primera,70,68040.0
,Segunda,70,67699.0
,Unica,70,11.0
,Refuerzo,70,64597.0
,Cuarta,70,48573.0
Desconocido,Primera,71,10.0
Desconocido,Segunda,71,10.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,9.0
Hombre,Cuarta,71,5.0
Hombre,Primera,71,55137.0
Intersex (Indeterminado),Segunda,71,54701.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,51558.0
Mujer,Cuarta,71,39106.0
Mujer,Primera,71,22.0
Mujer,Segunda,71,22.0
,Unica,71,0.0
,Refuerzo,71,20.0
,Cuarta,71,8.0
,Primera,71,65771.0
,Segunda,71,65407.0
,Unica,71,9.0
,Refuerzo,71,62302.0
,Cuarta,71,47348.0
Desconocido,Primera,72,3.0
Desconocido,Segunda,72,3.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,3.0
Hombre,Cuarta,72,2.0
Hombre,Primera,72,52354.0
Intersex (Indeterminado),Segunda,72,51972.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,49161.0
Mujer,Cuarta,72,37315.0
Mujer,Primera,72,14.0
Mujer,Segunda,72,14.0
,Unica,72,0.0
,Refuerzo,72,9.0
,Cuarta,72,5.0
,Primera,72,63456.0
,Segunda,72,63141.0
,Unica,72,7.0
,Refuerzo,72,59998.0
,Cuarta,72,45823.0
Desconocido,Primera,73,5.0
Desconocido,Segunda,73,5.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,5.0
Hombre,Cuarta,73,3.0
Hombre,Primera,73,49297.0
Intersex (Indeterminado),Segunda,73,48882.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,45989.0
Mujer,Cuarta,73,35119.0
Mujer,Primera,73,14.0
Mujer,Segunda,73,14.0
,Unica,73,0.0
,Refuerzo,73,12.0
,Cuarta,73,7.0
,Primera,73,60377.0
,Segunda,73,60001.0
,Unica,73,10.0
,Refuerzo,73,56898.0
,Cuarta,73,43375.0
Desconocido,Primera,74,3.0
Desconocido,Segunda,74,3.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,3.0
Hombre,Cuarta,74,3.0
Hombre,Primera,74,45967.0
Intersex (Indeterminado),Segunda,74,45585.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,42774.0
Mujer,Cuarta,74,32658.0
Mujer,Primera,74,10.0
Mujer,Segunda,74,10.0
,Unica,74,0.0
,Refuerzo,74,10.0
,Cuarta,74,4.0
,Primera,74,57290.0
,Segunda,74,56962.0
,Unica,74,7.0
,Refuerzo,74,53787.0
,Cuarta,74,40601.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,2.0
Hombre,Cuarta,75,2.0
Hombre,Primera,75,42938.0
Intersex (Indeterminado),Segunda,75,42559.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,39839.0
Mujer,Cuarta,75,30488.0
Mujer,Primera,75,16.0
Mujer,Segunda,75,16.0
,Unica,75,0.0
,Refuerzo,75,16.0
,Cuarta,75,5.0
,Primera,75,54198.0
,Segunda,75,53849.0
,Unica,75,6.0
,Refuerzo,75,50786.0
,Cuarta,75,38231.0
Desconocido,Primera,76,4.0
Desconocido,Segunda,76,4.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,4.0
Hombre,Cuarta,76,3.0
Hombre,Primera,76,40040.0
Intersex (Indeterminado),Segunda,76,39673.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,36860.0
Mujer,Cuarta,76,28300.0
Mujer,Primera,76,13.0
Mujer,Segunda,76,13.0
,Unica,76,0.0
,Refuerzo,76,13.0
,Cuarta,76,4.0
,Primera,76,51560.0
,Segunda,76,51188.0
,Unica,76,2.0
,Refuerzo,76,48106.0
,Cuarta,76,36143.0
Desconocido,Primera,77,2.0
Desconocido,Segunda,77,1.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,1.0
Hombre,Cuarta,77,1.0
Hombre,Primera,77,36127.0
Intersex (Indeterminado),Segunda,77,35771.0
Intersex (Indeterminado),Unica,77,3.0
Intersex (Indeterminado),Refuerzo,77,33168.0
Mujer,Cuarta,77,25361.0
Mujer,Primera,77,9.0
Mujer,Segunda,77,9.0
,Unica,77,0.0
,Refuerzo,77,8.0
,Cuarta,77,4.0
,Primera,77,47128.0
,Segunda,77,46799.0
,Unica,77,7.0
,Refuerzo,77,43794.0
,Cuarta,77,32547.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,5.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,4.0
Hombre,Cuarta,78,2.0
Hombre,Primera,78,33446.0
Intersex (Indeterminado),Segunda,78,33122.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,30558.0
Mujer,Cuarta,78,23101.0
Mujer,Primera,78,6.0
Mujer,Segunda,78,6.0
,Unica,78,0.0
,Refuerzo,78,5.0
,Cuarta,78,4.0
,Primera,78,44820.0
,Segunda,78,44492.0
,Unica,78,4.0
,Refuerzo,78,41332.0
,Cuarta,78,30574.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,5.0
Hombre,Cuarta,79,3.0
Hombre,Primera,79,29947.0
Intersex (Indeterminado),Segunda,79,29606.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27224.0
Mujer,Cuarta,79,20643.0
Mujer,Primera,79,9.0
Mujer,Segunda,79,9.0
,Unica,79,0.0
,Refuerzo,79,5.0
,Cuarta,79,2.0
,Primera,79,41425.0
,Segunda,79,41073.0
,Unica,79,4.0
,Refuerzo,79,37946.0
,Cuarta,79,27883.0
Desconocido,Primera,80,6.0
Desconocido,Segunda,80,6.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,5.0
Hombre,Cuarta,80,1.0
Hombre,Primera,80,27831.0
Intersex (Indeterminado),Segunda,80,27532.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25091.0
Mujer,Cuarta,80,18791.0
Mujer,Primera,80,4.0
Mujer,Segunda,80,4.0
,Unica,80,0.0
,Refuerzo,80,4.0
,Cuarta,80,1.0
,Primera,80,39351.0
,Segunda,80,38986.0
,Unica,80,2.0
,Refuerzo,80,35821.0
,Cuarta,80,26180.0
Desconocido,Primera,81,5.0
Desconocido,Segunda,81,5.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,5.0
Hombre,Cuarta,81,4.0
Hombre,Primera,81,23909.0
Intersex (Indeterminado),Segunda,81,23598.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21381.0
Mujer,Cuarta,81,16048.0
Mujer,Primera,81,5.0
Mujer,Segunda,81,5.0
,Unica,81,0.0
,Refuerzo,81,5.0
,Cuarta,81,0.0
,Primera,81,35269.0
,Segunda,81,34922.0
,Unica,81,0.0
,Refuerzo,81,31812.0
,Cuarta,81,22844.0
Desconocido,Primera,82,6.0
Desconocido,Segunda,82,6.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,4.0
Hombre,Cuarta,82,2.0
Hombre,Primera,82,20537.0
Intersex (Indeterminado),Segunda,82,20257.0
Intersex (Indeterminado),Unica,82,5.0
Intersex (Indeterminado),Refuerzo,82,18220.0
Mujer,Cuarta,82,13416.0
Mujer,Primera,82,8.0
Mujer,Segunda,82,8.0
,Unica,82,0.0
,Refuerzo,82,8.0
,Cuarta,82,0.0
,Primera,82,30820.0
,Segunda,82,30525.0
,Unica,82,5.0
,Refuerzo,82,27638.0
,Cuarta,82,19907.0
Desconocido,Primera,83,6.0
Desconocido,Segunda,83,5.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,4.0
Hombre,Cuarta,83,4.0
Hombre,Primera,83,18450.0
Intersex (Indeterminado),Segunda,83,18210.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16261.0
Mujer,Cuarta,83,11940.0
Mujer,Primera,83,4.0
Mujer,Segunda,83,4.0
,Unica,83,0.0
,Refuerzo,83,4.0
,Cuarta,83,1.0
,Primera,83,28127.0
,Segunda,83,27851.0
,Unica,83,2.0
,Refuerzo,83,24952.0
,Cuarta,83,17660.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,3.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,2.0
Hombre,Cuarta,84,2.0
Hombre,Primera,84,16400.0
Intersex (Indeterminado),Segunda,84,16159.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14247.0
Mujer,Cuarta,84,10324.0
Mujer,Primera,84,3.0
Mujer,Segunda,84,3.0
,Unica,84,0.0
,Refuerzo,84,2.0
,Cuarta,84,0.0
,Primera,84,26021.0
,Segunda,84,25732.0
,Unica,84,2.0
,Refuerzo,84,22935.0
,Cuarta,84,16139.0
Desconocido,Primera,85,4.0
Desconocido,Segunda,85,4.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,3.0
Hombre,Cuarta,85,3.0
Hombre,Primera,85,14258.0
Intersex (Indeterminado),Segunda,85,14030.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12358.0
Mujer,Cuarta,85,8834.0
Mujer,Primera,85,3.0
Mujer,Segunda,85,3.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,0.0
,Primera,85,23386.0
,Segunda,85,23101.0
,Unica,85,1.0
,Refuerzo,85,20416.0
,Cuarta,85,14157.0
Desconocido,Primera,86,
Desconocido,Segunda,86,
Desconocido,Unica,86,
Hombre,Refuerzo,86,
Hombre,Cuarta,86,
Hombre,Primera,86,12373.0
Intersex (Indeterminado),Segunda,86,12159.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10530.0
Mujer,Cuarta,86,7400.0
Mujer,Primera,86,3.0
Mujer,Segunda,86,3.0
,Unica,86,0.0
,Refuerzo,86,3.0
,Cuarta,86,1.0
,Primera,86,21399.0
,Segunda,86,21109.0
,Unica,86,0.0
,Refuerzo,86,18514.0
,Cuarta,86,12722.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,1.0
Hombre,Cuarta,87,1.0
Hombre,Primera,87,10495.0
Intersex (Indeterminado),Segunda,87,10313.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8850.0
Mujer,Cuarta,87,6179.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,3.0
,Cuarta,87,2.0
,Primera,87,18641.0
,Segunda,87,18392.0
,Unica,87,3.0
,Refuerzo,87,15907.0
,Cuarta,87,10823.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,2.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,2.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9425.0
Intersex (Indeterminado),Segunda,88,9247.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7815.0
Mujer,Cuarta,88,5379.0
Mujer,Primera,88,3.0
Mujer,Segunda,88,3.0
,Unica,88,0.0
,Refuerzo,88,1.0
,Cuarta,88,0.0
,Primera,88,17410.0
,Segunda,88,17144.0
,Unica,88,0.0
,Refuerzo,88,14715.0
,Cuarta,88,9856.0
Desconocido,Primera,89,
Desconocido,Segunda,89,
