Sexo,Dosis,Edad,Cantidad
Desconocido,Primera,46,9.0
Desconocido,Segunda,46,9.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,7.0
Hombre,Cuarta,46,0.0
Hombre,Primera,46,118663.0
Intersex (Indeterminado),Segunda,46,116726.0
Intersex (Indeterminado),Unica,46,3727.0
Intersex (Indeterminado),Refuerzo,46,107724.0
Mujer,Cuarta,46,4916.0
Mujer,Primera,46,197.0
Mujer,Segunda,46,187.0
,Unica,46,12.0
,Refuerzo,46,161.0
,Cuarta,46,0.0
,Primera,46,124434.0
,Segunda,46,123436.0
,Unica,46,2832.0
,Refuerzo,46,117327.0
,Cuarta,46,9409.0
Desconocido,Primera,47,10.0
Desconocido,Segunda,47,10.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,9.0
Hombre,Cuarta,47,3.0
Hombre,Primera,47,119845.0
Intersex (Indeterminado),Segunda,47,117924.0
Intersex (Indeterminado),Unica,47,3383.0
Intersex (Indeterminado),Refuerzo,47,108826.0
Mujer,Cuarta,47,4959.0
Mujer,Primera,47,169.0
Mujer,Segunda,47,159.0
,Unica,47,8.0
,Refuerzo,47,138.0
,Cuarta,47,0.0
,Primera,47,124546.0
,Segunda,47,123485.0
,Unica,47,2630.0
,Refuerzo,47,117423.0
,Cuarta,47,9213.0
Desconocido,Primera,48,10.0
Desconocido,Segunda,48,9.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,8.0
Hombre,Cuarta,48,2.0
Hombre,Primera,48,119142.0
Intersex (Indeterminado),Segunda,48,117287.0
Intersex (Indeterminado),Unica,48,3236.0
Intersex (Indeterminado),Refuerzo,48,108600.0
Mujer,Cuarta,48,4868.0
Mujer,Primera,48,196.0
Mujer,Segunda,48,189.0
,Unica,48,3.0
,Refuerzo,48,160.0
,Cuarta,48,0.0
,Primera,48,124810.0
,Segunda,48,123791.0
,Unica,48,2427.0
,Refuerzo,48,117671.0
,Cuarta,48,9282.0
Desconocido,Primera,49,10.0
Desconocido,Segunda,49,10.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,7.0
Hombre,Cuarta,49,0.0
Hombre,Primera,49,116669.0
Intersex (Indeterminado),Segunda,49,114899.0
Intersex (Indeterminado),Unica,49,2942.0
Intersex (Indeterminado),Refuerzo,49,106078.0
Mujer,Cuarta,49,4744.0
Mujer,Primera,49,143.0
Mujer,Segunda,49,137.0
,Unica,49,4.0
,Refuerzo,49,121.0
,Cuarta,49,2.0
,Primera,49,122922.0
,Segunda,49,121977.0
,Unica,49,2287.0
,Refuerzo,49,116207.0
,Cuarta,49,9018.0
Desconocido,Primera,50,13.0
Desconocido,Segunda,50,12.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,10.0
Hombre,Cuarta,50,1.0
Hombre,Primera,50,113019.0
Intersex (Indeterminado),Segunda,50,111458.0
Intersex (Indeterminado),Unica,50,2727.0
Intersex (Indeterminado),Refuerzo,50,103639.0
Mujer,Cuarta,50,4584.0
Mujer,Primera,50,159.0
Mujer,Segunda,50,152.0
,Unica,50,4.0
,Refuerzo,50,133.0
,Cuarta,50,1.0
,Primera,50,119051.0
,Segunda,50,118169.0
,Unica,50,2165.0
,Refuerzo,50,112627.0
,Cuarta,50,8595.0
Desconocido,Primera,51,11.0
Desconocido,Segunda,51,11.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,12.0
Hombre,Cuarta,51,2.0
Hombre,Primera,51,108556.0
Intersex (Indeterminado),Segunda,51,107108.0
Intersex (Indeterminado),Unica,51,2484.0
Intersex (Indeterminado),Refuerzo,51,99515.0
Mujer,Cuarta,51,4474.0
Mujer,Primera,51,133.0
Mujer,Segunda,51,127.0
,Unica,51,7.0
,Refuerzo,51,115.0
,Cuarta,51,1.0
,Primera,51,115001.0
,Segunda,51,114179.0
,Unica,51,1973.0
,Refuerzo,51,108893.0
,Cuarta,51,8214.0
Desconocido,Primera,52,12.0
Desconocido,Segunda,52,11.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,8.0
Hombre,Cuarta,52,1.0
Hombre,Primera,52,110613.0
Intersex (Indeterminado),Segunda,52,109203.0
Intersex (Indeterminado),Unica,52,2412.0
Intersex (Indeterminado),Refuerzo,52,101672.0
Mujer,Cuarta,52,4744.0
Mujer,Primera,52,137.0
Mujer,Segunda,52,133.0
,Unica,52,9.0
,Refuerzo,52,117.0
,Cuarta,52,0.0
,Primera,52,118425.0
,Segunda,52,117628.0
,Unica,52,1967.0
,Refuerzo,52,112152.0
,Cuarta,52,8458.0
Desconocido,Primera,53,16.0
Desconocido,Segunda,53,16.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,11.0
Hombre,Cuarta,53,2.0
Hombre,Primera,53,112972.0
Intersex (Indeterminado),Segunda,53,111567.0
Intersex (Indeterminado),Unica,53,2382.0
Intersex (Indeterminado),Refuerzo,53,103965.0
Mujer,Cuarta,53,4880.0
Mujer,Primera,53,115.0
Mujer,Segunda,53,111.0
,Unica,53,7.0
,Refuerzo,53,97.0
,Cuarta,53,0.0
,Primera,53,120370.0
,Segunda,53,119600.0
,Unica,53,1820.0
,Refuerzo,53,114226.0
,Cuarta,53,8693.0
Desconocido,Primera,54,17.0
Desconocido,Segunda,54,17.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,14.0
Hombre,Cuarta,54,8.0
Hombre,Primera,54,112805.0
Intersex (Indeterminado),Segunda,54,111506.0
Intersex (Indeterminado),Unica,54,2238.0
Intersex (Indeterminado),Refuerzo,54,104396.0
Mujer,Cuarta,54,11837.0
Mujer,Primera,54,90.0
Mujer,Segunda,54,87.0
,Unica,54,7.0
,Refuerzo,54,78.0
,Cuarta,54,2.0
,Primera,54,121440.0
,Segunda,54,120714.0
,Unica,54,1684.0
,Refuerzo,54,115426.0
,Cuarta,54,17484.0
Desconocido,Primera,55,18.0
Desconocido,Segunda,55,18.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,18.0
Hombre,Cuarta,55,7.0
Hombre,Primera,55,113165.0
Intersex (Indeterminado),Segunda,55,111922.0
Intersex (Indeterminado),Unica,55,2109.0
Intersex (Indeterminado),Refuerzo,55,105082.0
Mujer,Cuarta,55,20482.0
Mujer,Primera,55,97.0
Mujer,Segunda,55,96.0
,Unica,55,3.0
,Refuerzo,55,86.0
,Cuarta,55,3.0
,Primera,55,122337.0
,Segunda,55,121616.0
,Unica,55,1583.0
,Refuerzo,55,116501.0
,Cuarta,55,28143.0
Desconocido,Primera,56,10.0
Desconocido,Segunda,56,10.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,10.0
Hombre,Cuarta,56,7.0
Hombre,Primera,56,112527.0
Intersex (Indeterminado),Segunda,56,111256.0
Intersex (Indeterminado),Unica,56,2032.0
Intersex (Indeterminado),Refuerzo,56,104436.0
Mujer,Cuarta,56,22199.0
Mujer,Primera,56,98.0
Mujer,Segunda,56,92.0
,Unica,56,8.0
,Refuerzo,56,85.0
,Cuarta,56,1.0
,Primera,56,122121.0
,Segunda,56,121371.0
,Unica,56,1488.0
,Refuerzo,56,116199.0
,Cuarta,56,30029.0
Desconocido,Primera,57,15.0
Desconocido,Segunda,57,15.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,14.0
Hombre,Cuarta,57,5.0
Hombre,Primera,57,110622.0
Intersex (Indeterminado),Segunda,57,109472.0
Intersex (Indeterminado),Unica,57,1804.0
Intersex (Indeterminado),Refuerzo,57,102917.0
Mujer,Cuarta,57,22478.0
Mujer,Primera,57,103.0
Mujer,Segunda,57,102.0
,Unica,57,5.0
,Refuerzo,57,88.0
,Cuarta,57,2.0
,Primera,57,120359.0
,Segunda,57,119698.0
,Unica,57,1391.0
,Refuerzo,57,114499.0
,Cuarta,57,30136.0
Desconocido,Primera,58,16.0
Desconocido,Segunda,58,16.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,14.0
Hombre,Cuarta,58,7.0
Hombre,Primera,58,110535.0
Intersex (Indeterminado),Segunda,58,109349.0
Intersex (Indeterminado),Unica,58,1782.0
Intersex (Indeterminado),Refuerzo,58,102899.0
Mujer,Cuarta,58,23920.0
Mujer,Primera,58,72.0
Mujer,Segunda,58,70.0
,Unica,58,5.0
,Refuerzo,58,58.0
,Cuarta,58,1.0
,Primera,58,120451.0
,Segunda,58,119699.0
,Unica,58,1351.0
,Refuerzo,58,114600.0
,Cuarta,58,32890.0
Desconocido,Primera,59,16.0
Desconocido,Segunda,59,16.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,16.0
Hombre,Cuarta,59,7.0
Hombre,Primera,59,105014.0
Intersex (Indeterminado),Segunda,59,103927.0
Intersex (Indeterminado),Unica,59,1629.0
Intersex (Indeterminado),Refuerzo,59,97695.0
Mujer,Cuarta,59,24716.0
Mujer,Primera,59,76.0
Mujer,Segunda,59,75.0
,Unica,59,4.0
,Refuerzo,59,59.0
,Cuarta,59,3.0
,Primera,59,115576.0
,Segunda,59,114926.0
,Unica,59,1157.0
,Refuerzo,59,109863.0
,Cuarta,59,33284.0
Desconocido,Primera,60,18.0
Desconocido,Segunda,60,18.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,18.0
Hombre,Cuarta,60,9.0
Hombre,Primera,60,103668.0
Intersex (Indeterminado),Segunda,60,102671.0
Intersex (Indeterminado),Unica,60,774.0
Intersex (Indeterminado),Refuerzo,60,96119.0
Mujer,Cuarta,60,32473.0
Mujer,Primera,60,70.0
Mujer,Segunda,60,68.0
,Unica,60,3.0
,Refuerzo,60,61.0
,Cuarta,60,2.0
,Primera,60,114489.0
,Segunda,60,113814.0
,Unica,60,550.0
,Refuerzo,60,108314.0
,Cuarta,60,42967.0
Desconocido,Primera,61,18.0
Desconocido,Segunda,61,17.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,16.0
Hombre,Cuarta,61,13.0
Hombre,Primera,61,95908.0
Intersex (Indeterminado),Segunda,61,94947.0
Intersex (Indeterminado),Unica,61,119.0
Intersex (Indeterminado),Refuerzo,61,88296.0
Mujer,Cuarta,61,33241.0
Mujer,Primera,61,46.0
Mujer,Segunda,61,45.0
,Unica,61,0.0
,Refuerzo,61,38.0
,Cuarta,61,2.0
,Primera,61,106368.0
,Segunda,61,105715.0
,Unica,61,58.0
,Refuerzo,61,100327.0
,Cuarta,61,42992.0
Desconocido,Primera,62,15.0
Desconocido,Segunda,62,14.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,13.0
Hombre,Cuarta,62,10.0
Hombre,Primera,62,92806.0
Intersex (Indeterminado),Segunda,62,91986.0
Intersex (Indeterminado),Unica,62,60.0
Intersex (Indeterminado),Refuerzo,62,85724.0
Mujer,Cuarta,62,34184.0
Mujer,Primera,62,46.0
Mujer,Segunda,62,44.0
,Unica,62,0.0
,Refuerzo,62,36.0
,Cuarta,62,3.0
,Primera,62,103108.0
,Segunda,62,102560.0
,Unica,62,46.0
,Refuerzo,62,97349.0
,Cuarta,62,44152.0
Desconocido,Primera,63,18.0
Desconocido,Segunda,63,18.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,17.0
Hombre,Cuarta,63,15.0
Hombre,Primera,63,90510.0
Intersex (Indeterminado),Segunda,63,89755.0
Intersex (Indeterminado),Unica,63,57.0
Intersex (Indeterminado),Refuerzo,63,84106.0
Mujer,Cuarta,63,35519.0
Mujer,Primera,63,54.0
Mujer,Segunda,63,51.0
,Unica,63,0.0
,Refuerzo,63,40.0
,Cuarta,63,4.0
,Primera,63,100314.0
,Segunda,63,99725.0
,Unica,63,35.0
,Refuerzo,63,94810.0
,Cuarta,63,44295.0
Desconocido,Primera,64,17.0
Desconocido,Segunda,64,17.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,15.0
Hombre,Cuarta,64,12.0
Hombre,Primera,64,85923.0
Intersex (Indeterminado),Segunda,64,85151.0
Intersex (Indeterminado),Unica,64,69.0
Intersex (Indeterminado),Refuerzo,64,79796.0
Mujer,Cuarta,64,36113.0
Mujer,Primera,64,32.0
Mujer,Segunda,64,31.0
,Unica,64,0.0
,Refuerzo,64,25.0
,Cuarta,64,5.0
,Primera,64,96035.0
,Segunda,64,95553.0
,Unica,64,39.0
,Refuerzo,64,90750.0
,Cuarta,64,44794.0
Desconocido,Primera,65,25.0
Desconocido,Segunda,65,24.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,24.0
Hombre,Cuarta,65,16.0
Hombre,Primera,65,81303.0
Intersex (Indeterminado),Segunda,65,80614.0
Intersex (Indeterminado),Unica,65,33.0
Intersex (Indeterminado),Refuerzo,65,75663.0
Mujer,Cuarta,65,37405.0
Mujer,Primera,65,44.0
Mujer,Segunda,65,43.0
,Unica,65,0.0
,Refuerzo,65,38.0
,Cuarta,65,7.0
,Primera,65,91997.0
,Segunda,65,91524.0
,Unica,65,23.0
,Refuerzo,65,86980.0
,Cuarta,65,46032.0
Desconocido,Primera,66,15.0
Desconocido,Segunda,66,15.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,15.0
Hombre,Cuarta,66,12.0
Hombre,Primera,66,73611.0
Intersex (Indeterminado),Segunda,66,73046.0
Intersex (Indeterminado),Unica,66,27.0
Intersex (Indeterminado),Refuerzo,66,68564.0
Mujer,Cuarta,66,35829.0
Mujer,Primera,66,19.0
Mujer,Segunda,66,18.0
,Unica,66,0.0
,Refuerzo,66,14.0
,Cuarta,66,1.0
,Primera,66,84511.0
,Segunda,66,84051.0
,Unica,66,23.0
,Refuerzo,66,79836.0
,Cuarta,66,43961.0
Desconocido,Primera,67,17.0
Desconocido,Segunda,67,17.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,17.0
Hombre,Cuarta,67,13.0
Hombre,Primera,67,72629.0
Intersex (Indeterminado),Segunda,67,72056.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,68026.0
Mujer,Cuarta,67,37364.0
Mujer,Primera,67,20.0
Mujer,Segunda,67,18.0
,Unica,67,0.0
,Refuerzo,67,15.0
,Cuarta,67,4.0
,Primera,67,83790.0
,Segunda,67,83378.0
,Unica,67,20.0
,Refuerzo,67,79256.0
,Cuarta,67,45298.0
Desconocido,Primera,68,18.0
Desconocido,Segunda,68,18.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,18.0
Hombre,Cuarta,68,15.0
Hombre,Primera,68,66466.0
Intersex (Indeterminado),Segunda,68,65977.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,61999.0
Mujer,Cuarta,68,35217.0
Mujer,Primera,68,16.0
Mujer,Segunda,68,16.0
,Unica,68,0.0
,Refuerzo,68,13.0
,Cuarta,68,1.0
,Primera,68,77141.0
,Segunda,68,76719.0
,Unica,68,17.0
,Refuerzo,68,72849.0
,Cuarta,68,42445.0
Desconocido,Primera,69,13.0
Desconocido,Segunda,69,13.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,11.0
Hombre,Cuarta,69,5.0
Hombre,Primera,69,61464.0
Intersex (Indeterminado),Segunda,69,60993.0
Intersex (Indeterminado),Unica,69,18.0
Intersex (Indeterminado),Refuerzo,69,57395.0
Mujer,Cuarta,69,33856.0
Mujer,Primera,69,14.0
Mujer,Segunda,69,14.0
,Unica,69,0.0
,Refuerzo,69,11.0
,Cuarta,69,1.0
,Primera,69,71648.0
,Segunda,69,71253.0
,Unica,69,12.0
,Refuerzo,69,67688.0
,Cuarta,69,40428.0
Desconocido,Primera,70,25.0
Desconocido,Segunda,70,24.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,24.0
Hombre,Cuarta,70,19.0
Hombre,Primera,70,57601.0
Intersex (Indeterminado),Segunda,70,57168.0
Intersex (Indeterminado),Unica,70,15.0
Intersex (Indeterminado),Refuerzo,70,53854.0
Mujer,Cuarta,70,32705.0
Mujer,Primera,70,14.0
Mujer,Segunda,70,14.0
,Unica,70,0.0
,Refuerzo,70,11.0
,Cuarta,70,3.0
,Primera,70,67849.0
,Segunda,70,67480.0
,Unica,70,10.0
,Refuerzo,70,64045.0
,Cuarta,70,39198.0
Desconocido,Primera,71,7.0
Desconocido,Segunda,71,7.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,7.0
Hombre,Cuarta,71,5.0
Hombre,Primera,71,55128.0
Intersex (Indeterminado),Segunda,71,54674.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,51263.0
Mujer,Cuarta,71,32391.0
Mujer,Primera,71,7.0
Mujer,Segunda,71,7.0
,Unica,71,0.0
,Refuerzo,71,6.0
,Cuarta,71,1.0
,Primera,71,65661.0
,Segunda,71,65267.0
,Unica,71,9.0
,Refuerzo,71,61809.0
,Cuarta,71,39144.0
Desconocido,Primera,72,11.0
Desconocido,Segunda,72,11.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,11.0
Hombre,Cuarta,72,8.0
Hombre,Primera,72,52351.0
Intersex (Indeterminado),Segunda,72,51962.0
Intersex (Indeterminado),Unica,72,10.0
Intersex (Indeterminado),Refuerzo,72,48905.0
Mujer,Cuarta,72,31389.0
Mujer,Primera,72,11.0
Mujer,Segunda,72,11.0
,Unica,72,0.0
,Refuerzo,72,7.0
,Cuarta,72,1.0
,Primera,72,63378.0
,Segunda,72,63043.0
,Unica,72,7.0
,Refuerzo,72,59547.0
,Cuarta,72,38110.0
Desconocido,Primera,73,12.0
Desconocido,Segunda,73,12.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,12.0
Hombre,Cuarta,73,11.0
Hombre,Primera,73,49276.0
Intersex (Indeterminado),Segunda,73,48839.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,45725.0
Mujer,Cuarta,73,29389.0
Mujer,Primera,73,4.0
Mujer,Segunda,73,4.0
,Unica,73,0.0
,Refuerzo,73,3.0
,Cuarta,73,1.0
,Primera,73,60308.0
,Segunda,73,59911.0
,Unica,73,10.0
,Refuerzo,73,56461.0
,Cuarta,73,36066.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,7.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,7.0
Hombre,Cuarta,74,5.0
Hombre,Primera,74,45944.0
Intersex (Indeterminado),Segunda,74,45555.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,42499.0
Mujer,Cuarta,74,27502.0
Mujer,Primera,74,3.0
Mujer,Segunda,74,3.0
,Unica,74,0.0
,Refuerzo,74,3.0
,Cuarta,74,0.0
,Primera,74,57225.0
,Segunda,74,56870.0
,Unica,74,7.0
,Refuerzo,74,53363.0
,Cuarta,74,33902.0
Desconocido,Primera,75,13.0
Desconocido,Segunda,75,13.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,13.0
Hombre,Cuarta,75,10.0
Hombre,Primera,75,42877.0
Intersex (Indeterminado),Segunda,75,42485.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,39572.0
Mujer,Cuarta,75,25883.0
Mujer,Primera,75,11.0
Mujer,Segunda,75,11.0
,Unica,75,0.0
,Refuerzo,75,11.0
,Cuarta,75,4.0
,Primera,75,54119.0
,Segunda,75,53745.0
,Unica,75,6.0
,Refuerzo,75,50328.0
,Cuarta,75,31881.0
Desconocido,Primera,76,15.0
Desconocido,Segunda,76,15.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,14.0
Hombre,Cuarta,76,7.0
Hombre,Primera,76,40024.0
Intersex (Indeterminado),Segunda,76,39656.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,36647.0
Mujer,Cuarta,76,23971.0
Mujer,Primera,76,1.0
Mujer,Segunda,76,1.0
,Unica,76,0.0
,Refuerzo,76,1.0
,Cuarta,76,0.0
,Primera,76,51405.0
,Segunda,76,51016.0
,Unica,76,2.0
,Refuerzo,76,47636.0
,Cuarta,76,30151.0
Desconocido,Primera,77,11.0
Desconocido,Segunda,77,10.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,10.0
Hombre,Cuarta,77,7.0
Hombre,Primera,77,36081.0
Intersex (Indeterminado),Segunda,77,35718.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,32925.0
Mujer,Cuarta,77,21682.0
Mujer,Primera,77,2.0
Mujer,Segunda,77,2.0
,Unica,77,0.0
,Refuerzo,77,1.0
,Cuarta,77,0.0
,Primera,77,47004.0
,Segunda,77,46674.0
,Unica,77,7.0
,Refuerzo,77,43362.0
,Cuarta,77,27145.0
Desconocido,Primera,78,8.0
Desconocido,Segunda,78,7.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,6.0
Hombre,Cuarta,78,4.0
Hombre,Primera,78,33439.0
Intersex (Indeterminado),Segunda,78,33100.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,30351.0
Mujer,Cuarta,78,19783.0
Mujer,Primera,78,3.0
Mujer,Segunda,78,3.0
,Unica,78,0.0
,Refuerzo,78,3.0
,Cuarta,78,2.0
,Primera,78,44716.0
,Segunda,78,44364.0
,Unica,78,4.0
,Refuerzo,78,40923.0
,Cuarta,78,25677.0
Desconocido,Primera,79,7.0
Desconocido,Segunda,79,7.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,7.0
Hombre,Cuarta,79,6.0
Hombre,Primera,79,29997.0
Intersex (Indeterminado),Segunda,79,29647.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27081.0
Mujer,Cuarta,79,17806.0
Mujer,Primera,79,7.0
Mujer,Segunda,79,7.0
,Unica,79,0.0
,Refuerzo,79,4.0
,Cuarta,79,2.0
,Primera,79,41428.0
,Segunda,79,41059.0
,Unica,79,4.0
,Refuerzo,79,37648.0
,Cuarta,79,23418.0
Desconocido,Primera,80,7.0
Desconocido,Segunda,80,7.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,7.0
Hombre,Cuarta,80,7.0
Hombre,Primera,80,27806.0
Intersex (Indeterminado),Segunda,80,27498.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,24883.0
Mujer,Cuarta,80,16147.0
Mujer,Primera,80,5.0
Mujer,Segunda,80,5.0
,Unica,80,0.0
,Refuerzo,80,5.0
,Cuarta,80,3.0
,Primera,80,39270.0
,Segunda,80,38886.0
,Unica,80,1.0
,Refuerzo,80,35464.0
,Cuarta,80,21901.0
Desconocido,Primera,81,14.0
Desconocido,Segunda,81,14.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,11.0
Hombre,Cuarta,81,11.0
Hombre,Primera,81,23888.0
Intersex (Indeterminado),Segunda,81,23569.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21192.0
Mujer,Cuarta,81,13816.0
Mujer,Primera,81,2.0
Mujer,Segunda,81,2.0
,Unica,81,0.0
,Refuerzo,81,2.0
,Cuarta,81,0.0
,Primera,81,35220.0
,Segunda,81,34871.0
,Unica,81,0.0
,Refuerzo,81,31478.0
,Cuarta,81,19133.0
Desconocido,Primera,82,8.0
Desconocido,Segunda,82,8.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,8.0
Hombre,Cuarta,82,6.0
Hombre,Primera,82,20529.0
Intersex (Indeterminado),Segunda,82,20248.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,18065.0
Mujer,Cuarta,82,11513.0
Mujer,Primera,82,2.0
Mujer,Segunda,82,2.0
,Unica,82,0.0
,Refuerzo,82,2.0
,Cuarta,82,1.0
,Primera,82,30797.0
,Segunda,82,30488.0
,Unica,82,5.0
,Refuerzo,82,27363.0
,Cuarta,82,16695.0
Desconocido,Primera,83,10.0
Desconocido,Segunda,83,9.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,8.0
Hombre,Cuarta,83,8.0
Hombre,Primera,83,18434.0
Intersex (Indeterminado),Segunda,83,18190.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16104.0
Mujer,Cuarta,83,10230.0
Mujer,Primera,83,3.0
Mujer,Segunda,83,3.0
,Unica,83,0.0
,Refuerzo,83,3.0
,Cuarta,83,1.0
,Primera,83,28132.0
,Segunda,83,27828.0
,Unica,83,2.0
,Refuerzo,83,24754.0
,Cuarta,83,14865.0
Desconocido,Primera,84,5.0
Desconocido,Segunda,84,5.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,5.0
Hombre,Cuarta,84,4.0
Hombre,Primera,84,16395.0
Intersex (Indeterminado),Segunda,84,16145.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14116.0
Mujer,Cuarta,84,8834.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,0.0
,Primera,84,25948.0
,Segunda,84,25663.0
,Unica,84,2.0
,Refuerzo,84,22628.0
,Cuarta,84,13464.0
Desconocido,Primera,85,7.0
Desconocido,Segunda,85,7.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,7.0
Hombre,Cuarta,85,3.0
Hombre,Primera,85,14252.0
Intersex (Indeterminado),Segunda,85,14020.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12243.0
Mujer,Cuarta,85,7583.0
Mujer,Primera,85,1.0
Mujer,Segunda,85,1.0
,Unica,85,0.0
,Refuerzo,85,0.0
,Cuarta,85,0.0
,Primera,85,23349.0
,Segunda,85,23052.0
,Unica,85,0.0
,Refuerzo,85,20163.0
,Cuarta,85,11817.0
Desconocido,Primera,86,3.0
Desconocido,Segunda,86,3.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,3.0
Hombre,Cuarta,86,2.0
Hombre,Primera,86,12358.0
Intersex (Indeterminado),Segunda,86,12137.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10424.0
Mujer,Cuarta,86,6278.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21417.0
,Segunda,86,21105.0
,Unica,86,0.0
,Refuerzo,86,18318.0
,Cuarta,86,10664.0
Desconocido,Primera,87,3.0
Desconocido,Segunda,87,3.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,3.0
Hombre,Cuarta,87,2.0
Hombre,Primera,87,10479.0
Intersex (Indeterminado),Segunda,87,10289.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8741.0
Mujer,Cuarta,87,5262.0
Mujer,Primera,87,2.0
Mujer,Segunda,87,2.0
,Unica,87,0.0
,Refuerzo,87,1.0
,Cuarta,87,1.0
,Primera,87,18595.0
,Segunda,87,18338.0
,Unica,87,3.0
,Refuerzo,87,15708.0
,Cuarta,87,9006.0
Desconocido,Primera,88,6.0
Desconocido,Segunda,88,6.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,6.0
Hombre,Cuarta,88,2.0
Hombre,Primera,88,9407.0
Intersex (Indeterminado),Segunda,88,9222.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7711.0
Mujer,Cuarta,88,4567.0
Mujer,Primera,88,2.0
Mujer,Segunda,88,2.0
,Unica,88,0.0
,Refuerzo,88,1.0
,Cuarta,88,0.0
,Primera,88,17374.0
,Segunda,88,17095.0
,Unica,88,0.0
,Refuerzo,88,14491.0
,Cuarta,88,8179.0
Desconocido,Primera,89,4.0
