Sexo,Dosis,Edad,Cantidad
,Cuarta,45,88951.0
Desconocido,Primera,46,24.0
Desconocido,Segunda,46,23.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,23.0
Hombre,Cuarta,46,15.0
Hombre,Primera,46,118861.0
Intersex (Indeterminado),Segunda,46,117082.0
Intersex (Indeterminado),Unica,46,3722.0
Intersex (Indeterminado),Refuerzo,46,111727.0
Mujer,Cuarta,46,79312.0
Mujer,Primera,46,376.0
Mujer,Segunda,46,365.0
,Unica,46,19.0
,Refuerzo,46,348.0
,Cuarta,46,214.0
,Primera,46,124777.0
,Segunda,46,123885.0
,Unica,46,2843.0
,Refuerzo,46,120457.0
,Cuarta,46,92170.0
Desconocido,Primera,47,19.0
Desconocido,Segunda,47,18.0
Desconocido,Unica,47,0.0
Hombre,Refuerzo,47,15.0
Hombre,Cuarta,47,11.0
Hombre,Primera,47,120078.0
Intersex (Indeterminado),Segunda,47,118294.0
Intersex (Indeterminado),Unica,47,3389.0
Intersex (Indeterminado),Refuerzo,47,112740.0
Mujer,Cuarta,47,81231.0
Mujer,Primera,47,342.0
Mujer,Segunda,47,331.0
,Unica,47,10.0
,Refuerzo,47,313.0
,Cuarta,47,193.0
,Primera,47,124827.0
,Segunda,47,123897.0
,Unica,47,2634.0
,Refuerzo,47,120468.0
,Cuarta,47,92871.0
Desconocido,Primera,48,16.0
Desconocido,Segunda,48,15.0
Desconocido,Unica,48,1.0
Hombre,Refuerzo,48,10.0
Hombre,Cuarta,48,8.0
Hombre,Primera,48,119352.0
Intersex (Indeterminado),Segunda,48,117666.0
Intersex (Indeterminado),Unica,48,3232.0
Intersex (Indeterminado),Refuerzo,48,112262.0
Mujer,Cuarta,48,81552.0
Mujer,Primera,48,355.0
Mujer,Segunda,48,348.0
,Unica,48,12.0
,Refuerzo,48,329.0
,Cuarta,48,183.0
,Primera,48,125186.0
,Segunda,48,124288.0
,Unica,48,2423.0
,Refuerzo,48,120765.0
,Cuarta,48,93745.0
Desconocido,Primera,49,15.0
Desconocido,Segunda,49,15.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,14.0
Hombre,Cuarta,49,10.0
Hombre,Primera,49,116748.0
Intersex (Indeterminado),Segunda,49,115147.0
Intersex (Indeterminado),Unica,49,2939.0
Intersex (Indeterminado),Refuerzo,49,109589.0
Mujer,Cuarta,49,80646.0
Mujer,Primera,49,314.0
Mujer,Segunda,49,307.0
,Unica,49,13.0
,Refuerzo,49,299.0
,Cuarta,49,187.0
,Primera,49,123172.0
,Segunda,49,122330.0
,Unica,49,2294.0
,Refuerzo,49,119019.0
,Cuarta,49,92905.0
Desconocido,Primera,50,20.0
Desconocido,Segunda,50,19.0
Desconocido,Unica,50,1.0
Hombre,Refuerzo,50,16.0
Hombre,Cuarta,50,12.0
Hombre,Primera,50,113224.0
Intersex (Indeterminado),Segunda,50,111748.0
Intersex (Indeterminado),Unica,50,2722.0
Intersex (Indeterminado),Refuerzo,50,106788.0
Mujer,Cuarta,50,79459.0
Mujer,Primera,50,317.0
Mujer,Segunda,50,310.0
,Unica,50,8.0
,Refuerzo,50,298.0
,Cuarta,50,187.0
,Primera,50,119370.0
,Segunda,50,118564.0
,Unica,50,2168.0
,Refuerzo,50,115302.0
,Cuarta,50,90722.0
Desconocido,Primera,51,18.0
Desconocido,Segunda,51,17.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,17.0
Hombre,Cuarta,51,12.0
Hombre,Primera,51,108787.0
Intersex (Indeterminado),Segunda,51,107454.0
Intersex (Indeterminado),Unica,51,2488.0
Intersex (Indeterminado),Refuerzo,51,102596.0
Mujer,Cuarta,51,76723.0
Mujer,Primera,51,284.0
Mujer,Segunda,51,278.0
,Unica,51,10.0
,Refuerzo,51,271.0
,Cuarta,51,163.0
,Primera,51,115303.0
,Segunda,51,114541.0
,Unica,51,1975.0
,Refuerzo,51,111411.0
,Cuarta,51,87986.0
Desconocido,Primera,52,20.0
Desconocido,Segunda,52,20.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,17.0
Hombre,Cuarta,52,11.0
Hombre,Primera,52,110703.0
Intersex (Indeterminado),Segunda,52,109440.0
Intersex (Indeterminado),Unica,52,2410.0
Intersex (Indeterminado),Refuerzo,52,104600.0
Mujer,Cuarta,52,78662.0
Mujer,Primera,52,267.0
Mujer,Segunda,52,264.0
,Unica,52,11.0
,Refuerzo,52,245.0
,Cuarta,52,150.0
,Primera,52,118645.0
,Segunda,52,117943.0
,Unica,52,1964.0
,Refuerzo,52,114611.0
,Cuarta,52,90934.0
Desconocido,Primera,53,18.0
Desconocido,Segunda,53,18.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,14.0
Hombre,Cuarta,53,9.0
Hombre,Primera,53,113024.0
Intersex (Indeterminado),Segunda,53,111744.0
Intersex (Indeterminado),Unica,53,2378.0
Intersex (Indeterminado),Refuerzo,53,106755.0
Mujer,Cuarta,53,80966.0
Mujer,Primera,53,225.0
Mujer,Segunda,53,221.0
,Unica,53,8.0
,Refuerzo,53,209.0
,Cuarta,53,108.0
,Primera,53,120547.0
,Segunda,53,119847.0
,Unica,53,1822.0
,Refuerzo,53,116523.0
,Cuarta,53,93046.0
Desconocido,Primera,54,23.0
Desconocido,Segunda,54,23.0
Desconocido,Unica,54,1.0
Hombre,Refuerzo,54,21.0
Hombre,Cuarta,54,15.0
Hombre,Primera,54,112681.0
Intersex (Indeterminado),Segunda,54,111456.0
Intersex (Indeterminado),Unica,54,2241.0
Intersex (Indeterminado),Refuerzo,54,106922.0
Mujer,Cuarta,54,82377.0
Mujer,Primera,54,211.0
Mujer,Segunda,54,207.0
,Unica,54,8.0
,Refuerzo,54,200.0
,Cuarta,54,116.0
,Primera,54,121421.0
,Segunda,54,120755.0
,Unica,54,1678.0
,Refuerzo,54,117416.0
,Cuarta,54,94879.0
Desconocido,Primera,55,20.0
Desconocido,Segunda,55,20.0
Desconocido,Unica,55,1.0
Hombre,Refuerzo,55,21.0
Hombre,Cuarta,55,19.0
Hombre,Primera,55,112988.0
Intersex (Indeterminado),Segunda,55,111841.0
Intersex (Indeterminado),Unica,55,2101.0
Intersex (Indeterminado),Refuerzo,55,107399.0
Mujer,Cuarta,55,83851.0
Mujer,Primera,55,195.0
Mujer,Segunda,55,194.0
,Unica,55,8.0
,Refuerzo,55,187.0
,Cuarta,55,109.0
,Primera,55,122334.0
,Segunda,55,121691.0
,Unica,55,1583.0
,Refuerzo,55,118480.0
,Cuarta,55,96216.0
Desconocido,Primera,56,13.0
Desconocido,Segunda,56,13.0
Desconocido,Unica,56,2.0
Hombre,Refuerzo,56,15.0
Hombre,Cuarta,56,10.0
Hombre,Primera,56,112414.0
Intersex (Indeterminado),Segunda,56,111234.0
Intersex (Indeterminado),Unica,56,2028.0
Intersex (Indeterminado),Refuerzo,56,106760.0
Mujer,Cuarta,56,83919.0
Mujer,Primera,56,228.0
Mujer,Segunda,56,221.0
,Unica,56,9.0
,Refuerzo,56,217.0
,Cuarta,56,121.0
,Primera,56,122134.0
,Segunda,56,121460.0
,Unica,56,1483.0
,Refuerzo,56,118125.0
,Cuarta,56,96401.0
Desconocido,Primera,57,20.0
Desconocido,Segunda,57,20.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,18.0
Hombre,Cuarta,57,13.0
Hombre,Primera,57,110544.0
Intersex (Indeterminado),Segunda,57,109499.0
Intersex (Indeterminado),Unica,57,1793.0
Intersex (Indeterminado),Refuerzo,57,105037.0
Mujer,Cuarta,57,83048.0
Mujer,Primera,57,195.0
Mujer,Segunda,57,194.0
,Unica,57,10.0
,Refuerzo,57,184.0
,Cuarta,57,122.0
,Primera,57,120446.0
,Segunda,57,119884.0
,Unica,57,1392.0
,Refuerzo,57,116484.0
,Cuarta,57,95358.0
Desconocido,Primera,58,15.0
Desconocido,Segunda,58,15.0
Desconocido,Unica,58,1.0
Hombre,Refuerzo,58,15.0
Hombre,Cuarta,58,9.0
Hombre,Primera,58,110515.0
Intersex (Indeterminado),Segunda,58,109401.0
Intersex (Indeterminado),Unica,58,1776.0
Intersex (Indeterminado),Refuerzo,58,105114.0
Mujer,Cuarta,58,83451.0
Mujer,Primera,58,162.0
Mujer,Segunda,58,160.0
,Unica,58,8.0
,Refuerzo,58,150.0
,Cuarta,58,87.0
,Primera,58,120638.0
,Segunda,58,119932.0
,Unica,58,1349.0
,Refuerzo,58,116561.0
,Cuarta,58,96111.0
Desconocido,Primera,59,18.0
Desconocido,Segunda,59,17.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,17.0
Hombre,Cuarta,59,11.0
Hombre,Primera,59,105013.0
Intersex (Indeterminado),Segunda,59,104014.0
Intersex (Indeterminado),Unica,59,1620.0
Intersex (Indeterminado),Refuerzo,59,99729.0
Mujer,Cuarta,59,79471.0
Mujer,Primera,59,154.0
Mujer,Segunda,59,152.0
,Unica,59,8.0
,Refuerzo,59,140.0
,Cuarta,59,80.0
,Primera,59,115594.0
,Segunda,59,115007.0
,Unica,59,1158.0
,Refuerzo,59,111583.0
,Cuarta,59,91962.0
Desconocido,Primera,60,14.0
Desconocido,Segunda,60,14.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,14.0
Hombre,Cuarta,60,11.0
Hombre,Primera,60,103819.0
Intersex (Indeterminado),Segunda,60,102902.0
Intersex (Indeterminado),Unica,60,772.0
Intersex (Indeterminado),Refuerzo,60,98195.0
Mujer,Cuarta,60,79163.0
Mujer,Primera,60,116.0
Mujer,Segunda,60,114.0
,Unica,60,3.0
,Refuerzo,60,108.0
,Cuarta,60,53.0
,Primera,60,114756.0
,Segunda,60,114123.0
,Unica,60,555.0
,Refuerzo,60,110200.0
,Cuarta,60,91889.0
Desconocido,Primera,61,10.0
Desconocido,Segunda,61,9.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,9.0
Hombre,Cuarta,61,5.0
Hombre,Primera,61,95954.0
Intersex (Indeterminado),Segunda,61,95063.0
Intersex (Indeterminado),Unica,61,122.0
Intersex (Indeterminado),Refuerzo,61,90031.0
Mujer,Cuarta,61,73207.0
Mujer,Primera,61,95.0
Mujer,Segunda,61,94.0
,Unica,61,0.0
,Refuerzo,61,83.0
,Cuarta,61,43.0
,Primera,61,106556.0
,Segunda,61,105967.0
,Unica,61,62.0
,Refuerzo,61,102018.0
,Cuarta,61,85343.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,10.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,10.0
Hombre,Cuarta,62,10.0
Hombre,Primera,62,92846.0
Intersex (Indeterminado),Segunda,62,92067.0
Intersex (Indeterminado),Unica,62,64.0
Intersex (Indeterminado),Refuerzo,62,87349.0
Mujer,Cuarta,62,71654.0
Mujer,Primera,62,96.0
Mujer,Segunda,62,94.0
,Unica,62,0.0
,Refuerzo,62,82.0
,Cuarta,62,42.0
,Primera,62,103219.0
,Segunda,62,102731.0
,Unica,62,47.0
,Refuerzo,62,98822.0
,Cuarta,62,83344.0
Desconocido,Primera,63,13.0
Desconocido,Segunda,63,13.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,12.0
Hombre,Cuarta,63,11.0
Hombre,Primera,63,90517.0
Intersex (Indeterminado),Segunda,63,89800.0
Intersex (Indeterminado),Unica,63,60.0
Intersex (Indeterminado),Refuerzo,63,85555.0
Mujer,Cuarta,63,70787.0
Mujer,Primera,63,99.0
Mujer,Segunda,63,96.0
,Unica,63,0.0
,Refuerzo,63,85.0
,Cuarta,63,49.0
,Primera,63,100511.0
,Segunda,63,99996.0
,Unica,63,32.0
,Refuerzo,63,96246.0
,Cuarta,63,81694.0
Desconocido,Primera,64,11.0
Desconocido,Segunda,64,11.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,10.0
Hombre,Cuarta,64,6.0
Hombre,Primera,64,85984.0
Intersex (Indeterminado),Segunda,64,85282.0
Intersex (Indeterminado),Unica,64,70.0
Intersex (Indeterminado),Refuerzo,64,81134.0
Mujer,Cuarta,64,67663.0
Mujer,Primera,64,72.0
Mujer,Segunda,64,71.0
,Unica,64,0.0
,Refuerzo,64,63.0
,Cuarta,64,26.0
,Primera,64,96090.0
,Segunda,64,95655.0
,Unica,64,41.0
,Refuerzo,64,91988.0
,Cuarta,64,78394.0
Desconocido,Primera,65,14.0
Desconocido,Segunda,65,13.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,12.0
Hombre,Cuarta,65,10.0
Hombre,Primera,65,81405.0
Intersex (Indeterminado),Segunda,65,80762.0
Intersex (Indeterminado),Unica,65,34.0
Intersex (Indeterminado),Refuerzo,65,76902.0
Mujer,Cuarta,65,64691.0
Mujer,Primera,65,75.0
Mujer,Segunda,65,74.0
,Unica,65,0.0
,Refuerzo,65,69.0
,Cuarta,65,41.0
,Primera,65,92222.0
,Segunda,65,91810.0
,Unica,65,23.0
,Refuerzo,65,88240.0
,Cuarta,65,75460.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,5.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,5.0
Hombre,Cuarta,66,5.0
Hombre,Primera,66,73724.0
Intersex (Indeterminado),Segunda,66,73193.0
Intersex (Indeterminado),Unica,66,30.0
Intersex (Indeterminado),Refuerzo,66,69673.0
Mujer,Cuarta,66,59028.0
Mujer,Primera,66,46.0
Mujer,Segunda,66,45.0
,Unica,66,0.0
,Refuerzo,66,38.0
,Cuarta,66,21.0
,Primera,66,84742.0
,Segunda,66,84325.0
,Unica,66,24.0
,Refuerzo,66,81040.0
,Cuarta,66,69562.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,12.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,12.0
Hombre,Cuarta,67,11.0
Hombre,Primera,67,72610.0
Intersex (Indeterminado),Segunda,67,72082.0
Intersex (Indeterminado),Unica,67,18.0
Intersex (Indeterminado),Refuerzo,67,68869.0
Mujer,Cuarta,67,58876.0
Mujer,Primera,67,35.0
Mujer,Segunda,67,34.0
,Unica,67,0.0
,Refuerzo,67,30.0
,Cuarta,67,17.0
,Primera,67,83887.0
,Segunda,67,83499.0
,Unica,67,20.0
,Refuerzo,67,80314.0
,Cuarta,67,69038.0
Desconocido,Primera,68,12.0
Desconocido,Segunda,68,12.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,12.0
Hombre,Cuarta,68,11.0
Hombre,Primera,68,66559.0
Intersex (Indeterminado),Segunda,68,66090.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,62953.0
Mujer,Cuarta,68,53725.0
Mujer,Primera,68,35.0
Mujer,Segunda,68,35.0
,Unica,68,0.0
,Refuerzo,68,33.0
,Cuarta,68,16.0
,Primera,68,77316.0
,Segunda,68,76930.0
,Unica,68,17.0
,Refuerzo,68,73919.0
,Cuarta,68,63736.0
Desconocido,Primera,69,13.0
Desconocido,Segunda,69,13.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,11.0
Hombre,Cuarta,69,6.0
Hombre,Primera,69,61495.0
Intersex (Indeterminado),Segunda,69,61051.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58153.0
Mujer,Cuarta,69,49907.0
Mujer,Primera,69,32.0
Mujer,Segunda,69,32.0
,Unica,69,0.0
,Refuerzo,69,27.0
,Cuarta,69,13.0
,Primera,69,71728.0
,Segunda,69,71376.0
,Unica,69,12.0
,Refuerzo,69,68525.0
,Cuarta,69,59322.0
Desconocido,Primera,70,13.0
Desconocido,Segunda,70,13.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,11.0
Hombre,Cuarta,70,9.0
Hombre,Primera,70,57692.0
Intersex (Indeterminado),Segunda,70,57281.0
Intersex (Indeterminado),Unica,70,18.0
Intersex (Indeterminado),Refuerzo,70,54583.0
Mujer,Cuarta,70,47046.0
Mujer,Primera,70,22.0
Mujer,Segunda,70,22.0
,Unica,70,0.0
,Refuerzo,70,19.0
,Cuarta,70,10.0
,Primera,70,68045.0
,Segunda,70,67713.0
,Unica,70,10.0
,Refuerzo,70,64964.0
,Cuarta,70,56089.0
Desconocido,Primera,71,12.0
Desconocido,Segunda,71,11.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,10.0
Hombre,Cuarta,71,9.0
Hombre,Primera,71,55157.0
Intersex (Indeterminado),Segunda,71,54733.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,51909.0
Mujer,Cuarta,71,44933.0
Mujer,Primera,71,20.0
Mujer,Segunda,71,20.0
,Unica,71,0.0
,Refuerzo,71,18.0
,Cuarta,71,9.0
,Primera,71,65783.0
,Segunda,71,65426.0
,Unica,71,9.0
,Refuerzo,71,62669.0
,Cuarta,71,54083.0
Desconocido,Primera,72,8.0
Desconocido,Segunda,72,8.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,8.0
Hombre,Cuarta,72,6.0
Hombre,Primera,72,52375.0
Intersex (Indeterminado),Segunda,72,52003.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,49461.0
Mujer,Cuarta,72,42648.0
Mujer,Primera,72,14.0
Mujer,Segunda,72,14.0
,Unica,72,0.0
,Refuerzo,72,10.0
,Cuarta,72,7.0
,Primera,72,63478.0
,Segunda,72,63166.0
,Unica,72,7.0
,Refuerzo,72,60359.0
,Cuarta,72,52103.0
Desconocido,Primera,73,9.0
Desconocido,Segunda,73,9.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,9.0
Hombre,Cuarta,73,8.0
Hombre,Primera,73,49327.0
Intersex (Indeterminado),Segunda,73,48919.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46312.0
Mujer,Cuarta,73,39850.0
Mujer,Primera,73,14.0
Mujer,Segunda,73,14.0
,Unica,73,0.0
,Refuerzo,73,12.0
,Cuarta,73,10.0
,Primera,73,60393.0
,Segunda,73,60030.0
,Unica,73,10.0
,Refuerzo,73,57255.0
,Cuarta,73,49205.0
Desconocido,Primera,74,7.0
Desconocido,Segunda,74,7.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,7.0
Hombre,Cuarta,74,7.0
Hombre,Primera,74,45992.0
Intersex (Indeterminado),Segunda,74,45619.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,43067.0
Mujer,Cuarta,74,36901.0
Mujer,Primera,74,10.0
Mujer,Segunda,74,10.0
,Unica,74,0.0
,Refuerzo,74,10.0
,Cuarta,74,6.0
,Primera,74,57311.0
,Segunda,74,56994.0
,Unica,74,7.0
,Refuerzo,74,54142.0
,Cuarta,74,46079.0
Desconocido,Primera,75,10.0
Desconocido,Segunda,75,10.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,9.0
Hombre,Cuarta,75,8.0
Hombre,Primera,75,42950.0
Intersex (Indeterminado),Segunda,75,42575.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,40059.0
Mujer,Cuarta,75,34280.0
Mujer,Primera,75,12.0
Mujer,Segunda,75,12.0
,Unica,75,0.0
,Refuerzo,75,12.0
,Cuarta,75,8.0
,Primera,75,54210.0
,Segunda,75,53866.0
,Unica,75,6.0
,Refuerzo,75,51147.0
,Cuarta,75,43280.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,5.0
Hombre,Cuarta,76,4.0
Hombre,Primera,76,40063.0
Intersex (Indeterminado),Segunda,76,39700.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37121.0
Mujer,Cuarta,76,31695.0
Mujer,Primera,76,11.0
Mujer,Segunda,76,11.0
,Unica,76,0.0
,Refuerzo,76,11.0
,Cuarta,76,8.0
,Primera,76,51555.0
,Segunda,76,51210.0
,Unica,76,2.0
,Refuerzo,76,48393.0
,Cuarta,76,40858.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,2.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,2.0
Hombre,Cuarta,77,2.0
Hombre,Primera,77,36130.0
Intersex (Indeterminado),Segunda,77,35792.0
Intersex (Indeterminado),Unica,77,3.0
Intersex (Indeterminado),Refuerzo,77,33399.0
Mujer,Cuarta,77,28378.0
Mujer,Primera,77,9.0
Mujer,Segunda,77,9.0
,Unica,77,0.0
,Refuerzo,77,9.0
,Cuarta,77,5.0
,Primera,77,47149.0
,Segunda,77,46830.0
,Unica,77,7.0
,Refuerzo,77,44085.0
,Cuarta,77,36903.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,5.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,5.0
Hombre,Cuarta,78,2.0
Hombre,Primera,78,33452.0
Intersex (Indeterminado),Segunda,78,33134.0
Intersex (Indeterminado),Unica,78,7.0
Intersex (Indeterminado),Refuerzo,78,30777.0
Mujer,Cuarta,78,25923.0
Mujer,Primera,78,6.0
Mujer,Segunda,78,6.0
,Unica,78,0.0
,Refuerzo,78,5.0
,Cuarta,78,4.0
,Primera,78,44817.0
,Segunda,78,44492.0
,Unica,78,4.0
,Refuerzo,78,41593.0
,Cuarta,78,34487.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,5.0
Hombre,Cuarta,79,4.0
Hombre,Primera,79,29975.0
Intersex (Indeterminado),Segunda,79,29642.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27430.0
Mujer,Cuarta,79,22978.0
Mujer,Primera,79,9.0
Mujer,Segunda,79,9.0
,Unica,79,0.0
,Refuerzo,79,5.0
,Cuarta,79,4.0
,Primera,79,41441.0
,Segunda,79,41088.0
,Unica,79,4.0
,Refuerzo,79,38238.0
,Cuarta,79,31434.0
Desconocido,Primera,80,5.0
Desconocido,Segunda,80,5.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,4.0
Hombre,Cuarta,80,3.0
Hombre,Primera,80,27843.0
Intersex (Indeterminado),Segunda,80,27553.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25247.0
Mujer,Cuarta,80,20899.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,1.0
,Primera,80,39362.0
,Segunda,80,39004.0
,Unica,80,2.0
,Refuerzo,80,36105.0
,Cuarta,80,29485.0
Desconocido,Primera,81,8.0
Desconocido,Segunda,81,8.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,8.0
Hombre,Cuarta,81,8.0
Hombre,Primera,81,23921.0
Intersex (Indeterminado),Segunda,81,23616.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21534.0
Mujer,Cuarta,81,17819.0
Mujer,Primera,81,3.0
Mujer,Segunda,81,3.0
,Unica,81,0.0
,Refuerzo,81,3.0
,Cuarta,81,0.0
,Primera,81,35279.0
,Segunda,81,34938.0
,Unica,81,0.0
,Refuerzo,81,32073.0
,Cuarta,81,25878.0
Desconocido,Primera,82,10.0
Desconocido,Segunda,82,10.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,8.0
Hombre,Cuarta,82,6.0
Hombre,Primera,82,20549.0
Intersex (Indeterminado),Segunda,82,20286.0
Intersex (Indeterminado),Unica,82,5.0
Intersex (Indeterminado),Refuerzo,82,18349.0
Mujer,Cuarta,82,14923.0
Mujer,Primera,82,4.0
Mujer,Segunda,82,4.0
,Unica,82,0.0
,Refuerzo,82,4.0
,Cuarta,82,1.0
,Primera,82,30836.0
,Segunda,82,30547.0
,Unica,82,5.0
,Refuerzo,82,27861.0
,Cuarta,82,22408.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,5.0
Hombre,Cuarta,83,5.0
Hombre,Primera,83,18445.0
Intersex (Indeterminado),Segunda,83,18202.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16376.0
Mujer,Cuarta,83,13275.0
Mujer,Primera,83,5.0
Mujer,Segunda,83,5.0
,Unica,83,0.0
,Refuerzo,83,5.0
,Cuarta,83,3.0
,Primera,83,28153.0
,Segunda,83,27867.0
,Unica,83,2.0
,Refuerzo,83,25203.0
,Cuarta,83,19897.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,4.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,3.0
Hombre,Cuarta,84,3.0
Hombre,Primera,84,16408.0
Intersex (Indeterminado),Segunda,84,16175.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14370.0
Mujer,Cuarta,84,11487.0
Mujer,Primera,84,3.0
Mujer,Segunda,84,3.0
,Unica,84,0.0
,Refuerzo,84,2.0
,Cuarta,84,2.0
,Primera,84,26027.0
,Segunda,84,25740.0
,Unica,84,2.0
,Refuerzo,84,23139.0
,Cuarta,84,18151.0
Desconocido,Primera,85,8.0
Desconocido,Segunda,85,8.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,7.0
Hombre,Cuarta,85,5.0
Hombre,Primera,85,14262.0
Intersex (Indeterminado),Segunda,85,14037.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12451.0
Mujer,Cuarta,85,9782.0
Mujer,Primera,85,3.0
Mujer,Segunda,85,3.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,0.0
,Primera,85,23398.0
,Segunda,85,23120.0
,Unica,85,1.0
,Refuerzo,85,20587.0
,Cuarta,85,15985.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,2.0
Hombre,Cuarta,86,2.0
Hombre,Primera,86,12372.0
Intersex (Indeterminado),Segunda,86,12163.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10619.0
Mujer,Cuarta,86,8190.0
Mujer,Primera,86,2.0
Mujer,Segunda,86,2.0
,Unica,86,0.0
,Refuerzo,86,2.0
,Cuarta,86,0.0
,Primera,86,21420.0
,Segunda,86,21129.0
,Unica,86,0.0
,Refuerzo,86,18706.0
,Cuarta,86,14274.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10499.0
Intersex (Indeterminado),Segunda,87,10313.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8925.0
Mujer,Cuarta,87,6851.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,3.0
,Cuarta,87,3.0
,Primera,87,18646.0
,Segunda,87,18398.0
,Unica,87,3.0
,Refuerzo,87,16047.0
,Cuarta,87,12188.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,2.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,2.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9425.0
Intersex (Indeterminado),Segunda,88,9248.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7886.0
Mujer,Cuarta,88,5986.0
Mujer,Primera,88,3.0
Mujer,Segunda,88,3.0
,Unica,88,0.0
,Refuerzo,88,2.0
,Cuarta,88,0.0
,Primera,88,17422.0
,Segunda,88,17153.0
,Unica,88,0.0
,Refuerzo,88,14856.0
,Cuarta,88,11052.0
Desconocido,Primera,89,2.0
