Sexo,Dosis,Edad,Cantidad
,Cuarta,45,95685.0
Desconocido,Primera,46,22.0
Desconocido,Segunda,46,21.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,21.0
Hombre,Cuarta,46,15.0
Hombre,Primera,46,118966.0
Intersex (Indeterminado),Segunda,46,117202.0
Intersex (Indeterminado),Unica,46,3725.0
Intersex (Indeterminado),Refuerzo,46,112307.0
Mujer,Cuarta,46,86116.0
Mujer,Primera,46,341.0
Mujer,Segunda,46,331.0
,Unica,46,17.0
,Refuerzo,46,316.0
,Cuarta,46,209.0
,Primera,46,124838.0
,Segunda,46,123951.0
,Unica,46,2840.0
,Refuerzo,46,120944.0
,Cuarta,46,99136.0
Desconocido,Primera,47,24.0
Desconocido,Segunda,47,23.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,21.0
Hombre,Cuarta,47,18.0
Hombre,Primera,47,120204.0
Intersex (Indeterminado),Segunda,47,118452.0
Intersex (Indeterminado),Unica,47,3390.0
Intersex (Indeterminado),Refuerzo,47,113388.0
Mujer,Cuarta,47,87684.0
Mujer,Primera,47,306.0
Mujer,Segunda,47,296.0
,Unica,47,9.0
,Refuerzo,47,279.0
,Cuarta,47,191.0
,Primera,47,124859.0
,Segunda,47,123935.0
,Unica,47,2630.0
,Refuerzo,47,120901.0
,Cuarta,47,99380.0
Desconocido,Primera,48,20.0
Desconocido,Segunda,48,19.0
Desconocido,Unica,48,1.0
Hombre,Refuerzo,48,14.0
Hombre,Cuarta,48,12.0
Hombre,Primera,48,119441.0
Intersex (Indeterminado),Segunda,48,117771.0
Intersex (Indeterminado),Unica,48,3233.0
Intersex (Indeterminado),Refuerzo,48,112829.0
Mujer,Cuarta,48,87613.0
Mujer,Primera,48,323.0
Mujer,Segunda,48,316.0
,Unica,48,10.0
,Refuerzo,48,297.0
,Cuarta,48,177.0
,Primera,48,125216.0
,Segunda,48,124332.0
,Unica,48,2422.0
,Refuerzo,48,121172.0
,Cuarta,48,100076.0
Desconocido,Primera,49,16.0
Desconocido,Segunda,49,16.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,15.0
Hombre,Cuarta,49,11.0
Hombre,Primera,49,116851.0
Intersex (Indeterminado),Segunda,49,115269.0
Intersex (Indeterminado),Unica,49,2936.0
Intersex (Indeterminado),Refuerzo,49,110116.0
Mujer,Cuarta,49,86341.0
Mujer,Primera,49,284.0
Mujer,Segunda,49,277.0
,Unica,49,13.0
,Refuerzo,49,271.0
,Cuarta,49,182.0
,Primera,49,123203.0
,Segunda,49,122381.0
,Unica,49,2292.0
,Refuerzo,49,119386.0
,Cuarta,49,98890.0
Desconocido,Primera,50,18.0
Desconocido,Segunda,50,17.0
Desconocido,Unica,50,1.0
Hombre,Refuerzo,50,14.0
Hombre,Cuarta,50,11.0
Hombre,Primera,50,113306.0
Intersex (Indeterminado),Segunda,50,111858.0
Intersex (Indeterminado),Unica,50,2719.0
Intersex (Indeterminado),Refuerzo,50,107272.0
Mujer,Cuarta,50,84759.0
Mujer,Primera,50,291.0
Mujer,Segunda,50,285.0
,Unica,50,7.0
,Refuerzo,50,272.0
,Cuarta,50,184.0
,Primera,50,119397.0
,Segunda,50,118614.0
,Unica,50,2170.0
,Refuerzo,50,115661.0
,Cuarta,50,96311.0
Desconocido,Primera,51,20.0
Desconocido,Segunda,51,19.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,19.0
Hombre,Cuarta,51,15.0
Hombre,Primera,51,108857.0
Intersex (Indeterminado),Segunda,51,107560.0
Intersex (Indeterminado),Unica,51,2484.0
Intersex (Indeterminado),Refuerzo,51,103051.0
Mujer,Cuarta,51,81690.0
Mujer,Primera,51,258.0
Mujer,Segunda,51,252.0
,Unica,51,9.0
,Refuerzo,51,244.0
,Cuarta,51,162.0
,Primera,51,115341.0
,Segunda,51,114592.0
,Unica,51,1974.0
,Refuerzo,51,111752.0
,Cuarta,51,93260.0
Desconocido,Primera,52,20.0
Desconocido,Segunda,52,20.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,17.0
Hombre,Cuarta,52,11.0
Hombre,Primera,52,110767.0
Intersex (Indeterminado),Segunda,52,109521.0
Intersex (Indeterminado),Unica,52,2410.0
Intersex (Indeterminado),Refuerzo,52,104990.0
Mujer,Cuarta,52,83537.0
Mujer,Primera,52,243.0
Mujer,Segunda,52,240.0
,Unica,52,10.0
,Refuerzo,52,222.0
,Cuarta,52,147.0
,Primera,52,118684.0
,Segunda,52,117996.0
,Unica,52,1965.0
,Refuerzo,52,114982.0
,Cuarta,52,96123.0
Desconocido,Primera,53,17.0
Desconocido,Segunda,53,17.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,14.0
Hombre,Cuarta,53,10.0
Hombre,Primera,53,113105.0
Intersex (Indeterminado),Segunda,53,111852.0
Intersex (Indeterminado),Unica,53,2380.0
Intersex (Indeterminado),Refuerzo,53,107199.0
Mujer,Cuarta,53,85732.0
Mujer,Primera,53,201.0
Mujer,Segunda,53,197.0
,Unica,53,7.0
,Refuerzo,53,184.0
,Cuarta,53,107.0
,Primera,53,120592.0
,Segunda,53,119903.0
,Unica,53,1824.0
,Refuerzo,53,116844.0
,Cuarta,53,98096.0
Desconocido,Primera,54,22.0
Desconocido,Segunda,54,22.0
Desconocido,Unica,54,1.0
Hombre,Refuerzo,54,20.0
Hombre,Cuarta,54,16.0
Hombre,Primera,54,112775.0
Intersex (Indeterminado),Segunda,54,111565.0
Intersex (Indeterminado),Unica,54,2242.0
Intersex (Indeterminado),Refuerzo,54,107324.0
Mujer,Cuarta,54,86571.0
Mujer,Primera,54,194.0
Mujer,Segunda,54,190.0
,Unica,54,6.0
,Refuerzo,54,181.0
,Cuarta,54,112.0
,Primera,54,121458.0
,Segunda,54,120807.0
,Unica,54,1680.0
,Refuerzo,54,117714.0
,Cuarta,54,99562.0
Desconocido,Primera,55,18.0
Desconocido,Segunda,55,18.0
Desconocido,Unica,55,1.0
Hombre,Refuerzo,55,19.0
Hombre,Cuarta,55,19.0
Hombre,Primera,55,113041.0
Intersex (Indeterminado),Segunda,55,111909.0
Intersex (Indeterminado),Unica,55,2104.0
Intersex (Indeterminado),Refuerzo,55,107739.0
Mujer,Cuarta,55,87739.0
Mujer,Primera,55,179.0
Mujer,Segunda,55,178.0
,Unica,55,8.0
,Refuerzo,55,171.0
,Cuarta,55,111.0
,Primera,55,122387.0
,Segunda,55,121741.0
,Unica,55,1583.0
,Refuerzo,55,118763.0
,Cuarta,55,100698.0
Desconocido,Primera,56,12.0
Desconocido,Segunda,56,12.0
Desconocido,Unica,56,2.0
Hombre,Refuerzo,56,14.0
Hombre,Cuarta,56,9.0
Hombre,Primera,56,112498.0
Intersex (Indeterminado),Segunda,56,111324.0
Intersex (Indeterminado),Unica,56,2028.0
Intersex (Indeterminado),Refuerzo,56,107114.0
Mujer,Cuarta,56,87665.0
Mujer,Primera,56,208.0
Mujer,Segunda,56,201.0
,Unica,56,9.0
,Refuerzo,56,197.0
,Cuarta,56,120.0
,Primera,56,122173.0
,Segunda,56,121503.0
,Unica,56,1484.0
,Refuerzo,56,118396.0
,Cuarta,56,100766.0
Desconocido,Primera,57,19.0
Desconocido,Segunda,57,19.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,17.0
Hombre,Cuarta,57,13.0
Hombre,Primera,57,110611.0
Intersex (Indeterminado),Segunda,57,109567.0
Intersex (Indeterminado),Unica,57,1797.0
Intersex (Indeterminado),Refuerzo,57,105339.0
Mujer,Cuarta,57,86591.0
Mujer,Primera,57,184.0
Mujer,Segunda,57,183.0
,Unica,57,10.0
,Refuerzo,57,175.0
,Cuarta,57,118.0
,Primera,57,120460.0
,Segunda,57,119895.0
,Unica,57,1391.0
,Refuerzo,57,116757.0
,Cuarta,57,99479.0
Desconocido,Primera,58,15.0
Desconocido,Segunda,58,15.0
Desconocido,Unica,58,1.0
Hombre,Refuerzo,58,15.0
Hombre,Cuarta,58,11.0
Hombre,Primera,58,110557.0
Intersex (Indeterminado),Segunda,58,109459.0
Intersex (Indeterminado),Unica,58,1776.0
Intersex (Indeterminado),Refuerzo,58,105419.0
Mujer,Cuarta,58,86889.0
Mujer,Primera,58,148.0
Mujer,Segunda,58,146.0
,Unica,58,7.0
,Refuerzo,58,136.0
,Cuarta,58,80.0
,Primera,58,120668.0
,Segunda,58,119975.0
,Unica,58,1346.0
,Refuerzo,58,116839.0
,Cuarta,58,100034.0
Desconocido,Primera,59,19.0
Desconocido,Segunda,59,18.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,18.0
Hombre,Cuarta,59,12.0
Hombre,Primera,59,105054.0
Intersex (Indeterminado),Segunda,59,104070.0
Intersex (Indeterminado),Unica,59,1618.0
Intersex (Indeterminado),Refuerzo,59,100002.0
Mujer,Cuarta,59,82684.0
Mujer,Primera,59,141.0
Mujer,Segunda,59,139.0
,Unica,59,7.0
,Refuerzo,59,127.0
,Cuarta,59,81.0
,Primera,59,115627.0
,Segunda,59,115054.0
,Unica,59,1158.0
,Refuerzo,59,111809.0
,Cuarta,59,95695.0
Desconocido,Primera,60,13.0
Desconocido,Segunda,60,13.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,13.0
Hombre,Cuarta,60,10.0
Hombre,Primera,60,103849.0
Intersex (Indeterminado),Segunda,60,102947.0
Intersex (Indeterminado),Unica,60,772.0
Intersex (Indeterminado),Refuerzo,60,98445.0
Mujer,Cuarta,60,81968.0
Mujer,Primera,60,103.0
Mujer,Segunda,60,101.0
,Unica,60,2.0
,Refuerzo,60,94.0
,Cuarta,60,51.0
,Primera,60,114771.0
,Segunda,60,114154.0
,Unica,60,555.0
,Refuerzo,60,110415.0
,Cuarta,60,95150.0
Desconocido,Primera,61,12.0
Desconocido,Segunda,61,11.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,11.0
Hombre,Cuarta,61,7.0
Hombre,Primera,61,96003.0
Intersex (Indeterminado),Segunda,61,95116.0
Intersex (Indeterminado),Unica,61,122.0
Intersex (Indeterminado),Refuerzo,61,90279.0
Mujer,Cuarta,61,75631.0
Mujer,Primera,61,87.0
Mujer,Segunda,61,86.0
,Unica,61,0.0
,Refuerzo,61,75.0
,Cuarta,61,44.0
,Primera,61,106566.0
,Segunda,61,105993.0
,Unica,61,60.0
,Refuerzo,61,102213.0
,Cuarta,61,88320.0
Desconocido,Primera,62,11.0
Desconocido,Segunda,62,10.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,10.0
Hombre,Cuarta,62,10.0
Hombre,Primera,62,92877.0
Intersex (Indeterminado),Segunda,62,92114.0
Intersex (Indeterminado),Unica,62,63.0
Intersex (Indeterminado),Refuerzo,62,87571.0
Mujer,Cuarta,62,73954.0
Mujer,Primera,62,82.0
Mujer,Segunda,62,80.0
,Unica,62,0.0
,Refuerzo,62,69.0
,Cuarta,62,42.0
,Primera,62,103228.0
,Segunda,62,102756.0
,Unica,62,47.0
,Refuerzo,62,98989.0
,Cuarta,62,85901.0
Desconocido,Primera,63,16.0
Desconocido,Segunda,63,16.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,15.0
Hombre,Cuarta,63,14.0
Hombre,Primera,63,90543.0
Intersex (Indeterminado),Segunda,63,89824.0
Intersex (Indeterminado),Unica,63,59.0
Intersex (Indeterminado),Refuerzo,63,85711.0
Mujer,Cuarta,63,72927.0
Mujer,Primera,63,94.0
Mujer,Segunda,63,91.0
,Unica,63,0.0
,Refuerzo,63,80.0
,Cuarta,63,47.0
,Primera,63,100540.0
,Segunda,63,100036.0
,Unica,63,33.0
,Refuerzo,63,96452.0
,Cuarta,63,84158.0
Desconocido,Primera,64,13.0
Desconocido,Segunda,64,13.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,11.0
Hombre,Cuarta,64,7.0
Hombre,Primera,64,86022.0
Intersex (Indeterminado),Segunda,64,85321.0
Intersex (Indeterminado),Unica,64,70.0
Intersex (Indeterminado),Refuerzo,64,81317.0
Mujer,Cuarta,64,69649.0
Mujer,Primera,64,65.0
Mujer,Segunda,64,64.0
,Unica,64,0.0
,Refuerzo,64,57.0
,Cuarta,64,25.0
,Primera,64,96111.0
,Segunda,64,95674.0
,Unica,64,40.0
,Refuerzo,64,92119.0
,Cuarta,64,80619.0
Desconocido,Primera,65,15.0
Desconocido,Segunda,65,13.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,12.0
Hombre,Cuarta,65,10.0
Hombre,Primera,65,81428.0
Intersex (Indeterminado),Segunda,65,80792.0
Intersex (Indeterminado),Unica,65,34.0
Intersex (Indeterminado),Refuerzo,65,77068.0
Mujer,Cuarta,65,66401.0
Mujer,Primera,65,69.0
Mujer,Segunda,65,68.0
,Unica,65,0.0
,Refuerzo,65,64.0
,Cuarta,65,41.0
,Primera,65,92216.0
,Segunda,65,91811.0
,Unica,65,23.0
,Refuerzo,65,88358.0
,Cuarta,65,77484.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,5.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,5.0
Hombre,Cuarta,66,5.0
Hombre,Primera,66,73734.0
Intersex (Indeterminado),Segunda,66,73211.0
Intersex (Indeterminado),Unica,66,30.0
Intersex (Indeterminado),Refuerzo,66,69794.0
Mujer,Cuarta,66,60428.0
Mujer,Primera,66,43.0
Mujer,Segunda,66,42.0
,Unica,66,0.0
,Refuerzo,66,36.0
,Cuarta,66,21.0
,Primera,66,84747.0
,Segunda,66,84330.0
,Unica,66,24.0
,Refuerzo,66,81160.0
,Cuarta,66,71281.0
Desconocido,Primera,67,12.0
Desconocido,Segunda,67,12.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,12.0
Hombre,Cuarta,67,11.0
Hombre,Primera,67,72636.0
Intersex (Indeterminado),Segunda,67,72106.0
Intersex (Indeterminado),Unica,67,17.0
Intersex (Indeterminado),Refuerzo,67,68978.0
Mujer,Cuarta,67,60162.0
Mujer,Primera,67,33.0
Mujer,Segunda,67,32.0
,Unica,67,0.0
,Refuerzo,67,28.0
,Cuarta,67,17.0
,Primera,67,83892.0
,Segunda,67,83508.0
,Unica,67,20.0
,Refuerzo,67,80419.0
,Cuarta,67,70734.0
Desconocido,Primera,68,12.0
Desconocido,Segunda,68,12.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,12.0
Hombre,Cuarta,68,10.0
Hombre,Primera,68,66560.0
Intersex (Indeterminado),Segunda,68,66089.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,63032.0
Mujer,Cuarta,68,54860.0
Mujer,Primera,68,36.0
Mujer,Segunda,68,36.0
,Unica,68,0.0
,Refuerzo,68,33.0
,Cuarta,68,17.0
,Primera,68,77301.0
,Segunda,68,76922.0
,Unica,68,17.0
,Refuerzo,68,73996.0
,Cuarta,68,65192.0
Desconocido,Primera,69,13.0
Desconocido,Segunda,69,13.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,12.0
Hombre,Cuarta,69,6.0
Hombre,Primera,69,61516.0
Intersex (Indeterminado),Segunda,69,61071.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58250.0
Mujer,Cuarta,69,50899.0
Mujer,Primera,69,30.0
Mujer,Segunda,69,30.0
,Unica,69,0.0
,Refuerzo,69,25.0
,Cuarta,69,12.0
,Primera,69,71749.0
,Segunda,69,71390.0
,Unica,69,12.0
,Refuerzo,69,68632.0
,Cuarta,69,60563.0
Desconocido,Primera,70,10.0
Desconocido,Segunda,70,10.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,8.0
Hombre,Cuarta,70,7.0
Hombre,Primera,70,57698.0
Intersex (Indeterminado),Segunda,70,57288.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,54665.0
Mujer,Cuarta,70,47956.0
Mujer,Primera,70,19.0
Mujer,Segunda,70,19.0
,Unica,70,0.0
,Refuerzo,70,16.0
,Cuarta,70,9.0
,Primera,70,68031.0
,Segunda,70,67709.0
,Unica,70,10.0
,Refuerzo,70,65024.0
,Cuarta,70,57192.0
Desconocido,Primera,71,13.0
Desconocido,Segunda,71,13.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,11.0
Hombre,Cuarta,71,10.0
Hombre,Primera,71,55168.0
Intersex (Indeterminado),Segunda,71,54740.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,51983.0
Mujer,Cuarta,71,45735.0
Mujer,Primera,71,16.0
Mujer,Segunda,71,16.0
,Unica,71,0.0
,Refuerzo,71,15.0
,Cuarta,71,9.0
,Primera,71,65779.0
,Segunda,71,65429.0
,Unica,71,9.0
,Refuerzo,71,62741.0
,Cuarta,71,55155.0
Desconocido,Primera,72,8.0
Desconocido,Segunda,72,8.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,8.0
Hombre,Cuarta,72,6.0
Hombre,Primera,72,52388.0
Intersex (Indeterminado),Segunda,72,52026.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,49536.0
Mujer,Cuarta,72,43444.0
Mujer,Primera,72,13.0
Mujer,Segunda,72,13.0
,Unica,72,0.0
,Refuerzo,72,9.0
,Cuarta,72,6.0
,Primera,72,63479.0
,Segunda,72,63168.0
,Unica,72,7.0
,Refuerzo,72,60440.0
,Cuarta,72,53099.0
Desconocido,Primera,73,11.0
Desconocido,Segunda,73,11.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,11.0
Hombre,Cuarta,73,10.0
Hombre,Primera,73,49333.0
Intersex (Indeterminado),Segunda,73,48933.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46385.0
Mujer,Cuarta,73,40553.0
Mujer,Primera,73,14.0
Mujer,Segunda,73,14.0
,Unica,73,0.0
,Refuerzo,73,12.0
,Cuarta,73,10.0
,Primera,73,60413.0
,Segunda,73,60049.0
,Unica,73,10.0
,Refuerzo,73,57344.0
,Cuarta,73,50120.0
Desconocido,Primera,74,11.0
Desconocido,Segunda,74,11.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,11.0
Hombre,Cuarta,74,10.0
Hombre,Primera,74,45990.0
Intersex (Indeterminado),Segunda,74,45623.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,43125.0
Mujer,Cuarta,74,37540.0
Mujer,Primera,74,6.0
Mujer,Segunda,74,6.0
,Unica,74,0.0
,Refuerzo,74,6.0
,Cuarta,74,5.0
,Primera,74,57311.0
,Segunda,74,56997.0
,Unica,74,7.0
,Refuerzo,74,54220.0
,Cuarta,74,47037.0
Desconocido,Primera,75,7.0
Desconocido,Segunda,75,7.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,7.0
Hombre,Cuarta,75,6.0
Hombre,Primera,75,42971.0
Intersex (Indeterminado),Segunda,75,42598.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,40128.0
Mujer,Cuarta,75,34839.0
Mujer,Primera,75,10.0
Mujer,Segunda,75,10.0
,Unica,75,0.0
,Refuerzo,75,10.0
,Cuarta,75,8.0
,Primera,75,54215.0
,Segunda,75,53871.0
,Unica,75,6.0
,Refuerzo,75,51214.0
,Cuarta,75,44162.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,5.0
Hombre,Cuarta,76,4.0
Hombre,Primera,76,40071.0
Intersex (Indeterminado),Segunda,76,39709.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37189.0
Mujer,Cuarta,76,32215.0
Mujer,Primera,76,10.0
Mujer,Segunda,76,10.0
,Unica,76,0.0
,Refuerzo,76,10.0
,Cuarta,76,8.0
,Primera,76,51549.0
,Segunda,76,51208.0
,Unica,76,2.0
,Refuerzo,76,48473.0
,Cuarta,76,41646.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,3.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,3.0
Hombre,Cuarta,77,3.0
Hombre,Primera,77,36135.0
Intersex (Indeterminado),Segunda,77,35797.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,33445.0
Mujer,Cuarta,77,28828.0
Mujer,Primera,77,8.0
Mujer,Segunda,77,8.0
,Unica,77,0.0
,Refuerzo,77,8.0
,Cuarta,77,5.0
,Primera,77,47145.0
,Segunda,77,46831.0
,Unica,77,7.0
,Refuerzo,77,44148.0
,Cuarta,77,37691.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,5.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,5.0
Hombre,Cuarta,78,3.0
Hombre,Primera,78,33448.0
Intersex (Indeterminado),Segunda,78,33134.0
Intersex (Indeterminado),Unica,78,7.0
Intersex (Indeterminado),Refuerzo,78,30820.0
Mujer,Cuarta,78,26331.0
Mujer,Primera,78,6.0
Mujer,Segunda,78,6.0
,Unica,78,0.0
,Refuerzo,78,5.0
,Cuarta,78,4.0
,Primera,78,44823.0
,Segunda,78,44496.0
,Unica,78,4.0
,Refuerzo,78,41668.0
,Cuarta,78,35237.0
Desconocido,Primera,79,6.0
Desconocido,Segunda,79,6.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,6.0
Hombre,Cuarta,79,4.0
Hombre,Primera,79,29982.0
Intersex (Indeterminado),Segunda,79,29650.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27481.0
Mujer,Cuarta,79,23361.0
Mujer,Primera,79,8.0
Mujer,Segunda,79,8.0
,Unica,79,0.0
,Refuerzo,79,4.0
,Cuarta,79,4.0
,Primera,79,41443.0
,Segunda,79,41095.0
,Unica,79,4.0
,Refuerzo,79,38290.0
,Cuarta,79,32078.0
Desconocido,Primera,80,5.0
Desconocido,Segunda,80,5.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,4.0
Hombre,Cuarta,80,3.0
Hombre,Primera,80,27838.0
Intersex (Indeterminado),Segunda,80,27552.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25282.0
Mujer,Cuarta,80,21270.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,1.0
,Primera,80,39359.0
,Segunda,80,39005.0
,Unica,80,2.0
,Refuerzo,80,36170.0
,Cuarta,80,30087.0
Desconocido,Primera,81,7.0
Desconocido,Segunda,81,7.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,7.0
Hombre,Cuarta,81,7.0
Hombre,Primera,81,23925.0
Intersex (Indeterminado),Segunda,81,23619.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21574.0
Mujer,Cuarta,81,18140.0
Mujer,Primera,81,3.0
Mujer,Segunda,81,3.0
,Unica,81,0.0
,Refuerzo,81,3.0
,Cuarta,81,1.0
,Primera,81,35290.0
,Segunda,81,34955.0
,Unica,81,0.0
,Refuerzo,81,32140.0
,Cuarta,81,26431.0
Desconocido,Primera,82,10.0
Desconocido,Segunda,82,10.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,8.0
Hombre,Cuarta,82,6.0
Hombre,Primera,82,20554.0
Intersex (Indeterminado),Segunda,82,20291.0
Intersex (Indeterminado),Unica,82,5.0
Intersex (Indeterminado),Refuerzo,82,18388.0
Mujer,Cuarta,82,15210.0
Mujer,Primera,82,4.0
Mujer,Segunda,82,4.0
,Unica,82,0.0
,Refuerzo,82,4.0
,Cuarta,82,1.0
,Primera,82,30844.0
,Segunda,82,30554.0
,Unica,82,5.0
,Refuerzo,82,27922.0
,Cuarta,82,22865.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,5.0
Hombre,Cuarta,83,5.0
Hombre,Primera,83,18451.0
Intersex (Indeterminado),Segunda,83,18209.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16397.0
Mujer,Cuarta,83,13512.0
Mujer,Primera,83,5.0
Mujer,Segunda,83,5.0
,Unica,83,0.0
,Refuerzo,83,5.0
,Cuarta,83,3.0
,Primera,83,28153.0
,Segunda,83,27873.0
,Unica,83,2.0
,Refuerzo,83,25258.0
,Cuarta,83,20339.0
Desconocido,Primera,84,4.0
Desconocido,Segunda,84,4.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,3.0
Hombre,Cuarta,84,3.0
Hombre,Primera,84,16404.0
Intersex (Indeterminado),Segunda,84,16174.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14388.0
Mujer,Cuarta,84,11696.0
Mujer,Primera,84,3.0
Mujer,Segunda,84,3.0
,Unica,84,0.0
,Refuerzo,84,2.0
,Cuarta,84,2.0
,Primera,84,26029.0
,Segunda,84,25741.0
,Unica,84,2.0
,Refuerzo,84,23178.0
,Cuarta,84,18546.0
Desconocido,Primera,85,9.0
Desconocido,Segunda,85,9.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,8.0
Hombre,Cuarta,85,6.0
Hombre,Primera,85,14262.0
Intersex (Indeterminado),Segunda,85,14040.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12483.0
Mujer,Cuarta,85,9973.0
Mujer,Primera,85,3.0
Mujer,Segunda,85,3.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,0.0
,Primera,85,23396.0
,Segunda,85,23122.0
,Unica,85,1.0
,Refuerzo,85,20629.0
,Cuarta,85,16370.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,2.0
Hombre,Cuarta,86,2.0
Hombre,Primera,86,12376.0
Intersex (Indeterminado),Segunda,86,12164.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10636.0
Mujer,Cuarta,86,8339.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21436.0
,Segunda,86,21143.0
,Unica,86,0.0
,Refuerzo,86,18756.0
,Cuarta,86,14627.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10507.0
Intersex (Indeterminado),Segunda,87,10320.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8943.0
Mujer,Cuarta,87,6985.0
Mujer,Primera,87,2.0
Mujer,Segunda,87,2.0
,Unica,87,0.0
,Refuerzo,87,2.0
,Cuarta,87,2.0
,Primera,87,18647.0
,Segunda,87,18402.0
,Unica,87,3.0
,Refuerzo,87,16083.0
,Cuarta,87,12464.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,3.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9428.0
Intersex (Indeterminado),Segunda,88,9251.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7908.0
Mujer,Cuarta,88,6107.0
Mujer,Primera,88,3.0
Mujer,Segunda,88,3.0
,Unica,88,0.0
,Refuerzo,88,2.0
,Cuarta,88,0.0
,Primera,88,17429.0
,Segunda,88,17159.0
,Unica,88,0.0
,Refuerzo,88,14894.0
,Cuarta,88,11339.0
Desconocido,Primera,89,1.0
