Sexo,Dosis,Edad,Cantidad
Hombre,Cuarta,46,0.0
Hombre,Primera,46,117807.0
Intersex (Indeterminado),Segunda,46,115532.0
Intersex (Indeterminado),Unica,46,3718.0
Intersex (Indeterminado),Refuerzo,46,99699.0
Mujer,Cuarta,46,81.0
Mujer,Primera,46,208.0
Mujer,Segunda,46,198.0
,Unica,46,14.0
,Refuerzo,46,142.0
,Cuarta,46,0.0
,Primera,46,123822.0
,Segunda,46,122626.0
,Unica,46,2832.0
,Refuerzo,46,110946.0
,Cuarta,46,150.0
Desconocido,Primera,47,8.0
Desconocido,Segunda,47,8.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,7.0
Hombre,Cuarta,47,0.0
Hombre,Primera,47,118984.0
Intersex (Indeterminado),Segunda,47,116677.0
Intersex (Indeterminado),Unica,47,3384.0
Intersex (Indeterminado),Refuerzo,47,101253.0
Mujer,Cuarta,47,68.0
Mujer,Primera,47,183.0
Mujer,Segunda,47,171.0
,Unica,47,8.0
,Refuerzo,47,128.0
,Cuarta,47,0.0
,Primera,47,123899.0
,Segunda,47,122647.0
,Unica,47,2632.0
,Refuerzo,47,111133.0
,Cuarta,47,152.0
Desconocido,Primera,48,7.0
Desconocido,Segunda,48,6.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,5.0
Hombre,Cuarta,48,0.0
Hombre,Primera,48,118311.0
Intersex (Indeterminado),Segunda,48,116097.0
Intersex (Indeterminado),Unica,48,3228.0
Intersex (Indeterminado),Refuerzo,48,101406.0
Mujer,Cuarta,48,97.0
Mujer,Primera,48,214.0
Mujer,Segunda,48,204.0
,Unica,48,5.0
,Refuerzo,48,147.0
,Cuarta,48,0.0
,Primera,48,124171.0
,Segunda,48,122960.0
,Unica,48,2423.0
,Refuerzo,48,111833.0
,Cuarta,48,160.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,6.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,5.0
Hombre,Cuarta,49,0.0
Hombre,Primera,49,115842.0
Intersex (Indeterminado),Segunda,49,113696.0
Intersex (Indeterminado),Unica,49,2936.0
Intersex (Indeterminado),Refuerzo,49,99225.0
Mujer,Cuarta,49,91.0
Mujer,Primera,49,155.0
Mujer,Segunda,49,149.0
,Unica,49,7.0
,Refuerzo,49,113.0
,Cuarta,49,0.0
,Primera,49,122328.0
,Segunda,49,121212.0
,Unica,49,2285.0
,Refuerzo,49,110416.0
,Cuarta,49,147.0
Desconocido,Primera,50,8.0
Desconocido,Segunda,50,7.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,7.0
Hombre,Cuarta,50,0.0
Hombre,Primera,50,112237.0
Intersex (Indeterminado),Segunda,50,110363.0
Intersex (Indeterminado),Unica,50,2720.0
Intersex (Indeterminado),Refuerzo,50,97339.0
Mujer,Cuarta,50,81.0
Mujer,Primera,50,168.0
Mujer,Segunda,50,161.0
,Unica,50,5.0
,Refuerzo,50,126.0
,Cuarta,50,0.0
,Primera,50,118568.0
,Segunda,50,117455.0
,Unica,50,2165.0
,Refuerzo,50,107264.0
,Cuarta,50,166.0
Desconocido,Primera,51,8.0
Desconocido,Segunda,51,8.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,8.0
Hombre,Cuarta,51,0.0
Hombre,Primera,51,107917.0
Intersex (Indeterminado),Segunda,51,106191.0
Intersex (Indeterminado),Unica,51,2480.0
Intersex (Indeterminado),Refuerzo,51,93673.0
Mujer,Cuarta,51,79.0
Mujer,Primera,51,143.0
Mujer,Segunda,51,137.0
,Unica,51,7.0
,Refuerzo,51,106.0
,Cuarta,51,0.0
,Primera,51,114491.0
,Segunda,51,113507.0
,Unica,51,1971.0
,Refuerzo,51,103798.0
,Cuarta,51,156.0
Desconocido,Primera,52,9.0
Desconocido,Segunda,52,9.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,7.0
Hombre,Cuarta,52,0.0
Hombre,Primera,52,109987.0
Intersex (Indeterminado),Segunda,52,108307.0
Intersex (Indeterminado),Unica,52,2407.0
Intersex (Indeterminado),Refuerzo,52,95845.0
Mujer,Cuarta,52,77.0
Mujer,Primera,52,146.0
Mujer,Segunda,52,142.0
,Unica,52,9.0
,Refuerzo,52,104.0
,Cuarta,52,0.0
,Primera,52,117901.0
,Segunda,52,116970.0
,Unica,52,1964.0
,Refuerzo,52,107213.0
,Cuarta,52,168.0
Desconocido,Primera,53,13.0
Desconocido,Segunda,53,13.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,8.0
Hombre,Cuarta,53,0.0
Hombre,Primera,53,112304.0
Intersex (Indeterminado),Segunda,53,110666.0
Intersex (Indeterminado),Unica,53,2375.0
Intersex (Indeterminado),Refuerzo,53,98103.0
Mujer,Cuarta,53,97.0
Mujer,Primera,53,127.0
Mujer,Segunda,53,121.0
,Unica,53,9.0
,Refuerzo,53,87.0
,Cuarta,53,0.0
,Primera,53,119869.0
,Segunda,53,118913.0
,Unica,53,1820.0
,Refuerzo,53,109277.0
,Cuarta,53,160.0
Desconocido,Primera,54,8.0
Desconocido,Segunda,54,8.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,6.0
Hombre,Cuarta,54,1.0
Hombre,Primera,54,112160.0
Intersex (Indeterminado),Segunda,54,110587.0
Intersex (Indeterminado),Unica,54,2233.0
Intersex (Indeterminado),Refuerzo,54,99031.0
Mujer,Cuarta,54,112.0
Mujer,Primera,54,97.0
Mujer,Segunda,54,94.0
,Unica,54,8.0
,Refuerzo,54,72.0
,Cuarta,54,0.0
,Primera,54,120957.0
,Segunda,54,120061.0
,Unica,54,1678.0
,Refuerzo,54,110716.0
,Cuarta,54,201.0
Desconocido,Primera,55,12.0
Desconocido,Segunda,55,12.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,12.0
Hombre,Cuarta,55,0.0
Hombre,Primera,55,112558.0
Intersex (Indeterminado),Segunda,55,111067.0
Intersex (Indeterminado),Unica,55,2104.0
Intersex (Indeterminado),Refuerzo,55,99961.0
Mujer,Cuarta,55,141.0
Mujer,Primera,55,104.0
Mujer,Segunda,55,103.0
,Unica,55,3.0
,Refuerzo,55,81.0
,Cuarta,55,0.0
,Primera,55,121911.0
,Segunda,55,121022.0
,Unica,55,1584.0
,Refuerzo,55,111908.0
,Cuarta,55,236.0
Desconocido,Primera,56,2.0
Desconocido,Segunda,56,2.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,2.0
Hombre,Cuarta,56,0.0
Hombre,Primera,56,111951.0
Intersex (Indeterminado),Segunda,56,110415.0
Intersex (Indeterminado),Unica,56,2030.0
Intersex (Indeterminado),Refuerzo,56,99618.0
Mujer,Cuarta,56,143.0
Mujer,Primera,56,107.0
Mujer,Segunda,56,100.0
,Unica,56,9.0
,Refuerzo,56,81.0
,Cuarta,56,0.0
,Primera,56,121640.0
,Segunda,56,120732.0
,Unica,56,1486.0
,Refuerzo,56,111769.0
,Cuarta,56,261.0
Desconocido,Primera,57,8.0
Desconocido,Segunda,57,8.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,6.0
Hombre,Cuarta,57,0.0
Hombre,Primera,57,110035.0
Intersex (Indeterminado),Segunda,57,108671.0
Intersex (Indeterminado),Unica,57,1803.0
Intersex (Indeterminado),Refuerzo,57,98275.0
Mujer,Cuarta,57,157.0
Mujer,Primera,57,113.0
Mujer,Segunda,57,111.0
,Unica,57,5.0
,Refuerzo,57,86.0
,Cuarta,57,0.0
,Primera,57,119999.0
,Segunda,57,119171.0
,Unica,57,1391.0
,Refuerzo,57,110278.0
,Cuarta,57,233.0
Desconocido,Primera,58,7.0
Desconocido,Segunda,58,7.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,5.0
Hombre,Cuarta,58,1.0
Hombre,Primera,58,109991.0
Intersex (Indeterminado),Segunda,58,108592.0
Intersex (Indeterminado),Unica,58,1782.0
Intersex (Indeterminado),Refuerzo,58,98271.0
Mujer,Cuarta,58,187.0
Mujer,Primera,58,83.0
Mujer,Segunda,58,80.0
,Unica,58,5.0
,Refuerzo,58,56.0
,Cuarta,58,0.0
,Primera,58,120042.0
,Segunda,58,119167.0
,Unica,58,1351.0
,Refuerzo,58,110535.0
,Cuarta,58,274.0
Desconocido,Primera,59,7.0
Desconocido,Segunda,59,7.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,7.0
Hombre,Cuarta,59,0.0
Hombre,Primera,59,104471.0
Intersex (Indeterminado),Segunda,59,103229.0
Intersex (Indeterminado),Unica,59,1622.0
Intersex (Indeterminado),Refuerzo,59,93414.0
Mujer,Cuarta,59,180.0
Mujer,Primera,59,77.0
Mujer,Segunda,59,75.0
,Unica,59,7.0
,Refuerzo,59,53.0
,Cuarta,59,0.0
,Primera,59,115164.0
,Segunda,59,114376.0
,Unica,59,1157.0
,Refuerzo,59,105807.0
,Cuarta,59,245.0
Desconocido,Primera,60,7.0
Desconocido,Segunda,60,7.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,7.0
Hombre,Cuarta,60,0.0
Hombre,Primera,60,103199.0
Intersex (Indeterminado),Segunda,60,101978.0
Intersex (Indeterminado),Unica,60,771.0
Intersex (Indeterminado),Refuerzo,60,92132.0
Mujer,Cuarta,60,207.0
Mujer,Primera,60,73.0
Mujer,Segunda,60,71.0
,Unica,60,3.0
,Refuerzo,60,55.0
,Cuarta,60,0.0
,Primera,60,114151.0
,Segunda,60,113323.0
,Unica,60,550.0
,Refuerzo,60,104637.0
,Cuarta,60,268.0
Desconocido,Primera,61,8.0
Desconocido,Segunda,61,7.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,6.0
Hombre,Cuarta,61,0.0
Hombre,Primera,61,95439.0
Intersex (Indeterminado),Segunda,61,94344.0
Intersex (Indeterminado),Unica,61,121.0
Intersex (Indeterminado),Refuerzo,61,84765.0
Mujer,Cuarta,61,206.0
Mujer,Primera,61,47.0
Mujer,Segunda,61,46.0
,Unica,61,0.0
,Refuerzo,61,35.0
,Cuarta,61,0.0
,Primera,61,106040.0
,Segunda,61,105257.0
,Unica,61,59.0
,Refuerzo,61,96957.0
,Cuarta,61,267.0
Desconocido,Primera,62,4.0
Desconocido,Segunda,62,3.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,2.0
Hombre,Cuarta,62,0.0
Hombre,Primera,62,92389.0
Intersex (Indeterminado),Segunda,62,91428.0
Intersex (Indeterminado),Unica,62,61.0
Intersex (Indeterminado),Refuerzo,62,82437.0
Mujer,Cuarta,62,239.0
Mujer,Primera,62,44.0
Mujer,Segunda,62,43.0
,Unica,62,0.0
,Refuerzo,62,33.0
,Cuarta,62,0.0
,Primera,62,102782.0
,Segunda,62,102109.0
,Unica,62,46.0
,Refuerzo,62,94242.0
,Cuarta,62,317.0
Desconocido,Primera,63,7.0
Desconocido,Segunda,63,7.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,6.0
Hombre,Cuarta,63,1.0
Hombre,Primera,63,90167.0
Intersex (Indeterminado),Segunda,63,89279.0
Intersex (Indeterminado),Unica,63,55.0
Intersex (Indeterminado),Refuerzo,63,81045.0
Mujer,Cuarta,63,226.0
Mujer,Primera,63,51.0
Mujer,Segunda,63,48.0
,Unica,63,0.0
,Refuerzo,63,33.0
,Cuarta,63,0.0
,Primera,63,100021.0
,Segunda,63,99335.0
,Unica,63,34.0
,Refuerzo,63,91998.0
,Cuarta,63,274.0
Desconocido,Primera,64,3.0
Desconocido,Segunda,64,3.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,2.0
Hombre,Cuarta,64,0.0
Hombre,Primera,64,85503.0
Intersex (Indeterminado),Segunda,64,84647.0
Intersex (Indeterminado),Unica,64,66.0
Intersex (Indeterminado),Refuerzo,64,76874.0
Mujer,Cuarta,64,257.0
Mujer,Primera,64,38.0
Mujer,Segunda,64,36.0
,Unica,64,0.0
,Refuerzo,64,23.0
,Cuarta,64,0.0
,Primera,64,95727.0
,Segunda,64,95150.0
,Unica,64,39.0
,Refuerzo,64,87928.0
,Cuarta,64,291.0
Desconocido,Primera,65,7.0
Desconocido,Segunda,65,6.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,6.0
Hombre,Cuarta,65,0.0
Hombre,Primera,65,80994.0
Intersex (Indeterminado),Segunda,65,80177.0
Intersex (Indeterminado),Unica,65,34.0
Intersex (Indeterminado),Refuerzo,65,73161.0
Mujer,Cuarta,65,283.0
Mujer,Primera,65,47.0
Mujer,Segunda,65,46.0
,Unica,65,0.0
,Refuerzo,65,37.0
,Cuarta,65,0.0
,Primera,65,91744.0
,Segunda,65,91211.0
,Unica,65,23.0
,Refuerzo,65,84461.0
,Cuarta,65,272.0
Desconocido,Primera,66,3.0
Desconocido,Segunda,66,3.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,3.0
Hombre,Cuarta,66,0.0
Hombre,Primera,66,73374.0
Intersex (Indeterminado),Segunda,66,72677.0
Intersex (Indeterminado),Unica,66,26.0
Intersex (Indeterminado),Refuerzo,66,66510.0
Mujer,Cuarta,66,259.0
Mujer,Primera,66,22.0
Mujer,Segunda,66,21.0
,Unica,66,0.0
,Refuerzo,66,14.0
,Cuarta,66,0.0
,Primera,66,84297.0
,Segunda,66,83769.0
,Unica,66,22.0
,Refuerzo,66,77469.0
,Cuarta,66,275.0
Desconocido,Primera,67,3.0
Desconocido,Segunda,67,3.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,3.0
Hombre,Cuarta,67,0.0
Hombre,Primera,67,72413.0
Intersex (Indeterminado),Segunda,67,71758.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,66002.0
Mujer,Cuarta,67,273.0
Mujer,Primera,67,18.0
Mujer,Segunda,67,16.0
,Unica,67,0.0
,Refuerzo,67,10.0
,Cuarta,67,0.0
,Primera,67,83645.0
,Segunda,67,83171.0
,Unica,67,20.0
,Refuerzo,67,77076.0
,Cuarta,67,298.0
Desconocido,Primera,68,6.0
Desconocido,Segunda,68,6.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,6.0
Hombre,Cuarta,68,0.0
Hombre,Primera,68,66250.0
Intersex (Indeterminado),Segunda,68,65657.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,60122.0
Mujer,Cuarta,68,290.0
Mujer,Primera,68,18.0
Mujer,Segunda,68,18.0
,Unica,68,0.0
,Refuerzo,68,10.0
,Cuarta,68,0.0
,Primera,68,76991.0
,Segunda,68,76480.0
,Unica,68,17.0
,Refuerzo,68,70854.0
,Cuarta,68,257.0
Desconocido,Primera,69,7.0
Desconocido,Segunda,69,7.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,5.0
Hombre,Cuarta,69,0.0
Hombre,Primera,69,61248.0
Intersex (Indeterminado),Segunda,69,60705.0
Intersex (Indeterminado),Unica,69,18.0
Intersex (Indeterminado),Refuerzo,69,55721.0
Mujer,Cuarta,69,279.0
Mujer,Primera,69,19.0
Mujer,Segunda,69,19.0
,Unica,69,0.0
,Refuerzo,69,11.0
,Cuarta,69,0.0
,Primera,69,71464.0
,Segunda,69,70990.0
,Unica,69,12.0
,Refuerzo,69,65840.0
,Cuarta,69,246.0
Desconocido,Primera,70,7.0
Desconocido,Segunda,70,7.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,7.0
Hombre,Cuarta,70,0.0
Hombre,Primera,70,57455.0
Intersex (Indeterminado),Segunda,70,56949.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,52379.0
Mujer,Cuarta,70,285.0
Mujer,Primera,70,15.0
Mujer,Segunda,70,15.0
,Unica,70,0.0
,Refuerzo,70,9.0
,Cuarta,70,0.0
,Primera,70,67713.0
,Segunda,70,67287.0
,Unica,70,10.0
,Refuerzo,70,62272.0
,Cuarta,70,263.0
Desconocido,Primera,71,3.0
Desconocido,Segunda,71,3.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,3.0
Hombre,Cuarta,71,0.0
Hombre,Primera,71,54955.0
Intersex (Indeterminado),Segunda,71,54437.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,49846.0
Mujer,Cuarta,71,273.0
Mujer,Primera,71,7.0
Mujer,Segunda,71,7.0
,Unica,71,0.0
,Refuerzo,71,5.0
,Cuarta,71,0.0
,Primera,71,65523.0
,Segunda,71,65087.0
,Unica,71,9.0
,Refuerzo,71,60043.0
,Cuarta,71,273.0
Desconocido,Primera,72,5.0
Desconocido,Segunda,72,5.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,5.0
Hombre,Cuarta,72,0.0
Hombre,Primera,72,52206.0
Intersex (Indeterminado),Segunda,72,51786.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,47508.0
Mujer,Cuarta,72,271.0
Mujer,Primera,72,10.0
Mujer,Segunda,72,10.0
,Unica,72,0.0
,Refuerzo,72,5.0
,Cuarta,72,0.0
,Primera,72,63222.0
,Segunda,72,62835.0
,Unica,72,7.0
,Refuerzo,72,57906.0
,Cuarta,72,224.0
Desconocido,Primera,73,1.0
Desconocido,Segunda,73,1.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,1.0
Hombre,Cuarta,73,0.0
Hombre,Primera,73,49122.0
Intersex (Indeterminado),Segunda,73,48643.0
Intersex (Indeterminado),Unica,73,11.0
Intersex (Indeterminado),Refuerzo,73,44480.0
Mujer,Cuarta,73,258.0
Mujer,Primera,73,6.0
Mujer,Segunda,73,6.0
,Unica,73,0.0
,Refuerzo,73,5.0
,Cuarta,73,0.0
,Primera,73,60161.0
,Segunda,73,59726.0
,Unica,73,10.0
,Refuerzo,73,54825.0
,Cuarta,73,217.0
Desconocido,Primera,74,3.0
Desconocido,Segunda,74,3.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,3.0
Hombre,Cuarta,74,0.0
Hombre,Primera,74,45786.0
Intersex (Indeterminado),Segunda,74,45339.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,41220.0
Mujer,Cuarta,74,243.0
Mujer,Primera,74,4.0
Mujer,Segunda,74,4.0
,Unica,74,0.0
,Refuerzo,74,4.0
,Cuarta,74,0.0
,Primera,74,57058.0
,Segunda,74,56649.0
,Unica,74,7.0
,Refuerzo,74,51739.0
,Cuarta,74,182.0
Desconocido,Primera,75,3.0
Desconocido,Segunda,75,3.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,3.0
Hombre,Cuarta,75,0.0
Hombre,Primera,75,42754.0
Intersex (Indeterminado),Segunda,75,42362.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,38449.0
Mujer,Cuarta,75,269.0
Mujer,Primera,75,10.0
Mujer,Segunda,75,10.0
,Unica,75,0.0
,Refuerzo,75,10.0
,Cuarta,75,0.0
,Primera,75,53985.0
,Segunda,75,53569.0
,Unica,75,6.0
,Refuerzo,75,48729.0
,Cuarta,75,186.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,5.0
Hombre,Cuarta,76,0.0
Hombre,Primera,76,39900.0
Intersex (Indeterminado),Segunda,76,39485.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,35491.0
Mujer,Cuarta,76,201.0
Mujer,Primera,76,3.0
Mujer,Segunda,76,3.0
,Unica,76,0.0
,Refuerzo,76,3.0
,Cuarta,76,0.0
,Primera,76,51280.0
,Segunda,76,50876.0
,Unica,76,2.0
,Refuerzo,76,46076.0
,Cuarta,76,175.0
Desconocido,Primera,77,4.0
Desconocido,Segunda,77,3.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,3.0
Hombre,Cuarta,77,0.0
Hombre,Primera,77,35981.0
Intersex (Indeterminado),Segunda,77,35579.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,31954.0
Mujer,Cuarta,77,191.0
Mujer,Primera,77,4.0
Mujer,Segunda,77,4.0
,Unica,77,0.0
,Refuerzo,77,3.0
,Cuarta,77,0.0
,Primera,77,46877.0
,Segunda,77,46499.0
,Unica,77,7.0
,Refuerzo,77,41844.0
,Cuarta,77,159.0
Desconocido,Primera,78,4.0
Desconocido,Segunda,78,4.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,4.0
Hombre,Cuarta,78,0.0
Hombre,Primera,78,33348.0
Intersex (Indeterminado),Segunda,78,32993.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,29397.0
Mujer,Cuarta,78,187.0
Mujer,Primera,78,4.0
Mujer,Segunda,78,4.0
,Unica,78,0.0
,Refuerzo,78,3.0
,Cuarta,78,0.0
,Primera,78,44621.0
,Segunda,78,44247.0
,Unica,78,4.0
,Refuerzo,78,39463.0
,Cuarta,78,132.0
Desconocido,Primera,79,3.0
Desconocido,Segunda,79,3.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,3.0
Hombre,Cuarta,79,0.0
Hombre,Primera,79,29911.0
Intersex (Indeterminado),Segunda,79,29541.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,26216.0
Mujer,Cuarta,79,164.0
Mujer,Primera,79,6.0
Mujer,Segunda,79,6.0
,Unica,79,0.0
,Refuerzo,79,3.0
,Cuarta,79,0.0
,Primera,79,41308.0
,Segunda,79,40929.0
,Unica,79,4.0
,Refuerzo,79,36272.0
,Cuarta,79,102.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,3.0
Hombre,Cuarta,80,0.0
Hombre,Primera,80,27739.0
Intersex (Indeterminado),Segunda,80,27396.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,24052.0
Mujer,Cuarta,80,137.0
Mujer,Primera,80,3.0
Mujer,Segunda,80,3.0
,Unica,80,0.0
,Refuerzo,80,3.0
,Cuarta,80,0.0
,Primera,80,39160.0
,Segunda,80,38744.0
,Unica,80,1.0
,Refuerzo,80,34024.0
,Cuarta,80,97.0
Desconocido,Primera,81,1.0
Desconocido,Segunda,81,1.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,1.0
Hombre,Cuarta,81,0.0
Hombre,Primera,81,23799.0
Intersex (Indeterminado),Segunda,81,23460.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,20492.0
Mujer,Cuarta,81,105.0
Mujer,Primera,81,2.0
Mujer,Segunda,81,2.0
,Unica,81,0.0
,Refuerzo,81,1.0
,Cuarta,81,0.0
,Primera,81,35109.0
,Segunda,81,34731.0
,Unica,81,0.0
,Refuerzo,81,30196.0
,Cuarta,81,87.0
Desconocido,Primera,82,3.0
Desconocido,Segunda,82,3.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,3.0
Hombre,Cuarta,82,0.0
Hombre,Primera,82,20463.0
Intersex (Indeterminado),Segunda,82,20161.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,17401.0
Mujer,Cuarta,82,117.0
Mujer,Primera,82,1.0
Mujer,Segunda,82,1.0
,Unica,82,0.0
,Refuerzo,82,1.0
,Cuarta,82,0.0
,Primera,82,30704.0
,Segunda,82,30377.0
,Unica,82,5.0
,Refuerzo,82,26223.0
,Cuarta,82,76.0
Desconocido,Primera,83,4.0
Desconocido,Segunda,83,3.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,2.0
Hombre,Cuarta,83,0.0
Hombre,Primera,83,18379.0
Intersex (Indeterminado),Segunda,83,18124.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,15495.0
Mujer,Cuarta,83,102.0
Mujer,Primera,83,3.0
Mujer,Segunda,83,3.0
,Unica,83,0.0
,Refuerzo,83,3.0
,Cuarta,83,0.0
,Primera,83,28025.0
,Segunda,83,27710.0
,Unica,83,2.0
,Refuerzo,83,23612.0
,Cuarta,83,75.0
Desconocido,Primera,84,1.0
Desconocido,Segunda,84,1.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,1.0
Hombre,Cuarta,84,0.0
Hombre,Primera,84,16326.0
Intersex (Indeterminado),Segunda,84,16067.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,13559.0
Mujer,Cuarta,84,61.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,0.0
,Primera,84,25843.0
,Segunda,84,25518.0
,Unica,84,2.0
,Refuerzo,84,21602.0
,Cuarta,84,39.0
Desconocido,Primera,85,4.0
Desconocido,Segunda,85,4.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,4.0
Hombre,Cuarta,85,0.0
Hombre,Primera,85,14212.0
Intersex (Indeterminado),Segunda,85,13969.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,11709.0
Mujer,Cuarta,85,68.0
Mujer,Primera,85,1.0
Mujer,Segunda,85,1.0
,Unica,85,0.0
,Refuerzo,85,0.0
,Cuarta,85,0.0
,Primera,85,23257.0
,Segunda,85,22958.0
,Unica,85,0.0
,Refuerzo,85,19147.0
,Cuarta,85,32.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,1.0
Hombre,Cuarta,86,0.0
Hombre,Primera,86,12327.0
Intersex (Indeterminado),Segunda,86,12098.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,9980.0
Mujer,Cuarta,86,52.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21313.0
,Segunda,86,20984.0
,Unica,86,0.0
,Refuerzo,86,17417.0
,Cuarta,86,40.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10432.0
Intersex (Indeterminado),Segunda,87,10238.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8356.0
Mujer,Cuarta,87,37.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,2.0
,Cuarta,87,0.0
,Primera,87,18518.0
,Segunda,87,18265.0
,Unica,87,3.0
,Refuerzo,87,14840.0
,Cuarta,87,22.0
Desconocido,Primera,88,2.0
Desconocido,Segunda,88,2.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,2.0
Hombre,Cuarta,88,0.0
Hombre,Primera,88,9381.0
Intersex (Indeterminado),Segunda,88,9186.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7353.0
Mujer,Cuarta,88,40.0
Mujer,Primera,88,2.0
Mujer,Segunda,88,2.0
,Unica,88,0.0
,Refuerzo,88,1.0
,Cuarta,88,0.0
,Primera,88,17301.0
,Segunda,88,17011.0
,Unica,88,0.0
,Refuerzo,88,13662.0
,Cuarta,88,29.0
Desconocido,Primera,89,2.0
Desconocido,Segunda,89,2.0
Desconocido,Unica,89,0.0
Hombre,Refuerzo,89,2.0
Hombre,Cuarta,89,0.0
Hombre,Primera,89,7921.0
Intersex (Indeterminado),Segunda,89,7745.0
Intersex (Indeterminado),Unica,89,2.0
Intersex (Indeterminado),Refuerzo,89,6134.0
