Sexo,Dosis,Edad,Cantidad
,Cuarta,45,78357.0
Desconocido,Primera,46,18.0
Desconocido,Segunda,46,17.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,16.0
Hombre,Cuarta,46,8.0
Hombre,Primera,46,118680.0
Intersex (Indeterminado),Segunda,46,116842.0
Intersex (Indeterminado),Unica,46,3721.0
Intersex (Indeterminado),Refuerzo,46,110810.0
Mujer,Cuarta,46,67587.0
Mujer,Primera,46,450.0
Mujer,Segunda,46,438.0
,Unica,46,21.0
,Refuerzo,46,422.0
,Cuarta,46,212.0
,Primera,46,124733.0
,Segunda,46,123820.0
,Unica,46,2839.0
,Refuerzo,46,119877.0
,Cuarta,46,81243.0
Desconocido,Primera,47,18.0
Desconocido,Segunda,47,17.0
Desconocido,Unica,47,0.0
Hombre,Refuerzo,47,14.0
Hombre,Cuarta,47,8.0
Hombre,Primera,47,119922.0
Intersex (Indeterminado),Segunda,47,118105.0
Intersex (Indeterminado),Unica,47,3382.0
Intersex (Indeterminado),Refuerzo,47,111891.0
Mujer,Cuarta,47,70272.0
Mujer,Primera,47,393.0
Mujer,Segunda,47,382.0
,Unica,47,12.0
,Refuerzo,47,362.0
,Cuarta,47,196.0
,Primera,47,124804.0
,Segunda,47,123848.0
,Unica,47,2637.0
,Refuerzo,47,119895.0
,Cuarta,47,82409.0
Desconocido,Primera,48,16.0
Desconocido,Segunda,48,15.0
Desconocido,Unica,48,1.0
Hombre,Refuerzo,48,10.0
Hombre,Cuarta,48,7.0
Hombre,Primera,48,119247.0
Intersex (Indeterminado),Segunda,48,117525.0
Intersex (Indeterminado),Unica,48,3228.0
Intersex (Indeterminado),Refuerzo,48,111455.0
Mujer,Cuarta,48,71110.0
Mujer,Primera,48,403.0
Mujer,Segunda,48,395.0
,Unica,48,16.0
,Refuerzo,48,377.0
,Cuarta,48,179.0
,Primera,48,125115.0
,Segunda,48,124201.0
,Unica,48,2422.0
,Refuerzo,48,120173.0
,Cuarta,48,83460.0
Desconocido,Primera,49,14.0
Desconocido,Segunda,49,14.0
Desconocido,Unica,49,1.0
Hombre,Refuerzo,49,12.0
Hombre,Cuarta,49,8.0
Hombre,Primera,49,116611.0
Intersex (Indeterminado),Segunda,49,114997.0
Intersex (Indeterminado),Unica,49,2935.0
Intersex (Indeterminado),Refuerzo,49,108802.0
Mujer,Cuarta,49,70521.0
Mujer,Primera,49,368.0
Mujer,Segunda,49,361.0
,Unica,49,14.0
,Refuerzo,49,352.0
,Cuarta,49,191.0
,Primera,49,123098.0
,Segunda,49,122242.0
,Unica,49,2296.0
,Refuerzo,49,118509.0
,Cuarta,49,83135.0
Desconocido,Primera,50,20.0
Desconocido,Segunda,50,19.0
Desconocido,Unica,50,1.0
Hombre,Refuerzo,50,16.0
Hombre,Cuarta,50,12.0
Hombre,Primera,50,113138.0
Intersex (Indeterminado),Segunda,50,111626.0
Intersex (Indeterminado),Unica,50,2725.0
Intersex (Indeterminado),Refuerzo,50,106110.0
Mujer,Cuarta,50,70083.0
Mujer,Primera,50,351.0
Mujer,Segunda,50,344.0
,Unica,50,10.0
,Refuerzo,50,332.0
,Cuarta,50,183.0
,Primera,50,119332.0
,Segunda,50,118509.0
,Unica,50,2163.0
,Refuerzo,50,114840.0
,Cuarta,50,81657.0
Desconocido,Primera,51,18.0
Desconocido,Segunda,51,17.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,17.0
Hombre,Cuarta,51,11.0
Hombre,Primera,51,108663.0
Intersex (Indeterminado),Segunda,51,107297.0
Intersex (Indeterminado),Unica,51,2485.0
Intersex (Indeterminado),Refuerzo,51,101940.0
Mujer,Cuarta,51,67941.0
Mujer,Primera,51,322.0
Mujer,Segunda,51,316.0
,Unica,51,10.0
,Refuerzo,51,308.0
,Cuarta,51,162.0
,Primera,51,115272.0
,Segunda,51,114491.0
,Unica,51,1974.0
,Refuerzo,51,110971.0
,Cuarta,51,79453.0
Desconocido,Primera,52,21.0
Desconocido,Segunda,52,21.0
Desconocido,Unica,52,1.0
Hombre,Refuerzo,52,18.0
Hombre,Cuarta,52,9.0
Hombre,Primera,52,110615.0
Intersex (Indeterminado),Segunda,52,109315.0
Intersex (Indeterminado),Unica,52,2409.0
Intersex (Indeterminado),Refuerzo,52,103982.0
Mujer,Cuarta,52,70258.0
Mujer,Primera,52,294.0
Mujer,Segunda,52,291.0
,Unica,52,13.0
,Refuerzo,52,274.0
,Cuarta,52,148.0
,Primera,52,118608.0
,Segunda,52,117906.0
,Unica,52,1965.0
,Refuerzo,52,114150.0
,Cuarta,52,82343.0
Desconocido,Primera,53,18.0
Desconocido,Segunda,53,18.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,14.0
Hombre,Cuarta,53,7.0
Hombre,Primera,53,112898.0
Intersex (Indeterminado),Segunda,53,111587.0
Intersex (Indeterminado),Unica,53,2378.0
Intersex (Indeterminado),Refuerzo,53,106116.0
Mujer,Cuarta,53,72351.0
Mujer,Primera,53,265.0
Mujer,Segunda,53,260.0
,Unica,53,8.0
,Refuerzo,53,245.0
,Cuarta,53,108.0
,Primera,53,120469.0
,Segunda,53,119771.0
,Unica,53,1818.0
,Refuerzo,53,116077.0
,Cuarta,53,84431.0
Desconocido,Primera,54,21.0
Desconocido,Segunda,54,21.0
Desconocido,Unica,54,1.0
Hombre,Refuerzo,54,19.0
Hombre,Cuarta,54,13.0
Hombre,Primera,54,112575.0
Intersex (Indeterminado),Segunda,54,111330.0
Intersex (Indeterminado),Unica,54,2236.0
Intersex (Indeterminado),Refuerzo,54,106295.0
Mujer,Cuarta,54,74678.0
Mujer,Primera,54,246.0
Mujer,Segunda,54,242.0
,Unica,54,10.0
,Refuerzo,54,235.0
,Cuarta,54,117.0
,Primera,54,121342.0
,Segunda,54,120653.0
,Unica,54,1676.0
,Refuerzo,54,116979.0
,Cuarta,54,86995.0
Desconocido,Primera,55,15.0
Desconocido,Segunda,55,15.0
Desconocido,Unica,55,1.0
Hombre,Refuerzo,55,16.0
Hombre,Cuarta,55,13.0
Hombre,Primera,55,112901.0
Intersex (Indeterminado),Segunda,55,111729.0
Intersex (Indeterminado),Unica,55,2098.0
Intersex (Indeterminado),Refuerzo,55,106798.0
Mujer,Cuarta,55,76829.0
Mujer,Primera,55,217.0
Mujer,Segunda,55,216.0
,Unica,55,10.0
,Refuerzo,55,210.0
,Cuarta,55,100.0
,Primera,55,122317.0
,Segunda,55,121647.0
,Unica,55,1583.0
,Refuerzo,55,118125.0
,Cuarta,55,89125.0
Desconocido,Primera,56,10.0
Desconocido,Segunda,56,10.0
Desconocido,Unica,56,2.0
Hombre,Refuerzo,56,12.0
Hombre,Cuarta,56,7.0
Hombre,Primera,56,112336.0
Intersex (Indeterminado),Segunda,56,111114.0
Intersex (Indeterminado),Unica,56,2026.0
Intersex (Indeterminado),Refuerzo,56,106220.0
Mujer,Cuarta,56,77146.0
Mujer,Primera,56,257.0
Mujer,Segunda,56,250.0
,Unica,56,11.0
,Refuerzo,56,246.0
,Cuarta,56,123.0
,Primera,56,122096.0
,Segunda,56,121403.0
,Unica,56,1483.0
,Refuerzo,56,117715.0
,Cuarta,56,89446.0
Desconocido,Primera,57,19.0
Desconocido,Segunda,57,19.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,17.0
Hombre,Cuarta,57,12.0
Hombre,Primera,57,110480.0
Intersex (Indeterminado),Segunda,57,109407.0
Intersex (Indeterminado),Unica,57,1794.0
Intersex (Indeterminado),Refuerzo,57,104573.0
Mujer,Cuarta,57,76695.0
Mujer,Primera,57,224.0
Mujer,Segunda,57,223.0
,Unica,57,12.0
,Refuerzo,57,215.0
,Cuarta,57,120.0
,Primera,57,120431.0
,Segunda,57,119838.0
,Unica,57,1392.0
,Refuerzo,57,116120.0
,Cuarta,57,88630.0
Desconocido,Primera,58,12.0
Desconocido,Segunda,58,12.0
Desconocido,Unica,58,1.0
Hombre,Refuerzo,58,12.0
Hombre,Cuarta,58,6.0
Hombre,Primera,58,110425.0
Intersex (Indeterminado),Segunda,58,109298.0
Intersex (Indeterminado),Unica,58,1776.0
Intersex (Indeterminado),Refuerzo,58,104614.0
Mujer,Cuarta,58,77027.0
Mujer,Primera,58,181.0
Mujer,Segunda,58,179.0
,Unica,58,8.0
,Refuerzo,58,169.0
,Cuarta,58,86.0
,Primera,58,120603.0
,Segunda,58,119888.0
,Unica,58,1347.0
,Refuerzo,58,116223.0
,Cuarta,58,89647.0
Desconocido,Primera,59,18.0
Desconocido,Segunda,59,17.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,17.0
Hombre,Cuarta,59,10.0
Hombre,Primera,59,104952.0
Intersex (Indeterminado),Segunda,59,103921.0
Intersex (Indeterminado),Unica,59,1620.0
Intersex (Indeterminado),Refuerzo,59,99295.0
Mujer,Cuarta,59,73537.0
Mujer,Primera,59,173.0
Mujer,Segunda,59,171.0
,Unica,59,9.0
,Refuerzo,59,160.0
,Cuarta,59,83.0
,Primera,59,115534.0
,Segunda,59,114939.0
,Unica,59,1159.0
,Refuerzo,59,111210.0
,Cuarta,59,85978.0
Desconocido,Primera,60,10.0
Desconocido,Segunda,60,10.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,10.0
Hombre,Cuarta,60,7.0
Hombre,Primera,60,103785.0
Intersex (Indeterminado),Segunda,60,102840.0
Intersex (Indeterminado),Unica,60,772.0
Intersex (Indeterminado),Refuerzo,60,97812.0
Mujer,Cuarta,60,74054.0
Mujer,Primera,60,138.0
Mujer,Segunda,60,136.0
,Unica,60,4.0
,Refuerzo,60,131.0
,Cuarta,60,51.0
,Primera,60,114754.0
,Segunda,60,114107.0
,Unica,60,555.0
,Refuerzo,60,109915.0
,Cuarta,60,86481.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,8.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,8.0
Hombre,Cuarta,61,4.0
Hombre,Primera,61,95912.0
Intersex (Indeterminado),Segunda,61,95005.0
Intersex (Indeterminado),Unica,61,122.0
Intersex (Indeterminado),Refuerzo,61,89663.0
Mujer,Cuarta,61,68696.0
Mujer,Primera,61,106.0
Mujer,Segunda,61,105.0
,Unica,61,0.0
,Refuerzo,61,93.0
,Cuarta,61,44.0
,Primera,61,106540.0
,Segunda,61,105942.0
,Unica,61,62.0
,Refuerzo,61,101697.0
,Cuarta,61,80685.0
Desconocido,Primera,62,12.0
Desconocido,Segunda,62,11.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,11.0
Hombre,Cuarta,62,9.0
Hombre,Primera,62,92798.0
Intersex (Indeterminado),Segunda,62,91995.0
Intersex (Indeterminado),Unica,62,64.0
Intersex (Indeterminado),Refuerzo,62,87045.0
Mujer,Cuarta,62,67486.0
Mujer,Primera,62,107.0
Mujer,Segunda,62,105.0
,Unica,62,0.0
,Refuerzo,62,92.0
,Cuarta,62,40.0
,Primera,62,103203.0
,Segunda,62,102714.0
,Unica,62,47.0
,Refuerzo,62,98585.0
,Cuarta,62,79047.0
Desconocido,Primera,63,8.0
Desconocido,Segunda,63,8.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,7.0
Hombre,Cuarta,63,6.0
Hombre,Primera,63,90495.0
Intersex (Indeterminado),Segunda,63,89775.0
Intersex (Indeterminado),Unica,63,60.0
Intersex (Indeterminado),Refuerzo,63,85273.0
Mujer,Cuarta,63,66973.0
Mujer,Primera,63,110.0
Mujer,Segunda,63,107.0
,Unica,63,0.0
,Refuerzo,63,96.0
,Cuarta,63,48.0
,Primera,63,100496.0
,Segunda,63,99970.0
,Unica,63,32.0
,Refuerzo,63,96011.0
,Cuarta,63,77776.0
Desconocido,Primera,64,9.0
Desconocido,Segunda,64,9.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,8.0
Hombre,Cuarta,64,5.0
Hombre,Primera,64,85934.0
Intersex (Indeterminado),Segunda,64,85203.0
Intersex (Indeterminado),Unica,64,69.0
Intersex (Indeterminado),Refuerzo,64,80846.0
Mujer,Cuarta,64,64186.0
Mujer,Primera,64,81.0
Mujer,Segunda,64,80.0
,Unica,64,0.0
,Refuerzo,64,71.0
,Cuarta,64,27.0
,Primera,64,96067.0
,Segunda,64,95624.0
,Unica,64,41.0
,Refuerzo,64,91779.0
,Cuarta,64,74664.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,11.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,10.0
Hombre,Cuarta,65,8.0
Hombre,Primera,65,81364.0
Intersex (Indeterminado),Segunda,65,80712.0
Intersex (Indeterminado),Unica,65,34.0
Intersex (Indeterminado),Refuerzo,65,76685.0
Mujer,Cuarta,65,61659.0
Mujer,Primera,65,84.0
Mujer,Segunda,65,83.0
,Unica,65,0.0
,Refuerzo,65,78.0
,Cuarta,65,43.0
,Primera,65,92215.0
,Segunda,65,91788.0
,Unica,65,23.0
,Refuerzo,65,88058.0
,Cuarta,65,72210.0
Desconocido,Primera,66,5.0
Desconocido,Segunda,66,5.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,5.0
Hombre,Cuarta,66,4.0
Hombre,Primera,66,73709.0
Intersex (Indeterminado),Segunda,66,73189.0
Intersex (Indeterminado),Unica,66,30.0
Intersex (Indeterminado),Refuerzo,66,69483.0
Mujer,Cuarta,66,56435.0
Mujer,Primera,66,57.0
Mujer,Segunda,66,56.0
,Unica,66,0.0
,Refuerzo,66,49.0
,Cuarta,66,22.0
,Primera,66,84746.0
,Segunda,66,84312.0
,Unica,66,25.0
,Refuerzo,66,80872.0
,Cuarta,66,66716.0
Desconocido,Primera,67,13.0
Desconocido,Segunda,67,13.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,13.0
Hombre,Cuarta,67,9.0
Hombre,Primera,67,72607.0
Intersex (Indeterminado),Segunda,67,72071.0
Intersex (Indeterminado),Unica,67,18.0
Intersex (Indeterminado),Refuerzo,67,68716.0
Mujer,Cuarta,67,56599.0
Mujer,Primera,67,40.0
Mujer,Segunda,67,39.0
,Unica,67,0.0
,Refuerzo,67,35.0
,Cuarta,67,18.0
,Primera,67,83877.0
,Segunda,67,83488.0
,Unica,67,20.0
,Refuerzo,67,80164.0
,Cuarta,67,66426.0
Desconocido,Primera,68,10.0
Desconocido,Segunda,68,10.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,10.0
Hombre,Cuarta,68,10.0
Hombre,Primera,68,66536.0
Intersex (Indeterminado),Segunda,68,66065.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,62770.0
Mujer,Cuarta,68,51643.0
Mujer,Primera,68,42.0
Mujer,Segunda,68,42.0
,Unica,68,0.0
,Refuerzo,68,40.0
,Cuarta,68,18.0
,Primera,68,77321.0
,Segunda,68,76917.0
,Unica,68,17.0
,Refuerzo,68,73767.0
,Cuarta,68,61419.0
Desconocido,Primera,69,11.0
Desconocido,Segunda,69,11.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,9.0
Hombre,Cuarta,69,5.0
Hombre,Primera,69,61482.0
Intersex (Indeterminado),Segunda,69,61025.0
Intersex (Indeterminado),Unica,69,19.0
Intersex (Indeterminado),Refuerzo,69,58012.0
Mujer,Cuarta,69,48138.0
Mujer,Primera,69,33.0
Mujer,Segunda,69,33.0
,Unica,69,0.0
,Refuerzo,69,28.0
,Cuarta,69,12.0
,Primera,69,71723.0
,Segunda,69,71359.0
,Unica,69,11.0
,Refuerzo,69,68394.0
,Cuarta,69,57141.0
Desconocido,Primera,70,11.0
Desconocido,Segunda,70,11.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,9.0
Hombre,Cuarta,70,6.0
Hombre,Primera,70,57677.0
Intersex (Indeterminado),Segunda,70,57253.0
Intersex (Indeterminado),Unica,70,18.0
Intersex (Indeterminado),Refuerzo,70,54464.0
Mujer,Cuarta,70,45344.0
Mujer,Primera,70,25.0
Mujer,Segunda,70,25.0
,Unica,70,0.0
,Refuerzo,70,21.0
,Cuarta,70,10.0
,Primera,70,68052.0
,Segunda,70,67714.0
,Unica,70,10.0
,Refuerzo,70,64853.0
,Cuarta,70,54204.0
Desconocido,Primera,71,12.0
Desconocido,Segunda,71,11.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,10.0
Hombre,Cuarta,71,8.0
Hombre,Primera,71,55155.0
Intersex (Indeterminado),Segunda,71,54727.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,51814.0
Mujer,Cuarta,71,43496.0
Mujer,Primera,71,23.0
Mujer,Segunda,71,23.0
,Unica,71,0.0
,Refuerzo,71,21.0
,Cuarta,71,10.0
,Primera,71,65774.0
,Segunda,71,65404.0
,Unica,71,9.0
,Refuerzo,71,62532.0
,Cuarta,71,52257.0
Desconocido,Primera,72,4.0
Desconocido,Segunda,72,4.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,4.0
Hombre,Cuarta,72,2.0
Hombre,Primera,72,52365.0
Intersex (Indeterminado),Segunda,72,51990.0
Intersex (Indeterminado),Unica,72,11.0
Intersex (Indeterminado),Refuerzo,72,49347.0
Mujer,Cuarta,72,41326.0
Mujer,Primera,72,14.0
Mujer,Segunda,72,14.0
,Unica,72,0.0
,Refuerzo,72,10.0
,Cuarta,72,7.0
,Primera,72,63469.0
,Segunda,72,63158.0
,Unica,72,7.0
,Refuerzo,72,60232.0
,Cuarta,72,50413.0
Desconocido,Primera,73,9.0
Desconocido,Segunda,73,9.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,9.0
Hombre,Cuarta,73,7.0
Hombre,Primera,73,49310.0
Intersex (Indeterminado),Segunda,73,48900.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,46219.0
Mujer,Cuarta,73,38644.0
Mujer,Primera,73,15.0
Mujer,Segunda,73,15.0
,Unica,73,0.0
,Refuerzo,73,13.0
,Cuarta,73,10.0
,Primera,73,60386.0
,Segunda,73,60018.0
,Unica,73,10.0
,Refuerzo,73,57137.0
,Cuarta,73,47594.0
Desconocido,Primera,74,5.0
Desconocido,Segunda,74,5.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,5.0
Hombre,Cuarta,74,5.0
Hombre,Primera,74,45993.0
Intersex (Indeterminado),Segunda,74,45608.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,42975.0
Mujer,Cuarta,74,35809.0
Mujer,Primera,74,10.0
Mujer,Segunda,74,10.0
,Unica,74,0.0
,Refuerzo,74,10.0
,Cuarta,74,4.0
,Primera,74,57296.0
,Segunda,74,56978.0
,Unica,74,7.0
,Refuerzo,74,54013.0
,Cuarta,74,44603.0
Desconocido,Primera,75,6.0
Desconocido,Segunda,75,6.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,5.0
Hombre,Cuarta,75,5.0
Hombre,Primera,75,42947.0
Intersex (Indeterminado),Segunda,75,42562.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,39982.0
Mujer,Cuarta,75,33279.0
Mujer,Primera,75,14.0
Mujer,Segunda,75,14.0
,Unica,75,0.0
,Refuerzo,75,14.0
,Cuarta,75,9.0
,Primera,75,54211.0
,Segunda,75,53863.0
,Unica,75,6.0
,Refuerzo,75,51028.0
,Cuarta,75,41920.0
Desconocido,Primera,76,5.0
Desconocido,Segunda,76,5.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,5.0
Hombre,Cuarta,76,4.0
Hombre,Primera,76,40054.0
Intersex (Indeterminado),Segunda,76,39685.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,37024.0
Mujer,Cuarta,76,30845.0
Mujer,Primera,76,12.0
Mujer,Segunda,76,12.0
,Unica,76,0.0
,Refuerzo,76,12.0
,Cuarta,76,8.0
,Primera,76,51566.0
,Segunda,76,51203.0
,Unica,76,2.0
,Refuerzo,76,48313.0
,Cuarta,76,39579.0
Desconocido,Primera,77,3.0
Desconocido,Segunda,77,2.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,2.0
Hombre,Cuarta,77,1.0
Hombre,Primera,77,36130.0
Intersex (Indeterminado),Segunda,77,35774.0
Intersex (Indeterminado),Unica,77,3.0
Intersex (Indeterminado),Refuerzo,77,33326.0
Mujer,Cuarta,77,27563.0
Mujer,Primera,77,9.0
Mujer,Segunda,77,9.0
,Unica,77,0.0
,Refuerzo,77,9.0
,Cuarta,77,4.0
,Primera,77,47135.0
,Segunda,77,46814.0
,Unica,77,7.0
,Refuerzo,77,43969.0
,Cuarta,77,35685.0
Desconocido,Primera,78,6.0
Desconocido,Segunda,78,5.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,4.0
Hombre,Cuarta,78,2.0
Hombre,Primera,78,33450.0
Intersex (Indeterminado),Segunda,78,33128.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,30704.0
Mujer,Cuarta,78,25134.0
Mujer,Primera,78,6.0
Mujer,Segunda,78,6.0
,Unica,78,0.0
,Refuerzo,78,5.0
,Cuarta,78,4.0
,Primera,78,44822.0
,Segunda,78,44482.0
,Unica,78,4.0
,Refuerzo,78,41495.0
,Cuarta,78,33401.0
Desconocido,Primera,79,5.0
Desconocido,Segunda,79,5.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,5.0
Hombre,Cuarta,79,4.0
Hombre,Primera,79,29961.0
Intersex (Indeterminado),Segunda,79,29623.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,27366.0
Mujer,Cuarta,79,22375.0
Mujer,Primera,79,9.0
Mujer,Segunda,79,9.0
,Unica,79,0.0
,Refuerzo,79,5.0
,Cuarta,79,3.0
,Primera,79,41439.0
,Segunda,79,41087.0
,Unica,79,4.0
,Refuerzo,79,38136.0
,Cuarta,79,30410.0
Desconocido,Primera,80,4.0
Desconocido,Segunda,80,4.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,3.0
Hombre,Cuarta,80,2.0
Hombre,Primera,80,27834.0
Intersex (Indeterminado),Segunda,80,27546.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,25184.0
Mujer,Cuarta,80,20291.0
Mujer,Primera,80,4.0
Mujer,Segunda,80,4.0
,Unica,80,0.0
,Refuerzo,80,4.0
,Cuarta,80,2.0
,Primera,80,39359.0
,Segunda,80,38995.0
,Unica,80,2.0
,Refuerzo,80,35988.0
,Cuarta,80,28486.0
Desconocido,Primera,81,8.0
Desconocido,Segunda,81,8.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,8.0
Hombre,Cuarta,81,8.0
Hombre,Primera,81,23920.0
Intersex (Indeterminado),Segunda,81,23613.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,21493.0
Mujer,Cuarta,81,17293.0
Mujer,Primera,81,3.0
Mujer,Segunda,81,3.0
,Unica,81,0.0
,Refuerzo,81,3.0
,Cuarta,81,0.0
,Primera,81,35276.0
,Segunda,81,34936.0
,Unica,81,0.0
,Refuerzo,81,31989.0
,Cuarta,81,24967.0
Desconocido,Primera,82,7.0
Desconocido,Segunda,82,7.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,5.0
Hombre,Cuarta,82,4.0
Hombre,Primera,82,20547.0
Intersex (Indeterminado),Segunda,82,20278.0
Intersex (Indeterminado),Unica,82,5.0
Intersex (Indeterminado),Refuerzo,82,18305.0
Mujer,Cuarta,82,14469.0
Mujer,Primera,82,5.0
Mujer,Segunda,82,5.0
,Unica,82,0.0
,Refuerzo,82,5.0
,Cuarta,82,1.0
,Primera,82,30828.0
,Segunda,82,30536.0
,Unica,82,5.0
,Refuerzo,82,27789.0
,Cuarta,82,21607.0
Desconocido,Primera,83,7.0
Desconocido,Segunda,83,6.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,5.0
Hombre,Cuarta,83,5.0
Hombre,Primera,83,18447.0
Intersex (Indeterminado),Segunda,83,18205.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,16343.0
Mujer,Cuarta,83,12919.0
Mujer,Primera,83,5.0
Mujer,Segunda,83,5.0
,Unica,83,0.0
,Refuerzo,83,5.0
,Cuarta,83,3.0
,Primera,83,28139.0
,Segunda,83,27856.0
,Unica,83,2.0
,Refuerzo,83,25113.0
,Cuarta,83,19199.0
Desconocido,Primera,84,3.0
Desconocido,Segunda,84,3.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,2.0
Hombre,Cuarta,84,2.0
Hombre,Primera,84,16399.0
Intersex (Indeterminado),Segunda,84,16164.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,14323.0
Mujer,Cuarta,84,11127.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,1.0
,Primera,84,26040.0
,Segunda,84,25744.0
,Unica,84,2.0
,Refuerzo,84,23072.0
,Cuarta,84,17520.0
Desconocido,Primera,85,5.0
Desconocido,Segunda,85,5.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,4.0
Hombre,Cuarta,85,4.0
Hombre,Primera,85,14258.0
Intersex (Indeterminado),Segunda,85,14036.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12409.0
Mujer,Cuarta,85,9496.0
Mujer,Primera,85,3.0
Mujer,Segunda,85,3.0
,Unica,85,0.0
,Refuerzo,85,1.0
,Cuarta,85,0.0
,Primera,85,23396.0
,Segunda,85,23112.0
,Unica,85,1.0
,Refuerzo,85,20523.0
,Cuarta,85,15402.0
Desconocido,Primera,86,2.0
Desconocido,Segunda,86,2.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,2.0
Hombre,Cuarta,86,2.0
Hombre,Primera,86,12375.0
Intersex (Indeterminado),Segunda,86,12163.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10594.0
Mujer,Cuarta,86,7949.0
Mujer,Primera,86,2.0
Mujer,Segunda,86,2.0
,Unica,86,0.0
,Refuerzo,86,2.0
,Cuarta,86,1.0
,Primera,86,21408.0
,Segunda,86,21119.0
,Unica,86,0.0
,Refuerzo,86,18627.0
,Cuarta,86,13780.0
Desconocido,Primera,87,1.0
Desconocido,Segunda,87,1.0
Desconocido,Unica,87,0.0
Hombre,Refuerzo,87,1.0
Hombre,Cuarta,87,1.0
Hombre,Primera,87,10495.0
Intersex (Indeterminado),Segunda,87,10313.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8899.0
Mujer,Cuarta,87,6636.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,3.0
,Cuarta,87,2.0
,Primera,87,18643.0
,Segunda,87,18397.0
,Unica,87,3.0
,Refuerzo,87,15999.0
,Cuarta,87,11724.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,3.0
Hombre,Cuarta,88,2.0
Hombre,Primera,88,9426.0
Intersex (Indeterminado),Segunda,88,9246.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7851.0
Mujer,Cuarta,88,5787.0
Mujer,Primera,88,3.0
Mujer,Segunda,88,3.0
,Unica,88,0.0
,Refuerzo,88,2.0
,Cuarta,88,0.0
,Primera,88,17410.0
,Segunda,88,17142.0
,Unica,88,0.0
,Refuerzo,88,14800.0
,Cuarta,88,10614.0
