Sexo,Dosis,Edad,Cantidad
Desconocido,Segunda,46,8.0
Desconocido,Unica,46,1.0
Hombre,Refuerzo,46,6.0
Hombre,Cuarta,46,0.0
Hombre,Primera,46,118339.0
Intersex (Indeterminado),Segunda,46,116182.0
Intersex (Indeterminado),Unica,46,3721.0
Intersex (Indeterminado),Refuerzo,46,105096.0
Mujer,Cuarta,46,1534.0
Mujer,Primera,46,200.0
Mujer,Segunda,46,189.0
,Unica,46,12.0
,Refuerzo,46,157.0
,Cuarta,46,0.0
,Primera,46,124181.0
,Segunda,46,123041.0
,Unica,46,2834.0
,Refuerzo,46,115113.0
,Cuarta,46,3908.0
Desconocido,Primera,47,9.0
Desconocido,Segunda,47,9.0
Desconocido,Unica,47,1.0
Hombre,Refuerzo,47,8.0
Hombre,Cuarta,47,0.0
Hombre,Primera,47,119525.0
Intersex (Indeterminado),Segunda,47,117353.0
Intersex (Indeterminado),Unica,47,3381.0
Intersex (Indeterminado),Refuerzo,47,106333.0
Mujer,Cuarta,47,1523.0
Mujer,Primera,47,172.0
Mujer,Segunda,47,161.0
,Unica,47,8.0
,Refuerzo,47,132.0
,Cuarta,47,0.0
,Primera,47,124252.0
,Segunda,47,123073.0
,Unica,47,2631.0
,Refuerzo,47,115237.0
,Cuarta,47,3662.0
Desconocido,Primera,48,6.0
Desconocido,Segunda,48,5.0
Desconocido,Unica,48,0.0
Hombre,Refuerzo,48,4.0
Hombre,Cuarta,48,1.0
Hombre,Primera,48,118796.0
Intersex (Indeterminado),Segunda,48,116705.0
Intersex (Indeterminado),Unica,48,3233.0
Intersex (Indeterminado),Refuerzo,48,106252.0
Mujer,Cuarta,48,1544.0
Mujer,Primera,48,207.0
Mujer,Segunda,48,198.0
,Unica,48,3.0
,Refuerzo,48,157.0
,Cuarta,48,0.0
,Primera,48,124549.0
,Segunda,48,123389.0
,Unica,48,2426.0
,Refuerzo,48,115742.0
,Cuarta,48,3800.0
Desconocido,Primera,49,7.0
Desconocido,Segunda,49,7.0
Desconocido,Unica,49,0.0
Hombre,Refuerzo,49,5.0
Hombre,Cuarta,49,0.0
Hombre,Primera,49,116365.0
Intersex (Indeterminado),Segunda,49,114340.0
Intersex (Indeterminado),Unica,49,2940.0
Intersex (Indeterminado),Refuerzo,49,103880.0
Mujer,Cuarta,49,1460.0
Mujer,Primera,49,146.0
Mujer,Segunda,49,140.0
,Unica,49,4.0
,Refuerzo,49,117.0
,Cuarta,49,1.0
,Primera,49,122689.0
,Segunda,49,121579.0
,Unica,49,2285.0
,Refuerzo,49,114239.0
,Cuarta,49,3751.0
Desconocido,Primera,50,11.0
Desconocido,Segunda,50,9.0
Desconocido,Unica,50,0.0
Hombre,Refuerzo,50,8.0
Hombre,Cuarta,50,1.0
Hombre,Primera,50,112725.0
Intersex (Indeterminado),Segunda,50,110937.0
Intersex (Indeterminado),Unica,50,2723.0
Intersex (Indeterminado),Refuerzo,50,101592.0
Mujer,Cuarta,50,1452.0
Mujer,Primera,50,165.0
Mujer,Segunda,50,157.0
,Unica,50,4.0
,Refuerzo,50,131.0
,Cuarta,50,0.0
,Primera,50,118856.0
,Segunda,50,117842.0
,Unica,50,2166.0
,Refuerzo,50,110716.0
,Cuarta,50,3522.0
Desconocido,Primera,51,9.0
Desconocido,Segunda,51,9.0
Desconocido,Unica,51,1.0
Hombre,Refuerzo,51,10.0
Hombre,Cuarta,51,0.0
Hombre,Primera,51,108305.0
Intersex (Indeterminado),Segunda,51,106685.0
Intersex (Indeterminado),Unica,51,2483.0
Intersex (Indeterminado),Refuerzo,51,97614.0
Mujer,Cuarta,51,1469.0
Mujer,Primera,51,135.0
Mujer,Segunda,51,129.0
,Unica,51,7.0
,Refuerzo,51,110.0
,Cuarta,51,0.0
,Primera,51,114794.0
,Segunda,51,113847.0
,Unica,51,1973.0
,Refuerzo,51,107131.0
,Cuarta,51,3253.0
Desconocido,Primera,52,11.0
Desconocido,Segunda,52,11.0
Desconocido,Unica,52,0.0
Hombre,Refuerzo,52,8.0
Hombre,Cuarta,52,0.0
Hombre,Primera,52,110392.0
Intersex (Indeterminado),Segunda,52,108771.0
Intersex (Indeterminado),Unica,52,2409.0
Intersex (Indeterminado),Refuerzo,52,99794.0
Mujer,Cuarta,52,1525.0
Mujer,Primera,52,137.0
Mujer,Segunda,52,133.0
,Unica,52,10.0
,Refuerzo,52,110.0
,Cuarta,52,0.0
,Primera,52,118213.0
,Segunda,52,117290.0
,Unica,52,1967.0
,Refuerzo,52,110491.0
,Cuarta,52,3306.0
Desconocido,Primera,53,14.0
Desconocido,Segunda,53,14.0
Desconocido,Unica,53,0.0
Hombre,Refuerzo,53,8.0
Hombre,Cuarta,53,1.0
Hombre,Primera,53,112710.0
Intersex (Indeterminado),Segunda,53,111158.0
Intersex (Indeterminado),Unica,53,2380.0
Intersex (Indeterminado),Refuerzo,53,102075.0
Mujer,Cuarta,53,1581.0
Mujer,Primera,53,122.0
Mujer,Segunda,53,117.0
,Unica,53,7.0
,Refuerzo,53,95.0
,Cuarta,53,0.0
,Primera,53,120149.0
,Segunda,53,119255.0
,Unica,53,1820.0
,Refuerzo,53,112488.0
,Cuarta,53,3342.0
Desconocido,Primera,54,11.0
Desconocido,Segunda,54,10.0
Desconocido,Unica,54,0.0
Hombre,Refuerzo,54,8.0
Hombre,Cuarta,54,2.0
Hombre,Primera,54,112550.0
Intersex (Indeterminado),Segunda,54,111064.0
Intersex (Indeterminado),Unica,54,2236.0
Intersex (Indeterminado),Refuerzo,54,102568.0
Mujer,Cuarta,54,1850.0
Mujer,Primera,54,91.0
Mujer,Segunda,54,88.0
,Unica,54,7.0
,Refuerzo,54,76.0
,Cuarta,54,0.0
,Primera,54,121252.0
,Segunda,54,120381.0
,Unica,54,1678.0
,Refuerzo,54,113768.0
,Cuarta,54,3599.0
Desconocido,Primera,55,10.0
Desconocido,Segunda,55,10.0
Desconocido,Unica,55,0.0
Hombre,Refuerzo,55,10.0
Hombre,Cuarta,55,1.0
Hombre,Primera,55,112944.0
Intersex (Indeterminado),Segunda,55,111513.0
Intersex (Indeterminado),Unica,55,2106.0
Intersex (Indeterminado),Refuerzo,55,103416.0
Mujer,Cuarta,55,1970.0
Mujer,Primera,55,99.0
Mujer,Segunda,55,98.0
,Unica,55,3.0
,Refuerzo,55,84.0
,Cuarta,55,1.0
,Primera,55,122167.0
,Segunda,55,121322.0
,Unica,55,1585.0
,Refuerzo,55,114964.0
,Cuarta,55,3740.0
Desconocido,Primera,56,4.0
Desconocido,Segunda,56,4.0
Desconocido,Unica,56,0.0
Hombre,Refuerzo,56,4.0
Hombre,Cuarta,56,1.0
Hombre,Primera,56,112297.0
Intersex (Indeterminado),Segunda,56,110874.0
Intersex (Indeterminado),Unica,56,2032.0
Intersex (Indeterminado),Refuerzo,56,102809.0
Mujer,Cuarta,56,2048.0
Mujer,Primera,56,102.0
Mujer,Segunda,56,95.0
,Unica,56,7.0
,Refuerzo,56,84.0
,Cuarta,56,0.0
,Primera,56,121907.0
,Segunda,56,121036.0
,Unica,56,1487.0
,Refuerzo,56,114622.0
,Cuarta,56,3864.0
Desconocido,Primera,57,9.0
Desconocido,Segunda,57,8.0
Desconocido,Unica,57,0.0
Hombre,Refuerzo,57,8.0
Hombre,Cuarta,57,0.0
Hombre,Primera,57,110370.0
Intersex (Indeterminado),Segunda,57,109062.0
Intersex (Indeterminado),Unica,57,1804.0
Intersex (Indeterminado),Refuerzo,57,101328.0
Mujer,Cuarta,57,2035.0
Mujer,Primera,57,108.0
Mujer,Segunda,57,106.0
,Unica,57,5.0
,Refuerzo,57,90.0
,Cuarta,57,1.0
,Primera,57,120193.0
,Segunda,57,119460.0
,Unica,57,1391.0
,Refuerzo,57,113055.0
,Cuarta,57,3602.0
Desconocido,Primera,58,6.0
Desconocido,Segunda,58,6.0
Desconocido,Unica,58,0.0
Hombre,Refuerzo,58,4.0
Hombre,Cuarta,58,0.0
Hombre,Primera,58,110303.0
Intersex (Indeterminado),Segunda,58,108986.0
Intersex (Indeterminado),Unica,58,1782.0
Intersex (Indeterminado),Refuerzo,58,101356.0
Mujer,Cuarta,58,2066.0
Mujer,Primera,58,76.0
Mujer,Segunda,58,74.0
,Unica,58,5.0
,Refuerzo,58,58.0
,Cuarta,58,0.0
,Primera,58,120292.0
,Segunda,58,119430.0
,Unica,58,1351.0
,Refuerzo,58,113170.0
,Cuarta,58,3682.0
Desconocido,Primera,59,10.0
Desconocido,Segunda,59,10.0
Desconocido,Unica,59,0.0
Hombre,Refuerzo,59,10.0
Hombre,Cuarta,59,0.0
Hombre,Primera,59,104777.0
Intersex (Indeterminado),Segunda,59,103587.0
Intersex (Indeterminado),Unica,59,1626.0
Intersex (Indeterminado),Refuerzo,59,96278.0
Mujer,Cuarta,59,2052.0
Mujer,Primera,59,73.0
Mujer,Segunda,59,70.0
,Unica,59,5.0
,Refuerzo,59,55.0
,Cuarta,59,0.0
,Primera,59,115376.0
,Segunda,59,114642.0
,Unica,59,1157.0
,Refuerzo,59,108516.0
,Cuarta,59,3315.0
Desconocido,Primera,60,7.0
Desconocido,Segunda,60,7.0
Desconocido,Unica,60,0.0
Hombre,Refuerzo,60,7.0
Hombre,Cuarta,60,0.0
Hombre,Primera,60,103479.0
Intersex (Indeterminado),Segunda,60,102327.0
Intersex (Indeterminado),Unica,60,774.0
Intersex (Indeterminado),Refuerzo,60,94801.0
Mujer,Cuarta,60,2210.0
Mujer,Primera,60,68.0
Mujer,Segunda,60,66.0
,Unica,60,3.0
,Refuerzo,60,58.0
,Cuarta,60,0.0
,Primera,60,114382.0
,Segunda,60,113593.0
,Unica,60,550.0
,Refuerzo,60,107071.0
,Cuarta,60,3316.0
Desconocido,Primera,61,9.0
Desconocido,Segunda,61,8.0
Desconocido,Unica,61,0.0
Hombre,Refuerzo,61,7.0
Hombre,Cuarta,61,2.0
Hombre,Primera,61,95720.0
Intersex (Indeterminado),Segunda,61,94648.0
Intersex (Indeterminado),Unica,61,119.0
Intersex (Indeterminado),Refuerzo,61,87163.0
Mujer,Cuarta,61,2081.0
Mujer,Primera,61,46.0
Mujer,Segunda,61,43.0
,Unica,61,0.0
,Refuerzo,61,36.0
,Cuarta,61,0.0
,Primera,61,106235.0
,Segunda,61,105490.0
,Unica,61,58.0
,Refuerzo,61,99132.0
,Cuarta,61,3044.0
Desconocido,Primera,62,4.0
Desconocido,Segunda,62,3.0
Desconocido,Unica,62,0.0
Hombre,Refuerzo,62,2.0
Hombre,Cuarta,62,0.0
Hombre,Primera,62,92630.0
Intersex (Indeterminado),Segunda,62,91679.0
Intersex (Indeterminado),Unica,62,60.0
Intersex (Indeterminado),Refuerzo,62,84553.0
Mujer,Cuarta,62,2184.0
Mujer,Primera,62,44.0
Mujer,Segunda,62,42.0
,Unica,62,0.0
,Refuerzo,62,34.0
,Cuarta,62,0.0
,Primera,62,102975.0
,Segunda,62,102322.0
,Unica,62,46.0
,Refuerzo,62,96240.0
,Cuarta,62,2977.0
Desconocido,Primera,63,10.0
Desconocido,Segunda,63,10.0
Desconocido,Unica,63,0.0
Hombre,Refuerzo,63,8.0
Hombre,Cuarta,63,2.0
Hombre,Primera,63,90362.0
Intersex (Indeterminado),Segunda,63,89516.0
Intersex (Indeterminado),Unica,63,56.0
Intersex (Indeterminado),Refuerzo,63,83096.0
Mujer,Cuarta,63,2221.0
Mujer,Primera,63,52.0
Mujer,Segunda,63,49.0
,Unica,63,0.0
,Refuerzo,63,35.0
,Cuarta,63,0.0
,Primera,63,100188.0
,Segunda,63,99537.0
,Unica,63,34.0
,Refuerzo,63,93822.0
,Cuarta,63,2809.0
Desconocido,Primera,64,5.0
Desconocido,Segunda,64,5.0
Desconocido,Unica,64,0.0
Hombre,Refuerzo,64,3.0
Hombre,Cuarta,64,0.0
Hombre,Primera,64,85750.0
Intersex (Indeterminado),Segunda,64,84882.0
Intersex (Indeterminado),Unica,64,69.0
Intersex (Indeterminado),Refuerzo,64,78707.0
Mujer,Cuarta,64,2107.0
Mujer,Primera,64,33.0
Mujer,Segunda,64,31.0
,Unica,64,0.0
,Refuerzo,64,24.0
,Cuarta,64,0.0
,Primera,64,95896.0
,Segunda,64,95334.0
,Unica,64,39.0
,Refuerzo,64,89728.0
,Cuarta,64,2627.0
Desconocido,Primera,65,12.0
Desconocido,Segunda,65,11.0
Desconocido,Unica,65,0.0
Hombre,Refuerzo,65,11.0
Hombre,Cuarta,65,1.0
Hombre,Primera,65,81161.0
Intersex (Indeterminado),Segunda,65,80394.0
Intersex (Indeterminado),Unica,65,33.0
Intersex (Indeterminado),Refuerzo,65,74824.0
Mujer,Cuarta,65,2020.0
Mujer,Primera,65,45.0
Mujer,Segunda,65,43.0
,Unica,65,0.0
,Refuerzo,65,37.0
,Cuarta,65,0.0
,Primera,65,91891.0
,Segunda,65,91369.0
,Unica,65,23.0
,Refuerzo,65,86090.0
,Cuarta,65,2532.0
Desconocido,Primera,66,3.0
Desconocido,Segunda,66,3.0
Desconocido,Unica,66,0.0
Hombre,Refuerzo,66,3.0
Hombre,Cuarta,66,0.0
Hombre,Primera,66,73538.0
Intersex (Indeterminado),Segunda,66,72881.0
Intersex (Indeterminado),Unica,66,27.0
Intersex (Indeterminado),Refuerzo,66,67848.0
Mujer,Cuarta,66,1897.0
Mujer,Primera,66,19.0
Mujer,Segunda,66,18.0
,Unica,66,0.0
,Refuerzo,66,14.0
,Cuarta,66,0.0
,Primera,66,84450.0
,Segunda,66,83925.0
,Unica,66,22.0
,Refuerzo,66,79017.0
,Cuarta,66,2304.0
Desconocido,Primera,67,5.0
Desconocido,Segunda,67,5.0
Desconocido,Unica,67,0.0
Hombre,Refuerzo,67,5.0
Hombre,Cuarta,67,1.0
Hombre,Primera,67,72534.0
Intersex (Indeterminado),Segunda,67,71904.0
Intersex (Indeterminado),Unica,67,16.0
Intersex (Indeterminado),Refuerzo,67,67298.0
Mujer,Cuarta,67,2037.0
Mujer,Primera,67,18.0
Mujer,Segunda,67,16.0
,Unica,67,0.0
,Refuerzo,67,11.0
,Cuarta,67,0.0
,Primera,67,83750.0
,Segunda,67,83288.0
,Unica,67,20.0
,Refuerzo,67,78466.0
,Cuarta,67,2304.0
Desconocido,Primera,68,9.0
Desconocido,Segunda,68,9.0
Desconocido,Unica,68,0.0
Hombre,Refuerzo,68,9.0
Hombre,Cuarta,68,1.0
Hombre,Primera,68,66389.0
Intersex (Indeterminado),Segunda,68,65818.0
Intersex (Indeterminado),Unica,68,26.0
Intersex (Indeterminado),Refuerzo,68,61296.0
Mujer,Cuarta,68,1890.0
Mujer,Primera,68,18.0
Mujer,Segunda,68,17.0
,Unica,68,0.0
,Refuerzo,68,12.0
,Cuarta,68,0.0
,Primera,68,77104.0
,Segunda,68,76621.0
,Unica,68,17.0
,Refuerzo,68,72175.0
,Cuarta,68,2083.0
Desconocido,Primera,69,8.0
Desconocido,Segunda,69,8.0
Desconocido,Unica,69,0.0
Hombre,Refuerzo,69,6.0
Hombre,Cuarta,69,0.0
Hombre,Primera,69,61347.0
Intersex (Indeterminado),Segunda,69,60829.0
Intersex (Indeterminado),Unica,69,18.0
Intersex (Indeterminado),Refuerzo,69,56764.0
Mujer,Cuarta,69,1969.0
Mujer,Primera,69,16.0
Mujer,Segunda,69,16.0
,Unica,69,0.0
,Refuerzo,69,12.0
,Cuarta,69,1.0
,Primera,69,71574.0
,Segunda,69,71131.0
,Unica,69,12.0
,Refuerzo,69,66988.0
,Cuarta,69,2088.0
Desconocido,Primera,70,9.0
Desconocido,Segunda,70,8.0
Desconocido,Unica,70,0.0
Hombre,Refuerzo,70,8.0
Hombre,Cuarta,70,1.0
Hombre,Primera,70,57532.0
Intersex (Indeterminado),Segunda,70,57059.0
Intersex (Indeterminado),Unica,70,16.0
Intersex (Indeterminado),Refuerzo,70,53334.0
Mujer,Cuarta,70,2014.0
Mujer,Primera,70,15.0
Mujer,Segunda,70,15.0
,Unica,70,0.0
,Refuerzo,70,11.0
,Cuarta,70,0.0
,Primera,70,67830.0
,Segunda,70,67395.0
,Unica,70,10.0
,Refuerzo,70,63418.0
,Cuarta,70,2267.0
Desconocido,Primera,71,2.0
Desconocido,Segunda,71,2.0
Desconocido,Unica,71,0.0
Hombre,Refuerzo,71,2.0
Hombre,Cuarta,71,0.0
Hombre,Primera,71,55059.0
Intersex (Indeterminado),Segunda,71,54558.0
Intersex (Indeterminado),Unica,71,8.0
Intersex (Indeterminado),Refuerzo,71,50734.0
Mujer,Cuarta,71,2197.0
Mujer,Primera,71,6.0
Mujer,Segunda,71,6.0
,Unica,71,0.0
,Refuerzo,71,5.0
,Cuarta,71,0.0
,Primera,71,65613.0
,Segunda,71,65188.0
,Unica,71,9.0
,Refuerzo,71,61148.0
,Cuarta,71,2456.0
Desconocido,Primera,72,6.0
Desconocido,Segunda,72,6.0
Desconocido,Unica,72,0.0
Hombre,Refuerzo,72,6.0
Hombre,Cuarta,72,1.0
Hombre,Primera,72,52281.0
Intersex (Indeterminado),Segunda,72,51867.0
Intersex (Indeterminado),Unica,72,10.0
Intersex (Indeterminado),Refuerzo,72,48390.0
Mujer,Cuarta,72,2197.0
Mujer,Primera,72,11.0
Mujer,Segunda,72,10.0
,Unica,72,0.0
,Refuerzo,72,5.0
,Cuarta,72,0.0
,Primera,72,63309.0
,Segunda,72,62946.0
,Unica,72,7.0
,Refuerzo,72,58922.0
,Cuarta,72,2351.0
Desconocido,Primera,73,2.0
Desconocido,Segunda,73,2.0
Desconocido,Unica,73,0.0
Hombre,Refuerzo,73,2.0
Hombre,Cuarta,73,0.0
Hombre,Primera,73,49196.0
Intersex (Indeterminado),Segunda,73,48733.0
Intersex (Indeterminado),Unica,73,12.0
Intersex (Indeterminado),Refuerzo,73,45247.0
Mujer,Cuarta,73,2145.0
Mujer,Primera,73,6.0
Mujer,Segunda,73,6.0
,Unica,73,0.0
,Refuerzo,73,5.0
,Cuarta,73,0.0
,Primera,73,60237.0
,Segunda,73,59814.0
,Unica,73,10.0
,Refuerzo,73,55845.0
,Cuarta,73,2313.0
Desconocido,Primera,74,3.0
Desconocido,Segunda,74,3.0
Desconocido,Unica,74,0.0
Hombre,Refuerzo,74,3.0
Hombre,Cuarta,74,0.0
Hombre,Primera,74,45872.0
Intersex (Indeterminado),Segunda,74,45443.0
Intersex (Indeterminado),Unica,74,7.0
Intersex (Indeterminado),Refuerzo,74,41975.0
Mujer,Cuarta,74,2188.0
Mujer,Primera,74,5.0
Mujer,Segunda,74,5.0
,Unica,74,0.0
,Refuerzo,74,5.0
,Cuarta,74,0.0
,Primera,74,57146.0
,Segunda,74,56746.0
,Unica,74,7.0
,Refuerzo,74,52703.0
,Cuarta,74,2489.0
Desconocido,Primera,75,4.0
Desconocido,Segunda,75,4.0
Desconocido,Unica,75,0.0
Hombre,Refuerzo,75,4.0
Hombre,Cuarta,75,0.0
Hombre,Primera,75,42813.0
Intersex (Indeterminado),Segunda,75,42421.0
Intersex (Indeterminado),Unica,75,3.0
Intersex (Indeterminado),Refuerzo,75,39129.0
Mujer,Cuarta,75,2217.0
Mujer,Primera,75,11.0
Mujer,Segunda,75,11.0
,Unica,75,0.0
,Refuerzo,75,11.0
,Cuarta,75,1.0
,Primera,75,54070.0
,Segunda,75,53664.0
,Unica,75,6.0
,Refuerzo,75,49703.0
,Cuarta,75,2532.0
Desconocido,Primera,76,6.0
Desconocido,Segunda,76,6.0
Desconocido,Unica,76,0.0
Hombre,Refuerzo,76,6.0
Hombre,Cuarta,76,1.0
Hombre,Primera,76,39963.0
Intersex (Indeterminado),Segunda,76,39565.0
Intersex (Indeterminado),Unica,76,6.0
Intersex (Indeterminado),Refuerzo,76,36187.0
Mujer,Cuarta,76,2179.0
Mujer,Primera,76,2.0
Mujer,Segunda,76,2.0
,Unica,76,0.0
,Refuerzo,76,2.0
,Cuarta,76,0.0
,Primera,76,51345.0
,Segunda,76,50930.0
,Unica,76,2.0
,Refuerzo,76,47026.0
,Cuarta,76,2635.0
Desconocido,Primera,77,6.0
Desconocido,Segunda,77,5.0
Desconocido,Unica,77,0.0
Hombre,Refuerzo,77,5.0
Hombre,Cuarta,77,1.0
Hombre,Primera,77,36036.0
Intersex (Indeterminado),Segunda,77,35652.0
Intersex (Indeterminado),Unica,77,2.0
Intersex (Indeterminado),Refuerzo,77,32519.0
Mujer,Cuarta,77,2310.0
Mujer,Primera,77,4.0
Mujer,Segunda,77,4.0
,Unica,77,0.0
,Refuerzo,77,3.0
,Cuarta,77,0.0
,Primera,77,46951.0
,Segunda,77,46572.0
,Unica,77,7.0
,Refuerzo,77,42738.0
,Cuarta,77,2623.0
Desconocido,Primera,78,5.0
Desconocido,Segunda,78,3.0
Desconocido,Unica,78,0.0
Hombre,Refuerzo,78,3.0
Hombre,Cuarta,78,0.0
Hombre,Primera,78,33404.0
Intersex (Indeterminado),Segunda,78,33058.0
Intersex (Indeterminado),Unica,78,6.0
Intersex (Indeterminado),Refuerzo,78,29981.0
Mujer,Cuarta,78,5155.0
Mujer,Primera,78,3.0
Mujer,Segunda,78,3.0
,Unica,78,0.0
,Refuerzo,78,3.0
,Cuarta,78,0.0
,Primera,78,44677.0
,Segunda,78,44307.0
,Unica,78,4.0
,Refuerzo,78,40349.0
,Cuarta,78,6160.0
Desconocido,Primera,79,4.0
Desconocido,Segunda,79,4.0
Desconocido,Unica,79,0.0
Hombre,Refuerzo,79,4.0
Hombre,Cuarta,79,2.0
Hombre,Primera,79,29964.0
Intersex (Indeterminado),Segunda,79,29592.0
Intersex (Indeterminado),Unica,79,1.0
Intersex (Indeterminado),Refuerzo,79,26724.0
Mujer,Cuarta,79,7458.0
Mujer,Primera,79,7.0
Mujer,Segunda,79,7.0
,Unica,79,0.0
,Refuerzo,79,4.0
,Cuarta,79,1.0
,Primera,79,41376.0
,Segunda,79,40988.0
,Unica,79,4.0
,Refuerzo,79,37100.0
,Cuarta,79,8902.0
Desconocido,Primera,80,6.0
Desconocido,Segunda,80,6.0
Desconocido,Unica,80,0.0
Hombre,Refuerzo,80,5.0
Hombre,Cuarta,80,5.0
Hombre,Primera,80,27784.0
Intersex (Indeterminado),Segunda,80,27453.0
Intersex (Indeterminado),Unica,80,0.0
Intersex (Indeterminado),Refuerzo,80,24563.0
Mujer,Cuarta,80,6932.0
Mujer,Primera,80,4.0
Mujer,Segunda,80,4.0
,Unica,80,0.0
,Refuerzo,80,4.0
,Cuarta,80,0.0
,Primera,80,39230.0
,Segunda,80,38810.0
,Unica,80,1.0
,Refuerzo,80,34917.0
,Cuarta,80,8492.0
Desconocido,Primera,81,4.0
Desconocido,Segunda,81,4.0
Desconocido,Unica,81,0.0
Hombre,Refuerzo,81,4.0
Hombre,Cuarta,81,3.0
Hombre,Primera,81,23850.0
Intersex (Indeterminado),Segunda,81,23504.0
Intersex (Indeterminado),Unica,81,3.0
Intersex (Indeterminado),Refuerzo,81,20899.0
Mujer,Cuarta,81,6228.0
Mujer,Primera,81,1.0
Mujer,Segunda,81,1.0
,Unica,81,0.0
,Refuerzo,81,1.0
,Cuarta,81,0.0
,Primera,81,35196.0
,Segunda,81,34805.0
,Unica,81,0.0
,Refuerzo,81,30965.0
,Cuarta,81,7785.0
Desconocido,Primera,82,6.0
Desconocido,Segunda,82,6.0
Desconocido,Unica,82,0.0
Hombre,Refuerzo,82,6.0
Hombre,Cuarta,82,3.0
Hombre,Primera,82,20497.0
Intersex (Indeterminado),Segunda,82,20206.0
Intersex (Indeterminado),Unica,82,4.0
Intersex (Indeterminado),Refuerzo,82,17790.0
Mujer,Cuarta,82,5408.0
Mujer,Primera,82,3.0
Mujer,Segunda,82,3.0
,Unica,82,0.0
,Refuerzo,82,3.0
,Cuarta,82,2.0
,Primera,82,30753.0
,Segunda,82,30413.0
,Unica,82,5.0
,Refuerzo,82,26882.0
,Cuarta,82,6861.0
Desconocido,Primera,83,9.0
Desconocido,Segunda,83,8.0
Desconocido,Unica,83,0.0
Hombre,Refuerzo,83,7.0
Hombre,Cuarta,83,6.0
Hombre,Primera,83,18413.0
Intersex (Indeterminado),Segunda,83,18146.0
Intersex (Indeterminado),Unica,83,0.0
Intersex (Indeterminado),Refuerzo,83,15855.0
Mujer,Cuarta,83,4829.0
Mujer,Primera,83,3.0
Mujer,Segunda,83,3.0
,Unica,83,0.0
,Refuerzo,83,3.0
,Cuarta,83,0.0
,Primera,83,28073.0
,Segunda,83,27760.0
,Unica,83,2.0
,Refuerzo,83,24289.0
,Cuarta,83,6143.0
Desconocido,Primera,84,2.0
Desconocido,Segunda,84,2.0
Desconocido,Unica,84,0.0
Hombre,Refuerzo,84,2.0
Hombre,Cuarta,84,1.0
Hombre,Primera,84,16362.0
Intersex (Indeterminado),Segunda,84,16104.0
Intersex (Indeterminado),Unica,84,0.0
Intersex (Indeterminado),Refuerzo,84,13895.0
Mujer,Cuarta,84,4102.0
Mujer,Primera,84,2.0
Mujer,Segunda,84,2.0
,Unica,84,0.0
,Refuerzo,84,1.0
,Cuarta,84,0.0
,Primera,84,25904.0
,Segunda,84,25587.0
,Unica,84,2.0
,Refuerzo,84,22201.0
,Cuarta,84,5517.0
Desconocido,Primera,85,3.0
Desconocido,Segunda,85,3.0
Desconocido,Unica,85,0.0
Hombre,Refuerzo,85,3.0
Hombre,Cuarta,85,1.0
Hombre,Primera,85,14235.0
Intersex (Indeterminado),Segunda,85,13992.0
Intersex (Indeterminado),Unica,85,1.0
Intersex (Indeterminado),Refuerzo,85,12007.0
Mujer,Cuarta,85,3552.0
Mujer,Primera,85,1.0
Mujer,Segunda,85,1.0
,Unica,85,0.0
,Refuerzo,85,0.0
,Cuarta,85,0.0
,Primera,85,23307.0
,Segunda,85,22993.0
,Unica,85,0.0
,Refuerzo,85,19719.0
,Cuarta,85,4928.0
Desconocido,Primera,86,1.0
Desconocido,Segunda,86,1.0
Desconocido,Unica,86,0.0
Hombre,Refuerzo,86,1.0
Hombre,Cuarta,86,0.0
Hombre,Primera,86,12344.0
Intersex (Indeterminado),Segunda,86,12111.0
Intersex (Indeterminado),Unica,86,1.0
Intersex (Indeterminado),Refuerzo,86,10228.0
Mujer,Cuarta,86,2941.0
Mujer,Primera,86,1.0
Mujer,Segunda,86,1.0
,Unica,86,0.0
,Refuerzo,86,1.0
,Cuarta,86,0.0
,Primera,86,21368.0
,Segunda,86,21044.0
,Unica,86,0.0
,Refuerzo,86,17938.0
,Cuarta,86,4418.0
Desconocido,Primera,87,
Desconocido,Segunda,87,
Desconocido,Unica,87,
Hombre,Refuerzo,87,
Hombre,Cuarta,87,
Hombre,Primera,87,10457.0
Intersex (Indeterminado),Segunda,87,10270.0
Intersex (Indeterminado),Unica,87,2.0
Intersex (Indeterminado),Refuerzo,87,8589.0
Mujer,Cuarta,87,2469.0
Mujer,Primera,87,3.0
Mujer,Segunda,87,3.0
,Unica,87,0.0
,Refuerzo,87,2.0
,Cuarta,87,0.0
,Primera,87,18549.0
,Segunda,87,18293.0
,Unica,87,3.0
,Refuerzo,87,15334.0
,Cuarta,87,3757.0
Desconocido,Primera,88,3.0
Desconocido,Segunda,88,3.0
Desconocido,Unica,88,0.0
Hombre,Refuerzo,88,3.0
Hombre,Cuarta,88,1.0
Hombre,Primera,88,9405.0
Intersex (Indeterminado),Segunda,88,9211.0
Intersex (Indeterminado),Unica,88,2.0
Intersex (Indeterminado),Refuerzo,88,7571.0
Mujer,Cuarta,88,2053.0
Mujer,Primera,88,2.0
Mujer,Segunda,88,2.0
,Unica,88,0.0
,Refuerzo,88,1.0
,Cuarta,88,0.0
,Primera,88,17343.0
,Segunda,88,17052.0
,Unica,88,0.0
,Refuerzo,88,14142.0
,Cuarta,88,3355.0
Desconocido,Primera,89,4.0
Desconocido,Segunda,89,4.0
Desconocido,Unica,89,0.0
