Edad,Fecha,Total vacunados
57,2021-05-03,2650.0
58,2021-05-03,2333.0
59,2021-05-03,1945.0
60,2021-05-03,1246.0
61,2021-05-03,934.0
62,2021-05-03,832.0
63,2021-05-03,774.0
64,2021-05-03,685.0
65,2021-05-03,497.0
66,2021-05-03,366.0
67,2021-05-03,368.0
68,2021-05-03,289.0
69,2021-05-03,306.0
70,2021-05-03,229.0
71,2021-05-03,216.0
72,2021-05-03,202.0
73,2021-05-03,199.0
74,2021-05-03,178.0
75,2021-05-03,150.0
76,2021-05-03,128.0
77,2021-05-03,123.0
78,2021-05-03,103.0
79,2021-05-03,107.0
80,2021-05-03,95.0
81,2021-05-03,88.0
82,2021-05-03,81.0
83,2021-05-03,85.0
84,2021-05-03,62.0
85,2021-05-03,53.0
86,2021-05-03,58.0
87,2021-05-03,35.0
88,2021-05-03,45.0
89,2021-05-03,44.0
90,2021-05-03,39.0
91,2021-05-03,28.0
92,2021-05-03,22.0
93,2021-05-03,19.0
94,2021-05-03,12.0
95,2021-05-03,8.0
96,2021-05-03,7.0
97,2021-05-03,3.0
98,2021-05-03,2.0
99,2021-05-03,1.0
100,2021-05-03,1.0
101,2021-05-03,0.0
102,2021-05-03,0.0
103,2021-05-03,0.0
104,2021-05-03,0.0
105,2021-05-03,0.0
106,2021-05-03,0.0
107,2021-05-03,0.0
108,2021-05-03,0.0
109,2021-05-03,0.0
110,2021-05-03,0.0
111,2021-05-03,0.0
112,2021-05-03,0.0
121,2021-05-03,0.0
124,2021-05-03,0.0
131,2021-05-03,0.0
136,2021-05-03,0.0
141,2021-05-03,0.0
3,2021-05-04,0.0
4,2021-05-04,0.0
5,2021-05-04,0.0
6,2021-05-04,0.0
7,2021-05-04,0.0
8,2021-05-04,0.0
9,2021-05-04,0.0
10,2021-05-04,0.0
11,2021-05-04,0.0
12,2021-05-04,0.0
13,2021-05-04,0.0
14,2021-05-04,0.0
15,2021-05-04,0.0
16,2021-05-04,352.0
17,2021-05-04,394.0
18,2021-05-04,707.0
19,2021-05-04,770.0
20,2021-05-04,985.0
21,2021-05-04,1070.0
22,2021-05-04,1197.0
23,2021-05-04,1168.0
24,2021-05-04,1190.0
25,2021-05-04,1239.0
26,2021-05-04,1241.0
27,2021-05-04,1310.0
28,2021-05-04,1360.0
29,2021-05-04,1500.0
30,2021-05-04,1470.0
31,2021-05-04,1457.0
32,2021-05-04,1549.0
33,2021-05-04,1501.0
34,2021-05-04,1396.0
35,2021-05-04,1445.0
36,2021-05-04,1405.0
37,2021-05-04,1372.0
38,2021-05-04,1470.0
39,2021-05-04,1612.0
40,2021-05-04,2830.0
41,2021-05-04,3134.0
42,2021-05-04,4384.0
43,2021-05-04,39430.0
44,2021-05-04,9889.0
45,2021-05-04,5940.0
46,2021-05-04,4793.0
47,2021-05-04,3444.0
48,2021-05-04,2553.0
49,2021-05-04,2558.0
50,2021-05-04,4969.0
51,2021-05-04,23423.0
52,2021-05-04,5682.0
53,2021-05-04,4178.0
54,2021-05-04,3473.0
55,2021-05-04,3088.0
56,2021-05-04,2726.0
57,2021-05-04,2261.0
58,2021-05-04,2027.0
59,2021-05-04,1724.0
60,2021-05-04,1072.0
61,2021-05-04,906.0
62,2021-05-04,776.0
63,2021-05-04,678.0
64,2021-05-04,608.0
65,2021-05-04,447.0
66,2021-05-04,373.0
67,2021-05-04,337.0
68,2021-05-04,287.0
69,2021-05-04,230.0
70,2021-05-04,251.0
71,2021-05-04,203.0
72,2021-05-04,180.0
73,2021-05-04,170.0
74,2021-05-04,149.0
75,2021-05-04,164.0
76,2021-05-04,146.0
77,2021-05-04,138.0
78,2021-05-04,122.0
79,2021-05-04,122.0
80,2021-05-04,110.0
81,2021-05-04,98.0
82,2021-05-04,72.0
83,2021-05-04,72.0
84,2021-05-04,71.0
85,2021-05-04,49.0
86,2021-05-04,45.0
87,2021-05-04,38.0
88,2021-05-04,50.0
89,2021-05-04,27.0
90,2021-05-04,32.0
91,2021-05-04,24.0
92,2021-05-04,28.0
93,2021-05-04,19.0
94,2021-05-04,18.0
95,2021-05-04,6.0
96,2021-05-04,4.0
97,2021-05-04,5.0
98,2021-05-04,4.0
99,2021-05-04,3.0
100,2021-05-04,2.0
101,2021-05-04,1.0
102,2021-05-04,0.0
103,2021-05-04,1.0
104,2021-05-04,0.0
105,2021-05-04,0.0
106,2021-05-04,0.0
107,2021-05-04,0.0
108,2021-05-04,0.0
109,2021-05-04,0.0
110,2021-05-04,0.0
111,2021-05-04,0.0
112,2021-05-04,0.0
121,2021-05-04,0.0
124,2021-05-04,0.0
131,2021-05-04,0.0
136,2021-05-04,0.0
141,2021-05-04,0.0
3,2021-05-05,0.0
4,2021-05-05,0.0
5,2021-05-05,0.0
6,2021-05-05,0.0
7,2021-05-05,0.0
8,2021-05-05,0.0
9,2021-05-05,0.0
10,2021-05-05,0.0
11,2021-05-05,0.0
12,2021-05-05,0.0
13,2021-05-05,0.0
14,2021-05-05,0.0
15,2021-05-05,0.0
16,2021-05-05,290.0
17,2021-05-05,363.0
18,2021-05-05,665.0
19,2021-05-05,803.0
20,2021-05-05,897.0
21,2021-05-05,1037.0
22,2021-05-05,1156.0
23,2021-05-05,1166.0
24,2021-05-05,1247.0
25,2021-05-05,1234.0
26,2021-05-05,1312.0
27,2021-05-05,1338.0
28,2021-05-05,1311.0
29,2021-05-05,1375.0
30,2021-05-05,1443.0
31,2021-05-05,1538.0
32,2021-05-05,1449.0
33,2021-05-05,1423.0
34,2021-05-05,1463.0
35,2021-05-05,1410.0
36,2021-05-05,1395.0
37,2021-05-05,1373.0
38,2021-05-05,1473.0
39,2021-05-05,1524.0
40,2021-05-05,3135.0
41,2021-05-05,4759.0
42,2021-05-05,40852.0
43,2021-05-05,8168.0
44,2021-05-05,6168.0
45,2021-05-05,4922.0
46,2021-05-05,4041.0
47,2021-05-05,3184.0
48,2021-05-05,2475.0
49,2021-05-05,3336.0
50,2021-05-05,26406.0
51,2021-05-05,8725.0
52,2021-05-05,4516.0
53,2021-05-05,3685.0
54,2021-05-05,3209.0
55,2021-05-05,2850.0
56,2021-05-05,2462.0
57,2021-05-05,2145.0
58,2021-05-05,1866.0
59,2021-05-05,1540.0
60,2021-05-05,1133.0
61,2021-05-05,895.0
62,2021-05-05,757.0
63,2021-05-05,659.0
64,2021-05-05,591.0
65,2021-05-05,454.0
66,2021-05-05,363.0
67,2021-05-05,302.0
68,2021-05-05,311.0
69,2021-05-05,244.0
70,2021-05-05,247.0
71,2021-05-05,222.0
72,2021-05-05,211.0
73,2021-05-05,152.0
74,2021-05-05,177.0
75,2021-05-05,158.0
76,2021-05-05,137.0
77,2021-05-05,143.0
78,2021-05-05,106.0
79,2021-05-05,101.0
80,2021-05-05,109.0
81,2021-05-05,85.0
82,2021-05-05,71.0
83,2021-05-05,56.0
84,2021-05-05,92.0
85,2021-05-05,68.0
86,2021-05-05,65.0
87,2021-05-05,53.0
88,2021-05-05,27.0
89,2021-05-05,34.0
90,2021-05-05,30.0
91,2021-05-05,26.0
92,2021-05-05,25.0
93,2021-05-05,17.0
94,2021-05-05,12.0
95,2021-05-05,11.0
96,2021-05-05,10.0
97,2021-05-05,9.0
98,2021-05-05,5.0
99,2021-05-05,1.0
100,2021-05-05,1.0
101,2021-05-05,1.0
102,2021-05-05,0.0
103,2021-05-05,0.0
104,2021-05-05,0.0
105,2021-05-05,0.0
106,2021-05-05,0.0
107,2021-05-05,0.0
108,2021-05-05,0.0
109,2021-05-05,0.0
110,2021-05-05,0.0
111,2021-05-05,0.0
112,2021-05-05,0.0
121,2021-05-05,0.0
124,2021-05-05,0.0
131,2021-05-05,0.0
136,2021-05-05,0.0
141,2021-05-05,0.0
3,2021-05-06,0.0
4,2021-05-06,0.0
5,2021-05-06,0.0
6,2021-05-06,0.0
7,2021-05-06,0.0
8,2021-05-06,0.0
9,2021-05-06,0.0
10,2021-05-06,0.0
11,2021-05-06,0.0
12,2021-05-06,0.0
13,2021-05-06,0.0
14,2021-05-06,1.0
15,2021-05-06,2.0
16,2021-05-06,312.0
17,2021-05-06,358.0
18,2021-05-06,892.0
19,2021-05-06,959.0
20,2021-05-06,1001.0
21,2021-05-06,1048.0
22,2021-05-06,1065.0
23,2021-05-06,1236.0
24,2021-05-06,1296.0
25,2021-05-06,1284.0
26,2021-05-06,1393.0
27,2021-05-06,1331.0
28,2021-05-06,1385.0
29,2021-05-06,1439.0
30,2021-05-06,1511.0
31,2021-05-06,1620.0
32,2021-05-06,1535.0
33,2021-05-06,1457.0
34,2021-05-06,1418.0
35,2021-05-06,1410.0
36,2021-05-06,1392.0
37,2021-05-06,1359.0
38,2021-05-06,1408.0
39,2021-05-06,1652.0
40,2021-05-06,4516.0
41,2021-05-06,41045.0
42,2021-05-06,7605.0
43,2021-05-06,5522.0
44,2021-05-06,5021.0
45,2021-05-06,4180.0
46,2021-05-06,3669.0
47,2021-05-06,2816.0
48,2021-05-06,2405.0
49,2021-05-06,3061.0
50,2021-05-06,9570.0
51,2021-05-06,6592.0
52,2021-05-06,4106.0
53,2021-05-06,4118.0
54,2021-05-06,3661.0
55,2021-05-06,3239.0
56,2021-05-06,3009.0
57,2021-05-06,2561.0
58,2021-05-06,2318.0
59,2021-05-06,1934.0
60,2021-05-06,1059.0
61,2021-05-06,802.0
62,2021-05-06,740.0
63,2021-05-06,598.0
64,2021-05-06,570.0
65,2021-05-06,423.0
66,2021-05-06,316.0
67,2021-05-06,294.0
68,2021-05-06,300.0
69,2021-05-06,232.0
70,2021-05-06,233.0
71,2021-05-06,203.0
72,2021-05-06,169.0
73,2021-05-06,172.0
74,2021-05-06,155.0
75,2021-05-06,137.0
76,2021-05-06,141.0
77,2021-05-06,98.0
78,2021-05-06,112.0
79,2021-05-06,107.0
80,2021-05-06,100.0
81,2021-05-06,82.0
82,2021-05-06,88.0
83,2021-05-06,75.0
84,2021-05-06,67.0
85,2021-05-06,63.0
86,2021-05-06,62.0
87,2021-05-06,51.0
88,2021-05-06,39.0
89,2021-05-06,50.0
90,2021-05-06,36.0
91,2021-05-06,26.0
92,2021-05-06,28.0
93,2021-05-06,21.0
94,2021-05-06,18.0
95,2021-05-06,10.0
96,2021-05-06,8.0
97,2021-05-06,6.0
98,2021-05-06,3.0
99,2021-05-06,4.0
100,2021-05-06,2.0
101,2021-05-06,0.0
102,2021-05-06,0.0
103,2021-05-06,0.0
104,2021-05-06,0.0
105,2021-05-06,0.0
106,2021-05-06,0.0
107,2021-05-06,0.0
108,2021-05-06,0.0
109,2021-05-06,0.0
110,2021-05-06,0.0
111,2021-05-06,0.0
112,2021-05-06,0.0
121,2021-05-06,0.0
124,2021-05-06,0.0
131,2021-05-06,0.0
136,2021-05-06,0.0
141,2021-05-06,0.0
3,2021-05-07,0.0
4,2021-05-07,0.0
5,2021-05-07,0.0
6,2021-05-07,0.0
7,2021-05-07,0.0
8,2021-05-07,0.0
9,2021-05-07,0.0
10,2021-05-07,0.0
11,2021-05-07,0.0
12,2021-05-07,0.0
13,2021-05-07,0.0
14,2021-05-07,0.0
15,2021-05-07,1.0
16,2021-05-07,320.0
17,2021-05-07,406.0
18,2021-05-07,811.0
19,2021-05-07,917.0
20,2021-05-07,1023.0
21,2021-05-07,1115.0
22,2021-05-07,1168.0
23,2021-05-07,1146.0
24,2021-05-07,1220.0
25,2021-05-07,1183.0
26,2021-05-07,1211.0
27,2021-05-07,1214.0
28,2021-05-07,1307.0
29,2021-05-07,1315.0
30,2021-05-07,1384.0
31,2021-05-07,1480.0
32,2021-05-07,1464.0
33,2021-05-07,1354.0
34,2021-05-07,1327.0
35,2021-05-07,1290.0
36,2021-05-07,1203.0
37,2021-05-07,1278.0
38,2021-05-07,1278.0
39,2021-05-07,1787.0
40,2021-05-07,38227.0
41,2021-05-07,8085.0
42,2021-05-07,5652.0
43,2021-05-07,5077.0
44,2021-05-07,5016.0
45,2021-05-07,4334.0
46,2021-05-07,3814.0
47,2021-05-07,3004.0
48,2021-05-07,2403.0
49,2021-05-07,2896.0
50,2021-05-07,6854.0
51,2021-05-07,5237.0
52,2021-05-07,3574.0
53,2021-05-07,3455.0
54,2021-05-07,3130.0
55,2021-05-07,2916.0
56,2021-05-07,2666.0
57,2021-05-07,2340.0
58,2021-05-07,2058.0
59,2021-05-07,1828.0
60,2021-05-07,1009.0
61,2021-05-07,878.0
62,2021-05-07,693.0
63,2021-05-07,621.0
64,2021-05-07,558.0
65,2021-05-07,429.0
66,2021-05-07,322.0
67,2021-05-07,297.0
68,2021-05-07,271.0
69,2021-05-07,232.0
70,2021-05-07,203.0
71,2021-05-07,166.0
72,2021-05-07,147.0
73,2021-05-07,157.0
74,2021-05-07,126.0
75,2021-05-07,141.0
76,2021-05-07,133.0
77,2021-05-07,102.0
78,2021-05-07,118.0
79,2021-05-07,90.0
80,2021-05-07,91.0
81,2021-05-07,62.0
82,2021-05-07,74.0
83,2021-05-07,65.0
84,2021-05-07,47.0
85,2021-05-07,56.0
86,2021-05-07,38.0
87,2021-05-07,33.0
88,2021-05-07,35.0
89,2021-05-07,28.0
90,2021-05-07,31.0
91,2021-05-07,18.0
92,2021-05-07,14.0
93,2021-05-07,17.0
94,2021-05-07,9.0
95,2021-05-07,7.0
96,2021-05-07,9.0
97,2021-05-07,4.0
98,2021-05-07,0.0
99,2021-05-07,1.0
100,2021-05-07,2.0
101,2021-05-07,0.0
102,2021-05-07,1.0
103,2021-05-07,0.0
104,2021-05-07,0.0
105,2021-05-07,0.0
106,2021-05-07,0.0
107,2021-05-07,0.0
108,2021-05-07,0.0
109,2021-05-07,0.0
110,2021-05-07,0.0
111,2021-05-07,0.0
112,2021-05-07,0.0
121,2021-05-07,0.0
124,2021-05-07,0.0
131,2021-05-07,0.0
136,2021-05-07,0.0
141,2021-05-07,0.0
3,2021-05-08,0.0
4,2021-05-08,0.0
5,2021-05-08,0.0
6,2021-05-08,0.0
7,2021-05-08,0.0
8,2021-05-08,0.0
9,2021-05-08,0.0
10,2021-05-08,0.0
11,2021-05-08,0.0
12,2021-05-08,0.0
13,2021-05-08,0.0
14,2021-05-08,0.0
15,2021-05-08,0.0
16,2021-05-08,70.0
17,2021-05-08,77.0
18,2021-05-08,153.0
19,2021-05-08,181.0
20,2021-05-08,194.0
21,2021-05-08,216.0
22,2021-05-08,197.0
23,2021-05-08,187.0
24,2021-05-08,186.0
25,2021-05-08,185.0
26,2021-05-08,185.0
27,2021-05-08,177.0
28,2021-05-08,210.0
29,2021-05-08,171.0
30,2021-05-08,183.0
31,2021-05-08,206.0
32,2021-05-08,215.0
33,2021-05-08,193.0
34,2021-05-08,188.0
35,2021-05-08,194.0
36,2021-05-08,173.0
37,2021-05-08,184.0
38,2021-05-08,221.0
39,2021-05-08,262.0
40,2021-05-08,2427.0
41,2021-05-08,2056.0
42,2021-05-08,1944.0
43,2021-05-08,2053.0
44,2021-05-08,2253.0
45,2021-05-08,1161.0
46,2021-05-08,1003.0
47,2021-05-08,680.0
48,2021-05-08,544.0
49,2021-05-08,572.0
50,2021-05-08,985.0
51,2021-05-08,840.0
52,2021-05-08,619.0
53,2021-05-08,585.0
54,2021-05-08,497.0
55,2021-05-08,473.0
56,2021-05-08,452.0
57,2021-05-08,380.0
58,2021-05-08,310.0
59,2021-05-08,261.0
60,2021-05-08,160.0
61,2021-05-08,125.0
62,2021-05-08,122.0
63,2021-05-08,94.0
64,2021-05-08,101.0
65,2021-05-08,61.0
66,2021-05-08,54.0
67,2021-05-08,45.0
68,2021-05-08,36.0
69,2021-05-08,24.0
70,2021-05-08,34.0
71,2021-05-08,26.0
72,2021-05-08,24.0
73,2021-05-08,24.0
74,2021-05-08,17.0
75,2021-05-08,11.0
76,2021-05-08,18.0
77,2021-05-08,11.0
78,2021-05-08,14.0
79,2021-05-08,14.0
80,2021-05-08,12.0
81,2021-05-08,9.0
82,2021-05-08,5.0
83,2021-05-08,9.0
84,2021-05-08,8.0
85,2021-05-08,6.0
86,2021-05-08,6.0
87,2021-05-08,6.0
88,2021-05-08,7.0
89,2021-05-08,4.0
90,2021-05-08,2.0
91,2021-05-08,1.0
92,2021-05-08,3.0
93,2021-05-08,1.0
94,2021-05-08,0.0
95,2021-05-08,1.0
96,2021-05-08,4.0
97,2021-05-08,1.0
98,2021-05-08,0.0
99,2021-05-08,0.0
100,2021-05-08,0.0
101,2021-05-08,0.0
102,2021-05-08,0.0
103,2021-05-08,0.0
104,2021-05-08,0.0
105,2021-05-08,0.0
106,2021-05-08,0.0
107,2021-05-08,0.0
108,2021-05-08,0.0
109,2021-05-08,0.0
110,2021-05-08,0.0
111,2021-05-08,0.0
112,2021-05-08,0.0
121,2021-05-08,0.0
124,2021-05-08,0.0
131,2021-05-08,0.0
136,2021-05-08,0.0
141,2021-05-08,0.0
3,2021-05-09,0.0
4,2021-05-09,0.0
5,2021-05-09,0.0
6,2021-05-09,0.0
7,2021-05-09,0.0
8,2021-05-09,0.0
9,2021-05-09,0.0
10,2021-05-09,0.0
11,2021-05-09,0.0
12,2021-05-09,0.0
13,2021-05-09,0.0
14,2021-05-09,0.0
15,2021-05-09,0.0
16,2021-05-09,1.0
17,2021-05-09,0.0
18,2021-05-09,6.0
19,2021-05-09,6.0
20,2021-05-09,6.0
21,2021-05-09,5.0
22,2021-05-09,9.0
23,2021-05-09,6.0
24,2021-05-09,6.0
25,2021-05-09,14.0
26,2021-05-09,15.0
27,2021-05-09,11.0
28,2021-05-09,9.0
29,2021-05-09,10.0
30,2021-05-09,15.0
31,2021-05-09,12.0
32,2021-05-09,20.0
33,2021-05-09,14.0
34,2021-05-09,16.0
35,2021-05-09,13.0
36,2021-05-09,15.0
37,2021-05-09,21.0
38,2021-05-09,16.0
39,2021-05-09,26.0
40,2021-05-09,122.0
41,2021-05-09,122.0
42,2021-05-09,105.0
43,2021-05-09,98.0
44,2021-05-09,95.0
45,2021-05-09,78.0
46,2021-05-09,72.0
47,2021-05-09,43.0
48,2021-05-09,35.0
49,2021-05-09,35.0
50,2021-05-09,39.0
51,2021-05-09,46.0
52,2021-05-09,42.0
53,2021-05-09,32.0
54,2021-05-09,23.0
55,2021-05-09,28.0
56,2021-05-09,26.0
57,2021-05-09,18.0
58,2021-05-09,6.0
59,2021-05-09,15.0
60,2021-05-09,12.0
61,2021-05-09,7.0
62,2021-05-09,8.0
63,2021-05-09,6.0
64,2021-05-09,5.0
65,2021-05-09,3.0
66,2021-05-09,1.0
67,2021-05-09,1.0
68,2021-05-09,2.0
69,2021-05-09,1.0
70,2021-05-09,2.0
71,2021-05-09,1.0
72,2021-05-09,0.0
73,2021-05-09,1.0
74,2021-05-09,1.0
75,2021-05-09,0.0
76,2021-05-09,1.0
77,2021-05-09,2.0
78,2021-05-09,1.0
79,2021-05-09,1.0
80,2021-05-09,0.0
81,2021-05-09,0.0
82,2021-05-09,0.0
83,2021-05-09,0.0
84,2021-05-09,0.0
85,2021-05-09,0.0
86,2021-05-09,0.0
87,2021-05-09,0.0
88,2021-05-09,0.0
89,2021-05-09,0.0
90,2021-05-09,0.0
91,2021-05-09,0.0
92,2021-05-09,0.0
93,2021-05-09,0.0
94,2021-05-09,0.0
95,2021-05-09,0.0
96,2021-05-09,0.0
97,2021-05-09,0.0
98,2021-05-09,0.0
99,2021-05-09,0.0
100,2021-05-09,0.0
101,2021-05-09,0.0
102,2021-05-09,0.0
103,2021-05-09,0.0
104,2021-05-09,0.0
105,2021-05-09,0.0
106,2021-05-09,0.0
107,2021-05-09,0.0
108,2021-05-09,0.0
109,2021-05-09,0.0
110,2021-05-09,0.0
111,2021-05-09,0.0
112,2021-05-09,0.0
121,2021-05-09,0.0
124,2021-05-09,0.0
131,2021-05-09,0.0
136,2021-05-09,0.0
141,2021-05-09,0.0
3,2021-05-10,0.0
4,2021-05-10,0.0
5,2021-05-10,0.0
6,2021-05-10,0.0
7,2021-05-10,0.0
8,2021-05-10,0.0
9,2021-05-10,0.0
10,2021-05-10,0.0
11,2021-05-10,0.0
12,2021-05-10,0.0
13,2021-05-10,0.0
14,2021-05-10,0.0
15,2021-05-10,1.0
16,2021-05-10,313.0
17,2021-05-10,308.0
18,2021-05-10,691.0
19,2021-05-10,756.0
20,2021-05-10,857.0
21,2021-05-10,964.0
22,2021-05-10,1060.0
23,2021-05-10,1071.0
24,2021-05-10,1103.0
25,2021-05-10,1178.0
26,2021-05-10,1154.0
27,2021-05-10,1124.0
28,2021-05-10,1170.0
29,2021-05-10,1261.0
30,2021-05-10,1305.0
31,2021-05-10,1367.0
32,2021-05-10,1402.0
33,2021-05-10,1327.0
34,2021-05-10,1363.0
35,2021-05-10,2303.0
36,2021-05-10,2340.0
37,2021-05-10,2562.0
38,2021-05-10,4180.0
39,2021-05-10,45408.0
40,2021-05-10,10096.0
41,2021-05-10,6748.0
42,2021-05-10,5479.0
43,2021-05-10,5163.0
44,2021-05-10,5058.0
45,2021-05-10,3613.0
46,2021-05-10,3230.0
47,2021-05-10,2821.0
48,2021-05-10,4196.0
49,2021-05-10,16918.0
50,2021-05-10,5100.0
51,2021-05-10,3766.0
52,2021-05-10,2970.0
53,2021-05-10,2873.0
54,2021-05-10,2493.0
55,2021-05-10,2262.0
56,2021-05-10,2184.0
57,2021-05-10,1872.0
58,2021-05-10,1607.0
59,2021-05-10,1449.0
60,2021-05-10,1018.0
61,2021-05-10,755.0
62,2021-05-10,713.0
63,2021-05-10,591.0
64,2021-05-10,597.0
65,2021-05-10,445.0
66,2021-05-10,337.0
67,2021-05-10,285.0
68,2021-05-10,273.0
69,2021-05-10,251.0
70,2021-05-10,218.0
71,2021-05-10,187.0
72,2021-05-10,176.0
73,2021-05-10,156.0
74,2021-05-10,153.0
75,2021-05-10,143.0
76,2021-05-10,131.0
77,2021-05-10,122.0
78,2021-05-10,121.0
79,2021-05-10,92.0
80,2021-05-10,86.0
81,2021-05-10,87.0
82,2021-05-10,55.0
83,2021-05-10,72.0
84,2021-05-10,50.0
85,2021-05-10,47.0
86,2021-05-10,42.0
87,2021-05-10,53.0
88,2021-05-10,39.0
89,2021-05-10,19.0
90,2021-05-10,32.0
91,2021-05-10,15.0
92,2021-05-10,17.0
93,2021-05-10,13.0
94,2021-05-10,9.0
95,2021-05-10,7.0
96,2021-05-10,5.0
97,2021-05-10,2.0
98,2021-05-10,3.0
99,2021-05-10,1.0
100,2021-05-10,0.0
101,2021-05-10,1.0
102,2021-05-10,0.0
103,2021-05-10,1.0
104,2021-05-10,1.0
105,2021-05-10,0.0
106,2021-05-10,0.0
107,2021-05-10,0.0
108,2021-05-10,0.0
109,2021-05-10,0.0
110,2021-05-10,0.0
111,2021-05-10,0.0
112,2021-05-10,0.0
121,2021-05-10,0.0
124,2021-05-10,0.0
131,2021-05-10,0.0
136,2021-05-10,0.0
141,2021-05-10,0.0
3,2021-05-11,0.0
4,2021-05-11,0.0
5,2021-05-11,0.0
6,2021-05-11,0.0
7,2021-05-11,0.0
8,2021-05-11,0.0
9,2021-05-11,0.0
10,2021-05-11,0.0
11,2021-05-11,0.0
12,2021-05-11,0.0
13,2021-05-11,0.0
14,2021-05-11,0.0
15,2021-05-11,1.0
16,2021-05-11,456.0
17,2021-05-11,490.0
18,2021-05-11,830.0
19,2021-05-11,848.0
20,2021-05-11,1076.0
21,2021-05-11,1097.0
22,2021-05-11,1196.0
23,2021-05-11,1256.0
24,2021-05-11,1338.0
25,2021-05-11,1279.0
26,2021-05-11,1350.0
27,2021-05-11,1385.0
28,2021-05-11,1395.0
29,2021-05-11,1459.0
30,2021-05-11,1770.0
31,2021-05-11,1754.0
32,2021-05-11,1809.0
33,2021-05-11,1634.0
34,2021-05-11,1868.0
35,2021-05-11,2847.0
36,2021-05-11,3081.0
37,2021-05-11,4504.0
38,2021-05-11,47561.0
39,2021-05-11,11590.0
40,2021-05-11,7186.0
41,2021-05-11,5606.0
42,2021-05-11,5012.0
43,2021-05-11,4549.0
44,2021-05-11,4082.0
45,2021-05-11,3513.0
46,2021-05-11,3283.0
47,2021-05-11,3199.0
48,2021-05-11,6626.0
49,2021-05-11,20459.0
50,2021-05-11,5172.0
51,2021-05-11,3907.0
52,2021-05-11,2952.0
53,2021-05-11,2866.0
54,2021-05-11,2633.0
55,2021-05-11,2413.0
56,2021-05-11,2245.0
57,2021-05-11,1930.0
58,2021-05-11,1770.0
59,2021-05-11,1548.0
60,2021-05-11,1040.0
61,2021-05-11,832.0
62,2021-05-11,696.0
63,2021-05-11,676.0
64,2021-05-11,595.0
65,2021-05-11,440.0
66,2021-05-11,369.0
67,2021-05-11,347.0
68,2021-05-11,300.0
69,2021-05-11,284.0
70,2021-05-11,235.0
71,2021-05-11,228.0
72,2021-05-11,204.0
73,2021-05-11,184.0
74,2021-05-11,169.0
75,2021-05-11,176.0
76,2021-05-11,145.0
77,2021-05-11,123.0
78,2021-05-11,130.0
79,2021-05-11,107.0
80,2021-05-11,106.0
81,2021-05-11,85.0
82,2021-05-11,69.0
83,2021-05-11,60.0
84,2021-05-11,63.0
85,2021-05-11,56.0
86,2021-05-11,50.0
87,2021-05-11,41.0
88,2021-05-11,50.0
89,2021-05-11,46.0
90,2021-05-11,25.0
91,2021-05-11,19.0
92,2021-05-11,21.0
93,2021-05-11,24.0
94,2021-05-11,15.0
95,2021-05-11,11.0
96,2021-05-11,5.0
97,2021-05-11,7.0
98,2021-05-11,4.0
99,2021-05-11,3.0
100,2021-05-11,3.0
101,2021-05-11,1.0
102,2021-05-11,0.0
103,2021-05-11,0.0
104,2021-05-11,0.0
105,2021-05-11,1.0
106,2021-05-11,0.0
107,2021-05-11,0.0
108,2021-05-11,0.0
109,2021-05-11,0.0
110,2021-05-11,0.0
111,2021-05-11,0.0
112,2021-05-11,0.0
121,2021-05-11,0.0
124,2021-05-11,0.0
131,2021-05-11,0.0
136,2021-05-11,0.0
141,2021-05-11,0.0
3,2021-05-12,0.0
4,2021-05-12,0.0
5,2021-05-12,0.0
6,2021-05-12,0.0
7,2021-05-12,0.0
8,2021-05-12,0.0
9,2021-05-12,0.0
10,2021-05-12,0.0
11,2021-05-12,0.0
12,2021-05-12,0.0
13,2021-05-12,0.0
14,2021-05-12,0.0
15,2021-05-12,0.0
16,2021-05-12,364.0
17,2021-05-12,440.0
18,2021-05-12,739.0
19,2021-05-12,844.0
20,2021-05-12,918.0
21,2021-05-12,1003.0
22,2021-05-12,1075.0
23,2021-05-12,1153.0
24,2021-05-12,1174.0
25,2021-05-12,1220.0
26,2021-05-12,1229.0
27,2021-05-12,1249.0
28,2021-05-12,1271.0
29,2021-05-12,1327.0
30,2021-05-12,1543.0
31,2021-05-12,1519.0
32,2021-05-12,1601.0
33,2021-05-12,1580.0
34,2021-05-12,1760.0
35,2021-05-12,3037.0
36,2021-05-12,4554.0
37,2021-05-12,46172.0
38,2021-05-12,9440.0
39,2021-05-12,7053.0
40,2021-05-12,5536.0
41,2021-05-12,4585.0
42,2021-05-12,4197.0
43,2021-05-12,3714.0
44,2021-05-12,3467.0
45,2021-05-12,2911.0
46,2021-05-12,2813.0
47,2021-05-12,3615.0
48,2021-05-12,22701.0
49,2021-05-12,9061.0
50,2021-05-12,3732.0
51,2021-05-12,2990.0
52,2021-05-12,2321.0
53,2021-05-12,2328.0
54,2021-05-12,2089.0
55,2021-05-12,1988.0
56,2021-05-12,1777.0
57,2021-05-12,1574.0
58,2021-05-12,1495.0
59,2021-05-12,1362.0
60,2021-05-12,904.0
61,2021-05-12,767.0
62,2021-05-12,620.0
63,2021-05-12,597.0
64,2021-05-12,531.0
65,2021-05-12,398.0
66,2021-05-12,292.0
67,2021-05-12,308.0
68,2021-05-12,278.0
69,2021-05-12,248.0
70,2021-05-12,204.0
71,2021-05-12,178.0
72,2021-05-12,163.0
73,2021-05-12,164.0
74,2021-05-12,152.0
