Edad,Fecha,Total vacunados
43,2021-07-02,1427.0
44,2021-07-02,1380.0
45,2021-07-02,1375.0
46,2021-07-02,1246.0
47,2021-07-02,1216.0
48,2021-07-02,1097.0
49,2021-07-02,1009.0
50,2021-07-02,940.0
51,2021-07-02,844.0
52,2021-07-02,835.0
53,2021-07-02,869.0
54,2021-07-02,799.0
55,2021-07-02,769.0
56,2021-07-02,706.0
57,2021-07-02,665.0
58,2021-07-02,626.0
59,2021-07-02,564.0
60,2021-07-02,524.0
61,2021-07-02,531.0
62,2021-07-02,475.0
63,2021-07-02,394.0
64,2021-07-02,412.0
65,2021-07-02,309.0
66,2021-07-02,270.0
67,2021-07-02,255.0
68,2021-07-02,246.0
69,2021-07-02,183.0
70,2021-07-02,162.0
71,2021-07-02,159.0
72,2021-07-02,128.0
73,2021-07-02,146.0
74,2021-07-02,120.0
75,2021-07-02,120.0
76,2021-07-02,109.0
77,2021-07-02,90.0
78,2021-07-02,97.0
79,2021-07-02,71.0
80,2021-07-02,77.0
81,2021-07-02,74.0
82,2021-07-02,57.0
83,2021-07-02,45.0
84,2021-07-02,41.0
85,2021-07-02,34.0
86,2021-07-02,37.0
87,2021-07-02,25.0
88,2021-07-02,34.0
89,2021-07-02,19.0
90,2021-07-02,21.0
91,2021-07-02,12.0
92,2021-07-02,7.0
93,2021-07-02,6.0
94,2021-07-02,11.0
95,2021-07-02,3.0
96,2021-07-02,3.0
97,2021-07-02,0.0
98,2021-07-02,0.0
99,2021-07-02,0.0
100,2021-07-02,3.0
101,2021-07-02,0.0
102,2021-07-02,1.0
103,2021-07-02,2.0
104,2021-07-02,0.0
105,2021-07-02,0.0
106,2021-07-02,0.0
107,2021-07-02,0.0
108,2021-07-02,0.0
109,2021-07-02,0.0
110,2021-07-02,0.0
111,2021-07-02,0.0
112,2021-07-02,0.0
116,2021-07-02,0.0
120,2021-07-02,0.0
121,2021-07-02,1.0
124,2021-07-02,0.0
3,2021-07-03,0.0
4,2021-07-03,0.0
5,2021-07-03,0.0
6,2021-07-03,0.0
7,2021-07-03,0.0
8,2021-07-03,0.0
9,2021-07-03,0.0
10,2021-07-03,0.0
11,2021-07-03,0.0
12,2021-07-03,300.0
13,2021-07-03,322.0
14,2021-07-03,351.0
15,2021-07-03,347.0
16,2021-07-03,379.0
17,2021-07-03,3982.0
18,2021-07-03,1545.0
19,2021-07-03,1129.0
20,2021-07-03,796.0
21,2021-07-03,650.0
22,2021-07-03,746.0
23,2021-07-03,1891.0
24,2021-07-03,1974.0
25,2021-07-03,1982.0
26,2021-07-03,1463.0
27,2021-07-03,1353.0
28,2021-07-03,1331.0
29,2021-07-03,1384.0
30,2021-07-03,1226.0
31,2021-07-03,1148.0
32,2021-07-03,975.0
33,2021-07-03,943.0
34,2021-07-03,861.0
35,2021-07-03,735.0
36,2021-07-03,650.0
37,2021-07-03,647.0
38,2021-07-03,678.0
39,2021-07-03,590.0
40,2021-07-03,558.0
41,2021-07-03,475.0
42,2021-07-03,477.0
43,2021-07-03,472.0
44,2021-07-03,449.0
45,2021-07-03,423.0
46,2021-07-03,426.0
47,2021-07-03,365.0
48,2021-07-03,307.0
49,2021-07-03,282.0
50,2021-07-03,256.0
51,2021-07-03,240.0
52,2021-07-03,266.0
53,2021-07-03,239.0
54,2021-07-03,214.0
55,2021-07-03,202.0
56,2021-07-03,180.0
57,2021-07-03,183.0
58,2021-07-03,193.0
59,2021-07-03,156.0
60,2021-07-03,144.0
61,2021-07-03,129.0
62,2021-07-03,141.0
63,2021-07-03,108.0
64,2021-07-03,107.0
65,2021-07-03,85.0
66,2021-07-03,61.0
67,2021-07-03,50.0
68,2021-07-03,57.0
69,2021-07-03,43.0
70,2021-07-03,37.0
71,2021-07-03,37.0
72,2021-07-03,39.0
73,2021-07-03,28.0
74,2021-07-03,23.0
75,2021-07-03,18.0
76,2021-07-03,21.0
77,2021-07-03,21.0
78,2021-07-03,22.0
79,2021-07-03,20.0
80,2021-07-03,10.0
81,2021-07-03,6.0
82,2021-07-03,8.0
83,2021-07-03,9.0
84,2021-07-03,8.0
85,2021-07-03,6.0
86,2021-07-03,2.0
87,2021-07-03,4.0
88,2021-07-03,4.0
89,2021-07-03,1.0
90,2021-07-03,7.0
91,2021-07-03,6.0
92,2021-07-03,5.0
93,2021-07-03,2.0
94,2021-07-03,1.0
95,2021-07-03,1.0
96,2021-07-03,1.0
97,2021-07-03,0.0
98,2021-07-03,0.0
99,2021-07-03,1.0
100,2021-07-03,0.0
101,2021-07-03,0.0
102,2021-07-03,0.0
103,2021-07-03,0.0
104,2021-07-03,0.0
105,2021-07-03,0.0
106,2021-07-03,0.0
107,2021-07-03,0.0
108,2021-07-03,0.0
109,2021-07-03,0.0
110,2021-07-03,0.0
111,2021-07-03,0.0
112,2021-07-03,0.0
116,2021-07-03,0.0
120,2021-07-03,0.0
121,2021-07-03,0.0
124,2021-07-03,0.0
3,2021-07-04,0.0
4,2021-07-04,0.0
5,2021-07-04,0.0
6,2021-07-04,0.0
7,2021-07-04,0.0
8,2021-07-04,0.0
9,2021-07-04,0.0
10,2021-07-04,0.0
11,2021-07-04,0.0
12,2021-07-04,28.0
13,2021-07-04,28.0
14,2021-07-04,22.0
15,2021-07-04,37.0
16,2021-07-04,37.0
17,2021-07-04,308.0
18,2021-07-04,168.0
19,2021-07-04,137.0
20,2021-07-04,92.0
21,2021-07-04,80.0
22,2021-07-04,103.0
23,2021-07-04,209.0
24,2021-07-04,195.0
25,2021-07-04,238.0
26,2021-07-04,202.0
27,2021-07-04,177.0
28,2021-07-04,181.0
29,2021-07-04,155.0
30,2021-07-04,143.0
31,2021-07-04,163.0
32,2021-07-04,145.0
33,2021-07-04,123.0
34,2021-07-04,101.0
35,2021-07-04,98.0
36,2021-07-04,109.0
37,2021-07-04,88.0
38,2021-07-04,83.0
39,2021-07-04,83.0
40,2021-07-04,77.0
41,2021-07-04,63.0
42,2021-07-04,54.0
43,2021-07-04,77.0
44,2021-07-04,57.0
45,2021-07-04,45.0
46,2021-07-04,58.0
47,2021-07-04,48.0
48,2021-07-04,48.0
49,2021-07-04,33.0
50,2021-07-04,33.0
51,2021-07-04,35.0
52,2021-07-04,26.0
53,2021-07-04,34.0
54,2021-07-04,34.0
55,2021-07-04,23.0
56,2021-07-04,29.0
57,2021-07-04,18.0
58,2021-07-04,24.0
59,2021-07-04,16.0
60,2021-07-04,24.0
61,2021-07-04,18.0
62,2021-07-04,14.0
63,2021-07-04,11.0
64,2021-07-04,15.0
65,2021-07-04,5.0
66,2021-07-04,12.0
67,2021-07-04,10.0
68,2021-07-04,5.0
69,2021-07-04,5.0
70,2021-07-04,4.0
71,2021-07-04,6.0
72,2021-07-04,0.0
73,2021-07-04,3.0
74,2021-07-04,6.0
75,2021-07-04,7.0
76,2021-07-04,3.0
77,2021-07-04,2.0
78,2021-07-04,0.0
79,2021-07-04,3.0
80,2021-07-04,0.0
81,2021-07-04,0.0
82,2021-07-04,1.0
83,2021-07-04,0.0
84,2021-07-04,1.0
85,2021-07-04,1.0
86,2021-07-04,0.0
87,2021-07-04,0.0
88,2021-07-04,1.0
89,2021-07-04,1.0
90,2021-07-04,0.0
91,2021-07-04,0.0
92,2021-07-04,0.0
93,2021-07-04,0.0
94,2021-07-04,1.0
95,2021-07-04,0.0
96,2021-07-04,0.0
97,2021-07-04,0.0
98,2021-07-04,0.0
99,2021-07-04,0.0
100,2021-07-04,0.0
101,2021-07-04,0.0
102,2021-07-04,0.0
103,2021-07-04,0.0
104,2021-07-04,0.0
105,2021-07-04,0.0
106,2021-07-04,0.0
107,2021-07-04,0.0
108,2021-07-04,0.0
109,2021-07-04,0.0
110,2021-07-04,0.0
111,2021-07-04,0.0
112,2021-07-04,0.0
116,2021-07-04,0.0
120,2021-07-04,0.0
121,2021-07-04,0.0
124,2021-07-04,0.0
3,2021-07-05,0.0
4,2021-07-05,0.0
5,2021-07-05,0.0
6,2021-07-05,0.0
7,2021-07-05,0.0
8,2021-07-05,0.0
9,2021-07-05,0.0
10,2021-07-05,0.0
11,2021-07-05,1.0
12,2021-07-05,991.0
13,2021-07-05,1010.0
14,2021-07-05,1082.0
15,2021-07-05,1287.0
16,2021-07-05,3806.0
17,2021-07-05,7082.0
18,2021-07-05,4257.0
19,2021-07-05,3352.0
20,2021-07-05,2694.0
21,2021-07-05,2598.0
22,2021-07-05,3725.0
23,2021-07-05,6770.0
24,2021-07-05,6094.0
25,2021-07-05,6202.0
26,2021-07-05,8325.0
27,2021-07-05,7542.0
28,2021-07-05,7339.0
29,2021-07-05,7760.0
30,2021-07-05,5486.0
31,2021-07-05,5028.0
32,2021-07-05,4560.0
33,2021-07-05,4062.0
34,2021-07-05,3852.0
35,2021-07-05,3382.0
36,2021-07-05,3072.0
37,2021-07-05,2902.0
38,2021-07-05,2918.0
39,2021-07-05,2896.0
40,2021-07-05,2611.0
41,2021-07-05,2322.0
42,2021-07-05,2178.0
43,2021-07-05,2165.0
44,2021-07-05,2027.0
45,2021-07-05,1843.0
46,2021-07-05,1669.0
47,2021-07-05,1493.0
48,2021-07-05,1352.0
49,2021-07-05,1248.0
50,2021-07-05,1192.0
51,2021-07-05,1049.0
52,2021-07-05,1049.0
53,2021-07-05,1071.0
54,2021-07-05,999.0
55,2021-07-05,950.0
56,2021-07-05,913.0
57,2021-07-05,802.0
58,2021-07-05,785.0
59,2021-07-05,774.0
60,2021-07-05,695.0
61,2021-07-05,673.0
62,2021-07-05,614.0
63,2021-07-05,515.0
64,2021-07-05,514.0
65,2021-07-05,391.0
66,2021-07-05,373.0
67,2021-07-05,304.0
68,2021-07-05,302.0
69,2021-07-05,264.0
70,2021-07-05,255.0
71,2021-07-05,224.0
72,2021-07-05,208.0
73,2021-07-05,178.0
74,2021-07-05,151.0
75,2021-07-05,149.0
76,2021-07-05,126.0
77,2021-07-05,134.0
78,2021-07-05,79.0
79,2021-07-05,97.0
80,2021-07-05,85.0
81,2021-07-05,75.0
82,2021-07-05,84.0
83,2021-07-05,57.0
84,2021-07-05,50.0
85,2021-07-05,48.0
86,2021-07-05,44.0
87,2021-07-05,30.0
88,2021-07-05,21.0
89,2021-07-05,22.0
90,2021-07-05,29.0
91,2021-07-05,16.0
92,2021-07-05,13.0
93,2021-07-05,9.0
94,2021-07-05,6.0
95,2021-07-05,2.0
96,2021-07-05,4.0
97,2021-07-05,3.0
98,2021-07-05,0.0
99,2021-07-05,0.0
100,2021-07-05,0.0
101,2021-07-05,1.0
102,2021-07-05,0.0
103,2021-07-05,0.0
104,2021-07-05,0.0
105,2021-07-05,0.0
106,2021-07-05,0.0
107,2021-07-05,0.0
108,2021-07-05,0.0
109,2021-07-05,0.0
110,2021-07-05,0.0
111,2021-07-05,0.0
112,2021-07-05,0.0
116,2021-07-05,0.0
120,2021-07-05,0.0
121,2021-07-05,0.0
124,2021-07-05,0.0
3,2021-07-06,0.0
4,2021-07-06,0.0
5,2021-07-06,0.0
6,2021-07-06,0.0
7,2021-07-06,0.0
8,2021-07-06,0.0
9,2021-07-06,0.0
10,2021-07-06,0.0
11,2021-07-06,2.0
12,2021-07-06,945.0
13,2021-07-06,1042.0
14,2021-07-06,1101.0
15,2021-07-06,1212.0
16,2021-07-06,4355.0
17,2021-07-06,4715.0
18,2021-07-06,3949.0
19,2021-07-06,3070.0
20,2021-07-06,2544.0
21,2021-07-06,2325.0
22,2021-07-06,3858.0
23,2021-07-06,5555.0
24,2021-07-06,5161.0
25,2021-07-06,5206.0
26,2021-07-06,5592.0
27,2021-07-06,5531.0
28,2021-07-06,5881.0
29,2021-07-06,5199.0
30,2021-07-06,4401.0
31,2021-07-06,4140.0
32,2021-07-06,3640.0
33,2021-07-06,3367.0
34,2021-07-06,3247.0
35,2021-07-06,2798.0
36,2021-07-06,2543.0
37,2021-07-06,2394.0
38,2021-07-06,2287.0
39,2021-07-06,2439.0
40,2021-07-06,2171.0
41,2021-07-06,2008.0
42,2021-07-06,1893.0
43,2021-07-06,1752.0
44,2021-07-06,1750.0
45,2021-07-06,1720.0
46,2021-07-06,1524.0
47,2021-07-06,1490.0
48,2021-07-06,1306.0
49,2021-07-06,1212.0
50,2021-07-06,1044.0
51,2021-07-06,1044.0
52,2021-07-06,956.0
53,2021-07-06,929.0
54,2021-07-06,927.0
55,2021-07-06,917.0
56,2021-07-06,826.0
57,2021-07-06,755.0
58,2021-07-06,779.0
59,2021-07-06,731.0
60,2021-07-06,615.0
61,2021-07-06,626.0
62,2021-07-06,584.0
63,2021-07-06,477.0
64,2021-07-06,466.0
65,2021-07-06,393.0
66,2021-07-06,317.0
67,2021-07-06,293.0
68,2021-07-06,259.0
69,2021-07-06,250.0
70,2021-07-06,231.0
71,2021-07-06,156.0
72,2021-07-06,192.0
73,2021-07-06,138.0
74,2021-07-06,138.0
75,2021-07-06,152.0
76,2021-07-06,125.0
77,2021-07-06,106.0
78,2021-07-06,118.0
79,2021-07-06,88.0
80,2021-07-06,95.0
81,2021-07-06,94.0
82,2021-07-06,73.0
83,2021-07-06,71.0
84,2021-07-06,57.0
85,2021-07-06,46.0
86,2021-07-06,39.0
87,2021-07-06,35.0
88,2021-07-06,22.0
89,2021-07-06,19.0
90,2021-07-06,14.0
91,2021-07-06,13.0
92,2021-07-06,17.0
93,2021-07-06,6.0
94,2021-07-06,10.0
95,2021-07-06,0.0
96,2021-07-06,2.0
97,2021-07-06,2.0
98,2021-07-06,0.0
99,2021-07-06,2.0
100,2021-07-06,0.0
101,2021-07-06,0.0
102,2021-07-06,1.0
103,2021-07-06,2.0
104,2021-07-06,0.0
105,2021-07-06,0.0
106,2021-07-06,0.0
107,2021-07-06,0.0
108,2021-07-06,0.0
109,2021-07-06,0.0
110,2021-07-06,0.0
111,2021-07-06,0.0
112,2021-07-06,0.0
116,2021-07-06,0.0
120,2021-07-06,0.0
121,2021-07-06,0.0
124,2021-07-06,0.0
3,2021-07-07,0.0
4,2021-07-07,0.0
5,2021-07-07,0.0
6,2021-07-07,0.0
7,2021-07-07,0.0
8,2021-07-07,0.0
9,2021-07-07,0.0
10,2021-07-07,0.0
11,2021-07-07,1.0
12,2021-07-07,1084.0
13,2021-07-07,1144.0
14,2021-07-07,1224.0
15,2021-07-07,1649.0
16,2021-07-07,39930.0
17,2021-07-07,10598.0
18,2021-07-07,2247.0
19,2021-07-07,1835.0
20,2021-07-07,1660.0
21,2021-07-07,1634.0
22,2021-07-07,4208.0
23,2021-07-07,5615.0
24,2021-07-07,4833.0
25,2021-07-07,4771.0
26,2021-07-07,4832.0
27,2021-07-07,5541.0
28,2021-07-07,4558.0
29,2021-07-07,4392.0
30,2021-07-07,3897.0
31,2021-07-07,3632.0
32,2021-07-07,3430.0
33,2021-07-07,3046.0
34,2021-07-07,2919.0
35,2021-07-07,2713.0
36,2021-07-07,2473.0
37,2021-07-07,2271.0
38,2021-07-07,2298.0
39,2021-07-07,2239.0
40,2021-07-07,2050.0
41,2021-07-07,1880.0
42,2021-07-07,1767.0
43,2021-07-07,1676.0
44,2021-07-07,1621.0
45,2021-07-07,1631.0
46,2021-07-07,1531.0
47,2021-07-07,1486.0
48,2021-07-07,1265.0
49,2021-07-07,1250.0
50,2021-07-07,1090.0
51,2021-07-07,986.0
52,2021-07-07,985.0
53,2021-07-07,949.0
54,2021-07-07,894.0
55,2021-07-07,896.0
56,2021-07-07,863.0
57,2021-07-07,820.0
58,2021-07-07,784.0
59,2021-07-07,703.0
60,2021-07-07,648.0
61,2021-07-07,648.0
62,2021-07-07,513.0
63,2021-07-07,478.0
64,2021-07-07,448.0
65,2021-07-07,432.0
66,2021-07-07,368.0
67,2021-07-07,301.0
68,2021-07-07,293.0
69,2021-07-07,237.0
70,2021-07-07,231.0
71,2021-07-07,201.0
72,2021-07-07,180.0
73,2021-07-07,158.0
74,2021-07-07,171.0
75,2021-07-07,150.0
76,2021-07-07,133.0
77,2021-07-07,140.0
78,2021-07-07,127.0
79,2021-07-07,118.0
80,2021-07-07,91.0
81,2021-07-07,78.0
82,2021-07-07,72.0
83,2021-07-07,39.0
84,2021-07-07,39.0
85,2021-07-07,42.0
86,2021-07-07,41.0
87,2021-07-07,36.0
88,2021-07-07,27.0
89,2021-07-07,23.0
90,2021-07-07,14.0
91,2021-07-07,14.0
92,2021-07-07,16.0
93,2021-07-07,16.0
94,2021-07-07,9.0
95,2021-07-07,2.0
96,2021-07-07,2.0
97,2021-07-07,4.0
98,2021-07-07,2.0
99,2021-07-07,0.0
100,2021-07-07,0.0
101,2021-07-07,0.0
102,2021-07-07,0.0
103,2021-07-07,0.0
104,2021-07-07,0.0
105,2021-07-07,0.0
106,2021-07-07,0.0
107,2021-07-07,0.0
108,2021-07-07,0.0
109,2021-07-07,0.0
110,2021-07-07,0.0
111,2021-07-07,0.0
112,2021-07-07,0.0
116,2021-07-07,0.0
120,2021-07-07,0.0
121,2021-07-07,0.0
124,2021-07-07,0.0
3,2021-07-08,0.0
4,2021-07-08,0.0
5,2021-07-08,0.0
6,2021-07-08,0.0
7,2021-07-08,1.0
8,2021-07-08,0.0
9,2021-07-08,0.0
10,2021-07-08,0.0
11,2021-07-08,0.0
12,2021-07-08,1074.0
13,2021-07-08,1188.0
14,2021-07-08,1144.0
15,2021-07-08,1492.0
16,2021-07-08,29429.0
17,2021-07-08,8179.0
18,2021-07-08,1918.0
19,2021-07-08,1605.0
20,2021-07-08,1487.0
21,2021-07-08,1923.0
22,2021-07-08,28445.0
23,2021-07-08,4961.0
24,2021-07-08,4090.0
25,2021-07-08,3851.0
26,2021-07-08,5163.0
27,2021-07-08,4028.0
28,2021-07-08,3754.0
29,2021-07-08,3478.0
30,2021-07-08,3246.0
31,2021-07-08,3079.0
32,2021-07-08,2854.0
33,2021-07-08,2650.0
34,2021-07-08,2508.0
35,2021-07-08,2202.0
36,2021-07-08,2077.0
37,2021-07-08,1940.0
38,2021-07-08,1849.0
39,2021-07-08,1852.0
40,2021-07-08,1595.0
41,2021-07-08,1523.0
42,2021-07-08,1475.0
43,2021-07-08,1412.0
44,2021-07-08,1320.0
45,2021-07-08,1281.0
46,2021-07-08,1249.0
47,2021-07-08,1156.0
48,2021-07-08,999.0
49,2021-07-08,930.0
50,2021-07-08,886.0
51,2021-07-08,751.0
52,2021-07-08,854.0
53,2021-07-08,777.0
54,2021-07-08,753.0
55,2021-07-08,686.0
56,2021-07-08,647.0
57,2021-07-08,635.0
58,2021-07-08,649.0
59,2021-07-08,579.0
60,2021-07-08,504.0
61,2021-07-08,476.0
62,2021-07-08,454.0
63,2021-07-08,395.0
64,2021-07-08,363.0
65,2021-07-08,292.0
66,2021-07-08,285.0
67,2021-07-08,237.0
68,2021-07-08,202.0
69,2021-07-08,207.0
70,2021-07-08,178.0
71,2021-07-08,178.0
72,2021-07-08,161.0
73,2021-07-08,116.0
74,2021-07-08,137.0
75,2021-07-08,104.0
76,2021-07-08,108.0
77,2021-07-08,101.0
78,2021-07-08,66.0
79,2021-07-08,82.0
80,2021-07-08,75.0
81,2021-07-08,80.0
82,2021-07-08,48.0
83,2021-07-08,62.0
84,2021-07-08,41.0
85,2021-07-08,37.0
86,2021-07-08,35.0
87,2021-07-08,41.0
88,2021-07-08,23.0
89,2021-07-08,23.0
90,2021-07-08,22.0
91,2021-07-08,16.0
92,2021-07-08,15.0
93,2021-07-08,20.0
94,2021-07-08,6.0
95,2021-07-08,4.0
96,2021-07-08,9.0
97,2021-07-08,3.0
98,2021-07-08,3.0
99,2021-07-08,0.0
100,2021-07-08,1.0
101,2021-07-08,1.0
102,2021-07-08,1.0
103,2021-07-08,1.0
104,2021-07-08,0.0
105,2021-07-08,0.0
106,2021-07-08,0.0
107,2021-07-08,0.0
108,2021-07-08,0.0
109,2021-07-08,0.0
110,2021-07-08,0.0
111,2021-07-08,0.0
112,2021-07-08,0.0
116,2021-07-08,0.0
120,2021-07-08,0.0
121,2021-07-08,0.0
124,2021-07-08,0.0
3,2021-07-09,0.0
4,2021-07-09,0.0
5,2021-07-09,0.0
6,2021-07-09,0.0
7,2021-07-09,0.0
8,2021-07-09,1.0
9,2021-07-09,0.0
10,2021-07-09,0.0
11,2021-07-09,1.0
12,2021-07-09,1013.0
13,2021-07-09,1076.0
14,2021-07-09,1240.0
15,2021-07-09,1517.0
16,2021-07-09,20656.0
17,2021-07-09,7288.0
18,2021-07-09,1844.0
19,2021-07-09,1543.0
20,2021-07-09,1468.0
21,2021-07-09,1974.0
22,2021-07-09,20216.0
23,2021-07-09,4562.0
24,2021-07-09,3903.0
25,2021-07-09,3914.0
26,2021-07-09,4523.0
27,2021-07-09,4131.0
28,2021-07-09,3895.0
29,2021-07-09,3809.0
30,2021-07-09,3323.0
31,2021-07-09,3102.0
32,2021-07-09,2976.0
33,2021-07-09,2712.0
34,2021-07-09,2469.0
35,2021-07-09,2270.0
36,2021-07-09,2072.0
37,2021-07-09,1932.0
38,2021-07-09,2020.0
39,2021-07-09,1881.0
40,2021-07-09,1748.0
41,2021-07-09,1592.0
42,2021-07-09,1453.0
43,2021-07-09,1439.0
44,2021-07-09,1338.0
45,2021-07-09,1402.0
46,2021-07-09,1344.0
47,2021-07-09,1184.0
48,2021-07-09,1096.0
49,2021-07-09,1012.0
50,2021-07-09,946.0
51,2021-07-09,887.0
52,2021-07-09,842.0
53,2021-07-09,823.0
54,2021-07-09,757.0
55,2021-07-09,782.0
56,2021-07-09,679.0
57,2021-07-09,678.0
58,2021-07-09,613.0
59,2021-07-09,571.0
60,2021-07-09,558.0
61,2021-07-09,466.0
62,2021-07-09,428.0
63,2021-07-09,398.0
64,2021-07-09,391.0
65,2021-07-09,295.0
66,2021-07-09,248.0
67,2021-07-09,241.0
68,2021-07-09,223.0
69,2021-07-09,200.0
70,2021-07-09,179.0
71,2021-07-09,151.0
72,2021-07-09,137.0
73,2021-07-09,130.0
74,2021-07-09,114.0
75,2021-07-09,112.0
76,2021-07-09,100.0
77,2021-07-09,84.0
78,2021-07-09,75.0
79,2021-07-09,71.0
80,2021-07-09,69.0
81,2021-07-09,70.0
82,2021-07-09,63.0
83,2021-07-09,46.0
84,2021-07-09,33.0
85,2021-07-09,34.0
86,2021-07-09,38.0
87,2021-07-09,36.0
88,2021-07-09,25.0
89,2021-07-09,18.0
90,2021-07-09,20.0
91,2021-07-09,22.0
92,2021-07-09,8.0
93,2021-07-09,7.0
94,2021-07-09,7.0
95,2021-07-09,4.0
96,2021-07-09,3.0
97,2021-07-09,4.0
98,2021-07-09,3.0
99,2021-07-09,0.0
100,2021-07-09,0.0
101,2021-07-09,0.0
102,2021-07-09,0.0
103,2021-07-09,0.0
104,2021-07-09,0.0
105,2021-07-09,0.0
106,2021-07-09,0.0
107,2021-07-09,0.0
108,2021-07-09,0.0
109,2021-07-09,0.0
110,2021-07-09,0.0
111,2021-07-09,0.0
112,2021-07-09,0.0
116,2021-07-09,0.0
120,2021-07-09,0.0
121,2021-07-09,0.0
124,2021-07-09,0.0
3,2021-07-10,0.0
4,2021-07-10,0.0
5,2021-07-10,0.0
6,2021-07-10,0.0
7,2021-07-10,0.0
8,2021-07-10,0.0
9,2021-07-10,0.0
10,2021-07-10,1.0
11,2021-07-10,1.0
12,2021-07-10,281.0
13,2021-07-10,290.0
14,2021-07-10,314.0
15,2021-07-10,410.0
16,2021-07-10,3184.0
17,2021-07-10,1310.0
18,2021-07-10,1096.0
19,2021-07-10,967.0
20,2021-07-10,853.0
21,2021-07-10,903.0
22,2021-07-10,3745.0
23,2021-07-10,1564.0
24,2021-07-10,1466.0
25,2021-07-10,1516.0
26,2021-07-10,1626.0
27,2021-07-10,1538.0
28,2021-07-10,1476.0
29,2021-07-10,1423.0
30,2021-07-10,1359.0
31,2021-07-10,1263.0
32,2021-07-10,1187.0
33,2021-07-10,1032.0
34,2021-07-10,1024.0
35,2021-07-10,876.0
36,2021-07-10,871.0
37,2021-07-10,781.0
38,2021-07-10,753.0
39,2021-07-10,725.0
40,2021-07-10,669.0
41,2021-07-10,646.0
42,2021-07-10,583.0
43,2021-07-10,591.0
44,2021-07-10,546.0
45,2021-07-10,463.0
46,2021-07-10,482.0
47,2021-07-10,444.0
48,2021-07-10,399.0
49,2021-07-10,399.0
50,2021-07-10,327.0
51,2021-07-10,331.0
52,2021-07-10,310.0
53,2021-07-10,305.0
54,2021-07-10,301.0
55,2021-07-10,271.0
56,2021-07-10,271.0
57,2021-07-10,249.0
58,2021-07-10,272.0
59,2021-07-10,223.0
60,2021-07-10,190.0
61,2021-07-10,174.0
62,2021-07-10,150.0
63,2021-07-10,133.0
64,2021-07-10,114.0
65,2021-07-10,82.0
66,2021-07-10,72.0
67,2021-07-10,71.0
68,2021-07-10,55.0
69,2021-07-10,52.0
70,2021-07-10,40.0
71,2021-07-10,50.0
72,2021-07-10,42.0
73,2021-07-10,38.0
74,2021-07-10,25.0
75,2021-07-10,31.0
76,2021-07-10,25.0
77,2021-07-10,22.0
78,2021-07-10,23.0
79,2021-07-10,23.0
80,2021-07-10,18.0
81,2021-07-10,16.0
82,2021-07-10,22.0
83,2021-07-10,13.0
84,2021-07-10,10.0
85,2021-07-10,15.0
86,2021-07-10,10.0
87,2021-07-10,5.0
88,2021-07-10,9.0
89,2021-07-10,2.0
90,2021-07-10,6.0
91,2021-07-10,7.0
92,2021-07-10,2.0
93,2021-07-10,3.0
94,2021-07-10,2.0
95,2021-07-10,1.0
96,2021-07-10,1.0
97,2021-07-10,1.0
98,2021-07-10,1.0
99,2021-07-10,0.0
100,2021-07-10,0.0
101,2021-07-10,0.0
102,2021-07-10,0.0
103,2021-07-10,0.0
104,2021-07-10,0.0
105,2021-07-10,0.0
106,2021-07-10,0.0
107,2021-07-10,0.0
108,2021-07-10,0.0
109,2021-07-10,0.0
110,2021-07-10,0.0
111,2021-07-10,0.0
112,2021-07-10,0.0
116,2021-07-10,0.0
120,2021-07-10,0.0
121,2021-07-10,0.0
124,2021-07-10,0.0
3,2021-07-11,0.0
4,2021-07-11,0.0
5,2021-07-11,0.0
6,2021-07-11,0.0
7,2021-07-11,0.0
8,2021-07-11,0.0
9,2021-07-11,0.0
10,2021-07-11,0.0
11,2021-07-11,0.0
12,2021-07-11,17.0
13,2021-07-11,25.0
14,2021-07-11,25.0
15,2021-07-11,35.0
16,2021-07-11,279.0
17,2021-07-11,131.0
18,2021-07-11,113.0
19,2021-07-11,111.0
20,2021-07-11,114.0
21,2021-07-11,131.0
22,2021-07-11,366.0
23,2021-07-11,169.0
24,2021-07-11,221.0
25,2021-07-11,186.0
26,2021-07-11,193.0
27,2021-07-11,206.0
28,2021-07-11,208.0
29,2021-07-11,216.0
30,2021-07-11,176.0
31,2021-07-11,183.0
32,2021-07-11,150.0
33,2021-07-11,139.0
34,2021-07-11,138.0
35,2021-07-11,122.0
36,2021-07-11,117.0
37,2021-07-11,92.0
38,2021-07-11,83.0
39,2021-07-11,95.0
40,2021-07-11,72.0
41,2021-07-11,76.0
42,2021-07-11,75.0
43,2021-07-11,55.0
44,2021-07-11,64.0
45,2021-07-11,64.0
46,2021-07-11,53.0
47,2021-07-11,62.0
48,2021-07-11,44.0
49,2021-07-11,48.0
50,2021-07-11,36.0
51,2021-07-11,37.0
52,2021-07-11,33.0
53,2021-07-11,38.0
54,2021-07-11,31.0
55,2021-07-11,20.0
56,2021-07-11,33.0
57,2021-07-11,35.0
58,2021-07-11,23.0
59,2021-07-11,27.0
60,2021-07-11,13.0
61,2021-07-11,13.0
62,2021-07-11,12.0
63,2021-07-11,14.0
64,2021-07-11,14.0
65,2021-07-11,13.0
66,2021-07-11,8.0
67,2021-07-11,8.0
68,2021-07-11,7.0
69,2021-07-11,6.0
70,2021-07-11,2.0
71,2021-07-11,4.0
72,2021-07-11,5.0
73,2021-07-11,3.0
74,2021-07-11,1.0
