Edad,Fecha,Total vacunados
103,2021-01-26,0.0
104,2021-01-26,0.0
105,2021-01-26,0.0
106,2021-01-26,0.0
107,2021-01-26,0.0
108,2021-01-26,0.0
109,2021-01-26,0.0
110,2021-01-26,0.0
111,2021-01-26,0.0
112,2021-01-26,0.0
121,2021-01-26,0.0
124,2021-01-26,0.0
221,2021-01-26,0.0
3,2021-01-27,0.0
4,2021-01-27,0.0
5,2021-01-27,0.0
6,2021-01-27,0.0
7,2021-01-27,0.0
8,2021-01-27,0.0
9,2021-01-27,0.0
10,2021-01-27,0.0
11,2021-01-27,0.0
12,2021-01-27,0.0
13,2021-01-27,0.0
14,2021-01-27,0.0
15,2021-01-27,0.0
16,2021-01-27,0.0
17,2021-01-27,0.0
18,2021-01-27,0.0
19,2021-01-27,0.0
20,2021-01-27,0.0
21,2021-01-27,0.0
22,2021-01-27,1.0
23,2021-01-27,0.0
24,2021-01-27,0.0
25,2021-01-27,1.0
26,2021-01-27,2.0
27,2021-01-27,1.0
28,2021-01-27,3.0
29,2021-01-27,2.0
30,2021-01-27,2.0
31,2021-01-27,3.0
32,2021-01-27,3.0
33,2021-01-27,3.0
34,2021-01-27,1.0
35,2021-01-27,0.0
36,2021-01-27,2.0
37,2021-01-27,2.0
38,2021-01-27,1.0
39,2021-01-27,0.0
40,2021-01-27,0.0
41,2021-01-27,0.0
42,2021-01-27,0.0
43,2021-01-27,0.0
44,2021-01-27,1.0
45,2021-01-27,2.0
46,2021-01-27,0.0
47,2021-01-27,0.0
48,2021-01-27,1.0
49,2021-01-27,2.0
50,2021-01-27,0.0
51,2021-01-27,0.0
52,2021-01-27,0.0
53,2021-01-27,0.0
54,2021-01-27,0.0
55,2021-01-27,0.0
56,2021-01-27,0.0
57,2021-01-27,0.0
58,2021-01-27,0.0
59,2021-01-27,0.0
60,2021-01-27,0.0
61,2021-01-27,0.0
62,2021-01-27,0.0
63,2021-01-27,0.0
64,2021-01-27,1.0
65,2021-01-27,0.0
66,2021-01-27,0.0
67,2021-01-27,0.0
68,2021-01-27,0.0
69,2021-01-27,0.0
70,2021-01-27,1.0
71,2021-01-27,0.0
72,2021-01-27,0.0
73,2021-01-27,0.0
74,2021-01-27,0.0
75,2021-01-27,0.0
76,2021-01-27,0.0
77,2021-01-27,0.0
78,2021-01-27,0.0
79,2021-01-27,0.0
80,2021-01-27,0.0
81,2021-01-27,0.0
82,2021-01-27,0.0
83,2021-01-27,0.0
84,2021-01-27,0.0
85,2021-01-27,0.0
86,2021-01-27,0.0
87,2021-01-27,0.0
88,2021-01-27,0.0
89,2021-01-27,0.0
90,2021-01-27,0.0
91,2021-01-27,0.0
92,2021-01-27,0.0
93,2021-01-27,0.0
94,2021-01-27,0.0
95,2021-01-27,0.0
96,2021-01-27,0.0
97,2021-01-27,0.0
98,2021-01-27,0.0
99,2021-01-27,0.0
100,2021-01-27,0.0
101,2021-01-27,0.0
102,2021-01-27,0.0
103,2021-01-27,0.0
104,2021-01-27,0.0
105,2021-01-27,0.0
106,2021-01-27,0.0
107,2021-01-27,0.0
108,2021-01-27,0.0
109,2021-01-27,0.0
110,2021-01-27,0.0
111,2021-01-27,0.0
112,2021-01-27,0.0
121,2021-01-27,0.0
124,2021-01-27,0.0
221,2021-01-27,0.0
3,2021-01-28,0.0
4,2021-01-28,0.0
5,2021-01-28,0.0
6,2021-01-28,0.0
7,2021-01-28,0.0
8,2021-01-28,0.0
9,2021-01-28,0.0
10,2021-01-28,0.0
11,2021-01-28,0.0
12,2021-01-28,0.0
13,2021-01-28,0.0
14,2021-01-28,0.0
15,2021-01-28,0.0
16,2021-01-28,0.0
17,2021-01-28,0.0
18,2021-01-28,0.0
19,2021-01-28,0.0
20,2021-01-28,0.0
21,2021-01-28,0.0
22,2021-01-28,0.0
23,2021-01-28,0.0
24,2021-01-28,0.0
25,2021-01-28,0.0
26,2021-01-28,0.0
27,2021-01-28,0.0
28,2021-01-28,0.0
29,2021-01-28,0.0
30,2021-01-28,0.0
31,2021-01-28,0.0
32,2021-01-28,0.0
33,2021-01-28,0.0
34,2021-01-28,0.0
35,2021-01-28,0.0
36,2021-01-28,0.0
37,2021-01-28,0.0
38,2021-01-28,0.0
39,2021-01-28,0.0
40,2021-01-28,0.0
41,2021-01-28,0.0
42,2021-01-28,0.0
43,2021-01-28,0.0
44,2021-01-28,0.0
45,2021-01-28,0.0
46,2021-01-28,0.0
47,2021-01-28,0.0
48,2021-01-28,0.0
49,2021-01-28,0.0
50,2021-01-28,0.0
51,2021-01-28,0.0
52,2021-01-28,0.0
53,2021-01-28,0.0
54,2021-01-28,0.0
55,2021-01-28,0.0
56,2021-01-28,0.0
57,2021-01-28,0.0
58,2021-01-28,0.0
59,2021-01-28,0.0
60,2021-01-28,0.0
61,2021-01-28,0.0
62,2021-01-28,0.0
63,2021-01-28,0.0
64,2021-01-28,0.0
65,2021-01-28,0.0
66,2021-01-28,0.0
67,2021-01-28,0.0
68,2021-01-28,0.0
69,2021-01-28,0.0
70,2021-01-28,0.0
71,2021-01-28,0.0
72,2021-01-28,0.0
73,2021-01-28,0.0
74,2021-01-28,0.0
75,2021-01-28,0.0
76,2021-01-28,0.0
77,2021-01-28,0.0
78,2021-01-28,0.0
79,2021-01-28,0.0
80,2021-01-28,0.0
81,2021-01-28,0.0
82,2021-01-28,0.0
83,2021-01-28,0.0
84,2021-01-28,0.0
85,2021-01-28,0.0
86,2021-01-28,0.0
87,2021-01-28,0.0
88,2021-01-28,0.0
89,2021-01-28,0.0
90,2021-01-28,0.0
91,2021-01-28,0.0
92,2021-01-28,0.0
93,2021-01-28,0.0
94,2021-01-28,0.0
95,2021-01-28,0.0
96,2021-01-28,0.0
97,2021-01-28,0.0
98,2021-01-28,0.0
99,2021-01-28,0.0
100,2021-01-28,0.0
101,2021-01-28,0.0
102,2021-01-28,0.0
103,2021-01-28,0.0
104,2021-01-28,0.0
105,2021-01-28,0.0
106,2021-01-28,0.0
107,2021-01-28,0.0
108,2021-01-28,0.0
109,2021-01-28,0.0
110,2021-01-28,0.0
111,2021-01-28,0.0
112,2021-01-28,0.0
121,2021-01-28,0.0
124,2021-01-28,0.0
221,2021-01-28,0.0
3,2021-01-29,0.0
4,2021-01-29,0.0
5,2021-01-29,0.0
6,2021-01-29,0.0
7,2021-01-29,0.0
8,2021-01-29,0.0
9,2021-01-29,0.0
10,2021-01-29,0.0
11,2021-01-29,0.0
12,2021-01-29,0.0
13,2021-01-29,0.0
14,2021-01-29,0.0
15,2021-01-29,0.0
16,2021-01-29,0.0
17,2021-01-29,0.0
18,2021-01-29,0.0
19,2021-01-29,0.0
20,2021-01-29,0.0
21,2021-01-29,0.0
22,2021-01-29,0.0
23,2021-01-29,0.0
24,2021-01-29,0.0
25,2021-01-29,0.0
26,2021-01-29,0.0
27,2021-01-29,0.0
28,2021-01-29,0.0
29,2021-01-29,0.0
30,2021-01-29,0.0
31,2021-01-29,0.0
32,2021-01-29,1.0
33,2021-01-29,0.0
34,2021-01-29,0.0
35,2021-01-29,0.0
36,2021-01-29,0.0
37,2021-01-29,0.0
38,2021-01-29,0.0
39,2021-01-29,0.0
40,2021-01-29,1.0
41,2021-01-29,1.0
42,2021-01-29,0.0
43,2021-01-29,0.0
44,2021-01-29,0.0
45,2021-01-29,0.0
46,2021-01-29,0.0
47,2021-01-29,1.0
48,2021-01-29,0.0
49,2021-01-29,0.0
50,2021-01-29,0.0
51,2021-01-29,0.0
52,2021-01-29,0.0
53,2021-01-29,0.0
54,2021-01-29,0.0
55,2021-01-29,1.0
56,2021-01-29,0.0
57,2021-01-29,0.0
58,2021-01-29,0.0
59,2021-01-29,0.0
60,2021-01-29,0.0
61,2021-01-29,0.0
62,2021-01-29,0.0
63,2021-01-29,0.0
64,2021-01-29,0.0
65,2021-01-29,0.0
66,2021-01-29,0.0
67,2021-01-29,0.0
68,2021-01-29,0.0
69,2021-01-29,0.0
70,2021-01-29,0.0
71,2021-01-29,0.0
72,2021-01-29,0.0
73,2021-01-29,0.0
74,2021-01-29,0.0
75,2021-01-29,0.0
76,2021-01-29,0.0
77,2021-01-29,0.0
78,2021-01-29,0.0
79,2021-01-29,0.0
80,2021-01-29,0.0
81,2021-01-29,0.0
82,2021-01-29,0.0
83,2021-01-29,0.0
84,2021-01-29,0.0
85,2021-01-29,0.0
86,2021-01-29,0.0
87,2021-01-29,0.0
88,2021-01-29,0.0
89,2021-01-29,0.0
90,2021-01-29,0.0
91,2021-01-29,0.0
92,2021-01-29,0.0
93,2021-01-29,0.0
94,2021-01-29,0.0
95,2021-01-29,0.0
96,2021-01-29,0.0
97,2021-01-29,0.0
98,2021-01-29,0.0
99,2021-01-29,0.0
100,2021-01-29,0.0
101,2021-01-29,0.0
102,2021-01-29,0.0
103,2021-01-29,0.0
104,2021-01-29,0.0
105,2021-01-29,0.0
106,2021-01-29,0.0
107,2021-01-29,0.0
108,2021-01-29,0.0
109,2021-01-29,0.0
110,2021-01-29,0.0
111,2021-01-29,0.0
112,2021-01-29,0.0
121,2021-01-29,0.0
124,2021-01-29,0.0
221,2021-01-29,0.0
3,2021-01-30,0.0
4,2021-01-30,0.0
5,2021-01-30,0.0
6,2021-01-30,0.0
7,2021-01-30,0.0
8,2021-01-30,0.0
9,2021-01-30,0.0
10,2021-01-30,0.0
11,2021-01-30,0.0
12,2021-01-30,0.0
13,2021-01-30,0.0
14,2021-01-30,0.0
15,2021-01-30,0.0
16,2021-01-30,0.0
17,2021-01-30,0.0
18,2021-01-30,0.0
19,2021-01-30,0.0
20,2021-01-30,0.0
21,2021-01-30,0.0
22,2021-01-30,0.0
23,2021-01-30,0.0
24,2021-01-30,0.0
25,2021-01-30,0.0
26,2021-01-30,0.0
27,2021-01-30,0.0
28,2021-01-30,0.0
29,2021-01-30,0.0
30,2021-01-30,0.0
31,2021-01-30,0.0
32,2021-01-30,0.0
33,2021-01-30,0.0
34,2021-01-30,0.0
35,2021-01-30,0.0
36,2021-01-30,0.0
37,2021-01-30,1.0
38,2021-01-30,0.0
39,2021-01-30,0.0
40,2021-01-30,0.0
41,2021-01-30,0.0
42,2021-01-30,0.0
43,2021-01-30,0.0
44,2021-01-30,0.0
45,2021-01-30,0.0
46,2021-01-30,0.0
47,2021-01-30,0.0
48,2021-01-30,0.0
49,2021-01-30,0.0
50,2021-01-30,0.0
51,2021-01-30,0.0
52,2021-01-30,0.0
53,2021-01-30,0.0
54,2021-01-30,0.0
55,2021-01-30,0.0
56,2021-01-30,0.0
57,2021-01-30,0.0
58,2021-01-30,0.0
59,2021-01-30,0.0
60,2021-01-30,0.0
61,2021-01-30,0.0
62,2021-01-30,0.0
63,2021-01-30,0.0
64,2021-01-30,0.0
65,2021-01-30,0.0
66,2021-01-30,0.0
67,2021-01-30,0.0
68,2021-01-30,0.0
69,2021-01-30,0.0
70,2021-01-30,0.0
71,2021-01-30,0.0
72,2021-01-30,0.0
73,2021-01-30,0.0
74,2021-01-30,0.0
75,2021-01-30,0.0
76,2021-01-30,0.0
77,2021-01-30,0.0
78,2021-01-30,0.0
79,2021-01-30,0.0
80,2021-01-30,0.0
81,2021-01-30,0.0
82,2021-01-30,0.0
83,2021-01-30,0.0
84,2021-01-30,0.0
85,2021-01-30,0.0
86,2021-01-30,0.0
87,2021-01-30,0.0
88,2021-01-30,0.0
89,2021-01-30,0.0
90,2021-01-30,0.0
91,2021-01-30,0.0
92,2021-01-30,0.0
93,2021-01-30,0.0
94,2021-01-30,0.0
95,2021-01-30,0.0
96,2021-01-30,0.0
97,2021-01-30,0.0
98,2021-01-30,0.0
99,2021-01-30,0.0
100,2021-01-30,0.0
101,2021-01-30,0.0
102,2021-01-30,0.0
103,2021-01-30,0.0
104,2021-01-30,0.0
105,2021-01-30,0.0
106,2021-01-30,0.0
107,2021-01-30,0.0
108,2021-01-30,0.0
109,2021-01-30,0.0
110,2021-01-30,0.0
111,2021-01-30,0.0
112,2021-01-30,0.0
121,2021-01-30,0.0
124,2021-01-30,0.0
221,2021-01-30,0.0
3,2021-01-31,0.0
4,2021-01-31,0.0
5,2021-01-31,0.0
6,2021-01-31,0.0
7,2021-01-31,0.0
8,2021-01-31,0.0
9,2021-01-31,0.0
10,2021-01-31,0.0
11,2021-01-31,0.0
12,2021-01-31,0.0
13,2021-01-31,0.0
14,2021-01-31,0.0
15,2021-01-31,0.0
16,2021-01-31,0.0
17,2021-01-31,0.0
18,2021-01-31,0.0
19,2021-01-31,0.0
20,2021-01-31,0.0
21,2021-01-31,0.0
22,2021-01-31,0.0
23,2021-01-31,0.0
24,2021-01-31,0.0
25,2021-01-31,0.0
26,2021-01-31,0.0
27,2021-01-31,0.0
28,2021-01-31,0.0
29,2021-01-31,0.0
30,2021-01-31,0.0
31,2021-01-31,0.0
32,2021-01-31,0.0
33,2021-01-31,0.0
34,2021-01-31,0.0
35,2021-01-31,0.0
36,2021-01-31,0.0
37,2021-01-31,0.0
38,2021-01-31,0.0
39,2021-01-31,0.0
40,2021-01-31,0.0
41,2021-01-31,0.0
42,2021-01-31,0.0
43,2021-01-31,0.0
44,2021-01-31,0.0
45,2021-01-31,0.0
46,2021-01-31,0.0
47,2021-01-31,0.0
48,2021-01-31,0.0
49,2021-01-31,0.0
50,2021-01-31,0.0
51,2021-01-31,0.0
52,2021-01-31,0.0
53,2021-01-31,0.0
54,2021-01-31,0.0
55,2021-01-31,0.0
56,2021-01-31,0.0
57,2021-01-31,0.0
58,2021-01-31,0.0
59,2021-01-31,0.0
60,2021-01-31,0.0
61,2021-01-31,0.0
62,2021-01-31,0.0
63,2021-01-31,0.0
64,2021-01-31,0.0
65,2021-01-31,0.0
66,2021-01-31,0.0
67,2021-01-31,0.0
68,2021-01-31,1.0
69,2021-01-31,0.0
70,2021-01-31,0.0
71,2021-01-31,0.0
72,2021-01-31,0.0
73,2021-01-31,0.0
74,2021-01-31,0.0
75,2021-01-31,0.0
76,2021-01-31,0.0
77,2021-01-31,0.0
78,2021-01-31,0.0
79,2021-01-31,0.0
80,2021-01-31,0.0
81,2021-01-31,0.0
82,2021-01-31,0.0
83,2021-01-31,0.0
84,2021-01-31,0.0
85,2021-01-31,0.0
86,2021-01-31,0.0
87,2021-01-31,0.0
88,2021-01-31,0.0
89,2021-01-31,0.0
90,2021-01-31,0.0
91,2021-01-31,0.0
92,2021-01-31,0.0
93,2021-01-31,0.0
94,2021-01-31,0.0
95,2021-01-31,0.0
96,2021-01-31,0.0
97,2021-01-31,0.0
98,2021-01-31,0.0
99,2021-01-31,0.0
100,2021-01-31,0.0
101,2021-01-31,0.0
102,2021-01-31,0.0
103,2021-01-31,0.0
104,2021-01-31,0.0
105,2021-01-31,0.0
106,2021-01-31,0.0
107,2021-01-31,0.0
108,2021-01-31,0.0
109,2021-01-31,0.0
110,2021-01-31,0.0
111,2021-01-31,0.0
112,2021-01-31,0.0
121,2021-01-31,0.0
124,2021-01-31,0.0
221,2021-01-31,0.0
3,2021-02-01,0.0
4,2021-02-01,0.0
5,2021-02-01,0.0
6,2021-02-01,0.0
7,2021-02-01,0.0
8,2021-02-01,0.0
9,2021-02-01,0.0
10,2021-02-01,0.0
11,2021-02-01,0.0
12,2021-02-01,0.0
13,2021-02-01,0.0
14,2021-02-01,0.0
15,2021-02-01,0.0
16,2021-02-01,0.0
17,2021-02-01,0.0
18,2021-02-01,0.0
19,2021-02-01,0.0
20,2021-02-01,0.0
21,2021-02-01,0.0
22,2021-02-01,0.0
23,2021-02-01,0.0
24,2021-02-01,0.0
25,2021-02-01,0.0
26,2021-02-01,0.0
27,2021-02-01,0.0
28,2021-02-01,0.0
29,2021-02-01,0.0
30,2021-02-01,0.0
31,2021-02-01,0.0
32,2021-02-01,0.0
33,2021-02-01,0.0
34,2021-02-01,0.0
35,2021-02-01,0.0
36,2021-02-01,0.0
37,2021-02-01,0.0
38,2021-02-01,0.0
39,2021-02-01,0.0
40,2021-02-01,0.0
41,2021-02-01,0.0
42,2021-02-01,0.0
43,2021-02-01,0.0
44,2021-02-01,0.0
45,2021-02-01,0.0
46,2021-02-01,0.0
47,2021-02-01,0.0
48,2021-02-01,0.0
49,2021-02-01,0.0
50,2021-02-01,0.0
51,2021-02-01,0.0
52,2021-02-01,0.0
53,2021-02-01,0.0
54,2021-02-01,0.0
55,2021-02-01,0.0
56,2021-02-01,0.0
57,2021-02-01,0.0
58,2021-02-01,0.0
59,2021-02-01,0.0
60,2021-02-01,0.0
61,2021-02-01,0.0
62,2021-02-01,0.0
63,2021-02-01,0.0
64,2021-02-01,0.0
65,2021-02-01,0.0
66,2021-02-01,0.0
67,2021-02-01,0.0
68,2021-02-01,0.0
69,2021-02-01,0.0
70,2021-02-01,0.0
71,2021-02-01,0.0
72,2021-02-01,0.0
73,2021-02-01,0.0
74,2021-02-01,0.0
75,2021-02-01,0.0
76,2021-02-01,0.0
77,2021-02-01,0.0
78,2021-02-01,0.0
79,2021-02-01,0.0
80,2021-02-01,0.0
81,2021-02-01,0.0
82,2021-02-01,0.0
83,2021-02-01,0.0
84,2021-02-01,0.0
85,2021-02-01,0.0
86,2021-02-01,0.0
87,2021-02-01,0.0
88,2021-02-01,0.0
89,2021-02-01,0.0
90,2021-02-01,0.0
91,2021-02-01,0.0
92,2021-02-01,0.0
93,2021-02-01,0.0
94,2021-02-01,0.0
95,2021-02-01,0.0
96,2021-02-01,0.0
97,2021-02-01,0.0
98,2021-02-01,0.0
99,2021-02-01,0.0
100,2021-02-01,0.0
101,2021-02-01,0.0
102,2021-02-01,0.0
103,2021-02-01,0.0
104,2021-02-01,0.0
105,2021-02-01,0.0
106,2021-02-01,0.0
107,2021-02-01,0.0
108,2021-02-01,0.0
109,2021-02-01,0.0
110,2021-02-01,0.0
111,2021-02-01,0.0
112,2021-02-01,0.0
121,2021-02-01,0.0
124,2021-02-01,0.0
221,2021-02-01,0.0
3,2021-02-02,0.0
4,2021-02-02,0.0
5,2021-02-02,0.0
6,2021-02-02,0.0
7,2021-02-02,0.0
8,2021-02-02,0.0
9,2021-02-02,0.0
10,2021-02-02,0.0
11,2021-02-02,0.0
12,2021-02-02,0.0
13,2021-02-02,0.0
14,2021-02-02,0.0
15,2021-02-02,0.0
16,2021-02-02,0.0
17,2021-02-02,0.0
18,2021-02-02,12.0
19,2021-02-02,24.0
20,2021-02-02,43.0
21,2021-02-02,58.0
22,2021-02-02,112.0
23,2021-02-02,188.0
24,2021-02-02,328.0
25,2021-02-02,379.0
26,2021-02-02,509.0
27,2021-02-02,610.0
28,2021-02-02,620.0
29,2021-02-02,669.0
30,2021-02-02,628.0
31,2021-02-02,590.0
32,2021-02-02,601.0
33,2021-02-02,522.0
34,2021-02-02,492.0
35,2021-02-02,436.0
36,2021-02-02,410.0
37,2021-02-02,366.0
38,2021-02-02,345.0
39,2021-02-02,325.0
40,2021-02-02,310.0
41,2021-02-02,297.0
42,2021-02-02,264.0
43,2021-02-02,255.0
44,2021-02-02,252.0
45,2021-02-02,222.0
46,2021-02-02,216.0
47,2021-02-02,224.0
48,2021-02-02,216.0
49,2021-02-02,203.0
50,2021-02-02,207.0
51,2021-02-02,171.0
52,2021-02-02,180.0
53,2021-02-02,192.0
54,2021-02-02,174.0
55,2021-02-02,197.0
56,2021-02-02,160.0
57,2021-02-02,161.0
58,2021-02-02,143.0
59,2021-02-02,141.0
60,2021-02-02,127.0
61,2021-02-02,119.0
62,2021-02-02,76.0
63,2021-02-02,80.0
64,2021-02-02,77.0
65,2021-02-02,62.0
66,2021-02-02,37.0
67,2021-02-02,30.0
68,2021-02-02,18.0
69,2021-02-02,21.0
70,2021-02-02,19.0
71,2021-02-02,24.0
72,2021-02-02,10.0
73,2021-02-02,5.0
74,2021-02-02,7.0
75,2021-02-02,2.0
76,2021-02-02,5.0
77,2021-02-02,4.0
78,2021-02-02,3.0
79,2021-02-02,1.0
80,2021-02-02,0.0
81,2021-02-02,1.0
82,2021-02-02,4.0
83,2021-02-02,0.0
84,2021-02-02,1.0
85,2021-02-02,1.0
86,2021-02-02,0.0
87,2021-02-02,0.0
88,2021-02-02,0.0
89,2021-02-02,0.0
90,2021-02-02,0.0
91,2021-02-02,4.0
92,2021-02-02,0.0
93,2021-02-02,1.0
94,2021-02-02,0.0
95,2021-02-02,1.0
96,2021-02-02,1.0
97,2021-02-02,0.0
98,2021-02-02,0.0
99,2021-02-02,0.0
100,2021-02-02,0.0
101,2021-02-02,0.0
102,2021-02-02,0.0
103,2021-02-02,0.0
104,2021-02-02,0.0
105,2021-02-02,0.0
106,2021-02-02,0.0
107,2021-02-02,0.0
108,2021-02-02,0.0
109,2021-02-02,0.0
110,2021-02-02,0.0
111,2021-02-02,0.0
112,2021-02-02,0.0
121,2021-02-02,0.0
124,2021-02-02,0.0
221,2021-02-02,0.0
3,2021-02-03,0.0
4,2021-02-03,0.0
5,2021-02-03,0.0
6,2021-02-03,0.0
7,2021-02-03,0.0
8,2021-02-03,0.0
9,2021-02-03,0.0
10,2021-02-03,0.0
11,2021-02-03,0.0
12,2021-02-03,0.0
13,2021-02-03,0.0
14,2021-02-03,0.0
15,2021-02-03,0.0
16,2021-02-03,0.0
17,2021-02-03,14.0
18,2021-02-03,137.0
19,2021-02-03,278.0
20,2021-02-03,425.0
21,2021-02-03,733.0
22,2021-02-03,1264.0
23,2021-02-03,2095.0
24,2021-02-03,2946.0
25,2021-02-03,3711.0
26,2021-02-03,4380.0
27,2021-02-03,4706.0
28,2021-02-03,4980.0
29,2021-02-03,5001.0
30,2021-02-03,4888.0
31,2021-02-03,4894.0
32,2021-02-03,4345.0
33,2021-02-03,3977.0
34,2021-02-03,3680.0
35,2021-02-03,3322.0
36,2021-02-03,3036.0
37,2021-02-03,2898.0
38,2021-02-03,2762.0
39,2021-02-03,2656.0
40,2021-02-03,2305.0
41,2021-02-03,2261.0
42,2021-02-03,2123.0
43,2021-02-03,1962.0
44,2021-02-03,1865.0
45,2021-02-03,1866.0
46,2021-02-03,1764.0
47,2021-02-03,1760.0
48,2021-02-03,1682.0
49,2021-02-03,1687.0
50,2021-02-03,1589.0
51,2021-02-03,1482.0
52,2021-02-03,1572.0
53,2021-02-03,1498.0
54,2021-02-03,1519.0
55,2021-02-03,1484.0
56,2021-02-03,1458.0
57,2021-02-03,1444.0
58,2021-02-03,1382.0
59,2021-02-03,1257.0
60,2021-02-03,1472.0
61,2021-02-03,1379.0
62,2021-02-03,1250.0
63,2021-02-03,1266.0
64,2021-02-03,1106.0
65,2021-02-03,1081.0
66,2021-02-03,934.0
67,2021-02-03,872.0
68,2021-02-03,844.0
69,2021-02-03,827.0
70,2021-02-03,1527.0
71,2021-02-03,1762.0
72,2021-02-03,1849.0
73,2021-02-03,1704.0
74,2021-02-03,1715.0
75,2021-02-03,1628.0
76,2021-02-03,1601.0
77,2021-02-03,1480.0
78,2021-02-03,1434.0
79,2021-02-03,1453.0
80,2021-02-03,1635.0
81,2021-02-03,1481.0
82,2021-02-03,1301.0
83,2021-02-03,1293.0
84,2021-02-03,1301.0
85,2021-02-03,1473.0
86,2021-02-03,1437.0
87,2021-02-03,1360.0
88,2021-02-03,1341.0
89,2021-02-03,1805.0
90,2021-02-03,7082.0
91,2021-02-03,5733.0
92,2021-02-03,4493.0
93,2021-02-03,3302.0
94,2021-02-03,2271.0
95,2021-02-03,1585.0
96,2021-02-03,1203.0
97,2021-02-03,745.0
98,2021-02-03,518.0
99,2021-02-03,311.0
100,2021-02-03,202.0
101,2021-02-03,102.0
102,2021-02-03,65.0
103,2021-02-03,33.0
104,2021-02-03,21.0
105,2021-02-03,12.0
106,2021-02-03,5.0
107,2021-02-03,4.0
108,2021-02-03,1.0
109,2021-02-03,0.0
110,2021-02-03,0.0
111,2021-02-03,0.0
112,2021-02-03,0.0
121,2021-02-03,0.0
124,2021-02-03,0.0
221,2021-02-03,0.0
3,2021-02-04,0.0
4,2021-02-04,0.0
5,2021-02-04,0.0
6,2021-02-04,0.0
7,2021-02-04,0.0
8,2021-02-04,0.0
9,2021-02-04,0.0
10,2021-02-04,0.0
11,2021-02-04,0.0
12,2021-02-04,0.0
13,2021-02-04,0.0
14,2021-02-04,0.0
15,2021-02-04,1.0
16,2021-02-04,0.0
17,2021-02-04,10.0
18,2021-02-04,176.0
19,2021-02-04,328.0
20,2021-02-04,505.0
21,2021-02-04,788.0
22,2021-02-04,1322.0
23,2021-02-04,1934.0
24,2021-02-04,2670.0
25,2021-02-04,3081.0
26,2021-02-04,3561.0
27,2021-02-04,3719.0
28,2021-02-04,3643.0
29,2021-02-04,3606.0
30,2021-02-04,3620.0
31,2021-02-04,3498.0
32,2021-02-04,3308.0
33,2021-02-04,2901.0
34,2021-02-04,2837.0
35,2021-02-04,2550.0
36,2021-02-04,2306.0
37,2021-02-04,2112.0
38,2021-02-04,2242.0
39,2021-02-04,1962.0
40,2021-02-04,1905.0
41,2021-02-04,1742.0
42,2021-02-04,1626.0
43,2021-02-04,1532.0
44,2021-02-04,1461.0
45,2021-02-04,1399.0
46,2021-02-04,1409.0
47,2021-02-04,1382.0
48,2021-02-04,1407.0
49,2021-02-04,1312.0
50,2021-02-04,1270.0
51,2021-02-04,1191.0
52,2021-02-04,1220.0
53,2021-02-04,1210.0
54,2021-02-04,1248.0
55,2021-02-04,1257.0
56,2021-02-04,1221.0
57,2021-02-04,1139.0
58,2021-02-04,1052.0
59,2021-02-04,1107.0
60,2021-02-04,1360.0
61,2021-02-04,1242.0
62,2021-02-04,1234.0
63,2021-02-04,1291.0
64,2021-02-04,1169.0
65,2021-02-04,1266.0
66,2021-02-04,1125.0
67,2021-02-04,1139.0
68,2021-02-04,1088.0
69,2021-02-04,1037.0
70,2021-02-04,2356.0
71,2021-02-04,2657.0
72,2021-02-04,2871.0
73,2021-02-04,2795.0
74,2021-02-04,2575.0
75,2021-02-04,2693.0
76,2021-02-04,2758.0
77,2021-02-04,2575.0
78,2021-02-04,2616.0
79,2021-02-04,2640.0
80,2021-02-04,3009.0
81,2021-02-04,2861.0
82,2021-02-04,2544.0
83,2021-02-04,2493.0
84,2021-02-04,2607.0
85,2021-02-04,3090.0
86,2021-02-04,3777.0
87,2021-02-04,10838.0
88,2021-02-04,9974.0
89,2021-02-04,8161.0
90,2021-02-04,2130.0
91,2021-02-04,1664.0
92,2021-02-04,1347.0
93,2021-02-04,1042.0
94,2021-02-04,705.0
95,2021-02-04,512.0
96,2021-02-04,349.0
97,2021-02-04,291.0
98,2021-02-04,190.0
99,2021-02-04,123.0
100,2021-02-04,79.0
101,2021-02-04,50.0
102,2021-02-04,24.0
103,2021-02-04,21.0
104,2021-02-04,10.0
105,2021-02-04,7.0
106,2021-02-04,0.0
107,2021-02-04,1.0
108,2021-02-04,0.0
109,2021-02-04,2.0
110,2021-02-04,2.0
111,2021-02-04,0.0
112,2021-02-04,0.0
121,2021-02-04,0.0
124,2021-02-04,0.0
221,2021-02-04,0.0
3,2021-02-05,0.0
4,2021-02-05,0.0
5,2021-02-05,0.0
6,2021-02-05,0.0
7,2021-02-05,0.0
8,2021-02-05,0.0
9,2021-02-05,0.0
10,2021-02-05,0.0
11,2021-02-05,0.0
12,2021-02-05,0.0
13,2021-02-05,0.0
14,2021-02-05,0.0
15,2021-02-05,0.0
16,2021-02-05,0.0
17,2021-02-05,9.0
18,2021-02-05,198.0
19,2021-02-05,295.0
20,2021-02-05,467.0
21,2021-02-05,761.0
22,2021-02-05,1302.0
23,2021-02-05,1906.0
24,2021-02-05,2365.0
25,2021-02-05,2730.0
26,2021-02-05,2889.0
27,2021-02-05,2945.0
28,2021-02-05,3008.0
29,2021-02-05,3024.0
30,2021-02-05,3010.0
31,2021-02-05,2961.0
32,2021-02-05,2700.0
33,2021-02-05,2460.0
34,2021-02-05,2337.0
35,2021-02-05,2145.0
