Edad,Fecha,Total vacunados
9,2021-04-23,0.0
10,2021-04-23,1.0
11,2021-04-23,0.0
12,2021-04-23,0.0
13,2021-04-23,0.0
14,2021-04-23,0.0
15,2021-04-23,0.0
16,2021-04-23,371.0
17,2021-04-23,393.0
18,2021-04-23,2306.0
19,2021-04-23,2867.0
20,2021-04-23,3254.0
21,2021-04-23,3303.0
22,2021-04-23,3235.0
23,2021-04-23,3549.0
24,2021-04-23,3448.0
25,2021-04-23,3334.0
26,2021-04-23,3059.0
27,2021-04-23,2238.0
28,2021-04-23,2306.0
29,2021-04-23,2351.0
30,2021-04-23,2503.0
31,2021-04-23,2506.0
32,2021-04-23,2459.0
33,2021-04-23,2390.0
34,2021-04-23,2271.0
35,2021-04-23,2346.0
36,2021-04-23,2349.0
37,2021-04-23,2220.0
38,2021-04-23,2319.0
39,2021-04-23,2445.0
40,2021-04-23,2226.0
41,2021-04-23,2334.0
42,2021-04-23,2203.0
43,2021-04-23,2235.0
44,2021-04-23,2177.0
45,2021-04-23,2235.0
46,2021-04-23,2834.0
47,2021-04-23,16738.0
48,2021-04-23,4408.0
49,2021-04-23,3803.0
50,2021-04-23,4099.0
51,2021-04-23,4056.0
52,2021-04-23,3984.0
53,2021-04-23,4012.0
54,2021-04-23,3887.0
55,2021-04-23,4141.0
56,2021-04-23,6314.0
57,2021-04-23,27254.0
58,2021-04-23,8262.0
59,2021-04-23,5124.0
60,2021-04-23,1843.0
61,2021-04-23,1293.0
62,2021-04-23,1137.0
63,2021-04-23,1007.0
64,2021-04-23,811.0
65,2021-04-23,635.0
66,2021-04-23,501.0
67,2021-04-23,487.0
68,2021-04-23,421.0
69,2021-04-23,320.0
70,2021-04-23,270.0
71,2021-04-23,270.0
72,2021-04-23,248.0
73,2021-04-23,238.0
74,2021-04-23,210.0
75,2021-04-23,180.0
76,2021-04-23,176.0
77,2021-04-23,158.0
78,2021-04-23,146.0
79,2021-04-23,164.0
80,2021-04-23,122.0
81,2021-04-23,124.0
82,2021-04-23,91.0
83,2021-04-23,96.0
84,2021-04-23,112.0
85,2021-04-23,93.0
86,2021-04-23,60.0
87,2021-04-23,67.0
88,2021-04-23,76.0
89,2021-04-23,48.0
90,2021-04-23,57.0
91,2021-04-23,40.0
92,2021-04-23,32.0
93,2021-04-23,36.0
94,2021-04-23,21.0
95,2021-04-23,20.0
96,2021-04-23,19.0
97,2021-04-23,4.0
98,2021-04-23,8.0
99,2021-04-23,2.0
100,2021-04-23,3.0
101,2021-04-23,3.0
102,2021-04-23,3.0
103,2021-04-23,2.0
104,2021-04-23,0.0
105,2021-04-23,0.0
106,2021-04-23,0.0
107,2021-04-23,0.0
108,2021-04-23,0.0
109,2021-04-23,0.0
110,2021-04-23,0.0
111,2021-04-23,0.0
112,2021-04-23,0.0
116,2021-04-23,0.0
121,2021-04-23,0.0
124,2021-04-23,0.0
134,2021-04-23,0.0
3,2021-04-24,0.0
4,2021-04-24,0.0
5,2021-04-24,0.0
6,2021-04-24,0.0
7,2021-04-24,0.0
8,2021-04-24,0.0
9,2021-04-24,0.0
10,2021-04-24,0.0
11,2021-04-24,0.0
12,2021-04-24,0.0
13,2021-04-24,0.0
14,2021-04-24,0.0
15,2021-04-24,0.0
16,2021-04-24,36.0
17,2021-04-24,49.0
18,2021-04-24,185.0
19,2021-04-24,209.0
20,2021-04-24,253.0
21,2021-04-24,259.0
22,2021-04-24,262.0
23,2021-04-24,250.0
24,2021-04-24,250.0
25,2021-04-24,251.0
26,2021-04-24,278.0
27,2021-04-24,247.0
28,2021-04-24,272.0
29,2021-04-24,280.0
30,2021-04-24,303.0
31,2021-04-24,283.0
32,2021-04-24,310.0
33,2021-04-24,259.0
34,2021-04-24,244.0
35,2021-04-24,234.0
36,2021-04-24,236.0
37,2021-04-24,260.0
38,2021-04-24,267.0
39,2021-04-24,250.0
40,2021-04-24,253.0
41,2021-04-24,286.0
42,2021-04-24,250.0
43,2021-04-24,243.0
44,2021-04-24,257.0
45,2021-04-24,244.0
46,2021-04-24,326.0
47,2021-04-24,1612.0
48,2021-04-24,604.0
49,2021-04-24,544.0
50,2021-04-24,489.0
51,2021-04-24,439.0
52,2021-04-24,437.0
53,2021-04-24,506.0
54,2021-04-24,467.0
55,2021-04-24,467.0
56,2021-04-24,543.0
57,2021-04-24,1181.0
58,2021-04-24,824.0
59,2021-04-24,688.0
60,2021-04-24,253.0
61,2021-04-24,155.0
62,2021-04-24,128.0
63,2021-04-24,121.0
64,2021-04-24,96.0
65,2021-04-24,69.0
66,2021-04-24,57.0
67,2021-04-24,43.0
68,2021-04-24,31.0
69,2021-04-24,33.0
70,2021-04-24,44.0
71,2021-04-24,22.0
72,2021-04-24,19.0
73,2021-04-24,25.0
74,2021-04-24,22.0
75,2021-04-24,17.0
76,2021-04-24,9.0
77,2021-04-24,18.0
78,2021-04-24,15.0
79,2021-04-24,16.0
80,2021-04-24,12.0
81,2021-04-24,10.0
82,2021-04-24,12.0
83,2021-04-24,9.0
84,2021-04-24,12.0
85,2021-04-24,8.0
86,2021-04-24,11.0
87,2021-04-24,4.0
88,2021-04-24,9.0
89,2021-04-24,4.0
90,2021-04-24,10.0
91,2021-04-24,1.0
92,2021-04-24,4.0
93,2021-04-24,5.0
94,2021-04-24,5.0
95,2021-04-24,3.0
96,2021-04-24,0.0
97,2021-04-24,1.0
98,2021-04-24,1.0
99,2021-04-24,0.0
100,2021-04-24,1.0
101,2021-04-24,0.0
102,2021-04-24,0.0
103,2021-04-24,0.0
104,2021-04-24,0.0
105,2021-04-24,0.0
106,2021-04-24,0.0
107,2021-04-24,0.0
108,2021-04-24,0.0
109,2021-04-24,0.0
110,2021-04-24,0.0
111,2021-04-24,0.0
112,2021-04-24,0.0
116,2021-04-24,0.0
121,2021-04-24,0.0
124,2021-04-24,0.0
134,2021-04-24,0.0
3,2021-04-25,0.0
4,2021-04-25,0.0
5,2021-04-25,0.0
6,2021-04-25,0.0
7,2021-04-25,0.0
8,2021-04-25,0.0
9,2021-04-25,0.0
10,2021-04-25,0.0
11,2021-04-25,0.0
12,2021-04-25,0.0
13,2021-04-25,0.0
14,2021-04-25,0.0
15,2021-04-25,0.0
16,2021-04-25,0.0
17,2021-04-25,0.0
18,2021-04-25,6.0
19,2021-04-25,6.0
20,2021-04-25,6.0
21,2021-04-25,10.0
22,2021-04-25,11.0
23,2021-04-25,11.0
24,2021-04-25,11.0
25,2021-04-25,12.0
26,2021-04-25,20.0
27,2021-04-25,13.0
28,2021-04-25,12.0
29,2021-04-25,10.0
30,2021-04-25,15.0
31,2021-04-25,18.0
32,2021-04-25,18.0
33,2021-04-25,21.0
34,2021-04-25,16.0
35,2021-04-25,11.0
36,2021-04-25,14.0
37,2021-04-25,17.0
38,2021-04-25,18.0
39,2021-04-25,21.0
40,2021-04-25,15.0
41,2021-04-25,11.0
42,2021-04-25,12.0
43,2021-04-25,10.0
44,2021-04-25,15.0
45,2021-04-25,26.0
46,2021-04-25,22.0
47,2021-04-25,83.0
48,2021-04-25,54.0
49,2021-04-25,42.0
50,2021-04-25,26.0
51,2021-04-25,22.0
52,2021-04-25,37.0
53,2021-04-25,22.0
54,2021-04-25,28.0
55,2021-04-25,46.0
56,2021-04-25,45.0
57,2021-04-25,59.0
58,2021-04-25,44.0
59,2021-04-25,35.0
60,2021-04-25,17.0
61,2021-04-25,7.0
62,2021-04-25,11.0
63,2021-04-25,9.0
64,2021-04-25,5.0
65,2021-04-25,8.0
66,2021-04-25,5.0
67,2021-04-25,2.0
68,2021-04-25,3.0
69,2021-04-25,3.0
70,2021-04-25,4.0
71,2021-04-25,0.0
72,2021-04-25,1.0
73,2021-04-25,3.0
74,2021-04-25,1.0
75,2021-04-25,0.0
76,2021-04-25,1.0
77,2021-04-25,1.0
78,2021-04-25,3.0
79,2021-04-25,0.0
80,2021-04-25,2.0
81,2021-04-25,2.0
82,2021-04-25,3.0
83,2021-04-25,0.0
84,2021-04-25,1.0
85,2021-04-25,0.0
86,2021-04-25,0.0
87,2021-04-25,1.0
88,2021-04-25,0.0
89,2021-04-25,0.0
90,2021-04-25,1.0
91,2021-04-25,0.0
92,2021-04-25,1.0
93,2021-04-25,0.0
94,2021-04-25,1.0
95,2021-04-25,0.0
96,2021-04-25,0.0
97,2021-04-25,0.0
98,2021-04-25,0.0
99,2021-04-25,0.0
100,2021-04-25,0.0
101,2021-04-25,0.0
102,2021-04-25,0.0
103,2021-04-25,0.0
104,2021-04-25,0.0
105,2021-04-25,0.0
106,2021-04-25,0.0
107,2021-04-25,0.0
108,2021-04-25,0.0
109,2021-04-25,0.0
110,2021-04-25,0.0
111,2021-04-25,0.0
112,2021-04-25,0.0
116,2021-04-25,0.0
121,2021-04-25,0.0
124,2021-04-25,0.0
134,2021-04-25,0.0
3,2021-04-26,0.0
4,2021-04-26,0.0
5,2021-04-26,0.0
6,2021-04-26,0.0
7,2021-04-26,1.0
8,2021-04-26,0.0
9,2021-04-26,0.0
10,2021-04-26,0.0
11,2021-04-26,0.0
12,2021-04-26,0.0
13,2021-04-26,0.0
14,2021-04-26,0.0
15,2021-04-26,2.0
16,2021-04-26,439.0
17,2021-04-26,497.0
18,2021-04-26,1237.0
19,2021-04-26,1444.0
20,2021-04-26,1635.0
21,2021-04-26,1784.0
22,2021-04-26,1862.0
23,2021-04-26,2039.0
24,2021-04-26,1999.0
25,2021-04-26,1965.0
26,2021-04-26,1945.0
27,2021-04-26,1865.0
28,2021-04-26,1931.0
29,2021-04-26,2048.0
30,2021-04-26,2207.0
31,2021-04-26,2276.0
32,2021-04-26,2267.0
33,2021-04-26,2271.0
34,2021-04-26,2253.0
35,2021-04-26,2071.0
36,2021-04-26,2164.0
37,2021-04-26,2051.0
38,2021-04-26,2117.0
39,2021-04-26,2158.0
40,2021-04-26,2125.0
41,2021-04-26,2198.0
42,2021-04-26,2122.0
43,2021-04-26,2074.0
44,2021-04-26,2057.0
45,2021-04-26,3248.0
46,2021-04-26,22651.0
47,2021-04-26,5789.0
48,2021-04-26,3174.0
49,2021-04-26,2913.0
50,2021-04-26,3310.0
51,2021-04-26,3399.0
52,2021-04-26,3848.0
53,2021-04-26,4229.0
54,2021-04-26,5639.0
55,2021-04-26,21527.0
56,2021-04-26,28523.0
57,2021-04-26,10253.0
58,2021-04-26,6544.0
59,2021-04-26,4800.0
60,2021-04-26,1874.0
61,2021-04-26,1387.0
62,2021-04-26,1158.0
63,2021-04-26,1063.0
64,2021-04-26,920.0
65,2021-04-26,614.0
66,2021-04-26,543.0
67,2021-04-26,440.0
68,2021-04-26,386.0
69,2021-04-26,372.0
70,2021-04-26,346.0
71,2021-04-26,271.0
72,2021-04-26,285.0
73,2021-04-26,244.0
74,2021-04-26,236.0
75,2021-04-26,188.0
76,2021-04-26,191.0
77,2021-04-26,168.0
78,2021-04-26,142.0
79,2021-04-26,136.0
80,2021-04-26,128.0
81,2021-04-26,106.0
82,2021-04-26,96.0
83,2021-04-26,107.0
84,2021-04-26,80.0
85,2021-04-26,75.0
86,2021-04-26,76.0
87,2021-04-26,54.0
88,2021-04-26,51.0
89,2021-04-26,38.0
90,2021-04-26,42.0
91,2021-04-26,46.0
92,2021-04-26,29.0
93,2021-04-26,19.0
94,2021-04-26,22.0
95,2021-04-26,10.0
96,2021-04-26,12.0
97,2021-04-26,9.0
98,2021-04-26,4.0
99,2021-04-26,3.0
100,2021-04-26,1.0
101,2021-04-26,4.0
102,2021-04-26,1.0
103,2021-04-26,0.0
104,2021-04-26,0.0
105,2021-04-26,0.0
106,2021-04-26,0.0
107,2021-04-26,0.0
108,2021-04-26,0.0
109,2021-04-26,0.0
110,2021-04-26,0.0
111,2021-04-26,0.0
112,2021-04-26,0.0
116,2021-04-26,0.0
121,2021-04-26,0.0
124,2021-04-26,0.0
134,2021-04-26,0.0
3,2021-04-27,1.0
4,2021-04-27,0.0
5,2021-04-27,0.0
6,2021-04-27,0.0
7,2021-04-27,0.0
8,2021-04-27,0.0
9,2021-04-27,0.0
10,2021-04-27,0.0
11,2021-04-27,0.0
12,2021-04-27,0.0
13,2021-04-27,0.0
14,2021-04-27,0.0
15,2021-04-27,0.0
16,2021-04-27,532.0
17,2021-04-27,581.0
18,2021-04-27,1020.0
19,2021-04-27,1157.0
20,2021-04-27,1259.0
21,2021-04-27,1419.0
22,2021-04-27,1510.0
23,2021-04-27,1684.0
24,2021-04-27,1647.0
25,2021-04-27,1833.0
26,2021-04-27,1956.0
27,2021-04-27,1807.0
28,2021-04-27,1997.0
29,2021-04-27,2153.0
30,2021-04-27,2085.0
31,2021-04-27,2066.0
32,2021-04-27,2052.0
33,2021-04-27,2077.0
34,2021-04-27,2003.0
35,2021-04-27,1975.0
36,2021-04-27,1940.0
37,2021-04-27,1968.0
38,2021-04-27,1990.0
39,2021-04-27,2077.0
40,2021-04-27,1909.0
41,2021-04-27,1895.0
42,2021-04-27,1874.0
43,2021-04-27,1752.0
44,2021-04-27,1924.0
45,2021-04-27,3533.0
46,2021-04-27,20940.0
47,2021-04-27,3945.0
48,2021-04-27,2463.0
49,2021-04-27,2389.0
50,2021-04-27,2853.0
51,2021-04-27,2954.0
52,2021-04-27,3873.0
53,2021-04-27,5335.0
54,2021-04-27,22406.0
55,2021-04-27,17056.0
56,2021-04-27,10020.0
57,2021-04-27,5927.0
58,2021-04-27,4409.0
59,2021-04-27,3232.0
60,2021-04-27,1550.0
61,2021-04-27,1142.0
62,2021-04-27,996.0
63,2021-04-27,845.0
64,2021-04-27,783.0
65,2021-04-27,538.0
66,2021-04-27,441.0
67,2021-04-27,393.0
68,2021-04-27,326.0
69,2021-04-27,335.0
70,2021-04-27,275.0
71,2021-04-27,220.0
72,2021-04-27,223.0
73,2021-04-27,212.0
74,2021-04-27,215.0
75,2021-04-27,177.0
76,2021-04-27,149.0
77,2021-04-27,141.0
78,2021-04-27,145.0
79,2021-04-27,105.0
80,2021-04-27,116.0
81,2021-04-27,112.0
82,2021-04-27,98.0
83,2021-04-27,104.0
84,2021-04-27,83.0
85,2021-04-27,75.0
86,2021-04-27,75.0
87,2021-04-27,53.0
88,2021-04-27,55.0
89,2021-04-27,43.0
90,2021-04-27,40.0
91,2021-04-27,31.0
92,2021-04-27,23.0
93,2021-04-27,21.0
94,2021-04-27,10.0
95,2021-04-27,14.0
96,2021-04-27,4.0
97,2021-04-27,5.0
98,2021-04-27,4.0
99,2021-04-27,5.0
100,2021-04-27,1.0
101,2021-04-27,0.0
102,2021-04-27,0.0
103,2021-04-27,2.0
104,2021-04-27,0.0
105,2021-04-27,2.0
106,2021-04-27,1.0
107,2021-04-27,0.0
108,2021-04-27,0.0
109,2021-04-27,0.0
110,2021-04-27,0.0
111,2021-04-27,0.0
112,2021-04-27,0.0
116,2021-04-27,0.0
121,2021-04-27,0.0
124,2021-04-27,0.0
134,2021-04-27,0.0
3,2021-04-28,0.0
4,2021-04-28,0.0
5,2021-04-28,0.0
6,2021-04-28,0.0
7,2021-04-28,0.0
8,2021-04-28,0.0
9,2021-04-28,0.0
10,2021-04-28,1.0
11,2021-04-28,0.0
12,2021-04-28,0.0
13,2021-04-28,0.0
14,2021-04-28,0.0
15,2021-04-28,0.0
16,2021-04-28,381.0
17,2021-04-28,437.0
18,2021-04-28,961.0
19,2021-04-28,1104.0
20,2021-04-28,1269.0
21,2021-04-28,1429.0
22,2021-04-28,1553.0
23,2021-04-28,1682.0
24,2021-04-28,1831.0
25,2021-04-28,1761.0
26,2021-04-28,1798.0
27,2021-04-28,1827.0
28,2021-04-28,1908.0
29,2021-04-28,1953.0
30,2021-04-28,2088.0
31,2021-04-28,2100.0
32,2021-04-28,2007.0
33,2021-04-28,2062.0
34,2021-04-28,1975.0
35,2021-04-28,1954.0
36,2021-04-28,1896.0
37,2021-04-28,1917.0
38,2021-04-28,1992.0
39,2021-04-28,1982.0
40,2021-04-28,1869.0
41,2021-04-28,1872.0
42,2021-04-28,1804.0
43,2021-04-28,1752.0
44,2021-04-28,2231.0
45,2021-04-28,25504.0
46,2021-04-28,5500.0
47,2021-04-28,2965.0
48,2021-04-28,2282.0
49,2021-04-28,2209.0
50,2021-04-28,2684.0
51,2021-04-28,2961.0
52,2021-04-28,5745.0
53,2021-04-28,20938.0
54,2021-04-28,15868.0
55,2021-04-28,8102.0
56,2021-04-28,6003.0
57,2021-04-28,4102.0
58,2021-04-28,3291.0
59,2021-04-28,2710.0
60,2021-04-28,1283.0
61,2021-04-28,949.0
62,2021-04-28,858.0
63,2021-04-28,806.0
64,2021-04-28,659.0
65,2021-04-28,484.0
66,2021-04-28,413.0
67,2021-04-28,374.0
68,2021-04-28,283.0
69,2021-04-28,263.0
70,2021-04-28,272.0
71,2021-04-28,203.0
72,2021-04-28,209.0
73,2021-04-28,180.0
74,2021-04-28,164.0
75,2021-04-28,152.0
76,2021-04-28,169.0
77,2021-04-28,127.0
78,2021-04-28,137.0
79,2021-04-28,134.0
80,2021-04-28,113.0
81,2021-04-28,91.0
82,2021-04-28,101.0
83,2021-04-28,79.0
84,2021-04-28,77.0
85,2021-04-28,66.0
86,2021-04-28,54.0
87,2021-04-28,47.0
88,2021-04-28,57.0
89,2021-04-28,35.0
90,2021-04-28,37.0
91,2021-04-28,35.0
92,2021-04-28,42.0
93,2021-04-28,32.0
94,2021-04-28,15.0
95,2021-04-28,10.0
96,2021-04-28,8.0
97,2021-04-28,9.0
98,2021-04-28,5.0
99,2021-04-28,1.0
100,2021-04-28,3.0
101,2021-04-28,2.0
102,2021-04-28,2.0
103,2021-04-28,0.0
104,2021-04-28,0.0
105,2021-04-28,0.0
106,2021-04-28,0.0
107,2021-04-28,0.0
108,2021-04-28,0.0
109,2021-04-28,0.0
110,2021-04-28,0.0
111,2021-04-28,0.0
112,2021-04-28,0.0
116,2021-04-28,0.0
121,2021-04-28,0.0
124,2021-04-28,0.0
134,2021-04-28,0.0
3,2021-04-29,1.0
4,2021-04-29,0.0
5,2021-04-29,0.0
6,2021-04-29,0.0
7,2021-04-29,0.0
8,2021-04-29,0.0
9,2021-04-29,0.0
10,2021-04-29,0.0
11,2021-04-29,0.0
12,2021-04-29,0.0
13,2021-04-29,1.0
14,2021-04-29,0.0
15,2021-04-29,1.0
16,2021-04-29,307.0
17,2021-04-29,313.0
18,2021-04-29,948.0
19,2021-04-29,1020.0
20,2021-04-29,1227.0
21,2021-04-29,1342.0
22,2021-04-29,1514.0
23,2021-04-29,1654.0
24,2021-04-29,1603.0
25,2021-04-29,1623.0
26,2021-04-29,1702.0
27,2021-04-29,1705.0
28,2021-04-29,1698.0
29,2021-04-29,1753.0
30,2021-04-29,1877.0
31,2021-04-29,1928.0
32,2021-04-29,1846.0
33,2021-04-29,1833.0
34,2021-04-29,1852.0
35,2021-04-29,1655.0
36,2021-04-29,1704.0
37,2021-04-29,1645.0
38,2021-04-29,1730.0
39,2021-04-29,1750.0
40,2021-04-29,1639.0
41,2021-04-29,1601.0
42,2021-04-29,1539.0
43,2021-04-29,1555.0
44,2021-04-29,1854.0
45,2021-04-29,14925.0
46,2021-04-29,4336.0
47,2021-04-29,2538.0
48,2021-04-29,1925.0
49,2021-04-29,1914.0
50,2021-04-29,2650.0
51,2021-04-29,4890.0
52,2021-04-29,27295.0
53,2021-04-29,16723.0
54,2021-04-29,7513.0
55,2021-04-29,5647.0
56,2021-04-29,4767.0
57,2021-04-29,3264.0
58,2021-04-29,2724.0
59,2021-04-29,2222.0
60,2021-04-29,1110.0
61,2021-04-29,875.0
62,2021-04-29,772.0
63,2021-04-29,626.0
64,2021-04-29,566.0
65,2021-04-29,394.0
66,2021-04-29,311.0
67,2021-04-29,306.0
68,2021-04-29,264.0
69,2021-04-29,227.0
70,2021-04-29,237.0
71,2021-04-29,191.0
72,2021-04-29,175.0
73,2021-04-29,157.0
74,2021-04-29,172.0
75,2021-04-29,126.0
76,2021-04-29,143.0
77,2021-04-29,146.0
78,2021-04-29,118.0
79,2021-04-29,119.0
80,2021-04-29,89.0
81,2021-04-29,81.0
82,2021-04-29,78.0
83,2021-04-29,82.0
84,2021-04-29,64.0
85,2021-04-29,69.0
86,2021-04-29,62.0
87,2021-04-29,53.0
88,2021-04-29,43.0
89,2021-04-29,41.0
90,2021-04-29,35.0
91,2021-04-29,29.0
92,2021-04-29,29.0
93,2021-04-29,19.0
94,2021-04-29,14.0
95,2021-04-29,9.0
96,2021-04-29,5.0
97,2021-04-29,2.0
98,2021-04-29,5.0
99,2021-04-29,3.0
100,2021-04-29,1.0
101,2021-04-29,1.0
102,2021-04-29,0.0
103,2021-04-29,1.0
104,2021-04-29,0.0
105,2021-04-29,0.0
106,2021-04-29,0.0
107,2021-04-29,0.0
108,2021-04-29,1.0
109,2021-04-29,0.0
110,2021-04-29,0.0
111,2021-04-29,0.0
112,2021-04-29,0.0
116,2021-04-29,0.0
121,2021-04-29,0.0
124,2021-04-29,0.0
134,2021-04-29,0.0
3,2021-04-30,0.0
4,2021-04-30,0.0
5,2021-04-30,0.0
6,2021-04-30,0.0
7,2021-04-30,0.0
8,2021-04-30,0.0
9,2021-04-30,0.0
10,2021-04-30,0.0
11,2021-04-30,0.0
12,2021-04-30,0.0
13,2021-04-30,0.0
14,2021-04-30,0.0
15,2021-04-30,0.0
16,2021-04-30,253.0
17,2021-04-30,227.0
18,2021-04-30,684.0
19,2021-04-30,597.0
20,2021-04-30,647.0
21,2021-04-30,753.0
22,2021-04-30,778.0
23,2021-04-30,782.0
24,2021-04-30,859.0
25,2021-04-30,793.0
26,2021-04-30,897.0
27,2021-04-30,892.0
28,2021-04-30,907.0
29,2021-04-30,962.0
30,2021-04-30,1019.0
31,2021-04-30,1016.0
32,2021-04-30,1011.0
33,2021-04-30,939.0
34,2021-04-30,919.0
35,2021-04-30,908.0
36,2021-04-30,830.0
37,2021-04-30,821.0
38,2021-04-30,863.0
39,2021-04-30,871.0
40,2021-04-30,822.0
41,2021-04-30,830.0
42,2021-04-30,850.0
43,2021-04-30,788.0
44,2021-04-30,1030.0
45,2021-04-30,8047.0
46,2021-04-30,9270.0
47,2021-04-30,6496.0
48,2021-04-30,2820.0
49,2021-04-30,2398.0
50,2021-04-30,2250.0
51,2021-04-30,2448.0
52,2021-04-30,5150.0
53,2021-04-30,4581.0
54,2021-04-30,3542.0
55,2021-04-30,2891.0
56,2021-04-30,2663.0
57,2021-04-30,2098.0
58,2021-04-30,1766.0
59,2021-04-30,1512.0
60,2021-04-30,949.0
61,2021-04-30,722.0
62,2021-04-30,643.0
63,2021-04-30,539.0
64,2021-04-30,477.0
65,2021-04-30,372.0
66,2021-04-30,309.0
67,2021-04-30,260.0
68,2021-04-30,232.0
69,2021-04-30,214.0
70,2021-04-30,153.0
71,2021-04-30,182.0
72,2021-04-30,163.0
73,2021-04-30,153.0
74,2021-04-30,134.0
75,2021-04-30,105.0
76,2021-04-30,116.0
77,2021-04-30,82.0
78,2021-04-30,82.0
79,2021-04-30,88.0
80,2021-04-30,79.0
81,2021-04-30,44.0
82,2021-04-30,54.0
83,2021-04-30,47.0
84,2021-04-30,49.0
85,2021-04-30,52.0
86,2021-04-30,37.0
87,2021-04-30,40.0
88,2021-04-30,33.0
89,2021-04-30,32.0
90,2021-04-30,17.0
91,2021-04-30,21.0
92,2021-04-30,14.0
93,2021-04-30,17.0
94,2021-04-30,13.0
95,2021-04-30,8.0
96,2021-04-30,8.0
97,2021-04-30,5.0
98,2021-04-30,7.0
99,2021-04-30,0.0
100,2021-04-30,2.0
101,2021-04-30,3.0
102,2021-04-30,0.0
103,2021-04-30,0.0
104,2021-04-30,1.0
105,2021-04-30,0.0
106,2021-04-30,0.0
107,2021-04-30,0.0
108,2021-04-30,0.0
109,2021-04-30,0.0
110,2021-04-30,0.0
111,2021-04-30,0.0
112,2021-04-30,0.0
116,2021-04-30,0.0
121,2021-04-30,0.0
124,2021-04-30,0.0
134,2021-04-30,0.0
3,2021-05-01,0.0
4,2021-05-01,0.0
5,2021-05-01,0.0
6,2021-05-01,0.0
7,2021-05-01,0.0
8,2021-05-01,0.0
9,2021-05-01,0.0
10,2021-05-01,0.0
11,2021-05-01,0.0
12,2021-05-01,0.0
13,2021-05-01,0.0
14,2021-05-01,0.0
15,2021-05-01,0.0
16,2021-05-01,17.0
17,2021-05-01,14.0
18,2021-05-01,23.0
19,2021-05-01,23.0
20,2021-05-01,37.0
21,2021-05-01,33.0
22,2021-05-01,50.0
23,2021-05-01,49.0
24,2021-05-01,54.0
25,2021-05-01,48.0
26,2021-05-01,51.0
27,2021-05-01,53.0
28,2021-05-01,60.0
29,2021-05-01,56.0
30,2021-05-01,73.0
31,2021-05-01,53.0
32,2021-05-01,54.0
33,2021-05-01,59.0
34,2021-05-01,48.0
35,2021-05-01,53.0
36,2021-05-01,45.0
37,2021-05-01,42.0
38,2021-05-01,46.0
39,2021-05-01,45.0
40,2021-05-01,31.0
41,2021-05-01,36.0
42,2021-05-01,37.0
43,2021-05-01,37.0
44,2021-05-01,29.0
45,2021-05-01,137.0
46,2021-05-01,125.0
47,2021-05-01,74.0
48,2021-05-01,62.0
49,2021-05-01,26.0
50,2021-05-01,50.0
51,2021-05-01,50.0
52,2021-05-01,75.0
53,2021-05-01,79.0
54,2021-05-01,59.0
55,2021-05-01,62.0
56,2021-05-01,58.0
57,2021-05-01,32.0
58,2021-05-01,26.0
59,2021-05-01,22.0
60,2021-05-01,15.0
61,2021-05-01,12.0
62,2021-05-01,17.0
63,2021-05-01,7.0
64,2021-05-01,7.0
65,2021-05-01,5.0
66,2021-05-01,2.0
67,2021-05-01,3.0
68,2021-05-01,3.0
69,2021-05-01,2.0
70,2021-05-01,4.0
71,2021-05-01,4.0
72,2021-05-01,1.0
73,2021-05-01,0.0
74,2021-05-01,2.0
75,2021-05-01,2.0
76,2021-05-01,0.0
77,2021-05-01,2.0
78,2021-05-01,2.0
79,2021-05-01,2.0
80,2021-05-01,3.0
81,2021-05-01,2.0
82,2021-05-01,1.0
83,2021-05-01,2.0
84,2021-05-01,1.0
85,2021-05-01,0.0
86,2021-05-01,1.0
87,2021-05-01,3.0
88,2021-05-01,1.0
89,2021-05-01,0.0
90,2021-05-01,0.0
91,2021-05-01,0.0
92,2021-05-01,0.0
93,2021-05-01,2.0
94,2021-05-01,0.0
95,2021-05-01,0.0
96,2021-05-01,1.0
97,2021-05-01,0.0
98,2021-05-01,0.0
99,2021-05-01,0.0
100,2021-05-01,0.0
101,2021-05-01,0.0
102,2021-05-01,0.0
103,2021-05-01,0.0
104,2021-05-01,0.0
105,2021-05-01,0.0
106,2021-05-01,0.0
107,2021-05-01,0.0
108,2021-05-01,0.0
109,2021-05-01,0.0
110,2021-05-01,0.0
111,2021-05-01,0.0
112,2021-05-01,0.0
116,2021-05-01,0.0
121,2021-05-01,0.0
124,2021-05-01,0.0
134,2021-05-01,0.0
3,2021-05-02,0.0
4,2021-05-02,0.0
5,2021-05-02,0.0
6,2021-05-02,0.0
7,2021-05-02,0.0
8,2021-05-02,0.0
9,2021-05-02,0.0
10,2021-05-02,0.0
11,2021-05-02,0.0
12,2021-05-02,0.0
13,2021-05-02,0.0
14,2021-05-02,0.0
15,2021-05-02,0.0
16,2021-05-02,1.0
17,2021-05-02,1.0
18,2021-05-02,11.0
19,2021-05-02,8.0
20,2021-05-02,15.0
21,2021-05-02,13.0
22,2021-05-02,12.0
23,2021-05-02,12.0
24,2021-05-02,23.0
25,2021-05-02,12.0
26,2021-05-02,16.0
27,2021-05-02,24.0
28,2021-05-02,20.0
29,2021-05-02,20.0
30,2021-05-02,29.0
31,2021-05-02,23.0
32,2021-05-02,23.0
33,2021-05-02,33.0
34,2021-05-02,20.0
35,2021-05-02,29.0
36,2021-05-02,17.0
37,2021-05-02,22.0
38,2021-05-02,16.0
39,2021-05-02,32.0
