Edad,Fecha,Total vacunados
110,2021-02-04,2.0
111,2021-02-04,0.0
112,2021-02-04,0.0
116,2021-02-04,0.0
121,2021-02-04,0.0
124,2021-02-04,0.0
134,2021-02-04,0.0
3,2021-02-05,0.0
4,2021-02-05,0.0
5,2021-02-05,0.0
6,2021-02-05,0.0
7,2021-02-05,0.0
8,2021-02-05,0.0
9,2021-02-05,0.0
10,2021-02-05,0.0
11,2021-02-05,0.0
12,2021-02-05,0.0
13,2021-02-05,0.0
14,2021-02-05,0.0
15,2021-02-05,0.0
16,2021-02-05,0.0
17,2021-02-05,9.0
18,2021-02-05,198.0
19,2021-02-05,296.0
20,2021-02-05,468.0
21,2021-02-05,763.0
22,2021-02-05,1308.0
23,2021-02-05,1904.0
24,2021-02-05,2367.0
25,2021-02-05,2735.0
26,2021-02-05,2889.0
27,2021-02-05,2939.0
28,2021-02-05,3009.0
29,2021-02-05,3022.0
30,2021-02-05,3014.0
31,2021-02-05,2971.0
32,2021-02-05,2694.0
33,2021-02-05,2453.0
34,2021-02-05,2339.0
35,2021-02-05,2144.0
36,2021-02-05,1915.0
37,2021-02-05,1856.0
38,2021-02-05,1779.0
39,2021-02-05,1722.0
40,2021-02-05,1587.0
41,2021-02-05,1538.0
42,2021-02-05,1400.0
43,2021-02-05,1374.0
44,2021-02-05,1269.0
45,2021-02-05,1304.0
46,2021-02-05,1254.0
47,2021-02-05,1218.0
48,2021-02-05,1205.0
49,2021-02-05,1160.0
50,2021-02-05,1110.0
51,2021-02-05,1079.0
52,2021-02-05,1086.0
53,2021-02-05,1079.0
54,2021-02-05,1033.0
55,2021-02-05,1122.0
56,2021-02-05,1044.0
57,2021-02-05,1039.0
58,2021-02-05,993.0
59,2021-02-05,959.0
60,2021-02-05,1253.0
61,2021-02-05,1206.0
62,2021-02-05,1129.0
63,2021-02-05,1215.0
64,2021-02-05,1064.0
65,2021-02-05,1287.0
66,2021-02-05,1148.0
67,2021-02-05,1212.0
68,2021-02-05,1177.0
69,2021-02-05,1272.0
70,2021-02-05,2787.0
71,2021-02-05,3475.0
72,2021-02-05,3541.0
73,2021-02-05,3475.0
74,2021-02-05,3435.0
75,2021-02-05,3473.0
76,2021-02-05,3393.0
77,2021-02-05,3182.0
78,2021-02-05,3316.0
79,2021-02-05,3243.0
80,2021-02-05,3621.0
81,2021-02-05,3638.0
82,2021-02-05,3393.0
83,2021-02-05,3153.0
84,2021-02-05,4258.0
85,2021-02-05,13757.0
86,2021-02-05,11517.0
87,2021-02-05,2744.0
88,2021-02-05,2190.0
89,2021-02-05,1827.0
90,2021-02-05,1298.0
91,2021-02-05,1067.0
92,2021-02-05,840.0
93,2021-02-05,663.0
94,2021-02-05,475.0
95,2021-02-05,345.0
96,2021-02-05,276.0
97,2021-02-05,186.0
98,2021-02-05,126.0
99,2021-02-05,71.0
100,2021-02-05,53.0
101,2021-02-05,41.0
102,2021-02-05,21.0
103,2021-02-05,13.0
104,2021-02-05,10.0
105,2021-02-05,6.0
106,2021-02-05,3.0
107,2021-02-05,1.0
108,2021-02-05,0.0
109,2021-02-05,2.0
110,2021-02-05,2.0
111,2021-02-05,0.0
112,2021-02-05,0.0
116,2021-02-05,0.0
121,2021-02-05,0.0
124,2021-02-05,1.0
134,2021-02-05,0.0
3,2021-02-06,0.0
4,2021-02-06,0.0
5,2021-02-06,0.0
6,2021-02-06,0.0
7,2021-02-06,0.0
8,2021-02-06,0.0
9,2021-02-06,0.0
10,2021-02-06,0.0
11,2021-02-06,0.0
12,2021-02-06,0.0
13,2021-02-06,0.0
14,2021-02-06,0.0
15,2021-02-06,0.0
16,2021-02-06,0.0
17,2021-02-06,1.0
18,2021-02-06,43.0
19,2021-02-06,74.0
20,2021-02-06,96.0
21,2021-02-06,148.0
22,2021-02-06,181.0
23,2021-02-06,218.0
24,2021-02-06,251.0
25,2021-02-06,294.0
26,2021-02-06,339.0
27,2021-02-06,353.0
28,2021-02-06,314.0
29,2021-02-06,361.0
30,2021-02-06,354.0
31,2021-02-06,388.0
32,2021-02-06,325.0
33,2021-02-06,306.0
34,2021-02-06,289.0
35,2021-02-06,251.0
36,2021-02-06,263.0
37,2021-02-06,249.0
38,2021-02-06,259.0
39,2021-02-06,225.0
40,2021-02-06,245.0
41,2021-02-06,209.0
42,2021-02-06,155.0
43,2021-02-06,184.0
44,2021-02-06,168.0
45,2021-02-06,180.0
46,2021-02-06,195.0
47,2021-02-06,193.0
48,2021-02-06,211.0
49,2021-02-06,204.0
50,2021-02-06,178.0
51,2021-02-06,156.0
52,2021-02-06,156.0
53,2021-02-06,179.0
54,2021-02-06,196.0
55,2021-02-06,172.0
56,2021-02-06,179.0
57,2021-02-06,169.0
58,2021-02-06,171.0
59,2021-02-06,194.0
60,2021-02-06,264.0
61,2021-02-06,240.0
62,2021-02-06,274.0
63,2021-02-06,258.0
64,2021-02-06,250.0
65,2021-02-06,401.0
66,2021-02-06,389.0
67,2021-02-06,385.0
68,2021-02-06,451.0
69,2021-02-06,422.0
70,2021-02-06,789.0
71,2021-02-06,889.0
72,2021-02-06,930.0
73,2021-02-06,823.0
74,2021-02-06,885.0
75,2021-02-06,902.0
76,2021-02-06,945.0
77,2021-02-06,862.0
78,2021-02-06,799.0
79,2021-02-06,766.0
80,2021-02-06,780.0
81,2021-02-06,795.0
82,2021-02-06,623.0
83,2021-02-06,626.0
84,2021-02-06,572.0
85,2021-02-06,521.0
86,2021-02-06,459.0
87,2021-02-06,328.0
88,2021-02-06,333.0
89,2021-02-06,304.0
90,2021-02-06,281.0
91,2021-02-06,228.0
92,2021-02-06,205.0
93,2021-02-06,140.0
94,2021-02-06,115.0
95,2021-02-06,101.0
96,2021-02-06,62.0
97,2021-02-06,57.0
98,2021-02-06,43.0
99,2021-02-06,38.0
100,2021-02-06,16.0
101,2021-02-06,11.0
102,2021-02-06,10.0
103,2021-02-06,4.0
104,2021-02-06,3.0
105,2021-02-06,3.0
106,2021-02-06,0.0
107,2021-02-06,0.0
108,2021-02-06,0.0
109,2021-02-06,0.0
110,2021-02-06,2.0
111,2021-02-06,0.0
112,2021-02-06,0.0
116,2021-02-06,0.0
121,2021-02-06,0.0
124,2021-02-06,0.0
134,2021-02-06,0.0
3,2021-02-07,0.0
4,2021-02-07,0.0
5,2021-02-07,0.0
6,2021-02-07,0.0
7,2021-02-07,0.0
8,2021-02-07,0.0
9,2021-02-07,0.0
10,2021-02-07,0.0
11,2021-02-07,0.0
12,2021-02-07,0.0
13,2021-02-07,0.0
14,2021-02-07,0.0
15,2021-02-07,0.0
16,2021-02-07,0.0
17,2021-02-07,0.0
18,2021-02-07,6.0
19,2021-02-07,4.0
20,2021-02-07,14.0
21,2021-02-07,17.0
22,2021-02-07,13.0
23,2021-02-07,32.0
24,2021-02-07,49.0
25,2021-02-07,44.0
26,2021-02-07,62.0
27,2021-02-07,40.0
28,2021-02-07,59.0
29,2021-02-07,55.0
30,2021-02-07,56.0
31,2021-02-07,58.0
32,2021-02-07,62.0
33,2021-02-07,45.0
34,2021-02-07,52.0
35,2021-02-07,49.0
36,2021-02-07,49.0
37,2021-02-07,41.0
38,2021-02-07,51.0
39,2021-02-07,41.0
40,2021-02-07,42.0
41,2021-02-07,35.0
42,2021-02-07,30.0
43,2021-02-07,47.0
44,2021-02-07,37.0
45,2021-02-07,50.0
46,2021-02-07,46.0
47,2021-02-07,40.0
48,2021-02-07,35.0
49,2021-02-07,45.0
50,2021-02-07,37.0
51,2021-02-07,32.0
52,2021-02-07,30.0
53,2021-02-07,35.0
54,2021-02-07,52.0
55,2021-02-07,36.0
56,2021-02-07,42.0
57,2021-02-07,44.0
58,2021-02-07,49.0
59,2021-02-07,46.0
60,2021-02-07,62.0
61,2021-02-07,73.0
62,2021-02-07,84.0
63,2021-02-07,99.0
64,2021-02-07,106.0
65,2021-02-07,223.0
66,2021-02-07,225.0
67,2021-02-07,251.0
68,2021-02-07,226.0
69,2021-02-07,264.0
70,2021-02-07,384.0
71,2021-02-07,404.0
72,2021-02-07,380.0
73,2021-02-07,350.0
74,2021-02-07,324.0
75,2021-02-07,367.0
76,2021-02-07,332.0
77,2021-02-07,299.0
78,2021-02-07,315.0
79,2021-02-07,259.0
80,2021-02-07,225.0
81,2021-02-07,260.0
82,2021-02-07,222.0
83,2021-02-07,198.0
84,2021-02-07,184.0
85,2021-02-07,138.0
86,2021-02-07,130.0
87,2021-02-07,80.0
88,2021-02-07,89.0
89,2021-02-07,80.0
90,2021-02-07,59.0
91,2021-02-07,60.0
92,2021-02-07,52.0
93,2021-02-07,28.0
94,2021-02-07,32.0
95,2021-02-07,17.0
96,2021-02-07,19.0
97,2021-02-07,7.0
98,2021-02-07,13.0
99,2021-02-07,5.0
100,2021-02-07,2.0
101,2021-02-07,2.0
102,2021-02-07,2.0
103,2021-02-07,1.0
104,2021-02-07,1.0
105,2021-02-07,0.0
106,2021-02-07,0.0
107,2021-02-07,0.0
108,2021-02-07,0.0
109,2021-02-07,0.0
110,2021-02-07,0.0
111,2021-02-07,0.0
112,2021-02-07,0.0
116,2021-02-07,0.0
121,2021-02-07,0.0
124,2021-02-07,0.0
134,2021-02-07,0.0
3,2021-02-08,0.0
4,2021-02-08,0.0
5,2021-02-08,0.0
6,2021-02-08,0.0
7,2021-02-08,0.0
8,2021-02-08,0.0
9,2021-02-08,0.0
10,2021-02-08,0.0
11,2021-02-08,0.0
12,2021-02-08,0.0
13,2021-02-08,0.0
14,2021-02-08,0.0
15,2021-02-08,0.0
16,2021-02-08,4.0
17,2021-02-08,14.0
18,2021-02-08,275.0
19,2021-02-08,561.0
20,2021-02-08,571.0
21,2021-02-08,692.0
22,2021-02-08,1014.0
23,2021-02-08,1392.0
24,2021-02-08,1709.0
25,2021-02-08,1972.0
26,2021-02-08,2297.0
27,2021-02-08,2474.0
28,2021-02-08,2434.0
29,2021-02-08,2350.0
30,2021-02-08,2456.0
31,2021-02-08,2563.0
32,2021-02-08,2296.0
33,2021-02-08,2254.0
34,2021-02-08,2128.0
35,2021-02-08,2061.0
36,2021-02-08,2014.0
37,2021-02-08,1829.0
38,2021-02-08,1808.0
39,2021-02-08,1906.0
40,2021-02-08,1793.0
41,2021-02-08,1655.0
42,2021-02-08,1656.0
43,2021-02-08,1585.0
44,2021-02-08,1573.0
45,2021-02-08,1496.0
46,2021-02-08,1487.0
47,2021-02-08,1473.0
48,2021-02-08,1465.0
49,2021-02-08,1353.0
50,2021-02-08,1336.0
51,2021-02-08,1287.0
52,2021-02-08,1217.0
53,2021-02-08,1265.0
54,2021-02-08,1239.0
55,2021-02-08,1189.0
56,2021-02-08,1260.0
57,2021-02-08,1204.0
58,2021-02-08,1141.0
59,2021-02-08,1149.0
60,2021-02-08,1623.0
61,2021-02-08,1528.0
62,2021-02-08,1508.0
63,2021-02-08,1447.0
64,2021-02-08,1443.0
65,2021-02-08,1670.0
66,2021-02-08,1678.0
67,2021-02-08,1663.0
68,2021-02-08,1741.0
69,2021-02-08,2000.0
70,2021-02-08,4418.0
71,2021-02-08,5243.0
72,2021-02-08,5368.0
73,2021-02-08,5399.0
74,2021-02-08,5243.0
75,2021-02-08,5184.0
76,2021-02-08,5278.0
77,2021-02-08,5066.0
78,2021-02-08,5774.0
79,2021-02-08,5785.0
80,2021-02-08,7607.0
81,2021-02-08,22913.0
82,2021-02-08,20038.0
83,2021-02-08,17931.0
84,2021-02-08,14675.0
85,2021-02-08,3058.0
86,2021-02-08,2381.0
87,2021-02-08,1597.0
88,2021-02-08,1499.0
89,2021-02-08,1288.0
90,2021-02-08,1076.0
91,2021-02-08,796.0
92,2021-02-08,709.0
93,2021-02-08,532.0
94,2021-02-08,359.0
95,2021-02-08,289.0
96,2021-02-08,217.0
97,2021-02-08,127.0
98,2021-02-08,86.0
99,2021-02-08,63.0
100,2021-02-08,49.0
101,2021-02-08,23.0
102,2021-02-08,18.0
103,2021-02-08,7.0
104,2021-02-08,5.0
105,2021-02-08,3.0
106,2021-02-08,3.0
107,2021-02-08,3.0
108,2021-02-08,1.0
109,2021-02-08,1.0
110,2021-02-08,0.0
111,2021-02-08,0.0
112,2021-02-08,0.0
116,2021-02-08,0.0
121,2021-02-08,0.0
124,2021-02-08,0.0
134,2021-02-08,0.0
3,2021-02-09,0.0
4,2021-02-09,0.0
5,2021-02-09,0.0
6,2021-02-09,0.0
7,2021-02-09,0.0
8,2021-02-09,0.0
9,2021-02-09,0.0
10,2021-02-09,0.0
11,2021-02-09,0.0
12,2021-02-09,0.0
13,2021-02-09,1.0
14,2021-02-09,0.0
15,2021-02-09,0.0
16,2021-02-09,2.0
17,2021-02-09,11.0
18,2021-02-09,281.0
19,2021-02-09,632.0
20,2021-02-09,772.0
21,2021-02-09,857.0
22,2021-02-09,1247.0
23,2021-02-09,1584.0
24,2021-02-09,1963.0
25,2021-02-09,2399.0
26,2021-02-09,2623.0
27,2021-02-09,2880.0
28,2021-02-09,3012.0
29,2021-02-09,2975.0
30,2021-02-09,3123.0
31,2021-02-09,3069.0
32,2021-02-09,2983.0
33,2021-02-09,2799.0
34,2021-02-09,2700.0
35,2021-02-09,2490.0
36,2021-02-09,2506.0
37,2021-02-09,2414.0
38,2021-02-09,2410.0
39,2021-02-09,2446.0
40,2021-02-09,2356.0
41,2021-02-09,2120.0
42,2021-02-09,2135.0
43,2021-02-09,2103.0
44,2021-02-09,2134.0
45,2021-02-09,2118.0
46,2021-02-09,2114.0
47,2021-02-09,2092.0
48,2021-02-09,2030.0
49,2021-02-09,1881.0
50,2021-02-09,1733.0
51,2021-02-09,1615.0
52,2021-02-09,1688.0
53,2021-02-09,1646.0
54,2021-02-09,1531.0
55,2021-02-09,1522.0
56,2021-02-09,1564.0
57,2021-02-09,1498.0
58,2021-02-09,1507.0
59,2021-02-09,1437.0
60,2021-02-09,2033.0
61,2021-02-09,1990.0
62,2021-02-09,1871.0
63,2021-02-09,1907.0
64,2021-02-09,1972.0
65,2021-02-09,2181.0
66,2021-02-09,2174.0
67,2021-02-09,2387.0
68,2021-02-09,2449.0
69,2021-02-09,2820.0
70,2021-02-09,4975.0
71,2021-02-09,5793.0
72,2021-02-09,6005.0
73,2021-02-09,6034.0
74,2021-02-09,6138.0
75,2021-02-09,6751.0
76,2021-02-09,7193.0
77,2021-02-09,8593.0
78,2021-02-09,28751.0
79,2021-02-09,27002.0
80,2021-02-09,23573.0
81,2021-02-09,4804.0
82,2021-02-09,3818.0
83,2021-02-09,3160.0
84,2021-02-09,2672.0
85,2021-02-09,1651.0
86,2021-02-09,1400.0
87,2021-02-09,1236.0
88,2021-02-09,1110.0
89,2021-02-09,881.0
90,2021-02-09,807.0
91,2021-02-09,660.0
92,2021-02-09,519.0
93,2021-02-09,425.0
94,2021-02-09,322.0
95,2021-02-09,231.0
96,2021-02-09,198.0
97,2021-02-09,123.0
98,2021-02-09,110.0
99,2021-02-09,76.0
100,2021-02-09,56.0
101,2021-02-09,33.0
102,2021-02-09,22.0
103,2021-02-09,11.0
104,2021-02-09,3.0
105,2021-02-09,6.0
106,2021-02-09,3.0
107,2021-02-09,2.0
108,2021-02-09,0.0
109,2021-02-09,0.0
110,2021-02-09,0.0
111,2021-02-09,1.0
112,2021-02-09,0.0
116,2021-02-09,0.0
121,2021-02-09,0.0
124,2021-02-09,0.0
134,2021-02-09,0.0
3,2021-02-10,0.0
4,2021-02-10,0.0
5,2021-02-10,0.0
6,2021-02-10,0.0
7,2021-02-10,0.0
8,2021-02-10,0.0
9,2021-02-10,0.0
10,2021-02-10,0.0
11,2021-02-10,0.0
12,2021-02-10,0.0
13,2021-02-10,0.0
14,2021-02-10,0.0
15,2021-02-10,0.0
16,2021-02-10,1.0
17,2021-02-10,13.0
18,2021-02-10,275.0
19,2021-02-10,668.0
20,2021-02-10,672.0
21,2021-02-10,883.0
22,2021-02-10,1087.0
23,2021-02-10,1503.0
24,2021-02-10,1717.0
25,2021-02-10,2069.0
26,2021-02-10,2231.0
27,2021-02-10,2359.0
28,2021-02-10,2504.0
29,2021-02-10,2567.0
30,2021-02-10,2696.0
31,2021-02-10,2732.0
32,2021-02-10,2707.0
33,2021-02-10,2507.0
34,2021-02-10,2561.0
35,2021-02-10,2371.0
36,2021-02-10,2329.0
37,2021-02-10,2316.0
38,2021-02-10,2499.0
39,2021-02-10,2448.0
40,2021-02-10,2320.0
41,2021-02-10,2198.0
42,2021-02-10,2125.0
43,2021-02-10,2046.0
44,2021-02-10,2073.0
45,2021-02-10,2046.0
46,2021-02-10,2100.0
47,2021-02-10,2045.0
48,2021-02-10,1990.0
49,2021-02-10,1885.0
50,2021-02-10,1780.0
51,2021-02-10,1699.0
52,2021-02-10,1646.0
53,2021-02-10,1509.0
54,2021-02-10,1538.0
55,2021-02-10,1628.0
56,2021-02-10,1595.0
57,2021-02-10,1448.0
58,2021-02-10,1480.0
59,2021-02-10,1443.0
60,2021-02-10,2256.0
61,2021-02-10,2273.0
62,2021-02-10,2292.0
63,2021-02-10,2384.0
64,2021-02-10,2372.0
65,2021-02-10,2818.0
66,2021-02-10,2911.0
67,2021-02-10,3143.0
68,2021-02-10,3198.0
69,2021-02-10,3801.0
70,2021-02-10,5993.0
71,2021-02-10,7101.0
72,2021-02-10,7745.0
73,2021-02-10,8406.0
74,2021-02-10,11192.0
75,2021-02-10,36343.0
76,2021-02-10,34218.0
77,2021-02-10,29498.0
78,2021-02-10,6765.0
79,2021-02-10,4769.0
80,2021-02-10,3903.0
81,2021-02-10,2567.0
82,2021-02-10,2230.0
83,2021-02-10,1972.0
84,2021-02-10,1718.0
85,2021-02-10,1389.0
86,2021-02-10,1242.0
87,2021-02-10,1051.0
88,2021-02-10,905.0
89,2021-02-10,771.0
90,2021-02-10,723.0
91,2021-02-10,613.0
92,2021-02-10,522.0
93,2021-02-10,403.0
94,2021-02-10,281.0
95,2021-02-10,177.0
96,2021-02-10,169.0
97,2021-02-10,125.0
98,2021-02-10,95.0
99,2021-02-10,66.0
100,2021-02-10,36.0
101,2021-02-10,30.0
102,2021-02-10,14.0
103,2021-02-10,16.0
104,2021-02-10,8.0
105,2021-02-10,4.0
106,2021-02-10,1.0
107,2021-02-10,1.0
108,2021-02-10,1.0
109,2021-02-10,0.0
110,2021-02-10,1.0
111,2021-02-10,0.0
112,2021-02-10,0.0
116,2021-02-10,0.0
121,2021-02-10,0.0
124,2021-02-10,0.0
134,2021-02-10,0.0
3,2021-02-11,0.0
4,2021-02-11,0.0
5,2021-02-11,0.0
6,2021-02-11,0.0
7,2021-02-11,0.0
8,2021-02-11,0.0
9,2021-02-11,0.0
10,2021-02-11,0.0
11,2021-02-11,0.0
12,2021-02-11,0.0
13,2021-02-11,0.0
14,2021-02-11,0.0
15,2021-02-11,0.0
16,2021-02-11,4.0
17,2021-02-11,10.0
18,2021-02-11,277.0
19,2021-02-11,595.0
20,2021-02-11,654.0
21,2021-02-11,779.0
22,2021-02-11,1024.0
23,2021-02-11,1272.0
24,2021-02-11,1598.0
25,2021-02-11,1797.0
26,2021-02-11,1996.0
27,2021-02-11,2086.0
28,2021-02-11,2296.0
29,2021-02-11,2318.0
30,2021-02-11,2449.0
31,2021-02-11,2616.0
32,2021-02-11,2538.0
33,2021-02-11,2429.0
34,2021-02-11,2294.0
35,2021-02-11,2196.0
36,2021-02-11,2231.0
37,2021-02-11,2080.0
38,2021-02-11,2341.0
39,2021-02-11,2270.0
40,2021-02-11,2202.0
41,2021-02-11,2130.0
42,2021-02-11,2020.0
43,2021-02-11,1955.0
44,2021-02-11,2032.0
45,2021-02-11,2107.0
46,2021-02-11,2046.0
47,2021-02-11,2090.0
48,2021-02-11,1943.0
49,2021-02-11,1941.0
50,2021-02-11,1763.0
51,2021-02-11,1642.0
52,2021-02-11,1712.0
53,2021-02-11,1567.0
54,2021-02-11,1666.0
55,2021-02-11,1549.0
56,2021-02-11,1543.0
57,2021-02-11,1511.0
58,2021-02-11,1654.0
59,2021-02-11,1592.0
60,2021-02-11,2618.0
61,2021-02-11,2613.0
62,2021-02-11,2613.0
63,2021-02-11,2739.0
64,2021-02-11,2778.0
65,2021-02-11,3390.0
66,2021-02-11,3481.0
67,2021-02-11,3947.0
68,2021-02-11,4019.0
69,2021-02-11,4565.0
70,2021-02-11,7171.0
71,2021-02-11,8910.0
72,2021-02-11,11923.0
73,2021-02-11,39049.0
74,2021-02-11,34733.0
75,2021-02-11,7478.0
76,2021-02-11,6013.0
77,2021-02-11,5186.0
78,2021-02-11,3810.0
79,2021-02-11,3039.0
80,2021-02-11,2549.0
81,2021-02-11,2051.0
82,2021-02-11,1865.0
83,2021-02-11,1722.0
84,2021-02-11,1516.0
85,2021-02-11,1156.0
86,2021-02-11,1046.0
87,2021-02-11,937.0
88,2021-02-11,818.0
89,2021-02-11,723.0
90,2021-02-11,654.0
91,2021-02-11,582.0
92,2021-02-11,436.0
93,2021-02-11,353.0
94,2021-02-11,264.0
95,2021-02-11,222.0
96,2021-02-11,174.0
97,2021-02-11,123.0
98,2021-02-11,87.0
99,2021-02-11,57.0
100,2021-02-11,35.0
101,2021-02-11,19.0
102,2021-02-11,16.0
103,2021-02-11,10.0
104,2021-02-11,6.0
105,2021-02-11,0.0
106,2021-02-11,1.0
107,2021-02-11,0.0
108,2021-02-11,1.0
109,2021-02-11,1.0
110,2021-02-11,0.0
111,2021-02-11,0.0
112,2021-02-11,0.0
116,2021-02-11,0.0
121,2021-02-11,0.0
124,2021-02-11,0.0
134,2021-02-11,0.0
3,2021-02-12,0.0
4,2021-02-12,0.0
5,2021-02-12,0.0
6,2021-02-12,0.0
7,2021-02-12,0.0
8,2021-02-12,0.0
9,2021-02-12,0.0
10,2021-02-12,0.0
11,2021-02-12,0.0
12,2021-02-12,0.0
13,2021-02-12,0.0
14,2021-02-12,0.0
15,2021-02-12,0.0
16,2021-02-12,0.0
17,2021-02-12,11.0
18,2021-02-12,219.0
19,2021-02-12,422.0
20,2021-02-12,507.0
21,2021-02-12,660.0
22,2021-02-12,919.0
23,2021-02-12,1097.0
24,2021-02-12,1263.0
25,2021-02-12,1502.0
26,2021-02-12,1650.0
27,2021-02-12,1711.0
28,2021-02-12,1825.0
29,2021-02-12,1875.0
30,2021-02-12,2032.0
31,2021-02-12,2066.0
32,2021-02-12,2016.0
33,2021-02-12,1928.0
34,2021-02-12,1942.0
35,2021-02-12,1903.0
36,2021-02-12,1781.0
37,2021-02-12,1811.0
38,2021-02-12,1905.0
39,2021-02-12,1935.0
40,2021-02-12,1814.0
41,2021-02-12,1769.0
42,2021-02-12,1678.0
43,2021-02-12,1634.0
44,2021-02-12,1672.0
45,2021-02-12,1821.0
46,2021-02-12,1714.0
47,2021-02-12,1788.0
48,2021-02-12,1647.0
49,2021-02-12,1569.0
50,2021-02-12,1477.0
51,2021-02-12,1409.0
52,2021-02-12,1405.0
53,2021-02-12,1338.0
54,2021-02-12,1396.0
55,2021-02-12,1324.0
56,2021-02-12,1342.0
57,2021-02-12,1321.0
58,2021-02-12,1420.0
59,2021-02-12,1351.0
60,2021-02-12,2289.0
61,2021-02-12,2360.0
62,2021-02-12,2529.0
63,2021-02-12,2618.0
64,2021-02-12,2756.0
65,2021-02-12,3629.0
66,2021-02-12,3608.0
67,2021-02-12,4329.0
68,2021-02-12,4501.0
69,2021-02-12,5445.0
70,2021-02-12,12979.0
71,2021-02-12,41194.0
72,2021-02-12,36481.0
73,2021-02-12,7320.0
74,2021-02-12,5409.0
75,2021-02-12,3714.0
76,2021-02-12,3361.0
77,2021-02-12,2963.0
78,2021-02-12,2602.0
79,2021-02-12,2248.0
80,2021-02-12,1947.0
81,2021-02-12,1716.0
82,2021-02-12,1378.0
83,2021-02-12,1236.0
84,2021-02-12,1162.0
85,2021-02-12,894.0
86,2021-02-12,799.0
87,2021-02-12,638.0
88,2021-02-12,648.0
89,2021-02-12,551.0
90,2021-02-12,525.0
91,2021-02-12,406.0
92,2021-02-12,336.0
93,2021-02-12,262.0
94,2021-02-12,205.0
95,2021-02-12,173.0
96,2021-02-12,142.0
97,2021-02-12,104.0
98,2021-02-12,57.0
99,2021-02-12,45.0
100,2021-02-12,33.0
101,2021-02-12,12.0
102,2021-02-12,13.0
103,2021-02-12,8.0
104,2021-02-12,6.0
105,2021-02-12,0.0
106,2021-02-12,1.0
107,2021-02-12,1.0
108,2021-02-12,2.0
109,2021-02-12,1.0
110,2021-02-12,0.0
111,2021-02-12,0.0
112,2021-02-12,0.0
116,2021-02-12,0.0
121,2021-02-12,0.0
124,2021-02-12,0.0
134,2021-02-12,0.0
3,2021-02-13,0.0
4,2021-02-13,0.0
5,2021-02-13,0.0
6,2021-02-13,0.0
7,2021-02-13,0.0
8,2021-02-13,1.0
9,2021-02-13,0.0
10,2021-02-13,0.0
11,2021-02-13,0.0
12,2021-02-13,0.0
13,2021-02-13,0.0
14,2021-02-13,0.0
15,2021-02-13,0.0
16,2021-02-13,0.0
17,2021-02-13,2.0
18,2021-02-13,122.0
19,2021-02-13,224.0
20,2021-02-13,165.0
21,2021-02-13,186.0
22,2021-02-13,174.0
23,2021-02-13,241.0
24,2021-02-13,280.0
25,2021-02-13,283.0
26,2021-02-13,280.0
27,2021-02-13,294.0
28,2021-02-13,345.0
29,2021-02-13,356.0
30,2021-02-13,331.0
31,2021-02-13,422.0
32,2021-02-13,402.0
33,2021-02-13,375.0
34,2021-02-13,350.0
35,2021-02-13,334.0
36,2021-02-13,339.0
37,2021-02-13,358.0
38,2021-02-13,353.0
39,2021-02-13,420.0
40,2021-02-13,344.0
41,2021-02-13,329.0
42,2021-02-13,309.0
43,2021-02-13,338.0
44,2021-02-13,347.0
45,2021-02-13,308.0
46,2021-02-13,337.0
47,2021-02-13,304.0
48,2021-02-13,334.0
49,2021-02-13,336.0
50,2021-02-13,298.0
51,2021-02-13,309.0
52,2021-02-13,287.0
53,2021-02-13,307.0
54,2021-02-13,307.0
55,2021-02-13,302.0
56,2021-02-13,355.0
57,2021-02-13,357.0
58,2021-02-13,367.0
59,2021-02-13,371.0
60,2021-02-13,592.0
61,2021-02-13,549.0
62,2021-02-13,594.0
63,2021-02-13,675.0
64,2021-02-13,699.0
65,2021-02-13,885.0
66,2021-02-13,870.0
67,2021-02-13,910.0
68,2021-02-13,895.0
69,2021-02-13,938.0
70,2021-02-13,1207.0
71,2021-02-13,1046.0
72,2021-02-13,908.0
73,2021-02-13,652.0
74,2021-02-13,553.0
75,2021-02-13,479.0
76,2021-02-13,380.0
77,2021-02-13,381.0
78,2021-02-13,336.0
79,2021-02-13,293.0
80,2021-02-13,286.0
81,2021-02-13,237.0
82,2021-02-13,206.0
83,2021-02-13,200.0
84,2021-02-13,185.0
85,2021-02-13,179.0
86,2021-02-13,151.0
87,2021-02-13,148.0
88,2021-02-13,137.0
89,2021-02-13,141.0
90,2021-02-13,127.0
91,2021-02-13,134.0
92,2021-02-13,74.0
93,2021-02-13,81.0
94,2021-02-13,53.0
95,2021-02-13,56.0
96,2021-02-13,45.0
97,2021-02-13,24.0
98,2021-02-13,23.0
99,2021-02-13,25.0
100,2021-02-13,11.0
101,2021-02-13,6.0
102,2021-02-13,6.0
103,2021-02-13,2.0
104,2021-02-13,2.0
105,2021-02-13,1.0
106,2021-02-13,0.0
107,2021-02-13,1.0
108,2021-02-13,0.0
109,2021-02-13,0.0
110,2021-02-13,0.0
111,2021-02-13,0.0
112,2021-02-13,0.0
116,2021-02-13,0.0
121,2021-02-13,0.0
124,2021-02-13,0.0
134,2021-02-13,0.0
3,2021-02-14,0.0
4,2021-02-14,0.0
5,2021-02-14,0.0
6,2021-02-14,0.0
7,2021-02-14,0.0
8,2021-02-14,0.0
9,2021-02-14,0.0
10,2021-02-14,0.0
11,2021-02-14,0.0
12,2021-02-14,0.0
13,2021-02-14,0.0
14,2021-02-14,0.0
