Edad,Fecha,Total vacunados
110,2021-02-07,0.0
111,2021-02-07,0.0
112,2021-02-07,0.0
116,2021-02-07,0.0
121,2021-02-07,0.0
124,2021-02-07,0.0
221,2021-02-07,0.0
12,2021-02-08,0.0
13,2021-02-08,0.0
14,2021-02-08,0.0
15,2021-02-08,0.0
16,2021-02-08,3.0
17,2021-02-08,4.0
18,2021-02-08,275.0
19,2021-02-08,561.0
20,2021-02-08,572.0
21,2021-02-08,694.0
22,2021-02-08,1014.0
23,2021-02-08,1392.0
24,2021-02-08,1707.0
25,2021-02-08,1976.0
26,2021-02-08,2296.0
27,2021-02-08,2470.0
28,2021-02-08,2434.0
29,2021-02-08,2348.0
30,2021-02-08,2461.0
31,2021-02-08,2561.0
32,2021-02-08,2294.0
33,2021-02-08,2252.0
34,2021-02-08,2127.0
35,2021-02-08,2064.0
36,2021-02-08,2005.0
37,2021-02-08,1832.0
38,2021-02-08,1810.0
39,2021-02-08,1904.0
40,2021-02-08,1795.0
41,2021-02-08,1651.0
42,2021-02-08,1655.0
43,2021-02-08,1587.0
44,2021-02-08,1574.0
45,2021-02-08,1494.0
46,2021-02-08,1488.0
47,2021-02-08,1476.0
48,2021-02-08,1460.0
49,2021-02-08,1357.0
50,2021-02-08,1340.0
51,2021-02-08,1285.0
52,2021-02-08,1214.0
53,2021-02-08,1263.0
54,2021-02-08,1238.0
55,2021-02-08,1190.0
56,2021-02-08,1258.0
57,2021-02-08,1203.0
58,2021-02-08,1140.0
59,2021-02-08,1146.0
60,2021-02-08,1623.0
61,2021-02-08,1524.0
62,2021-02-08,1510.0
63,2021-02-08,1443.0
64,2021-02-08,1444.0
65,2021-02-08,1666.0
66,2021-02-08,1680.0
67,2021-02-08,1666.0
68,2021-02-08,1743.0
69,2021-02-08,1997.0
70,2021-02-08,4419.0
71,2021-02-08,5243.0
72,2021-02-08,5368.0
73,2021-02-08,5396.0
74,2021-02-08,5242.0
75,2021-02-08,5186.0
76,2021-02-08,5278.0
77,2021-02-08,5063.0
78,2021-02-08,5776.0
79,2021-02-08,5784.0
80,2021-02-08,7609.0
81,2021-02-08,22912.0
82,2021-02-08,20033.0
83,2021-02-08,17928.0
84,2021-02-08,14672.0
85,2021-02-08,3056.0
86,2021-02-08,2378.0
87,2021-02-08,1598.0
88,2021-02-08,1500.0
89,2021-02-08,1288.0
90,2021-02-08,1075.0
91,2021-02-08,798.0
92,2021-02-08,710.0
93,2021-02-08,531.0
94,2021-02-08,361.0
95,2021-02-08,289.0
96,2021-02-08,217.0
97,2021-02-08,128.0
98,2021-02-08,86.0
99,2021-02-08,62.0
100,2021-02-08,49.0
101,2021-02-08,23.0
102,2021-02-08,18.0
103,2021-02-08,7.0
104,2021-02-08,5.0
105,2021-02-08,3.0
106,2021-02-08,3.0
107,2021-02-08,3.0
108,2021-02-08,1.0
109,2021-02-08,1.0
110,2021-02-08,0.0
111,2021-02-08,0.0
112,2021-02-08,0.0
116,2021-02-08,0.0
121,2021-02-08,0.0
124,2021-02-08,0.0
221,2021-02-08,0.0
12,2021-02-09,0.0
13,2021-02-09,0.0
14,2021-02-09,0.0
15,2021-02-09,0.0
16,2021-02-09,2.0
17,2021-02-09,4.0
18,2021-02-09,282.0
19,2021-02-09,630.0
20,2021-02-09,772.0
21,2021-02-09,856.0
22,2021-02-09,1244.0
23,2021-02-09,1580.0
24,2021-02-09,1958.0
25,2021-02-09,2405.0
26,2021-02-09,2620.0
27,2021-02-09,2877.0
28,2021-02-09,3012.0
29,2021-02-09,2971.0
30,2021-02-09,3123.0
31,2021-02-09,3067.0
32,2021-02-09,2978.0
33,2021-02-09,2796.0
34,2021-02-09,2697.0
35,2021-02-09,2492.0
36,2021-02-09,2507.0
37,2021-02-09,2412.0
38,2021-02-09,2411.0
39,2021-02-09,2440.0
40,2021-02-09,2358.0
41,2021-02-09,2119.0
42,2021-02-09,2133.0
43,2021-02-09,2105.0
44,2021-02-09,2133.0
45,2021-02-09,2117.0
46,2021-02-09,2108.0
47,2021-02-09,2093.0
48,2021-02-09,2031.0
49,2021-02-09,1879.0
50,2021-02-09,1731.0
51,2021-02-09,1615.0
52,2021-02-09,1688.0
53,2021-02-09,1647.0
54,2021-02-09,1529.0
55,2021-02-09,1518.0
56,2021-02-09,1563.0
57,2021-02-09,1497.0
58,2021-02-09,1503.0
59,2021-02-09,1438.0
60,2021-02-09,2031.0
61,2021-02-09,1987.0
62,2021-02-09,1870.0
63,2021-02-09,1908.0
64,2021-02-09,1973.0
65,2021-02-09,2187.0
66,2021-02-09,2174.0
67,2021-02-09,2388.0
68,2021-02-09,2450.0
69,2021-02-09,2820.0
70,2021-02-09,4973.0
71,2021-02-09,5796.0
72,2021-02-09,6000.0
73,2021-02-09,6030.0
74,2021-02-09,6138.0
75,2021-02-09,6751.0
76,2021-02-09,7201.0
77,2021-02-09,8592.0
78,2021-02-09,28745.0
79,2021-02-09,26981.0
80,2021-02-09,23570.0
81,2021-02-09,4804.0
82,2021-02-09,3821.0
83,2021-02-09,3158.0
84,2021-02-09,2674.0
85,2021-02-09,1653.0
86,2021-02-09,1398.0
87,2021-02-09,1236.0
88,2021-02-09,1112.0
89,2021-02-09,881.0
90,2021-02-09,810.0
91,2021-02-09,659.0
92,2021-02-09,520.0
93,2021-02-09,425.0
94,2021-02-09,321.0
95,2021-02-09,231.0
96,2021-02-09,196.0
97,2021-02-09,123.0
98,2021-02-09,110.0
99,2021-02-09,76.0
100,2021-02-09,57.0
101,2021-02-09,33.0
102,2021-02-09,22.0
103,2021-02-09,11.0
104,2021-02-09,3.0
105,2021-02-09,6.0
106,2021-02-09,3.0
107,2021-02-09,2.0
108,2021-02-09,0.0
109,2021-02-09,0.0
110,2021-02-09,0.0
111,2021-02-09,1.0
112,2021-02-09,0.0
116,2021-02-09,0.0
121,2021-02-09,0.0
124,2021-02-09,0.0
221,2021-02-09,0.0
12,2021-02-10,0.0
13,2021-02-10,0.0
14,2021-02-10,0.0
15,2021-02-10,0.0
16,2021-02-10,0.0
17,2021-02-10,3.0
18,2021-02-10,277.0
19,2021-02-10,665.0
20,2021-02-10,672.0
21,2021-02-10,882.0
22,2021-02-10,1088.0
23,2021-02-10,1506.0
24,2021-02-10,1720.0
25,2021-02-10,2066.0
26,2021-02-10,2231.0
27,2021-02-10,2360.0
28,2021-02-10,2500.0
29,2021-02-10,2564.0
30,2021-02-10,2698.0
31,2021-02-10,2734.0
32,2021-02-10,2703.0
33,2021-02-10,2502.0
34,2021-02-10,2560.0
35,2021-02-10,2370.0
36,2021-02-10,2333.0
37,2021-02-10,2316.0
38,2021-02-10,2499.0
39,2021-02-10,2447.0
40,2021-02-10,2316.0
41,2021-02-10,2197.0
42,2021-02-10,2125.0
43,2021-02-10,2045.0
44,2021-02-10,2080.0
45,2021-02-10,2044.0
46,2021-02-10,2099.0
47,2021-02-10,2046.0
48,2021-02-10,1990.0
49,2021-02-10,1882.0
50,2021-02-10,1779.0
51,2021-02-10,1695.0
52,2021-02-10,1646.0
53,2021-02-10,1512.0
54,2021-02-10,1534.0
55,2021-02-10,1629.0
56,2021-02-10,1593.0
57,2021-02-10,1451.0
58,2021-02-10,1481.0
59,2021-02-10,1441.0
60,2021-02-10,2256.0
61,2021-02-10,2273.0
62,2021-02-10,2292.0
63,2021-02-10,2384.0
64,2021-02-10,2371.0
65,2021-02-10,2816.0
66,2021-02-10,2910.0
67,2021-02-10,3143.0
68,2021-02-10,3196.0
69,2021-02-10,3802.0
70,2021-02-10,5993.0
71,2021-02-10,7105.0
72,2021-02-10,7746.0
73,2021-02-10,8403.0
74,2021-02-10,11199.0
75,2021-02-10,36330.0
76,2021-02-10,34207.0
77,2021-02-10,29494.0
78,2021-02-10,6766.0
79,2021-02-10,4766.0
80,2021-02-10,3902.0
81,2021-02-10,2564.0
82,2021-02-10,2230.0
83,2021-02-10,1972.0
84,2021-02-10,1718.0
85,2021-02-10,1389.0
86,2021-02-10,1242.0
87,2021-02-10,1051.0
88,2021-02-10,905.0
89,2021-02-10,771.0
90,2021-02-10,723.0
91,2021-02-10,612.0
92,2021-02-10,522.0
93,2021-02-10,403.0
94,2021-02-10,283.0
95,2021-02-10,177.0
96,2021-02-10,169.0
97,2021-02-10,127.0
98,2021-02-10,95.0
99,2021-02-10,68.0
100,2021-02-10,37.0
101,2021-02-10,30.0
102,2021-02-10,14.0
103,2021-02-10,16.0
104,2021-02-10,8.0
105,2021-02-10,4.0
106,2021-02-10,1.0
107,2021-02-10,1.0
108,2021-02-10,1.0
109,2021-02-10,0.0
110,2021-02-10,1.0
111,2021-02-10,0.0
112,2021-02-10,0.0
116,2021-02-10,0.0
121,2021-02-10,0.0
124,2021-02-10,0.0
221,2021-02-10,0.0
12,2021-02-11,0.0
13,2021-02-11,0.0
14,2021-02-11,0.0
15,2021-02-11,0.0
16,2021-02-11,2.0
17,2021-02-11,0.0
18,2021-02-11,276.0
19,2021-02-11,594.0
20,2021-02-11,653.0
21,2021-02-11,779.0
22,2021-02-11,1023.0
23,2021-02-11,1271.0
24,2021-02-11,1598.0
25,2021-02-11,1796.0
26,2021-02-11,1994.0
27,2021-02-11,2086.0
28,2021-02-11,2297.0
29,2021-02-11,2316.0
30,2021-02-11,2449.0
31,2021-02-11,2615.0
32,2021-02-11,2539.0
33,2021-02-11,2425.0
34,2021-02-11,2293.0
35,2021-02-11,2193.0
36,2021-02-11,2232.0
37,2021-02-11,2079.0
38,2021-02-11,2341.0
39,2021-02-11,2269.0
40,2021-02-11,2204.0
41,2021-02-11,2130.0
42,2021-02-11,2021.0
43,2021-02-11,1953.0
44,2021-02-11,2032.0
45,2021-02-11,2104.0
46,2021-02-11,2046.0
47,2021-02-11,2089.0
48,2021-02-11,1946.0
49,2021-02-11,1940.0
50,2021-02-11,1766.0
51,2021-02-11,1640.0
52,2021-02-11,1712.0
53,2021-02-11,1568.0
54,2021-02-11,1662.0
55,2021-02-11,1551.0
56,2021-02-11,1536.0
57,2021-02-11,1511.0
58,2021-02-11,1651.0
59,2021-02-11,1590.0
60,2021-02-11,2616.0
61,2021-02-11,2613.0
62,2021-02-11,2614.0
63,2021-02-11,2738.0
64,2021-02-11,2781.0
65,2021-02-11,3386.0
66,2021-02-11,3487.0
67,2021-02-11,3949.0
68,2021-02-11,4017.0
69,2021-02-11,4563.0
70,2021-02-11,7170.0
71,2021-02-11,8911.0
72,2021-02-11,11927.0
73,2021-02-11,39039.0
74,2021-02-11,34719.0
75,2021-02-11,7477.0
76,2021-02-11,6011.0
77,2021-02-11,5183.0
78,2021-02-11,3814.0
79,2021-02-11,3036.0
80,2021-02-11,2548.0
81,2021-02-11,2047.0
82,2021-02-11,1868.0
83,2021-02-11,1722.0
84,2021-02-11,1519.0
85,2021-02-11,1156.0
86,2021-02-11,1045.0
87,2021-02-11,936.0
88,2021-02-11,817.0
89,2021-02-11,723.0
90,2021-02-11,654.0
91,2021-02-11,582.0
92,2021-02-11,436.0
93,2021-02-11,352.0
94,2021-02-11,265.0
95,2021-02-11,222.0
96,2021-02-11,175.0
97,2021-02-11,123.0
98,2021-02-11,87.0
99,2021-02-11,57.0
100,2021-02-11,35.0
101,2021-02-11,19.0
102,2021-02-11,16.0
103,2021-02-11,11.0
104,2021-02-11,6.0
105,2021-02-11,0.0
106,2021-02-11,1.0
107,2021-02-11,0.0
108,2021-02-11,1.0
109,2021-02-11,1.0
110,2021-02-11,0.0
111,2021-02-11,0.0
112,2021-02-11,0.0
116,2021-02-11,0.0
121,2021-02-11,0.0
124,2021-02-11,0.0
221,2021-02-11,0.0
12,2021-02-12,0.0
13,2021-02-12,0.0
14,2021-02-12,0.0
15,2021-02-12,0.0
16,2021-02-12,0.0
17,2021-02-12,0.0
18,2021-02-12,217.0
19,2021-02-12,422.0
20,2021-02-12,505.0
21,2021-02-12,662.0
22,2021-02-12,920.0
23,2021-02-12,1092.0
24,2021-02-12,1267.0
25,2021-02-12,1502.0
26,2021-02-12,1648.0
27,2021-02-12,1714.0
28,2021-02-12,1824.0
29,2021-02-12,1871.0
30,2021-02-12,2029.0
31,2021-02-12,2060.0
32,2021-02-12,2017.0
33,2021-02-12,1929.0
34,2021-02-12,1947.0
35,2021-02-12,1902.0
36,2021-02-12,1778.0
37,2021-02-12,1812.0
38,2021-02-12,1904.0
39,2021-02-12,1936.0
40,2021-02-12,1814.0
41,2021-02-12,1771.0
42,2021-02-12,1676.0
43,2021-02-12,1638.0
44,2021-02-12,1669.0
45,2021-02-12,1826.0
46,2021-02-12,1713.0
47,2021-02-12,1789.0
48,2021-02-12,1645.0
49,2021-02-12,1566.0
50,2021-02-12,1477.0
51,2021-02-12,1409.0
52,2021-02-12,1404.0
53,2021-02-12,1342.0
54,2021-02-12,1391.0
55,2021-02-12,1324.0
56,2021-02-12,1341.0
57,2021-02-12,1321.0
58,2021-02-12,1419.0
59,2021-02-12,1350.0
60,2021-02-12,2287.0
61,2021-02-12,2362.0
62,2021-02-12,2527.0
63,2021-02-12,2616.0
64,2021-02-12,2757.0
65,2021-02-12,3626.0
66,2021-02-12,3608.0
67,2021-02-12,4330.0
68,2021-02-12,4501.0
69,2021-02-12,5442.0
70,2021-02-12,12979.0
71,2021-02-12,41178.0
72,2021-02-12,36477.0
73,2021-02-12,7320.0
74,2021-02-12,5408.0
75,2021-02-12,3715.0
76,2021-02-12,3364.0
77,2021-02-12,2962.0
78,2021-02-12,2603.0
79,2021-02-12,2250.0
80,2021-02-12,1947.0
81,2021-02-12,1716.0
82,2021-02-12,1378.0
83,2021-02-12,1234.0
84,2021-02-12,1162.0
85,2021-02-12,893.0
86,2021-02-12,798.0
87,2021-02-12,639.0
88,2021-02-12,646.0
89,2021-02-12,555.0
90,2021-02-12,524.0
91,2021-02-12,406.0
92,2021-02-12,337.0
93,2021-02-12,262.0
94,2021-02-12,205.0
95,2021-02-12,173.0
96,2021-02-12,142.0
97,2021-02-12,105.0
98,2021-02-12,56.0
99,2021-02-12,45.0
100,2021-02-12,33.0
101,2021-02-12,12.0
102,2021-02-12,13.0
103,2021-02-12,8.0
104,2021-02-12,6.0
105,2021-02-12,0.0
106,2021-02-12,2.0
107,2021-02-12,1.0
108,2021-02-12,2.0
109,2021-02-12,1.0
110,2021-02-12,0.0
111,2021-02-12,0.0
112,2021-02-12,0.0
116,2021-02-12,0.0
121,2021-02-12,0.0
124,2021-02-12,0.0
221,2021-02-12,0.0
12,2021-02-13,0.0
13,2021-02-13,0.0
14,2021-02-13,0.0
15,2021-02-13,0.0
16,2021-02-13,0.0
17,2021-02-13,0.0
18,2021-02-13,122.0
19,2021-02-13,223.0
20,2021-02-13,165.0
21,2021-02-13,185.0
22,2021-02-13,174.0
23,2021-02-13,242.0
24,2021-02-13,282.0
25,2021-02-13,282.0
26,2021-02-13,280.0
27,2021-02-13,293.0
28,2021-02-13,345.0
29,2021-02-13,356.0
30,2021-02-13,331.0
31,2021-02-13,422.0
32,2021-02-13,404.0
33,2021-02-13,374.0
34,2021-02-13,350.0
35,2021-02-13,333.0
36,2021-02-13,339.0
37,2021-02-13,358.0
38,2021-02-13,352.0
39,2021-02-13,419.0
40,2021-02-13,344.0
41,2021-02-13,331.0
42,2021-02-13,309.0
43,2021-02-13,339.0
44,2021-02-13,346.0
45,2021-02-13,308.0
46,2021-02-13,338.0
47,2021-02-13,304.0
48,2021-02-13,332.0
49,2021-02-13,335.0
50,2021-02-13,296.0
51,2021-02-13,310.0
52,2021-02-13,285.0
53,2021-02-13,307.0
54,2021-02-13,307.0
55,2021-02-13,303.0
56,2021-02-13,355.0
57,2021-02-13,357.0
58,2021-02-13,367.0
59,2021-02-13,370.0
60,2021-02-13,592.0
61,2021-02-13,549.0
62,2021-02-13,593.0
63,2021-02-13,676.0
64,2021-02-13,700.0
65,2021-02-13,884.0
66,2021-02-13,870.0
67,2021-02-13,910.0
68,2021-02-13,894.0
69,2021-02-13,938.0
70,2021-02-13,1208.0
71,2021-02-13,1046.0
72,2021-02-13,907.0
73,2021-02-13,653.0
74,2021-02-13,554.0
75,2021-02-13,479.0
76,2021-02-13,380.0
77,2021-02-13,381.0
78,2021-02-13,335.0
79,2021-02-13,293.0
80,2021-02-13,285.0
81,2021-02-13,237.0
82,2021-02-13,206.0
83,2021-02-13,200.0
84,2021-02-13,185.0
85,2021-02-13,179.0
86,2021-02-13,151.0
87,2021-02-13,147.0
88,2021-02-13,136.0
89,2021-02-13,141.0
90,2021-02-13,127.0
91,2021-02-13,134.0
92,2021-02-13,74.0
93,2021-02-13,81.0
94,2021-02-13,53.0
95,2021-02-13,56.0
96,2021-02-13,45.0
97,2021-02-13,24.0
98,2021-02-13,23.0
99,2021-02-13,25.0
100,2021-02-13,11.0
101,2021-02-13,6.0
102,2021-02-13,6.0
103,2021-02-13,2.0
104,2021-02-13,2.0
105,2021-02-13,1.0
106,2021-02-13,0.0
107,2021-02-13,1.0
108,2021-02-13,0.0
109,2021-02-13,0.0
110,2021-02-13,0.0
111,2021-02-13,0.0
112,2021-02-13,0.0
116,2021-02-13,0.0
121,2021-02-13,0.0
124,2021-02-13,0.0
221,2021-02-13,0.0
12,2021-02-14,0.0
13,2021-02-14,0.0
14,2021-02-14,0.0
15,2021-02-14,0.0
16,2021-02-14,0.0
17,2021-02-14,0.0
18,2021-02-14,3.0
19,2021-02-14,15.0
20,2021-02-14,18.0
21,2021-02-14,18.0
22,2021-02-14,21.0
23,2021-02-14,27.0
24,2021-02-14,14.0
25,2021-02-14,36.0
26,2021-02-14,41.0
27,2021-02-14,26.0
28,2021-02-14,29.0
29,2021-02-14,32.0
30,2021-02-14,39.0
31,2021-02-14,41.0
32,2021-02-14,35.0
33,2021-02-14,32.0
34,2021-02-14,28.0
35,2021-02-14,34.0
36,2021-02-14,37.0
37,2021-02-14,33.0
38,2021-02-14,38.0
39,2021-02-14,31.0
40,2021-02-14,40.0
41,2021-02-14,49.0
42,2021-02-14,47.0
43,2021-02-14,39.0
44,2021-02-14,42.0
45,2021-02-14,31.0
46,2021-02-14,33.0
47,2021-02-14,41.0
48,2021-02-14,38.0
49,2021-02-14,37.0
50,2021-02-14,26.0
51,2021-02-14,33.0
52,2021-02-14,28.0
53,2021-02-14,34.0
54,2021-02-14,35.0
55,2021-02-14,24.0
56,2021-02-14,17.0
57,2021-02-14,33.0
58,2021-02-14,34.0
59,2021-02-14,48.0
60,2021-02-14,129.0
61,2021-02-14,144.0
62,2021-02-14,155.0
63,2021-02-14,158.0
64,2021-02-14,194.0
65,2021-02-14,258.0
66,2021-02-14,240.0
67,2021-02-14,245.0
68,2021-02-14,215.0
69,2021-02-14,213.0
70,2021-02-14,196.0
71,2021-02-14,114.0
72,2021-02-14,111.0
73,2021-02-14,87.0
74,2021-02-14,77.0
75,2021-02-14,77.0
76,2021-02-14,45.0
77,2021-02-14,50.0
78,2021-02-14,54.0
79,2021-02-14,45.0
80,2021-02-14,39.0
81,2021-02-14,38.0
82,2021-02-14,26.0
83,2021-02-14,29.0
84,2021-02-14,23.0
85,2021-02-14,25.0
86,2021-02-14,25.0
87,2021-02-14,23.0
88,2021-02-14,20.0
89,2021-02-14,16.0
90,2021-02-14,10.0
91,2021-02-14,10.0
92,2021-02-14,12.0
93,2021-02-14,7.0
94,2021-02-14,3.0
95,2021-02-14,9.0
96,2021-02-14,1.0
97,2021-02-14,1.0
98,2021-02-14,1.0
99,2021-02-14,1.0
100,2021-02-14,3.0
101,2021-02-14,1.0
102,2021-02-14,0.0
103,2021-02-14,0.0
104,2021-02-14,0.0
105,2021-02-14,0.0
106,2021-02-14,0.0
107,2021-02-14,0.0
108,2021-02-14,0.0
109,2021-02-14,0.0
110,2021-02-14,0.0
111,2021-02-14,0.0
112,2021-02-14,0.0
116,2021-02-14,0.0
121,2021-02-14,0.0
124,2021-02-14,0.0
221,2021-02-14,0.0
12,2021-02-15,0.0
13,2021-02-15,0.0
14,2021-02-15,0.0
15,2021-02-15,0.0
16,2021-02-15,0.0
17,2021-02-15,0.0
18,2021-02-15,212.0
19,2021-02-15,370.0
20,2021-02-15,429.0
21,2021-02-15,570.0
22,2021-02-15,695.0
23,2021-02-15,817.0
24,2021-02-15,981.0
25,2021-02-15,1210.0
26,2021-02-15,1358.0
27,2021-02-15,1540.0
28,2021-02-15,1635.0
29,2021-02-15,1758.0
30,2021-02-15,1880.0
31,2021-02-15,1912.0
32,2021-02-15,1926.0
33,2021-02-15,1860.0
34,2021-02-15,1848.0
35,2021-02-15,1944.0
36,2021-02-15,1962.0
37,2021-02-15,1873.0
38,2021-02-15,1993.0
39,2021-02-15,2018.0
40,2021-02-15,2029.0
41,2021-02-15,1904.0
42,2021-02-15,1745.0
43,2021-02-15,1706.0
44,2021-02-15,1737.0
45,2021-02-15,1785.0
46,2021-02-15,1838.0
47,2021-02-15,1816.0
48,2021-02-15,1800.0
49,2021-02-15,1715.0
50,2021-02-15,1557.0
51,2021-02-15,1573.0
52,2021-02-15,1572.0
53,2021-02-15,1561.0
54,2021-02-15,1602.0
55,2021-02-15,1712.0
56,2021-02-15,1722.0
57,2021-02-15,1689.0
58,2021-02-15,1779.0
59,2021-02-15,2126.0
60,2021-02-15,5773.0
61,2021-02-15,5897.0
62,2021-02-15,6284.0
63,2021-02-15,6588.0
64,2021-02-15,7105.0
65,2021-02-15,9910.0
66,2021-02-15,10056.0
67,2021-02-15,11216.0
68,2021-02-15,14831.0
69,2021-02-15,46352.0
70,2021-02-15,34347.0
71,2021-02-15,6707.0
72,2021-02-15,5499.0
73,2021-02-15,3900.0
74,2021-02-15,3376.0
75,2021-02-15,2765.0
76,2021-02-15,2617.0
77,2021-02-15,2185.0
78,2021-02-15,1971.0
79,2021-02-15,1771.0
80,2021-02-15,1501.0
81,2021-02-15,1253.0
82,2021-02-15,1116.0
83,2021-02-15,1028.0
84,2021-02-15,958.0
85,2021-02-15,763.0
86,2021-02-15,675.0
87,2021-02-15,616.0
88,2021-02-15,539.0
89,2021-02-15,471.0
90,2021-02-15,448.0
91,2021-02-15,347.0
92,2021-02-15,310.0
93,2021-02-15,221.0
94,2021-02-15,189.0
95,2021-02-15,143.0
96,2021-02-15,117.0
97,2021-02-15,88.0
98,2021-02-15,62.0
99,2021-02-15,44.0
100,2021-02-15,18.0
101,2021-02-15,28.0
102,2021-02-15,10.0
103,2021-02-15,5.0
104,2021-02-15,2.0
105,2021-02-15,2.0
106,2021-02-15,1.0
107,2021-02-15,3.0
108,2021-02-15,1.0
109,2021-02-15,0.0
110,2021-02-15,0.0
111,2021-02-15,0.0
112,2021-02-15,0.0
116,2021-02-15,0.0
121,2021-02-15,0.0
124,2021-02-15,0.0
221,2021-02-15,0.0
12,2021-02-16,0.0
13,2021-02-16,0.0
14,2021-02-16,0.0
15,2021-02-16,0.0
16,2021-02-16,0.0
17,2021-02-16,0.0
18,2021-02-16,220.0
19,2021-02-16,521.0
20,2021-02-16,476.0
21,2021-02-16,574.0
22,2021-02-16,756.0
23,2021-02-16,949.0
24,2021-02-16,1081.0
25,2021-02-16,1321.0
26,2021-02-16,1457.0
27,2021-02-16,1655.0
28,2021-02-16,1845.0
29,2021-02-16,1881.0
30,2021-02-16,2124.0
31,2021-02-16,2146.0
32,2021-02-16,2156.0
33,2021-02-16,2151.0
34,2021-02-16,2173.0
35,2021-02-16,2107.0
36,2021-02-16,2009.0
37,2021-02-16,2032.0
38,2021-02-16,2094.0
39,2021-02-16,2109.0
40,2021-02-16,1972.0
41,2021-02-16,1889.0
42,2021-02-16,1773.0
43,2021-02-16,1745.0
44,2021-02-16,1849.0
45,2021-02-16,1856.0
46,2021-02-16,1834.0
47,2021-02-16,1808.0
48,2021-02-16,1762.0
49,2021-02-16,1668.0
50,2021-02-16,1654.0
51,2021-02-16,1529.0
52,2021-02-16,1630.0
53,2021-02-16,1701.0
54,2021-02-16,1717.0
55,2021-02-16,1687.0
56,2021-02-16,1736.0
57,2021-02-16,1765.0
58,2021-02-16,1858.0
59,2021-02-16,1919.0
60,2021-02-16,4708.0
61,2021-02-16,4812.0
62,2021-02-16,5065.0
63,2021-02-16,5524.0
64,2021-02-16,6055.0
65,2021-02-16,8964.0
66,2021-02-16,9724.0
67,2021-02-16,13316.0
68,2021-02-16,43435.0
69,2021-02-16,12395.0
70,2021-02-16,7150.0
71,2021-02-16,3382.0
72,2021-02-16,3019.0
73,2021-02-16,2670.0
74,2021-02-16,2313.0
75,2021-02-16,2136.0
76,2021-02-16,1899.0
77,2021-02-16,1677.0
78,2021-02-16,1540.0
79,2021-02-16,1401.0
80,2021-02-16,1271.0
81,2021-02-16,1085.0
82,2021-02-16,928.0
83,2021-02-16,849.0
84,2021-02-16,771.0
85,2021-02-16,678.0
86,2021-02-16,620.0
87,2021-02-16,509.0
88,2021-02-16,512.0
89,2021-02-16,482.0
90,2021-02-16,432.0
91,2021-02-16,310.0
92,2021-02-16,324.0
93,2021-02-16,240.0
94,2021-02-16,192.0
95,2021-02-16,113.0
96,2021-02-16,113.0
97,2021-02-16,71.0
98,2021-02-16,65.0
99,2021-02-16,33.0
100,2021-02-16,26.0
101,2021-02-16,23.0
102,2021-02-16,10.0
103,2021-02-16,3.0
104,2021-02-16,3.0
105,2021-02-16,4.0
106,2021-02-16,2.0
107,2021-02-16,1.0
108,2021-02-16,2.0
109,2021-02-16,0.0
110,2021-02-16,0.0
111,2021-02-16,0.0
112,2021-02-16,0.0
116,2021-02-16,0.0
121,2021-02-16,0.0
124,2021-02-16,0.0
221,2021-02-16,0.0
12,2021-02-17,0.0
13,2021-02-17,0.0
14,2021-02-17,0.0
15,2021-02-17,0.0
16,2021-02-17,0.0
17,2021-02-17,0.0
18,2021-02-17,130.0
19,2021-02-17,265.0
20,2021-02-17,335.0
21,2021-02-17,454.0
22,2021-02-17,680.0
23,2021-02-17,776.0
24,2021-02-17,947.0
25,2021-02-17,1087.0
26,2021-02-17,1319.0
27,2021-02-17,1462.0
28,2021-02-17,1503.0
29,2021-02-17,1573.0
30,2021-02-17,1734.0
31,2021-02-17,1775.0
32,2021-02-17,1766.0
33,2021-02-17,1738.0
34,2021-02-17,1735.0
35,2021-02-17,1638.0
36,2021-02-17,1628.0
37,2021-02-17,1614.0
38,2021-02-17,1705.0
39,2021-02-17,1708.0
40,2021-02-17,1583.0
41,2021-02-17,1513.0
42,2021-02-17,1440.0
43,2021-02-17,1406.0
44,2021-02-17,1483.0
45,2021-02-17,1548.0
46,2021-02-17,1468.0
47,2021-02-17,1478.0
48,2021-02-17,1417.0
49,2021-02-17,1352.0
50,2021-02-17,1272.0
51,2021-02-17,1239.0
52,2021-02-17,1297.0
53,2021-02-17,1327.0
54,2021-02-17,1305.0
55,2021-02-17,1323.0
56,2021-02-17,1344.0
57,2021-02-17,1300.0
58,2021-02-17,1300.0
59,2021-02-17,1455.0
60,2021-02-17,3851.0
61,2021-02-17,3973.0
62,2021-02-17,4306.0
63,2021-02-17,4660.0
64,2021-02-17,5630.0
65,2021-02-17,8331.0
66,2021-02-17,11226.0
67,2021-02-17,45182.0
68,2021-02-17,11338.0
69,2021-02-17,6784.0
70,2021-02-17,3969.0
71,2021-02-17,2496.0
72,2021-02-17,2233.0
73,2021-02-17,1913.0
74,2021-02-17,1789.0
75,2021-02-17,1632.0
76,2021-02-17,1501.0
77,2021-02-17,1384.0
78,2021-02-17,1182.0
79,2021-02-17,1149.0
80,2021-02-17,1027.0
81,2021-02-17,864.0
82,2021-02-17,771.0
83,2021-02-17,705.0
84,2021-02-17,609.0
85,2021-02-17,576.0
86,2021-02-17,473.0
87,2021-02-17,421.0
88,2021-02-17,451.0
89,2021-02-17,374.0
90,2021-02-17,389.0
91,2021-02-17,334.0
92,2021-02-17,254.0
93,2021-02-17,223.0
94,2021-02-17,166.0
95,2021-02-17,133.0
