Edad,Fecha,Total vacunados
45,2021-02-03,1866.0
46,2021-02-03,1772.0
47,2021-02-03,1757.0
48,2021-02-03,1688.0
49,2021-02-03,1679.0
50,2021-02-03,1596.0
51,2021-02-03,1485.0
52,2021-02-03,1576.0
53,2021-02-03,1495.0
54,2021-02-03,1510.0
55,2021-02-03,1478.0
56,2021-02-03,1448.0
57,2021-02-03,1441.0
58,2021-02-03,1375.0
59,2021-02-03,1257.0
60,2021-02-03,1468.0
61,2021-02-03,1375.0
62,2021-02-03,1250.0
63,2021-02-03,1268.0
64,2021-02-03,1107.0
65,2021-02-03,1080.0
66,2021-02-03,933.0
67,2021-02-03,870.0
68,2021-02-03,845.0
69,2021-02-03,827.0
70,2021-02-03,1528.0
71,2021-02-03,1764.0
72,2021-02-03,1845.0
73,2021-02-03,1706.0
74,2021-02-03,1715.0
75,2021-02-03,1633.0
76,2021-02-03,1605.0
77,2021-02-03,1484.0
78,2021-02-03,1433.0
79,2021-02-03,1446.0
80,2021-02-03,1633.0
81,2021-02-03,1480.0
82,2021-02-03,1306.0
83,2021-02-03,1296.0
84,2021-02-03,1301.0
85,2021-02-03,1473.0
86,2021-02-03,1434.0
87,2021-02-03,1360.0
88,2021-02-03,1342.0
89,2021-02-03,1806.0
90,2021-02-03,7078.0
91,2021-02-03,5724.0
92,2021-02-03,4491.0
93,2021-02-03,3297.0
94,2021-02-03,2275.0
95,2021-02-03,1586.0
96,2021-02-03,1199.0
97,2021-02-03,745.0
98,2021-02-03,515.0
99,2021-02-03,317.0
100,2021-02-03,202.0
101,2021-02-03,102.0
102,2021-02-03,66.0
103,2021-02-03,33.0
104,2021-02-03,21.0
105,2021-02-03,12.0
106,2021-02-03,6.0
107,2021-02-03,4.0
108,2021-02-03,1.0
109,2021-02-03,0.0
110,2021-02-03,0.0
111,2021-02-03,0.0
112,2021-02-03,0.0
116,2021-02-03,0.0
121,2021-02-03,0.0
124,2021-02-03,0.0
221,2021-02-03,0.0
12,2021-02-04,0.0
13,2021-02-04,0.0
14,2021-02-04,0.0
15,2021-02-04,0.0
16,2021-02-04,0.0
17,2021-02-04,0.0
18,2021-02-04,178.0
19,2021-02-04,325.0
20,2021-02-04,507.0
21,2021-02-04,786.0
22,2021-02-04,1327.0
23,2021-02-04,1936.0
24,2021-02-04,2675.0
25,2021-02-04,3084.0
26,2021-02-04,3562.0
27,2021-02-04,3715.0
28,2021-02-04,3639.0
29,2021-02-04,3602.0
30,2021-02-04,3621.0
31,2021-02-04,3500.0
32,2021-02-04,3303.0
33,2021-02-04,2897.0
34,2021-02-04,2839.0
35,2021-02-04,2547.0
36,2021-02-04,2310.0
37,2021-02-04,2113.0
38,2021-02-04,2238.0
39,2021-02-04,1961.0
40,2021-02-04,1917.0
41,2021-02-04,1749.0
42,2021-02-04,1622.0
43,2021-02-04,1535.0
44,2021-02-04,1456.0
45,2021-02-04,1402.0
46,2021-02-04,1408.0
47,2021-02-04,1378.0
48,2021-02-04,1410.0
49,2021-02-04,1312.0
50,2021-02-04,1273.0
51,2021-02-04,1197.0
52,2021-02-04,1219.0
53,2021-02-04,1207.0
54,2021-02-04,1240.0
55,2021-02-04,1246.0
56,2021-02-04,1215.0
57,2021-02-04,1137.0
58,2021-02-04,1052.0
59,2021-02-04,1109.0
60,2021-02-04,1362.0
61,2021-02-04,1242.0
62,2021-02-04,1233.0
63,2021-02-04,1284.0
64,2021-02-04,1164.0
65,2021-02-04,1270.0
66,2021-02-04,1125.0
67,2021-02-04,1140.0
68,2021-02-04,1093.0
69,2021-02-04,1037.0
70,2021-02-04,2359.0
71,2021-02-04,2659.0
72,2021-02-04,2865.0
73,2021-02-04,2799.0
74,2021-02-04,2575.0
75,2021-02-04,2692.0
76,2021-02-04,2769.0
77,2021-02-04,2586.0
78,2021-02-04,2611.0
79,2021-02-04,2634.0
80,2021-02-04,3009.0
81,2021-02-04,2854.0
82,2021-02-04,2551.0
83,2021-02-04,2491.0
84,2021-02-04,2610.0
85,2021-02-04,3093.0
86,2021-02-04,3768.0
87,2021-02-04,10828.0
88,2021-02-04,9963.0
89,2021-02-04,8152.0
90,2021-02-04,2137.0
91,2021-02-04,1666.0
92,2021-02-04,1347.0
93,2021-02-04,1042.0
94,2021-02-04,708.0
95,2021-02-04,511.0
96,2021-02-04,349.0
97,2021-02-04,293.0
98,2021-02-04,189.0
99,2021-02-04,126.0
100,2021-02-04,79.0
101,2021-02-04,50.0
102,2021-02-04,24.0
103,2021-02-04,21.0
104,2021-02-04,10.0
105,2021-02-04,7.0
106,2021-02-04,1.0
107,2021-02-04,1.0
108,2021-02-04,0.0
109,2021-02-04,2.0
110,2021-02-04,2.0
111,2021-02-04,0.0
112,2021-02-04,0.0
116,2021-02-04,0.0
121,2021-02-04,0.0
124,2021-02-04,0.0
221,2021-02-04,0.0
12,2021-02-05,0.0
13,2021-02-05,0.0
14,2021-02-05,0.0
15,2021-02-05,0.0
16,2021-02-05,0.0
17,2021-02-05,0.0
18,2021-02-05,199.0
19,2021-02-05,296.0
20,2021-02-05,468.0
21,2021-02-05,760.0
22,2021-02-05,1306.0
23,2021-02-05,1906.0
24,2021-02-05,2362.0
25,2021-02-05,2731.0
26,2021-02-05,2890.0
27,2021-02-05,2933.0
28,2021-02-05,3003.0
29,2021-02-05,3015.0
30,2021-02-05,3007.0
31,2021-02-05,2964.0
32,2021-02-05,2696.0
33,2021-02-05,2450.0
34,2021-02-05,2337.0
35,2021-02-05,2142.0
36,2021-02-05,1915.0
37,2021-02-05,1851.0
38,2021-02-05,1776.0
39,2021-02-05,1721.0
40,2021-02-05,1583.0
41,2021-02-05,1536.0
42,2021-02-05,1398.0
43,2021-02-05,1370.0
44,2021-02-05,1269.0
45,2021-02-05,1303.0
46,2021-02-05,1254.0
47,2021-02-05,1213.0
48,2021-02-05,1207.0
49,2021-02-05,1161.0
50,2021-02-05,1111.0
51,2021-02-05,1074.0
52,2021-02-05,1086.0
53,2021-02-05,1078.0
54,2021-02-05,1035.0
55,2021-02-05,1120.0
56,2021-02-05,1041.0
57,2021-02-05,1041.0
58,2021-02-05,994.0
59,2021-02-05,959.0
60,2021-02-05,1252.0
61,2021-02-05,1203.0
62,2021-02-05,1126.0
63,2021-02-05,1214.0
64,2021-02-05,1062.0
65,2021-02-05,1287.0
66,2021-02-05,1147.0
67,2021-02-05,1210.0
68,2021-02-05,1176.0
69,2021-02-05,1272.0
70,2021-02-05,2785.0
71,2021-02-05,3475.0
72,2021-02-05,3545.0
73,2021-02-05,3476.0
74,2021-02-05,3429.0
75,2021-02-05,3473.0
76,2021-02-05,3394.0
77,2021-02-05,3184.0
78,2021-02-05,3319.0
79,2021-02-05,3242.0
80,2021-02-05,3621.0
81,2021-02-05,3640.0
82,2021-02-05,3389.0
83,2021-02-05,3152.0
84,2021-02-05,4260.0
85,2021-02-05,13748.0
86,2021-02-05,11517.0
87,2021-02-05,2742.0
88,2021-02-05,2191.0
89,2021-02-05,1829.0
90,2021-02-05,1298.0
91,2021-02-05,1067.0
92,2021-02-05,840.0
93,2021-02-05,661.0
94,2021-02-05,477.0
95,2021-02-05,344.0
96,2021-02-05,276.0
97,2021-02-05,186.0
98,2021-02-05,126.0
99,2021-02-05,71.0
100,2021-02-05,53.0
101,2021-02-05,41.0
102,2021-02-05,21.0
103,2021-02-05,13.0
104,2021-02-05,10.0
105,2021-02-05,6.0
106,2021-02-05,3.0
107,2021-02-05,1.0
108,2021-02-05,0.0
109,2021-02-05,2.0
110,2021-02-05,2.0
111,2021-02-05,0.0
112,2021-02-05,0.0
116,2021-02-05,0.0
121,2021-02-05,0.0
124,2021-02-05,1.0
221,2021-02-05,0.0
12,2021-02-06,0.0
13,2021-02-06,0.0
14,2021-02-06,0.0
15,2021-02-06,0.0
16,2021-02-06,0.0
17,2021-02-06,0.0
18,2021-02-06,44.0
19,2021-02-06,74.0
20,2021-02-06,95.0
21,2021-02-06,148.0
22,2021-02-06,182.0
23,2021-02-06,217.0
24,2021-02-06,251.0
25,2021-02-06,295.0
26,2021-02-06,338.0
27,2021-02-06,353.0
28,2021-02-06,314.0
29,2021-02-06,361.0
30,2021-02-06,352.0
31,2021-02-06,390.0
32,2021-02-06,324.0
33,2021-02-06,307.0
34,2021-02-06,289.0
35,2021-02-06,249.0
36,2021-02-06,264.0
37,2021-02-06,250.0
38,2021-02-06,259.0
39,2021-02-06,225.0
40,2021-02-06,245.0
41,2021-02-06,209.0
42,2021-02-06,155.0
43,2021-02-06,184.0
44,2021-02-06,168.0
45,2021-02-06,179.0
46,2021-02-06,195.0
47,2021-02-06,193.0
48,2021-02-06,211.0
49,2021-02-06,203.0
50,2021-02-06,180.0
51,2021-02-06,156.0
52,2021-02-06,156.0
53,2021-02-06,179.0
54,2021-02-06,195.0
55,2021-02-06,171.0
56,2021-02-06,179.0
57,2021-02-06,169.0
58,2021-02-06,171.0
59,2021-02-06,193.0
60,2021-02-06,264.0
61,2021-02-06,240.0
62,2021-02-06,275.0
63,2021-02-06,259.0
64,2021-02-06,250.0
65,2021-02-06,401.0
66,2021-02-06,388.0
67,2021-02-06,385.0
68,2021-02-06,451.0
69,2021-02-06,421.0
70,2021-02-06,788.0
71,2021-02-06,889.0
72,2021-02-06,930.0
73,2021-02-06,823.0
74,2021-02-06,885.0
75,2021-02-06,902.0
76,2021-02-06,945.0
77,2021-02-06,862.0
78,2021-02-06,799.0
79,2021-02-06,767.0
80,2021-02-06,780.0
81,2021-02-06,795.0
82,2021-02-06,623.0
83,2021-02-06,626.0
84,2021-02-06,572.0
85,2021-02-06,521.0
86,2021-02-06,458.0
87,2021-02-06,328.0
88,2021-02-06,333.0
89,2021-02-06,304.0
90,2021-02-06,281.0
91,2021-02-06,228.0
92,2021-02-06,205.0
93,2021-02-06,140.0
94,2021-02-06,115.0
95,2021-02-06,101.0
96,2021-02-06,62.0
97,2021-02-06,57.0
98,2021-02-06,43.0
99,2021-02-06,38.0
100,2021-02-06,16.0
101,2021-02-06,11.0
102,2021-02-06,10.0
103,2021-02-06,4.0
104,2021-02-06,3.0
105,2021-02-06,3.0
106,2021-02-06,0.0
107,2021-02-06,0.0
108,2021-02-06,0.0
109,2021-02-06,0.0
110,2021-02-06,2.0
111,2021-02-06,0.0
112,2021-02-06,0.0
116,2021-02-06,0.0
121,2021-02-06,0.0
124,2021-02-06,0.0
221,2021-02-06,0.0
12,2021-02-07,0.0
13,2021-02-07,0.0
14,2021-02-07,0.0
15,2021-02-07,0.0
16,2021-02-07,0.0
17,2021-02-07,0.0
18,2021-02-07,6.0
19,2021-02-07,4.0
20,2021-02-07,14.0
21,2021-02-07,17.0
22,2021-02-07,13.0
23,2021-02-07,32.0
24,2021-02-07,49.0
25,2021-02-07,44.0
26,2021-02-07,62.0
27,2021-02-07,40.0
28,2021-02-07,59.0
29,2021-02-07,55.0
30,2021-02-07,56.0
31,2021-02-07,59.0
32,2021-02-07,62.0
33,2021-02-07,44.0
34,2021-02-07,52.0
35,2021-02-07,49.0
36,2021-02-07,49.0
37,2021-02-07,41.0
38,2021-02-07,51.0
39,2021-02-07,41.0
40,2021-02-07,42.0
41,2021-02-07,35.0
42,2021-02-07,31.0
43,2021-02-07,46.0
44,2021-02-07,36.0
45,2021-02-07,50.0
46,2021-02-07,46.0
47,2021-02-07,40.0
48,2021-02-07,35.0
49,2021-02-07,45.0
50,2021-02-07,37.0
51,2021-02-07,32.0
52,2021-02-07,30.0
53,2021-02-07,35.0
54,2021-02-07,52.0
55,2021-02-07,36.0
56,2021-02-07,42.0
57,2021-02-07,44.0
58,2021-02-07,49.0
59,2021-02-07,46.0
60,2021-02-07,62.0
61,2021-02-07,73.0
62,2021-02-07,84.0
63,2021-02-07,99.0
64,2021-02-07,106.0
65,2021-02-07,223.0
66,2021-02-07,226.0
67,2021-02-07,250.0
68,2021-02-07,226.0
69,2021-02-07,264.0
70,2021-02-07,383.0
71,2021-02-07,403.0
72,2021-02-07,380.0
73,2021-02-07,350.0
74,2021-02-07,324.0
75,2021-02-07,367.0
76,2021-02-07,331.0
77,2021-02-07,299.0
78,2021-02-07,315.0
79,2021-02-07,259.0
80,2021-02-07,225.0
81,2021-02-07,260.0
82,2021-02-07,222.0
83,2021-02-07,198.0
84,2021-02-07,184.0
85,2021-02-07,138.0
86,2021-02-07,130.0
87,2021-02-07,79.0
88,2021-02-07,89.0
89,2021-02-07,80.0
90,2021-02-07,60.0
91,2021-02-07,60.0
92,2021-02-07,52.0
93,2021-02-07,28.0
94,2021-02-07,32.0
95,2021-02-07,17.0
96,2021-02-07,19.0
97,2021-02-07,7.0
98,2021-02-07,13.0
99,2021-02-07,5.0
100,2021-02-07,2.0
101,2021-02-07,2.0
102,2021-02-07,2.0
103,2021-02-07,1.0
104,2021-02-07,1.0
105,2021-02-07,0.0
106,2021-02-07,0.0
107,2021-02-07,0.0
108,2021-02-07,0.0
109,2021-02-07,0.0
110,2021-02-07,0.0
111,2021-02-07,0.0
112,2021-02-07,0.0
116,2021-02-07,0.0
121,2021-02-07,0.0
124,2021-02-07,0.0
221,2021-02-07,0.0
12,2021-02-08,0.0
13,2021-02-08,0.0
14,2021-02-08,0.0
15,2021-02-08,0.0
16,2021-02-08,3.0
17,2021-02-08,4.0
18,2021-02-08,275.0
19,2021-02-08,561.0
20,2021-02-08,572.0
21,2021-02-08,694.0
22,2021-02-08,1014.0
23,2021-02-08,1392.0
24,2021-02-08,1707.0
25,2021-02-08,1975.0
26,2021-02-08,2296.0
27,2021-02-08,2470.0
28,2021-02-08,2433.0
29,2021-02-08,2348.0
30,2021-02-08,2461.0
31,2021-02-08,2561.0
32,2021-02-08,2294.0
33,2021-02-08,2252.0
34,2021-02-08,2127.0
35,2021-02-08,2064.0
36,2021-02-08,2005.0
37,2021-02-08,1831.0
38,2021-02-08,1810.0
39,2021-02-08,1903.0
40,2021-02-08,1796.0
41,2021-02-08,1651.0
42,2021-02-08,1655.0
43,2021-02-08,1587.0
44,2021-02-08,1574.0
45,2021-02-08,1495.0
46,2021-02-08,1488.0
47,2021-02-08,1476.0
48,2021-02-08,1460.0
49,2021-02-08,1357.0
50,2021-02-08,1340.0
51,2021-02-08,1285.0
52,2021-02-08,1214.0
53,2021-02-08,1263.0
54,2021-02-08,1238.0
55,2021-02-08,1190.0
56,2021-02-08,1258.0
57,2021-02-08,1203.0
58,2021-02-08,1140.0
59,2021-02-08,1146.0
60,2021-02-08,1623.0
61,2021-02-08,1524.0
62,2021-02-08,1510.0
63,2021-02-08,1443.0
64,2021-02-08,1444.0
65,2021-02-08,1667.0
66,2021-02-08,1680.0
67,2021-02-08,1666.0
68,2021-02-08,1743.0
69,2021-02-08,1997.0
70,2021-02-08,4419.0
71,2021-02-08,5243.0
72,2021-02-08,5369.0
73,2021-02-08,5396.0
74,2021-02-08,5242.0
75,2021-02-08,5186.0
76,2021-02-08,5278.0
77,2021-02-08,5063.0
78,2021-02-08,5776.0
79,2021-02-08,5784.0
80,2021-02-08,7609.0
81,2021-02-08,22911.0
82,2021-02-08,20033.0
83,2021-02-08,17928.0
84,2021-02-08,14672.0
85,2021-02-08,3056.0
86,2021-02-08,2378.0
87,2021-02-08,1598.0
88,2021-02-08,1500.0
89,2021-02-08,1288.0
90,2021-02-08,1075.0
91,2021-02-08,798.0
92,2021-02-08,710.0
93,2021-02-08,531.0
94,2021-02-08,361.0
95,2021-02-08,289.0
96,2021-02-08,217.0
97,2021-02-08,128.0
98,2021-02-08,86.0
99,2021-02-08,62.0
100,2021-02-08,49.0
101,2021-02-08,23.0
102,2021-02-08,18.0
103,2021-02-08,7.0
104,2021-02-08,5.0
105,2021-02-08,3.0
106,2021-02-08,3.0
107,2021-02-08,3.0
108,2021-02-08,1.0
109,2021-02-08,1.0
110,2021-02-08,0.0
111,2021-02-08,0.0
112,2021-02-08,0.0
116,2021-02-08,0.0
121,2021-02-08,0.0
124,2021-02-08,0.0
221,2021-02-08,0.0
12,2021-02-09,0.0
13,2021-02-09,0.0
14,2021-02-09,0.0
15,2021-02-09,0.0
16,2021-02-09,2.0
17,2021-02-09,4.0
18,2021-02-09,282.0
19,2021-02-09,630.0
20,2021-02-09,772.0
21,2021-02-09,856.0
22,2021-02-09,1244.0
23,2021-02-09,1581.0
24,2021-02-09,1958.0
25,2021-02-09,2406.0
26,2021-02-09,2620.0
27,2021-02-09,2877.0
28,2021-02-09,3012.0
29,2021-02-09,2971.0
30,2021-02-09,3123.0
31,2021-02-09,3067.0
32,2021-02-09,2978.0
33,2021-02-09,2796.0
34,2021-02-09,2697.0
35,2021-02-09,2492.0
36,2021-02-09,2507.0
37,2021-02-09,2412.0
38,2021-02-09,2411.0
39,2021-02-09,2440.0
40,2021-02-09,2358.0
41,2021-02-09,2119.0
42,2021-02-09,2133.0
43,2021-02-09,2106.0
44,2021-02-09,2133.0
45,2021-02-09,2117.0
46,2021-02-09,2108.0
47,2021-02-09,2093.0
48,2021-02-09,2031.0
49,2021-02-09,1879.0
50,2021-02-09,1731.0
51,2021-02-09,1615.0
52,2021-02-09,1688.0
53,2021-02-09,1647.0
54,2021-02-09,1530.0
55,2021-02-09,1517.0
56,2021-02-09,1563.0
57,2021-02-09,1497.0
58,2021-02-09,1502.0
59,2021-02-09,1438.0
60,2021-02-09,2031.0
61,2021-02-09,1987.0
62,2021-02-09,1871.0
63,2021-02-09,1907.0
64,2021-02-09,1973.0
65,2021-02-09,2187.0
66,2021-02-09,2174.0
67,2021-02-09,2389.0
68,2021-02-09,2450.0
69,2021-02-09,2820.0
70,2021-02-09,4973.0
71,2021-02-09,5796.0
72,2021-02-09,6000.0
73,2021-02-09,6030.0
74,2021-02-09,6138.0
75,2021-02-09,6751.0
76,2021-02-09,7201.0
77,2021-02-09,8593.0
78,2021-02-09,28747.0
79,2021-02-09,26981.0
80,2021-02-09,23570.0
81,2021-02-09,4804.0
82,2021-02-09,3821.0
83,2021-02-09,3158.0
84,2021-02-09,2674.0
85,2021-02-09,1652.0
86,2021-02-09,1398.0
87,2021-02-09,1236.0
88,2021-02-09,1112.0
89,2021-02-09,881.0
90,2021-02-09,811.0
91,2021-02-09,659.0
92,2021-02-09,520.0
93,2021-02-09,425.0
94,2021-02-09,321.0
95,2021-02-09,231.0
96,2021-02-09,196.0
97,2021-02-09,123.0
98,2021-02-09,110.0
99,2021-02-09,76.0
100,2021-02-09,57.0
101,2021-02-09,33.0
102,2021-02-09,22.0
103,2021-02-09,11.0
104,2021-02-09,3.0
105,2021-02-09,6.0
106,2021-02-09,3.0
107,2021-02-09,2.0
108,2021-02-09,0.0
109,2021-02-09,0.0
110,2021-02-09,0.0
111,2021-02-09,1.0
112,2021-02-09,0.0
116,2021-02-09,0.0
121,2021-02-09,0.0
124,2021-02-09,0.0
221,2021-02-09,0.0
12,2021-02-10,0.0
13,2021-02-10,0.0
14,2021-02-10,0.0
15,2021-02-10,0.0
16,2021-02-10,0.0
17,2021-02-10,3.0
18,2021-02-10,277.0
19,2021-02-10,665.0
20,2021-02-10,672.0
21,2021-02-10,882.0
22,2021-02-10,1088.0
23,2021-02-10,1506.0
24,2021-02-10,1720.0
25,2021-02-10,2066.0
26,2021-02-10,2231.0
27,2021-02-10,2360.0
28,2021-02-10,2499.0
29,2021-02-10,2564.0
30,2021-02-10,2698.0
31,2021-02-10,2734.0
32,2021-02-10,2703.0
33,2021-02-10,2502.0
34,2021-02-10,2560.0
35,2021-02-10,2370.0
36,2021-02-10,2333.0
37,2021-02-10,2316.0
38,2021-02-10,2499.0
39,2021-02-10,2447.0
40,2021-02-10,2316.0
41,2021-02-10,2197.0
42,2021-02-10,2125.0
43,2021-02-10,2045.0
44,2021-02-10,2080.0
45,2021-02-10,2044.0
46,2021-02-10,2099.0
47,2021-02-10,2046.0
48,2021-02-10,1990.0
49,2021-02-10,1882.0
50,2021-02-10,1779.0
51,2021-02-10,1695.0
52,2021-02-10,1646.0
53,2021-02-10,1512.0
54,2021-02-10,1534.0
55,2021-02-10,1629.0
56,2021-02-10,1593.0
57,2021-02-10,1451.0
58,2021-02-10,1481.0
59,2021-02-10,1441.0
60,2021-02-10,2256.0
61,2021-02-10,2273.0
62,2021-02-10,2292.0
63,2021-02-10,2382.0
64,2021-02-10,2372.0
65,2021-02-10,2816.0
66,2021-02-10,2910.0
67,2021-02-10,3144.0
68,2021-02-10,3196.0
69,2021-02-10,3802.0
70,2021-02-10,5993.0
71,2021-02-10,7105.0
72,2021-02-10,7746.0
73,2021-02-10,8403.0
74,2021-02-10,11199.0
75,2021-02-10,36330.0
76,2021-02-10,34207.0
77,2021-02-10,29495.0
78,2021-02-10,6765.0
79,2021-02-10,4767.0
80,2021-02-10,3902.0
81,2021-02-10,2564.0
82,2021-02-10,2230.0
83,2021-02-10,1972.0
84,2021-02-10,1718.0
85,2021-02-10,1389.0
86,2021-02-10,1242.0
87,2021-02-10,1051.0
88,2021-02-10,905.0
89,2021-02-10,771.0
90,2021-02-10,723.0
91,2021-02-10,612.0
92,2021-02-10,522.0
93,2021-02-10,403.0
94,2021-02-10,283.0
95,2021-02-10,177.0
96,2021-02-10,169.0
97,2021-02-10,127.0
98,2021-02-10,95.0
99,2021-02-10,68.0
100,2021-02-10,37.0
101,2021-02-10,30.0
102,2021-02-10,14.0
103,2021-02-10,16.0
104,2021-02-10,8.0
105,2021-02-10,4.0
106,2021-02-10,1.0
107,2021-02-10,1.0
108,2021-02-10,1.0
109,2021-02-10,0.0
110,2021-02-10,1.0
111,2021-02-10,0.0
112,2021-02-10,0.0
116,2021-02-10,0.0
121,2021-02-10,0.0
124,2021-02-10,0.0
221,2021-02-10,0.0
12,2021-02-11,0.0
13,2021-02-11,0.0
14,2021-02-11,0.0
15,2021-02-11,0.0
16,2021-02-11,2.0
17,2021-02-11,0.0
18,2021-02-11,276.0
19,2021-02-11,594.0
20,2021-02-11,653.0
21,2021-02-11,779.0
22,2021-02-11,1023.0
23,2021-02-11,1271.0
24,2021-02-11,1598.0
25,2021-02-11,1796.0
26,2021-02-11,1994.0
27,2021-02-11,2087.0
28,2021-02-11,2297.0
29,2021-02-11,2316.0
30,2021-02-11,2449.0
31,2021-02-11,2615.0
32,2021-02-11,2539.0
33,2021-02-11,2425.0
34,2021-02-11,2293.0
35,2021-02-11,2193.0
36,2021-02-11,2232.0
37,2021-02-11,2079.0
38,2021-02-11,2341.0
39,2021-02-11,2269.0
40,2021-02-11,2204.0
41,2021-02-11,2130.0
42,2021-02-11,2021.0
43,2021-02-11,1953.0
44,2021-02-11,2032.0
45,2021-02-11,2104.0
46,2021-02-11,2046.0
47,2021-02-11,2089.0
48,2021-02-11,1946.0
49,2021-02-11,1940.0
50,2021-02-11,1766.0
51,2021-02-11,1640.0
52,2021-02-11,1712.0
53,2021-02-11,1568.0
54,2021-02-11,1662.0
55,2021-02-11,1551.0
56,2021-02-11,1537.0
57,2021-02-11,1511.0
58,2021-02-11,1651.0
59,2021-02-11,1591.0
60,2021-02-11,2616.0
61,2021-02-11,2613.0
62,2021-02-11,2614.0
63,2021-02-11,2738.0
64,2021-02-11,2781.0
65,2021-02-11,3386.0
66,2021-02-11,3488.0
67,2021-02-11,3950.0
68,2021-02-11,4016.0
69,2021-02-11,4566.0
70,2021-02-11,7169.0
71,2021-02-11,8910.0
72,2021-02-11,11927.0
73,2021-02-11,39040.0
74,2021-02-11,34718.0
75,2021-02-11,7476.0
76,2021-02-11,6012.0
77,2021-02-11,5184.0
78,2021-02-11,3814.0
79,2021-02-11,3036.0
80,2021-02-11,2547.0
81,2021-02-11,2047.0
82,2021-02-11,1867.0
83,2021-02-11,1722.0
84,2021-02-11,1518.0
85,2021-02-11,1156.0
86,2021-02-11,1045.0
87,2021-02-11,937.0
88,2021-02-11,817.0
89,2021-02-11,723.0
90,2021-02-11,654.0
91,2021-02-11,582.0
92,2021-02-11,436.0
93,2021-02-11,352.0
94,2021-02-11,265.0
95,2021-02-11,222.0
96,2021-02-11,175.0
97,2021-02-11,123.0
98,2021-02-11,87.0
99,2021-02-11,57.0
100,2021-02-11,35.0
101,2021-02-11,19.0
102,2021-02-11,16.0
103,2021-02-11,11.0
104,2021-02-11,6.0
105,2021-02-11,0.0
106,2021-02-11,1.0
107,2021-02-11,0.0
108,2021-02-11,1.0
109,2021-02-11,1.0
110,2021-02-11,0.0
111,2021-02-11,0.0
112,2021-02-11,0.0
116,2021-02-11,0.0
121,2021-02-11,0.0
124,2021-02-11,0.0
221,2021-02-11,0.0
12,2021-02-12,0.0
13,2021-02-12,0.0
14,2021-02-12,0.0
15,2021-02-12,0.0
16,2021-02-12,0.0
17,2021-02-12,0.0
18,2021-02-12,218.0
19,2021-02-12,422.0
20,2021-02-12,505.0
21,2021-02-12,662.0
22,2021-02-12,920.0
23,2021-02-12,1092.0
24,2021-02-12,1267.0
25,2021-02-12,1502.0
26,2021-02-12,1648.0
27,2021-02-12,1714.0
28,2021-02-12,1824.0
29,2021-02-12,1871.0
30,2021-02-12,2029.0
31,2021-02-12,2060.0
32,2021-02-12,2017.0
33,2021-02-12,1928.0
34,2021-02-12,1947.0
35,2021-02-12,1902.0
36,2021-02-12,1779.0
37,2021-02-12,1812.0
38,2021-02-12,1904.0
39,2021-02-12,1936.0
40,2021-02-12,1815.0
41,2021-02-12,1771.0
42,2021-02-12,1677.0
43,2021-02-12,1638.0
44,2021-02-12,1669.0
45,2021-02-12,1826.0
46,2021-02-12,1713.0
47,2021-02-12,1789.0
48,2021-02-12,1645.0
49,2021-02-12,1566.0
50,2021-02-12,1477.0
51,2021-02-12,1409.0
52,2021-02-12,1404.0
53,2021-02-12,1342.0
54,2021-02-12,1392.0
55,2021-02-12,1324.0
56,2021-02-12,1342.0
57,2021-02-12,1321.0
58,2021-02-12,1419.0
59,2021-02-12,1351.0
60,2021-02-12,2287.0
61,2021-02-12,2362.0
62,2021-02-12,2526.0
63,2021-02-12,2616.0
64,2021-02-12,2757.0
65,2021-02-12,3626.0
66,2021-02-12,3608.0
67,2021-02-12,4330.0
68,2021-02-12,4501.0
69,2021-02-12,5442.0
70,2021-02-12,12979.0
71,2021-02-12,41179.0
72,2021-02-12,36478.0
73,2021-02-12,7320.0
74,2021-02-12,5408.0
75,2021-02-12,3715.0
76,2021-02-12,3363.0
77,2021-02-12,2962.0
78,2021-02-12,2603.0
79,2021-02-12,2250.0
80,2021-02-12,1947.0
81,2021-02-12,1716.0
82,2021-02-12,1378.0
83,2021-02-12,1234.0
84,2021-02-12,1162.0
85,2021-02-12,893.0
86,2021-02-12,798.0
87,2021-02-12,639.0
88,2021-02-12,646.0
89,2021-02-12,555.0
90,2021-02-12,523.0
91,2021-02-12,406.0
92,2021-02-12,337.0
93,2021-02-12,262.0
94,2021-02-12,205.0
95,2021-02-12,173.0
96,2021-02-12,142.0
97,2021-02-12,105.0
98,2021-02-12,56.0
99,2021-02-12,45.0
100,2021-02-12,33.0
101,2021-02-12,12.0
102,2021-02-12,13.0
103,2021-02-12,8.0
104,2021-02-12,6.0
105,2021-02-12,0.0
106,2021-02-12,2.0
107,2021-02-12,1.0
108,2021-02-12,2.0
109,2021-02-12,1.0
110,2021-02-12,0.0
111,2021-02-12,0.0
112,2021-02-12,0.0
116,2021-02-12,0.0
121,2021-02-12,0.0
124,2021-02-12,0.0
221,2021-02-12,0.0
12,2021-02-13,0.0
13,2021-02-13,0.0
14,2021-02-13,0.0
15,2021-02-13,0.0
16,2021-02-13,0.0
17,2021-02-13,0.0
18,2021-02-13,122.0
19,2021-02-13,223.0
20,2021-02-13,165.0
21,2021-02-13,185.0
22,2021-02-13,174.0
23,2021-02-13,242.0
24,2021-02-13,282.0
25,2021-02-13,282.0
26,2021-02-13,280.0
27,2021-02-13,293.0
28,2021-02-13,345.0
29,2021-02-13,356.0
