Edad,Fecha,Total vacunados
77,2021-03-11,6085.0
78,2021-03-11,4426.0
79,2021-03-11,3501.0
80,2021-03-11,3044.0
81,2021-03-11,2386.0
82,2021-03-11,2131.0
83,2021-03-11,1956.0
84,2021-03-11,1765.0
85,2021-03-11,1315.0
86,2021-03-11,1204.0
87,2021-03-11,1041.0
88,2021-03-11,909.0
89,2021-03-11,837.0
90,2021-03-11,727.0
91,2021-03-11,659.0
92,2021-03-11,487.0
93,2021-03-11,389.0
94,2021-03-11,298.0
95,2021-03-11,225.0
96,2021-03-11,188.0
97,2021-03-11,128.0
98,2021-03-11,89.0
99,2021-03-11,63.0
100,2021-03-11,40.0
101,2021-03-11,27.0
102,2021-03-11,21.0
103,2021-03-11,13.0
104,2021-03-11,6.0
105,2021-03-11,0.0
106,2021-03-11,1.0
107,2021-03-11,0.0
108,2021-03-11,1.0
109,2021-03-11,0.0
110,2021-03-11,0.0
111,2021-03-11,0.0
112,2021-03-11,0.0
121,2021-03-11,0.0
124,2021-03-11,0.0
132,2021-03-11,0.0
221,2021-03-11,0.0
6,2021-03-12,0.0
7,2021-03-12,0.0
8,2021-03-12,0.0
9,2021-03-12,0.0
10,2021-03-12,0.0
11,2021-03-12,0.0
12,2021-03-12,0.0
13,2021-03-12,0.0
14,2021-03-12,0.0
15,2021-03-12,0.0
16,2021-03-12,42.0
17,2021-03-12,40.0
18,2021-03-12,358.0
19,2021-03-12,701.0
20,2021-03-12,797.0
21,2021-03-12,1000.0
22,2021-03-12,1323.0
23,2021-03-12,1559.0
24,2021-03-12,1851.0
25,2021-03-12,2070.0
26,2021-03-12,2249.0
27,2021-03-12,2294.0
28,2021-03-12,2409.0
29,2021-03-12,2557.0
30,2021-03-12,2696.0
31,2021-03-12,2789.0
32,2021-03-12,2697.0
33,2021-03-12,2648.0
34,2021-03-12,2527.0
35,2021-03-12,2523.0
36,2021-03-12,2392.0
37,2021-03-12,2390.0
38,2021-03-12,2526.0
39,2021-03-12,2538.0
40,2021-03-12,2382.0
41,2021-03-12,2351.0
42,2021-03-12,2262.0
43,2021-03-12,2307.0
44,2021-03-12,2471.0
45,2021-03-12,3495.0
46,2021-03-12,14954.0
47,2021-03-12,16381.0
48,2021-03-12,17791.0
49,2021-03-12,19253.0
50,2021-03-12,6832.0
51,2021-03-12,6505.0
52,2021-03-12,6821.0
53,2021-03-12,7015.0
54,2021-03-12,6481.0
55,2021-03-12,6668.0
56,2021-03-12,6360.0
57,2021-03-12,6359.0
58,2021-03-12,6415.0
59,2021-03-12,5993.0
60,2021-03-12,5289.0
61,2021-03-12,4643.0
62,2021-03-12,4486.0
63,2021-03-12,4335.0
64,2021-03-12,4267.0
65,2021-03-12,4479.0
66,2021-03-12,4319.0
67,2021-03-12,4954.0
68,2021-03-12,5060.0
69,2021-03-12,5938.0
70,2021-03-12,12708.0
71,2021-03-12,38153.0
72,2021-03-12,34074.0
73,2021-03-12,8469.0
74,2021-03-12,6514.0
75,2021-03-12,4399.0
76,2021-03-12,3960.0
77,2021-03-12,3478.0
78,2021-03-12,3015.0
79,2021-03-12,2582.0
80,2021-03-12,2291.0
81,2021-03-12,1972.0
82,2021-03-12,1606.0
83,2021-03-12,1415.0
84,2021-03-12,1341.0
85,2021-03-12,1041.0
86,2021-03-12,920.0
87,2021-03-12,760.0
88,2021-03-12,740.0
89,2021-03-12,632.0
90,2021-03-12,584.0
91,2021-03-12,462.0
92,2021-03-12,376.0
93,2021-03-12,310.0
94,2021-03-12,222.0
95,2021-03-12,172.0
96,2021-03-12,156.0
97,2021-03-12,101.0
98,2021-03-12,65.0
99,2021-03-12,48.0
100,2021-03-12,42.0
101,2021-03-12,11.0
102,2021-03-12,16.0
103,2021-03-12,9.0
104,2021-03-12,7.0
105,2021-03-12,3.0
106,2021-03-12,1.0
107,2021-03-12,1.0
108,2021-03-12,2.0
109,2021-03-12,2.0
110,2021-03-12,0.0
111,2021-03-12,0.0
112,2021-03-12,0.0
121,2021-03-12,0.0
124,2021-03-12,0.0
132,2021-03-12,0.0
221,2021-03-12,0.0
6,2021-03-13,0.0
7,2021-03-13,0.0
8,2021-03-13,0.0
9,2021-03-13,0.0
10,2021-03-13,0.0
11,2021-03-13,0.0
12,2021-03-13,0.0
13,2021-03-13,0.0
14,2021-03-13,0.0
15,2021-03-13,0.0
16,2021-03-13,0.0
17,2021-03-13,3.0
18,2021-03-13,133.0
19,2021-03-13,225.0
20,2021-03-13,189.0
21,2021-03-13,189.0
22,2021-03-13,219.0
23,2021-03-13,276.0
24,2021-03-13,302.0
25,2021-03-13,317.0
26,2021-03-13,323.0
27,2021-03-13,354.0
28,2021-03-13,398.0
29,2021-03-13,381.0
30,2021-03-13,399.0
31,2021-03-13,494.0
32,2021-03-13,440.0
33,2021-03-13,395.0
34,2021-03-13,381.0
35,2021-03-13,411.0
36,2021-03-13,397.0
37,2021-03-13,428.0
38,2021-03-13,423.0
39,2021-03-13,472.0
40,2021-03-13,438.0
41,2021-03-13,394.0
42,2021-03-13,392.0
43,2021-03-13,421.0
44,2021-03-13,416.0
45,2021-03-13,464.0
46,2021-03-13,1077.0
47,2021-03-13,1143.0
48,2021-03-13,1268.0
49,2021-03-13,1351.0
50,2021-03-13,1241.0
51,2021-03-13,1230.0
52,2021-03-13,1357.0
53,2021-03-13,1417.0
54,2021-03-13,1603.0
55,2021-03-13,1619.0
56,2021-03-13,1756.0
57,2021-03-13,1765.0
58,2021-03-13,1908.0
59,2021-03-13,1822.0
60,2021-03-13,1440.0
61,2021-03-13,1127.0
62,2021-03-13,1063.0
63,2021-03-13,1081.0
64,2021-03-13,971.0
65,2021-03-13,952.0
66,2021-03-13,870.0
67,2021-03-13,887.0
68,2021-03-13,880.0
69,2021-03-13,924.0
70,2021-03-13,1096.0
71,2021-03-13,1273.0
72,2021-03-13,1178.0
73,2021-03-13,755.0
74,2021-03-13,604.0
75,2021-03-13,531.0
76,2021-03-13,443.0
77,2021-03-13,430.0
78,2021-03-13,369.0
79,2021-03-13,315.0
80,2021-03-13,305.0
81,2021-03-13,246.0
82,2021-03-13,231.0
83,2021-03-13,221.0
84,2021-03-13,190.0
85,2021-03-13,199.0
86,2021-03-13,160.0
87,2021-03-13,153.0
88,2021-03-13,150.0
89,2021-03-13,148.0
90,2021-03-13,122.0
91,2021-03-13,119.0
92,2021-03-13,76.0
93,2021-03-13,83.0
94,2021-03-13,53.0
95,2021-03-13,62.0
96,2021-03-13,49.0
97,2021-03-13,24.0
98,2021-03-13,20.0
99,2021-03-13,24.0
100,2021-03-13,9.0
101,2021-03-13,5.0
102,2021-03-13,4.0
103,2021-03-13,2.0
104,2021-03-13,3.0
105,2021-03-13,1.0
106,2021-03-13,0.0
107,2021-03-13,1.0
108,2021-03-13,0.0
109,2021-03-13,0.0
110,2021-03-13,0.0
111,2021-03-13,0.0
112,2021-03-13,0.0
121,2021-03-13,0.0
124,2021-03-13,0.0
132,2021-03-13,0.0
221,2021-03-13,0.0
6,2021-03-14,0.0
7,2021-03-14,0.0
8,2021-03-14,0.0
9,2021-03-14,0.0
10,2021-03-14,0.0
11,2021-03-14,0.0
12,2021-03-14,0.0
13,2021-03-14,0.0
14,2021-03-14,0.0
15,2021-03-14,0.0
16,2021-03-14,0.0
17,2021-03-14,1.0
18,2021-03-14,7.0
19,2021-03-14,21.0
20,2021-03-14,16.0
21,2021-03-14,15.0
22,2021-03-14,23.0
23,2021-03-14,34.0
24,2021-03-14,23.0
25,2021-03-14,29.0
26,2021-03-14,43.0
27,2021-03-14,35.0
28,2021-03-14,41.0
29,2021-03-14,40.0
30,2021-03-14,55.0
31,2021-03-14,54.0
32,2021-03-14,46.0
33,2021-03-14,46.0
34,2021-03-14,39.0
35,2021-03-14,54.0
36,2021-03-14,51.0
37,2021-03-14,54.0
38,2021-03-14,36.0
39,2021-03-14,40.0
40,2021-03-14,61.0
41,2021-03-14,62.0
42,2021-03-14,72.0
43,2021-03-14,67.0
44,2021-03-14,58.0
45,2021-03-14,62.0
46,2021-03-14,120.0
47,2021-03-14,130.0
48,2021-03-14,132.0
49,2021-03-14,163.0
50,2021-03-14,132.0
51,2021-03-14,129.0
52,2021-03-14,151.0
53,2021-03-14,164.0
54,2021-03-14,163.0
55,2021-03-14,173.0
56,2021-03-14,158.0
57,2021-03-14,171.0
58,2021-03-14,172.0
59,2021-03-14,166.0
60,2021-03-14,219.0
61,2021-03-14,195.0
62,2021-03-14,166.0
63,2021-03-14,190.0
64,2021-03-14,195.0
65,2021-03-14,218.0
66,2021-03-14,209.0
67,2021-03-14,209.0
68,2021-03-14,206.0
69,2021-03-14,203.0
70,2021-03-14,187.0
71,2021-03-14,126.0
72,2021-03-14,114.0
73,2021-03-14,79.0
74,2021-03-14,89.0
75,2021-03-14,85.0
76,2021-03-14,56.0
77,2021-03-14,53.0
78,2021-03-14,46.0
79,2021-03-14,47.0
80,2021-03-14,42.0
81,2021-03-14,38.0
82,2021-03-14,36.0
83,2021-03-14,34.0
84,2021-03-14,34.0
85,2021-03-14,27.0
86,2021-03-14,21.0
87,2021-03-14,23.0
88,2021-03-14,32.0
89,2021-03-14,22.0
90,2021-03-14,17.0
91,2021-03-14,13.0
92,2021-03-14,17.0
93,2021-03-14,8.0
94,2021-03-14,3.0
95,2021-03-14,10.0
96,2021-03-14,3.0
97,2021-03-14,1.0
98,2021-03-14,1.0
99,2021-03-14,2.0
100,2021-03-14,2.0
101,2021-03-14,1.0
102,2021-03-14,0.0
103,2021-03-14,1.0
104,2021-03-14,0.0
105,2021-03-14,0.0
106,2021-03-14,0.0
107,2021-03-14,0.0
108,2021-03-14,0.0
109,2021-03-14,0.0
110,2021-03-14,0.0
111,2021-03-14,0.0
112,2021-03-14,0.0
121,2021-03-14,0.0
124,2021-03-14,0.0
132,2021-03-14,0.0
221,2021-03-14,0.0
6,2021-03-15,0.0
7,2021-03-15,0.0
8,2021-03-15,0.0
9,2021-03-15,0.0
10,2021-03-15,0.0
11,2021-03-15,0.0
12,2021-03-15,0.0
13,2021-03-15,0.0
14,2021-03-15,0.0
15,2021-03-15,3.0
16,2021-03-15,71.0
17,2021-03-15,104.0
18,2021-03-15,586.0
19,2021-03-15,814.0
20,2021-03-15,935.0
21,2021-03-15,1182.0
22,2021-03-15,1405.0
23,2021-03-15,1640.0
24,2021-03-15,1851.0
25,2021-03-15,2177.0
26,2021-03-15,2373.0
27,2021-03-15,2523.0
28,2021-03-15,2681.0
29,2021-03-15,2819.0
30,2021-03-15,3061.0
31,2021-03-15,3147.0
32,2021-03-15,3209.0
33,2021-03-15,3204.0
34,2021-03-15,3150.0
35,2021-03-15,3231.0
36,2021-03-15,3331.0
37,2021-03-15,3258.0
38,2021-03-15,3636.0
39,2021-03-15,3794.0
40,2021-03-15,3931.0
41,2021-03-15,4519.0
42,2021-03-15,13269.0
43,2021-03-15,13911.0
44,2021-03-15,15313.0
45,2021-03-15,16754.0
46,2021-03-15,6950.0
47,2021-03-15,6664.0
48,2021-03-15,6688.0
49,2021-03-15,6554.0
50,2021-03-15,5779.0
51,2021-03-15,5726.0
52,2021-03-15,5839.0
53,2021-03-15,6118.0
54,2021-03-15,6191.0
55,2021-03-15,7412.0
56,2021-03-15,7237.0
57,2021-03-15,7216.0
58,2021-03-15,7352.0
59,2021-03-15,7404.0
60,2021-03-15,8494.0
61,2021-03-15,7796.0
62,2021-03-15,7975.0
63,2021-03-15,8149.0
64,2021-03-15,8373.0
65,2021-03-15,10537.0
66,2021-03-15,10610.0
67,2021-03-15,11699.0
68,2021-03-15,15207.0
69,2021-03-15,43605.0
70,2021-03-15,32706.0
71,2021-03-15,8218.0
72,2021-03-15,7078.0
73,2021-03-15,4608.0
74,2021-03-15,4090.0
75,2021-03-15,3242.0
76,2021-03-15,3087.0
77,2021-03-15,2621.0
78,2021-03-15,2333.0
79,2021-03-15,2061.0
80,2021-03-15,1816.0
81,2021-03-15,1496.0
82,2021-03-15,1344.0
83,2021-03-15,1188.0
84,2021-03-15,1091.0
85,2021-03-15,922.0
86,2021-03-15,811.0
87,2021-03-15,728.0
88,2021-03-15,633.0
89,2021-03-15,576.0
90,2021-03-15,504.0
91,2021-03-15,421.0
92,2021-03-15,341.0
93,2021-03-15,249.0
94,2021-03-15,216.0
95,2021-03-15,170.0
96,2021-03-15,132.0
97,2021-03-15,100.0
98,2021-03-15,73.0
99,2021-03-15,50.0
100,2021-03-15,21.0
101,2021-03-15,28.0
102,2021-03-15,14.0
103,2021-03-15,6.0
104,2021-03-15,3.0
105,2021-03-15,1.0
106,2021-03-15,1.0
107,2021-03-15,1.0
108,2021-03-15,1.0
109,2021-03-15,0.0
110,2021-03-15,0.0
111,2021-03-15,0.0
112,2021-03-15,0.0
121,2021-03-15,0.0
124,2021-03-15,0.0
132,2021-03-15,0.0
221,2021-03-15,0.0
6,2021-03-16,0.0
7,2021-03-16,0.0
8,2021-03-16,0.0
9,2021-03-16,0.0
10,2021-03-16,0.0
11,2021-03-16,0.0
12,2021-03-16,0.0
13,2021-03-16,0.0
14,2021-03-16,0.0
15,2021-03-16,1.0
16,2021-03-16,159.0
17,2021-03-16,184.0
18,2021-03-16,663.0
19,2021-03-16,989.0
20,2021-03-16,1081.0
21,2021-03-16,1292.0
22,2021-03-16,1611.0
23,2021-03-16,2000.0
24,2021-03-16,2199.0
25,2021-03-16,2520.0
26,2021-03-16,2755.0
27,2021-03-16,2972.0
28,2021-03-16,3221.0
29,2021-03-16,3399.0
30,2021-03-16,3781.0
31,2021-03-16,3944.0
32,2021-03-16,4000.0
33,2021-03-16,3909.0
34,2021-03-16,3904.0
35,2021-03-16,4115.0
36,2021-03-16,10152.0
37,2021-03-16,10825.0
38,2021-03-16,11905.0
39,2021-03-16,13068.0
40,2021-03-16,13670.0
41,2021-03-16,14012.0
42,2021-03-16,6267.0
43,2021-03-16,6091.0
44,2021-03-16,6284.0
45,2021-03-16,6558.0
46,2021-03-16,5847.0
47,2021-03-16,5781.0
48,2021-03-16,5806.0
49,2021-03-16,5862.0
50,2021-03-16,7409.0
51,2021-03-16,7282.0
52,2021-03-16,7550.0
53,2021-03-16,7945.0
54,2021-03-16,8009.0
55,2021-03-16,6725.0
56,2021-03-16,6661.0
57,2021-03-16,6409.0
58,2021-03-16,6523.0
59,2021-03-16,6312.0
60,2021-03-16,7097.0
61,2021-03-16,6728.0
62,2021-03-16,6788.0
63,2021-03-16,6992.0
64,2021-03-16,7419.0
65,2021-03-16,9672.0
66,2021-03-16,10499.0
67,2021-03-16,13833.0
68,2021-03-16,41028.0
69,2021-03-16,13722.0
70,2021-03-16,8590.0
71,2021-03-16,4281.0
72,2021-03-16,3828.0
73,2021-03-16,3240.0
74,2021-03-16,2900.0
75,2021-03-16,2595.0
76,2021-03-16,2294.0
77,2021-03-16,2067.0
78,2021-03-16,1858.0
79,2021-03-16,1722.0
80,2021-03-16,1550.0
81,2021-03-16,1281.0
82,2021-03-16,1124.0
83,2021-03-16,1044.0
84,2021-03-16,930.0
85,2021-03-16,830.0
86,2021-03-16,749.0
87,2021-03-16,609.0
88,2021-03-16,602.0
89,2021-03-16,562.0
90,2021-03-16,519.0
91,2021-03-16,369.0
92,2021-03-16,373.0
93,2021-03-16,269.0
94,2021-03-16,233.0
95,2021-03-16,138.0
96,2021-03-16,115.0
97,2021-03-16,69.0
98,2021-03-16,80.0
99,2021-03-16,38.0
100,2021-03-16,28.0
101,2021-03-16,22.0
102,2021-03-16,12.0
103,2021-03-16,5.0
104,2021-03-16,4.0
105,2021-03-16,4.0
106,2021-03-16,3.0
107,2021-03-16,1.0
108,2021-03-16,2.0
109,2021-03-16,0.0
110,2021-03-16,0.0
111,2021-03-16,0.0
112,2021-03-16,0.0
121,2021-03-16,0.0
124,2021-03-16,0.0
132,2021-03-16,1.0
221,2021-03-16,0.0
6,2021-03-17,0.0
7,2021-03-17,0.0
8,2021-03-17,0.0
9,2021-03-17,0.0
10,2021-03-17,0.0
11,2021-03-17,0.0
12,2021-03-17,0.0
13,2021-03-17,0.0
14,2021-03-17,1.0
15,2021-03-17,1.0
16,2021-03-17,257.0
17,2021-03-17,270.0
18,2021-03-17,652.0
19,2021-03-17,917.0
20,2021-03-17,1071.0
21,2021-03-17,1282.0
22,2021-03-17,1717.0
23,2021-03-17,1903.0
24,2021-03-17,2226.0
25,2021-03-17,2461.0
26,2021-03-17,2916.0
27,2021-03-17,3035.0
28,2021-03-17,3206.0
29,2021-03-17,3591.0
30,2021-03-17,9228.0
31,2021-03-17,9793.0
32,2021-03-17,10232.0
33,2021-03-17,10161.0
34,2021-03-17,10386.0
35,2021-03-17,10373.0
36,2021-03-17,4851.0
37,2021-03-17,4782.0
38,2021-03-17,5097.0
39,2021-03-17,5250.0
40,2021-03-17,5372.0
41,2021-03-17,5420.0
42,2021-03-17,5078.0
43,2021-03-17,4937.0
44,2021-03-17,5309.0
45,2021-03-17,7499.0
46,2021-03-17,7330.0
47,2021-03-17,7496.0
48,2021-03-17,7405.0
49,2021-03-17,7122.0
50,2021-03-17,4976.0
51,2021-03-17,4783.0
52,2021-03-17,4956.0
53,2021-03-17,5063.0
54,2021-03-17,5104.0
55,2021-03-17,5060.0
56,2021-03-17,4921.0
57,2021-03-17,4834.0
58,2021-03-17,4811.0
59,2021-03-17,4629.0
60,2021-03-17,6128.0
61,2021-03-17,5749.0
62,2021-03-17,5901.0
63,2021-03-17,6148.0
64,2021-03-17,6800.0
65,2021-03-17,9393.0
66,2021-03-17,12177.0
67,2021-03-17,42936.0
68,2021-03-17,12675.0
69,2021-03-17,7813.0
70,2021-03-17,4846.0
71,2021-03-17,3221.0
72,2021-03-17,2811.0
73,2021-03-17,2429.0
74,2021-03-17,2207.0
75,2021-03-17,2018.0
76,2021-03-17,1859.0
77,2021-03-17,1664.0
78,2021-03-17,1520.0
79,2021-03-17,1449.0
80,2021-03-17,1257.0
81,2021-03-17,1113.0
82,2021-03-17,959.0
83,2021-03-17,882.0
84,2021-03-17,756.0
85,2021-03-17,680.0
86,2021-03-17,590.0
87,2021-03-17,526.0
88,2021-03-17,553.0
89,2021-03-17,458.0
90,2021-03-17,443.0
91,2021-03-17,403.0
92,2021-03-17,324.0
93,2021-03-17,262.0
94,2021-03-17,186.0
95,2021-03-17,137.0
96,2021-03-17,112.0
97,2021-03-17,93.0
98,2021-03-17,72.0
99,2021-03-17,31.0
100,2021-03-17,33.0
101,2021-03-17,14.0
102,2021-03-17,9.0
103,2021-03-17,5.0
104,2021-03-17,2.0
105,2021-03-17,2.0
106,2021-03-17,0.0
107,2021-03-17,2.0
108,2021-03-17,2.0
109,2021-03-17,0.0
110,2021-03-17,1.0
111,2021-03-17,0.0
112,2021-03-17,0.0
121,2021-03-17,0.0
124,2021-03-17,0.0
132,2021-03-17,0.0
221,2021-03-17,0.0
6,2021-03-18,0.0
7,2021-03-18,0.0
8,2021-03-18,0.0
9,2021-03-18,0.0
10,2021-03-18,0.0
11,2021-03-18,0.0
12,2021-03-18,0.0
13,2021-03-18,0.0
14,2021-03-18,0.0
15,2021-03-18,0.0
16,2021-03-18,408.0
17,2021-03-18,492.0
18,2021-03-18,880.0
19,2021-03-18,1116.0
20,2021-03-18,1413.0
21,2021-03-18,1767.0
22,2021-03-18,7166.0
23,2021-03-18,7134.0
24,2021-03-18,7396.0
25,2021-03-18,7428.0
26,2021-03-18,7658.0
27,2021-03-18,7865.0
28,2021-03-18,8083.0
29,2021-03-18,8532.0
30,2021-03-18,4344.0
31,2021-03-18,4374.0
32,2021-03-18,4462.0
33,2021-03-18,4352.0
34,2021-03-18,4292.0
35,2021-03-18,4277.0
36,2021-03-18,3954.0
37,2021-03-18,3962.0
38,2021-03-18,4296.0
39,2021-03-18,4710.0
40,2021-03-18,6740.0
41,2021-03-18,6435.0
42,2021-03-18,6158.0
43,2021-03-18,6208.0
44,2021-03-18,6173.0
45,2021-03-18,4570.0
46,2021-03-18,4441.0
47,2021-03-18,4513.0
48,2021-03-18,4592.0
49,2021-03-18,4471.0
50,2021-03-18,3940.0
51,2021-03-18,3918.0
52,2021-03-18,3926.0
53,2021-03-18,4143.0
54,2021-03-18,4008.0
55,2021-03-18,4118.0
56,2021-03-18,4104.0
57,2021-03-18,4054.0
58,2021-03-18,3884.0
59,2021-03-18,3811.0
60,2021-03-18,5014.0
61,2021-03-18,4735.0
62,2021-03-18,4921.0
63,2021-03-18,4899.0
64,2021-03-18,5106.0
65,2021-03-18,10163.0
66,2021-03-18,40812.0
67,2021-03-18,12739.0
68,2021-03-18,7648.0
69,2021-03-18,5457.0
70,2021-03-18,3771.0
71,2021-03-18,2610.0
72,2021-03-18,2230.0
73,2021-03-18,2109.0
74,2021-03-18,1944.0
75,2021-03-18,1724.0
76,2021-03-18,1634.0
77,2021-03-18,1393.0
78,2021-03-18,1360.0
79,2021-03-18,1249.0
80,2021-03-18,1085.0
81,2021-03-18,899.0
82,2021-03-18,849.0
83,2021-03-18,806.0
84,2021-03-18,701.0
85,2021-03-18,629.0
86,2021-03-18,601.0
87,2021-03-18,522.0
88,2021-03-18,507.0
89,2021-03-18,437.0
90,2021-03-18,423.0
91,2021-03-18,353.0
92,2021-03-18,301.0
93,2021-03-18,230.0
94,2021-03-18,170.0
95,2021-03-18,118.0
96,2021-03-18,117.0
97,2021-03-18,72.0
98,2021-03-18,57.0
99,2021-03-18,46.0
100,2021-03-18,20.0
101,2021-03-18,17.0
102,2021-03-18,9.0
103,2021-03-18,10.0
104,2021-03-18,4.0
105,2021-03-18,2.0
106,2021-03-18,1.0
107,2021-03-18,0.0
108,2021-03-18,0.0
109,2021-03-18,0.0
110,2021-03-18,0.0
111,2021-03-18,0.0
112,2021-03-18,0.0
121,2021-03-18,0.0
124,2021-03-18,0.0
132,2021-03-18,0.0
221,2021-03-18,0.0
6,2021-03-19,0.0
7,2021-03-19,0.0
8,2021-03-19,0.0
9,2021-03-19,0.0
10,2021-03-19,0.0
11,2021-03-19,0.0
12,2021-03-19,0.0
13,2021-03-19,0.0
14,2021-03-19,0.0
15,2021-03-19,1.0
16,2021-03-19,1957.0
17,2021-03-19,2201.0
18,2021-03-19,6256.0
19,2021-03-19,6975.0
20,2021-03-19,7346.0
21,2021-03-19,7120.0
22,2021-03-19,2794.0
23,2021-03-19,2809.0
24,2021-03-19,2802.0
25,2021-03-19,3058.0
26,2021-03-19,3277.0
27,2021-03-19,3291.0
28,2021-03-19,3564.0
29,2021-03-19,3704.0
30,2021-03-19,3766.0
31,2021-03-19,3852.0
32,2021-03-19,3809.0
33,2021-03-19,3763.0
34,2021-03-19,3800.0
35,2021-03-19,3694.0
36,2021-03-19,3696.0
37,2021-03-19,3771.0
38,2021-03-19,4065.0
39,2021-03-19,4145.0
40,2021-03-19,4176.0
41,2021-03-19,4081.0
42,2021-03-19,4131.0
43,2021-03-19,4080.0
44,2021-03-19,4231.0
45,2021-03-19,4168.0
46,2021-03-19,4059.0
47,2021-03-19,3989.0
48,2021-03-19,4114.0
49,2021-03-19,4006.0
50,2021-03-19,3652.0
51,2021-03-19,3442.0
52,2021-03-19,3761.0
53,2021-03-19,3741.0
54,2021-03-19,3716.0
55,2021-03-19,3718.0
56,2021-03-19,3792.0
57,2021-03-19,3613.0
58,2021-03-19,3612.0
59,2021-03-19,3399.0
60,2021-03-19,4894.0
61,2021-03-19,4339.0
62,2021-03-19,3927.0
63,2021-03-19,4151.0
64,2021-03-19,5516.0
65,2021-03-19,44984.0
66,2021-03-19,12012.0
67,2021-03-19,7391.0
68,2021-03-19,5395.0
69,2021-03-19,4264.0
70,2021-03-19,2993.0
71,2021-03-19,2255.0
72,2021-03-19,2015.0
73,2021-03-19,1745.0
74,2021-03-19,1720.0
75,2021-03-19,1597.0
76,2021-03-19,1349.0
77,2021-03-19,1244.0
78,2021-03-19,1106.0
79,2021-03-19,1029.0
80,2021-03-19,1011.0
81,2021-03-19,821.0
82,2021-03-19,681.0
83,2021-03-19,644.0
84,2021-03-19,592.0
85,2021-03-19,566.0
86,2021-03-19,513.0
87,2021-03-19,472.0
88,2021-03-19,445.0
89,2021-03-19,391.0
90,2021-03-19,365.0
91,2021-03-19,298.0
92,2021-03-19,279.0
93,2021-03-19,177.0
94,2021-03-19,138.0
95,2021-03-19,111.0
96,2021-03-19,79.0
97,2021-03-19,65.0
98,2021-03-19,56.0
99,2021-03-19,39.0
100,2021-03-19,24.0
101,2021-03-19,14.0
102,2021-03-19,5.0
103,2021-03-19,8.0
104,2021-03-19,2.0
105,2021-03-19,4.0
106,2021-03-19,0.0
107,2021-03-19,1.0
108,2021-03-19,1.0
109,2021-03-19,0.0
110,2021-03-19,0.0
111,2021-03-19,0.0
112,2021-03-19,0.0
121,2021-03-19,0.0
124,2021-03-19,0.0
132,2021-03-19,0.0
221,2021-03-19,0.0
6,2021-03-20,0.0
7,2021-03-20,0.0
8,2021-03-20,0.0
9,2021-03-20,0.0
10,2021-03-20,0.0
11,2021-03-20,0.0
12,2021-03-20,0.0
13,2021-03-20,0.0
14,2021-03-20,0.0
15,2021-03-20,0.0
16,2021-03-20,21.0
17,2021-03-20,49.0
18,2021-03-20,444.0
19,2021-03-20,614.0
20,2021-03-20,609.0
21,2021-03-20,542.0
22,2021-03-20,514.0
23,2021-03-20,501.0
24,2021-03-20,453.0
25,2021-03-20,467.0
26,2021-03-20,500.0
27,2021-03-20,502.0
28,2021-03-20,536.0
29,2021-03-20,598.0
30,2021-03-20,631.0
31,2021-03-20,655.0
32,2021-03-20,640.0
33,2021-03-20,647.0
34,2021-03-20,650.0
35,2021-03-20,610.0
36,2021-03-20,623.0
37,2021-03-20,642.0
38,2021-03-20,645.0
39,2021-03-20,704.0
40,2021-03-20,638.0
41,2021-03-20,670.0
42,2021-03-20,696.0
43,2021-03-20,669.0
44,2021-03-20,731.0
45,2021-03-20,765.0
46,2021-03-20,584.0
47,2021-03-20,616.0
48,2021-03-20,652.0
49,2021-03-20,599.0
50,2021-03-20,610.0
51,2021-03-20,579.0
52,2021-03-20,623.0
53,2021-03-20,647.0
54,2021-03-20,586.0
55,2021-03-20,574.0
56,2021-03-20,622.0
57,2021-03-20,600.0
58,2021-03-20,540.0
59,2021-03-20,515.0
60,2021-03-20,580.0
61,2021-03-20,500.0
62,2021-03-20,463.0
63,2021-03-20,444.0
64,2021-03-20,518.0
65,2021-03-20,1282.0
66,2021-03-20,757.0
67,2021-03-20,665.0
68,2021-03-20,499.0
69,2021-03-20,403.0
70,2021-03-20,329.0
71,2021-03-20,234.0
72,2021-03-20,213.0
73,2021-03-20,195.0
74,2021-03-20,159.0
75,2021-03-20,166.0
76,2021-03-20,126.0
77,2021-03-20,141.0
78,2021-03-20,117.0
79,2021-03-20,92.0
80,2021-03-20,114.0
81,2021-03-20,96.0
82,2021-03-20,86.0
83,2021-03-20,79.0
84,2021-03-20,82.0
85,2021-03-20,73.0
86,2021-03-20,70.0
87,2021-03-20,44.0
88,2021-03-20,60.0
89,2021-03-20,53.0
90,2021-03-20,48.0
91,2021-03-20,40.0
92,2021-03-20,34.0
93,2021-03-20,33.0
94,2021-03-20,27.0
95,2021-03-20,16.0
96,2021-03-20,19.0
97,2021-03-20,10.0
98,2021-03-20,9.0
99,2021-03-20,4.0
100,2021-03-20,6.0
101,2021-03-20,3.0
102,2021-03-20,3.0
103,2021-03-20,0.0
104,2021-03-20,1.0
105,2021-03-20,1.0
106,2021-03-20,0.0
107,2021-03-20,0.0
108,2021-03-20,0.0
109,2021-03-20,0.0
110,2021-03-20,0.0
111,2021-03-20,0.0
112,2021-03-20,0.0
121,2021-03-20,0.0
124,2021-03-20,0.0
132,2021-03-20,0.0
221,2021-03-20,0.0
6,2021-03-21,0.0
7,2021-03-21,0.0
8,2021-03-21,0.0
9,2021-03-21,0.0
