Edad,Fecha,Total vacunados
58,2021-05-04,2032.0
59,2021-05-04,1731.0
60,2021-05-04,1081.0
61,2021-05-04,910.0
62,2021-05-04,775.0
63,2021-05-04,683.0
64,2021-05-04,610.0
65,2021-05-04,447.0
66,2021-05-04,376.0
67,2021-05-04,338.0
68,2021-05-04,290.0
69,2021-05-04,231.0
70,2021-05-04,251.0
71,2021-05-04,203.0
72,2021-05-04,181.0
73,2021-05-04,169.0
74,2021-05-04,148.0
75,2021-05-04,164.0
76,2021-05-04,146.0
77,2021-05-04,139.0
78,2021-05-04,121.0
79,2021-05-04,122.0
80,2021-05-04,110.0
81,2021-05-04,98.0
82,2021-05-04,72.0
83,2021-05-04,71.0
84,2021-05-04,73.0
85,2021-05-04,50.0
86,2021-05-04,45.0
87,2021-05-04,38.0
88,2021-05-04,50.0
89,2021-05-04,28.0
90,2021-05-04,32.0
91,2021-05-04,24.0
92,2021-05-04,28.0
93,2021-05-04,19.0
94,2021-05-04,18.0
95,2021-05-04,6.0
96,2021-05-04,3.0
97,2021-05-04,5.0
98,2021-05-04,4.0
99,2021-05-04,3.0
100,2021-05-04,2.0
101,2021-05-04,1.0
102,2021-05-04,0.0
103,2021-05-04,1.0
104,2021-05-04,0.0
105,2021-05-04,0.0
106,2021-05-04,0.0
107,2021-05-04,0.0
108,2021-05-04,0.0
109,2021-05-04,0.0
110,2021-05-04,0.0
111,2021-05-04,0.0
112,2021-05-04,0.0
116,2021-05-04,0.0
121,2021-05-04,0.0
124,2021-05-04,0.0
134,2021-05-04,0.0
3,2021-05-05,0.0
4,2021-05-05,0.0
5,2021-05-05,0.0
6,2021-05-05,0.0
7,2021-05-05,0.0
8,2021-05-05,1.0
9,2021-05-05,0.0
10,2021-05-05,0.0
11,2021-05-05,0.0
12,2021-05-05,0.0
13,2021-05-05,0.0
14,2021-05-05,0.0
15,2021-05-05,0.0
16,2021-05-05,292.0
17,2021-05-05,361.0
18,2021-05-05,663.0
19,2021-05-05,799.0
20,2021-05-05,903.0
21,2021-05-05,1037.0
22,2021-05-05,1160.0
23,2021-05-05,1168.0
24,2021-05-05,1246.0
25,2021-05-05,1239.0
26,2021-05-05,1311.0
27,2021-05-05,1337.0
28,2021-05-05,1315.0
29,2021-05-05,1377.0
30,2021-05-05,1446.0
31,2021-05-05,1536.0
32,2021-05-05,1449.0
33,2021-05-05,1430.0
34,2021-05-05,1466.0
35,2021-05-05,1416.0
36,2021-05-05,1397.0
37,2021-05-05,1374.0
38,2021-05-05,1469.0
39,2021-05-05,1527.0
40,2021-05-05,3129.0
41,2021-05-05,4773.0
42,2021-05-05,40801.0
43,2021-05-05,8173.0
44,2021-05-05,6175.0
45,2021-05-05,4918.0
46,2021-05-05,4047.0
47,2021-05-05,3187.0
48,2021-05-05,2485.0
49,2021-05-05,3335.0
50,2021-05-05,26391.0
51,2021-05-05,8727.0
52,2021-05-05,4517.0
53,2021-05-05,3679.0
54,2021-05-05,3206.0
55,2021-05-05,2854.0
56,2021-05-05,2471.0
57,2021-05-05,2148.0
58,2021-05-05,1864.0
59,2021-05-05,1544.0
60,2021-05-05,1141.0
61,2021-05-05,893.0
62,2021-05-05,757.0
63,2021-05-05,657.0
64,2021-05-05,590.0
65,2021-05-05,454.0
66,2021-05-05,360.0
67,2021-05-05,304.0
68,2021-05-05,313.0
69,2021-05-05,246.0
70,2021-05-05,248.0
71,2021-05-05,222.0
72,2021-05-05,210.0
73,2021-05-05,152.0
74,2021-05-05,179.0
75,2021-05-05,158.0
76,2021-05-05,139.0
77,2021-05-05,141.0
78,2021-05-05,106.0
79,2021-05-05,102.0
80,2021-05-05,108.0
81,2021-05-05,85.0
82,2021-05-05,70.0
83,2021-05-05,56.0
84,2021-05-05,92.0
85,2021-05-05,69.0
86,2021-05-05,65.0
87,2021-05-05,53.0
88,2021-05-05,27.0
89,2021-05-05,34.0
90,2021-05-05,30.0
91,2021-05-05,26.0
92,2021-05-05,25.0
93,2021-05-05,17.0
94,2021-05-05,12.0
95,2021-05-05,11.0
96,2021-05-05,10.0
97,2021-05-05,9.0
98,2021-05-05,5.0
99,2021-05-05,1.0
100,2021-05-05,1.0
101,2021-05-05,1.0
102,2021-05-05,0.0
103,2021-05-05,0.0
104,2021-05-05,0.0
105,2021-05-05,0.0
106,2021-05-05,0.0
107,2021-05-05,0.0
108,2021-05-05,0.0
109,2021-05-05,0.0
110,2021-05-05,0.0
111,2021-05-05,0.0
112,2021-05-05,0.0
116,2021-05-05,0.0
121,2021-05-05,1.0
124,2021-05-05,0.0
134,2021-05-05,0.0
3,2021-05-06,0.0
4,2021-05-06,0.0
5,2021-05-06,0.0
6,2021-05-06,0.0
7,2021-05-06,0.0
8,2021-05-06,0.0
9,2021-05-06,0.0
10,2021-05-06,0.0
11,2021-05-06,0.0
12,2021-05-06,1.0
13,2021-05-06,0.0
14,2021-05-06,1.0
15,2021-05-06,2.0
16,2021-05-06,311.0
17,2021-05-06,359.0
18,2021-05-06,895.0
19,2021-05-06,960.0
20,2021-05-06,1001.0
21,2021-05-06,1046.0
22,2021-05-06,1067.0
23,2021-05-06,1234.0
24,2021-05-06,1299.0
25,2021-05-06,1289.0
26,2021-05-06,1391.0
27,2021-05-06,1332.0
28,2021-05-06,1384.0
29,2021-05-06,1442.0
30,2021-05-06,1510.0
31,2021-05-06,1620.0
32,2021-05-06,1540.0
33,2021-05-06,1457.0
34,2021-05-06,1419.0
35,2021-05-06,1414.0
36,2021-05-06,1395.0
37,2021-05-06,1361.0
38,2021-05-06,1409.0
39,2021-05-06,1653.0
40,2021-05-06,4520.0
41,2021-05-06,41021.0
42,2021-05-06,7594.0
43,2021-05-06,5525.0
44,2021-05-06,5022.0
45,2021-05-06,4202.0
46,2021-05-06,3673.0
47,2021-05-06,2812.0
48,2021-05-06,2406.0
49,2021-05-06,3061.0
50,2021-05-06,9561.0
51,2021-05-06,6596.0
52,2021-05-06,4107.0
53,2021-05-06,4115.0
54,2021-05-06,3649.0
55,2021-05-06,3235.0
56,2021-05-06,3015.0
57,2021-05-06,2564.0
58,2021-05-06,2327.0
59,2021-05-06,1935.0
60,2021-05-06,1055.0
61,2021-05-06,809.0
62,2021-05-06,745.0
63,2021-05-06,598.0
64,2021-05-06,573.0
65,2021-05-06,422.0
66,2021-05-06,317.0
67,2021-05-06,296.0
68,2021-05-06,297.0
69,2021-05-06,231.0
70,2021-05-06,233.0
71,2021-05-06,203.0
72,2021-05-06,169.0
73,2021-05-06,172.0
74,2021-05-06,155.0
75,2021-05-06,139.0
76,2021-05-06,141.0
77,2021-05-06,99.0
78,2021-05-06,112.0
79,2021-05-06,108.0
80,2021-05-06,100.0
81,2021-05-06,82.0
82,2021-05-06,88.0
83,2021-05-06,75.0
84,2021-05-06,66.0
85,2021-05-06,64.0
86,2021-05-06,62.0
87,2021-05-06,51.0
88,2021-05-06,39.0
89,2021-05-06,50.0
90,2021-05-06,36.0
91,2021-05-06,26.0
92,2021-05-06,28.0
93,2021-05-06,21.0
94,2021-05-06,18.0
95,2021-05-06,10.0
96,2021-05-06,8.0
97,2021-05-06,6.0
98,2021-05-06,3.0
99,2021-05-06,4.0
100,2021-05-06,2.0
101,2021-05-06,0.0
102,2021-05-06,0.0
103,2021-05-06,0.0
104,2021-05-06,0.0
105,2021-05-06,0.0
106,2021-05-06,0.0
107,2021-05-06,0.0
108,2021-05-06,0.0
109,2021-05-06,0.0
110,2021-05-06,0.0
111,2021-05-06,0.0
112,2021-05-06,0.0
116,2021-05-06,0.0
121,2021-05-06,0.0
124,2021-05-06,0.0
134,2021-05-06,0.0
3,2021-05-07,0.0
4,2021-05-07,0.0
5,2021-05-07,0.0
6,2021-05-07,1.0
7,2021-05-07,1.0
8,2021-05-07,0.0
9,2021-05-07,0.0
10,2021-05-07,0.0
11,2021-05-07,0.0
12,2021-05-07,0.0
13,2021-05-07,1.0
14,2021-05-07,0.0
15,2021-05-07,1.0
16,2021-05-07,319.0
17,2021-05-07,405.0
18,2021-05-07,812.0
19,2021-05-07,916.0
20,2021-05-07,1027.0
21,2021-05-07,1113.0
22,2021-05-07,1171.0
23,2021-05-07,1152.0
24,2021-05-07,1217.0
25,2021-05-07,1181.0
26,2021-05-07,1220.0
27,2021-05-07,1213.0
28,2021-05-07,1313.0
29,2021-05-07,1318.0
30,2021-05-07,1389.0
31,2021-05-07,1486.0
32,2021-05-07,1462.0
33,2021-05-07,1358.0
34,2021-05-07,1338.0
35,2021-05-07,1299.0
36,2021-05-07,1204.0
37,2021-05-07,1280.0
38,2021-05-07,1278.0
39,2021-05-07,1789.0
40,2021-05-07,38202.0
41,2021-05-07,8090.0
42,2021-05-07,5653.0
43,2021-05-07,5084.0
44,2021-05-07,5020.0
45,2021-05-07,4336.0
46,2021-05-07,3815.0
47,2021-05-07,3007.0
48,2021-05-07,2410.0
49,2021-05-07,2897.0
50,2021-05-07,6850.0
51,2021-05-07,5244.0
52,2021-05-07,3573.0
53,2021-05-07,3458.0
54,2021-05-07,3131.0
55,2021-05-07,2906.0
56,2021-05-07,2661.0
57,2021-05-07,2347.0
58,2021-05-07,2052.0
59,2021-05-07,1834.0
60,2021-05-07,1014.0
61,2021-05-07,876.0
62,2021-05-07,694.0
63,2021-05-07,618.0
64,2021-05-07,560.0
65,2021-05-07,430.0
66,2021-05-07,324.0
67,2021-05-07,298.0
68,2021-05-07,270.0
69,2021-05-07,232.0
70,2021-05-07,203.0
71,2021-05-07,166.0
72,2021-05-07,148.0
73,2021-05-07,158.0
74,2021-05-07,126.0
75,2021-05-07,142.0
76,2021-05-07,132.0
77,2021-05-07,102.0
78,2021-05-07,118.0
79,2021-05-07,90.0
80,2021-05-07,91.0
81,2021-05-07,62.0
82,2021-05-07,74.0
83,2021-05-07,65.0
84,2021-05-07,47.0
85,2021-05-07,56.0
86,2021-05-07,38.0
87,2021-05-07,33.0
88,2021-05-07,35.0
89,2021-05-07,28.0
90,2021-05-07,31.0
91,2021-05-07,17.0
92,2021-05-07,15.0
93,2021-05-07,17.0
94,2021-05-07,9.0
95,2021-05-07,7.0
96,2021-05-07,9.0
97,2021-05-07,4.0
98,2021-05-07,0.0
99,2021-05-07,1.0
100,2021-05-07,2.0
101,2021-05-07,0.0
102,2021-05-07,1.0
103,2021-05-07,0.0
104,2021-05-07,0.0
105,2021-05-07,0.0
106,2021-05-07,0.0
107,2021-05-07,0.0
108,2021-05-07,0.0
109,2021-05-07,0.0
110,2021-05-07,0.0
111,2021-05-07,0.0
112,2021-05-07,0.0
116,2021-05-07,0.0
121,2021-05-07,0.0
124,2021-05-07,0.0
134,2021-05-07,0.0
3,2021-05-08,0.0
4,2021-05-08,0.0
5,2021-05-08,0.0
6,2021-05-08,1.0
7,2021-05-08,0.0
8,2021-05-08,0.0
9,2021-05-08,0.0
10,2021-05-08,0.0
11,2021-05-08,0.0
12,2021-05-08,0.0
13,2021-05-08,0.0
14,2021-05-08,0.0
15,2021-05-08,0.0
16,2021-05-08,71.0
17,2021-05-08,76.0
18,2021-05-08,154.0
19,2021-05-08,181.0
20,2021-05-08,192.0
21,2021-05-08,217.0
22,2021-05-08,198.0
23,2021-05-08,187.0
24,2021-05-08,188.0
25,2021-05-08,183.0
26,2021-05-08,185.0
27,2021-05-08,176.0
28,2021-05-08,211.0
29,2021-05-08,171.0
30,2021-05-08,183.0
31,2021-05-08,206.0
32,2021-05-08,214.0
33,2021-05-08,193.0
34,2021-05-08,189.0
35,2021-05-08,195.0
36,2021-05-08,172.0
37,2021-05-08,184.0
38,2021-05-08,221.0
39,2021-05-08,262.0
40,2021-05-08,2428.0
41,2021-05-08,2052.0
42,2021-05-08,1940.0
43,2021-05-08,2055.0
44,2021-05-08,2252.0
45,2021-05-08,1158.0
46,2021-05-08,1007.0
47,2021-05-08,680.0
48,2021-05-08,545.0
49,2021-05-08,573.0
50,2021-05-08,984.0
51,2021-05-08,838.0
52,2021-05-08,618.0
53,2021-05-08,584.0
54,2021-05-08,498.0
55,2021-05-08,474.0
56,2021-05-08,454.0
57,2021-05-08,381.0
58,2021-05-08,311.0
59,2021-05-08,264.0
60,2021-05-08,158.0
61,2021-05-08,122.0
62,2021-05-08,123.0
63,2021-05-08,94.0
64,2021-05-08,102.0
65,2021-05-08,62.0
66,2021-05-08,54.0
67,2021-05-08,46.0
68,2021-05-08,36.0
69,2021-05-08,23.0
70,2021-05-08,36.0
71,2021-05-08,26.0
72,2021-05-08,24.0
73,2021-05-08,24.0
74,2021-05-08,17.0
75,2021-05-08,11.0
76,2021-05-08,18.0
77,2021-05-08,11.0
78,2021-05-08,14.0
79,2021-05-08,14.0
80,2021-05-08,12.0
81,2021-05-08,9.0
82,2021-05-08,5.0
83,2021-05-08,9.0
84,2021-05-08,8.0
85,2021-05-08,6.0
86,2021-05-08,6.0
87,2021-05-08,6.0
88,2021-05-08,7.0
89,2021-05-08,4.0
90,2021-05-08,2.0
91,2021-05-08,1.0
92,2021-05-08,3.0
93,2021-05-08,1.0
94,2021-05-08,0.0
95,2021-05-08,1.0
96,2021-05-08,4.0
97,2021-05-08,1.0
98,2021-05-08,0.0
99,2021-05-08,0.0
100,2021-05-08,0.0
101,2021-05-08,0.0
102,2021-05-08,0.0
103,2021-05-08,0.0
104,2021-05-08,0.0
105,2021-05-08,0.0
106,2021-05-08,0.0
107,2021-05-08,0.0
108,2021-05-08,0.0
109,2021-05-08,0.0
110,2021-05-08,0.0
111,2021-05-08,0.0
112,2021-05-08,0.0
116,2021-05-08,0.0
121,2021-05-08,0.0
124,2021-05-08,0.0
134,2021-05-08,0.0
3,2021-05-09,0.0
4,2021-05-09,0.0
5,2021-05-09,0.0
6,2021-05-09,0.0
7,2021-05-09,0.0
8,2021-05-09,0.0
9,2021-05-09,1.0
10,2021-05-09,0.0
11,2021-05-09,0.0
12,2021-05-09,0.0
13,2021-05-09,0.0
14,2021-05-09,0.0
15,2021-05-09,0.0
16,2021-05-09,1.0
17,2021-05-09,0.0
18,2021-05-09,6.0
19,2021-05-09,6.0
20,2021-05-09,6.0
21,2021-05-09,5.0
22,2021-05-09,9.0
23,2021-05-09,6.0
24,2021-05-09,6.0
25,2021-05-09,14.0
26,2021-05-09,15.0
27,2021-05-09,11.0
28,2021-05-09,10.0
29,2021-05-09,10.0
30,2021-05-09,15.0
31,2021-05-09,12.0
32,2021-05-09,20.0
33,2021-05-09,15.0
34,2021-05-09,16.0
35,2021-05-09,13.0
36,2021-05-09,15.0
37,2021-05-09,21.0
38,2021-05-09,16.0
39,2021-05-09,26.0
40,2021-05-09,122.0
41,2021-05-09,121.0
42,2021-05-09,105.0
43,2021-05-09,99.0
44,2021-05-09,95.0
45,2021-05-09,78.0
46,2021-05-09,72.0
47,2021-05-09,43.0
48,2021-05-09,34.0
49,2021-05-09,35.0
50,2021-05-09,39.0
51,2021-05-09,46.0
52,2021-05-09,42.0
53,2021-05-09,32.0
54,2021-05-09,23.0
55,2021-05-09,28.0
56,2021-05-09,26.0
57,2021-05-09,18.0
58,2021-05-09,6.0
59,2021-05-09,15.0
60,2021-05-09,12.0
61,2021-05-09,7.0
62,2021-05-09,8.0
63,2021-05-09,6.0
64,2021-05-09,6.0
65,2021-05-09,3.0
66,2021-05-09,1.0
67,2021-05-09,1.0
68,2021-05-09,2.0
69,2021-05-09,1.0
70,2021-05-09,2.0
71,2021-05-09,1.0
72,2021-05-09,0.0
73,2021-05-09,1.0
74,2021-05-09,1.0
75,2021-05-09,0.0
76,2021-05-09,1.0
77,2021-05-09,2.0
78,2021-05-09,1.0
79,2021-05-09,1.0
80,2021-05-09,0.0
81,2021-05-09,0.0
82,2021-05-09,0.0
83,2021-05-09,0.0
84,2021-05-09,0.0
85,2021-05-09,0.0
86,2021-05-09,0.0
87,2021-05-09,0.0
88,2021-05-09,0.0
89,2021-05-09,0.0
90,2021-05-09,0.0
91,2021-05-09,0.0
92,2021-05-09,0.0
93,2021-05-09,0.0
94,2021-05-09,0.0
95,2021-05-09,0.0
96,2021-05-09,0.0
97,2021-05-09,0.0
98,2021-05-09,0.0
99,2021-05-09,0.0
100,2021-05-09,0.0
101,2021-05-09,0.0
102,2021-05-09,0.0
103,2021-05-09,0.0
104,2021-05-09,0.0
105,2021-05-09,0.0
106,2021-05-09,0.0
107,2021-05-09,0.0
108,2021-05-09,0.0
109,2021-05-09,0.0
110,2021-05-09,0.0
111,2021-05-09,0.0
112,2021-05-09,0.0
116,2021-05-09,0.0
121,2021-05-09,0.0
124,2021-05-09,0.0
134,2021-05-09,0.0
3,2021-05-10,1.0
4,2021-05-10,0.0
5,2021-05-10,0.0
6,2021-05-10,0.0
7,2021-05-10,0.0
8,2021-05-10,0.0
9,2021-05-10,0.0
10,2021-05-10,0.0
11,2021-05-10,0.0
12,2021-05-10,0.0
13,2021-05-10,0.0
14,2021-05-10,1.0
15,2021-05-10,1.0
16,2021-05-10,314.0
17,2021-05-10,308.0
18,2021-05-10,689.0
19,2021-05-10,761.0
20,2021-05-10,859.0
21,2021-05-10,964.0
22,2021-05-10,1060.0
23,2021-05-10,1072.0
24,2021-05-10,1106.0
25,2021-05-10,1185.0
26,2021-05-10,1161.0
27,2021-05-10,1122.0
28,2021-05-10,1171.0
29,2021-05-10,1263.0
30,2021-05-10,1304.0
31,2021-05-10,1376.0
32,2021-05-10,1409.0
33,2021-05-10,1329.0
34,2021-05-10,1362.0
35,2021-05-10,2309.0
36,2021-05-10,2351.0
37,2021-05-10,2564.0
38,2021-05-10,4181.0
39,2021-05-10,45364.0
40,2021-05-10,10100.0
41,2021-05-10,6756.0
42,2021-05-10,5482.0
43,2021-05-10,5161.0
44,2021-05-10,5059.0
45,2021-05-10,3615.0
46,2021-05-10,3234.0
47,2021-05-10,2823.0
48,2021-05-10,4200.0
49,2021-05-10,16908.0
50,2021-05-10,5089.0
51,2021-05-10,3773.0
52,2021-05-10,2975.0
53,2021-05-10,2863.0
54,2021-05-10,2483.0
55,2021-05-10,2268.0
56,2021-05-10,2180.0
57,2021-05-10,1879.0
58,2021-05-10,1608.0
59,2021-05-10,1464.0
60,2021-05-10,1017.0
61,2021-05-10,755.0
62,2021-05-10,718.0
63,2021-05-10,590.0
64,2021-05-10,600.0
65,2021-05-10,449.0
66,2021-05-10,336.0
67,2021-05-10,285.0
68,2021-05-10,274.0
69,2021-05-10,251.0
70,2021-05-10,219.0
71,2021-05-10,189.0
72,2021-05-10,176.0
73,2021-05-10,158.0
74,2021-05-10,153.0
75,2021-05-10,142.0
76,2021-05-10,131.0
77,2021-05-10,121.0
78,2021-05-10,122.0
79,2021-05-10,92.0
80,2021-05-10,87.0
81,2021-05-10,87.0
82,2021-05-10,55.0
83,2021-05-10,72.0
84,2021-05-10,50.0
85,2021-05-10,47.0
86,2021-05-10,42.0
87,2021-05-10,53.0
88,2021-05-10,39.0
89,2021-05-10,19.0
90,2021-05-10,32.0
91,2021-05-10,15.0
92,2021-05-10,17.0
93,2021-05-10,13.0
94,2021-05-10,9.0
95,2021-05-10,7.0
96,2021-05-10,5.0
97,2021-05-10,2.0
98,2021-05-10,3.0
99,2021-05-10,1.0
100,2021-05-10,0.0
101,2021-05-10,1.0
102,2021-05-10,0.0
103,2021-05-10,1.0
104,2021-05-10,1.0
105,2021-05-10,0.0
106,2021-05-10,0.0
107,2021-05-10,0.0
108,2021-05-10,0.0
109,2021-05-10,0.0
110,2021-05-10,0.0
111,2021-05-10,0.0
112,2021-05-10,0.0
116,2021-05-10,1.0
121,2021-05-10,0.0
124,2021-05-10,0.0
134,2021-05-10,0.0
3,2021-05-11,0.0
4,2021-05-11,0.0
5,2021-05-11,0.0
6,2021-05-11,0.0
7,2021-05-11,0.0
8,2021-05-11,0.0
9,2021-05-11,1.0
10,2021-05-11,1.0
11,2021-05-11,0.0
12,2021-05-11,0.0
13,2021-05-11,0.0
14,2021-05-11,0.0
15,2021-05-11,2.0
16,2021-05-11,457.0
17,2021-05-11,490.0
18,2021-05-11,833.0
19,2021-05-11,851.0
20,2021-05-11,1073.0
21,2021-05-11,1099.0
22,2021-05-11,1200.0
23,2021-05-11,1261.0
24,2021-05-11,1339.0
25,2021-05-11,1276.0
26,2021-05-11,1356.0
27,2021-05-11,1388.0
28,2021-05-11,1400.0
29,2021-05-11,1462.0
30,2021-05-11,1769.0
31,2021-05-11,1753.0
32,2021-05-11,1816.0
33,2021-05-11,1644.0
34,2021-05-11,1862.0
35,2021-05-11,2842.0
36,2021-05-11,3090.0
37,2021-05-11,4524.0
38,2021-05-11,47521.0
39,2021-05-11,11585.0
40,2021-05-11,7195.0
41,2021-05-11,5596.0
42,2021-05-11,5011.0
43,2021-05-11,4551.0
44,2021-05-11,4085.0
45,2021-05-11,3514.0
46,2021-05-11,3289.0
47,2021-05-11,3198.0
48,2021-05-11,6640.0
49,2021-05-11,20432.0
50,2021-05-11,5175.0
51,2021-05-11,3892.0
52,2021-05-11,2955.0
53,2021-05-11,2856.0
54,2021-05-11,2639.0
55,2021-05-11,2419.0
56,2021-05-11,2242.0
57,2021-05-11,1928.0
58,2021-05-11,1767.0
59,2021-05-11,1554.0
60,2021-05-11,1039.0
61,2021-05-11,837.0
62,2021-05-11,695.0
63,2021-05-11,678.0
64,2021-05-11,596.0
65,2021-05-11,445.0
66,2021-05-11,372.0
67,2021-05-11,346.0
68,2021-05-11,304.0
69,2021-05-11,290.0
70,2021-05-11,234.0
71,2021-05-11,229.0
72,2021-05-11,204.0
73,2021-05-11,184.0
74,2021-05-11,169.0
75,2021-05-11,177.0
76,2021-05-11,145.0
77,2021-05-11,123.0
78,2021-05-11,130.0
79,2021-05-11,108.0
80,2021-05-11,106.0
81,2021-05-11,85.0
82,2021-05-11,71.0
83,2021-05-11,60.0
84,2021-05-11,63.0
85,2021-05-11,57.0
86,2021-05-11,50.0
87,2021-05-11,41.0
88,2021-05-11,50.0
89,2021-05-11,46.0
90,2021-05-11,25.0
91,2021-05-11,19.0
92,2021-05-11,21.0
93,2021-05-11,24.0
94,2021-05-11,15.0
95,2021-05-11,11.0
96,2021-05-11,5.0
97,2021-05-11,7.0
98,2021-05-11,4.0
99,2021-05-11,2.0
100,2021-05-11,3.0
101,2021-05-11,1.0
102,2021-05-11,0.0
103,2021-05-11,0.0
104,2021-05-11,0.0
105,2021-05-11,1.0
106,2021-05-11,0.0
107,2021-05-11,0.0
108,2021-05-11,0.0
109,2021-05-11,0.0
110,2021-05-11,0.0
111,2021-05-11,0.0
112,2021-05-11,0.0
116,2021-05-11,0.0
121,2021-05-11,1.0
124,2021-05-11,0.0
134,2021-05-11,0.0
3,2021-05-12,0.0
4,2021-05-12,0.0
5,2021-05-12,0.0
6,2021-05-12,0.0
7,2021-05-12,0.0
8,2021-05-12,0.0
9,2021-05-12,1.0
10,2021-05-12,0.0
11,2021-05-12,0.0
12,2021-05-12,0.0
13,2021-05-12,1.0
14,2021-05-12,0.0
15,2021-05-12,0.0
16,2021-05-12,364.0
17,2021-05-12,443.0
18,2021-05-12,735.0
19,2021-05-12,848.0
20,2021-05-12,915.0
21,2021-05-12,999.0
22,2021-05-12,1079.0
23,2021-05-12,1155.0
24,2021-05-12,1171.0
25,2021-05-12,1224.0
26,2021-05-12,1228.0
27,2021-05-12,1260.0
28,2021-05-12,1269.0
29,2021-05-12,1334.0
30,2021-05-12,1550.0
31,2021-05-12,1528.0
32,2021-05-12,1601.0
33,2021-05-12,1581.0
34,2021-05-12,1774.0
35,2021-05-12,3036.0
36,2021-05-12,4566.0
37,2021-05-12,46106.0
38,2021-05-12,9447.0
39,2021-05-12,7041.0
40,2021-05-12,5547.0
41,2021-05-12,4588.0
42,2021-05-12,4206.0
43,2021-05-12,3706.0
44,2021-05-12,3470.0
45,2021-05-12,2905.0
46,2021-05-12,2824.0
47,2021-05-12,3619.0
48,2021-05-12,22685.0
49,2021-05-12,9050.0
50,2021-05-12,3743.0
51,2021-05-12,2993.0
52,2021-05-12,2330.0
53,2021-05-12,2326.0
54,2021-05-12,2083.0
55,2021-05-12,1992.0
56,2021-05-12,1770.0
57,2021-05-12,1577.0
58,2021-05-12,1503.0
59,2021-05-12,1364.0
60,2021-05-12,905.0
61,2021-05-12,769.0
62,2021-05-12,619.0
63,2021-05-12,600.0
64,2021-05-12,531.0
65,2021-05-12,401.0
66,2021-05-12,292.0
67,2021-05-12,310.0
68,2021-05-12,279.0
69,2021-05-12,249.0
70,2021-05-12,203.0
71,2021-05-12,180.0
72,2021-05-12,164.0
73,2021-05-12,163.0
74,2021-05-12,152.0
75,2021-05-12,125.0
76,2021-05-12,117.0
77,2021-05-12,117.0
78,2021-05-12,115.0
79,2021-05-12,99.0
80,2021-05-12,77.0
81,2021-05-12,69.0
82,2021-05-12,47.0
83,2021-05-12,59.0
84,2021-05-12,48.0
85,2021-05-12,41.0
86,2021-05-12,39.0
87,2021-05-12,43.0
88,2021-05-12,34.0
89,2021-05-12,30.0
90,2021-05-12,18.0
91,2021-05-12,18.0
92,2021-05-12,14.0
93,2021-05-12,9.0
94,2021-05-12,9.0
95,2021-05-12,7.0
96,2021-05-12,4.0
97,2021-05-12,6.0
98,2021-05-12,1.0
99,2021-05-12,2.0
100,2021-05-12,1.0
101,2021-05-12,2.0
102,2021-05-12,0.0
103,2021-05-12,1.0
104,2021-05-12,0.0
105,2021-05-12,0.0
106,2021-05-12,0.0
107,2021-05-12,0.0
108,2021-05-12,0.0
109,2021-05-12,0.0
110,2021-05-12,0.0
111,2021-05-12,0.0
112,2021-05-12,0.0
116,2021-05-12,0.0
121,2021-05-12,0.0
124,2021-05-12,0.0
134,2021-05-12,0.0
3,2021-05-13,0.0
4,2021-05-13,0.0
5,2021-05-13,2.0
6,2021-05-13,0.0
7,2021-05-13,0.0
8,2021-05-13,0.0
9,2021-05-13,0.0
10,2021-05-13,0.0
11,2021-05-13,0.0
12,2021-05-13,0.0
13,2021-05-13,0.0
14,2021-05-13,0.0
15,2021-05-13,1.0
16,2021-05-13,392.0
17,2021-05-13,453.0
18,2021-05-13,741.0
19,2021-05-13,805.0
20,2021-05-13,949.0
21,2021-05-13,937.0
22,2021-05-13,1050.0
23,2021-05-13,1098.0
24,2021-05-13,1038.0
25,2021-05-13,1091.0
26,2021-05-13,1107.0
27,2021-05-13,1178.0
28,2021-05-13,1237.0
29,2021-05-13,1188.0
30,2021-05-13,1440.0
31,2021-05-13,1448.0
32,2021-05-13,1438.0
33,2021-05-13,1485.0
34,2021-05-13,1665.0
35,2021-05-13,4287.0
36,2021-05-13,44406.0
37,2021-05-13,7964.0
38,2021-05-13,5508.0
39,2021-05-13,5348.0
40,2021-05-13,4622.0
41,2021-05-13,3904.0
42,2021-05-13,3294.0
43,2021-05-13,3042.0
44,2021-05-13,2920.0
45,2021-05-13,2515.0
46,2021-05-13,2505.0
47,2021-05-13,2962.0
48,2021-05-13,13509.0
49,2021-05-13,5833.0
50,2021-05-13,2983.0
51,2021-05-13,2454.0
52,2021-05-13,2044.0
53,2021-05-13,2001.0
54,2021-05-13,1802.0
55,2021-05-13,1638.0
56,2021-05-13,1537.0
57,2021-05-13,1361.0
58,2021-05-13,1230.0
59,2021-05-13,1108.0
60,2021-05-13,818.0
61,2021-05-13,641.0
62,2021-05-13,541.0
63,2021-05-13,506.0
64,2021-05-13,492.0
65,2021-05-13,364.0
66,2021-05-13,266.0
67,2021-05-13,266.0
68,2021-05-13,252.0
69,2021-05-13,216.0
70,2021-05-13,185.0
71,2021-05-13,170.0
72,2021-05-13,155.0
73,2021-05-13,162.0
74,2021-05-13,136.0
75,2021-05-13,109.0
76,2021-05-13,117.0
77,2021-05-13,87.0
78,2021-05-13,77.0
79,2021-05-13,82.0
80,2021-05-13,88.0
81,2021-05-13,73.0
82,2021-05-13,62.0
83,2021-05-13,47.0
84,2021-05-13,50.0
