Edad,Fecha,Total vacunados
107,2021-06-07,0.0
108,2021-06-07,0.0
109,2021-06-07,0.0
110,2021-06-07,0.0
111,2021-06-07,0.0
112,2021-06-07,0.0
116,2021-06-07,1.0
121,2021-06-07,0.0
124,2021-06-07,0.0
134,2021-06-07,0.0
3,2021-06-08,1.0
4,2021-06-08,0.0
5,2021-06-08,0.0
6,2021-06-08,0.0
7,2021-06-08,1.0
8,2021-06-08,1.0
9,2021-06-08,0.0
10,2021-06-08,0.0
11,2021-06-08,0.0
12,2021-06-08,1.0
13,2021-06-08,1.0
14,2021-06-08,2.0
15,2021-06-08,0.0
16,2021-06-08,331.0
17,2021-06-08,425.0
18,2021-06-08,773.0
19,2021-06-08,897.0
20,2021-06-08,1162.0
21,2021-06-08,1369.0
22,2021-06-08,3353.0
23,2021-06-08,6027.0
24,2021-06-08,5242.0
25,2021-06-08,4992.0
26,2021-06-08,3641.0
27,2021-06-08,3449.0
28,2021-06-08,3320.0
29,2021-06-08,3390.0
30,2021-06-08,3382.0
31,2021-06-08,3348.0
32,2021-06-08,3089.0
33,2021-06-08,2974.0
34,2021-06-08,2861.0
35,2021-06-08,3752.0
36,2021-06-08,3938.0
37,2021-06-08,5211.0
38,2021-06-08,35575.0
39,2021-06-08,13600.0
40,2021-06-08,8834.0
41,2021-06-08,6905.0
42,2021-06-08,5847.0
43,2021-06-08,5152.0
44,2021-06-08,4842.0
45,2021-06-08,4031.0
46,2021-06-08,3525.0
47,2021-06-08,2974.0
48,2021-06-08,2366.0
49,2021-06-08,2080.0
50,2021-06-08,1842.0
51,2021-06-08,1703.0
52,2021-06-08,1569.0
53,2021-06-08,1511.0
54,2021-06-08,1553.0
55,2021-06-08,1396.0
56,2021-06-08,1304.0
57,2021-06-08,1205.0
58,2021-06-08,1147.0
59,2021-06-08,1098.0
60,2021-06-08,846.0
61,2021-06-08,764.0
62,2021-06-08,725.0
63,2021-06-08,613.0
64,2021-06-08,565.0
65,2021-06-08,498.0
66,2021-06-08,373.0
67,2021-06-08,388.0
68,2021-06-08,344.0
69,2021-06-08,299.0
70,2021-06-08,281.0
71,2021-06-08,229.0
72,2021-06-08,234.0
73,2021-06-08,163.0
74,2021-06-08,168.0
75,2021-06-08,190.0
76,2021-06-08,155.0
77,2021-06-08,139.0
78,2021-06-08,134.0
79,2021-06-08,108.0
80,2021-06-08,114.0
81,2021-06-08,94.0
82,2021-06-08,83.0
83,2021-06-08,87.0
84,2021-06-08,74.0
85,2021-06-08,46.0
86,2021-06-08,41.0
87,2021-06-08,47.0
88,2021-06-08,31.0
89,2021-06-08,34.0
90,2021-06-08,26.0
91,2021-06-08,17.0
92,2021-06-08,23.0
93,2021-06-08,16.0
94,2021-06-08,14.0
95,2021-06-08,6.0
96,2021-06-08,5.0
97,2021-06-08,3.0
98,2021-06-08,2.0
99,2021-06-08,2.0
100,2021-06-08,1.0
101,2021-06-08,1.0
102,2021-06-08,0.0
103,2021-06-08,2.0
104,2021-06-08,0.0
105,2021-06-08,0.0
106,2021-06-08,0.0
107,2021-06-08,0.0
108,2021-06-08,0.0
109,2021-06-08,0.0
110,2021-06-08,0.0
111,2021-06-08,0.0
112,2021-06-08,0.0
116,2021-06-08,0.0
121,2021-06-08,1.0
124,2021-06-08,0.0
134,2021-06-08,0.0
3,2021-06-09,0.0
4,2021-06-09,0.0
5,2021-06-09,0.0
6,2021-06-09,0.0
7,2021-06-09,0.0
8,2021-06-09,0.0
9,2021-06-09,1.0
10,2021-06-09,0.0
11,2021-06-09,0.0
12,2021-06-09,1.0
13,2021-06-09,1.0
14,2021-06-09,1.0
15,2021-06-09,3.0
16,2021-06-09,314.0
17,2021-06-09,375.0
18,2021-06-09,734.0
19,2021-06-09,858.0
20,2021-06-09,1078.0
21,2021-06-09,1233.0
22,2021-06-09,3430.0
23,2021-06-09,6744.0
24,2021-06-09,5839.0
25,2021-06-09,5636.0
26,2021-06-09,4491.0
27,2021-06-09,4275.0
28,2021-06-09,4090.0
29,2021-06-09,4049.0
30,2021-06-09,3897.0
31,2021-06-09,3732.0
32,2021-06-09,3676.0
33,2021-06-09,3297.0
34,2021-06-09,3276.0
35,2021-06-09,4609.0
36,2021-06-09,5843.0
37,2021-06-09,35371.0
38,2021-06-09,12090.0
39,2021-06-09,9096.0
40,2021-06-09,7129.0
41,2021-06-09,5941.0
42,2021-06-09,5350.0
43,2021-06-09,4712.0
44,2021-06-09,4280.0
45,2021-06-09,3743.0
46,2021-06-09,3658.0
47,2021-06-09,3032.0
48,2021-06-09,2536.0
49,2021-06-09,2294.0
50,2021-06-09,1920.0
51,2021-06-09,1717.0
52,2021-06-09,1666.0
53,2021-06-09,1635.0
54,2021-06-09,1490.0
55,2021-06-09,1424.0
56,2021-06-09,1392.0
57,2021-06-09,1268.0
58,2021-06-09,1213.0
59,2021-06-09,1138.0
60,2021-06-09,946.0
61,2021-06-09,822.0
62,2021-06-09,667.0
63,2021-06-09,684.0
64,2021-06-09,627.0
65,2021-06-09,519.0
66,2021-06-09,422.0
67,2021-06-09,377.0
68,2021-06-09,375.0
69,2021-06-09,296.0
70,2021-06-09,286.0
71,2021-06-09,242.0
72,2021-06-09,235.0
73,2021-06-09,191.0
74,2021-06-09,186.0
75,2021-06-09,162.0
76,2021-06-09,168.0
77,2021-06-09,160.0
78,2021-06-09,124.0
79,2021-06-09,114.0
80,2021-06-09,74.0
81,2021-06-09,91.0
82,2021-06-09,70.0
83,2021-06-09,61.0
84,2021-06-09,48.0
85,2021-06-09,41.0
86,2021-06-09,51.0
87,2021-06-09,39.0
88,2021-06-09,39.0
89,2021-06-09,25.0
90,2021-06-09,24.0
91,2021-06-09,18.0
92,2021-06-09,15.0
93,2021-06-09,18.0
94,2021-06-09,10.0
95,2021-06-09,12.0
96,2021-06-09,2.0
97,2021-06-09,4.0
98,2021-06-09,1.0
99,2021-06-09,5.0
100,2021-06-09,0.0
101,2021-06-09,0.0
102,2021-06-09,0.0
103,2021-06-09,0.0
104,2021-06-09,1.0
105,2021-06-09,0.0
106,2021-06-09,0.0
107,2021-06-09,0.0
108,2021-06-09,0.0
109,2021-06-09,0.0
110,2021-06-09,0.0
111,2021-06-09,0.0
112,2021-06-09,0.0
116,2021-06-09,0.0
121,2021-06-09,0.0
124,2021-06-09,0.0
134,2021-06-09,0.0
3,2021-06-10,0.0
4,2021-06-10,0.0
5,2021-06-10,0.0
6,2021-06-10,0.0
7,2021-06-10,1.0
8,2021-06-10,0.0
9,2021-06-10,1.0
10,2021-06-10,0.0
11,2021-06-10,0.0
12,2021-06-10,0.0
13,2021-06-10,0.0
14,2021-06-10,1.0
15,2021-06-10,2.0
16,2021-06-10,261.0
17,2021-06-10,268.0
18,2021-06-10,786.0
19,2021-06-10,954.0
20,2021-06-10,1093.0
21,2021-06-10,1709.0
22,2021-06-10,45513.0
23,2021-06-10,5492.0
24,2021-06-10,4434.0
25,2021-06-10,3881.0
26,2021-06-10,3294.0
27,2021-06-10,2983.0
28,2021-06-10,3020.0
29,2021-06-10,2762.0
30,2021-06-10,2861.0
31,2021-06-10,2783.0
32,2021-06-10,2619.0
33,2021-06-10,2631.0
34,2021-06-10,2661.0
35,2021-06-10,5125.0
36,2021-06-10,33420.0
37,2021-06-10,10460.0
38,2021-06-10,7323.0
39,2021-06-10,6695.0
40,2021-06-10,5523.0
41,2021-06-10,4504.0
42,2021-06-10,3909.0
43,2021-06-10,3543.0
44,2021-06-10,3236.0
45,2021-06-10,2882.0
46,2021-06-10,2754.0
47,2021-06-10,2268.0
48,2021-06-10,1821.0
49,2021-06-10,1688.0
50,2021-06-10,1474.0
51,2021-06-10,1346.0
52,2021-06-10,1313.0
53,2021-06-10,1264.0
54,2021-06-10,1168.0
55,2021-06-10,1152.0
56,2021-06-10,1052.0
57,2021-06-10,1004.0
58,2021-06-10,907.0
59,2021-06-10,856.0
60,2021-06-10,716.0
61,2021-06-10,615.0
62,2021-06-10,563.0
63,2021-06-10,542.0
64,2021-06-10,471.0
65,2021-06-10,420.0
66,2021-06-10,288.0
67,2021-06-10,269.0
68,2021-06-10,279.0
69,2021-06-10,264.0
70,2021-06-10,216.0
71,2021-06-10,193.0
72,2021-06-10,177.0
73,2021-06-10,169.0
74,2021-06-10,174.0
75,2021-06-10,118.0
76,2021-06-10,125.0
77,2021-06-10,112.0
78,2021-06-10,87.0
79,2021-06-10,100.0
80,2021-06-10,93.0
81,2021-06-10,112.0
82,2021-06-10,53.0
83,2021-06-10,71.0
84,2021-06-10,51.0
85,2021-06-10,46.0
86,2021-06-10,39.0
87,2021-06-10,43.0
88,2021-06-10,30.0
89,2021-06-10,25.0
90,2021-06-10,37.0
91,2021-06-10,17.0
92,2021-06-10,17.0
93,2021-06-10,16.0
94,2021-06-10,7.0
95,2021-06-10,2.0
96,2021-06-10,5.0
97,2021-06-10,4.0
98,2021-06-10,2.0
99,2021-06-10,0.0
100,2021-06-10,1.0
101,2021-06-10,1.0
102,2021-06-10,0.0
103,2021-06-10,0.0
104,2021-06-10,0.0
105,2021-06-10,0.0
106,2021-06-10,0.0
107,2021-06-10,0.0
108,2021-06-10,0.0
109,2021-06-10,0.0
110,2021-06-10,0.0
111,2021-06-10,0.0
112,2021-06-10,0.0
116,2021-06-10,0.0
121,2021-06-10,0.0
124,2021-06-10,0.0
134,2021-06-10,1.0
3,2021-06-11,0.0
4,2021-06-11,0.0
5,2021-06-11,0.0
6,2021-06-11,0.0
7,2021-06-11,0.0
8,2021-06-11,1.0
9,2021-06-11,1.0
10,2021-06-11,0.0
11,2021-06-11,0.0
12,2021-06-11,8.0
13,2021-06-11,8.0
14,2021-06-11,5.0
15,2021-06-11,11.0
16,2021-06-11,275.0
17,2021-06-11,325.0
18,2021-06-11,712.0
19,2021-06-11,756.0
20,2021-06-11,937.0
21,2021-06-11,1458.0
22,2021-06-11,26513.0
23,2021-06-11,4749.0
24,2021-06-11,3817.0
25,2021-06-11,3605.0
26,2021-06-11,2909.0
27,2021-06-11,2764.0
28,2021-06-11,2689.0
29,2021-06-11,2632.0
30,2021-06-11,2675.0
31,2021-06-11,2582.0
32,2021-06-11,2615.0
33,2021-06-11,2608.0
34,2021-06-11,3207.0
35,2021-06-11,31871.0
36,2021-06-11,10929.0
37,2021-06-11,7097.0
38,2021-06-11,6489.0
39,2021-06-11,6405.0
40,2021-06-11,5154.0
41,2021-06-11,4078.0
42,2021-06-11,3682.0
43,2021-06-11,3345.0
44,2021-06-11,3071.0
45,2021-06-11,2887.0
46,2021-06-11,2629.0
47,2021-06-11,2174.0
48,2021-06-11,1803.0
49,2021-06-11,1685.0
50,2021-06-11,1512.0
51,2021-06-11,1310.0
52,2021-06-11,1272.0
53,2021-06-11,1278.0
54,2021-06-11,1179.0
55,2021-06-11,1145.0
56,2021-06-11,1107.0
57,2021-06-11,991.0
58,2021-06-11,912.0
59,2021-06-11,844.0
60,2021-06-11,777.0
61,2021-06-11,625.0
62,2021-06-11,578.0
63,2021-06-11,481.0
64,2021-06-11,441.0
65,2021-06-11,384.0
66,2021-06-11,336.0
67,2021-06-11,287.0
68,2021-06-11,257.0
69,2021-06-11,248.0
70,2021-06-11,211.0
71,2021-06-11,169.0
72,2021-06-11,159.0
73,2021-06-11,158.0
74,2021-06-11,143.0
75,2021-06-11,156.0
76,2021-06-11,139.0
77,2021-06-11,112.0
78,2021-06-11,95.0
79,2021-06-11,96.0
80,2021-06-11,93.0
81,2021-06-11,72.0
82,2021-06-11,57.0
83,2021-06-11,46.0
84,2021-06-11,41.0
85,2021-06-11,53.0
86,2021-06-11,33.0
87,2021-06-11,38.0
88,2021-06-11,26.0
89,2021-06-11,25.0
90,2021-06-11,24.0
91,2021-06-11,22.0
92,2021-06-11,15.0
93,2021-06-11,6.0
94,2021-06-11,5.0
95,2021-06-11,4.0
96,2021-06-11,2.0
97,2021-06-11,6.0
98,2021-06-11,2.0
99,2021-06-11,1.0
100,2021-06-11,0.0
101,2021-06-11,0.0
102,2021-06-11,0.0
103,2021-06-11,0.0
104,2021-06-11,0.0
105,2021-06-11,0.0
106,2021-06-11,0.0
107,2021-06-11,0.0
108,2021-06-11,0.0
109,2021-06-11,0.0
110,2021-06-11,0.0
111,2021-06-11,0.0
112,2021-06-11,0.0
116,2021-06-11,0.0
121,2021-06-11,0.0
124,2021-06-11,0.0
134,2021-06-11,0.0
3,2021-06-12,0.0
4,2021-06-12,0.0
5,2021-06-12,0.0
6,2021-06-12,0.0
7,2021-06-12,0.0
8,2021-06-12,0.0
9,2021-06-12,0.0
10,2021-06-12,0.0
11,2021-06-12,0.0
12,2021-06-12,0.0
13,2021-06-12,0.0
14,2021-06-12,0.0
15,2021-06-12,1.0
16,2021-06-12,28.0
17,2021-06-12,43.0
18,2021-06-12,108.0
19,2021-06-12,112.0
20,2021-06-12,180.0
21,2021-06-12,295.0
22,2021-06-12,3698.0
23,2021-06-12,1341.0
24,2021-06-12,1255.0
25,2021-06-12,1157.0
26,2021-06-12,976.0
27,2021-06-12,949.0
28,2021-06-12,970.0
29,2021-06-12,903.0
30,2021-06-12,851.0
31,2021-06-12,817.0
32,2021-06-12,773.0
33,2021-06-12,772.0
34,2021-06-12,814.0
35,2021-06-12,2028.0
36,2021-06-12,1490.0
37,2021-06-12,1299.0
38,2021-06-12,1162.0
39,2021-06-12,1086.0
40,2021-06-12,935.0
41,2021-06-12,847.0
42,2021-06-12,682.0
43,2021-06-12,679.0
44,2021-06-12,558.0
45,2021-06-12,554.0
46,2021-06-12,530.0
47,2021-06-12,478.0
48,2021-06-12,333.0
49,2021-06-12,361.0
50,2021-06-12,300.0
51,2021-06-12,276.0
52,2021-06-12,249.0
53,2021-06-12,261.0
54,2021-06-12,243.0
55,2021-06-12,229.0
56,2021-06-12,214.0
57,2021-06-12,219.0
58,2021-06-12,190.0
59,2021-06-12,183.0
60,2021-06-12,123.0
61,2021-06-12,127.0
62,2021-06-12,113.0
63,2021-06-12,101.0
64,2021-06-12,91.0
65,2021-06-12,57.0
66,2021-06-12,45.0
67,2021-06-12,65.0
68,2021-06-12,38.0
69,2021-06-12,35.0
70,2021-06-12,40.0
71,2021-06-12,31.0
72,2021-06-12,28.0
73,2021-06-12,19.0
74,2021-06-12,21.0
75,2021-06-12,24.0
76,2021-06-12,17.0
77,2021-06-12,16.0
78,2021-06-12,19.0
79,2021-06-12,15.0
80,2021-06-12,13.0
81,2021-06-12,5.0
82,2021-06-12,9.0
83,2021-06-12,6.0
84,2021-06-12,3.0
85,2021-06-12,6.0
86,2021-06-12,5.0
87,2021-06-12,8.0
88,2021-06-12,3.0
89,2021-06-12,4.0
90,2021-06-12,4.0
91,2021-06-12,3.0
92,2021-06-12,3.0
93,2021-06-12,1.0
94,2021-06-12,0.0
95,2021-06-12,1.0
96,2021-06-12,0.0
97,2021-06-12,0.0
98,2021-06-12,1.0
99,2021-06-12,0.0
100,2021-06-12,0.0
101,2021-06-12,0.0
102,2021-06-12,0.0
103,2021-06-12,0.0
104,2021-06-12,0.0
105,2021-06-12,0.0
106,2021-06-12,0.0
107,2021-06-12,0.0
108,2021-06-12,0.0
109,2021-06-12,0.0
110,2021-06-12,0.0
111,2021-06-12,0.0
112,2021-06-12,0.0
116,2021-06-12,0.0
121,2021-06-12,0.0
124,2021-06-12,0.0
134,2021-06-12,0.0
3,2021-06-13,0.0
4,2021-06-13,0.0
5,2021-06-13,0.0
6,2021-06-13,0.0
7,2021-06-13,0.0
8,2021-06-13,0.0
9,2021-06-13,0.0
10,2021-06-13,0.0
11,2021-06-13,0.0
12,2021-06-13,0.0
13,2021-06-13,0.0
14,2021-06-13,0.0
15,2021-06-13,0.0
16,2021-06-13,1.0
17,2021-06-13,0.0
18,2021-06-13,15.0
19,2021-06-13,14.0
20,2021-06-13,16.0
21,2021-06-13,26.0
22,2021-06-13,200.0
23,2021-06-13,55.0
24,2021-06-13,76.0
25,2021-06-13,69.0
26,2021-06-13,67.0
27,2021-06-13,49.0
28,2021-06-13,62.0
29,2021-06-13,64.0
30,2021-06-13,51.0
31,2021-06-13,66.0
32,2021-06-13,63.0
33,2021-06-13,73.0
34,2021-06-13,63.0
35,2021-06-13,126.0
36,2021-06-13,101.0
37,2021-06-13,98.0
38,2021-06-13,68.0
39,2021-06-13,75.0
40,2021-06-13,48.0
41,2021-06-13,46.0
42,2021-06-13,54.0
43,2021-06-13,34.0
44,2021-06-13,33.0
45,2021-06-13,37.0
46,2021-06-13,30.0
47,2021-06-13,35.0
48,2021-06-13,20.0
49,2021-06-13,18.0
50,2021-06-13,30.0
51,2021-06-13,24.0
52,2021-06-13,12.0
53,2021-06-13,13.0
54,2021-06-13,15.0
55,2021-06-13,8.0
56,2021-06-13,18.0
57,2021-06-13,8.0
58,2021-06-13,9.0
59,2021-06-13,17.0
60,2021-06-13,5.0
61,2021-06-13,2.0
62,2021-06-13,7.0
63,2021-06-13,3.0
64,2021-06-13,10.0
65,2021-06-13,7.0
66,2021-06-13,3.0
67,2021-06-13,0.0
68,2021-06-13,3.0
69,2021-06-13,2.0
70,2021-06-13,1.0
71,2021-06-13,1.0
72,2021-06-13,1.0
73,2021-06-13,3.0
74,2021-06-13,1.0
75,2021-06-13,2.0
76,2021-06-13,2.0
77,2021-06-13,1.0
78,2021-06-13,2.0
79,2021-06-13,1.0
80,2021-06-13,3.0
81,2021-06-13,2.0
82,2021-06-13,4.0
83,2021-06-13,0.0
84,2021-06-13,1.0
85,2021-06-13,0.0
86,2021-06-13,0.0
87,2021-06-13,0.0
88,2021-06-13,0.0
89,2021-06-13,0.0
90,2021-06-13,0.0
91,2021-06-13,0.0
92,2021-06-13,0.0
93,2021-06-13,0.0
94,2021-06-13,0.0
95,2021-06-13,0.0
96,2021-06-13,0.0
97,2021-06-13,0.0
98,2021-06-13,0.0
99,2021-06-13,0.0
100,2021-06-13,0.0
101,2021-06-13,0.0
102,2021-06-13,0.0
103,2021-06-13,0.0
104,2021-06-13,0.0
105,2021-06-13,0.0
106,2021-06-13,0.0
107,2021-06-13,0.0
108,2021-06-13,0.0
109,2021-06-13,0.0
110,2021-06-13,0.0
111,2021-06-13,0.0
112,2021-06-13,0.0
116,2021-06-13,0.0
121,2021-06-13,0.0
124,2021-06-13,0.0
134,2021-06-13,0.0
3,2021-06-14,0.0
4,2021-06-14,0.0
5,2021-06-14,1.0
6,2021-06-14,0.0
7,2021-06-14,0.0
8,2021-06-14,1.0
9,2021-06-14,0.0
10,2021-06-14,0.0
11,2021-06-14,0.0
12,2021-06-14,1.0
13,2021-06-14,2.0
14,2021-06-14,1.0
15,2021-06-14,6.0
16,2021-06-14,200.0
17,2021-06-14,223.0
18,2021-06-14,671.0
19,2021-06-14,932.0
20,2021-06-14,3124.0
21,2021-06-14,45801.0
22,2021-06-14,9682.0
23,2021-06-14,3501.0
24,2021-06-14,3060.0
25,2021-06-14,3096.0
26,2021-06-14,2611.0
27,2021-06-14,2482.0
28,2021-06-14,2511.0
29,2021-06-14,2594.0
30,2021-06-14,3240.0
31,2021-06-14,3543.0
32,2021-06-14,4444.0
33,2021-06-14,21312.0
34,2021-06-14,30738.0
35,2021-06-14,10899.0
36,2021-06-14,7296.0
37,2021-06-14,5780.0
38,2021-06-14,5513.0
39,2021-06-14,5624.0
40,2021-06-14,4084.0
41,2021-06-14,3455.0
42,2021-06-14,3102.0
43,2021-06-14,2861.0
44,2021-06-14,2596.0
45,2021-06-14,2474.0
46,2021-06-14,2273.0
47,2021-06-14,2025.0
48,2021-06-14,1548.0
49,2021-06-14,1531.0
50,2021-06-14,1383.0
51,2021-06-14,1152.0
52,2021-06-14,1141.0
53,2021-06-14,1157.0
54,2021-06-14,1083.0
55,2021-06-14,1070.0
56,2021-06-14,971.0
57,2021-06-14,953.0
58,2021-06-14,912.0
59,2021-06-14,852.0
60,2021-06-14,700.0
61,2021-06-14,651.0
62,2021-06-14,568.0
63,2021-06-14,503.0
64,2021-06-14,459.0
65,2021-06-14,408.0
66,2021-06-14,343.0
67,2021-06-14,279.0
68,2021-06-14,286.0
69,2021-06-14,239.0
70,2021-06-14,184.0
71,2021-06-14,194.0
72,2021-06-14,154.0
73,2021-06-14,161.0
74,2021-06-14,161.0
75,2021-06-14,137.0
76,2021-06-14,118.0
77,2021-06-14,108.0
78,2021-06-14,98.0
79,2021-06-14,87.0
80,2021-06-14,77.0
81,2021-06-14,70.0
82,2021-06-14,57.0
83,2021-06-14,52.0
84,2021-06-14,50.0
85,2021-06-14,52.0
86,2021-06-14,30.0
87,2021-06-14,28.0
88,2021-06-14,19.0
89,2021-06-14,17.0
90,2021-06-14,23.0
91,2021-06-14,19.0
92,2021-06-14,13.0
93,2021-06-14,8.0
94,2021-06-14,9.0
95,2021-06-14,3.0
96,2021-06-14,6.0
97,2021-06-14,1.0
98,2021-06-14,2.0
99,2021-06-14,1.0
100,2021-06-14,1.0
101,2021-06-14,2.0
102,2021-06-14,1.0
103,2021-06-14,0.0
104,2021-06-14,0.0
105,2021-06-14,0.0
106,2021-06-14,0.0
107,2021-06-14,0.0
108,2021-06-14,0.0
109,2021-06-14,0.0
110,2021-06-14,0.0
111,2021-06-14,0.0
112,2021-06-14,0.0
116,2021-06-14,0.0
121,2021-06-14,0.0
124,2021-06-14,0.0
134,2021-06-14,0.0
3,2021-06-15,0.0
4,2021-06-15,0.0
5,2021-06-15,1.0
6,2021-06-15,1.0
7,2021-06-15,0.0
8,2021-06-15,0.0
9,2021-06-15,0.0
10,2021-06-15,0.0
11,2021-06-15,0.0
12,2021-06-15,0.0
13,2021-06-15,1.0
14,2021-06-15,1.0
15,2021-06-15,6.0
16,2021-06-15,293.0
17,2021-06-15,390.0
18,2021-06-15,735.0
19,2021-06-15,1028.0
20,2021-06-15,4157.0
21,2021-06-15,33100.0
22,2021-06-15,7326.0
23,2021-06-15,3076.0
24,2021-06-15,2830.0
25,2021-06-15,2760.0
26,2021-06-15,2535.0
27,2021-06-15,2440.0
28,2021-06-15,2405.0
29,2021-06-15,2486.0
30,2021-06-15,3859.0
31,2021-06-15,5218.0
32,2021-06-15,34654.0
33,2021-06-15,22608.0
34,2021-06-15,12067.0
35,2021-06-15,8068.0
36,2021-06-15,6073.0
37,2021-06-15,4944.0
38,2021-06-15,4884.0
39,2021-06-15,4888.0
40,2021-06-15,3649.0
41,2021-06-15,3108.0
42,2021-06-15,2705.0
43,2021-06-15,2459.0
44,2021-06-15,2303.0
45,2021-06-15,2153.0
46,2021-06-15,2000.0
47,2021-06-15,1753.0
48,2021-06-15,1535.0
49,2021-06-15,1351.0
50,2021-06-15,1131.0
51,2021-06-15,1123.0
52,2021-06-15,1017.0
53,2021-06-15,1130.0
54,2021-06-15,996.0
55,2021-06-15,912.0
56,2021-06-15,883.0
57,2021-06-15,883.0
58,2021-06-15,791.0
59,2021-06-15,743.0
60,2021-06-15,621.0
61,2021-06-15,540.0
62,2021-06-15,495.0
63,2021-06-15,418.0
64,2021-06-15,428.0
65,2021-06-15,341.0
66,2021-06-15,257.0
67,2021-06-15,247.0
68,2021-06-15,218.0
69,2021-06-15,187.0
70,2021-06-15,181.0
71,2021-06-15,178.0
72,2021-06-15,112.0
73,2021-06-15,148.0
74,2021-06-15,121.0
75,2021-06-15,114.0
76,2021-06-15,102.0
77,2021-06-15,108.0
78,2021-06-15,90.0
79,2021-06-15,88.0
80,2021-06-15,81.0
81,2021-06-15,65.0
82,2021-06-15,53.0
83,2021-06-15,55.0
84,2021-06-15,47.0
85,2021-06-15,34.0
86,2021-06-15,41.0
87,2021-06-15,19.0
88,2021-06-15,28.0
89,2021-06-15,22.0
90,2021-06-15,17.0
91,2021-06-15,17.0
92,2021-06-15,12.0
93,2021-06-15,10.0
94,2021-06-15,5.0
95,2021-06-15,2.0
96,2021-06-15,6.0
97,2021-06-15,2.0
98,2021-06-15,1.0
99,2021-06-15,1.0
100,2021-06-15,0.0
101,2021-06-15,0.0
102,2021-06-15,0.0
103,2021-06-15,0.0
104,2021-06-15,0.0
105,2021-06-15,0.0
106,2021-06-15,0.0
107,2021-06-15,0.0
108,2021-06-15,0.0
109,2021-06-15,0.0
110,2021-06-15,0.0
111,2021-06-15,0.0
112,2021-06-15,0.0
116,2021-06-15,0.0
121,2021-06-15,0.0
124,2021-06-15,0.0
134,2021-06-15,0.0
3,2021-06-16,0.0
4,2021-06-16,1.0
5,2021-06-16,0.0
6,2021-06-16,0.0
7,2021-06-16,1.0
8,2021-06-16,0.0
9,2021-06-16,2.0
10,2021-06-16,0.0
11,2021-06-16,0.0
12,2021-06-16,0.0
13,2021-06-16,0.0
14,2021-06-16,0.0
15,2021-06-16,1.0
16,2021-06-16,545.0
17,2021-06-16,696.0
18,2021-06-16,1151.0
19,2021-06-16,1757.0
20,2021-06-16,56159.0
21,2021-06-16,8707.0
22,2021-06-16,5666.0
23,2021-06-16,2918.0
24,2021-06-16,2703.0
25,2021-06-16,2618.0
26,2021-06-16,2536.0
27,2021-06-16,2446.0
28,2021-06-16,2445.0
29,2021-06-16,2564.0
30,2021-06-16,5469.0
31,2021-06-16,34504.0
32,2021-06-16,13545.0
33,2021-06-16,10922.0
34,2021-06-16,8793.0
35,2021-06-16,6420.0
36,2021-06-16,5118.0
37,2021-06-16,4396.0
38,2021-06-16,4367.0
39,2021-06-16,4212.0
40,2021-06-16,3347.0
41,2021-06-16,2797.0
42,2021-06-16,2488.0
43,2021-06-16,2278.0
44,2021-06-16,2134.0
45,2021-06-16,2108.0
46,2021-06-16,1975.0
47,2021-06-16,1657.0
48,2021-06-16,1463.0
49,2021-06-16,1328.0
50,2021-06-16,1199.0
51,2021-06-16,1066.0
52,2021-06-16,1125.0
53,2021-06-16,1060.0
54,2021-06-16,1022.0
55,2021-06-16,956.0
56,2021-06-16,892.0
57,2021-06-16,809.0
58,2021-06-16,803.0
59,2021-06-16,664.0
60,2021-06-16,605.0
61,2021-06-16,523.0
62,2021-06-16,472.0
63,2021-06-16,409.0
64,2021-06-16,414.0
65,2021-06-16,320.0
66,2021-06-16,262.0
67,2021-06-16,233.0
68,2021-06-16,225.0
69,2021-06-16,175.0
70,2021-06-16,146.0
71,2021-06-16,162.0
72,2021-06-16,133.0
73,2021-06-16,142.0
74,2021-06-16,138.0
75,2021-06-16,102.0
76,2021-06-16,116.0
77,2021-06-16,87.0
78,2021-06-16,72.0
79,2021-06-16,66.0
80,2021-06-16,63.0
81,2021-06-16,48.0
82,2021-06-16,55.0
83,2021-06-16,32.0
84,2021-06-16,36.0
85,2021-06-16,42.0
86,2021-06-16,32.0
87,2021-06-16,23.0
88,2021-06-16,25.0
89,2021-06-16,19.0
90,2021-06-16,25.0
91,2021-06-16,15.0
92,2021-06-16,18.0
93,2021-06-16,10.0
94,2021-06-16,6.0
95,2021-06-16,2.0
96,2021-06-16,2.0
97,2021-06-16,1.0
98,2021-06-16,3.0
99,2021-06-16,3.0
100,2021-06-16,2.0
101,2021-06-16,1.0
102,2021-06-16,1.0
103,2021-06-16,0.0
104,2021-06-16,0.0
105,2021-06-16,0.0
106,2021-06-16,0.0
107,2021-06-16,0.0
108,2021-06-16,0.0
109,2021-06-16,0.0
110,2021-06-16,0.0
111,2021-06-16,0.0
112,2021-06-16,0.0
116,2021-06-16,0.0
121,2021-06-16,0.0
124,2021-06-16,0.0
134,2021-06-16,0.0
3,2021-06-17,0.0
4,2021-06-17,0.0
5,2021-06-17,0.0
6,2021-06-17,0.0
7,2021-06-17,1.0
8,2021-06-17,2.0
9,2021-06-17,0.0
10,2021-06-17,0.0
11,2021-06-17,0.0
12,2021-06-17,2.0
13,2021-06-17,0.0
14,2021-06-17,2.0
15,2021-06-17,3.0
16,2021-06-17,846.0
17,2021-06-17,931.0
18,2021-06-17,1467.0
19,2021-06-17,1851.0
20,2021-06-17,28915.0
