Edad,Fecha,Total vacunados
23,2021-06-21,218.0
24,2021-06-21,235.0
25,2021-06-21,240.0
26,2021-06-21,276.0
27,2021-06-21,371.0
28,2021-06-21,519.0
29,2021-06-21,3096.0
30,2021-06-21,1098.0
31,2021-06-21,802.0
32,2021-06-21,703.0
33,2021-06-21,670.0
34,2021-06-21,690.0
35,2021-06-21,485.0
36,2021-06-21,427.0
37,2021-06-21,359.0
38,2021-06-21,337.0
39,2021-06-21,388.0
40,2021-06-21,344.0
41,2021-06-21,333.0
42,2021-06-21,325.0
43,2021-06-21,434.0
44,2021-06-21,415.0
45,2021-06-21,193.0
46,2021-06-21,189.0
47,2021-06-21,173.0
48,2021-06-21,163.0
49,2021-06-21,121.0
50,2021-06-21,127.0
51,2021-06-21,109.0
52,2021-06-21,112.0
53,2021-06-21,112.0
54,2021-06-21,106.0
55,2021-06-21,86.0
56,2021-06-21,87.0
57,2021-06-21,71.0
58,2021-06-21,73.0
59,2021-06-21,77.0
60,2021-06-21,63.0
61,2021-06-21,48.0
62,2021-06-21,45.0
63,2021-06-21,51.0
64,2021-06-21,51.0
65,2021-06-21,27.0
66,2021-06-21,20.0
67,2021-06-21,26.0
68,2021-06-21,20.0
69,2021-06-21,19.0
70,2021-06-21,19.0
71,2021-06-21,8.0
72,2021-06-21,10.0
73,2021-06-21,13.0
74,2021-06-21,8.0
75,2021-06-21,11.0
76,2021-06-21,5.0
77,2021-06-21,5.0
78,2021-06-21,7.0
79,2021-06-21,8.0
80,2021-06-21,9.0
81,2021-06-21,4.0
82,2021-06-21,5.0
83,2021-06-21,3.0
84,2021-06-21,2.0
85,2021-06-21,3.0
86,2021-06-21,2.0
87,2021-06-21,1.0
88,2021-06-21,1.0
89,2021-06-21,1.0
90,2021-06-21,0.0
91,2021-06-21,2.0
92,2021-06-21,0.0
93,2021-06-21,1.0
94,2021-06-21,0.0
95,2021-06-21,1.0
96,2021-06-21,0.0
97,2021-06-21,0.0
98,2021-06-21,0.0
99,2021-06-21,0.0
100,2021-06-21,0.0
101,2021-06-21,0.0
102,2021-06-21,0.0
103,2021-06-21,0.0
104,2021-06-21,0.0
105,2021-06-21,0.0
106,2021-06-21,0.0
107,2021-06-21,0.0
108,2021-06-21,0.0
109,2021-06-21,0.0
110,2021-06-21,0.0
111,2021-06-21,0.0
112,2021-06-21,0.0
116,2021-06-21,0.0
121,2021-06-21,0.0
124,2021-06-21,0.0
3,2021-06-22,0.0
4,2021-06-22,0.0
5,2021-06-22,0.0
6,2021-06-22,0.0
7,2021-06-22,0.0
8,2021-06-22,0.0
9,2021-06-22,1.0
10,2021-06-22,0.0
11,2021-06-22,2.0
12,2021-06-22,1023.0
13,2021-06-22,1059.0
14,2021-06-22,1218.0
15,2021-06-22,1432.0
16,2021-06-22,1229.0
17,2021-06-22,1397.0
18,2021-06-22,4455.0
19,2021-06-22,52956.0
20,2021-06-22,7013.0
21,2021-06-22,4697.0
22,2021-06-22,3475.0
23,2021-06-22,2567.0
24,2021-06-22,2537.0
25,2021-06-22,2765.0
26,2021-06-22,4507.0
27,2021-06-22,5722.0
28,2021-06-22,33577.0
29,2021-06-22,29799.0
30,2021-06-22,14166.0
31,2021-06-22,11350.0
32,2021-06-22,10160.0
33,2021-06-22,9129.0
34,2021-06-22,8892.0
35,2021-06-22,6776.0
36,2021-06-22,5970.0
37,2021-06-22,5562.0
38,2021-06-22,5388.0
39,2021-06-22,5552.0
40,2021-06-22,4694.0
41,2021-06-22,4506.0
42,2021-06-22,4393.0
43,2021-06-22,4636.0
44,2021-06-22,4429.0
45,2021-06-22,3312.0
46,2021-06-22,3023.0
47,2021-06-22,2742.0
48,2021-06-22,2438.0
49,2021-06-22,2287.0
50,2021-06-22,2119.0
51,2021-06-22,1943.0
52,2021-06-22,2036.0
53,2021-06-22,1929.0
54,2021-06-22,1858.0
55,2021-06-22,1812.0
56,2021-06-22,1711.0
57,2021-06-22,1605.0
58,2021-06-22,1557.0
59,2021-06-22,1371.0
60,2021-06-22,1191.0
61,2021-06-22,1015.0
62,2021-06-22,1021.0
63,2021-06-22,820.0
64,2021-06-22,763.0
65,2021-06-22,642.0
66,2021-06-22,566.0
67,2021-06-22,491.0
68,2021-06-22,474.0
69,2021-06-22,410.0
70,2021-06-22,391.0
71,2021-06-22,317.0
72,2021-06-22,298.0
73,2021-06-22,275.0
74,2021-06-22,222.0
75,2021-06-22,215.0
76,2021-06-22,204.0
77,2021-06-22,191.0
78,2021-06-22,171.0
79,2021-06-22,152.0
80,2021-06-22,113.0
81,2021-06-22,113.0
82,2021-06-22,99.0
83,2021-06-22,86.0
84,2021-06-22,63.0
85,2021-06-22,73.0
86,2021-06-22,65.0
87,2021-06-22,42.0
88,2021-06-22,40.0
89,2021-06-22,38.0
90,2021-06-22,27.0
91,2021-06-22,17.0
92,2021-06-22,16.0
93,2021-06-22,11.0
94,2021-06-22,6.0
95,2021-06-22,6.0
96,2021-06-22,3.0
97,2021-06-22,3.0
98,2021-06-22,1.0
99,2021-06-22,3.0
100,2021-06-22,1.0
101,2021-06-22,0.0
102,2021-06-22,0.0
103,2021-06-22,1.0
104,2021-06-22,0.0
105,2021-06-22,0.0
106,2021-06-22,0.0
107,2021-06-22,0.0
108,2021-06-22,0.0
109,2021-06-22,0.0
110,2021-06-22,0.0
111,2021-06-22,0.0
112,2021-06-22,0.0
116,2021-06-22,0.0
121,2021-06-22,0.0
124,2021-06-22,0.0
3,2021-06-23,0.0
4,2021-06-23,0.0
5,2021-06-23,0.0
6,2021-06-23,0.0
7,2021-06-23,0.0
8,2021-06-23,0.0
9,2021-06-23,0.0
10,2021-06-23,0.0
11,2021-06-23,3.0
12,2021-06-23,1193.0
13,2021-06-23,1344.0
14,2021-06-23,1366.0
15,2021-06-23,1560.0
16,2021-06-23,1296.0
17,2021-06-23,1401.0
18,2021-06-23,12405.0
19,2021-06-23,29675.0
20,2021-06-23,5332.0
21,2021-06-23,3840.0
22,2021-06-23,3105.0
23,2021-06-23,2364.0
24,2021-06-23,2341.0
25,2021-06-23,2627.0
26,2021-06-23,5421.0
27,2021-06-23,32396.0
28,2021-06-23,13958.0
29,2021-06-23,14094.0
30,2021-06-23,9661.0
31,2021-06-23,8477.0
32,2021-06-23,7646.0
33,2021-06-23,6965.0
34,2021-06-23,6715.0
35,2021-06-23,5324.0
36,2021-06-23,4915.0
37,2021-06-23,4452.0
38,2021-06-23,4446.0
39,2021-06-23,4566.0
40,2021-06-23,3924.0
41,2021-06-23,3855.0
42,2021-06-23,3668.0
43,2021-06-23,3799.0
44,2021-06-23,3620.0
45,2021-06-23,2803.0
46,2021-06-23,2627.0
47,2021-06-23,2381.0
48,2021-06-23,2090.0
49,2021-06-23,1973.0
50,2021-06-23,1810.0
51,2021-06-23,1724.0
52,2021-06-23,1639.0
53,2021-06-23,1570.0
54,2021-06-23,1500.0
55,2021-06-23,1419.0
56,2021-06-23,1372.0
57,2021-06-23,1255.0
58,2021-06-23,1139.0
59,2021-06-23,972.0
60,2021-06-23,895.0
61,2021-06-23,772.0
62,2021-06-23,733.0
63,2021-06-23,628.0
64,2021-06-23,586.0
65,2021-06-23,501.0
66,2021-06-23,408.0
67,2021-06-23,366.0
68,2021-06-23,334.0
69,2021-06-23,297.0
70,2021-06-23,256.0
71,2021-06-23,248.0
72,2021-06-23,180.0
73,2021-06-23,216.0
74,2021-06-23,167.0
75,2021-06-23,178.0
76,2021-06-23,151.0
77,2021-06-23,133.0
78,2021-06-23,112.0
79,2021-06-23,105.0
80,2021-06-23,93.0
81,2021-06-23,77.0
82,2021-06-23,68.0
83,2021-06-23,54.0
84,2021-06-23,46.0
85,2021-06-23,37.0
86,2021-06-23,40.0
87,2021-06-23,36.0
88,2021-06-23,31.0
89,2021-06-23,16.0
90,2021-06-23,22.0
91,2021-06-23,21.0
92,2021-06-23,11.0
93,2021-06-23,15.0
94,2021-06-23,2.0
95,2021-06-23,3.0
96,2021-06-23,3.0
97,2021-06-23,4.0
98,2021-06-23,2.0
99,2021-06-23,0.0
100,2021-06-23,1.0
101,2021-06-23,0.0
102,2021-06-23,0.0
103,2021-06-23,0.0
104,2021-06-23,0.0
105,2021-06-23,0.0
106,2021-06-23,0.0
107,2021-06-23,0.0
108,2021-06-23,0.0
109,2021-06-23,0.0
110,2021-06-23,0.0
111,2021-06-23,0.0
112,2021-06-23,0.0
116,2021-06-23,0.0
121,2021-06-23,0.0
124,2021-06-23,0.0
3,2021-06-24,0.0
4,2021-06-24,0.0
5,2021-06-24,1.0
6,2021-06-24,0.0
7,2021-06-24,1.0
8,2021-06-24,1.0
9,2021-06-24,0.0
10,2021-06-24,0.0
11,2021-06-24,3.0
12,2021-06-24,1480.0
13,2021-06-24,1537.0
14,2021-06-24,1679.0
15,2021-06-24,1826.0
16,2021-06-24,1517.0
17,2021-06-24,1744.0
18,2021-06-24,55062.0
19,2021-06-24,11259.0
20,2021-06-24,4647.0
21,2021-06-24,3616.0
22,2021-06-24,3016.0
23,2021-06-24,2271.0
24,2021-06-24,2360.0
25,2021-06-24,3038.0
26,2021-06-24,29672.0
27,2021-06-24,12533.0
28,2021-06-24,9307.0
29,2021-06-24,9731.0
30,2021-06-24,7327.0
31,2021-06-24,6625.0
32,2021-06-24,5952.0
33,2021-06-24,5569.0
34,2021-06-24,5251.0
35,2021-06-24,4575.0
36,2021-06-24,4050.0
37,2021-06-24,3668.0
38,2021-06-24,3752.0
39,2021-06-24,3622.0
40,2021-06-24,3164.0
41,2021-06-24,3146.0
42,2021-06-24,2835.0
43,2021-06-24,2990.0
44,2021-06-24,2853.0
45,2021-06-24,2479.0
46,2021-06-24,2312.0
47,2021-06-24,2176.0
48,2021-06-24,1843.0
49,2021-06-24,1739.0
50,2021-06-24,1630.0
51,2021-06-24,1498.0
52,2021-06-24,1486.0
53,2021-06-24,1503.0
54,2021-06-24,1408.0
55,2021-06-24,1372.0
56,2021-06-24,1257.0
57,2021-06-24,1171.0
58,2021-06-24,1114.0
59,2021-06-24,974.0
60,2021-06-24,848.0
61,2021-06-24,758.0
62,2021-06-24,676.0
63,2021-06-24,619.0
64,2021-06-24,550.0
65,2021-06-24,492.0
66,2021-06-24,409.0
67,2021-06-24,380.0
68,2021-06-24,330.0
69,2021-06-24,275.0
70,2021-06-24,262.0
71,2021-06-24,258.0
72,2021-06-24,223.0
73,2021-06-24,194.0
74,2021-06-24,210.0
75,2021-06-24,159.0
76,2021-06-24,156.0
77,2021-06-24,131.0
78,2021-06-24,119.0
79,2021-06-24,112.0
80,2021-06-24,95.0
81,2021-06-24,99.0
82,2021-06-24,73.0
83,2021-06-24,69.0
84,2021-06-24,60.0
85,2021-06-24,48.0
86,2021-06-24,47.0
87,2021-06-24,29.0
88,2021-06-24,39.0
89,2021-06-24,25.0
90,2021-06-24,25.0
91,2021-06-24,20.0
92,2021-06-24,9.0
93,2021-06-24,9.0
94,2021-06-24,14.0
95,2021-06-24,6.0
96,2021-06-24,5.0
97,2021-06-24,2.0
98,2021-06-24,3.0
99,2021-06-24,2.0
100,2021-06-24,0.0
101,2021-06-24,0.0
102,2021-06-24,1.0
103,2021-06-24,1.0
104,2021-06-24,1.0
105,2021-06-24,1.0
106,2021-06-24,0.0
107,2021-06-24,0.0
108,2021-06-24,0.0
109,2021-06-24,0.0
110,2021-06-24,0.0
111,2021-06-24,0.0
112,2021-06-24,0.0
116,2021-06-24,0.0
121,2021-06-24,0.0
124,2021-06-24,0.0
3,2021-06-25,0.0
4,2021-06-25,0.0
5,2021-06-25,0.0
6,2021-06-25,0.0
7,2021-06-25,0.0
8,2021-06-25,0.0
9,2021-06-25,0.0
10,2021-06-25,0.0
11,2021-06-25,1.0
12,2021-06-25,1476.0
13,2021-06-25,1607.0
14,2021-06-25,1668.0
15,2021-06-25,1789.0
16,2021-06-25,1482.0
17,2021-06-25,1601.0
18,2021-06-25,30128.0
19,2021-06-25,11303.0
20,2021-06-25,4383.0
21,2021-06-25,3412.0
22,2021-06-25,2882.0
23,2021-06-25,2342.0
24,2021-06-25,2478.0
25,2021-06-25,3228.0
26,2021-06-25,13831.0
27,2021-06-25,10497.0
28,2021-06-25,9876.0
29,2021-06-25,10454.0
30,2021-06-25,7320.0
31,2021-06-25,6492.0
32,2021-06-25,6015.0
33,2021-06-25,5351.0
34,2021-06-25,5168.0
35,2021-06-25,4325.0
36,2021-06-25,4031.0
37,2021-06-25,3609.0
38,2021-06-25,3661.0
39,2021-06-25,3487.0
40,2021-06-25,3140.0
41,2021-06-25,3138.0
42,2021-06-25,2910.0
43,2021-06-25,3031.0
44,2021-06-25,2951.0
45,2021-06-25,2536.0
46,2021-06-25,2345.0
47,2021-06-25,2236.0
48,2021-06-25,1998.0
49,2021-06-25,1887.0
50,2021-06-25,1676.0
51,2021-06-25,1580.0
52,2021-06-25,1569.0
53,2021-06-25,1425.0
54,2021-06-25,1459.0
55,2021-06-25,1364.0
56,2021-06-25,1279.0
57,2021-06-25,1247.0
58,2021-06-25,1180.0
59,2021-06-25,1014.0
60,2021-06-25,881.0
61,2021-06-25,750.0
62,2021-06-25,721.0
63,2021-06-25,589.0
64,2021-06-25,587.0
65,2021-06-25,496.0
66,2021-06-25,378.0
67,2021-06-25,364.0
68,2021-06-25,335.0
69,2021-06-25,255.0
70,2021-06-25,254.0
71,2021-06-25,218.0
72,2021-06-25,196.0
73,2021-06-25,190.0
74,2021-06-25,170.0
75,2021-06-25,155.0
76,2021-06-25,127.0
77,2021-06-25,124.0
78,2021-06-25,147.0
79,2021-06-25,103.0
80,2021-06-25,84.0
81,2021-06-25,79.0
82,2021-06-25,56.0
83,2021-06-25,54.0
84,2021-06-25,52.0
85,2021-06-25,37.0
86,2021-06-25,47.0
87,2021-06-25,37.0
88,2021-06-25,27.0
89,2021-06-25,18.0
90,2021-06-25,21.0
91,2021-06-25,14.0
92,2021-06-25,10.0
93,2021-06-25,10.0
94,2021-06-25,11.0
95,2021-06-25,2.0
96,2021-06-25,3.0
97,2021-06-25,5.0
98,2021-06-25,1.0
99,2021-06-25,2.0
100,2021-06-25,0.0
101,2021-06-25,0.0
102,2021-06-25,0.0
103,2021-06-25,1.0
104,2021-06-25,0.0
105,2021-06-25,0.0
106,2021-06-25,0.0
107,2021-06-25,0.0
108,2021-06-25,0.0
109,2021-06-25,0.0
110,2021-06-25,0.0
111,2021-06-25,0.0
112,2021-06-25,0.0
116,2021-06-25,0.0
121,2021-06-25,0.0
124,2021-06-25,0.0
3,2021-06-26,0.0
4,2021-06-26,0.0
5,2021-06-26,0.0
6,2021-06-26,0.0
7,2021-06-26,0.0
8,2021-06-26,0.0
9,2021-06-26,0.0
10,2021-06-26,0.0
11,2021-06-26,0.0
12,2021-06-26,309.0
13,2021-06-26,310.0
14,2021-06-26,341.0
15,2021-06-26,381.0
16,2021-06-26,306.0
17,2021-06-26,264.0
18,2021-06-26,4245.0
19,2021-06-26,3334.0
20,2021-06-26,1247.0
21,2021-06-26,941.0
22,2021-06-26,892.0
23,2021-06-26,679.0
24,2021-06-26,789.0
25,2021-06-26,1016.0
26,2021-06-26,3151.0
27,2021-06-26,2958.0
28,2021-06-26,2767.0
29,2021-06-26,2872.0
30,2021-06-26,2059.0
31,2021-06-26,1896.0
32,2021-06-26,1743.0
33,2021-06-26,1535.0
34,2021-06-26,1436.0
35,2021-06-26,1164.0
36,2021-06-26,1076.0
37,2021-06-26,991.0
38,2021-06-26,1019.0
39,2021-06-26,984.0
40,2021-06-26,851.0
41,2021-06-26,788.0
42,2021-06-26,734.0
43,2021-06-26,771.0
44,2021-06-26,758.0
45,2021-06-26,697.0
46,2021-06-26,663.0
47,2021-06-26,633.0
48,2021-06-26,534.0
49,2021-06-26,498.0
50,2021-06-26,466.0
51,2021-06-26,404.0
52,2021-06-26,387.0
53,2021-06-26,422.0
54,2021-06-26,390.0
55,2021-06-26,349.0
56,2021-06-26,311.0
57,2021-06-26,292.0
58,2021-06-26,306.0
59,2021-06-26,270.0
60,2021-06-26,241.0
61,2021-06-26,197.0
62,2021-06-26,186.0
63,2021-06-26,140.0
64,2021-06-26,117.0
65,2021-06-26,114.0
66,2021-06-26,82.0
67,2021-06-26,71.0
68,2021-06-26,75.0
69,2021-06-26,72.0
70,2021-06-26,54.0
71,2021-06-26,45.0
72,2021-06-26,31.0
73,2021-06-26,46.0
74,2021-06-26,33.0
75,2021-06-26,32.0
76,2021-06-26,31.0
77,2021-06-26,33.0
78,2021-06-26,18.0
79,2021-06-26,16.0
80,2021-06-26,11.0
81,2021-06-26,14.0
82,2021-06-26,8.0
83,2021-06-26,8.0
84,2021-06-26,14.0
85,2021-06-26,10.0
86,2021-06-26,7.0
87,2021-06-26,11.0
88,2021-06-26,4.0
89,2021-06-26,3.0
90,2021-06-26,5.0
91,2021-06-26,6.0
92,2021-06-26,0.0
93,2021-06-26,2.0
94,2021-06-26,3.0
95,2021-06-26,1.0
96,2021-06-26,0.0
97,2021-06-26,2.0
98,2021-06-26,0.0
99,2021-06-26,1.0
100,2021-06-26,0.0
101,2021-06-26,0.0
102,2021-06-26,0.0
103,2021-06-26,0.0
104,2021-06-26,0.0
105,2021-06-26,0.0
106,2021-06-26,0.0
107,2021-06-26,0.0
108,2021-06-26,0.0
109,2021-06-26,0.0
110,2021-06-26,0.0
111,2021-06-26,0.0
112,2021-06-26,0.0
116,2021-06-26,0.0
121,2021-06-26,0.0
124,2021-06-26,0.0
3,2021-06-27,0.0
4,2021-06-27,0.0
5,2021-06-27,0.0
6,2021-06-27,0.0
7,2021-06-27,0.0
8,2021-06-27,0.0
9,2021-06-27,0.0
10,2021-06-27,0.0
11,2021-06-27,0.0
12,2021-06-27,29.0
13,2021-06-27,30.0
14,2021-06-27,37.0
15,2021-06-27,32.0
16,2021-06-27,24.0
17,2021-06-27,16.0
18,2021-06-27,350.0
19,2021-06-27,266.0
20,2021-06-27,129.0
21,2021-06-27,94.0
22,2021-06-27,74.0
23,2021-06-27,62.0
24,2021-06-27,114.0
25,2021-06-27,164.0
26,2021-06-27,298.0
27,2021-06-27,287.0
28,2021-06-27,286.0
29,2021-06-27,275.0
30,2021-06-27,205.0
31,2021-06-27,211.0
32,2021-06-27,193.0
33,2021-06-27,197.0
34,2021-06-27,174.0
35,2021-06-27,164.0
36,2021-06-27,142.0
37,2021-06-27,120.0
38,2021-06-27,129.0
39,2021-06-27,119.0
40,2021-06-27,106.0
41,2021-06-27,100.0
42,2021-06-27,68.0
43,2021-06-27,85.0
44,2021-06-27,80.0
45,2021-06-27,71.0
46,2021-06-27,77.0
47,2021-06-27,75.0
48,2021-06-27,71.0
49,2021-06-27,52.0
50,2021-06-27,46.0
51,2021-06-27,43.0
52,2021-06-27,54.0
53,2021-06-27,59.0
54,2021-06-27,51.0
55,2021-06-27,55.0
56,2021-06-27,40.0
57,2021-06-27,32.0
58,2021-06-27,37.0
59,2021-06-27,41.0
60,2021-06-27,29.0
61,2021-06-27,35.0
62,2021-06-27,17.0
63,2021-06-27,21.0
64,2021-06-27,12.0
65,2021-06-27,12.0
66,2021-06-27,4.0
67,2021-06-27,9.0
68,2021-06-27,9.0
69,2021-06-27,6.0
70,2021-06-27,5.0
71,2021-06-27,4.0
72,2021-06-27,6.0
73,2021-06-27,7.0
74,2021-06-27,4.0
75,2021-06-27,5.0
76,2021-06-27,3.0
77,2021-06-27,3.0
78,2021-06-27,4.0
79,2021-06-27,2.0
80,2021-06-27,2.0
81,2021-06-27,1.0
82,2021-06-27,3.0
83,2021-06-27,2.0
84,2021-06-27,3.0
85,2021-06-27,1.0
86,2021-06-27,1.0
87,2021-06-27,1.0
88,2021-06-27,1.0
89,2021-06-27,2.0
90,2021-06-27,0.0
91,2021-06-27,0.0
92,2021-06-27,0.0
93,2021-06-27,0.0
94,2021-06-27,0.0
95,2021-06-27,0.0
96,2021-06-27,0.0
97,2021-06-27,0.0
98,2021-06-27,0.0
99,2021-06-27,0.0
100,2021-06-27,0.0
101,2021-06-27,0.0
102,2021-06-27,0.0
103,2021-06-27,0.0
104,2021-06-27,0.0
105,2021-06-27,0.0
106,2021-06-27,0.0
107,2021-06-27,0.0
108,2021-06-27,0.0
109,2021-06-27,0.0
110,2021-06-27,0.0
111,2021-06-27,0.0
112,2021-06-27,0.0
116,2021-06-27,0.0
121,2021-06-27,0.0
124,2021-06-27,0.0
3,2021-06-28,0.0
4,2021-06-28,0.0
5,2021-06-28,0.0
6,2021-06-28,0.0
7,2021-06-28,0.0
8,2021-06-28,0.0
9,2021-06-28,0.0
10,2021-06-28,0.0
11,2021-06-28,0.0
12,2021-06-28,55.0
13,2021-06-28,56.0
14,2021-06-28,43.0
15,2021-06-28,49.0
16,2021-06-28,47.0
17,2021-06-28,59.0
18,2021-06-28,241.0
19,2021-06-28,211.0
20,2021-06-28,111.0
21,2021-06-28,91.0
22,2021-06-28,99.0
23,2021-06-28,119.0
24,2021-06-28,149.0
25,2021-06-28,525.0
26,2021-06-28,246.0
27,2021-06-28,229.0
28,2021-06-28,212.0
29,2021-06-28,252.0
30,2021-06-28,185.0
31,2021-06-28,183.0
32,2021-06-28,167.0
33,2021-06-28,142.0
34,2021-06-28,157.0
35,2021-06-28,135.0
36,2021-06-28,128.0
37,2021-06-28,129.0
38,2021-06-28,116.0
39,2021-06-28,131.0
40,2021-06-28,89.0
41,2021-06-28,98.0
42,2021-06-28,92.0
43,2021-06-28,92.0
44,2021-06-28,76.0
45,2021-06-28,70.0
46,2021-06-28,89.0
47,2021-06-28,71.0
48,2021-06-28,55.0
49,2021-06-28,59.0
50,2021-06-28,42.0
51,2021-06-28,50.0
52,2021-06-28,42.0
53,2021-06-28,55.0
54,2021-06-28,39.0
55,2021-06-28,37.0
56,2021-06-28,41.0
57,2021-06-28,41.0
58,2021-06-28,28.0
59,2021-06-28,31.0
60,2021-06-28,22.0
61,2021-06-28,18.0
62,2021-06-28,14.0
63,2021-06-28,6.0
64,2021-06-28,8.0
65,2021-06-28,12.0
66,2021-06-28,9.0
67,2021-06-28,6.0
68,2021-06-28,20.0
69,2021-06-28,7.0
70,2021-06-28,10.0
71,2021-06-28,6.0
72,2021-06-28,8.0
73,2021-06-28,2.0
74,2021-06-28,2.0
75,2021-06-28,2.0
76,2021-06-28,3.0
77,2021-06-28,2.0
78,2021-06-28,3.0
79,2021-06-28,0.0
80,2021-06-28,1.0
81,2021-06-28,2.0
82,2021-06-28,3.0
83,2021-06-28,0.0
84,2021-06-28,1.0
85,2021-06-28,0.0
86,2021-06-28,2.0
87,2021-06-28,2.0
88,2021-06-28,0.0
89,2021-06-28,0.0
90,2021-06-28,1.0
91,2021-06-28,1.0
92,2021-06-28,0.0
93,2021-06-28,0.0
94,2021-06-28,0.0
95,2021-06-28,0.0
96,2021-06-28,0.0
97,2021-06-28,0.0
98,2021-06-28,0.0
99,2021-06-28,0.0
100,2021-06-28,0.0
101,2021-06-28,0.0
102,2021-06-28,0.0
103,2021-06-28,0.0
104,2021-06-28,0.0
105,2021-06-28,0.0
106,2021-06-28,0.0
107,2021-06-28,0.0
108,2021-06-28,0.0
109,2021-06-28,0.0
110,2021-06-28,0.0
111,2021-06-28,0.0
112,2021-06-28,0.0
116,2021-06-28,0.0
121,2021-06-28,0.0
124,2021-06-28,0.0
3,2021-06-29,0.0
4,2021-06-29,0.0
5,2021-06-29,0.0
6,2021-06-29,0.0
7,2021-06-29,0.0
8,2021-06-29,2.0
9,2021-06-29,1.0
10,2021-06-29,2.0
11,2021-06-29,0.0
12,2021-06-29,1150.0
13,2021-06-29,1274.0
14,2021-06-29,1308.0
15,2021-06-29,1401.0
16,2021-06-29,1450.0
17,2021-06-29,2919.0
18,2021-06-29,12521.0
19,2021-06-29,8077.0
20,2021-06-29,4378.0
21,2021-06-29,3625.0
22,2021-06-29,3493.0
23,2021-06-29,5415.0
24,2021-06-29,25853.0
25,2021-06-29,26917.0
26,2021-06-29,11287.0
27,2021-06-29,9282.0
28,2021-06-29,8673.0
29,2021-06-29,8978.0
30,2021-06-29,7996.0
31,2021-06-29,7577.0
32,2021-06-29,6514.0
33,2021-06-29,5836.0
34,2021-06-29,5507.0
35,2021-06-29,4803.0
36,2021-06-29,4227.0
37,2021-06-29,4035.0
38,2021-06-29,3888.0
39,2021-06-29,3992.0
40,2021-06-29,3505.0
41,2021-06-29,3247.0
42,2021-06-29,3181.0
43,2021-06-29,2997.0
44,2021-06-29,2902.0
45,2021-06-29,2889.0
46,2021-06-29,2717.0
47,2021-06-29,2578.0
48,2021-06-29,2335.0
49,2021-06-29,2246.0
50,2021-06-29,2071.0
51,2021-06-29,1948.0
52,2021-06-29,1948.0
53,2021-06-29,1928.0
54,2021-06-29,1843.0
55,2021-06-29,1796.0
56,2021-06-29,1679.0
57,2021-06-29,1487.0
58,2021-06-29,1517.0
59,2021-06-29,1302.0
60,2021-06-29,1197.0
61,2021-06-29,1024.0
62,2021-06-29,951.0
63,2021-06-29,863.0
64,2021-06-29,793.0
65,2021-06-29,710.0
66,2021-06-29,582.0
67,2021-06-29,526.0
68,2021-06-29,515.0
69,2021-06-29,421.0
70,2021-06-29,392.0
71,2021-06-29,353.0
72,2021-06-29,322.0
73,2021-06-29,295.0
74,2021-06-29,286.0
75,2021-06-29,233.0
76,2021-06-29,227.0
77,2021-06-29,180.0
78,2021-06-29,169.0
79,2021-06-29,162.0
80,2021-06-29,148.0
81,2021-06-29,126.0
82,2021-06-29,113.0
83,2021-06-29,127.0
84,2021-06-29,82.0
85,2021-06-29,83.0
86,2021-06-29,77.0
87,2021-06-29,68.0
88,2021-06-29,38.0
89,2021-06-29,41.0
90,2021-06-29,29.0
91,2021-06-29,32.0
92,2021-06-29,19.0
93,2021-06-29,21.0
94,2021-06-29,7.0
95,2021-06-29,4.0
96,2021-06-29,1.0
97,2021-06-29,2.0
98,2021-06-29,1.0
99,2021-06-29,2.0
100,2021-06-29,1.0
101,2021-06-29,0.0
102,2021-06-29,0.0
103,2021-06-29,0.0
104,2021-06-29,0.0
105,2021-06-29,0.0
106,2021-06-29,0.0
107,2021-06-29,0.0
108,2021-06-29,0.0
109,2021-06-29,0.0
110,2021-06-29,0.0
111,2021-06-29,0.0
112,2021-06-29,0.0
116,2021-06-29,0.0
121,2021-06-29,0.0
124,2021-06-29,0.0
3,2021-06-30,0.0
4,2021-06-30,0.0
5,2021-06-30,0.0
6,2021-06-30,0.0
7,2021-06-30,2.0
8,2021-06-30,0.0
9,2021-06-30,0.0
10,2021-06-30,0.0
11,2021-06-30,2.0
12,2021-06-30,1311.0
13,2021-06-30,1275.0
14,2021-06-30,1428.0
15,2021-06-30,1514.0
16,2021-06-30,1497.0
17,2021-06-30,3890.0
18,2021-06-30,10321.0
19,2021-06-30,6722.0
20,2021-06-30,3979.0
21,2021-06-30,3472.0
22,2021-06-30,3577.0
23,2021-06-30,23704.0
24,2021-06-30,13006.0
25,2021-06-30,12774.0
26,2021-06-30,8161.0
27,2021-06-30,6878.0
28,2021-06-30,6581.0
29,2021-06-30,6705.0
30,2021-06-30,6383.0
31,2021-06-30,6531.0
32,2021-06-30,5199.0
33,2021-06-30,4731.0
34,2021-06-30,4450.0
35,2021-06-30,3888.0
36,2021-06-30,3492.0
37,2021-06-30,3220.0
38,2021-06-30,3277.0
39,2021-06-30,3389.0
40,2021-06-30,2930.0
41,2021-06-30,2718.0
42,2021-06-30,2547.0
43,2021-06-30,2458.0
44,2021-06-30,2383.0
45,2021-06-30,2240.0
46,2021-06-30,2076.0
47,2021-06-30,2018.0
48,2021-06-30,1771.0
49,2021-06-30,1676.0
50,2021-06-30,1495.0
51,2021-06-30,1445.0
52,2021-06-30,1395.0
53,2021-06-30,1325.0
54,2021-06-30,1290.0
55,2021-06-30,1299.0
56,2021-06-30,1174.0
57,2021-06-30,1115.0
