Edad,Fecha,Total vacunados
77,2021-02-16,1676.0
78,2021-02-16,1540.0
79,2021-02-16,1402.0
80,2021-02-16,1271.0
81,2021-02-16,1085.0
82,2021-02-16,928.0
83,2021-02-16,850.0
84,2021-02-16,769.0
85,2021-02-16,678.0
86,2021-02-16,620.0
87,2021-02-16,509.0
88,2021-02-16,512.0
89,2021-02-16,482.0
90,2021-02-16,432.0
91,2021-02-16,310.0
92,2021-02-16,324.0
93,2021-02-16,240.0
94,2021-02-16,192.0
95,2021-02-16,113.0
96,2021-02-16,113.0
97,2021-02-16,71.0
98,2021-02-16,65.0
99,2021-02-16,33.0
100,2021-02-16,26.0
101,2021-02-16,23.0
102,2021-02-16,10.0
103,2021-02-16,3.0
104,2021-02-16,3.0
105,2021-02-16,4.0
106,2021-02-16,2.0
107,2021-02-16,1.0
108,2021-02-16,2.0
109,2021-02-16,0.0
110,2021-02-16,0.0
111,2021-02-16,0.0
112,2021-02-16,0.0
116,2021-02-16,0.0
121,2021-02-16,0.0
124,2021-02-16,0.0
134,2021-02-16,0.0
221,2021-02-16,0.0
12,2021-02-17,0.0
13,2021-02-17,0.0
14,2021-02-17,0.0
15,2021-02-17,0.0
16,2021-02-17,0.0
17,2021-02-17,0.0
18,2021-02-17,130.0
19,2021-02-17,265.0
20,2021-02-17,335.0
21,2021-02-17,454.0
22,2021-02-17,680.0
23,2021-02-17,776.0
24,2021-02-17,947.0
25,2021-02-17,1088.0
26,2021-02-17,1319.0
27,2021-02-17,1462.0
28,2021-02-17,1503.0
29,2021-02-17,1573.0
30,2021-02-17,1734.0
31,2021-02-17,1775.0
32,2021-02-17,1766.0
33,2021-02-17,1737.0
34,2021-02-17,1735.0
35,2021-02-17,1638.0
36,2021-02-17,1628.0
37,2021-02-17,1614.0
38,2021-02-17,1705.0
39,2021-02-17,1709.0
40,2021-02-17,1582.0
41,2021-02-17,1514.0
42,2021-02-17,1440.0
43,2021-02-17,1405.0
44,2021-02-17,1483.0
45,2021-02-17,1548.0
46,2021-02-17,1469.0
47,2021-02-17,1478.0
48,2021-02-17,1417.0
49,2021-02-17,1352.0
50,2021-02-17,1272.0
51,2021-02-17,1239.0
52,2021-02-17,1297.0
53,2021-02-17,1327.0
54,2021-02-17,1305.0
55,2021-02-17,1323.0
56,2021-02-17,1345.0
57,2021-02-17,1300.0
58,2021-02-17,1299.0
59,2021-02-17,1456.0
60,2021-02-17,3850.0
61,2021-02-17,3973.0
62,2021-02-17,4306.0
63,2021-02-17,4658.0
64,2021-02-17,5631.0
65,2021-02-17,8331.0
66,2021-02-17,11225.0
67,2021-02-17,45182.0
68,2021-02-17,11337.0
69,2021-02-17,6784.0
70,2021-02-17,3969.0
71,2021-02-17,2497.0
72,2021-02-17,2233.0
73,2021-02-17,1913.0
74,2021-02-17,1789.0
75,2021-02-17,1632.0
76,2021-02-17,1501.0
77,2021-02-17,1384.0
78,2021-02-17,1182.0
79,2021-02-17,1149.0
80,2021-02-17,1027.0
81,2021-02-17,864.0
82,2021-02-17,771.0
83,2021-02-17,704.0
84,2021-02-17,609.0
85,2021-02-17,576.0
86,2021-02-17,473.0
87,2021-02-17,421.0
88,2021-02-17,451.0
89,2021-02-17,375.0
90,2021-02-17,389.0
91,2021-02-17,334.0
92,2021-02-17,254.0
93,2021-02-17,223.0
94,2021-02-17,166.0
95,2021-02-17,133.0
96,2021-02-17,100.0
97,2021-02-17,71.0
98,2021-02-17,54.0
99,2021-02-17,32.0
100,2021-02-17,28.0
101,2021-02-17,13.0
102,2021-02-17,10.0
103,2021-02-17,3.0
104,2021-02-17,3.0
105,2021-02-17,1.0
106,2021-02-17,0.0
107,2021-02-17,2.0
108,2021-02-17,2.0
109,2021-02-17,0.0
110,2021-02-17,1.0
111,2021-02-17,0.0
112,2021-02-17,0.0
116,2021-02-17,0.0
121,2021-02-17,0.0
124,2021-02-17,0.0
134,2021-02-17,0.0
221,2021-02-17,0.0
12,2021-02-18,0.0
13,2021-02-18,0.0
14,2021-02-18,0.0
15,2021-02-18,0.0
16,2021-02-18,0.0
17,2021-02-18,0.0
18,2021-02-18,136.0
19,2021-02-18,231.0
20,2021-02-18,357.0
21,2021-02-18,429.0
22,2021-02-18,510.0
23,2021-02-18,590.0
24,2021-02-18,760.0
25,2021-02-18,873.0
26,2021-02-18,927.0
27,2021-02-18,1031.0
28,2021-02-18,1115.0
29,2021-02-18,1214.0
30,2021-02-18,1273.0
31,2021-02-18,1276.0
32,2021-02-18,1333.0
33,2021-02-18,1313.0
34,2021-02-18,1240.0
35,2021-02-18,1153.0
36,2021-02-18,1222.0
37,2021-02-18,1173.0
38,2021-02-18,1236.0
39,2021-02-18,1235.0
40,2021-02-18,1242.0
41,2021-02-18,1120.0
42,2021-02-18,1064.0
43,2021-02-18,1029.0
44,2021-02-18,1013.0
45,2021-02-18,1057.0
46,2021-02-18,1102.0
47,2021-02-18,992.0
48,2021-02-18,1074.0
49,2021-02-18,951.0
50,2021-02-18,918.0
51,2021-02-18,873.0
52,2021-02-18,893.0
53,2021-02-18,852.0
54,2021-02-18,890.0
55,2021-02-18,874.0
56,2021-02-18,893.0
57,2021-02-18,926.0
58,2021-02-18,860.0
59,2021-02-18,903.0
60,2021-02-18,2910.0
61,2021-02-18,3033.0
62,2021-02-18,3441.0
63,2021-02-18,3484.0
64,2021-02-18,3743.0
65,2021-02-18,8873.0
66,2021-02-18,43217.0
67,2021-02-18,11463.0
68,2021-02-18,6704.0
69,2021-02-18,4755.0
70,2021-02-18,3072.0
71,2021-02-18,2098.0
72,2021-02-18,1797.0
73,2021-02-18,1695.0
74,2021-02-18,1522.0
75,2021-02-18,1392.0
76,2021-02-18,1350.0
77,2021-02-18,1114.0
78,2021-02-18,1139.0
79,2021-02-18,984.0
80,2021-02-18,839.0
81,2021-02-18,722.0
82,2021-02-18,661.0
83,2021-02-18,659.0
84,2021-02-18,566.0
85,2021-02-18,509.0
86,2021-02-18,492.0
87,2021-02-18,433.0
88,2021-02-18,403.0
89,2021-02-18,387.0
90,2021-02-18,363.0
91,2021-02-18,294.0
92,2021-02-18,247.0
93,2021-02-18,193.0
94,2021-02-18,123.0
95,2021-02-18,104.0
96,2021-02-18,107.0
97,2021-02-18,63.0
98,2021-02-18,50.0
99,2021-02-18,45.0
100,2021-02-18,21.0
101,2021-02-18,15.0
102,2021-02-18,7.0
103,2021-02-18,10.0
104,2021-02-18,4.0
105,2021-02-18,2.0
106,2021-02-18,1.0
107,2021-02-18,0.0
108,2021-02-18,0.0
109,2021-02-18,0.0
110,2021-02-18,0.0
111,2021-02-18,0.0
112,2021-02-18,0.0
116,2021-02-18,0.0
121,2021-02-18,0.0
124,2021-02-18,0.0
134,2021-02-18,0.0
221,2021-02-18,0.0
12,2021-02-19,0.0
13,2021-02-19,0.0
14,2021-02-19,0.0
15,2021-02-19,0.0
16,2021-02-19,0.0
17,2021-02-19,0.0
18,2021-02-19,128.0
19,2021-02-19,200.0
20,2021-02-19,274.0
21,2021-02-19,367.0
22,2021-02-19,417.0
23,2021-02-19,498.0
24,2021-02-19,574.0
25,2021-02-19,696.0
26,2021-02-19,830.0
27,2021-02-19,850.0
28,2021-02-19,952.0
29,2021-02-19,966.0
30,2021-02-19,1023.0
31,2021-02-19,1051.0
32,2021-02-19,1065.0
33,2021-02-19,974.0
34,2021-02-19,1060.0
35,2021-02-19,975.0
36,2021-02-19,983.0
37,2021-02-19,989.0
38,2021-02-19,998.0
39,2021-02-19,997.0
40,2021-02-19,926.0
41,2021-02-19,879.0
42,2021-02-19,881.0
43,2021-02-19,804.0
44,2021-02-19,830.0
45,2021-02-19,779.0
46,2021-02-19,858.0
47,2021-02-19,809.0
48,2021-02-19,779.0
49,2021-02-19,753.0
50,2021-02-19,725.0
51,2021-02-19,687.0
52,2021-02-19,680.0
53,2021-02-19,717.0
54,2021-02-19,688.0
55,2021-02-19,697.0
56,2021-02-19,699.0
57,2021-02-19,696.0
58,2021-02-19,813.0
59,2021-02-19,789.0
60,2021-02-19,2825.0
61,2021-02-19,2735.0
62,2021-02-19,2535.0
63,2021-02-19,2814.0
64,2021-02-19,4588.0
65,2021-02-19,48231.0
66,2021-02-19,10991.0
67,2021-02-19,6409.0
68,2021-02-19,4674.0
69,2021-02-19,3692.0
70,2021-02-19,2533.0
71,2021-02-19,1821.0
72,2021-02-19,1597.0
73,2021-02-19,1407.0
74,2021-02-19,1357.0
75,2021-02-19,1305.0
76,2021-02-19,1100.0
77,2021-02-19,986.0
78,2021-02-19,935.0
79,2021-02-19,801.0
80,2021-02-19,841.0
81,2021-02-19,682.0
82,2021-02-19,544.0
83,2021-02-19,514.0
84,2021-02-19,479.0
85,2021-02-19,429.0
86,2021-02-19,429.0
87,2021-02-19,395.0
88,2021-02-19,403.0
89,2021-02-19,313.0
90,2021-02-19,304.0
91,2021-02-19,238.0
92,2021-02-19,242.0
93,2021-02-19,142.0
94,2021-02-19,122.0
95,2021-02-19,88.0
96,2021-02-19,66.0
97,2021-02-19,62.0
98,2021-02-19,52.0
99,2021-02-19,28.0
100,2021-02-19,18.0
101,2021-02-19,15.0
102,2021-02-19,10.0
103,2021-02-19,6.0
104,2021-02-19,1.0
105,2021-02-19,3.0
106,2021-02-19,0.0
107,2021-02-19,1.0
108,2021-02-19,1.0
109,2021-02-19,0.0
110,2021-02-19,0.0
111,2021-02-19,0.0
112,2021-02-19,0.0
116,2021-02-19,0.0
121,2021-02-19,0.0
124,2021-02-19,0.0
134,2021-02-19,0.0
221,2021-02-19,0.0
12,2021-02-20,0.0
13,2021-02-20,0.0
14,2021-02-20,0.0
15,2021-02-20,0.0
16,2021-02-20,0.0
17,2021-02-20,0.0
18,2021-02-20,10.0
19,2021-02-20,29.0
20,2021-02-20,62.0
21,2021-02-20,60.0
22,2021-02-20,58.0
23,2021-02-20,56.0
24,2021-02-20,54.0
25,2021-02-20,49.0
26,2021-02-20,79.0
27,2021-02-20,78.0
28,2021-02-20,85.0
29,2021-02-20,96.0
30,2021-02-20,78.0
31,2021-02-20,67.0
32,2021-02-20,95.0
33,2021-02-20,69.0
34,2021-02-20,85.0
35,2021-02-20,85.0
36,2021-02-20,68.0
37,2021-02-20,77.0
38,2021-02-20,72.0
39,2021-02-20,82.0
40,2021-02-20,71.0
41,2021-02-20,81.0
42,2021-02-20,78.0
43,2021-02-20,69.0
44,2021-02-20,61.0
45,2021-02-20,70.0
46,2021-02-20,76.0
47,2021-02-20,71.0
48,2021-02-20,82.0
49,2021-02-20,72.0
50,2021-02-20,79.0
51,2021-02-20,53.0
52,2021-02-20,79.0
53,2021-02-20,69.0
54,2021-02-20,66.0
55,2021-02-20,68.0
56,2021-02-20,85.0
57,2021-02-20,87.0
58,2021-02-20,83.0
59,2021-02-20,105.0
60,2021-02-20,206.0
61,2021-02-20,209.0
62,2021-02-20,211.0
63,2021-02-20,221.0
64,2021-02-20,328.0
65,2021-02-20,1083.0
66,2021-02-20,623.0
67,2021-02-20,546.0
68,2021-02-20,419.0
69,2021-02-20,357.0
70,2021-02-20,264.0
71,2021-02-20,186.0
72,2021-02-20,177.0
73,2021-02-20,168.0
74,2021-02-20,138.0
75,2021-02-20,133.0
76,2021-02-20,126.0
77,2021-02-20,114.0
78,2021-02-20,104.0
79,2021-02-20,78.0
80,2021-02-20,99.0
81,2021-02-20,88.0
82,2021-02-20,85.0
83,2021-02-20,72.0
84,2021-02-20,68.0
85,2021-02-20,64.0
86,2021-02-20,58.0
87,2021-02-20,49.0
88,2021-02-20,56.0
89,2021-02-20,57.0
90,2021-02-20,47.0
91,2021-02-20,44.0
92,2021-02-20,31.0
93,2021-02-20,34.0
94,2021-02-20,29.0
95,2021-02-20,15.0
96,2021-02-20,19.0
97,2021-02-20,9.0
98,2021-02-20,10.0
99,2021-02-20,4.0
100,2021-02-20,7.0
101,2021-02-20,3.0
102,2021-02-20,2.0
103,2021-02-20,0.0
104,2021-02-20,1.0
105,2021-02-20,0.0
106,2021-02-20,0.0
107,2021-02-20,0.0
108,2021-02-20,0.0
109,2021-02-20,0.0
110,2021-02-20,0.0
111,2021-02-20,0.0
112,2021-02-20,0.0
116,2021-02-20,0.0
121,2021-02-20,0.0
124,2021-02-20,0.0
134,2021-02-20,0.0
221,2021-02-20,0.0
12,2021-02-21,0.0
13,2021-02-21,0.0
14,2021-02-21,0.0
15,2021-02-21,0.0
16,2021-02-21,0.0
17,2021-02-21,0.0
18,2021-02-21,2.0
19,2021-02-21,6.0
20,2021-02-21,8.0
21,2021-02-21,13.0
22,2021-02-21,2.0
23,2021-02-21,9.0
24,2021-02-21,13.0
25,2021-02-21,9.0
26,2021-02-21,8.0
27,2021-02-21,14.0
28,2021-02-21,13.0
29,2021-02-21,17.0
30,2021-02-21,17.0
31,2021-02-21,19.0
32,2021-02-21,19.0
33,2021-02-21,12.0
34,2021-02-21,13.0
35,2021-02-21,9.0
36,2021-02-21,16.0
37,2021-02-21,14.0
38,2021-02-21,20.0
39,2021-02-21,10.0
40,2021-02-21,15.0
41,2021-02-21,9.0
42,2021-02-21,9.0
43,2021-02-21,8.0
44,2021-02-21,18.0
45,2021-02-21,6.0
46,2021-02-21,9.0
47,2021-02-21,15.0
48,2021-02-21,11.0
49,2021-02-21,6.0
50,2021-02-21,10.0
51,2021-02-21,5.0
52,2021-02-21,18.0
53,2021-02-21,6.0
54,2021-02-21,11.0
55,2021-02-21,10.0
56,2021-02-21,9.0
57,2021-02-21,12.0
58,2021-02-21,8.0
59,2021-02-21,9.0
60,2021-02-21,17.0
61,2021-02-21,14.0
62,2021-02-21,24.0
63,2021-02-21,21.0
64,2021-02-21,36.0
65,2021-02-21,93.0
66,2021-02-21,68.0
67,2021-02-21,76.0
68,2021-02-21,51.0
69,2021-02-21,45.0
70,2021-02-21,25.0
71,2021-02-21,22.0
72,2021-02-21,14.0
73,2021-02-21,18.0
74,2021-02-21,14.0
75,2021-02-21,19.0
76,2021-02-21,11.0
77,2021-02-21,13.0
78,2021-02-21,11.0
79,2021-02-21,9.0
80,2021-02-21,17.0
81,2021-02-21,6.0
82,2021-02-21,6.0
83,2021-02-21,8.0
84,2021-02-21,10.0
85,2021-02-21,11.0
86,2021-02-21,6.0
87,2021-02-21,7.0
88,2021-02-21,4.0
89,2021-02-21,5.0
90,2021-02-21,1.0
91,2021-02-21,3.0
92,2021-02-21,1.0
93,2021-02-21,2.0
94,2021-02-21,2.0
95,2021-02-21,3.0
96,2021-02-21,0.0
97,2021-02-21,1.0
98,2021-02-21,1.0
99,2021-02-21,0.0
100,2021-02-21,0.0
101,2021-02-21,0.0
102,2021-02-21,0.0
103,2021-02-21,0.0
104,2021-02-21,0.0
105,2021-02-21,0.0
106,2021-02-21,0.0
107,2021-02-21,0.0
108,2021-02-21,0.0
109,2021-02-21,0.0
110,2021-02-21,0.0
111,2021-02-21,0.0
112,2021-02-21,0.0
116,2021-02-21,0.0
121,2021-02-21,0.0
124,2021-02-21,0.0
134,2021-02-21,0.0
221,2021-02-21,0.0
12,2021-02-22,0.0
13,2021-02-22,0.0
14,2021-02-22,0.0
15,2021-02-22,0.0
16,2021-02-22,0.0
17,2021-02-22,0.0
18,2021-02-22,33.0
19,2021-02-22,85.0
20,2021-02-22,114.0
21,2021-02-22,153.0
22,2021-02-22,192.0
23,2021-02-22,229.0
24,2021-02-22,317.0
25,2021-02-22,343.0
26,2021-02-22,366.0
27,2021-02-22,397.0
28,2021-02-22,394.0
29,2021-02-22,459.0
30,2021-02-22,493.0
31,2021-02-22,478.0
32,2021-02-22,473.0
33,2021-02-22,441.0
34,2021-02-22,462.0
35,2021-02-22,421.0
36,2021-02-22,453.0
37,2021-02-22,420.0
38,2021-02-22,472.0
39,2021-02-22,502.0
40,2021-02-22,679.0
41,2021-02-22,722.0
42,2021-02-22,668.0
43,2021-02-22,670.0
44,2021-02-22,690.0
45,2021-02-22,717.0
46,2021-02-22,686.0
47,2021-02-22,706.0
48,2021-02-22,705.0
49,2021-02-22,743.0
50,2021-02-22,721.0
51,2021-02-22,753.0
52,2021-02-22,700.0
53,2021-02-22,687.0
54,2021-02-22,952.0
55,2021-02-22,4713.0
56,2021-02-22,4730.0
57,2021-02-22,4644.0
58,2021-02-22,4654.0
59,2021-02-22,4141.0
60,2021-02-22,1954.0
61,2021-02-22,1874.0
62,2021-02-22,1905.0
63,2021-02-22,2657.0
64,2021-02-22,3575.0
65,2021-02-22,10080.0
66,2021-02-22,6790.0
67,2021-02-22,5763.0
68,2021-02-22,4677.0
69,2021-02-22,3774.0
70,2021-02-22,2688.0
71,2021-02-22,2034.0
72,2021-02-22,1913.0
73,2021-02-22,1803.0
74,2021-02-22,1621.0
75,2021-02-22,1508.0
76,2021-02-22,1349.0
77,2021-02-22,1241.0
78,2021-02-22,1134.0
79,2021-02-22,1040.0
80,2021-02-22,908.0
81,2021-02-22,795.0
82,2021-02-22,708.0
83,2021-02-22,673.0
84,2021-02-22,586.0
85,2021-02-22,518.0
86,2021-02-22,497.0
87,2021-02-22,414.0
88,2021-02-22,395.0
89,2021-02-22,329.0
90,2021-02-22,326.0
91,2021-02-22,293.0
92,2021-02-22,242.0
93,2021-02-22,163.0
94,2021-02-22,138.0
95,2021-02-22,96.0
96,2021-02-22,78.0
97,2021-02-22,77.0
98,2021-02-22,47.0
99,2021-02-22,33.0
100,2021-02-22,27.0
101,2021-02-22,14.0
102,2021-02-22,6.0
103,2021-02-22,4.0
104,2021-02-22,5.0
105,2021-02-22,2.0
106,2021-02-22,0.0
107,2021-02-22,0.0
108,2021-02-22,1.0
109,2021-02-22,0.0
110,2021-02-22,0.0
111,2021-02-22,0.0
112,2021-02-22,0.0
116,2021-02-22,0.0
121,2021-02-22,0.0
124,2021-02-22,0.0
134,2021-02-22,0.0
221,2021-02-22,0.0
12,2021-02-23,0.0
13,2021-02-23,0.0
14,2021-02-23,0.0
15,2021-02-23,0.0
16,2021-02-23,0.0
17,2021-02-23,0.0
18,2021-02-23,33.0
19,2021-02-23,67.0
20,2021-02-23,97.0
21,2021-02-23,163.0
22,2021-02-23,170.0
23,2021-02-23,206.0
24,2021-02-23,267.0
25,2021-02-23,319.0
26,2021-02-23,378.0
27,2021-02-23,412.0
28,2021-02-23,402.0
29,2021-02-23,439.0
30,2021-02-23,449.0
31,2021-02-23,461.0
32,2021-02-23,475.0
33,2021-02-23,437.0
34,2021-02-23,439.0
35,2021-02-23,396.0
36,2021-02-23,429.0
37,2021-02-23,380.0
38,2021-02-23,411.0
39,2021-02-23,463.0
40,2021-02-23,927.0
41,2021-02-23,766.0
42,2021-02-23,816.0
43,2021-02-23,748.0
44,2021-02-23,837.0
45,2021-02-23,935.0
46,2021-02-23,955.0
47,2021-02-23,924.0
48,2021-02-23,983.0
49,2021-02-23,1160.0
50,2021-02-23,5056.0
51,2021-02-23,4964.0
52,2021-02-23,5136.0
53,2021-02-23,5232.0
54,2021-02-23,5321.0
55,2021-02-23,1784.0
56,2021-02-23,1640.0
57,2021-02-23,1522.0
58,2021-02-23,1450.0
59,2021-02-23,1370.0
60,2021-02-23,1484.0
61,2021-02-23,1770.0
62,2021-02-23,1758.0
63,2021-02-23,1694.0
64,2021-02-23,1821.0
65,2021-02-23,5086.0
66,2021-02-23,3957.0
67,2021-02-23,3551.0
68,2021-02-23,2948.0
69,2021-02-23,2381.0
70,2021-02-23,1794.0
71,2021-02-23,1439.0
72,2021-02-23,1331.0
73,2021-02-23,1252.0
74,2021-02-23,1178.0
75,2021-02-23,1124.0
76,2021-02-23,1039.0
77,2021-02-23,896.0
78,2021-02-23,888.0
79,2021-02-23,852.0
80,2021-02-23,721.0
81,2021-02-23,666.0
82,2021-02-23,554.0
83,2021-02-23,513.0
84,2021-02-23,479.0
85,2021-02-23,438.0
86,2021-02-23,426.0
87,2021-02-23,360.0
88,2021-02-23,332.0
89,2021-02-23,308.0
90,2021-02-23,301.0
91,2021-02-23,269.0
92,2021-02-23,202.0
93,2021-02-23,173.0
94,2021-02-23,118.0
95,2021-02-23,98.0
96,2021-02-23,81.0
97,2021-02-23,54.0
98,2021-02-23,32.0
99,2021-02-23,18.0
100,2021-02-23,18.0
101,2021-02-23,10.0
102,2021-02-23,6.0
103,2021-02-23,4.0
104,2021-02-23,2.0
105,2021-02-23,2.0
106,2021-02-23,0.0
107,2021-02-23,1.0
108,2021-02-23,0.0
109,2021-02-23,0.0
110,2021-02-23,0.0
111,2021-02-23,0.0
112,2021-02-23,0.0
116,2021-02-23,0.0
121,2021-02-23,0.0
124,2021-02-23,0.0
134,2021-02-23,0.0
221,2021-02-23,0.0
12,2021-02-24,0.0
13,2021-02-24,0.0
14,2021-02-24,0.0
15,2021-02-24,0.0
16,2021-02-24,0.0
17,2021-02-24,0.0
18,2021-02-24,39.0
19,2021-02-24,131.0
20,2021-02-24,140.0
21,2021-02-24,196.0
22,2021-02-24,217.0
23,2021-02-24,266.0
24,2021-02-24,361.0
25,2021-02-24,354.0
26,2021-02-24,395.0
27,2021-02-24,398.0
28,2021-02-24,415.0
29,2021-02-24,468.0
30,2021-02-24,482.0
31,2021-02-24,522.0
32,2021-02-24,486.0
33,2021-02-24,510.0
34,2021-02-24,489.0
35,2021-02-24,531.0
36,2021-02-24,510.0
37,2021-02-24,530.0
38,2021-02-24,582.0
39,2021-02-24,633.0
40,2021-02-24,1037.0
41,2021-02-24,1048.0
42,2021-02-24,1018.0
43,2021-02-24,973.0
44,2021-02-24,1217.0
45,2021-02-24,5402.0
46,2021-02-24,5683.0
47,2021-02-24,5691.0
48,2021-02-24,5533.0
49,2021-02-24,5154.0
50,2021-02-24,1074.0
51,2021-02-24,1056.0
52,2021-02-24,999.0
53,2021-02-24,961.0
54,2021-02-24,1014.0
55,2021-02-24,859.0
56,2021-02-24,893.0
57,2021-02-24,888.0
58,2021-02-24,870.0
59,2021-02-24,866.0
60,2021-02-24,1609.0
61,2021-02-24,1263.0
62,2021-02-24,1409.0
63,2021-02-24,1298.0
64,2021-02-24,1379.0
65,2021-02-24,3634.0
66,2021-02-24,2982.0
67,2021-02-24,2645.0
68,2021-02-24,2267.0
69,2021-02-24,1883.0
70,2021-02-24,1487.0
71,2021-02-24,1189.0
72,2021-02-24,1071.0
73,2021-02-24,959.0
74,2021-02-24,931.0
75,2021-02-24,882.0
76,2021-02-24,870.0
77,2021-02-24,730.0
78,2021-02-24,736.0
79,2021-02-24,677.0
80,2021-02-24,612.0
81,2021-02-24,573.0
82,2021-02-24,511.0
83,2021-02-24,454.0
84,2021-02-24,430.0
85,2021-02-24,381.0
86,2021-02-24,313.0
87,2021-02-24,337.0
88,2021-02-24,318.0
89,2021-02-24,244.0
90,2021-02-24,320.0
91,2021-02-24,226.0
92,2021-02-24,186.0
93,2021-02-24,144.0
94,2021-02-24,112.0
95,2021-02-24,105.0
96,2021-02-24,60.0
97,2021-02-24,49.0
98,2021-02-24,38.0
99,2021-02-24,26.0
100,2021-02-24,15.0
101,2021-02-24,10.0
102,2021-02-24,9.0
103,2021-02-24,7.0
104,2021-02-24,1.0
105,2021-02-24,0.0
106,2021-02-24,1.0
107,2021-02-24,0.0
108,2021-02-24,1.0
109,2021-02-24,0.0
110,2021-02-24,0.0
111,2021-02-24,0.0
112,2021-02-24,0.0
116,2021-02-24,0.0
121,2021-02-24,0.0
124,2021-02-24,0.0
134,2021-02-24,0.0
221,2021-02-24,0.0
12,2021-02-25,0.0
13,2021-02-25,0.0
14,2021-02-25,0.0
15,2021-02-25,0.0
16,2021-02-25,0.0
17,2021-02-25,0.0
18,2021-02-25,46.0
19,2021-02-25,58.0
20,2021-02-25,123.0
21,2021-02-25,170.0
22,2021-02-25,232.0
23,2021-02-25,280.0
24,2021-02-25,346.0
25,2021-02-25,455.0
26,2021-02-25,504.0
27,2021-02-25,613.0
28,2021-02-25,672.0
29,2021-02-25,672.0
30,2021-02-25,746.0
31,2021-02-25,784.0
32,2021-02-25,834.0
33,2021-02-25,797.0
34,2021-02-25,792.0
35,2021-02-25,725.0
36,2021-02-25,793.0
37,2021-02-25,752.0
38,2021-02-25,815.0
39,2021-02-25,1173.0
40,2021-02-25,6415.0
41,2021-02-25,6017.0
42,2021-02-25,5499.0
43,2021-02-25,5359.0
44,2021-02-25,5101.0
45,2021-02-25,1285.0
46,2021-02-25,1106.0
47,2021-02-25,1083.0
48,2021-02-25,1039.0
49,2021-02-25,1028.0
50,2021-02-25,787.0
51,2021-02-25,783.0
52,2021-02-25,776.0
53,2021-02-25,832.0
54,2021-02-25,819.0
55,2021-02-25,841.0
56,2021-02-25,808.0
57,2021-02-25,867.0
58,2021-02-25,851.0
59,2021-02-25,808.0
60,2021-02-25,1281.0
61,2021-02-25,1338.0
62,2021-02-25,1314.0
63,2021-02-25,1205.0
64,2021-02-25,1317.0
65,2021-02-25,3148.0
66,2021-02-25,2576.0
67,2021-02-25,2369.0
68,2021-02-25,2045.0
69,2021-02-25,1686.0
70,2021-02-25,1238.0
71,2021-02-25,1030.0
72,2021-02-25,964.0
73,2021-02-25,996.0
74,2021-02-25,889.0
75,2021-02-25,806.0
76,2021-02-25,792.0
77,2021-02-25,685.0
78,2021-02-25,669.0
79,2021-02-25,616.0
80,2021-02-25,515.0
81,2021-02-25,470.0
82,2021-02-25,459.0
83,2021-02-25,376.0
84,2021-02-25,354.0
85,2021-02-25,344.0
86,2021-02-25,365.0
87,2021-02-25,256.0
88,2021-02-25,258.0
89,2021-02-25,221.0
90,2021-02-25,209.0
91,2021-02-25,183.0
92,2021-02-25,148.0
93,2021-02-25,129.0
94,2021-02-25,80.0
95,2021-02-25,62.0
96,2021-02-25,63.0
97,2021-02-25,36.0
98,2021-02-25,36.0
99,2021-02-25,19.0
100,2021-02-25,16.0
101,2021-02-25,9.0
102,2021-02-25,7.0
103,2021-02-25,1.0
104,2021-02-25,0.0
105,2021-02-25,2.0
106,2021-02-25,1.0
107,2021-02-25,0.0
108,2021-02-25,1.0
109,2021-02-25,1.0
110,2021-02-25,0.0
111,2021-02-25,0.0
112,2021-02-25,0.0
116,2021-02-25,0.0
121,2021-02-25,0.0
124,2021-02-25,0.0
134,2021-02-25,0.0
221,2021-02-25,0.0
12,2021-02-26,0.0
13,2021-02-26,0.0
14,2021-02-26,0.0
15,2021-02-26,0.0
16,2021-02-26,0.0
17,2021-02-26,0.0
18,2021-02-26,91.0
19,2021-02-26,176.0
20,2021-02-26,284.0
21,2021-02-26,348.0
22,2021-02-26,414.0
23,2021-02-26,552.0
24,2021-02-26,751.0
25,2021-02-26,830.0
26,2021-02-26,984.0
27,2021-02-26,1098.0
28,2021-02-26,1218.0
29,2021-02-26,1364.0
30,2021-02-26,1477.0
31,2021-02-26,1487.0
32,2021-02-26,1506.0
33,2021-02-26,1514.0
34,2021-02-26,1460.0
35,2021-02-26,1411.0
36,2021-02-26,1401.0
37,2021-02-26,1322.0
38,2021-02-26,1471.0
39,2021-02-26,1513.0
40,2021-02-26,1746.0
41,2021-02-26,1611.0
42,2021-02-26,1400.0
43,2021-02-26,1358.0
44,2021-02-26,1344.0
45,2021-02-26,1235.0
46,2021-02-26,1157.0
47,2021-02-26,1233.0
48,2021-02-26,1139.0
49,2021-02-26,1126.0
50,2021-02-26,1133.0
51,2021-02-26,1029.0
52,2021-02-26,1110.0
53,2021-02-26,1140.0
54,2021-02-26,1089.0
55,2021-02-26,1215.0
56,2021-02-26,1322.0
57,2021-02-26,1230.0
58,2021-02-26,1142.0
59,2021-02-26,1096.0
60,2021-02-26,1497.0
61,2021-02-26,1253.0
62,2021-02-26,1269.0
63,2021-02-26,1351.0
64,2021-02-26,1475.0
65,2021-02-26,3276.0
66,2021-02-26,2631.0
67,2021-02-26,2233.0
68,2021-02-26,1911.0
69,2021-02-26,1588.0
70,2021-02-26,1236.0
71,2021-02-26,1095.0
