Edad,Fecha,Total vacunados
101,2021-02-19,15.0
102,2021-02-19,10.0
103,2021-02-19,6.0
104,2021-02-19,1.0
105,2021-02-19,3.0
106,2021-02-19,0.0
107,2021-02-19,1.0
108,2021-02-19,1.0
109,2021-02-19,0.0
110,2021-02-19,0.0
111,2021-02-19,0.0
112,2021-02-19,0.0
116,2021-02-19,0.0
121,2021-02-19,0.0
124,2021-02-19,0.0
221,2021-02-19,0.0
12,2021-02-20,0.0
13,2021-02-20,0.0
14,2021-02-20,0.0
15,2021-02-20,0.0
16,2021-02-20,0.0
17,2021-02-20,0.0
18,2021-02-20,10.0
19,2021-02-20,29.0
20,2021-02-20,62.0
21,2021-02-20,60.0
22,2021-02-20,58.0
23,2021-02-20,56.0
24,2021-02-20,54.0
25,2021-02-20,49.0
26,2021-02-20,79.0
27,2021-02-20,78.0
28,2021-02-20,85.0
29,2021-02-20,96.0
30,2021-02-20,78.0
31,2021-02-20,67.0
32,2021-02-20,95.0
33,2021-02-20,69.0
34,2021-02-20,85.0
35,2021-02-20,85.0
36,2021-02-20,68.0
37,2021-02-20,77.0
38,2021-02-20,72.0
39,2021-02-20,82.0
40,2021-02-20,71.0
41,2021-02-20,81.0
42,2021-02-20,78.0
43,2021-02-20,69.0
44,2021-02-20,61.0
45,2021-02-20,70.0
46,2021-02-20,76.0
47,2021-02-20,71.0
48,2021-02-20,82.0
49,2021-02-20,72.0
50,2021-02-20,79.0
51,2021-02-20,53.0
52,2021-02-20,79.0
53,2021-02-20,69.0
54,2021-02-20,66.0
55,2021-02-20,68.0
56,2021-02-20,85.0
57,2021-02-20,87.0
58,2021-02-20,83.0
59,2021-02-20,105.0
60,2021-02-20,206.0
61,2021-02-20,209.0
62,2021-02-20,211.0
63,2021-02-20,221.0
64,2021-02-20,328.0
65,2021-02-20,1083.0
66,2021-02-20,623.0
67,2021-02-20,546.0
68,2021-02-20,419.0
69,2021-02-20,357.0
70,2021-02-20,264.0
71,2021-02-20,186.0
72,2021-02-20,177.0
73,2021-02-20,168.0
74,2021-02-20,138.0
75,2021-02-20,133.0
76,2021-02-20,126.0
77,2021-02-20,114.0
78,2021-02-20,104.0
79,2021-02-20,78.0
80,2021-02-20,99.0
81,2021-02-20,88.0
82,2021-02-20,85.0
83,2021-02-20,72.0
84,2021-02-20,68.0
85,2021-02-20,64.0
86,2021-02-20,58.0
87,2021-02-20,49.0
88,2021-02-20,56.0
89,2021-02-20,57.0
90,2021-02-20,47.0
91,2021-02-20,44.0
92,2021-02-20,31.0
93,2021-02-20,34.0
94,2021-02-20,29.0
95,2021-02-20,15.0
96,2021-02-20,19.0
97,2021-02-20,9.0
98,2021-02-20,10.0
99,2021-02-20,4.0
100,2021-02-20,7.0
101,2021-02-20,3.0
102,2021-02-20,2.0
103,2021-02-20,0.0
104,2021-02-20,1.0
105,2021-02-20,0.0
106,2021-02-20,0.0
107,2021-02-20,0.0
108,2021-02-20,0.0
109,2021-02-20,0.0
110,2021-02-20,0.0
111,2021-02-20,0.0
112,2021-02-20,0.0
116,2021-02-20,0.0
121,2021-02-20,0.0
124,2021-02-20,0.0
221,2021-02-20,0.0
12,2021-02-21,0.0
13,2021-02-21,0.0
14,2021-02-21,0.0
15,2021-02-21,0.0
16,2021-02-21,0.0
17,2021-02-21,0.0
18,2021-02-21,2.0
19,2021-02-21,6.0
20,2021-02-21,8.0
21,2021-02-21,13.0
22,2021-02-21,2.0
23,2021-02-21,9.0
24,2021-02-21,13.0
25,2021-02-21,9.0
26,2021-02-21,8.0
27,2021-02-21,14.0
28,2021-02-21,13.0
29,2021-02-21,17.0
30,2021-02-21,17.0
31,2021-02-21,19.0
32,2021-02-21,19.0
33,2021-02-21,12.0
34,2021-02-21,13.0
35,2021-02-21,9.0
36,2021-02-21,16.0
37,2021-02-21,14.0
38,2021-02-21,20.0
39,2021-02-21,10.0
40,2021-02-21,15.0
41,2021-02-21,9.0
42,2021-02-21,9.0
43,2021-02-21,8.0
44,2021-02-21,18.0
45,2021-02-21,6.0
46,2021-02-21,9.0
47,2021-02-21,15.0
48,2021-02-21,11.0
49,2021-02-21,6.0
50,2021-02-21,10.0
51,2021-02-21,5.0
52,2021-02-21,18.0
53,2021-02-21,6.0
54,2021-02-21,11.0
55,2021-02-21,10.0
56,2021-02-21,9.0
57,2021-02-21,12.0
58,2021-02-21,8.0
59,2021-02-21,9.0
60,2021-02-21,17.0
61,2021-02-21,14.0
62,2021-02-21,24.0
63,2021-02-21,21.0
64,2021-02-21,36.0
65,2021-02-21,93.0
66,2021-02-21,68.0
67,2021-02-21,76.0
68,2021-02-21,51.0
69,2021-02-21,45.0
70,2021-02-21,25.0
71,2021-02-21,22.0
72,2021-02-21,14.0
73,2021-02-21,18.0
74,2021-02-21,14.0
75,2021-02-21,19.0
76,2021-02-21,11.0
77,2021-02-21,13.0
78,2021-02-21,11.0
79,2021-02-21,9.0
80,2021-02-21,17.0
81,2021-02-21,6.0
82,2021-02-21,6.0
83,2021-02-21,8.0
84,2021-02-21,10.0
85,2021-02-21,11.0
86,2021-02-21,6.0
87,2021-02-21,7.0
88,2021-02-21,4.0
89,2021-02-21,5.0
90,2021-02-21,1.0
91,2021-02-21,3.0
92,2021-02-21,1.0
93,2021-02-21,2.0
94,2021-02-21,2.0
95,2021-02-21,3.0
96,2021-02-21,0.0
97,2021-02-21,1.0
98,2021-02-21,1.0
99,2021-02-21,0.0
100,2021-02-21,0.0
101,2021-02-21,0.0
102,2021-02-21,0.0
103,2021-02-21,0.0
104,2021-02-21,0.0
105,2021-02-21,0.0
106,2021-02-21,0.0
107,2021-02-21,0.0
108,2021-02-21,0.0
109,2021-02-21,0.0
110,2021-02-21,0.0
111,2021-02-21,0.0
112,2021-02-21,0.0
116,2021-02-21,0.0
121,2021-02-21,0.0
124,2021-02-21,0.0
221,2021-02-21,0.0
12,2021-02-22,0.0
13,2021-02-22,0.0
14,2021-02-22,0.0
15,2021-02-22,0.0
16,2021-02-22,0.0
17,2021-02-22,0.0
18,2021-02-22,33.0
19,2021-02-22,85.0
20,2021-02-22,114.0
21,2021-02-22,153.0
22,2021-02-22,192.0
23,2021-02-22,229.0
24,2021-02-22,317.0
25,2021-02-22,343.0
26,2021-02-22,366.0
27,2021-02-22,397.0
28,2021-02-22,394.0
29,2021-02-22,459.0
30,2021-02-22,493.0
31,2021-02-22,478.0
32,2021-02-22,473.0
33,2021-02-22,441.0
34,2021-02-22,462.0
35,2021-02-22,421.0
36,2021-02-22,453.0
37,2021-02-22,420.0
38,2021-02-22,472.0
39,2021-02-22,502.0
40,2021-02-22,679.0
41,2021-02-22,722.0
42,2021-02-22,668.0
43,2021-02-22,669.0
44,2021-02-22,690.0
45,2021-02-22,717.0
46,2021-02-22,685.0
47,2021-02-22,706.0
48,2021-02-22,705.0
49,2021-02-22,743.0
50,2021-02-22,721.0
51,2021-02-22,753.0
52,2021-02-22,700.0
53,2021-02-22,687.0
54,2021-02-22,952.0
55,2021-02-22,4712.0
56,2021-02-22,4730.0
57,2021-02-22,4645.0
58,2021-02-22,4654.0
59,2021-02-22,4141.0
60,2021-02-22,1953.0
61,2021-02-22,1874.0
62,2021-02-22,1904.0
63,2021-02-22,2657.0
64,2021-02-22,3576.0
65,2021-02-22,10080.0
66,2021-02-22,6790.0
67,2021-02-22,5763.0
68,2021-02-22,4676.0
69,2021-02-22,3774.0
70,2021-02-22,2688.0
71,2021-02-22,2034.0
72,2021-02-22,1913.0
73,2021-02-22,1803.0
74,2021-02-22,1621.0
75,2021-02-22,1508.0
76,2021-02-22,1349.0
77,2021-02-22,1241.0
78,2021-02-22,1134.0
79,2021-02-22,1040.0
80,2021-02-22,908.0
81,2021-02-22,795.0
82,2021-02-22,708.0
83,2021-02-22,673.0
84,2021-02-22,586.0
85,2021-02-22,518.0
86,2021-02-22,497.0
87,2021-02-22,414.0
88,2021-02-22,395.0
89,2021-02-22,329.0
90,2021-02-22,326.0
91,2021-02-22,293.0
92,2021-02-22,242.0
93,2021-02-22,163.0
94,2021-02-22,138.0
95,2021-02-22,96.0
96,2021-02-22,78.0
97,2021-02-22,77.0
98,2021-02-22,47.0
99,2021-02-22,33.0
100,2021-02-22,27.0
101,2021-02-22,14.0
102,2021-02-22,6.0
103,2021-02-22,4.0
104,2021-02-22,5.0
105,2021-02-22,2.0
106,2021-02-22,0.0
107,2021-02-22,0.0
108,2021-02-22,1.0
109,2021-02-22,0.0
110,2021-02-22,0.0
111,2021-02-22,0.0
112,2021-02-22,0.0
116,2021-02-22,0.0
121,2021-02-22,0.0
124,2021-02-22,0.0
221,2021-02-22,0.0
12,2021-02-23,0.0
13,2021-02-23,0.0
14,2021-02-23,0.0
15,2021-02-23,0.0
16,2021-02-23,0.0
17,2021-02-23,0.0
18,2021-02-23,33.0
19,2021-02-23,67.0
20,2021-02-23,97.0
21,2021-02-23,163.0
22,2021-02-23,170.0
23,2021-02-23,206.0
24,2021-02-23,267.0
25,2021-02-23,319.0
26,2021-02-23,378.0
27,2021-02-23,413.0
28,2021-02-23,402.0
29,2021-02-23,439.0
30,2021-02-23,449.0
31,2021-02-23,461.0
32,2021-02-23,475.0
33,2021-02-23,437.0
34,2021-02-23,439.0
35,2021-02-23,396.0
36,2021-02-23,429.0
37,2021-02-23,380.0
38,2021-02-23,411.0
39,2021-02-23,463.0
40,2021-02-23,927.0
41,2021-02-23,766.0
42,2021-02-23,816.0
43,2021-02-23,748.0
44,2021-02-23,837.0
45,2021-02-23,935.0
46,2021-02-23,955.0
47,2021-02-23,924.0
48,2021-02-23,983.0
49,2021-02-23,1160.0
50,2021-02-23,5057.0
51,2021-02-23,4964.0
52,2021-02-23,5136.0
53,2021-02-23,5232.0
54,2021-02-23,5321.0
55,2021-02-23,1784.0
56,2021-02-23,1640.0
57,2021-02-23,1522.0
58,2021-02-23,1450.0
59,2021-02-23,1369.0
60,2021-02-23,1484.0
61,2021-02-23,1770.0
62,2021-02-23,1758.0
63,2021-02-23,1694.0
64,2021-02-23,1821.0
65,2021-02-23,5086.0
66,2021-02-23,3957.0
67,2021-02-23,3551.0
68,2021-02-23,2948.0
69,2021-02-23,2381.0
70,2021-02-23,1794.0
71,2021-02-23,1439.0
72,2021-02-23,1331.0
73,2021-02-23,1252.0
74,2021-02-23,1178.0
75,2021-02-23,1124.0
76,2021-02-23,1039.0
77,2021-02-23,896.0
78,2021-02-23,888.0
79,2021-02-23,852.0
80,2021-02-23,721.0
81,2021-02-23,666.0
82,2021-02-23,554.0
83,2021-02-23,513.0
84,2021-02-23,479.0
85,2021-02-23,438.0
86,2021-02-23,426.0
87,2021-02-23,360.0
88,2021-02-23,332.0
89,2021-02-23,308.0
90,2021-02-23,301.0
91,2021-02-23,269.0
92,2021-02-23,202.0
93,2021-02-23,173.0
94,2021-02-23,118.0
95,2021-02-23,98.0
96,2021-02-23,81.0
97,2021-02-23,54.0
98,2021-02-23,32.0
99,2021-02-23,18.0
100,2021-02-23,18.0
101,2021-02-23,10.0
102,2021-02-23,6.0
103,2021-02-23,4.0
104,2021-02-23,2.0
105,2021-02-23,2.0
106,2021-02-23,0.0
107,2021-02-23,1.0
108,2021-02-23,0.0
109,2021-02-23,0.0
110,2021-02-23,0.0
111,2021-02-23,0.0
112,2021-02-23,0.0
116,2021-02-23,0.0
121,2021-02-23,0.0
124,2021-02-23,0.0
221,2021-02-23,0.0
12,2021-02-24,0.0
13,2021-02-24,0.0
14,2021-02-24,0.0
15,2021-02-24,0.0
16,2021-02-24,0.0
17,2021-02-24,1.0
18,2021-02-24,39.0
19,2021-02-24,131.0
20,2021-02-24,140.0
21,2021-02-24,196.0
22,2021-02-24,217.0
23,2021-02-24,266.0
24,2021-02-24,361.0
25,2021-02-24,354.0
26,2021-02-24,395.0
27,2021-02-24,398.0
28,2021-02-24,415.0
29,2021-02-24,468.0
30,2021-02-24,482.0
31,2021-02-24,522.0
32,2021-02-24,486.0
33,2021-02-24,510.0
34,2021-02-24,489.0
35,2021-02-24,531.0
36,2021-02-24,510.0
37,2021-02-24,530.0
38,2021-02-24,582.0
39,2021-02-24,633.0
40,2021-02-24,1038.0
41,2021-02-24,1048.0
42,2021-02-24,1018.0
43,2021-02-24,973.0
44,2021-02-24,1217.0
45,2021-02-24,5401.0
46,2021-02-24,5684.0
47,2021-02-24,5692.0
48,2021-02-24,5531.0
49,2021-02-24,5154.0
50,2021-02-24,1074.0
51,2021-02-24,1056.0
52,2021-02-24,999.0
53,2021-02-24,962.0
54,2021-02-24,1014.0
55,2021-02-24,859.0
56,2021-02-24,893.0
57,2021-02-24,888.0
58,2021-02-24,870.0
59,2021-02-24,867.0
60,2021-02-24,1608.0
61,2021-02-24,1263.0
62,2021-02-24,1409.0
63,2021-02-24,1298.0
64,2021-02-24,1379.0
65,2021-02-24,3634.0
66,2021-02-24,2982.0
67,2021-02-24,2645.0
68,2021-02-24,2267.0
69,2021-02-24,1883.0
70,2021-02-24,1487.0
71,2021-02-24,1189.0
72,2021-02-24,1072.0
73,2021-02-24,959.0
74,2021-02-24,931.0
75,2021-02-24,882.0
76,2021-02-24,870.0
77,2021-02-24,730.0
78,2021-02-24,736.0
79,2021-02-24,677.0
80,2021-02-24,611.0
81,2021-02-24,573.0
82,2021-02-24,511.0
83,2021-02-24,454.0
84,2021-02-24,430.0
85,2021-02-24,381.0
86,2021-02-24,313.0
87,2021-02-24,337.0
88,2021-02-24,318.0
89,2021-02-24,244.0
90,2021-02-24,320.0
91,2021-02-24,226.0
92,2021-02-24,186.0
93,2021-02-24,144.0
94,2021-02-24,112.0
95,2021-02-24,105.0
96,2021-02-24,60.0
97,2021-02-24,49.0
98,2021-02-24,38.0
99,2021-02-24,26.0
100,2021-02-24,15.0
101,2021-02-24,10.0
102,2021-02-24,9.0
103,2021-02-24,7.0
104,2021-02-24,1.0
105,2021-02-24,0.0
106,2021-02-24,1.0
107,2021-02-24,0.0
108,2021-02-24,1.0
109,2021-02-24,0.0
110,2021-02-24,0.0
111,2021-02-24,0.0
112,2021-02-24,0.0
116,2021-02-24,0.0
121,2021-02-24,0.0
124,2021-02-24,0.0
221,2021-02-24,0.0
12,2021-02-25,0.0
13,2021-02-25,0.0
14,2021-02-25,0.0
15,2021-02-25,0.0
16,2021-02-25,2.0
17,2021-02-25,4.0
18,2021-02-25,46.0
19,2021-02-25,58.0
20,2021-02-25,123.0
21,2021-02-25,170.0
22,2021-02-25,232.0
23,2021-02-25,280.0
24,2021-02-25,346.0
25,2021-02-25,455.0
26,2021-02-25,504.0
27,2021-02-25,613.0
28,2021-02-25,672.0
29,2021-02-25,672.0
30,2021-02-25,746.0
31,2021-02-25,784.0
32,2021-02-25,833.0
33,2021-02-25,797.0
34,2021-02-25,792.0
35,2021-02-25,725.0
36,2021-02-25,793.0
37,2021-02-25,752.0
38,2021-02-25,815.0
39,2021-02-25,1173.0
40,2021-02-25,6415.0
41,2021-02-25,6017.0
42,2021-02-25,5499.0
43,2021-02-25,5360.0
44,2021-02-25,5102.0
45,2021-02-25,1284.0
46,2021-02-25,1106.0
47,2021-02-25,1082.0
48,2021-02-25,1040.0
49,2021-02-25,1027.0
50,2021-02-25,787.0
51,2021-02-25,783.0
52,2021-02-25,777.0
53,2021-02-25,832.0
54,2021-02-25,819.0
55,2021-02-25,841.0
56,2021-02-25,808.0
57,2021-02-25,867.0
58,2021-02-25,851.0
59,2021-02-25,809.0
60,2021-02-25,1281.0
61,2021-02-25,1339.0
62,2021-02-25,1314.0
63,2021-02-25,1205.0
64,2021-02-25,1317.0
65,2021-02-25,3148.0
66,2021-02-25,2576.0
67,2021-02-25,2369.0
68,2021-02-25,2045.0
69,2021-02-25,1686.0
70,2021-02-25,1238.0
71,2021-02-25,1030.0
72,2021-02-25,964.0
73,2021-02-25,996.0
74,2021-02-25,889.0
75,2021-02-25,806.0
76,2021-02-25,792.0
77,2021-02-25,685.0
78,2021-02-25,669.0
79,2021-02-25,616.0
80,2021-02-25,515.0
81,2021-02-25,470.0
82,2021-02-25,459.0
83,2021-02-25,376.0
84,2021-02-25,354.0
85,2021-02-25,344.0
86,2021-02-25,365.0
87,2021-02-25,256.0
88,2021-02-25,258.0
89,2021-02-25,221.0
90,2021-02-25,209.0
91,2021-02-25,183.0
92,2021-02-25,148.0
93,2021-02-25,129.0
94,2021-02-25,80.0
95,2021-02-25,62.0
96,2021-02-25,63.0
97,2021-02-25,36.0
98,2021-02-25,36.0
99,2021-02-25,19.0
100,2021-02-25,16.0
101,2021-02-25,9.0
102,2021-02-25,7.0
103,2021-02-25,1.0
104,2021-02-25,0.0
105,2021-02-25,2.0
106,2021-02-25,1.0
107,2021-02-25,0.0
108,2021-02-25,1.0
109,2021-02-25,1.0
110,2021-02-25,0.0
111,2021-02-25,0.0
112,2021-02-25,0.0
116,2021-02-25,0.0
121,2021-02-25,0.0
124,2021-02-25,0.0
221,2021-02-25,0.0
12,2021-02-26,0.0
13,2021-02-26,0.0
14,2021-02-26,0.0
15,2021-02-26,0.0
16,2021-02-26,11.0
17,2021-02-26,10.0
18,2021-02-26,91.0
19,2021-02-26,176.0
20,2021-02-26,283.0
21,2021-02-26,348.0
22,2021-02-26,414.0
23,2021-02-26,552.0
24,2021-02-26,752.0
25,2021-02-26,830.0
26,2021-02-26,985.0
27,2021-02-26,1098.0
28,2021-02-26,1217.0
29,2021-02-26,1364.0
30,2021-02-26,1477.0
31,2021-02-26,1488.0
32,2021-02-26,1506.0
33,2021-02-26,1514.0
34,2021-02-26,1459.0
35,2021-02-26,1411.0
36,2021-02-26,1399.0
37,2021-02-26,1323.0
38,2021-02-26,1471.0
39,2021-02-26,1513.0
40,2021-02-26,1746.0
41,2021-02-26,1611.0
42,2021-02-26,1400.0
43,2021-02-26,1358.0
44,2021-02-26,1344.0
45,2021-02-26,1235.0
46,2021-02-26,1157.0
47,2021-02-26,1233.0
48,2021-02-26,1139.0
49,2021-02-26,1126.0
50,2021-02-26,1133.0
51,2021-02-26,1029.0
52,2021-02-26,1110.0
53,2021-02-26,1140.0
54,2021-02-26,1089.0
55,2021-02-26,1215.0
56,2021-02-26,1322.0
57,2021-02-26,1230.0
58,2021-02-26,1142.0
59,2021-02-26,1096.0
60,2021-02-26,1497.0
61,2021-02-26,1253.0
62,2021-02-26,1269.0
63,2021-02-26,1351.0
64,2021-02-26,1475.0
65,2021-02-26,3276.0
66,2021-02-26,2631.0
67,2021-02-26,2232.0
68,2021-02-26,1911.0
69,2021-02-26,1589.0
70,2021-02-26,1236.0
71,2021-02-26,1095.0
72,2021-02-26,943.0
73,2021-02-26,885.0
74,2021-02-26,772.0
75,2021-02-26,764.0
76,2021-02-26,684.0
77,2021-02-26,666.0
78,2021-02-26,622.0
79,2021-02-26,539.0
80,2021-02-26,521.0
81,2021-02-26,447.0
82,2021-02-26,362.0
83,2021-02-26,340.0
84,2021-02-26,323.0
85,2021-02-26,320.0
86,2021-02-26,300.0
87,2021-02-26,218.0
88,2021-02-26,232.0
89,2021-02-26,222.0
90,2021-02-26,182.0
91,2021-02-26,162.0
92,2021-02-26,119.0
93,2021-02-26,100.0
94,2021-02-26,64.0
95,2021-02-26,80.0
96,2021-02-26,51.0
97,2021-02-26,33.0
98,2021-02-26,18.0
99,2021-02-26,24.0
100,2021-02-26,17.0
101,2021-02-26,7.0
102,2021-02-26,5.0
103,2021-02-26,4.0
104,2021-02-26,2.0
105,2021-02-26,0.0
106,2021-02-26,0.0
107,2021-02-26,0.0
108,2021-02-26,0.0
109,2021-02-26,0.0
110,2021-02-26,0.0
111,2021-02-26,0.0
112,2021-02-26,1.0
116,2021-02-26,0.0
121,2021-02-26,0.0
124,2021-02-26,0.0
221,2021-02-26,0.0
12,2021-02-27,0.0
13,2021-02-27,0.0
14,2021-02-27,0.0
15,2021-02-27,0.0
16,2021-02-27,7.0
17,2021-02-27,57.0
18,2021-02-27,247.0
19,2021-02-27,329.0
20,2021-02-27,297.0
21,2021-02-27,257.0
22,2021-02-27,225.0
23,2021-02-27,177.0
24,2021-02-27,197.0
25,2021-02-27,156.0
26,2021-02-27,180.0
27,2021-02-27,193.0
28,2021-02-27,216.0
29,2021-02-27,243.0
30,2021-02-27,250.0
31,2021-02-27,254.0
32,2021-02-27,194.0
33,2021-02-27,217.0
34,2021-02-27,203.0
35,2021-02-27,218.0
36,2021-02-27,234.0
37,2021-02-27,220.0
38,2021-02-27,248.0
39,2021-02-27,227.0
40,2021-02-27,170.0
41,2021-02-27,174.0
42,2021-02-27,141.0
43,2021-02-27,153.0
44,2021-02-27,152.0
45,2021-02-27,133.0
46,2021-02-27,140.0
47,2021-02-27,128.0
48,2021-02-27,141.0
49,2021-02-27,127.0
50,2021-02-27,117.0
51,2021-02-27,92.0
52,2021-02-27,96.0
53,2021-02-27,100.0
54,2021-02-27,89.0
55,2021-02-27,114.0
56,2021-02-27,91.0
57,2021-02-27,99.0
58,2021-02-27,111.0
59,2021-02-27,100.0
60,2021-02-27,142.0
61,2021-02-27,141.0
62,2021-02-27,127.0
63,2021-02-27,224.0
64,2021-02-27,250.0
65,2021-02-27,185.0
66,2021-02-27,139.0
67,2021-02-27,147.0
68,2021-02-27,115.0
69,2021-02-27,79.0
70,2021-02-27,66.0
71,2021-02-27,66.0
72,2021-02-27,63.0
73,2021-02-27,65.0
74,2021-02-27,63.0
75,2021-02-27,54.0
76,2021-02-27,55.0
77,2021-02-27,35.0
78,2021-02-27,43.0
79,2021-02-27,43.0
80,2021-02-27,47.0
81,2021-02-27,39.0
82,2021-02-27,30.0
83,2021-02-27,23.0
84,2021-02-27,31.0
85,2021-02-27,23.0
86,2021-02-27,24.0
87,2021-02-27,28.0
88,2021-02-27,27.0
89,2021-02-27,22.0
90,2021-02-27,24.0
91,2021-02-27,24.0
92,2021-02-27,23.0
93,2021-02-27,17.0
94,2021-02-27,15.0
95,2021-02-27,10.0
96,2021-02-27,7.0
97,2021-02-27,5.0
98,2021-02-27,1.0
99,2021-02-27,4.0
100,2021-02-27,2.0
101,2021-02-27,4.0
102,2021-02-27,0.0
103,2021-02-27,1.0
104,2021-02-27,0.0
105,2021-02-27,0.0
106,2021-02-27,0.0
107,2021-02-27,0.0
108,2021-02-27,0.0
109,2021-02-27,0.0
110,2021-02-27,0.0
111,2021-02-27,0.0
112,2021-02-27,0.0
116,2021-02-27,0.0
121,2021-02-27,0.0
124,2021-02-27,0.0
221,2021-02-27,0.0
12,2021-02-28,0.0
13,2021-02-28,0.0
14,2021-02-28,0.0
15,2021-02-28,0.0
16,2021-02-28,0.0
17,2021-02-28,0.0
18,2021-02-28,0.0
19,2021-02-28,1.0
20,2021-02-28,1.0
21,2021-02-28,1.0
22,2021-02-28,0.0
23,2021-02-28,2.0
24,2021-02-28,5.0
25,2021-02-28,7.0
26,2021-02-28,4.0
27,2021-02-28,6.0
28,2021-02-28,7.0
29,2021-02-28,11.0
30,2021-02-28,12.0
31,2021-02-28,4.0
32,2021-02-28,10.0
33,2021-02-28,8.0
34,2021-02-28,5.0
35,2021-02-28,9.0
36,2021-02-28,10.0
37,2021-02-28,5.0
38,2021-02-28,9.0
39,2021-02-28,6.0
40,2021-02-28,3.0
41,2021-02-28,3.0
42,2021-02-28,4.0
43,2021-02-28,0.0
44,2021-02-28,2.0
45,2021-02-28,2.0
46,2021-02-28,4.0
47,2021-02-28,1.0
48,2021-02-28,1.0
49,2021-02-28,2.0
50,2021-02-28,2.0
51,2021-02-28,0.0
52,2021-02-28,1.0
53,2021-02-28,2.0
54,2021-02-28,3.0
55,2021-02-28,2.0
56,2021-02-28,2.0
57,2021-02-28,2.0
58,2021-02-28,2.0
59,2021-02-28,3.0
60,2021-02-28,17.0
61,2021-02-28,14.0
62,2021-02-28,13.0
63,2021-02-28,10.0
64,2021-02-28,19.0
65,2021-02-28,14.0
66,2021-02-28,10.0
67,2021-02-28,15.0
68,2021-02-28,1.0
69,2021-02-28,9.0
70,2021-02-28,6.0
71,2021-02-28,5.0
72,2021-02-28,6.0
73,2021-02-28,6.0
74,2021-02-28,5.0
75,2021-02-28,2.0
76,2021-02-28,3.0
77,2021-02-28,1.0
78,2021-02-28,2.0
79,2021-02-28,2.0
80,2021-02-28,4.0
81,2021-02-28,7.0
82,2021-02-28,0.0
83,2021-02-28,4.0
84,2021-02-28,0.0
85,2021-02-28,1.0
86,2021-02-28,0.0
87,2021-02-28,1.0
88,2021-02-28,6.0
89,2021-02-28,2.0
90,2021-02-28,3.0
91,2021-02-28,1.0
92,2021-02-28,1.0
93,2021-02-28,0.0
94,2021-02-28,0.0
95,2021-02-28,0.0
96,2021-02-28,0.0
97,2021-02-28,1.0
98,2021-02-28,0.0
99,2021-02-28,0.0
100,2021-02-28,0.0
101,2021-02-28,0.0
102,2021-02-28,0.0
103,2021-02-28,0.0
104,2021-02-28,0.0
105,2021-02-28,0.0
106,2021-02-28,0.0
107,2021-02-28,0.0
108,2021-02-28,0.0
109,2021-02-28,0.0
110,2021-02-28,0.0
111,2021-02-28,0.0
112,2021-02-28,0.0
116,2021-02-28,0.0
121,2021-02-28,0.0
124,2021-02-28,0.0
221,2021-02-28,0.0
12,2021-03-01,0.0
13,2021-03-01,0.0
14,2021-03-01,0.0
15,2021-03-01,0.0
16,2021-03-01,25.0
17,2021-03-01,33.0
18,2021-03-01,85.0
19,2021-03-01,142.0
20,2021-03-01,180.0
21,2021-03-01,195.0
22,2021-03-01,295.0
23,2021-03-01,351.0
24,2021-03-01,465.0
25,2021-03-01,577.0
26,2021-03-01,625.0
27,2021-03-01,697.0
28,2021-03-01,831.0
29,2021-03-01,968.0
30,2021-03-01,1093.0
31,2021-03-01,1073.0
32,2021-03-01,1107.0
33,2021-03-01,1054.0
34,2021-03-01,1134.0
35,2021-03-01,1313.0
36,2021-03-01,6633.0
37,2021-03-01,6385.0
38,2021-03-01,6580.0
39,2021-03-01,6048.0
40,2021-03-01,925.0
41,2021-03-01,770.0
42,2021-03-01,654.0
43,2021-03-01,671.0
44,2021-03-01,658.0
45,2021-03-01,610.0
46,2021-03-01,564.0
47,2021-03-01,594.0
48,2021-03-01,583.0
49,2021-03-01,591.0
50,2021-03-01,591.0
51,2021-03-01,552.0
52,2021-03-01,590.0
53,2021-03-01,559.0
54,2021-03-01,642.0
55,2021-03-01,656.0
56,2021-03-01,618.0
57,2021-03-01,585.0
58,2021-03-01,689.0
59,2021-03-01,710.0
60,2021-03-01,2781.0
61,2021-03-01,2931.0
62,2021-03-01,3336.0
63,2021-03-01,5938.0
64,2021-03-01,56003.0
65,2021-03-01,2944.0
66,2021-03-01,1642.0
67,2021-03-01,1379.0
68,2021-03-01,1194.0
69,2021-03-01,941.0
70,2021-03-01,789.0
71,2021-03-01,614.0
72,2021-03-01,600.0
73,2021-03-01,524.0
74,2021-03-01,488.0
75,2021-03-01,488.0
76,2021-03-01,448.0
77,2021-03-01,394.0
78,2021-03-01,389.0
79,2021-03-01,344.0
80,2021-03-01,308.0
81,2021-03-01,287.0
82,2021-03-01,235.0
83,2021-03-01,239.0
84,2021-03-01,233.0
85,2021-03-01,191.0
86,2021-03-01,170.0
87,2021-03-01,170.0
88,2021-03-01,158.0
89,2021-03-01,137.0
90,2021-03-01,115.0
91,2021-03-01,104.0
92,2021-03-01,82.0
93,2021-03-01,70.0
94,2021-03-01,52.0
95,2021-03-01,49.0
96,2021-03-01,36.0
97,2021-03-01,22.0
98,2021-03-01,13.0
99,2021-03-01,10.0
100,2021-03-01,10.0
101,2021-03-01,2.0
102,2021-03-01,1.0
103,2021-03-01,0.0
104,2021-03-01,0.0
105,2021-03-01,0.0
106,2021-03-01,0.0
107,2021-03-01,0.0
108,2021-03-01,0.0
109,2021-03-01,0.0
110,2021-03-01,0.0
111,2021-03-01,0.0
112,2021-03-01,0.0
