Edad,Fecha,Total vacunados
62,2021-04-20,1678.0
63,2021-04-20,1397.0
64,2021-04-20,1273.0
65,2021-04-20,862.0
66,2021-04-20,722.0
67,2021-04-20,599.0
68,2021-04-20,549.0
69,2021-04-20,454.0
70,2021-04-20,413.0
71,2021-04-20,369.0
72,2021-04-20,357.0
73,2021-04-20,319.0
74,2021-04-20,310.0
75,2021-04-20,291.0
76,2021-04-20,265.0
77,2021-04-20,223.0
78,2021-04-20,226.0
79,2021-04-20,183.0
80,2021-04-20,197.0
81,2021-04-20,163.0
82,2021-04-20,133.0
83,2021-04-20,121.0
84,2021-04-20,109.0
85,2021-04-20,100.0
86,2021-04-20,91.0
87,2021-04-20,78.0
88,2021-04-20,82.0
89,2021-04-20,70.0
90,2021-04-20,54.0
91,2021-04-20,65.0
92,2021-04-20,44.0
93,2021-04-20,30.0
94,2021-04-20,23.0
95,2021-04-20,22.0
96,2021-04-20,14.0
97,2021-04-20,9.0
98,2021-04-20,5.0
99,2021-04-20,6.0
100,2021-04-20,1.0
101,2021-04-20,2.0
102,2021-04-20,6.0
103,2021-04-20,0.0
104,2021-04-20,1.0
105,2021-04-20,0.0
106,2021-04-20,0.0
107,2021-04-20,0.0
108,2021-04-20,0.0
109,2021-04-20,0.0
110,2021-04-20,0.0
111,2021-04-20,0.0
112,2021-04-20,0.0
116,2021-04-20,0.0
121,2021-04-20,0.0
124,2021-04-20,0.0
134,2021-04-20,0.0
3,2021-04-21,0.0
4,2021-04-21,0.0
5,2021-04-21,0.0
6,2021-04-21,0.0
7,2021-04-21,0.0
8,2021-04-21,0.0
9,2021-04-21,0.0
10,2021-04-21,0.0
11,2021-04-21,0.0
12,2021-04-21,0.0
13,2021-04-21,0.0
14,2021-04-21,0.0
15,2021-04-21,1.0
16,2021-04-21,778.0
17,2021-04-21,867.0
18,2021-04-21,1152.0
19,2021-04-21,1495.0
20,2021-04-21,1645.0
21,2021-04-21,1674.0
22,2021-04-21,1837.0
23,2021-04-21,1945.0
24,2021-04-21,2013.0
25,2021-04-21,2051.0
26,2021-04-21,2256.0
27,2021-04-21,2422.0
28,2021-04-21,2434.0
29,2021-04-21,2619.0
30,2021-04-21,2803.0
31,2021-04-21,2719.0
32,2021-04-21,2808.0
33,2021-04-21,2737.0
34,2021-04-21,2614.0
35,2021-04-21,2639.0
36,2021-04-21,2511.0
37,2021-04-21,3395.0
38,2021-04-21,3666.0
39,2021-04-21,3712.0
40,2021-04-21,3497.0
41,2021-04-21,3457.0
42,2021-04-21,3305.0
43,2021-04-21,3209.0
44,2021-04-21,3321.0
45,2021-04-21,2880.0
46,2021-04-21,3022.0
47,2021-04-21,4893.0
48,2021-04-21,5447.0
49,2021-04-21,4774.0
50,2021-04-21,4509.0
51,2021-04-21,4053.0
52,2021-04-21,3997.0
53,2021-04-21,4081.0
54,2021-04-21,3822.0
55,2021-04-21,3899.0
56,2021-04-21,4123.0
57,2021-04-21,5301.0
58,2021-04-21,7783.0
59,2021-04-21,28970.0
60,2021-04-21,2686.0
61,2021-04-21,1630.0
62,2021-04-21,1417.0
63,2021-04-21,1237.0
64,2021-04-21,1027.0
65,2021-04-21,720.0
66,2021-04-21,630.0
67,2021-04-21,555.0
68,2021-04-21,451.0
69,2021-04-21,446.0
70,2021-04-21,366.0
71,2021-04-21,322.0
72,2021-04-21,289.0
73,2021-04-21,264.0
74,2021-04-21,259.0
75,2021-04-21,251.0
76,2021-04-21,210.0
77,2021-04-21,213.0
78,2021-04-21,184.0
79,2021-04-21,148.0
80,2021-04-21,155.0
81,2021-04-21,141.0
82,2021-04-21,115.0
83,2021-04-21,120.0
84,2021-04-21,105.0
85,2021-04-21,99.0
86,2021-04-21,92.0
87,2021-04-21,82.0
88,2021-04-21,73.0
89,2021-04-21,66.0
90,2021-04-21,78.0
91,2021-04-21,45.0
92,2021-04-21,40.0
93,2021-04-21,19.0
94,2021-04-21,25.0
95,2021-04-21,19.0
96,2021-04-21,17.0
97,2021-04-21,5.0
98,2021-04-21,6.0
99,2021-04-21,5.0
100,2021-04-21,4.0
101,2021-04-21,2.0
102,2021-04-21,0.0
103,2021-04-21,0.0
104,2021-04-21,0.0
105,2021-04-21,0.0
106,2021-04-21,0.0
107,2021-04-21,0.0
108,2021-04-21,0.0
109,2021-04-21,0.0
110,2021-04-21,0.0
111,2021-04-21,0.0
112,2021-04-21,0.0
116,2021-04-21,0.0
121,2021-04-21,0.0
124,2021-04-21,0.0
134,2021-04-21,0.0
3,2021-04-22,0.0
4,2021-04-22,0.0
5,2021-04-22,0.0
6,2021-04-22,0.0
7,2021-04-22,0.0
8,2021-04-22,1.0
9,2021-04-22,0.0
10,2021-04-22,1.0
11,2021-04-22,0.0
12,2021-04-22,0.0
13,2021-04-22,0.0
14,2021-04-22,0.0
15,2021-04-22,3.0
16,2021-04-22,568.0
17,2021-04-22,684.0
18,2021-04-22,1353.0
19,2021-04-22,1469.0
20,2021-04-22,1574.0
21,2021-04-22,1685.0
22,2021-04-22,1749.0
23,2021-04-22,1851.0
24,2021-04-22,1935.0
25,2021-04-22,1982.0
26,2021-04-22,2126.0
27,2021-04-22,3065.0
28,2021-04-22,3119.0
29,2021-04-22,3199.0
30,2021-04-22,3305.0
31,2021-04-22,3555.0
32,2021-04-22,3488.0
33,2021-04-22,3330.0
34,2021-04-22,3256.0
35,2021-04-22,3204.0
36,2021-04-22,3193.0
37,2021-04-22,2535.0
38,2021-04-22,2628.0
39,2021-04-22,2805.0
40,2021-04-22,2522.0
41,2021-04-22,2500.0
42,2021-04-22,2430.0
43,2021-04-22,2459.0
44,2021-04-22,2429.0
45,2021-04-22,2564.0
46,2021-04-22,3518.0
47,2021-04-22,30776.0
48,2021-04-22,5077.0
49,2021-04-22,4025.0
50,2021-04-22,4263.0
51,2021-04-22,4038.0
52,2021-04-22,3946.0
53,2021-04-22,3878.0
54,2021-04-22,3991.0
55,2021-04-22,3917.0
56,2021-04-22,4293.0
57,2021-04-22,7005.0
58,2021-04-22,28708.0
59,2021-04-22,8249.0
60,2021-04-22,1948.0
61,2021-04-22,1463.0
62,2021-04-22,1215.0
63,2021-04-22,1059.0
64,2021-04-22,949.0
65,2021-04-22,607.0
66,2021-04-22,586.0
67,2021-04-22,518.0
68,2021-04-22,444.0
69,2021-04-22,358.0
70,2021-04-22,342.0
71,2021-04-22,282.0
72,2021-04-22,288.0
73,2021-04-22,243.0
74,2021-04-22,195.0
75,2021-04-22,194.0
76,2021-04-22,188.0
77,2021-04-22,165.0
78,2021-04-22,181.0
79,2021-04-22,162.0
80,2021-04-22,164.0
81,2021-04-22,142.0
82,2021-04-22,121.0
83,2021-04-22,94.0
84,2021-04-22,116.0
85,2021-04-22,93.0
86,2021-04-22,88.0
87,2021-04-22,76.0
88,2021-04-22,54.0
89,2021-04-22,63.0
90,2021-04-22,68.0
91,2021-04-22,58.0
92,2021-04-22,45.0
93,2021-04-22,28.0
94,2021-04-22,10.0
95,2021-04-22,7.0
96,2021-04-22,16.0
97,2021-04-22,8.0
98,2021-04-22,4.0
99,2021-04-22,7.0
100,2021-04-22,2.0
101,2021-04-22,3.0
102,2021-04-22,1.0
103,2021-04-22,0.0
104,2021-04-22,0.0
105,2021-04-22,1.0
106,2021-04-22,0.0
107,2021-04-22,0.0
108,2021-04-22,0.0
109,2021-04-22,0.0
110,2021-04-22,0.0
111,2021-04-22,0.0
112,2021-04-22,0.0
116,2021-04-22,0.0
121,2021-04-22,0.0
124,2021-04-22,0.0
134,2021-04-22,0.0
3,2021-04-23,0.0
4,2021-04-23,0.0
5,2021-04-23,0.0
6,2021-04-23,0.0
7,2021-04-23,0.0
8,2021-04-23,1.0
9,2021-04-23,0.0
10,2021-04-23,1.0
11,2021-04-23,0.0
12,2021-04-23,0.0
13,2021-04-23,0.0
14,2021-04-23,0.0
15,2021-04-23,0.0
16,2021-04-23,372.0
17,2021-04-23,392.0
18,2021-04-23,2305.0
19,2021-04-23,2865.0
20,2021-04-23,3258.0
21,2021-04-23,3302.0
22,2021-04-23,3237.0
23,2021-04-23,3549.0
24,2021-04-23,3450.0
25,2021-04-23,3329.0
26,2021-04-23,3061.0
27,2021-04-23,2236.0
28,2021-04-23,2305.0
29,2021-04-23,2349.0
30,2021-04-23,2503.0
31,2021-04-23,2507.0
32,2021-04-23,2457.0
33,2021-04-23,2389.0
34,2021-04-23,2273.0
35,2021-04-23,2350.0
36,2021-04-23,2345.0
37,2021-04-23,2220.0
38,2021-04-23,2322.0
39,2021-04-23,2443.0
40,2021-04-23,2228.0
41,2021-04-23,2333.0
42,2021-04-23,2203.0
43,2021-04-23,2235.0
44,2021-04-23,2177.0
45,2021-04-23,2235.0
46,2021-04-23,2836.0
47,2021-04-23,16735.0
48,2021-04-23,4411.0
49,2021-04-23,3804.0
50,2021-04-23,4097.0
51,2021-04-23,4057.0
52,2021-04-23,3982.0
53,2021-04-23,4012.0
54,2021-04-23,3887.0
55,2021-04-23,4142.0
56,2021-04-23,6314.0
57,2021-04-23,27247.0
58,2021-04-23,8264.0
59,2021-04-23,5125.0
60,2021-04-23,1845.0
61,2021-04-23,1293.0
62,2021-04-23,1136.0
63,2021-04-23,1006.0
64,2021-04-23,809.0
65,2021-04-23,635.0
66,2021-04-23,501.0
67,2021-04-23,488.0
68,2021-04-23,422.0
69,2021-04-23,320.0
70,2021-04-23,270.0
71,2021-04-23,270.0
72,2021-04-23,248.0
73,2021-04-23,238.0
74,2021-04-23,210.0
75,2021-04-23,180.0
76,2021-04-23,176.0
77,2021-04-23,158.0
78,2021-04-23,147.0
79,2021-04-23,164.0
80,2021-04-23,122.0
81,2021-04-23,124.0
82,2021-04-23,91.0
83,2021-04-23,95.0
84,2021-04-23,114.0
85,2021-04-23,94.0
86,2021-04-23,60.0
87,2021-04-23,67.0
88,2021-04-23,76.0
89,2021-04-23,48.0
90,2021-04-23,57.0
91,2021-04-23,40.0
92,2021-04-23,32.0
93,2021-04-23,36.0
94,2021-04-23,21.0
95,2021-04-23,20.0
96,2021-04-23,19.0
97,2021-04-23,4.0
98,2021-04-23,8.0
99,2021-04-23,2.0
100,2021-04-23,3.0
101,2021-04-23,3.0
102,2021-04-23,3.0
103,2021-04-23,2.0
104,2021-04-23,0.0
105,2021-04-23,0.0
106,2021-04-23,0.0
107,2021-04-23,0.0
108,2021-04-23,0.0
109,2021-04-23,0.0
110,2021-04-23,0.0
111,2021-04-23,0.0
112,2021-04-23,0.0
116,2021-04-23,0.0
121,2021-04-23,0.0
124,2021-04-23,0.0
134,2021-04-23,0.0
3,2021-04-24,0.0
4,2021-04-24,0.0
5,2021-04-24,0.0
6,2021-04-24,0.0
7,2021-04-24,0.0
8,2021-04-24,0.0
9,2021-04-24,0.0
10,2021-04-24,0.0
11,2021-04-24,0.0
12,2021-04-24,0.0
13,2021-04-24,0.0
14,2021-04-24,0.0
15,2021-04-24,0.0
16,2021-04-24,36.0
17,2021-04-24,49.0
18,2021-04-24,185.0
19,2021-04-24,209.0
20,2021-04-24,253.0
21,2021-04-24,259.0
22,2021-04-24,263.0
23,2021-04-24,248.0
24,2021-04-24,250.0
25,2021-04-24,252.0
26,2021-04-24,278.0
27,2021-04-24,247.0
28,2021-04-24,272.0
29,2021-04-24,280.0
30,2021-04-24,303.0
31,2021-04-24,283.0
32,2021-04-24,310.0
33,2021-04-24,259.0
34,2021-04-24,246.0
35,2021-04-24,232.0
36,2021-04-24,236.0
37,2021-04-24,260.0
38,2021-04-24,267.0
39,2021-04-24,250.0
40,2021-04-24,253.0
41,2021-04-24,285.0
42,2021-04-24,250.0
43,2021-04-24,243.0
44,2021-04-24,257.0
45,2021-04-24,245.0
46,2021-04-24,326.0
47,2021-04-24,1612.0
48,2021-04-24,605.0
49,2021-04-24,544.0
50,2021-04-24,490.0
51,2021-04-24,439.0
52,2021-04-24,437.0
53,2021-04-24,506.0
54,2021-04-24,468.0
55,2021-04-24,465.0
56,2021-04-24,542.0
57,2021-04-24,1179.0
58,2021-04-24,825.0
59,2021-04-24,689.0
60,2021-04-24,253.0
61,2021-04-24,156.0
62,2021-04-24,128.0
63,2021-04-24,120.0
64,2021-04-24,97.0
65,2021-04-24,69.0
66,2021-04-24,57.0
67,2021-04-24,43.0
68,2021-04-24,31.0
69,2021-04-24,33.0
70,2021-04-24,44.0
71,2021-04-24,22.0
72,2021-04-24,19.0
73,2021-04-24,25.0
74,2021-04-24,21.0
75,2021-04-24,17.0
76,2021-04-24,9.0
77,2021-04-24,18.0
78,2021-04-24,15.0
79,2021-04-24,16.0
80,2021-04-24,12.0
81,2021-04-24,10.0
82,2021-04-24,12.0
83,2021-04-24,9.0
84,2021-04-24,12.0
85,2021-04-24,8.0
86,2021-04-24,11.0
87,2021-04-24,4.0
88,2021-04-24,9.0
89,2021-04-24,4.0
90,2021-04-24,10.0
91,2021-04-24,1.0
92,2021-04-24,4.0
93,2021-04-24,5.0
94,2021-04-24,5.0
95,2021-04-24,3.0
96,2021-04-24,0.0
97,2021-04-24,1.0
98,2021-04-24,1.0
99,2021-04-24,0.0
100,2021-04-24,1.0
101,2021-04-24,0.0
102,2021-04-24,0.0
103,2021-04-24,0.0
104,2021-04-24,0.0
105,2021-04-24,0.0
106,2021-04-24,0.0
107,2021-04-24,0.0
108,2021-04-24,0.0
109,2021-04-24,0.0
110,2021-04-24,0.0
111,2021-04-24,0.0
112,2021-04-24,0.0
116,2021-04-24,0.0
121,2021-04-24,0.0
124,2021-04-24,0.0
134,2021-04-24,0.0
3,2021-04-25,0.0
4,2021-04-25,0.0
5,2021-04-25,0.0
6,2021-04-25,0.0
7,2021-04-25,0.0
8,2021-04-25,0.0
9,2021-04-25,0.0
10,2021-04-25,0.0
11,2021-04-25,0.0
12,2021-04-25,0.0
13,2021-04-25,0.0
14,2021-04-25,0.0
15,2021-04-25,0.0
16,2021-04-25,0.0
17,2021-04-25,0.0
18,2021-04-25,6.0
19,2021-04-25,6.0
20,2021-04-25,6.0
21,2021-04-25,10.0
22,2021-04-25,11.0
23,2021-04-25,11.0
24,2021-04-25,11.0
25,2021-04-25,12.0
26,2021-04-25,20.0
27,2021-04-25,13.0
28,2021-04-25,12.0
29,2021-04-25,10.0
30,2021-04-25,15.0
31,2021-04-25,18.0
32,2021-04-25,18.0
33,2021-04-25,21.0
34,2021-04-25,16.0
35,2021-04-25,11.0
36,2021-04-25,14.0
37,2021-04-25,17.0
38,2021-04-25,18.0
39,2021-04-25,21.0
40,2021-04-25,15.0
41,2021-04-25,11.0
42,2021-04-25,12.0
43,2021-04-25,10.0
44,2021-04-25,15.0
45,2021-04-25,26.0
46,2021-04-25,22.0
47,2021-04-25,83.0
48,2021-04-25,54.0
49,2021-04-25,42.0
50,2021-04-25,26.0
51,2021-04-25,22.0
52,2021-04-25,37.0
53,2021-04-25,22.0
54,2021-04-25,28.0
55,2021-04-25,45.0
56,2021-04-25,45.0
57,2021-04-25,59.0
58,2021-04-25,44.0
59,2021-04-25,35.0
60,2021-04-25,17.0
61,2021-04-25,7.0
62,2021-04-25,11.0
63,2021-04-25,9.0
64,2021-04-25,5.0
65,2021-04-25,8.0
66,2021-04-25,5.0
67,2021-04-25,2.0
68,2021-04-25,3.0
69,2021-04-25,3.0
70,2021-04-25,4.0
71,2021-04-25,0.0
72,2021-04-25,1.0
73,2021-04-25,3.0
74,2021-04-25,1.0
75,2021-04-25,0.0
76,2021-04-25,1.0
77,2021-04-25,1.0
78,2021-04-25,3.0
79,2021-04-25,0.0
80,2021-04-25,2.0
81,2021-04-25,2.0
82,2021-04-25,3.0
83,2021-04-25,0.0
84,2021-04-25,1.0
85,2021-04-25,0.0
86,2021-04-25,0.0
87,2021-04-25,1.0
88,2021-04-25,0.0
89,2021-04-25,0.0
90,2021-04-25,1.0
91,2021-04-25,0.0
92,2021-04-25,1.0
93,2021-04-25,0.0
94,2021-04-25,1.0
95,2021-04-25,0.0
96,2021-04-25,0.0
97,2021-04-25,0.0
98,2021-04-25,0.0
99,2021-04-25,0.0
100,2021-04-25,0.0
101,2021-04-25,0.0
102,2021-04-25,0.0
103,2021-04-25,0.0
104,2021-04-25,0.0
105,2021-04-25,0.0
106,2021-04-25,0.0
107,2021-04-25,0.0
108,2021-04-25,0.0
109,2021-04-25,0.0
110,2021-04-25,0.0
111,2021-04-25,0.0
112,2021-04-25,0.0
116,2021-04-25,0.0
121,2021-04-25,0.0
124,2021-04-25,0.0
134,2021-04-25,0.0
3,2021-04-26,0.0
4,2021-04-26,0.0
5,2021-04-26,0.0
6,2021-04-26,0.0
7,2021-04-26,1.0
8,2021-04-26,0.0
9,2021-04-26,0.0
10,2021-04-26,0.0
11,2021-04-26,0.0
12,2021-04-26,0.0
13,2021-04-26,0.0
14,2021-04-26,0.0
15,2021-04-26,2.0
16,2021-04-26,439.0
17,2021-04-26,497.0
18,2021-04-26,1237.0
19,2021-04-26,1443.0
20,2021-04-26,1636.0
21,2021-04-26,1783.0
22,2021-04-26,1862.0
23,2021-04-26,2039.0
24,2021-04-26,2000.0
25,2021-04-26,1966.0
26,2021-04-26,1944.0
27,2021-04-26,1865.0
28,2021-04-26,1930.0
29,2021-04-26,2048.0
30,2021-04-26,2204.0
31,2021-04-26,2276.0
32,2021-04-26,2267.0
33,2021-04-26,2269.0
34,2021-04-26,2251.0
35,2021-04-26,2073.0
36,2021-04-26,2164.0
37,2021-04-26,2050.0
38,2021-04-26,2117.0
39,2021-04-26,2158.0
40,2021-04-26,2126.0
41,2021-04-26,2197.0
42,2021-04-26,2122.0
43,2021-04-26,2074.0
44,2021-04-26,2058.0
45,2021-04-26,3249.0
46,2021-04-26,22650.0
47,2021-04-26,5787.0
48,2021-04-26,3172.0
49,2021-04-26,2915.0
50,2021-04-26,3310.0
51,2021-04-26,3399.0
52,2021-04-26,3853.0
53,2021-04-26,4230.0
54,2021-04-26,5639.0
55,2021-04-26,21522.0
56,2021-04-26,28523.0
57,2021-04-26,10253.0
58,2021-04-26,6545.0
59,2021-04-26,4799.0
60,2021-04-26,1872.0
61,2021-04-26,1388.0
62,2021-04-26,1158.0
63,2021-04-26,1064.0
64,2021-04-26,921.0
65,2021-04-26,614.0
66,2021-04-26,545.0
67,2021-04-26,440.0
68,2021-04-26,385.0
69,2021-04-26,372.0
70,2021-04-26,346.0
71,2021-04-26,271.0
72,2021-04-26,285.0
73,2021-04-26,243.0
74,2021-04-26,236.0
75,2021-04-26,188.0
76,2021-04-26,190.0
77,2021-04-26,169.0
78,2021-04-26,142.0
79,2021-04-26,136.0
80,2021-04-26,128.0
81,2021-04-26,106.0
82,2021-04-26,96.0
83,2021-04-26,107.0
84,2021-04-26,80.0
85,2021-04-26,75.0
86,2021-04-26,76.0
87,2021-04-26,54.0
88,2021-04-26,51.0
89,2021-04-26,38.0
90,2021-04-26,42.0
91,2021-04-26,46.0
92,2021-04-26,29.0
93,2021-04-26,19.0
94,2021-04-26,22.0
95,2021-04-26,10.0
96,2021-04-26,12.0
97,2021-04-26,9.0
98,2021-04-26,4.0
99,2021-04-26,3.0
100,2021-04-26,1.0
101,2021-04-26,4.0
102,2021-04-26,1.0
103,2021-04-26,0.0
104,2021-04-26,0.0
105,2021-04-26,0.0
106,2021-04-26,0.0
107,2021-04-26,0.0
108,2021-04-26,0.0
109,2021-04-26,0.0
110,2021-04-26,0.0
111,2021-04-26,0.0
112,2021-04-26,0.0
116,2021-04-26,0.0
121,2021-04-26,0.0
124,2021-04-26,0.0
134,2021-04-26,0.0
3,2021-04-27,1.0
4,2021-04-27,0.0
5,2021-04-27,0.0
6,2021-04-27,0.0
7,2021-04-27,0.0
8,2021-04-27,0.0
9,2021-04-27,0.0
10,2021-04-27,0.0
11,2021-04-27,0.0
12,2021-04-27,0.0
13,2021-04-27,0.0
14,2021-04-27,0.0
15,2021-04-27,0.0
16,2021-04-27,531.0
17,2021-04-27,581.0
18,2021-04-27,1019.0
19,2021-04-27,1156.0
20,2021-04-27,1260.0
21,2021-04-27,1417.0
22,2021-04-27,1511.0
23,2021-04-27,1685.0
24,2021-04-27,1650.0
25,2021-04-27,1830.0
26,2021-04-27,1956.0
27,2021-04-27,1808.0
28,2021-04-27,1997.0
29,2021-04-27,2151.0
30,2021-04-27,2084.0
31,2021-04-27,2066.0
32,2021-04-27,2051.0
33,2021-04-27,2077.0
34,2021-04-27,2004.0
35,2021-04-27,1975.0
36,2021-04-27,1940.0
37,2021-04-27,1968.0
38,2021-04-27,1991.0
39,2021-04-27,2076.0
40,2021-04-27,1912.0
41,2021-04-27,1895.0
42,2021-04-27,1874.0
43,2021-04-27,1751.0
44,2021-04-27,1926.0
45,2021-04-27,3534.0
46,2021-04-27,20941.0
47,2021-04-27,3943.0
48,2021-04-27,2462.0
49,2021-04-27,2388.0
50,2021-04-27,2855.0
51,2021-04-27,2955.0
52,2021-04-27,3875.0
53,2021-04-27,5333.0
54,2021-04-27,22401.0
55,2021-04-27,17057.0
56,2021-04-27,10015.0
57,2021-04-27,5928.0
58,2021-04-27,4409.0
59,2021-04-27,3231.0
60,2021-04-27,1551.0
61,2021-04-27,1143.0
62,2021-04-27,996.0
63,2021-04-27,844.0
64,2021-04-27,782.0
65,2021-04-27,539.0
66,2021-04-27,442.0
67,2021-04-27,393.0
68,2021-04-27,328.0
69,2021-04-27,335.0
70,2021-04-27,276.0
71,2021-04-27,220.0
72,2021-04-27,223.0
73,2021-04-27,212.0
74,2021-04-27,215.0
75,2021-04-27,178.0
76,2021-04-27,149.0
77,2021-04-27,141.0
78,2021-04-27,144.0
79,2021-04-27,105.0
80,2021-04-27,116.0
81,2021-04-27,112.0
82,2021-04-27,98.0
83,2021-04-27,104.0
84,2021-04-27,83.0
85,2021-04-27,75.0
86,2021-04-27,75.0
87,2021-04-27,53.0
88,2021-04-27,55.0
89,2021-04-27,43.0
90,2021-04-27,40.0
91,2021-04-27,31.0
92,2021-04-27,23.0
93,2021-04-27,21.0
94,2021-04-27,10.0
95,2021-04-27,14.0
96,2021-04-27,4.0
97,2021-04-27,5.0
98,2021-04-27,4.0
99,2021-04-27,5.0
100,2021-04-27,1.0
101,2021-04-27,0.0
102,2021-04-27,0.0
103,2021-04-27,2.0
104,2021-04-27,0.0
105,2021-04-27,2.0
106,2021-04-27,1.0
107,2021-04-27,0.0
108,2021-04-27,0.0
109,2021-04-27,0.0
110,2021-04-27,0.0
111,2021-04-27,0.0
112,2021-04-27,0.0
116,2021-04-27,0.0
121,2021-04-27,0.0
124,2021-04-27,0.0
134,2021-04-27,0.0
3,2021-04-28,0.0
4,2021-04-28,0.0
5,2021-04-28,0.0
6,2021-04-28,0.0
7,2021-04-28,0.0
8,2021-04-28,0.0
9,2021-04-28,0.0
10,2021-04-28,1.0
11,2021-04-28,0.0
12,2021-04-28,0.0
13,2021-04-28,0.0
14,2021-04-28,0.0
15,2021-04-28,0.0
16,2021-04-28,381.0
17,2021-04-28,437.0
18,2021-04-28,963.0
19,2021-04-28,1101.0
20,2021-04-28,1271.0
21,2021-04-28,1430.0
22,2021-04-28,1553.0
23,2021-04-28,1683.0
24,2021-04-28,1835.0
25,2021-04-28,1757.0
26,2021-04-28,1802.0
27,2021-04-28,1827.0
28,2021-04-28,1907.0
29,2021-04-28,1953.0
30,2021-04-28,2088.0
31,2021-04-28,2101.0
32,2021-04-28,2005.0
33,2021-04-28,2061.0
34,2021-04-28,1978.0
35,2021-04-28,1953.0
36,2021-04-28,1893.0
37,2021-04-28,1917.0
38,2021-04-28,1991.0
39,2021-04-28,1984.0
40,2021-04-28,1870.0
41,2021-04-28,1870.0
42,2021-04-28,1806.0
43,2021-04-28,1752.0
44,2021-04-28,2233.0
45,2021-04-28,25497.0
46,2021-04-28,5502.0
47,2021-04-28,2966.0
48,2021-04-28,2281.0
49,2021-04-28,2211.0
50,2021-04-28,2685.0
51,2021-04-28,2960.0
52,2021-04-28,5747.0
53,2021-04-28,20937.0
54,2021-04-28,15864.0
55,2021-04-28,8105.0
56,2021-04-28,6003.0
57,2021-04-28,4098.0
58,2021-04-28,3287.0
59,2021-04-28,2710.0
60,2021-04-28,1283.0
61,2021-04-28,949.0
62,2021-04-28,857.0
63,2021-04-28,807.0
64,2021-04-28,661.0
65,2021-04-28,484.0
66,2021-04-28,414.0
67,2021-04-28,375.0
68,2021-04-28,284.0
69,2021-04-28,263.0
70,2021-04-28,272.0
71,2021-04-28,203.0
72,2021-04-28,209.0
73,2021-04-28,180.0
74,2021-04-28,164.0
75,2021-04-28,152.0
76,2021-04-28,169.0
77,2021-04-28,127.0
78,2021-04-28,137.0
79,2021-04-28,134.0
80,2021-04-28,114.0
81,2021-04-28,91.0
82,2021-04-28,101.0
83,2021-04-28,79.0
84,2021-04-28,77.0
85,2021-04-28,66.0
86,2021-04-28,54.0
87,2021-04-28,47.0
88,2021-04-28,57.0
89,2021-04-28,35.0
90,2021-04-28,37.0
91,2021-04-28,35.0
92,2021-04-28,42.0
93,2021-04-28,32.0
94,2021-04-28,15.0
95,2021-04-28,10.0
96,2021-04-28,8.0
97,2021-04-28,9.0
98,2021-04-28,5.0
99,2021-04-28,1.0
100,2021-04-28,3.0
101,2021-04-28,2.0
102,2021-04-28,2.0
103,2021-04-28,0.0
104,2021-04-28,0.0
105,2021-04-28,0.0
106,2021-04-28,0.0
107,2021-04-28,0.0
108,2021-04-28,0.0
109,2021-04-28,0.0
110,2021-04-28,0.0
111,2021-04-28,0.0
112,2021-04-28,0.0
116,2021-04-28,0.0
121,2021-04-28,0.0
124,2021-04-28,0.0
134,2021-04-28,0.0
3,2021-04-29,1.0
4,2021-04-29,0.0
5,2021-04-29,0.0
6,2021-04-29,0.0
7,2021-04-29,0.0
8,2021-04-29,0.0
9,2021-04-29,0.0
10,2021-04-29,0.0
11,2021-04-29,0.0
12,2021-04-29,0.0
13,2021-04-29,1.0
14,2021-04-29,0.0
15,2021-04-29,1.0
16,2021-04-29,307.0
17,2021-04-29,313.0
18,2021-04-29,948.0
19,2021-04-29,1019.0
20,2021-04-29,1227.0
21,2021-04-29,1342.0
22,2021-04-29,1515.0
23,2021-04-29,1653.0
24,2021-04-29,1607.0
25,2021-04-29,1622.0
26,2021-04-29,1701.0
27,2021-04-29,1703.0
28,2021-04-29,1698.0
29,2021-04-29,1753.0
30,2021-04-29,1876.0
31,2021-04-29,1930.0
32,2021-04-29,1849.0
33,2021-04-29,1833.0
34,2021-04-29,1851.0
35,2021-04-29,1653.0
36,2021-04-29,1705.0
37,2021-04-29,1646.0
38,2021-04-29,1729.0
39,2021-04-29,1750.0
40,2021-04-29,1639.0
41,2021-04-29,1602.0
42,2021-04-29,1538.0
43,2021-04-29,1555.0
44,2021-04-29,1855.0
45,2021-04-29,14924.0
46,2021-04-29,4335.0
47,2021-04-29,2537.0
48,2021-04-29,1923.0
49,2021-04-29,1916.0
50,2021-04-29,2651.0
51,2021-04-29,4891.0
52,2021-04-29,27291.0
53,2021-04-29,16722.0
54,2021-04-29,7509.0
55,2021-04-29,5649.0
56,2021-04-29,4767.0
57,2021-04-29,3268.0
58,2021-04-29,2724.0
59,2021-04-29,2219.0
60,2021-04-29,1109.0
61,2021-04-29,876.0
62,2021-04-29,772.0
63,2021-04-29,625.0
64,2021-04-29,566.0
65,2021-04-29,396.0
66,2021-04-29,311.0
67,2021-04-29,306.0
68,2021-04-29,263.0
69,2021-04-29,229.0
70,2021-04-29,238.0
71,2021-04-29,191.0
72,2021-04-29,175.0
73,2021-04-29,157.0
74,2021-04-29,172.0
75,2021-04-29,127.0
76,2021-04-29,143.0
77,2021-04-29,146.0
78,2021-04-29,118.0
79,2021-04-29,119.0
80,2021-04-29,89.0
81,2021-04-29,81.0
82,2021-04-29,78.0
83,2021-04-29,82.0
84,2021-04-29,64.0
85,2021-04-29,69.0
86,2021-04-29,62.0
