Edad,Fecha,Total vacunados
124,2021-07-11,0.0
3,2021-07-12,0.0
4,2021-07-12,0.0
5,2021-07-12,0.0
6,2021-07-12,1.0
7,2021-07-12,0.0
8,2021-07-12,0.0
9,2021-07-12,0.0
10,2021-07-12,0.0
11,2021-07-12,0.0
12,2021-07-12,937.0
13,2021-07-12,998.0
14,2021-07-12,1132.0
15,2021-07-12,3764.0
16,2021-07-12,14601.0
17,2021-07-12,6630.0
18,2021-07-12,1995.0
19,2021-07-12,1872.0
20,2021-07-12,3536.0
21,2021-07-12,30254.0
22,2021-07-12,11951.0
23,2021-07-12,7285.0
24,2021-07-12,8642.0
25,2021-07-12,10418.0
26,2021-07-12,4956.0
27,2021-07-12,4418.0
28,2021-07-12,4258.0
29,2021-07-12,4219.0
30,2021-07-12,3849.0
31,2021-07-12,3664.0
32,2021-07-12,3421.0
33,2021-07-12,3187.0
34,2021-07-12,2930.0
35,2021-07-12,2684.0
36,2021-07-12,2448.0
37,2021-07-12,2318.0
38,2021-07-12,2322.0
39,2021-07-12,2258.0
40,2021-07-12,1988.0
41,2021-07-12,1939.0
42,2021-07-12,1776.0
43,2021-07-12,1740.0
44,2021-07-12,1649.0
45,2021-07-12,1424.0
46,2021-07-12,1367.0
47,2021-07-12,1283.0
48,2021-07-12,1147.0
49,2021-07-12,1112.0
50,2021-07-12,971.0
51,2021-07-12,888.0
52,2021-07-12,916.0
53,2021-07-12,875.0
54,2021-07-12,841.0
55,2021-07-12,855.0
56,2021-07-12,793.0
57,2021-07-12,752.0
58,2021-07-12,679.0
59,2021-07-12,596.0
60,2021-07-12,578.0
61,2021-07-12,538.0
62,2021-07-12,477.0
63,2021-07-12,379.0
64,2021-07-12,400.0
65,2021-07-12,352.0
66,2021-07-12,281.0
67,2021-07-12,240.0
68,2021-07-12,249.0
69,2021-07-12,225.0
70,2021-07-12,161.0
71,2021-07-12,182.0
72,2021-07-12,148.0
73,2021-07-12,139.0
74,2021-07-12,128.0
75,2021-07-12,126.0
76,2021-07-12,104.0
77,2021-07-12,112.0
78,2021-07-12,76.0
79,2021-07-12,97.0
80,2021-07-12,78.0
81,2021-07-12,72.0
82,2021-07-12,56.0
83,2021-07-12,55.0
84,2021-07-12,43.0
85,2021-07-12,38.0
86,2021-07-12,34.0
87,2021-07-12,31.0
88,2021-07-12,17.0
89,2021-07-12,16.0
90,2021-07-12,20.0
91,2021-07-12,16.0
92,2021-07-12,10.0
93,2021-07-12,9.0
94,2021-07-12,6.0
95,2021-07-12,4.0
96,2021-07-12,3.0
97,2021-07-12,0.0
98,2021-07-12,1.0
99,2021-07-12,2.0
100,2021-07-12,0.0
101,2021-07-12,0.0
102,2021-07-12,0.0
103,2021-07-12,0.0
104,2021-07-12,0.0
105,2021-07-12,0.0
106,2021-07-12,0.0
107,2021-07-12,0.0
108,2021-07-12,0.0
109,2021-07-12,0.0
110,2021-07-12,0.0
111,2021-07-12,0.0
112,2021-07-12,0.0
116,2021-07-12,0.0
120,2021-07-12,0.0
121,2021-07-12,0.0
124,2021-07-12,0.0
3,2021-07-13,0.0
4,2021-07-13,0.0
5,2021-07-13,0.0
6,2021-07-13,0.0
7,2021-07-13,0.0
8,2021-07-13,1.0
9,2021-07-13,0.0
10,2021-07-13,0.0
11,2021-07-13,0.0
12,2021-07-13,970.0
13,2021-07-13,1063.0
14,2021-07-13,1451.0
15,2021-07-13,48694.0
16,2021-07-13,6489.0
17,2021-07-13,3207.0
18,2021-07-13,1668.0
19,2021-07-13,1621.0
20,2021-07-13,4834.0
21,2021-07-13,26474.0
22,2021-07-13,8567.0
23,2021-07-13,4932.0
24,2021-07-13,7055.0
25,2021-07-13,5364.0
26,2021-07-13,3866.0
27,2021-07-13,3506.0
28,2021-07-13,3374.0
29,2021-07-13,3300.0
30,2021-07-13,3147.0
31,2021-07-13,2959.0
32,2021-07-13,2821.0
33,2021-07-13,2575.0
34,2021-07-13,2392.0
35,2021-07-13,2154.0
36,2021-07-13,2015.0
37,2021-07-13,1889.0
38,2021-07-13,1886.0
39,2021-07-13,1869.0
40,2021-07-13,1650.0
41,2021-07-13,1561.0
42,2021-07-13,1379.0
43,2021-07-13,1366.0
44,2021-07-13,1287.0
45,2021-07-13,1159.0
46,2021-07-13,1138.0
47,2021-07-13,1068.0
48,2021-07-13,1008.0
49,2021-07-13,869.0
50,2021-07-13,862.0
51,2021-07-13,786.0
52,2021-07-13,732.0
53,2021-07-13,736.0
54,2021-07-13,691.0
55,2021-07-13,685.0
56,2021-07-13,633.0
57,2021-07-13,600.0
58,2021-07-13,594.0
59,2021-07-13,497.0
60,2021-07-13,501.0
61,2021-07-13,441.0
62,2021-07-13,435.0
63,2021-07-13,345.0
64,2021-07-13,362.0
65,2021-07-13,282.0
66,2021-07-13,237.0
67,2021-07-13,217.0
68,2021-07-13,182.0
69,2021-07-13,167.0
70,2021-07-13,174.0
71,2021-07-13,156.0
72,2021-07-13,127.0
73,2021-07-13,117.0
74,2021-07-13,120.0
75,2021-07-13,97.0
76,2021-07-13,97.0
77,2021-07-13,112.0
78,2021-07-13,83.0
79,2021-07-13,80.0
80,2021-07-13,63.0
81,2021-07-13,68.0
82,2021-07-13,53.0
83,2021-07-13,60.0
84,2021-07-13,41.0
85,2021-07-13,32.0
86,2021-07-13,46.0
87,2021-07-13,26.0
88,2021-07-13,37.0
89,2021-07-13,23.0
90,2021-07-13,29.0
91,2021-07-13,19.0
92,2021-07-13,12.0
93,2021-07-13,4.0
94,2021-07-13,4.0
95,2021-07-13,2.0
96,2021-07-13,3.0
97,2021-07-13,1.0
98,2021-07-13,0.0
99,2021-07-13,0.0
100,2021-07-13,0.0
101,2021-07-13,0.0
102,2021-07-13,0.0
103,2021-07-13,0.0
104,2021-07-13,0.0
105,2021-07-13,0.0
106,2021-07-13,0.0
107,2021-07-13,0.0
108,2021-07-13,0.0
109,2021-07-13,0.0
110,2021-07-13,0.0
111,2021-07-13,0.0
112,2021-07-13,0.0
116,2021-07-13,0.0
120,2021-07-13,0.0
121,2021-07-13,0.0
124,2021-07-13,0.0
3,2021-07-14,0.0
4,2021-07-14,0.0
5,2021-07-14,0.0
6,2021-07-14,0.0
7,2021-07-14,1.0
8,2021-07-14,0.0
9,2021-07-14,0.0
10,2021-07-14,0.0
11,2021-07-14,1.0
12,2021-07-14,929.0
13,2021-07-14,987.0
14,2021-07-14,1315.0
15,2021-07-14,31039.0
16,2021-07-14,4307.0
17,2021-07-14,2355.0
18,2021-07-14,1377.0
19,2021-07-14,1718.0
20,2021-07-14,37033.0
21,2021-07-14,11991.0
22,2021-07-14,6306.0
23,2021-07-14,5036.0
24,2021-07-14,4416.0
25,2021-07-14,3925.0
26,2021-07-14,2965.0
27,2021-07-14,2801.0
28,2021-07-14,2672.0
29,2021-07-14,2643.0
30,2021-07-14,2460.0
31,2021-07-14,2288.0
32,2021-07-14,2193.0
33,2021-07-14,2065.0
34,2021-07-14,1950.0
35,2021-07-14,1802.0
36,2021-07-14,1637.0
37,2021-07-14,1481.0
38,2021-07-14,1479.0
39,2021-07-14,1559.0
40,2021-07-14,1332.0
41,2021-07-14,1258.0
42,2021-07-14,1135.0
43,2021-07-14,1036.0
44,2021-07-14,995.0
45,2021-07-14,983.0
46,2021-07-14,1028.0
47,2021-07-14,863.0
48,2021-07-14,808.0
49,2021-07-14,729.0
50,2021-07-14,721.0
51,2021-07-14,636.0
52,2021-07-14,691.0
53,2021-07-14,610.0
54,2021-07-14,599.0
55,2021-07-14,590.0
56,2021-07-14,555.0
57,2021-07-14,531.0
58,2021-07-14,514.0
59,2021-07-14,440.0
60,2021-07-14,421.0
61,2021-07-14,363.0
62,2021-07-14,359.0
63,2021-07-14,292.0
64,2021-07-14,307.0
65,2021-07-14,278.0
66,2021-07-14,207.0
67,2021-07-14,222.0
68,2021-07-14,169.0
69,2021-07-14,159.0
70,2021-07-14,123.0
71,2021-07-14,138.0
72,2021-07-14,115.0
73,2021-07-14,129.0
74,2021-07-14,110.0
75,2021-07-14,97.0
76,2021-07-14,109.0
77,2021-07-14,75.0
78,2021-07-14,55.0
79,2021-07-14,66.0
80,2021-07-14,56.0
81,2021-07-14,53.0
82,2021-07-14,53.0
83,2021-07-14,39.0
84,2021-07-14,41.0
85,2021-07-14,38.0
86,2021-07-14,34.0
87,2021-07-14,21.0
88,2021-07-14,32.0
89,2021-07-14,23.0
90,2021-07-14,16.0
91,2021-07-14,9.0
92,2021-07-14,8.0
93,2021-07-14,9.0
94,2021-07-14,10.0
95,2021-07-14,6.0
96,2021-07-14,1.0
97,2021-07-14,1.0
98,2021-07-14,2.0
99,2021-07-14,1.0
100,2021-07-14,0.0
101,2021-07-14,1.0
102,2021-07-14,0.0
103,2021-07-14,0.0
104,2021-07-14,0.0
105,2021-07-14,0.0
106,2021-07-14,0.0
107,2021-07-14,0.0
108,2021-07-14,0.0
109,2021-07-14,0.0
110,2021-07-14,0.0
111,2021-07-14,0.0
112,2021-07-14,0.0
116,2021-07-14,0.0
120,2021-07-14,0.0
121,2021-07-14,0.0
124,2021-07-14,0.0
3,2021-07-15,0.0
4,2021-07-15,0.0
5,2021-07-15,0.0
6,2021-07-15,0.0
7,2021-07-15,0.0
8,2021-07-15,0.0
9,2021-07-15,0.0
10,2021-07-15,0.0
11,2021-07-15,1.0
12,2021-07-15,734.0
13,2021-07-15,796.0
14,2021-07-15,1012.0
15,2021-07-15,10955.0
16,2021-07-15,6230.0
17,2021-07-15,3494.0
18,2021-07-15,3808.0
19,2021-07-15,3796.0
20,2021-07-15,26858.0
21,2021-07-15,11877.0
22,2021-07-15,7828.0
23,2021-07-15,5375.0
24,2021-07-15,5021.0
25,2021-07-15,4745.0
26,2021-07-15,4313.0
27,2021-07-15,3998.0
28,2021-07-15,3816.0
29,2021-07-15,3870.0
30,2021-07-15,3834.0
31,2021-07-15,3504.0
32,2021-07-15,3378.0
33,2021-07-15,2966.0
34,2021-07-15,2768.0
35,2021-07-15,2568.0
36,2021-07-15,2345.0
37,2021-07-15,2174.0
38,2021-07-15,2241.0
39,2021-07-15,2254.0
40,2021-07-15,2048.0
41,2021-07-15,1811.0
42,2021-07-15,1689.0
43,2021-07-15,1593.0
44,2021-07-15,1542.0
45,2021-07-15,1503.0
46,2021-07-15,1461.0
47,2021-07-15,1399.0
48,2021-07-15,1287.0
49,2021-07-15,1209.0
50,2021-07-15,1102.0
51,2021-07-15,1010.0
52,2021-07-15,987.0
53,2021-07-15,990.0
54,2021-07-15,1016.0
55,2021-07-15,888.0
56,2021-07-15,863.0
57,2021-07-15,799.0
58,2021-07-15,788.0
59,2021-07-15,710.0
60,2021-07-15,632.0
61,2021-07-15,530.0
62,2021-07-15,489.0
63,2021-07-15,488.0
64,2021-07-15,423.0
65,2021-07-15,395.0
66,2021-07-15,333.0
67,2021-07-15,297.0
68,2021-07-15,280.0
69,2021-07-15,208.0
70,2021-07-15,214.0
71,2021-07-15,208.0
72,2021-07-15,157.0
73,2021-07-15,165.0
74,2021-07-15,173.0
75,2021-07-15,149.0
76,2021-07-15,133.0
77,2021-07-15,120.0
78,2021-07-15,103.0
79,2021-07-15,101.0
80,2021-07-15,100.0
81,2021-07-15,72.0
82,2021-07-15,57.0
83,2021-07-15,61.0
84,2021-07-15,50.0
85,2021-07-15,46.0
86,2021-07-15,41.0
87,2021-07-15,47.0
88,2021-07-15,31.0
89,2021-07-15,29.0
90,2021-07-15,26.0
91,2021-07-15,23.0
92,2021-07-15,12.0
93,2021-07-15,14.0
94,2021-07-15,5.0
95,2021-07-15,9.0
96,2021-07-15,2.0
97,2021-07-15,3.0
98,2021-07-15,1.0
99,2021-07-15,3.0
100,2021-07-15,1.0
101,2021-07-15,1.0
102,2021-07-15,0.0
103,2021-07-15,0.0
104,2021-07-15,0.0
105,2021-07-15,0.0
106,2021-07-15,0.0
107,2021-07-15,0.0
108,2021-07-15,0.0
109,2021-07-15,0.0
110,2021-07-15,0.0
111,2021-07-15,0.0
112,2021-07-15,0.0
116,2021-07-15,0.0
120,2021-07-15,0.0
121,2021-07-15,0.0
124,2021-07-15,0.0
3,2021-07-16,0.0
4,2021-07-16,0.0
5,2021-07-16,0.0
6,2021-07-16,0.0
7,2021-07-16,0.0
8,2021-07-16,0.0
9,2021-07-16,0.0
10,2021-07-16,0.0
11,2021-07-16,0.0
12,2021-07-16,27.0
13,2021-07-16,29.0
14,2021-07-16,35.0
15,2021-07-16,319.0
16,2021-07-16,157.0
17,2021-07-16,102.0
18,2021-07-16,76.0
19,2021-07-16,113.0
20,2021-07-16,487.0
21,2021-07-16,372.0
22,2021-07-16,209.0
23,2021-07-16,169.0
24,2021-07-16,146.0
25,2021-07-16,154.0
26,2021-07-16,145.0
27,2021-07-16,140.0
28,2021-07-16,139.0
29,2021-07-16,142.0
30,2021-07-16,132.0
31,2021-07-16,106.0
32,2021-07-16,120.0
33,2021-07-16,102.0
34,2021-07-16,99.0
35,2021-07-16,96.0
36,2021-07-16,93.0
37,2021-07-16,75.0
38,2021-07-16,75.0
39,2021-07-16,85.0
40,2021-07-16,61.0
41,2021-07-16,63.0
42,2021-07-16,68.0
43,2021-07-16,49.0
44,2021-07-16,40.0
45,2021-07-16,54.0
46,2021-07-16,43.0
47,2021-07-16,66.0
48,2021-07-16,34.0
49,2021-07-16,35.0
50,2021-07-16,36.0
51,2021-07-16,28.0
52,2021-07-16,25.0
53,2021-07-16,25.0
54,2021-07-16,25.0
55,2021-07-16,30.0
56,2021-07-16,22.0
57,2021-07-16,31.0
58,2021-07-16,22.0
59,2021-07-16,13.0
60,2021-07-16,16.0
61,2021-07-16,11.0
62,2021-07-16,14.0
63,2021-07-16,13.0
64,2021-07-16,8.0
65,2021-07-16,4.0
66,2021-07-16,4.0
67,2021-07-16,10.0
68,2021-07-16,1.0
69,2021-07-16,6.0
70,2021-07-16,5.0
71,2021-07-16,3.0
72,2021-07-16,6.0
73,2021-07-16,4.0
74,2021-07-16,4.0
75,2021-07-16,1.0
76,2021-07-16,2.0
77,2021-07-16,3.0
78,2021-07-16,0.0
79,2021-07-16,2.0
80,2021-07-16,1.0
81,2021-07-16,1.0
82,2021-07-16,0.0
83,2021-07-16,1.0
84,2021-07-16,2.0
85,2021-07-16,1.0
86,2021-07-16,0.0
87,2021-07-16,1.0
88,2021-07-16,2.0
89,2021-07-16,0.0
90,2021-07-16,0.0
91,2021-07-16,0.0
92,2021-07-16,1.0
93,2021-07-16,0.0
94,2021-07-16,0.0
95,2021-07-16,0.0
96,2021-07-16,0.0
97,2021-07-16,0.0
98,2021-07-16,0.0
99,2021-07-16,0.0
100,2021-07-16,0.0
101,2021-07-16,0.0
102,2021-07-16,0.0
103,2021-07-16,0.0
104,2021-07-16,0.0
105,2021-07-16,0.0
106,2021-07-16,0.0
107,2021-07-16,0.0
108,2021-07-16,0.0
109,2021-07-16,0.0
110,2021-07-16,0.0
111,2021-07-16,0.0
112,2021-07-16,0.0
116,2021-07-16,0.0
120,2021-07-16,0.0
121,2021-07-16,0.0
124,2021-07-16,0.0
3,2021-07-17,0.0
4,2021-07-17,0.0
5,2021-07-17,0.0
6,2021-07-17,0.0
7,2021-07-17,0.0
8,2021-07-17,0.0
9,2021-07-17,0.0
10,2021-07-17,0.0
11,2021-07-17,0.0
12,2021-07-17,119.0
13,2021-07-17,127.0
14,2021-07-17,158.0
15,2021-07-17,1260.0
16,2021-07-17,675.0
17,2021-07-17,374.0
18,2021-07-17,476.0
19,2021-07-17,514.0
20,2021-07-17,2632.0
21,2021-07-17,1951.0
22,2021-07-17,1083.0
23,2021-07-17,828.0
24,2021-07-17,860.0
25,2021-07-17,809.0
26,2021-07-17,695.0
27,2021-07-17,700.0
28,2021-07-17,687.0
29,2021-07-17,622.0
30,2021-07-17,699.0
31,2021-07-17,621.0
32,2021-07-17,563.0
33,2021-07-17,531.0
34,2021-07-17,453.0
35,2021-07-17,414.0
36,2021-07-17,384.0
37,2021-07-17,372.0
38,2021-07-17,360.0
39,2021-07-17,365.0
40,2021-07-17,356.0
41,2021-07-17,313.0
42,2021-07-17,236.0
43,2021-07-17,246.0
44,2021-07-17,269.0
45,2021-07-17,220.0
46,2021-07-17,204.0
47,2021-07-17,214.0
48,2021-07-17,204.0
49,2021-07-17,185.0
50,2021-07-17,172.0
51,2021-07-17,175.0
52,2021-07-17,152.0
53,2021-07-17,147.0
54,2021-07-17,135.0
55,2021-07-17,127.0
56,2021-07-17,141.0
57,2021-07-17,109.0
58,2021-07-17,125.0
59,2021-07-17,102.0
60,2021-07-17,108.0
61,2021-07-17,78.0
62,2021-07-17,59.0
63,2021-07-17,58.0
64,2021-07-17,63.0
65,2021-07-17,50.0
66,2021-07-17,33.0
67,2021-07-17,39.0
68,2021-07-17,41.0
69,2021-07-17,24.0
70,2021-07-17,20.0
71,2021-07-17,20.0
72,2021-07-17,15.0
73,2021-07-17,17.0
74,2021-07-17,21.0
75,2021-07-17,17.0
76,2021-07-17,10.0
77,2021-07-17,10.0
78,2021-07-17,10.0
79,2021-07-17,11.0
80,2021-07-17,4.0
81,2021-07-17,5.0
82,2021-07-17,6.0
83,2021-07-17,3.0
84,2021-07-17,4.0
85,2021-07-17,4.0
86,2021-07-17,5.0
87,2021-07-17,6.0
88,2021-07-17,3.0
89,2021-07-17,5.0
90,2021-07-17,1.0
91,2021-07-17,2.0
92,2021-07-17,4.0
93,2021-07-17,0.0
94,2021-07-17,1.0
95,2021-07-17,2.0
96,2021-07-17,0.0
97,2021-07-17,0.0
98,2021-07-17,0.0
99,2021-07-17,0.0
100,2021-07-17,0.0
101,2021-07-17,0.0
102,2021-07-17,0.0
103,2021-07-17,0.0
104,2021-07-17,0.0
105,2021-07-17,0.0
106,2021-07-17,0.0
107,2021-07-17,0.0
108,2021-07-17,0.0
109,2021-07-17,0.0
110,2021-07-17,0.0
111,2021-07-17,0.0
112,2021-07-17,0.0
116,2021-07-17,0.0
120,2021-07-17,0.0
121,2021-07-17,0.0
124,2021-07-17,0.0
3,2021-07-18,0.0
4,2021-07-18,0.0
5,2021-07-18,0.0
6,2021-07-18,0.0
7,2021-07-18,0.0
8,2021-07-18,0.0
9,2021-07-18,0.0
10,2021-07-18,0.0
11,2021-07-18,0.0
12,2021-07-18,8.0
13,2021-07-18,16.0
14,2021-07-18,9.0
15,2021-07-18,86.0
16,2021-07-18,28.0
17,2021-07-18,28.0
18,2021-07-18,45.0
19,2021-07-18,52.0
20,2021-07-18,168.0
21,2021-07-18,140.0
22,2021-07-18,91.0
23,2021-07-18,77.0
24,2021-07-18,84.0
25,2021-07-18,94.0
26,2021-07-18,70.0
27,2021-07-18,86.0
28,2021-07-18,73.0
29,2021-07-18,73.0
30,2021-07-18,87.0
31,2021-07-18,80.0
32,2021-07-18,74.0
33,2021-07-18,56.0
34,2021-07-18,58.0
35,2021-07-18,55.0
36,2021-07-18,48.0
37,2021-07-18,39.0
38,2021-07-18,49.0
39,2021-07-18,41.0
40,2021-07-18,48.0
41,2021-07-18,35.0
42,2021-07-18,26.0
43,2021-07-18,22.0
44,2021-07-18,20.0
45,2021-07-18,26.0
46,2021-07-18,26.0
47,2021-07-18,25.0
48,2021-07-18,16.0
49,2021-07-18,15.0
50,2021-07-18,18.0
51,2021-07-18,12.0
52,2021-07-18,11.0
53,2021-07-18,16.0
54,2021-07-18,9.0
55,2021-07-18,10.0
56,2021-07-18,14.0
57,2021-07-18,14.0
58,2021-07-18,9.0
59,2021-07-18,9.0
60,2021-07-18,8.0
61,2021-07-18,3.0
62,2021-07-18,3.0
63,2021-07-18,2.0
64,2021-07-18,3.0
65,2021-07-18,3.0
66,2021-07-18,3.0
67,2021-07-18,4.0
68,2021-07-18,2.0
69,2021-07-18,2.0
70,2021-07-18,0.0
71,2021-07-18,3.0
72,2021-07-18,1.0
73,2021-07-18,2.0
74,2021-07-18,1.0
75,2021-07-18,1.0
76,2021-07-18,0.0
77,2021-07-18,0.0
78,2021-07-18,0.0
79,2021-07-18,0.0
80,2021-07-18,0.0
81,2021-07-18,0.0
82,2021-07-18,0.0
83,2021-07-18,1.0
84,2021-07-18,0.0
85,2021-07-18,0.0
86,2021-07-18,0.0
87,2021-07-18,0.0
88,2021-07-18,0.0
89,2021-07-18,0.0
90,2021-07-18,0.0
91,2021-07-18,0.0
92,2021-07-18,0.0
93,2021-07-18,0.0
94,2021-07-18,0.0
95,2021-07-18,0.0
96,2021-07-18,0.0
97,2021-07-18,0.0
98,2021-07-18,0.0
99,2021-07-18,0.0
100,2021-07-18,0.0
101,2021-07-18,0.0
102,2021-07-18,0.0
103,2021-07-18,0.0
104,2021-07-18,0.0
105,2021-07-18,0.0
106,2021-07-18,0.0
107,2021-07-18,0.0
108,2021-07-18,0.0
109,2021-07-18,0.0
110,2021-07-18,0.0
111,2021-07-18,0.0
112,2021-07-18,0.0
116,2021-07-18,0.0
120,2021-07-18,0.0
121,2021-07-18,0.0
124,2021-07-18,0.0
3,2021-07-19,0.0
4,2021-07-19,0.0
5,2021-07-19,0.0
6,2021-07-19,0.0
7,2021-07-19,0.0
8,2021-07-19,1.0
9,2021-07-19,1.0
10,2021-07-19,1.0
11,2021-07-19,3.0
12,2021-07-19,881.0
13,2021-07-19,1019.0
14,2021-07-19,3094.0
15,2021-07-19,12184.0
16,2021-07-19,6324.0
17,2021-07-19,3786.0
18,2021-07-19,2067.0
19,2021-07-19,4557.0
20,2021-07-19,13274.0
21,2021-07-19,9045.0
22,2021-07-19,5004.0
23,2021-07-19,3711.0
24,2021-07-19,3709.0
25,2021-07-19,3442.0
26,2021-07-19,2915.0
27,2021-07-19,2829.0
28,2021-07-19,2682.0
29,2021-07-19,2668.0
30,2021-07-19,2617.0
31,2021-07-19,2537.0
32,2021-07-19,2365.0
33,2021-07-19,2169.0
34,2021-07-19,1929.0
35,2021-07-19,1777.0
36,2021-07-19,1694.0
37,2021-07-19,1623.0
38,2021-07-19,1579.0
39,2021-07-19,1591.0
40,2021-07-19,1390.0
41,2021-07-19,1310.0
42,2021-07-19,1150.0
43,2021-07-19,1165.0
44,2021-07-19,1081.0
45,2021-07-19,1055.0
46,2021-07-19,976.0
47,2021-07-19,968.0
48,2021-07-19,848.0
49,2021-07-19,780.0
50,2021-07-19,680.0
51,2021-07-19,673.0
52,2021-07-19,644.0
53,2021-07-19,707.0
54,2021-07-19,622.0
55,2021-07-19,579.0
56,2021-07-19,558.0
57,2021-07-19,497.0
58,2021-07-19,481.0
59,2021-07-19,468.0
60,2021-07-19,381.0
61,2021-07-19,357.0
62,2021-07-19,330.0
63,2021-07-19,300.0
64,2021-07-19,284.0
65,2021-07-19,254.0
66,2021-07-19,206.0
67,2021-07-19,155.0
68,2021-07-19,148.0
69,2021-07-19,156.0
70,2021-07-19,120.0
71,2021-07-19,100.0
72,2021-07-19,108.0
73,2021-07-19,94.0
74,2021-07-19,83.0
75,2021-07-19,89.0
76,2021-07-19,70.0
77,2021-07-19,71.0
78,2021-07-19,58.0
79,2021-07-19,65.0
80,2021-07-19,53.0
81,2021-07-19,45.0
82,2021-07-19,59.0
83,2021-07-19,37.0
84,2021-07-19,29.0
85,2021-07-19,31.0
86,2021-07-19,22.0
87,2021-07-19,27.0
88,2021-07-19,17.0
89,2021-07-19,11.0
90,2021-07-19,23.0
91,2021-07-19,7.0
92,2021-07-19,10.0
93,2021-07-19,11.0
94,2021-07-19,2.0
95,2021-07-19,2.0
96,2021-07-19,1.0
97,2021-07-19,3.0
98,2021-07-19,0.0
99,2021-07-19,1.0
100,2021-07-19,0.0
101,2021-07-19,0.0
102,2021-07-19,1.0
103,2021-07-19,0.0
104,2021-07-19,1.0
105,2021-07-19,0.0
106,2021-07-19,0.0
107,2021-07-19,0.0
108,2021-07-19,0.0
109,2021-07-19,0.0
110,2021-07-19,0.0
111,2021-07-19,0.0
112,2021-07-19,0.0
116,2021-07-19,0.0
120,2021-07-19,0.0
121,2021-07-19,0.0
124,2021-07-19,0.0
3,2021-07-20,0.0
4,2021-07-20,0.0
5,2021-07-20,0.0
6,2021-07-20,0.0
7,2021-07-20,1.0
8,2021-07-20,0.0
9,2021-07-20,2.0
10,2021-07-20,0.0
11,2021-07-20,2.0
12,2021-07-20,1369.0
13,2021-07-20,1449.0
14,2021-07-20,3925.0
15,2021-07-20,10655.0
16,2021-07-20,5676.0
17,2021-07-20,3835.0
18,2021-07-20,3413.0
19,2021-07-20,31297.0
20,2021-07-20,9269.0
21,2021-07-20,6113.0
22,2021-07-20,3930.0
23,2021-07-20,2958.0
24,2021-07-20,2964.0
25,2021-07-20,2833.0
26,2021-07-20,2432.0
27,2021-07-20,2389.0
28,2021-07-20,2317.0
29,2021-07-20,2312.0
30,2021-07-20,2251.0
31,2021-07-20,2123.0
32,2021-07-20,1997.0
33,2021-07-20,1793.0
34,2021-07-20,1652.0
35,2021-07-20,1515.0
36,2021-07-20,1455.0
37,2021-07-20,1279.0
38,2021-07-20,1362.0
39,2021-07-20,1342.0
40,2021-07-20,1177.0
41,2021-07-20,1111.0
42,2021-07-20,1036.0
43,2021-07-20,1011.0
44,2021-07-20,912.0
45,2021-07-20,929.0
46,2021-07-20,912.0
47,2021-07-20,792.0
48,2021-07-20,787.0
49,2021-07-20,719.0
50,2021-07-20,676.0
51,2021-07-20,579.0
52,2021-07-20,646.0
53,2021-07-20,621.0
54,2021-07-20,576.0
55,2021-07-20,571.0
56,2021-07-20,505.0
57,2021-07-20,473.0
58,2021-07-20,477.0
59,2021-07-20,409.0
60,2021-07-20,372.0
61,2021-07-20,347.0
62,2021-07-20,311.0
63,2021-07-20,255.0
64,2021-07-20,257.0
65,2021-07-20,251.0
66,2021-07-20,205.0
67,2021-07-20,204.0
68,2021-07-20,159.0
69,2021-07-20,137.0
70,2021-07-20,131.0
71,2021-07-20,102.0
72,2021-07-20,102.0
73,2021-07-20,87.0
74,2021-07-20,110.0
75,2021-07-20,92.0
76,2021-07-20,75.0
77,2021-07-20,79.0
78,2021-07-20,70.0
79,2021-07-20,67.0
80,2021-07-20,47.0
81,2021-07-20,56.0
82,2021-07-20,56.0
83,2021-07-20,38.0
84,2021-07-20,35.0
85,2021-07-20,27.0
86,2021-07-20,30.0
87,2021-07-20,24.0
88,2021-07-20,22.0
89,2021-07-20,19.0
90,2021-07-20,17.0
91,2021-07-20,14.0
92,2021-07-20,10.0
93,2021-07-20,7.0
94,2021-07-20,5.0
95,2021-07-20,3.0
96,2021-07-20,5.0
97,2021-07-20,3.0
98,2021-07-20,1.0
99,2021-07-20,0.0
100,2021-07-20,1.0
101,2021-07-20,0.0
102,2021-07-20,0.0
103,2021-07-20,1.0
104,2021-07-20,1.0
105,2021-07-20,0.0
106,2021-07-20,0.0
107,2021-07-20,0.0
108,2021-07-20,0.0
109,2021-07-20,0.0
110,2021-07-20,0.0
111,2021-07-20,0.0
112,2021-07-20,0.0
116,2021-07-20,0.0
120,2021-07-20,0.0
121,2021-07-20,0.0
124,2021-07-20,0.0
3,2021-07-21,0.0
4,2021-07-21,0.0
5,2021-07-21,0.0
6,2021-07-21,0.0
7,2021-07-21,1.0
8,2021-07-21,0.0
9,2021-07-21,0.0
10,2021-07-21,0.0
11,2021-07-21,0.0
12,2021-07-21,1364.0
13,2021-07-21,1567.0
14,2021-07-21,3965.0
15,2021-07-21,8067.0
16,2021-07-21,4562.0
17,2021-07-21,3110.0
18,2021-07-21,6784.0
19,2021-07-21,18529.0
20,2021-07-21,5699.0
21,2021-07-21,4101.0
22,2021-07-21,3049.0
23,2021-07-21,2350.0
24,2021-07-21,2160.0
25,2021-07-21,2131.0
26,2021-07-21,1908.0
27,2021-07-21,1831.0
28,2021-07-21,1860.0
29,2021-07-21,1837.0
30,2021-07-21,1749.0
31,2021-07-21,1755.0
32,2021-07-21,1658.0
