Edad,Fecha,Total vacunados
39,2021-01-28,0.0
40,2021-01-28,0.0
41,2021-01-28,0.0
42,2021-01-28,0.0
43,2021-01-28,0.0
44,2021-01-28,0.0
45,2021-01-28,0.0
46,2021-01-28,0.0
47,2021-01-28,0.0
48,2021-01-28,0.0
49,2021-01-28,0.0
50,2021-01-28,0.0
51,2021-01-28,0.0
52,2021-01-28,0.0
53,2021-01-28,0.0
54,2021-01-28,0.0
55,2021-01-28,0.0
56,2021-01-28,0.0
57,2021-01-28,0.0
58,2021-01-28,0.0
59,2021-01-28,0.0
60,2021-01-28,0.0
61,2021-01-28,0.0
62,2021-01-28,0.0
63,2021-01-28,0.0
64,2021-01-28,0.0
65,2021-01-28,0.0
66,2021-01-28,0.0
67,2021-01-28,0.0
68,2021-01-28,0.0
69,2021-01-28,0.0
70,2021-01-28,0.0
71,2021-01-28,0.0
72,2021-01-28,0.0
73,2021-01-28,0.0
74,2021-01-28,0.0
75,2021-01-28,0.0
76,2021-01-28,0.0
77,2021-01-28,0.0
78,2021-01-28,0.0
79,2021-01-28,0.0
80,2021-01-28,0.0
81,2021-01-28,0.0
82,2021-01-28,0.0
83,2021-01-28,0.0
84,2021-01-28,0.0
85,2021-01-28,0.0
86,2021-01-28,0.0
87,2021-01-28,0.0
88,2021-01-28,0.0
89,2021-01-28,0.0
90,2021-01-28,0.0
91,2021-01-28,0.0
92,2021-01-28,0.0
93,2021-01-28,0.0
94,2021-01-28,0.0
95,2021-01-28,0.0
96,2021-01-28,0.0
97,2021-01-28,0.0
98,2021-01-28,0.0
99,2021-01-28,0.0
100,2021-01-28,0.0
101,2021-01-28,0.0
102,2021-01-28,0.0
103,2021-01-28,0.0
104,2021-01-28,0.0
105,2021-01-28,0.0
106,2021-01-28,0.0
107,2021-01-28,0.0
108,2021-01-28,0.0
109,2021-01-28,0.0
110,2021-01-28,0.0
111,2021-01-28,0.0
112,2021-01-28,0.0
116,2021-01-28,0.0
121,2021-01-28,0.0
124,2021-01-28,0.0
221,2021-01-28,0.0
18,2021-01-29,0.0
19,2021-01-29,0.0
20,2021-01-29,0.0
21,2021-01-29,0.0
22,2021-01-29,0.0
23,2021-01-29,0.0
24,2021-01-29,0.0
25,2021-01-29,0.0
26,2021-01-29,0.0
27,2021-01-29,0.0
28,2021-01-29,0.0
29,2021-01-29,0.0
30,2021-01-29,0.0
31,2021-01-29,0.0
32,2021-01-29,1.0
33,2021-01-29,0.0
34,2021-01-29,0.0
35,2021-01-29,0.0
36,2021-01-29,0.0
37,2021-01-29,0.0
38,2021-01-29,0.0
39,2021-01-29,0.0
40,2021-01-29,1.0
41,2021-01-29,1.0
42,2021-01-29,0.0
43,2021-01-29,0.0
44,2021-01-29,0.0
45,2021-01-29,0.0
46,2021-01-29,0.0
47,2021-01-29,1.0
48,2021-01-29,0.0
49,2021-01-29,0.0
50,2021-01-29,0.0
51,2021-01-29,0.0
52,2021-01-29,0.0
53,2021-01-29,0.0
54,2021-01-29,0.0
55,2021-01-29,1.0
56,2021-01-29,0.0
57,2021-01-29,0.0
58,2021-01-29,0.0
59,2021-01-29,0.0
60,2021-01-29,0.0
61,2021-01-29,0.0
62,2021-01-29,0.0
63,2021-01-29,0.0
64,2021-01-29,0.0
65,2021-01-29,0.0
66,2021-01-29,0.0
67,2021-01-29,0.0
68,2021-01-29,0.0
69,2021-01-29,0.0
70,2021-01-29,0.0
71,2021-01-29,0.0
72,2021-01-29,0.0
73,2021-01-29,0.0
74,2021-01-29,0.0
75,2021-01-29,0.0
76,2021-01-29,0.0
77,2021-01-29,0.0
78,2021-01-29,0.0
79,2021-01-29,0.0
80,2021-01-29,0.0
81,2021-01-29,0.0
82,2021-01-29,0.0
83,2021-01-29,0.0
84,2021-01-29,0.0
85,2021-01-29,0.0
86,2021-01-29,0.0
87,2021-01-29,0.0
88,2021-01-29,0.0
89,2021-01-29,0.0
90,2021-01-29,0.0
91,2021-01-29,0.0
92,2021-01-29,0.0
93,2021-01-29,0.0
94,2021-01-29,0.0
95,2021-01-29,0.0
96,2021-01-29,0.0
97,2021-01-29,0.0
98,2021-01-29,0.0
99,2021-01-29,0.0
100,2021-01-29,0.0
101,2021-01-29,0.0
102,2021-01-29,0.0
103,2021-01-29,0.0
104,2021-01-29,0.0
105,2021-01-29,0.0
106,2021-01-29,0.0
107,2021-01-29,0.0
108,2021-01-29,0.0
109,2021-01-29,0.0
110,2021-01-29,0.0
111,2021-01-29,0.0
112,2021-01-29,0.0
116,2021-01-29,0.0
121,2021-01-29,0.0
124,2021-01-29,0.0
221,2021-01-29,0.0
18,2021-01-30,0.0
19,2021-01-30,0.0
20,2021-01-30,0.0
21,2021-01-30,0.0
22,2021-01-30,0.0
23,2021-01-30,0.0
24,2021-01-30,0.0
25,2021-01-30,0.0
26,2021-01-30,0.0
27,2021-01-30,0.0
28,2021-01-30,0.0
29,2021-01-30,0.0
30,2021-01-30,0.0
31,2021-01-30,0.0
32,2021-01-30,0.0
33,2021-01-30,0.0
34,2021-01-30,0.0
35,2021-01-30,0.0
36,2021-01-30,0.0
37,2021-01-30,1.0
38,2021-01-30,0.0
39,2021-01-30,0.0
40,2021-01-30,0.0
41,2021-01-30,0.0
42,2021-01-30,0.0
43,2021-01-30,0.0
44,2021-01-30,0.0
45,2021-01-30,0.0
46,2021-01-30,0.0
47,2021-01-30,0.0
48,2021-01-30,0.0
49,2021-01-30,0.0
50,2021-01-30,0.0
51,2021-01-30,0.0
52,2021-01-30,0.0
53,2021-01-30,0.0
54,2021-01-30,0.0
55,2021-01-30,0.0
56,2021-01-30,0.0
57,2021-01-30,0.0
58,2021-01-30,0.0
59,2021-01-30,0.0
60,2021-01-30,0.0
61,2021-01-30,0.0
62,2021-01-30,0.0
63,2021-01-30,0.0
64,2021-01-30,0.0
65,2021-01-30,0.0
66,2021-01-30,0.0
67,2021-01-30,0.0
68,2021-01-30,0.0
69,2021-01-30,0.0
70,2021-01-30,0.0
71,2021-01-30,0.0
72,2021-01-30,0.0
73,2021-01-30,0.0
74,2021-01-30,0.0
75,2021-01-30,0.0
76,2021-01-30,0.0
77,2021-01-30,0.0
78,2021-01-30,0.0
79,2021-01-30,0.0
80,2021-01-30,0.0
81,2021-01-30,0.0
82,2021-01-30,0.0
83,2021-01-30,0.0
84,2021-01-30,0.0
85,2021-01-30,0.0
86,2021-01-30,0.0
87,2021-01-30,0.0
88,2021-01-30,0.0
89,2021-01-30,0.0
90,2021-01-30,0.0
91,2021-01-30,0.0
92,2021-01-30,0.0
93,2021-01-30,0.0
94,2021-01-30,0.0
95,2021-01-30,0.0
96,2021-01-30,0.0
97,2021-01-30,0.0
98,2021-01-30,0.0
99,2021-01-30,0.0
100,2021-01-30,0.0
101,2021-01-30,0.0
102,2021-01-30,0.0
103,2021-01-30,0.0
104,2021-01-30,0.0
105,2021-01-30,0.0
106,2021-01-30,0.0
107,2021-01-30,0.0
108,2021-01-30,0.0
109,2021-01-30,0.0
110,2021-01-30,0.0
111,2021-01-30,0.0
112,2021-01-30,0.0
116,2021-01-30,0.0
121,2021-01-30,0.0
124,2021-01-30,0.0
221,2021-01-30,0.0
18,2021-01-31,0.0
19,2021-01-31,0.0
20,2021-01-31,0.0
21,2021-01-31,0.0
22,2021-01-31,0.0
23,2021-01-31,0.0
24,2021-01-31,0.0
25,2021-01-31,0.0
26,2021-01-31,0.0
27,2021-01-31,0.0
28,2021-01-31,0.0
29,2021-01-31,0.0
30,2021-01-31,0.0
31,2021-01-31,0.0
32,2021-01-31,0.0
33,2021-01-31,0.0
34,2021-01-31,0.0
35,2021-01-31,0.0
36,2021-01-31,0.0
37,2021-01-31,0.0
38,2021-01-31,0.0
39,2021-01-31,0.0
40,2021-01-31,0.0
41,2021-01-31,0.0
42,2021-01-31,0.0
43,2021-01-31,0.0
44,2021-01-31,0.0
45,2021-01-31,0.0
46,2021-01-31,0.0
47,2021-01-31,0.0
48,2021-01-31,0.0
49,2021-01-31,0.0
50,2021-01-31,0.0
51,2021-01-31,0.0
52,2021-01-31,0.0
53,2021-01-31,0.0
54,2021-01-31,0.0
55,2021-01-31,0.0
56,2021-01-31,0.0
57,2021-01-31,0.0
58,2021-01-31,0.0
59,2021-01-31,0.0
60,2021-01-31,0.0
61,2021-01-31,0.0
62,2021-01-31,0.0
63,2021-01-31,0.0
64,2021-01-31,0.0
65,2021-01-31,0.0
66,2021-01-31,0.0
67,2021-01-31,0.0
68,2021-01-31,0.0
69,2021-01-31,0.0
70,2021-01-31,0.0
71,2021-01-31,0.0
72,2021-01-31,0.0
73,2021-01-31,0.0
74,2021-01-31,0.0
75,2021-01-31,0.0
76,2021-01-31,0.0
77,2021-01-31,0.0
78,2021-01-31,0.0
79,2021-01-31,0.0
80,2021-01-31,0.0
81,2021-01-31,0.0
82,2021-01-31,0.0
83,2021-01-31,0.0
84,2021-01-31,0.0
85,2021-01-31,0.0
86,2021-01-31,0.0
87,2021-01-31,0.0
88,2021-01-31,0.0
89,2021-01-31,0.0
90,2021-01-31,0.0
91,2021-01-31,0.0
92,2021-01-31,0.0
93,2021-01-31,0.0
94,2021-01-31,0.0
95,2021-01-31,0.0
96,2021-01-31,0.0
97,2021-01-31,0.0
98,2021-01-31,0.0
99,2021-01-31,0.0
100,2021-01-31,0.0
101,2021-01-31,0.0
102,2021-01-31,0.0
103,2021-01-31,0.0
104,2021-01-31,0.0
105,2021-01-31,0.0
106,2021-01-31,0.0
107,2021-01-31,0.0
108,2021-01-31,0.0
109,2021-01-31,0.0
110,2021-01-31,0.0
111,2021-01-31,0.0
112,2021-01-31,0.0
116,2021-01-31,0.0
121,2021-01-31,0.0
124,2021-01-31,0.0
221,2021-01-31,0.0
18,2021-02-01,0.0
19,2021-02-01,0.0
20,2021-02-01,0.0
21,2021-02-01,0.0
22,2021-02-01,0.0
23,2021-02-01,0.0
24,2021-02-01,0.0
25,2021-02-01,0.0
26,2021-02-01,0.0
27,2021-02-01,0.0
28,2021-02-01,0.0
29,2021-02-01,0.0
30,2021-02-01,0.0
31,2021-02-01,0.0
32,2021-02-01,0.0
33,2021-02-01,0.0
34,2021-02-01,0.0
35,2021-02-01,0.0
36,2021-02-01,0.0
37,2021-02-01,0.0
38,2021-02-01,0.0
39,2021-02-01,0.0
40,2021-02-01,0.0
41,2021-02-01,0.0
42,2021-02-01,0.0
43,2021-02-01,0.0
44,2021-02-01,0.0
45,2021-02-01,0.0
46,2021-02-01,0.0
47,2021-02-01,0.0
48,2021-02-01,0.0
49,2021-02-01,0.0
50,2021-02-01,0.0
51,2021-02-01,0.0
52,2021-02-01,0.0
53,2021-02-01,0.0
54,2021-02-01,0.0
55,2021-02-01,0.0
56,2021-02-01,0.0
57,2021-02-01,0.0
58,2021-02-01,0.0
59,2021-02-01,0.0
60,2021-02-01,0.0
61,2021-02-01,0.0
62,2021-02-01,0.0
63,2021-02-01,0.0
64,2021-02-01,0.0
65,2021-02-01,0.0
66,2021-02-01,0.0
67,2021-02-01,0.0
68,2021-02-01,0.0
69,2021-02-01,0.0
70,2021-02-01,0.0
71,2021-02-01,0.0
72,2021-02-01,0.0
73,2021-02-01,0.0
74,2021-02-01,0.0
75,2021-02-01,0.0
76,2021-02-01,0.0
77,2021-02-01,0.0
78,2021-02-01,0.0
79,2021-02-01,0.0
80,2021-02-01,0.0
81,2021-02-01,0.0
82,2021-02-01,0.0
83,2021-02-01,0.0
84,2021-02-01,0.0
85,2021-02-01,0.0
86,2021-02-01,0.0
87,2021-02-01,0.0
88,2021-02-01,0.0
89,2021-02-01,0.0
90,2021-02-01,0.0
91,2021-02-01,0.0
92,2021-02-01,0.0
93,2021-02-01,0.0
94,2021-02-01,0.0
95,2021-02-01,0.0
96,2021-02-01,0.0
97,2021-02-01,0.0
98,2021-02-01,0.0
99,2021-02-01,0.0
100,2021-02-01,0.0
101,2021-02-01,0.0
102,2021-02-01,0.0
103,2021-02-01,0.0
104,2021-02-01,0.0
105,2021-02-01,0.0
106,2021-02-01,0.0
107,2021-02-01,0.0
108,2021-02-01,0.0
109,2021-02-01,0.0
110,2021-02-01,0.0
111,2021-02-01,0.0
112,2021-02-01,0.0
116,2021-02-01,0.0
121,2021-02-01,0.0
124,2021-02-01,0.0
221,2021-02-01,0.0
18,2021-02-02,12.0
19,2021-02-02,24.0
20,2021-02-02,43.0
21,2021-02-02,59.0
22,2021-02-02,111.0
23,2021-02-02,189.0
24,2021-02-02,326.0
25,2021-02-02,381.0
26,2021-02-02,509.0
27,2021-02-02,609.0
28,2021-02-02,618.0
29,2021-02-02,666.0
30,2021-02-02,628.0
31,2021-02-02,591.0
32,2021-02-02,601.0
33,2021-02-02,518.0
34,2021-02-02,493.0
35,2021-02-02,440.0
36,2021-02-02,407.0
37,2021-02-02,370.0
38,2021-02-02,345.0
39,2021-02-02,326.0
40,2021-02-02,312.0
41,2021-02-02,298.0
42,2021-02-02,262.0
43,2021-02-02,250.0
44,2021-02-02,249.0
45,2021-02-02,226.0
46,2021-02-02,210.0
47,2021-02-02,226.0
48,2021-02-02,217.0
49,2021-02-02,201.0
50,2021-02-02,209.0
51,2021-02-02,169.0
52,2021-02-02,185.0
53,2021-02-02,193.0
54,2021-02-02,172.0
55,2021-02-02,197.0
56,2021-02-02,161.0
57,2021-02-02,161.0
58,2021-02-02,141.0
59,2021-02-02,142.0
60,2021-02-02,129.0
61,2021-02-02,118.0
62,2021-02-02,75.0
63,2021-02-02,79.0
64,2021-02-02,78.0
65,2021-02-02,62.0
66,2021-02-02,38.0
67,2021-02-02,30.0
68,2021-02-02,18.0
69,2021-02-02,20.0
70,2021-02-02,19.0
71,2021-02-02,24.0
72,2021-02-02,10.0
73,2021-02-02,5.0
74,2021-02-02,7.0
75,2021-02-02,2.0
76,2021-02-02,5.0
77,2021-02-02,4.0
78,2021-02-02,3.0
79,2021-02-02,1.0
80,2021-02-02,0.0
81,2021-02-02,1.0
82,2021-02-02,4.0
83,2021-02-02,0.0
84,2021-02-02,1.0
85,2021-02-02,1.0
86,2021-02-02,0.0
87,2021-02-02,0.0
88,2021-02-02,0.0
89,2021-02-02,0.0
90,2021-02-02,0.0
91,2021-02-02,4.0
92,2021-02-02,0.0
93,2021-02-02,1.0
94,2021-02-02,0.0
95,2021-02-02,1.0
96,2021-02-02,1.0
97,2021-02-02,0.0
98,2021-02-02,0.0
99,2021-02-02,0.0
100,2021-02-02,0.0
101,2021-02-02,0.0
102,2021-02-02,0.0
103,2021-02-02,0.0
104,2021-02-02,0.0
105,2021-02-02,0.0
106,2021-02-02,0.0
107,2021-02-02,0.0
108,2021-02-02,0.0
109,2021-02-02,0.0
110,2021-02-02,0.0
111,2021-02-02,0.0
112,2021-02-02,0.0
116,2021-02-02,0.0
121,2021-02-02,0.0
124,2021-02-02,0.0
221,2021-02-02,0.0
18,2021-02-03,141.0
19,2021-02-03,279.0
20,2021-02-03,422.0
21,2021-02-03,733.0
22,2021-02-03,1267.0
23,2021-02-03,2098.0
24,2021-02-03,2952.0
25,2021-02-03,3709.0
26,2021-02-03,4383.0
27,2021-02-03,4693.0
28,2021-02-03,4981.0
29,2021-02-03,4986.0
30,2021-02-03,4893.0
31,2021-02-03,4890.0
32,2021-02-03,4335.0
33,2021-02-03,3984.0
34,2021-02-03,3677.0
35,2021-02-03,3327.0
36,2021-02-03,3037.0
37,2021-02-03,2897.0
38,2021-02-03,2769.0
39,2021-02-03,2656.0
40,2021-02-03,2321.0
41,2021-02-03,2267.0
42,2021-02-03,2128.0
43,2021-02-03,1966.0
44,2021-02-03,1865.0
45,2021-02-03,1868.0
46,2021-02-03,1770.0
47,2021-02-03,1757.0
48,2021-02-03,1688.0
49,2021-02-03,1678.0
50,2021-02-03,1596.0
51,2021-02-03,1484.0
52,2021-02-03,1576.0
53,2021-02-03,1494.0
54,2021-02-03,1507.0
55,2021-02-03,1479.0
56,2021-02-03,1449.0
57,2021-02-03,1440.0
58,2021-02-03,1374.0
59,2021-02-03,1258.0
60,2021-02-03,1472.0
61,2021-02-03,1375.0
62,2021-02-03,1249.0
63,2021-02-03,1268.0
64,2021-02-03,1107.0
65,2021-02-03,1080.0
66,2021-02-03,932.0
67,2021-02-03,869.0
68,2021-02-03,844.0
69,2021-02-03,827.0
70,2021-02-03,1528.0
71,2021-02-03,1765.0
72,2021-02-03,1845.0
73,2021-02-03,1706.0
74,2021-02-03,1713.0
75,2021-02-03,1634.0
76,2021-02-03,1605.0
77,2021-02-03,1484.0
78,2021-02-03,1433.0
79,2021-02-03,1446.0
80,2021-02-03,1633.0
81,2021-02-03,1480.0
82,2021-02-03,1306.0
83,2021-02-03,1296.0
84,2021-02-03,1301.0
85,2021-02-03,1473.0
86,2021-02-03,1434.0
87,2021-02-03,1360.0
88,2021-02-03,1342.0
89,2021-02-03,1806.0
90,2021-02-03,7079.0
91,2021-02-03,5723.0
92,2021-02-03,4489.0
93,2021-02-03,3297.0
94,2021-02-03,2275.0
95,2021-02-03,1587.0
96,2021-02-03,1199.0
97,2021-02-03,745.0
98,2021-02-03,515.0
99,2021-02-03,317.0
100,2021-02-03,202.0
101,2021-02-03,102.0
102,2021-02-03,66.0
103,2021-02-03,33.0
104,2021-02-03,21.0
105,2021-02-03,12.0
106,2021-02-03,6.0
107,2021-02-03,4.0
108,2021-02-03,1.0
109,2021-02-03,0.0
110,2021-02-03,0.0
111,2021-02-03,0.0
112,2021-02-03,0.0
116,2021-02-03,0.0
121,2021-02-03,0.0
124,2021-02-03,0.0
221,2021-02-03,0.0
18,2021-02-04,178.0
19,2021-02-04,325.0
20,2021-02-04,508.0
21,2021-02-04,785.0
22,2021-02-04,1331.0
23,2021-02-04,1934.0
24,2021-02-04,2676.0
25,2021-02-04,3081.0
26,2021-02-04,3563.0
27,2021-02-04,3714.0
28,2021-02-04,3638.0
29,2021-02-04,3601.0
30,2021-02-04,3623.0
31,2021-02-04,3499.0
32,2021-02-04,3300.0
33,2021-02-04,2898.0
34,2021-02-04,2839.0
35,2021-02-04,2543.0
36,2021-02-04,2310.0
37,2021-02-04,2114.0
38,2021-02-04,2238.0
39,2021-02-04,1959.0
40,2021-02-04,1917.0
41,2021-02-04,1749.0
42,2021-02-04,1622.0
43,2021-02-04,1534.0
44,2021-02-04,1457.0
45,2021-02-04,1403.0
46,2021-02-04,1408.0
47,2021-02-04,1378.0
48,2021-02-04,1410.0
49,2021-02-04,1312.0
50,2021-02-04,1274.0
51,2021-02-04,1197.0
52,2021-02-04,1218.0
53,2021-02-04,1208.0
54,2021-02-04,1238.0
55,2021-02-04,1247.0
56,2021-02-04,1216.0
57,2021-02-04,1136.0
58,2021-02-04,1051.0
59,2021-02-04,1110.0
60,2021-02-04,1363.0
61,2021-02-04,1240.0
62,2021-02-04,1234.0
63,2021-02-04,1284.0
64,2021-02-04,1163.0
65,2021-02-04,1270.0
66,2021-02-04,1123.0
67,2021-02-04,1141.0
68,2021-02-04,1094.0
69,2021-02-04,1038.0
70,2021-02-04,2359.0
71,2021-02-04,2659.0
72,2021-02-04,2865.0
73,2021-02-04,2799.0
74,2021-02-04,2575.0
75,2021-02-04,2692.0
76,2021-02-04,2771.0
77,2021-02-04,2587.0
78,2021-02-04,2611.0
79,2021-02-04,2634.0
80,2021-02-04,3008.0
81,2021-02-04,2857.0
82,2021-02-04,2552.0
83,2021-02-04,2490.0
84,2021-02-04,2610.0
85,2021-02-04,3092.0
86,2021-02-04,3767.0
87,2021-02-04,10828.0
88,2021-02-04,9964.0
89,2021-02-04,8150.0
90,2021-02-04,2138.0
91,2021-02-04,1666.0
92,2021-02-04,1347.0
93,2021-02-04,1042.0
94,2021-02-04,708.0
95,2021-02-04,510.0
96,2021-02-04,349.0
97,2021-02-04,294.0
98,2021-02-04,189.0
99,2021-02-04,126.0
100,2021-02-04,79.0
101,2021-02-04,50.0
102,2021-02-04,24.0
103,2021-02-04,21.0
104,2021-02-04,10.0
105,2021-02-04,7.0
106,2021-02-04,1.0
107,2021-02-04,1.0
108,2021-02-04,0.0
109,2021-02-04,2.0
110,2021-02-04,2.0
111,2021-02-04,0.0
112,2021-02-04,0.0
116,2021-02-04,0.0
121,2021-02-04,0.0
124,2021-02-04,0.0
221,2021-02-04,0.0
18,2021-02-05,199.0
19,2021-02-05,296.0
20,2021-02-05,468.0
21,2021-02-05,758.0
22,2021-02-05,1304.0
23,2021-02-05,1905.0
24,2021-02-05,2363.0
25,2021-02-05,2727.0
26,2021-02-05,2883.0
27,2021-02-05,2931.0
28,2021-02-05,3003.0
29,2021-02-05,3012.0
30,2021-02-05,3001.0
31,2021-02-05,2957.0
32,2021-02-05,2693.0
33,2021-02-05,2448.0
34,2021-02-05,2333.0
35,2021-02-05,2138.0
36,2021-02-05,1911.0
37,2021-02-05,1847.0
38,2021-02-05,1776.0
39,2021-02-05,1719.0
40,2021-02-05,1580.0
41,2021-02-05,1535.0
42,2021-02-05,1396.0
43,2021-02-05,1370.0
44,2021-02-05,1268.0
45,2021-02-05,1304.0
46,2021-02-05,1251.0
47,2021-02-05,1212.0
48,2021-02-05,1205.0
49,2021-02-05,1159.0
50,2021-02-05,1110.0
51,2021-02-05,1072.0
52,2021-02-05,1086.0
53,2021-02-05,1076.0
54,2021-02-05,1029.0
55,2021-02-05,1117.0
56,2021-02-05,1043.0
57,2021-02-05,1039.0
58,2021-02-05,992.0
59,2021-02-05,956.0
60,2021-02-05,1252.0
61,2021-02-05,1203.0
62,2021-02-05,1127.0
63,2021-02-05,1214.0
64,2021-02-05,1061.0
65,2021-02-05,1287.0
66,2021-02-05,1146.0
67,2021-02-05,1211.0
68,2021-02-05,1178.0
69,2021-02-05,1272.0
70,2021-02-05,2785.0
71,2021-02-05,3474.0
72,2021-02-05,3544.0
73,2021-02-05,3476.0
74,2021-02-05,3426.0
75,2021-02-05,3475.0
76,2021-02-05,3393.0
77,2021-02-05,3184.0
78,2021-02-05,3318.0
79,2021-02-05,3241.0
80,2021-02-05,3619.0
81,2021-02-05,3637.0
82,2021-02-05,3389.0
83,2021-02-05,3153.0
84,2021-02-05,4260.0
85,2021-02-05,13750.0
86,2021-02-05,11514.0
87,2021-02-05,2741.0
88,2021-02-05,2192.0
89,2021-02-05,1829.0
90,2021-02-05,1299.0
91,2021-02-05,1067.0
92,2021-02-05,842.0
93,2021-02-05,661.0
94,2021-02-05,477.0
95,2021-02-05,344.0
96,2021-02-05,276.0
97,2021-02-05,186.0
98,2021-02-05,126.0
99,2021-02-05,71.0
100,2021-02-05,53.0
101,2021-02-05,41.0
102,2021-02-05,21.0
103,2021-02-05,13.0
104,2021-02-05,10.0
105,2021-02-05,6.0
106,2021-02-05,3.0
107,2021-02-05,1.0
108,2021-02-05,0.0
109,2021-02-05,2.0
110,2021-02-05,2.0
111,2021-02-05,0.0
112,2021-02-05,0.0
116,2021-02-05,0.0
121,2021-02-05,0.0
124,2021-02-05,1.0
221,2021-02-05,0.0
18,2021-02-06,44.0
19,2021-02-06,73.0
20,2021-02-06,95.0
21,2021-02-06,148.0
22,2021-02-06,182.0
23,2021-02-06,217.0
24,2021-02-06,252.0
25,2021-02-06,295.0
26,2021-02-06,338.0
27,2021-02-06,353.0
28,2021-02-06,314.0
29,2021-02-06,361.0
30,2021-02-06,352.0
31,2021-02-06,390.0
32,2021-02-06,324.0
33,2021-02-06,307.0
34,2021-02-06,289.0
35,2021-02-06,249.0
36,2021-02-06,264.0
37,2021-02-06,250.0
38,2021-02-06,259.0
39,2021-02-06,224.0
40,2021-02-06,245.0
41,2021-02-06,209.0
42,2021-02-06,155.0
43,2021-02-06,184.0
44,2021-02-06,168.0
45,2021-02-06,179.0
46,2021-02-06,195.0
47,2021-02-06,193.0
48,2021-02-06,211.0
49,2021-02-06,203.0
50,2021-02-06,180.0
51,2021-02-06,156.0
52,2021-02-06,156.0
53,2021-02-06,179.0
54,2021-02-06,195.0
55,2021-02-06,171.0
56,2021-02-06,179.0
57,2021-02-06,169.0
58,2021-02-06,171.0
59,2021-02-06,193.0
60,2021-02-06,264.0
61,2021-02-06,241.0
62,2021-02-06,274.0
63,2021-02-06,258.0
64,2021-02-06,250.0
65,2021-02-06,402.0
66,2021-02-06,387.0
67,2021-02-06,384.0
68,2021-02-06,451.0
69,2021-02-06,422.0
70,2021-02-06,788.0
71,2021-02-06,889.0
72,2021-02-06,930.0
73,2021-02-06,823.0
74,2021-02-06,885.0
75,2021-02-06,902.0
76,2021-02-06,945.0
77,2021-02-06,862.0
78,2021-02-06,799.0
79,2021-02-06,767.0
80,2021-02-06,780.0
81,2021-02-06,795.0
82,2021-02-06,623.0
83,2021-02-06,626.0
84,2021-02-06,572.0
85,2021-02-06,521.0
86,2021-02-06,458.0
87,2021-02-06,328.0
88,2021-02-06,333.0
89,2021-02-06,304.0
90,2021-02-06,281.0
91,2021-02-06,228.0
92,2021-02-06,205.0
93,2021-02-06,140.0
94,2021-02-06,115.0
95,2021-02-06,101.0
96,2021-02-06,62.0
97,2021-02-06,57.0
98,2021-02-06,43.0
99,2021-02-06,38.0
100,2021-02-06,16.0
101,2021-02-06,11.0
102,2021-02-06,10.0
103,2021-02-06,4.0
104,2021-02-06,3.0
105,2021-02-06,3.0
106,2021-02-06,0.0
107,2021-02-06,0.0
108,2021-02-06,0.0
109,2021-02-06,0.0
110,2021-02-06,2.0
111,2021-02-06,0.0
112,2021-02-06,0.0
116,2021-02-06,0.0
121,2021-02-06,0.0
124,2021-02-06,0.0
221,2021-02-06,0.0
18,2021-02-07,6.0
19,2021-02-07,4.0
20,2021-02-07,14.0
21,2021-02-07,17.0
22,2021-02-07,13.0
23,2021-02-07,33.0
24,2021-02-07,49.0
25,2021-02-07,44.0
26,2021-02-07,62.0
27,2021-02-07,40.0
28,2021-02-07,59.0
29,2021-02-07,55.0
30,2021-02-07,56.0
31,2021-02-07,59.0
32,2021-02-07,62.0
33,2021-02-07,44.0
34,2021-02-07,52.0
35,2021-02-07,49.0
36,2021-02-07,50.0
37,2021-02-07,41.0
38,2021-02-07,51.0
39,2021-02-07,41.0
40,2021-02-07,42.0
41,2021-02-07,35.0
42,2021-02-07,31.0
43,2021-02-07,46.0
44,2021-02-07,36.0
45,2021-02-07,50.0
46,2021-02-07,46.0
47,2021-02-07,40.0
48,2021-02-07,35.0
49,2021-02-07,44.0
50,2021-02-07,37.0
51,2021-02-07,32.0
52,2021-02-07,30.0
53,2021-02-07,35.0
54,2021-02-07,52.0
55,2021-02-07,36.0
56,2021-02-07,41.0
57,2021-02-07,44.0
58,2021-02-07,49.0
59,2021-02-07,46.0
60,2021-02-07,62.0
61,2021-02-07,73.0
62,2021-02-07,84.0
63,2021-02-07,99.0
64,2021-02-07,104.0
65,2021-02-07,224.0
66,2021-02-07,225.0
67,2021-02-07,251.0
68,2021-02-07,225.0
69,2021-02-07,264.0
70,2021-02-07,383.0
71,2021-02-07,403.0
72,2021-02-07,380.0
73,2021-02-07,350.0
74,2021-02-07,324.0
75,2021-02-07,368.0
76,2021-02-07,330.0
77,2021-02-07,299.0
78,2021-02-07,315.0
79,2021-02-07,259.0
80,2021-02-07,225.0
81,2021-02-07,260.0
82,2021-02-07,222.0
83,2021-02-07,198.0
84,2021-02-07,184.0
85,2021-02-07,138.0
86,2021-02-07,130.0
87,2021-02-07,79.0
88,2021-02-07,89.0
89,2021-02-07,80.0
90,2021-02-07,60.0
91,2021-02-07,60.0
92,2021-02-07,52.0
93,2021-02-07,28.0
94,2021-02-07,32.0
95,2021-02-07,17.0
96,2021-02-07,19.0
97,2021-02-07,7.0
98,2021-02-07,13.0
99,2021-02-07,5.0
100,2021-02-07,2.0
101,2021-02-07,2.0
102,2021-02-07,2.0
103,2021-02-07,1.0
104,2021-02-07,1.0
105,2021-02-07,0.0
106,2021-02-07,0.0
107,2021-02-07,0.0
