Edad,Fecha,Total vacunados
17,2021-04-22,687.0
18,2021-04-22,1345.0
19,2021-04-22,1472.0
20,2021-04-22,1575.0
21,2021-04-22,1686.0
22,2021-04-22,1742.0
23,2021-04-22,1848.0
24,2021-04-22,1931.0
25,2021-04-22,1980.0
26,2021-04-22,2119.0
27,2021-04-22,3065.0
28,2021-04-22,3109.0
29,2021-04-22,3204.0
30,2021-04-22,3299.0
31,2021-04-22,3554.0
32,2021-04-22,3490.0
33,2021-04-22,3325.0
34,2021-04-22,3256.0
35,2021-04-22,3211.0
36,2021-04-22,3199.0
37,2021-04-22,2532.0
38,2021-04-22,2624.0
39,2021-04-22,2793.0
40,2021-04-22,2525.0
41,2021-04-22,2495.0
42,2021-04-22,2426.0
43,2021-04-22,2463.0
44,2021-04-22,2420.0
45,2021-04-22,2555.0
46,2021-04-22,3505.0
47,2021-04-22,30813.0
48,2021-04-22,5052.0
49,2021-04-22,4023.0
50,2021-04-22,4261.0
51,2021-04-22,4024.0
52,2021-04-22,3934.0
53,2021-04-22,3879.0
54,2021-04-22,3987.0
55,2021-04-22,3921.0
56,2021-04-22,4295.0
57,2021-04-22,7003.0
58,2021-04-22,28773.0
59,2021-04-22,8247.0
60,2021-04-22,1945.0
61,2021-04-22,1460.0
62,2021-04-22,1212.0
63,2021-04-22,1057.0
64,2021-04-22,948.0
65,2021-04-22,608.0
66,2021-04-22,583.0
67,2021-04-22,515.0
68,2021-04-22,444.0
69,2021-04-22,356.0
70,2021-04-22,343.0
71,2021-04-22,279.0
72,2021-04-22,287.0
73,2021-04-22,241.0
74,2021-04-22,194.0
75,2021-04-22,195.0
76,2021-04-22,188.0
77,2021-04-22,165.0
78,2021-04-22,182.0
79,2021-04-22,160.0
80,2021-04-22,164.0
81,2021-04-22,142.0
82,2021-04-22,121.0
83,2021-04-22,94.0
84,2021-04-22,116.0
85,2021-04-22,90.0
86,2021-04-22,88.0
87,2021-04-22,76.0
88,2021-04-22,54.0
89,2021-04-22,63.0
90,2021-04-22,68.0
91,2021-04-22,58.0
92,2021-04-22,45.0
93,2021-04-22,28.0
94,2021-04-22,10.0
95,2021-04-22,7.0
96,2021-04-22,16.0
97,2021-04-22,8.0
98,2021-04-22,4.0
99,2021-04-22,7.0
100,2021-04-22,2.0
101,2021-04-22,3.0
102,2021-04-22,1.0
103,2021-04-22,0.0
104,2021-04-22,0.0
105,2021-04-22,1.0
106,2021-04-22,0.0
107,2021-04-22,0.0
108,2021-04-22,0.0
109,2021-04-22,0.0
110,2021-04-22,0.0
111,2021-04-22,0.0
112,2021-04-22,0.0
121,2021-04-22,0.0
124,2021-04-22,0.0
131,2021-04-22,0.0
136,2021-04-22,0.0
141,2021-04-22,0.0
3,2021-04-23,0.0
4,2021-04-23,0.0
5,2021-04-23,0.0
6,2021-04-23,0.0
7,2021-04-23,0.0
8,2021-04-23,0.0
9,2021-04-23,0.0
10,2021-04-23,0.0
11,2021-04-23,0.0
12,2021-04-23,0.0
13,2021-04-23,0.0
14,2021-04-23,0.0
15,2021-04-23,0.0
16,2021-04-23,371.0
17,2021-04-23,392.0
18,2021-04-23,2303.0
19,2021-04-23,2872.0
20,2021-04-23,3255.0
21,2021-04-23,3303.0
22,2021-04-23,3233.0
23,2021-04-23,3545.0
24,2021-04-23,3444.0
25,2021-04-23,3327.0
26,2021-04-23,3059.0
27,2021-04-23,2235.0
28,2021-04-23,2309.0
29,2021-04-23,2353.0
30,2021-04-23,2506.0
31,2021-04-23,2501.0
32,2021-04-23,2452.0
33,2021-04-23,2391.0
34,2021-04-23,2270.0
35,2021-04-23,2345.0
36,2021-04-23,2346.0
37,2021-04-23,2217.0
38,2021-04-23,2316.0
39,2021-04-23,2441.0
40,2021-04-23,2230.0
41,2021-04-23,2331.0
42,2021-04-23,2201.0
43,2021-04-23,2236.0
44,2021-04-23,2171.0
45,2021-04-23,2227.0
46,2021-04-23,2826.0
47,2021-04-23,16745.0
48,2021-04-23,4414.0
49,2021-04-23,3803.0
50,2021-04-23,4088.0
51,2021-04-23,4054.0
52,2021-04-23,3984.0
53,2021-04-23,4001.0
54,2021-04-23,3902.0
55,2021-04-23,4139.0
56,2021-04-23,6306.0
57,2021-04-23,27323.0
58,2021-04-23,8257.0
59,2021-04-23,5116.0
60,2021-04-23,1837.0
61,2021-04-23,1290.0
62,2021-04-23,1137.0
63,2021-04-23,1006.0
64,2021-04-23,806.0
65,2021-04-23,631.0
66,2021-04-23,499.0
67,2021-04-23,486.0
68,2021-04-23,420.0
69,2021-04-23,319.0
70,2021-04-23,270.0
71,2021-04-23,268.0
72,2021-04-23,247.0
73,2021-04-23,237.0
74,2021-04-23,209.0
75,2021-04-23,180.0
76,2021-04-23,176.0
77,2021-04-23,159.0
78,2021-04-23,146.0
79,2021-04-23,163.0
80,2021-04-23,121.0
81,2021-04-23,120.0
82,2021-04-23,92.0
83,2021-04-23,95.0
84,2021-04-23,111.0
85,2021-04-23,93.0
86,2021-04-23,61.0
87,2021-04-23,66.0
88,2021-04-23,76.0
89,2021-04-23,48.0
90,2021-04-23,57.0
91,2021-04-23,40.0
92,2021-04-23,32.0
93,2021-04-23,36.0
94,2021-04-23,21.0
95,2021-04-23,20.0
96,2021-04-23,19.0
97,2021-04-23,4.0
98,2021-04-23,8.0
99,2021-04-23,2.0
100,2021-04-23,3.0
101,2021-04-23,3.0
102,2021-04-23,3.0
103,2021-04-23,1.0
104,2021-04-23,0.0
105,2021-04-23,0.0
106,2021-04-23,0.0
107,2021-04-23,0.0
108,2021-04-23,0.0
109,2021-04-23,0.0
110,2021-04-23,0.0
111,2021-04-23,0.0
112,2021-04-23,0.0
121,2021-04-23,0.0
124,2021-04-23,0.0
131,2021-04-23,0.0
136,2021-04-23,0.0
141,2021-04-23,0.0
3,2021-04-24,0.0
4,2021-04-24,0.0
5,2021-04-24,0.0
6,2021-04-24,0.0
7,2021-04-24,0.0
8,2021-04-24,0.0
9,2021-04-24,0.0
10,2021-04-24,0.0
11,2021-04-24,0.0
12,2021-04-24,0.0
13,2021-04-24,0.0
14,2021-04-24,0.0
15,2021-04-24,0.0
16,2021-04-24,36.0
17,2021-04-24,48.0
18,2021-04-24,186.0
19,2021-04-24,207.0
20,2021-04-24,254.0
21,2021-04-24,260.0
22,2021-04-24,261.0
23,2021-04-24,250.0
24,2021-04-24,248.0
25,2021-04-24,251.0
26,2021-04-24,277.0
27,2021-04-24,247.0
28,2021-04-24,272.0
29,2021-04-24,279.0
30,2021-04-24,302.0
31,2021-04-24,283.0
32,2021-04-24,309.0
33,2021-04-24,259.0
34,2021-04-24,245.0
35,2021-04-24,232.0
36,2021-04-24,236.0
37,2021-04-24,260.0
38,2021-04-24,266.0
39,2021-04-24,250.0
40,2021-04-24,253.0
41,2021-04-24,285.0
42,2021-04-24,252.0
43,2021-04-24,242.0
44,2021-04-24,256.0
45,2021-04-24,243.0
46,2021-04-24,326.0
47,2021-04-24,1612.0
48,2021-04-24,603.0
49,2021-04-24,548.0
50,2021-04-24,487.0
51,2021-04-24,436.0
52,2021-04-24,432.0
53,2021-04-24,508.0
54,2021-04-24,466.0
55,2021-04-24,472.0
56,2021-04-24,545.0
57,2021-04-24,1183.0
58,2021-04-24,828.0
59,2021-04-24,687.0
60,2021-04-24,252.0
61,2021-04-24,158.0
62,2021-04-24,128.0
63,2021-04-24,119.0
64,2021-04-24,95.0
65,2021-04-24,70.0
66,2021-04-24,57.0
67,2021-04-24,43.0
68,2021-04-24,31.0
69,2021-04-24,33.0
70,2021-04-24,45.0
71,2021-04-24,21.0
72,2021-04-24,19.0
73,2021-04-24,25.0
74,2021-04-24,22.0
75,2021-04-24,17.0
76,2021-04-24,10.0
77,2021-04-24,18.0
78,2021-04-24,15.0
79,2021-04-24,16.0
80,2021-04-24,12.0
81,2021-04-24,10.0
82,2021-04-24,12.0
83,2021-04-24,9.0
84,2021-04-24,12.0
85,2021-04-24,8.0
86,2021-04-24,11.0
87,2021-04-24,4.0
88,2021-04-24,9.0
89,2021-04-24,4.0
90,2021-04-24,10.0
91,2021-04-24,0.0
92,2021-04-24,4.0
93,2021-04-24,5.0
94,2021-04-24,5.0
95,2021-04-24,3.0
96,2021-04-24,0.0
97,2021-04-24,1.0
98,2021-04-24,1.0
99,2021-04-24,0.0
100,2021-04-24,1.0
101,2021-04-24,0.0
102,2021-04-24,0.0
103,2021-04-24,0.0
104,2021-04-24,0.0
105,2021-04-24,0.0
106,2021-04-24,0.0
107,2021-04-24,0.0
108,2021-04-24,0.0
109,2021-04-24,0.0
110,2021-04-24,0.0
111,2021-04-24,0.0
112,2021-04-24,0.0
121,2021-04-24,0.0
124,2021-04-24,0.0
131,2021-04-24,0.0
136,2021-04-24,0.0
141,2021-04-24,0.0
3,2021-04-25,0.0
4,2021-04-25,0.0
5,2021-04-25,0.0
6,2021-04-25,0.0
7,2021-04-25,0.0
8,2021-04-25,0.0
9,2021-04-25,0.0
10,2021-04-25,0.0
11,2021-04-25,0.0
12,2021-04-25,0.0
13,2021-04-25,0.0
14,2021-04-25,0.0
15,2021-04-25,0.0
16,2021-04-25,0.0
17,2021-04-25,0.0
18,2021-04-25,6.0
19,2021-04-25,6.0
20,2021-04-25,6.0
21,2021-04-25,10.0
22,2021-04-25,11.0
23,2021-04-25,11.0
24,2021-04-25,11.0
25,2021-04-25,12.0
26,2021-04-25,20.0
27,2021-04-25,13.0
28,2021-04-25,12.0
29,2021-04-25,10.0
30,2021-04-25,15.0
31,2021-04-25,18.0
32,2021-04-25,18.0
33,2021-04-25,21.0
34,2021-04-25,16.0
35,2021-04-25,11.0
36,2021-04-25,14.0
37,2021-04-25,17.0
38,2021-04-25,18.0
39,2021-04-25,20.0
40,2021-04-25,15.0
41,2021-04-25,12.0
42,2021-04-25,12.0
43,2021-04-25,10.0
44,2021-04-25,15.0
45,2021-04-25,26.0
46,2021-04-25,22.0
47,2021-04-25,83.0
48,2021-04-25,53.0
49,2021-04-25,42.0
50,2021-04-25,26.0
51,2021-04-25,22.0
52,2021-04-25,37.0
53,2021-04-25,22.0
54,2021-04-25,28.0
55,2021-04-25,44.0
56,2021-04-25,45.0
57,2021-04-25,59.0
58,2021-04-25,44.0
59,2021-04-25,36.0
60,2021-04-25,16.0
61,2021-04-25,8.0
62,2021-04-25,11.0
63,2021-04-25,9.0
64,2021-04-25,5.0
65,2021-04-25,8.0
66,2021-04-25,5.0
67,2021-04-25,2.0
68,2021-04-25,3.0
69,2021-04-25,3.0
70,2021-04-25,4.0
71,2021-04-25,0.0
72,2021-04-25,1.0
73,2021-04-25,3.0
74,2021-04-25,1.0
75,2021-04-25,0.0
76,2021-04-25,1.0
77,2021-04-25,1.0
78,2021-04-25,3.0
79,2021-04-25,0.0
80,2021-04-25,2.0
81,2021-04-25,2.0
82,2021-04-25,3.0
83,2021-04-25,0.0
84,2021-04-25,1.0
85,2021-04-25,0.0
86,2021-04-25,0.0
87,2021-04-25,1.0
88,2021-04-25,0.0
89,2021-04-25,0.0
90,2021-04-25,1.0
91,2021-04-25,0.0
92,2021-04-25,1.0
93,2021-04-25,0.0
94,2021-04-25,1.0
95,2021-04-25,0.0
96,2021-04-25,0.0
97,2021-04-25,0.0
98,2021-04-25,0.0
99,2021-04-25,0.0
100,2021-04-25,0.0
101,2021-04-25,0.0
102,2021-04-25,0.0
103,2021-04-25,0.0
104,2021-04-25,0.0
105,2021-04-25,0.0
106,2021-04-25,0.0
107,2021-04-25,0.0
108,2021-04-25,0.0
109,2021-04-25,0.0
110,2021-04-25,0.0
111,2021-04-25,0.0
112,2021-04-25,0.0
121,2021-04-25,0.0
124,2021-04-25,0.0
131,2021-04-25,0.0
136,2021-04-25,0.0
141,2021-04-25,0.0
3,2021-04-26,0.0
4,2021-04-26,0.0
5,2021-04-26,0.0
6,2021-04-26,0.0
7,2021-04-26,0.0
8,2021-04-26,0.0
9,2021-04-26,0.0
10,2021-04-26,0.0
11,2021-04-26,0.0
12,2021-04-26,0.0
13,2021-04-26,0.0
14,2021-04-26,0.0
15,2021-04-26,1.0
16,2021-04-26,441.0
17,2021-04-26,494.0
18,2021-04-26,1240.0
19,2021-04-26,1437.0
20,2021-04-26,1636.0
21,2021-04-26,1783.0
22,2021-04-26,1859.0
23,2021-04-26,2035.0
24,2021-04-26,1994.0
25,2021-04-26,1957.0
26,2021-04-26,1941.0
27,2021-04-26,1863.0
28,2021-04-26,1929.0
29,2021-04-26,2042.0
30,2021-04-26,2203.0
31,2021-04-26,2271.0
32,2021-04-26,2269.0
33,2021-04-26,2271.0
34,2021-04-26,2256.0
35,2021-04-26,2062.0
36,2021-04-26,2157.0
37,2021-04-26,2050.0
38,2021-04-26,2118.0
39,2021-04-26,2152.0
40,2021-04-26,2121.0
41,2021-04-26,2199.0
42,2021-04-26,2119.0
43,2021-04-26,2073.0
44,2021-04-26,2052.0
45,2021-04-26,3239.0
46,2021-04-26,22674.0
47,2021-04-26,5776.0
48,2021-04-26,3174.0
49,2021-04-26,2909.0
50,2021-04-26,3301.0
51,2021-04-26,3378.0
52,2021-04-26,3836.0
53,2021-04-26,4206.0
54,2021-04-26,5621.0
55,2021-04-26,21597.0
56,2021-04-26,28598.0
57,2021-04-26,10251.0
58,2021-04-26,6545.0
59,2021-04-26,4797.0
60,2021-04-26,1868.0
61,2021-04-26,1394.0
62,2021-04-26,1157.0
63,2021-04-26,1063.0
64,2021-04-26,917.0
65,2021-04-26,613.0
66,2021-04-26,540.0
67,2021-04-26,441.0
68,2021-04-26,384.0
69,2021-04-26,368.0
70,2021-04-26,345.0
71,2021-04-26,270.0
72,2021-04-26,285.0
73,2021-04-26,240.0
74,2021-04-26,235.0
75,2021-04-26,188.0
76,2021-04-26,191.0
77,2021-04-26,169.0
78,2021-04-26,143.0
79,2021-04-26,135.0
80,2021-04-26,128.0
81,2021-04-26,106.0
82,2021-04-26,99.0
83,2021-04-26,108.0
84,2021-04-26,80.0
85,2021-04-26,75.0
86,2021-04-26,75.0
87,2021-04-26,54.0
88,2021-04-26,51.0
89,2021-04-26,37.0
90,2021-04-26,41.0
91,2021-04-26,46.0
92,2021-04-26,28.0
93,2021-04-26,19.0
94,2021-04-26,21.0
95,2021-04-26,10.0
96,2021-04-26,12.0
97,2021-04-26,9.0
98,2021-04-26,4.0
99,2021-04-26,3.0
100,2021-04-26,1.0
101,2021-04-26,3.0
102,2021-04-26,1.0
103,2021-04-26,0.0
104,2021-04-26,0.0
105,2021-04-26,0.0
106,2021-04-26,0.0
107,2021-04-26,0.0
108,2021-04-26,0.0
109,2021-04-26,0.0
110,2021-04-26,0.0
111,2021-04-26,0.0
112,2021-04-26,0.0
121,2021-04-26,1.0
124,2021-04-26,0.0
131,2021-04-26,0.0
136,2021-04-26,0.0
141,2021-04-26,0.0
3,2021-04-27,0.0
4,2021-04-27,0.0
5,2021-04-27,0.0
6,2021-04-27,0.0
7,2021-04-27,0.0
8,2021-04-27,0.0
9,2021-04-27,0.0
10,2021-04-27,0.0
11,2021-04-27,0.0
12,2021-04-27,0.0
13,2021-04-27,0.0
14,2021-04-27,0.0
15,2021-04-27,0.0
16,2021-04-27,531.0
17,2021-04-27,580.0
18,2021-04-27,1015.0
19,2021-04-27,1157.0
20,2021-04-27,1262.0
21,2021-04-27,1418.0
22,2021-04-27,1510.0
23,2021-04-27,1682.0
24,2021-04-27,1646.0
25,2021-04-27,1834.0
26,2021-04-27,1955.0
27,2021-04-27,1805.0
28,2021-04-27,1998.0
29,2021-04-27,2155.0
30,2021-04-27,2085.0
31,2021-04-27,2062.0
32,2021-04-27,2053.0
33,2021-04-27,2078.0
34,2021-04-27,1999.0
35,2021-04-27,1967.0
36,2021-04-27,1929.0
37,2021-04-27,1975.0
38,2021-04-27,1988.0
39,2021-04-27,2074.0
40,2021-04-27,1904.0
41,2021-04-27,1893.0
42,2021-04-27,1874.0
43,2021-04-27,1738.0
44,2021-04-27,1915.0
45,2021-04-27,3533.0
46,2021-04-27,20950.0
47,2021-04-27,3935.0
48,2021-04-27,2464.0
49,2021-04-27,2385.0
50,2021-04-27,2850.0
51,2021-04-27,2945.0
52,2021-04-27,3861.0
53,2021-04-27,5320.0
54,2021-04-27,22469.0
55,2021-04-27,17082.0
56,2021-04-27,10044.0
57,2021-04-27,5925.0
58,2021-04-27,4404.0
59,2021-04-27,3245.0
60,2021-04-27,1539.0
61,2021-04-27,1142.0
62,2021-04-27,991.0
63,2021-04-27,846.0
64,2021-04-27,780.0
65,2021-04-27,529.0
66,2021-04-27,436.0
67,2021-04-27,394.0
68,2021-04-27,325.0
69,2021-04-27,334.0
70,2021-04-27,273.0
71,2021-04-27,222.0
72,2021-04-27,223.0
73,2021-04-27,213.0
74,2021-04-27,214.0
75,2021-04-27,177.0
76,2021-04-27,145.0
77,2021-04-27,141.0
78,2021-04-27,143.0
79,2021-04-27,106.0
80,2021-04-27,114.0
81,2021-04-27,113.0
82,2021-04-27,99.0
83,2021-04-27,103.0
84,2021-04-27,84.0
85,2021-04-27,75.0
86,2021-04-27,75.0
87,2021-04-27,53.0
88,2021-04-27,55.0
89,2021-04-27,43.0
90,2021-04-27,41.0
91,2021-04-27,30.0
92,2021-04-27,24.0
93,2021-04-27,21.0
94,2021-04-27,10.0
95,2021-04-27,14.0
96,2021-04-27,4.0
97,2021-04-27,5.0
98,2021-04-27,4.0
99,2021-04-27,5.0
100,2021-04-27,1.0
101,2021-04-27,0.0
102,2021-04-27,0.0
103,2021-04-27,2.0
104,2021-04-27,0.0
105,2021-04-27,2.0
106,2021-04-27,1.0
107,2021-04-27,0.0
108,2021-04-27,0.0
109,2021-04-27,0.0
110,2021-04-27,0.0
111,2021-04-27,0.0
112,2021-04-27,0.0
121,2021-04-27,0.0
124,2021-04-27,0.0
131,2021-04-27,0.0
136,2021-04-27,0.0
141,2021-04-27,0.0
3,2021-04-28,0.0
4,2021-04-28,0.0
5,2021-04-28,0.0
6,2021-04-28,0.0
7,2021-04-28,0.0
8,2021-04-28,0.0
9,2021-04-28,0.0
10,2021-04-28,0.0
11,2021-04-28,0.0
12,2021-04-28,0.0
13,2021-04-28,0.0
14,2021-04-28,0.0
15,2021-04-28,0.0
16,2021-04-28,379.0
17,2021-04-28,437.0
18,2021-04-28,961.0
19,2021-04-28,1103.0
20,2021-04-28,1270.0
21,2021-04-28,1425.0
22,2021-04-28,1553.0
23,2021-04-28,1674.0
24,2021-04-28,1830.0
25,2021-04-28,1758.0
26,2021-04-28,1798.0
27,2021-04-28,1824.0
28,2021-04-28,1908.0
29,2021-04-28,1956.0
30,2021-04-28,2077.0
31,2021-04-28,2100.0
32,2021-04-28,2006.0
33,2021-04-28,2060.0
34,2021-04-28,1977.0
35,2021-04-28,1952.0
36,2021-04-28,1895.0
37,2021-04-28,1915.0
38,2021-04-28,1988.0
39,2021-04-28,1983.0
40,2021-04-28,1873.0
41,2021-04-28,1869.0
42,2021-04-28,1803.0
43,2021-04-28,1746.0
44,2021-04-28,2224.0
45,2021-04-28,25518.0
46,2021-04-28,5492.0
47,2021-04-28,2958.0
48,2021-04-28,2276.0
49,2021-04-28,2214.0
50,2021-04-28,2681.0
51,2021-04-28,2946.0
52,2021-04-28,5740.0
53,2021-04-28,20981.0
54,2021-04-28,15898.0
55,2021-04-28,8100.0
56,2021-04-28,6012.0
57,2021-04-28,4092.0
58,2021-04-28,3293.0
59,2021-04-28,2707.0
60,2021-04-28,1281.0
61,2021-04-28,946.0
62,2021-04-28,854.0
63,2021-04-28,800.0
64,2021-04-28,653.0
65,2021-04-28,483.0
66,2021-04-28,411.0
67,2021-04-28,376.0
68,2021-04-28,280.0
69,2021-04-28,260.0
70,2021-04-28,270.0
71,2021-04-28,203.0
72,2021-04-28,209.0
73,2021-04-28,179.0
74,2021-04-28,164.0
75,2021-04-28,150.0
76,2021-04-28,169.0
77,2021-04-28,126.0
78,2021-04-28,136.0
79,2021-04-28,133.0
80,2021-04-28,112.0
81,2021-04-28,91.0
82,2021-04-28,101.0
83,2021-04-28,78.0
84,2021-04-28,77.0
85,2021-04-28,66.0
86,2021-04-28,54.0
87,2021-04-28,47.0
88,2021-04-28,57.0
89,2021-04-28,35.0
90,2021-04-28,37.0
91,2021-04-28,35.0
92,2021-04-28,42.0
93,2021-04-28,31.0
94,2021-04-28,15.0
95,2021-04-28,10.0
96,2021-04-28,8.0
97,2021-04-28,9.0
98,2021-04-28,5.0
99,2021-04-28,1.0
100,2021-04-28,3.0
101,2021-04-28,2.0
102,2021-04-28,2.0
103,2021-04-28,0.0
104,2021-04-28,0.0
105,2021-04-28,0.0
106,2021-04-28,0.0
107,2021-04-28,0.0
108,2021-04-28,0.0
109,2021-04-28,0.0
110,2021-04-28,0.0
111,2021-04-28,0.0
112,2021-04-28,0.0
121,2021-04-28,0.0
124,2021-04-28,0.0
131,2021-04-28,0.0
136,2021-04-28,0.0
141,2021-04-28,0.0
3,2021-04-29,0.0
4,2021-04-29,0.0
5,2021-04-29,0.0
6,2021-04-29,0.0
7,2021-04-29,0.0
8,2021-04-29,0.0
9,2021-04-29,1.0
10,2021-04-29,0.0
11,2021-04-29,0.0
12,2021-04-29,0.0
13,2021-04-29,1.0
14,2021-04-29,0.0
15,2021-04-29,0.0
16,2021-04-29,308.0
17,2021-04-29,313.0
18,2021-04-29,945.0
19,2021-04-29,1023.0
20,2021-04-29,1225.0
21,2021-04-29,1343.0
22,2021-04-29,1513.0
23,2021-04-29,1654.0
24,2021-04-29,1602.0
25,2021-04-29,1618.0
26,2021-04-29,1698.0
27,2021-04-29,1704.0
28,2021-04-29,1694.0
29,2021-04-29,1744.0
30,2021-04-29,1873.0
31,2021-04-29,1920.0
32,2021-04-29,1848.0
33,2021-04-29,1838.0
34,2021-04-29,1853.0
35,2021-04-29,1656.0
36,2021-04-29,1703.0
37,2021-04-29,1643.0
38,2021-04-29,1726.0
39,2021-04-29,1756.0
40,2021-04-29,1635.0
41,2021-04-29,1597.0
42,2021-04-29,1529.0
43,2021-04-29,1547.0
44,2021-04-29,1844.0
45,2021-04-29,14930.0
46,2021-04-29,4331.0
47,2021-04-29,2541.0
48,2021-04-29,1923.0
49,2021-04-29,1919.0
50,2021-04-29,2645.0
51,2021-04-29,4884.0
52,2021-04-29,27346.0
53,2021-04-29,16736.0
54,2021-04-29,7532.0
55,2021-04-29,5649.0
56,2021-04-29,4765.0
57,2021-04-29,3258.0
58,2021-04-29,2711.0
59,2021-04-29,2216.0
60,2021-04-29,1103.0
61,2021-04-29,866.0
62,2021-04-29,770.0
63,2021-04-29,621.0
64,2021-04-29,569.0
65,2021-04-29,395.0
66,2021-04-29,308.0
67,2021-04-29,307.0
68,2021-04-29,260.0
69,2021-04-29,226.0
70,2021-04-29,237.0
71,2021-04-29,189.0
72,2021-04-29,176.0
73,2021-04-29,157.0
74,2021-04-29,170.0
75,2021-04-29,125.0
76,2021-04-29,143.0
77,2021-04-29,145.0
78,2021-04-29,116.0
79,2021-04-29,119.0
80,2021-04-29,89.0
81,2021-04-29,81.0
82,2021-04-29,75.0
83,2021-04-29,83.0
84,2021-04-29,64.0
85,2021-04-29,69.0
86,2021-04-29,61.0
87,2021-04-29,54.0
88,2021-04-29,41.0
89,2021-04-29,41.0
90,2021-04-29,35.0
91,2021-04-29,29.0
92,2021-04-29,30.0
93,2021-04-29,19.0
94,2021-04-29,14.0
95,2021-04-29,8.0
96,2021-04-29,5.0
97,2021-04-29,2.0
98,2021-04-29,5.0
99,2021-04-29,3.0
100,2021-04-29,1.0
101,2021-04-29,1.0
102,2021-04-29,0.0
103,2021-04-29,1.0
104,2021-04-29,0.0
105,2021-04-29,0.0
106,2021-04-29,0.0
107,2021-04-29,0.0
108,2021-04-29,1.0
109,2021-04-29,0.0
110,2021-04-29,0.0
111,2021-04-29,0.0
112,2021-04-29,0.0
121,2021-04-29,0.0
124,2021-04-29,0.0
131,2021-04-29,0.0
136,2021-04-29,0.0
141,2021-04-29,0.0
3,2021-04-30,0.0
4,2021-04-30,0.0
5,2021-04-30,0.0
6,2021-04-30,0.0
7,2021-04-30,0.0
8,2021-04-30,0.0
9,2021-04-30,0.0
10,2021-04-30,0.0
11,2021-04-30,0.0
12,2021-04-30,0.0
13,2021-04-30,0.0
14,2021-04-30,0.0
15,2021-04-30,0.0
16,2021-04-30,254.0
17,2021-04-30,226.0
18,2021-04-30,682.0
19,2021-04-30,594.0
20,2021-04-30,647.0
21,2021-04-30,750.0
22,2021-04-30,780.0
23,2021-04-30,782.0
24,2021-04-30,860.0
25,2021-04-30,789.0
26,2021-04-30,897.0
27,2021-04-30,884.0
28,2021-04-30,909.0
29,2021-04-30,960.0
30,2021-04-30,1006.0
31,2021-04-30,1009.0
32,2021-04-30,1003.0
33,2021-04-30,939.0
34,2021-04-30,917.0
35,2021-04-30,906.0
36,2021-04-30,829.0
37,2021-04-30,819.0
38,2021-04-30,859.0
39,2021-04-30,869.0
40,2021-04-30,825.0
41,2021-04-30,823.0
42,2021-04-30,845.0
43,2021-04-30,777.0
44,2021-04-30,1026.0
45,2021-04-30,8045.0
46,2021-04-30,9270.0
47,2021-04-30,6504.0
48,2021-04-30,2820.0
49,2021-04-30,2396.0
50,2021-04-30,2255.0
51,2021-04-30,2439.0
52,2021-04-30,5170.0
53,2021-04-30,4586.0
54,2021-04-30,3539.0
55,2021-04-30,2896.0
56,2021-04-30,2658.0
57,2021-04-30,2096.0
58,2021-04-30,1759.0
59,2021-04-30,1510.0
60,2021-04-30,948.0
61,2021-04-30,723.0
62,2021-04-30,639.0
63,2021-04-30,540.0
64,2021-04-30,476.0
65,2021-04-30,370.0
66,2021-04-30,308.0
67,2021-04-30,257.0
68,2021-04-30,231.0
69,2021-04-30,215.0
70,2021-04-30,151.0
71,2021-04-30,183.0
72,2021-04-30,164.0
73,2021-04-30,152.0
74,2021-04-30,134.0
75,2021-04-30,105.0
76,2021-04-30,115.0
77,2021-04-30,82.0
78,2021-04-30,82.0
79,2021-04-30,88.0
80,2021-04-30,79.0
81,2021-04-30,44.0
82,2021-04-30,54.0
83,2021-04-30,47.0
84,2021-04-30,49.0
85,2021-04-30,52.0
86,2021-04-30,37.0
87,2021-04-30,40.0
88,2021-04-30,33.0
89,2021-04-30,31.0
90,2021-04-30,17.0
91,2021-04-30,21.0
92,2021-04-30,14.0
93,2021-04-30,17.0
94,2021-04-30,13.0
95,2021-04-30,8.0
96,2021-04-30,8.0
97,2021-04-30,5.0
98,2021-04-30,7.0
99,2021-04-30,0.0
100,2021-04-30,2.0
101,2021-04-30,3.0
102,2021-04-30,0.0
103,2021-04-30,0.0
104,2021-04-30,1.0
105,2021-04-30,0.0
106,2021-04-30,0.0
107,2021-04-30,0.0
108,2021-04-30,0.0
109,2021-04-30,0.0
110,2021-04-30,0.0
111,2021-04-30,0.0
112,2021-04-30,0.0
121,2021-04-30,0.0
124,2021-04-30,0.0
131,2021-04-30,0.0
136,2021-04-30,0.0
141,2021-04-30,0.0
3,2021-05-01,0.0
4,2021-05-01,0.0
5,2021-05-01,0.0
6,2021-05-01,0.0
7,2021-05-01,0.0
8,2021-05-01,0.0
9,2021-05-01,0.0
10,2021-05-01,0.0
11,2021-05-01,0.0
12,2021-05-01,0.0
13,2021-05-01,0.0
14,2021-05-01,0.0
15,2021-05-01,0.0
16,2021-05-01,17.0
17,2021-05-01,14.0
18,2021-05-01,23.0
19,2021-05-01,23.0
20,2021-05-01,37.0
21,2021-05-01,33.0
22,2021-05-01,50.0
23,2021-05-01,49.0
24,2021-05-01,54.0
25,2021-05-01,49.0
26,2021-05-01,50.0
27,2021-05-01,53.0
28,2021-05-01,60.0
29,2021-05-01,56.0
30,2021-05-01,73.0
31,2021-05-01,53.0
32,2021-05-01,54.0
33,2021-05-01,59.0
34,2021-05-01,49.0
