Edad,Fecha,Total vacunados
62,2021-01-28,0.0
63,2021-01-28,0.0
64,2021-01-28,0.0
65,2021-01-28,0.0
66,2021-01-28,0.0
67,2021-01-28,0.0
68,2021-01-28,0.0
69,2021-01-28,0.0
70,2021-01-28,0.0
71,2021-01-28,0.0
72,2021-01-28,0.0
73,2021-01-28,0.0
74,2021-01-28,0.0
75,2021-01-28,0.0
76,2021-01-28,0.0
77,2021-01-28,0.0
78,2021-01-28,0.0
79,2021-01-28,0.0
80,2021-01-28,0.0
81,2021-01-28,0.0
82,2021-01-28,0.0
83,2021-01-28,0.0
84,2021-01-28,0.0
85,2021-01-28,0.0
86,2021-01-28,0.0
87,2021-01-28,0.0
88,2021-01-28,0.0
89,2021-01-28,0.0
90,2021-01-28,0.0
91,2021-01-28,0.0
92,2021-01-28,0.0
93,2021-01-28,0.0
94,2021-01-28,0.0
95,2021-01-28,0.0
96,2021-01-28,0.0
97,2021-01-28,0.0
98,2021-01-28,0.0
99,2021-01-28,0.0
100,2021-01-28,0.0
101,2021-01-28,0.0
102,2021-01-28,0.0
103,2021-01-28,0.0
104,2021-01-28,0.0
105,2021-01-28,0.0
106,2021-01-28,0.0
107,2021-01-28,0.0
108,2021-01-28,0.0
109,2021-01-28,0.0
110,2021-01-28,0.0
111,2021-01-28,0.0
112,2021-01-28,0.0
116,2021-01-28,0.0
121,2021-01-28,0.0
124,2021-01-28,0.0
3,2021-01-29,0.0
4,2021-01-29,0.0
5,2021-01-29,0.0
6,2021-01-29,0.0
7,2021-01-29,0.0
8,2021-01-29,0.0
9,2021-01-29,0.0
10,2021-01-29,0.0
11,2021-01-29,0.0
12,2021-01-29,0.0
13,2021-01-29,0.0
14,2021-01-29,0.0
15,2021-01-29,0.0
16,2021-01-29,0.0
17,2021-01-29,0.0
18,2021-01-29,0.0
19,2021-01-29,0.0
20,2021-01-29,0.0
21,2021-01-29,0.0
22,2021-01-29,0.0
23,2021-01-29,0.0
24,2021-01-29,0.0
25,2021-01-29,0.0
26,2021-01-29,0.0
27,2021-01-29,0.0
28,2021-01-29,0.0
29,2021-01-29,0.0
30,2021-01-29,0.0
31,2021-01-29,0.0
32,2021-01-29,1.0
33,2021-01-29,0.0
34,2021-01-29,0.0
35,2021-01-29,0.0
36,2021-01-29,0.0
37,2021-01-29,0.0
38,2021-01-29,0.0
39,2021-01-29,0.0
40,2021-01-29,1.0
41,2021-01-29,1.0
42,2021-01-29,0.0
43,2021-01-29,0.0
44,2021-01-29,0.0
45,2021-01-29,0.0
46,2021-01-29,0.0
47,2021-01-29,1.0
48,2021-01-29,0.0
49,2021-01-29,0.0
50,2021-01-29,0.0
51,2021-01-29,0.0
52,2021-01-29,0.0
53,2021-01-29,0.0
54,2021-01-29,0.0
55,2021-01-29,1.0
56,2021-01-29,0.0
57,2021-01-29,0.0
58,2021-01-29,0.0
59,2021-01-29,0.0
60,2021-01-29,0.0
61,2021-01-29,0.0
62,2021-01-29,0.0
63,2021-01-29,0.0
64,2021-01-29,0.0
65,2021-01-29,0.0
66,2021-01-29,0.0
67,2021-01-29,0.0
68,2021-01-29,0.0
69,2021-01-29,0.0
70,2021-01-29,0.0
71,2021-01-29,0.0
72,2021-01-29,0.0
73,2021-01-29,0.0
74,2021-01-29,0.0
75,2021-01-29,0.0
76,2021-01-29,0.0
77,2021-01-29,0.0
78,2021-01-29,0.0
79,2021-01-29,0.0
80,2021-01-29,0.0
81,2021-01-29,0.0
82,2021-01-29,0.0
83,2021-01-29,0.0
84,2021-01-29,0.0
85,2021-01-29,0.0
86,2021-01-29,0.0
87,2021-01-29,0.0
88,2021-01-29,0.0
89,2021-01-29,0.0
90,2021-01-29,0.0
91,2021-01-29,0.0
92,2021-01-29,0.0
93,2021-01-29,0.0
94,2021-01-29,0.0
95,2021-01-29,0.0
96,2021-01-29,0.0
97,2021-01-29,0.0
98,2021-01-29,0.0
99,2021-01-29,0.0
100,2021-01-29,0.0
101,2021-01-29,0.0
102,2021-01-29,0.0
103,2021-01-29,0.0
104,2021-01-29,0.0
105,2021-01-29,0.0
106,2021-01-29,0.0
107,2021-01-29,0.0
108,2021-01-29,0.0
109,2021-01-29,0.0
110,2021-01-29,0.0
111,2021-01-29,0.0
112,2021-01-29,0.0
116,2021-01-29,0.0
121,2021-01-29,0.0
124,2021-01-29,0.0
3,2021-01-30,0.0
4,2021-01-30,0.0
5,2021-01-30,0.0
6,2021-01-30,0.0
7,2021-01-30,0.0
8,2021-01-30,0.0
9,2021-01-30,0.0
10,2021-01-30,0.0
11,2021-01-30,0.0
12,2021-01-30,0.0
13,2021-01-30,0.0
14,2021-01-30,0.0
15,2021-01-30,0.0
16,2021-01-30,0.0
17,2021-01-30,0.0
18,2021-01-30,0.0
19,2021-01-30,0.0
20,2021-01-30,0.0
21,2021-01-30,0.0
22,2021-01-30,0.0
23,2021-01-30,0.0
24,2021-01-30,0.0
25,2021-01-30,0.0
26,2021-01-30,0.0
27,2021-01-30,0.0
28,2021-01-30,0.0
29,2021-01-30,0.0
30,2021-01-30,0.0
31,2021-01-30,0.0
32,2021-01-30,0.0
33,2021-01-30,0.0
34,2021-01-30,0.0
35,2021-01-30,0.0
36,2021-01-30,0.0
37,2021-01-30,1.0
38,2021-01-30,0.0
39,2021-01-30,0.0
40,2021-01-30,0.0
41,2021-01-30,0.0
42,2021-01-30,0.0
43,2021-01-30,0.0
44,2021-01-30,0.0
45,2021-01-30,0.0
46,2021-01-30,0.0
47,2021-01-30,0.0
48,2021-01-30,0.0
49,2021-01-30,0.0
50,2021-01-30,0.0
51,2021-01-30,0.0
52,2021-01-30,0.0
53,2021-01-30,0.0
54,2021-01-30,0.0
55,2021-01-30,0.0
56,2021-01-30,0.0
57,2021-01-30,0.0
58,2021-01-30,0.0
59,2021-01-30,0.0
60,2021-01-30,0.0
61,2021-01-30,0.0
62,2021-01-30,0.0
63,2021-01-30,0.0
64,2021-01-30,0.0
65,2021-01-30,0.0
66,2021-01-30,0.0
67,2021-01-30,0.0
68,2021-01-30,0.0
69,2021-01-30,0.0
70,2021-01-30,0.0
71,2021-01-30,0.0
72,2021-01-30,0.0
73,2021-01-30,0.0
74,2021-01-30,0.0
75,2021-01-30,0.0
76,2021-01-30,0.0
77,2021-01-30,0.0
78,2021-01-30,0.0
79,2021-01-30,0.0
80,2021-01-30,0.0
81,2021-01-30,0.0
82,2021-01-30,0.0
83,2021-01-30,0.0
84,2021-01-30,0.0
85,2021-01-30,0.0
86,2021-01-30,0.0
87,2021-01-30,0.0
88,2021-01-30,0.0
89,2021-01-30,0.0
90,2021-01-30,0.0
91,2021-01-30,0.0
92,2021-01-30,0.0
93,2021-01-30,0.0
94,2021-01-30,0.0
95,2021-01-30,0.0
96,2021-01-30,0.0
97,2021-01-30,0.0
98,2021-01-30,0.0
99,2021-01-30,0.0
100,2021-01-30,0.0
101,2021-01-30,0.0
102,2021-01-30,0.0
103,2021-01-30,0.0
104,2021-01-30,0.0
105,2021-01-30,0.0
106,2021-01-30,0.0
107,2021-01-30,0.0
108,2021-01-30,0.0
109,2021-01-30,0.0
110,2021-01-30,0.0
111,2021-01-30,0.0
112,2021-01-30,0.0
116,2021-01-30,0.0
121,2021-01-30,0.0
124,2021-01-30,0.0
3,2021-01-31,0.0
4,2021-01-31,0.0
5,2021-01-31,0.0
6,2021-01-31,0.0
7,2021-01-31,0.0
8,2021-01-31,0.0
9,2021-01-31,0.0
10,2021-01-31,0.0
11,2021-01-31,0.0
12,2021-01-31,0.0
13,2021-01-31,0.0
14,2021-01-31,0.0
15,2021-01-31,0.0
16,2021-01-31,0.0
17,2021-01-31,0.0
18,2021-01-31,0.0
19,2021-01-31,0.0
20,2021-01-31,0.0
21,2021-01-31,0.0
22,2021-01-31,0.0
23,2021-01-31,0.0
24,2021-01-31,0.0
25,2021-01-31,0.0
26,2021-01-31,0.0
27,2021-01-31,0.0
28,2021-01-31,0.0
29,2021-01-31,0.0
30,2021-01-31,0.0
31,2021-01-31,0.0
32,2021-01-31,0.0
33,2021-01-31,0.0
34,2021-01-31,0.0
35,2021-01-31,0.0
36,2021-01-31,0.0
37,2021-01-31,0.0
38,2021-01-31,0.0
39,2021-01-31,0.0
40,2021-01-31,0.0
41,2021-01-31,0.0
42,2021-01-31,0.0
43,2021-01-31,0.0
44,2021-01-31,0.0
45,2021-01-31,0.0
46,2021-01-31,0.0
47,2021-01-31,0.0
48,2021-01-31,0.0
49,2021-01-31,0.0
50,2021-01-31,0.0
51,2021-01-31,0.0
52,2021-01-31,0.0
53,2021-01-31,0.0
54,2021-01-31,0.0
55,2021-01-31,0.0
56,2021-01-31,0.0
57,2021-01-31,0.0
58,2021-01-31,0.0
59,2021-01-31,0.0
60,2021-01-31,0.0
61,2021-01-31,0.0
62,2021-01-31,0.0
63,2021-01-31,0.0
64,2021-01-31,0.0
65,2021-01-31,0.0
66,2021-01-31,0.0
67,2021-01-31,0.0
68,2021-01-31,1.0
69,2021-01-31,0.0
70,2021-01-31,0.0
71,2021-01-31,0.0
72,2021-01-31,0.0
73,2021-01-31,0.0
74,2021-01-31,0.0
75,2021-01-31,0.0
76,2021-01-31,0.0
77,2021-01-31,0.0
78,2021-01-31,0.0
79,2021-01-31,0.0
80,2021-01-31,0.0
81,2021-01-31,0.0
82,2021-01-31,0.0
83,2021-01-31,0.0
84,2021-01-31,0.0
85,2021-01-31,0.0
86,2021-01-31,0.0
87,2021-01-31,0.0
88,2021-01-31,0.0
89,2021-01-31,0.0
90,2021-01-31,0.0
91,2021-01-31,0.0
92,2021-01-31,0.0
93,2021-01-31,0.0
94,2021-01-31,0.0
95,2021-01-31,0.0
96,2021-01-31,0.0
97,2021-01-31,0.0
98,2021-01-31,0.0
99,2021-01-31,0.0
100,2021-01-31,0.0
101,2021-01-31,0.0
102,2021-01-31,0.0
103,2021-01-31,0.0
104,2021-01-31,0.0
105,2021-01-31,0.0
106,2021-01-31,0.0
107,2021-01-31,0.0
108,2021-01-31,0.0
109,2021-01-31,0.0
110,2021-01-31,0.0
111,2021-01-31,0.0
112,2021-01-31,0.0
116,2021-01-31,0.0
121,2021-01-31,0.0
124,2021-01-31,0.0
3,2021-02-01,0.0
4,2021-02-01,0.0
5,2021-02-01,0.0
6,2021-02-01,0.0
7,2021-02-01,0.0
8,2021-02-01,0.0
9,2021-02-01,0.0
10,2021-02-01,0.0
11,2021-02-01,0.0
12,2021-02-01,0.0
13,2021-02-01,0.0
14,2021-02-01,0.0
15,2021-02-01,0.0
16,2021-02-01,0.0
17,2021-02-01,0.0
18,2021-02-01,0.0
19,2021-02-01,0.0
20,2021-02-01,0.0
21,2021-02-01,0.0
22,2021-02-01,0.0
23,2021-02-01,0.0
24,2021-02-01,0.0
25,2021-02-01,0.0
26,2021-02-01,0.0
27,2021-02-01,0.0
28,2021-02-01,0.0
29,2021-02-01,0.0
30,2021-02-01,0.0
31,2021-02-01,0.0
32,2021-02-01,0.0
33,2021-02-01,0.0
34,2021-02-01,0.0
35,2021-02-01,1.0
36,2021-02-01,0.0
37,2021-02-01,0.0
38,2021-02-01,0.0
39,2021-02-01,0.0
40,2021-02-01,0.0
41,2021-02-01,0.0
42,2021-02-01,0.0
43,2021-02-01,0.0
44,2021-02-01,0.0
45,2021-02-01,0.0
46,2021-02-01,0.0
47,2021-02-01,0.0
48,2021-02-01,0.0
49,2021-02-01,0.0
50,2021-02-01,0.0
51,2021-02-01,0.0
52,2021-02-01,0.0
53,2021-02-01,0.0
54,2021-02-01,0.0
55,2021-02-01,0.0
56,2021-02-01,0.0
57,2021-02-01,0.0
58,2021-02-01,0.0
59,2021-02-01,0.0
60,2021-02-01,0.0
61,2021-02-01,0.0
62,2021-02-01,0.0
63,2021-02-01,0.0
64,2021-02-01,0.0
65,2021-02-01,0.0
66,2021-02-01,0.0
67,2021-02-01,0.0
68,2021-02-01,0.0
69,2021-02-01,0.0
70,2021-02-01,0.0
71,2021-02-01,0.0
72,2021-02-01,0.0
73,2021-02-01,0.0
74,2021-02-01,0.0
75,2021-02-01,0.0
76,2021-02-01,0.0
77,2021-02-01,0.0
78,2021-02-01,0.0
79,2021-02-01,0.0
80,2021-02-01,0.0
81,2021-02-01,0.0
82,2021-02-01,0.0
83,2021-02-01,0.0
84,2021-02-01,0.0
85,2021-02-01,0.0
86,2021-02-01,0.0
87,2021-02-01,0.0
88,2021-02-01,0.0
89,2021-02-01,0.0
90,2021-02-01,0.0
91,2021-02-01,0.0
92,2021-02-01,0.0
93,2021-02-01,0.0
94,2021-02-01,0.0
95,2021-02-01,0.0
96,2021-02-01,0.0
97,2021-02-01,0.0
98,2021-02-01,0.0
99,2021-02-01,0.0
100,2021-02-01,0.0
101,2021-02-01,0.0
102,2021-02-01,0.0
103,2021-02-01,0.0
104,2021-02-01,0.0
105,2021-02-01,0.0
106,2021-02-01,0.0
107,2021-02-01,0.0
108,2021-02-01,0.0
109,2021-02-01,0.0
110,2021-02-01,0.0
111,2021-02-01,0.0
112,2021-02-01,0.0
116,2021-02-01,0.0
121,2021-02-01,0.0
124,2021-02-01,0.0
3,2021-02-02,0.0
4,2021-02-02,0.0
5,2021-02-02,0.0
6,2021-02-02,0.0
7,2021-02-02,0.0
8,2021-02-02,0.0
9,2021-02-02,0.0
10,2021-02-02,0.0
11,2021-02-02,0.0
12,2021-02-02,0.0
13,2021-02-02,0.0
14,2021-02-02,0.0
15,2021-02-02,0.0
16,2021-02-02,0.0
17,2021-02-02,0.0
18,2021-02-02,12.0
19,2021-02-02,24.0
20,2021-02-02,43.0
21,2021-02-02,58.0
22,2021-02-02,112.0
23,2021-02-02,189.0
24,2021-02-02,326.0
25,2021-02-02,380.0
26,2021-02-02,510.0
27,2021-02-02,612.0
28,2021-02-02,619.0
29,2021-02-02,668.0
30,2021-02-02,628.0
31,2021-02-02,591.0
32,2021-02-02,602.0
33,2021-02-02,519.0
34,2021-02-02,494.0
35,2021-02-02,440.0
36,2021-02-02,411.0
37,2021-02-02,368.0
38,2021-02-02,344.0
39,2021-02-02,324.0
40,2021-02-02,311.0
41,2021-02-02,298.0
42,2021-02-02,263.0
43,2021-02-02,251.0
44,2021-02-02,250.0
45,2021-02-02,225.0
46,2021-02-02,213.0
47,2021-02-02,226.0
48,2021-02-02,216.0
49,2021-02-02,202.0
50,2021-02-02,208.0
51,2021-02-02,171.0
52,2021-02-02,183.0
53,2021-02-02,194.0
54,2021-02-02,172.0
55,2021-02-02,196.0
56,2021-02-02,160.0
57,2021-02-02,163.0
58,2021-02-02,141.0
59,2021-02-02,140.0
60,2021-02-02,127.0
61,2021-02-02,120.0
62,2021-02-02,75.0
63,2021-02-02,80.0
64,2021-02-02,78.0
65,2021-02-02,61.0
66,2021-02-02,38.0
67,2021-02-02,30.0
68,2021-02-02,18.0
69,2021-02-02,21.0
70,2021-02-02,19.0
71,2021-02-02,24.0
72,2021-02-02,10.0
73,2021-02-02,5.0
74,2021-02-02,7.0
75,2021-02-02,2.0
76,2021-02-02,5.0
77,2021-02-02,4.0
78,2021-02-02,3.0
79,2021-02-02,1.0
80,2021-02-02,0.0
81,2021-02-02,1.0
82,2021-02-02,4.0
83,2021-02-02,0.0
84,2021-02-02,1.0
85,2021-02-02,1.0
86,2021-02-02,0.0
87,2021-02-02,0.0
88,2021-02-02,0.0
89,2021-02-02,0.0
90,2021-02-02,0.0
91,2021-02-02,4.0
92,2021-02-02,0.0
93,2021-02-02,1.0
94,2021-02-02,0.0
95,2021-02-02,1.0
96,2021-02-02,1.0
97,2021-02-02,0.0
98,2021-02-02,0.0
99,2021-02-02,0.0
100,2021-02-02,0.0
101,2021-02-02,0.0
102,2021-02-02,0.0
103,2021-02-02,0.0
104,2021-02-02,0.0
105,2021-02-02,0.0
106,2021-02-02,0.0
107,2021-02-02,0.0
108,2021-02-02,0.0
109,2021-02-02,0.0
110,2021-02-02,0.0
111,2021-02-02,0.0
112,2021-02-02,0.0
116,2021-02-02,0.0
121,2021-02-02,0.0
124,2021-02-02,0.0
3,2021-02-03,0.0
4,2021-02-03,0.0
5,2021-02-03,0.0
6,2021-02-03,0.0
7,2021-02-03,0.0
8,2021-02-03,0.0
9,2021-02-03,0.0
10,2021-02-03,0.0
11,2021-02-03,0.0
12,2021-02-03,0.0
13,2021-02-03,0.0
14,2021-02-03,0.0
15,2021-02-03,0.0
16,2021-02-03,0.0
17,2021-02-03,11.0
18,2021-02-03,140.0
19,2021-02-03,277.0
20,2021-02-03,423.0
21,2021-02-03,732.0
22,2021-02-03,1264.0
23,2021-02-03,2099.0
24,2021-02-03,2949.0
25,2021-02-03,3708.0
26,2021-02-03,4384.0
27,2021-02-03,4704.0
28,2021-02-03,4977.0
29,2021-02-03,4997.0
30,2021-02-03,4890.0
31,2021-02-03,4901.0
32,2021-02-03,4341.0
33,2021-02-03,3982.0
34,2021-02-03,3682.0
35,2021-02-03,3321.0
36,2021-02-03,3035.0
37,2021-02-03,2893.0
38,2021-02-03,2771.0
39,2021-02-03,2652.0
40,2021-02-03,2316.0
41,2021-02-03,2270.0
42,2021-02-03,2125.0
43,2021-02-03,1964.0
44,2021-02-03,1864.0
45,2021-02-03,1867.0
46,2021-02-03,1771.0
47,2021-02-03,1759.0
48,2021-02-03,1686.0
49,2021-02-03,1683.0
50,2021-02-03,1594.0
51,2021-02-03,1480.0
52,2021-02-03,1576.0
53,2021-02-03,1497.0
54,2021-02-03,1516.0
55,2021-02-03,1485.0
56,2021-02-03,1448.0
57,2021-02-03,1438.0
58,2021-02-03,1378.0
59,2021-02-03,1258.0
60,2021-02-03,1469.0
61,2021-02-03,1377.0
62,2021-02-03,1248.0
63,2021-02-03,1266.0
64,2021-02-03,1107.0
65,2021-02-03,1079.0
66,2021-02-03,934.0
67,2021-02-03,870.0
68,2021-02-03,845.0
69,2021-02-03,830.0
70,2021-02-03,1526.0
71,2021-02-03,1767.0
72,2021-02-03,1844.0
73,2021-02-03,1706.0
74,2021-02-03,1715.0
75,2021-02-03,1635.0
76,2021-02-03,1605.0
77,2021-02-03,1484.0
78,2021-02-03,1433.0
79,2021-02-03,1445.0
80,2021-02-03,1633.0
81,2021-02-03,1481.0
82,2021-02-03,1304.0
83,2021-02-03,1295.0
84,2021-02-03,1301.0
85,2021-02-03,1471.0
86,2021-02-03,1434.0
87,2021-02-03,1358.0
88,2021-02-03,1344.0
89,2021-02-03,1802.0
90,2021-02-03,7077.0
91,2021-02-03,5722.0
92,2021-02-03,4491.0
93,2021-02-03,3297.0
94,2021-02-03,2272.0
95,2021-02-03,1590.0
96,2021-02-03,1200.0
97,2021-02-03,746.0
98,2021-02-03,515.0
99,2021-02-03,313.0
100,2021-02-03,202.0
101,2021-02-03,102.0
102,2021-02-03,66.0
103,2021-02-03,33.0
104,2021-02-03,21.0
105,2021-02-03,12.0
106,2021-02-03,6.0
107,2021-02-03,4.0
108,2021-02-03,1.0
109,2021-02-03,0.0
110,2021-02-03,0.0
111,2021-02-03,0.0
112,2021-02-03,0.0
116,2021-02-03,0.0
121,2021-02-03,0.0
124,2021-02-03,0.0
3,2021-02-04,0.0
4,2021-02-04,0.0
5,2021-02-04,0.0
6,2021-02-04,0.0
7,2021-02-04,0.0
8,2021-02-04,0.0
9,2021-02-04,0.0
10,2021-02-04,2.0
11,2021-02-04,0.0
12,2021-02-04,0.0
13,2021-02-04,0.0
14,2021-02-04,0.0
15,2021-02-04,1.0
16,2021-02-04,0.0
17,2021-02-04,11.0
18,2021-02-04,177.0
19,2021-02-04,326.0
20,2021-02-04,505.0
21,2021-02-04,787.0
22,2021-02-04,1329.0
23,2021-02-04,1935.0
24,2021-02-04,2676.0
25,2021-02-04,3081.0
26,2021-02-04,3566.0
27,2021-02-04,3715.0
28,2021-02-04,3642.0
29,2021-02-04,3608.0
30,2021-02-04,3622.0
31,2021-02-04,3499.0
32,2021-02-04,3302.0
33,2021-02-04,2895.0
34,2021-02-04,2841.0
35,2021-02-04,2547.0
36,2021-02-04,2311.0
37,2021-02-04,2111.0
38,2021-02-04,2242.0
39,2021-02-04,1960.0
40,2021-02-04,1908.0
41,2021-02-04,1750.0
42,2021-02-04,1628.0
43,2021-02-04,1533.0
44,2021-02-04,1457.0
45,2021-02-04,1401.0
46,2021-02-04,1409.0
47,2021-02-04,1382.0
48,2021-02-04,1407.0
49,2021-02-04,1312.0
50,2021-02-04,1276.0
51,2021-02-04,1193.0
52,2021-02-04,1221.0
53,2021-02-04,1211.0
54,2021-02-04,1244.0
55,2021-02-04,1245.0
56,2021-02-04,1219.0
57,2021-02-04,1136.0
58,2021-02-04,1053.0
59,2021-02-04,1110.0
60,2021-02-04,1361.0
61,2021-02-04,1244.0
62,2021-02-04,1234.0
63,2021-02-04,1285.0
64,2021-02-04,1164.0
65,2021-02-04,1269.0
66,2021-02-04,1124.0
67,2021-02-04,1139.0
68,2021-02-04,1093.0
69,2021-02-04,1038.0
70,2021-02-04,2361.0
71,2021-02-04,2660.0
72,2021-02-04,2867.0
73,2021-02-04,2799.0
74,2021-02-04,2576.0
75,2021-02-04,2693.0
76,2021-02-04,2770.0
77,2021-02-04,2583.0
78,2021-02-04,2610.0
79,2021-02-04,2637.0
80,2021-02-04,3011.0
81,2021-02-04,2857.0
82,2021-02-04,2555.0
83,2021-02-04,2490.0
84,2021-02-04,2606.0
85,2021-02-04,3092.0
86,2021-02-04,3765.0
87,2021-02-04,10832.0
88,2021-02-04,9968.0
89,2021-02-04,8153.0
90,2021-02-04,2134.0
91,2021-02-04,1667.0
92,2021-02-04,1346.0
93,2021-02-04,1043.0
94,2021-02-04,708.0
95,2021-02-04,508.0
96,2021-02-04,349.0
97,2021-02-04,295.0
98,2021-02-04,189.0
99,2021-02-04,125.0
100,2021-02-04,79.0
101,2021-02-04,50.0
102,2021-02-04,24.0
103,2021-02-04,21.0
104,2021-02-04,10.0
105,2021-02-04,7.0
106,2021-02-04,1.0
107,2021-02-04,1.0
108,2021-02-04,0.0
109,2021-02-04,2.0
110,2021-02-04,2.0
111,2021-02-04,0.0
112,2021-02-04,0.0
116,2021-02-04,0.0
121,2021-02-04,0.0
124,2021-02-04,0.0
3,2021-02-05,0.0
4,2021-02-05,0.0
5,2021-02-05,0.0
6,2021-02-05,0.0
7,2021-02-05,0.0
8,2021-02-05,0.0
9,2021-02-05,0.0
10,2021-02-05,0.0
11,2021-02-05,0.0
12,2021-02-05,0.0
13,2021-02-05,0.0
14,2021-02-05,0.0
15,2021-02-05,0.0
16,2021-02-05,0.0
17,2021-02-05,9.0
18,2021-02-05,197.0
19,2021-02-05,296.0
20,2021-02-05,466.0
21,2021-02-05,764.0
22,2021-02-05,1308.0
23,2021-02-05,1905.0
24,2021-02-05,2366.0
25,2021-02-05,2730.0
26,2021-02-05,2891.0
27,2021-02-05,2942.0
28,2021-02-05,3011.0
29,2021-02-05,3023.0
30,2021-02-05,3015.0
31,2021-02-05,2976.0
32,2021-02-05,2695.0
33,2021-02-05,2457.0
34,2021-02-05,2336.0
35,2021-02-05,2141.0
36,2021-02-05,1915.0
37,2021-02-05,1851.0
38,2021-02-05,1782.0
39,2021-02-05,1722.0
40,2021-02-05,1586.0
41,2021-02-05,1538.0
42,2021-02-05,1400.0
43,2021-02-05,1371.0
44,2021-02-05,1271.0
45,2021-02-05,1304.0
46,2021-02-05,1253.0
47,2021-02-05,1219.0
48,2021-02-05,1204.0
49,2021-02-05,1160.0
50,2021-02-05,1109.0
51,2021-02-05,1077.0
52,2021-02-05,1087.0
53,2021-02-05,1079.0
54,2021-02-05,1033.0
55,2021-02-05,1125.0
56,2021-02-05,1043.0
57,2021-02-05,1039.0
58,2021-02-05,995.0
59,2021-02-05,958.0
60,2021-02-05,1253.0
61,2021-02-05,1206.0
62,2021-02-05,1128.0
63,2021-02-05,1218.0
64,2021-02-05,1065.0
65,2021-02-05,1286.0
66,2021-02-05,1148.0
67,2021-02-05,1209.0
68,2021-02-05,1174.0
69,2021-02-05,1273.0
70,2021-02-05,2786.0
71,2021-02-05,3476.0
72,2021-02-05,3539.0
73,2021-02-05,3476.0
74,2021-02-05,3439.0
75,2021-02-05,3469.0
76,2021-02-05,3392.0
77,2021-02-05,3181.0
78,2021-02-05,3315.0
79,2021-02-05,3245.0
80,2021-02-05,3623.0
81,2021-02-05,3635.0
82,2021-02-05,3394.0
83,2021-02-05,3155.0
84,2021-02-05,4253.0
85,2021-02-05,13764.0
86,2021-02-05,11519.0
87,2021-02-05,2743.0
88,2021-02-05,2192.0
89,2021-02-05,1825.0
90,2021-02-05,1296.0
91,2021-02-05,1066.0
92,2021-02-05,839.0
93,2021-02-05,662.0
94,2021-02-05,475.0
95,2021-02-05,345.0
96,2021-02-05,275.0
97,2021-02-05,185.0
98,2021-02-05,126.0
99,2021-02-05,70.0
100,2021-02-05,53.0
101,2021-02-05,41.0
102,2021-02-05,21.0
103,2021-02-05,13.0
104,2021-02-05,10.0
105,2021-02-05,6.0
106,2021-02-05,3.0
107,2021-02-05,1.0
108,2021-02-05,0.0
109,2021-02-05,2.0
110,2021-02-05,2.0
111,2021-02-05,0.0
112,2021-02-05,0.0
116,2021-02-05,0.0
121,2021-02-05,0.0
124,2021-02-05,1.0
3,2021-02-06,0.0
4,2021-02-06,0.0
5,2021-02-06,0.0
6,2021-02-06,0.0
7,2021-02-06,0.0
8,2021-02-06,0.0
9,2021-02-06,0.0
10,2021-02-06,0.0
11,2021-02-06,0.0
12,2021-02-06,0.0
13,2021-02-06,0.0
14,2021-02-06,0.0
15,2021-02-06,0.0
16,2021-02-06,0.0
17,2021-02-06,1.0
18,2021-02-06,43.0
19,2021-02-06,74.0
20,2021-02-06,96.0
21,2021-02-06,148.0
22,2021-02-06,181.0
23,2021-02-06,217.0
24,2021-02-06,251.0
25,2021-02-06,294.0
26,2021-02-06,339.0
27,2021-02-06,353.0
28,2021-02-06,314.0
29,2021-02-06,361.0
30,2021-02-06,354.0
31,2021-02-06,388.0
32,2021-02-06,324.0
33,2021-02-06,306.0
34,2021-02-06,289.0
35,2021-02-06,252.0
36,2021-02-06,263.0
37,2021-02-06,249.0
38,2021-02-06,259.0
39,2021-02-06,225.0
40,2021-02-06,245.0
41,2021-02-06,208.0
42,2021-02-06,156.0
43,2021-02-06,185.0
44,2021-02-06,168.0
45,2021-02-06,182.0
46,2021-02-06,194.0
47,2021-02-06,193.0
48,2021-02-06,211.0
49,2021-02-06,204.0
50,2021-02-06,178.0
51,2021-02-06,156.0
52,2021-02-06,156.0
53,2021-02-06,179.0
54,2021-02-06,196.0
55,2021-02-06,171.0
56,2021-02-06,179.0
57,2021-02-06,169.0
58,2021-02-06,171.0
59,2021-02-06,194.0
60,2021-02-06,264.0
61,2021-02-06,239.0
62,2021-02-06,274.0
63,2021-02-06,259.0
64,2021-02-06,250.0
65,2021-02-06,401.0
66,2021-02-06,389.0
67,2021-02-06,385.0
68,2021-02-06,451.0
69,2021-02-06,422.0
70,2021-02-06,790.0
71,2021-02-06,889.0
72,2021-02-06,929.0
73,2021-02-06,824.0
74,2021-02-06,884.0
75,2021-02-06,902.0
76,2021-02-06,944.0
77,2021-02-06,862.0
78,2021-02-06,799.0
79,2021-02-06,766.0
80,2021-02-06,781.0
81,2021-02-06,796.0
82,2021-02-06,623.0
83,2021-02-06,626.0
84,2021-02-06,570.0
85,2021-02-06,522.0
86,2021-02-06,460.0
87,2021-02-06,327.0
88,2021-02-06,333.0
89,2021-02-06,304.0
90,2021-02-06,280.0
91,2021-02-06,229.0
92,2021-02-06,205.0
93,2021-02-06,140.0
94,2021-02-06,115.0
95,2021-02-06,101.0
96,2021-02-06,63.0
97,2021-02-06,56.0
98,2021-02-06,44.0
99,2021-02-06,38.0
100,2021-02-06,16.0
101,2021-02-06,11.0
102,2021-02-06,10.0
103,2021-02-06,4.0
