Edad,Fecha,Total vacunados
88,2021-04-23,76.0
89,2021-04-23,48.0
90,2021-04-23,57.0
91,2021-04-23,40.0
92,2021-04-23,32.0
93,2021-04-23,36.0
94,2021-04-23,21.0
95,2021-04-23,20.0
96,2021-04-23,19.0
97,2021-04-23,4.0
98,2021-04-23,8.0
99,2021-04-23,2.0
100,2021-04-23,3.0
101,2021-04-23,3.0
102,2021-04-23,3.0
103,2021-04-23,2.0
104,2021-04-23,0.0
105,2021-04-23,0.0
106,2021-04-23,0.0
107,2021-04-23,0.0
108,2021-04-23,0.0
109,2021-04-23,0.0
110,2021-04-23,0.0
111,2021-04-23,0.0
112,2021-04-23,0.0
116,2021-04-23,0.0
121,2021-04-23,0.0
124,2021-04-23,0.0
134,2021-04-23,0.0
3,2021-04-24,0.0
4,2021-04-24,0.0
5,2021-04-24,0.0
6,2021-04-24,0.0
7,2021-04-24,0.0
8,2021-04-24,0.0
9,2021-04-24,0.0
10,2021-04-24,0.0
11,2021-04-24,0.0
12,2021-04-24,0.0
13,2021-04-24,0.0
14,2021-04-24,0.0
15,2021-04-24,0.0
16,2021-04-24,36.0
17,2021-04-24,49.0
18,2021-04-24,185.0
19,2021-04-24,209.0
20,2021-04-24,253.0
21,2021-04-24,259.0
22,2021-04-24,262.0
23,2021-04-24,250.0
24,2021-04-24,250.0
25,2021-04-24,251.0
26,2021-04-24,278.0
27,2021-04-24,247.0
28,2021-04-24,272.0
29,2021-04-24,280.0
30,2021-04-24,303.0
31,2021-04-24,283.0
32,2021-04-24,310.0
33,2021-04-24,259.0
34,2021-04-24,246.0
35,2021-04-24,232.0
36,2021-04-24,236.0
37,2021-04-24,260.0
38,2021-04-24,267.0
39,2021-04-24,250.0
40,2021-04-24,253.0
41,2021-04-24,286.0
42,2021-04-24,250.0
43,2021-04-24,243.0
44,2021-04-24,257.0
45,2021-04-24,245.0
46,2021-04-24,326.0
47,2021-04-24,1613.0
48,2021-04-24,604.0
49,2021-04-24,544.0
50,2021-04-24,489.0
51,2021-04-24,439.0
52,2021-04-24,437.0
53,2021-04-24,506.0
54,2021-04-24,468.0
55,2021-04-24,466.0
56,2021-04-24,543.0
57,2021-04-24,1180.0
58,2021-04-24,824.0
59,2021-04-24,688.0
60,2021-04-24,253.0
61,2021-04-24,155.0
62,2021-04-24,128.0
63,2021-04-24,121.0
64,2021-04-24,96.0
65,2021-04-24,69.0
66,2021-04-24,57.0
67,2021-04-24,43.0
68,2021-04-24,31.0
69,2021-04-24,33.0
70,2021-04-24,44.0
71,2021-04-24,22.0
72,2021-04-24,19.0
73,2021-04-24,25.0
74,2021-04-24,21.0
75,2021-04-24,17.0
76,2021-04-24,9.0
77,2021-04-24,18.0
78,2021-04-24,15.0
79,2021-04-24,16.0
80,2021-04-24,12.0
81,2021-04-24,10.0
82,2021-04-24,12.0
83,2021-04-24,9.0
84,2021-04-24,12.0
85,2021-04-24,8.0
86,2021-04-24,11.0
87,2021-04-24,4.0
88,2021-04-24,9.0
89,2021-04-24,4.0
90,2021-04-24,10.0
91,2021-04-24,1.0
92,2021-04-24,4.0
93,2021-04-24,5.0
94,2021-04-24,5.0
95,2021-04-24,3.0
96,2021-04-24,0.0
97,2021-04-24,1.0
98,2021-04-24,1.0
99,2021-04-24,0.0
100,2021-04-24,1.0
101,2021-04-24,0.0
102,2021-04-24,0.0
103,2021-04-24,0.0
104,2021-04-24,0.0
105,2021-04-24,0.0
106,2021-04-24,0.0
107,2021-04-24,0.0
108,2021-04-24,0.0
109,2021-04-24,0.0
110,2021-04-24,0.0
111,2021-04-24,0.0
112,2021-04-24,0.0
116,2021-04-24,0.0
121,2021-04-24,0.0
124,2021-04-24,0.0
134,2021-04-24,0.0
3,2021-04-25,0.0
4,2021-04-25,0.0
5,2021-04-25,0.0
6,2021-04-25,0.0
7,2021-04-25,0.0
8,2021-04-25,0.0
9,2021-04-25,0.0
10,2021-04-25,0.0
11,2021-04-25,0.0
12,2021-04-25,0.0
13,2021-04-25,0.0
14,2021-04-25,0.0
15,2021-04-25,0.0
16,2021-04-25,0.0
17,2021-04-25,0.0
18,2021-04-25,6.0
19,2021-04-25,6.0
20,2021-04-25,6.0
21,2021-04-25,10.0
22,2021-04-25,11.0
23,2021-04-25,11.0
24,2021-04-25,11.0
25,2021-04-25,12.0
26,2021-04-25,20.0
27,2021-04-25,13.0
28,2021-04-25,12.0
29,2021-04-25,10.0
30,2021-04-25,15.0
31,2021-04-25,18.0
32,2021-04-25,18.0
33,2021-04-25,21.0
34,2021-04-25,16.0
35,2021-04-25,11.0
36,2021-04-25,14.0
37,2021-04-25,17.0
38,2021-04-25,18.0
39,2021-04-25,21.0
40,2021-04-25,15.0
41,2021-04-25,11.0
42,2021-04-25,12.0
43,2021-04-25,10.0
44,2021-04-25,15.0
45,2021-04-25,26.0
46,2021-04-25,22.0
47,2021-04-25,83.0
48,2021-04-25,54.0
49,2021-04-25,42.0
50,2021-04-25,26.0
51,2021-04-25,22.0
52,2021-04-25,37.0
53,2021-04-25,22.0
54,2021-04-25,28.0
55,2021-04-25,45.0
56,2021-04-25,45.0
57,2021-04-25,59.0
58,2021-04-25,44.0
59,2021-04-25,35.0
60,2021-04-25,17.0
61,2021-04-25,7.0
62,2021-04-25,11.0
63,2021-04-25,9.0
64,2021-04-25,5.0
65,2021-04-25,8.0
66,2021-04-25,5.0
67,2021-04-25,2.0
68,2021-04-25,3.0
69,2021-04-25,3.0
70,2021-04-25,4.0
71,2021-04-25,0.0
72,2021-04-25,1.0
73,2021-04-25,3.0
74,2021-04-25,1.0
75,2021-04-25,0.0
76,2021-04-25,1.0
77,2021-04-25,1.0
78,2021-04-25,3.0
79,2021-04-25,0.0
80,2021-04-25,2.0
81,2021-04-25,2.0
82,2021-04-25,3.0
83,2021-04-25,0.0
84,2021-04-25,1.0
85,2021-04-25,0.0
86,2021-04-25,0.0
87,2021-04-25,1.0
88,2021-04-25,0.0
89,2021-04-25,0.0
90,2021-04-25,1.0
91,2021-04-25,0.0
92,2021-04-25,1.0
93,2021-04-25,0.0
94,2021-04-25,1.0
95,2021-04-25,0.0
96,2021-04-25,0.0
97,2021-04-25,0.0
98,2021-04-25,0.0
99,2021-04-25,0.0
100,2021-04-25,0.0
101,2021-04-25,0.0
102,2021-04-25,0.0
103,2021-04-25,0.0
104,2021-04-25,0.0
105,2021-04-25,0.0
106,2021-04-25,0.0
107,2021-04-25,0.0
108,2021-04-25,0.0
109,2021-04-25,0.0
110,2021-04-25,0.0
111,2021-04-25,0.0
112,2021-04-25,0.0
116,2021-04-25,0.0
121,2021-04-25,0.0
124,2021-04-25,0.0
134,2021-04-25,0.0
3,2021-04-26,0.0
4,2021-04-26,0.0
5,2021-04-26,0.0
6,2021-04-26,0.0
7,2021-04-26,1.0
8,2021-04-26,0.0
9,2021-04-26,0.0
10,2021-04-26,0.0
11,2021-04-26,0.0
12,2021-04-26,0.0
13,2021-04-26,0.0
14,2021-04-26,0.0
15,2021-04-26,2.0
16,2021-04-26,439.0
17,2021-04-26,497.0
18,2021-04-26,1237.0
19,2021-04-26,1444.0
20,2021-04-26,1636.0
21,2021-04-26,1783.0
22,2021-04-26,1861.0
23,2021-04-26,2040.0
24,2021-04-26,2002.0
25,2021-04-26,1967.0
26,2021-04-26,1944.0
27,2021-04-26,1865.0
28,2021-04-26,1930.0
29,2021-04-26,2047.0
30,2021-04-26,2207.0
31,2021-04-26,2275.0
32,2021-04-26,2266.0
33,2021-04-26,2271.0
34,2021-04-26,2252.0
35,2021-04-26,2073.0
36,2021-04-26,2163.0
37,2021-04-26,2050.0
38,2021-04-26,2116.0
39,2021-04-26,2158.0
40,2021-04-26,2125.0
41,2021-04-26,2197.0
42,2021-04-26,2122.0
43,2021-04-26,2073.0
44,2021-04-26,2057.0
45,2021-04-26,3249.0
46,2021-04-26,22651.0
47,2021-04-26,5788.0
48,2021-04-26,3175.0
49,2021-04-26,2913.0
50,2021-04-26,3311.0
51,2021-04-26,3398.0
52,2021-04-26,3852.0
53,2021-04-26,4230.0
54,2021-04-26,5638.0
55,2021-04-26,21526.0
56,2021-04-26,28522.0
57,2021-04-26,10252.0
58,2021-04-26,6545.0
59,2021-04-26,4799.0
60,2021-04-26,1873.0
61,2021-04-26,1388.0
62,2021-04-26,1158.0
63,2021-04-26,1064.0
64,2021-04-26,921.0
65,2021-04-26,614.0
66,2021-04-26,543.0
67,2021-04-26,440.0
68,2021-04-26,386.0
69,2021-04-26,372.0
70,2021-04-26,346.0
71,2021-04-26,271.0
72,2021-04-26,285.0
73,2021-04-26,244.0
74,2021-04-26,236.0
75,2021-04-26,188.0
76,2021-04-26,190.0
77,2021-04-26,169.0
78,2021-04-26,142.0
79,2021-04-26,136.0
80,2021-04-26,128.0
81,2021-04-26,106.0
82,2021-04-26,96.0
83,2021-04-26,107.0
84,2021-04-26,80.0
85,2021-04-26,75.0
86,2021-04-26,76.0
87,2021-04-26,54.0
88,2021-04-26,51.0
89,2021-04-26,38.0
90,2021-04-26,42.0
91,2021-04-26,46.0
92,2021-04-26,29.0
93,2021-04-26,19.0
94,2021-04-26,22.0
95,2021-04-26,10.0
96,2021-04-26,12.0
97,2021-04-26,9.0
98,2021-04-26,4.0
99,2021-04-26,3.0
100,2021-04-26,1.0
101,2021-04-26,4.0
102,2021-04-26,1.0
103,2021-04-26,0.0
104,2021-04-26,0.0
105,2021-04-26,0.0
106,2021-04-26,0.0
107,2021-04-26,0.0
108,2021-04-26,0.0
109,2021-04-26,0.0
110,2021-04-26,0.0
111,2021-04-26,0.0
112,2021-04-26,0.0
116,2021-04-26,0.0
121,2021-04-26,0.0
124,2021-04-26,0.0
134,2021-04-26,0.0
3,2021-04-27,1.0
4,2021-04-27,0.0
5,2021-04-27,0.0
6,2021-04-27,0.0
7,2021-04-27,0.0
8,2021-04-27,0.0
9,2021-04-27,0.0
10,2021-04-27,0.0
11,2021-04-27,0.0
12,2021-04-27,0.0
13,2021-04-27,0.0
14,2021-04-27,0.0
15,2021-04-27,0.0
16,2021-04-27,532.0
17,2021-04-27,582.0
18,2021-04-27,1019.0
19,2021-04-27,1157.0
20,2021-04-27,1259.0
21,2021-04-27,1418.0
22,2021-04-27,1511.0
23,2021-04-27,1684.0
24,2021-04-27,1649.0
25,2021-04-27,1830.0
26,2021-04-27,1956.0
27,2021-04-27,1808.0
28,2021-04-27,1998.0
29,2021-04-27,2152.0
30,2021-04-27,2082.0
31,2021-04-27,2065.0
32,2021-04-27,2051.0
33,2021-04-27,2078.0
34,2021-04-27,2004.0
35,2021-04-27,1975.0
36,2021-04-27,1940.0
37,2021-04-27,1967.0
38,2021-04-27,1990.0
39,2021-04-27,2076.0
40,2021-04-27,1912.0
41,2021-04-27,1895.0
42,2021-04-27,1874.0
43,2021-04-27,1751.0
44,2021-04-27,1926.0
45,2021-04-27,3534.0
46,2021-04-27,20942.0
47,2021-04-27,3944.0
48,2021-04-27,2463.0
49,2021-04-27,2386.0
50,2021-04-27,2854.0
51,2021-04-27,2954.0
52,2021-04-27,3874.0
53,2021-04-27,5335.0
54,2021-04-27,22397.0
55,2021-04-27,17062.0
56,2021-04-27,10016.0
57,2021-04-27,5927.0
58,2021-04-27,4409.0
59,2021-04-27,3232.0
60,2021-04-27,1550.0
61,2021-04-27,1143.0
62,2021-04-27,997.0
63,2021-04-27,845.0
64,2021-04-27,782.0
65,2021-04-27,537.0
66,2021-04-27,442.0
67,2021-04-27,393.0
68,2021-04-27,327.0
69,2021-04-27,335.0
70,2021-04-27,276.0
71,2021-04-27,220.0
72,2021-04-27,223.0
73,2021-04-27,212.0
74,2021-04-27,215.0
75,2021-04-27,178.0
76,2021-04-27,149.0
77,2021-04-27,141.0
78,2021-04-27,144.0
79,2021-04-27,105.0
80,2021-04-27,116.0
81,2021-04-27,112.0
82,2021-04-27,98.0
83,2021-04-27,104.0
84,2021-04-27,83.0
85,2021-04-27,75.0
86,2021-04-27,75.0
87,2021-04-27,53.0
88,2021-04-27,55.0
89,2021-04-27,43.0
90,2021-04-27,40.0
91,2021-04-27,31.0
92,2021-04-27,23.0
93,2021-04-27,21.0
94,2021-04-27,10.0
95,2021-04-27,14.0
96,2021-04-27,4.0
97,2021-04-27,5.0
98,2021-04-27,4.0
99,2021-04-27,5.0
100,2021-04-27,1.0
101,2021-04-27,0.0
102,2021-04-27,0.0
103,2021-04-27,2.0
104,2021-04-27,0.0
105,2021-04-27,2.0
106,2021-04-27,1.0
107,2021-04-27,0.0
108,2021-04-27,0.0
109,2021-04-27,0.0
110,2021-04-27,0.0
111,2021-04-27,0.0
112,2021-04-27,0.0
116,2021-04-27,0.0
121,2021-04-27,0.0
124,2021-04-27,0.0
134,2021-04-27,0.0
3,2021-04-28,0.0
4,2021-04-28,0.0
5,2021-04-28,0.0
6,2021-04-28,0.0
7,2021-04-28,0.0
8,2021-04-28,0.0
9,2021-04-28,0.0
10,2021-04-28,1.0
11,2021-04-28,0.0
12,2021-04-28,0.0
13,2021-04-28,0.0
14,2021-04-28,0.0
15,2021-04-28,0.0
16,2021-04-28,381.0
17,2021-04-28,437.0
18,2021-04-28,963.0
19,2021-04-28,1101.0
20,2021-04-28,1270.0
21,2021-04-28,1429.0
22,2021-04-28,1552.0
23,2021-04-28,1684.0
24,2021-04-28,1833.0
25,2021-04-28,1758.0
26,2021-04-28,1801.0
27,2021-04-28,1826.0
28,2021-04-28,1907.0
29,2021-04-28,1954.0
30,2021-04-28,2089.0
31,2021-04-28,2100.0
32,2021-04-28,2007.0
33,2021-04-28,2062.0
34,2021-04-28,1976.0
35,2021-04-28,1953.0
36,2021-04-28,1894.0
37,2021-04-28,1917.0
38,2021-04-28,1991.0
39,2021-04-28,1984.0
40,2021-04-28,1869.0
41,2021-04-28,1871.0
42,2021-04-28,1806.0
43,2021-04-28,1752.0
44,2021-04-28,2232.0
45,2021-04-28,25501.0
46,2021-04-28,5499.0
47,2021-04-28,2966.0
48,2021-04-28,2282.0
49,2021-04-28,2210.0
50,2021-04-28,2685.0
51,2021-04-28,2960.0
52,2021-04-28,5746.0
53,2021-04-28,20937.0
54,2021-04-28,15866.0
55,2021-04-28,8102.0
56,2021-04-28,6002.0
57,2021-04-28,4099.0
58,2021-04-28,3289.0
59,2021-04-28,2711.0
60,2021-04-28,1283.0
61,2021-04-28,949.0
62,2021-04-28,857.0
63,2021-04-28,806.0
64,2021-04-28,661.0
65,2021-04-28,484.0
66,2021-04-28,413.0
67,2021-04-28,375.0
68,2021-04-28,284.0
69,2021-04-28,263.0
70,2021-04-28,272.0
71,2021-04-28,203.0
72,2021-04-28,209.0
73,2021-04-28,180.0
74,2021-04-28,164.0
75,2021-04-28,152.0
76,2021-04-28,169.0
77,2021-04-28,127.0
78,2021-04-28,137.0
79,2021-04-28,134.0
80,2021-04-28,114.0
81,2021-04-28,91.0
82,2021-04-28,101.0
83,2021-04-28,79.0
84,2021-04-28,77.0
85,2021-04-28,66.0
86,2021-04-28,54.0
87,2021-04-28,47.0
88,2021-04-28,57.0
89,2021-04-28,35.0
90,2021-04-28,37.0
91,2021-04-28,35.0
92,2021-04-28,42.0
93,2021-04-28,32.0
94,2021-04-28,15.0
95,2021-04-28,10.0
96,2021-04-28,8.0
97,2021-04-28,9.0
98,2021-04-28,5.0
99,2021-04-28,1.0
100,2021-04-28,3.0
101,2021-04-28,2.0
102,2021-04-28,2.0
103,2021-04-28,0.0
104,2021-04-28,0.0
105,2021-04-28,0.0
106,2021-04-28,0.0
107,2021-04-28,0.0
108,2021-04-28,0.0
109,2021-04-28,0.0
110,2021-04-28,0.0
111,2021-04-28,0.0
112,2021-04-28,0.0
116,2021-04-28,0.0
121,2021-04-28,0.0
124,2021-04-28,0.0
134,2021-04-28,0.0
3,2021-04-29,1.0
4,2021-04-29,0.0
5,2021-04-29,0.0
6,2021-04-29,0.0
7,2021-04-29,0.0
8,2021-04-29,0.0
9,2021-04-29,0.0
10,2021-04-29,0.0
11,2021-04-29,0.0
12,2021-04-29,0.0
13,2021-04-29,1.0
14,2021-04-29,0.0
15,2021-04-29,1.0
16,2021-04-29,306.0
17,2021-04-29,313.0
18,2021-04-29,948.0
19,2021-04-29,1020.0
20,2021-04-29,1226.0
21,2021-04-29,1342.0
22,2021-04-29,1515.0
23,2021-04-29,1654.0
24,2021-04-29,1605.0
25,2021-04-29,1621.0
26,2021-04-29,1702.0
27,2021-04-29,1703.0
28,2021-04-29,1699.0
29,2021-04-29,1752.0
30,2021-04-29,1876.0
31,2021-04-29,1930.0
32,2021-04-29,1848.0
33,2021-04-29,1833.0
34,2021-04-29,1850.0
35,2021-04-29,1654.0
36,2021-04-29,1705.0
37,2021-04-29,1646.0
38,2021-04-29,1730.0
39,2021-04-29,1750.0
40,2021-04-29,1639.0
41,2021-04-29,1602.0
42,2021-04-29,1538.0
43,2021-04-29,1555.0
44,2021-04-29,1854.0
45,2021-04-29,14925.0
46,2021-04-29,4336.0
47,2021-04-29,2538.0
48,2021-04-29,1924.0
49,2021-04-29,1914.0
50,2021-04-29,2650.0
51,2021-04-29,4891.0
52,2021-04-29,27293.0
53,2021-04-29,16724.0
54,2021-04-29,7512.0
55,2021-04-29,5648.0
56,2021-04-29,4765.0
57,2021-04-29,3267.0
58,2021-04-29,2723.0
59,2021-04-29,2220.0
60,2021-04-29,1109.0
61,2021-04-29,876.0
62,2021-04-29,772.0
63,2021-04-29,625.0
64,2021-04-29,566.0
65,2021-04-29,395.0
66,2021-04-29,311.0
67,2021-04-29,306.0
68,2021-04-29,264.0
69,2021-04-29,229.0
70,2021-04-29,238.0
71,2021-04-29,191.0
72,2021-04-29,175.0
73,2021-04-29,157.0
74,2021-04-29,172.0
75,2021-04-29,127.0
76,2021-04-29,143.0
77,2021-04-29,146.0
78,2021-04-29,118.0
79,2021-04-29,119.0
80,2021-04-29,89.0
81,2021-04-29,81.0
82,2021-04-29,78.0
83,2021-04-29,82.0
84,2021-04-29,64.0
85,2021-04-29,69.0
86,2021-04-29,62.0
87,2021-04-29,53.0
88,2021-04-29,43.0
89,2021-04-29,40.0
90,2021-04-29,35.0
91,2021-04-29,29.0
92,2021-04-29,29.0
93,2021-04-29,19.0
94,2021-04-29,14.0
95,2021-04-29,9.0
96,2021-04-29,5.0
97,2021-04-29,2.0
98,2021-04-29,5.0
99,2021-04-29,3.0
100,2021-04-29,1.0
101,2021-04-29,1.0
102,2021-04-29,0.0
103,2021-04-29,1.0
104,2021-04-29,0.0
105,2021-04-29,0.0
106,2021-04-29,0.0
107,2021-04-29,0.0
108,2021-04-29,1.0
109,2021-04-29,0.0
110,2021-04-29,0.0
111,2021-04-29,0.0
112,2021-04-29,0.0
116,2021-04-29,0.0
121,2021-04-29,0.0
124,2021-04-29,0.0
134,2021-04-29,0.0
3,2021-04-30,0.0
4,2021-04-30,0.0
5,2021-04-30,0.0
6,2021-04-30,0.0
7,2021-04-30,0.0
8,2021-04-30,0.0
9,2021-04-30,0.0
10,2021-04-30,0.0
11,2021-04-30,0.0
12,2021-04-30,0.0
13,2021-04-30,0.0
14,2021-04-30,0.0
15,2021-04-30,0.0
16,2021-04-30,253.0
17,2021-04-30,227.0
18,2021-04-30,685.0
19,2021-04-30,597.0
20,2021-04-30,648.0
21,2021-04-30,751.0
22,2021-04-30,780.0
23,2021-04-30,782.0
24,2021-04-30,859.0
25,2021-04-30,793.0
26,2021-04-30,895.0
27,2021-04-30,893.0
28,2021-04-30,906.0
29,2021-04-30,962.0
30,2021-04-30,1019.0
31,2021-04-30,1016.0
32,2021-04-30,1006.0
33,2021-04-30,941.0
34,2021-04-30,920.0
35,2021-04-30,908.0
36,2021-04-30,830.0
37,2021-04-30,821.0
38,2021-04-30,863.0
39,2021-04-30,872.0
40,2021-04-30,824.0
41,2021-04-30,831.0
42,2021-04-30,848.0
43,2021-04-30,788.0
44,2021-04-30,1031.0
45,2021-04-30,8047.0
46,2021-04-30,9269.0
47,2021-04-30,6496.0
48,2021-04-30,2821.0
49,2021-04-30,2397.0
50,2021-04-30,2251.0
51,2021-04-30,2448.0
52,2021-04-30,5152.0
53,2021-04-30,4579.0
54,2021-04-30,3542.0
55,2021-04-30,2890.0
56,2021-04-30,2663.0
57,2021-04-30,2098.0
58,2021-04-30,1768.0
59,2021-04-30,1511.0
60,2021-04-30,949.0
61,2021-04-30,722.0
62,2021-04-30,642.0
63,2021-04-30,540.0
64,2021-04-30,477.0
65,2021-04-30,372.0
66,2021-04-30,309.0
67,2021-04-30,260.0
68,2021-04-30,231.0
69,2021-04-30,214.0
70,2021-04-30,153.0
71,2021-04-30,182.0
72,2021-04-30,163.0
73,2021-04-30,153.0
74,2021-04-30,134.0
75,2021-04-30,105.0
76,2021-04-30,116.0
77,2021-04-30,82.0
78,2021-04-30,82.0
79,2021-04-30,88.0
80,2021-04-30,79.0
81,2021-04-30,44.0
82,2021-04-30,54.0
83,2021-04-30,47.0
84,2021-04-30,49.0
85,2021-04-30,52.0
86,2021-04-30,37.0
87,2021-04-30,40.0
88,2021-04-30,33.0
89,2021-04-30,32.0
90,2021-04-30,17.0
91,2021-04-30,21.0
92,2021-04-30,14.0
93,2021-04-30,17.0
94,2021-04-30,13.0
95,2021-04-30,8.0
96,2021-04-30,8.0
97,2021-04-30,5.0
98,2021-04-30,7.0
99,2021-04-30,0.0
100,2021-04-30,2.0
101,2021-04-30,3.0
102,2021-04-30,0.0
103,2021-04-30,0.0
104,2021-04-30,1.0
105,2021-04-30,0.0
106,2021-04-30,0.0
107,2021-04-30,0.0
108,2021-04-30,0.0
109,2021-04-30,0.0
110,2021-04-30,0.0
111,2021-04-30,0.0
112,2021-04-30,0.0
116,2021-04-30,0.0
121,2021-04-30,0.0
124,2021-04-30,0.0
134,2021-04-30,0.0
3,2021-05-01,0.0
4,2021-05-01,0.0
5,2021-05-01,0.0
6,2021-05-01,0.0
7,2021-05-01,0.0
8,2021-05-01,0.0
9,2021-05-01,0.0
10,2021-05-01,0.0
11,2021-05-01,0.0
12,2021-05-01,0.0
13,2021-05-01,0.0
14,2021-05-01,0.0
15,2021-05-01,0.0
16,2021-05-01,17.0
17,2021-05-01,14.0
18,2021-05-01,23.0
19,2021-05-01,23.0
20,2021-05-01,37.0
21,2021-05-01,33.0
22,2021-05-01,50.0
23,2021-05-01,49.0
24,2021-05-01,54.0
25,2021-05-01,48.0
26,2021-05-01,51.0
27,2021-05-01,53.0
28,2021-05-01,60.0
29,2021-05-01,56.0
30,2021-05-01,73.0
31,2021-05-01,53.0
32,2021-05-01,54.0
33,2021-05-01,59.0
34,2021-05-01,48.0
35,2021-05-01,53.0
36,2021-05-01,45.0
37,2021-05-01,42.0
38,2021-05-01,46.0
39,2021-05-01,45.0
40,2021-05-01,31.0
41,2021-05-01,36.0
42,2021-05-01,37.0
43,2021-05-01,37.0
44,2021-05-01,29.0
45,2021-05-01,137.0
46,2021-05-01,125.0
47,2021-05-01,74.0
48,2021-05-01,62.0
49,2021-05-01,26.0
50,2021-05-01,50.0
51,2021-05-01,50.0
52,2021-05-01,75.0
53,2021-05-01,79.0
54,2021-05-01,59.0
55,2021-05-01,62.0
56,2021-05-01,58.0
57,2021-05-01,32.0
58,2021-05-01,26.0
59,2021-05-01,22.0
60,2021-05-01,15.0
61,2021-05-01,12.0
62,2021-05-01,17.0
63,2021-05-01,7.0
64,2021-05-01,7.0
65,2021-05-01,5.0
66,2021-05-01,2.0
67,2021-05-01,3.0
68,2021-05-01,3.0
69,2021-05-01,2.0
70,2021-05-01,4.0
71,2021-05-01,4.0
72,2021-05-01,1.0
73,2021-05-01,0.0
74,2021-05-01,2.0
75,2021-05-01,2.0
76,2021-05-01,0.0
77,2021-05-01,2.0
78,2021-05-01,2.0
79,2021-05-01,2.0
80,2021-05-01,3.0
81,2021-05-01,2.0
82,2021-05-01,1.0
83,2021-05-01,2.0
84,2021-05-01,1.0
85,2021-05-01,0.0
86,2021-05-01,1.0
87,2021-05-01,3.0
88,2021-05-01,1.0
89,2021-05-01,0.0
90,2021-05-01,0.0
91,2021-05-01,0.0
92,2021-05-01,0.0
93,2021-05-01,2.0
94,2021-05-01,0.0
95,2021-05-01,0.0
96,2021-05-01,1.0
97,2021-05-01,0.0
98,2021-05-01,0.0
99,2021-05-01,0.0
100,2021-05-01,0.0
101,2021-05-01,0.0
102,2021-05-01,0.0
103,2021-05-01,0.0
104,2021-05-01,0.0
105,2021-05-01,0.0
106,2021-05-01,0.0
107,2021-05-01,0.0
108,2021-05-01,0.0
109,2021-05-01,0.0
110,2021-05-01,0.0
111,2021-05-01,0.0
112,2021-05-01,0.0
116,2021-05-01,0.0
121,2021-05-01,0.0
124,2021-05-01,0.0
134,2021-05-01,0.0
3,2021-05-02,0.0
4,2021-05-02,0.0
5,2021-05-02,0.0
6,2021-05-02,0.0
7,2021-05-02,0.0
8,2021-05-02,0.0
9,2021-05-02,0.0
10,2021-05-02,0.0
11,2021-05-02,0.0
12,2021-05-02,0.0
13,2021-05-02,0.0
14,2021-05-02,0.0
15,2021-05-02,0.0
16,2021-05-02,1.0
17,2021-05-02,1.0
18,2021-05-02,11.0
19,2021-05-02,8.0
20,2021-05-02,15.0
21,2021-05-02,13.0
22,2021-05-02,12.0
23,2021-05-02,12.0
24,2021-05-02,23.0
25,2021-05-02,12.0
26,2021-05-02,16.0
27,2021-05-02,24.0
28,2021-05-02,20.0
29,2021-05-02,20.0
30,2021-05-02,29.0
31,2021-05-02,23.0
32,2021-05-02,23.0
33,2021-05-02,33.0
34,2021-05-02,20.0
35,2021-05-02,29.0
36,2021-05-02,17.0
37,2021-05-02,22.0
38,2021-05-02,16.0
39,2021-05-02,32.0
40,2021-05-02,25.0
41,2021-05-02,23.0
42,2021-05-02,26.0
43,2021-05-02,17.0
44,2021-05-02,29.0
45,2021-05-02,127.0
46,2021-05-02,125.0
47,2021-05-02,95.0
48,2021-05-02,43.0
49,2021-05-02,46.0
50,2021-05-02,44.0
51,2021-05-02,44.0
52,2021-05-02,51.0
53,2021-05-02,61.0
54,2021-05-02,51.0
55,2021-05-02,43.0
56,2021-05-02,46.0
57,2021-05-02,34.0
58,2021-05-02,19.0
59,2021-05-02,16.0
60,2021-05-02,14.0
61,2021-05-02,8.0
62,2021-05-02,6.0
63,2021-05-02,5.0
64,2021-05-02,5.0
65,2021-05-02,4.0
66,2021-05-02,3.0
67,2021-05-02,3.0
68,2021-05-02,1.0
69,2021-05-02,1.0
70,2021-05-02,2.0
71,2021-05-02,2.0
72,2021-05-02,2.0
73,2021-05-02,2.0
74,2021-05-02,0.0
75,2021-05-02,1.0
76,2021-05-02,2.0
77,2021-05-02,2.0
78,2021-05-02,0.0
79,2021-05-02,1.0
80,2021-05-02,0.0
81,2021-05-02,0.0
82,2021-05-02,1.0
83,2021-05-02,1.0
84,2021-05-02,0.0
85,2021-05-02,0.0
86,2021-05-02,1.0
87,2021-05-02,1.0
88,2021-05-02,2.0
89,2021-05-02,0.0
90,2021-05-02,0.0
91,2021-05-02,0.0
92,2021-05-02,0.0
93,2021-05-02,0.0
94,2021-05-02,0.0
95,2021-05-02,0.0
96,2021-05-02,0.0
97,2021-05-02,0.0
98,2021-05-02,0.0
99,2021-05-02,0.0
100,2021-05-02,0.0
101,2021-05-02,0.0
102,2021-05-02,0.0
103,2021-05-02,0.0
104,2021-05-02,0.0
105,2021-05-02,0.0
106,2021-05-02,0.0
107,2021-05-02,0.0
108,2021-05-02,0.0
109,2021-05-02,0.0
110,2021-05-02,0.0
111,2021-05-02,0.0
112,2021-05-02,0.0
116,2021-05-02,0.0
121,2021-05-02,0.0
124,2021-05-02,0.0
134,2021-05-02,0.0
3,2021-05-03,0.0
4,2021-05-03,0.0
5,2021-05-03,0.0
6,2021-05-03,1.0
7,2021-05-03,1.0
