Edad,Fecha,Total vacunados
111,2021-03-05,0.0
112,2021-03-05,0.0
120,2021-03-05,0.0
121,2021-03-05,0.0
124,2021-03-05,0.0
131,2021-03-05,0.0
141,2021-03-05,0.0
3,2021-03-06,0.0
4,2021-03-06,0.0
5,2021-03-06,0.0
6,2021-03-06,0.0
7,2021-03-06,0.0
8,2021-03-06,0.0
9,2021-03-06,0.0
10,2021-03-06,0.0
11,2021-03-06,0.0
12,2021-03-06,0.0
13,2021-03-06,0.0
14,2021-03-06,0.0
15,2021-03-06,0.0
16,2021-03-06,0.0
17,2021-03-06,1.0
18,2021-03-06,58.0
19,2021-03-06,97.0
20,2021-03-06,111.0
21,2021-03-06,175.0
22,2021-03-06,231.0
23,2021-03-06,275.0
24,2021-03-06,330.0
25,2021-03-06,357.0
26,2021-03-06,391.0
27,2021-03-06,389.0
28,2021-03-06,354.0
29,2021-03-06,392.0
30,2021-03-06,383.0
31,2021-03-06,434.0
32,2021-03-06,346.0
33,2021-03-06,314.0
34,2021-03-06,356.0
35,2021-03-06,323.0
36,2021-03-06,311.0
37,2021-03-06,287.0
38,2021-03-06,283.0
39,2021-03-06,265.0
40,2021-03-06,248.0
41,2021-03-06,234.0
42,2021-03-06,207.0
43,2021-03-06,223.0
44,2021-03-06,202.0
45,2021-03-06,227.0
46,2021-03-06,242.0
47,2021-03-06,238.0
48,2021-03-06,252.0
49,2021-03-06,235.0
50,2021-03-06,244.0
51,2021-03-06,193.0
52,2021-03-06,228.0
53,2021-03-06,248.0
54,2021-03-06,230.0
55,2021-03-06,223.0
56,2021-03-06,229.0
57,2021-03-06,253.0
58,2021-03-06,266.0
59,2021-03-06,328.0
60,2021-03-06,2196.0
61,2021-03-06,1125.0
62,2021-03-06,985.0
63,2021-03-06,852.0
64,2021-03-06,732.0
65,2021-03-06,520.0
66,2021-03-06,505.0
67,2021-03-06,466.0
68,2021-03-06,497.0
69,2021-03-06,485.0
70,2021-03-06,740.0
71,2021-03-06,818.0
72,2021-03-06,868.0
73,2021-03-06,763.0
74,2021-03-06,811.0
75,2021-03-06,823.0
76,2021-03-06,850.0
77,2021-03-06,785.0
78,2021-03-06,730.0
79,2021-03-06,695.0
80,2021-03-06,713.0
81,2021-03-06,704.0
82,2021-03-06,570.0
83,2021-03-06,556.0
84,2021-03-06,534.0
85,2021-03-06,606.0
86,2021-03-06,532.0
87,2021-03-06,323.0
88,2021-03-06,339.0
89,2021-03-06,276.0
90,2021-03-06,248.0
91,2021-03-06,216.0
92,2021-03-06,174.0
93,2021-03-06,137.0
94,2021-03-06,116.0
95,2021-03-06,95.0
96,2021-03-06,53.0
97,2021-03-06,47.0
98,2021-03-06,39.0
99,2021-03-06,28.0
100,2021-03-06,12.0
101,2021-03-06,10.0
102,2021-03-06,9.0
103,2021-03-06,1.0
104,2021-03-06,3.0
105,2021-03-06,1.0
106,2021-03-06,0.0
107,2021-03-06,0.0
108,2021-03-06,0.0
109,2021-03-06,0.0
110,2021-03-06,2.0
111,2021-03-06,0.0
112,2021-03-06,0.0
120,2021-03-06,0.0
121,2021-03-06,0.0
124,2021-03-06,0.0
131,2021-03-06,0.0
141,2021-03-06,0.0
3,2021-03-07,0.0
4,2021-03-07,0.0
5,2021-03-07,0.0
6,2021-03-07,0.0
7,2021-03-07,0.0
8,2021-03-07,0.0
9,2021-03-07,0.0
10,2021-03-07,0.0
11,2021-03-07,0.0
12,2021-03-07,0.0
13,2021-03-07,0.0
14,2021-03-07,0.0
15,2021-03-07,0.0
16,2021-03-07,0.0
17,2021-03-07,1.0
18,2021-03-07,5.0
19,2021-03-07,5.0
20,2021-03-07,15.0
21,2021-03-07,21.0
22,2021-03-07,18.0
23,2021-03-07,29.0
24,2021-03-07,44.0
25,2021-03-07,38.0
26,2021-03-07,54.0
27,2021-03-07,35.0
28,2021-03-07,49.0
29,2021-03-07,63.0
30,2021-03-07,50.0
31,2021-03-07,68.0
32,2021-03-07,49.0
33,2021-03-07,37.0
34,2021-03-07,53.0
35,2021-03-07,51.0
36,2021-03-07,40.0
37,2021-03-07,41.0
38,2021-03-07,48.0
39,2021-03-07,47.0
40,2021-03-07,43.0
41,2021-03-07,36.0
42,2021-03-07,34.0
43,2021-03-07,32.0
44,2021-03-07,42.0
45,2021-03-07,42.0
46,2021-03-07,43.0
47,2021-03-07,42.0
48,2021-03-07,37.0
49,2021-03-07,52.0
50,2021-03-07,41.0
51,2021-03-07,29.0
52,2021-03-07,32.0
53,2021-03-07,41.0
54,2021-03-07,51.0
55,2021-03-07,33.0
56,2021-03-07,47.0
57,2021-03-07,48.0
58,2021-03-07,46.0
59,2021-03-07,59.0
60,2021-03-07,231.0
61,2021-03-07,160.0
62,2021-03-07,163.0
63,2021-03-07,154.0
64,2021-03-07,145.0
65,2021-03-07,217.0
66,2021-03-07,212.0
67,2021-03-07,207.0
68,2021-03-07,195.0
69,2021-03-07,226.0
70,2021-03-07,320.0
71,2021-03-07,349.0
72,2021-03-07,329.0
73,2021-03-07,280.0
74,2021-03-07,279.0
75,2021-03-07,289.0
76,2021-03-07,267.0
77,2021-03-07,244.0
78,2021-03-07,243.0
79,2021-03-07,219.0
80,2021-03-07,176.0
81,2021-03-07,224.0
82,2021-03-07,171.0
83,2021-03-07,169.0
84,2021-03-07,164.0
85,2021-03-07,110.0
86,2021-03-07,105.0
87,2021-03-07,60.0
88,2021-03-07,73.0
89,2021-03-07,68.0
90,2021-03-07,47.0
91,2021-03-07,43.0
92,2021-03-07,43.0
93,2021-03-07,27.0
94,2021-03-07,21.0
95,2021-03-07,16.0
96,2021-03-07,19.0
97,2021-03-07,5.0
98,2021-03-07,5.0
99,2021-03-07,3.0
100,2021-03-07,2.0
101,2021-03-07,1.0
102,2021-03-07,2.0
103,2021-03-07,1.0
104,2021-03-07,1.0
105,2021-03-07,0.0
106,2021-03-07,0.0
107,2021-03-07,0.0
108,2021-03-07,0.0
109,2021-03-07,0.0
110,2021-03-07,0.0
111,2021-03-07,0.0
112,2021-03-07,0.0
120,2021-03-07,0.0
121,2021-03-07,0.0
124,2021-03-07,0.0
131,2021-03-07,0.0
141,2021-03-07,0.0
3,2021-03-08,0.0
4,2021-03-08,0.0
5,2021-03-08,0.0
6,2021-03-08,0.0
7,2021-03-08,0.0
8,2021-03-08,0.0
9,2021-03-08,0.0
10,2021-03-08,0.0
11,2021-03-08,0.0
12,2021-03-08,0.0
13,2021-03-08,1.0
14,2021-03-08,1.0
15,2021-03-08,1.0
16,2021-03-08,28.0
17,2021-03-08,47.0
18,2021-03-08,278.0
19,2021-03-08,581.0
20,2021-03-08,702.0
21,2021-03-08,855.0
22,2021-03-08,1236.0
23,2021-03-08,1646.0
24,2021-03-08,1828.0
25,2021-03-08,2006.0
26,2021-03-08,2268.0
27,2021-03-08,2392.0
28,2021-03-08,2406.0
29,2021-03-08,2327.0
30,2021-03-08,2331.0
31,2021-03-08,2513.0
32,2021-03-08,2285.0
33,2021-03-08,2320.0
34,2021-03-08,2115.0
35,2021-03-08,2072.0
36,2021-03-08,2007.0
37,2021-03-08,1870.0
38,2021-03-08,1884.0
39,2021-03-08,1936.0
40,2021-03-08,1795.0
41,2021-03-08,1747.0
42,2021-03-08,1677.0
43,2021-03-08,1664.0
44,2021-03-08,1600.0
45,2021-03-08,1701.0
46,2021-03-08,1987.0
47,2021-03-08,2007.0
48,2021-03-08,2095.0
49,2021-03-08,2092.0
50,2021-03-08,2158.0
51,2021-03-08,2182.0
52,2021-03-08,2223.0
53,2021-03-08,2407.0
54,2021-03-08,2605.0
55,2021-03-08,2850.0
56,2021-03-08,3653.0
57,2021-03-08,5672.0
58,2021-03-08,33902.0
59,2021-03-08,38853.0
60,2021-03-08,11780.0
61,2021-03-08,6919.0
62,2021-03-08,5404.0
63,2021-03-08,4706.0
64,2021-03-08,4128.0
65,2021-03-08,2904.0
66,2021-03-08,2577.0
67,2021-03-08,2553.0
68,2021-03-08,2494.0
69,2021-03-08,2607.0
70,2021-03-08,4911.0
71,2021-03-08,5543.0
72,2021-03-08,5648.0
73,2021-03-08,5756.0
74,2021-03-08,5543.0
75,2021-03-08,5572.0
76,2021-03-08,5557.0
77,2021-03-08,5325.0
78,2021-03-08,6195.0
79,2021-03-08,6089.0
80,2021-03-08,7594.0
81,2021-03-08,21504.0
82,2021-03-08,18701.0
83,2021-03-08,16745.0
84,2021-03-08,13767.0
85,2021-03-08,3365.0
86,2021-03-08,2661.0
87,2021-03-08,1726.0
88,2021-03-08,1643.0
89,2021-03-08,1374.0
90,2021-03-08,1169.0
91,2021-03-08,864.0
92,2021-03-08,765.0
93,2021-03-08,566.0
94,2021-03-08,407.0
95,2021-03-08,316.0
96,2021-03-08,222.0
97,2021-03-08,143.0
98,2021-03-08,93.0
99,2021-03-08,69.0
100,2021-03-08,45.0
101,2021-03-08,29.0
102,2021-03-08,17.0
103,2021-03-08,8.0
104,2021-03-08,3.0
105,2021-03-08,2.0
106,2021-03-08,1.0
107,2021-03-08,2.0
108,2021-03-08,1.0
109,2021-03-08,1.0
110,2021-03-08,0.0
111,2021-03-08,0.0
112,2021-03-08,0.0
120,2021-03-08,0.0
121,2021-03-08,0.0
124,2021-03-08,0.0
131,2021-03-08,0.0
141,2021-03-08,0.0
3,2021-03-09,0.0
4,2021-03-09,0.0
5,2021-03-09,0.0
6,2021-03-09,0.0
7,2021-03-09,0.0
8,2021-03-09,0.0
9,2021-03-09,0.0
10,2021-03-09,0.0
11,2021-03-09,1.0
12,2021-03-09,0.0
13,2021-03-09,1.0
14,2021-03-09,0.0
15,2021-03-09,0.0
16,2021-03-09,37.0
17,2021-03-09,62.0
18,2021-03-09,323.0
19,2021-03-09,685.0
20,2021-03-09,871.0
21,2021-03-09,1014.0
22,2021-03-09,1367.0
23,2021-03-09,1626.0
24,2021-03-09,1868.0
25,2021-03-09,2143.0
26,2021-03-09,2309.0
27,2021-03-09,2422.0
28,2021-03-09,2637.0
29,2021-03-09,2653.0
30,2021-03-09,2685.0
31,2021-03-09,2780.0
32,2021-03-09,2700.0
33,2021-03-09,2554.0
34,2021-03-09,2516.0
35,2021-03-09,2340.0
36,2021-03-09,2332.0
37,2021-03-09,2317.0
38,2021-03-09,2375.0
39,2021-03-09,2394.0
40,2021-03-09,2304.0
41,2021-03-09,2096.0
42,2021-03-09,2116.0
43,2021-03-09,2134.0
44,2021-03-09,2107.0
45,2021-03-09,2274.0
46,2021-03-09,2608.0
47,2021-03-09,2652.0
48,2021-03-09,2765.0
49,2021-03-09,2776.0
50,2021-03-09,2740.0
51,2021-03-09,2788.0
52,2021-03-09,3058.0
53,2021-03-09,3292.0
54,2021-03-09,3830.0
55,2021-03-09,5484.0
56,2021-03-09,30775.0
57,2021-03-09,34025.0
58,2021-03-09,12852.0
59,2021-03-09,11264.0
60,2021-03-09,7214.0
61,2021-03-09,5382.0
62,2021-03-09,4658.0
63,2021-03-09,4206.0
64,2021-03-09,3897.0
65,2021-03-09,3119.0
66,2021-03-09,2978.0
67,2021-03-09,3038.0
68,2021-03-09,3042.0
69,2021-03-09,3302.0
70,2021-03-09,5379.0
71,2021-03-09,6143.0
72,2021-03-09,6245.0
73,2021-03-09,6327.0
74,2021-03-09,6472.0
75,2021-03-09,7122.0
76,2021-03-09,7542.0
77,2021-03-09,8679.0
78,2021-03-09,27077.0
79,2021-03-09,25386.0
80,2021-03-09,22251.0
81,2021-03-09,5462.0
82,2021-03-09,4518.0
83,2021-03-09,3861.0
84,2021-03-09,3210.0
85,2021-03-09,1910.0
86,2021-03-09,1629.0
87,2021-03-09,1387.0
88,2021-03-09,1272.0
89,2021-03-09,1023.0
90,2021-03-09,934.0
91,2021-03-09,711.0
92,2021-03-09,602.0
93,2021-03-09,476.0
94,2021-03-09,335.0
95,2021-03-09,244.0
96,2021-03-09,229.0
97,2021-03-09,143.0
98,2021-03-09,125.0
99,2021-03-09,77.0
100,2021-03-09,66.0
101,2021-03-09,29.0
102,2021-03-09,26.0
103,2021-03-09,10.0
104,2021-03-09,4.0
105,2021-03-09,6.0
106,2021-03-09,3.0
107,2021-03-09,3.0
108,2021-03-09,1.0
109,2021-03-09,0.0
110,2021-03-09,0.0
111,2021-03-09,1.0
112,2021-03-09,0.0
120,2021-03-09,0.0
121,2021-03-09,0.0
124,2021-03-09,0.0
131,2021-03-09,0.0
141,2021-03-09,0.0
3,2021-03-10,0.0
4,2021-03-10,0.0
5,2021-03-10,0.0
6,2021-03-10,0.0
7,2021-03-10,0.0
8,2021-03-10,0.0
9,2021-03-10,0.0
10,2021-03-10,0.0
11,2021-03-10,0.0
12,2021-03-10,0.0
13,2021-03-10,0.0
14,2021-03-10,0.0
15,2021-03-10,0.0
16,2021-03-10,40.0
17,2021-03-10,59.0
18,2021-03-10,459.0
19,2021-03-10,864.0
20,2021-03-10,908.0
21,2021-03-10,1098.0
22,2021-03-10,1320.0
23,2021-03-10,1775.0
24,2021-03-10,1976.0
25,2021-03-10,2224.0
26,2021-03-10,2440.0
27,2021-03-10,2582.0
28,2021-03-10,2562.0
29,2021-03-10,2680.0
30,2021-03-10,2853.0
31,2021-03-10,2907.0
32,2021-03-10,2933.0
33,2021-03-10,2738.0
34,2021-03-10,2821.0
35,2021-03-10,2639.0
36,2021-03-10,2504.0
37,2021-03-10,2513.0
38,2021-03-10,2669.0
39,2021-03-10,2678.0
40,2021-03-10,2594.0
41,2021-03-10,2492.0
42,2021-03-10,2373.0
43,2021-03-10,2342.0
44,2021-03-10,2378.0
45,2021-03-10,2469.0
46,2021-03-10,3092.0
47,2021-03-10,2996.0
48,2021-03-10,3157.0
49,2021-03-10,3175.0
50,2021-03-10,3452.0
51,2021-03-10,3653.0
52,2021-03-10,3978.0
53,2021-03-10,5470.0
54,2021-03-10,27101.0
55,2021-03-10,30591.0
56,2021-03-10,10196.0
57,2021-03-10,9462.0
58,2021-03-10,7906.0
59,2021-03-10,7334.0
60,2021-03-10,6024.0
61,2021-03-10,5034.0
62,2021-03-10,4589.0
63,2021-03-10,4453.0
64,2021-03-10,4110.0
65,2021-03-10,3699.0
66,2021-03-10,3616.0
67,2021-03-10,3776.0
68,2021-03-10,3691.0
69,2021-03-10,4272.0
70,2021-03-10,6374.0
71,2021-03-10,7546.0
72,2021-03-10,8162.0
73,2021-03-10,8868.0
74,2021-03-10,11358.0
75,2021-03-10,34288.0
76,2021-03-10,32130.0
77,2021-03-10,27822.0
78,2021-03-10,7348.0
79,2021-03-10,5663.0
80,2021-03-10,4731.0
81,2021-03-10,3019.0
82,2021-03-10,2643.0
83,2021-03-10,2285.0
84,2021-03-10,2022.0
85,2021-03-10,1568.0
86,2021-03-10,1375.0
87,2021-03-10,1185.0
88,2021-03-10,1018.0
89,2021-03-10,891.0
90,2021-03-10,793.0
91,2021-03-10,629.0
92,2021-03-10,533.0
93,2021-03-10,436.0
94,2021-03-10,305.0
95,2021-03-10,213.0
96,2021-03-10,178.0
97,2021-03-10,146.0
98,2021-03-10,91.0
99,2021-03-10,75.0
100,2021-03-10,35.0
101,2021-03-10,28.0
102,2021-03-10,18.0
103,2021-03-10,16.0
104,2021-03-10,9.0
105,2021-03-10,5.0
106,2021-03-10,2.0
107,2021-03-10,1.0
108,2021-03-10,1.0
109,2021-03-10,0.0
110,2021-03-10,1.0
111,2021-03-10,0.0
112,2021-03-10,0.0
120,2021-03-10,0.0
121,2021-03-10,0.0
124,2021-03-10,0.0
131,2021-03-10,0.0
141,2021-03-10,0.0
3,2021-03-11,0.0
4,2021-03-11,0.0
5,2021-03-11,0.0
6,2021-03-11,0.0
7,2021-03-11,0.0
8,2021-03-11,0.0
9,2021-03-11,0.0
10,2021-03-11,0.0
11,2021-03-11,0.0
12,2021-03-11,0.0
13,2021-03-11,0.0
14,2021-03-11,0.0
15,2021-03-11,0.0
16,2021-03-11,29.0
17,2021-03-11,40.0
18,2021-03-11,363.0
19,2021-03-11,764.0
20,2021-03-11,973.0
21,2021-03-11,1189.0
22,2021-03-11,1467.0
23,2021-03-11,1733.0
24,2021-03-11,2079.0
25,2021-03-11,2257.0
26,2021-03-11,2457.0
27,2021-03-11,2618.0
28,2021-03-11,2778.0
29,2021-03-11,2840.0
30,2021-03-11,3069.0
31,2021-03-11,3160.0
32,2021-03-11,3106.0
33,2021-03-11,2967.0
34,2021-03-11,2846.0
35,2021-03-11,2769.0
36,2021-03-11,2774.0
37,2021-03-11,2773.0
38,2021-03-11,2938.0
39,2021-03-11,2908.0
40,2021-03-11,2762.0
41,2021-03-11,2711.0
42,2021-03-11,2647.0
43,2021-03-11,2603.0
44,2021-03-11,2631.0
45,2021-03-11,2785.0
46,2021-03-11,3562.0
47,2021-03-11,3809.0
48,2021-03-11,3902.0
49,2021-03-11,4592.0
50,2021-03-11,20351.0
51,2021-03-11,22149.0
52,2021-03-11,24938.0
53,2021-03-11,26796.0
54,2021-03-11,9471.0
55,2021-03-11,8609.0
56,2021-03-11,7306.0
57,2021-03-11,6973.0
58,2021-03-11,6916.0
59,2021-03-11,6544.0
60,2021-03-11,5770.0
61,2021-03-11,4987.0
62,2021-03-11,4611.0
63,2021-03-11,4486.0
64,2021-03-11,4398.0
65,2021-03-11,4252.0
66,2021-03-11,4191.0
67,2021-03-11,4594.0
68,2021-03-11,4522.0
69,2021-03-11,5014.0
70,2021-03-11,7542.0
71,2021-03-11,9358.0
72,2021-03-11,11960.0
73,2021-03-11,36615.0
74,2021-03-11,32806.0
75,2021-03-11,8277.0
76,2021-03-11,6982.0
77,2021-03-11,6078.0
78,2021-03-11,4415.0
79,2021-03-11,3505.0
80,2021-03-11,3031.0
81,2021-03-11,2384.0
82,2021-03-11,2136.0
83,2021-03-11,1953.0
84,2021-03-11,1762.0
85,2021-03-11,1314.0
86,2021-03-11,1202.0
87,2021-03-11,1040.0
88,2021-03-11,904.0
89,2021-03-11,838.0
90,2021-03-11,723.0
91,2021-03-11,656.0
92,2021-03-11,486.0
93,2021-03-11,389.0
94,2021-03-11,297.0
95,2021-03-11,225.0
96,2021-03-11,188.0
97,2021-03-11,127.0
98,2021-03-11,89.0
99,2021-03-11,63.0
100,2021-03-11,40.0
101,2021-03-11,27.0
102,2021-03-11,20.0
103,2021-03-11,13.0
104,2021-03-11,6.0
105,2021-03-11,0.0
106,2021-03-11,1.0
107,2021-03-11,0.0
108,2021-03-11,1.0
109,2021-03-11,0.0
110,2021-03-11,0.0
111,2021-03-11,0.0
112,2021-03-11,0.0
120,2021-03-11,0.0
121,2021-03-11,0.0
124,2021-03-11,0.0
131,2021-03-11,0.0
141,2021-03-11,0.0
3,2021-03-12,0.0
4,2021-03-12,0.0
5,2021-03-12,0.0
6,2021-03-12,0.0
7,2021-03-12,0.0
8,2021-03-12,0.0
9,2021-03-12,0.0
10,2021-03-12,0.0
11,2021-03-12,0.0
12,2021-03-12,0.0
13,2021-03-12,0.0
14,2021-03-12,0.0
15,2021-03-12,0.0
16,2021-03-12,43.0
17,2021-03-12,41.0
18,2021-03-12,356.0
19,2021-03-12,702.0
20,2021-03-12,795.0
21,2021-03-12,1003.0
22,2021-03-12,1316.0
23,2021-03-12,1557.0
24,2021-03-12,1845.0
25,2021-03-12,2069.0
26,2021-03-12,2250.0
27,2021-03-12,2296.0
28,2021-03-12,2418.0
29,2021-03-12,2558.0
30,2021-03-12,2697.0
31,2021-03-12,2797.0
32,2021-03-12,2696.0
33,2021-03-12,2644.0
34,2021-03-12,2516.0
35,2021-03-12,2532.0
36,2021-03-12,2391.0
37,2021-03-12,2386.0
38,2021-03-12,2529.0
39,2021-03-12,2533.0
40,2021-03-12,2382.0
41,2021-03-12,2347.0
42,2021-03-12,2256.0
43,2021-03-12,2306.0
44,2021-03-12,2461.0
45,2021-03-12,3496.0
46,2021-03-12,14956.0
47,2021-03-12,16385.0
48,2021-03-12,17812.0
49,2021-03-12,19258.0
50,2021-03-12,6825.0
51,2021-03-12,6504.0
52,2021-03-12,6825.0
53,2021-03-12,7012.0
54,2021-03-12,6495.0
55,2021-03-12,6663.0
56,2021-03-12,6373.0
57,2021-03-12,6357.0
58,2021-03-12,6413.0
59,2021-03-12,6004.0
60,2021-03-12,5291.0
61,2021-03-12,4650.0
62,2021-03-12,4482.0
63,2021-03-12,4335.0
64,2021-03-12,4270.0
65,2021-03-12,4480.0
66,2021-03-12,4319.0
67,2021-03-12,4952.0
68,2021-03-12,5052.0
69,2021-03-12,5937.0
70,2021-03-12,12695.0
71,2021-03-12,38205.0
72,2021-03-12,34095.0
73,2021-03-12,8462.0
74,2021-03-12,6522.0
75,2021-03-12,4389.0
76,2021-03-12,3957.0
77,2021-03-12,3472.0
78,2021-03-12,3002.0
79,2021-03-12,2581.0
80,2021-03-12,2282.0
81,2021-03-12,1964.0
82,2021-03-12,1604.0
83,2021-03-12,1414.0
84,2021-03-12,1342.0
85,2021-03-12,1040.0
86,2021-03-12,922.0
87,2021-03-12,761.0
88,2021-03-12,739.0
89,2021-03-12,627.0
90,2021-03-12,583.0
91,2021-03-12,461.0
92,2021-03-12,375.0
93,2021-03-12,311.0
94,2021-03-12,221.0
95,2021-03-12,172.0
96,2021-03-12,156.0
97,2021-03-12,101.0
98,2021-03-12,66.0
99,2021-03-12,47.0
100,2021-03-12,42.0
101,2021-03-12,11.0
102,2021-03-12,15.0
103,2021-03-12,10.0
104,2021-03-12,7.0
105,2021-03-12,3.0
106,2021-03-12,1.0
107,2021-03-12,1.0
108,2021-03-12,2.0
109,2021-03-12,2.0
110,2021-03-12,0.0
111,2021-03-12,0.0
112,2021-03-12,0.0
120,2021-03-12,0.0
121,2021-03-12,0.0
124,2021-03-12,0.0
131,2021-03-12,0.0
141,2021-03-12,0.0
3,2021-03-13,0.0
4,2021-03-13,0.0
5,2021-03-13,0.0
6,2021-03-13,0.0
7,2021-03-13,0.0
8,2021-03-13,0.0
9,2021-03-13,0.0
10,2021-03-13,0.0
11,2021-03-13,0.0
12,2021-03-13,0.0
13,2021-03-13,0.0
14,2021-03-13,0.0
15,2021-03-13,0.0
16,2021-03-13,0.0
17,2021-03-13,3.0
18,2021-03-13,134.0
19,2021-03-13,225.0
20,2021-03-13,189.0
21,2021-03-13,190.0
22,2021-03-13,218.0
23,2021-03-13,274.0
24,2021-03-13,300.0
25,2021-03-13,314.0
26,2021-03-13,323.0
27,2021-03-13,355.0
28,2021-03-13,397.0
29,2021-03-13,382.0
30,2021-03-13,399.0
31,2021-03-13,494.0
32,2021-03-13,441.0
33,2021-03-13,398.0
34,2021-03-13,380.0
35,2021-03-13,411.0
36,2021-03-13,394.0
37,2021-03-13,428.0
38,2021-03-13,426.0
39,2021-03-13,473.0
40,2021-03-13,439.0
41,2021-03-13,395.0
42,2021-03-13,392.0
43,2021-03-13,420.0
44,2021-03-13,414.0
45,2021-03-13,463.0
46,2021-03-13,1077.0
47,2021-03-13,1145.0
48,2021-03-13,1265.0
49,2021-03-13,1353.0
50,2021-03-13,1244.0
51,2021-03-13,1230.0
52,2021-03-13,1358.0
53,2021-03-13,1420.0
54,2021-03-13,1604.0
55,2021-03-13,1622.0
56,2021-03-13,1750.0
57,2021-03-13,1767.0
58,2021-03-13,1908.0
59,2021-03-13,1828.0
60,2021-03-13,1442.0
61,2021-03-13,1127.0
62,2021-03-13,1065.0
63,2021-03-13,1077.0
64,2021-03-13,973.0
65,2021-03-13,949.0
66,2021-03-13,865.0
67,2021-03-13,889.0
68,2021-03-13,879.0
69,2021-03-13,923.0
70,2021-03-13,1096.0
71,2021-03-13,1274.0
72,2021-03-13,1178.0
73,2021-03-13,754.0
74,2021-03-13,604.0
75,2021-03-13,531.0
76,2021-03-13,442.0
77,2021-03-13,430.0
78,2021-03-13,365.0
79,2021-03-13,318.0
80,2021-03-13,306.0
81,2021-03-13,246.0
82,2021-03-13,230.0
83,2021-03-13,221.0
84,2021-03-13,190.0
85,2021-03-13,199.0
86,2021-03-13,160.0
87,2021-03-13,152.0
88,2021-03-13,151.0
89,2021-03-13,148.0
90,2021-03-13,123.0
91,2021-03-13,120.0
92,2021-03-13,76.0
93,2021-03-13,83.0
94,2021-03-13,53.0
95,2021-03-13,62.0
96,2021-03-13,49.0
97,2021-03-13,24.0
98,2021-03-13,20.0
99,2021-03-13,24.0
100,2021-03-13,9.0
101,2021-03-13,5.0
102,2021-03-13,4.0
103,2021-03-13,2.0
104,2021-03-13,3.0
105,2021-03-13,1.0
106,2021-03-13,0.0
107,2021-03-13,1.0
108,2021-03-13,0.0
109,2021-03-13,0.0
110,2021-03-13,0.0
111,2021-03-13,0.0
112,2021-03-13,0.0
120,2021-03-13,0.0
121,2021-03-13,0.0
124,2021-03-13,0.0
131,2021-03-13,0.0
141,2021-03-13,0.0
3,2021-03-14,0.0
4,2021-03-14,0.0
5,2021-03-14,0.0
6,2021-03-14,0.0
7,2021-03-14,0.0
8,2021-03-14,0.0
9,2021-03-14,0.0
10,2021-03-14,0.0
11,2021-03-14,0.0
12,2021-03-14,0.0
13,2021-03-14,0.0
14,2021-03-14,0.0
15,2021-03-14,0.0
16,2021-03-14,0.0
17,2021-03-14,2.0
18,2021-03-14,7.0
19,2021-03-14,20.0
20,2021-03-14,16.0
21,2021-03-14,15.0
22,2021-03-14,23.0
23,2021-03-14,35.0
24,2021-03-14,23.0
25,2021-03-14,28.0
26,2021-03-14,44.0
27,2021-03-14,35.0
28,2021-03-14,41.0
29,2021-03-14,39.0
30,2021-03-14,56.0
31,2021-03-14,54.0
32,2021-03-14,46.0
33,2021-03-14,46.0
34,2021-03-14,39.0
35,2021-03-14,54.0
36,2021-03-14,51.0
37,2021-03-14,56.0
38,2021-03-14,35.0
39,2021-03-14,41.0
40,2021-03-14,61.0
41,2021-03-14,62.0
42,2021-03-14,72.0
43,2021-03-14,67.0
44,2021-03-14,58.0
45,2021-03-14,62.0
46,2021-03-14,120.0
47,2021-03-14,129.0
48,2021-03-14,133.0
49,2021-03-14,163.0
50,2021-03-14,132.0
51,2021-03-14,129.0
52,2021-03-14,152.0
53,2021-03-14,164.0
54,2021-03-14,163.0
55,2021-03-14,173.0
56,2021-03-14,159.0
57,2021-03-14,172.0
58,2021-03-14,171.0
59,2021-03-14,166.0
60,2021-03-14,218.0
61,2021-03-14,195.0
62,2021-03-14,167.0
63,2021-03-14,192.0
64,2021-03-14,196.0
65,2021-03-14,215.0
66,2021-03-14,208.0
67,2021-03-14,208.0
68,2021-03-14,205.0
69,2021-03-14,205.0
70,2021-03-14,188.0
71,2021-03-14,125.0
72,2021-03-14,113.0
73,2021-03-14,79.0
74,2021-03-14,89.0
75,2021-03-14,85.0
76,2021-03-14,56.0
77,2021-03-14,53.0
78,2021-03-14,46.0
79,2021-03-14,48.0
80,2021-03-14,42.0
81,2021-03-14,38.0
82,2021-03-14,36.0
83,2021-03-14,34.0
84,2021-03-14,34.0
85,2021-03-14,27.0
86,2021-03-14,21.0
87,2021-03-14,23.0
88,2021-03-14,32.0
89,2021-03-14,22.0
90,2021-03-14,17.0
91,2021-03-14,13.0
92,2021-03-14,17.0
93,2021-03-14,8.0
94,2021-03-14,3.0
95,2021-03-14,10.0
96,2021-03-14,3.0
97,2021-03-14,1.0
98,2021-03-14,1.0
99,2021-03-14,1.0
100,2021-03-14,2.0
101,2021-03-14,1.0
102,2021-03-14,0.0
103,2021-03-14,1.0
104,2021-03-14,0.0
105,2021-03-14,0.0
106,2021-03-14,0.0
107,2021-03-14,0.0
108,2021-03-14,0.0
109,2021-03-14,0.0
110,2021-03-14,0.0
111,2021-03-14,0.0
112,2021-03-14,0.0
120,2021-03-14,0.0
121,2021-03-14,0.0
124,2021-03-14,0.0
131,2021-03-14,0.0
141,2021-03-14,0.0
3,2021-03-15,0.0
4,2021-03-15,0.0
5,2021-03-15,0.0
6,2021-03-15,0.0
7,2021-03-15,0.0
