Edad,Fecha,Total vacunados
21.0,2021-02-01,0.0
22.0,2021-02-01,0.0
23.0,2021-02-01,0.0
24.0,2021-02-01,0.0
25.0,2021-02-01,0.0
26.0,2021-02-01,0.0
27.0,2021-02-01,0.0
28.0,2021-02-01,0.0
29.0,2021-02-01,0.0
30.0,2021-02-01,0.0
31.0,2021-02-01,0.0
32.0,2021-02-01,0.0
33.0,2021-02-01,0.0
34.0,2021-02-01,0.0
35.0,2021-02-01,0.0
36.0,2021-02-01,0.0
37.0,2021-02-01,0.0
38.0,2021-02-01,0.0
39.0,2021-02-01,0.0
40.0,2021-02-01,0.0
41.0,2021-02-01,0.0
42.0,2021-02-01,0.0
43.0,2021-02-01,0.0
44.0,2021-02-01,0.0
45.0,2021-02-01,0.0
46.0,2021-02-01,0.0
47.0,2021-02-01,0.0
48.0,2021-02-01,0.0
49.0,2021-02-01,0.0
50.0,2021-02-01,0.0
51.0,2021-02-01,0.0
52.0,2021-02-01,0.0
53.0,2021-02-01,0.0
54.0,2021-02-01,0.0
55.0,2021-02-01,0.0
56.0,2021-02-01,0.0
57.0,2021-02-01,0.0
58.0,2021-02-01,0.0
59.0,2021-02-01,0.0
60.0,2021-02-01,0.0
61.0,2021-02-01,0.0
62.0,2021-02-01,0.0
63.0,2021-02-01,0.0
64.0,2021-02-01,0.0
65.0,2021-02-01,0.0
66.0,2021-02-01,0.0
67.0,2021-02-01,0.0
68.0,2021-02-01,0.0
69.0,2021-02-01,0.0
70.0,2021-02-01,0.0
71.0,2021-02-01,0.0
72.0,2021-02-01,0.0
73.0,2021-02-01,0.0
74.0,2021-02-01,0.0
75.0,2021-02-01,0.0
76.0,2021-02-01,0.0
77.0,2021-02-01,0.0
78.0,2021-02-01,0.0
79.0,2021-02-01,0.0
80.0,2021-02-01,0.0
81.0,2021-02-01,0.0
82.0,2021-02-01,0.0
83.0,2021-02-01,0.0
84.0,2021-02-01,0.0
85.0,2021-02-01,0.0
86.0,2021-02-01,0.0
87.0,2021-02-01,0.0
88.0,2021-02-01,0.0
89.0,2021-02-01,0.0
90.0,2021-02-01,0.0
91.0,2021-02-01,0.0
92.0,2021-02-01,0.0
93.0,2021-02-01,0.0
94.0,2021-02-01,0.0
95.0,2021-02-01,0.0
96.0,2021-02-01,0.0
97.0,2021-02-01,0.0
98.0,2021-02-01,0.0
99.0,2021-02-01,0.0
100.0,2021-02-01,0.0
101.0,2021-02-01,0.0
102.0,2021-02-01,0.0
103.0,2021-02-01,0.0
104.0,2021-02-01,0.0
105.0,2021-02-01,0.0
106.0,2021-02-01,0.0
107.0,2021-02-01,0.0
108.0,2021-02-01,0.0
109.0,2021-02-01,0.0
110.0,2021-02-01,0.0
111.0,2021-02-01,0.0
112.0,2021-02-01,0.0
116.0,2021-02-01,0.0
121.0,2021-02-01,0.0
124.0,2021-02-01,0.0
221.0,2021-02-01,0.0
18.0,2021-02-02,12.0
19.0,2021-02-02,24.0
20.0,2021-02-02,43.0
21.0,2021-02-02,60.0
22.0,2021-02-02,111.0
23.0,2021-02-02,189.0
24.0,2021-02-02,326.0
25.0,2021-02-02,381.0
26.0,2021-02-02,509.0
27.0,2021-02-02,609.0
28.0,2021-02-02,618.0
29.0,2021-02-02,666.0
30.0,2021-02-02,628.0
31.0,2021-02-02,590.0
32.0,2021-02-02,602.0
33.0,2021-02-02,518.0
34.0,2021-02-02,492.0
35.0,2021-02-02,440.0
36.0,2021-02-02,406.0
37.0,2021-02-02,370.0
38.0,2021-02-02,345.0
39.0,2021-02-02,326.0
40.0,2021-02-02,312.0
41.0,2021-02-02,297.0
42.0,2021-02-02,262.0
43.0,2021-02-02,250.0
44.0,2021-02-02,249.0
45.0,2021-02-02,226.0
46.0,2021-02-02,210.0
47.0,2021-02-02,226.0
48.0,2021-02-02,218.0
49.0,2021-02-02,201.0
50.0,2021-02-02,209.0
51.0,2021-02-02,170.0
52.0,2021-02-02,185.0
53.0,2021-02-02,193.0
54.0,2021-02-02,172.0
55.0,2021-02-02,197.0
56.0,2021-02-02,161.0
57.0,2021-02-02,161.0
58.0,2021-02-02,141.0
59.0,2021-02-02,142.0
60.0,2021-02-02,129.0
61.0,2021-02-02,118.0
62.0,2021-02-02,74.0
63.0,2021-02-02,79.0
64.0,2021-02-02,78.0
65.0,2021-02-02,62.0
66.0,2021-02-02,38.0
67.0,2021-02-02,30.0
68.0,2021-02-02,18.0
69.0,2021-02-02,20.0
70.0,2021-02-02,19.0
71.0,2021-02-02,24.0
72.0,2021-02-02,10.0
73.0,2021-02-02,5.0
74.0,2021-02-02,7.0
75.0,2021-02-02,2.0
76.0,2021-02-02,5.0
77.0,2021-02-02,4.0
78.0,2021-02-02,3.0
79.0,2021-02-02,1.0
80.0,2021-02-02,0.0
81.0,2021-02-02,1.0
82.0,2021-02-02,4.0
83.0,2021-02-02,0.0
84.0,2021-02-02,1.0
85.0,2021-02-02,1.0
86.0,2021-02-02,0.0
87.0,2021-02-02,0.0
88.0,2021-02-02,0.0
89.0,2021-02-02,0.0
90.0,2021-02-02,0.0
91.0,2021-02-02,4.0
92.0,2021-02-02,0.0
93.0,2021-02-02,1.0
94.0,2021-02-02,0.0
95.0,2021-02-02,1.0
96.0,2021-02-02,1.0
97.0,2021-02-02,0.0
98.0,2021-02-02,0.0
99.0,2021-02-02,0.0
100.0,2021-02-02,0.0
101.0,2021-02-02,0.0
102.0,2021-02-02,0.0
103.0,2021-02-02,0.0
104.0,2021-02-02,0.0
105.0,2021-02-02,0.0
106.0,2021-02-02,0.0
107.0,2021-02-02,0.0
108.0,2021-02-02,0.0
109.0,2021-02-02,0.0
110.0,2021-02-02,0.0
111.0,2021-02-02,0.0
112.0,2021-02-02,0.0
116.0,2021-02-02,0.0
121.0,2021-02-02,0.0
124.0,2021-02-02,0.0
221.0,2021-02-02,0.0
18.0,2021-02-03,141.0
19.0,2021-02-03,279.0
20.0,2021-02-03,423.0
21.0,2021-02-03,732.0
22.0,2021-02-03,1268.0
23.0,2021-02-03,2101.0
24.0,2021-02-03,2953.0
25.0,2021-02-03,3710.0
26.0,2021-02-03,4385.0
27.0,2021-02-03,4691.0
28.0,2021-02-03,4982.0
29.0,2021-02-03,4986.0
30.0,2021-02-03,4895.0
31.0,2021-02-03,4896.0
32.0,2021-02-03,4331.0
33.0,2021-02-03,3987.0
34.0,2021-02-03,3679.0
35.0,2021-02-03,3328.0
36.0,2021-02-03,3039.0
37.0,2021-02-03,2896.0
38.0,2021-02-03,2770.0
39.0,2021-02-03,2660.0
40.0,2021-02-03,2322.0
41.0,2021-02-03,2270.0
42.0,2021-02-03,2130.0
43.0,2021-02-03,1967.0
44.0,2021-02-03,1865.0
45.0,2021-02-03,1866.0
46.0,2021-02-03,1769.0
47.0,2021-02-03,1757.0
48.0,2021-02-03,1689.0
49.0,2021-02-03,1679.0
50.0,2021-02-03,1597.0
51.0,2021-02-03,1483.0
52.0,2021-02-03,1576.0
53.0,2021-02-03,1493.0
54.0,2021-02-03,1509.0
55.0,2021-02-03,1479.0
56.0,2021-02-03,1448.0
57.0,2021-02-03,1442.0
58.0,2021-02-03,1374.0
59.0,2021-02-03,1257.0
60.0,2021-02-03,1473.0
61.0,2021-02-03,1375.0
62.0,2021-02-03,1252.0
63.0,2021-02-03,1269.0
64.0,2021-02-03,1107.0
65.0,2021-02-03,1082.0
66.0,2021-02-03,931.0
67.0,2021-02-03,869.0
68.0,2021-02-03,844.0
69.0,2021-02-03,827.0
70.0,2021-02-03,1529.0
71.0,2021-02-03,1765.0
72.0,2021-02-03,1846.0
73.0,2021-02-03,1705.0
74.0,2021-02-03,1714.0
75.0,2021-02-03,1634.0
76.0,2021-02-03,1606.0
77.0,2021-02-03,1484.0
78.0,2021-02-03,1434.0
79.0,2021-02-03,1445.0
80.0,2021-02-03,1633.0
81.0,2021-02-03,1481.0
82.0,2021-02-03,1306.0
83.0,2021-02-03,1297.0
84.0,2021-02-03,1301.0
85.0,2021-02-03,1473.0
86.0,2021-02-03,1434.0
87.0,2021-02-03,1362.0
88.0,2021-02-03,1342.0
89.0,2021-02-03,1807.0
90.0,2021-02-03,7081.0
91.0,2021-02-03,5727.0
92.0,2021-02-03,4490.0
93.0,2021-02-03,3298.0
94.0,2021-02-03,2275.0
95.0,2021-02-03,1587.0
96.0,2021-02-03,1199.0
97.0,2021-02-03,745.0
98.0,2021-02-03,515.0
99.0,2021-02-03,317.0
100.0,2021-02-03,202.0
101.0,2021-02-03,102.0
102.0,2021-02-03,66.0
103.0,2021-02-03,33.0
104.0,2021-02-03,22.0
105.0,2021-02-03,12.0
106.0,2021-02-03,6.0
107.0,2021-02-03,4.0
108.0,2021-02-03,1.0
109.0,2021-02-03,0.0
110.0,2021-02-03,0.0
111.0,2021-02-03,0.0
112.0,2021-02-03,0.0
116.0,2021-02-03,0.0
121.0,2021-02-03,0.0
124.0,2021-02-03,0.0
221.0,2021-02-03,0.0
18.0,2021-02-04,178.0
19.0,2021-02-04,325.0
20.0,2021-02-04,508.0
21.0,2021-02-04,785.0
22.0,2021-02-04,1332.0
23.0,2021-02-04,1933.0
24.0,2021-02-04,2678.0
25.0,2021-02-04,3081.0
26.0,2021-02-04,3563.0
27.0,2021-02-04,3714.0
28.0,2021-02-04,3638.0
29.0,2021-02-04,3601.0
30.0,2021-02-04,3621.0
31.0,2021-02-04,3498.0
32.0,2021-02-04,3301.0
33.0,2021-02-04,2898.0
34.0,2021-02-04,2839.0
35.0,2021-02-04,2544.0
36.0,2021-02-04,2310.0
37.0,2021-02-04,2114.0
38.0,2021-02-04,2238.0
39.0,2021-02-04,1959.0
40.0,2021-02-04,1918.0
41.0,2021-02-04,1749.0
42.0,2021-02-04,1622.0
43.0,2021-02-04,1534.0
44.0,2021-02-04,1457.0
45.0,2021-02-04,1403.0
46.0,2021-02-04,1408.0
47.0,2021-02-04,1379.0
48.0,2021-02-04,1410.0
49.0,2021-02-04,1315.0
50.0,2021-02-04,1275.0
51.0,2021-02-04,1200.0
52.0,2021-02-04,1218.0
53.0,2021-02-04,1209.0
54.0,2021-02-04,1238.0
55.0,2021-02-04,1247.0
56.0,2021-02-04,1214.0
57.0,2021-02-04,1137.0
58.0,2021-02-04,1052.0
59.0,2021-02-04,1109.0
60.0,2021-02-04,1363.0
61.0,2021-02-04,1241.0
62.0,2021-02-04,1236.0
63.0,2021-02-04,1284.0
64.0,2021-02-04,1162.0
65.0,2021-02-04,1270.0
66.0,2021-02-04,1122.0
67.0,2021-02-04,1140.0
68.0,2021-02-04,1095.0
69.0,2021-02-04,1037.0
70.0,2021-02-04,2361.0
71.0,2021-02-04,2657.0
72.0,2021-02-04,2866.0
73.0,2021-02-04,2799.0
74.0,2021-02-04,2575.0
75.0,2021-02-04,2695.0
76.0,2021-02-04,2773.0
77.0,2021-02-04,2587.0
78.0,2021-02-04,2612.0
79.0,2021-02-04,2636.0
80.0,2021-02-04,3010.0
81.0,2021-02-04,2858.0
82.0,2021-02-04,2554.0
83.0,2021-02-04,2492.0
84.0,2021-02-04,2611.0
85.0,2021-02-04,3093.0
86.0,2021-02-04,3771.0
87.0,2021-02-04,10837.0
88.0,2021-02-04,9970.0
89.0,2021-02-04,8149.0
90.0,2021-02-04,2144.0
91.0,2021-02-04,1667.0
92.0,2021-02-04,1347.0
93.0,2021-02-04,1043.0
94.0,2021-02-04,709.0
95.0,2021-02-04,511.0
96.0,2021-02-04,349.0
97.0,2021-02-04,294.0
98.0,2021-02-04,189.0
99.0,2021-02-04,126.0
100.0,2021-02-04,79.0
101.0,2021-02-04,50.0
102.0,2021-02-04,24.0
103.0,2021-02-04,21.0
104.0,2021-02-04,10.0
105.0,2021-02-04,7.0
106.0,2021-02-04,1.0
107.0,2021-02-04,1.0
108.0,2021-02-04,0.0
109.0,2021-02-04,2.0
110.0,2021-02-04,2.0
111.0,2021-02-04,0.0
112.0,2021-02-04,0.0
116.0,2021-02-04,0.0
121.0,2021-02-04,0.0
124.0,2021-02-04,0.0
221.0,2021-02-04,0.0
18.0,2021-02-05,199.0
19.0,2021-02-05,296.0
20.0,2021-02-05,468.0
21.0,2021-02-05,759.0
22.0,2021-02-05,1305.0
23.0,2021-02-05,1906.0
24.0,2021-02-05,2364.0
25.0,2021-02-05,2724.0
26.0,2021-02-05,2884.0
27.0,2021-02-05,2932.0
28.0,2021-02-05,3002.0
29.0,2021-02-05,3011.0
30.0,2021-02-05,3000.0
31.0,2021-02-05,2956.0
32.0,2021-02-05,2695.0
33.0,2021-02-05,2447.0
34.0,2021-02-05,2333.0
35.0,2021-02-05,2138.0
36.0,2021-02-05,1910.0
37.0,2021-02-05,1848.0
38.0,2021-02-05,1775.0
39.0,2021-02-05,1719.0
40.0,2021-02-05,1583.0
41.0,2021-02-05,1535.0
42.0,2021-02-05,1396.0
43.0,2021-02-05,1373.0
44.0,2021-02-05,1268.0
45.0,2021-02-05,1303.0
46.0,2021-02-05,1251.0
47.0,2021-02-05,1212.0
48.0,2021-02-05,1204.0
49.0,2021-02-05,1159.0
50.0,2021-02-05,1112.0
51.0,2021-02-05,1071.0
52.0,2021-02-05,1085.0
53.0,2021-02-05,1076.0
54.0,2021-02-05,1030.0
55.0,2021-02-05,1117.0
56.0,2021-02-05,1042.0
57.0,2021-02-05,1039.0
58.0,2021-02-05,992.0
59.0,2021-02-05,956.0
60.0,2021-02-05,1259.0
61.0,2021-02-05,1205.0
62.0,2021-02-05,1127.0
63.0,2021-02-05,1214.0
64.0,2021-02-05,1060.0
65.0,2021-02-05,1289.0
66.0,2021-02-05,1147.0
67.0,2021-02-05,1211.0
68.0,2021-02-05,1178.0
69.0,2021-02-05,1271.0
70.0,2021-02-05,2787.0
71.0,2021-02-05,3474.0
72.0,2021-02-05,3546.0
73.0,2021-02-05,3480.0
74.0,2021-02-05,3426.0
75.0,2021-02-05,3474.0
76.0,2021-02-05,3395.0
77.0,2021-02-05,3184.0
78.0,2021-02-05,3321.0
79.0,2021-02-05,3242.0
80.0,2021-02-05,3620.0
81.0,2021-02-05,3640.0
82.0,2021-02-05,3396.0
83.0,2021-02-05,3155.0
84.0,2021-02-05,4263.0
85.0,2021-02-05,13762.0
86.0,2021-02-05,11518.0
87.0,2021-02-05,2740.0
88.0,2021-02-05,2192.0
89.0,2021-02-05,1830.0
90.0,2021-02-05,1299.0
91.0,2021-02-05,1067.0
92.0,2021-02-05,842.0
93.0,2021-02-05,661.0
94.0,2021-02-05,477.0
95.0,2021-02-05,344.0
96.0,2021-02-05,276.0
97.0,2021-02-05,187.0
98.0,2021-02-05,126.0
99.0,2021-02-05,71.0
100.0,2021-02-05,53.0
101.0,2021-02-05,41.0
102.0,2021-02-05,21.0
103.0,2021-02-05,13.0
104.0,2021-02-05,10.0
105.0,2021-02-05,6.0
106.0,2021-02-05,3.0
107.0,2021-02-05,1.0
108.0,2021-02-05,0.0
109.0,2021-02-05,2.0
110.0,2021-02-05,2.0
111.0,2021-02-05,0.0
112.0,2021-02-05,0.0
116.0,2021-02-05,0.0
121.0,2021-02-05,0.0
124.0,2021-02-05,1.0
221.0,2021-02-05,0.0
18.0,2021-02-06,44.0
19.0,2021-02-06,73.0
20.0,2021-02-06,95.0
21.0,2021-02-06,148.0
22.0,2021-02-06,182.0
23.0,2021-02-06,217.0
24.0,2021-02-06,252.0
25.0,2021-02-06,295.0
26.0,2021-02-06,338.0
27.0,2021-02-06,353.0
28.0,2021-02-06,314.0
29.0,2021-02-06,361.0
30.0,2021-02-06,352.0
31.0,2021-02-06,389.0
32.0,2021-02-06,324.0
33.0,2021-02-06,307.0
34.0,2021-02-06,289.0
35.0,2021-02-06,249.0
36.0,2021-02-06,264.0
37.0,2021-02-06,250.0
38.0,2021-02-06,259.0
39.0,2021-02-06,224.0
40.0,2021-02-06,245.0
41.0,2021-02-06,209.0
42.0,2021-02-06,155.0
43.0,2021-02-06,184.0
44.0,2021-02-06,168.0
45.0,2021-02-06,179.0
46.0,2021-02-06,195.0
47.0,2021-02-06,193.0
48.0,2021-02-06,211.0
49.0,2021-02-06,203.0
50.0,2021-02-06,180.0
51.0,2021-02-06,156.0
52.0,2021-02-06,156.0
53.0,2021-02-06,178.0
54.0,2021-02-06,196.0
55.0,2021-02-06,171.0
56.0,2021-02-06,179.0
57.0,2021-02-06,169.0
58.0,2021-02-06,171.0
59.0,2021-02-06,193.0
60.0,2021-02-06,264.0
61.0,2021-02-06,241.0
62.0,2021-02-06,274.0
63.0,2021-02-06,259.0
64.0,2021-02-06,250.0
65.0,2021-02-06,402.0
66.0,2021-02-06,387.0
67.0,2021-02-06,384.0
68.0,2021-02-06,452.0
69.0,2021-02-06,422.0
70.0,2021-02-06,786.0
71.0,2021-02-06,889.0
72.0,2021-02-06,930.0
73.0,2021-02-06,823.0
74.0,2021-02-06,885.0
75.0,2021-02-06,902.0
76.0,2021-02-06,945.0
77.0,2021-02-06,862.0
78.0,2021-02-06,799.0
79.0,2021-02-06,767.0
80.0,2021-02-06,780.0
81.0,2021-02-06,796.0
82.0,2021-02-06,623.0
83.0,2021-02-06,626.0
84.0,2021-02-06,572.0
85.0,2021-02-06,521.0
86.0,2021-02-06,458.0
87.0,2021-02-06,328.0
88.0,2021-02-06,333.0
89.0,2021-02-06,304.0
90.0,2021-02-06,281.0
91.0,2021-02-06,228.0
92.0,2021-02-06,205.0
93.0,2021-02-06,140.0
94.0,2021-02-06,115.0
95.0,2021-02-06,101.0
96.0,2021-02-06,62.0
97.0,2021-02-06,57.0
98.0,2021-02-06,43.0
99.0,2021-02-06,38.0
100.0,2021-02-06,16.0
101.0,2021-02-06,11.0
102.0,2021-02-06,10.0
103.0,2021-02-06,4.0
104.0,2021-02-06,3.0
105.0,2021-02-06,3.0
106.0,2021-02-06,0.0
107.0,2021-02-06,0.0
108.0,2021-02-06,0.0
109.0,2021-02-06,0.0
110.0,2021-02-06,2.0
111.0,2021-02-06,0.0
112.0,2021-02-06,0.0
116.0,2021-02-06,0.0
121.0,2021-02-06,0.0
124.0,2021-02-06,0.0
221.0,2021-02-06,0.0
18.0,2021-02-07,6.0
19.0,2021-02-07,4.0
20.0,2021-02-07,14.0
21.0,2021-02-07,17.0
22.0,2021-02-07,13.0
23.0,2021-02-07,33.0
24.0,2021-02-07,49.0
25.0,2021-02-07,44.0
26.0,2021-02-07,62.0
27.0,2021-02-07,39.0
28.0,2021-02-07,59.0
29.0,2021-02-07,55.0
30.0,2021-02-07,56.0
31.0,2021-02-07,59.0
32.0,2021-02-07,62.0
33.0,2021-02-07,44.0
34.0,2021-02-07,52.0
35.0,2021-02-07,49.0
36.0,2021-02-07,50.0
37.0,2021-02-07,41.0
38.0,2021-02-07,51.0
39.0,2021-02-07,41.0
40.0,2021-02-07,42.0
41.0,2021-02-07,35.0
42.0,2021-02-07,31.0
43.0,2021-02-07,46.0
44.0,2021-02-07,36.0
45.0,2021-02-07,50.0
46.0,2021-02-07,46.0
47.0,2021-02-07,40.0
48.0,2021-02-07,35.0
49.0,2021-02-07,45.0
50.0,2021-02-07,37.0
51.0,2021-02-07,32.0
52.0,2021-02-07,30.0
53.0,2021-02-07,35.0
54.0,2021-02-07,52.0
55.0,2021-02-07,36.0
56.0,2021-02-07,41.0
57.0,2021-02-07,44.0
58.0,2021-02-07,49.0
59.0,2021-02-07,46.0
60.0,2021-02-07,62.0
61.0,2021-02-07,72.0
62.0,2021-02-07,84.0
63.0,2021-02-07,99.0
64.0,2021-02-07,105.0
65.0,2021-02-07,224.0
66.0,2021-02-07,225.0
67.0,2021-02-07,251.0
68.0,2021-02-07,225.0
69.0,2021-02-07,264.0
70.0,2021-02-07,383.0
71.0,2021-02-07,403.0
72.0,2021-02-07,380.0
73.0,2021-02-07,350.0
74.0,2021-02-07,323.0
75.0,2021-02-07,368.0
76.0,2021-02-07,331.0
77.0,2021-02-07,299.0
78.0,2021-02-07,315.0
79.0,2021-02-07,259.0
80.0,2021-02-07,225.0
81.0,2021-02-07,260.0
82.0,2021-02-07,222.0
83.0,2021-02-07,198.0
84.0,2021-02-07,184.0
85.0,2021-02-07,138.0
86.0,2021-02-07,130.0
87.0,2021-02-07,80.0
88.0,2021-02-07,89.0
89.0,2021-02-07,80.0
90.0,2021-02-07,60.0
91.0,2021-02-07,60.0
92.0,2021-02-07,52.0
93.0,2021-02-07,28.0
94.0,2021-02-07,32.0
95.0,2021-02-07,17.0
96.0,2021-02-07,19.0
97.0,2021-02-07,7.0
98.0,2021-02-07,13.0
99.0,2021-02-07,5.0
100.0,2021-02-07,2.0
101.0,2021-02-07,2.0
102.0,2021-02-07,2.0
103.0,2021-02-07,1.0
104.0,2021-02-07,1.0
105.0,2021-02-07,0.0
106.0,2021-02-07,0.0
107.0,2021-02-07,0.0
108.0,2021-02-07,0.0
109.0,2021-02-07,0.0
110.0,2021-02-07,0.0
111.0,2021-02-07,0.0
112.0,2021-02-07,0.0
116.0,2021-02-07,0.0
121.0,2021-02-07,0.0
124.0,2021-02-07,0.0
221.0,2021-02-07,0.0
18.0,2021-02-08,276.0
19.0,2021-02-08,562.0
20.0,2021-02-08,573.0
21.0,2021-02-08,690.0
22.0,2021-02-08,1014.0
23.0,2021-02-08,1393.0
24.0,2021-02-08,1704.0
25.0,2021-02-08,1976.0
26.0,2021-02-08,2295.0
27.0,2021-02-08,2468.0
28.0,2021-02-08,2429.0
29.0,2021-02-08,2347.0
30.0,2021-02-08,2462.0
31.0,2021-02-08,2561.0
32.0,2021-02-08,2296.0
33.0,2021-02-08,2250.0
34.0,2021-02-08,2122.0
35.0,2021-02-08,2065.0
36.0,2021-02-08,2009.0
37.0,2021-02-08,1832.0
38.0,2021-02-08,1810.0
39.0,2021-02-08,1906.0
40.0,2021-02-08,1793.0
41.0,2021-02-08,1651.0
42.0,2021-02-08,1652.0
43.0,2021-02-08,1586.0
44.0,2021-02-08,1574.0
45.0,2021-02-08,1492.0
46.0,2021-02-08,1488.0
47.0,2021-02-08,1476.0
48.0,2021-02-08,1462.0
49.0,2021-02-08,1355.0
50.0,2021-02-08,1341.0
51.0,2021-02-08,1286.0
52.0,2021-02-08,1213.0
53.0,2021-02-08,1259.0
54.0,2021-02-08,1237.0
55.0,2021-02-08,1192.0
56.0,2021-02-08,1259.0
57.0,2021-02-08,1204.0
58.0,2021-02-08,1139.0
59.0,2021-02-08,1145.0
60.0,2021-02-08,1621.0
61.0,2021-02-08,1525.0
62.0,2021-02-08,1513.0
63.0,2021-02-08,1444.0
64.0,2021-02-08,1442.0
65.0,2021-02-08,1667.0
66.0,2021-02-08,1682.0
67.0,2021-02-08,1663.0
68.0,2021-02-08,1739.0
69.0,2021-02-08,1995.0
70.0,2021-02-08,4421.0
71.0,2021-02-08,5245.0
72.0,2021-02-08,5370.0
73.0,2021-02-08,5398.0
74.0,2021-02-08,5245.0
75.0,2021-02-08,5187.0
76.0,2021-02-08,5280.0
77.0,2021-02-08,5064.0
78.0,2021-02-08,5779.0
79.0,2021-02-08,5786.0
80.0,2021-02-08,7612.0
81.0,2021-02-08,22920.0
82.0,2021-02-08,20043.0
83.0,2021-02-08,17935.0
84.0,2021-02-08,14678.0
85.0,2021-02-08,3056.0
86.0,2021-02-08,2380.0
87.0,2021-02-08,1599.0
88.0,2021-02-08,1501.0
89.0,2021-02-08,1287.0
90.0,2021-02-08,1075.0
91.0,2021-02-08,798.0
92.0,2021-02-08,710.0
93.0,2021-02-08,533.0
94.0,2021-02-08,361.0
95.0,2021-02-08,289.0
96.0,2021-02-08,218.0
97.0,2021-02-08,128.0
98.0,2021-02-08,86.0
99.0,2021-02-08,63.0
100.0,2021-02-08,49.0
101.0,2021-02-08,23.0
102.0,2021-02-08,18.0
103.0,2021-02-08,7.0
104.0,2021-02-08,5.0
105.0,2021-02-08,3.0
106.0,2021-02-08,3.0
107.0,2021-02-08,3.0
108.0,2021-02-08,1.0
109.0,2021-02-08,1.0
110.0,2021-02-08,0.0
111.0,2021-02-08,0.0
112.0,2021-02-08,0.0
116.0,2021-02-08,0.0
121.0,2021-02-08,0.0
124.0,2021-02-08,0.0
221.0,2021-02-08,0.0
18.0,2021-02-09,282.0
19.0,2021-02-09,628.0
20.0,2021-02-09,773.0
21.0,2021-02-09,854.0
22.0,2021-02-09,1246.0
23.0,2021-02-09,1583.0
24.0,2021-02-09,1960.0
25.0,2021-02-09,2403.0
26.0,2021-02-09,2620.0
27.0,2021-02-09,2876.0
28.0,2021-02-09,3011.0
29.0,2021-02-09,2971.0
30.0,2021-02-09,3120.0
31.0,2021-02-09,3064.0
32.0,2021-02-09,2977.0
33.0,2021-02-09,2793.0
34.0,2021-02-09,2692.0
35.0,2021-02-09,2495.0
36.0,2021-02-09,2503.0
37.0,2021-02-09,2412.0
38.0,2021-02-09,2410.0
39.0,2021-02-09,2436.0
40.0,2021-02-09,2359.0
41.0,2021-02-09,2117.0
42.0,2021-02-09,2136.0
43.0,2021-02-09,2100.0
44.0,2021-02-09,2130.0
45.0,2021-02-09,2118.0
46.0,2021-02-09,2107.0
47.0,2021-02-09,2093.0
48.0,2021-02-09,2030.0
49.0,2021-02-09,1878.0
50.0,2021-02-09,1729.0
51.0,2021-02-09,1615.0
52.0,2021-02-09,1694.0
53.0,2021-02-09,1648.0
54.0,2021-02-09,1528.0
55.0,2021-02-09,1520.0
56.0,2021-02-09,1564.0
57.0,2021-02-09,1498.0
58.0,2021-02-09,1503.0
59.0,2021-02-09,1439.0
60.0,2021-02-09,2028.0
61.0,2021-02-09,1982.0
62.0,2021-02-09,1870.0
63.0,2021-02-09,1908.0
64.0,2021-02-09,1973.0
65.0,2021-02-09,2179.0
66.0,2021-02-09,2175.0
67.0,2021-02-09,2391.0
68.0,2021-02-09,2449.0
69.0,2021-02-09,2820.0
70.0,2021-02-09,4975.0
71.0,2021-02-09,5798.0
72.0,2021-02-09,6003.0
73.0,2021-02-09,6029.0
74.0,2021-02-09,6144.0
75.0,2021-02-09,6754.0
76.0,2021-02-09,7205.0
77.0,2021-02-09,8599.0
78.0,2021-02-09,28758.0
79.0,2021-02-09,26996.0
80.0,2021-02-09,23578.0
81.0,2021-02-09,4808.0
82.0,2021-02-09,3822.0
83.0,2021-02-09,3158.0
84.0,2021-02-09,2674.0
85.0,2021-02-09,1653.0
86.0,2021-02-09,1399.0
87.0,2021-02-09,1236.0
88.0,2021-02-09,1110.0
89.0,2021-02-09,882.0
90.0,2021-02-09,811.0
91.0,2021-02-09,659.0
92.0,2021-02-09,520.0
93.0,2021-02-09,425.0
94.0,2021-02-09,322.0
95.0,2021-02-09,230.0
96.0,2021-02-09,196.0
97.0,2021-02-09,123.0
98.0,2021-02-09,110.0
99.0,2021-02-09,76.0
100.0,2021-02-09,57.0
101.0,2021-02-09,33.0
102.0,2021-02-09,22.0
103.0,2021-02-09,11.0
104.0,2021-02-09,3.0
105.0,2021-02-09,6.0
106.0,2021-02-09,3.0
107.0,2021-02-09,2.0
108.0,2021-02-09,0.0
109.0,2021-02-09,0.0
110.0,2021-02-09,0.0
111.0,2021-02-09,1.0
112.0,2021-02-09,0.0
116.0,2021-02-09,0.0
121.0,2021-02-09,0.0
124.0,2021-02-09,0.0
221.0,2021-02-09,0.0
18.0,2021-02-10,277.0
19.0,2021-02-10,665.0
20.0,2021-02-10,672.0
21.0,2021-02-10,882.0
22.0,2021-02-10,1090.0
23.0,2021-02-10,1506.0
24.0,2021-02-10,1719.0
25.0,2021-02-10,2068.0
26.0,2021-02-10,2227.0
27.0,2021-02-10,2359.0
28.0,2021-02-10,2502.0
29.0,2021-02-10,2566.0
30.0,2021-02-10,2697.0
31.0,2021-02-10,2733.0
32.0,2021-02-10,2701.0
33.0,2021-02-10,2503.0
34.0,2021-02-10,2557.0
35.0,2021-02-10,2366.0
36.0,2021-02-10,2333.0
37.0,2021-02-10,2314.0
