Edad,Fecha,Total vacunados
65,2021-02-27,186.0
66,2021-02-27,139.0
67,2021-02-27,146.0
68,2021-02-27,115.0
69,2021-02-27,79.0
70,2021-02-27,66.0
71,2021-02-27,66.0
72,2021-02-27,63.0
73,2021-02-27,65.0
74,2021-02-27,63.0
75,2021-02-27,55.0
76,2021-02-27,55.0
77,2021-02-27,35.0
78,2021-02-27,43.0
79,2021-02-27,42.0
80,2021-02-27,47.0
81,2021-02-27,39.0
82,2021-02-27,30.0
83,2021-02-27,23.0
84,2021-02-27,31.0
85,2021-02-27,23.0
86,2021-02-27,24.0
87,2021-02-27,28.0
88,2021-02-27,27.0
89,2021-02-27,22.0
90,2021-02-27,24.0
91,2021-02-27,24.0
92,2021-02-27,23.0
93,2021-02-27,17.0
94,2021-02-27,15.0
95,2021-02-27,10.0
96,2021-02-27,7.0
97,2021-02-27,5.0
98,2021-02-27,1.0
99,2021-02-27,4.0
100,2021-02-27,2.0
101,2021-02-27,4.0
102,2021-02-27,0.0
103,2021-02-27,1.0
104,2021-02-27,0.0
105,2021-02-27,0.0
106,2021-02-27,0.0
107,2021-02-27,0.0
108,2021-02-27,0.0
109,2021-02-27,0.0
110,2021-02-27,0.0
111,2021-02-27,0.0
112,2021-02-27,0.0
116,2021-02-27,0.0
120,2021-02-27,0.0
121,2021-02-27,0.0
124,2021-02-27,0.0
3,2021-02-28,0.0
4,2021-02-28,0.0
5,2021-02-28,0.0
6,2021-02-28,0.0
7,2021-02-28,0.0
8,2021-02-28,0.0
9,2021-02-28,0.0
10,2021-02-28,0.0
11,2021-02-28,0.0
12,2021-02-28,0.0
13,2021-02-28,0.0
14,2021-02-28,0.0
15,2021-02-28,0.0
16,2021-02-28,0.0
17,2021-02-28,0.0
18,2021-02-28,0.0
19,2021-02-28,1.0
20,2021-02-28,1.0
21,2021-02-28,1.0
22,2021-02-28,0.0
23,2021-02-28,2.0
24,2021-02-28,5.0
25,2021-02-28,7.0
26,2021-02-28,4.0
27,2021-02-28,6.0
28,2021-02-28,7.0
29,2021-02-28,11.0
30,2021-02-28,12.0
31,2021-02-28,4.0
32,2021-02-28,10.0
33,2021-02-28,8.0
34,2021-02-28,4.0
35,2021-02-28,9.0
36,2021-02-28,10.0
37,2021-02-28,5.0
38,2021-02-28,9.0
39,2021-02-28,6.0
40,2021-02-28,3.0
41,2021-02-28,3.0
42,2021-02-28,4.0
43,2021-02-28,0.0
44,2021-02-28,2.0
45,2021-02-28,2.0
46,2021-02-28,4.0
47,2021-02-28,1.0
48,2021-02-28,1.0
49,2021-02-28,2.0
50,2021-02-28,2.0
51,2021-02-28,0.0
52,2021-02-28,1.0
53,2021-02-28,2.0
54,2021-02-28,3.0
55,2021-02-28,2.0
56,2021-02-28,2.0
57,2021-02-28,2.0
58,2021-02-28,2.0
59,2021-02-28,3.0
60,2021-02-28,17.0
61,2021-02-28,14.0
62,2021-02-28,13.0
63,2021-02-28,10.0
64,2021-02-28,19.0
65,2021-02-28,14.0
66,2021-02-28,10.0
67,2021-02-28,15.0
68,2021-02-28,1.0
69,2021-02-28,9.0
70,2021-02-28,6.0
71,2021-02-28,5.0
72,2021-02-28,6.0
73,2021-02-28,6.0
74,2021-02-28,5.0
75,2021-02-28,2.0
76,2021-02-28,3.0
77,2021-02-28,1.0
78,2021-02-28,2.0
79,2021-02-28,2.0
80,2021-02-28,4.0
81,2021-02-28,7.0
82,2021-02-28,0.0
83,2021-02-28,4.0
84,2021-02-28,0.0
85,2021-02-28,1.0
86,2021-02-28,0.0
87,2021-02-28,1.0
88,2021-02-28,6.0
89,2021-02-28,2.0
90,2021-02-28,3.0
91,2021-02-28,1.0
92,2021-02-28,1.0
93,2021-02-28,0.0
94,2021-02-28,0.0
95,2021-02-28,0.0
96,2021-02-28,0.0
97,2021-02-28,1.0
98,2021-02-28,0.0
99,2021-02-28,0.0
100,2021-02-28,0.0
101,2021-02-28,0.0
102,2021-02-28,0.0
103,2021-02-28,0.0
104,2021-02-28,0.0
105,2021-02-28,0.0
106,2021-02-28,0.0
107,2021-02-28,0.0
108,2021-02-28,0.0
109,2021-02-28,0.0
110,2021-02-28,0.0
111,2021-02-28,0.0
112,2021-02-28,0.0
116,2021-02-28,0.0
120,2021-02-28,0.0
121,2021-02-28,0.0
124,2021-02-28,0.0
3,2021-03-01,0.0
4,2021-03-01,0.0
5,2021-03-01,0.0
6,2021-03-01,0.0
7,2021-03-01,0.0
8,2021-03-01,0.0
9,2021-03-01,0.0
10,2021-03-01,0.0
11,2021-03-01,0.0
12,2021-03-01,0.0
13,2021-03-01,0.0
14,2021-03-01,0.0
15,2021-03-01,0.0
16,2021-03-01,25.0
17,2021-03-01,33.0
18,2021-03-01,84.0
19,2021-03-01,142.0
20,2021-03-01,179.0
21,2021-03-01,197.0
22,2021-03-01,292.0
23,2021-03-01,349.0
24,2021-03-01,466.0
25,2021-03-01,577.0
26,2021-03-01,624.0
27,2021-03-01,699.0
28,2021-03-01,833.0
29,2021-03-01,969.0
30,2021-03-01,1093.0
31,2021-03-01,1076.0
32,2021-03-01,1111.0
33,2021-03-01,1051.0
34,2021-03-01,1135.0
35,2021-03-01,1309.0
36,2021-03-01,6640.0
37,2021-03-01,6391.0
38,2021-03-01,6589.0
39,2021-03-01,6043.0
40,2021-03-01,927.0
41,2021-03-01,769.0
42,2021-03-01,660.0
43,2021-03-01,675.0
44,2021-03-01,661.0
45,2021-03-01,608.0
46,2021-03-01,565.0
47,2021-03-01,594.0
48,2021-03-01,583.0
49,2021-03-01,592.0
50,2021-03-01,593.0
51,2021-03-01,547.0
52,2021-03-01,595.0
53,2021-03-01,559.0
54,2021-03-01,640.0
55,2021-03-01,656.0
56,2021-03-01,618.0
57,2021-03-01,582.0
58,2021-03-01,692.0
59,2021-03-01,704.0
60,2021-03-01,2780.0
61,2021-03-01,2923.0
62,2021-03-01,3326.0
63,2021-03-01,5930.0
64,2021-03-01,56069.0
65,2021-03-01,2932.0
66,2021-03-01,1638.0
67,2021-03-01,1376.0
68,2021-03-01,1190.0
69,2021-03-01,940.0
70,2021-03-01,788.0
71,2021-03-01,615.0
72,2021-03-01,598.0
73,2021-03-01,524.0
74,2021-03-01,487.0
75,2021-03-01,487.0
76,2021-03-01,449.0
77,2021-03-01,396.0
78,2021-03-01,389.0
79,2021-03-01,345.0
80,2021-03-01,310.0
81,2021-03-01,285.0
82,2021-03-01,235.0
83,2021-03-01,238.0
84,2021-03-01,232.0
85,2021-03-01,191.0
86,2021-03-01,170.0
87,2021-03-01,170.0
88,2021-03-01,159.0
89,2021-03-01,137.0
90,2021-03-01,115.0
91,2021-03-01,104.0
92,2021-03-01,81.0
93,2021-03-01,70.0
94,2021-03-01,52.0
95,2021-03-01,49.0
96,2021-03-01,36.0
97,2021-03-01,22.0
98,2021-03-01,13.0
99,2021-03-01,10.0
100,2021-03-01,10.0
101,2021-03-01,2.0
102,2021-03-01,1.0
103,2021-03-01,0.0
104,2021-03-01,0.0
105,2021-03-01,0.0
106,2021-03-01,0.0
107,2021-03-01,0.0
108,2021-03-01,0.0
109,2021-03-01,0.0
110,2021-03-01,0.0
111,2021-03-01,0.0
112,2021-03-01,0.0
116,2021-03-01,0.0
120,2021-03-01,0.0
121,2021-03-01,0.0
124,2021-03-01,0.0
3,2021-03-02,0.0
4,2021-03-02,0.0
5,2021-03-02,0.0
6,2021-03-02,0.0
7,2021-03-02,0.0
8,2021-03-02,0.0
9,2021-03-02,0.0
10,2021-03-02,0.0
11,2021-03-02,0.0
12,2021-03-02,0.0
13,2021-03-02,0.0
14,2021-03-02,0.0
15,2021-03-02,1.0
16,2021-03-02,46.0
17,2021-03-02,39.0
18,2021-03-02,103.0
19,2021-03-02,181.0
20,2021-03-02,196.0
21,2021-03-02,318.0
22,2021-03-02,417.0
23,2021-03-02,597.0
24,2021-03-02,842.0
25,2021-03-02,971.0
26,2021-03-02,1219.0
27,2021-03-02,1400.0
28,2021-03-02,1590.0
29,2021-03-02,1729.0
30,2021-03-02,1849.0
31,2021-03-02,2063.0
32,2021-03-02,8502.0
33,2021-03-02,8481.0
34,2021-03-02,8140.0
35,2021-03-02,7631.0
36,2021-03-02,2469.0
37,2021-03-02,2266.0
38,2021-03-02,2212.0
39,2021-03-02,2106.0
40,2021-03-02,1016.0
41,2021-03-02,872.0
42,2021-03-02,811.0
43,2021-03-02,771.0
44,2021-03-02,805.0
45,2021-03-02,787.0
46,2021-03-02,776.0
47,2021-03-02,735.0
48,2021-03-02,718.0
49,2021-03-02,692.0
50,2021-03-02,700.0
51,2021-03-02,676.0
52,2021-03-02,699.0
53,2021-03-02,713.0
54,2021-03-02,768.0
55,2021-03-02,736.0
56,2021-03-02,743.0
57,2021-03-02,736.0
58,2021-03-02,674.0
59,2021-03-02,806.0
60,2021-03-02,3100.0
61,2021-03-02,3701.0
62,2021-03-02,7444.0
63,2021-03-02,62195.0
64,2021-03-02,10862.0
65,2021-03-02,1961.0
66,2021-03-02,1329.0
67,2021-03-02,1204.0
68,2021-03-02,955.0
69,2021-03-02,821.0
70,2021-03-02,679.0
71,2021-03-02,579.0
72,2021-03-02,557.0
73,2021-03-02,498.0
74,2021-03-02,451.0
75,2021-03-02,415.0
76,2021-03-02,366.0
77,2021-03-02,364.0
78,2021-03-02,347.0
79,2021-03-02,317.0
80,2021-03-02,283.0
81,2021-03-02,268.0
82,2021-03-02,228.0
83,2021-03-02,197.0
84,2021-03-02,195.0
85,2021-03-02,188.0
86,2021-03-02,180.0
87,2021-03-02,163.0
88,2021-03-02,157.0
89,2021-03-02,127.0
90,2021-03-02,143.0
91,2021-03-02,119.0
92,2021-03-02,96.0
93,2021-03-02,96.0
94,2021-03-02,54.0
95,2021-03-02,40.0
96,2021-03-02,34.0
97,2021-03-02,31.0
98,2021-03-02,13.0
99,2021-03-02,15.0
100,2021-03-02,7.0
101,2021-03-02,7.0
102,2021-03-02,7.0
103,2021-03-02,0.0
104,2021-03-02,1.0
105,2021-03-02,1.0
106,2021-03-02,0.0
107,2021-03-02,0.0
108,2021-03-02,0.0
109,2021-03-02,0.0
110,2021-03-02,0.0
111,2021-03-02,0.0
112,2021-03-02,0.0
116,2021-03-02,0.0
120,2021-03-02,0.0
121,2021-03-02,0.0
124,2021-03-02,0.0
3,2021-03-03,0.0
4,2021-03-03,0.0
5,2021-03-03,0.0
6,2021-03-03,0.0
7,2021-03-03,0.0
8,2021-03-03,0.0
9,2021-03-03,0.0
10,2021-03-03,0.0
11,2021-03-03,0.0
12,2021-03-03,0.0
13,2021-03-03,0.0
14,2021-03-03,1.0
15,2021-03-03,0.0
16,2021-03-03,31.0
17,2021-03-03,31.0
18,2021-03-03,223.0
19,2021-03-03,381.0
20,2021-03-03,586.0
21,2021-03-03,984.0
22,2021-03-03,1481.0
23,2021-03-03,2348.0
24,2021-03-03,3135.0
25,2021-03-03,3932.0
26,2021-03-03,4633.0
27,2021-03-03,5219.0
28,2021-03-03,10830.0
29,2021-03-03,11695.0
30,2021-03-03,12027.0
31,2021-03-03,12240.0
32,2021-03-03,5771.0
33,2021-03-03,5289.0
34,2021-03-03,4894.0
35,2021-03-03,4500.0
36,2021-03-03,3822.0
37,2021-03-03,3595.0
38,2021-03-03,3462.0
39,2021-03-03,3382.0
40,2021-03-03,2681.0
41,2021-03-03,2501.0
42,2021-03-03,2415.0
43,2021-03-03,2246.0
44,2021-03-03,2185.0
45,2021-03-03,2186.0
46,2021-03-03,2096.0
47,2021-03-03,2090.0
48,2021-03-03,2062.0
49,2021-03-03,2062.0
50,2021-03-03,1961.0
51,2021-03-03,1833.0
52,2021-03-03,2016.0
53,2021-03-03,1872.0
54,2021-03-03,1922.0
55,2021-03-03,1896.0
56,2021-03-03,1910.0
57,2021-03-03,1885.0
58,2021-03-03,1845.0
59,2021-03-03,1813.0
60,2021-03-03,4906.0
61,2021-03-03,8862.0
62,2021-03-03,63291.0
63,2021-03-03,11968.0
64,2021-03-03,6732.0
65,2021-03-03,2648.0
66,2021-03-03,2018.0
67,2021-03-03,1864.0
68,2021-03-03,1680.0
69,2021-03-03,1553.0
70,2021-03-03,2117.0
71,2021-03-03,2248.0
72,2021-03-03,2213.0
73,2021-03-03,2072.0
74,2021-03-03,2036.0
75,2021-03-03,1922.0
76,2021-03-03,1870.0
77,2021-03-03,1718.0
78,2021-03-03,1635.0
79,2021-03-03,1650.0
80,2021-03-03,1853.0
81,2021-03-03,1629.0
82,2021-03-03,1437.0
83,2021-03-03,1413.0
84,2021-03-03,1451.0
85,2021-03-03,1597.0
86,2021-03-03,1530.0
87,2021-03-03,1490.0
88,2021-03-03,1474.0
89,2021-03-03,1790.0
90,2021-03-03,6468.0
91,2021-03-03,5262.0
92,2021-03-03,4125.0
93,2021-03-03,3043.0
94,2021-03-03,2090.0
95,2021-03-03,1464.0
96,2021-03-03,1097.0
97,2021-03-03,675.0
98,2021-03-03,475.0
99,2021-03-03,288.0
100,2021-03-03,184.0
101,2021-03-03,92.0
102,2021-03-03,57.0
103,2021-03-03,33.0
104,2021-03-03,21.0
105,2021-03-03,11.0
106,2021-03-03,5.0
107,2021-03-03,4.0
108,2021-03-03,1.0
109,2021-03-03,0.0
110,2021-03-03,0.0
111,2021-03-03,0.0
112,2021-03-03,0.0
116,2021-03-03,0.0
120,2021-03-03,0.0
121,2021-03-03,0.0
124,2021-03-03,0.0
3,2021-03-04,0.0
4,2021-03-04,0.0
5,2021-03-04,1.0
6,2021-03-04,0.0
7,2021-03-04,0.0
8,2021-03-04,0.0
9,2021-03-04,0.0
10,2021-03-04,2.0
11,2021-03-04,0.0
12,2021-03-04,0.0
13,2021-03-04,0.0
14,2021-03-04,0.0
15,2021-03-04,1.0
16,2021-03-04,25.0
17,2021-03-04,34.0
18,2021-03-04,218.0
19,2021-03-04,427.0
20,2021-03-04,732.0
21,2021-03-04,1095.0
22,2021-03-04,1734.0
23,2021-03-04,2451.0
24,2021-03-04,5727.0
25,2021-03-04,6950.0
26,2021-03-04,8323.0
27,2021-03-04,9103.0
28,2021-03-04,4820.0
29,2021-03-04,4713.0
30,2021-03-04,4945.0
31,2021-03-04,4755.0
32,2021-03-04,4194.0
33,2021-03-04,3668.0
34,2021-03-04,3658.0
35,2021-03-04,3231.0
36,2021-03-04,2972.0
37,2021-03-04,2870.0
38,2021-03-04,2932.0
39,2021-03-04,2585.0
40,2021-03-04,2285.0
41,2021-03-04,2231.0
42,2021-03-04,2053.0
43,2021-03-04,1943.0
44,2021-03-04,1864.0
45,2021-03-04,1814.0
46,2021-03-04,1884.0
47,2021-03-04,1790.0
48,2021-03-04,1809.0
49,2021-03-04,1705.0
50,2021-03-04,1682.0
51,2021-03-04,1633.0
52,2021-03-04,1589.0
53,2021-03-04,1649.0
54,2021-03-04,1685.0
55,2021-03-04,1717.0
56,2021-03-04,1742.0
57,2021-03-04,1643.0
58,2021-03-04,1595.0
59,2021-03-04,1859.0
60,2021-03-04,7590.0
61,2021-03-04,63778.0
62,2021-03-04,11796.0
63,2021-03-04,7140.0
64,2021-03-04,5469.0
65,2021-03-04,2747.0
66,2021-03-04,2191.0
67,2021-03-04,2037.0
68,2021-03-04,1851.0
69,2021-03-04,1738.0
70,2021-03-04,2862.0
71,2021-03-04,3025.0
72,2021-03-04,3222.0
73,2021-03-04,3083.0
74,2021-03-04,2835.0
75,2021-03-04,2884.0
76,2021-03-04,2984.0
77,2021-03-04,2746.0
78,2021-03-04,2781.0
79,2021-03-04,2776.0
80,2021-03-04,3081.0
81,2021-03-04,2926.0
82,2021-03-04,2645.0
83,2021-03-04,2520.0
84,2021-03-04,2612.0
85,2021-03-04,3115.0
86,2021-03-04,3705.0
87,2021-03-04,10081.0
88,2021-03-04,9217.0
89,2021-03-04,7587.0
90,2021-03-04,2296.0
91,2021-03-04,1847.0
92,2021-03-04,1461.0
93,2021-03-04,1136.0
94,2021-03-04,769.0
95,2021-03-04,561.0
96,2021-03-04,408.0
97,2021-03-04,308.0
98,2021-03-04,201.0
99,2021-03-04,132.0
100,2021-03-04,87.0
101,2021-03-04,50.0
102,2021-03-04,25.0
103,2021-03-04,21.0
104,2021-03-04,10.0
105,2021-03-04,7.0
106,2021-03-04,1.0
107,2021-03-04,1.0
108,2021-03-04,1.0
109,2021-03-04,2.0
110,2021-03-04,2.0
111,2021-03-04,0.0
112,2021-03-04,0.0
116,2021-03-04,0.0
120,2021-03-04,0.0
121,2021-03-04,0.0
124,2021-03-04,0.0
3,2021-03-05,1.0
4,2021-03-05,0.0
5,2021-03-05,0.0
6,2021-03-05,0.0
7,2021-03-05,0.0
8,2021-03-05,0.0
9,2021-03-05,1.0
10,2021-03-05,0.0
11,2021-03-05,0.0
12,2021-03-05,0.0
13,2021-03-05,0.0
14,2021-03-05,0.0
15,2021-03-05,0.0
16,2021-03-05,4.0
17,2021-03-05,18.0
18,2021-03-05,364.0
19,2021-03-05,642.0
20,2021-03-05,1045.0
21,2021-03-05,1571.0
22,2021-03-05,2612.0
23,2021-03-05,3954.0
24,2021-03-05,3209.0
25,2021-03-05,3555.0
26,2021-03-05,3788.0
27,2021-03-05,4012.0
28,2021-03-05,3846.0
29,2021-03-05,3947.0
30,2021-03-05,4017.0
31,2021-03-05,4018.0
32,2021-03-05,3586.0
33,2021-03-05,3344.0
34,2021-03-05,3162.0
35,2021-03-05,2964.0
36,2021-03-05,2715.0
37,2021-03-05,2602.0
38,2021-03-05,2611.0
39,2021-03-05,2508.0
40,2021-03-05,2060.0
41,2021-03-05,1986.0
42,2021-03-05,1890.0
43,2021-03-05,1797.0
44,2021-03-05,1740.0
45,2021-03-05,1714.0
46,2021-03-05,1621.0
47,2021-03-05,1679.0
48,2021-03-05,1653.0
49,2021-03-05,1559.0
50,2021-03-05,1530.0
51,2021-03-05,1519.0
52,2021-03-05,1511.0
53,2021-03-05,1533.0
54,2021-03-05,1513.0
55,2021-03-05,1598.0
56,2021-03-05,1547.0
57,2021-03-05,1542.0
58,2021-03-05,1592.0
59,2021-03-05,2643.0
60,2021-03-05,67227.0
61,2021-03-05,12714.0
62,2021-03-05,7467.0
63,2021-03-05,5934.0
64,2021-03-05,4927.0
65,2021-03-05,2587.0
66,2021-03-05,2221.0
67,2021-03-05,2122.0
68,2021-03-05,1892.0
69,2021-03-05,1883.0
70,2021-03-05,3236.0
71,2021-03-05,3832.0
72,2021-03-05,3839.0
73,2021-03-05,3712.0
74,2021-03-05,3686.0
75,2021-03-05,3639.0
76,2021-03-05,3588.0
77,2021-03-05,3345.0
78,2021-03-05,3427.0
79,2021-03-05,3334.0
80,2021-03-05,3709.0
81,2021-03-05,3758.0
82,2021-03-05,3428.0
83,2021-03-05,3202.0
84,2021-03-05,4138.0
85,2021-03-05,12783.0
86,2021-03-05,10721.0
87,2021-03-05,2923.0
88,2021-03-05,2430.0
89,2021-03-05,2060.0
90,2021-03-05,1418.0
91,2021-03-05,1172.0
92,2021-03-05,916.0
93,2021-03-05,706.0
94,2021-03-05,525.0
95,2021-03-05,366.0
96,2021-03-05,304.0
97,2021-03-05,211.0
98,2021-03-05,134.0
99,2021-03-05,76.0
100,2021-03-05,56.0
101,2021-03-05,43.0
102,2021-03-05,17.0
103,2021-03-05,15.0
104,2021-03-05,9.0
105,2021-03-05,5.0
106,2021-03-05,3.0
107,2021-03-05,1.0
108,2021-03-05,0.0
109,2021-03-05,2.0
110,2021-03-05,2.0
111,2021-03-05,0.0
112,2021-03-05,0.0
116,2021-03-05,0.0
120,2021-03-05,0.0
121,2021-03-05,0.0
124,2021-03-05,0.0
3,2021-03-06,0.0
4,2021-03-06,0.0
5,2021-03-06,0.0
6,2021-03-06,0.0
7,2021-03-06,0.0
8,2021-03-06,0.0
9,2021-03-06,0.0
10,2021-03-06,0.0
11,2021-03-06,0.0
12,2021-03-06,0.0
13,2021-03-06,0.0
14,2021-03-06,0.0
15,2021-03-06,0.0
16,2021-03-06,0.0
17,2021-03-06,1.0
18,2021-03-06,58.0
19,2021-03-06,98.0
20,2021-03-06,111.0
21,2021-03-06,175.0
22,2021-03-06,233.0
23,2021-03-06,275.0
24,2021-03-06,330.0
25,2021-03-06,357.0
26,2021-03-06,390.0
27,2021-03-06,389.0
28,2021-03-06,356.0
29,2021-03-06,390.0
30,2021-03-06,381.0
31,2021-03-06,432.0
32,2021-03-06,348.0
33,2021-03-06,313.0
34,2021-03-06,354.0
35,2021-03-06,327.0
36,2021-03-06,312.0
37,2021-03-06,285.0
38,2021-03-06,284.0
39,2021-03-06,264.0
40,2021-03-06,249.0
41,2021-03-06,232.0
42,2021-03-06,207.0
43,2021-03-06,227.0
44,2021-03-06,203.0
45,2021-03-06,227.0
46,2021-03-06,242.0
47,2021-03-06,238.0
48,2021-03-06,250.0
49,2021-03-06,234.0
50,2021-03-06,245.0
51,2021-03-06,194.0
52,2021-03-06,230.0
53,2021-03-06,247.0
54,2021-03-06,228.0
55,2021-03-06,219.0
56,2021-03-06,231.0
57,2021-03-06,255.0
58,2021-03-06,262.0
59,2021-03-06,328.0
60,2021-03-06,2193.0
61,2021-03-06,1124.0
62,2021-03-06,983.0
63,2021-03-06,852.0
64,2021-03-06,731.0
65,2021-03-06,522.0
66,2021-03-06,507.0
67,2021-03-06,467.0
68,2021-03-06,497.0
69,2021-03-06,484.0
70,2021-03-06,740.0
71,2021-03-06,815.0
72,2021-03-06,867.0
73,2021-03-06,764.0
74,2021-03-06,813.0
75,2021-03-06,824.0
76,2021-03-06,852.0
77,2021-03-06,786.0
78,2021-03-06,728.0
79,2021-03-06,697.0
80,2021-03-06,716.0
81,2021-03-06,702.0
82,2021-03-06,570.0
83,2021-03-06,554.0
84,2021-03-06,531.0
85,2021-03-06,606.0
86,2021-03-06,532.0
87,2021-03-06,324.0
88,2021-03-06,338.0
89,2021-03-06,276.0
90,2021-03-06,251.0
91,2021-03-06,217.0
92,2021-03-06,176.0
93,2021-03-06,137.0
94,2021-03-06,116.0
95,2021-03-06,95.0
96,2021-03-06,53.0
97,2021-03-06,47.0
98,2021-03-06,39.0
99,2021-03-06,28.0
100,2021-03-06,12.0
101,2021-03-06,10.0
102,2021-03-06,9.0
103,2021-03-06,1.0
104,2021-03-06,3.0
105,2021-03-06,1.0
106,2021-03-06,0.0
107,2021-03-06,0.0
108,2021-03-06,0.0
109,2021-03-06,0.0
110,2021-03-06,2.0
111,2021-03-06,0.0
112,2021-03-06,0.0
116,2021-03-06,0.0
120,2021-03-06,0.0
121,2021-03-06,0.0
124,2021-03-06,0.0
3,2021-03-07,0.0
4,2021-03-07,0.0
5,2021-03-07,0.0
6,2021-03-07,0.0
7,2021-03-07,0.0
8,2021-03-07,0.0
9,2021-03-07,0.0
10,2021-03-07,0.0
11,2021-03-07,0.0
12,2021-03-07,0.0
13,2021-03-07,0.0
14,2021-03-07,0.0
15,2021-03-07,0.0
16,2021-03-07,0.0
17,2021-03-07,1.0
18,2021-03-07,5.0
19,2021-03-07,5.0
20,2021-03-07,15.0
21,2021-03-07,22.0
22,2021-03-07,18.0
23,2021-03-07,29.0
24,2021-03-07,44.0
25,2021-03-07,38.0
26,2021-03-07,54.0
27,2021-03-07,35.0
28,2021-03-07,48.0
29,2021-03-07,62.0
30,2021-03-07,50.0
31,2021-03-07,68.0
32,2021-03-07,49.0
33,2021-03-07,37.0
34,2021-03-07,51.0
35,2021-03-07,51.0
36,2021-03-07,40.0
37,2021-03-07,42.0
38,2021-03-07,51.0
39,2021-03-07,46.0
40,2021-03-07,43.0
41,2021-03-07,35.0
42,2021-03-07,34.0
43,2021-03-07,31.0
44,2021-03-07,42.0
45,2021-03-07,43.0
46,2021-03-07,44.0
47,2021-03-07,42.0
48,2021-03-07,38.0
49,2021-03-07,52.0
50,2021-03-07,41.0
51,2021-03-07,30.0
52,2021-03-07,33.0
53,2021-03-07,41.0
54,2021-03-07,49.0
55,2021-03-07,33.0
56,2021-03-07,46.0
57,2021-03-07,48.0
58,2021-03-07,46.0
59,2021-03-07,60.0
60,2021-03-07,230.0
61,2021-03-07,160.0
62,2021-03-07,164.0
63,2021-03-07,154.0
64,2021-03-07,146.0
65,2021-03-07,218.0
66,2021-03-07,210.0
67,2021-03-07,206.0
68,2021-03-07,195.0
69,2021-03-07,225.0
70,2021-03-07,321.0
71,2021-03-07,349.0
72,2021-03-07,329.0
73,2021-03-07,278.0
74,2021-03-07,279.0
75,2021-03-07,291.0
76,2021-03-07,266.0
77,2021-03-07,245.0
78,2021-03-07,242.0
79,2021-03-07,219.0
80,2021-03-07,176.0
81,2021-03-07,223.0
82,2021-03-07,171.0
83,2021-03-07,169.0
84,2021-03-07,164.0
85,2021-03-07,110.0
86,2021-03-07,106.0
87,2021-03-07,60.0
88,2021-03-07,72.0
89,2021-03-07,69.0
90,2021-03-07,48.0
91,2021-03-07,43.0
92,2021-03-07,43.0
93,2021-03-07,27.0
94,2021-03-07,21.0
95,2021-03-07,16.0
96,2021-03-07,19.0
97,2021-03-07,5.0
98,2021-03-07,5.0
99,2021-03-07,3.0
100,2021-03-07,2.0
101,2021-03-07,1.0
102,2021-03-07,2.0
103,2021-03-07,1.0
104,2021-03-07,1.0
105,2021-03-07,0.0
106,2021-03-07,0.0
107,2021-03-07,0.0
108,2021-03-07,0.0
109,2021-03-07,0.0
110,2021-03-07,0.0
111,2021-03-07,0.0
112,2021-03-07,0.0
116,2021-03-07,0.0
120,2021-03-07,0.0
121,2021-03-07,0.0
124,2021-03-07,0.0
3,2021-03-08,0.0
4,2021-03-08,0.0
5,2021-03-08,0.0
6,2021-03-08,0.0
7,2021-03-08,0.0
8,2021-03-08,0.0
9,2021-03-08,0.0
10,2021-03-08,0.0
11,2021-03-08,0.0
12,2021-03-08,0.0
13,2021-03-08,1.0
14,2021-03-08,1.0
15,2021-03-08,1.0
16,2021-03-08,27.0
17,2021-03-08,47.0
18,2021-03-08,281.0
19,2021-03-08,585.0
20,2021-03-08,700.0
21,2021-03-08,859.0
22,2021-03-08,1240.0
23,2021-03-08,1646.0
24,2021-03-08,1831.0
25,2021-03-08,2009.0
26,2021-03-08,2269.0
27,2021-03-08,2386.0
28,2021-03-08,2408.0
29,2021-03-08,2326.0
30,2021-03-08,2333.0
31,2021-03-08,2518.0
32,2021-03-08,2284.0
33,2021-03-08,2313.0
34,2021-03-08,2116.0
35,2021-03-08,2080.0
36,2021-03-08,2013.0
37,2021-03-08,1867.0
38,2021-03-08,1903.0
39,2021-03-08,1944.0
40,2021-03-08,1805.0
41,2021-03-08,1746.0
42,2021-03-08,1683.0
43,2021-03-08,1667.0
44,2021-03-08,1602.0
45,2021-03-08,1699.0
46,2021-03-08,1990.0
47,2021-03-08,2016.0
48,2021-03-08,2108.0
49,2021-03-08,2103.0
50,2021-03-08,2166.0
51,2021-03-08,2198.0
52,2021-03-08,2254.0
53,2021-03-08,2413.0
54,2021-03-08,2599.0
55,2021-03-08,2863.0
56,2021-03-08,3646.0
57,2021-03-08,5682.0
58,2021-03-08,33836.0
59,2021-03-08,38703.0
60,2021-03-08,11804.0
61,2021-03-08,6916.0
62,2021-03-08,5388.0
63,2021-03-08,4701.0
64,2021-03-08,4124.0
65,2021-03-08,2907.0
66,2021-03-08,2587.0
67,2021-03-08,2549.0
68,2021-03-08,2503.0
69,2021-03-08,2626.0
70,2021-03-08,4914.0
71,2021-03-08,5548.0
72,2021-03-08,5646.0
73,2021-03-08,5765.0
74,2021-03-08,5543.0
75,2021-03-08,5573.0
76,2021-03-08,5574.0
77,2021-03-08,5351.0
78,2021-03-08,6198.0
79,2021-03-08,6063.0
80,2021-03-08,7600.0
81,2021-03-08,21474.0
82,2021-03-08,18679.0
83,2021-03-08,16713.0
84,2021-03-08,13759.0
85,2021-03-08,3369.0
86,2021-03-08,2670.0
87,2021-03-08,1733.0
88,2021-03-08,1649.0
