Edad,Fecha,Total vacunados
14,2021-03-29,0.0
15,2021-03-29,0.0
16,2021-03-29,246.0
17,2021-03-29,294.0
18,2021-03-29,864.0
19,2021-03-29,961.0
20,2021-03-29,1181.0
21,2021-03-29,1294.0
22,2021-03-29,1480.0
23,2021-03-29,1592.0
24,2021-03-29,1628.0
25,2021-03-29,1743.0
26,2021-03-29,1798.0
27,2021-03-29,1843.0
28,2021-03-29,2055.0
29,2021-03-29,2212.0
30,2021-03-29,2629.0
31,2021-03-29,2524.0
32,2021-03-29,2660.0
33,2021-03-29,2720.0
34,2021-03-29,2702.0
35,2021-03-29,2555.0
36,2021-03-29,5456.0
37,2021-03-29,5365.0
38,2021-03-29,5479.0
39,2021-03-29,5307.0
40,2021-03-29,2345.0
41,2021-03-29,2303.0
42,2021-03-29,2166.0
43,2021-03-29,2167.0
44,2021-03-29,2105.0
45,2021-03-29,2149.0
46,2021-03-29,2228.0
47,2021-03-29,2211.0
48,2021-03-29,2171.0
49,2021-03-29,2229.0
50,2021-03-29,2879.0
51,2021-03-29,2947.0
52,2021-03-29,3588.0
53,2021-03-29,3904.0
54,2021-03-29,5483.0
55,2021-03-29,26567.0
56,2021-03-29,35354.0
57,2021-03-29,8131.0
58,2021-03-29,5477.0
59,2021-03-29,4301.0
60,2021-03-29,4249.0
61,2021-03-29,3991.0
62,2021-03-29,4385.0
63,2021-03-29,7101.0
64,2021-03-29,48652.0
65,2021-03-29,3516.0
66,2021-03-29,2260.0
67,2021-03-29,1859.0
68,2021-03-29,1561.0
69,2021-03-29,1277.0
70,2021-03-29,1102.0
71,2021-03-29,860.0
72,2021-03-29,851.0
73,2021-03-29,741.0
74,2021-03-29,688.0
75,2021-03-29,634.0
76,2021-03-29,636.0
77,2021-03-29,527.0
78,2021-03-29,556.0
79,2021-03-29,457.0
80,2021-03-29,440.0
81,2021-03-29,394.0
82,2021-03-29,334.0
83,2021-03-29,330.0
84,2021-03-29,293.0
85,2021-03-29,249.0
86,2021-03-29,246.0
87,2021-03-29,214.0
88,2021-03-29,205.0
89,2021-03-29,170.0
90,2021-03-29,150.0
91,2021-03-29,153.0
92,2021-03-29,114.0
93,2021-03-29,84.0
94,2021-03-29,59.0
95,2021-03-29,58.0
96,2021-03-29,48.0
97,2021-03-29,36.0
98,2021-03-29,17.0
99,2021-03-29,14.0
100,2021-03-29,10.0
101,2021-03-29,7.0
102,2021-03-29,2.0
103,2021-03-29,0.0
104,2021-03-29,0.0
105,2021-03-29,1.0
106,2021-03-29,0.0
107,2021-03-29,0.0
108,2021-03-29,1.0
109,2021-03-29,0.0
110,2021-03-29,0.0
111,2021-03-29,0.0
112,2021-03-29,0.0
116,2021-03-29,0.0
121,2021-03-29,1.0
124,2021-03-29,0.0
132,2021-03-29,0.0
221,2021-03-29,0.0
6,2021-03-30,0.0
7,2021-03-30,0.0
8,2021-03-30,0.0
9,2021-03-30,0.0
10,2021-03-30,0.0
11,2021-03-30,0.0
12,2021-03-30,0.0
13,2021-03-30,0.0
14,2021-03-30,1.0
15,2021-03-30,1.0
16,2021-03-30,390.0
17,2021-03-30,444.0
18,2021-03-30,800.0
19,2021-03-30,910.0
20,2021-03-30,1056.0
21,2021-03-30,1253.0
22,2021-03-30,1502.0
23,2021-03-30,1655.0
24,2021-03-30,1816.0
25,2021-03-30,2092.0
26,2021-03-30,2333.0
27,2021-03-30,2415.0
28,2021-03-30,2734.0
29,2021-03-30,2955.0
30,2021-03-30,3008.0
31,2021-03-30,3168.0
32,2021-03-30,7499.0
33,2021-03-30,7540.0
34,2021-03-30,7195.0
35,2021-03-30,6770.0
36,2021-03-30,3534.0
37,2021-03-30,3332.0
38,2021-03-30,3371.0
39,2021-03-30,3444.0
40,2021-03-30,2256.0
41,2021-03-30,2123.0
42,2021-03-30,2038.0
43,2021-03-30,1982.0
44,2021-03-30,2098.0
45,2021-03-30,2085.0
46,2021-03-30,2154.0
47,2021-03-30,2169.0
48,2021-03-30,2036.0
49,2021-03-30,2116.0
50,2021-03-30,2743.0
51,2021-03-30,2942.0
52,2021-03-30,3825.0
53,2021-03-30,5528.0
54,2021-03-30,28614.0
55,2021-03-30,19417.0
56,2021-03-30,8855.0
57,2021-03-30,4832.0
58,2021-03-30,3689.0
59,2021-03-30,3154.0
60,2021-03-30,4611.0
61,2021-03-30,4692.0
62,2021-03-30,8876.0
63,2021-03-30,55030.0
64,2021-03-30,12525.0
65,2021-03-30,2345.0
66,2021-03-30,1727.0
67,2021-03-30,1549.0
68,2021-03-30,1246.0
69,2021-03-30,1119.0
70,2021-03-30,881.0
71,2021-03-30,763.0
72,2021-03-30,719.0
73,2021-03-30,655.0
74,2021-03-30,624.0
75,2021-03-30,548.0
76,2021-03-30,472.0
77,2021-03-30,433.0
78,2021-03-30,432.0
79,2021-03-30,385.0
80,2021-03-30,360.0
81,2021-03-30,357.0
82,2021-03-30,285.0
83,2021-03-30,269.0
84,2021-03-30,257.0
85,2021-03-30,244.0
86,2021-03-30,237.0
87,2021-03-30,185.0
88,2021-03-30,188.0
89,2021-03-30,155.0
90,2021-03-30,148.0
91,2021-03-30,139.0
92,2021-03-30,101.0
93,2021-03-30,92.0
94,2021-03-30,60.0
95,2021-03-30,45.0
96,2021-03-30,32.0
97,2021-03-30,27.0
98,2021-03-30,19.0
99,2021-03-30,18.0
100,2021-03-30,8.0
101,2021-03-30,5.0
102,2021-03-30,4.0
103,2021-03-30,2.0
104,2021-03-30,1.0
105,2021-03-30,0.0
106,2021-03-30,0.0
107,2021-03-30,0.0
108,2021-03-30,0.0
109,2021-03-30,0.0
110,2021-03-30,0.0
111,2021-03-30,0.0
112,2021-03-30,0.0
116,2021-03-30,0.0
121,2021-03-30,0.0
124,2021-03-30,0.0
132,2021-03-30,0.0
221,2021-03-30,0.0
6,2021-03-31,0.0
7,2021-03-31,0.0
8,2021-03-31,0.0
9,2021-03-31,0.0
10,2021-03-31,0.0
11,2021-03-31,0.0
12,2021-03-31,0.0
13,2021-03-31,0.0
14,2021-03-31,0.0
15,2021-03-31,0.0
16,2021-03-31,311.0
17,2021-03-31,321.0
18,2021-03-31,875.0
19,2021-03-31,1059.0
20,2021-03-31,1384.0
21,2021-03-31,1571.0
22,2021-03-31,1779.0
23,2021-03-31,2055.0
24,2021-03-31,2261.0
25,2021-03-31,2312.0
26,2021-03-31,2531.0
27,2021-03-31,2734.0
28,2021-03-31,6857.0
29,2021-03-31,7608.0
30,2021-03-31,7990.0
31,2021-03-31,8184.0
32,2021-03-31,3941.0
33,2021-03-31,3792.0
34,2021-03-31,3644.0
35,2021-03-31,3453.0
36,2021-03-31,2831.0
37,2021-03-31,2784.0
38,2021-03-31,2814.0
39,2021-03-31,2848.0
40,2021-03-31,2245.0
41,2021-03-31,2203.0
42,2021-03-31,2091.0
43,2021-03-31,1972.0
44,2021-03-31,1976.0
45,2021-03-31,2046.0
46,2021-03-31,2013.0
47,2021-03-31,2045.0
48,2021-03-31,2115.0
49,2021-03-31,2170.0
50,2021-03-31,2731.0
51,2021-03-31,3087.0
52,2021-03-31,5767.0
53,2021-03-31,25991.0
54,2021-03-31,17024.0
55,2021-03-31,6916.0
56,2021-03-31,5179.0
57,2021-03-31,3686.0
58,2021-03-31,3131.0
59,2021-03-31,2783.0
60,2021-03-31,6668.0
61,2021-03-31,9342.0
62,2021-03-31,55625.0
63,2021-03-31,12883.0
64,2021-03-31,6921.0
65,2021-03-31,2091.0
66,2021-03-31,1530.0
67,2021-03-31,1373.0
68,2021-03-31,1141.0
69,2021-03-31,1017.0
70,2021-03-31,886.0
71,2021-03-31,767.0
72,2021-03-31,654.0
73,2021-03-31,585.0
74,2021-03-31,551.0
75,2021-03-31,511.0
76,2021-03-31,465.0
77,2021-03-31,411.0
78,2021-03-31,423.0
79,2021-03-31,384.0
80,2021-03-31,370.0
81,2021-03-31,316.0
82,2021-03-31,277.0
83,2021-03-31,239.0
84,2021-03-31,252.0
85,2021-03-31,222.0
86,2021-03-31,215.0
87,2021-03-31,191.0
88,2021-03-31,183.0
89,2021-03-31,131.0
90,2021-03-31,132.0
91,2021-03-31,118.0
92,2021-03-31,110.0
93,2021-03-31,85.0
94,2021-03-31,75.0
95,2021-03-31,38.0
96,2021-03-31,35.0
97,2021-03-31,26.0
98,2021-03-31,16.0
99,2021-03-31,16.0
100,2021-03-31,12.0
101,2021-03-31,5.0
102,2021-03-31,1.0
103,2021-03-31,1.0
104,2021-03-31,1.0
105,2021-03-31,0.0
106,2021-03-31,0.0
107,2021-03-31,0.0
108,2021-03-31,0.0
109,2021-03-31,0.0
110,2021-03-31,0.0
111,2021-03-31,0.0
112,2021-03-31,1.0
116,2021-03-31,0.0
121,2021-03-31,0.0
124,2021-03-31,0.0
132,2021-03-31,0.0
221,2021-03-31,0.0
6,2021-04-01,0.0
7,2021-04-01,0.0
8,2021-04-01,0.0
9,2021-04-01,0.0
10,2021-04-01,0.0
11,2021-04-01,0.0
12,2021-04-01,0.0
13,2021-04-01,0.0
14,2021-04-01,1.0
15,2021-04-01,2.0
16,2021-04-01,267.0
17,2021-04-01,275.0
18,2021-04-01,986.0
19,2021-04-01,1174.0
20,2021-04-01,1490.0
21,2021-04-01,1797.0
22,2021-04-01,2184.0
23,2021-04-01,2604.0
24,2021-04-01,4133.0
25,2021-04-01,4777.0
26,2021-04-01,5457.0
27,2021-04-01,5992.0
28,2021-04-01,3220.0
29,2021-04-01,3263.0
30,2021-04-01,3509.0
31,2021-04-01,3604.0
32,2021-04-01,3032.0
33,2021-04-01,2848.0
34,2021-04-01,2858.0
35,2021-04-01,2581.0
36,2021-04-01,2613.0
37,2021-04-01,2593.0
38,2021-04-01,2567.0
39,2021-04-01,2527.0
40,2021-04-01,2038.0
41,2021-04-01,1993.0
42,2021-04-01,1952.0
43,2021-04-01,1876.0
44,2021-04-01,1914.0
45,2021-04-01,1890.0
46,2021-04-01,2019.0
47,2021-04-01,1931.0
48,2021-04-01,1884.0
49,2021-04-01,1976.0
50,2021-04-01,2932.0
51,2021-04-01,6155.0
52,2021-04-01,35935.0
53,2021-04-01,19607.0
54,2021-04-01,6950.0
55,2021-04-01,5114.0
56,2021-04-01,4508.0
57,2021-04-01,3275.0
58,2021-04-01,2958.0
59,2021-04-01,3048.0
60,2021-04-01,26034.0
61,2021-04-01,55440.0
62,2021-04-01,13025.0
63,2021-04-01,8174.0
64,2021-04-01,7936.0
65,2021-04-01,2117.0
66,2021-04-01,1644.0
67,2021-04-01,1386.0
68,2021-04-01,1199.0
69,2021-04-01,1085.0
70,2021-04-01,854.0
71,2021-04-01,747.0
72,2021-04-01,689.0
73,2021-04-01,610.0
74,2021-04-01,596.0
75,2021-04-01,527.0
76,2021-04-01,502.0
77,2021-04-01,507.0
78,2021-04-01,428.0
79,2021-04-01,441.0
80,2021-04-01,378.0
81,2021-04-01,331.0
82,2021-04-01,282.0
83,2021-04-01,269.0
84,2021-04-01,261.0
85,2021-04-01,242.0
86,2021-04-01,235.0
87,2021-04-01,193.0
88,2021-04-01,177.0
89,2021-04-01,153.0
90,2021-04-01,139.0
91,2021-04-01,114.0
92,2021-04-01,105.0
93,2021-04-01,75.0
94,2021-04-01,67.0
95,2021-04-01,41.0
96,2021-04-01,37.0
97,2021-04-01,26.0
98,2021-04-01,24.0
99,2021-04-01,7.0
100,2021-04-01,8.0
101,2021-04-01,1.0
102,2021-04-01,4.0
103,2021-04-01,2.0
104,2021-04-01,0.0
105,2021-04-01,0.0
106,2021-04-01,0.0
107,2021-04-01,0.0
108,2021-04-01,2.0
109,2021-04-01,0.0
110,2021-04-01,0.0
111,2021-04-01,0.0
112,2021-04-01,0.0
116,2021-04-01,0.0
121,2021-04-01,0.0
124,2021-04-01,0.0
132,2021-04-01,0.0
221,2021-04-01,0.0
6,2021-04-02,0.0
7,2021-04-02,0.0
8,2021-04-02,0.0
9,2021-04-02,0.0
10,2021-04-02,0.0
11,2021-04-02,0.0
12,2021-04-02,0.0
13,2021-04-02,0.0
14,2021-04-02,0.0
15,2021-04-02,0.0
16,2021-04-02,1.0
17,2021-04-02,1.0
18,2021-04-02,26.0
19,2021-04-02,33.0
20,2021-04-02,52.0
21,2021-04-02,53.0
22,2021-04-02,70.0
23,2021-04-02,78.0
24,2021-04-02,51.0
25,2021-04-02,84.0
26,2021-04-02,65.0
27,2021-04-02,86.0
28,2021-04-02,71.0
29,2021-04-02,70.0
30,2021-04-02,77.0
31,2021-04-02,72.0
32,2021-04-02,83.0
33,2021-04-02,74.0
34,2021-04-02,79.0
35,2021-04-02,63.0
36,2021-04-02,65.0
37,2021-04-02,59.0
38,2021-04-02,69.0
39,2021-04-02,55.0
40,2021-04-02,54.0
41,2021-04-02,40.0
42,2021-04-02,42.0
43,2021-04-02,27.0
44,2021-04-02,32.0
45,2021-04-02,43.0
46,2021-04-02,46.0
47,2021-04-02,47.0
48,2021-04-02,55.0
49,2021-04-02,36.0
50,2021-04-02,69.0
51,2021-04-02,80.0
52,2021-04-02,145.0
53,2021-04-02,153.0
54,2021-04-02,96.0
55,2021-04-02,103.0
56,2021-04-02,83.0
57,2021-04-02,62.0
58,2021-04-02,78.0
59,2021-04-02,129.0
60,2021-04-02,2628.0
61,2021-04-02,493.0
62,2021-04-02,283.0
63,2021-04-02,211.0
64,2021-04-02,164.0
65,2021-04-02,50.0
66,2021-04-02,47.0
67,2021-04-02,34.0
68,2021-04-02,39.0
69,2021-04-02,16.0
70,2021-04-02,27.0
71,2021-04-02,18.0
72,2021-04-02,22.0
73,2021-04-02,22.0
74,2021-04-02,19.0
75,2021-04-02,11.0
76,2021-04-02,8.0
77,2021-04-02,10.0
78,2021-04-02,5.0
79,2021-04-02,8.0
80,2021-04-02,7.0
81,2021-04-02,11.0
82,2021-04-02,8.0
83,2021-04-02,6.0
84,2021-04-02,6.0
85,2021-04-02,8.0
86,2021-04-02,2.0
87,2021-04-02,5.0
88,2021-04-02,2.0
89,2021-04-02,3.0
90,2021-04-02,3.0
91,2021-04-02,3.0
92,2021-04-02,0.0
93,2021-04-02,3.0
94,2021-04-02,1.0
95,2021-04-02,0.0
96,2021-04-02,0.0
97,2021-04-02,2.0
98,2021-04-02,0.0
99,2021-04-02,1.0
100,2021-04-02,0.0
101,2021-04-02,0.0
102,2021-04-02,0.0
103,2021-04-02,0.0
104,2021-04-02,0.0
105,2021-04-02,0.0
106,2021-04-02,0.0
107,2021-04-02,0.0
108,2021-04-02,0.0
109,2021-04-02,0.0
110,2021-04-02,0.0
111,2021-04-02,0.0
112,2021-04-02,0.0
116,2021-04-02,0.0
121,2021-04-02,0.0
124,2021-04-02,0.0
132,2021-04-02,0.0
221,2021-04-02,0.0
6,2021-04-03,0.0
7,2021-04-03,0.0
8,2021-04-03,0.0
9,2021-04-03,0.0
10,2021-04-03,0.0
11,2021-04-03,0.0
12,2021-04-03,0.0
13,2021-04-03,0.0
14,2021-04-03,0.0
15,2021-04-03,0.0
16,2021-04-03,1.0
17,2021-04-03,1.0
18,2021-04-03,19.0
19,2021-04-03,16.0
20,2021-04-03,28.0
21,2021-04-03,37.0
22,2021-04-03,36.0
23,2021-04-03,62.0
24,2021-04-03,50.0
25,2021-04-03,35.0
26,2021-04-03,47.0
27,2021-04-03,45.0
28,2021-04-03,48.0
29,2021-04-03,58.0
30,2021-04-03,56.0
31,2021-04-03,45.0
32,2021-04-03,46.0
33,2021-04-03,48.0
34,2021-04-03,56.0
35,2021-04-03,47.0
36,2021-04-03,39.0
37,2021-04-03,40.0
38,2021-04-03,36.0
39,2021-04-03,44.0
40,2021-04-03,44.0
41,2021-04-03,53.0
42,2021-04-03,41.0
43,2021-04-03,39.0
44,2021-04-03,45.0
45,2021-04-03,41.0
46,2021-04-03,55.0
47,2021-04-03,36.0
48,2021-04-03,48.0
49,2021-04-03,35.0
50,2021-04-03,55.0
51,2021-04-03,59.0
52,2021-04-03,117.0
53,2021-04-03,116.0
54,2021-04-03,89.0
55,2021-04-03,85.0
56,2021-04-03,72.0
57,2021-04-03,53.0
58,2021-04-03,54.0
59,2021-04-03,84.0
60,2021-04-03,466.0
61,2021-04-03,165.0
62,2021-04-03,108.0
63,2021-04-03,78.0
64,2021-04-03,55.0
65,2021-04-03,26.0
66,2021-04-03,19.0
67,2021-04-03,17.0
68,2021-04-03,12.0
69,2021-04-03,17.0
70,2021-04-03,7.0
71,2021-04-03,10.0
72,2021-04-03,5.0
73,2021-04-03,5.0
74,2021-04-03,7.0
75,2021-04-03,9.0
76,2021-04-03,7.0
77,2021-04-03,5.0
78,2021-04-03,6.0
79,2021-04-03,0.0
80,2021-04-03,4.0
81,2021-04-03,6.0
82,2021-04-03,4.0
83,2021-04-03,1.0
84,2021-04-03,5.0
85,2021-04-03,2.0
86,2021-04-03,4.0
87,2021-04-03,4.0
88,2021-04-03,1.0
89,2021-04-03,2.0
90,2021-04-03,1.0
91,2021-04-03,2.0
92,2021-04-03,1.0
93,2021-04-03,2.0
94,2021-04-03,3.0
95,2021-04-03,1.0
96,2021-04-03,1.0
97,2021-04-03,0.0
98,2021-04-03,0.0
99,2021-04-03,0.0
100,2021-04-03,0.0
101,2021-04-03,0.0
102,2021-04-03,0.0
103,2021-04-03,0.0
104,2021-04-03,0.0
105,2021-04-03,0.0
106,2021-04-03,0.0
107,2021-04-03,0.0
108,2021-04-03,0.0
109,2021-04-03,0.0
110,2021-04-03,0.0
111,2021-04-03,0.0
112,2021-04-03,0.0
116,2021-04-03,0.0
121,2021-04-03,0.0
124,2021-04-03,0.0
132,2021-04-03,0.0
221,2021-04-03,0.0
6,2021-04-04,0.0
7,2021-04-04,0.0
8,2021-04-04,0.0
9,2021-04-04,0.0
10,2021-04-04,0.0
11,2021-04-04,0.0
12,2021-04-04,0.0
13,2021-04-04,0.0
14,2021-04-04,0.0
15,2021-04-04,0.0
16,2021-04-04,0.0
17,2021-04-04,0.0
18,2021-04-04,8.0
19,2021-04-04,6.0
20,2021-04-04,5.0
21,2021-04-04,10.0
22,2021-04-04,13.0
23,2021-04-04,6.0
24,2021-04-04,11.0
25,2021-04-04,10.0
26,2021-04-04,24.0
27,2021-04-04,14.0
28,2021-04-04,17.0
29,2021-04-04,19.0
30,2021-04-04,12.0
31,2021-04-04,20.0
32,2021-04-04,16.0
33,2021-04-04,25.0
34,2021-04-04,22.0
35,2021-04-04,18.0
36,2021-04-04,12.0
37,2021-04-04,17.0
38,2021-04-04,13.0
39,2021-04-04,23.0
40,2021-04-04,11.0
41,2021-04-04,13.0
42,2021-04-04,15.0
43,2021-04-04,15.0
44,2021-04-04,18.0
45,2021-04-04,18.0
46,2021-04-04,15.0
47,2021-04-04,24.0
48,2021-04-04,18.0
49,2021-04-04,23.0
50,2021-04-04,36.0
51,2021-04-04,30.0
52,2021-04-04,46.0
53,2021-04-04,38.0
54,2021-04-04,35.0
55,2021-04-04,37.0
56,2021-04-04,38.0
57,2021-04-04,18.0
58,2021-04-04,26.0
59,2021-04-04,45.0
60,2021-04-04,116.0
61,2021-04-04,53.0
62,2021-04-04,27.0
63,2021-04-04,28.0
64,2021-04-04,14.0
65,2021-04-04,5.0
66,2021-04-04,3.0
67,2021-04-04,9.0
68,2021-04-04,1.0
69,2021-04-04,3.0
70,2021-04-04,5.0
71,2021-04-04,3.0
72,2021-04-04,3.0
73,2021-04-04,4.0
74,2021-04-04,1.0
75,2021-04-04,2.0
76,2021-04-04,0.0
77,2021-04-04,2.0
78,2021-04-04,2.0
79,2021-04-04,0.0
80,2021-04-04,0.0
81,2021-04-04,0.0
82,2021-04-04,1.0
83,2021-04-04,0.0
84,2021-04-04,1.0
85,2021-04-04,0.0
86,2021-04-04,0.0
87,2021-04-04,0.0
88,2021-04-04,0.0
89,2021-04-04,0.0
90,2021-04-04,1.0
91,2021-04-04,0.0
92,2021-04-04,0.0
93,2021-04-04,1.0
94,2021-04-04,0.0
95,2021-04-04,0.0
96,2021-04-04,0.0
97,2021-04-04,0.0
98,2021-04-04,0.0
99,2021-04-04,0.0
100,2021-04-04,0.0
101,2021-04-04,0.0
102,2021-04-04,0.0
103,2021-04-04,0.0
104,2021-04-04,0.0
105,2021-04-04,0.0
106,2021-04-04,0.0
107,2021-04-04,0.0
108,2021-04-04,0.0
109,2021-04-04,0.0
110,2021-04-04,0.0
111,2021-04-04,0.0
112,2021-04-04,0.0
116,2021-04-04,0.0
121,2021-04-04,0.0
124,2021-04-04,0.0
132,2021-04-04,0.0
221,2021-04-04,0.0
6,2021-04-05,0.0
7,2021-04-05,0.0
8,2021-04-05,0.0
9,2021-04-05,0.0
10,2021-04-05,0.0
11,2021-04-05,0.0
12,2021-04-05,0.0
13,2021-04-05,0.0
14,2021-04-05,0.0
15,2021-04-05,0.0
16,2021-04-05,229.0
17,2021-04-05,280.0
18,2021-04-05,705.0
19,2021-04-05,937.0
20,2021-04-05,1318.0
21,2021-04-05,1529.0
22,2021-04-05,2028.0
23,2021-04-05,2558.0
24,2021-04-05,2308.0
25,2021-04-05,2354.0
26,2021-04-05,2489.0
27,2021-04-05,2637.0
28,2021-04-05,2392.0
29,2021-04-05,2560.0
30,2021-04-05,2636.0
31,2021-04-05,2719.0
32,2021-04-05,2531.0
33,2021-04-05,2469.0
34,2021-04-05,2356.0
35,2021-04-05,2333.0
36,2021-04-05,2269.0
37,2021-04-05,2107.0
38,2021-04-05,2247.0
39,2021-04-05,2274.0
40,2021-04-05,1921.0
41,2021-04-05,1921.0
42,2021-04-05,1745.0
43,2021-04-05,1756.0
44,2021-04-05,1776.0
45,2021-04-05,1941.0
46,2021-04-05,2281.0
47,2021-04-05,2268.0
48,2021-04-05,2462.0
49,2021-04-05,2623.0
50,2021-04-05,4470.0
51,2021-04-05,6836.0
52,2021-04-05,10878.0
53,2021-04-05,6351.0
54,2021-04-05,5300.0
55,2021-04-05,4973.0
56,2021-04-05,5589.0
57,2021-04-05,6779.0
58,2021-04-05,29062.0
59,2021-04-05,33313.0
60,2021-04-05,42903.0
61,2021-04-05,16669.0
62,2021-04-05,9858.0
63,2021-04-05,7742.0
64,2021-04-05,5986.0
65,2021-04-05,2567.0
66,2021-04-05,1865.0
67,2021-04-05,1768.0
68,2021-04-05,1456.0
69,2021-04-05,1236.0
70,2021-04-05,1052.0
71,2021-04-05,862.0
72,2021-04-05,809.0
73,2021-04-05,731.0
74,2021-04-05,769.0
75,2021-04-05,627.0
76,2021-04-05,565.0
77,2021-04-05,525.0
78,2021-04-05,522.0
79,2021-04-05,472.0
80,2021-04-05,427.0
81,2021-04-05,422.0
82,2021-04-05,333.0
83,2021-04-05,316.0
84,2021-04-05,271.0
85,2021-04-05,227.0
86,2021-04-05,221.0
87,2021-04-05,198.0
88,2021-04-05,196.0
89,2021-04-05,146.0
90,2021-04-05,165.0
91,2021-04-05,105.0
92,2021-04-05,96.0
93,2021-04-05,86.0
94,2021-04-05,58.0
95,2021-04-05,46.0
96,2021-04-05,30.0
97,2021-04-05,28.0
98,2021-04-05,20.0
99,2021-04-05,18.0
100,2021-04-05,6.0
101,2021-04-05,5.0
102,2021-04-05,2.0
103,2021-04-05,2.0
104,2021-04-05,0.0
105,2021-04-05,0.0
106,2021-04-05,0.0
107,2021-04-05,0.0
108,2021-04-05,0.0
109,2021-04-05,0.0
110,2021-04-05,0.0
111,2021-04-05,0.0
112,2021-04-05,0.0
116,2021-04-05,0.0
121,2021-04-05,0.0
124,2021-04-05,0.0
132,2021-04-05,0.0
221,2021-04-05,0.0
6,2021-04-06,0.0
7,2021-04-06,0.0
8,2021-04-06,0.0
9,2021-04-06,0.0
10,2021-04-06,0.0
11,2021-04-06,0.0
12,2021-04-06,0.0
13,2021-04-06,0.0
14,2021-04-06,0.0
15,2021-04-06,2.0
16,2021-04-06,358.0
17,2021-04-06,392.0
18,2021-04-06,614.0
19,2021-04-06,759.0
20,2021-04-06,1019.0
21,2021-04-06,1239.0
22,2021-04-06,1467.0
23,2021-04-06,1556.0
24,2021-04-06,1563.0
25,2021-04-06,1661.0
26,2021-04-06,1856.0
27,2021-04-06,1933.0
28,2021-04-06,1902.0
29,2021-04-06,2006.0
30,2021-04-06,1995.0
31,2021-04-06,2155.0
32,2021-04-06,1985.0
33,2021-04-06,1941.0
34,2021-04-06,1856.0
35,2021-04-06,1834.0
36,2021-04-06,1797.0
37,2021-04-06,1779.0
38,2021-04-06,1898.0
39,2021-04-06,1936.0
40,2021-04-06,1700.0
41,2021-04-06,1758.0
42,2021-04-06,1655.0
43,2021-04-06,1644.0
44,2021-04-06,1561.0
45,2021-04-06,1770.0
46,2021-04-06,2276.0
47,2021-04-06,2309.0
48,2021-04-06,2459.0
49,2021-04-06,2901.0
50,2021-04-06,5514.0
51,2021-04-06,31524.0
52,2021-04-06,5934.0
53,2021-04-06,5076.0
54,2021-04-06,5142.0
55,2021-04-06,6330.0
56,2021-04-06,26193.0
57,2021-04-06,28748.0
58,2021-04-06,13574.0
59,2021-04-06,12408.0
60,2021-04-06,10545.0
61,2021-04-06,6453.0
62,2021-04-06,4739.0
63,2021-04-06,3826.0
64,2021-04-06,3127.0
65,2021-04-06,1573.0
66,2021-04-06,1266.0
67,2021-04-06,1111.0
68,2021-04-06,960.0
69,2021-04-06,803.0
70,2021-04-06,759.0
71,2021-04-06,587.0
72,2021-04-06,543.0
73,2021-04-06,540.0
74,2021-04-06,482.0
75,2021-04-06,478.0
76,2021-04-06,414.0
77,2021-04-06,384.0
78,2021-04-06,354.0
79,2021-04-06,343.0
80,2021-04-06,321.0
81,2021-04-06,284.0
82,2021-04-06,255.0
83,2021-04-06,246.0
84,2021-04-06,217.0
85,2021-04-06,208.0
86,2021-04-06,169.0
87,2021-04-06,133.0
88,2021-04-06,156.0
89,2021-04-06,131.0
90,2021-04-06,124.0
91,2021-04-06,93.0
92,2021-04-06,64.0
93,2021-04-06,58.0
94,2021-04-06,55.0
95,2021-04-06,39.0
96,2021-04-06,31.0
97,2021-04-06,20.0
98,2021-04-06,15.0
99,2021-04-06,7.0
100,2021-04-06,3.0
101,2021-04-06,2.0
102,2021-04-06,3.0
103,2021-04-06,3.0
104,2021-04-06,0.0
105,2021-04-06,1.0
106,2021-04-06,0.0
107,2021-04-06,1.0
108,2021-04-06,0.0
109,2021-04-06,0.0
110,2021-04-06,0.0
111,2021-04-06,0.0
112,2021-04-06,0.0
116,2021-04-06,0.0
121,2021-04-06,0.0
124,2021-04-06,0.0
132,2021-04-06,0.0
221,2021-04-06,0.0
6,2021-04-07,0.0
7,2021-04-07,0.0
8,2021-04-07,0.0
9,2021-04-07,0.0
10,2021-04-07,0.0
11,2021-04-07,0.0
12,2021-04-07,0.0
13,2021-04-07,0.0
14,2021-04-07,2.0
15,2021-04-07,0.0
16,2021-04-07,296.0
17,2021-04-07,335.0
18,2021-04-07,627.0
19,2021-04-07,792.0
20,2021-04-07,948.0
21,2021-04-07,1092.0
22,2021-04-07,1278.0
23,2021-04-07,1375.0
24,2021-04-07,1571.0
25,2021-04-07,1605.0
26,2021-04-07,1778.0
27,2021-04-07,1819.0
28,2021-04-07,1716.0
29,2021-04-07,1813.0
30,2021-04-07,1825.0
31,2021-04-07,1977.0
32,2021-04-07,1885.0
33,2021-04-07,1857.0
34,2021-04-07,1758.0
35,2021-04-07,1769.0
36,2021-04-07,1704.0
37,2021-04-07,1669.0
38,2021-04-07,1757.0
39,2021-04-07,1755.0
40,2021-04-07,1696.0
41,2021-04-07,1676.0
42,2021-04-07,1564.0
43,2021-04-07,1632.0
44,2021-04-07,1651.0
45,2021-04-07,1789.0
46,2021-04-07,2451.0
47,2021-04-07,2450.0
48,2021-04-07,2731.0
49,2021-04-07,4165.0
50,2021-04-07,35369.0
51,2021-04-07,8415.0
52,2021-04-07,5487.0
53,2021-04-07,6603.0
54,2021-04-07,23828.0
