Edad,Fecha,Total vacunados
68,2021-04-05,1459.0
69,2021-04-05,1245.0
70,2021-04-05,1058.0
71,2021-04-05,867.0
72,2021-04-05,809.0
73,2021-04-05,735.0
74,2021-04-05,771.0
75,2021-04-05,625.0
76,2021-04-05,569.0
77,2021-04-05,528.0
78,2021-04-05,521.0
79,2021-04-05,476.0
80,2021-04-05,425.0
81,2021-04-05,421.0
82,2021-04-05,335.0
83,2021-04-05,317.0
84,2021-04-05,272.0
85,2021-04-05,228.0
86,2021-04-05,221.0
87,2021-04-05,198.0
88,2021-04-05,198.0
89,2021-04-05,148.0
90,2021-04-05,164.0
91,2021-04-05,105.0
92,2021-04-05,96.0
93,2021-04-05,86.0
94,2021-04-05,58.0
95,2021-04-05,46.0
96,2021-04-05,30.0
97,2021-04-05,28.0
98,2021-04-05,21.0
99,2021-04-05,17.0
100,2021-04-05,6.0
101,2021-04-05,5.0
102,2021-04-05,2.0
103,2021-04-05,2.0
104,2021-04-05,0.0
105,2021-04-05,0.0
106,2021-04-05,0.0
107,2021-04-05,0.0
108,2021-04-05,0.0
109,2021-04-05,0.0
110,2021-04-05,0.0
111,2021-04-05,0.0
112,2021-04-05,0.0
116,2021-04-05,0.0
121,2021-04-05,0.0
124,2021-04-05,0.0
134,2021-04-05,0.0
221,2021-04-05,0.0
3,2021-04-06,0.0
4,2021-04-06,0.0
5,2021-04-06,0.0
6,2021-04-06,0.0
7,2021-04-06,1.0
8,2021-04-06,0.0
9,2021-04-06,0.0
10,2021-04-06,0.0
11,2021-04-06,1.0
12,2021-04-06,0.0
13,2021-04-06,0.0
14,2021-04-06,2.0
15,2021-04-06,3.0
16,2021-04-06,359.0
17,2021-04-06,393.0
18,2021-04-06,614.0
19,2021-04-06,762.0
20,2021-04-06,1017.0
21,2021-04-06,1240.0
22,2021-04-06,1470.0
23,2021-04-06,1559.0
24,2021-04-06,1566.0
25,2021-04-06,1665.0
26,2021-04-06,1858.0
27,2021-04-06,1931.0
28,2021-04-06,1910.0
29,2021-04-06,2008.0
30,2021-04-06,1999.0
31,2021-04-06,2159.0
32,2021-04-06,1999.0
33,2021-04-06,1943.0
34,2021-04-06,1857.0
35,2021-04-06,1837.0
36,2021-04-06,1807.0
37,2021-04-06,1779.0
38,2021-04-06,1907.0
39,2021-04-06,1938.0
40,2021-04-06,1703.0
41,2021-04-06,1761.0
42,2021-04-06,1655.0
43,2021-04-06,1652.0
44,2021-04-06,1568.0
45,2021-04-06,1769.0
46,2021-04-06,2296.0
47,2021-04-06,2327.0
48,2021-04-06,2466.0
49,2021-04-06,2904.0
50,2021-04-06,5529.0
51,2021-04-06,31510.0
52,2021-04-06,5969.0
53,2021-04-06,5084.0
54,2021-04-06,5137.0
55,2021-04-06,6329.0
56,2021-04-06,26109.0
57,2021-04-06,28697.0
58,2021-04-06,13570.0
59,2021-04-06,12393.0
60,2021-04-06,10560.0
61,2021-04-06,6448.0
62,2021-04-06,4745.0
63,2021-04-06,3837.0
64,2021-04-06,3128.0
65,2021-04-06,1576.0
66,2021-04-06,1274.0
67,2021-04-06,1120.0
68,2021-04-06,957.0
69,2021-04-06,803.0
70,2021-04-06,761.0
71,2021-04-06,591.0
72,2021-04-06,543.0
73,2021-04-06,542.0
74,2021-04-06,483.0
75,2021-04-06,478.0
76,2021-04-06,417.0
77,2021-04-06,386.0
78,2021-04-06,353.0
79,2021-04-06,343.0
80,2021-04-06,323.0
81,2021-04-06,284.0
82,2021-04-06,256.0
83,2021-04-06,246.0
84,2021-04-06,218.0
85,2021-04-06,207.0
86,2021-04-06,170.0
87,2021-04-06,134.0
88,2021-04-06,157.0
89,2021-04-06,133.0
90,2021-04-06,124.0
91,2021-04-06,93.0
92,2021-04-06,64.0
93,2021-04-06,58.0
94,2021-04-06,55.0
95,2021-04-06,39.0
96,2021-04-06,31.0
97,2021-04-06,20.0
98,2021-04-06,15.0
99,2021-04-06,7.0
100,2021-04-06,3.0
101,2021-04-06,2.0
102,2021-04-06,3.0
103,2021-04-06,3.0
104,2021-04-06,0.0
105,2021-04-06,1.0
106,2021-04-06,0.0
107,2021-04-06,1.0
108,2021-04-06,0.0
109,2021-04-06,0.0
110,2021-04-06,0.0
111,2021-04-06,0.0
112,2021-04-06,0.0
116,2021-04-06,0.0
121,2021-04-06,0.0
124,2021-04-06,0.0
134,2021-04-06,0.0
221,2021-04-06,0.0
3,2021-04-07,0.0
4,2021-04-07,0.0
5,2021-04-07,0.0
6,2021-04-07,1.0
7,2021-04-07,0.0
8,2021-04-07,0.0
9,2021-04-07,0.0
10,2021-04-07,0.0
11,2021-04-07,0.0
12,2021-04-07,0.0
13,2021-04-07,0.0
14,2021-04-07,2.0
15,2021-04-07,0.0
16,2021-04-07,297.0
17,2021-04-07,337.0
18,2021-04-07,628.0
19,2021-04-07,790.0
20,2021-04-07,951.0
21,2021-04-07,1094.0
22,2021-04-07,1283.0
23,2021-04-07,1375.0
24,2021-04-07,1574.0
25,2021-04-07,1604.0
26,2021-04-07,1780.0
27,2021-04-07,1821.0
28,2021-04-07,1724.0
29,2021-04-07,1815.0
30,2021-04-07,1828.0
31,2021-04-07,1976.0
32,2021-04-07,1886.0
33,2021-04-07,1859.0
34,2021-04-07,1760.0
35,2021-04-07,1778.0
36,2021-04-07,1709.0
37,2021-04-07,1672.0
38,2021-04-07,1759.0
39,2021-04-07,1751.0
40,2021-04-07,1701.0
41,2021-04-07,1680.0
42,2021-04-07,1572.0
43,2021-04-07,1636.0
44,2021-04-07,1665.0
45,2021-04-07,1803.0
46,2021-04-07,2452.0
47,2021-04-07,2457.0
48,2021-04-07,2734.0
49,2021-04-07,4172.0
50,2021-04-07,35364.0
51,2021-04-07,8424.0
52,2021-04-07,5507.0
53,2021-04-07,6648.0
54,2021-04-07,23772.0
55,2021-04-07,26452.0
56,2021-04-07,11129.0
57,2021-04-07,10618.0
58,2021-04-07,8491.0
59,2021-04-07,7906.0
60,2021-04-07,6264.0
61,2021-04-07,4420.0
62,2021-04-07,3595.0
63,2021-04-07,3065.0
64,2021-04-07,2564.0
65,2021-04-07,1398.0
66,2021-04-07,1150.0
67,2021-04-07,975.0
68,2021-04-07,904.0
69,2021-04-07,817.0
70,2021-04-07,707.0
71,2021-04-07,590.0
72,2021-04-07,585.0
73,2021-04-07,485.0
74,2021-04-07,471.0
75,2021-04-07,423.0
76,2021-04-07,432.0
77,2021-04-07,367.0
78,2021-04-07,376.0
79,2021-04-07,292.0
80,2021-04-07,278.0
81,2021-04-07,255.0
82,2021-04-07,204.0
83,2021-04-07,200.0
84,2021-04-07,195.0
85,2021-04-07,192.0
86,2021-04-07,168.0
87,2021-04-07,160.0
88,2021-04-07,113.0
89,2021-04-07,116.0
90,2021-04-07,94.0
91,2021-04-07,68.0
92,2021-04-07,72.0
93,2021-04-07,55.0
94,2021-04-07,39.0
95,2021-04-07,33.0
96,2021-04-07,26.0
97,2021-04-07,13.0
98,2021-04-07,10.0
99,2021-04-07,6.0
100,2021-04-07,3.0
101,2021-04-07,3.0
102,2021-04-07,1.0
103,2021-04-07,2.0
104,2021-04-07,1.0
105,2021-04-07,3.0
106,2021-04-07,0.0
107,2021-04-07,1.0
108,2021-04-07,0.0
109,2021-04-07,0.0
110,2021-04-07,0.0
111,2021-04-07,0.0
112,2021-04-07,0.0
116,2021-04-07,0.0
121,2021-04-07,0.0
124,2021-04-07,0.0
134,2021-04-07,0.0
221,2021-04-07,0.0
3,2021-04-08,0.0
4,2021-04-08,0.0
5,2021-04-08,0.0
6,2021-04-08,0.0
7,2021-04-08,0.0
8,2021-04-08,0.0
9,2021-04-08,1.0
10,2021-04-08,0.0
11,2021-04-08,0.0
12,2021-04-08,0.0
13,2021-04-08,0.0
14,2021-04-08,0.0
15,2021-04-08,3.0
16,2021-04-08,286.0
17,2021-04-08,312.0
18,2021-04-08,668.0
19,2021-04-08,917.0
20,2021-04-08,1144.0
21,2021-04-08,1292.0
22,2021-04-08,1391.0
23,2021-04-08,1601.0
24,2021-04-08,1668.0
25,2021-04-08,1637.0
26,2021-04-08,1757.0
27,2021-04-08,1801.0
28,2021-04-08,1815.0
29,2021-04-08,1893.0
30,2021-04-08,2011.0
31,2021-04-08,2023.0
32,2021-04-08,2000.0
33,2021-04-08,1895.0
34,2021-04-08,1853.0
35,2021-04-08,1798.0
36,2021-04-08,1734.0
37,2021-04-08,1782.0
38,2021-04-08,1781.0
39,2021-04-08,1858.0
40,2021-04-08,1792.0
41,2021-04-08,1768.0
42,2021-04-08,1744.0
43,2021-04-08,1726.0
44,2021-04-08,1807.0
45,2021-04-08,1960.0
46,2021-04-08,2960.0
47,2021-04-08,3162.0
48,2021-04-08,3492.0
49,2021-04-08,4810.0
50,2021-04-08,23593.0
51,2021-04-08,22163.0
52,2021-04-08,22747.0
53,2021-04-08,24855.0
54,2021-04-08,11569.0
55,2021-04-08,10940.0
56,2021-04-08,8999.0
57,2021-04-08,8368.0
58,2021-04-08,8236.0
59,2021-04-08,7898.0
60,2021-04-08,4984.0
61,2021-04-08,3538.0
62,2021-04-08,2927.0
63,2021-04-08,2610.0
64,2021-04-08,2257.0
65,2021-04-08,1322.0
66,2021-04-08,1001.0
67,2021-04-08,980.0
68,2021-04-08,805.0
69,2021-04-08,718.0
70,2021-04-08,626.0
71,2021-04-08,569.0
72,2021-04-08,529.0
73,2021-04-08,459.0
74,2021-04-08,469.0
75,2021-04-08,444.0
76,2021-04-08,409.0
77,2021-04-08,336.0
78,2021-04-08,362.0
79,2021-04-08,329.0
80,2021-04-08,343.0
81,2021-04-08,270.0
82,2021-04-08,230.0
83,2021-04-08,244.0
84,2021-04-08,207.0
85,2021-04-08,173.0
86,2021-04-08,150.0
87,2021-04-08,143.0
88,2021-04-08,152.0
89,2021-04-08,120.0
90,2021-04-08,104.0
91,2021-04-08,96.0
92,2021-04-08,77.0
93,2021-04-08,66.0
94,2021-04-08,43.0
95,2021-04-08,31.0
96,2021-04-08,16.0
97,2021-04-08,18.0
98,2021-04-08,18.0
99,2021-04-08,6.0
100,2021-04-08,9.0
101,2021-04-08,0.0
102,2021-04-08,5.0
103,2021-04-08,2.0
104,2021-04-08,0.0
105,2021-04-08,0.0
106,2021-04-08,0.0
107,2021-04-08,1.0
108,2021-04-08,0.0
109,2021-04-08,0.0
110,2021-04-08,0.0
111,2021-04-08,0.0
112,2021-04-08,0.0
116,2021-04-08,0.0
121,2021-04-08,1.0
124,2021-04-08,0.0
134,2021-04-08,0.0
221,2021-04-08,0.0
3,2021-04-09,0.0
4,2021-04-09,0.0
5,2021-04-09,0.0
6,2021-04-09,0.0
7,2021-04-09,0.0
8,2021-04-09,0.0
9,2021-04-09,0.0
10,2021-04-09,1.0
11,2021-04-09,0.0
12,2021-04-09,0.0
13,2021-04-09,0.0
14,2021-04-09,0.0
15,2021-04-09,1.0
16,2021-04-09,263.0
17,2021-04-09,319.0
18,2021-04-09,769.0
19,2021-04-09,1034.0
20,2021-04-09,1163.0
21,2021-04-09,1351.0
22,2021-04-09,1461.0
23,2021-04-09,1529.0
24,2021-04-09,1602.0
25,2021-04-09,1681.0
26,2021-04-09,1714.0
27,2021-04-09,1677.0
28,2021-04-09,1729.0
29,2021-04-09,1833.0
30,2021-04-09,1969.0
31,2021-04-09,2003.0
32,2021-04-09,1993.0
33,2021-04-09,1860.0
34,2021-04-09,1845.0
35,2021-04-09,1807.0
36,2021-04-09,1812.0
37,2021-04-09,1808.0
38,2021-04-09,1774.0
39,2021-04-09,1896.0
40,2021-04-09,1884.0
41,2021-04-09,1818.0
42,2021-04-09,1857.0
43,2021-04-09,1872.0
44,2021-04-09,1894.0
45,2021-04-09,2763.0
46,2021-04-09,12250.0
47,2021-04-09,13403.0
48,2021-04-09,14710.0
49,2021-04-09,16348.0
50,2021-04-09,11537.0
51,2021-04-09,10235.0
52,2021-04-09,9129.0
53,2021-04-09,9514.0
54,2021-04-09,8135.0
55,2021-04-09,8210.0
56,2021-04-09,7943.0
57,2021-04-09,7686.0
58,2021-04-09,7014.0
59,2021-04-09,6685.0
60,2021-04-09,4488.0
61,2021-04-09,3449.0
62,2021-04-09,2874.0
63,2021-04-09,2486.0
64,2021-04-09,2237.0
65,2021-04-09,1245.0
66,2021-04-09,1087.0
67,2021-04-09,968.0
68,2021-04-09,867.0
69,2021-04-09,762.0
70,2021-04-09,585.0
71,2021-04-09,565.0
72,2021-04-09,529.0
73,2021-04-09,515.0
74,2021-04-09,454.0
75,2021-04-09,396.0
76,2021-04-09,397.0
77,2021-04-09,352.0
78,2021-04-09,376.0
79,2021-04-09,297.0
80,2021-04-09,284.0
81,2021-04-09,302.0
82,2021-04-09,229.0
83,2021-04-09,199.0
84,2021-04-09,188.0
85,2021-04-09,173.0
86,2021-04-09,155.0
87,2021-04-09,150.0
88,2021-04-09,151.0
89,2021-04-09,119.0
90,2021-04-09,106.0
91,2021-04-09,79.0
92,2021-04-09,61.0
93,2021-04-09,60.0
94,2021-04-09,29.0
95,2021-04-09,25.0
96,2021-04-09,35.0
97,2021-04-09,17.0
98,2021-04-09,8.0
99,2021-04-09,7.0
100,2021-04-09,6.0
101,2021-04-09,1.0
102,2021-04-09,1.0
103,2021-04-09,0.0
104,2021-04-09,3.0
105,2021-04-09,1.0
106,2021-04-09,0.0
107,2021-04-09,0.0
108,2021-04-09,0.0
109,2021-04-09,0.0
110,2021-04-09,0.0
111,2021-04-09,0.0
112,2021-04-09,0.0
116,2021-04-09,0.0
121,2021-04-09,0.0
124,2021-04-09,0.0
134,2021-04-09,0.0
221,2021-04-09,0.0
3,2021-04-10,0.0
4,2021-04-10,0.0
5,2021-04-10,0.0
6,2021-04-10,0.0
7,2021-04-10,1.0
8,2021-04-10,0.0
9,2021-04-10,0.0
10,2021-04-10,0.0
11,2021-04-10,0.0
12,2021-04-10,0.0
13,2021-04-10,0.0
14,2021-04-10,0.0
15,2021-04-10,0.0
16,2021-04-10,53.0
17,2021-04-10,47.0
18,2021-04-10,137.0
19,2021-04-10,136.0
20,2021-04-10,150.0
21,2021-04-10,165.0
22,2021-04-10,192.0
23,2021-04-10,206.0
24,2021-04-10,185.0
25,2021-04-10,216.0
26,2021-04-10,224.0
27,2021-04-10,223.0
28,2021-04-10,258.0
29,2021-04-10,245.0
30,2021-04-10,235.0
31,2021-04-10,273.0
32,2021-04-10,297.0
33,2021-04-10,241.0
34,2021-04-10,217.0
35,2021-04-10,251.0
36,2021-04-10,228.0
37,2021-04-10,213.0
38,2021-04-10,258.0
39,2021-04-10,240.0
40,2021-04-10,232.0
41,2021-04-10,258.0
42,2021-04-10,268.0
43,2021-04-10,258.0
44,2021-04-10,256.0
45,2021-04-10,340.0
46,2021-04-10,677.0
47,2021-04-10,804.0
48,2021-04-10,831.0
49,2021-04-10,1013.0
50,2021-04-10,1617.0
51,2021-04-10,1422.0
52,2021-04-10,1196.0
53,2021-04-10,1196.0
54,2021-04-10,1236.0
55,2021-04-10,1182.0
56,2021-04-10,1163.0
57,2021-04-10,1132.0
58,2021-04-10,1152.0
59,2021-04-10,1105.0
60,2021-04-10,746.0
61,2021-04-10,550.0
62,2021-04-10,484.0
63,2021-04-10,404.0
64,2021-04-10,299.0
65,2021-04-10,161.0
66,2021-04-10,142.0
67,2021-04-10,106.0
68,2021-04-10,93.0
69,2021-04-10,83.0
70,2021-04-10,84.0
71,2021-04-10,62.0
72,2021-04-10,46.0
73,2021-04-10,60.0
74,2021-04-10,38.0
75,2021-04-10,37.0
76,2021-04-10,44.0
77,2021-04-10,38.0
78,2021-04-10,36.0
79,2021-04-10,32.0
80,2021-04-10,41.0
81,2021-04-10,23.0
82,2021-04-10,26.0
83,2021-04-10,26.0
84,2021-04-10,20.0
85,2021-04-10,27.0
86,2021-04-10,14.0
87,2021-04-10,19.0
88,2021-04-10,16.0
89,2021-04-10,16.0
90,2021-04-10,10.0
91,2021-04-10,11.0
92,2021-04-10,5.0
93,2021-04-10,3.0
94,2021-04-10,4.0
95,2021-04-10,5.0
96,2021-04-10,2.0
97,2021-04-10,1.0
98,2021-04-10,0.0
99,2021-04-10,1.0
100,2021-04-10,2.0
101,2021-04-10,1.0
102,2021-04-10,0.0
103,2021-04-10,0.0
104,2021-04-10,0.0
105,2021-04-10,1.0
106,2021-04-10,0.0
107,2021-04-10,0.0
108,2021-04-10,0.0
109,2021-04-10,0.0
110,2021-04-10,0.0
111,2021-04-10,0.0
112,2021-04-10,0.0
116,2021-04-10,0.0
121,2021-04-10,0.0
124,2021-04-10,0.0
134,2021-04-10,0.0
221,2021-04-10,0.0
3,2021-04-11,0.0
4,2021-04-11,0.0
5,2021-04-11,0.0
6,2021-04-11,0.0
7,2021-04-11,0.0
8,2021-04-11,0.0
9,2021-04-11,0.0
10,2021-04-11,0.0
11,2021-04-11,0.0
12,2021-04-11,0.0
13,2021-04-11,0.0
14,2021-04-11,0.0
15,2021-04-11,0.0
16,2021-04-11,4.0
17,2021-04-11,7.0
18,2021-04-11,19.0
19,2021-04-11,18.0
20,2021-04-11,21.0
21,2021-04-11,15.0
22,2021-04-11,20.0
23,2021-04-11,14.0
24,2021-04-11,19.0
25,2021-04-11,21.0
26,2021-04-11,26.0
27,2021-04-11,30.0
28,2021-04-11,20.0
29,2021-04-11,30.0
30,2021-04-11,31.0
31,2021-04-11,31.0
32,2021-04-11,29.0
33,2021-04-11,25.0
34,2021-04-11,29.0
35,2021-04-11,27.0
36,2021-04-11,33.0
37,2021-04-11,27.0
38,2021-04-11,52.0
39,2021-04-11,36.0
40,2021-04-11,32.0
41,2021-04-11,44.0
42,2021-04-11,30.0
43,2021-04-11,40.0
44,2021-04-11,38.0
45,2021-04-11,53.0
46,2021-04-11,74.0
47,2021-04-11,87.0
48,2021-04-11,95.0
49,2021-04-11,95.0
50,2021-04-11,131.0
51,2021-04-11,97.0
52,2021-04-11,106.0
53,2021-04-11,115.0
54,2021-04-11,93.0
55,2021-04-11,95.0
56,2021-04-11,99.0
57,2021-04-11,94.0
58,2021-04-11,81.0
59,2021-04-11,70.0
60,2021-04-11,67.0
61,2021-04-11,46.0
62,2021-04-11,33.0
63,2021-04-11,30.0
64,2021-04-11,27.0
65,2021-04-11,4.0
66,2021-04-11,5.0
67,2021-04-11,9.0
68,2021-04-11,9.0
69,2021-04-11,6.0
70,2021-04-11,4.0
71,2021-04-11,11.0
72,2021-04-11,7.0
73,2021-04-11,5.0
74,2021-04-11,2.0
75,2021-04-11,3.0
76,2021-04-11,6.0
77,2021-04-11,3.0
78,2021-04-11,2.0
79,2021-04-11,4.0
80,2021-04-11,2.0
81,2021-04-11,3.0
82,2021-04-11,1.0
83,2021-04-11,4.0
84,2021-04-11,0.0
85,2021-04-11,1.0
86,2021-04-11,3.0
87,2021-04-11,2.0
88,2021-04-11,0.0
89,2021-04-11,1.0
90,2021-04-11,1.0
91,2021-04-11,1.0
92,2021-04-11,1.0
93,2021-04-11,1.0
94,2021-04-11,0.0
95,2021-04-11,0.0
96,2021-04-11,1.0
97,2021-04-11,0.0
98,2021-04-11,0.0
99,2021-04-11,0.0
100,2021-04-11,0.0
101,2021-04-11,0.0
102,2021-04-11,0.0
103,2021-04-11,0.0
104,2021-04-11,0.0
105,2021-04-11,0.0
106,2021-04-11,0.0
107,2021-04-11,0.0
108,2021-04-11,0.0
109,2021-04-11,0.0
110,2021-04-11,0.0
111,2021-04-11,0.0
112,2021-04-11,0.0
116,2021-04-11,0.0
121,2021-04-11,0.0
124,2021-04-11,0.0
134,2021-04-11,0.0
221,2021-04-11,0.0
3,2021-04-12,0.0
4,2021-04-12,0.0
5,2021-04-12,0.0
6,2021-04-12,0.0
7,2021-04-12,0.0
8,2021-04-12,0.0
9,2021-04-12,0.0
10,2021-04-12,0.0
11,2021-04-12,1.0
12,2021-04-12,2.0
13,2021-04-12,0.0
14,2021-04-12,0.0
15,2021-04-12,3.0
16,2021-04-12,341.0
17,2021-04-12,343.0
18,2021-04-12,792.0
19,2021-04-12,920.0
20,2021-04-12,1107.0
21,2021-04-12,1241.0
22,2021-04-12,1412.0
23,2021-04-12,1482.0
24,2021-04-12,1626.0
25,2021-04-12,1687.0
26,2021-04-12,1793.0
27,2021-04-12,1805.0
28,2021-04-12,1865.0
29,2021-04-12,1961.0
30,2021-04-12,2113.0
31,2021-04-12,2120.0
32,2021-04-12,2253.0
33,2021-04-12,2205.0
34,2021-04-12,2130.0
35,2021-04-12,2166.0
36,2021-04-12,2229.0
37,2021-04-12,2304.0
38,2021-04-12,2548.0
39,2021-04-12,2729.0
40,2021-04-12,2764.0
41,2021-04-12,3257.0
42,2021-04-12,10204.0
43,2021-04-12,10711.0
44,2021-04-12,12026.0
45,2021-04-12,13158.0
46,2021-04-12,6275.0
47,2021-04-12,6437.0
48,2021-04-12,8890.0
49,2021-04-12,30630.0
50,2021-04-12,8287.0
51,2021-04-12,7072.0
52,2021-04-12,6793.0
53,2021-04-12,6984.0
54,2021-04-12,6619.0
55,2021-04-12,6583.0
56,2021-04-12,6268.0
57,2021-04-12,6108.0
58,2021-04-12,6085.0
59,2021-04-12,5658.0
60,2021-04-12,4053.0
61,2021-04-12,2985.0
62,2021-04-12,2633.0
63,2021-04-12,2452.0
64,2021-04-12,2039.0
65,2021-04-12,1303.0
66,2021-04-12,1071.0
67,2021-04-12,911.0
68,2021-04-12,814.0
69,2021-04-12,661.0
70,2021-04-12,603.0
71,2021-04-12,534.0
72,2021-04-12,527.0
73,2021-04-12,498.0
74,2021-04-12,475.0
75,2021-04-12,393.0
76,2021-04-12,383.0
77,2021-04-12,329.0
78,2021-04-12,323.0
79,2021-04-12,286.0
80,2021-04-12,281.0
81,2021-04-12,218.0
82,2021-04-12,202.0
83,2021-04-12,167.0
84,2021-04-12,167.0
85,2021-04-12,162.0
86,2021-04-12,114.0
87,2021-04-12,112.0
88,2021-04-12,133.0
89,2021-04-12,88.0
90,2021-04-12,89.0
91,2021-04-12,53.0
92,2021-04-12,54.0
93,2021-04-12,36.0
94,2021-04-12,25.0
95,2021-04-12,32.0
96,2021-04-12,24.0
97,2021-04-12,12.0
98,2021-04-12,12.0
99,2021-04-12,7.0
100,2021-04-12,3.0
101,2021-04-12,4.0
102,2021-04-12,3.0
103,2021-04-12,2.0
104,2021-04-12,0.0
105,2021-04-12,0.0
106,2021-04-12,0.0
107,2021-04-12,0.0
108,2021-04-12,0.0
109,2021-04-12,0.0
110,2021-04-12,0.0
111,2021-04-12,0.0
112,2021-04-12,0.0
116,2021-04-12,0.0
121,2021-04-12,0.0
124,2021-04-12,0.0
134,2021-04-12,0.0
221,2021-04-12,0.0
3,2021-04-13,0.0
4,2021-04-13,0.0
5,2021-04-13,0.0
6,2021-04-13,0.0
7,2021-04-13,0.0
8,2021-04-13,0.0
9,2021-04-13,0.0
10,2021-04-13,0.0
11,2021-04-13,0.0
12,2021-04-13,0.0
13,2021-04-13,0.0
14,2021-04-13,1.0
15,2021-04-13,3.0
16,2021-04-13,457.0
17,2021-04-13,514.0
18,2021-04-13,1004.0
19,2021-04-13,1125.0
20,2021-04-13,1341.0
21,2021-04-13,1472.0
22,2021-04-13,1586.0
23,2021-04-13,1825.0
24,2021-04-13,1892.0
25,2021-04-13,1907.0
26,2021-04-13,2102.0
27,2021-04-13,2194.0
28,2021-04-13,2223.0
29,2021-04-13,2366.0
30,2021-04-13,2675.0
31,2021-04-13,2875.0
32,2021-04-13,2841.0
33,2021-04-13,2644.0
34,2021-04-13,2748.0
35,2021-04-13,3028.0
36,2021-04-13,7480.0
37,2021-04-13,8110.0
38,2021-04-13,8944.0
39,2021-04-13,9948.0
40,2021-04-13,10135.0
41,2021-04-13,10624.0
42,2021-04-13,5294.0
43,2021-04-13,5312.0
44,2021-04-13,5281.0
45,2021-04-13,5742.0
46,2021-04-13,4780.0
47,2021-04-13,5267.0
48,2021-04-13,8909.0
49,2021-04-13,24208.0
50,2021-04-13,6615.0
51,2021-04-13,5863.0
52,2021-04-13,5500.0
53,2021-04-13,5841.0
54,2021-04-13,5510.0
55,2021-04-13,5515.0
56,2021-04-13,5360.0
57,2021-04-13,5006.0
58,2021-04-13,5050.0
59,2021-04-13,4656.0
60,2021-04-13,3173.0
61,2021-04-13,2594.0
62,2021-04-13,2223.0
63,2021-04-13,1966.0
64,2021-04-13,1812.0
65,2021-04-13,1078.0
66,2021-04-13,950.0
67,2021-04-13,812.0
68,2021-04-13,758.0
69,2021-04-13,664.0
70,2021-04-13,577.0
71,2021-04-13,477.0
72,2021-04-13,457.0
73,2021-04-13,411.0
74,2021-04-13,386.0
75,2021-04-13,369.0
76,2021-04-13,320.0
77,2021-04-13,308.0
78,2021-04-13,306.0
79,2021-04-13,247.0
80,2021-04-13,232.0
81,2021-04-13,212.0
82,2021-04-13,176.0
83,2021-04-13,187.0
84,2021-04-13,138.0
85,2021-04-13,134.0
86,2021-04-13,113.0
87,2021-04-13,110.0
88,2021-04-13,96.0
89,2021-04-13,78.0
90,2021-04-13,81.0
91,2021-04-13,59.0
92,2021-04-13,47.0
93,2021-04-13,37.0
94,2021-04-13,38.0
95,2021-04-13,27.0
96,2021-04-13,19.0
97,2021-04-13,13.0
98,2021-04-13,14.0
99,2021-04-13,4.0
100,2021-04-13,3.0
101,2021-04-13,5.0
102,2021-04-13,1.0
103,2021-04-13,1.0
104,2021-04-13,0.0
105,2021-04-13,1.0
106,2021-04-13,0.0
107,2021-04-13,0.0
108,2021-04-13,0.0
109,2021-04-13,0.0
110,2021-04-13,0.0
111,2021-04-13,0.0
112,2021-04-13,0.0
116,2021-04-13,0.0
121,2021-04-13,0.0
124,2021-04-13,0.0
134,2021-04-13,0.0
221,2021-04-13,0.0
3,2021-04-14,0.0
4,2021-04-14,0.0
5,2021-04-14,0.0
6,2021-04-14,0.0
7,2021-04-14,1.0
8,2021-04-14,0.0
9,2021-04-14,0.0
10,2021-04-14,0.0
11,2021-04-14,0.0
12,2021-04-14,0.0
13,2021-04-14,0.0
14,2021-04-14,0.0
15,2021-04-14,1.0
16,2021-04-14,584.0
17,2021-04-14,635.0
18,2021-04-14,995.0
19,2021-04-14,1131.0
20,2021-04-14,1233.0
21,2021-04-14,1488.0
22,2021-04-14,1796.0
23,2021-04-14,1959.0
24,2021-04-14,2061.0
25,2021-04-14,2166.0
26,2021-04-14,2298.0
27,2021-04-14,2363.0
28,2021-04-14,2518.0
29,2021-04-14,2800.0
30,2021-04-14,7067.0
31,2021-04-14,7407.0
32,2021-04-14,7771.0
33,2021-04-14,7770.0
34,2021-04-14,7991.0
35,2021-04-14,7978.0
36,2021-04-14,4142.0
37,2021-04-14,4086.0
38,2021-04-14,4451.0
39,2021-04-14,4569.0
40,2021-04-14,4622.0
41,2021-04-14,4688.0
42,2021-04-14,4219.0
43,2021-04-14,4129.0
44,2021-04-14,4364.0
45,2021-04-14,4569.0
46,2021-04-14,4255.0
47,2021-04-14,5794.0
48,2021-04-14,32261.0
49,2021-04-14,9419.0
50,2021-04-14,5350.0
51,2021-04-14,4708.0
52,2021-04-14,4498.0
53,2021-04-14,4647.0
54,2021-04-14,4389.0
55,2021-04-14,4540.0
56,2021-04-14,4361.0
57,2021-04-14,4170.0
58,2021-04-14,4071.0
59,2021-04-14,3718.0
60,2021-04-14,2937.0
61,2021-04-14,2283.0
62,2021-04-14,1953.0
63,2021-04-14,1767.0
64,2021-04-14,1522.0
65,2021-04-14,976.0
66,2021-04-14,811.0
67,2021-04-14,751.0
68,2021-04-14,688.0
69,2021-04-14,630.0
70,2021-04-14,548.0
71,2021-04-14,469.0
72,2021-04-14,422.0
73,2021-04-14,376.0
74,2021-04-14,339.0
75,2021-04-14,309.0
76,2021-04-14,307.0
77,2021-04-14,278.0
78,2021-04-14,294.0
79,2021-04-14,278.0
80,2021-04-14,249.0
81,2021-04-14,193.0
