Edad,Fecha,Total vacunados
43,2021-03-27,247.0
44,2021-03-27,266.0
45,2021-03-27,270.0
46,2021-03-27,288.0
47,2021-03-27,281.0
48,2021-03-27,269.0
49,2021-03-27,322.0
50,2021-03-27,298.0
51,2021-03-27,354.0
52,2021-03-27,293.0
53,2021-03-27,351.0
54,2021-03-27,318.0
55,2021-03-27,314.0
56,2021-03-27,416.0
57,2021-03-27,937.0
58,2021-03-27,666.0
59,2021-03-27,647.0
60,2021-03-27,246.0
61,2021-03-27,140.0
62,2021-03-27,131.0
63,2021-03-27,211.0
64,2021-03-27,263.0
65,2021-03-27,173.0
66,2021-03-27,157.0
67,2021-03-27,133.0
68,2021-03-27,106.0
69,2021-03-27,84.0
70,2021-03-27,72.0
71,2021-03-27,57.0
72,2021-03-27,62.0
73,2021-03-27,47.0
74,2021-03-27,53.0
75,2021-03-27,37.0
76,2021-03-27,43.0
77,2021-03-27,31.0
78,2021-03-27,33.0
79,2021-03-27,36.0
80,2021-03-27,24.0
81,2021-03-27,29.0
82,2021-03-27,25.0
83,2021-03-27,28.0
84,2021-03-27,38.0
85,2021-03-27,23.0
86,2021-03-27,19.0
87,2021-03-27,18.0
88,2021-03-27,24.0
89,2021-03-27,18.0
90,2021-03-27,18.0
91,2021-03-27,13.0
92,2021-03-27,16.0
93,2021-03-27,12.0
94,2021-03-27,9.0
95,2021-03-27,8.0
96,2021-03-27,6.0
97,2021-03-27,3.0
98,2021-03-27,2.0
99,2021-03-27,1.0
100,2021-03-27,0.0
101,2021-03-27,1.0
102,2021-03-27,1.0
103,2021-03-27,0.0
104,2021-03-27,0.0
105,2021-03-27,0.0
106,2021-03-27,0.0
107,2021-03-27,0.0
108,2021-03-27,0.0
109,2021-03-27,0.0
110,2021-03-27,0.0
111,2021-03-27,0.0
112,2021-03-27,0.0
120,2021-03-27,0.0
121,2021-03-27,0.0
124,2021-03-27,0.0
131,2021-03-27,0.0
141,2021-03-27,0.0
3,2021-03-28,0.0
4,2021-03-28,0.0
5,2021-03-28,0.0
6,2021-03-28,0.0
7,2021-03-28,0.0
8,2021-03-28,0.0
9,2021-03-28,0.0
10,2021-03-28,0.0
11,2021-03-28,0.0
12,2021-03-28,0.0
13,2021-03-28,0.0
14,2021-03-28,0.0
15,2021-03-28,0.0
16,2021-03-28,0.0
17,2021-03-28,0.0
18,2021-03-28,9.0
19,2021-03-28,9.0
20,2021-03-28,10.0
21,2021-03-28,12.0
22,2021-03-28,18.0
23,2021-03-28,21.0
24,2021-03-28,23.0
25,2021-03-28,18.0
26,2021-03-28,22.0
27,2021-03-28,21.0
28,2021-03-28,22.0
29,2021-03-28,24.0
30,2021-03-28,34.0
31,2021-03-28,26.0
32,2021-03-28,28.0
33,2021-03-28,36.0
34,2021-03-28,21.0
35,2021-03-28,28.0
36,2021-03-28,37.0
37,2021-03-28,29.0
38,2021-03-28,46.0
39,2021-03-28,35.0
40,2021-03-28,25.0
41,2021-03-28,12.0
42,2021-03-28,19.0
43,2021-03-28,21.0
44,2021-03-28,19.0
45,2021-03-28,30.0
46,2021-03-28,22.0
47,2021-03-28,24.0
48,2021-03-28,20.0
49,2021-03-28,27.0
50,2021-03-28,28.0
51,2021-03-28,18.0
52,2021-03-28,22.0
53,2021-03-28,20.0
54,2021-03-28,28.0
55,2021-03-28,26.0
56,2021-03-28,33.0
57,2021-03-28,67.0
58,2021-03-28,49.0
59,2021-03-28,39.0
60,2021-03-28,35.0
61,2021-03-28,30.0
62,2021-03-28,19.0
63,2021-03-28,24.0
64,2021-03-28,80.0
65,2021-03-28,18.0
66,2021-03-28,11.0
67,2021-03-28,15.0
68,2021-03-28,8.0
69,2021-03-28,10.0
70,2021-03-28,4.0
71,2021-03-28,7.0
72,2021-03-28,3.0
73,2021-03-28,4.0
74,2021-03-28,6.0
75,2021-03-28,1.0
76,2021-03-28,3.0
77,2021-03-28,2.0
78,2021-03-28,1.0
79,2021-03-28,2.0
80,2021-03-28,4.0
81,2021-03-28,8.0
82,2021-03-28,3.0
83,2021-03-28,3.0
84,2021-03-28,2.0
85,2021-03-28,3.0
86,2021-03-28,0.0
87,2021-03-28,0.0
88,2021-03-28,3.0
89,2021-03-28,2.0
90,2021-03-28,1.0
91,2021-03-28,3.0
92,2021-03-28,1.0
93,2021-03-28,0.0
94,2021-03-28,0.0
95,2021-03-28,0.0
96,2021-03-28,0.0
97,2021-03-28,0.0
98,2021-03-28,0.0
99,2021-03-28,0.0
100,2021-03-28,0.0
101,2021-03-28,0.0
102,2021-03-28,0.0
103,2021-03-28,0.0
104,2021-03-28,0.0
105,2021-03-28,0.0
106,2021-03-28,0.0
107,2021-03-28,0.0
108,2021-03-28,0.0
109,2021-03-28,0.0
110,2021-03-28,0.0
111,2021-03-28,0.0
112,2021-03-28,0.0
120,2021-03-28,0.0
121,2021-03-28,0.0
124,2021-03-28,0.0
131,2021-03-28,0.0
141,2021-03-28,0.0
3,2021-03-29,0.0
4,2021-03-29,0.0
5,2021-03-29,0.0
6,2021-03-29,0.0
7,2021-03-29,0.0
8,2021-03-29,0.0
9,2021-03-29,0.0
10,2021-03-29,0.0
11,2021-03-29,0.0
12,2021-03-29,0.0
13,2021-03-29,0.0
14,2021-03-29,1.0
15,2021-03-29,0.0
16,2021-03-29,246.0
17,2021-03-29,294.0
18,2021-03-29,860.0
19,2021-03-29,963.0
20,2021-03-29,1180.0
21,2021-03-29,1294.0
22,2021-03-29,1475.0
23,2021-03-29,1594.0
24,2021-03-29,1632.0
25,2021-03-29,1747.0
26,2021-03-29,1799.0
27,2021-03-29,1846.0
28,2021-03-29,2061.0
29,2021-03-29,2213.0
30,2021-03-29,2640.0
31,2021-03-29,2525.0
32,2021-03-29,2670.0
33,2021-03-29,2725.0
34,2021-03-29,2697.0
35,2021-03-29,2552.0
36,2021-03-29,5463.0
37,2021-03-29,5366.0
38,2021-03-29,5486.0
39,2021-03-29,5314.0
40,2021-03-29,2339.0
41,2021-03-29,2298.0
42,2021-03-29,2169.0
43,2021-03-29,2170.0
44,2021-03-29,2108.0
45,2021-03-29,2141.0
46,2021-03-29,2234.0
47,2021-03-29,2206.0
48,2021-03-29,2173.0
49,2021-03-29,2234.0
50,2021-03-29,2883.0
51,2021-03-29,2948.0
52,2021-03-29,3580.0
53,2021-03-29,3899.0
54,2021-03-29,5487.0
55,2021-03-29,26601.0
56,2021-03-29,35422.0
57,2021-03-29,8120.0
58,2021-03-29,5470.0
59,2021-03-29,4295.0
60,2021-03-29,4248.0
61,2021-03-29,3974.0
62,2021-03-29,4367.0
63,2021-03-29,7086.0
64,2021-03-29,48803.0
65,2021-03-29,3468.0
66,2021-03-29,2238.0
67,2021-03-29,1843.0
68,2021-03-29,1565.0
69,2021-03-29,1272.0
70,2021-03-29,1094.0
71,2021-03-29,854.0
72,2021-03-29,852.0
73,2021-03-29,741.0
74,2021-03-29,686.0
75,2021-03-29,631.0
76,2021-03-29,637.0
77,2021-03-29,526.0
78,2021-03-29,556.0
79,2021-03-29,456.0
80,2021-03-29,437.0
81,2021-03-29,394.0
82,2021-03-29,332.0
83,2021-03-29,329.0
84,2021-03-29,294.0
85,2021-03-29,249.0
86,2021-03-29,245.0
87,2021-03-29,214.0
88,2021-03-29,204.0
89,2021-03-29,170.0
90,2021-03-29,149.0
91,2021-03-29,153.0
92,2021-03-29,114.0
93,2021-03-29,84.0
94,2021-03-29,59.0
95,2021-03-29,58.0
96,2021-03-29,48.0
97,2021-03-29,36.0
98,2021-03-29,16.0
99,2021-03-29,14.0
100,2021-03-29,10.0
101,2021-03-29,7.0
102,2021-03-29,2.0
103,2021-03-29,0.0
104,2021-03-29,0.0
105,2021-03-29,1.0
106,2021-03-29,0.0
107,2021-03-29,0.0
108,2021-03-29,1.0
109,2021-03-29,0.0
110,2021-03-29,0.0
111,2021-03-29,0.0
112,2021-03-29,0.0
120,2021-03-29,0.0
121,2021-03-29,0.0
124,2021-03-29,0.0
131,2021-03-29,0.0
141,2021-03-29,0.0
3,2021-03-30,0.0
4,2021-03-30,0.0
5,2021-03-30,0.0
6,2021-03-30,0.0
7,2021-03-30,0.0
8,2021-03-30,0.0
9,2021-03-30,0.0
10,2021-03-30,0.0
11,2021-03-30,0.0
12,2021-03-30,0.0
13,2021-03-30,0.0
14,2021-03-30,2.0
15,2021-03-30,1.0
16,2021-03-30,389.0
17,2021-03-30,450.0
18,2021-03-30,798.0
19,2021-03-30,916.0
20,2021-03-30,1050.0
21,2021-03-30,1253.0
22,2021-03-30,1497.0
23,2021-03-30,1645.0
24,2021-03-30,1808.0
25,2021-03-30,2096.0
26,2021-03-30,2332.0
27,2021-03-30,2419.0
28,2021-03-30,2745.0
29,2021-03-30,2962.0
30,2021-03-30,3010.0
31,2021-03-30,3165.0
32,2021-03-30,7524.0
33,2021-03-30,7559.0
34,2021-03-30,7198.0
35,2021-03-30,6790.0
36,2021-03-30,3530.0
37,2021-03-30,3340.0
38,2021-03-30,3371.0
39,2021-03-30,3448.0
40,2021-03-30,2248.0
41,2021-03-30,2122.0
42,2021-03-30,2038.0
43,2021-03-30,1984.0
44,2021-03-30,2096.0
45,2021-03-30,2079.0
46,2021-03-30,2153.0
47,2021-03-30,2162.0
48,2021-03-30,2042.0
49,2021-03-30,2111.0
50,2021-03-30,2741.0
51,2021-03-30,2938.0
52,2021-03-30,3818.0
53,2021-03-30,5524.0
54,2021-03-30,28663.0
55,2021-03-30,19427.0
56,2021-03-30,8856.0
57,2021-03-30,4815.0
58,2021-03-30,3679.0
59,2021-03-30,3162.0
60,2021-03-30,4603.0
61,2021-03-30,4690.0
62,2021-03-30,8903.0
63,2021-03-30,55084.0
64,2021-03-30,12536.0
65,2021-03-30,2328.0
66,2021-03-30,1710.0
67,2021-03-30,1539.0
68,2021-03-30,1233.0
69,2021-03-30,1116.0
70,2021-03-30,879.0
71,2021-03-30,763.0
72,2021-03-30,718.0
73,2021-03-30,652.0
74,2021-03-30,626.0
75,2021-03-30,540.0
76,2021-03-30,471.0
77,2021-03-30,434.0
78,2021-03-30,432.0
79,2021-03-30,384.0
80,2021-03-30,364.0
81,2021-03-30,354.0
82,2021-03-30,288.0
83,2021-03-30,268.0
84,2021-03-30,250.0
85,2021-03-30,243.0
86,2021-03-30,236.0
87,2021-03-30,186.0
88,2021-03-30,187.0
89,2021-03-30,155.0
90,2021-03-30,146.0
91,2021-03-30,138.0
92,2021-03-30,103.0
93,2021-03-30,92.0
94,2021-03-30,60.0
95,2021-03-30,45.0
96,2021-03-30,32.0
97,2021-03-30,27.0
98,2021-03-30,18.0
99,2021-03-30,19.0
100,2021-03-30,8.0
101,2021-03-30,6.0
102,2021-03-30,3.0
103,2021-03-30,2.0
104,2021-03-30,1.0
105,2021-03-30,0.0
106,2021-03-30,0.0
107,2021-03-30,0.0
108,2021-03-30,0.0
109,2021-03-30,0.0
110,2021-03-30,0.0
111,2021-03-30,0.0
112,2021-03-30,0.0
120,2021-03-30,0.0
121,2021-03-30,0.0
124,2021-03-30,0.0
131,2021-03-30,0.0
141,2021-03-30,0.0
3,2021-03-31,1.0
4,2021-03-31,0.0
5,2021-03-31,0.0
6,2021-03-31,0.0
7,2021-03-31,0.0
8,2021-03-31,0.0
9,2021-03-31,0.0
10,2021-03-31,0.0
11,2021-03-31,0.0
12,2021-03-31,0.0
13,2021-03-31,0.0
14,2021-03-31,0.0
15,2021-03-31,0.0
16,2021-03-31,310.0
17,2021-03-31,322.0
18,2021-03-31,873.0
19,2021-03-31,1060.0
20,2021-03-31,1382.0
21,2021-03-31,1570.0
22,2021-03-31,1773.0
23,2021-03-31,2052.0
24,2021-03-31,2254.0
25,2021-03-31,2310.0
26,2021-03-31,2531.0
27,2021-03-31,2730.0
28,2021-03-31,6877.0
29,2021-03-31,7631.0
30,2021-03-31,7994.0
31,2021-03-31,8200.0
32,2021-03-31,3943.0
33,2021-03-31,3795.0
34,2021-03-31,3645.0
35,2021-03-31,3457.0
36,2021-03-31,2834.0
37,2021-03-31,2787.0
38,2021-03-31,2813.0
39,2021-03-31,2844.0
40,2021-03-31,2242.0
41,2021-03-31,2200.0
42,2021-03-31,2098.0
43,2021-03-31,1962.0
44,2021-03-31,1973.0
45,2021-03-31,2049.0
46,2021-03-31,2014.0
47,2021-03-31,2045.0
48,2021-03-31,2116.0
49,2021-03-31,2173.0
50,2021-03-31,2720.0
51,2021-03-31,3084.0
52,2021-03-31,5734.0
53,2021-03-31,26049.0
54,2021-03-31,17072.0
55,2021-03-31,6926.0
56,2021-03-31,5188.0
57,2021-03-31,3685.0
58,2021-03-31,3132.0
59,2021-03-31,2783.0
60,2021-03-31,6652.0
61,2021-03-31,9321.0
62,2021-03-31,55690.0
63,2021-03-31,12878.0
64,2021-03-31,6923.0
65,2021-03-31,2082.0
66,2021-03-31,1518.0
67,2021-03-31,1366.0
68,2021-03-31,1132.0
69,2021-03-31,1009.0
70,2021-03-31,881.0
71,2021-03-31,766.0
72,2021-03-31,653.0
73,2021-03-31,588.0
74,2021-03-31,545.0
75,2021-03-31,514.0
76,2021-03-31,462.0
77,2021-03-31,408.0
78,2021-03-31,422.0
79,2021-03-31,383.0
80,2021-03-31,371.0
81,2021-03-31,315.0
82,2021-03-31,277.0
83,2021-03-31,237.0
84,2021-03-31,256.0
85,2021-03-31,220.0
86,2021-03-31,216.0
87,2021-03-31,193.0
88,2021-03-31,185.0
89,2021-03-31,130.0
90,2021-03-31,132.0
91,2021-03-31,118.0
92,2021-03-31,109.0
93,2021-03-31,85.0
94,2021-03-31,74.0
95,2021-03-31,39.0
96,2021-03-31,35.0
97,2021-03-31,26.0
98,2021-03-31,15.0
99,2021-03-31,16.0
100,2021-03-31,12.0
101,2021-03-31,5.0
102,2021-03-31,1.0
103,2021-03-31,1.0
104,2021-03-31,1.0
105,2021-03-31,0.0
106,2021-03-31,0.0
107,2021-03-31,0.0
108,2021-03-31,0.0
109,2021-03-31,0.0
110,2021-03-31,0.0
111,2021-03-31,0.0
112,2021-03-31,1.0
120,2021-03-31,0.0
121,2021-03-31,0.0
124,2021-03-31,0.0
131,2021-03-31,0.0
141,2021-03-31,0.0
3,2021-04-01,0.0
4,2021-04-01,0.0
5,2021-04-01,0.0
6,2021-04-01,0.0
7,2021-04-01,0.0
8,2021-04-01,0.0
9,2021-04-01,2.0
10,2021-04-01,0.0
11,2021-04-01,0.0
12,2021-04-01,0.0
13,2021-04-01,0.0
14,2021-04-01,0.0
15,2021-04-01,1.0
16,2021-04-01,267.0
17,2021-04-01,276.0
18,2021-04-01,984.0
19,2021-04-01,1177.0
20,2021-04-01,1493.0
21,2021-04-01,1799.0
22,2021-04-01,2174.0
23,2021-04-01,2597.0
24,2021-04-01,4135.0
25,2021-04-01,4773.0
26,2021-04-01,5457.0
27,2021-04-01,6013.0
28,2021-04-01,3229.0
29,2021-04-01,3259.0
30,2021-04-01,3520.0
31,2021-04-01,3616.0
32,2021-04-01,3042.0
33,2021-04-01,2854.0
34,2021-04-01,2865.0
35,2021-04-01,2586.0
36,2021-04-01,2607.0
37,2021-04-01,2591.0
38,2021-04-01,2563.0
39,2021-04-01,2530.0
40,2021-04-01,2045.0
41,2021-04-01,1999.0
42,2021-04-01,1947.0
43,2021-04-01,1877.0
44,2021-04-01,1916.0
45,2021-04-01,1891.0
46,2021-04-01,2021.0
47,2021-04-01,1937.0
48,2021-04-01,1889.0
49,2021-04-01,1980.0
50,2021-04-01,2922.0
51,2021-04-01,6141.0
52,2021-04-01,36001.0
53,2021-04-01,19629.0
54,2021-04-01,6958.0
55,2021-04-01,5111.0
56,2021-04-01,4510.0
57,2021-04-01,3270.0
58,2021-04-01,2950.0
59,2021-04-01,3052.0
60,2021-04-01,26034.0
61,2021-04-01,55532.0
62,2021-04-01,13014.0
63,2021-04-01,8167.0
64,2021-04-01,7933.0
65,2021-04-01,2105.0
66,2021-04-01,1632.0
67,2021-04-01,1382.0
68,2021-04-01,1194.0
69,2021-04-01,1080.0
70,2021-04-01,840.0
71,2021-04-01,741.0
72,2021-04-01,683.0
73,2021-04-01,609.0
74,2021-04-01,597.0
75,2021-04-01,524.0
76,2021-04-01,501.0
77,2021-04-01,509.0
78,2021-04-01,427.0
79,2021-04-01,438.0
80,2021-04-01,377.0
81,2021-04-01,328.0
82,2021-04-01,284.0
83,2021-04-01,268.0
84,2021-04-01,261.0
85,2021-04-01,241.0
86,2021-04-01,234.0
87,2021-04-01,195.0
88,2021-04-01,177.0
89,2021-04-01,154.0
90,2021-04-01,136.0
91,2021-04-01,114.0
92,2021-04-01,104.0
93,2021-04-01,74.0
94,2021-04-01,69.0
95,2021-04-01,40.0
96,2021-04-01,37.0
97,2021-04-01,25.0
98,2021-04-01,23.0
99,2021-04-01,6.0
100,2021-04-01,8.0
101,2021-04-01,1.0
102,2021-04-01,4.0
103,2021-04-01,2.0
104,2021-04-01,0.0
105,2021-04-01,0.0
106,2021-04-01,0.0
107,2021-04-01,0.0
108,2021-04-01,2.0
109,2021-04-01,0.0
110,2021-04-01,0.0
111,2021-04-01,0.0
112,2021-04-01,0.0
120,2021-04-01,0.0
121,2021-04-01,0.0
124,2021-04-01,0.0
131,2021-04-01,0.0
141,2021-04-01,0.0
3,2021-04-02,0.0
4,2021-04-02,0.0
5,2021-04-02,0.0
6,2021-04-02,0.0
7,2021-04-02,0.0
8,2021-04-02,0.0
9,2021-04-02,0.0
10,2021-04-02,0.0
11,2021-04-02,0.0
12,2021-04-02,0.0
13,2021-04-02,0.0
14,2021-04-02,0.0
15,2021-04-02,0.0
16,2021-04-02,1.0
17,2021-04-02,1.0
18,2021-04-02,26.0
19,2021-04-02,33.0
20,2021-04-02,52.0
21,2021-04-02,53.0
22,2021-04-02,70.0
23,2021-04-02,78.0
24,2021-04-02,52.0
25,2021-04-02,86.0
26,2021-04-02,67.0
27,2021-04-02,86.0
28,2021-04-02,73.0
29,2021-04-02,70.0
30,2021-04-02,80.0
31,2021-04-02,74.0
32,2021-04-02,85.0
33,2021-04-02,75.0
34,2021-04-02,79.0
35,2021-04-02,70.0
36,2021-04-02,67.0
37,2021-04-02,60.0
38,2021-04-02,69.0
39,2021-04-02,59.0
40,2021-04-02,55.0
41,2021-04-02,41.0
42,2021-04-02,44.0
43,2021-04-02,30.0
44,2021-04-02,34.0
45,2021-04-02,46.0
46,2021-04-02,46.0
47,2021-04-02,50.0
48,2021-04-02,57.0
49,2021-04-02,37.0
50,2021-04-02,69.0
51,2021-04-02,81.0
52,2021-04-02,145.0
53,2021-04-02,152.0
54,2021-04-02,97.0
55,2021-04-02,104.0
56,2021-04-02,84.0
57,2021-04-02,62.0
58,2021-04-02,78.0
59,2021-04-02,131.0
60,2021-04-02,2636.0
61,2021-04-02,496.0
62,2021-04-02,281.0
63,2021-04-02,213.0
64,2021-04-02,162.0
65,2021-04-02,51.0
66,2021-04-02,48.0
67,2021-04-02,34.0
68,2021-04-02,41.0
69,2021-04-02,16.0
70,2021-04-02,27.0
71,2021-04-02,19.0
72,2021-04-02,22.0
73,2021-04-02,22.0
74,2021-04-02,19.0
75,2021-04-02,11.0
76,2021-04-02,8.0
77,2021-04-02,9.0
78,2021-04-02,6.0
79,2021-04-02,8.0
80,2021-04-02,7.0
81,2021-04-02,11.0
82,2021-04-02,8.0
83,2021-04-02,6.0
84,2021-04-02,6.0
85,2021-04-02,8.0
86,2021-04-02,2.0
87,2021-04-02,5.0
88,2021-04-02,3.0
89,2021-04-02,3.0
90,2021-04-02,3.0
91,2021-04-02,3.0
92,2021-04-02,1.0
93,2021-04-02,2.0
94,2021-04-02,1.0
95,2021-04-02,0.0
96,2021-04-02,0.0
97,2021-04-02,2.0
98,2021-04-02,0.0
99,2021-04-02,1.0
100,2021-04-02,0.0
101,2021-04-02,0.0
102,2021-04-02,0.0
103,2021-04-02,0.0
104,2021-04-02,0.0
105,2021-04-02,0.0
106,2021-04-02,0.0
107,2021-04-02,0.0
108,2021-04-02,0.0
109,2021-04-02,0.0
110,2021-04-02,0.0
111,2021-04-02,0.0
112,2021-04-02,0.0
120,2021-04-02,0.0
121,2021-04-02,0.0
124,2021-04-02,0.0
131,2021-04-02,0.0
141,2021-04-02,0.0
3,2021-04-03,0.0
4,2021-04-03,0.0
5,2021-04-03,0.0
6,2021-04-03,0.0
7,2021-04-03,0.0
8,2021-04-03,0.0
9,2021-04-03,0.0
10,2021-04-03,0.0
11,2021-04-03,0.0
12,2021-04-03,0.0
13,2021-04-03,0.0
14,2021-04-03,0.0
15,2021-04-03,0.0
16,2021-04-03,0.0
17,2021-04-03,2.0
18,2021-04-03,19.0
19,2021-04-03,16.0
20,2021-04-03,28.0
21,2021-04-03,37.0
22,2021-04-03,36.0
23,2021-04-03,62.0
24,2021-04-03,50.0
25,2021-04-03,35.0
26,2021-04-03,47.0
27,2021-04-03,45.0
28,2021-04-03,48.0
29,2021-04-03,58.0
30,2021-04-03,56.0
31,2021-04-03,45.0
32,2021-04-03,46.0
33,2021-04-03,49.0
34,2021-04-03,56.0
35,2021-04-03,47.0
36,2021-04-03,40.0
37,2021-04-03,40.0
38,2021-04-03,36.0
39,2021-04-03,44.0
40,2021-04-03,44.0
41,2021-04-03,53.0
42,2021-04-03,41.0
43,2021-04-03,38.0
44,2021-04-03,44.0
45,2021-04-03,42.0
46,2021-04-03,54.0
47,2021-04-03,36.0
48,2021-04-03,48.0
49,2021-04-03,35.0
50,2021-04-03,55.0
51,2021-04-03,59.0
52,2021-04-03,117.0
53,2021-04-03,115.0
54,2021-04-03,90.0
55,2021-04-03,85.0
56,2021-04-03,72.0
57,2021-04-03,53.0
58,2021-04-03,55.0
59,2021-04-03,84.0
60,2021-04-03,466.0
61,2021-04-03,166.0
62,2021-04-03,107.0
63,2021-04-03,80.0
64,2021-04-03,53.0
65,2021-04-03,26.0
66,2021-04-03,19.0
67,2021-04-03,17.0
68,2021-04-03,12.0
69,2021-04-03,17.0
70,2021-04-03,7.0
71,2021-04-03,10.0
72,2021-04-03,5.0
73,2021-04-03,5.0
74,2021-04-03,7.0
75,2021-04-03,9.0
76,2021-04-03,7.0
77,2021-04-03,5.0
78,2021-04-03,6.0
79,2021-04-03,0.0
80,2021-04-03,4.0
81,2021-04-03,6.0
82,2021-04-03,4.0
83,2021-04-03,1.0
84,2021-04-03,5.0
85,2021-04-03,2.0
86,2021-04-03,4.0
87,2021-04-03,4.0
88,2021-04-03,1.0
89,2021-04-03,2.0
90,2021-04-03,1.0
91,2021-04-03,2.0
92,2021-04-03,1.0
93,2021-04-03,2.0
94,2021-04-03,3.0
95,2021-04-03,1.0
96,2021-04-03,1.0
97,2021-04-03,0.0
98,2021-04-03,0.0
99,2021-04-03,0.0
100,2021-04-03,0.0
101,2021-04-03,0.0
102,2021-04-03,0.0
103,2021-04-03,0.0
104,2021-04-03,0.0
105,2021-04-03,0.0
106,2021-04-03,0.0
107,2021-04-03,0.0
108,2021-04-03,0.0
109,2021-04-03,0.0
110,2021-04-03,0.0
111,2021-04-03,0.0
112,2021-04-03,0.0
120,2021-04-03,0.0
121,2021-04-03,0.0
124,2021-04-03,0.0
131,2021-04-03,0.0
141,2021-04-03,0.0
3,2021-04-04,0.0
4,2021-04-04,0.0
5,2021-04-04,0.0
6,2021-04-04,0.0
7,2021-04-04,0.0
8,2021-04-04,0.0
9,2021-04-04,0.0
10,2021-04-04,0.0
11,2021-04-04,0.0
12,2021-04-04,0.0
13,2021-04-04,0.0
14,2021-04-04,0.0
15,2021-04-04,0.0
16,2021-04-04,0.0
17,2021-04-04,0.0
18,2021-04-04,8.0
19,2021-04-04,6.0
20,2021-04-04,5.0
21,2021-04-04,10.0
22,2021-04-04,13.0
23,2021-04-04,6.0
24,2021-04-04,11.0
25,2021-04-04,10.0
26,2021-04-04,23.0
27,2021-04-04,14.0
28,2021-04-04,19.0
29,2021-04-04,19.0
30,2021-04-04,12.0
31,2021-04-04,20.0
32,2021-04-04,18.0
33,2021-04-04,25.0
34,2021-04-04,22.0
35,2021-04-04,18.0
36,2021-04-04,12.0
37,2021-04-04,17.0
38,2021-04-04,13.0
39,2021-04-04,24.0
40,2021-04-04,11.0
41,2021-04-04,13.0
42,2021-04-04,15.0
43,2021-04-04,15.0
44,2021-04-04,18.0
45,2021-04-04,18.0
46,2021-04-04,16.0
47,2021-04-04,26.0
48,2021-04-04,18.0
49,2021-04-04,23.0
50,2021-04-04,37.0
51,2021-04-04,29.0
52,2021-04-04,47.0
53,2021-04-04,38.0
54,2021-04-04,35.0
55,2021-04-04,37.0
56,2021-04-04,38.0
57,2021-04-04,18.0
58,2021-04-04,26.0
59,2021-04-04,45.0
60,2021-04-04,116.0
61,2021-04-04,53.0
62,2021-04-04,27.0
63,2021-04-04,28.0
64,2021-04-04,14.0
65,2021-04-04,6.0
66,2021-04-04,3.0
67,2021-04-04,9.0
68,2021-04-04,1.0
69,2021-04-04,3.0
70,2021-04-04,5.0
71,2021-04-04,3.0
72,2021-04-04,3.0
73,2021-04-04,4.0
74,2021-04-04,1.0
75,2021-04-04,2.0
76,2021-04-04,0.0
77,2021-04-04,2.0
78,2021-04-04,2.0
79,2021-04-04,0.0
80,2021-04-04,0.0
81,2021-04-04,0.0
82,2021-04-04,1.0
83,2021-04-04,0.0
84,2021-04-04,1.0
85,2021-04-04,0.0
86,2021-04-04,0.0
87,2021-04-04,0.0
88,2021-04-04,0.0
89,2021-04-04,0.0
90,2021-04-04,1.0
91,2021-04-04,0.0
92,2021-04-04,0.0
93,2021-04-04,1.0
94,2021-04-04,0.0
95,2021-04-04,0.0
96,2021-04-04,0.0
97,2021-04-04,0.0
98,2021-04-04,0.0
99,2021-04-04,0.0
100,2021-04-04,0.0
101,2021-04-04,0.0
102,2021-04-04,0.0
103,2021-04-04,0.0
104,2021-04-04,0.0
105,2021-04-04,0.0
106,2021-04-04,0.0
107,2021-04-04,0.0
108,2021-04-04,0.0
109,2021-04-04,0.0
110,2021-04-04,0.0
111,2021-04-04,0.0
112,2021-04-04,0.0
120,2021-04-04,0.0
121,2021-04-04,0.0
124,2021-04-04,0.0
131,2021-04-04,0.0
141,2021-04-04,0.0
3,2021-04-05,0.0
4,2021-04-05,0.0
5,2021-04-05,0.0
6,2021-04-05,0.0
7,2021-04-05,0.0
8,2021-04-05,0.0
9,2021-04-05,0.0
10,2021-04-05,0.0
11,2021-04-05,0.0
12,2021-04-05,0.0
13,2021-04-05,0.0
14,2021-04-05,0.0
15,2021-04-05,1.0
16,2021-04-05,231.0
17,2021-04-05,288.0
18,2021-04-05,702.0
19,2021-04-05,938.0
20,2021-04-05,1322.0
21,2021-04-05,1532.0
22,2021-04-05,2029.0
23,2021-04-05,2559.0
24,2021-04-05,2314.0
25,2021-04-05,2351.0
26,2021-04-05,2483.0
27,2021-04-05,2646.0
28,2021-04-05,2396.0
29,2021-04-05,2564.0
30,2021-04-05,2643.0
31,2021-04-05,2729.0
32,2021-04-05,2538.0
33,2021-04-05,2467.0
34,2021-04-05,2363.0
35,2021-04-05,2341.0
36,2021-04-05,2263.0
37,2021-04-05,2118.0
38,2021-04-05,2248.0
39,2021-04-05,2275.0
40,2021-04-05,1922.0
41,2021-04-05,1923.0
42,2021-04-05,1748.0
43,2021-04-05,1757.0
44,2021-04-05,1771.0
45,2021-04-05,1934.0
46,2021-04-05,2289.0
47,2021-04-05,2269.0
48,2021-04-05,2456.0
49,2021-04-05,2627.0
50,2021-04-05,4459.0
51,2021-04-05,6839.0
52,2021-04-05,10902.0
53,2021-04-05,6348.0
54,2021-04-05,5311.0
55,2021-04-05,4969.0
56,2021-04-05,5581.0
57,2021-04-05,6766.0
58,2021-04-05,29104.0
59,2021-04-05,33356.0
60,2021-04-05,42909.0
61,2021-04-05,16681.0
62,2021-04-05,9862.0
63,2021-04-05,7755.0
