Edad,Fecha,Total vacunados
110,2021-02-12,0.0
111,2021-02-12,0.0
112,2021-02-12,0.0
116,2021-02-12,0.0
120,2021-02-12,0.0
121,2021-02-12,0.0
124,2021-02-12,0.0
221,2021-02-12,0.0
12,2021-02-13,0.0
13,2021-02-13,0.0
14,2021-02-13,0.0
15,2021-02-13,0.0
16,2021-02-13,0.0
17,2021-02-13,0.0
18,2021-02-13,122.0
19,2021-02-13,223.0
20,2021-02-13,165.0
21,2021-02-13,185.0
22,2021-02-13,173.0
23,2021-02-13,242.0
24,2021-02-13,282.0
25,2021-02-13,282.0
26,2021-02-13,280.0
27,2021-02-13,293.0
28,2021-02-13,345.0
29,2021-02-13,356.0
30,2021-02-13,331.0
31,2021-02-13,422.0
32,2021-02-13,404.0
33,2021-02-13,374.0
34,2021-02-13,350.0
35,2021-02-13,333.0
36,2021-02-13,339.0
37,2021-02-13,358.0
38,2021-02-13,352.0
39,2021-02-13,419.0
40,2021-02-13,344.0
41,2021-02-13,330.0
42,2021-02-13,309.0
43,2021-02-13,339.0
44,2021-02-13,345.0
45,2021-02-13,308.0
46,2021-02-13,338.0
47,2021-02-13,304.0
48,2021-02-13,332.0
49,2021-02-13,335.0
50,2021-02-13,295.0
51,2021-02-13,308.0
52,2021-02-13,286.0
53,2021-02-13,306.0
54,2021-02-13,306.0
55,2021-02-13,306.0
56,2021-02-13,355.0
57,2021-02-13,356.0
58,2021-02-13,369.0
59,2021-02-13,369.0
60,2021-02-13,592.0
61,2021-02-13,549.0
62,2021-02-13,594.0
63,2021-02-13,675.0
64,2021-02-13,700.0
65,2021-02-13,886.0
66,2021-02-13,872.0
67,2021-02-13,910.0
68,2021-02-13,897.0
69,2021-02-13,938.0
70,2021-02-13,1203.0
71,2021-02-13,1048.0
72,2021-02-13,906.0
73,2021-02-13,652.0
74,2021-02-13,553.0
75,2021-02-13,477.0
76,2021-02-13,382.0
77,2021-02-13,381.0
78,2021-02-13,337.0
79,2021-02-13,293.0
80,2021-02-13,285.0
81,2021-02-13,237.0
82,2021-02-13,207.0
83,2021-02-13,200.0
84,2021-02-13,185.0
85,2021-02-13,179.0
86,2021-02-13,152.0
87,2021-02-13,147.0
88,2021-02-13,136.0
89,2021-02-13,141.0
90,2021-02-13,127.0
91,2021-02-13,134.0
92,2021-02-13,74.0
93,2021-02-13,81.0
94,2021-02-13,53.0
95,2021-02-13,56.0
96,2021-02-13,45.0
97,2021-02-13,24.0
98,2021-02-13,23.0
99,2021-02-13,25.0
100,2021-02-13,11.0
101,2021-02-13,6.0
102,2021-02-13,6.0
103,2021-02-13,2.0
104,2021-02-13,2.0
105,2021-02-13,1.0
106,2021-02-13,0.0
107,2021-02-13,1.0
108,2021-02-13,0.0
109,2021-02-13,0.0
110,2021-02-13,0.0
111,2021-02-13,0.0
112,2021-02-13,0.0
116,2021-02-13,0.0
120,2021-02-13,0.0
121,2021-02-13,0.0
124,2021-02-13,0.0
221,2021-02-13,0.0
12,2021-02-14,0.0
13,2021-02-14,0.0
14,2021-02-14,0.0
15,2021-02-14,0.0
16,2021-02-14,0.0
17,2021-02-14,0.0
18,2021-02-14,3.0
19,2021-02-14,15.0
20,2021-02-14,18.0
21,2021-02-14,18.0
22,2021-02-14,21.0
23,2021-02-14,27.0
24,2021-02-14,14.0
25,2021-02-14,36.0
26,2021-02-14,41.0
27,2021-02-14,26.0
28,2021-02-14,29.0
29,2021-02-14,32.0
30,2021-02-14,39.0
31,2021-02-14,41.0
32,2021-02-14,35.0
33,2021-02-14,32.0
34,2021-02-14,28.0
35,2021-02-14,34.0
36,2021-02-14,37.0
37,2021-02-14,33.0
38,2021-02-14,38.0
39,2021-02-14,31.0
40,2021-02-14,40.0
41,2021-02-14,49.0
42,2021-02-14,47.0
43,2021-02-14,39.0
44,2021-02-14,42.0
45,2021-02-14,31.0
46,2021-02-14,33.0
47,2021-02-14,41.0
48,2021-02-14,38.0
49,2021-02-14,37.0
50,2021-02-14,26.0
51,2021-02-14,33.0
52,2021-02-14,28.0
53,2021-02-14,34.0
54,2021-02-14,35.0
55,2021-02-14,24.0
56,2021-02-14,17.0
57,2021-02-14,33.0
58,2021-02-14,34.0
59,2021-02-14,48.0
60,2021-02-14,129.0
61,2021-02-14,144.0
62,2021-02-14,155.0
63,2021-02-14,158.0
64,2021-02-14,195.0
65,2021-02-14,258.0
66,2021-02-14,240.0
67,2021-02-14,245.0
68,2021-02-14,215.0
69,2021-02-14,213.0
70,2021-02-14,195.0
71,2021-02-14,114.0
72,2021-02-14,110.0
73,2021-02-14,88.0
74,2021-02-14,78.0
75,2021-02-14,77.0
76,2021-02-14,45.0
77,2021-02-14,50.0
78,2021-02-14,53.0
79,2021-02-14,45.0
80,2021-02-14,39.0
81,2021-02-14,38.0
82,2021-02-14,26.0
83,2021-02-14,29.0
84,2021-02-14,24.0
85,2021-02-14,25.0
86,2021-02-14,25.0
87,2021-02-14,23.0
88,2021-02-14,20.0
89,2021-02-14,16.0
90,2021-02-14,10.0
91,2021-02-14,10.0
92,2021-02-14,12.0
93,2021-02-14,7.0
94,2021-02-14,3.0
95,2021-02-14,9.0
96,2021-02-14,1.0
97,2021-02-14,1.0
98,2021-02-14,1.0
99,2021-02-14,1.0
100,2021-02-14,3.0
101,2021-02-14,1.0
102,2021-02-14,0.0
103,2021-02-14,0.0
104,2021-02-14,0.0
105,2021-02-14,0.0
106,2021-02-14,0.0
107,2021-02-14,0.0
108,2021-02-14,0.0
109,2021-02-14,0.0
110,2021-02-14,0.0
111,2021-02-14,0.0
112,2021-02-14,0.0
116,2021-02-14,0.0
120,2021-02-14,0.0
121,2021-02-14,0.0
124,2021-02-14,0.0
221,2021-02-14,0.0
12,2021-02-15,0.0
13,2021-02-15,0.0
14,2021-02-15,0.0
15,2021-02-15,0.0
16,2021-02-15,0.0
17,2021-02-15,0.0
18,2021-02-15,212.0
19,2021-02-15,370.0
20,2021-02-15,429.0
21,2021-02-15,571.0
22,2021-02-15,695.0
23,2021-02-15,817.0
24,2021-02-15,981.0
25,2021-02-15,1210.0
26,2021-02-15,1357.0
27,2021-02-15,1540.0
28,2021-02-15,1636.0
29,2021-02-15,1754.0
30,2021-02-15,1880.0
31,2021-02-15,1910.0
32,2021-02-15,1926.0
33,2021-02-15,1860.0
34,2021-02-15,1848.0
35,2021-02-15,1943.0
36,2021-02-15,1961.0
37,2021-02-15,1871.0
38,2021-02-15,1993.0
39,2021-02-15,2016.0
40,2021-02-15,2027.0
41,2021-02-15,1903.0
42,2021-02-15,1744.0
43,2021-02-15,1706.0
44,2021-02-15,1736.0
45,2021-02-15,1786.0
46,2021-02-15,1837.0
47,2021-02-15,1815.0
48,2021-02-15,1800.0
49,2021-02-15,1715.0
50,2021-02-15,1557.0
51,2021-02-15,1572.0
52,2021-02-15,1569.0
53,2021-02-15,1559.0
54,2021-02-15,1601.0
55,2021-02-15,1713.0
56,2021-02-15,1721.0
57,2021-02-15,1692.0
58,2021-02-15,1779.0
59,2021-02-15,2122.0
60,2021-02-15,5771.0
61,2021-02-15,5892.0
62,2021-02-15,6279.0
63,2021-02-15,6581.0
64,2021-02-15,7098.0
65,2021-02-15,9905.0
66,2021-02-15,10047.0
67,2021-02-15,11229.0
68,2021-02-15,14818.0
69,2021-02-15,46414.0
70,2021-02-15,34360.0
71,2021-02-15,6711.0
72,2021-02-15,5496.0
73,2021-02-15,3899.0
74,2021-02-15,3380.0
75,2021-02-15,2761.0
76,2021-02-15,2615.0
77,2021-02-15,2185.0
78,2021-02-15,1967.0
79,2021-02-15,1769.0
80,2021-02-15,1502.0
81,2021-02-15,1252.0
82,2021-02-15,1115.0
83,2021-02-15,1027.0
84,2021-02-15,955.0
85,2021-02-15,761.0
86,2021-02-15,675.0
87,2021-02-15,615.0
88,2021-02-15,542.0
89,2021-02-15,467.0
90,2021-02-15,445.0
91,2021-02-15,347.0
92,2021-02-15,310.0
93,2021-02-15,221.0
94,2021-02-15,189.0
95,2021-02-15,142.0
96,2021-02-15,118.0
97,2021-02-15,88.0
98,2021-02-15,61.0
99,2021-02-15,46.0
100,2021-02-15,18.0
101,2021-02-15,28.0
102,2021-02-15,10.0
103,2021-02-15,5.0
104,2021-02-15,2.0
105,2021-02-15,2.0
106,2021-02-15,1.0
107,2021-02-15,3.0
108,2021-02-15,1.0
109,2021-02-15,0.0
110,2021-02-15,0.0
111,2021-02-15,0.0
112,2021-02-15,0.0
116,2021-02-15,0.0
120,2021-02-15,0.0
121,2021-02-15,0.0
124,2021-02-15,0.0
221,2021-02-15,0.0
12,2021-02-16,0.0
13,2021-02-16,0.0
14,2021-02-16,0.0
15,2021-02-16,0.0
16,2021-02-16,0.0
17,2021-02-16,0.0
18,2021-02-16,220.0
19,2021-02-16,521.0
20,2021-02-16,476.0
21,2021-02-16,574.0
22,2021-02-16,756.0
23,2021-02-16,949.0
24,2021-02-16,1081.0
25,2021-02-16,1321.0
26,2021-02-16,1457.0
27,2021-02-16,1655.0
28,2021-02-16,1846.0
29,2021-02-16,1881.0
30,2021-02-16,2124.0
31,2021-02-16,2146.0
32,2021-02-16,2155.0
33,2021-02-16,2151.0
34,2021-02-16,2172.0
35,2021-02-16,2107.0
36,2021-02-16,2010.0
37,2021-02-16,2032.0
38,2021-02-16,2094.0
39,2021-02-16,2108.0
40,2021-02-16,1972.0
41,2021-02-16,1888.0
42,2021-02-16,1771.0
43,2021-02-16,1745.0
44,2021-02-16,1849.0
45,2021-02-16,1855.0
46,2021-02-16,1833.0
47,2021-02-16,1808.0
48,2021-02-16,1762.0
49,2021-02-16,1667.0
50,2021-02-16,1654.0
51,2021-02-16,1529.0
52,2021-02-16,1630.0
53,2021-02-16,1702.0
54,2021-02-16,1716.0
55,2021-02-16,1691.0
56,2021-02-16,1735.0
57,2021-02-16,1766.0
58,2021-02-16,1856.0
59,2021-02-16,1920.0
60,2021-02-16,4710.0
61,2021-02-16,4805.0
62,2021-02-16,5067.0
63,2021-02-16,5521.0
64,2021-02-16,6044.0
65,2021-02-16,8957.0
66,2021-02-16,9716.0
67,2021-02-16,13335.0
68,2021-02-16,43474.0
69,2021-02-16,12409.0
70,2021-02-16,7148.0
71,2021-02-16,3381.0
72,2021-02-16,3021.0
73,2021-02-16,2671.0
74,2021-02-16,2311.0
75,2021-02-16,2134.0
76,2021-02-16,1900.0
77,2021-02-16,1676.0
78,2021-02-16,1540.0
79,2021-02-16,1400.0
80,2021-02-16,1270.0
81,2021-02-16,1084.0
82,2021-02-16,928.0
83,2021-02-16,848.0
84,2021-02-16,772.0
85,2021-02-16,678.0
86,2021-02-16,620.0
87,2021-02-16,509.0
88,2021-02-16,507.0
89,2021-02-16,482.0
90,2021-02-16,432.0
91,2021-02-16,311.0
92,2021-02-16,324.0
93,2021-02-16,240.0
94,2021-02-16,193.0
95,2021-02-16,113.0
96,2021-02-16,114.0
97,2021-02-16,70.0
98,2021-02-16,65.0
99,2021-02-16,34.0
100,2021-02-16,26.0
101,2021-02-16,23.0
102,2021-02-16,10.0
103,2021-02-16,3.0
104,2021-02-16,3.0
105,2021-02-16,4.0
106,2021-02-16,2.0
107,2021-02-16,1.0
108,2021-02-16,2.0
109,2021-02-16,0.0
110,2021-02-16,0.0
111,2021-02-16,0.0
112,2021-02-16,0.0
116,2021-02-16,0.0
120,2021-02-16,0.0
121,2021-02-16,0.0
124,2021-02-16,0.0
221,2021-02-16,0.0
12,2021-02-17,0.0
13,2021-02-17,0.0
14,2021-02-17,0.0
15,2021-02-17,0.0
16,2021-02-17,0.0
17,2021-02-17,0.0
18,2021-02-17,130.0
19,2021-02-17,265.0
20,2021-02-17,335.0
21,2021-02-17,454.0
22,2021-02-17,680.0
23,2021-02-17,777.0
24,2021-02-17,947.0
25,2021-02-17,1087.0
26,2021-02-17,1319.0
27,2021-02-17,1462.0
28,2021-02-17,1503.0
29,2021-02-17,1572.0
30,2021-02-17,1734.0
31,2021-02-17,1773.0
32,2021-02-17,1766.0
33,2021-02-17,1738.0
34,2021-02-17,1736.0
35,2021-02-17,1638.0
36,2021-02-17,1628.0
37,2021-02-17,1616.0
38,2021-02-17,1705.0
39,2021-02-17,1708.0
40,2021-02-17,1584.0
41,2021-02-17,1511.0
42,2021-02-17,1440.0
43,2021-02-17,1406.0
44,2021-02-17,1483.0
45,2021-02-17,1549.0
46,2021-02-17,1468.0
47,2021-02-17,1477.0
48,2021-02-17,1416.0
49,2021-02-17,1350.0
50,2021-02-17,1272.0
51,2021-02-17,1239.0
52,2021-02-17,1298.0
53,2021-02-17,1324.0
54,2021-02-17,1307.0
55,2021-02-17,1324.0
56,2021-02-17,1342.0
57,2021-02-17,1298.0
58,2021-02-17,1296.0
59,2021-02-17,1457.0
60,2021-02-17,3846.0
61,2021-02-17,3973.0
62,2021-02-17,4303.0
63,2021-02-17,4654.0
64,2021-02-17,5619.0
65,2021-02-17,8317.0
66,2021-02-17,11210.0
67,2021-02-17,45247.0
68,2021-02-17,11347.0
69,2021-02-17,6783.0
70,2021-02-17,3972.0
71,2021-02-17,2495.0
72,2021-02-17,2232.0
73,2021-02-17,1913.0
74,2021-02-17,1787.0
75,2021-02-17,1632.0
76,2021-02-17,1500.0
77,2021-02-17,1380.0
78,2021-02-17,1182.0
79,2021-02-17,1153.0
80,2021-02-17,1028.0
81,2021-02-17,865.0
82,2021-02-17,770.0
83,2021-02-17,707.0
84,2021-02-17,608.0
85,2021-02-17,576.0
86,2021-02-17,473.0
87,2021-02-17,418.0
88,2021-02-17,451.0
89,2021-02-17,372.0
90,2021-02-17,389.0
91,2021-02-17,334.0
92,2021-02-17,253.0
93,2021-02-17,223.0
94,2021-02-17,166.0
95,2021-02-17,132.0
96,2021-02-17,100.0
97,2021-02-17,71.0
98,2021-02-17,54.0
99,2021-02-17,32.0
100,2021-02-17,28.0
101,2021-02-17,13.0
102,2021-02-17,10.0
103,2021-02-17,3.0
104,2021-02-17,3.0
105,2021-02-17,1.0
106,2021-02-17,0.0
107,2021-02-17,2.0
108,2021-02-17,2.0
109,2021-02-17,0.0
110,2021-02-17,1.0
111,2021-02-17,0.0
112,2021-02-17,0.0
116,2021-02-17,0.0
120,2021-02-17,0.0
121,2021-02-17,0.0
124,2021-02-17,0.0
221,2021-02-17,0.0
12,2021-02-18,0.0
13,2021-02-18,0.0
14,2021-02-18,0.0
15,2021-02-18,0.0
16,2021-02-18,0.0
17,2021-02-18,0.0
18,2021-02-18,137.0
19,2021-02-18,231.0
20,2021-02-18,356.0
21,2021-02-18,427.0
22,2021-02-18,512.0
23,2021-02-18,590.0
24,2021-02-18,760.0
25,2021-02-18,873.0
26,2021-02-18,925.0
27,2021-02-18,1031.0
28,2021-02-18,1114.0
29,2021-02-18,1214.0
30,2021-02-18,1273.0
31,2021-02-18,1276.0
32,2021-02-18,1333.0
33,2021-02-18,1313.0
34,2021-02-18,1240.0
35,2021-02-18,1151.0
36,2021-02-18,1222.0
37,2021-02-18,1174.0
38,2021-02-18,1236.0
39,2021-02-18,1235.0
40,2021-02-18,1243.0
41,2021-02-18,1120.0
42,2021-02-18,1064.0
43,2021-02-18,1029.0
44,2021-02-18,1013.0
45,2021-02-18,1058.0
46,2021-02-18,1100.0
47,2021-02-18,989.0
48,2021-02-18,1074.0
49,2021-02-18,951.0
50,2021-02-18,917.0
51,2021-02-18,874.0
52,2021-02-18,894.0
53,2021-02-18,850.0
54,2021-02-18,890.0
55,2021-02-18,876.0
56,2021-02-18,896.0
57,2021-02-18,928.0
58,2021-02-18,862.0
59,2021-02-18,904.0
60,2021-02-18,2909.0
61,2021-02-18,3032.0
62,2021-02-18,3435.0
63,2021-02-18,3483.0
64,2021-02-18,3747.0
65,2021-02-18,8846.0
66,2021-02-18,43236.0
67,2021-02-18,11494.0
68,2021-02-18,6707.0
69,2021-02-18,4756.0
70,2021-02-18,3069.0
71,2021-02-18,2098.0
72,2021-02-18,1797.0
73,2021-02-18,1692.0
74,2021-02-18,1520.0
75,2021-02-18,1389.0
76,2021-02-18,1349.0
77,2021-02-18,1118.0
78,2021-02-18,1136.0
79,2021-02-18,985.0
80,2021-02-18,839.0
81,2021-02-18,723.0
82,2021-02-18,661.0
83,2021-02-18,657.0
84,2021-02-18,566.0
85,2021-02-18,509.0
86,2021-02-18,494.0
87,2021-02-18,434.0
88,2021-02-18,402.0
89,2021-02-18,386.0
90,2021-02-18,362.0
91,2021-02-18,292.0
92,2021-02-18,246.0
93,2021-02-18,192.0
94,2021-02-18,123.0
95,2021-02-18,104.0
96,2021-02-18,107.0
97,2021-02-18,63.0
98,2021-02-18,50.0
99,2021-02-18,45.0
100,2021-02-18,21.0
101,2021-02-18,15.0
102,2021-02-18,7.0
103,2021-02-18,11.0
104,2021-02-18,4.0
105,2021-02-18,2.0
106,2021-02-18,1.0
107,2021-02-18,0.0
108,2021-02-18,0.0
109,2021-02-18,0.0
110,2021-02-18,0.0
111,2021-02-18,0.0
112,2021-02-18,0.0
116,2021-02-18,0.0
120,2021-02-18,0.0
121,2021-02-18,0.0
124,2021-02-18,0.0
221,2021-02-18,0.0
12,2021-02-19,0.0
13,2021-02-19,0.0
14,2021-02-19,0.0
15,2021-02-19,0.0
16,2021-02-19,0.0
17,2021-02-19,0.0
18,2021-02-19,128.0
19,2021-02-19,200.0
20,2021-02-19,274.0
21,2021-02-19,367.0
22,2021-02-19,417.0
23,2021-02-19,498.0
24,2021-02-19,574.0
25,2021-02-19,695.0
26,2021-02-19,830.0
27,2021-02-19,850.0
28,2021-02-19,952.0
29,2021-02-19,966.0
30,2021-02-19,1023.0
31,2021-02-19,1051.0
32,2021-02-19,1065.0
33,2021-02-19,974.0
34,2021-02-19,1061.0
35,2021-02-19,976.0
36,2021-02-19,983.0
37,2021-02-19,989.0
38,2021-02-19,998.0
39,2021-02-19,998.0
40,2021-02-19,926.0
41,2021-02-19,879.0
42,2021-02-19,881.0
43,2021-02-19,804.0
44,2021-02-19,830.0
45,2021-02-19,779.0
46,2021-02-19,858.0
47,2021-02-19,809.0
48,2021-02-19,780.0
49,2021-02-19,752.0
50,2021-02-19,724.0
51,2021-02-19,686.0
52,2021-02-19,680.0
53,2021-02-19,718.0
54,2021-02-19,691.0
55,2021-02-19,696.0
56,2021-02-19,698.0
57,2021-02-19,695.0
58,2021-02-19,813.0
59,2021-02-19,792.0
60,2021-02-19,2824.0
61,2021-02-19,2730.0
62,2021-02-19,2533.0
63,2021-02-19,2807.0
64,2021-02-19,4581.0
65,2021-02-19,48241.0
66,2021-02-19,10988.0
67,2021-02-19,6427.0
68,2021-02-19,4679.0
69,2021-02-19,3689.0
70,2021-02-19,2533.0
71,2021-02-19,1823.0
72,2021-02-19,1598.0
73,2021-02-19,1406.0
74,2021-02-19,1357.0
75,2021-02-19,1304.0
76,2021-02-19,1099.0
77,2021-02-19,986.0
78,2021-02-19,935.0
79,2021-02-19,802.0
80,2021-02-19,842.0
81,2021-02-19,682.0
82,2021-02-19,544.0
83,2021-02-19,514.0
84,2021-02-19,479.0
85,2021-02-19,429.0
86,2021-02-19,430.0
87,2021-02-19,395.0
88,2021-02-19,403.0
89,2021-02-19,314.0
90,2021-02-19,303.0
91,2021-02-19,237.0
92,2021-02-19,242.0
93,2021-02-19,142.0
94,2021-02-19,122.0
95,2021-02-19,88.0
96,2021-02-19,66.0
97,2021-02-19,62.0
98,2021-02-19,52.0
99,2021-02-19,27.0
100,2021-02-19,18.0
101,2021-02-19,15.0
102,2021-02-19,10.0
103,2021-02-19,6.0
104,2021-02-19,1.0
105,2021-02-19,3.0
106,2021-02-19,0.0
107,2021-02-19,1.0
108,2021-02-19,1.0
109,2021-02-19,0.0
110,2021-02-19,0.0
111,2021-02-19,0.0
112,2021-02-19,0.0
116,2021-02-19,0.0
120,2021-02-19,0.0
121,2021-02-19,0.0
124,2021-02-19,0.0
221,2021-02-19,0.0
12,2021-02-20,0.0
13,2021-02-20,0.0
14,2021-02-20,0.0
15,2021-02-20,0.0
16,2021-02-20,0.0
17,2021-02-20,0.0
18,2021-02-20,10.0
19,2021-02-20,29.0
20,2021-02-20,62.0
21,2021-02-20,60.0
22,2021-02-20,58.0
23,2021-02-20,56.0
24,2021-02-20,54.0
25,2021-02-20,49.0
26,2021-02-20,79.0
27,2021-02-20,78.0
28,2021-02-20,85.0
29,2021-02-20,96.0
30,2021-02-20,78.0
31,2021-02-20,67.0
32,2021-02-20,95.0
33,2021-02-20,69.0
34,2021-02-20,85.0
35,2021-02-20,85.0
36,2021-02-20,68.0
37,2021-02-20,77.0
38,2021-02-20,72.0
39,2021-02-20,82.0
40,2021-02-20,71.0
41,2021-02-20,81.0
42,2021-02-20,78.0
43,2021-02-20,69.0
44,2021-02-20,61.0
45,2021-02-20,70.0
46,2021-02-20,76.0
47,2021-02-20,71.0
48,2021-02-20,82.0
49,2021-02-20,72.0
50,2021-02-20,79.0
51,2021-02-20,53.0
52,2021-02-20,79.0
53,2021-02-20,69.0
54,2021-02-20,66.0
55,2021-02-20,68.0
56,2021-02-20,85.0
57,2021-02-20,87.0
58,2021-02-20,82.0
59,2021-02-20,106.0
60,2021-02-20,205.0
61,2021-02-20,209.0
62,2021-02-20,212.0
63,2021-02-20,221.0
64,2021-02-20,329.0
65,2021-02-20,1083.0
66,2021-02-20,624.0
67,2021-02-20,546.0
68,2021-02-20,419.0
69,2021-02-20,357.0
70,2021-02-20,263.0
71,2021-02-20,186.0
72,2021-02-20,177.0
73,2021-02-20,168.0
74,2021-02-20,139.0
75,2021-02-20,132.0
76,2021-02-20,126.0
77,2021-02-20,114.0
78,2021-02-20,104.0
79,2021-02-20,78.0
80,2021-02-20,99.0
81,2021-02-20,88.0
82,2021-02-20,85.0
83,2021-02-20,72.0
84,2021-02-20,69.0
85,2021-02-20,63.0
86,2021-02-20,58.0
87,2021-02-20,49.0
88,2021-02-20,56.0
89,2021-02-20,57.0
90,2021-02-20,47.0
91,2021-02-20,44.0
92,2021-02-20,31.0
93,2021-02-20,34.0
94,2021-02-20,29.0
95,2021-02-20,15.0
96,2021-02-20,19.0
97,2021-02-20,9.0
98,2021-02-20,10.0
99,2021-02-20,4.0
100,2021-02-20,7.0
101,2021-02-20,3.0
102,2021-02-20,2.0
103,2021-02-20,0.0
104,2021-02-20,1.0
105,2021-02-20,0.0
106,2021-02-20,0.0
107,2021-02-20,0.0
108,2021-02-20,0.0
109,2021-02-20,0.0
110,2021-02-20,0.0
111,2021-02-20,0.0
112,2021-02-20,0.0
116,2021-02-20,0.0
120,2021-02-20,0.0
121,2021-02-20,0.0
124,2021-02-20,0.0
221,2021-02-20,0.0
12,2021-02-21,0.0
13,2021-02-21,0.0
14,2021-02-21,0.0
15,2021-02-21,0.0
16,2021-02-21,0.0
17,2021-02-21,0.0
18,2021-02-21,2.0
19,2021-02-21,6.0
20,2021-02-21,8.0
21,2021-02-21,13.0
22,2021-02-21,2.0
23,2021-02-21,9.0
24,2021-02-21,13.0
25,2021-02-21,9.0
26,2021-02-21,8.0
27,2021-02-21,14.0
28,2021-02-21,13.0
29,2021-02-21,17.0
30,2021-02-21,17.0
31,2021-02-21,19.0
32,2021-02-21,19.0
33,2021-02-21,12.0
34,2021-02-21,13.0
35,2021-02-21,9.0
36,2021-02-21,16.0
37,2021-02-21,14.0
38,2021-02-21,20.0
39,2021-02-21,10.0
40,2021-02-21,15.0
41,2021-02-21,9.0
42,2021-02-21,9.0
43,2021-02-21,8.0
44,2021-02-21,18.0
45,2021-02-21,6.0
46,2021-02-21,9.0
47,2021-02-21,15.0
48,2021-02-21,11.0
49,2021-02-21,6.0
50,2021-02-21,10.0
51,2021-02-21,5.0
52,2021-02-21,18.0
53,2021-02-21,6.0
54,2021-02-21,11.0
55,2021-02-21,10.0
56,2021-02-21,9.0
57,2021-02-21,12.0
58,2021-02-21,8.0
59,2021-02-21,9.0
60,2021-02-21,17.0
61,2021-02-21,14.0
62,2021-02-21,24.0
63,2021-02-21,21.0
64,2021-02-21,36.0
65,2021-02-21,94.0
66,2021-02-21,68.0
67,2021-02-21,75.0
68,2021-02-21,51.0
69,2021-02-21,45.0
70,2021-02-21,25.0
71,2021-02-21,22.0
72,2021-02-21,14.0
73,2021-02-21,18.0
74,2021-02-21,14.0
75,2021-02-21,19.0
76,2021-02-21,11.0
77,2021-02-21,13.0
78,2021-02-21,11.0
79,2021-02-21,9.0
80,2021-02-21,17.0
81,2021-02-21,6.0
82,2021-02-21,6.0
83,2021-02-21,8.0
84,2021-02-21,10.0
85,2021-02-21,11.0
86,2021-02-21,6.0
87,2021-02-21,7.0
88,2021-02-21,4.0
89,2021-02-21,5.0
90,2021-02-21,1.0
91,2021-02-21,3.0
92,2021-02-21,1.0
93,2021-02-21,2.0
94,2021-02-21,2.0
95,2021-02-21,3.0
96,2021-02-21,0.0
97,2021-02-21,1.0
98,2021-02-21,1.0
99,2021-02-21,0.0
100,2021-02-21,0.0
101,2021-02-21,0.0
102,2021-02-21,0.0
103,2021-02-21,0.0
104,2021-02-21,0.0
105,2021-02-21,0.0
106,2021-02-21,0.0
107,2021-02-21,0.0
108,2021-02-21,0.0
109,2021-02-21,0.0
110,2021-02-21,0.0
111,2021-02-21,0.0
112,2021-02-21,0.0
116,2021-02-21,0.0
120,2021-02-21,0.0
121,2021-02-21,0.0
124,2021-02-21,0.0
221,2021-02-21,0.0
12,2021-02-22,0.0
13,2021-02-22,0.0
14,2021-02-22,0.0
15,2021-02-22,0.0
16,2021-02-22,0.0
17,2021-02-22,0.0
18,2021-02-22,33.0
19,2021-02-22,85.0
20,2021-02-22,114.0
21,2021-02-22,152.0
22,2021-02-22,192.0
23,2021-02-22,229.0
24,2021-02-22,316.0
25,2021-02-22,343.0
26,2021-02-22,366.0
27,2021-02-22,397.0
28,2021-02-22,394.0
29,2021-02-22,459.0
30,2021-02-22,493.0
31,2021-02-22,478.0
32,2021-02-22,473.0
33,2021-02-22,441.0
34,2021-02-22,462.0
35,2021-02-22,420.0
36,2021-02-22,453.0
37,2021-02-22,420.0
38,2021-02-22,472.0
39,2021-02-22,502.0
40,2021-02-22,679.0
41,2021-02-22,722.0
42,2021-02-22,668.0
43,2021-02-22,669.0
44,2021-02-22,690.0
45,2021-02-22,716.0
46,2021-02-22,684.0
47,2021-02-22,705.0
48,2021-02-22,705.0
49,2021-02-22,742.0
50,2021-02-22,721.0
51,2021-02-22,750.0
52,2021-02-22,699.0
53,2021-02-22,686.0
54,2021-02-22,952.0
55,2021-02-22,4713.0
56,2021-02-22,4731.0
57,2021-02-22,4646.0
58,2021-02-22,4655.0
59,2021-02-22,4143.0
60,2021-02-22,1955.0
61,2021-02-22,1873.0
62,2021-02-22,1903.0
63,2021-02-22,2657.0
64,2021-02-22,3576.0
65,2021-02-22,10068.0
66,2021-02-22,6795.0
67,2021-02-22,5773.0
68,2021-02-22,4677.0
69,2021-02-22,3777.0
70,2021-02-22,2685.0
71,2021-02-22,2034.0
72,2021-02-22,1916.0
73,2021-02-22,1803.0
74,2021-02-22,1620.0
75,2021-02-22,1508.0
76,2021-02-22,1350.0
77,2021-02-22,1241.0
78,2021-02-22,1134.0
79,2021-02-22,1041.0
80,2021-02-22,908.0
81,2021-02-22,795.0
82,2021-02-22,709.0
83,2021-02-22,673.0
84,2021-02-22,585.0
85,2021-02-22,518.0
86,2021-02-22,496.0
87,2021-02-22,414.0
88,2021-02-22,395.0
89,2021-02-22,328.0
90,2021-02-22,325.0
91,2021-02-22,293.0
92,2021-02-22,242.0
93,2021-02-22,163.0
94,2021-02-22,138.0
95,2021-02-22,96.0
96,2021-02-22,78.0
97,2021-02-22,77.0
98,2021-02-22,47.0
99,2021-02-22,33.0
100,2021-02-22,27.0
101,2021-02-22,14.0
102,2021-02-22,6.0
103,2021-02-22,4.0
104,2021-02-22,5.0
