Edad,Fecha,Total vacunados
38,2021-03-14,36.0
39,2021-03-14,41.0
40,2021-03-14,61.0
41,2021-03-14,62.0
42,2021-03-14,72.0
43,2021-03-14,67.0
44,2021-03-14,58.0
45,2021-03-14,62.0
46,2021-03-14,120.0
47,2021-03-14,130.0
48,2021-03-14,132.0
49,2021-03-14,163.0
50,2021-03-14,132.0
51,2021-03-14,129.0
52,2021-03-14,151.0
53,2021-03-14,164.0
54,2021-03-14,163.0
55,2021-03-14,173.0
56,2021-03-14,158.0
57,2021-03-14,171.0
58,2021-03-14,171.0
59,2021-03-14,166.0
60,2021-03-14,219.0
61,2021-03-14,195.0
62,2021-03-14,166.0
63,2021-03-14,190.0
64,2021-03-14,195.0
65,2021-03-14,218.0
66,2021-03-14,209.0
67,2021-03-14,209.0
68,2021-03-14,206.0
69,2021-03-14,203.0
70,2021-03-14,187.0
71,2021-03-14,126.0
72,2021-03-14,114.0
73,2021-03-14,79.0
74,2021-03-14,89.0
75,2021-03-14,85.0
76,2021-03-14,56.0
77,2021-03-14,53.0
78,2021-03-14,46.0
79,2021-03-14,47.0
80,2021-03-14,42.0
81,2021-03-14,38.0
82,2021-03-14,36.0
83,2021-03-14,34.0
84,2021-03-14,34.0
85,2021-03-14,27.0
86,2021-03-14,21.0
87,2021-03-14,23.0
88,2021-03-14,32.0
89,2021-03-14,22.0
90,2021-03-14,17.0
91,2021-03-14,13.0
92,2021-03-14,17.0
93,2021-03-14,8.0
94,2021-03-14,3.0
95,2021-03-14,10.0
96,2021-03-14,3.0
97,2021-03-14,1.0
98,2021-03-14,1.0
99,2021-03-14,2.0
100,2021-03-14,2.0
101,2021-03-14,1.0
102,2021-03-14,0.0
103,2021-03-14,1.0
104,2021-03-14,0.0
105,2021-03-14,0.0
106,2021-03-14,0.0
107,2021-03-14,0.0
108,2021-03-14,0.0
109,2021-03-14,0.0
110,2021-03-14,0.0
111,2021-03-14,0.0
112,2021-03-14,0.0
121,2021-03-14,0.0
124,2021-03-14,0.0
131,2021-03-14,0.0
136,2021-03-14,0.0
141,2021-03-14,0.0
3,2021-03-15,0.0
4,2021-03-15,0.0
5,2021-03-15,0.0
6,2021-03-15,0.0
7,2021-03-15,0.0
8,2021-03-15,0.0
9,2021-03-15,0.0
10,2021-03-15,0.0
11,2021-03-15,0.0
12,2021-03-15,0.0
13,2021-03-15,0.0
14,2021-03-15,0.0
15,2021-03-15,3.0
16,2021-03-15,72.0
17,2021-03-15,106.0
18,2021-03-15,585.0
19,2021-03-15,815.0
20,2021-03-15,935.0
21,2021-03-15,1182.0
22,2021-03-15,1402.0
23,2021-03-15,1636.0
24,2021-03-15,1849.0
25,2021-03-15,2176.0
26,2021-03-15,2372.0
27,2021-03-15,2526.0
28,2021-03-15,2680.0
29,2021-03-15,2823.0
30,2021-03-15,3064.0
31,2021-03-15,3149.0
32,2021-03-15,3208.0
33,2021-03-15,3202.0
34,2021-03-15,3147.0
35,2021-03-15,3231.0
36,2021-03-15,3332.0
37,2021-03-15,3260.0
38,2021-03-15,3636.0
39,2021-03-15,3794.0
40,2021-03-15,3933.0
41,2021-03-15,4513.0
42,2021-03-15,13276.0
43,2021-03-15,13912.0
44,2021-03-15,15313.0
45,2021-03-15,16755.0
46,2021-03-15,6949.0
47,2021-03-15,6664.0
48,2021-03-15,6689.0
49,2021-03-15,6556.0
50,2021-03-15,5775.0
51,2021-03-15,5733.0
52,2021-03-15,5836.0
53,2021-03-15,6123.0
54,2021-03-15,6191.0
55,2021-03-15,7416.0
56,2021-03-15,7235.0
57,2021-03-15,7216.0
58,2021-03-15,7355.0
59,2021-03-15,7404.0
60,2021-03-15,8488.0
61,2021-03-15,7796.0
62,2021-03-15,7974.0
63,2021-03-15,8148.0
64,2021-03-15,8381.0
65,2021-03-15,10537.0
66,2021-03-15,10608.0
67,2021-03-15,11700.0
68,2021-03-15,15209.0
69,2021-03-15,43608.0
70,2021-03-15,32707.0
71,2021-03-15,8216.0
72,2021-03-15,7082.0
73,2021-03-15,4607.0
74,2021-03-15,4089.0
75,2021-03-15,3242.0
76,2021-03-15,3088.0
77,2021-03-15,2622.0
78,2021-03-15,2332.0
79,2021-03-15,2062.0
80,2021-03-15,1815.0
81,2021-03-15,1497.0
82,2021-03-15,1344.0
83,2021-03-15,1187.0
84,2021-03-15,1090.0
85,2021-03-15,922.0
86,2021-03-15,812.0
87,2021-03-15,728.0
88,2021-03-15,632.0
89,2021-03-15,576.0
90,2021-03-15,504.0
91,2021-03-15,421.0
92,2021-03-15,341.0
93,2021-03-15,250.0
94,2021-03-15,216.0
95,2021-03-15,170.0
96,2021-03-15,132.0
97,2021-03-15,100.0
98,2021-03-15,73.0
99,2021-03-15,50.0
100,2021-03-15,21.0
101,2021-03-15,28.0
102,2021-03-15,14.0
103,2021-03-15,6.0
104,2021-03-15,3.0
105,2021-03-15,1.0
106,2021-03-15,1.0
107,2021-03-15,1.0
108,2021-03-15,1.0
109,2021-03-15,0.0
110,2021-03-15,0.0
111,2021-03-15,0.0
112,2021-03-15,0.0
121,2021-03-15,0.0
124,2021-03-15,0.0
131,2021-03-15,0.0
136,2021-03-15,0.0
141,2021-03-15,0.0
3,2021-03-16,0.0
4,2021-03-16,0.0
5,2021-03-16,0.0
6,2021-03-16,0.0
7,2021-03-16,0.0
8,2021-03-16,0.0
9,2021-03-16,0.0
10,2021-03-16,0.0
11,2021-03-16,0.0
12,2021-03-16,0.0
13,2021-03-16,0.0
14,2021-03-16,0.0
15,2021-03-16,1.0
16,2021-03-16,159.0
17,2021-03-16,188.0
18,2021-03-16,664.0
19,2021-03-16,986.0
20,2021-03-16,1082.0
21,2021-03-16,1293.0
22,2021-03-16,1612.0
23,2021-03-16,1999.0
24,2021-03-16,2196.0
25,2021-03-16,2521.0
26,2021-03-16,2756.0
27,2021-03-16,2974.0
28,2021-03-16,3222.0
29,2021-03-16,3398.0
30,2021-03-16,3777.0
31,2021-03-16,3946.0
32,2021-03-16,4001.0
33,2021-03-16,3911.0
34,2021-03-16,3902.0
35,2021-03-16,4115.0
36,2021-03-16,10153.0
37,2021-03-16,10825.0
38,2021-03-16,11904.0
39,2021-03-16,13072.0
40,2021-03-16,13673.0
41,2021-03-16,14012.0
42,2021-03-16,6267.0
43,2021-03-16,6095.0
44,2021-03-16,6285.0
45,2021-03-16,6557.0
46,2021-03-16,5848.0
47,2021-03-16,5780.0
48,2021-03-16,5805.0
49,2021-03-16,5864.0
50,2021-03-16,7408.0
51,2021-03-16,7281.0
52,2021-03-16,7549.0
53,2021-03-16,7945.0
54,2021-03-16,8011.0
55,2021-03-16,6727.0
56,2021-03-16,6662.0
57,2021-03-16,6408.0
58,2021-03-16,6524.0
59,2021-03-16,6314.0
60,2021-03-16,7098.0
61,2021-03-16,6727.0
62,2021-03-16,6785.0
63,2021-03-16,6995.0
64,2021-03-16,7423.0
65,2021-03-16,9668.0
66,2021-03-16,10501.0
67,2021-03-16,13833.0
68,2021-03-16,41029.0
69,2021-03-16,13728.0
70,2021-03-16,8587.0
71,2021-03-16,4281.0
72,2021-03-16,3829.0
73,2021-03-16,3239.0
74,2021-03-16,2900.0
75,2021-03-16,2596.0
76,2021-03-16,2295.0
77,2021-03-16,2066.0
78,2021-03-16,1857.0
79,2021-03-16,1723.0
80,2021-03-16,1549.0
81,2021-03-16,1281.0
82,2021-03-16,1124.0
83,2021-03-16,1045.0
84,2021-03-16,930.0
85,2021-03-16,831.0
86,2021-03-16,749.0
87,2021-03-16,608.0
88,2021-03-16,602.0
89,2021-03-16,560.0
90,2021-03-16,519.0
91,2021-03-16,369.0
92,2021-03-16,373.0
93,2021-03-16,269.0
94,2021-03-16,233.0
95,2021-03-16,138.0
96,2021-03-16,115.0
97,2021-03-16,69.0
98,2021-03-16,80.0
99,2021-03-16,38.0
100,2021-03-16,28.0
101,2021-03-16,22.0
102,2021-03-16,12.0
103,2021-03-16,5.0
104,2021-03-16,4.0
105,2021-03-16,4.0
106,2021-03-16,3.0
107,2021-03-16,1.0
108,2021-03-16,2.0
109,2021-03-16,0.0
110,2021-03-16,0.0
111,2021-03-16,0.0
112,2021-03-16,0.0
121,2021-03-16,0.0
124,2021-03-16,0.0
131,2021-03-16,0.0
136,2021-03-16,0.0
141,2021-03-16,0.0
3,2021-03-17,0.0
4,2021-03-17,0.0
5,2021-03-17,0.0
6,2021-03-17,0.0
7,2021-03-17,0.0
8,2021-03-17,0.0
9,2021-03-17,0.0
10,2021-03-17,0.0
11,2021-03-17,0.0
12,2021-03-17,0.0
13,2021-03-17,0.0
14,2021-03-17,1.0
15,2021-03-17,1.0
16,2021-03-17,257.0
17,2021-03-17,271.0
18,2021-03-17,652.0
19,2021-03-17,918.0
20,2021-03-17,1071.0
21,2021-03-17,1281.0
22,2021-03-17,1716.0
23,2021-03-17,1904.0
24,2021-03-17,2229.0
25,2021-03-17,2460.0
26,2021-03-17,2915.0
27,2021-03-17,3038.0
28,2021-03-17,3204.0
29,2021-03-17,3592.0
30,2021-03-17,9234.0
31,2021-03-17,9794.0
32,2021-03-17,10234.0
33,2021-03-17,10160.0
34,2021-03-17,10388.0
35,2021-03-17,10372.0
36,2021-03-17,4854.0
37,2021-03-17,4777.0
38,2021-03-17,5101.0
39,2021-03-17,5254.0
40,2021-03-17,5367.0
41,2021-03-17,5421.0
42,2021-03-17,5079.0
43,2021-03-17,4936.0
44,2021-03-17,5309.0
45,2021-03-17,7499.0
46,2021-03-17,7331.0
47,2021-03-17,7495.0
48,2021-03-17,7404.0
49,2021-03-17,7125.0
50,2021-03-17,4977.0
51,2021-03-17,4785.0
52,2021-03-17,4954.0
53,2021-03-17,5062.0
54,2021-03-17,5104.0
55,2021-03-17,5057.0
56,2021-03-17,4924.0
57,2021-03-17,4835.0
58,2021-03-17,4814.0
59,2021-03-17,4628.0
60,2021-03-17,6129.0
61,2021-03-17,5750.0
62,2021-03-17,5902.0
63,2021-03-17,6145.0
64,2021-03-17,6803.0
65,2021-03-17,9397.0
66,2021-03-17,12177.0
67,2021-03-17,42936.0
68,2021-03-17,12675.0
69,2021-03-17,7812.0
70,2021-03-17,4844.0
71,2021-03-17,3222.0
72,2021-03-17,2809.0
73,2021-03-17,2428.0
74,2021-03-17,2205.0
75,2021-03-17,2017.0
76,2021-03-17,1859.0
77,2021-03-17,1664.0
78,2021-03-17,1520.0
79,2021-03-17,1448.0
80,2021-03-17,1256.0
81,2021-03-17,1114.0
82,2021-03-17,959.0
83,2021-03-17,883.0
84,2021-03-17,756.0
85,2021-03-17,681.0
86,2021-03-17,590.0
87,2021-03-17,526.0
88,2021-03-17,553.0
89,2021-03-17,458.0
90,2021-03-17,443.0
91,2021-03-17,402.0
92,2021-03-17,324.0
93,2021-03-17,261.0
94,2021-03-17,187.0
95,2021-03-17,137.0
96,2021-03-17,112.0
97,2021-03-17,92.0
98,2021-03-17,72.0
99,2021-03-17,31.0
100,2021-03-17,33.0
101,2021-03-17,14.0
102,2021-03-17,9.0
103,2021-03-17,5.0
104,2021-03-17,2.0
105,2021-03-17,2.0
106,2021-03-17,0.0
107,2021-03-17,2.0
108,2021-03-17,2.0
109,2021-03-17,0.0
110,2021-03-17,1.0
111,2021-03-17,0.0
112,2021-03-17,0.0
121,2021-03-17,0.0
124,2021-03-17,0.0
131,2021-03-17,0.0
136,2021-03-17,0.0
141,2021-03-17,0.0
3,2021-03-18,0.0
4,2021-03-18,0.0
5,2021-03-18,0.0
6,2021-03-18,0.0
7,2021-03-18,0.0
8,2021-03-18,0.0
9,2021-03-18,0.0
10,2021-03-18,0.0
11,2021-03-18,0.0
12,2021-03-18,0.0
13,2021-03-18,0.0
14,2021-03-18,0.0
15,2021-03-18,0.0
16,2021-03-18,408.0
17,2021-03-18,495.0
18,2021-03-18,879.0
19,2021-03-18,1116.0
20,2021-03-18,1414.0
21,2021-03-18,1770.0
22,2021-03-18,7165.0
23,2021-03-18,7137.0
24,2021-03-18,7396.0
25,2021-03-18,7431.0
26,2021-03-18,7665.0
27,2021-03-18,7864.0
28,2021-03-18,8085.0
29,2021-03-18,8537.0
30,2021-03-18,4350.0
31,2021-03-18,4372.0
32,2021-03-18,4464.0
33,2021-03-18,4353.0
34,2021-03-18,4296.0
35,2021-03-18,4280.0
36,2021-03-18,3955.0
37,2021-03-18,3967.0
38,2021-03-18,4294.0
39,2021-03-18,4710.0
40,2021-03-18,6744.0
41,2021-03-18,6441.0
42,2021-03-18,6158.0
43,2021-03-18,6211.0
44,2021-03-18,6174.0
45,2021-03-18,4570.0
46,2021-03-18,4441.0
47,2021-03-18,4513.0
48,2021-03-18,4588.0
49,2021-03-18,4469.0
50,2021-03-18,3941.0
51,2021-03-18,3915.0
52,2021-03-18,3928.0
53,2021-03-18,4143.0
54,2021-03-18,4012.0
55,2021-03-18,4115.0
56,2021-03-18,4104.0
57,2021-03-18,4050.0
58,2021-03-18,3885.0
59,2021-03-18,3813.0
60,2021-03-18,5015.0
61,2021-03-18,4734.0
62,2021-03-18,4919.0
63,2021-03-18,4897.0
64,2021-03-18,5109.0
65,2021-03-18,10164.0
66,2021-03-18,40814.0
67,2021-03-18,12739.0
68,2021-03-18,7646.0
69,2021-03-18,5459.0
70,2021-03-18,3771.0
71,2021-03-18,2609.0
72,2021-03-18,2230.0
73,2021-03-18,2110.0
74,2021-03-18,1943.0
75,2021-03-18,1725.0
76,2021-03-18,1634.0
77,2021-03-18,1393.0
78,2021-03-18,1360.0
79,2021-03-18,1249.0
80,2021-03-18,1085.0
81,2021-03-18,898.0
82,2021-03-18,849.0
83,2021-03-18,806.0
84,2021-03-18,701.0
85,2021-03-18,629.0
86,2021-03-18,602.0
87,2021-03-18,521.0
88,2021-03-18,507.0
89,2021-03-18,435.0
90,2021-03-18,424.0
91,2021-03-18,353.0
92,2021-03-18,301.0
93,2021-03-18,230.0
94,2021-03-18,170.0
95,2021-03-18,119.0
96,2021-03-18,117.0
97,2021-03-18,72.0
98,2021-03-18,56.0
99,2021-03-18,47.0
100,2021-03-18,20.0
101,2021-03-18,17.0
102,2021-03-18,9.0
103,2021-03-18,10.0
104,2021-03-18,4.0
105,2021-03-18,2.0
106,2021-03-18,1.0
107,2021-03-18,0.0
108,2021-03-18,0.0
109,2021-03-18,0.0
110,2021-03-18,0.0
111,2021-03-18,0.0
112,2021-03-18,0.0
121,2021-03-18,0.0
124,2021-03-18,0.0
131,2021-03-18,0.0
136,2021-03-18,0.0
141,2021-03-18,0.0
3,2021-03-19,0.0
4,2021-03-19,0.0
5,2021-03-19,0.0
6,2021-03-19,0.0
7,2021-03-19,0.0
8,2021-03-19,0.0
9,2021-03-19,0.0
10,2021-03-19,0.0
11,2021-03-19,0.0
12,2021-03-19,0.0
13,2021-03-19,0.0
14,2021-03-19,0.0
15,2021-03-19,1.0
16,2021-03-19,1958.0
17,2021-03-19,2198.0
18,2021-03-19,6255.0
19,2021-03-19,6975.0
20,2021-03-19,7346.0
21,2021-03-19,7121.0
22,2021-03-19,2791.0
23,2021-03-19,2807.0
24,2021-03-19,2800.0
25,2021-03-19,3056.0
26,2021-03-19,3280.0
27,2021-03-19,3292.0
28,2021-03-19,3565.0
29,2021-03-19,3704.0
30,2021-03-19,3763.0
31,2021-03-19,3854.0
32,2021-03-19,3811.0
33,2021-03-19,3764.0
34,2021-03-19,3804.0
35,2021-03-19,3697.0
36,2021-03-19,3694.0
37,2021-03-19,3772.0
38,2021-03-19,4067.0
39,2021-03-19,4146.0
40,2021-03-19,4174.0
41,2021-03-19,4085.0
42,2021-03-19,4129.0
43,2021-03-19,4080.0
44,2021-03-19,4235.0
45,2021-03-19,4166.0
46,2021-03-19,4057.0
47,2021-03-19,3991.0
48,2021-03-19,4110.0
49,2021-03-19,4006.0
50,2021-03-19,3651.0
51,2021-03-19,3442.0
52,2021-03-19,3756.0
53,2021-03-19,3741.0
54,2021-03-19,3715.0
55,2021-03-19,3720.0
56,2021-03-19,3794.0
57,2021-03-19,3608.0
58,2021-03-19,3612.0
59,2021-03-19,3403.0
60,2021-03-19,4893.0
61,2021-03-19,4340.0
62,2021-03-19,3927.0
63,2021-03-19,4151.0
64,2021-03-19,5518.0
65,2021-03-19,44986.0
66,2021-03-19,12010.0
67,2021-03-19,7390.0
68,2021-03-19,5394.0
69,2021-03-19,4268.0
70,2021-03-19,2992.0
71,2021-03-19,2255.0
72,2021-03-19,2015.0
73,2021-03-19,1745.0
74,2021-03-19,1721.0
75,2021-03-19,1596.0
76,2021-03-19,1348.0
77,2021-03-19,1244.0
78,2021-03-19,1106.0
79,2021-03-19,1029.0
80,2021-03-19,1010.0
81,2021-03-19,822.0
82,2021-03-19,682.0
83,2021-03-19,644.0
84,2021-03-19,592.0
85,2021-03-19,566.0
86,2021-03-19,513.0
87,2021-03-19,472.0
88,2021-03-19,445.0
89,2021-03-19,391.0
90,2021-03-19,365.0
91,2021-03-19,298.0
92,2021-03-19,278.0
93,2021-03-19,177.0
94,2021-03-19,138.0
95,2021-03-19,111.0
96,2021-03-19,79.0
97,2021-03-19,65.0
98,2021-03-19,56.0
99,2021-03-19,39.0
100,2021-03-19,24.0
101,2021-03-19,14.0
102,2021-03-19,5.0
103,2021-03-19,8.0
104,2021-03-19,2.0
105,2021-03-19,4.0
106,2021-03-19,0.0
107,2021-03-19,1.0
108,2021-03-19,1.0
109,2021-03-19,0.0
110,2021-03-19,0.0
111,2021-03-19,0.0
112,2021-03-19,0.0
121,2021-03-19,0.0
124,2021-03-19,0.0
131,2021-03-19,0.0
136,2021-03-19,0.0
141,2021-03-19,0.0
3,2021-03-20,0.0
4,2021-03-20,0.0
5,2021-03-20,0.0
6,2021-03-20,0.0
7,2021-03-20,0.0
8,2021-03-20,0.0
9,2021-03-20,0.0
10,2021-03-20,0.0
11,2021-03-20,0.0
12,2021-03-20,0.0
13,2021-03-20,0.0
14,2021-03-20,0.0
15,2021-03-20,0.0
16,2021-03-20,21.0
17,2021-03-20,49.0
18,2021-03-20,444.0
19,2021-03-20,615.0
20,2021-03-20,608.0
21,2021-03-20,543.0
22,2021-03-20,514.0
23,2021-03-20,501.0
24,2021-03-20,452.0
25,2021-03-20,467.0
26,2021-03-20,500.0
27,2021-03-20,502.0
28,2021-03-20,534.0
29,2021-03-20,598.0
30,2021-03-20,632.0
31,2021-03-20,655.0
32,2021-03-20,640.0
33,2021-03-20,647.0
34,2021-03-20,651.0
35,2021-03-20,610.0
36,2021-03-20,623.0
37,2021-03-20,641.0
38,2021-03-20,646.0
39,2021-03-20,704.0
40,2021-03-20,638.0
41,2021-03-20,670.0
42,2021-03-20,695.0
43,2021-03-20,669.0
44,2021-03-20,732.0
45,2021-03-20,765.0
46,2021-03-20,584.0
47,2021-03-20,616.0
48,2021-03-20,652.0
49,2021-03-20,598.0
50,2021-03-20,609.0
51,2021-03-20,579.0
52,2021-03-20,623.0
53,2021-03-20,647.0
54,2021-03-20,587.0
55,2021-03-20,574.0
56,2021-03-20,622.0
57,2021-03-20,600.0
58,2021-03-20,540.0
59,2021-03-20,515.0
60,2021-03-20,581.0
61,2021-03-20,500.0
62,2021-03-20,464.0
63,2021-03-20,444.0
64,2021-03-20,518.0
65,2021-03-20,1283.0
66,2021-03-20,758.0
67,2021-03-20,665.0
68,2021-03-20,499.0
69,2021-03-20,405.0
70,2021-03-20,327.0
71,2021-03-20,234.0
72,2021-03-20,213.0
73,2021-03-20,195.0
74,2021-03-20,159.0
75,2021-03-20,166.0
76,2021-03-20,126.0
77,2021-03-20,141.0
78,2021-03-20,117.0
79,2021-03-20,93.0
80,2021-03-20,114.0
81,2021-03-20,96.0
82,2021-03-20,85.0
83,2021-03-20,78.0
84,2021-03-20,82.0
85,2021-03-20,73.0
86,2021-03-20,70.0
87,2021-03-20,44.0
88,2021-03-20,60.0
89,2021-03-20,53.0
90,2021-03-20,48.0
91,2021-03-20,40.0
92,2021-03-20,34.0
93,2021-03-20,33.0
94,2021-03-20,27.0
95,2021-03-20,16.0
96,2021-03-20,19.0
97,2021-03-20,10.0
98,2021-03-20,9.0
99,2021-03-20,4.0
100,2021-03-20,6.0
101,2021-03-20,3.0
102,2021-03-20,3.0
103,2021-03-20,0.0
104,2021-03-20,1.0
105,2021-03-20,1.0
106,2021-03-20,0.0
107,2021-03-20,0.0
108,2021-03-20,0.0
109,2021-03-20,0.0
110,2021-03-20,0.0
111,2021-03-20,0.0
112,2021-03-20,0.0
121,2021-03-20,0.0
124,2021-03-20,0.0
131,2021-03-20,0.0
136,2021-03-20,0.0
141,2021-03-20,0.0
3,2021-03-21,0.0
4,2021-03-21,0.0
5,2021-03-21,0.0
6,2021-03-21,0.0
7,2021-03-21,0.0
8,2021-03-21,0.0
9,2021-03-21,0.0
10,2021-03-21,0.0
11,2021-03-21,0.0
12,2021-03-21,0.0
13,2021-03-21,0.0
14,2021-03-21,0.0
15,2021-03-21,0.0
16,2021-03-21,2.0
17,2021-03-21,8.0
18,2021-03-21,45.0
19,2021-03-21,32.0
20,2021-03-21,39.0
21,2021-03-21,54.0
22,2021-03-21,36.0
23,2021-03-21,59.0
24,2021-03-21,58.0
25,2021-03-21,50.0
26,2021-03-21,51.0
27,2021-03-21,56.0
28,2021-03-21,69.0
29,2021-03-21,76.0
30,2021-03-21,69.0
31,2021-03-21,82.0
32,2021-03-21,69.0
33,2021-03-21,80.0
34,2021-03-21,78.0
35,2021-03-21,70.0
36,2021-03-21,69.0
37,2021-03-21,75.0
38,2021-03-21,67.0
39,2021-03-21,84.0
40,2021-03-21,82.0
41,2021-03-21,75.0
42,2021-03-21,80.0
43,2021-03-21,72.0
44,2021-03-21,79.0
45,2021-03-21,97.0
46,2021-03-21,71.0
47,2021-03-21,100.0
48,2021-03-21,99.0
49,2021-03-21,93.0
50,2021-03-21,73.0
51,2021-03-21,96.0
52,2021-03-21,81.0
53,2021-03-21,85.0
54,2021-03-21,81.0
55,2021-03-21,85.0
56,2021-03-21,71.0
57,2021-03-21,78.0
58,2021-03-21,71.0
59,2021-03-21,59.0
60,2021-03-21,71.0
61,2021-03-21,52.0
62,2021-03-21,53.0
63,2021-03-21,56.0
64,2021-03-21,67.0
65,2021-03-21,122.0
66,2021-03-21,76.0
67,2021-03-21,82.0
68,2021-03-21,55.0
69,2021-03-21,53.0
70,2021-03-21,31.0
71,2021-03-21,21.0
72,2021-03-21,20.0
73,2021-03-21,22.0
74,2021-03-21,23.0
75,2021-03-21,21.0
76,2021-03-21,18.0
77,2021-03-21,21.0
78,2021-03-21,13.0
79,2021-03-21,15.0
80,2021-03-21,24.0
81,2021-03-21,10.0
82,2021-03-21,9.0
83,2021-03-21,9.0
84,2021-03-21,11.0
85,2021-03-21,11.0
86,2021-03-21,8.0
87,2021-03-21,6.0
88,2021-03-21,8.0
89,2021-03-21,5.0
90,2021-03-21,2.0
91,2021-03-21,7.0
92,2021-03-21,5.0
93,2021-03-21,2.0
94,2021-03-21,3.0
95,2021-03-21,4.0
96,2021-03-21,1.0
97,2021-03-21,0.0
98,2021-03-21,1.0
99,2021-03-21,0.0
100,2021-03-21,0.0
101,2021-03-21,0.0
102,2021-03-21,0.0
103,2021-03-21,0.0
104,2021-03-21,0.0
105,2021-03-21,0.0
106,2021-03-21,1.0
107,2021-03-21,0.0
108,2021-03-21,0.0
109,2021-03-21,0.0
110,2021-03-21,0.0
111,2021-03-21,0.0
112,2021-03-21,0.0
121,2021-03-21,0.0
124,2021-03-21,0.0
131,2021-03-21,0.0
136,2021-03-21,0.0
141,2021-03-21,0.0
3,2021-03-22,0.0
4,2021-03-22,0.0
5,2021-03-22,0.0
6,2021-03-22,0.0
7,2021-03-22,0.0
8,2021-03-22,0.0
9,2021-03-22,0.0
10,2021-03-22,0.0
11,2021-03-22,0.0
12,2021-03-22,0.0
13,2021-03-22,0.0
14,2021-03-22,0.0
15,2021-03-22,4.0
16,2021-03-22,1352.0
17,2021-03-22,1551.0
18,2021-03-22,1393.0
19,2021-03-22,1727.0
20,2021-03-22,1905.0
21,2021-03-22,2107.0
22,2021-03-22,2236.0
23,2021-03-22,2512.0
24,2021-03-22,2791.0
25,2021-03-22,3156.0
26,2021-03-22,3505.0
27,2021-03-22,3787.0
28,2021-03-22,3957.0
29,2021-03-22,4365.0
30,2021-03-22,4533.0
31,2021-03-22,4666.0
32,2021-03-22,4695.0
33,2021-03-22,4543.0
34,2021-03-22,4525.0
35,2021-03-22,4404.0
36,2021-03-22,5400.0
37,2021-03-22,5328.0
38,2021-03-22,5775.0
39,2021-03-22,5515.0
40,2021-03-22,4598.0
41,2021-03-22,4557.0
42,2021-03-22,4237.0
43,2021-03-22,4306.0
44,2021-03-22,4371.0
45,2021-03-22,4363.0
46,2021-03-22,4250.0
47,2021-03-22,4317.0
48,2021-03-22,4270.0
49,2021-03-22,4245.0
50,2021-03-22,4152.0
51,2021-03-22,4768.0
52,2021-03-22,4671.0
53,2021-03-22,4608.0
54,2021-03-22,4821.0
55,2021-03-22,6860.0
56,2021-03-22,6872.0
57,2021-03-22,6597.0
58,2021-03-22,6517.0
59,2021-03-22,6050.0
60,2021-03-22,4104.0
61,2021-03-22,3601.0
62,2021-03-22,3476.0
63,2021-03-22,4019.0
64,2021-03-22,5075.0
65,2021-03-22,11593.0
66,2021-03-22,7770.0
67,2021-03-22,6577.0
68,2021-03-22,5303.0
69,2021-03-22,4309.0
70,2021-03-22,3215.0
71,2021-03-22,2437.0
72,2021-03-22,2275.0
73,2021-03-22,2129.0
74,2021-03-22,1899.0
75,2021-03-22,1745.0
76,2021-03-22,1610.0
77,2021-03-22,1457.0
78,2021-03-22,1331.0
79,2021-03-22,1187.0
80,2021-03-22,1082.0
81,2021-03-22,930.0
82,2021-03-22,853.0
83,2021-03-22,770.0
84,2021-03-22,709.0
85,2021-03-22,577.0
86,2021-03-22,588.0
87,2021-03-22,490.0
88,2021-03-22,450.0
89,2021-03-22,394.0
90,2021-03-22,376.0
91,2021-03-22,305.0
92,2021-03-22,265.0
93,2021-03-22,200.0
94,2021-03-22,152.0
95,2021-03-22,118.0
96,2021-03-22,107.0
97,2021-03-22,79.0
98,2021-03-22,48.0
99,2021-03-22,32.0
100,2021-03-22,30.0
101,2021-03-22,11.0
102,2021-03-22,10.0
103,2021-03-22,3.0
104,2021-03-22,5.0
105,2021-03-22,2.0
106,2021-03-22,0.0
107,2021-03-22,0.0
108,2021-03-22,0.0
109,2021-03-22,0.0
110,2021-03-22,0.0
111,2021-03-22,0.0
112,2021-03-22,0.0
121,2021-03-22,0.0
124,2021-03-22,0.0
131,2021-03-22,0.0
136,2021-03-22,0.0
141,2021-03-22,0.0
3,2021-03-23,0.0
4,2021-03-23,0.0
5,2021-03-23,0.0
6,2021-03-23,0.0
7,2021-03-23,0.0
8,2021-03-23,0.0
9,2021-03-23,0.0
10,2021-03-23,0.0
11,2021-03-23,0.0
12,2021-03-23,1.0
13,2021-03-23,1.0
14,2021-03-23,0.0
15,2021-03-23,2.0
16,2021-03-23,1640.0
17,2021-03-23,1743.0
18,2021-03-23,1174.0
19,2021-03-23,1457.0
20,2021-03-23,1815.0
21,2021-03-23,2175.0
22,2021-03-23,2366.0
23,2021-03-23,2713.0
24,2021-03-23,3152.0
25,2021-03-23,3441.0
26,2021-03-23,3850.0
27,2021-03-23,3968.0
28,2021-03-23,4292.0
29,2021-03-23,4554.0
30,2021-03-23,4667.0
31,2021-03-23,4868.0
32,2021-03-23,5418.0
33,2021-03-23,5261.0
34,2021-03-23,5089.0
35,2021-03-23,4792.0
36,2021-03-23,4750.0
37,2021-03-23,4534.0
38,2021-03-23,4842.0
39,2021-03-23,4737.0
40,2021-03-23,4565.0
41,2021-03-23,4346.0
42,2021-03-23,4121.0
43,2021-03-23,4048.0
44,2021-03-23,4153.0
45,2021-03-23,5128.0
