Edad,Fecha,Total vacunados
7,2021-02-24,0.0
8,2021-02-24,0.0
9,2021-02-24,0.0
10,2021-02-24,0.0
11,2021-02-24,0.0
12,2021-02-24,0.0
13,2021-02-24,0.0
14,2021-02-24,0.0
15,2021-02-24,0.0
16,2021-02-24,0.0
17,2021-02-24,3.0
18,2021-02-24,38.0
19,2021-02-24,130.0
20,2021-02-24,139.0
21,2021-02-24,197.0
22,2021-02-24,216.0
23,2021-02-24,264.0
24,2021-02-24,361.0
25,2021-02-24,351.0
26,2021-02-24,395.0
27,2021-02-24,398.0
28,2021-02-24,415.0
29,2021-02-24,468.0
30,2021-02-24,481.0
31,2021-02-24,523.0
32,2021-02-24,485.0
33,2021-02-24,510.0
34,2021-02-24,489.0
35,2021-02-24,529.0
36,2021-02-24,508.0
37,2021-02-24,531.0
38,2021-02-24,582.0
39,2021-02-24,634.0
40,2021-02-24,1037.0
41,2021-02-24,1046.0
42,2021-02-24,1012.0
43,2021-02-24,972.0
44,2021-02-24,1211.0
45,2021-02-24,5403.0
46,2021-02-24,5700.0
47,2021-02-24,5698.0
48,2021-02-24,5536.0
49,2021-02-24,5176.0
50,2021-02-24,1064.0
51,2021-02-24,1052.0
52,2021-02-24,1003.0
53,2021-02-24,962.0
54,2021-02-24,1015.0
55,2021-02-24,864.0
56,2021-02-24,893.0
57,2021-02-24,884.0
58,2021-02-24,868.0
59,2021-02-24,868.0
60,2021-02-24,1603.0
61,2021-02-24,1266.0
62,2021-02-24,1406.0
63,2021-02-24,1298.0
64,2021-02-24,1376.0
65,2021-02-24,3641.0
66,2021-02-24,2984.0
67,2021-02-24,2643.0
68,2021-02-24,2265.0
69,2021-02-24,1885.0
70,2021-02-24,1487.0
71,2021-02-24,1188.0
72,2021-02-24,1072.0
73,2021-02-24,957.0
74,2021-02-24,932.0
75,2021-02-24,879.0
76,2021-02-24,869.0
77,2021-02-24,729.0
78,2021-02-24,737.0
79,2021-02-24,679.0
80,2021-02-24,609.0
81,2021-02-24,572.0
82,2021-02-24,511.0
83,2021-02-24,454.0
84,2021-02-24,429.0
85,2021-02-24,380.0
86,2021-02-24,314.0
87,2021-02-24,334.0
88,2021-02-24,320.0
89,2021-02-24,243.0
90,2021-02-24,320.0
91,2021-02-24,225.0
92,2021-02-24,186.0
93,2021-02-24,144.0
94,2021-02-24,112.0
95,2021-02-24,105.0
96,2021-02-24,60.0
97,2021-02-24,49.0
98,2021-02-24,38.0
99,2021-02-24,26.0
100,2021-02-24,15.0
101,2021-02-24,10.0
102,2021-02-24,9.0
103,2021-02-24,7.0
104,2021-02-24,1.0
105,2021-02-24,0.0
106,2021-02-24,1.0
107,2021-02-24,0.0
108,2021-02-24,1.0
109,2021-02-24,0.0
110,2021-02-24,0.0
111,2021-02-24,0.0
112,2021-02-24,0.0
121,2021-02-24,0.0
124,2021-02-24,0.0
132,2021-02-24,0.0
221,2021-02-24,0.0
6,2021-02-25,0.0
7,2021-02-25,0.0
8,2021-02-25,0.0
9,2021-02-25,0.0
10,2021-02-25,0.0
11,2021-02-25,0.0
12,2021-02-25,0.0
13,2021-02-25,0.0
14,2021-02-25,0.0
15,2021-02-25,0.0
16,2021-02-25,2.0
17,2021-02-25,5.0
18,2021-02-25,45.0
19,2021-02-25,59.0
20,2021-02-25,122.0
21,2021-02-25,172.0
22,2021-02-25,227.0
23,2021-02-25,279.0
24,2021-02-25,344.0
25,2021-02-25,455.0
26,2021-02-25,503.0
27,2021-02-25,611.0
28,2021-02-25,672.0
29,2021-02-25,674.0
30,2021-02-25,744.0
31,2021-02-25,786.0
32,2021-02-25,833.0
33,2021-02-25,797.0
34,2021-02-25,793.0
35,2021-02-25,722.0
36,2021-02-25,797.0
37,2021-02-25,752.0
38,2021-02-25,819.0
39,2021-02-25,1170.0
40,2021-02-25,6424.0
41,2021-02-25,6026.0
42,2021-02-25,5498.0
43,2021-02-25,5368.0
44,2021-02-25,5105.0
45,2021-02-25,1281.0
46,2021-02-25,1103.0
47,2021-02-25,1083.0
48,2021-02-25,1037.0
49,2021-02-25,1028.0
50,2021-02-25,786.0
51,2021-02-25,780.0
52,2021-02-25,773.0
53,2021-02-25,831.0
54,2021-02-25,820.0
55,2021-02-25,841.0
56,2021-02-25,810.0
57,2021-02-25,869.0
58,2021-02-25,852.0
59,2021-02-25,809.0
60,2021-02-25,1283.0
61,2021-02-25,1340.0
62,2021-02-25,1313.0
63,2021-02-25,1209.0
64,2021-02-25,1317.0
65,2021-02-25,3142.0
66,2021-02-25,2574.0
67,2021-02-25,2375.0
68,2021-02-25,2047.0
69,2021-02-25,1688.0
70,2021-02-25,1233.0
71,2021-02-25,1029.0
72,2021-02-25,964.0
73,2021-02-25,996.0
74,2021-02-25,888.0
75,2021-02-25,806.0
76,2021-02-25,793.0
77,2021-02-25,684.0
78,2021-02-25,668.0
79,2021-02-25,613.0
80,2021-02-25,515.0
81,2021-02-25,471.0
82,2021-02-25,460.0
83,2021-02-25,377.0
84,2021-02-25,354.0
85,2021-02-25,342.0
86,2021-02-25,363.0
87,2021-02-25,255.0
88,2021-02-25,260.0
89,2021-02-25,221.0
90,2021-02-25,209.0
91,2021-02-25,183.0
92,2021-02-25,148.0
93,2021-02-25,129.0
94,2021-02-25,80.0
95,2021-02-25,62.0
96,2021-02-25,63.0
97,2021-02-25,36.0
98,2021-02-25,36.0
99,2021-02-25,19.0
100,2021-02-25,16.0
101,2021-02-25,9.0
102,2021-02-25,7.0
103,2021-02-25,1.0
104,2021-02-25,0.0
105,2021-02-25,2.0
106,2021-02-25,1.0
107,2021-02-25,0.0
108,2021-02-25,1.0
109,2021-02-25,0.0
110,2021-02-25,0.0
111,2021-02-25,0.0
112,2021-02-25,0.0
121,2021-02-25,0.0
124,2021-02-25,0.0
132,2021-02-25,0.0
221,2021-02-25,0.0
6,2021-02-26,0.0
7,2021-02-26,0.0
8,2021-02-26,0.0
9,2021-02-26,0.0
10,2021-02-26,0.0
11,2021-02-26,0.0
12,2021-02-26,0.0
13,2021-02-26,0.0
14,2021-02-26,0.0
15,2021-02-26,0.0
16,2021-02-26,11.0
17,2021-02-26,11.0
18,2021-02-26,90.0
19,2021-02-26,176.0
20,2021-02-26,283.0
21,2021-02-26,348.0
22,2021-02-26,414.0
23,2021-02-26,550.0
24,2021-02-26,750.0
25,2021-02-26,826.0
26,2021-02-26,985.0
27,2021-02-26,1102.0
28,2021-02-26,1218.0
29,2021-02-26,1365.0
30,2021-02-26,1479.0
31,2021-02-26,1484.0
32,2021-02-26,1509.0
33,2021-02-26,1514.0
34,2021-02-26,1464.0
35,2021-02-26,1408.0
36,2021-02-26,1407.0
37,2021-02-26,1322.0
38,2021-02-26,1473.0
39,2021-02-26,1513.0
40,2021-02-26,1742.0
41,2021-02-26,1608.0
42,2021-02-26,1399.0
43,2021-02-26,1360.0
44,2021-02-26,1348.0
45,2021-02-26,1231.0
46,2021-02-26,1161.0
47,2021-02-26,1230.0
48,2021-02-26,1135.0
49,2021-02-26,1127.0
50,2021-02-26,1128.0
51,2021-02-26,1029.0
52,2021-02-26,1112.0
53,2021-02-26,1141.0
54,2021-02-26,1092.0
55,2021-02-26,1222.0
56,2021-02-26,1322.0
57,2021-02-26,1232.0
58,2021-02-26,1148.0
59,2021-02-26,1097.0
60,2021-02-26,1497.0
61,2021-02-26,1252.0
62,2021-02-26,1269.0
63,2021-02-26,1350.0
64,2021-02-26,1477.0
65,2021-02-26,3280.0
66,2021-02-26,2625.0
67,2021-02-26,2238.0
68,2021-02-26,1907.0
69,2021-02-26,1591.0
70,2021-02-26,1236.0
71,2021-02-26,1093.0
72,2021-02-26,942.0
73,2021-02-26,884.0
74,2021-02-26,771.0
75,2021-02-26,765.0
76,2021-02-26,684.0
77,2021-02-26,666.0
78,2021-02-26,622.0
79,2021-02-26,540.0
80,2021-02-26,519.0
81,2021-02-26,447.0
82,2021-02-26,364.0
83,2021-02-26,340.0
84,2021-02-26,323.0
85,2021-02-26,319.0
86,2021-02-26,300.0
87,2021-02-26,217.0
88,2021-02-26,232.0
89,2021-02-26,220.0
90,2021-02-26,182.0
91,2021-02-26,162.0
92,2021-02-26,118.0
93,2021-02-26,100.0
94,2021-02-26,64.0
95,2021-02-26,80.0
96,2021-02-26,51.0
97,2021-02-26,34.0
98,2021-02-26,18.0
99,2021-02-26,24.0
100,2021-02-26,17.0
101,2021-02-26,7.0
102,2021-02-26,5.0
103,2021-02-26,4.0
104,2021-02-26,2.0
105,2021-02-26,0.0
106,2021-02-26,0.0
107,2021-02-26,0.0
108,2021-02-26,0.0
109,2021-02-26,0.0
110,2021-02-26,0.0
111,2021-02-26,0.0
112,2021-02-26,1.0
121,2021-02-26,0.0
124,2021-02-26,0.0
132,2021-02-26,0.0
221,2021-02-26,0.0
6,2021-02-27,0.0
7,2021-02-27,0.0
8,2021-02-27,0.0
9,2021-02-27,0.0
10,2021-02-27,0.0
11,2021-02-27,0.0
12,2021-02-27,0.0
13,2021-02-27,0.0
14,2021-02-27,0.0
15,2021-02-27,0.0
16,2021-02-27,7.0
17,2021-02-27,57.0
18,2021-02-27,247.0
19,2021-02-27,329.0
20,2021-02-27,297.0
21,2021-02-27,256.0
22,2021-02-27,225.0
23,2021-02-27,177.0
24,2021-02-27,195.0
25,2021-02-27,156.0
26,2021-02-27,181.0
27,2021-02-27,193.0
28,2021-02-27,215.0
29,2021-02-27,244.0
30,2021-02-27,251.0
31,2021-02-27,252.0
32,2021-02-27,195.0
33,2021-02-27,220.0
34,2021-02-27,201.0
35,2021-02-27,218.0
36,2021-02-27,235.0
37,2021-02-27,220.0
38,2021-02-27,248.0
39,2021-02-27,228.0
40,2021-02-27,170.0
41,2021-02-27,173.0
42,2021-02-27,141.0
43,2021-02-27,157.0
44,2021-02-27,152.0
45,2021-02-27,132.0
46,2021-02-27,141.0
47,2021-02-27,126.0
48,2021-02-27,141.0
49,2021-02-27,127.0
50,2021-02-27,117.0
51,2021-02-27,93.0
52,2021-02-27,95.0
53,2021-02-27,97.0
54,2021-02-27,90.0
55,2021-02-27,114.0
56,2021-02-27,92.0
57,2021-02-27,100.0
58,2021-02-27,111.0
59,2021-02-27,100.0
60,2021-02-27,142.0
61,2021-02-27,141.0
62,2021-02-27,127.0
63,2021-02-27,224.0
64,2021-02-27,250.0
65,2021-02-27,185.0
66,2021-02-27,139.0
67,2021-02-27,146.0
68,2021-02-27,115.0
69,2021-02-27,79.0
70,2021-02-27,66.0
71,2021-02-27,66.0
72,2021-02-27,63.0
73,2021-02-27,65.0
74,2021-02-27,63.0
75,2021-02-27,54.0
76,2021-02-27,55.0
77,2021-02-27,35.0
78,2021-02-27,43.0
79,2021-02-27,43.0
80,2021-02-27,47.0
81,2021-02-27,39.0
82,2021-02-27,30.0
83,2021-02-27,23.0
84,2021-02-27,31.0
85,2021-02-27,23.0
86,2021-02-27,24.0
87,2021-02-27,28.0
88,2021-02-27,27.0
89,2021-02-27,22.0
90,2021-02-27,24.0
91,2021-02-27,24.0
92,2021-02-27,23.0
93,2021-02-27,17.0
94,2021-02-27,15.0
95,2021-02-27,10.0
96,2021-02-27,7.0
97,2021-02-27,5.0
98,2021-02-27,1.0
99,2021-02-27,4.0
100,2021-02-27,2.0
101,2021-02-27,4.0
102,2021-02-27,0.0
103,2021-02-27,1.0
104,2021-02-27,0.0
105,2021-02-27,0.0
106,2021-02-27,0.0
107,2021-02-27,0.0
108,2021-02-27,0.0
109,2021-02-27,0.0
110,2021-02-27,0.0
111,2021-02-27,0.0
112,2021-02-27,0.0
121,2021-02-27,0.0
124,2021-02-27,0.0
132,2021-02-27,0.0
221,2021-02-27,0.0
6,2021-02-28,0.0
7,2021-02-28,0.0
8,2021-02-28,0.0
9,2021-02-28,0.0
10,2021-02-28,0.0
11,2021-02-28,0.0
12,2021-02-28,0.0
13,2021-02-28,0.0
14,2021-02-28,0.0
15,2021-02-28,0.0
16,2021-02-28,0.0
17,2021-02-28,0.0
18,2021-02-28,0.0
19,2021-02-28,1.0
20,2021-02-28,1.0
21,2021-02-28,1.0
22,2021-02-28,0.0
23,2021-02-28,2.0
24,2021-02-28,5.0
25,2021-02-28,7.0
26,2021-02-28,4.0
27,2021-02-28,6.0
28,2021-02-28,7.0
29,2021-02-28,11.0
30,2021-02-28,12.0
31,2021-02-28,4.0
32,2021-02-28,10.0
33,2021-02-28,8.0
34,2021-02-28,6.0
35,2021-02-28,10.0
36,2021-02-28,9.0
37,2021-02-28,5.0
38,2021-02-28,9.0
39,2021-02-28,6.0
40,2021-02-28,3.0
41,2021-02-28,3.0
42,2021-02-28,4.0
43,2021-02-28,0.0
44,2021-02-28,2.0
45,2021-02-28,2.0
46,2021-02-28,4.0
47,2021-02-28,1.0
48,2021-02-28,1.0
49,2021-02-28,2.0
50,2021-02-28,2.0
51,2021-02-28,0.0
52,2021-02-28,1.0
53,2021-02-28,2.0
54,2021-02-28,3.0
55,2021-02-28,2.0
56,2021-02-28,1.0
57,2021-02-28,2.0
58,2021-02-28,2.0
59,2021-02-28,3.0
60,2021-02-28,17.0
61,2021-02-28,14.0
62,2021-02-28,13.0
63,2021-02-28,10.0
64,2021-02-28,19.0
65,2021-02-28,14.0
66,2021-02-28,10.0
67,2021-02-28,15.0
68,2021-02-28,1.0
69,2021-02-28,9.0
70,2021-02-28,6.0
71,2021-02-28,5.0
72,2021-02-28,6.0
73,2021-02-28,6.0
74,2021-02-28,5.0
75,2021-02-28,2.0
76,2021-02-28,3.0
77,2021-02-28,1.0
78,2021-02-28,2.0
79,2021-02-28,2.0
80,2021-02-28,4.0
81,2021-02-28,7.0
82,2021-02-28,0.0
83,2021-02-28,4.0
84,2021-02-28,0.0
85,2021-02-28,1.0
86,2021-02-28,0.0
87,2021-02-28,1.0
88,2021-02-28,6.0
89,2021-02-28,2.0
90,2021-02-28,3.0
91,2021-02-28,1.0
92,2021-02-28,1.0
93,2021-02-28,0.0
94,2021-02-28,0.0
95,2021-02-28,0.0
96,2021-02-28,0.0
97,2021-02-28,1.0
98,2021-02-28,0.0
99,2021-02-28,0.0
100,2021-02-28,0.0
101,2021-02-28,0.0
102,2021-02-28,0.0
103,2021-02-28,0.0
104,2021-02-28,0.0
105,2021-02-28,0.0
106,2021-02-28,0.0
107,2021-02-28,0.0
108,2021-02-28,0.0
109,2021-02-28,0.0
110,2021-02-28,0.0
111,2021-02-28,0.0
112,2021-02-28,0.0
121,2021-02-28,0.0
124,2021-02-28,0.0
132,2021-02-28,0.0
221,2021-02-28,0.0
6,2021-03-01,0.0
7,2021-03-01,0.0
8,2021-03-01,0.0
9,2021-03-01,0.0
10,2021-03-01,0.0
11,2021-03-01,0.0
12,2021-03-01,0.0
13,2021-03-01,0.0
14,2021-03-01,0.0
15,2021-03-01,1.0
16,2021-03-01,25.0
17,2021-03-01,33.0
18,2021-03-01,85.0
19,2021-03-01,141.0
20,2021-03-01,179.0
21,2021-03-01,195.0
22,2021-03-01,294.0
23,2021-03-01,351.0
24,2021-03-01,465.0
25,2021-03-01,578.0
26,2021-03-01,625.0
27,2021-03-01,695.0
28,2021-03-01,835.0
29,2021-03-01,968.0
30,2021-03-01,1097.0
31,2021-03-01,1072.0
32,2021-03-01,1106.0
33,2021-03-01,1049.0
34,2021-03-01,1131.0
35,2021-03-01,1310.0
36,2021-03-01,6632.0
37,2021-03-01,6401.0
38,2021-03-01,6577.0
39,2021-03-01,6064.0
40,2021-03-01,922.0
41,2021-03-01,769.0
42,2021-03-01,656.0
43,2021-03-01,672.0
44,2021-03-01,655.0
45,2021-03-01,610.0
46,2021-03-01,562.0
47,2021-03-01,597.0
48,2021-03-01,584.0
49,2021-03-01,588.0
50,2021-03-01,588.0
51,2021-03-01,550.0
52,2021-03-01,591.0
53,2021-03-01,557.0
54,2021-03-01,638.0
55,2021-03-01,655.0
56,2021-03-01,621.0
57,2021-03-01,582.0
58,2021-03-01,688.0
59,2021-03-01,708.0
60,2021-03-01,2770.0
61,2021-03-01,2930.0
62,2021-03-01,3325.0
63,2021-03-01,5921.0
64,2021-03-01,56098.0
65,2021-03-01,2927.0
66,2021-03-01,1632.0
67,2021-03-01,1385.0
68,2021-03-01,1185.0
69,2021-03-01,937.0
70,2021-03-01,784.0
71,2021-03-01,613.0
72,2021-03-01,599.0
73,2021-03-01,523.0
74,2021-03-01,489.0
75,2021-03-01,488.0
76,2021-03-01,446.0
77,2021-03-01,395.0
78,2021-03-01,388.0
79,2021-03-01,345.0
80,2021-03-01,310.0
81,2021-03-01,286.0
82,2021-03-01,233.0
83,2021-03-01,239.0
84,2021-03-01,232.0
85,2021-03-01,193.0
86,2021-03-01,170.0
87,2021-03-01,170.0
88,2021-03-01,159.0
89,2021-03-01,137.0
90,2021-03-01,114.0
91,2021-03-01,105.0
92,2021-03-01,81.0
93,2021-03-01,70.0
94,2021-03-01,52.0
95,2021-03-01,49.0
96,2021-03-01,35.0
97,2021-03-01,22.0
98,2021-03-01,13.0
99,2021-03-01,10.0
100,2021-03-01,10.0
101,2021-03-01,2.0
102,2021-03-01,1.0
103,2021-03-01,0.0
104,2021-03-01,0.0
105,2021-03-01,0.0
106,2021-03-01,0.0
107,2021-03-01,0.0
108,2021-03-01,0.0
109,2021-03-01,0.0
110,2021-03-01,0.0
111,2021-03-01,0.0
112,2021-03-01,0.0
121,2021-03-01,0.0
124,2021-03-01,0.0
132,2021-03-01,0.0
221,2021-03-01,0.0
6,2021-03-02,0.0
7,2021-03-02,0.0
8,2021-03-02,0.0
9,2021-03-02,0.0
10,2021-03-02,0.0
11,2021-03-02,0.0
12,2021-03-02,0.0
13,2021-03-02,0.0
14,2021-03-02,0.0
15,2021-03-02,1.0
16,2021-03-02,46.0
17,2021-03-02,39.0
18,2021-03-02,102.0
19,2021-03-02,183.0
20,2021-03-02,195.0
21,2021-03-02,317.0
22,2021-03-02,417.0
23,2021-03-02,594.0
24,2021-03-02,846.0
25,2021-03-02,968.0
26,2021-03-02,1216.0
27,2021-03-02,1400.0
28,2021-03-02,1582.0
29,2021-03-02,1735.0
30,2021-03-02,1849.0
31,2021-03-02,2068.0
32,2021-03-02,8514.0
33,2021-03-02,8481.0
34,2021-03-02,8135.0
35,2021-03-02,7627.0
36,2021-03-02,2465.0
37,2021-03-02,2272.0
38,2021-03-02,2213.0
39,2021-03-02,2099.0
40,2021-03-02,1009.0
41,2021-03-02,876.0
42,2021-03-02,808.0
43,2021-03-02,775.0
44,2021-03-02,801.0
45,2021-03-02,787.0
46,2021-03-02,774.0
47,2021-03-02,736.0
48,2021-03-02,717.0
49,2021-03-02,694.0
50,2021-03-02,697.0
51,2021-03-02,670.0
52,2021-03-02,701.0
53,2021-03-02,713.0
54,2021-03-02,776.0
55,2021-03-02,741.0
56,2021-03-02,740.0
57,2021-03-02,736.0
58,2021-03-02,675.0
59,2021-03-02,804.0
60,2021-03-02,3103.0
61,2021-03-02,3699.0
62,2021-03-02,7451.0
63,2021-03-02,62236.0
64,2021-03-02,10838.0
65,2021-03-02,1960.0
66,2021-03-02,1315.0
67,2021-03-02,1203.0
68,2021-03-02,953.0
69,2021-03-02,815.0
70,2021-03-02,679.0
71,2021-03-02,578.0
72,2021-03-02,558.0
73,2021-03-02,493.0
74,2021-03-02,453.0
75,2021-03-02,416.0
76,2021-03-02,364.0
77,2021-03-02,365.0
78,2021-03-02,347.0
79,2021-03-02,317.0
80,2021-03-02,281.0
81,2021-03-02,268.0
82,2021-03-02,226.0
83,2021-03-02,198.0
84,2021-03-02,195.0
85,2021-03-02,187.0
86,2021-03-02,180.0
87,2021-03-02,163.0
88,2021-03-02,157.0
89,2021-03-02,127.0
90,2021-03-02,143.0
91,2021-03-02,121.0
92,2021-03-02,96.0
93,2021-03-02,96.0
94,2021-03-02,53.0
95,2021-03-02,40.0
96,2021-03-02,34.0
97,2021-03-02,31.0
98,2021-03-02,14.0
99,2021-03-02,15.0
100,2021-03-02,6.0
101,2021-03-02,7.0
102,2021-03-02,7.0
103,2021-03-02,0.0
104,2021-03-02,1.0
105,2021-03-02,1.0
106,2021-03-02,0.0
107,2021-03-02,0.0
108,2021-03-02,0.0
109,2021-03-02,0.0
110,2021-03-02,0.0
111,2021-03-02,0.0
112,2021-03-02,0.0
121,2021-03-02,0.0
124,2021-03-02,0.0
132,2021-03-02,0.0
221,2021-03-02,0.0
6,2021-03-03,0.0
7,2021-03-03,0.0
8,2021-03-03,0.0
9,2021-03-03,0.0
10,2021-03-03,0.0
11,2021-03-03,0.0
12,2021-03-03,0.0
13,2021-03-03,0.0
14,2021-03-03,0.0
15,2021-03-03,0.0
16,2021-03-03,31.0
17,2021-03-03,31.0
18,2021-03-03,222.0
19,2021-03-03,381.0
20,2021-03-03,587.0
21,2021-03-03,983.0
22,2021-03-03,1477.0
23,2021-03-03,2348.0
24,2021-03-03,3136.0
25,2021-03-03,3927.0
26,2021-03-03,4629.0
27,2021-03-03,5218.0
28,2021-03-03,10833.0
29,2021-03-03,11680.0
30,2021-03-03,12041.0
31,2021-03-03,12237.0
32,2021-03-03,5765.0
33,2021-03-03,5278.0
34,2021-03-03,4890.0
35,2021-03-03,4493.0
36,2021-03-03,3821.0
37,2021-03-03,3601.0
38,2021-03-03,3451.0
39,2021-03-03,3390.0
40,2021-03-03,2677.0
41,2021-03-03,2496.0
42,2021-03-03,2415.0
43,2021-03-03,2243.0
44,2021-03-03,2181.0
45,2021-03-03,2186.0
46,2021-03-03,2095.0
47,2021-03-03,2086.0
48,2021-03-03,2066.0
49,2021-03-03,2063.0
50,2021-03-03,1955.0
51,2021-03-03,1840.0
52,2021-03-03,2002.0
53,2021-03-03,1865.0
54,2021-03-03,1923.0
55,2021-03-03,1897.0
56,2021-03-03,1915.0
57,2021-03-03,1892.0
58,2021-03-03,1849.0
59,2021-03-03,1809.0
60,2021-03-03,4910.0
61,2021-03-03,8839.0
62,2021-03-03,63350.0
63,2021-03-03,11968.0
64,2021-03-03,6721.0
65,2021-03-03,2646.0
66,2021-03-03,2023.0
67,2021-03-03,1869.0
68,2021-03-03,1677.0
69,2021-03-03,1547.0
70,2021-03-03,2107.0
71,2021-03-03,2242.0
72,2021-03-03,2219.0
73,2021-03-03,2069.0
74,2021-03-03,2036.0
75,2021-03-03,1916.0
76,2021-03-03,1866.0
77,2021-03-03,1712.0
78,2021-03-03,1633.0
79,2021-03-03,1658.0
80,2021-03-03,1852.0
81,2021-03-03,1632.0
82,2021-03-03,1429.0
83,2021-03-03,1412.0
84,2021-03-03,1450.0
85,2021-03-03,1601.0
86,2021-03-03,1535.0
87,2021-03-03,1490.0
88,2021-03-03,1467.0
89,2021-03-03,1793.0
90,2021-03-03,6473.0
91,2021-03-03,5273.0
92,2021-03-03,4126.0
93,2021-03-03,3047.0
94,2021-03-03,2089.0
95,2021-03-03,1460.0
96,2021-03-03,1099.0
97,2021-03-03,675.0
98,2021-03-03,477.0
99,2021-03-03,288.0
100,2021-03-03,184.0
101,2021-03-03,92.0
102,2021-03-03,56.0
103,2021-03-03,33.0
104,2021-03-03,21.0
105,2021-03-03,11.0
106,2021-03-03,4.0
107,2021-03-03,4.0
108,2021-03-03,1.0
109,2021-03-03,0.0
110,2021-03-03,0.0
111,2021-03-03,0.0
112,2021-03-03,0.0
121,2021-03-03,0.0
124,2021-03-03,0.0
132,2021-03-03,0.0
221,2021-03-03,0.0
6,2021-03-04,0.0
7,2021-03-04,0.0
8,2021-03-04,0.0
9,2021-03-04,0.0
10,2021-03-04,0.0
11,2021-03-04,0.0
12,2021-03-04,0.0
13,2021-03-04,0.0
14,2021-03-04,0.0
15,2021-03-04,1.0
16,2021-03-04,25.0
17,2021-03-04,34.0
18,2021-03-04,216.0
19,2021-03-04,427.0
20,2021-03-04,731.0
21,2021-03-04,1087.0
22,2021-03-04,1729.0
23,2021-03-04,2450.0
24,2021-03-04,5725.0
25,2021-03-04,6953.0
26,2021-03-04,8320.0
27,2021-03-04,9104.0
28,2021-03-04,4821.0
29,2021-03-04,4718.0
30,2021-03-04,4940.0
31,2021-03-04,4754.0
32,2021-03-04,4194.0
33,2021-03-04,3673.0
34,2021-03-04,3652.0
35,2021-03-04,3231.0
36,2021-03-04,2970.0
37,2021-03-04,2873.0
38,2021-03-04,2937.0
39,2021-03-04,2580.0
40,2021-03-04,2277.0
41,2021-03-04,2223.0
42,2021-03-04,2043.0
43,2021-03-04,1945.0
44,2021-03-04,1865.0
45,2021-03-04,1815.0
46,2021-03-04,1877.0
47,2021-03-04,1786.0
48,2021-03-04,1804.0
49,2021-03-04,1709.0
50,2021-03-04,1670.0
51,2021-03-04,1629.0
52,2021-03-04,1580.0
53,2021-03-04,1640.0
54,2021-03-04,1696.0
55,2021-03-04,1725.0
56,2021-03-04,1747.0
57,2021-03-04,1650.0
58,2021-03-04,1588.0
59,2021-03-04,1855.0
60,2021-03-04,7587.0
61,2021-03-04,63870.0
62,2021-03-04,11792.0
63,2021-03-04,7144.0
64,2021-03-04,5450.0
65,2021-03-04,2743.0
66,2021-03-04,2184.0
67,2021-03-04,2027.0
68,2021-03-04,1842.0
69,2021-03-04,1730.0
70,2021-03-04,2860.0
71,2021-03-04,3016.0
72,2021-03-04,3229.0
73,2021-03-04,3076.0
74,2021-03-04,2829.0
75,2021-03-04,2884.0
76,2021-03-04,2972.0
77,2021-03-04,2740.0
78,2021-03-04,2787.0
79,2021-03-04,2780.0
80,2021-03-04,3080.0
81,2021-03-04,2928.0
82,2021-03-04,2638.0
83,2021-03-04,2520.0
84,2021-03-04,2615.0
85,2021-03-04,3112.0
86,2021-03-04,3712.0
87,2021-03-04,10084.0
88,2021-03-04,9219.0
89,2021-03-04,7597.0
90,2021-03-04,2294.0
91,2021-03-04,1842.0
92,2021-03-04,1461.0
93,2021-03-04,1135.0
94,2021-03-04,770.0
95,2021-03-04,564.0
96,2021-03-04,409.0
97,2021-03-04,305.0
98,2021-03-04,201.0
99,2021-03-04,131.0
100,2021-03-04,87.0
101,2021-03-04,50.0
102,2021-03-04,25.0
103,2021-03-04,21.0
104,2021-03-04,10.0
105,2021-03-04,7.0
106,2021-03-04,1.0
107,2021-03-04,1.0
108,2021-03-04,1.0
109,2021-03-04,2.0
110,2021-03-04,2.0
111,2021-03-04,0.0
112,2021-03-04,0.0
121,2021-03-04,0.0
124,2021-03-04,0.0
132,2021-03-04,0.0
221,2021-03-04,0.0
6,2021-03-05,0.0
7,2021-03-05,0.0
8,2021-03-05,0.0
9,2021-03-05,0.0
10,2021-03-05,0.0
11,2021-03-05,0.0
12,2021-03-05,0.0
13,2021-03-05,0.0
14,2021-03-05,0.0
15,2021-03-05,0.0
16,2021-03-05,4.0
17,2021-03-05,17.0
18,2021-03-05,365.0
19,2021-03-05,639.0
20,2021-03-05,1043.0
21,2021-03-05,1574.0
22,2021-03-05,2606.0
23,2021-03-05,3955.0
24,2021-03-05,3203.0
25,2021-03-05,3560.0
26,2021-03-05,3788.0
27,2021-03-05,4008.0
28,2021-03-05,3844.0
29,2021-03-05,3940.0
30,2021-03-05,4011.0
31,2021-03-05,4001.0
32,2021-03-05,3582.0
33,2021-03-05,3350.0
34,2021-03-05,3154.0
35,2021-03-05,2970.0
36,2021-03-05,2718.0
37,2021-03-05,2594.0
38,2021-03-05,2611.0
39,2021-03-05,2509.0
40,2021-03-05,2062.0
41,2021-03-05,1981.0
42,2021-03-05,1888.0
43,2021-03-05,1800.0
44,2021-03-05,1735.0
45,2021-03-05,1711.0
46,2021-03-05,1623.0
47,2021-03-05,1672.0
48,2021-03-05,1650.0
49,2021-03-05,1561.0
50,2021-03-05,1520.0
51,2021-03-05,1517.0
52,2021-03-05,1508.0
53,2021-03-05,1528.0
54,2021-03-05,1520.0
55,2021-03-05,1598.0
56,2021-03-05,1558.0
57,2021-03-05,1540.0
