Edad,Fecha,Total vacunados
71,2021-02-03,1762.0
72,2021-02-03,1849.0
73,2021-02-03,1704.0
74,2021-02-03,1715.0
75,2021-02-03,1628.0
76,2021-02-03,1601.0
77,2021-02-03,1480.0
78,2021-02-03,1434.0
79,2021-02-03,1453.0
80,2021-02-03,1635.0
81,2021-02-03,1481.0
82,2021-02-03,1301.0
83,2021-02-03,1293.0
84,2021-02-03,1301.0
85,2021-02-03,1473.0
86,2021-02-03,1436.0
87,2021-02-03,1360.0
88,2021-02-03,1341.0
89,2021-02-03,1804.0
90,2021-02-03,7084.0
91,2021-02-03,5733.0
92,2021-02-03,4493.0
93,2021-02-03,3302.0
94,2021-02-03,2271.0
95,2021-02-03,1585.0
96,2021-02-03,1203.0
97,2021-02-03,745.0
98,2021-02-03,518.0
99,2021-02-03,311.0
100,2021-02-03,202.0
101,2021-02-03,102.0
102,2021-02-03,65.0
103,2021-02-03,33.0
104,2021-02-03,21.0
105,2021-02-03,12.0
106,2021-02-03,5.0
107,2021-02-03,4.0
108,2021-02-03,1.0
109,2021-02-03,0.0
110,2021-02-03,0.0
111,2021-02-03,0.0
112,2021-02-03,0.0
121,2021-02-03,0.0
124,2021-02-03,0.0
136,2021-02-03,0.0
3,2021-02-04,0.0
4,2021-02-04,0.0
5,2021-02-04,0.0
6,2021-02-04,0.0
7,2021-02-04,0.0
8,2021-02-04,0.0
9,2021-02-04,0.0
10,2021-02-04,0.0
11,2021-02-04,0.0
12,2021-02-04,0.0
13,2021-02-04,0.0
14,2021-02-04,0.0
15,2021-02-04,1.0
16,2021-02-04,0.0
17,2021-02-04,10.0
18,2021-02-04,177.0
19,2021-02-04,327.0
20,2021-02-04,505.0
21,2021-02-04,788.0
22,2021-02-04,1322.0
23,2021-02-04,1934.0
24,2021-02-04,2670.0
25,2021-02-04,3081.0
26,2021-02-04,3560.0
27,2021-02-04,3720.0
28,2021-02-04,3643.0
29,2021-02-04,3606.0
30,2021-02-04,3621.0
31,2021-02-04,3498.0
32,2021-02-04,3308.0
33,2021-02-04,2901.0
34,2021-02-04,2837.0
35,2021-02-04,2550.0
36,2021-02-04,2306.0
37,2021-02-04,2113.0
38,2021-02-04,2241.0
39,2021-02-04,1962.0
40,2021-02-04,1904.0
41,2021-02-04,1743.0
42,2021-02-04,1626.0
43,2021-02-04,1532.0
44,2021-02-04,1461.0
45,2021-02-04,1399.0
46,2021-02-04,1409.0
47,2021-02-04,1383.0
48,2021-02-04,1407.0
49,2021-02-04,1312.0
50,2021-02-04,1270.0
51,2021-02-04,1191.0
52,2021-02-04,1220.0
53,2021-02-04,1210.0
54,2021-02-04,1248.0
55,2021-02-04,1257.0
56,2021-02-04,1221.0
57,2021-02-04,1139.0
58,2021-02-04,1053.0
59,2021-02-04,1107.0
60,2021-02-04,1360.0
61,2021-02-04,1242.0
62,2021-02-04,1234.0
63,2021-02-04,1291.0
64,2021-02-04,1169.0
65,2021-02-04,1266.0
66,2021-02-04,1125.0
67,2021-02-04,1139.0
68,2021-02-04,1086.0
69,2021-02-04,1037.0
70,2021-02-04,2356.0
71,2021-02-04,2657.0
72,2021-02-04,2871.0
73,2021-02-04,2795.0
74,2021-02-04,2575.0
75,2021-02-04,2693.0
76,2021-02-04,2758.0
77,2021-02-04,2575.0
78,2021-02-04,2616.0
79,2021-02-04,2640.0
80,2021-02-04,3009.0
81,2021-02-04,2861.0
82,2021-02-04,2544.0
83,2021-02-04,2493.0
84,2021-02-04,2607.0
85,2021-02-04,3090.0
86,2021-02-04,3777.0
87,2021-02-04,10838.0
88,2021-02-04,9974.0
89,2021-02-04,8161.0
90,2021-02-04,2130.0
91,2021-02-04,1664.0
92,2021-02-04,1347.0
93,2021-02-04,1042.0
94,2021-02-04,705.0
95,2021-02-04,512.0
96,2021-02-04,349.0
97,2021-02-04,291.0
98,2021-02-04,190.0
99,2021-02-04,123.0
100,2021-02-04,79.0
101,2021-02-04,50.0
102,2021-02-04,24.0
103,2021-02-04,21.0
104,2021-02-04,10.0
105,2021-02-04,7.0
106,2021-02-04,0.0
107,2021-02-04,1.0
108,2021-02-04,0.0
109,2021-02-04,2.0
110,2021-02-04,2.0
111,2021-02-04,0.0
112,2021-02-04,0.0
121,2021-02-04,0.0
124,2021-02-04,0.0
136,2021-02-04,0.0
3,2021-02-05,0.0
4,2021-02-05,0.0
5,2021-02-05,0.0
6,2021-02-05,0.0
7,2021-02-05,0.0
8,2021-02-05,0.0
9,2021-02-05,0.0
10,2021-02-05,0.0
11,2021-02-05,0.0
12,2021-02-05,0.0
13,2021-02-05,0.0
14,2021-02-05,0.0
15,2021-02-05,0.0
16,2021-02-05,0.0
17,2021-02-05,9.0
18,2021-02-05,198.0
19,2021-02-05,295.0
20,2021-02-05,467.0
21,2021-02-05,761.0
22,2021-02-05,1302.0
23,2021-02-05,1906.0
24,2021-02-05,2366.0
25,2021-02-05,2730.0
26,2021-02-05,2889.0
27,2021-02-05,2947.0
28,2021-02-05,3008.0
29,2021-02-05,3024.0
30,2021-02-05,3011.0
31,2021-02-05,2961.0
32,2021-02-05,2700.0
33,2021-02-05,2460.0
34,2021-02-05,2337.0
35,2021-02-05,2144.0
36,2021-02-05,1918.0
37,2021-02-05,1853.0
38,2021-02-05,1786.0
39,2021-02-05,1724.0
40,2021-02-05,1587.0
41,2021-02-05,1531.0
42,2021-02-05,1398.0
43,2021-02-05,1369.0
44,2021-02-05,1264.0
45,2021-02-05,1300.0
46,2021-02-05,1254.0
47,2021-02-05,1211.0
48,2021-02-05,1206.0
49,2021-02-05,1161.0
50,2021-02-05,1108.0
51,2021-02-05,1072.0
52,2021-02-05,1083.0
53,2021-02-05,1074.0
54,2021-02-05,1041.0
55,2021-02-05,1127.0
56,2021-02-05,1052.0
57,2021-02-05,1043.0
58,2021-02-05,995.0
59,2021-02-05,966.0
60,2021-02-05,1245.0
61,2021-02-05,1209.0
62,2021-02-05,1127.0
63,2021-02-05,1220.0
64,2021-02-05,1064.0
65,2021-02-05,1282.0
66,2021-02-05,1141.0
67,2021-02-05,1212.0
68,2021-02-05,1175.0
69,2021-02-05,1275.0
70,2021-02-05,2782.0
71,2021-02-05,3475.0
72,2021-02-05,3539.0
73,2021-02-05,3467.0
74,2021-02-05,3433.0
75,2021-02-05,3467.0
76,2021-02-05,3388.0
77,2021-02-05,3176.0
78,2021-02-05,3324.0
79,2021-02-05,3258.0
80,2021-02-05,3617.0
81,2021-02-05,3638.0
82,2021-02-05,3391.0
83,2021-02-05,3146.0
84,2021-02-05,4236.0
85,2021-02-05,13783.0
86,2021-02-05,11546.0
87,2021-02-05,2749.0
88,2021-02-05,2191.0
89,2021-02-05,1827.0
90,2021-02-05,1297.0
91,2021-02-05,1067.0
92,2021-02-05,840.0
93,2021-02-05,657.0
94,2021-02-05,478.0
95,2021-02-05,345.0
96,2021-02-05,276.0
97,2021-02-05,185.0
98,2021-02-05,127.0
99,2021-02-05,70.0
100,2021-02-05,52.0
101,2021-02-05,41.0
102,2021-02-05,20.0
103,2021-02-05,13.0
104,2021-02-05,10.0
105,2021-02-05,6.0
106,2021-02-05,3.0
107,2021-02-05,1.0
108,2021-02-05,0.0
109,2021-02-05,2.0
110,2021-02-05,2.0
111,2021-02-05,0.0
112,2021-02-05,0.0
121,2021-02-05,0.0
124,2021-02-05,1.0
136,2021-02-05,0.0
3,2021-02-06,0.0
4,2021-02-06,0.0
5,2021-02-06,0.0
6,2021-02-06,0.0
7,2021-02-06,0.0
8,2021-02-06,0.0
9,2021-02-06,0.0
10,2021-02-06,0.0
11,2021-02-06,0.0
12,2021-02-06,0.0
13,2021-02-06,0.0
14,2021-02-06,0.0
15,2021-02-06,0.0
16,2021-02-06,0.0
17,2021-02-06,1.0
18,2021-02-06,44.0
19,2021-02-06,74.0
20,2021-02-06,95.0
21,2021-02-06,148.0
22,2021-02-06,180.0
23,2021-02-06,217.0
24,2021-02-06,251.0
25,2021-02-06,295.0
26,2021-02-06,339.0
27,2021-02-06,353.0
28,2021-02-06,314.0
29,2021-02-06,360.0
30,2021-02-06,354.0
31,2021-02-06,393.0
32,2021-02-06,322.0
33,2021-02-06,305.0
34,2021-02-06,289.0
35,2021-02-06,250.0
36,2021-02-06,263.0
37,2021-02-06,251.0
38,2021-02-06,258.0
39,2021-02-06,226.0
40,2021-02-06,245.0
41,2021-02-06,210.0
42,2021-02-06,156.0
43,2021-02-06,181.0
44,2021-02-06,168.0
45,2021-02-06,180.0
46,2021-02-06,193.0
47,2021-02-06,192.0
48,2021-02-06,211.0
49,2021-02-06,203.0
50,2021-02-06,179.0
51,2021-02-06,157.0
52,2021-02-06,155.0
53,2021-02-06,178.0
54,2021-02-06,196.0
55,2021-02-06,180.0
56,2021-02-06,175.0
57,2021-02-06,170.0
58,2021-02-06,173.0
59,2021-02-06,192.0
60,2021-02-06,265.0
61,2021-02-06,241.0
62,2021-02-06,275.0
63,2021-02-06,260.0
64,2021-02-06,248.0
65,2021-02-06,400.0
66,2021-02-06,388.0
67,2021-02-06,386.0
68,2021-02-06,449.0
69,2021-02-06,421.0
70,2021-02-06,791.0
71,2021-02-06,890.0
72,2021-02-06,929.0
73,2021-02-06,821.0
74,2021-02-06,884.0
75,2021-02-06,902.0
76,2021-02-06,944.0
77,2021-02-06,863.0
78,2021-02-06,799.0
79,2021-02-06,766.0
80,2021-02-06,780.0
81,2021-02-06,796.0
82,2021-02-06,625.0
83,2021-02-06,627.0
84,2021-02-06,572.0
85,2021-02-06,521.0
86,2021-02-06,460.0
87,2021-02-06,326.0
88,2021-02-06,333.0
89,2021-02-06,304.0
90,2021-02-06,280.0
91,2021-02-06,227.0
92,2021-02-06,205.0
93,2021-02-06,140.0
94,2021-02-06,115.0
95,2021-02-06,101.0
96,2021-02-06,63.0
97,2021-02-06,56.0
98,2021-02-06,44.0
99,2021-02-06,38.0
100,2021-02-06,16.0
101,2021-02-06,11.0
102,2021-02-06,10.0
103,2021-02-06,4.0
104,2021-02-06,3.0
105,2021-02-06,3.0
106,2021-02-06,0.0
107,2021-02-06,0.0
108,2021-02-06,0.0
109,2021-02-06,0.0
110,2021-02-06,2.0
111,2021-02-06,0.0
112,2021-02-06,0.0
121,2021-02-06,0.0
124,2021-02-06,0.0
136,2021-02-06,0.0
3,2021-02-07,0.0
4,2021-02-07,0.0
5,2021-02-07,0.0
6,2021-02-07,0.0
7,2021-02-07,0.0
8,2021-02-07,0.0
9,2021-02-07,0.0
10,2021-02-07,0.0
11,2021-02-07,0.0
12,2021-02-07,0.0
13,2021-02-07,0.0
14,2021-02-07,0.0
15,2021-02-07,0.0
16,2021-02-07,0.0
17,2021-02-07,0.0
18,2021-02-07,6.0
19,2021-02-07,4.0
20,2021-02-07,14.0
21,2021-02-07,16.0
22,2021-02-07,13.0
23,2021-02-07,32.0
24,2021-02-07,49.0
25,2021-02-07,44.0
26,2021-02-07,62.0
27,2021-02-07,40.0
28,2021-02-07,59.0
29,2021-02-07,56.0
30,2021-02-07,56.0
31,2021-02-07,58.0
32,2021-02-07,62.0
33,2021-02-07,45.0
34,2021-02-07,53.0
35,2021-02-07,49.0
36,2021-02-07,49.0
37,2021-02-07,41.0
38,2021-02-07,49.0
39,2021-02-07,41.0
40,2021-02-07,42.0
41,2021-02-07,35.0
42,2021-02-07,31.0
43,2021-02-07,46.0
44,2021-02-07,36.0
45,2021-02-07,49.0
46,2021-02-07,46.0
47,2021-02-07,40.0
48,2021-02-07,35.0
49,2021-02-07,44.0
50,2021-02-07,38.0
51,2021-02-07,32.0
52,2021-02-07,28.0
53,2021-02-07,36.0
54,2021-02-07,53.0
55,2021-02-07,37.0
56,2021-02-07,42.0
57,2021-02-07,44.0
58,2021-02-07,50.0
59,2021-02-07,46.0
60,2021-02-07,62.0
61,2021-02-07,73.0
62,2021-02-07,84.0
63,2021-02-07,99.0
64,2021-02-07,106.0
65,2021-02-07,222.0
66,2021-02-07,224.0
67,2021-02-07,252.0
68,2021-02-07,225.0
69,2021-02-07,264.0
70,2021-02-07,385.0
71,2021-02-07,406.0
72,2021-02-07,380.0
73,2021-02-07,354.0
74,2021-02-07,322.0
75,2021-02-07,365.0
76,2021-02-07,332.0
77,2021-02-07,297.0
78,2021-02-07,316.0
79,2021-02-07,259.0
80,2021-02-07,224.0
81,2021-02-07,260.0
82,2021-02-07,222.0
83,2021-02-07,198.0
84,2021-02-07,185.0
85,2021-02-07,138.0
86,2021-02-07,129.0
87,2021-02-07,80.0
88,2021-02-07,89.0
89,2021-02-07,81.0
90,2021-02-07,58.0
91,2021-02-07,60.0
92,2021-02-07,52.0
93,2021-02-07,28.0
94,2021-02-07,32.0
95,2021-02-07,17.0
96,2021-02-07,19.0
97,2021-02-07,8.0
98,2021-02-07,13.0
99,2021-02-07,5.0
100,2021-02-07,2.0
101,2021-02-07,2.0
102,2021-02-07,2.0
103,2021-02-07,1.0
104,2021-02-07,1.0
105,2021-02-07,0.0
106,2021-02-07,0.0
107,2021-02-07,0.0
108,2021-02-07,0.0
109,2021-02-07,0.0
110,2021-02-07,0.0
111,2021-02-07,0.0
112,2021-02-07,0.0
121,2021-02-07,0.0
124,2021-02-07,0.0
136,2021-02-07,0.0
3,2021-02-08,0.0
4,2021-02-08,0.0
5,2021-02-08,0.0
6,2021-02-08,0.0
7,2021-02-08,0.0
8,2021-02-08,0.0
9,2021-02-08,0.0
10,2021-02-08,0.0
11,2021-02-08,0.0
12,2021-02-08,0.0
13,2021-02-08,0.0
14,2021-02-08,0.0
15,2021-02-08,0.0
16,2021-02-08,4.0
17,2021-02-08,14.0
18,2021-02-08,271.0
19,2021-02-08,562.0
20,2021-02-08,570.0
21,2021-02-08,691.0
22,2021-02-08,1012.0
23,2021-02-08,1392.0
24,2021-02-08,1707.0
25,2021-02-08,1969.0
26,2021-02-08,2295.0
27,2021-02-08,2476.0
28,2021-02-08,2434.0
29,2021-02-08,2361.0
30,2021-02-08,2448.0
31,2021-02-08,2564.0
32,2021-02-08,2297.0
33,2021-02-08,2258.0
34,2021-02-08,2128.0
35,2021-02-08,2061.0
36,2021-02-08,2004.0
37,2021-02-08,1832.0
38,2021-02-08,1800.0
39,2021-02-08,1904.0
40,2021-02-08,1788.0
41,2021-02-08,1649.0
42,2021-02-08,1655.0
43,2021-02-08,1585.0
44,2021-02-08,1569.0
45,2021-02-08,1502.0
46,2021-02-08,1484.0
47,2021-02-08,1472.0
48,2021-02-08,1462.0
49,2021-02-08,1356.0
50,2021-02-08,1342.0
51,2021-02-08,1286.0
52,2021-02-08,1214.0
53,2021-02-08,1264.0
54,2021-02-08,1238.0
55,2021-02-08,1194.0
56,2021-02-08,1268.0
57,2021-02-08,1209.0
58,2021-02-08,1145.0
59,2021-02-08,1150.0
60,2021-02-08,1626.0
61,2021-02-08,1528.0
62,2021-02-08,1510.0
63,2021-02-08,1442.0
64,2021-02-08,1449.0
65,2021-02-08,1665.0
66,2021-02-08,1675.0
67,2021-02-08,1669.0
68,2021-02-08,1739.0
69,2021-02-08,1996.0
70,2021-02-08,4419.0
71,2021-02-08,5242.0
72,2021-02-08,5356.0
73,2021-02-08,5393.0
74,2021-02-08,5242.0
75,2021-02-08,5178.0
76,2021-02-08,5271.0
77,2021-02-08,5043.0
78,2021-02-08,5773.0
79,2021-02-08,5801.0
80,2021-02-08,7609.0
81,2021-02-08,22936.0
82,2021-02-08,20067.0
83,2021-02-08,17952.0
84,2021-02-08,14669.0
85,2021-02-08,3058.0
86,2021-02-08,2378.0
87,2021-02-08,1595.0
88,2021-02-08,1497.0
89,2021-02-08,1284.0
90,2021-02-08,1068.0
91,2021-02-08,795.0
92,2021-02-08,708.0
93,2021-02-08,530.0
94,2021-02-08,360.0
95,2021-02-08,290.0
96,2021-02-08,216.0
97,2021-02-08,127.0
98,2021-02-08,86.0
99,2021-02-08,61.0
100,2021-02-08,49.0
101,2021-02-08,23.0
102,2021-02-08,18.0
103,2021-02-08,6.0
104,2021-02-08,5.0
105,2021-02-08,3.0
106,2021-02-08,3.0
107,2021-02-08,2.0
108,2021-02-08,1.0
109,2021-02-08,1.0
110,2021-02-08,0.0
111,2021-02-08,0.0
112,2021-02-08,0.0
121,2021-02-08,0.0
124,2021-02-08,0.0
136,2021-02-08,0.0
3,2021-02-09,0.0
4,2021-02-09,0.0
5,2021-02-09,0.0
6,2021-02-09,0.0
7,2021-02-09,0.0
8,2021-02-09,0.0
9,2021-02-09,0.0
10,2021-02-09,0.0
11,2021-02-09,0.0
12,2021-02-09,0.0
13,2021-02-09,0.0
14,2021-02-09,0.0
15,2021-02-09,0.0
16,2021-02-09,2.0
17,2021-02-09,12.0
18,2021-02-09,281.0
19,2021-02-09,632.0
20,2021-02-09,769.0
21,2021-02-09,859.0
22,2021-02-09,1242.0
23,2021-02-09,1578.0
24,2021-02-09,1964.0
25,2021-02-09,2395.0
26,2021-02-09,2621.0
27,2021-02-09,2882.0
28,2021-02-09,3021.0
29,2021-02-09,2979.0
30,2021-02-09,3118.0
31,2021-02-09,3072.0
32,2021-02-09,2986.0
33,2021-02-09,2797.0
34,2021-02-09,2701.0
35,2021-02-09,2484.0
36,2021-02-09,2501.0
37,2021-02-09,2414.0
38,2021-02-09,2408.0
39,2021-02-09,2440.0
40,2021-02-09,2355.0
41,2021-02-09,2113.0
42,2021-02-09,2127.0
43,2021-02-09,2107.0
44,2021-02-09,2133.0
45,2021-02-09,2121.0
46,2021-02-09,2111.0
47,2021-02-09,2099.0
48,2021-02-09,2029.0
49,2021-02-09,1878.0
50,2021-02-09,1726.0
51,2021-02-09,1615.0
52,2021-02-09,1689.0
53,2021-02-09,1646.0
54,2021-02-09,1543.0
55,2021-02-09,1519.0
56,2021-02-09,1574.0
57,2021-02-09,1501.0
58,2021-02-09,1508.0
59,2021-02-09,1440.0
60,2021-02-09,2025.0
61,2021-02-09,1986.0
62,2021-02-09,1873.0
63,2021-02-09,1906.0
64,2021-02-09,1973.0
65,2021-02-09,2184.0
66,2021-02-09,2176.0
67,2021-02-09,2386.0
68,2021-02-09,2444.0
69,2021-02-09,2816.0
70,2021-02-09,4969.0
71,2021-02-09,5786.0
72,2021-02-09,6002.0
73,2021-02-09,6020.0
74,2021-02-09,6127.0
75,2021-02-09,6747.0
76,2021-02-09,7180.0
77,2021-02-09,8567.0
78,2021-02-09,28772.0
79,2021-02-09,27064.0
80,2021-02-09,23601.0
81,2021-02-09,4802.0
82,2021-02-09,3822.0
83,2021-02-09,3165.0
84,2021-02-09,2665.0
85,2021-02-09,1643.0
86,2021-02-09,1396.0
87,2021-02-09,1229.0
88,2021-02-09,1107.0
89,2021-02-09,880.0
90,2021-02-09,809.0
91,2021-02-09,661.0
92,2021-02-09,520.0
93,2021-02-09,423.0
94,2021-02-09,319.0
95,2021-02-09,231.0
96,2021-02-09,199.0
97,2021-02-09,123.0
98,2021-02-09,111.0
99,2021-02-09,75.0
100,2021-02-09,55.0
101,2021-02-09,32.0
102,2021-02-09,23.0
103,2021-02-09,11.0
104,2021-02-09,3.0
105,2021-02-09,6.0
106,2021-02-09,3.0
107,2021-02-09,2.0
108,2021-02-09,0.0
109,2021-02-09,0.0
110,2021-02-09,0.0
111,2021-02-09,1.0
112,2021-02-09,0.0
121,2021-02-09,0.0
124,2021-02-09,0.0
136,2021-02-09,0.0
3,2021-02-10,0.0
4,2021-02-10,0.0
5,2021-02-10,0.0
6,2021-02-10,0.0
7,2021-02-10,0.0
8,2021-02-10,0.0
9,2021-02-10,0.0
10,2021-02-10,0.0
11,2021-02-10,0.0
12,2021-02-10,0.0
13,2021-02-10,0.0
14,2021-02-10,0.0
15,2021-02-10,0.0
16,2021-02-10,2.0
17,2021-02-10,13.0
18,2021-02-10,277.0
19,2021-02-10,662.0
20,2021-02-10,672.0
21,2021-02-10,886.0
22,2021-02-10,1085.0
23,2021-02-10,1503.0
24,2021-02-10,1710.0
25,2021-02-10,2062.0
26,2021-02-10,2234.0
27,2021-02-10,2363.0
28,2021-02-10,2507.0
29,2021-02-10,2573.0
30,2021-02-10,2688.0
31,2021-02-10,2729.0
32,2021-02-10,2705.0
33,2021-02-10,2502.0
34,2021-02-10,2565.0
35,2021-02-10,2376.0
36,2021-02-10,2332.0
37,2021-02-10,2319.0
38,2021-02-10,2491.0
39,2021-02-10,2450.0
40,2021-02-10,2311.0
41,2021-02-10,2184.0
42,2021-02-10,2124.0
43,2021-02-10,2044.0
44,2021-02-10,2074.0
45,2021-02-10,2037.0
46,2021-02-10,2102.0
47,2021-02-10,2050.0
48,2021-02-10,1989.0
49,2021-02-10,1884.0
50,2021-02-10,1771.0
51,2021-02-10,1700.0
52,2021-02-10,1645.0
53,2021-02-10,1509.0
54,2021-02-10,1548.0
55,2021-02-10,1642.0
56,2021-02-10,1595.0
57,2021-02-10,1454.0
58,2021-02-10,1481.0
59,2021-02-10,1447.0
60,2021-02-10,2247.0
61,2021-02-10,2277.0
62,2021-02-10,2303.0
63,2021-02-10,2381.0
64,2021-02-10,2376.0
65,2021-02-10,2817.0
66,2021-02-10,2907.0
67,2021-02-10,3141.0
68,2021-02-10,3194.0
69,2021-02-10,3793.0
70,2021-02-10,5995.0
71,2021-02-10,7089.0
72,2021-02-10,7736.0
73,2021-02-10,8400.0
74,2021-02-10,11171.0
75,2021-02-10,36376.0
76,2021-02-10,34229.0
77,2021-02-10,29508.0
78,2021-02-10,6761.0
79,2021-02-10,4781.0
80,2021-02-10,3902.0
81,2021-02-10,2568.0
82,2021-02-10,2231.0
83,2021-02-10,1972.0
84,2021-02-10,1719.0
85,2021-02-10,1387.0
86,2021-02-10,1238.0
87,2021-02-10,1050.0
88,2021-02-10,906.0
89,2021-02-10,771.0
90,2021-02-10,719.0
91,2021-02-10,609.0
92,2021-02-10,521.0
93,2021-02-10,404.0
94,2021-02-10,282.0
95,2021-02-10,176.0
96,2021-02-10,168.0
97,2021-02-10,127.0
98,2021-02-10,92.0
99,2021-02-10,70.0
100,2021-02-10,36.0
101,2021-02-10,30.0
102,2021-02-10,14.0
103,2021-02-10,16.0
104,2021-02-10,8.0
105,2021-02-10,4.0
106,2021-02-10,1.0
107,2021-02-10,1.0
108,2021-02-10,1.0
109,2021-02-10,0.0
110,2021-02-10,1.0
111,2021-02-10,0.0
112,2021-02-10,0.0
121,2021-02-10,0.0
124,2021-02-10,0.0
136,2021-02-10,0.0
3,2021-02-11,0.0
4,2021-02-11,0.0
5,2021-02-11,0.0
6,2021-02-11,0.0
7,2021-02-11,0.0
8,2021-02-11,0.0
9,2021-02-11,0.0
10,2021-02-11,0.0
11,2021-02-11,0.0
12,2021-02-11,0.0
13,2021-02-11,0.0
14,2021-02-11,0.0
15,2021-02-11,0.0
16,2021-02-11,4.0
17,2021-02-11,10.0
18,2021-02-11,276.0
19,2021-02-11,593.0
20,2021-02-11,652.0
21,2021-02-11,778.0
22,2021-02-11,1018.0
23,2021-02-11,1273.0
24,2021-02-11,1596.0
25,2021-02-11,1795.0
26,2021-02-11,1993.0
27,2021-02-11,2086.0
28,2021-02-11,2294.0
29,2021-02-11,2322.0
30,2021-02-11,2449.0
31,2021-02-11,2620.0
32,2021-02-11,2531.0
33,2021-02-11,2430.0
34,2021-02-11,2300.0
35,2021-02-11,2197.0
36,2021-02-11,2237.0
37,2021-02-11,2078.0
38,2021-02-11,2344.0
39,2021-02-11,2268.0
40,2021-02-11,2201.0
41,2021-02-11,2128.0
42,2021-02-11,2019.0
43,2021-02-11,1960.0
44,2021-02-11,2021.0
45,2021-02-11,2098.0
46,2021-02-11,2042.0
47,2021-02-11,2087.0
48,2021-02-11,1946.0
49,2021-02-11,1931.0
50,2021-02-11,1766.0
51,2021-02-11,1639.0
52,2021-02-11,1717.0
53,2021-02-11,1570.0
54,2021-02-11,1658.0
55,2021-02-11,1555.0
56,2021-02-11,1546.0
57,2021-02-11,1511.0
58,2021-02-11,1664.0
59,2021-02-11,1596.0
60,2021-02-11,2619.0
61,2021-02-11,2615.0
62,2021-02-11,2624.0
63,2021-02-11,2741.0
64,2021-02-11,2780.0
65,2021-02-11,3381.0
66,2021-02-11,3490.0
67,2021-02-11,3947.0
68,2021-02-11,4009.0
69,2021-02-11,4568.0
70,2021-02-11,7159.0
71,2021-02-11,8893.0
72,2021-02-11,11907.0
73,2021-02-11,39082.0
74,2021-02-11,34768.0
75,2021-02-11,7465.0
76,2021-02-11,6000.0
77,2021-02-11,5181.0
78,2021-02-11,3822.0
79,2021-02-11,3040.0
80,2021-02-11,2543.0
81,2021-02-11,2049.0
82,2021-02-11,1862.0
83,2021-02-11,1726.0
84,2021-02-11,1516.0
85,2021-02-11,1157.0
86,2021-02-11,1048.0
87,2021-02-11,936.0
88,2021-02-11,817.0
89,2021-02-11,724.0
90,2021-02-11,650.0
91,2021-02-11,584.0
92,2021-02-11,434.0
93,2021-02-11,349.0
94,2021-02-11,266.0
95,2021-02-11,223.0
96,2021-02-11,175.0
97,2021-02-11,122.0
98,2021-02-11,86.0
99,2021-02-11,56.0
100,2021-02-11,35.0
101,2021-02-11,18.0
102,2021-02-11,16.0
103,2021-02-11,9.0
104,2021-02-11,6.0
105,2021-02-11,0.0
106,2021-02-11,1.0
107,2021-02-11,0.0
108,2021-02-11,1.0
109,2021-02-11,1.0
110,2021-02-11,0.0
111,2021-02-11,0.0
112,2021-02-11,0.0
121,2021-02-11,0.0
124,2021-02-11,0.0
136,2021-02-11,0.0
3,2021-02-12,0.0
4,2021-02-12,0.0
5,2021-02-12,0.0
6,2021-02-12,0.0
7,2021-02-12,0.0
8,2021-02-12,0.0
9,2021-02-12,0.0
10,2021-02-12,0.0
11,2021-02-12,0.0
12,2021-02-12,0.0
13,2021-02-12,0.0
14,2021-02-12,0.0
15,2021-02-12,0.0
16,2021-02-12,0.0
17,2021-02-12,11.0
18,2021-02-12,218.0
19,2021-02-12,422.0
20,2021-02-12,507.0
21,2021-02-12,661.0
22,2021-02-12,922.0
23,2021-02-12,1096.0
24,2021-02-12,1261.0
25,2021-02-12,1502.0
26,2021-02-12,1649.0
27,2021-02-12,1715.0
28,2021-02-12,1824.0
29,2021-02-12,1876.0
30,2021-02-12,2025.0
31,2021-02-12,2063.0
32,2021-02-12,2014.0
33,2021-02-12,1932.0
34,2021-02-12,1949.0
35,2021-02-12,1901.0
36,2021-02-12,1780.0
37,2021-02-12,1810.0
38,2021-02-12,1903.0
39,2021-02-12,1940.0
40,2021-02-12,1806.0
41,2021-02-12,1768.0
42,2021-02-12,1681.0
43,2021-02-12,1633.0
44,2021-02-12,1668.0
45,2021-02-12,1829.0
46,2021-02-12,1712.0
47,2021-02-12,1783.0
48,2021-02-12,1645.0
49,2021-02-12,1568.0
50,2021-02-12,1474.0
51,2021-02-12,1411.0
52,2021-02-12,1399.0
53,2021-02-12,1345.0
54,2021-02-12,1398.0
55,2021-02-12,1336.0
56,2021-02-12,1346.0
57,2021-02-12,1317.0
58,2021-02-12,1417.0
59,2021-02-12,1358.0
60,2021-02-12,2281.0
61,2021-02-12,2354.0
62,2021-02-12,2529.0
63,2021-02-12,2613.0
64,2021-02-12,2756.0
65,2021-02-12,3623.0
66,2021-02-12,3615.0
67,2021-02-12,4328.0
68,2021-02-12,4487.0
69,2021-02-12,5442.0
70,2021-02-12,12969.0
71,2021-02-12,41227.0
72,2021-02-12,36526.0
73,2021-02-12,7317.0
74,2021-02-12,5393.0
75,2021-02-12,3707.0
76,2021-02-12,3357.0
77,2021-02-12,2961.0
78,2021-02-12,2599.0
79,2021-02-12,2248.0
80,2021-02-12,1945.0
81,2021-02-12,1708.0
82,2021-02-12,1382.0
83,2021-02-12,1237.0
84,2021-02-12,1161.0
85,2021-02-12,892.0
86,2021-02-12,800.0
87,2021-02-12,639.0
88,2021-02-12,644.0
89,2021-02-12,554.0
90,2021-02-12,522.0
