Edad,Fecha,Total vacunados
39,2021-03-24,4119.0
40,2021-03-24,4031.0
41,2021-03-24,3961.0
42,2021-03-24,3768.0
43,2021-03-24,3575.0
44,2021-03-24,3770.0
45,2021-03-24,4493.0
46,2021-03-24,4591.0
47,2021-03-24,4564.0
48,2021-03-24,4618.0
49,2021-03-24,4508.0
50,2021-03-24,3670.0
51,2021-03-24,3504.0
52,2021-03-24,3596.0
53,2021-03-24,3652.0
54,2021-03-24,3499.0
55,2021-03-24,3631.0
56,2021-03-24,3960.0
57,2021-03-24,5351.0
58,2021-03-24,8201.0
59,2021-03-24,35156.0
60,2021-03-24,3800.0
61,2021-03-24,2544.0
62,2021-03-24,2417.0
63,2021-03-24,2209.0
64,2021-03-24,2193.0
65,2021-03-24,4300.0
66,2021-03-24,3423.0
67,2021-03-24,3106.0
68,2021-03-24,2609.0
69,2021-03-24,2301.0
70,2021-03-24,1797.0
71,2021-03-24,1490.0
72,2021-03-24,1349.0
73,2021-03-24,1191.0
74,2021-03-24,1164.0
75,2021-03-24,1086.0
76,2021-03-24,1035.0
77,2021-03-24,946.0
78,2021-03-24,901.0
79,2021-03-24,804.0
80,2021-03-24,734.0
81,2021-03-24,697.0
82,2021-03-24,606.0
83,2021-03-24,523.0
84,2021-03-24,498.0
85,2021-03-24,468.0
86,2021-03-24,389.0
87,2021-03-24,382.0
88,2021-03-24,372.0
89,2021-03-24,275.0
90,2021-03-24,378.0
91,2021-03-24,262.0
92,2021-03-24,225.0
93,2021-03-24,157.0
94,2021-03-24,115.0
95,2021-03-24,117.0
96,2021-03-24,71.0
97,2021-03-24,51.0
98,2021-03-24,33.0
99,2021-03-24,26.0
100,2021-03-24,17.0
101,2021-03-24,10.0
102,2021-03-24,10.0
103,2021-03-24,4.0
104,2021-03-24,2.0
105,2021-03-24,2.0
106,2021-03-24,1.0
107,2021-03-24,3.0
108,2021-03-24,2.0
109,2021-03-24,0.0
110,2021-03-24,0.0
111,2021-03-24,0.0
112,2021-03-24,0.0
116,2021-03-24,0.0
121,2021-03-24,0.0
124,2021-03-24,0.0
221,2021-03-24,0.0
6,2021-03-25,0.0
7,2021-03-25,0.0
8,2021-03-25,0.0
9,2021-03-25,0.0
10,2021-03-25,0.0
11,2021-03-25,0.0
12,2021-03-25,0.0
13,2021-03-25,0.0
14,2021-03-25,0.0
15,2021-03-25,0.0
16,2021-03-25,507.0
17,2021-03-25,573.0
18,2021-03-25,992.0
19,2021-03-25,1330.0
20,2021-03-25,1464.0
21,2021-03-25,1613.0
22,2021-03-25,1626.0
23,2021-03-25,1795.0
24,2021-03-25,1956.0
25,2021-03-25,1935.0
26,2021-03-25,2159.0
27,2021-03-25,3511.0
28,2021-03-25,3683.0
29,2021-03-25,3793.0
30,2021-03-25,3894.0
31,2021-03-25,4031.0
32,2021-03-25,4108.0
33,2021-03-25,3964.0
34,2021-03-25,3823.0
35,2021-03-25,3706.0
36,2021-03-25,3855.0
37,2021-03-25,2634.0
38,2021-03-25,2860.0
39,2021-03-25,2932.0
40,2021-03-25,4659.0
41,2021-03-25,4497.0
42,2021-03-25,4137.0
43,2021-03-25,4248.0
44,2021-03-25,4056.0
45,2021-03-25,2845.0
46,2021-03-25,2744.0
47,2021-03-25,2711.0
48,2021-03-25,2724.0
49,2021-03-25,2742.0
50,2021-03-25,3638.0
51,2021-03-25,3692.0
52,2021-03-25,3567.0
53,2021-03-25,3666.0
54,2021-03-25,3766.0
55,2021-03-25,3787.0
56,2021-03-25,4119.0
57,2021-03-25,7170.0
58,2021-03-25,35762.0
59,2021-03-25,7156.0
60,2021-03-25,2493.0
61,2021-03-25,2176.0
62,2021-03-25,1987.0
63,2021-03-25,1762.0
64,2021-03-25,1793.0
65,2021-03-25,3417.0
66,2021-03-25,2832.0
67,2021-03-25,2607.0
68,2021-03-25,2197.0
69,2021-03-25,1811.0
70,2021-03-25,1393.0
71,2021-03-25,1166.0
72,2021-03-25,1073.0
73,2021-03-25,1090.0
74,2021-03-25,953.0
75,2021-03-25,947.0
76,2021-03-25,910.0
77,2021-03-25,760.0
78,2021-03-25,773.0
79,2021-03-25,679.0
80,2021-03-25,628.0
81,2021-03-25,554.0
82,2021-03-25,520.0
83,2021-03-25,469.0
84,2021-03-25,437.0
85,2021-03-25,408.0
86,2021-03-25,421.0
87,2021-03-25,281.0
88,2021-03-25,320.0
89,2021-03-25,262.0
90,2021-03-25,260.0
91,2021-03-25,200.0
92,2021-03-25,179.0
93,2021-03-25,154.0
94,2021-03-25,101.0
95,2021-03-25,76.0
96,2021-03-25,61.0
97,2021-03-25,48.0
98,2021-03-25,42.0
99,2021-03-25,24.0
100,2021-03-25,16.0
101,2021-03-25,11.0
102,2021-03-25,8.0
103,2021-03-25,5.0
104,2021-03-25,0.0
105,2021-03-25,2.0
106,2021-03-25,1.0
107,2021-03-25,0.0
108,2021-03-25,1.0
109,2021-03-25,0.0
110,2021-03-25,0.0
111,2021-03-25,0.0
112,2021-03-25,0.0
116,2021-03-25,0.0
121,2021-03-25,0.0
124,2021-03-25,0.0
221,2021-03-25,0.0
6,2021-03-26,0.0
7,2021-03-26,0.0
8,2021-03-26,0.0
9,2021-03-26,0.0
10,2021-03-26,0.0
11,2021-03-26,0.0
12,2021-03-26,0.0
13,2021-03-26,0.0
14,2021-03-26,0.0
15,2021-03-26,2.0
16,2021-03-26,334.0
17,2021-03-26,381.0
18,2021-03-26,2731.0
19,2021-03-26,3595.0
20,2021-03-26,4239.0
21,2021-03-26,4508.0
22,2021-03-26,4408.0
23,2021-03-26,4763.0
24,2021-03-26,4542.0
25,2021-03-26,4432.0
26,2021-03-26,4074.0
27,2021-03-26,2640.0
28,2021-03-26,2624.0
29,2021-03-26,2824.0
30,2021-03-26,2903.0
31,2021-03-26,3007.0
32,2021-03-26,2896.0
33,2021-03-26,2942.0
34,2021-03-26,2726.0
35,2021-03-26,2825.0
36,2021-03-26,2711.0
37,2021-03-26,2746.0
38,2021-03-26,2752.0
39,2021-03-26,2932.0
40,2021-03-26,3043.0
41,2021-03-26,3114.0
42,2021-03-26,2891.0
43,2021-03-26,2789.0
44,2021-03-26,2711.0
45,2021-03-26,2624.0
46,2021-03-26,2670.0
47,2021-03-26,2692.0
48,2021-03-26,2692.0
49,2021-03-26,2777.0
50,2021-03-26,3895.0
51,2021-03-26,3905.0
52,2021-03-26,3914.0
53,2021-03-26,4010.0
54,2021-03-26,3923.0
55,2021-03-26,4306.0
56,2021-03-26,7312.0
57,2021-03-26,35551.0
58,2021-03-26,7017.0
59,2021-03-26,4664.0
60,2021-03-26,2579.0
61,2021-03-26,1981.0
62,2021-03-26,1850.0
63,2021-03-26,1912.0
64,2021-03-26,1939.0
65,2021-03-26,3496.0
66,2021-03-26,2750.0
67,2021-03-26,2445.0
68,2021-03-26,2079.0
69,2021-03-26,1754.0
70,2021-03-26,1414.0
71,2021-03-26,1211.0
72,2021-03-26,1071.0
73,2021-03-26,993.0
74,2021-03-26,879.0
75,2021-03-26,818.0
76,2021-03-26,765.0
77,2021-03-26,707.0
78,2021-03-26,703.0
79,2021-03-26,639.0
80,2021-03-26,554.0
81,2021-03-26,499.0
82,2021-03-26,423.0
83,2021-03-26,390.0
84,2021-03-26,371.0
85,2021-03-26,343.0
86,2021-03-26,337.0
87,2021-03-26,270.0
88,2021-03-26,273.0
89,2021-03-26,227.0
90,2021-03-26,242.0
91,2021-03-26,189.0
92,2021-03-26,135.0
93,2021-03-26,126.0
94,2021-03-26,86.0
95,2021-03-26,83.0
96,2021-03-26,67.0
97,2021-03-26,37.0
98,2021-03-26,24.0
99,2021-03-26,22.0
100,2021-03-26,14.0
101,2021-03-26,8.0
102,2021-03-26,4.0
103,2021-03-26,5.0
104,2021-03-26,1.0
105,2021-03-26,2.0
106,2021-03-26,0.0
107,2021-03-26,0.0
108,2021-03-26,0.0
109,2021-03-26,0.0
110,2021-03-26,0.0
111,2021-03-26,0.0
112,2021-03-26,0.0
116,2021-03-26,0.0
121,2021-03-26,0.0
124,2021-03-26,0.0
221,2021-03-26,0.0
6,2021-03-27,0.0
7,2021-03-27,0.0
8,2021-03-27,0.0
9,2021-03-27,0.0
10,2021-03-27,0.0
11,2021-03-27,0.0
12,2021-03-27,0.0
13,2021-03-27,0.0
14,2021-03-27,0.0
15,2021-03-27,0.0
16,2021-03-27,27.0
17,2021-03-27,18.0
18,2021-03-27,145.0
19,2021-03-27,186.0
20,2021-03-27,202.0
21,2021-03-27,203.0
22,2021-03-27,263.0
23,2021-03-27,251.0
24,2021-03-27,266.0
25,2021-03-27,251.0
26,2021-03-27,263.0
27,2021-03-27,261.0
28,2021-03-27,283.0
29,2021-03-27,322.0
30,2021-03-27,325.0
31,2021-03-27,297.0
32,2021-03-27,321.0
33,2021-03-27,292.0
34,2021-03-27,270.0
35,2021-03-27,299.0
36,2021-03-27,257.0
37,2021-03-27,306.0
38,2021-03-27,301.0
39,2021-03-27,277.0
40,2021-03-27,263.0
41,2021-03-27,276.0
42,2021-03-27,283.0
43,2021-03-27,245.0
44,2021-03-27,265.0
45,2021-03-27,270.0
46,2021-03-27,290.0
47,2021-03-27,280.0
48,2021-03-27,270.0
49,2021-03-27,320.0
50,2021-03-27,298.0
51,2021-03-27,357.0
52,2021-03-27,294.0
53,2021-03-27,351.0
54,2021-03-27,313.0
55,2021-03-27,313.0
56,2021-03-27,418.0
57,2021-03-27,934.0
58,2021-03-27,666.0
59,2021-03-27,648.0
60,2021-03-27,247.0
61,2021-03-27,140.0
62,2021-03-27,131.0
63,2021-03-27,214.0
64,2021-03-27,264.0
65,2021-03-27,173.0
66,2021-03-27,155.0
67,2021-03-27,135.0
68,2021-03-27,105.0
69,2021-03-27,84.0
70,2021-03-27,72.0
71,2021-03-27,57.0
72,2021-03-27,63.0
73,2021-03-27,46.0
74,2021-03-27,53.0
75,2021-03-27,37.0
76,2021-03-27,42.0
77,2021-03-27,31.0
78,2021-03-27,33.0
79,2021-03-27,36.0
80,2021-03-27,24.0
81,2021-03-27,29.0
82,2021-03-27,25.0
83,2021-03-27,28.0
84,2021-03-27,38.0
85,2021-03-27,23.0
86,2021-03-27,19.0
87,2021-03-27,18.0
88,2021-03-27,24.0
89,2021-03-27,18.0
90,2021-03-27,18.0
91,2021-03-27,13.0
92,2021-03-27,16.0
93,2021-03-27,12.0
94,2021-03-27,9.0
95,2021-03-27,8.0
96,2021-03-27,6.0
97,2021-03-27,3.0
98,2021-03-27,2.0
99,2021-03-27,1.0
100,2021-03-27,0.0
101,2021-03-27,1.0
102,2021-03-27,1.0
103,2021-03-27,0.0
104,2021-03-27,0.0
105,2021-03-27,0.0
106,2021-03-27,0.0
107,2021-03-27,0.0
108,2021-03-27,0.0
109,2021-03-27,0.0
110,2021-03-27,0.0
111,2021-03-27,0.0
112,2021-03-27,0.0
116,2021-03-27,0.0
121,2021-03-27,0.0
124,2021-03-27,0.0
221,2021-03-27,0.0
6,2021-03-28,0.0
7,2021-03-28,0.0
8,2021-03-28,0.0
9,2021-03-28,0.0
10,2021-03-28,0.0
11,2021-03-28,0.0
12,2021-03-28,0.0
13,2021-03-28,0.0
14,2021-03-28,0.0
15,2021-03-28,0.0
16,2021-03-28,0.0
17,2021-03-28,0.0
18,2021-03-28,9.0
19,2021-03-28,9.0
20,2021-03-28,10.0
21,2021-03-28,12.0
22,2021-03-28,18.0
23,2021-03-28,21.0
24,2021-03-28,23.0
25,2021-03-28,18.0
26,2021-03-28,21.0
27,2021-03-28,21.0
28,2021-03-28,22.0
29,2021-03-28,24.0
30,2021-03-28,34.0
31,2021-03-28,26.0
32,2021-03-28,28.0
33,2021-03-28,36.0
34,2021-03-28,21.0
35,2021-03-28,28.0
36,2021-03-28,37.0
37,2021-03-28,29.0
38,2021-03-28,45.0
39,2021-03-28,35.0
40,2021-03-28,25.0
41,2021-03-28,12.0
42,2021-03-28,19.0
43,2021-03-28,21.0
44,2021-03-28,19.0
45,2021-03-28,30.0
46,2021-03-28,22.0
47,2021-03-28,23.0
48,2021-03-28,20.0
49,2021-03-28,27.0
50,2021-03-28,28.0
51,2021-03-28,18.0
52,2021-03-28,22.0
53,2021-03-28,20.0
54,2021-03-28,28.0
55,2021-03-28,26.0
56,2021-03-28,33.0
57,2021-03-28,68.0
58,2021-03-28,49.0
59,2021-03-28,39.0
60,2021-03-28,34.0
61,2021-03-28,31.0
62,2021-03-28,19.0
63,2021-03-28,24.0
64,2021-03-28,80.0
65,2021-03-28,18.0
66,2021-03-28,12.0
67,2021-03-28,15.0
68,2021-03-28,8.0
69,2021-03-28,10.0
70,2021-03-28,4.0
71,2021-03-28,7.0
72,2021-03-28,3.0
73,2021-03-28,4.0
74,2021-03-28,6.0
75,2021-03-28,1.0
76,2021-03-28,3.0
77,2021-03-28,2.0
78,2021-03-28,1.0
79,2021-03-28,2.0
80,2021-03-28,4.0
81,2021-03-28,8.0
82,2021-03-28,3.0
83,2021-03-28,3.0
84,2021-03-28,2.0
85,2021-03-28,3.0
86,2021-03-28,0.0
87,2021-03-28,0.0
88,2021-03-28,3.0
89,2021-03-28,2.0
90,2021-03-28,1.0
91,2021-03-28,3.0
92,2021-03-28,1.0
93,2021-03-28,0.0
94,2021-03-28,0.0
95,2021-03-28,0.0
96,2021-03-28,0.0
97,2021-03-28,0.0
98,2021-03-28,0.0
99,2021-03-28,0.0
100,2021-03-28,0.0
101,2021-03-28,0.0
102,2021-03-28,0.0
103,2021-03-28,0.0
104,2021-03-28,0.0
105,2021-03-28,0.0
106,2021-03-28,0.0
107,2021-03-28,0.0
108,2021-03-28,0.0
109,2021-03-28,0.0
110,2021-03-28,0.0
111,2021-03-28,0.0
112,2021-03-28,0.0
116,2021-03-28,0.0
121,2021-03-28,0.0
124,2021-03-28,0.0
221,2021-03-28,0.0
6,2021-03-29,0.0
7,2021-03-29,0.0
8,2021-03-29,0.0
9,2021-03-29,0.0
10,2021-03-29,0.0
11,2021-03-29,0.0
12,2021-03-29,0.0
13,2021-03-29,0.0
14,2021-03-29,0.0
15,2021-03-29,0.0
16,2021-03-29,246.0
17,2021-03-29,294.0
18,2021-03-29,863.0
19,2021-03-29,963.0
20,2021-03-29,1180.0
21,2021-03-29,1293.0
22,2021-03-29,1482.0
23,2021-03-29,1590.0
24,2021-03-29,1629.0
25,2021-03-29,1745.0
26,2021-03-29,1798.0
27,2021-03-29,1842.0
28,2021-03-29,2055.0
29,2021-03-29,2212.0
30,2021-03-29,2631.0
31,2021-03-29,2526.0
32,2021-03-29,2660.0
33,2021-03-29,2724.0
34,2021-03-29,2703.0
35,2021-03-29,2556.0
36,2021-03-29,5455.0
37,2021-03-29,5361.0
38,2021-03-29,5478.0
39,2021-03-29,5307.0
40,2021-03-29,2343.0
41,2021-03-29,2303.0
42,2021-03-29,2167.0
43,2021-03-29,2166.0
44,2021-03-29,2104.0
45,2021-03-29,2146.0
46,2021-03-29,2230.0
47,2021-03-29,2212.0
48,2021-03-29,2168.0
49,2021-03-29,2229.0
50,2021-03-29,2875.0
51,2021-03-29,2944.0
52,2021-03-29,3583.0
53,2021-03-29,3909.0
54,2021-03-29,5473.0
55,2021-03-29,26571.0
56,2021-03-29,35349.0
57,2021-03-29,8139.0
58,2021-03-29,5479.0
59,2021-03-29,4305.0
60,2021-03-29,4249.0
61,2021-03-29,3991.0
62,2021-03-29,4386.0
63,2021-03-29,7101.0
64,2021-03-29,48653.0
65,2021-03-29,3516.0
66,2021-03-29,2260.0
67,2021-03-29,1858.0
68,2021-03-29,1561.0
69,2021-03-29,1278.0
70,2021-03-29,1102.0
71,2021-03-29,860.0
72,2021-03-29,851.0
73,2021-03-29,741.0
74,2021-03-29,688.0
75,2021-03-29,634.0
76,2021-03-29,636.0
77,2021-03-29,527.0
78,2021-03-29,556.0
79,2021-03-29,458.0
80,2021-03-29,438.0
81,2021-03-29,394.0
82,2021-03-29,334.0
83,2021-03-29,330.0
84,2021-03-29,293.0
85,2021-03-29,249.0
86,2021-03-29,246.0
87,2021-03-29,214.0
88,2021-03-29,205.0
89,2021-03-29,170.0
90,2021-03-29,150.0
91,2021-03-29,153.0
92,2021-03-29,114.0
93,2021-03-29,84.0
94,2021-03-29,59.0
95,2021-03-29,58.0
96,2021-03-29,48.0
97,2021-03-29,36.0
98,2021-03-29,17.0
99,2021-03-29,14.0
100,2021-03-29,10.0
101,2021-03-29,7.0
102,2021-03-29,2.0
103,2021-03-29,0.0
104,2021-03-29,0.0
105,2021-03-29,1.0
106,2021-03-29,0.0
107,2021-03-29,0.0
108,2021-03-29,1.0
109,2021-03-29,0.0
110,2021-03-29,0.0
111,2021-03-29,0.0
112,2021-03-29,0.0
116,2021-03-29,0.0
121,2021-03-29,0.0
124,2021-03-29,0.0
221,2021-03-29,0.0
6,2021-03-30,0.0
7,2021-03-30,0.0
8,2021-03-30,0.0
9,2021-03-30,0.0
10,2021-03-30,0.0
11,2021-03-30,0.0
12,2021-03-30,0.0
13,2021-03-30,0.0
14,2021-03-30,1.0
15,2021-03-30,1.0
16,2021-03-30,389.0
17,2021-03-30,445.0
18,2021-03-30,800.0
19,2021-03-30,911.0
20,2021-03-30,1056.0
21,2021-03-30,1254.0
22,2021-03-30,1503.0
23,2021-03-30,1653.0
24,2021-03-30,1823.0
25,2021-03-30,2093.0
26,2021-03-30,2332.0
27,2021-03-30,2412.0
28,2021-03-30,2736.0
29,2021-03-30,2951.0
30,2021-03-30,3009.0
31,2021-03-30,3169.0
32,2021-03-30,7497.0
33,2021-03-30,7539.0
34,2021-03-30,7194.0
35,2021-03-30,6767.0
36,2021-03-30,3535.0
37,2021-03-30,3331.0
38,2021-03-30,3370.0
39,2021-03-30,3448.0
40,2021-03-30,2258.0
41,2021-03-30,2122.0
42,2021-03-30,2036.0
43,2021-03-30,1982.0
44,2021-03-30,2100.0
45,2021-03-30,2083.0
46,2021-03-30,2155.0
47,2021-03-30,2169.0
48,2021-03-30,2036.0
49,2021-03-30,2114.0
50,2021-03-30,2743.0
51,2021-03-30,2943.0
52,2021-03-30,3830.0
53,2021-03-30,5529.0
54,2021-03-30,28587.0
55,2021-03-30,19411.0
56,2021-03-30,8856.0
57,2021-03-30,4832.0
58,2021-03-30,3691.0
59,2021-03-30,3156.0
60,2021-03-30,4613.0
61,2021-03-30,4693.0
62,2021-03-30,8875.0
63,2021-03-30,55025.0
64,2021-03-30,12535.0
65,2021-03-30,2348.0
66,2021-03-30,1728.0
67,2021-03-30,1549.0
68,2021-03-30,1247.0
69,2021-03-30,1122.0
70,2021-03-30,881.0
71,2021-03-30,763.0
72,2021-03-30,720.0
73,2021-03-30,655.0
74,2021-03-30,623.0
75,2021-03-30,548.0
76,2021-03-30,472.0
77,2021-03-30,433.0
78,2021-03-30,433.0
79,2021-03-30,385.0
80,2021-03-30,360.0
81,2021-03-30,357.0
82,2021-03-30,285.0
83,2021-03-30,270.0
84,2021-03-30,257.0
85,2021-03-30,244.0
86,2021-03-30,237.0
87,2021-03-30,185.0
88,2021-03-30,188.0
89,2021-03-30,155.0
90,2021-03-30,148.0
91,2021-03-30,139.0
92,2021-03-30,101.0
93,2021-03-30,92.0
94,2021-03-30,60.0
95,2021-03-30,45.0
96,2021-03-30,32.0
97,2021-03-30,27.0
98,2021-03-30,19.0
99,2021-03-30,18.0
100,2021-03-30,8.0
101,2021-03-30,5.0
102,2021-03-30,4.0
103,2021-03-30,2.0
104,2021-03-30,1.0
105,2021-03-30,0.0
106,2021-03-30,0.0
107,2021-03-30,0.0
108,2021-03-30,0.0
109,2021-03-30,0.0
110,2021-03-30,0.0
111,2021-03-30,0.0
112,2021-03-30,0.0
116,2021-03-30,0.0
121,2021-03-30,0.0
124,2021-03-30,0.0
221,2021-03-30,0.0
6,2021-03-31,0.0
7,2021-03-31,0.0
8,2021-03-31,0.0
9,2021-03-31,0.0
10,2021-03-31,0.0
11,2021-03-31,0.0
12,2021-03-31,0.0
13,2021-03-31,0.0
14,2021-03-31,0.0
15,2021-03-31,0.0
16,2021-03-31,311.0
17,2021-03-31,321.0
18,2021-03-31,876.0
19,2021-03-31,1058.0
20,2021-03-31,1384.0
21,2021-03-31,1574.0
22,2021-03-31,1781.0
23,2021-03-31,2057.0
24,2021-03-31,2259.0
25,2021-03-31,2311.0
26,2021-03-31,2529.0
27,2021-03-31,2736.0
28,2021-03-31,6852.0
29,2021-03-31,7608.0
30,2021-03-31,7986.0
31,2021-03-31,8183.0
32,2021-03-31,3942.0
33,2021-03-31,3791.0
34,2021-03-31,3644.0
35,2021-03-31,3453.0
36,2021-03-31,2831.0
37,2021-03-31,2783.0
38,2021-03-31,2818.0
39,2021-03-31,2847.0
40,2021-03-31,2246.0
41,2021-03-31,2201.0
42,2021-03-31,2093.0
43,2021-03-31,1975.0
44,2021-03-31,1975.0
45,2021-03-31,2045.0
46,2021-03-31,2012.0
47,2021-03-31,2044.0
48,2021-03-31,2113.0
49,2021-03-31,2171.0
50,2021-03-31,2729.0
51,2021-03-31,3086.0
52,2021-03-31,5762.0
53,2021-03-31,25977.0
54,2021-03-31,17018.0
55,2021-03-31,6931.0
56,2021-03-31,5180.0
57,2021-03-31,3688.0
58,2021-03-31,3132.0
59,2021-03-31,2785.0
60,2021-03-31,6668.0
61,2021-03-31,9345.0
62,2021-03-31,55623.0
63,2021-03-31,12884.0
64,2021-03-31,6921.0
65,2021-03-31,2091.0
66,2021-03-31,1530.0
67,2021-03-31,1373.0
68,2021-03-31,1141.0
69,2021-03-31,1016.0
70,2021-03-31,886.0
71,2021-03-31,767.0
72,2021-03-31,654.0
73,2021-03-31,585.0
74,2021-03-31,551.0
75,2021-03-31,511.0
76,2021-03-31,466.0
77,2021-03-31,411.0
78,2021-03-31,423.0
79,2021-03-31,384.0
80,2021-03-31,371.0
81,2021-03-31,316.0
82,2021-03-31,278.0
83,2021-03-31,240.0
84,2021-03-31,252.0
85,2021-03-31,222.0
86,2021-03-31,215.0
87,2021-03-31,191.0
88,2021-03-31,183.0
89,2021-03-31,131.0
90,2021-03-31,131.0
91,2021-03-31,118.0
92,2021-03-31,110.0
93,2021-03-31,85.0
94,2021-03-31,75.0
95,2021-03-31,38.0
96,2021-03-31,35.0
97,2021-03-31,26.0
98,2021-03-31,16.0
99,2021-03-31,16.0
100,2021-03-31,12.0
101,2021-03-31,5.0
102,2021-03-31,1.0
103,2021-03-31,1.0
104,2021-03-31,1.0
105,2021-03-31,0.0
106,2021-03-31,0.0
107,2021-03-31,0.0
108,2021-03-31,0.0
109,2021-03-31,0.0
110,2021-03-31,0.0
111,2021-03-31,0.0
112,2021-03-31,1.0
116,2021-03-31,0.0
121,2021-03-31,0.0
124,2021-03-31,0.0
221,2021-03-31,0.0
6,2021-04-01,0.0
7,2021-04-01,0.0
8,2021-04-01,0.0
9,2021-04-01,0.0
10,2021-04-01,0.0
11,2021-04-01,0.0
12,2021-04-01,0.0
13,2021-04-01,0.0
14,2021-04-01,1.0
15,2021-04-01,2.0
16,2021-04-01,268.0
17,2021-04-01,274.0
18,2021-04-01,986.0
19,2021-04-01,1174.0
20,2021-04-01,1490.0
21,2021-04-01,1797.0
22,2021-04-01,2186.0
23,2021-04-01,2602.0
24,2021-04-01,4135.0
25,2021-04-01,4777.0
26,2021-04-01,5457.0
27,2021-04-01,5989.0
28,2021-04-01,3221.0
29,2021-04-01,3264.0
30,2021-04-01,3511.0
31,2021-04-01,3603.0
32,2021-04-01,3032.0
33,2021-04-01,2847.0
34,2021-04-01,2854.0
35,2021-04-01,2578.0
36,2021-04-01,2607.0
37,2021-04-01,2595.0
38,2021-04-01,2566.0
39,2021-04-01,2527.0
40,2021-04-01,2036.0
41,2021-04-01,1995.0
42,2021-04-01,1954.0
43,2021-04-01,1872.0
44,2021-04-01,1915.0
45,2021-04-01,1892.0
46,2021-04-01,2018.0
47,2021-04-01,1931.0
48,2021-04-01,1887.0
49,2021-04-01,1978.0
50,2021-04-01,2933.0
51,2021-04-01,6158.0
52,2021-04-01,35897.0
53,2021-04-01,19590.0
54,2021-04-01,6952.0
55,2021-04-01,5121.0
56,2021-04-01,4509.0
57,2021-04-01,3282.0
58,2021-04-01,2963.0
59,2021-04-01,3058.0
60,2021-04-01,26039.0
61,2021-04-01,55443.0
62,2021-04-01,13027.0
63,2021-04-01,8177.0
64,2021-04-01,7932.0
65,2021-04-01,2120.0
66,2021-04-01,1643.0
67,2021-04-01,1386.0
68,2021-04-01,1199.0
69,2021-04-01,1085.0
70,2021-04-01,856.0
71,2021-04-01,748.0
72,2021-04-01,689.0
73,2021-04-01,611.0
74,2021-04-01,596.0
75,2021-04-01,527.0
76,2021-04-01,502.0
77,2021-04-01,507.0
78,2021-04-01,428.0
79,2021-04-01,441.0
80,2021-04-01,378.0
81,2021-04-01,330.0
82,2021-04-01,283.0
83,2021-04-01,268.0
84,2021-04-01,261.0
85,2021-04-01,242.0
86,2021-04-01,235.0
87,2021-04-01,193.0
88,2021-04-01,177.0
89,2021-04-01,153.0
90,2021-04-01,139.0
91,2021-04-01,114.0
92,2021-04-01,105.0
93,2021-04-01,75.0
94,2021-04-01,67.0
95,2021-04-01,41.0
96,2021-04-01,37.0
97,2021-04-01,26.0
98,2021-04-01,24.0
99,2021-04-01,7.0
100,2021-04-01,8.0
101,2021-04-01,1.0
102,2021-04-01,4.0
103,2021-04-01,2.0
104,2021-04-01,0.0
105,2021-04-01,0.0
106,2021-04-01,0.0
107,2021-04-01,0.0
108,2021-04-01,2.0
109,2021-04-01,0.0
110,2021-04-01,0.0
111,2021-04-01,0.0
112,2021-04-01,0.0
116,2021-04-01,0.0
121,2021-04-01,0.0
124,2021-04-01,0.0
221,2021-04-01,0.0
6,2021-04-02,0.0
7,2021-04-02,0.0
8,2021-04-02,0.0
9,2021-04-02,0.0
10,2021-04-02,0.0
11,2021-04-02,0.0
12,2021-04-02,0.0
13,2021-04-02,0.0
14,2021-04-02,0.0
15,2021-04-02,0.0
16,2021-04-02,1.0
17,2021-04-02,1.0
18,2021-04-02,26.0
19,2021-04-02,33.0
20,2021-04-02,52.0
21,2021-04-02,53.0
22,2021-04-02,70.0
23,2021-04-02,78.0
24,2021-04-02,51.0
25,2021-04-02,84.0
26,2021-04-02,65.0
27,2021-04-02,86.0
28,2021-04-02,71.0
29,2021-04-02,70.0
30,2021-04-02,77.0
31,2021-04-02,72.0
32,2021-04-02,83.0
33,2021-04-02,74.0
34,2021-04-02,79.0
35,2021-04-02,63.0
36,2021-04-02,65.0
37,2021-04-02,59.0
38,2021-04-02,69.0
39,2021-04-02,55.0
40,2021-04-02,54.0
41,2021-04-02,40.0
42,2021-04-02,42.0
43,2021-04-02,27.0
44,2021-04-02,32.0
45,2021-04-02,43.0
46,2021-04-02,46.0
47,2021-04-02,47.0
48,2021-04-02,55.0
49,2021-04-02,36.0
50,2021-04-02,69.0
51,2021-04-02,80.0
52,2021-04-02,145.0
53,2021-04-02,153.0
54,2021-04-02,96.0
55,2021-04-02,103.0
56,2021-04-02,83.0
57,2021-04-02,62.0
58,2021-04-02,78.0
59,2021-04-02,129.0
60,2021-04-02,2627.0
61,2021-04-02,493.0
62,2021-04-02,283.0
63,2021-04-02,211.0
64,2021-04-02,164.0
65,2021-04-02,50.0
66,2021-04-02,47.0
67,2021-04-02,34.0
68,2021-04-02,39.0
69,2021-04-02,17.0
70,2021-04-02,27.0
71,2021-04-02,18.0
72,2021-04-02,22.0
73,2021-04-02,22.0
74,2021-04-02,19.0
75,2021-04-02,11.0
76,2021-04-02,8.0
77,2021-04-02,10.0
78,2021-04-02,5.0
79,2021-04-02,8.0
80,2021-04-02,7.0
81,2021-04-02,11.0
82,2021-04-02,8.0
83,2021-04-02,6.0
84,2021-04-02,6.0
85,2021-04-02,8.0
86,2021-04-02,2.0
87,2021-04-02,5.0
