Edad,Fecha,Total vacunados
90,2021-02-19,303.0
91,2021-02-19,237.0
92,2021-02-19,242.0
93,2021-02-19,142.0
94,2021-02-19,122.0
95,2021-02-19,88.0
96,2021-02-19,66.0
97,2021-02-19,62.0
98,2021-02-19,52.0
99,2021-02-19,27.0
100,2021-02-19,18.0
101,2021-02-19,15.0
102,2021-02-19,10.0
103,2021-02-19,6.0
104,2021-02-19,1.0
105,2021-02-19,3.0
106,2021-02-19,0.0
107,2021-02-19,1.0
108,2021-02-19,1.0
109,2021-02-19,0.0
110,2021-02-19,0.0
111,2021-02-19,0.0
112,2021-02-19,0.0
116,2021-02-19,0.0
121,2021-02-19,0.0
124,2021-02-19,0.0
132,2021-02-19,0.0
221,2021-02-19,0.0
6,2021-02-20,0.0
7,2021-02-20,0.0
8,2021-02-20,0.0
9,2021-02-20,0.0
10,2021-02-20,0.0
11,2021-02-20,0.0
12,2021-02-20,0.0
13,2021-02-20,0.0
14,2021-02-20,0.0
15,2021-02-20,0.0
16,2021-02-20,0.0
17,2021-02-20,0.0
18,2021-02-20,10.0
19,2021-02-20,29.0
20,2021-02-20,62.0
21,2021-02-20,60.0
22,2021-02-20,58.0
23,2021-02-20,56.0
24,2021-02-20,54.0
25,2021-02-20,49.0
26,2021-02-20,79.0
27,2021-02-20,78.0
28,2021-02-20,85.0
29,2021-02-20,96.0
30,2021-02-20,77.0
31,2021-02-20,67.0
32,2021-02-20,95.0
33,2021-02-20,70.0
34,2021-02-20,86.0
35,2021-02-20,84.0
36,2021-02-20,68.0
37,2021-02-20,78.0
38,2021-02-20,71.0
39,2021-02-20,82.0
40,2021-02-20,71.0
41,2021-02-20,81.0
42,2021-02-20,78.0
43,2021-02-20,69.0
44,2021-02-20,61.0
45,2021-02-20,70.0
46,2021-02-20,75.0
47,2021-02-20,71.0
48,2021-02-20,80.0
49,2021-02-20,72.0
50,2021-02-20,79.0
51,2021-02-20,52.0
52,2021-02-20,79.0
53,2021-02-20,68.0
54,2021-02-20,68.0
55,2021-02-20,68.0
56,2021-02-20,86.0
57,2021-02-20,86.0
58,2021-02-20,85.0
59,2021-02-20,108.0
60,2021-02-20,203.0
61,2021-02-20,208.0
62,2021-02-20,212.0
63,2021-02-20,224.0
64,2021-02-20,329.0
65,2021-02-20,1084.0
66,2021-02-20,623.0
67,2021-02-20,547.0
68,2021-02-20,417.0
69,2021-02-20,357.0
70,2021-02-20,262.0
71,2021-02-20,187.0
72,2021-02-20,177.0
73,2021-02-20,168.0
74,2021-02-20,139.0
75,2021-02-20,132.0
76,2021-02-20,126.0
77,2021-02-20,114.0
78,2021-02-20,103.0
79,2021-02-20,78.0
80,2021-02-20,99.0
81,2021-02-20,87.0
82,2021-02-20,85.0
83,2021-02-20,72.0
84,2021-02-20,69.0
85,2021-02-20,63.0
86,2021-02-20,58.0
87,2021-02-20,49.0
88,2021-02-20,56.0
89,2021-02-20,57.0
90,2021-02-20,47.0
91,2021-02-20,44.0
92,2021-02-20,31.0
93,2021-02-20,34.0
94,2021-02-20,29.0
95,2021-02-20,15.0
96,2021-02-20,19.0
97,2021-02-20,9.0
98,2021-02-20,10.0
99,2021-02-20,4.0
100,2021-02-20,7.0
101,2021-02-20,3.0
102,2021-02-20,2.0
103,2021-02-20,0.0
104,2021-02-20,1.0
105,2021-02-20,0.0
106,2021-02-20,0.0
107,2021-02-20,0.0
108,2021-02-20,0.0
109,2021-02-20,0.0
110,2021-02-20,0.0
111,2021-02-20,0.0
112,2021-02-20,0.0
116,2021-02-20,0.0
121,2021-02-20,0.0
124,2021-02-20,0.0
132,2021-02-20,0.0
221,2021-02-20,0.0
6,2021-02-21,0.0
7,2021-02-21,0.0
8,2021-02-21,0.0
9,2021-02-21,0.0
10,2021-02-21,0.0
11,2021-02-21,0.0
12,2021-02-21,0.0
13,2021-02-21,0.0
14,2021-02-21,0.0
15,2021-02-21,0.0
16,2021-02-21,0.0
17,2021-02-21,0.0
18,2021-02-21,2.0
19,2021-02-21,6.0
20,2021-02-21,8.0
21,2021-02-21,13.0
22,2021-02-21,2.0
23,2021-02-21,9.0
24,2021-02-21,13.0
25,2021-02-21,9.0
26,2021-02-21,8.0
27,2021-02-21,14.0
28,2021-02-21,14.0
29,2021-02-21,17.0
30,2021-02-21,16.0
31,2021-02-21,18.0
32,2021-02-21,19.0
33,2021-02-21,12.0
34,2021-02-21,14.0
35,2021-02-21,9.0
36,2021-02-21,16.0
37,2021-02-21,14.0
38,2021-02-21,20.0
39,2021-02-21,10.0
40,2021-02-21,15.0
41,2021-02-21,9.0
42,2021-02-21,9.0
43,2021-02-21,8.0
44,2021-02-21,18.0
45,2021-02-21,6.0
46,2021-02-21,9.0
47,2021-02-21,15.0
48,2021-02-21,11.0
49,2021-02-21,6.0
50,2021-02-21,10.0
51,2021-02-21,5.0
52,2021-02-21,18.0
53,2021-02-21,5.0
54,2021-02-21,12.0
55,2021-02-21,11.0
56,2021-02-21,9.0
57,2021-02-21,11.0
58,2021-02-21,8.0
59,2021-02-21,9.0
60,2021-02-21,17.0
61,2021-02-21,14.0
62,2021-02-21,24.0
63,2021-02-21,21.0
64,2021-02-21,36.0
65,2021-02-21,94.0
66,2021-02-21,68.0
67,2021-02-21,75.0
68,2021-02-21,51.0
69,2021-02-21,45.0
70,2021-02-21,25.0
71,2021-02-21,22.0
72,2021-02-21,14.0
73,2021-02-21,18.0
74,2021-02-21,14.0
75,2021-02-21,19.0
76,2021-02-21,11.0
77,2021-02-21,13.0
78,2021-02-21,11.0
79,2021-02-21,9.0
80,2021-02-21,17.0
81,2021-02-21,6.0
82,2021-02-21,6.0
83,2021-02-21,8.0
84,2021-02-21,10.0
85,2021-02-21,11.0
86,2021-02-21,6.0
87,2021-02-21,7.0
88,2021-02-21,4.0
89,2021-02-21,5.0
90,2021-02-21,1.0
91,2021-02-21,3.0
92,2021-02-21,1.0
93,2021-02-21,2.0
94,2021-02-21,2.0
95,2021-02-21,3.0
96,2021-02-21,0.0
97,2021-02-21,1.0
98,2021-02-21,1.0
99,2021-02-21,0.0
100,2021-02-21,0.0
101,2021-02-21,0.0
102,2021-02-21,0.0
103,2021-02-21,0.0
104,2021-02-21,0.0
105,2021-02-21,0.0
106,2021-02-21,0.0
107,2021-02-21,0.0
108,2021-02-21,0.0
109,2021-02-21,0.0
110,2021-02-21,0.0
111,2021-02-21,0.0
112,2021-02-21,0.0
116,2021-02-21,0.0
121,2021-02-21,0.0
124,2021-02-21,0.0
132,2021-02-21,0.0
221,2021-02-21,0.0
6,2021-02-22,0.0
7,2021-02-22,0.0
8,2021-02-22,0.0
9,2021-02-22,0.0
10,2021-02-22,0.0
11,2021-02-22,0.0
12,2021-02-22,0.0
13,2021-02-22,0.0
14,2021-02-22,0.0
15,2021-02-22,0.0
16,2021-02-22,0.0
17,2021-02-22,1.0
18,2021-02-22,33.0
19,2021-02-22,85.0
20,2021-02-22,113.0
21,2021-02-22,154.0
22,2021-02-22,190.0
23,2021-02-22,229.0
24,2021-02-22,316.0
25,2021-02-22,342.0
26,2021-02-22,367.0
27,2021-02-22,397.0
28,2021-02-22,392.0
29,2021-02-22,460.0
30,2021-02-22,491.0
31,2021-02-22,480.0
32,2021-02-22,475.0
33,2021-02-22,441.0
34,2021-02-22,462.0
35,2021-02-22,418.0
36,2021-02-22,453.0
37,2021-02-22,419.0
38,2021-02-22,471.0
39,2021-02-22,496.0
40,2021-02-22,682.0
41,2021-02-22,719.0
42,2021-02-22,669.0
43,2021-02-22,665.0
44,2021-02-22,691.0
45,2021-02-22,712.0
46,2021-02-22,676.0
47,2021-02-22,705.0
48,2021-02-22,701.0
49,2021-02-22,741.0
50,2021-02-22,714.0
51,2021-02-22,738.0
52,2021-02-22,691.0
53,2021-02-22,682.0
54,2021-02-22,955.0
55,2021-02-22,4728.0
56,2021-02-22,4752.0
57,2021-02-22,4655.0
58,2021-02-22,4666.0
59,2021-02-22,4155.0
60,2021-02-22,1958.0
61,2021-02-22,1870.0
62,2021-02-22,1904.0
63,2021-02-22,2655.0
64,2021-02-22,3577.0
65,2021-02-22,10076.0
66,2021-02-22,6798.0
67,2021-02-22,5773.0
68,2021-02-22,4676.0
69,2021-02-22,3779.0
70,2021-02-22,2683.0
71,2021-02-22,2034.0
72,2021-02-22,1920.0
73,2021-02-22,1800.0
74,2021-02-22,1618.0
75,2021-02-22,1507.0
76,2021-02-22,1350.0
77,2021-02-22,1242.0
78,2021-02-22,1132.0
79,2021-02-22,1039.0
80,2021-02-22,906.0
81,2021-02-22,795.0
82,2021-02-22,710.0
83,2021-02-22,675.0
84,2021-02-22,585.0
85,2021-02-22,515.0
86,2021-02-22,497.0
87,2021-02-22,414.0
88,2021-02-22,394.0
89,2021-02-22,326.0
90,2021-02-22,324.0
91,2021-02-22,292.0
92,2021-02-22,242.0
93,2021-02-22,163.0
94,2021-02-22,138.0
95,2021-02-22,96.0
96,2021-02-22,78.0
97,2021-02-22,77.0
98,2021-02-22,47.0
99,2021-02-22,33.0
100,2021-02-22,27.0
101,2021-02-22,14.0
102,2021-02-22,6.0
103,2021-02-22,4.0
104,2021-02-22,5.0
105,2021-02-22,2.0
106,2021-02-22,0.0
107,2021-02-22,0.0
108,2021-02-22,1.0
109,2021-02-22,0.0
110,2021-02-22,0.0
111,2021-02-22,0.0
112,2021-02-22,0.0
116,2021-02-22,0.0
121,2021-02-22,0.0
124,2021-02-22,0.0
132,2021-02-22,0.0
221,2021-02-22,0.0
6,2021-02-23,0.0
7,2021-02-23,0.0
8,2021-02-23,0.0
9,2021-02-23,0.0
10,2021-02-23,0.0
11,2021-02-23,0.0
12,2021-02-23,0.0
13,2021-02-23,0.0
14,2021-02-23,0.0
15,2021-02-23,0.0
16,2021-02-23,1.0
17,2021-02-23,1.0
18,2021-02-23,32.0
19,2021-02-23,67.0
20,2021-02-23,97.0
21,2021-02-23,163.0
22,2021-02-23,169.0
23,2021-02-23,207.0
24,2021-02-23,264.0
25,2021-02-23,318.0
26,2021-02-23,378.0
27,2021-02-23,413.0
28,2021-02-23,402.0
29,2021-02-23,439.0
30,2021-02-23,446.0
31,2021-02-23,460.0
32,2021-02-23,476.0
33,2021-02-23,434.0
34,2021-02-23,439.0
35,2021-02-23,398.0
36,2021-02-23,428.0
37,2021-02-23,379.0
38,2021-02-23,411.0
39,2021-02-23,463.0
40,2021-02-23,927.0
41,2021-02-23,766.0
42,2021-02-23,815.0
43,2021-02-23,748.0
44,2021-02-23,830.0
45,2021-02-23,933.0
46,2021-02-23,952.0
47,2021-02-23,922.0
48,2021-02-23,983.0
49,2021-02-23,1156.0
50,2021-02-23,5057.0
51,2021-02-23,4965.0
52,2021-02-23,5139.0
53,2021-02-23,5259.0
54,2021-02-23,5345.0
55,2021-02-23,1784.0
56,2021-02-23,1640.0
57,2021-02-23,1521.0
58,2021-02-23,1450.0
59,2021-02-23,1369.0
60,2021-02-23,1478.0
61,2021-02-23,1766.0
62,2021-02-23,1760.0
63,2021-02-23,1689.0
64,2021-02-23,1820.0
65,2021-02-23,5079.0
66,2021-02-23,3951.0
67,2021-02-23,3556.0
68,2021-02-23,2951.0
69,2021-02-23,2381.0
70,2021-02-23,1797.0
71,2021-02-23,1437.0
72,2021-02-23,1330.0
73,2021-02-23,1252.0
74,2021-02-23,1176.0
75,2021-02-23,1126.0
76,2021-02-23,1037.0
77,2021-02-23,896.0
78,2021-02-23,885.0
79,2021-02-23,852.0
80,2021-02-23,724.0
81,2021-02-23,668.0
82,2021-02-23,555.0
83,2021-02-23,515.0
84,2021-02-23,477.0
85,2021-02-23,437.0
86,2021-02-23,426.0
87,2021-02-23,358.0
88,2021-02-23,332.0
89,2021-02-23,308.0
90,2021-02-23,302.0
91,2021-02-23,268.0
92,2021-02-23,202.0
93,2021-02-23,173.0
94,2021-02-23,118.0
95,2021-02-23,98.0
96,2021-02-23,81.0
97,2021-02-23,54.0
98,2021-02-23,32.0
99,2021-02-23,18.0
100,2021-02-23,18.0
101,2021-02-23,10.0
102,2021-02-23,6.0
103,2021-02-23,4.0
104,2021-02-23,2.0
105,2021-02-23,2.0
106,2021-02-23,0.0
107,2021-02-23,1.0
108,2021-02-23,0.0
109,2021-02-23,0.0
110,2021-02-23,0.0
111,2021-02-23,0.0
112,2021-02-23,0.0
116,2021-02-23,0.0
121,2021-02-23,0.0
124,2021-02-23,0.0
132,2021-02-23,0.0
221,2021-02-23,0.0
6,2021-02-24,0.0
7,2021-02-24,0.0
8,2021-02-24,0.0
9,2021-02-24,0.0
10,2021-02-24,0.0
11,2021-02-24,0.0
12,2021-02-24,0.0
13,2021-02-24,0.0
14,2021-02-24,0.0
15,2021-02-24,0.0
16,2021-02-24,0.0
17,2021-02-24,3.0
18,2021-02-24,38.0
19,2021-02-24,130.0
20,2021-02-24,140.0
21,2021-02-24,196.0
22,2021-02-24,216.0
23,2021-02-24,264.0
24,2021-02-24,361.0
25,2021-02-24,351.0
26,2021-02-24,395.0
27,2021-02-24,398.0
28,2021-02-24,415.0
29,2021-02-24,468.0
30,2021-02-24,481.0
31,2021-02-24,523.0
32,2021-02-24,485.0
33,2021-02-24,509.0
34,2021-02-24,489.0
35,2021-02-24,529.0
36,2021-02-24,508.0
37,2021-02-24,532.0
38,2021-02-24,582.0
39,2021-02-24,634.0
40,2021-02-24,1037.0
41,2021-02-24,1046.0
42,2021-02-24,1012.0
43,2021-02-24,972.0
44,2021-02-24,1211.0
45,2021-02-24,5403.0
46,2021-02-24,5700.0
47,2021-02-24,5695.0
48,2021-02-24,5538.0
49,2021-02-24,5174.0
50,2021-02-24,1064.0
51,2021-02-24,1054.0
52,2021-02-24,1002.0
53,2021-02-24,961.0
54,2021-02-24,1014.0
55,2021-02-24,865.0
56,2021-02-24,892.0
57,2021-02-24,884.0
58,2021-02-24,869.0
59,2021-02-24,869.0
60,2021-02-24,1604.0
61,2021-02-24,1266.0
62,2021-02-24,1406.0
63,2021-02-24,1298.0
64,2021-02-24,1375.0
65,2021-02-24,3640.0
66,2021-02-24,2985.0
67,2021-02-24,2644.0
68,2021-02-24,2264.0
69,2021-02-24,1885.0
70,2021-02-24,1487.0
71,2021-02-24,1189.0
72,2021-02-24,1071.0
73,2021-02-24,957.0
74,2021-02-24,933.0
75,2021-02-24,879.0
76,2021-02-24,869.0
77,2021-02-24,729.0
78,2021-02-24,738.0
79,2021-02-24,678.0
80,2021-02-24,609.0
81,2021-02-24,572.0
82,2021-02-24,511.0
83,2021-02-24,454.0
84,2021-02-24,429.0
85,2021-02-24,380.0
86,2021-02-24,314.0
87,2021-02-24,334.0
88,2021-02-24,320.0
89,2021-02-24,243.0
90,2021-02-24,320.0
91,2021-02-24,225.0
92,2021-02-24,186.0
93,2021-02-24,144.0
94,2021-02-24,112.0
95,2021-02-24,105.0
96,2021-02-24,60.0
97,2021-02-24,49.0
98,2021-02-24,38.0
99,2021-02-24,26.0
100,2021-02-24,15.0
101,2021-02-24,10.0
102,2021-02-24,9.0
103,2021-02-24,7.0
104,2021-02-24,1.0
105,2021-02-24,0.0
106,2021-02-24,1.0
107,2021-02-24,0.0
108,2021-02-24,1.0
109,2021-02-24,0.0
110,2021-02-24,0.0
111,2021-02-24,0.0
112,2021-02-24,0.0
116,2021-02-24,0.0
121,2021-02-24,0.0
124,2021-02-24,0.0
132,2021-02-24,0.0
221,2021-02-24,0.0
6,2021-02-25,0.0
7,2021-02-25,0.0
8,2021-02-25,0.0
9,2021-02-25,0.0
10,2021-02-25,0.0
11,2021-02-25,0.0
12,2021-02-25,0.0
13,2021-02-25,0.0
14,2021-02-25,0.0
15,2021-02-25,0.0
16,2021-02-25,2.0
17,2021-02-25,5.0
18,2021-02-25,46.0
19,2021-02-25,58.0
20,2021-02-25,122.0
21,2021-02-25,171.0
22,2021-02-25,228.0
23,2021-02-25,279.0
24,2021-02-25,344.0
25,2021-02-25,455.0
26,2021-02-25,503.0
27,2021-02-25,612.0
28,2021-02-25,671.0
29,2021-02-25,674.0
30,2021-02-25,744.0
31,2021-02-25,786.0
32,2021-02-25,833.0
33,2021-02-25,797.0
34,2021-02-25,793.0
35,2021-02-25,721.0
36,2021-02-25,797.0
37,2021-02-25,751.0
38,2021-02-25,819.0
39,2021-02-25,1170.0
40,2021-02-25,6424.0
41,2021-02-25,6027.0
42,2021-02-25,5499.0
43,2021-02-25,5369.0
44,2021-02-25,5104.0
45,2021-02-25,1280.0
46,2021-02-25,1103.0
47,2021-02-25,1083.0
48,2021-02-25,1037.0
49,2021-02-25,1028.0
50,2021-02-25,786.0
51,2021-02-25,781.0
52,2021-02-25,774.0
53,2021-02-25,832.0
54,2021-02-25,820.0
55,2021-02-25,841.0
56,2021-02-25,810.0
57,2021-02-25,869.0
58,2021-02-25,852.0
59,2021-02-25,808.0
60,2021-02-25,1283.0
61,2021-02-25,1340.0
62,2021-02-25,1312.0
63,2021-02-25,1209.0
64,2021-02-25,1317.0
65,2021-02-25,3142.0
66,2021-02-25,2574.0
67,2021-02-25,2374.0
68,2021-02-25,2048.0
69,2021-02-25,1687.0
70,2021-02-25,1233.0
71,2021-02-25,1029.0
72,2021-02-25,964.0
73,2021-02-25,996.0
74,2021-02-25,888.0
75,2021-02-25,806.0
76,2021-02-25,793.0
77,2021-02-25,684.0
78,2021-02-25,668.0
79,2021-02-25,614.0
80,2021-02-25,515.0
81,2021-02-25,471.0
82,2021-02-25,460.0
83,2021-02-25,377.0
84,2021-02-25,354.0
85,2021-02-25,342.0
86,2021-02-25,364.0
87,2021-02-25,255.0
88,2021-02-25,259.0
89,2021-02-25,221.0
90,2021-02-25,209.0
91,2021-02-25,183.0
92,2021-02-25,148.0
93,2021-02-25,129.0
94,2021-02-25,80.0
95,2021-02-25,62.0
96,2021-02-25,63.0
97,2021-02-25,36.0
98,2021-02-25,36.0
99,2021-02-25,19.0
100,2021-02-25,16.0
101,2021-02-25,9.0
102,2021-02-25,7.0
103,2021-02-25,1.0
104,2021-02-25,0.0
105,2021-02-25,2.0
106,2021-02-25,1.0
107,2021-02-25,0.0
108,2021-02-25,1.0
109,2021-02-25,0.0
110,2021-02-25,0.0
111,2021-02-25,0.0
112,2021-02-25,0.0
116,2021-02-25,0.0
121,2021-02-25,0.0
124,2021-02-25,0.0
132,2021-02-25,0.0
221,2021-02-25,0.0
6,2021-02-26,0.0
7,2021-02-26,0.0
8,2021-02-26,0.0
9,2021-02-26,0.0
10,2021-02-26,0.0
11,2021-02-26,0.0
12,2021-02-26,0.0
13,2021-02-26,0.0
14,2021-02-26,0.0
15,2021-02-26,0.0
16,2021-02-26,11.0
17,2021-02-26,11.0
18,2021-02-26,90.0
19,2021-02-26,176.0
20,2021-02-26,283.0
21,2021-02-26,348.0
22,2021-02-26,414.0
23,2021-02-26,551.0
24,2021-02-26,750.0
25,2021-02-26,826.0
26,2021-02-26,985.0
27,2021-02-26,1102.0
28,2021-02-26,1217.0
29,2021-02-26,1365.0
30,2021-02-26,1479.0
31,2021-02-26,1483.0
32,2021-02-26,1509.0
33,2021-02-26,1514.0
34,2021-02-26,1464.0
35,2021-02-26,1408.0
36,2021-02-26,1407.0
37,2021-02-26,1321.0
38,2021-02-26,1475.0
39,2021-02-26,1512.0
40,2021-02-26,1742.0
41,2021-02-26,1608.0
42,2021-02-26,1401.0
43,2021-02-26,1362.0
44,2021-02-26,1347.0
45,2021-02-26,1230.0
46,2021-02-26,1161.0
47,2021-02-26,1230.0
48,2021-02-26,1135.0
49,2021-02-26,1128.0
50,2021-02-26,1128.0
51,2021-02-26,1026.0
52,2021-02-26,1114.0
53,2021-02-26,1140.0
54,2021-02-26,1091.0
55,2021-02-26,1221.0
56,2021-02-26,1322.0
57,2021-02-26,1232.0
58,2021-02-26,1148.0
59,2021-02-26,1097.0
60,2021-02-26,1497.0
61,2021-02-26,1252.0
62,2021-02-26,1269.0
63,2021-02-26,1350.0
64,2021-02-26,1476.0
65,2021-02-26,3280.0
66,2021-02-26,2627.0
67,2021-02-26,2237.0
68,2021-02-26,1907.0
69,2021-02-26,1591.0
70,2021-02-26,1236.0
71,2021-02-26,1093.0
72,2021-02-26,941.0
73,2021-02-26,885.0
74,2021-02-26,771.0
75,2021-02-26,765.0
76,2021-02-26,684.0
77,2021-02-26,666.0
78,2021-02-26,622.0
79,2021-02-26,540.0
80,2021-02-26,519.0
81,2021-02-26,447.0
82,2021-02-26,364.0
83,2021-02-26,340.0
84,2021-02-26,323.0
85,2021-02-26,319.0
86,2021-02-26,300.0
87,2021-02-26,217.0
88,2021-02-26,232.0
89,2021-02-26,220.0
90,2021-02-26,182.0
91,2021-02-26,162.0
92,2021-02-26,118.0
93,2021-02-26,100.0
94,2021-02-26,64.0
95,2021-02-26,80.0
96,2021-02-26,51.0
97,2021-02-26,34.0
98,2021-02-26,18.0
99,2021-02-26,24.0
100,2021-02-26,17.0
101,2021-02-26,7.0
102,2021-02-26,5.0
103,2021-02-26,4.0
104,2021-02-26,2.0
105,2021-02-26,0.0
106,2021-02-26,0.0
107,2021-02-26,0.0
108,2021-02-26,0.0
109,2021-02-26,0.0
110,2021-02-26,0.0
111,2021-02-26,0.0
112,2021-02-26,1.0
116,2021-02-26,0.0
121,2021-02-26,0.0
124,2021-02-26,0.0
132,2021-02-26,0.0
221,2021-02-26,0.0
6,2021-02-27,0.0
7,2021-02-27,0.0
8,2021-02-27,0.0
9,2021-02-27,0.0
10,2021-02-27,0.0
11,2021-02-27,0.0
12,2021-02-27,0.0
13,2021-02-27,0.0
14,2021-02-27,0.0
15,2021-02-27,0.0
16,2021-02-27,7.0
17,2021-02-27,57.0
18,2021-02-27,247.0
19,2021-02-27,329.0
20,2021-02-27,297.0
21,2021-02-27,256.0
22,2021-02-27,225.0
23,2021-02-27,177.0
24,2021-02-27,195.0
25,2021-02-27,156.0
26,2021-02-27,181.0
27,2021-02-27,193.0
28,2021-02-27,216.0
29,2021-02-27,244.0
30,2021-02-27,251.0
31,2021-02-27,252.0
32,2021-02-27,195.0
33,2021-02-27,220.0
34,2021-02-27,201.0
35,2021-02-27,218.0
36,2021-02-27,234.0
37,2021-02-27,220.0
38,2021-02-27,248.0
39,2021-02-27,228.0
40,2021-02-27,170.0
41,2021-02-27,173.0
42,2021-02-27,141.0
43,2021-02-27,157.0
44,2021-02-27,152.0
45,2021-02-27,132.0
46,2021-02-27,141.0
47,2021-02-27,126.0
48,2021-02-27,141.0
49,2021-02-27,127.0
50,2021-02-27,117.0
51,2021-02-27,93.0
52,2021-02-27,95.0
53,2021-02-27,98.0
54,2021-02-27,89.0
55,2021-02-27,114.0
56,2021-02-27,92.0
57,2021-02-27,100.0
58,2021-02-27,111.0
59,2021-02-27,100.0
60,2021-02-27,142.0
61,2021-02-27,141.0
62,2021-02-27,127.0
63,2021-02-27,224.0
64,2021-02-27,250.0
65,2021-02-27,184.0
66,2021-02-27,139.0
67,2021-02-27,147.0
68,2021-02-27,115.0
69,2021-02-27,79.0
70,2021-02-27,66.0
71,2021-02-27,66.0
72,2021-02-27,63.0
73,2021-02-27,65.0
74,2021-02-27,63.0
75,2021-02-27,54.0
76,2021-02-27,55.0
77,2021-02-27,35.0
78,2021-02-27,43.0
79,2021-02-27,43.0
80,2021-02-27,47.0
81,2021-02-27,39.0
82,2021-02-27,30.0
83,2021-02-27,23.0
84,2021-02-27,31.0
85,2021-02-27,23.0
86,2021-02-27,24.0
87,2021-02-27,28.0
88,2021-02-27,27.0
89,2021-02-27,22.0
90,2021-02-27,24.0
91,2021-02-27,24.0
92,2021-02-27,23.0
93,2021-02-27,17.0
94,2021-02-27,15.0
95,2021-02-27,10.0
96,2021-02-27,7.0
97,2021-02-27,5.0
98,2021-02-27,1.0
99,2021-02-27,4.0
100,2021-02-27,2.0
101,2021-02-27,4.0
102,2021-02-27,0.0
103,2021-02-27,1.0
104,2021-02-27,0.0
105,2021-02-27,0.0
106,2021-02-27,0.0
107,2021-02-27,0.0
108,2021-02-27,0.0
109,2021-02-27,0.0
110,2021-02-27,0.0
111,2021-02-27,0.0
112,2021-02-27,0.0
116,2021-02-27,0.0
121,2021-02-27,0.0
124,2021-02-27,0.0
132,2021-02-27,0.0
221,2021-02-27,0.0
6,2021-02-28,0.0
7,2021-02-28,0.0
8,2021-02-28,0.0
9,2021-02-28,0.0
10,2021-02-28,0.0
11,2021-02-28,0.0
12,2021-02-28,0.0
13,2021-02-28,0.0
14,2021-02-28,0.0
15,2021-02-28,0.0
16,2021-02-28,0.0
17,2021-02-28,0.0
18,2021-02-28,0.0
19,2021-02-28,1.0
20,2021-02-28,1.0
21,2021-02-28,1.0
22,2021-02-28,0.0
23,2021-02-28,2.0
24,2021-02-28,5.0
25,2021-02-28,7.0
26,2021-02-28,4.0
27,2021-02-28,6.0
28,2021-02-28,7.0
29,2021-02-28,11.0
30,2021-02-28,12.0
31,2021-02-28,4.0
32,2021-02-28,10.0
33,2021-02-28,8.0
34,2021-02-28,6.0
35,2021-02-28,10.0
36,2021-02-28,9.0
37,2021-02-28,5.0
38,2021-02-28,9.0
39,2021-02-28,6.0
40,2021-02-28,3.0
41,2021-02-28,3.0
42,2021-02-28,4.0
43,2021-02-28,0.0
44,2021-02-28,2.0
45,2021-02-28,2.0
46,2021-02-28,4.0
47,2021-02-28,1.0
48,2021-02-28,1.0
49,2021-02-28,2.0
50,2021-02-28,2.0
51,2021-02-28,0.0
52,2021-02-28,1.0
53,2021-02-28,2.0
54,2021-02-28,3.0
55,2021-02-28,2.0
56,2021-02-28,1.0
57,2021-02-28,2.0
58,2021-02-28,2.0
59,2021-02-28,3.0
60,2021-02-28,17.0
61,2021-02-28,14.0
62,2021-02-28,13.0
63,2021-02-28,10.0
64,2021-02-28,19.0
65,2021-02-28,14.0
66,2021-02-28,10.0
67,2021-02-28,15.0
68,2021-02-28,1.0
69,2021-02-28,9.0
70,2021-02-28,6.0
71,2021-02-28,5.0
72,2021-02-28,6.0
73,2021-02-28,6.0
74,2021-02-28,5.0
75,2021-02-28,2.0
76,2021-02-28,3.0
77,2021-02-28,1.0
78,2021-02-28,2.0
79,2021-02-28,2.0
80,2021-02-28,4.0
81,2021-02-28,7.0
82,2021-02-28,0.0
83,2021-02-28,4.0
84,2021-02-28,0.0
85,2021-02-28,1.0
86,2021-02-28,0.0
87,2021-02-28,1.0
88,2021-02-28,6.0
89,2021-02-28,2.0
90,2021-02-28,3.0
91,2021-02-28,1.0
92,2021-02-28,1.0
93,2021-02-28,0.0
94,2021-02-28,0.0
95,2021-02-28,0.0
96,2021-02-28,0.0
97,2021-02-28,1.0
98,2021-02-28,0.0
99,2021-02-28,0.0
100,2021-02-28,0.0
101,2021-02-28,0.0
102,2021-02-28,0.0
103,2021-02-28,0.0
104,2021-02-28,0.0
105,2021-02-28,0.0
106,2021-02-28,0.0
107,2021-02-28,0.0
108,2021-02-28,0.0
109,2021-02-28,0.0
110,2021-02-28,0.0
111,2021-02-28,0.0
112,2021-02-28,0.0
116,2021-02-28,0.0
121,2021-02-28,0.0
124,2021-02-28,0.0
132,2021-02-28,0.0
221,2021-02-28,0.0
6,2021-03-01,0.0
7,2021-03-01,0.0
8,2021-03-01,0.0
9,2021-03-01,0.0
10,2021-03-01,0.0
11,2021-03-01,0.0
12,2021-03-01,0.0
13,2021-03-01,0.0
14,2021-03-01,0.0
15,2021-03-01,1.0
16,2021-03-01,25.0
17,2021-03-01,33.0
18,2021-03-01,86.0
19,2021-03-01,141.0
20,2021-03-01,179.0
21,2021-03-01,195.0
22,2021-03-01,294.0
23,2021-03-01,351.0
24,2021-03-01,465.0
25,2021-03-01,578.0
26,2021-03-01,625.0
27,2021-03-01,695.0
28,2021-03-01,835.0
29,2021-03-01,968.0
30,2021-03-01,1097.0
31,2021-03-01,1071.0
32,2021-03-01,1105.0
33,2021-03-01,1050.0
