Edad,Fecha,Total vacunados
80,2021-04-10,42.0
81,2021-04-10,23.0
82,2021-04-10,26.0
83,2021-04-10,26.0
84,2021-04-10,20.0
85,2021-04-10,27.0
86,2021-04-10,14.0
87,2021-04-10,19.0
88,2021-04-10,16.0
89,2021-04-10,16.0
90,2021-04-10,10.0
91,2021-04-10,11.0
92,2021-04-10,5.0
93,2021-04-10,3.0
94,2021-04-10,4.0
95,2021-04-10,5.0
96,2021-04-10,2.0
97,2021-04-10,1.0
98,2021-04-10,0.0
99,2021-04-10,2.0
100,2021-04-10,1.0
101,2021-04-10,1.0
102,2021-04-10,0.0
103,2021-04-10,0.0
104,2021-04-10,0.0
105,2021-04-10,1.0
106,2021-04-10,0.0
107,2021-04-10,0.0
108,2021-04-10,0.0
109,2021-04-10,0.0
110,2021-04-10,0.0
111,2021-04-10,0.0
112,2021-04-10,0.0
121,2021-04-10,0.0
124,2021-04-10,0.0
131,2021-04-10,0.0
136,2021-04-10,0.0
141,2021-04-10,0.0
3,2021-04-11,0.0
4,2021-04-11,0.0
5,2021-04-11,0.0
6,2021-04-11,0.0
7,2021-04-11,0.0
8,2021-04-11,0.0
9,2021-04-11,0.0
10,2021-04-11,0.0
11,2021-04-11,0.0
12,2021-04-11,0.0
13,2021-04-11,0.0
14,2021-04-11,0.0
15,2021-04-11,0.0
16,2021-04-11,4.0
17,2021-04-11,6.0
18,2021-04-11,20.0
19,2021-04-11,17.0
20,2021-04-11,20.0
21,2021-04-11,15.0
22,2021-04-11,20.0
23,2021-04-11,14.0
24,2021-04-11,19.0
25,2021-04-11,21.0
26,2021-04-11,26.0
27,2021-04-11,30.0
28,2021-04-11,20.0
29,2021-04-11,30.0
30,2021-04-11,31.0
31,2021-04-11,31.0
32,2021-04-11,29.0
33,2021-04-11,25.0
34,2021-04-11,29.0
35,2021-04-11,26.0
36,2021-04-11,33.0
37,2021-04-11,27.0
38,2021-04-11,51.0
39,2021-04-11,37.0
40,2021-04-11,32.0
41,2021-04-11,43.0
42,2021-04-11,30.0
43,2021-04-11,40.0
44,2021-04-11,38.0
45,2021-04-11,53.0
46,2021-04-11,74.0
47,2021-04-11,88.0
48,2021-04-11,95.0
49,2021-04-11,95.0
50,2021-04-11,132.0
51,2021-04-11,97.0
52,2021-04-11,105.0
53,2021-04-11,115.0
54,2021-04-11,93.0
55,2021-04-11,97.0
56,2021-04-11,99.0
57,2021-04-11,94.0
58,2021-04-11,82.0
59,2021-04-11,68.0
60,2021-04-11,68.0
61,2021-04-11,45.0
62,2021-04-11,33.0
63,2021-04-11,31.0
64,2021-04-11,27.0
65,2021-04-11,4.0
66,2021-04-11,4.0
67,2021-04-11,9.0
68,2021-04-11,8.0
69,2021-04-11,6.0
70,2021-04-11,4.0
71,2021-04-11,11.0
72,2021-04-11,7.0
73,2021-04-11,5.0
74,2021-04-11,2.0
75,2021-04-11,3.0
76,2021-04-11,6.0
77,2021-04-11,3.0
78,2021-04-11,2.0
79,2021-04-11,4.0
80,2021-04-11,2.0
81,2021-04-11,3.0
82,2021-04-11,1.0
83,2021-04-11,4.0
84,2021-04-11,0.0
85,2021-04-11,1.0
86,2021-04-11,3.0
87,2021-04-11,2.0
88,2021-04-11,0.0
89,2021-04-11,1.0
90,2021-04-11,1.0
91,2021-04-11,1.0
92,2021-04-11,1.0
93,2021-04-11,1.0
94,2021-04-11,0.0
95,2021-04-11,0.0
96,2021-04-11,1.0
97,2021-04-11,0.0
98,2021-04-11,0.0
99,2021-04-11,0.0
100,2021-04-11,0.0
101,2021-04-11,0.0
102,2021-04-11,0.0
103,2021-04-11,0.0
104,2021-04-11,0.0
105,2021-04-11,0.0
106,2021-04-11,0.0
107,2021-04-11,0.0
108,2021-04-11,0.0
109,2021-04-11,0.0
110,2021-04-11,0.0
111,2021-04-11,0.0
112,2021-04-11,0.0
121,2021-04-11,0.0
124,2021-04-11,0.0
131,2021-04-11,0.0
136,2021-04-11,0.0
141,2021-04-11,0.0
3,2021-04-12,0.0
4,2021-04-12,0.0
5,2021-04-12,0.0
6,2021-04-12,0.0
7,2021-04-12,0.0
8,2021-04-12,0.0
9,2021-04-12,0.0
10,2021-04-12,0.0
11,2021-04-12,1.0
12,2021-04-12,2.0
13,2021-04-12,0.0
14,2021-04-12,0.0
15,2021-04-12,4.0
16,2021-04-12,340.0
17,2021-04-12,345.0
18,2021-04-12,788.0
19,2021-04-12,916.0
20,2021-04-12,1108.0
21,2021-04-12,1238.0
22,2021-04-12,1408.0
23,2021-04-12,1478.0
24,2021-04-12,1615.0
25,2021-04-12,1689.0
26,2021-04-12,1783.0
27,2021-04-12,1810.0
28,2021-04-12,1865.0
29,2021-04-12,1955.0
30,2021-04-12,2115.0
31,2021-04-12,2118.0
32,2021-04-12,2245.0
33,2021-04-12,2195.0
34,2021-04-12,2122.0
35,2021-04-12,2161.0
36,2021-04-12,2224.0
37,2021-04-12,2304.0
38,2021-04-12,2543.0
39,2021-04-12,2725.0
40,2021-04-12,2752.0
41,2021-04-12,3240.0
42,2021-04-12,10232.0
43,2021-04-12,10727.0
44,2021-04-12,12028.0
45,2021-04-12,13195.0
46,2021-04-12,6259.0
47,2021-04-12,6432.0
48,2021-04-12,8867.0
49,2021-04-12,30686.0
50,2021-04-12,8289.0
51,2021-04-12,7071.0
52,2021-04-12,6808.0
53,2021-04-12,7002.0
54,2021-04-12,6655.0
55,2021-04-12,6569.0
56,2021-04-12,6278.0
57,2021-04-12,6112.0
58,2021-04-12,6089.0
59,2021-04-12,5664.0
60,2021-04-12,4044.0
61,2021-04-12,2981.0
62,2021-04-12,2620.0
63,2021-04-12,2459.0
64,2021-04-12,2031.0
65,2021-04-12,1298.0
66,2021-04-12,1066.0
67,2021-04-12,903.0
68,2021-04-12,805.0
69,2021-04-12,652.0
70,2021-04-12,597.0
71,2021-04-12,530.0
72,2021-04-12,526.0
73,2021-04-12,495.0
74,2021-04-12,475.0
75,2021-04-12,395.0
76,2021-04-12,382.0
77,2021-04-12,327.0
78,2021-04-12,320.0
79,2021-04-12,283.0
80,2021-04-12,281.0
81,2021-04-12,217.0
82,2021-04-12,201.0
83,2021-04-12,167.0
84,2021-04-12,166.0
85,2021-04-12,163.0
86,2021-04-12,112.0
87,2021-04-12,112.0
88,2021-04-12,132.0
89,2021-04-12,88.0
90,2021-04-12,89.0
91,2021-04-12,53.0
92,2021-04-12,54.0
93,2021-04-12,37.0
94,2021-04-12,25.0
95,2021-04-12,32.0
96,2021-04-12,24.0
97,2021-04-12,12.0
98,2021-04-12,12.0
99,2021-04-12,7.0
100,2021-04-12,3.0
101,2021-04-12,4.0
102,2021-04-12,3.0
103,2021-04-12,2.0
104,2021-04-12,0.0
105,2021-04-12,0.0
106,2021-04-12,0.0
107,2021-04-12,0.0
108,2021-04-12,0.0
109,2021-04-12,0.0
110,2021-04-12,0.0
111,2021-04-12,0.0
112,2021-04-12,0.0
121,2021-04-12,0.0
124,2021-04-12,0.0
131,2021-04-12,0.0
136,2021-04-12,0.0
141,2021-04-12,0.0
3,2021-04-13,0.0
4,2021-04-13,0.0
5,2021-04-13,0.0
6,2021-04-13,0.0
7,2021-04-13,0.0
8,2021-04-13,0.0
9,2021-04-13,0.0
10,2021-04-13,0.0
11,2021-04-13,0.0
12,2021-04-13,0.0
13,2021-04-13,0.0
14,2021-04-13,1.0
15,2021-04-13,2.0
16,2021-04-13,455.0
17,2021-04-13,516.0
18,2021-04-13,1001.0
19,2021-04-13,1128.0
20,2021-04-13,1339.0
21,2021-04-13,1466.0
22,2021-04-13,1587.0
23,2021-04-13,1820.0
24,2021-04-13,1886.0
25,2021-04-13,1906.0
26,2021-04-13,2095.0
27,2021-04-13,2199.0
28,2021-04-13,2216.0
29,2021-04-13,2363.0
30,2021-04-13,2681.0
31,2021-04-13,2868.0
32,2021-04-13,2839.0
33,2021-04-13,2634.0
34,2021-04-13,2742.0
35,2021-04-13,3013.0
36,2021-04-13,7496.0
37,2021-04-13,8105.0
38,2021-04-13,8953.0
39,2021-04-13,9960.0
40,2021-04-13,10159.0
41,2021-04-13,10629.0
42,2021-04-13,5294.0
43,2021-04-13,5331.0
44,2021-04-13,5269.0
45,2021-04-13,5741.0
46,2021-04-13,4782.0
47,2021-04-13,5244.0
48,2021-04-13,8898.0
49,2021-04-13,24249.0
50,2021-04-13,6599.0
51,2021-04-13,5861.0
52,2021-04-13,5485.0
53,2021-04-13,5854.0
54,2021-04-13,5516.0
55,2021-04-13,5517.0
56,2021-04-13,5379.0
57,2021-04-13,5013.0
58,2021-04-13,5058.0
59,2021-04-13,4659.0
60,2021-04-13,3174.0
61,2021-04-13,2588.0
62,2021-04-13,2225.0
63,2021-04-13,1965.0
64,2021-04-13,1809.0
65,2021-04-13,1075.0
66,2021-04-13,942.0
67,2021-04-13,806.0
68,2021-04-13,759.0
69,2021-04-13,662.0
70,2021-04-13,572.0
71,2021-04-13,476.0
72,2021-04-13,453.0
73,2021-04-13,409.0
74,2021-04-13,385.0
75,2021-04-13,368.0
76,2021-04-13,320.0
77,2021-04-13,306.0
78,2021-04-13,306.0
79,2021-04-13,244.0
80,2021-04-13,231.0
81,2021-04-13,212.0
82,2021-04-13,175.0
83,2021-04-13,187.0
84,2021-04-13,137.0
85,2021-04-13,134.0
86,2021-04-13,112.0
87,2021-04-13,110.0
88,2021-04-13,97.0
89,2021-04-13,78.0
90,2021-04-13,81.0
91,2021-04-13,59.0
92,2021-04-13,47.0
93,2021-04-13,37.0
94,2021-04-13,38.0
95,2021-04-13,27.0
96,2021-04-13,19.0
97,2021-04-13,13.0
98,2021-04-13,14.0
99,2021-04-13,4.0
100,2021-04-13,3.0
101,2021-04-13,5.0
102,2021-04-13,1.0
103,2021-04-13,1.0
104,2021-04-13,0.0
105,2021-04-13,1.0
106,2021-04-13,0.0
107,2021-04-13,0.0
108,2021-04-13,0.0
109,2021-04-13,0.0
110,2021-04-13,0.0
111,2021-04-13,0.0
112,2021-04-13,0.0
121,2021-04-13,0.0
124,2021-04-13,0.0
131,2021-04-13,0.0
136,2021-04-13,0.0
141,2021-04-13,0.0
3,2021-04-14,0.0
4,2021-04-14,0.0
5,2021-04-14,0.0
6,2021-04-14,0.0
7,2021-04-14,1.0
8,2021-04-14,0.0
9,2021-04-14,0.0
10,2021-04-14,0.0
11,2021-04-14,0.0
12,2021-04-14,0.0
13,2021-04-14,0.0
14,2021-04-14,0.0
15,2021-04-14,0.0
16,2021-04-14,582.0
17,2021-04-14,638.0
18,2021-04-14,993.0
19,2021-04-14,1125.0
20,2021-04-14,1231.0
21,2021-04-14,1494.0
22,2021-04-14,1789.0
23,2021-04-14,1952.0
24,2021-04-14,2052.0
25,2021-04-14,2159.0
26,2021-04-14,2293.0
27,2021-04-14,2363.0
28,2021-04-14,2520.0
29,2021-04-14,2797.0
30,2021-04-14,7086.0
31,2021-04-14,7409.0
32,2021-04-14,7789.0
33,2021-04-14,7765.0
34,2021-04-14,7992.0
35,2021-04-14,7983.0
36,2021-04-14,4139.0
37,2021-04-14,4092.0
38,2021-04-14,4451.0
39,2021-04-14,4559.0
40,2021-04-14,4612.0
41,2021-04-14,4685.0
42,2021-04-14,4212.0
43,2021-04-14,4136.0
44,2021-04-14,4364.0
45,2021-04-14,4559.0
46,2021-04-14,4249.0
47,2021-04-14,5781.0
48,2021-04-14,32305.0
49,2021-04-14,9412.0
50,2021-04-14,5353.0
51,2021-04-14,4694.0
52,2021-04-14,4494.0
53,2021-04-14,4649.0
54,2021-04-14,4396.0
55,2021-04-14,4549.0
56,2021-04-14,4388.0
57,2021-04-14,4175.0
58,2021-04-14,4057.0
59,2021-04-14,3735.0
60,2021-04-14,2926.0
61,2021-04-14,2278.0
62,2021-04-14,1956.0
63,2021-04-14,1759.0
64,2021-04-14,1518.0
65,2021-04-14,967.0
66,2021-04-14,813.0
67,2021-04-14,747.0
68,2021-04-14,683.0
69,2021-04-14,630.0
70,2021-04-14,547.0
71,2021-04-14,467.0
72,2021-04-14,419.0
73,2021-04-14,377.0
74,2021-04-14,337.0
75,2021-04-14,308.0
76,2021-04-14,306.0
77,2021-04-14,279.0
78,2021-04-14,291.0
79,2021-04-14,276.0
80,2021-04-14,249.0
81,2021-04-14,195.0
82,2021-04-14,181.0
83,2021-04-14,161.0
84,2021-04-14,146.0
85,2021-04-14,128.0
86,2021-04-14,126.0
87,2021-04-14,92.0
88,2021-04-14,103.0
89,2021-04-14,59.0
90,2021-04-14,69.0
91,2021-04-14,59.0
92,2021-04-14,50.0
93,2021-04-14,36.0
94,2021-04-14,28.0
95,2021-04-14,13.0
96,2021-04-14,21.0
97,2021-04-14,6.0
98,2021-04-14,12.0
99,2021-04-14,3.0
100,2021-04-14,4.0
101,2021-04-14,0.0
102,2021-04-14,1.0
103,2021-04-14,1.0
104,2021-04-14,0.0
105,2021-04-14,0.0
106,2021-04-14,0.0
107,2021-04-14,0.0
108,2021-04-14,1.0
109,2021-04-14,0.0
110,2021-04-14,0.0
111,2021-04-14,0.0
112,2021-04-14,0.0
121,2021-04-14,0.0
124,2021-04-14,0.0
131,2021-04-14,0.0
136,2021-04-14,0.0
141,2021-04-14,0.0
3,2021-04-15,0.0
4,2021-04-15,0.0
5,2021-04-15,0.0
6,2021-04-15,0.0
7,2021-04-15,0.0
8,2021-04-15,0.0
9,2021-04-15,0.0
10,2021-04-15,0.0
11,2021-04-15,0.0
12,2021-04-15,0.0
13,2021-04-15,1.0
14,2021-04-15,0.0
15,2021-04-15,1.0
16,2021-04-15,783.0
17,2021-04-15,865.0
18,2021-04-15,1290.0
19,2021-04-15,1355.0
20,2021-04-15,1629.0
21,2021-04-15,1823.0
22,2021-04-15,6076.0
23,2021-04-15,5972.0
24,2021-04-15,6102.0
25,2021-04-15,5968.0
26,2021-04-15,6186.0
27,2021-04-15,6217.0
28,2021-04-15,6417.0
29,2021-04-15,6666.0
30,2021-04-15,3746.0
31,2021-04-15,3781.0
32,2021-04-15,3804.0
33,2021-04-15,3848.0
34,2021-04-15,3832.0
35,2021-04-15,3813.0
36,2021-04-15,3164.0
37,2021-04-15,3325.0
38,2021-04-15,3620.0
39,2021-04-15,3721.0
40,2021-04-15,3585.0
41,2021-04-15,3718.0
42,2021-04-15,3567.0
43,2021-04-15,3719.0
44,2021-04-15,3951.0
45,2021-04-15,3916.0
46,2021-04-15,3790.0
47,2021-04-15,4869.0
48,2021-04-15,18014.0
49,2021-04-15,7052.0
50,2021-04-15,4666.0
51,2021-04-15,4314.0
52,2021-04-15,4038.0
53,2021-04-15,4113.0
54,2021-04-15,3953.0
55,2021-04-15,3960.0
56,2021-04-15,3832.0
57,2021-04-15,3706.0
58,2021-04-15,3531.0
59,2021-04-15,3226.0
60,2021-04-15,2541.0
61,2021-04-15,2048.0
62,2021-04-15,1753.0
63,2021-04-15,1605.0
64,2021-04-15,1426.0
65,2021-04-15,923.0
66,2021-04-15,715.0
67,2021-04-15,711.0
68,2021-04-15,602.0
69,2021-04-15,499.0
70,2021-04-15,442.0
71,2021-04-15,413.0
72,2021-04-15,381.0
73,2021-04-15,367.0
74,2021-04-15,351.0
75,2021-04-15,314.0
76,2021-04-15,292.0
77,2021-04-15,221.0
78,2021-04-15,246.0
79,2021-04-15,231.0
80,2021-04-15,212.0
81,2021-04-15,210.0
82,2021-04-15,170.0
83,2021-04-15,152.0
84,2021-04-15,133.0
85,2021-04-15,124.0
86,2021-04-15,121.0
87,2021-04-15,95.0
88,2021-04-15,96.0
89,2021-04-15,94.0
90,2021-04-15,91.0
91,2021-04-15,70.0
92,2021-04-15,44.0
93,2021-04-15,28.0
94,2021-04-15,27.0
95,2021-04-15,19.0
96,2021-04-15,18.0
97,2021-04-15,16.0
98,2021-04-15,10.0
99,2021-04-15,3.0
100,2021-04-15,4.0
101,2021-04-15,3.0
102,2021-04-15,0.0
103,2021-04-15,0.0
104,2021-04-15,2.0
105,2021-04-15,1.0
106,2021-04-15,1.0
107,2021-04-15,0.0
108,2021-04-15,0.0
109,2021-04-15,0.0
110,2021-04-15,0.0
111,2021-04-15,0.0
112,2021-04-15,0.0
121,2021-04-15,0.0
124,2021-04-15,0.0
131,2021-04-15,0.0
136,2021-04-15,0.0
141,2021-04-15,0.0
3,2021-04-16,0.0
4,2021-04-16,0.0
5,2021-04-16,0.0
6,2021-04-16,0.0
7,2021-04-16,0.0
8,2021-04-16,0.0
9,2021-04-16,0.0
10,2021-04-16,0.0
11,2021-04-16,0.0
12,2021-04-16,0.0
13,2021-04-16,0.0
14,2021-04-16,0.0
15,2021-04-16,1.0
16,2021-04-16,1765.0
17,2021-04-16,2016.0
18,2021-04-16,5440.0
19,2021-04-16,6055.0
20,2021-04-16,6431.0
21,2021-04-16,6211.0
22,2021-04-16,3130.0
23,2021-04-16,3072.0
24,2021-04-16,2909.0
25,2021-04-16,3000.0
26,2021-04-16,3077.0
27,2021-04-16,3099.0
28,2021-04-16,3268.0
29,2021-04-16,3492.0
30,2021-04-16,3269.0
31,2021-04-16,3346.0
32,2021-04-16,3307.0
33,2021-04-16,3200.0
34,2021-04-16,3200.0
35,2021-04-16,3199.0
36,2021-04-16,3115.0
37,2021-04-16,3143.0
38,2021-04-16,3547.0
39,2021-04-16,3646.0
40,2021-04-16,3535.0
41,2021-04-16,3505.0
42,2021-04-16,3586.0
43,2021-04-16,3615.0
44,2021-04-16,3728.0
45,2021-04-16,3788.0
46,2021-04-16,3671.0
47,2021-04-16,4202.0
48,2021-04-16,10421.0
49,2021-04-16,8631.0
50,2021-04-16,5305.0
51,2021-04-16,4728.0
52,2021-04-16,4405.0
53,2021-04-16,4432.0
54,2021-04-16,4260.0
55,2021-04-16,4100.0
56,2021-04-16,3945.0
57,2021-04-16,3858.0
58,2021-04-16,3569.0
59,2021-04-16,3242.0
60,2021-04-16,2603.0
61,2021-04-16,2027.0
62,2021-04-16,1785.0
63,2021-04-16,1613.0
64,2021-04-16,1444.0
65,2021-04-16,1001.0
66,2021-04-16,750.0
67,2021-04-16,691.0
68,2021-04-16,627.0
69,2021-04-16,533.0
70,2021-04-16,491.0
71,2021-04-16,447.0
72,2021-04-16,383.0
73,2021-04-16,342.0
74,2021-04-16,357.0
75,2021-04-16,321.0
76,2021-04-16,255.0
77,2021-04-16,238.0
78,2021-04-16,242.0
79,2021-04-16,221.0
80,2021-04-16,201.0
81,2021-04-16,171.0
82,2021-04-16,161.0
83,2021-04-16,146.0
84,2021-04-16,135.0
85,2021-04-16,114.0
86,2021-04-16,109.0
87,2021-04-16,94.0
88,2021-04-16,73.0
89,2021-04-16,62.0
90,2021-04-16,54.0
91,2021-04-16,69.0
92,2021-04-16,49.0
93,2021-04-16,32.0
94,2021-04-16,34.0
95,2021-04-16,17.0
96,2021-04-16,12.0
97,2021-04-16,10.0
98,2021-04-16,9.0
99,2021-04-16,7.0
100,2021-04-16,2.0
101,2021-04-16,0.0
102,2021-04-16,0.0
103,2021-04-16,1.0
104,2021-04-16,0.0
105,2021-04-16,0.0
106,2021-04-16,0.0
107,2021-04-16,0.0
108,2021-04-16,0.0
109,2021-04-16,0.0
110,2021-04-16,0.0
111,2021-04-16,0.0
112,2021-04-16,0.0
121,2021-04-16,0.0
124,2021-04-16,0.0
131,2021-04-16,0.0
136,2021-04-16,0.0
141,2021-04-16,0.0
3,2021-04-17,0.0
4,2021-04-17,0.0
5,2021-04-17,0.0
6,2021-04-17,0.0
7,2021-04-17,0.0
8,2021-04-17,0.0
9,2021-04-17,0.0
10,2021-04-17,0.0
11,2021-04-17,0.0
12,2021-04-17,0.0
13,2021-04-17,0.0
14,2021-04-17,0.0
15,2021-04-17,0.0
16,2021-04-17,84.0
17,2021-04-17,86.0
18,2021-04-17,289.0
19,2021-04-17,323.0
20,2021-04-17,335.0
21,2021-04-17,349.0
22,2021-04-17,335.0
23,2021-04-17,310.0
24,2021-04-17,325.0
25,2021-04-17,374.0
26,2021-04-17,347.0
27,2021-04-17,388.0
28,2021-04-17,367.0
29,2021-04-17,402.0
30,2021-04-17,421.0
31,2021-04-17,436.0
32,2021-04-17,446.0
33,2021-04-17,444.0
34,2021-04-17,425.0
35,2021-04-17,417.0
36,2021-04-17,429.0
37,2021-04-17,429.0
38,2021-04-17,437.0
39,2021-04-17,475.0
40,2021-04-17,463.0
41,2021-04-17,467.0
42,2021-04-17,456.0
43,2021-04-17,461.0
44,2021-04-17,501.0
45,2021-04-17,533.0
46,2021-04-17,424.0
47,2021-04-17,528.0
48,2021-04-17,1328.0
49,2021-04-17,1110.0
50,2021-04-17,731.0
51,2021-04-17,616.0
52,2021-04-17,553.0
53,2021-04-17,545.0
54,2021-04-17,499.0
55,2021-04-17,488.0
56,2021-04-17,517.0
57,2021-04-17,490.0
58,2021-04-17,433.0
59,2021-04-17,410.0
60,2021-04-17,327.0
61,2021-04-17,272.0
62,2021-04-17,217.0
63,2021-04-17,199.0
64,2021-04-17,175.0
65,2021-04-17,108.0
66,2021-04-17,80.0
67,2021-04-17,82.0
68,2021-04-17,57.0
69,2021-04-17,61.0
70,2021-04-17,40.0
71,2021-04-17,45.0
72,2021-04-17,36.0
73,2021-04-17,41.0
74,2021-04-17,41.0
75,2021-04-17,38.0
76,2021-04-17,28.0
77,2021-04-17,24.0
78,2021-04-17,23.0
79,2021-04-17,17.0
80,2021-04-17,17.0
81,2021-04-17,14.0
82,2021-04-17,17.0
83,2021-04-17,9.0
84,2021-04-17,14.0
85,2021-04-17,11.0
86,2021-04-17,8.0
87,2021-04-17,6.0
88,2021-04-17,7.0
89,2021-04-17,14.0
90,2021-04-17,9.0
91,2021-04-17,4.0
92,2021-04-17,8.0
93,2021-04-17,8.0
94,2021-04-17,5.0
95,2021-04-17,4.0
96,2021-04-17,4.0
97,2021-04-17,2.0
98,2021-04-17,2.0
99,2021-04-17,1.0
100,2021-04-17,2.0
101,2021-04-17,0.0
102,2021-04-17,1.0
103,2021-04-17,0.0
104,2021-04-17,0.0
105,2021-04-17,0.0
106,2021-04-17,0.0
107,2021-04-17,0.0
108,2021-04-17,0.0
109,2021-04-17,0.0
110,2021-04-17,0.0
111,2021-04-17,0.0
112,2021-04-17,0.0
121,2021-04-17,0.0
124,2021-04-17,0.0
131,2021-04-17,0.0
136,2021-04-17,0.0
141,2021-04-17,0.0
3,2021-04-18,0.0
4,2021-04-18,0.0
5,2021-04-18,0.0
6,2021-04-18,0.0
7,2021-04-18,0.0
8,2021-04-18,0.0
9,2021-04-18,0.0
10,2021-04-18,0.0
11,2021-04-18,0.0
12,2021-04-18,0.0
13,2021-04-18,0.0
14,2021-04-18,0.0
15,2021-04-18,0.0
16,2021-04-18,14.0
17,2021-04-18,11.0
18,2021-04-18,42.0
19,2021-04-18,43.0
20,2021-04-18,45.0
21,2021-04-18,52.0
22,2021-04-18,38.0
23,2021-04-18,44.0
24,2021-04-18,46.0
25,2021-04-18,64.0
26,2021-04-18,39.0
27,2021-04-18,39.0
28,2021-04-18,50.0
29,2021-04-18,66.0
30,2021-04-18,54.0
31,2021-04-18,64.0
32,2021-04-18,61.0
33,2021-04-18,55.0
34,2021-04-18,56.0
35,2021-04-18,61.0
36,2021-04-18,59.0
37,2021-04-18,58.0
38,2021-04-18,51.0
39,2021-04-18,61.0
40,2021-04-18,44.0
41,2021-04-18,66.0
42,2021-04-18,62.0
43,2021-04-18,52.0
44,2021-04-18,53.0
45,2021-04-18,67.0
46,2021-04-18,55.0
47,2021-04-18,85.0
48,2021-04-18,112.0
49,2021-04-18,80.0
50,2021-04-18,69.0
51,2021-04-18,92.0
52,2021-04-18,64.0
53,2021-04-18,70.0
54,2021-04-18,67.0
55,2021-04-18,50.0
56,2021-04-18,56.0
57,2021-04-18,55.0
58,2021-04-18,47.0
59,2021-04-18,40.0
60,2021-04-18,28.0
61,2021-04-18,20.0
62,2021-04-18,21.0
63,2021-04-18,19.0
64,2021-04-18,14.0
65,2021-04-18,14.0
66,2021-04-18,4.0
67,2021-04-18,7.0
68,2021-04-18,4.0
69,2021-04-18,12.0
70,2021-04-18,3.0
71,2021-04-18,2.0
72,2021-04-18,1.0
73,2021-04-18,3.0
74,2021-04-18,1.0
75,2021-04-18,3.0
76,2021-04-18,2.0
77,2021-04-18,6.0
78,2021-04-18,3.0
79,2021-04-18,3.0
80,2021-04-18,4.0
81,2021-04-18,0.0
82,2021-04-18,4.0
83,2021-04-18,1.0
84,2021-04-18,0.0
85,2021-04-18,0.0
86,2021-04-18,2.0
87,2021-04-18,0.0
88,2021-04-18,0.0
89,2021-04-18,0.0
90,2021-04-18,2.0
91,2021-04-18,0.0
92,2021-04-18,1.0
93,2021-04-18,0.0
94,2021-04-18,0.0
95,2021-04-18,0.0
96,2021-04-18,0.0
97,2021-04-18,0.0
98,2021-04-18,0.0
99,2021-04-18,0.0
100,2021-04-18,0.0
101,2021-04-18,0.0
102,2021-04-18,0.0
103,2021-04-18,0.0
104,2021-04-18,0.0
105,2021-04-18,0.0
106,2021-04-18,0.0
107,2021-04-18,0.0
108,2021-04-18,0.0
109,2021-04-18,0.0
110,2021-04-18,0.0
111,2021-04-18,0.0
112,2021-04-18,0.0
121,2021-04-18,0.0
124,2021-04-18,0.0
131,2021-04-18,0.0
136,2021-04-18,0.0
141,2021-04-18,0.0
3,2021-04-19,0.0
4,2021-04-19,0.0
5,2021-04-19,0.0
6,2021-04-19,0.0
7,2021-04-19,0.0
8,2021-04-19,0.0
9,2021-04-19,0.0
10,2021-04-19,0.0
11,2021-04-19,0.0
12,2021-04-19,0.0
13,2021-04-19,0.0
14,2021-04-19,0.0
15,2021-04-19,2.0
16,2021-04-19,1305.0
17,2021-04-19,1484.0
18,2021-04-19,1882.0
19,2021-04-19,2154.0
20,2021-04-19,2317.0
21,2021-04-19,2464.0
22,2021-04-19,2370.0
23,2021-04-19,2567.0
24,2021-04-19,2787.0
25,2021-04-19,2906.0
26,2021-04-19,3111.0
27,2021-04-19,3256.0
28,2021-04-19,3348.0
29,2021-04-19,3795.0
30,2021-04-19,3741.0
31,2021-04-19,3971.0
32,2021-04-19,4032.0
33,2021-04-19,4025.0
34,2021-04-19,3862.0
35,2021-04-19,3745.0
36,2021-04-19,3768.0
37,2021-04-19,3884.0
38,2021-04-19,4065.0
39,2021-04-19,4133.0
40,2021-04-19,3972.0
41,2021-04-19,4134.0
42,2021-04-19,3872.0
43,2021-04-19,3871.0
44,2021-04-19,4117.0
45,2021-04-19,4210.0
46,2021-04-19,4296.0
47,2021-04-19,6381.0
48,2021-04-19,8602.0
49,2021-04-19,6962.0
50,2021-04-19,5645.0
51,2021-04-19,5653.0
52,2021-04-19,5272.0
53,2021-04-19,5359.0
54,2021-04-19,5240.0
55,2021-04-19,5108.0
56,2021-04-19,5053.0
57,2021-04-19,4769.0
58,2021-04-19,4601.0
59,2021-04-19,4383.0
60,2021-04-19,2817.0
61,2021-04-19,2252.0
62,2021-04-19,1946.0
63,2021-04-19,1713.0
64,2021-04-19,1511.0
65,2021-04-19,937.0
66,2021-04-19,787.0
67,2021-04-19,746.0
68,2021-04-19,682.0
69,2021-04-19,596.0
70,2021-04-19,530.0
71,2021-04-19,414.0
72,2021-04-19,396.0
73,2021-04-19,381.0
74,2021-04-19,339.0
75,2021-04-19,305.0
76,2021-04-19,289.0
77,2021-04-19,257.0
78,2021-04-19,233.0
79,2021-04-19,203.0
80,2021-04-19,201.0
81,2021-04-19,151.0
82,2021-04-19,141.0
83,2021-04-19,140.0
84,2021-04-19,128.0
85,2021-04-19,113.0
86,2021-04-19,89.0
87,2021-04-19,91.0
88,2021-04-19,85.0
89,2021-04-19,68.0
90,2021-04-19,76.0
91,2021-04-19,41.0
92,2021-04-19,26.0
93,2021-04-19,27.0
94,2021-04-19,25.0
95,2021-04-19,15.0
96,2021-04-19,19.0
97,2021-04-19,14.0
