Edad,Fecha,Total vacunados
69,2021-03-16,13715.0
70,2021-03-16,8601.0
71,2021-03-16,4290.0
72,2021-03-16,3830.0
73,2021-03-16,3238.0
74,2021-03-16,2904.0
75,2021-03-16,2604.0
76,2021-03-16,2297.0
77,2021-03-16,2068.0
78,2021-03-16,1861.0
79,2021-03-16,1730.0
80,2021-03-16,1554.0
81,2021-03-16,1278.0
82,2021-03-16,1126.0
83,2021-03-16,1050.0
84,2021-03-16,929.0
85,2021-03-16,831.0
86,2021-03-16,749.0
87,2021-03-16,610.0
88,2021-03-16,608.0
89,2021-03-16,561.0
90,2021-03-16,518.0
91,2021-03-16,368.0
92,2021-03-16,373.0
93,2021-03-16,271.0
94,2021-03-16,232.0
95,2021-03-16,139.0
96,2021-03-16,114.0
97,2021-03-16,70.0
98,2021-03-16,80.0
99,2021-03-16,39.0
100,2021-03-16,28.0
101,2021-03-16,22.0
102,2021-03-16,12.0
103,2021-03-16,6.0
104,2021-03-16,4.0
105,2021-03-16,4.0
106,2021-03-16,3.0
107,2021-03-16,1.0
108,2021-03-16,2.0
109,2021-03-16,0.0
110,2021-03-16,0.0
111,2021-03-16,0.0
112,2021-03-16,0.0
116,2021-03-16,0.0
121,2021-03-16,0.0
124,2021-03-16,0.0
134,2021-03-16,0.0
221,2021-03-16,0.0
3,2021-03-17,0.0
4,2021-03-17,0.0
5,2021-03-17,0.0
6,2021-03-17,0.0
7,2021-03-17,0.0
8,2021-03-17,0.0
9,2021-03-17,0.0
10,2021-03-17,0.0
11,2021-03-17,0.0
12,2021-03-17,0.0
13,2021-03-17,0.0
14,2021-03-17,1.0
15,2021-03-17,1.0
16,2021-03-17,258.0
17,2021-03-17,269.0
18,2021-03-17,655.0
19,2021-03-17,919.0
20,2021-03-17,1069.0
21,2021-03-17,1283.0
22,2021-03-17,1724.0
23,2021-03-17,1913.0
24,2021-03-17,2236.0
25,2021-03-17,2474.0
26,2021-03-17,2919.0
27,2021-03-17,3039.0
28,2021-03-17,3205.0
29,2021-03-17,3590.0
30,2021-03-17,9211.0
31,2021-03-17,9798.0
32,2021-03-17,10214.0
33,2021-03-17,10154.0
34,2021-03-17,10386.0
35,2021-03-17,10370.0
36,2021-03-17,4861.0
37,2021-03-17,4783.0
38,2021-03-17,5096.0
39,2021-03-17,5261.0
40,2021-03-17,5375.0
41,2021-03-17,5420.0
42,2021-03-17,5082.0
43,2021-03-17,4945.0
44,2021-03-17,5323.0
45,2021-03-17,7501.0
46,2021-03-17,7332.0
47,2021-03-17,7491.0
48,2021-03-17,7402.0
49,2021-03-17,7113.0
50,2021-03-17,4971.0
51,2021-03-17,4805.0
52,2021-03-17,4951.0
53,2021-03-17,5070.0
54,2021-03-17,5095.0
55,2021-03-17,5026.0
56,2021-03-17,4908.0
57,2021-03-17,4833.0
58,2021-03-17,4807.0
59,2021-03-17,4610.0
60,2021-03-17,6134.0
61,2021-03-17,5753.0
62,2021-03-17,5898.0
63,2021-03-17,6159.0
64,2021-03-17,6808.0
65,2021-03-17,9415.0
66,2021-03-17,12201.0
67,2021-03-17,42886.0
68,2021-03-17,12662.0
69,2021-03-17,7816.0
70,2021-03-17,4854.0
71,2021-03-17,3226.0
72,2021-03-17,2815.0
73,2021-03-17,2428.0
74,2021-03-17,2215.0
75,2021-03-17,2019.0
76,2021-03-17,1864.0
77,2021-03-17,1666.0
78,2021-03-17,1521.0
79,2021-03-17,1448.0
80,2021-03-17,1257.0
81,2021-03-17,1109.0
82,2021-03-17,961.0
83,2021-03-17,881.0
84,2021-03-17,756.0
85,2021-03-17,680.0
86,2021-03-17,595.0
87,2021-03-17,528.0
88,2021-03-17,552.0
89,2021-03-17,462.0
90,2021-03-17,445.0
91,2021-03-17,402.0
92,2021-03-17,326.0
93,2021-03-17,262.0
94,2021-03-17,186.0
95,2021-03-17,139.0
96,2021-03-17,112.0
97,2021-03-17,93.0
98,2021-03-17,73.0
99,2021-03-17,31.0
100,2021-03-17,33.0
101,2021-03-17,14.0
102,2021-03-17,9.0
103,2021-03-17,5.0
104,2021-03-17,2.0
105,2021-03-17,2.0
106,2021-03-17,0.0
107,2021-03-17,2.0
108,2021-03-17,2.0
109,2021-03-17,0.0
110,2021-03-17,1.0
111,2021-03-17,0.0
112,2021-03-17,0.0
116,2021-03-17,0.0
121,2021-03-17,0.0
124,2021-03-17,0.0
134,2021-03-17,0.0
221,2021-03-17,0.0
3,2021-03-18,0.0
4,2021-03-18,0.0
5,2021-03-18,0.0
6,2021-03-18,0.0
7,2021-03-18,0.0
8,2021-03-18,0.0
9,2021-03-18,0.0
10,2021-03-18,0.0
11,2021-03-18,0.0
12,2021-03-18,0.0
13,2021-03-18,0.0
14,2021-03-18,0.0
15,2021-03-18,0.0
16,2021-03-18,408.0
17,2021-03-18,491.0
18,2021-03-18,884.0
19,2021-03-18,1117.0
20,2021-03-18,1417.0
21,2021-03-18,1765.0
22,2021-03-18,7182.0
23,2021-03-18,7144.0
24,2021-03-18,7400.0
25,2021-03-18,7436.0
26,2021-03-18,7660.0
27,2021-03-18,7869.0
28,2021-03-18,8073.0
29,2021-03-18,8515.0
30,2021-03-18,4359.0
31,2021-03-18,4388.0
32,2021-03-18,4461.0
33,2021-03-18,4358.0
34,2021-03-18,4299.0
35,2021-03-18,4278.0
36,2021-03-18,3956.0
37,2021-03-18,3973.0
38,2021-03-18,4298.0
39,2021-03-18,4720.0
40,2021-03-18,6748.0
41,2021-03-18,6435.0
42,2021-03-18,6154.0
43,2021-03-18,6206.0
44,2021-03-18,6173.0
45,2021-03-18,4583.0
46,2021-03-18,4443.0
47,2021-03-18,4513.0
48,2021-03-18,4590.0
49,2021-03-18,4469.0
50,2021-03-18,3943.0
51,2021-03-18,3922.0
52,2021-03-18,3933.0
53,2021-03-18,4131.0
54,2021-03-18,4007.0
55,2021-03-18,4089.0
56,2021-03-18,4100.0
57,2021-03-18,4046.0
58,2021-03-18,3879.0
59,2021-03-18,3803.0
60,2021-03-18,5020.0
61,2021-03-18,4731.0
62,2021-03-18,4928.0
63,2021-03-18,4893.0
64,2021-03-18,5104.0
65,2021-03-18,10189.0
66,2021-03-18,40786.0
67,2021-03-18,12720.0
68,2021-03-18,7652.0
69,2021-03-18,5455.0
70,2021-03-18,3774.0
71,2021-03-18,2613.0
72,2021-03-18,2233.0
73,2021-03-18,2111.0
74,2021-03-18,1944.0
75,2021-03-18,1729.0
76,2021-03-18,1641.0
77,2021-03-18,1391.0
78,2021-03-18,1363.0
79,2021-03-18,1248.0
80,2021-03-18,1085.0
81,2021-03-18,898.0
82,2021-03-18,852.0
83,2021-03-18,810.0
84,2021-03-18,699.0
85,2021-03-18,629.0
86,2021-03-18,601.0
87,2021-03-18,523.0
88,2021-03-18,511.0
89,2021-03-18,437.0
90,2021-03-18,425.0
91,2021-03-18,354.0
92,2021-03-18,302.0
93,2021-03-18,231.0
94,2021-03-18,170.0
95,2021-03-18,118.0
96,2021-03-18,117.0
97,2021-03-18,72.0
98,2021-03-18,57.0
99,2021-03-18,47.0
100,2021-03-18,20.0
101,2021-03-18,17.0
102,2021-03-18,9.0
103,2021-03-18,9.0
104,2021-03-18,4.0
105,2021-03-18,2.0
106,2021-03-18,1.0
107,2021-03-18,0.0
108,2021-03-18,0.0
109,2021-03-18,0.0
110,2021-03-18,0.0
111,2021-03-18,0.0
112,2021-03-18,0.0
116,2021-03-18,0.0
121,2021-03-18,0.0
124,2021-03-18,0.0
134,2021-03-18,0.0
221,2021-03-18,0.0
3,2021-03-19,0.0
4,2021-03-19,0.0
5,2021-03-19,0.0
6,2021-03-19,0.0
7,2021-03-19,0.0
8,2021-03-19,0.0
9,2021-03-19,0.0
10,2021-03-19,0.0
11,2021-03-19,0.0
12,2021-03-19,0.0
13,2021-03-19,0.0
14,2021-03-19,0.0
15,2021-03-19,1.0
16,2021-03-19,1956.0
17,2021-03-19,2192.0
18,2021-03-19,6270.0
19,2021-03-19,6971.0
20,2021-03-19,7341.0
21,2021-03-19,7126.0
22,2021-03-19,2808.0
23,2021-03-19,2819.0
24,2021-03-19,2809.0
25,2021-03-19,3060.0
26,2021-03-19,3283.0
27,2021-03-19,3292.0
28,2021-03-19,3549.0
29,2021-03-19,3697.0
30,2021-03-19,3765.0
31,2021-03-19,3856.0
32,2021-03-19,3801.0
33,2021-03-19,3756.0
34,2021-03-19,3803.0
35,2021-03-19,3696.0
36,2021-03-19,3700.0
37,2021-03-19,3768.0
38,2021-03-19,4065.0
39,2021-03-19,4158.0
40,2021-03-19,4178.0
41,2021-03-19,4087.0
42,2021-03-19,4126.0
43,2021-03-19,4073.0
44,2021-03-19,4229.0
45,2021-03-19,4182.0
46,2021-03-19,4057.0
47,2021-03-19,3992.0
48,2021-03-19,4123.0
49,2021-03-19,4003.0
50,2021-03-19,3654.0
51,2021-03-19,3446.0
52,2021-03-19,3765.0
53,2021-03-19,3729.0
54,2021-03-19,3703.0
55,2021-03-19,3710.0
56,2021-03-19,3784.0
57,2021-03-19,3610.0
58,2021-03-19,3615.0
59,2021-03-19,3382.0
60,2021-03-19,4892.0
61,2021-03-19,4351.0
62,2021-03-19,3925.0
63,2021-03-19,4165.0
64,2021-03-19,5524.0
65,2021-03-19,44955.0
66,2021-03-19,12013.0
67,2021-03-19,7373.0
68,2021-03-19,5391.0
69,2021-03-19,4274.0
70,2021-03-19,3001.0
71,2021-03-19,2255.0
72,2021-03-19,2010.0
73,2021-03-19,1746.0
74,2021-03-19,1722.0
75,2021-03-19,1602.0
76,2021-03-19,1354.0
77,2021-03-19,1245.0
78,2021-03-19,1111.0
79,2021-03-19,1027.0
80,2021-03-19,1015.0
81,2021-03-19,825.0
82,2021-03-19,681.0
83,2021-03-19,641.0
84,2021-03-19,593.0
85,2021-03-19,568.0
86,2021-03-19,512.0
87,2021-03-19,473.0
88,2021-03-19,445.0
89,2021-03-19,392.0
90,2021-03-19,365.0
91,2021-03-19,300.0
92,2021-03-19,280.0
93,2021-03-19,177.0
94,2021-03-19,137.0
95,2021-03-19,111.0
96,2021-03-19,79.0
97,2021-03-19,66.0
98,2021-03-19,56.0
99,2021-03-19,40.0
100,2021-03-19,24.0
101,2021-03-19,14.0
102,2021-03-19,5.0
103,2021-03-19,8.0
104,2021-03-19,2.0
105,2021-03-19,4.0
106,2021-03-19,0.0
107,2021-03-19,1.0
108,2021-03-19,1.0
109,2021-03-19,0.0
110,2021-03-19,0.0
111,2021-03-19,0.0
112,2021-03-19,0.0
116,2021-03-19,0.0
121,2021-03-19,0.0
124,2021-03-19,0.0
134,2021-03-19,0.0
221,2021-03-19,0.0
3,2021-03-20,0.0
4,2021-03-20,0.0
5,2021-03-20,0.0
6,2021-03-20,0.0
7,2021-03-20,0.0
8,2021-03-20,0.0
9,2021-03-20,0.0
10,2021-03-20,0.0
11,2021-03-20,0.0
12,2021-03-20,0.0
13,2021-03-20,0.0
14,2021-03-20,0.0
15,2021-03-20,0.0
16,2021-03-20,23.0
17,2021-03-20,49.0
18,2021-03-20,443.0
19,2021-03-20,615.0
20,2021-03-20,609.0
21,2021-03-20,545.0
22,2021-03-20,516.0
23,2021-03-20,500.0
24,2021-03-20,456.0
25,2021-03-20,468.0
26,2021-03-20,500.0
27,2021-03-20,503.0
28,2021-03-20,535.0
29,2021-03-20,596.0
30,2021-03-20,629.0
31,2021-03-20,657.0
32,2021-03-20,641.0
33,2021-03-20,644.0
34,2021-03-20,648.0
35,2021-03-20,610.0
36,2021-03-20,626.0
37,2021-03-20,640.0
38,2021-03-20,649.0
39,2021-03-20,704.0
40,2021-03-20,639.0
41,2021-03-20,671.0
42,2021-03-20,692.0
43,2021-03-20,672.0
44,2021-03-20,732.0
45,2021-03-20,762.0
46,2021-03-20,582.0
47,2021-03-20,617.0
48,2021-03-20,658.0
49,2021-03-20,598.0
50,2021-03-20,610.0
51,2021-03-20,578.0
52,2021-03-20,627.0
53,2021-03-20,649.0
54,2021-03-20,579.0
55,2021-03-20,571.0
56,2021-03-20,620.0
57,2021-03-20,597.0
58,2021-03-20,542.0
59,2021-03-20,510.0
60,2021-03-20,579.0
61,2021-03-20,498.0
62,2021-03-20,462.0
63,2021-03-20,443.0
64,2021-03-20,520.0
65,2021-03-20,1284.0
66,2021-03-20,758.0
67,2021-03-20,662.0
68,2021-03-20,502.0
69,2021-03-20,404.0
70,2021-03-20,331.0
71,2021-03-20,233.0
72,2021-03-20,214.0
73,2021-03-20,194.0
74,2021-03-20,159.0
75,2021-03-20,167.0
76,2021-03-20,127.0
77,2021-03-20,141.0
78,2021-03-20,117.0
79,2021-03-20,93.0
80,2021-03-20,114.0
81,2021-03-20,96.0
82,2021-03-20,86.0
83,2021-03-20,79.0
84,2021-03-20,82.0
85,2021-03-20,74.0
86,2021-03-20,70.0
87,2021-03-20,44.0
88,2021-03-20,60.0
89,2021-03-20,53.0
90,2021-03-20,48.0
91,2021-03-20,39.0
92,2021-03-20,34.0
93,2021-03-20,33.0
94,2021-03-20,27.0
95,2021-03-20,16.0
96,2021-03-20,20.0
97,2021-03-20,10.0
98,2021-03-20,9.0
99,2021-03-20,4.0
100,2021-03-20,6.0
101,2021-03-20,3.0
102,2021-03-20,3.0
103,2021-03-20,0.0
104,2021-03-20,1.0
105,2021-03-20,1.0
106,2021-03-20,0.0
107,2021-03-20,0.0
108,2021-03-20,0.0
109,2021-03-20,0.0
110,2021-03-20,0.0
111,2021-03-20,0.0
112,2021-03-20,0.0
116,2021-03-20,0.0
121,2021-03-20,0.0
124,2021-03-20,0.0
134,2021-03-20,0.0
221,2021-03-20,0.0
3,2021-03-21,0.0
4,2021-03-21,0.0
5,2021-03-21,0.0
6,2021-03-21,0.0
7,2021-03-21,0.0
8,2021-03-21,0.0
9,2021-03-21,0.0
10,2021-03-21,0.0
11,2021-03-21,0.0
12,2021-03-21,0.0
13,2021-03-21,0.0
14,2021-03-21,0.0
15,2021-03-21,0.0
16,2021-03-21,2.0
17,2021-03-21,7.0
18,2021-03-21,45.0
19,2021-03-21,32.0
20,2021-03-21,39.0
21,2021-03-21,54.0
22,2021-03-21,36.0
23,2021-03-21,59.0
24,2021-03-21,58.0
25,2021-03-21,50.0
26,2021-03-21,52.0
27,2021-03-21,55.0
28,2021-03-21,68.0
29,2021-03-21,76.0
30,2021-03-21,70.0
31,2021-03-21,84.0
32,2021-03-21,68.0
33,2021-03-21,81.0
34,2021-03-21,77.0
35,2021-03-21,70.0
36,2021-03-21,69.0
37,2021-03-21,75.0
38,2021-03-21,67.0
39,2021-03-21,84.0
40,2021-03-21,81.0
41,2021-03-21,75.0
42,2021-03-21,80.0
43,2021-03-21,72.0
44,2021-03-21,80.0
45,2021-03-21,97.0
46,2021-03-21,71.0
47,2021-03-21,100.0
48,2021-03-21,99.0
49,2021-03-21,93.0
50,2021-03-21,73.0
51,2021-03-21,97.0
52,2021-03-21,79.0
53,2021-03-21,85.0
54,2021-03-21,80.0
55,2021-03-21,85.0
56,2021-03-21,70.0
57,2021-03-21,79.0
58,2021-03-21,71.0
59,2021-03-21,59.0
60,2021-03-21,71.0
61,2021-03-21,52.0
62,2021-03-21,53.0
63,2021-03-21,56.0
64,2021-03-21,67.0
65,2021-03-21,122.0
66,2021-03-21,76.0
67,2021-03-21,82.0
68,2021-03-21,55.0
69,2021-03-21,53.0
70,2021-03-21,31.0
71,2021-03-21,21.0
72,2021-03-21,20.0
73,2021-03-21,22.0
74,2021-03-21,24.0
75,2021-03-21,21.0
76,2021-03-21,18.0
77,2021-03-21,21.0
78,2021-03-21,13.0
79,2021-03-21,15.0
80,2021-03-21,24.0
81,2021-03-21,10.0
82,2021-03-21,9.0
83,2021-03-21,9.0
84,2021-03-21,11.0
85,2021-03-21,11.0
86,2021-03-21,8.0
87,2021-03-21,6.0
88,2021-03-21,8.0
89,2021-03-21,5.0
90,2021-03-21,2.0
91,2021-03-21,7.0
92,2021-03-21,5.0
93,2021-03-21,2.0
94,2021-03-21,3.0
95,2021-03-21,4.0
96,2021-03-21,1.0
97,2021-03-21,0.0
98,2021-03-21,1.0
99,2021-03-21,0.0
100,2021-03-21,0.0
101,2021-03-21,0.0
102,2021-03-21,0.0
103,2021-03-21,0.0
104,2021-03-21,0.0
105,2021-03-21,0.0
106,2021-03-21,1.0
107,2021-03-21,0.0
108,2021-03-21,0.0
109,2021-03-21,0.0
110,2021-03-21,0.0
111,2021-03-21,0.0
112,2021-03-21,0.0
116,2021-03-21,0.0
121,2021-03-21,0.0
124,2021-03-21,0.0
134,2021-03-21,0.0
221,2021-03-21,0.0
3,2021-03-22,0.0
4,2021-03-22,0.0
5,2021-03-22,0.0
6,2021-03-22,0.0
7,2021-03-22,0.0
8,2021-03-22,0.0
9,2021-03-22,0.0
10,2021-03-22,0.0
11,2021-03-22,0.0
12,2021-03-22,0.0
13,2021-03-22,0.0
14,2021-03-22,0.0
15,2021-03-22,4.0
16,2021-03-22,1353.0
17,2021-03-22,1549.0
18,2021-03-22,1397.0
19,2021-03-22,1734.0
20,2021-03-22,1909.0
21,2021-03-22,2104.0
22,2021-03-22,2247.0
23,2021-03-22,2519.0
24,2021-03-22,2805.0
25,2021-03-22,3159.0
26,2021-03-22,3514.0
27,2021-03-22,3781.0
28,2021-03-22,3958.0
29,2021-03-22,4363.0
30,2021-03-22,4534.0
31,2021-03-22,4667.0
32,2021-03-22,4675.0
33,2021-03-22,4556.0
34,2021-03-22,4526.0
35,2021-03-22,4414.0
36,2021-03-22,5397.0
37,2021-03-22,5327.0
38,2021-03-22,5776.0
39,2021-03-22,5516.0
40,2021-03-22,4603.0
41,2021-03-22,4560.0
42,2021-03-22,4250.0
43,2021-03-22,4305.0
44,2021-03-22,4374.0
45,2021-03-22,4359.0
46,2021-03-22,4250.0
47,2021-03-22,4320.0
48,2021-03-22,4285.0
49,2021-03-22,4239.0
50,2021-03-22,4173.0
51,2021-03-22,4775.0
52,2021-03-22,4664.0
53,2021-03-22,4611.0
54,2021-03-22,4794.0
55,2021-03-22,6832.0
56,2021-03-22,6846.0
57,2021-03-22,6581.0
58,2021-03-22,6495.0
59,2021-03-22,6031.0
60,2021-03-22,4106.0
61,2021-03-22,3614.0
62,2021-03-22,3482.0
63,2021-03-22,4025.0
64,2021-03-22,5079.0
65,2021-03-22,11603.0
66,2021-03-22,7766.0
67,2021-03-22,6570.0
68,2021-03-22,5307.0
69,2021-03-22,4311.0
70,2021-03-22,3220.0
71,2021-03-22,2438.0
72,2021-03-22,2272.0
73,2021-03-22,2131.0
74,2021-03-22,1901.0
75,2021-03-22,1747.0
76,2021-03-22,1610.0
77,2021-03-22,1453.0
78,2021-03-22,1338.0
79,2021-03-22,1189.0
80,2021-03-22,1086.0
81,2021-03-22,931.0
82,2021-03-22,852.0
83,2021-03-22,768.0
84,2021-03-22,710.0
85,2021-03-22,579.0
86,2021-03-22,587.0
87,2021-03-22,489.0
88,2021-03-22,454.0
89,2021-03-22,395.0
90,2021-03-22,376.0
91,2021-03-22,306.0
92,2021-03-22,266.0
93,2021-03-22,200.0
94,2021-03-22,152.0
95,2021-03-22,118.0
96,2021-03-22,108.0
97,2021-03-22,79.0
98,2021-03-22,48.0
99,2021-03-22,32.0
100,2021-03-22,30.0
101,2021-03-22,11.0
102,2021-03-22,10.0
103,2021-03-22,3.0
104,2021-03-22,6.0
105,2021-03-22,2.0
106,2021-03-22,0.0
107,2021-03-22,0.0
108,2021-03-22,0.0
109,2021-03-22,0.0
110,2021-03-22,0.0
111,2021-03-22,0.0
112,2021-03-22,0.0
116,2021-03-22,0.0
121,2021-03-22,0.0
124,2021-03-22,0.0
134,2021-03-22,0.0
221,2021-03-22,0.0
3,2021-03-23,0.0
4,2021-03-23,0.0
5,2021-03-23,0.0
6,2021-03-23,0.0
7,2021-03-23,0.0
8,2021-03-23,0.0
9,2021-03-23,0.0
10,2021-03-23,0.0
11,2021-03-23,0.0
12,2021-03-23,1.0
13,2021-03-23,1.0
14,2021-03-23,0.0
15,2021-03-23,3.0
16,2021-03-23,1642.0
17,2021-03-23,1743.0
18,2021-03-23,1174.0
19,2021-03-23,1462.0
20,2021-03-23,1815.0
21,2021-03-23,2178.0
22,2021-03-23,2365.0
23,2021-03-23,2717.0
24,2021-03-23,3160.0
25,2021-03-23,3436.0
26,2021-03-23,3849.0
27,2021-03-23,3959.0
28,2021-03-23,4291.0
29,2021-03-23,4553.0
30,2021-03-23,4667.0
31,2021-03-23,4878.0
32,2021-03-23,5414.0
33,2021-03-23,5255.0
34,2021-03-23,5102.0
35,2021-03-23,4795.0
36,2021-03-23,4737.0
37,2021-03-23,4536.0
38,2021-03-23,4846.0
39,2021-03-23,4725.0
40,2021-03-23,4565.0
41,2021-03-23,4351.0
42,2021-03-23,4126.0
43,2021-03-23,4042.0
44,2021-03-23,4157.0
45,2021-03-23,5138.0
46,2021-03-23,5074.0
47,2021-03-23,5070.0
48,2021-03-23,5070.0
49,2021-03-23,5038.0
50,2021-03-23,6175.0
51,2021-03-23,5253.0
52,2021-03-23,5303.0
53,2021-03-23,5221.0
54,2021-03-23,5291.0
55,2021-03-23,3888.0
56,2021-03-23,3970.0
57,2021-03-23,4227.0
58,2021-03-23,4118.0
59,2021-03-23,3898.0
60,2021-03-23,3327.0
61,2021-03-23,3056.0
62,2021-03-23,3034.0
63,2021-03-23,3293.0
64,2021-03-23,2948.0
65,2021-03-23,6309.0
66,2021-03-23,4878.0
67,2021-03-23,4281.0
68,2021-03-23,3568.0
69,2021-03-23,2890.0
70,2021-03-23,2204.0
71,2021-03-23,1793.0
72,2021-03-23,1668.0
73,2021-03-23,1575.0
74,2021-03-23,1485.0
75,2021-03-23,1384.0
76,2021-03-23,1282.0
77,2021-03-23,1098.0
78,2021-03-23,1087.0
79,2021-03-23,1024.0
80,2021-03-23,913.0
81,2021-03-23,833.0
82,2021-03-23,664.0
83,2021-03-23,672.0
84,2021-03-23,580.0
85,2021-03-23,524.0
86,2021-03-23,502.0
87,2021-03-23,424.0
88,2021-03-23,418.0
89,2021-03-23,384.0
90,2021-03-23,350.0
91,2021-03-23,324.0
92,2021-03-23,241.0
93,2021-03-23,190.0
94,2021-03-23,150.0
95,2021-03-23,108.0
96,2021-03-23,84.0
97,2021-03-23,71.0
98,2021-03-23,44.0
99,2021-03-23,29.0
100,2021-03-23,22.0
101,2021-03-23,15.0
102,2021-03-23,7.0
103,2021-03-23,3.0
104,2021-03-23,3.0
105,2021-03-23,1.0
106,2021-03-23,0.0
107,2021-03-23,0.0
108,2021-03-23,0.0
109,2021-03-23,0.0
110,2021-03-23,0.0
111,2021-03-23,0.0
112,2021-03-23,0.0
116,2021-03-23,0.0
121,2021-03-23,0.0
124,2021-03-23,0.0
134,2021-03-23,0.0
221,2021-03-23,0.0
3,2021-03-24,0.0
4,2021-03-24,0.0
5,2021-03-24,0.0
6,2021-03-24,0.0
7,2021-03-24,0.0
8,2021-03-24,0.0
9,2021-03-24,0.0
10,2021-03-24,0.0
11,2021-03-24,0.0
12,2021-03-24,0.0
13,2021-03-24,0.0
14,2021-03-24,0.0
15,2021-03-24,0.0
16,2021-03-24,704.0
17,2021-03-24,806.0
18,2021-03-24,993.0
19,2021-03-24,1317.0
20,2021-03-24,1538.0
21,2021-03-24,1572.0
22,2021-03-24,1734.0
23,2021-03-24,1879.0
24,2021-03-24,2036.0
25,2021-03-24,2078.0
26,2021-03-24,2271.0
27,2021-03-24,2400.0
28,2021-03-24,2427.0
29,2021-03-24,2620.0
30,2021-03-24,2844.0
31,2021-03-24,2791.0
32,2021-03-24,2796.0
33,2021-03-24,2838.0
34,2021-03-24,2714.0
35,2021-03-24,2689.0
36,2021-03-24,2729.0
37,2021-03-24,3934.0
38,2021-03-24,4148.0
39,2021-03-24,4123.0
40,2021-03-24,4034.0
41,2021-03-24,3960.0
42,2021-03-24,3771.0
43,2021-03-24,3578.0
44,2021-03-24,3774.0
45,2021-03-24,4498.0
46,2021-03-24,4588.0
47,2021-03-24,4565.0
48,2021-03-24,4615.0
49,2021-03-24,4515.0
50,2021-03-24,3675.0
51,2021-03-24,3509.0
52,2021-03-24,3598.0
53,2021-03-24,3664.0
54,2021-03-24,3506.0
55,2021-03-24,3615.0
56,2021-03-24,3944.0
57,2021-03-24,5350.0
58,2021-03-24,8210.0
59,2021-03-24,35090.0
60,2021-03-24,3806.0
61,2021-03-24,2545.0
62,2021-03-24,2425.0
63,2021-03-24,2211.0
64,2021-03-24,2197.0
65,2021-03-24,4300.0
66,2021-03-24,3425.0
67,2021-03-24,3103.0
68,2021-03-24,2614.0
69,2021-03-24,2302.0
70,2021-03-24,1802.0
71,2021-03-24,1488.0
72,2021-03-24,1353.0
73,2021-03-24,1194.0
74,2021-03-24,1162.0
75,2021-03-24,1088.0
76,2021-03-24,1035.0
77,2021-03-24,948.0
78,2021-03-24,901.0
79,2021-03-24,803.0
80,2021-03-24,738.0
81,2021-03-24,698.0
82,2021-03-24,605.0
83,2021-03-24,522.0
84,2021-03-24,499.0
85,2021-03-24,470.0
86,2021-03-24,388.0
87,2021-03-24,383.0
88,2021-03-24,372.0
89,2021-03-24,277.0
90,2021-03-24,378.0
91,2021-03-24,263.0
92,2021-03-24,225.0
93,2021-03-24,158.0
94,2021-03-24,115.0
95,2021-03-24,117.0
96,2021-03-24,71.0
97,2021-03-24,51.0
98,2021-03-24,33.0
99,2021-03-24,26.0
100,2021-03-24,18.0
101,2021-03-24,10.0
102,2021-03-24,10.0
103,2021-03-24,4.0
104,2021-03-24,2.0
105,2021-03-24,2.0
106,2021-03-24,1.0
107,2021-03-24,3.0
108,2021-03-24,2.0
109,2021-03-24,0.0
110,2021-03-24,0.0
111,2021-03-24,0.0
112,2021-03-24,0.0
116,2021-03-24,0.0
121,2021-03-24,0.0
124,2021-03-24,0.0
134,2021-03-24,0.0
221,2021-03-24,0.0
3,2021-03-25,0.0
4,2021-03-25,0.0
5,2021-03-25,0.0
6,2021-03-25,0.0
7,2021-03-25,0.0
8,2021-03-25,0.0
9,2021-03-25,0.0
10,2021-03-25,1.0
11,2021-03-25,0.0
12,2021-03-25,0.0
13,2021-03-25,0.0
14,2021-03-25,0.0
15,2021-03-25,1.0
16,2021-03-25,508.0
17,2021-03-25,572.0
18,2021-03-25,995.0
19,2021-03-25,1331.0
20,2021-03-25,1465.0
21,2021-03-25,1616.0
22,2021-03-25,1629.0
23,2021-03-25,1795.0
24,2021-03-25,1960.0
25,2021-03-25,1939.0
26,2021-03-25,2161.0
27,2021-03-25,3514.0
28,2021-03-25,3684.0
29,2021-03-25,3796.0
30,2021-03-25,3901.0
31,2021-03-25,4031.0
32,2021-03-25,4112.0
33,2021-03-25,3964.0
34,2021-03-25,3819.0
35,2021-03-25,3710.0
36,2021-03-25,3852.0
37,2021-03-25,2639.0
38,2021-03-25,2868.0
39,2021-03-25,2930.0
40,2021-03-25,4658.0
41,2021-03-25,4498.0
42,2021-03-25,4135.0
43,2021-03-25,4252.0
44,2021-03-25,4053.0
45,2021-03-25,2851.0
46,2021-03-25,2750.0
47,2021-03-25,2715.0
48,2021-03-25,2739.0
49,2021-03-25,2742.0
50,2021-03-25,3648.0
51,2021-03-25,3700.0
52,2021-03-25,3579.0
53,2021-03-25,3667.0
54,2021-03-25,3768.0
55,2021-03-25,3791.0
56,2021-03-25,4114.0
57,2021-03-25,7169.0
58,2021-03-25,35692.0
59,2021-03-25,7164.0
60,2021-03-25,2497.0
61,2021-03-25,2175.0
62,2021-03-25,1995.0
63,2021-03-25,1762.0
64,2021-03-25,1793.0
65,2021-03-25,3423.0
66,2021-03-25,2836.0
67,2021-03-25,2606.0
68,2021-03-25,2196.0
69,2021-03-25,1812.0
70,2021-03-25,1395.0
71,2021-03-25,1171.0
72,2021-03-25,1071.0
73,2021-03-25,1093.0
74,2021-03-25,954.0
