Edad,Fecha,Total vacunados
78,2021-02-09,28763.0
79,2021-02-09,27061.0
80,2021-02-09,23599.0
81,2021-02-09,4799.0
82,2021-02-09,3824.0
83,2021-02-09,3160.0
84,2021-02-09,2669.0
85,2021-02-09,1647.0
86,2021-02-09,1397.0
87,2021-02-09,1230.0
88,2021-02-09,1110.0
89,2021-02-09,882.0
90,2021-02-09,809.0
91,2021-02-09,661.0
92,2021-02-09,521.0
93,2021-02-09,423.0
94,2021-02-09,319.0
95,2021-02-09,231.0
96,2021-02-09,198.0
97,2021-02-09,123.0
98,2021-02-09,110.0
99,2021-02-09,76.0
100,2021-02-09,56.0
101,2021-02-09,32.0
102,2021-02-09,23.0
103,2021-02-09,11.0
104,2021-02-09,3.0
105,2021-02-09,6.0
106,2021-02-09,3.0
107,2021-02-09,2.0
108,2021-02-09,0.0
109,2021-02-09,0.0
110,2021-02-09,0.0
111,2021-02-09,1.0
112,2021-02-09,0.0
116,2021-02-09,0.0
120,2021-02-09,0.0
121,2021-02-09,0.0
124,2021-02-09,0.0
221,2021-02-09,0.0
12,2021-02-10,0.0
13,2021-02-10,0.0
14,2021-02-10,0.0
15,2021-02-10,0.0
16,2021-02-10,0.0
17,2021-02-10,3.0
18,2021-02-10,277.0
19,2021-02-10,666.0
20,2021-02-10,672.0
21,2021-02-10,882.0
22,2021-02-10,1088.0
23,2021-02-10,1506.0
24,2021-02-10,1716.0
25,2021-02-10,2065.0
26,2021-02-10,2231.0
27,2021-02-10,2361.0
28,2021-02-10,2500.0
29,2021-02-10,2563.0
30,2021-02-10,2698.0
31,2021-02-10,2732.0
32,2021-02-10,2703.0
33,2021-02-10,2502.0
34,2021-02-10,2559.0
35,2021-02-10,2367.0
36,2021-02-10,2333.0
37,2021-02-10,2316.0
38,2021-02-10,2498.0
39,2021-02-10,2443.0
40,2021-02-10,2312.0
41,2021-02-10,2193.0
42,2021-02-10,2126.0
43,2021-02-10,2045.0
44,2021-02-10,2077.0
45,2021-02-10,2039.0
46,2021-02-10,2097.0
47,2021-02-10,2044.0
48,2021-02-10,1987.0
49,2021-02-10,1882.0
50,2021-02-10,1775.0
51,2021-02-10,1692.0
52,2021-02-10,1638.0
53,2021-02-10,1504.0
54,2021-02-10,1541.0
55,2021-02-10,1644.0
56,2021-02-10,1601.0
57,2021-02-10,1456.0
58,2021-02-10,1485.0
59,2021-02-10,1444.0
60,2021-02-10,2255.0
61,2021-02-10,2275.0
62,2021-02-10,2298.0
63,2021-02-10,2382.0
64,2021-02-10,2377.0
65,2021-02-10,2814.0
66,2021-02-10,2907.0
67,2021-02-10,3143.0
68,2021-02-10,3197.0
69,2021-02-10,3796.0
70,2021-02-10,5997.0
71,2021-02-10,7092.0
72,2021-02-10,7738.0
73,2021-02-10,8405.0
74,2021-02-10,11176.0
75,2021-02-10,36371.0
76,2021-02-10,34224.0
77,2021-02-10,29502.0
78,2021-02-10,6768.0
79,2021-02-10,4778.0
80,2021-02-10,3903.0
81,2021-02-10,2566.0
82,2021-02-10,2231.0
83,2021-02-10,1972.0
84,2021-02-10,1720.0
85,2021-02-10,1387.0
86,2021-02-10,1239.0
87,2021-02-10,1050.0
88,2021-02-10,905.0
89,2021-02-10,771.0
90,2021-02-10,721.0
91,2021-02-10,610.0
92,2021-02-10,521.0
93,2021-02-10,403.0
94,2021-02-10,282.0
95,2021-02-10,176.0
96,2021-02-10,168.0
97,2021-02-10,127.0
98,2021-02-10,94.0
99,2021-02-10,68.0
100,2021-02-10,36.0
101,2021-02-10,30.0
102,2021-02-10,14.0
103,2021-02-10,16.0
104,2021-02-10,8.0
105,2021-02-10,4.0
106,2021-02-10,1.0
107,2021-02-10,1.0
108,2021-02-10,1.0
109,2021-02-10,0.0
110,2021-02-10,1.0
111,2021-02-10,0.0
112,2021-02-10,0.0
116,2021-02-10,0.0
120,2021-02-10,0.0
121,2021-02-10,0.0
124,2021-02-10,0.0
221,2021-02-10,0.0
12,2021-02-11,0.0
13,2021-02-11,0.0
14,2021-02-11,0.0
15,2021-02-11,0.0
16,2021-02-11,2.0
17,2021-02-11,0.0
18,2021-02-11,275.0
19,2021-02-11,594.0
20,2021-02-11,653.0
21,2021-02-11,780.0
22,2021-02-11,1023.0
23,2021-02-11,1271.0
24,2021-02-11,1599.0
25,2021-02-11,1797.0
26,2021-02-11,1993.0
27,2021-02-11,2087.0
28,2021-02-11,2298.0
29,2021-02-11,2315.0
30,2021-02-11,2449.0
31,2021-02-11,2616.0
32,2021-02-11,2539.0
33,2021-02-11,2425.0
34,2021-02-11,2292.0
35,2021-02-11,2192.0
36,2021-02-11,2229.0
37,2021-02-11,2078.0
38,2021-02-11,2341.0
39,2021-02-11,2269.0
40,2021-02-11,2204.0
41,2021-02-11,2130.0
42,2021-02-11,2020.0
43,2021-02-11,1955.0
44,2021-02-11,2029.0
45,2021-02-11,2098.0
46,2021-02-11,2041.0
47,2021-02-11,2085.0
48,2021-02-11,1942.0
49,2021-02-11,1936.0
50,2021-02-11,1764.0
51,2021-02-11,1635.0
52,2021-02-11,1708.0
53,2021-02-11,1562.0
54,2021-02-11,1662.0
55,2021-02-11,1560.0
56,2021-02-11,1545.0
57,2021-02-11,1513.0
58,2021-02-11,1660.0
59,2021-02-11,1598.0
60,2021-02-11,2622.0
61,2021-02-11,2615.0
62,2021-02-11,2622.0
63,2021-02-11,2742.0
64,2021-02-11,2780.0
65,2021-02-11,3384.0
66,2021-02-11,3490.0
67,2021-02-11,3947.0
68,2021-02-11,4012.0
69,2021-02-11,4570.0
70,2021-02-11,7160.0
71,2021-02-11,8898.0
72,2021-02-11,11907.0
73,2021-02-11,39073.0
74,2021-02-11,34765.0
75,2021-02-11,7467.0
76,2021-02-11,6002.0
77,2021-02-11,5180.0
78,2021-02-11,3819.0
79,2021-02-11,3040.0
80,2021-02-11,2543.0
81,2021-02-11,2047.0
82,2021-02-11,1868.0
83,2021-02-11,1723.0
84,2021-02-11,1517.0
85,2021-02-11,1157.0
86,2021-02-11,1048.0
87,2021-02-11,939.0
88,2021-02-11,817.0
89,2021-02-11,724.0
90,2021-02-11,653.0
91,2021-02-11,584.0
92,2021-02-11,435.0
93,2021-02-11,349.0
94,2021-02-11,266.0
95,2021-02-11,223.0
96,2021-02-11,175.0
97,2021-02-11,122.0
98,2021-02-11,87.0
99,2021-02-11,56.0
100,2021-02-11,35.0
101,2021-02-11,18.0
102,2021-02-11,16.0
103,2021-02-11,11.0
104,2021-02-11,6.0
105,2021-02-11,0.0
106,2021-02-11,1.0
107,2021-02-11,0.0
108,2021-02-11,1.0
109,2021-02-11,1.0
110,2021-02-11,0.0
111,2021-02-11,0.0
112,2021-02-11,0.0
116,2021-02-11,0.0
120,2021-02-11,0.0
121,2021-02-11,0.0
124,2021-02-11,0.0
221,2021-02-11,0.0
12,2021-02-12,0.0
13,2021-02-12,0.0
14,2021-02-12,0.0
15,2021-02-12,0.0
16,2021-02-12,0.0
17,2021-02-12,0.0
18,2021-02-12,220.0
19,2021-02-12,421.0
20,2021-02-12,506.0
21,2021-02-12,662.0
22,2021-02-12,920.0
23,2021-02-12,1092.0
24,2021-02-12,1265.0
25,2021-02-12,1502.0
26,2021-02-12,1648.0
27,2021-02-12,1714.0
28,2021-02-12,1823.0
29,2021-02-12,1872.0
30,2021-02-12,2029.0
31,2021-02-12,2061.0
32,2021-02-12,2017.0
33,2021-02-12,1927.0
34,2021-02-12,1946.0
35,2021-02-12,1898.0
36,2021-02-12,1778.0
37,2021-02-12,1812.0
38,2021-02-12,1904.0
39,2021-02-12,1936.0
40,2021-02-12,1814.0
41,2021-02-12,1769.0
42,2021-02-12,1677.0
43,2021-02-12,1636.0
44,2021-02-12,1667.0
45,2021-02-12,1824.0
46,2021-02-12,1711.0
47,2021-02-12,1783.0
48,2021-02-12,1645.0
49,2021-02-12,1563.0
50,2021-02-12,1476.0
51,2021-02-12,1404.0
52,2021-02-12,1400.0
53,2021-02-12,1335.0
54,2021-02-12,1395.0
55,2021-02-12,1339.0
56,2021-02-12,1348.0
57,2021-02-12,1323.0
58,2021-02-12,1422.0
59,2021-02-12,1359.0
60,2021-02-12,2283.0
61,2021-02-12,2362.0
62,2021-02-12,2528.0
63,2021-02-12,2614.0
64,2021-02-12,2760.0
65,2021-02-12,3623.0
66,2021-02-12,3614.0
67,2021-02-12,4327.0
68,2021-02-12,4486.0
69,2021-02-12,5444.0
70,2021-02-12,12968.0
71,2021-02-12,41219.0
72,2021-02-12,36527.0
73,2021-02-12,7317.0
74,2021-02-12,5399.0
75,2021-02-12,3709.0
76,2021-02-12,3357.0
77,2021-02-12,2960.0
78,2021-02-12,2600.0
79,2021-02-12,2248.0
80,2021-02-12,1947.0
81,2021-02-12,1709.0
82,2021-02-12,1381.0
83,2021-02-12,1235.0
84,2021-02-12,1162.0
85,2021-02-12,893.0
86,2021-02-12,800.0
87,2021-02-12,639.0
88,2021-02-12,644.0
89,2021-02-12,552.0
90,2021-02-12,523.0
91,2021-02-12,406.0
92,2021-02-12,336.0
93,2021-02-12,261.0
94,2021-02-12,205.0
95,2021-02-12,173.0
96,2021-02-12,142.0
97,2021-02-12,105.0
98,2021-02-12,56.0
99,2021-02-12,45.0
100,2021-02-12,33.0
101,2021-02-12,12.0
102,2021-02-12,13.0
103,2021-02-12,8.0
104,2021-02-12,6.0
105,2021-02-12,0.0
106,2021-02-12,1.0
107,2021-02-12,1.0
108,2021-02-12,2.0
109,2021-02-12,1.0
110,2021-02-12,0.0
111,2021-02-12,0.0
112,2021-02-12,0.0
116,2021-02-12,0.0
120,2021-02-12,0.0
121,2021-02-12,0.0
124,2021-02-12,0.0
221,2021-02-12,0.0
12,2021-02-13,0.0
13,2021-02-13,0.0
14,2021-02-13,0.0
15,2021-02-13,0.0
16,2021-02-13,0.0
17,2021-02-13,0.0
18,2021-02-13,122.0
19,2021-02-13,223.0
20,2021-02-13,165.0
21,2021-02-13,185.0
22,2021-02-13,172.0
23,2021-02-13,242.0
24,2021-02-13,282.0
25,2021-02-13,281.0
26,2021-02-13,280.0
27,2021-02-13,293.0
28,2021-02-13,345.0
29,2021-02-13,356.0
30,2021-02-13,331.0
31,2021-02-13,422.0
32,2021-02-13,404.0
33,2021-02-13,374.0
34,2021-02-13,350.0
35,2021-02-13,333.0
36,2021-02-13,339.0
37,2021-02-13,358.0
38,2021-02-13,352.0
39,2021-02-13,419.0
40,2021-02-13,343.0
41,2021-02-13,330.0
42,2021-02-13,309.0
43,2021-02-13,338.0
44,2021-02-13,345.0
45,2021-02-13,308.0
46,2021-02-13,338.0
47,2021-02-13,304.0
48,2021-02-13,332.0
49,2021-02-13,335.0
50,2021-02-13,295.0
51,2021-02-13,308.0
52,2021-02-13,286.0
53,2021-02-13,307.0
54,2021-02-13,306.0
55,2021-02-13,306.0
56,2021-02-13,355.0
57,2021-02-13,355.0
58,2021-02-13,370.0
59,2021-02-13,371.0
60,2021-02-13,593.0
61,2021-02-13,548.0
62,2021-02-13,594.0
63,2021-02-13,675.0
64,2021-02-13,701.0
65,2021-02-13,886.0
66,2021-02-13,872.0
67,2021-02-13,910.0
68,2021-02-13,898.0
69,2021-02-13,938.0
70,2021-02-13,1203.0
71,2021-02-13,1048.0
72,2021-02-13,906.0
73,2021-02-13,652.0
74,2021-02-13,553.0
75,2021-02-13,477.0
76,2021-02-13,382.0
77,2021-02-13,381.0
78,2021-02-13,337.0
79,2021-02-13,293.0
80,2021-02-13,285.0
81,2021-02-13,237.0
82,2021-02-13,207.0
83,2021-02-13,199.0
84,2021-02-13,185.0
85,2021-02-13,180.0
86,2021-02-13,152.0
87,2021-02-13,147.0
88,2021-02-13,136.0
89,2021-02-13,141.0
90,2021-02-13,127.0
91,2021-02-13,134.0
92,2021-02-13,74.0
93,2021-02-13,81.0
94,2021-02-13,53.0
95,2021-02-13,56.0
96,2021-02-13,45.0
97,2021-02-13,24.0
98,2021-02-13,23.0
99,2021-02-13,25.0
100,2021-02-13,11.0
101,2021-02-13,6.0
102,2021-02-13,6.0
103,2021-02-13,2.0
104,2021-02-13,2.0
105,2021-02-13,1.0
106,2021-02-13,0.0
107,2021-02-13,1.0
108,2021-02-13,0.0
109,2021-02-13,0.0
110,2021-02-13,0.0
111,2021-02-13,0.0
112,2021-02-13,0.0
116,2021-02-13,0.0
120,2021-02-13,0.0
121,2021-02-13,0.0
124,2021-02-13,0.0
221,2021-02-13,0.0
12,2021-02-14,0.0
13,2021-02-14,0.0
14,2021-02-14,0.0
15,2021-02-14,0.0
16,2021-02-14,0.0
17,2021-02-14,0.0
18,2021-02-14,3.0
19,2021-02-14,15.0
20,2021-02-14,18.0
21,2021-02-14,18.0
22,2021-02-14,21.0
23,2021-02-14,27.0
24,2021-02-14,14.0
25,2021-02-14,36.0
26,2021-02-14,41.0
27,2021-02-14,26.0
28,2021-02-14,29.0
29,2021-02-14,32.0
30,2021-02-14,39.0
31,2021-02-14,41.0
32,2021-02-14,35.0
33,2021-02-14,32.0
34,2021-02-14,28.0
35,2021-02-14,34.0
36,2021-02-14,37.0
37,2021-02-14,33.0
38,2021-02-14,38.0
39,2021-02-14,31.0
40,2021-02-14,40.0
41,2021-02-14,49.0
42,2021-02-14,47.0
43,2021-02-14,39.0
44,2021-02-14,42.0
45,2021-02-14,31.0
46,2021-02-14,33.0
47,2021-02-14,41.0
48,2021-02-14,38.0
49,2021-02-14,37.0
50,2021-02-14,26.0
51,2021-02-14,33.0
52,2021-02-14,28.0
53,2021-02-14,34.0
54,2021-02-14,35.0
55,2021-02-14,24.0
56,2021-02-14,17.0
57,2021-02-14,33.0
58,2021-02-14,34.0
59,2021-02-14,48.0
60,2021-02-14,129.0
61,2021-02-14,144.0
62,2021-02-14,156.0
63,2021-02-14,158.0
64,2021-02-14,195.0
65,2021-02-14,258.0
66,2021-02-14,240.0
67,2021-02-14,245.0
68,2021-02-14,215.0
69,2021-02-14,212.0
70,2021-02-14,195.0
71,2021-02-14,114.0
72,2021-02-14,110.0
73,2021-02-14,88.0
74,2021-02-14,78.0
75,2021-02-14,77.0
76,2021-02-14,45.0
77,2021-02-14,50.0
78,2021-02-14,53.0
79,2021-02-14,45.0
80,2021-02-14,39.0
81,2021-02-14,38.0
82,2021-02-14,26.0
83,2021-02-14,29.0
84,2021-02-14,24.0
85,2021-02-14,25.0
86,2021-02-14,25.0
87,2021-02-14,23.0
88,2021-02-14,20.0
89,2021-02-14,16.0
90,2021-02-14,10.0
91,2021-02-14,10.0
92,2021-02-14,12.0
93,2021-02-14,7.0
94,2021-02-14,3.0
95,2021-02-14,9.0
96,2021-02-14,1.0
97,2021-02-14,1.0
98,2021-02-14,1.0
99,2021-02-14,1.0
100,2021-02-14,3.0
101,2021-02-14,1.0
102,2021-02-14,0.0
103,2021-02-14,0.0
104,2021-02-14,0.0
105,2021-02-14,0.0
106,2021-02-14,0.0
107,2021-02-14,0.0
108,2021-02-14,0.0
109,2021-02-14,0.0
110,2021-02-14,0.0
111,2021-02-14,0.0
112,2021-02-14,0.0
116,2021-02-14,0.0
120,2021-02-14,0.0
121,2021-02-14,0.0
124,2021-02-14,0.0
221,2021-02-14,0.0
12,2021-02-15,0.0
13,2021-02-15,0.0
14,2021-02-15,0.0
15,2021-02-15,0.0
16,2021-02-15,0.0
17,2021-02-15,0.0
18,2021-02-15,212.0
19,2021-02-15,369.0
20,2021-02-15,429.0
21,2021-02-15,571.0
22,2021-02-15,695.0
23,2021-02-15,817.0
24,2021-02-15,981.0
25,2021-02-15,1210.0
26,2021-02-15,1357.0
27,2021-02-15,1540.0
28,2021-02-15,1636.0
29,2021-02-15,1754.0
30,2021-02-15,1880.0
31,2021-02-15,1910.0
32,2021-02-15,1926.0
33,2021-02-15,1859.0
34,2021-02-15,1847.0
35,2021-02-15,1943.0
36,2021-02-15,1961.0
37,2021-02-15,1870.0
38,2021-02-15,1992.0
39,2021-02-15,2016.0
40,2021-02-15,2026.0
41,2021-02-15,1900.0
42,2021-02-15,1744.0
43,2021-02-15,1704.0
44,2021-02-15,1733.0
45,2021-02-15,1784.0
46,2021-02-15,1834.0
47,2021-02-15,1811.0
48,2021-02-15,1799.0
49,2021-02-15,1713.0
50,2021-02-15,1551.0
51,2021-02-15,1566.0
52,2021-02-15,1567.0
53,2021-02-15,1556.0
54,2021-02-15,1606.0
55,2021-02-15,1717.0
56,2021-02-15,1726.0
57,2021-02-15,1693.0
58,2021-02-15,1781.0
59,2021-02-15,2125.0
60,2021-02-15,5777.0
61,2021-02-15,5899.0
62,2021-02-15,6286.0
63,2021-02-15,6593.0
64,2021-02-15,7094.0
65,2021-02-15,9906.0
66,2021-02-15,10044.0
67,2021-02-15,11228.0
68,2021-02-15,14817.0
69,2021-02-15,46414.0
70,2021-02-15,34362.0
71,2021-02-15,6716.0
72,2021-02-15,5496.0
73,2021-02-15,3898.0
74,2021-02-15,3380.0
75,2021-02-15,2763.0
76,2021-02-15,2613.0
77,2021-02-15,2183.0
78,2021-02-15,1966.0
79,2021-02-15,1770.0
80,2021-02-15,1502.0
81,2021-02-15,1253.0
82,2021-02-15,1115.0
83,2021-02-15,1027.0
84,2021-02-15,955.0
85,2021-02-15,761.0
86,2021-02-15,674.0
87,2021-02-15,615.0
88,2021-02-15,542.0
89,2021-02-15,467.0
90,2021-02-15,445.0
91,2021-02-15,346.0
92,2021-02-15,308.0
93,2021-02-15,223.0
94,2021-02-15,189.0
95,2021-02-15,142.0
96,2021-02-15,118.0
97,2021-02-15,88.0
98,2021-02-15,61.0
99,2021-02-15,46.0
100,2021-02-15,18.0
101,2021-02-15,28.0
102,2021-02-15,10.0
103,2021-02-15,5.0
104,2021-02-15,2.0
105,2021-02-15,2.0
106,2021-02-15,1.0
107,2021-02-15,3.0
108,2021-02-15,1.0
109,2021-02-15,0.0
110,2021-02-15,0.0
111,2021-02-15,0.0
112,2021-02-15,0.0
116,2021-02-15,0.0
120,2021-02-15,0.0
121,2021-02-15,0.0
124,2021-02-15,0.0
221,2021-02-15,0.0
12,2021-02-16,0.0
13,2021-02-16,0.0
14,2021-02-16,0.0
15,2021-02-16,0.0
16,2021-02-16,0.0
17,2021-02-16,0.0
18,2021-02-16,220.0
19,2021-02-16,521.0
20,2021-02-16,476.0
21,2021-02-16,574.0
22,2021-02-16,756.0
23,2021-02-16,949.0
24,2021-02-16,1081.0
25,2021-02-16,1321.0
26,2021-02-16,1457.0
27,2021-02-16,1655.0
28,2021-02-16,1846.0
29,2021-02-16,1880.0
30,2021-02-16,2122.0
31,2021-02-16,2144.0
32,2021-02-16,2155.0
33,2021-02-16,2152.0
34,2021-02-16,2172.0
35,2021-02-16,2107.0
36,2021-02-16,2009.0
37,2021-02-16,2032.0
38,2021-02-16,2094.0
39,2021-02-16,2108.0
40,2021-02-16,1972.0
41,2021-02-16,1888.0
42,2021-02-16,1771.0
43,2021-02-16,1744.0
44,2021-02-16,1844.0
45,2021-02-16,1853.0
46,2021-02-16,1830.0
47,2021-02-16,1805.0
48,2021-02-16,1763.0
49,2021-02-16,1665.0
50,2021-02-16,1652.0
51,2021-02-16,1524.0
52,2021-02-16,1623.0
53,2021-02-16,1693.0
54,2021-02-16,1720.0
55,2021-02-16,1699.0
56,2021-02-16,1745.0
57,2021-02-16,1769.0
58,2021-02-16,1862.0
59,2021-02-16,1922.0
60,2021-02-16,4721.0
61,2021-02-16,4807.0
62,2021-02-16,5070.0
63,2021-02-16,5526.0
64,2021-02-16,6045.0
65,2021-02-16,8959.0
66,2021-02-16,9713.0
67,2021-02-16,13335.0
68,2021-02-16,43476.0
69,2021-02-16,12410.0
70,2021-02-16,7148.0
71,2021-02-16,3377.0
72,2021-02-16,3021.0
73,2021-02-16,2671.0
74,2021-02-16,2313.0
75,2021-02-16,2133.0
76,2021-02-16,1901.0
77,2021-02-16,1676.0
78,2021-02-16,1541.0
79,2021-02-16,1399.0
80,2021-02-16,1268.0
81,2021-02-16,1084.0
82,2021-02-16,928.0
83,2021-02-16,846.0
84,2021-02-16,773.0
85,2021-02-16,677.0
86,2021-02-16,618.0
87,2021-02-16,509.0
88,2021-02-16,507.0
89,2021-02-16,482.0
90,2021-02-16,432.0
91,2021-02-16,311.0
92,2021-02-16,324.0
93,2021-02-16,240.0
94,2021-02-16,193.0
95,2021-02-16,113.0
96,2021-02-16,114.0
97,2021-02-16,70.0
98,2021-02-16,65.0
99,2021-02-16,33.0
100,2021-02-16,26.0
101,2021-02-16,23.0
102,2021-02-16,10.0
103,2021-02-16,3.0
104,2021-02-16,3.0
105,2021-02-16,4.0
106,2021-02-16,2.0
107,2021-02-16,1.0
108,2021-02-16,2.0
109,2021-02-16,0.0
110,2021-02-16,0.0
111,2021-02-16,0.0
112,2021-02-16,0.0
116,2021-02-16,0.0
120,2021-02-16,0.0
121,2021-02-16,0.0
124,2021-02-16,0.0
221,2021-02-16,0.0
12,2021-02-17,0.0
13,2021-02-17,0.0
14,2021-02-17,0.0
15,2021-02-17,0.0
16,2021-02-17,0.0
17,2021-02-17,0.0
18,2021-02-17,130.0
19,2021-02-17,265.0
20,2021-02-17,335.0
21,2021-02-17,454.0
22,2021-02-17,680.0
23,2021-02-17,777.0
24,2021-02-17,947.0
25,2021-02-17,1086.0
26,2021-02-17,1319.0
27,2021-02-17,1462.0
28,2021-02-17,1503.0
29,2021-02-17,1572.0
30,2021-02-17,1734.0
31,2021-02-17,1773.0
32,2021-02-17,1766.0
33,2021-02-17,1736.0
34,2021-02-17,1737.0
35,2021-02-17,1637.0
36,2021-02-17,1626.0
37,2021-02-17,1615.0
38,2021-02-17,1704.0
39,2021-02-17,1708.0
40,2021-02-17,1583.0
41,2021-02-17,1509.0
42,2021-02-17,1440.0
43,2021-02-17,1405.0
44,2021-02-17,1479.0
45,2021-02-17,1548.0
46,2021-02-17,1467.0
47,2021-02-17,1477.0
48,2021-02-17,1414.0
49,2021-02-17,1347.0
50,2021-02-17,1269.0
51,2021-02-17,1233.0
52,2021-02-17,1294.0
53,2021-02-17,1316.0
54,2021-02-17,1312.0
55,2021-02-17,1329.0
56,2021-02-17,1347.0
57,2021-02-17,1300.0
58,2021-02-17,1306.0
59,2021-02-17,1461.0
60,2021-02-17,3851.0
61,2021-02-17,3975.0
62,2021-02-17,4308.0
63,2021-02-17,4659.0
64,2021-02-17,5623.0
65,2021-02-17,8318.0
66,2021-02-17,11208.0
67,2021-02-17,45245.0
68,2021-02-17,11347.0
69,2021-02-17,6784.0
70,2021-02-17,3973.0
71,2021-02-17,2491.0
72,2021-02-17,2234.0
73,2021-02-17,1913.0
74,2021-02-17,1787.0
75,2021-02-17,1632.0
76,2021-02-17,1500.0
77,2021-02-17,1379.0
78,2021-02-17,1182.0
79,2021-02-17,1152.0
80,2021-02-17,1028.0
81,2021-02-17,865.0
82,2021-02-17,770.0
83,2021-02-17,707.0
84,2021-02-17,608.0
85,2021-02-17,576.0
86,2021-02-17,473.0
87,2021-02-17,418.0
88,2021-02-17,451.0
89,2021-02-17,372.0
90,2021-02-17,388.0
91,2021-02-17,334.0
92,2021-02-17,253.0
93,2021-02-17,223.0
94,2021-02-17,166.0
95,2021-02-17,132.0
96,2021-02-17,100.0
97,2021-02-17,71.0
98,2021-02-17,54.0
99,2021-02-17,32.0
100,2021-02-17,28.0
101,2021-02-17,13.0
102,2021-02-17,10.0
103,2021-02-17,3.0
104,2021-02-17,3.0
105,2021-02-17,1.0
106,2021-02-17,0.0
107,2021-02-17,2.0
108,2021-02-17,2.0
109,2021-02-17,0.0
110,2021-02-17,1.0
111,2021-02-17,0.0
112,2021-02-17,0.0
116,2021-02-17,0.0
120,2021-02-17,0.0
121,2021-02-17,0.0
124,2021-02-17,0.0
221,2021-02-17,0.0
12,2021-02-18,0.0
13,2021-02-18,0.0
14,2021-02-18,0.0
15,2021-02-18,0.0
16,2021-02-18,0.0
17,2021-02-18,0.0
18,2021-02-18,137.0
19,2021-02-18,231.0
20,2021-02-18,356.0
21,2021-02-18,427.0
22,2021-02-18,512.0
23,2021-02-18,590.0
24,2021-02-18,758.0
25,2021-02-18,872.0
26,2021-02-18,925.0
27,2021-02-18,1030.0
28,2021-02-18,1114.0
29,2021-02-18,1214.0
30,2021-02-18,1273.0
31,2021-02-18,1274.0
32,2021-02-18,1333.0
33,2021-02-18,1313.0
34,2021-02-18,1240.0
35,2021-02-18,1151.0
36,2021-02-18,1221.0
37,2021-02-18,1174.0
38,2021-02-18,1236.0
39,2021-02-18,1235.0
40,2021-02-18,1243.0
41,2021-02-18,1120.0
42,2021-02-18,1064.0
43,2021-02-18,1029.0
44,2021-02-18,1013.0
45,2021-02-18,1056.0
46,2021-02-18,1099.0
47,2021-02-18,987.0
48,2021-02-18,1074.0
49,2021-02-18,951.0
50,2021-02-18,916.0
51,2021-02-18,872.0
52,2021-02-18,892.0
53,2021-02-18,848.0
54,2021-02-18,889.0
55,2021-02-18,877.0
56,2021-02-18,898.0
57,2021-02-18,933.0
58,2021-02-18,864.0
59,2021-02-18,908.0
60,2021-02-18,2908.0
61,2021-02-18,3033.0
62,2021-02-18,3440.0
63,2021-02-18,3488.0
64,2021-02-18,3749.0
65,2021-02-18,8843.0
66,2021-02-18,43243.0
67,2021-02-18,11491.0
68,2021-02-18,6707.0
69,2021-02-18,4755.0
70,2021-02-18,3070.0
71,2021-02-18,2098.0
72,2021-02-18,1796.0
73,2021-02-18,1691.0
74,2021-02-18,1521.0
75,2021-02-18,1388.0
76,2021-02-18,1348.0
77,2021-02-18,1118.0
78,2021-02-18,1136.0
79,2021-02-18,985.0
80,2021-02-18,839.0
81,2021-02-18,722.0
82,2021-02-18,661.0
83,2021-02-18,657.0
84,2021-02-18,566.0
85,2021-02-18,509.0
86,2021-02-18,494.0
87,2021-02-18,433.0
88,2021-02-18,402.0
89,2021-02-18,386.0
90,2021-02-18,362.0
91,2021-02-18,292.0
92,2021-02-18,246.0
93,2021-02-18,192.0
94,2021-02-18,123.0
95,2021-02-18,104.0
96,2021-02-18,107.0
97,2021-02-18,63.0
98,2021-02-18,50.0
99,2021-02-18,45.0
100,2021-02-18,21.0
101,2021-02-18,15.0
102,2021-02-18,7.0
103,2021-02-18,11.0
104,2021-02-18,4.0
105,2021-02-18,2.0
106,2021-02-18,1.0
107,2021-02-18,0.0
108,2021-02-18,0.0
109,2021-02-18,0.0
110,2021-02-18,0.0
111,2021-02-18,0.0
112,2021-02-18,0.0
116,2021-02-18,0.0
120,2021-02-18,0.0
121,2021-02-18,0.0
124,2021-02-18,0.0
221,2021-02-18,0.0
12,2021-02-19,0.0
13,2021-02-19,0.0
14,2021-02-19,0.0
15,2021-02-19,0.0
16,2021-02-19,0.0
17,2021-02-19,0.0
18,2021-02-19,128.0
19,2021-02-19,200.0
20,2021-02-19,274.0
21,2021-02-19,366.0
22,2021-02-19,417.0
23,2021-02-19,498.0
24,2021-02-19,574.0
25,2021-02-19,695.0
26,2021-02-19,830.0
27,2021-02-19,849.0
28,2021-02-19,952.0
29,2021-02-19,966.0
30,2021-02-19,1023.0
31,2021-02-19,1051.0
32,2021-02-19,1065.0
33,2021-02-19,974.0
34,2021-02-19,1061.0
35,2021-02-19,976.0
36,2021-02-19,983.0
37,2021-02-19,988.0
38,2021-02-19,998.0
39,2021-02-19,998.0
40,2021-02-19,925.0
41,2021-02-19,879.0
42,2021-02-19,881.0
43,2021-02-19,804.0
44,2021-02-19,830.0
45,2021-02-19,779.0
46,2021-02-19,858.0
47,2021-02-19,806.0
48,2021-02-19,778.0
49,2021-02-19,751.0
50,2021-02-19,723.0
51,2021-02-19,683.0
52,2021-02-19,680.0
53,2021-02-19,714.0
54,2021-02-19,690.0
55,2021-02-19,700.0
56,2021-02-19,701.0
57,2021-02-19,699.0
58,2021-02-19,814.0
59,2021-02-19,791.0
60,2021-02-19,2825.0
