Edad,Fecha,Total vacunados
72,2021-02-08,5354.0
73,2021-02-08,5393.0
74,2021-02-08,5245.0
75,2021-02-08,5182.0
76,2021-02-08,5273.0
77,2021-02-08,5041.0
78,2021-02-08,5774.0
79,2021-02-08,5802.0
80,2021-02-08,7609.0
81,2021-02-08,22936.0
82,2021-02-08,20062.0
83,2021-02-08,17952.0
84,2021-02-08,14667.0
85,2021-02-08,3059.0
86,2021-02-08,2378.0
87,2021-02-08,1596.0
88,2021-02-08,1497.0
89,2021-02-08,1285.0
90,2021-02-08,1068.0
91,2021-02-08,795.0
92,2021-02-08,708.0
93,2021-02-08,530.0
94,2021-02-08,361.0
95,2021-02-08,290.0
96,2021-02-08,216.0
97,2021-02-08,128.0
98,2021-02-08,86.0
99,2021-02-08,61.0
100,2021-02-08,49.0
101,2021-02-08,23.0
102,2021-02-08,18.0
103,2021-02-08,6.0
104,2021-02-08,5.0
105,2021-02-08,3.0
106,2021-02-08,3.0
107,2021-02-08,2.0
108,2021-02-08,1.0
109,2021-02-08,1.0
110,2021-02-08,0.0
111,2021-02-08,0.0
112,2021-02-08,0.0
116,2021-02-08,0.0
120,2021-02-08,0.0
121,2021-02-08,0.0
124,2021-02-08,0.0
221,2021-02-08,0.0
6,2021-02-09,0.0
7,2021-02-09,0.0
8,2021-02-09,0.0
9,2021-02-09,0.0
10,2021-02-09,0.0
11,2021-02-09,0.0
12,2021-02-09,0.0
13,2021-02-09,0.0
14,2021-02-09,0.0
15,2021-02-09,0.0
16,2021-02-09,2.0
17,2021-02-09,11.0
18,2021-02-09,283.0
19,2021-02-09,629.0
20,2021-02-09,772.0
21,2021-02-09,857.0
22,2021-02-09,1243.0
23,2021-02-09,1577.0
24,2021-02-09,1961.0
25,2021-02-09,2400.0
26,2021-02-09,2622.0
27,2021-02-09,2878.0
28,2021-02-09,3016.0
29,2021-02-09,2974.0
30,2021-02-09,3118.0
31,2021-02-09,3069.0
32,2021-02-09,2985.0
33,2021-02-09,2796.0
34,2021-02-09,2698.0
35,2021-02-09,2487.0
36,2021-02-09,2504.0
37,2021-02-09,2416.0
38,2021-02-09,2409.0
39,2021-02-09,2438.0
40,2021-02-09,2358.0
41,2021-02-09,2113.0
42,2021-02-09,2131.0
43,2021-02-09,2109.0
44,2021-02-09,2131.0
45,2021-02-09,2122.0
46,2021-02-09,2107.0
47,2021-02-09,2095.0
48,2021-02-09,2031.0
49,2021-02-09,1876.0
50,2021-02-09,1727.0
51,2021-02-09,1617.0
52,2021-02-09,1685.0
53,2021-02-09,1646.0
54,2021-02-09,1538.0
55,2021-02-09,1524.0
56,2021-02-09,1572.0
57,2021-02-09,1501.0
58,2021-02-09,1505.0
59,2021-02-09,1440.0
60,2021-02-09,2028.0
61,2021-02-09,1984.0
62,2021-02-09,1872.0
63,2021-02-09,1907.0
64,2021-02-09,1973.0
65,2021-02-09,2183.0
66,2021-02-09,2175.0
67,2021-02-09,2387.0
68,2021-02-09,2445.0
69,2021-02-09,2819.0
70,2021-02-09,4968.0
71,2021-02-09,5787.0
72,2021-02-09,6002.0
73,2021-02-09,6023.0
74,2021-02-09,6127.0
75,2021-02-09,6747.0
76,2021-02-09,7180.0
77,2021-02-09,8568.0
78,2021-02-09,28764.0
79,2021-02-09,27060.0
80,2021-02-09,23599.0
81,2021-02-09,4799.0
82,2021-02-09,3825.0
83,2021-02-09,3162.0
84,2021-02-09,2670.0
85,2021-02-09,1646.0
86,2021-02-09,1396.0
87,2021-02-09,1230.0
88,2021-02-09,1109.0
89,2021-02-09,882.0
90,2021-02-09,810.0
91,2021-02-09,661.0
92,2021-02-09,521.0
93,2021-02-09,423.0
94,2021-02-09,319.0
95,2021-02-09,231.0
96,2021-02-09,198.0
97,2021-02-09,123.0
98,2021-02-09,110.0
99,2021-02-09,76.0
100,2021-02-09,56.0
101,2021-02-09,32.0
102,2021-02-09,23.0
103,2021-02-09,11.0
104,2021-02-09,3.0
105,2021-02-09,6.0
106,2021-02-09,3.0
107,2021-02-09,2.0
108,2021-02-09,0.0
109,2021-02-09,0.0
110,2021-02-09,0.0
111,2021-02-09,1.0
112,2021-02-09,0.0
116,2021-02-09,0.0
120,2021-02-09,0.0
121,2021-02-09,0.0
124,2021-02-09,0.0
221,2021-02-09,0.0
6,2021-02-10,0.0
7,2021-02-10,0.0
8,2021-02-10,0.0
9,2021-02-10,0.0
10,2021-02-10,0.0
11,2021-02-10,0.0
12,2021-02-10,0.0
13,2021-02-10,0.0
14,2021-02-10,0.0
15,2021-02-10,0.0
16,2021-02-10,2.0
17,2021-02-10,13.0
18,2021-02-10,276.0
19,2021-02-10,664.0
20,2021-02-10,672.0
21,2021-02-10,885.0
22,2021-02-10,1086.0
23,2021-02-10,1504.0
24,2021-02-10,1714.0
25,2021-02-10,2060.0
26,2021-02-10,2231.0
27,2021-02-10,2364.0
28,2021-02-10,2505.0
29,2021-02-10,2566.0
30,2021-02-10,2690.0
31,2021-02-10,2729.0
32,2021-02-10,2705.0
33,2021-02-10,2505.0
34,2021-02-10,2564.0
35,2021-02-10,2374.0
36,2021-02-10,2333.0
37,2021-02-10,2317.0
38,2021-02-10,2492.0
39,2021-02-10,2449.0
40,2021-02-10,2314.0
41,2021-02-10,2185.0
42,2021-02-10,2124.0
43,2021-02-10,2044.0
44,2021-02-10,2075.0
45,2021-02-10,2038.0
46,2021-02-10,2102.0
47,2021-02-10,2050.0
48,2021-02-10,1989.0
49,2021-02-10,1881.0
50,2021-02-10,1771.0
51,2021-02-10,1700.0
52,2021-02-10,1647.0
53,2021-02-10,1507.0
54,2021-02-10,1544.0
55,2021-02-10,1645.0
56,2021-02-10,1596.0
57,2021-02-10,1454.0
58,2021-02-10,1480.0
59,2021-02-10,1445.0
60,2021-02-10,2248.0
61,2021-02-10,2276.0
62,2021-02-10,2297.0
63,2021-02-10,2379.0
64,2021-02-10,2373.0
65,2021-02-10,2818.0
66,2021-02-10,2905.0
67,2021-02-10,3142.0
68,2021-02-10,3196.0
69,2021-02-10,3796.0
70,2021-02-10,5996.0
71,2021-02-10,7090.0
72,2021-02-10,7738.0
73,2021-02-10,8404.0
74,2021-02-10,11176.0
75,2021-02-10,36371.0
76,2021-02-10,34226.0
77,2021-02-10,29502.0
78,2021-02-10,6764.0
79,2021-02-10,4778.0
80,2021-02-10,3903.0
81,2021-02-10,2566.0
82,2021-02-10,2231.0
83,2021-02-10,1973.0
84,2021-02-10,1719.0
85,2021-02-10,1386.0
86,2021-02-10,1239.0
87,2021-02-10,1050.0
88,2021-02-10,906.0
89,2021-02-10,771.0
90,2021-02-10,720.0
91,2021-02-10,610.0
92,2021-02-10,521.0
93,2021-02-10,403.0
94,2021-02-10,282.0
95,2021-02-10,176.0
96,2021-02-10,168.0
97,2021-02-10,127.0
98,2021-02-10,93.0
99,2021-02-10,69.0
100,2021-02-10,36.0
101,2021-02-10,30.0
102,2021-02-10,14.0
103,2021-02-10,16.0
104,2021-02-10,8.0
105,2021-02-10,4.0
106,2021-02-10,1.0
107,2021-02-10,1.0
108,2021-02-10,1.0
109,2021-02-10,0.0
110,2021-02-10,1.0
111,2021-02-10,0.0
112,2021-02-10,0.0
116,2021-02-10,0.0
120,2021-02-10,0.0
121,2021-02-10,0.0
124,2021-02-10,0.0
221,2021-02-10,0.0
6,2021-02-11,0.0
7,2021-02-11,0.0
8,2021-02-11,0.0
9,2021-02-11,0.0
10,2021-02-11,0.0
11,2021-02-11,0.0
12,2021-02-11,0.0
13,2021-02-11,0.0
14,2021-02-11,0.0
15,2021-02-11,0.0
16,2021-02-11,4.0
17,2021-02-11,10.0
18,2021-02-11,276.0
19,2021-02-11,592.0
20,2021-02-11,652.0
21,2021-02-11,779.0
22,2021-02-11,1018.0
23,2021-02-11,1272.0
24,2021-02-11,1600.0
25,2021-02-11,1797.0
26,2021-02-11,1992.0
27,2021-02-11,2085.0
28,2021-02-11,2296.0
29,2021-02-11,2320.0
30,2021-02-11,2449.0
31,2021-02-11,2615.0
32,2021-02-11,2533.0
33,2021-02-11,2431.0
34,2021-02-11,2295.0
35,2021-02-11,2193.0
36,2021-02-11,2237.0
37,2021-02-11,2079.0
38,2021-02-11,2342.0
39,2021-02-11,2271.0
40,2021-02-11,2200.0
41,2021-02-11,2127.0
42,2021-02-11,2021.0
43,2021-02-11,1960.0
44,2021-02-11,2025.0
45,2021-02-11,2095.0
46,2021-02-11,2041.0
47,2021-02-11,2085.0
48,2021-02-11,1950.0
49,2021-02-11,1929.0
50,2021-02-11,1768.0
51,2021-02-11,1638.0
52,2021-02-11,1716.0
53,2021-02-11,1572.0
54,2021-02-11,1660.0
55,2021-02-11,1559.0
56,2021-02-11,1541.0
57,2021-02-11,1511.0
58,2021-02-11,1659.0
59,2021-02-11,1599.0
60,2021-02-11,2620.0
61,2021-02-11,2614.0
62,2021-02-11,2622.0
63,2021-02-11,2743.0
64,2021-02-11,2778.0
65,2021-02-11,3380.0
66,2021-02-11,3489.0
67,2021-02-11,3946.0
68,2021-02-11,4012.0
69,2021-02-11,4567.0
70,2021-02-11,7161.0
71,2021-02-11,8897.0
72,2021-02-11,11908.0
73,2021-02-11,39070.0
74,2021-02-11,34767.0
75,2021-02-11,7468.0
76,2021-02-11,6003.0
77,2021-02-11,5181.0
78,2021-02-11,3818.0
79,2021-02-11,3041.0
80,2021-02-11,2542.0
81,2021-02-11,2047.0
82,2021-02-11,1865.0
83,2021-02-11,1724.0
84,2021-02-11,1518.0
85,2021-02-11,1157.0
86,2021-02-11,1048.0
87,2021-02-11,938.0
88,2021-02-11,817.0
89,2021-02-11,724.0
90,2021-02-11,652.0
91,2021-02-11,584.0
92,2021-02-11,435.0
93,2021-02-11,349.0
94,2021-02-11,266.0
95,2021-02-11,223.0
96,2021-02-11,175.0
97,2021-02-11,122.0
98,2021-02-11,87.0
99,2021-02-11,56.0
100,2021-02-11,35.0
101,2021-02-11,18.0
102,2021-02-11,16.0
103,2021-02-11,10.0
104,2021-02-11,6.0
105,2021-02-11,0.0
106,2021-02-11,1.0
107,2021-02-11,0.0
108,2021-02-11,0.0
109,2021-02-11,1.0
110,2021-02-11,0.0
111,2021-02-11,0.0
112,2021-02-11,0.0
116,2021-02-11,0.0
120,2021-02-11,0.0
121,2021-02-11,0.0
124,2021-02-11,0.0
221,2021-02-11,0.0
6,2021-02-12,0.0
7,2021-02-12,0.0
8,2021-02-12,0.0
9,2021-02-12,0.0
10,2021-02-12,0.0
11,2021-02-12,0.0
12,2021-02-12,0.0
13,2021-02-12,0.0
14,2021-02-12,0.0
15,2021-02-12,0.0
16,2021-02-12,0.0
17,2021-02-12,11.0
18,2021-02-12,220.0
19,2021-02-12,420.0
20,2021-02-12,507.0
21,2021-02-12,662.0
22,2021-02-12,921.0
23,2021-02-12,1093.0
24,2021-02-12,1262.0
25,2021-02-12,1502.0
26,2021-02-12,1649.0
27,2021-02-12,1714.0
28,2021-02-12,1822.0
29,2021-02-12,1879.0
30,2021-02-12,2028.0
31,2021-02-12,2062.0
32,2021-02-12,2016.0
33,2021-02-12,1931.0
34,2021-02-12,1950.0
35,2021-02-12,1897.0
36,2021-02-12,1778.0
37,2021-02-12,1810.0
38,2021-02-12,1903.0
39,2021-02-12,1939.0
40,2021-02-12,1809.0
41,2021-02-12,1771.0
42,2021-02-12,1680.0
43,2021-02-12,1633.0
44,2021-02-12,1671.0
45,2021-02-12,1830.0
46,2021-02-12,1711.0
47,2021-02-12,1783.0
48,2021-02-12,1648.0
49,2021-02-12,1565.0
50,2021-02-12,1477.0
51,2021-02-12,1408.0
52,2021-02-12,1401.0
53,2021-02-12,1340.0
54,2021-02-12,1400.0
55,2021-02-12,1334.0
56,2021-02-12,1342.0
57,2021-02-12,1318.0
58,2021-02-12,1419.0
59,2021-02-12,1360.0
60,2021-02-12,2279.0
61,2021-02-12,2357.0
62,2021-02-12,2526.0
63,2021-02-12,2615.0
64,2021-02-12,2757.0
65,2021-02-12,3622.0
66,2021-02-12,3613.0
67,2021-02-12,4329.0
68,2021-02-12,4485.0
69,2021-02-12,5442.0
70,2021-02-12,12966.0
71,2021-02-12,41221.0
72,2021-02-12,36527.0
73,2021-02-12,7316.0
74,2021-02-12,5396.0
75,2021-02-12,3709.0
76,2021-02-12,3359.0
77,2021-02-12,2960.0
78,2021-02-12,2599.0
79,2021-02-12,2250.0
80,2021-02-12,1947.0
81,2021-02-12,1708.0
82,2021-02-12,1381.0
83,2021-02-12,1236.0
84,2021-02-12,1162.0
85,2021-02-12,892.0
86,2021-02-12,800.0
87,2021-02-12,639.0
88,2021-02-12,644.0
89,2021-02-12,553.0
90,2021-02-12,522.0
91,2021-02-12,406.0
92,2021-02-12,336.0
93,2021-02-12,261.0
94,2021-02-12,205.0
95,2021-02-12,173.0
96,2021-02-12,142.0
97,2021-02-12,104.0
98,2021-02-12,57.0
99,2021-02-12,44.0
100,2021-02-12,33.0
101,2021-02-12,12.0
102,2021-02-12,13.0
103,2021-02-12,8.0
104,2021-02-12,6.0
105,2021-02-12,0.0
106,2021-02-12,1.0
107,2021-02-12,1.0
108,2021-02-12,2.0
109,2021-02-12,1.0
110,2021-02-12,0.0
111,2021-02-12,0.0
112,2021-02-12,0.0
116,2021-02-12,0.0
120,2021-02-12,0.0
121,2021-02-12,0.0
124,2021-02-12,0.0
221,2021-02-12,0.0
6,2021-02-13,0.0
7,2021-02-13,0.0
8,2021-02-13,0.0
9,2021-02-13,0.0
10,2021-02-13,0.0
11,2021-02-13,0.0
12,2021-02-13,0.0
13,2021-02-13,0.0
14,2021-02-13,0.0
15,2021-02-13,0.0
16,2021-02-13,0.0
17,2021-02-13,1.0
18,2021-02-13,122.0
19,2021-02-13,224.0
20,2021-02-13,165.0
21,2021-02-13,185.0
22,2021-02-13,171.0
23,2021-02-13,240.0
24,2021-02-13,279.0
25,2021-02-13,282.0
26,2021-02-13,281.0
27,2021-02-13,293.0
28,2021-02-13,345.0
29,2021-02-13,357.0
30,2021-02-13,334.0
31,2021-02-13,421.0
32,2021-02-13,401.0
33,2021-02-13,375.0
34,2021-02-13,352.0
35,2021-02-13,333.0
36,2021-02-13,338.0
37,2021-02-13,359.0
38,2021-02-13,354.0
39,2021-02-13,421.0
40,2021-02-13,342.0
41,2021-02-13,327.0
42,2021-02-13,310.0
43,2021-02-13,336.0
44,2021-02-13,343.0
45,2021-02-13,310.0
46,2021-02-13,336.0
47,2021-02-13,305.0
48,2021-02-13,335.0
49,2021-02-13,338.0
50,2021-02-13,296.0
51,2021-02-13,306.0
52,2021-02-13,287.0
53,2021-02-13,309.0
54,2021-02-13,305.0
55,2021-02-13,308.0
56,2021-02-13,353.0
57,2021-02-13,354.0
58,2021-02-13,370.0
59,2021-02-13,372.0
60,2021-02-13,594.0
61,2021-02-13,547.0
62,2021-02-13,594.0
63,2021-02-13,673.0
64,2021-02-13,699.0
65,2021-02-13,887.0
66,2021-02-13,872.0
67,2021-02-13,910.0
68,2021-02-13,898.0
69,2021-02-13,940.0
70,2021-02-13,1202.0
71,2021-02-13,1048.0
72,2021-02-13,906.0
73,2021-02-13,652.0
74,2021-02-13,553.0
75,2021-02-13,477.0
76,2021-02-13,382.0
77,2021-02-13,381.0
78,2021-02-13,337.0
79,2021-02-13,293.0
80,2021-02-13,284.0
81,2021-02-13,237.0
82,2021-02-13,207.0
83,2021-02-13,199.0
84,2021-02-13,185.0
85,2021-02-13,180.0
86,2021-02-13,152.0
87,2021-02-13,147.0
88,2021-02-13,136.0
89,2021-02-13,141.0
90,2021-02-13,127.0
91,2021-02-13,134.0
92,2021-02-13,74.0
93,2021-02-13,81.0
94,2021-02-13,53.0
95,2021-02-13,56.0
96,2021-02-13,45.0
97,2021-02-13,24.0
98,2021-02-13,23.0
99,2021-02-13,25.0
100,2021-02-13,11.0
101,2021-02-13,6.0
102,2021-02-13,6.0
103,2021-02-13,2.0
104,2021-02-13,2.0
105,2021-02-13,1.0
106,2021-02-13,0.0
107,2021-02-13,1.0
108,2021-02-13,0.0
109,2021-02-13,0.0
110,2021-02-13,0.0
111,2021-02-13,0.0
112,2021-02-13,0.0
116,2021-02-13,0.0
120,2021-02-13,0.0
121,2021-02-13,0.0
124,2021-02-13,0.0
221,2021-02-13,0.0
6,2021-02-14,0.0
7,2021-02-14,0.0
8,2021-02-14,0.0
9,2021-02-14,0.0
10,2021-02-14,0.0
11,2021-02-14,0.0
12,2021-02-14,0.0
13,2021-02-14,0.0
14,2021-02-14,0.0
15,2021-02-14,0.0
16,2021-02-14,0.0
17,2021-02-14,0.0
18,2021-02-14,3.0
19,2021-02-14,15.0
20,2021-02-14,18.0
21,2021-02-14,18.0
22,2021-02-14,21.0
23,2021-02-14,27.0
24,2021-02-14,14.0
25,2021-02-14,36.0
26,2021-02-14,40.0
27,2021-02-14,27.0
28,2021-02-14,29.0
29,2021-02-14,33.0
30,2021-02-14,38.0
31,2021-02-14,41.0
32,2021-02-14,35.0
33,2021-02-14,31.0
34,2021-02-14,29.0
35,2021-02-14,34.0
36,2021-02-14,36.0
37,2021-02-14,34.0
38,2021-02-14,38.0
39,2021-02-14,31.0
40,2021-02-14,40.0
41,2021-02-14,49.0
42,2021-02-14,47.0
43,2021-02-14,39.0
44,2021-02-14,42.0
45,2021-02-14,31.0
46,2021-02-14,33.0
47,2021-02-14,42.0
48,2021-02-14,38.0
49,2021-02-14,36.0
50,2021-02-14,26.0
51,2021-02-14,33.0
52,2021-02-14,28.0
53,2021-02-14,34.0
54,2021-02-14,35.0
55,2021-02-14,24.0
56,2021-02-14,17.0
57,2021-02-14,33.0
58,2021-02-14,34.0
59,2021-02-14,48.0
60,2021-02-14,129.0
61,2021-02-14,145.0
62,2021-02-14,156.0
63,2021-02-14,158.0
64,2021-02-14,194.0
65,2021-02-14,258.0
66,2021-02-14,240.0
67,2021-02-14,245.0
68,2021-02-14,215.0
69,2021-02-14,212.0
70,2021-02-14,195.0
71,2021-02-14,114.0
72,2021-02-14,110.0
73,2021-02-14,88.0
74,2021-02-14,78.0
75,2021-02-14,77.0
76,2021-02-14,45.0
77,2021-02-14,50.0
78,2021-02-14,53.0
79,2021-02-14,45.0
80,2021-02-14,39.0
81,2021-02-14,38.0
82,2021-02-14,26.0
83,2021-02-14,29.0
84,2021-02-14,24.0
85,2021-02-14,25.0
86,2021-02-14,25.0
87,2021-02-14,23.0
88,2021-02-14,20.0
89,2021-02-14,16.0
90,2021-02-14,10.0
91,2021-02-14,10.0
92,2021-02-14,12.0
93,2021-02-14,7.0
94,2021-02-14,3.0
95,2021-02-14,9.0
96,2021-02-14,1.0
97,2021-02-14,1.0
98,2021-02-14,1.0
99,2021-02-14,1.0
100,2021-02-14,3.0
101,2021-02-14,1.0
102,2021-02-14,0.0
103,2021-02-14,0.0
104,2021-02-14,0.0
105,2021-02-14,0.0
106,2021-02-14,0.0
107,2021-02-14,0.0
108,2021-02-14,0.0
109,2021-02-14,0.0
110,2021-02-14,0.0
111,2021-02-14,0.0
112,2021-02-14,0.0
116,2021-02-14,0.0
120,2021-02-14,0.0
121,2021-02-14,0.0
124,2021-02-14,0.0
221,2021-02-14,0.0
6,2021-02-15,0.0
7,2021-02-15,0.0
8,2021-02-15,0.0
9,2021-02-15,0.0
10,2021-02-15,0.0
11,2021-02-15,0.0
12,2021-02-15,0.0
13,2021-02-15,0.0
14,2021-02-15,0.0
15,2021-02-15,1.0
16,2021-02-15,0.0
17,2021-02-15,8.0
18,2021-02-15,211.0
19,2021-02-15,368.0
20,2021-02-15,427.0
21,2021-02-15,569.0
22,2021-02-15,694.0
23,2021-02-15,815.0
24,2021-02-15,983.0
25,2021-02-15,1206.0
26,2021-02-15,1356.0
27,2021-02-15,1545.0
28,2021-02-15,1636.0
29,2021-02-15,1759.0
30,2021-02-15,1885.0
31,2021-02-15,1909.0
32,2021-02-15,1930.0
33,2021-02-15,1864.0
34,2021-02-15,1850.0
35,2021-02-15,1939.0
36,2021-02-15,1957.0
37,2021-02-15,1867.0
38,2021-02-15,1988.0
39,2021-02-15,2017.0
40,2021-02-15,2035.0
41,2021-02-15,1893.0
42,2021-02-15,1743.0
43,2021-02-15,1699.0
44,2021-02-15,1732.0
45,2021-02-15,1786.0
46,2021-02-15,1836.0
47,2021-02-15,1811.0
48,2021-02-15,1798.0
49,2021-02-15,1715.0
50,2021-02-15,1546.0
51,2021-02-15,1567.0
52,2021-02-15,1574.0
53,2021-02-15,1566.0
54,2021-02-15,1609.0
55,2021-02-15,1716.0
56,2021-02-15,1724.0
57,2021-02-15,1689.0
58,2021-02-15,1780.0
59,2021-02-15,2127.0
60,2021-02-15,5780.0
61,2021-02-15,5896.0
62,2021-02-15,6290.0
63,2021-02-15,6593.0
64,2021-02-15,7087.0
65,2021-02-15,9908.0
66,2021-02-15,10044.0
67,2021-02-15,11232.0
68,2021-02-15,14809.0
69,2021-02-15,46416.0
70,2021-02-15,34362.0
71,2021-02-15,6716.0
72,2021-02-15,5497.0
73,2021-02-15,3898.0
74,2021-02-15,3380.0
75,2021-02-15,2761.0
76,2021-02-15,2613.0
77,2021-02-15,2183.0
78,2021-02-15,1966.0
79,2021-02-15,1770.0
80,2021-02-15,1502.0
81,2021-02-15,1252.0
82,2021-02-15,1116.0
83,2021-02-15,1027.0
84,2021-02-15,954.0
85,2021-02-15,761.0
86,2021-02-15,674.0
87,2021-02-15,615.0
88,2021-02-15,542.0
89,2021-02-15,468.0
90,2021-02-15,444.0
91,2021-02-15,346.0
92,2021-02-15,308.0
93,2021-02-15,223.0
94,2021-02-15,189.0
95,2021-02-15,142.0
96,2021-02-15,118.0
97,2021-02-15,88.0
98,2021-02-15,61.0
99,2021-02-15,46.0
100,2021-02-15,18.0
101,2021-02-15,28.0
102,2021-02-15,10.0
103,2021-02-15,5.0
104,2021-02-15,2.0
105,2021-02-15,2.0
106,2021-02-15,1.0
107,2021-02-15,3.0
108,2021-02-15,1.0
109,2021-02-15,0.0
110,2021-02-15,0.0
111,2021-02-15,0.0
112,2021-02-15,0.0
116,2021-02-15,0.0
120,2021-02-15,0.0
121,2021-02-15,0.0
124,2021-02-15,0.0
221,2021-02-15,0.0
6,2021-02-16,0.0
7,2021-02-16,0.0
8,2021-02-16,0.0
9,2021-02-16,0.0
10,2021-02-16,0.0
11,2021-02-16,0.0
12,2021-02-16,0.0
13,2021-02-16,0.0
14,2021-02-16,0.0
15,2021-02-16,0.0
16,2021-02-16,0.0
17,2021-02-16,9.0
18,2021-02-16,220.0
19,2021-02-16,522.0
20,2021-02-16,474.0
21,2021-02-16,574.0
22,2021-02-16,753.0
23,2021-02-16,948.0
24,2021-02-16,1080.0
25,2021-02-16,1322.0
26,2021-02-16,1455.0
27,2021-02-16,1658.0
28,2021-02-16,1847.0
29,2021-02-16,1883.0
30,2021-02-16,2123.0
31,2021-02-16,2143.0
32,2021-02-16,2162.0
33,2021-02-16,2150.0
34,2021-02-16,2174.0
35,2021-02-16,2106.0
36,2021-02-16,2016.0
37,2021-02-16,2034.0
38,2021-02-16,2094.0
39,2021-02-16,2100.0
40,2021-02-16,1972.0
41,2021-02-16,1886.0
42,2021-02-16,1775.0
43,2021-02-16,1744.0
44,2021-02-16,1841.0
45,2021-02-16,1853.0
46,2021-02-16,1830.0
47,2021-02-16,1804.0
48,2021-02-16,1771.0
49,2021-02-16,1669.0
50,2021-02-16,1652.0
51,2021-02-16,1521.0
52,2021-02-16,1622.0
53,2021-02-16,1697.0
54,2021-02-16,1729.0
55,2021-02-16,1697.0
56,2021-02-16,1749.0
57,2021-02-16,1766.0
58,2021-02-16,1858.0
59,2021-02-16,1919.0
60,2021-02-16,4719.0
61,2021-02-16,4804.0
62,2021-02-16,5071.0
63,2021-02-16,5523.0
64,2021-02-16,6045.0
65,2021-02-16,8959.0
66,2021-02-16,9711.0
67,2021-02-16,13331.0
68,2021-02-16,43481.0
69,2021-02-16,12414.0
70,2021-02-16,7147.0
71,2021-02-16,3377.0
72,2021-02-16,3021.0
73,2021-02-16,2669.0
74,2021-02-16,2313.0
75,2021-02-16,2131.0
76,2021-02-16,1899.0
77,2021-02-16,1676.0
78,2021-02-16,1539.0
79,2021-02-16,1399.0
80,2021-02-16,1268.0
81,2021-02-16,1085.0
82,2021-02-16,927.0
83,2021-02-16,846.0
84,2021-02-16,773.0
85,2021-02-16,677.0
86,2021-02-16,618.0
87,2021-02-16,509.0
88,2021-02-16,507.0
89,2021-02-16,482.0
90,2021-02-16,433.0
91,2021-02-16,311.0
92,2021-02-16,324.0
93,2021-02-16,240.0
94,2021-02-16,193.0
95,2021-02-16,113.0
96,2021-02-16,114.0
97,2021-02-16,70.0
98,2021-02-16,65.0
99,2021-02-16,32.0
100,2021-02-16,26.0
101,2021-02-16,23.0
102,2021-02-16,10.0
103,2021-02-16,3.0
104,2021-02-16,3.0
105,2021-02-16,4.0
106,2021-02-16,2.0
107,2021-02-16,1.0
108,2021-02-16,2.0
109,2021-02-16,0.0
110,2021-02-16,0.0
111,2021-02-16,0.0
112,2021-02-16,0.0
116,2021-02-16,0.0
120,2021-02-16,0.0
121,2021-02-16,0.0
124,2021-02-16,0.0
221,2021-02-16,0.0
6,2021-02-17,0.0
7,2021-02-17,0.0
8,2021-02-17,0.0
9,2021-02-17,0.0
10,2021-02-17,0.0
11,2021-02-17,0.0
12,2021-02-17,0.0
13,2021-02-17,0.0
14,2021-02-17,0.0
15,2021-02-17,0.0
16,2021-02-17,1.0
17,2021-02-17,6.0
18,2021-02-17,130.0
19,2021-02-17,265.0
20,2021-02-17,334.0
21,2021-02-17,454.0
22,2021-02-17,679.0
23,2021-02-17,776.0
24,2021-02-17,947.0
25,2021-02-17,1084.0
26,2021-02-17,1318.0
27,2021-02-17,1462.0
28,2021-02-17,1503.0
29,2021-02-17,1575.0
30,2021-02-17,1734.0
31,2021-02-17,1768.0
32,2021-02-17,1767.0
33,2021-02-17,1742.0
34,2021-02-17,1734.0
35,2021-02-17,1635.0
36,2021-02-17,1626.0
37,2021-02-17,1614.0
38,2021-02-17,1705.0
39,2021-02-17,1711.0
40,2021-02-17,1577.0
41,2021-02-17,1513.0
42,2021-02-17,1442.0
43,2021-02-17,1400.0
44,2021-02-17,1479.0
45,2021-02-17,1548.0
46,2021-02-17,1471.0
47,2021-02-17,1479.0
48,2021-02-17,1415.0
49,2021-02-17,1350.0
50,2021-02-17,1269.0
51,2021-02-17,1236.0
52,2021-02-17,1296.0
53,2021-02-17,1318.0
54,2021-02-17,1315.0
55,2021-02-17,1334.0
56,2021-02-17,1344.0
57,2021-02-17,1297.0
58,2021-02-17,1305.0
59,2021-02-17,1462.0
60,2021-02-17,3849.0
61,2021-02-17,3974.0
62,2021-02-17,4309.0
63,2021-02-17,4659.0
64,2021-02-17,5626.0
65,2021-02-17,8316.0
66,2021-02-17,11206.0
67,2021-02-17,45245.0
68,2021-02-17,11346.0
69,2021-02-17,6784.0
70,2021-02-17,3971.0
71,2021-02-17,2491.0
72,2021-02-17,2232.0
73,2021-02-17,1913.0
74,2021-02-17,1787.0
75,2021-02-17,1631.0
76,2021-02-17,1499.0
77,2021-02-17,1379.0
78,2021-02-17,1182.0
79,2021-02-17,1152.0
80,2021-02-17,1028.0
81,2021-02-17,865.0
82,2021-02-17,768.0
83,2021-02-17,708.0
84,2021-02-17,608.0
85,2021-02-17,576.0
86,2021-02-17,473.0
87,2021-02-17,418.0
88,2021-02-17,451.0
89,2021-02-17,372.0
90,2021-02-17,388.0
91,2021-02-17,334.0
92,2021-02-17,253.0
93,2021-02-17,223.0
94,2021-02-17,166.0
95,2021-02-17,132.0
96,2021-02-17,100.0
97,2021-02-17,71.0
98,2021-02-17,54.0
99,2021-02-17,32.0
100,2021-02-17,28.0
101,2021-02-17,13.0
102,2021-02-17,10.0
103,2021-02-17,3.0
