Edad,Fecha,Total vacunados
30,2021-03-01,1094.0
31,2021-03-01,1073.0
32,2021-03-01,1107.0
33,2021-03-01,1053.0
34,2021-03-01,1133.0
35,2021-03-01,1313.0
36,2021-03-01,6632.0
37,2021-03-01,6387.0
38,2021-03-01,6580.0
39,2021-03-01,6046.0
40,2021-03-01,926.0
41,2021-03-01,768.0
42,2021-03-01,653.0
43,2021-03-01,671.0
44,2021-03-01,657.0
45,2021-03-01,609.0
46,2021-03-01,565.0
47,2021-03-01,595.0
48,2021-03-01,582.0
49,2021-03-01,589.0
50,2021-03-01,591.0
51,2021-03-01,550.0
52,2021-03-01,589.0
53,2021-03-01,559.0
54,2021-03-01,635.0
55,2021-03-01,658.0
56,2021-03-01,622.0
57,2021-03-01,585.0
58,2021-03-01,688.0
59,2021-03-01,711.0
60,2021-03-01,2773.0
61,2021-03-01,2928.0
62,2021-03-01,3331.0
63,2021-03-01,5929.0
64,2021-03-01,56076.0
65,2021-03-01,2930.0
66,2021-03-01,1631.0
67,2021-03-01,1387.0
68,2021-03-01,1186.0
69,2021-03-01,938.0
70,2021-03-01,785.0
71,2021-03-01,613.0
72,2021-03-01,601.0
73,2021-03-01,524.0
74,2021-03-01,489.0
75,2021-03-01,487.0
76,2021-03-01,446.0
77,2021-03-01,395.0
78,2021-03-01,388.0
79,2021-03-01,343.0
80,2021-03-01,309.0
81,2021-03-01,287.0
82,2021-03-01,233.0
83,2021-03-01,239.0
84,2021-03-01,233.0
85,2021-03-01,192.0
86,2021-03-01,170.0
87,2021-03-01,170.0
88,2021-03-01,159.0
89,2021-03-01,137.0
90,2021-03-01,115.0
91,2021-03-01,104.0
92,2021-03-01,82.0
93,2021-03-01,70.0
94,2021-03-01,51.0
95,2021-03-01,49.0
96,2021-03-01,35.0
97,2021-03-01,22.0
98,2021-03-01,13.0
99,2021-03-01,10.0
100,2021-03-01,10.0
101,2021-03-01,2.0
102,2021-03-01,1.0
103,2021-03-01,0.0
104,2021-03-01,0.0
105,2021-03-01,0.0
106,2021-03-01,0.0
107,2021-03-01,0.0
108,2021-03-01,0.0
109,2021-03-01,0.0
110,2021-03-01,0.0
111,2021-03-01,0.0
112,2021-03-01,0.0
116,2021-03-01,0.0
120,2021-03-01,0.0
121,2021-03-01,0.0
124,2021-03-01,0.0
221,2021-03-01,0.0
6,2021-03-02,0.0
7,2021-03-02,0.0
8,2021-03-02,0.0
9,2021-03-02,0.0
10,2021-03-02,0.0
11,2021-03-02,0.0
12,2021-03-02,0.0
13,2021-03-02,0.0
14,2021-03-02,0.0
15,2021-03-02,1.0
16,2021-03-02,46.0
17,2021-03-02,39.0
18,2021-03-02,102.0
19,2021-03-02,182.0
20,2021-03-02,196.0
21,2021-03-02,318.0
22,2021-03-02,418.0
23,2021-03-02,596.0
24,2021-03-02,851.0
25,2021-03-02,970.0
26,2021-03-02,1216.0
27,2021-03-02,1397.0
28,2021-03-02,1583.0
29,2021-03-02,1730.0
30,2021-03-02,1850.0
31,2021-03-02,2071.0
32,2021-03-02,8500.0
33,2021-03-02,8465.0
34,2021-03-02,8127.0
35,2021-03-02,7623.0
36,2021-03-02,2467.0
37,2021-03-02,2272.0
38,2021-03-02,2216.0
39,2021-03-02,2103.0
40,2021-03-02,1017.0
41,2021-03-02,876.0
42,2021-03-02,807.0
43,2021-03-02,774.0
44,2021-03-02,803.0
45,2021-03-02,788.0
46,2021-03-02,776.0
47,2021-03-02,733.0
48,2021-03-02,716.0
49,2021-03-02,692.0
50,2021-03-02,696.0
51,2021-03-02,674.0
52,2021-03-02,698.0
53,2021-03-02,713.0
54,2021-03-02,777.0
55,2021-03-02,739.0
56,2021-03-02,742.0
57,2021-03-02,734.0
58,2021-03-02,682.0
59,2021-03-02,804.0
60,2021-03-02,3106.0
61,2021-03-02,3699.0
62,2021-03-02,7448.0
63,2021-03-02,62225.0
64,2021-03-02,10842.0
65,2021-03-02,1963.0
66,2021-03-02,1323.0
67,2021-03-02,1204.0
68,2021-03-02,954.0
69,2021-03-02,817.0
70,2021-03-02,680.0
71,2021-03-02,579.0
72,2021-03-02,558.0
73,2021-03-02,494.0
74,2021-03-02,454.0
75,2021-03-02,416.0
76,2021-03-02,363.0
77,2021-03-02,365.0
78,2021-03-02,348.0
79,2021-03-02,317.0
80,2021-03-02,281.0
81,2021-03-02,268.0
82,2021-03-02,226.0
83,2021-03-02,201.0
84,2021-03-02,195.0
85,2021-03-02,187.0
86,2021-03-02,180.0
87,2021-03-02,163.0
88,2021-03-02,156.0
89,2021-03-02,127.0
90,2021-03-02,143.0
91,2021-03-02,121.0
92,2021-03-02,96.0
93,2021-03-02,96.0
94,2021-03-02,53.0
95,2021-03-02,40.0
96,2021-03-02,34.0
97,2021-03-02,31.0
98,2021-03-02,14.0
99,2021-03-02,15.0
100,2021-03-02,6.0
101,2021-03-02,7.0
102,2021-03-02,7.0
103,2021-03-02,0.0
104,2021-03-02,1.0
105,2021-03-02,1.0
106,2021-03-02,0.0
107,2021-03-02,0.0
108,2021-03-02,0.0
109,2021-03-02,0.0
110,2021-03-02,0.0
111,2021-03-02,0.0
112,2021-03-02,0.0
116,2021-03-02,0.0
120,2021-03-02,0.0
121,2021-03-02,0.0
124,2021-03-02,0.0
221,2021-03-02,0.0
6,2021-03-03,0.0
7,2021-03-03,0.0
8,2021-03-03,0.0
9,2021-03-03,0.0
10,2021-03-03,0.0
11,2021-03-03,0.0
12,2021-03-03,0.0
13,2021-03-03,0.0
14,2021-03-03,0.0
15,2021-03-03,0.0
16,2021-03-03,31.0
17,2021-03-03,29.0
18,2021-03-03,222.0
19,2021-03-03,382.0
20,2021-03-03,586.0
21,2021-03-03,987.0
22,2021-03-03,1481.0
23,2021-03-03,2349.0
24,2021-03-03,3137.0
25,2021-03-03,3930.0
26,2021-03-03,4632.0
27,2021-03-03,5216.0
28,2021-03-03,10823.0
29,2021-03-03,11673.0
30,2021-03-03,12031.0
31,2021-03-03,12213.0
32,2021-03-03,5766.0
33,2021-03-03,5282.0
34,2021-03-03,4890.0
35,2021-03-03,4499.0
36,2021-03-03,3824.0
37,2021-03-03,3602.0
38,2021-03-03,3450.0
39,2021-03-03,3391.0
40,2021-03-03,2681.0
41,2021-03-03,2496.0
42,2021-03-03,2416.0
43,2021-03-03,2245.0
44,2021-03-03,2181.0
45,2021-03-03,2185.0
46,2021-03-03,2094.0
47,2021-03-03,2086.0
48,2021-03-03,2066.0
49,2021-03-03,2063.0
50,2021-03-03,1952.0
51,2021-03-03,1837.0
52,2021-03-03,2001.0
53,2021-03-03,1866.0
54,2021-03-03,1923.0
55,2021-03-03,1897.0
56,2021-03-03,1915.0
57,2021-03-03,1891.0
58,2021-03-03,1847.0
59,2021-03-03,1810.0
60,2021-03-03,4909.0
61,2021-03-03,8847.0
62,2021-03-03,63326.0
63,2021-03-03,11964.0
64,2021-03-03,6726.0
65,2021-03-03,2646.0
66,2021-03-03,2024.0
67,2021-03-03,1871.0
68,2021-03-03,1681.0
69,2021-03-03,1546.0
70,2021-03-03,2110.0
71,2021-03-03,2243.0
72,2021-03-03,2220.0
73,2021-03-03,2070.0
74,2021-03-03,2037.0
75,2021-03-03,1917.0
76,2021-03-03,1865.0
77,2021-03-03,1712.0
78,2021-03-03,1633.0
79,2021-03-03,1660.0
80,2021-03-03,1852.0
81,2021-03-03,1632.0
82,2021-03-03,1431.0
83,2021-03-03,1412.0
84,2021-03-03,1450.0
85,2021-03-03,1601.0
86,2021-03-03,1535.0
87,2021-03-03,1490.0
88,2021-03-03,1468.0
89,2021-03-03,1794.0
90,2021-03-03,6472.0
91,2021-03-03,5275.0
92,2021-03-03,4126.0
93,2021-03-03,3045.0
94,2021-03-03,2089.0
95,2021-03-03,1461.0
96,2021-03-03,1099.0
97,2021-03-03,675.0
98,2021-03-03,476.0
99,2021-03-03,288.0
100,2021-03-03,184.0
101,2021-03-03,92.0
102,2021-03-03,56.0
103,2021-03-03,33.0
104,2021-03-03,21.0
105,2021-03-03,11.0
106,2021-03-03,5.0
107,2021-03-03,4.0
108,2021-03-03,1.0
109,2021-03-03,0.0
110,2021-03-03,0.0
111,2021-03-03,0.0
112,2021-03-03,0.0
116,2021-03-03,0.0
120,2021-03-03,0.0
121,2021-03-03,0.0
124,2021-03-03,0.0
221,2021-03-03,0.0
6,2021-03-04,0.0
7,2021-03-04,0.0
8,2021-03-04,0.0
9,2021-03-04,0.0
10,2021-03-04,0.0
11,2021-03-04,0.0
12,2021-03-04,0.0
13,2021-03-04,0.0
14,2021-03-04,0.0
15,2021-03-04,1.0
16,2021-03-04,25.0
17,2021-03-04,34.0
18,2021-03-04,216.0
19,2021-03-04,426.0
20,2021-03-04,734.0
21,2021-03-04,1086.0
22,2021-03-04,1732.0
23,2021-03-04,2447.0
24,2021-03-04,5727.0
25,2021-03-04,6953.0
26,2021-03-04,8324.0
27,2021-03-04,9087.0
28,2021-03-04,4819.0
29,2021-03-04,4713.0
30,2021-03-04,4945.0
31,2021-03-04,4753.0
32,2021-03-04,4192.0
33,2021-03-04,3672.0
34,2021-03-04,3655.0
35,2021-03-04,3230.0
36,2021-03-04,2972.0
37,2021-03-04,2876.0
38,2021-03-04,2936.0
39,2021-03-04,2581.0
40,2021-03-04,2282.0
41,2021-03-04,2223.0
42,2021-03-04,2045.0
43,2021-03-04,1945.0
44,2021-03-04,1859.0
45,2021-03-04,1817.0
46,2021-03-04,1884.0
47,2021-03-04,1784.0
48,2021-03-04,1802.0
49,2021-03-04,1706.0
50,2021-03-04,1673.0
51,2021-03-04,1628.0
52,2021-03-04,1584.0
53,2021-03-04,1641.0
54,2021-03-04,1685.0
55,2021-03-04,1732.0
56,2021-03-04,1740.0
57,2021-03-04,1649.0
58,2021-03-04,1587.0
59,2021-03-04,1856.0
60,2021-03-04,7590.0
61,2021-03-04,63831.0
62,2021-03-04,11796.0
63,2021-03-04,7148.0
64,2021-03-04,5450.0
65,2021-03-04,2751.0
66,2021-03-04,2185.0
67,2021-03-04,2031.0
68,2021-03-04,1841.0
69,2021-03-04,1733.0
70,2021-03-04,2863.0
71,2021-03-04,3016.0
72,2021-03-04,3227.0
73,2021-03-04,3077.0
74,2021-03-04,2826.0
75,2021-03-04,2888.0
76,2021-03-04,2973.0
77,2021-03-04,2740.0
78,2021-03-04,2788.0
79,2021-03-04,2780.0
80,2021-03-04,3080.0
81,2021-03-04,2927.0
82,2021-03-04,2637.0
83,2021-03-04,2521.0
84,2021-03-04,2617.0
85,2021-03-04,3114.0
86,2021-03-04,3711.0
87,2021-03-04,10083.0
88,2021-03-04,9219.0
89,2021-03-04,7596.0
90,2021-03-04,2294.0
91,2021-03-04,1843.0
92,2021-03-04,1462.0
93,2021-03-04,1137.0
94,2021-03-04,772.0
95,2021-03-04,563.0
96,2021-03-04,409.0
97,2021-03-04,306.0
98,2021-03-04,201.0
99,2021-03-04,131.0
100,2021-03-04,87.0
101,2021-03-04,50.0
102,2021-03-04,25.0
103,2021-03-04,21.0
104,2021-03-04,10.0
105,2021-03-04,7.0
106,2021-03-04,1.0
107,2021-03-04,1.0
108,2021-03-04,1.0
109,2021-03-04,2.0
110,2021-03-04,2.0
111,2021-03-04,0.0
112,2021-03-04,0.0
116,2021-03-04,0.0
120,2021-03-04,0.0
121,2021-03-04,0.0
124,2021-03-04,0.0
221,2021-03-04,0.0
6,2021-03-05,0.0
7,2021-03-05,0.0
8,2021-03-05,0.0
9,2021-03-05,0.0
10,2021-03-05,0.0
11,2021-03-05,0.0
12,2021-03-05,0.0
13,2021-03-05,0.0
14,2021-03-05,0.0
15,2021-03-05,0.0
16,2021-03-05,4.0
17,2021-03-05,17.0
18,2021-03-05,365.0
19,2021-03-05,639.0
20,2021-03-05,1042.0
21,2021-03-05,1569.0
22,2021-03-05,2610.0
23,2021-03-05,3954.0
24,2021-03-05,3201.0
25,2021-03-05,3564.0
26,2021-03-05,3787.0
27,2021-03-05,4006.0
28,2021-03-05,3840.0
29,2021-03-05,3939.0
30,2021-03-05,4013.0
31,2021-03-05,3998.0
32,2021-03-05,3582.0
33,2021-03-05,3345.0
34,2021-03-05,3157.0
35,2021-03-05,2966.0
36,2021-03-05,2715.0
37,2021-03-05,2599.0
38,2021-03-05,2611.0
39,2021-03-05,2504.0
40,2021-03-05,2062.0
41,2021-03-05,1977.0
42,2021-03-05,1889.0
43,2021-03-05,1797.0
44,2021-03-05,1737.0
45,2021-03-05,1710.0
46,2021-03-05,1623.0
47,2021-03-05,1676.0
48,2021-03-05,1652.0
49,2021-03-05,1558.0
50,2021-03-05,1524.0
51,2021-03-05,1515.0
52,2021-03-05,1505.0
53,2021-03-05,1528.0
54,2021-03-05,1518.0
55,2021-03-05,1599.0
56,2021-03-05,1560.0
57,2021-03-05,1540.0
58,2021-03-05,1589.0
59,2021-03-05,2649.0
60,2021-03-05,67249.0
61,2021-03-05,12696.0
62,2021-03-05,7464.0
63,2021-03-05,5935.0
64,2021-03-05,4918.0
65,2021-03-05,2586.0
66,2021-03-05,2215.0
67,2021-03-05,2127.0
68,2021-03-05,1892.0
69,2021-03-05,1884.0
70,2021-03-05,3233.0
71,2021-03-05,3829.0
72,2021-03-05,3839.0
73,2021-03-05,3705.0
74,2021-03-05,3681.0
75,2021-03-05,3641.0
76,2021-03-05,3578.0
77,2021-03-05,3340.0
78,2021-03-05,3429.0
79,2021-03-05,3345.0
80,2021-03-05,3703.0
81,2021-03-05,3765.0
82,2021-03-05,3426.0
83,2021-03-05,3194.0
84,2021-03-05,4123.0
85,2021-03-05,12797.0
86,2021-03-05,10736.0
87,2021-03-05,2930.0
88,2021-03-05,2426.0
89,2021-03-05,2062.0
90,2021-03-05,1421.0
91,2021-03-05,1172.0
92,2021-03-05,918.0
93,2021-03-05,702.0
94,2021-03-05,526.0
95,2021-03-05,369.0
96,2021-03-05,303.0
97,2021-03-05,210.0
98,2021-03-05,135.0
99,2021-03-05,77.0
100,2021-03-05,55.0
101,2021-03-05,43.0
102,2021-03-05,17.0
103,2021-03-05,15.0
104,2021-03-05,9.0
105,2021-03-05,5.0
106,2021-03-05,3.0
107,2021-03-05,1.0
108,2021-03-05,0.0
109,2021-03-05,2.0
110,2021-03-05,2.0
111,2021-03-05,0.0
112,2021-03-05,0.0
116,2021-03-05,0.0
120,2021-03-05,0.0
121,2021-03-05,0.0
124,2021-03-05,0.0
221,2021-03-05,0.0
6,2021-03-06,0.0
7,2021-03-06,0.0
8,2021-03-06,0.0
9,2021-03-06,0.0
10,2021-03-06,0.0
11,2021-03-06,0.0
12,2021-03-06,0.0
13,2021-03-06,0.0
14,2021-03-06,0.0
15,2021-03-06,0.0
16,2021-03-06,0.0
17,2021-03-06,1.0
18,2021-03-06,58.0
19,2021-03-06,97.0
20,2021-03-06,111.0
21,2021-03-06,175.0
22,2021-03-06,234.0
23,2021-03-06,275.0
24,2021-03-06,331.0
25,2021-03-06,358.0
26,2021-03-06,388.0
27,2021-03-06,388.0
28,2021-03-06,355.0
29,2021-03-06,387.0
30,2021-03-06,383.0
31,2021-03-06,438.0
32,2021-03-06,343.0
33,2021-03-06,312.0
34,2021-03-06,352.0
35,2021-03-06,323.0
36,2021-03-06,310.0
37,2021-03-06,290.0
38,2021-03-06,283.0
39,2021-03-06,265.0
40,2021-03-06,249.0
41,2021-03-06,235.0
42,2021-03-06,204.0
43,2021-03-06,223.0
44,2021-03-06,201.0
45,2021-03-06,223.0
46,2021-03-06,241.0
47,2021-03-06,238.0
48,2021-03-06,250.0
49,2021-03-06,234.0
50,2021-03-06,248.0
51,2021-03-06,193.0
52,2021-03-06,228.0
53,2021-03-06,248.0
54,2021-03-06,225.0
55,2021-03-06,220.0
56,2021-03-06,231.0
57,2021-03-06,256.0
58,2021-03-06,262.0
59,2021-03-06,327.0
60,2021-03-06,2196.0
61,2021-03-06,1124.0
62,2021-03-06,987.0
63,2021-03-06,850.0
64,2021-03-06,735.0
65,2021-03-06,521.0
66,2021-03-06,507.0
67,2021-03-06,468.0
68,2021-03-06,496.0
69,2021-03-06,483.0
70,2021-03-06,741.0
71,2021-03-06,816.0
72,2021-03-06,866.0
73,2021-03-06,760.0
74,2021-03-06,814.0
75,2021-03-06,825.0
76,2021-03-06,855.0
77,2021-03-06,787.0
78,2021-03-06,727.0
79,2021-03-06,696.0
80,2021-03-06,713.0
81,2021-03-06,701.0
82,2021-03-06,573.0
83,2021-03-06,556.0
84,2021-03-06,531.0
85,2021-03-06,605.0
86,2021-03-06,532.0
87,2021-03-06,324.0
88,2021-03-06,338.0
89,2021-03-06,276.0
90,2021-03-06,250.0
91,2021-03-06,213.0
92,2021-03-06,175.0
93,2021-03-06,137.0
94,2021-03-06,116.0
95,2021-03-06,95.0
96,2021-03-06,53.0
97,2021-03-06,47.0
98,2021-03-06,39.0
99,2021-03-06,28.0
100,2021-03-06,12.0
101,2021-03-06,10.0
102,2021-03-06,9.0
103,2021-03-06,1.0
104,2021-03-06,3.0
105,2021-03-06,1.0
106,2021-03-06,0.0
107,2021-03-06,0.0
108,2021-03-06,0.0
109,2021-03-06,0.0
110,2021-03-06,2.0
111,2021-03-06,0.0
112,2021-03-06,0.0
116,2021-03-06,0.0
120,2021-03-06,0.0
121,2021-03-06,0.0
124,2021-03-06,0.0
221,2021-03-06,0.0
6,2021-03-07,0.0
7,2021-03-07,0.0
8,2021-03-07,0.0
9,2021-03-07,0.0
10,2021-03-07,0.0
11,2021-03-07,0.0
12,2021-03-07,0.0
13,2021-03-07,0.0
14,2021-03-07,0.0
15,2021-03-07,0.0
16,2021-03-07,0.0
17,2021-03-07,0.0
18,2021-03-07,5.0
19,2021-03-07,5.0
20,2021-03-07,15.0
21,2021-03-07,21.0
22,2021-03-07,18.0
23,2021-03-07,29.0
24,2021-03-07,41.0
25,2021-03-07,38.0
26,2021-03-07,55.0
27,2021-03-07,35.0
28,2021-03-07,46.0
29,2021-03-07,63.0
30,2021-03-07,50.0
31,2021-03-07,68.0
32,2021-03-07,49.0
33,2021-03-07,37.0
34,2021-03-07,53.0
35,2021-03-07,51.0
36,2021-03-07,39.0
37,2021-03-07,42.0
38,2021-03-07,49.0
39,2021-03-07,47.0
40,2021-03-07,43.0
41,2021-03-07,35.0
42,2021-03-07,35.0
43,2021-03-07,31.0
44,2021-03-07,41.0
45,2021-03-07,42.0
46,2021-03-07,43.0
47,2021-03-07,42.0
48,2021-03-07,38.0
49,2021-03-07,50.0
50,2021-03-07,41.0
51,2021-03-07,30.0
52,2021-03-07,33.0
53,2021-03-07,41.0
54,2021-03-07,50.0
55,2021-03-07,33.0
56,2021-03-07,47.0
57,2021-03-07,47.0
58,2021-03-07,46.0
59,2021-03-07,60.0
60,2021-03-07,230.0
61,2021-03-07,161.0
62,2021-03-07,162.0
63,2021-03-07,154.0
64,2021-03-07,145.0
65,2021-03-07,218.0
66,2021-03-07,210.0
67,2021-03-07,207.0
68,2021-03-07,194.0
69,2021-03-07,226.0
70,2021-03-07,321.0
71,2021-03-07,350.0
72,2021-03-07,329.0
73,2021-03-07,280.0
74,2021-03-07,279.0
75,2021-03-07,288.0
76,2021-03-07,266.0
77,2021-03-07,245.0
78,2021-03-07,242.0
79,2021-03-07,219.0
80,2021-03-07,175.0
81,2021-03-07,223.0
82,2021-03-07,171.0
83,2021-03-07,169.0
84,2021-03-07,164.0
85,2021-03-07,110.0
86,2021-03-07,106.0
87,2021-03-07,60.0
88,2021-03-07,72.0
89,2021-03-07,69.0
90,2021-03-07,48.0
91,2021-03-07,43.0
92,2021-03-07,43.0
93,2021-03-07,27.0
94,2021-03-07,21.0
95,2021-03-07,16.0
96,2021-03-07,19.0
97,2021-03-07,5.0
98,2021-03-07,5.0
99,2021-03-07,3.0
100,2021-03-07,2.0
101,2021-03-07,1.0
102,2021-03-07,2.0
103,2021-03-07,1.0
104,2021-03-07,1.0
105,2021-03-07,0.0
106,2021-03-07,0.0
107,2021-03-07,0.0
108,2021-03-07,0.0
109,2021-03-07,0.0
110,2021-03-07,0.0
111,2021-03-07,0.0
112,2021-03-07,0.0
116,2021-03-07,0.0
120,2021-03-07,0.0
121,2021-03-07,0.0
124,2021-03-07,0.0
221,2021-03-07,0.0
6,2021-03-08,0.0
7,2021-03-08,0.0
8,2021-03-08,0.0
9,2021-03-08,0.0
10,2021-03-08,0.0
11,2021-03-08,0.0
12,2021-03-08,1.0
13,2021-03-08,0.0
14,2021-03-08,0.0
15,2021-03-08,0.0
16,2021-03-08,26.0
17,2021-03-08,46.0
18,2021-03-08,283.0
19,2021-03-08,584.0
20,2021-03-08,699.0
21,2021-03-08,864.0
22,2021-03-08,1237.0
23,2021-03-08,1644.0
24,2021-03-08,1820.0
25,2021-03-08,2013.0
26,2021-03-08,2262.0
27,2021-03-08,2382.0
28,2021-03-08,2404.0
29,2021-03-08,2318.0
30,2021-03-08,2336.0
31,2021-03-08,2506.0
32,2021-03-08,2278.0
33,2021-03-08,2316.0
34,2021-03-08,2114.0
35,2021-03-08,2074.0
36,2021-03-08,2008.0
37,2021-03-08,1871.0
38,2021-03-08,1890.0
39,2021-03-08,1930.0
40,2021-03-08,1803.0
41,2021-03-08,1747.0
42,2021-03-08,1676.0
43,2021-03-08,1670.0
44,2021-03-08,1602.0
45,2021-03-08,1697.0
46,2021-03-08,1992.0
47,2021-03-08,2014.0
48,2021-03-08,2096.0
49,2021-03-08,2101.0
50,2021-03-08,2169.0
51,2021-03-08,2180.0
52,2021-03-08,2238.0
53,2021-03-08,2399.0
54,2021-03-08,2596.0
55,2021-03-08,2869.0
56,2021-03-08,3659.0
57,2021-03-08,5687.0
58,2021-03-08,33842.0
59,2021-03-08,38762.0
60,2021-03-08,11797.0
61,2021-03-08,6917.0
62,2021-03-08,5396.0
63,2021-03-08,4699.0
64,2021-03-08,4123.0
65,2021-03-08,2896.0
66,2021-03-08,2583.0
67,2021-03-08,2560.0
68,2021-03-08,2503.0
69,2021-03-08,2612.0
70,2021-03-08,4913.0
71,2021-03-08,5553.0
72,2021-03-08,5640.0
73,2021-03-08,5747.0
74,2021-03-08,5546.0
75,2021-03-08,5570.0
76,2021-03-08,5571.0
77,2021-03-08,5332.0
78,2021-03-08,6191.0
79,2021-03-08,6076.0
80,2021-03-08,7602.0
81,2021-03-08,21482.0
82,2021-03-08,18682.0
83,2021-03-08,16729.0
84,2021-03-08,13747.0
85,2021-03-08,3372.0
86,2021-03-08,2666.0
87,2021-03-08,1740.0
88,2021-03-08,1648.0
89,2021-03-08,1379.0
90,2021-03-08,1174.0
91,2021-03-08,872.0
92,2021-03-08,769.0
93,2021-03-08,570.0
94,2021-03-08,407.0
95,2021-03-08,318.0
96,2021-03-08,224.0
97,2021-03-08,145.0
98,2021-03-08,93.0
99,2021-03-08,69.0
100,2021-03-08,46.0
101,2021-03-08,29.0
102,2021-03-08,17.0
103,2021-03-08,8.0
104,2021-03-08,3.0
105,2021-03-08,2.0
106,2021-03-08,1.0
107,2021-03-08,2.0
108,2021-03-08,1.0
109,2021-03-08,1.0
110,2021-03-08,0.0
111,2021-03-08,0.0
112,2021-03-08,0.0
116,2021-03-08,0.0
120,2021-03-08,0.0
121,2021-03-08,0.0
124,2021-03-08,0.0
221,2021-03-08,0.0
6,2021-03-09,0.0
7,2021-03-09,0.0
8,2021-03-09,0.0
9,2021-03-09,0.0
10,2021-03-09,0.0
11,2021-03-09,0.0
12,2021-03-09,0.0
13,2021-03-09,0.0
14,2021-03-09,0.0
15,2021-03-09,0.0
16,2021-03-09,38.0
17,2021-03-09,62.0
18,2021-03-09,326.0
19,2021-03-09,679.0
20,2021-03-09,873.0
21,2021-03-09,1008.0
22,2021-03-09,1371.0
23,2021-03-09,1625.0
24,2021-03-09,1868.0
25,2021-03-09,2146.0
26,2021-03-09,2313.0
27,2021-03-09,2417.0
28,2021-03-09,2630.0
29,2021-03-09,2637.0
30,2021-03-09,2688.0
31,2021-03-09,2772.0
32,2021-03-09,2690.0
33,2021-03-09,2554.0
34,2021-03-09,2506.0
35,2021-03-09,2341.0
36,2021-03-09,2327.0
37,2021-03-09,2315.0
38,2021-03-09,2379.0
39,2021-03-09,2390.0
40,2021-03-09,2309.0
41,2021-03-09,2104.0
42,2021-03-09,2124.0
43,2021-03-09,2141.0
44,2021-03-09,2109.0
45,2021-03-09,2272.0
46,2021-03-09,2612.0
47,2021-03-09,2673.0
48,2021-03-09,2766.0
49,2021-03-09,2778.0
50,2021-03-09,2746.0
51,2021-03-09,2800.0
52,2021-03-09,3074.0
53,2021-03-09,3308.0
54,2021-03-09,3829.0
55,2021-03-09,5505.0
56,2021-03-09,30693.0
57,2021-03-09,33926.0
58,2021-03-09,12848.0
59,2021-03-09,11248.0
60,2021-03-09,7223.0
61,2021-03-09,5376.0
62,2021-03-09,4655.0
63,2021-03-09,4208.0
64,2021-03-09,3892.0
65,2021-03-09,3127.0
66,2021-03-09,2977.0
67,2021-03-09,3052.0
68,2021-03-09,3050.0
69,2021-03-09,3303.0
70,2021-03-09,5378.0
71,2021-03-09,6152.0
72,2021-03-09,6253.0
73,2021-03-09,6330.0
74,2021-03-09,6471.0
75,2021-03-09,7128.0
76,2021-03-09,7557.0
77,2021-03-09,8688.0
78,2021-03-09,27045.0
79,2021-03-09,25376.0
80,2021-03-09,22221.0
81,2021-03-09,5463.0
82,2021-03-09,4529.0
83,2021-03-09,3861.0
84,2021-03-09,3211.0
85,2021-03-09,1918.0
86,2021-03-09,1630.0
87,2021-03-09,1388.0
88,2021-03-09,1277.0
89,2021-03-09,1030.0
90,2021-03-09,939.0
91,2021-03-09,709.0
92,2021-03-09,604.0
93,2021-03-09,475.0
94,2021-03-09,335.0
95,2021-03-09,244.0
96,2021-03-09,227.0
97,2021-03-09,141.0
98,2021-03-09,125.0
99,2021-03-09,78.0
100,2021-03-09,67.0
101,2021-03-09,29.0
102,2021-03-09,27.0
103,2021-03-09,10.0
104,2021-03-09,4.0
105,2021-03-09,6.0
106,2021-03-09,3.0
107,2021-03-09,3.0
108,2021-03-09,1.0
109,2021-03-09,0.0
110,2021-03-09,0.0
111,2021-03-09,1.0
112,2021-03-09,0.0
116,2021-03-09,0.0
120,2021-03-09,0.0
121,2021-03-09,0.0
124,2021-03-09,0.0
221,2021-03-09,0.0
6,2021-03-10,0.0
7,2021-03-10,0.0
8,2021-03-10,0.0
9,2021-03-10,0.0
10,2021-03-10,0.0
11,2021-03-10,0.0
12,2021-03-10,0.0
13,2021-03-10,0.0
14,2021-03-10,0.0
15,2021-03-10,0.0
16,2021-03-10,38.0
17,2021-03-10,58.0
18,2021-03-10,462.0
19,2021-03-10,864.0
20,2021-03-10,906.0
21,2021-03-10,1096.0
22,2021-03-10,1324.0
23,2021-03-10,1778.0
24,2021-03-10,1979.0
25,2021-03-10,2229.0
26,2021-03-10,2436.0
27,2021-03-10,2582.0
28,2021-03-10,2558.0
29,2021-03-10,2671.0
30,2021-03-10,2858.0
31,2021-03-10,2908.0
32,2021-03-10,2930.0
33,2021-03-10,2727.0
34,2021-03-10,2817.0
35,2021-03-10,2641.0
36,2021-03-10,2509.0
37,2021-03-10,2502.0
38,2021-03-10,2679.0
39,2021-03-10,2679.0
40,2021-03-10,2600.0
41,2021-03-10,2497.0
42,2021-03-10,2385.0
43,2021-03-10,2344.0
44,2021-03-10,2394.0
45,2021-03-10,2481.0
46,2021-03-10,3087.0
47,2021-03-10,3002.0
48,2021-03-10,3149.0
49,2021-03-10,3170.0
50,2021-03-10,3458.0
51,2021-03-10,3665.0
52,2021-03-10,3984.0
53,2021-03-10,5486.0
54,2021-03-10,26980.0
55,2021-03-10,30515.0
56,2021-03-10,10203.0
57,2021-03-10,9465.0
58,2021-03-10,7885.0
59,2021-03-10,7331.0
60,2021-03-10,6038.0
61,2021-03-10,5032.0
62,2021-03-10,4579.0
