Edad,Fecha,Total vacunados
70,2021-07-01,212.0
71,2021-07-01,191.0
72,2021-07-01,173.0
73,2021-07-01,168.0
74,2021-07-01,122.0
75,2021-07-01,150.0
76,2021-07-01,134.0
77,2021-07-01,105.0
78,2021-07-01,109.0
79,2021-07-01,87.0
80,2021-07-01,76.0
81,2021-07-01,60.0
82,2021-07-01,54.0
83,2021-07-01,60.0
84,2021-07-01,60.0
85,2021-07-01,46.0
86,2021-07-01,46.0
87,2021-07-01,31.0
88,2021-07-01,28.0
89,2021-07-01,25.0
90,2021-07-01,23.0
91,2021-07-01,24.0
92,2021-07-01,6.0
93,2021-07-01,20.0
94,2021-07-01,7.0
95,2021-07-01,12.0
96,2021-07-01,4.0
97,2021-07-01,3.0
98,2021-07-01,2.0
99,2021-07-01,2.0
100,2021-07-01,0.0
101,2021-07-01,0.0
102,2021-07-01,1.0
103,2021-07-01,0.0
104,2021-07-01,0.0
105,2021-07-01,0.0
106,2021-07-01,0.0
107,2021-07-01,0.0
108,2021-07-01,0.0
109,2021-07-01,0.0
110,2021-07-01,0.0
111,2021-07-01,0.0
112,2021-07-01,0.0
116,2021-07-01,0.0
121,2021-07-01,0.0
124,2021-07-01,0.0
134,2021-07-01,0.0
3,2021-07-02,0.0
4,2021-07-02,0.0
5,2021-07-02,0.0
6,2021-07-02,1.0
7,2021-07-02,0.0
8,2021-07-02,0.0
9,2021-07-02,0.0
10,2021-07-02,0.0
11,2021-07-02,2.0
12,2021-07-02,1353.0
13,2021-07-02,1418.0
14,2021-07-02,1504.0
15,2021-07-02,1570.0
16,2021-07-02,1760.0
17,2021-07-02,34761.0
18,2021-07-02,4410.0
19,2021-07-02,3016.0
20,2021-07-02,2093.0
21,2021-07-02,1881.0
22,2021-07-02,2075.0
23,2021-07-02,7187.0
24,2021-07-02,6128.0
25,2021-07-02,6366.0
26,2021-07-02,4145.0
27,2021-07-02,3688.0
28,2021-07-02,3499.0
29,2021-07-02,3715.0
30,2021-07-02,3595.0
31,2021-07-02,3397.0
32,2021-07-02,2921.0
33,2021-07-02,2615.0
34,2021-07-02,2511.0
35,2021-07-02,2306.0
36,2021-07-02,1960.0
37,2021-07-02,1958.0
38,2021-07-02,1819.0
39,2021-07-02,1873.0
40,2021-07-02,1626.0
41,2021-07-02,1564.0
42,2021-07-02,1544.0
43,2021-07-02,1426.0
44,2021-07-02,1379.0
45,2021-07-02,1375.0
46,2021-07-02,1244.0
47,2021-07-02,1218.0
48,2021-07-02,1096.0
49,2021-07-02,1008.0
50,2021-07-02,941.0
51,2021-07-02,844.0
52,2021-07-02,834.0
53,2021-07-02,870.0
54,2021-07-02,799.0
55,2021-07-02,769.0
56,2021-07-02,705.0
57,2021-07-02,665.0
58,2021-07-02,626.0
59,2021-07-02,564.0
60,2021-07-02,524.0
61,2021-07-02,531.0
62,2021-07-02,475.0
63,2021-07-02,394.0
64,2021-07-02,412.0
65,2021-07-02,310.0
66,2021-07-02,270.0
67,2021-07-02,255.0
68,2021-07-02,246.0
69,2021-07-02,183.0
70,2021-07-02,162.0
71,2021-07-02,159.0
72,2021-07-02,128.0
73,2021-07-02,146.0
74,2021-07-02,121.0
75,2021-07-02,120.0
76,2021-07-02,109.0
77,2021-07-02,90.0
78,2021-07-02,97.0
79,2021-07-02,71.0
80,2021-07-02,77.0
81,2021-07-02,74.0
82,2021-07-02,57.0
83,2021-07-02,45.0
84,2021-07-02,41.0
85,2021-07-02,34.0
86,2021-07-02,37.0
87,2021-07-02,25.0
88,2021-07-02,34.0
89,2021-07-02,19.0
90,2021-07-02,21.0
91,2021-07-02,12.0
92,2021-07-02,7.0
93,2021-07-02,6.0
94,2021-07-02,11.0
95,2021-07-02,3.0
96,2021-07-02,3.0
97,2021-07-02,0.0
98,2021-07-02,0.0
99,2021-07-02,0.0
100,2021-07-02,3.0
101,2021-07-02,0.0
102,2021-07-02,1.0
103,2021-07-02,2.0
104,2021-07-02,0.0
105,2021-07-02,0.0
106,2021-07-02,0.0
107,2021-07-02,0.0
108,2021-07-02,0.0
109,2021-07-02,0.0
110,2021-07-02,0.0
111,2021-07-02,0.0
112,2021-07-02,0.0
116,2021-07-02,0.0
121,2021-07-02,1.0
124,2021-07-02,0.0
134,2021-07-02,0.0
3,2021-07-03,0.0
4,2021-07-03,0.0
5,2021-07-03,0.0
6,2021-07-03,0.0
7,2021-07-03,0.0
8,2021-07-03,0.0
9,2021-07-03,0.0
10,2021-07-03,0.0
11,2021-07-03,0.0
12,2021-07-03,300.0
13,2021-07-03,322.0
14,2021-07-03,351.0
15,2021-07-03,347.0
16,2021-07-03,379.0
17,2021-07-03,3982.0
18,2021-07-03,1547.0
19,2021-07-03,1127.0
20,2021-07-03,796.0
21,2021-07-03,650.0
22,2021-07-03,747.0
23,2021-07-03,1892.0
24,2021-07-03,1974.0
25,2021-07-03,1981.0
26,2021-07-03,1463.0
27,2021-07-03,1353.0
28,2021-07-03,1330.0
29,2021-07-03,1384.0
30,2021-07-03,1226.0
31,2021-07-03,1150.0
32,2021-07-03,973.0
33,2021-07-03,943.0
34,2021-07-03,859.0
35,2021-07-03,734.0
36,2021-07-03,649.0
37,2021-07-03,648.0
38,2021-07-03,679.0
39,2021-07-03,590.0
40,2021-07-03,558.0
41,2021-07-03,475.0
42,2021-07-03,477.0
43,2021-07-03,472.0
44,2021-07-03,449.0
45,2021-07-03,423.0
46,2021-07-03,426.0
47,2021-07-03,365.0
48,2021-07-03,307.0
49,2021-07-03,282.0
50,2021-07-03,256.0
51,2021-07-03,240.0
52,2021-07-03,265.0
53,2021-07-03,239.0
54,2021-07-03,214.0
55,2021-07-03,202.0
56,2021-07-03,180.0
57,2021-07-03,183.0
58,2021-07-03,193.0
59,2021-07-03,156.0
60,2021-07-03,144.0
61,2021-07-03,129.0
62,2021-07-03,141.0
63,2021-07-03,108.0
64,2021-07-03,107.0
65,2021-07-03,85.0
66,2021-07-03,62.0
67,2021-07-03,50.0
68,2021-07-03,57.0
69,2021-07-03,43.0
70,2021-07-03,37.0
71,2021-07-03,37.0
72,2021-07-03,39.0
73,2021-07-03,28.0
74,2021-07-03,23.0
75,2021-07-03,18.0
76,2021-07-03,21.0
77,2021-07-03,21.0
78,2021-07-03,22.0
79,2021-07-03,20.0
80,2021-07-03,10.0
81,2021-07-03,6.0
82,2021-07-03,8.0
83,2021-07-03,9.0
84,2021-07-03,8.0
85,2021-07-03,6.0
86,2021-07-03,2.0
87,2021-07-03,4.0
88,2021-07-03,4.0
89,2021-07-03,1.0
90,2021-07-03,7.0
91,2021-07-03,6.0
92,2021-07-03,5.0
93,2021-07-03,2.0
94,2021-07-03,1.0
95,2021-07-03,1.0
96,2021-07-03,1.0
97,2021-07-03,0.0
98,2021-07-03,0.0
99,2021-07-03,1.0
100,2021-07-03,0.0
101,2021-07-03,0.0
102,2021-07-03,0.0
103,2021-07-03,0.0
104,2021-07-03,0.0
105,2021-07-03,0.0
106,2021-07-03,0.0
107,2021-07-03,0.0
108,2021-07-03,0.0
109,2021-07-03,0.0
110,2021-07-03,0.0
111,2021-07-03,0.0
112,2021-07-03,0.0
116,2021-07-03,0.0
121,2021-07-03,0.0
124,2021-07-03,0.0
134,2021-07-03,0.0
3,2021-07-04,0.0
4,2021-07-04,0.0
5,2021-07-04,0.0
6,2021-07-04,0.0
7,2021-07-04,0.0
8,2021-07-04,0.0
9,2021-07-04,0.0
10,2021-07-04,0.0
11,2021-07-04,0.0
12,2021-07-04,28.0
13,2021-07-04,28.0
14,2021-07-04,22.0
15,2021-07-04,37.0
16,2021-07-04,37.0
17,2021-07-04,308.0
18,2021-07-04,168.0
19,2021-07-04,137.0
20,2021-07-04,92.0
21,2021-07-04,80.0
22,2021-07-04,103.0
23,2021-07-04,209.0
24,2021-07-04,195.0
25,2021-07-04,238.0
26,2021-07-04,202.0
27,2021-07-04,177.0
28,2021-07-04,181.0
29,2021-07-04,155.0
30,2021-07-04,143.0
31,2021-07-04,163.0
32,2021-07-04,145.0
33,2021-07-04,123.0
34,2021-07-04,101.0
35,2021-07-04,98.0
36,2021-07-04,109.0
37,2021-07-04,88.0
38,2021-07-04,83.0
39,2021-07-04,83.0
40,2021-07-04,77.0
41,2021-07-04,63.0
42,2021-07-04,54.0
43,2021-07-04,77.0
44,2021-07-04,57.0
45,2021-07-04,45.0
46,2021-07-04,58.0
47,2021-07-04,48.0
48,2021-07-04,48.0
49,2021-07-04,33.0
50,2021-07-04,33.0
51,2021-07-04,35.0
52,2021-07-04,26.0
53,2021-07-04,34.0
54,2021-07-04,34.0
55,2021-07-04,23.0
56,2021-07-04,29.0
57,2021-07-04,18.0
58,2021-07-04,24.0
59,2021-07-04,16.0
60,2021-07-04,25.0
61,2021-07-04,17.0
62,2021-07-04,14.0
63,2021-07-04,11.0
64,2021-07-04,15.0
65,2021-07-04,5.0
66,2021-07-04,12.0
67,2021-07-04,10.0
68,2021-07-04,5.0
69,2021-07-04,5.0
70,2021-07-04,4.0
71,2021-07-04,6.0
72,2021-07-04,0.0
73,2021-07-04,3.0
74,2021-07-04,6.0
75,2021-07-04,7.0
76,2021-07-04,3.0
77,2021-07-04,2.0
78,2021-07-04,0.0
79,2021-07-04,3.0
80,2021-07-04,0.0
81,2021-07-04,0.0
82,2021-07-04,1.0
83,2021-07-04,0.0
84,2021-07-04,1.0
85,2021-07-04,1.0
86,2021-07-04,0.0
87,2021-07-04,0.0
88,2021-07-04,1.0
89,2021-07-04,1.0
90,2021-07-04,0.0
91,2021-07-04,0.0
92,2021-07-04,0.0
93,2021-07-04,0.0
94,2021-07-04,1.0
95,2021-07-04,0.0
96,2021-07-04,0.0
97,2021-07-04,0.0
98,2021-07-04,0.0
99,2021-07-04,0.0
100,2021-07-04,0.0
101,2021-07-04,0.0
102,2021-07-04,0.0
103,2021-07-04,0.0
104,2021-07-04,0.0
105,2021-07-04,0.0
106,2021-07-04,0.0
107,2021-07-04,0.0
108,2021-07-04,0.0
109,2021-07-04,0.0
110,2021-07-04,0.0
111,2021-07-04,0.0
112,2021-07-04,0.0
116,2021-07-04,0.0
121,2021-07-04,0.0
124,2021-07-04,0.0
134,2021-07-04,0.0
3,2021-07-05,0.0
4,2021-07-05,0.0
5,2021-07-05,0.0
6,2021-07-05,0.0
7,2021-07-05,0.0
8,2021-07-05,0.0
9,2021-07-05,0.0
10,2021-07-05,0.0
11,2021-07-05,1.0
12,2021-07-05,992.0
13,2021-07-05,1010.0
14,2021-07-05,1081.0
15,2021-07-05,1288.0
16,2021-07-05,3810.0
17,2021-07-05,7077.0
18,2021-07-05,4258.0
19,2021-07-05,3351.0
20,2021-07-05,2694.0
21,2021-07-05,2601.0
22,2021-07-05,3722.0
23,2021-07-05,6768.0
24,2021-07-05,6096.0
25,2021-07-05,6203.0
26,2021-07-05,8323.0
27,2021-07-05,7541.0
28,2021-07-05,7335.0
29,2021-07-05,7763.0
30,2021-07-05,5485.0
31,2021-07-05,5029.0
32,2021-07-05,4559.0
33,2021-07-05,4060.0
34,2021-07-05,3855.0
35,2021-07-05,3378.0
36,2021-07-05,3071.0
37,2021-07-05,2902.0
38,2021-07-05,2920.0
39,2021-07-05,2895.0
40,2021-07-05,2611.0
41,2021-07-05,2324.0
42,2021-07-05,2177.0
43,2021-07-05,2164.0
44,2021-07-05,2027.0
45,2021-07-05,1849.0
46,2021-07-05,1668.0
47,2021-07-05,1491.0
48,2021-07-05,1352.0
49,2021-07-05,1250.0
50,2021-07-05,1190.0
51,2021-07-05,1050.0
52,2021-07-05,1048.0
53,2021-07-05,1070.0
54,2021-07-05,1001.0
55,2021-07-05,950.0
56,2021-07-05,913.0
57,2021-07-05,803.0
58,2021-07-05,786.0
59,2021-07-05,772.0
60,2021-07-05,695.0
61,2021-07-05,674.0
62,2021-07-05,613.0
63,2021-07-05,515.0
64,2021-07-05,514.0
65,2021-07-05,391.0
66,2021-07-05,373.0
67,2021-07-05,304.0
68,2021-07-05,302.0
69,2021-07-05,263.0
70,2021-07-05,257.0
71,2021-07-05,224.0
72,2021-07-05,208.0
73,2021-07-05,178.0
74,2021-07-05,151.0
75,2021-07-05,149.0
76,2021-07-05,126.0
77,2021-07-05,134.0
78,2021-07-05,78.0
79,2021-07-05,98.0
80,2021-07-05,86.0
81,2021-07-05,75.0
82,2021-07-05,84.0
83,2021-07-05,57.0
84,2021-07-05,50.0
85,2021-07-05,48.0
86,2021-07-05,44.0
87,2021-07-05,30.0
88,2021-07-05,21.0
89,2021-07-05,22.0
90,2021-07-05,29.0
91,2021-07-05,16.0
92,2021-07-05,13.0
93,2021-07-05,9.0
94,2021-07-05,6.0
95,2021-07-05,2.0
96,2021-07-05,4.0
97,2021-07-05,3.0
98,2021-07-05,0.0
99,2021-07-05,1.0
100,2021-07-05,0.0
101,2021-07-05,1.0
102,2021-07-05,0.0
103,2021-07-05,0.0
104,2021-07-05,0.0
105,2021-07-05,0.0
106,2021-07-05,0.0
107,2021-07-05,0.0
108,2021-07-05,0.0
109,2021-07-05,0.0
110,2021-07-05,0.0
111,2021-07-05,0.0
112,2021-07-05,0.0
116,2021-07-05,0.0
121,2021-07-05,0.0
124,2021-07-05,0.0
134,2021-07-05,0.0
3,2021-07-06,0.0
4,2021-07-06,0.0
5,2021-07-06,0.0
6,2021-07-06,0.0
7,2021-07-06,0.0
8,2021-07-06,0.0
9,2021-07-06,0.0
10,2021-07-06,0.0
11,2021-07-06,2.0
12,2021-07-06,945.0
13,2021-07-06,1042.0
14,2021-07-06,1102.0
15,2021-07-06,1214.0
16,2021-07-06,4357.0
17,2021-07-06,4713.0
18,2021-07-06,3950.0
19,2021-07-06,3071.0
20,2021-07-06,2541.0
21,2021-07-06,2325.0
22,2021-07-06,3860.0
23,2021-07-06,5552.0
24,2021-07-06,5162.0
25,2021-07-06,5206.0
26,2021-07-06,5593.0
27,2021-07-06,5527.0
28,2021-07-06,5880.0
29,2021-07-06,5200.0
30,2021-07-06,4399.0
31,2021-07-06,4141.0
32,2021-07-06,3638.0
33,2021-07-06,3366.0
34,2021-07-06,3248.0
35,2021-07-06,2796.0
36,2021-07-06,2542.0
37,2021-07-06,2399.0
38,2021-07-06,2283.0
39,2021-07-06,2442.0
40,2021-07-06,2169.0
41,2021-07-06,2010.0
42,2021-07-06,1893.0
43,2021-07-06,1752.0
44,2021-07-06,1744.0
45,2021-07-06,1724.0
46,2021-07-06,1525.0
47,2021-07-06,1488.0
48,2021-07-06,1304.0
49,2021-07-06,1212.0
50,2021-07-06,1043.0
51,2021-07-06,1045.0
52,2021-07-06,953.0
53,2021-07-06,930.0
54,2021-07-06,928.0
55,2021-07-06,915.0
56,2021-07-06,825.0
57,2021-07-06,757.0
58,2021-07-06,781.0
59,2021-07-06,731.0
60,2021-07-06,615.0
61,2021-07-06,626.0
62,2021-07-06,584.0
63,2021-07-06,478.0
64,2021-07-06,463.0
65,2021-07-06,394.0
66,2021-07-06,319.0
67,2021-07-06,292.0
68,2021-07-06,258.0
69,2021-07-06,250.0
70,2021-07-06,232.0
71,2021-07-06,156.0
72,2021-07-06,192.0
73,2021-07-06,139.0
74,2021-07-06,137.0
75,2021-07-06,153.0
76,2021-07-06,125.0
77,2021-07-06,106.0
78,2021-07-06,118.0
79,2021-07-06,88.0
80,2021-07-06,95.0
81,2021-07-06,94.0
82,2021-07-06,73.0
83,2021-07-06,71.0
84,2021-07-06,57.0
85,2021-07-06,46.0
86,2021-07-06,39.0
87,2021-07-06,35.0
88,2021-07-06,22.0
89,2021-07-06,19.0
90,2021-07-06,14.0
91,2021-07-06,13.0
92,2021-07-06,17.0
93,2021-07-06,6.0
94,2021-07-06,10.0
95,2021-07-06,0.0
96,2021-07-06,2.0
97,2021-07-06,2.0
98,2021-07-06,0.0
99,2021-07-06,2.0
100,2021-07-06,0.0
101,2021-07-06,0.0
102,2021-07-06,1.0
103,2021-07-06,2.0
104,2021-07-06,0.0
105,2021-07-06,0.0
106,2021-07-06,0.0
107,2021-07-06,0.0
108,2021-07-06,0.0
109,2021-07-06,0.0
110,2021-07-06,0.0
111,2021-07-06,0.0
112,2021-07-06,0.0
116,2021-07-06,0.0
121,2021-07-06,0.0
124,2021-07-06,0.0
134,2021-07-06,0.0
3,2021-07-07,0.0
4,2021-07-07,0.0
5,2021-07-07,0.0
6,2021-07-07,0.0
7,2021-07-07,0.0
8,2021-07-07,0.0
9,2021-07-07,0.0
10,2021-07-07,0.0
11,2021-07-07,1.0
12,2021-07-07,1083.0
13,2021-07-07,1145.0
14,2021-07-07,1224.0
15,2021-07-07,1658.0
16,2021-07-07,39927.0
17,2021-07-07,10592.0
18,2021-07-07,2248.0
19,2021-07-07,1833.0
20,2021-07-07,1661.0
21,2021-07-07,1639.0
22,2021-07-07,4207.0
23,2021-07-07,5614.0
24,2021-07-07,4831.0
25,2021-07-07,4775.0
26,2021-07-07,4833.0
27,2021-07-07,5535.0
28,2021-07-07,4563.0
29,2021-07-07,4393.0
30,2021-07-07,3894.0
31,2021-07-07,3632.0
32,2021-07-07,3431.0
33,2021-07-07,3047.0
34,2021-07-07,2918.0
35,2021-07-07,2713.0
36,2021-07-07,2466.0
37,2021-07-07,2276.0
38,2021-07-07,2293.0
39,2021-07-07,2240.0
40,2021-07-07,2047.0
41,2021-07-07,1879.0
42,2021-07-07,1768.0
43,2021-07-07,1675.0
44,2021-07-07,1618.0
45,2021-07-07,1631.0
46,2021-07-07,1530.0
47,2021-07-07,1485.0
48,2021-07-07,1266.0
49,2021-07-07,1250.0
50,2021-07-07,1091.0
51,2021-07-07,986.0
52,2021-07-07,984.0
53,2021-07-07,949.0
54,2021-07-07,894.0
55,2021-07-07,898.0
56,2021-07-07,863.0
57,2021-07-07,821.0
58,2021-07-07,785.0
59,2021-07-07,703.0
60,2021-07-07,647.0
61,2021-07-07,646.0
62,2021-07-07,516.0
63,2021-07-07,477.0
64,2021-07-07,447.0
65,2021-07-07,432.0
66,2021-07-07,368.0
67,2021-07-07,302.0
68,2021-07-07,293.0
69,2021-07-07,237.0
70,2021-07-07,230.0
71,2021-07-07,201.0
72,2021-07-07,180.0
73,2021-07-07,158.0
74,2021-07-07,171.0
75,2021-07-07,150.0
76,2021-07-07,133.0
77,2021-07-07,140.0
78,2021-07-07,127.0
79,2021-07-07,118.0
80,2021-07-07,91.0
81,2021-07-07,78.0
82,2021-07-07,72.0
83,2021-07-07,39.0
84,2021-07-07,39.0
85,2021-07-07,43.0
86,2021-07-07,41.0
87,2021-07-07,36.0
88,2021-07-07,27.0
89,2021-07-07,23.0
90,2021-07-07,14.0
91,2021-07-07,14.0
92,2021-07-07,16.0
93,2021-07-07,16.0
94,2021-07-07,9.0
95,2021-07-07,2.0
96,2021-07-07,2.0
97,2021-07-07,4.0
98,2021-07-07,2.0
99,2021-07-07,0.0
100,2021-07-07,0.0
101,2021-07-07,0.0
102,2021-07-07,0.0
103,2021-07-07,0.0
104,2021-07-07,0.0
105,2021-07-07,0.0
106,2021-07-07,0.0
107,2021-07-07,0.0
108,2021-07-07,0.0
109,2021-07-07,0.0
110,2021-07-07,0.0
111,2021-07-07,0.0
112,2021-07-07,0.0
116,2021-07-07,0.0
121,2021-07-07,0.0
124,2021-07-07,0.0
134,2021-07-07,0.0
3,2021-07-08,0.0
4,2021-07-08,0.0
5,2021-07-08,0.0
6,2021-07-08,0.0
7,2021-07-08,1.0
8,2021-07-08,0.0
9,2021-07-08,0.0
10,2021-07-08,0.0
11,2021-07-08,0.0
12,2021-07-08,1075.0
13,2021-07-08,1187.0
14,2021-07-08,1144.0
15,2021-07-08,1497.0
16,2021-07-08,29432.0
17,2021-07-08,8172.0
18,2021-07-08,1918.0
19,2021-07-08,1603.0
20,2021-07-08,1485.0
21,2021-07-08,1923.0
22,2021-07-08,28440.0
23,2021-07-08,4967.0
24,2021-07-08,4090.0
25,2021-07-08,3850.0
26,2021-07-08,5164.0
27,2021-07-08,4028.0
28,2021-07-08,3752.0
29,2021-07-08,3480.0
30,2021-07-08,3246.0
31,2021-07-08,3077.0
32,2021-07-08,2855.0
33,2021-07-08,2646.0
34,2021-07-08,2505.0
35,2021-07-08,2202.0
36,2021-07-08,2074.0
37,2021-07-08,1940.0
38,2021-07-08,1847.0
39,2021-07-08,1853.0
40,2021-07-08,1596.0
41,2021-07-08,1522.0
42,2021-07-08,1474.0
43,2021-07-08,1411.0
44,2021-07-08,1319.0
45,2021-07-08,1280.0
46,2021-07-08,1253.0
47,2021-07-08,1157.0
48,2021-07-08,997.0
49,2021-07-08,931.0
50,2021-07-08,886.0
51,2021-07-08,751.0
52,2021-07-08,854.0
53,2021-07-08,777.0
54,2021-07-08,753.0
55,2021-07-08,687.0
56,2021-07-08,648.0
57,2021-07-08,635.0
58,2021-07-08,648.0
59,2021-07-08,578.0
60,2021-07-08,505.0
61,2021-07-08,476.0
62,2021-07-08,454.0
63,2021-07-08,395.0
64,2021-07-08,363.0
65,2021-07-08,292.0
66,2021-07-08,286.0
67,2021-07-08,238.0
68,2021-07-08,202.0
69,2021-07-08,207.0
70,2021-07-08,177.0
71,2021-07-08,179.0
72,2021-07-08,161.0
73,2021-07-08,116.0
74,2021-07-08,137.0
75,2021-07-08,104.0
76,2021-07-08,108.0
77,2021-07-08,101.0
78,2021-07-08,66.0
79,2021-07-08,82.0
80,2021-07-08,75.0
81,2021-07-08,80.0
82,2021-07-08,48.0
83,2021-07-08,63.0
84,2021-07-08,41.0
85,2021-07-08,37.0
86,2021-07-08,35.0
87,2021-07-08,42.0
88,2021-07-08,23.0
89,2021-07-08,23.0
90,2021-07-08,22.0
91,2021-07-08,16.0
92,2021-07-08,15.0
93,2021-07-08,20.0
94,2021-07-08,6.0
95,2021-07-08,5.0
96,2021-07-08,8.0
97,2021-07-08,3.0
98,2021-07-08,3.0
99,2021-07-08,0.0
100,2021-07-08,1.0
101,2021-07-08,1.0
102,2021-07-08,1.0
103,2021-07-08,1.0
104,2021-07-08,0.0
105,2021-07-08,0.0
106,2021-07-08,0.0
107,2021-07-08,0.0
108,2021-07-08,0.0
109,2021-07-08,0.0
110,2021-07-08,0.0
111,2021-07-08,0.0
112,2021-07-08,0.0
116,2021-07-08,0.0
121,2021-07-08,0.0
124,2021-07-08,0.0
134,2021-07-08,1.0
3,2021-07-09,0.0
4,2021-07-09,0.0
5,2021-07-09,0.0
6,2021-07-09,0.0
7,2021-07-09,0.0
8,2021-07-09,1.0
9,2021-07-09,0.0
10,2021-07-09,0.0
11,2021-07-09,1.0
12,2021-07-09,1016.0
13,2021-07-09,1078.0
14,2021-07-09,1238.0
15,2021-07-09,1522.0
16,2021-07-09,20648.0
17,2021-07-09,7288.0
18,2021-07-09,1844.0
19,2021-07-09,1546.0
20,2021-07-09,1465.0
21,2021-07-09,1975.0
22,2021-07-09,20209.0
23,2021-07-09,4565.0
24,2021-07-09,3903.0
25,2021-07-09,3915.0
26,2021-07-09,4524.0
27,2021-07-09,4132.0
28,2021-07-09,3897.0
29,2021-07-09,3808.0
30,2021-07-09,3321.0
31,2021-07-09,3103.0
32,2021-07-09,2981.0
33,2021-07-09,2711.0
34,2021-07-09,2468.0
35,2021-07-09,2268.0
36,2021-07-09,2070.0
37,2021-07-09,1932.0
38,2021-07-09,2017.0
39,2021-07-09,1881.0
40,2021-07-09,1749.0
41,2021-07-09,1592.0
42,2021-07-09,1450.0
43,2021-07-09,1439.0
44,2021-07-09,1337.0
45,2021-07-09,1402.0
46,2021-07-09,1345.0
47,2021-07-09,1183.0
48,2021-07-09,1096.0
49,2021-07-09,1014.0
50,2021-07-09,945.0
51,2021-07-09,887.0
52,2021-07-09,840.0
53,2021-07-09,824.0
54,2021-07-09,756.0
55,2021-07-09,781.0
56,2021-07-09,681.0
57,2021-07-09,677.0
58,2021-07-09,614.0
59,2021-07-09,571.0
60,2021-07-09,559.0
61,2021-07-09,466.0
62,2021-07-09,427.0
63,2021-07-09,398.0
64,2021-07-09,390.0
65,2021-07-09,295.0
66,2021-07-09,249.0
67,2021-07-09,241.0
68,2021-07-09,223.0
69,2021-07-09,200.0
70,2021-07-09,179.0
71,2021-07-09,151.0
72,2021-07-09,137.0
73,2021-07-09,130.0
74,2021-07-09,114.0
75,2021-07-09,112.0
76,2021-07-09,100.0
77,2021-07-09,84.0
78,2021-07-09,75.0
79,2021-07-09,71.0
80,2021-07-09,69.0
81,2021-07-09,70.0
82,2021-07-09,63.0
83,2021-07-09,46.0
84,2021-07-09,33.0
85,2021-07-09,34.0
86,2021-07-09,38.0
87,2021-07-09,36.0
88,2021-07-09,25.0
89,2021-07-09,17.0
90,2021-07-09,20.0
91,2021-07-09,22.0
92,2021-07-09,8.0
93,2021-07-09,7.0
94,2021-07-09,7.0
95,2021-07-09,4.0
96,2021-07-09,3.0
97,2021-07-09,4.0
98,2021-07-09,3.0
99,2021-07-09,0.0
100,2021-07-09,0.0
101,2021-07-09,0.0
102,2021-07-09,0.0
103,2021-07-09,0.0
104,2021-07-09,0.0
105,2021-07-09,0.0
106,2021-07-09,0.0
107,2021-07-09,0.0
108,2021-07-09,0.0
109,2021-07-09,0.0
110,2021-07-09,0.0
111,2021-07-09,0.0
112,2021-07-09,0.0
116,2021-07-09,0.0
121,2021-07-09,0.0
124,2021-07-09,0.0
134,2021-07-09,0.0
3,2021-07-10,0.0
4,2021-07-10,0.0
5,2021-07-10,0.0
6,2021-07-10,0.0
7,2021-07-10,0.0
8,2021-07-10,0.0
9,2021-07-10,0.0
10,2021-07-10,1.0
11,2021-07-10,1.0
12,2021-07-10,281.0
13,2021-07-10,290.0
14,2021-07-10,313.0
15,2021-07-10,412.0
16,2021-07-10,3183.0
17,2021-07-10,1310.0
18,2021-07-10,1097.0
19,2021-07-10,966.0
20,2021-07-10,853.0
21,2021-07-10,905.0
22,2021-07-10,3743.0
23,2021-07-10,1564.0
24,2021-07-10,1466.0
25,2021-07-10,1516.0
26,2021-07-10,1627.0
27,2021-07-10,1537.0
28,2021-07-10,1477.0
29,2021-07-10,1425.0
30,2021-07-10,1359.0
31,2021-07-10,1266.0
32,2021-07-10,1186.0
33,2021-07-10,1031.0
34,2021-07-10,1024.0
35,2021-07-10,877.0
36,2021-07-10,871.0
37,2021-07-10,781.0
38,2021-07-10,753.0
39,2021-07-10,725.0
40,2021-07-10,668.0
41,2021-07-10,645.0
42,2021-07-10,584.0
43,2021-07-10,590.0
44,2021-07-10,546.0
45,2021-07-10,465.0
46,2021-07-10,483.0
47,2021-07-10,445.0
48,2021-07-10,399.0
49,2021-07-10,398.0
50,2021-07-10,328.0
51,2021-07-10,330.0
52,2021-07-10,312.0
53,2021-07-10,305.0
54,2021-07-10,301.0
55,2021-07-10,271.0
56,2021-07-10,271.0
57,2021-07-10,249.0
58,2021-07-10,272.0
59,2021-07-10,223.0
60,2021-07-10,190.0
61,2021-07-10,175.0
62,2021-07-10,150.0
63,2021-07-10,133.0
64,2021-07-10,114.0
65,2021-07-10,82.0
66,2021-07-10,72.0
67,2021-07-10,71.0
68,2021-07-10,55.0
69,2021-07-10,52.0
70,2021-07-10,41.0
71,2021-07-10,50.0
72,2021-07-10,42.0
73,2021-07-10,38.0
74,2021-07-10,25.0
75,2021-07-10,31.0
76,2021-07-10,25.0
77,2021-07-10,22.0
78,2021-07-10,23.0
79,2021-07-10,23.0
80,2021-07-10,18.0
81,2021-07-10,16.0
82,2021-07-10,23.0
83,2021-07-10,13.0
84,2021-07-10,10.0
85,2021-07-10,15.0
86,2021-07-10,10.0
87,2021-07-10,5.0
88,2021-07-10,9.0
89,2021-07-10,2.0
90,2021-07-10,6.0
91,2021-07-10,7.0
92,2021-07-10,2.0
93,2021-07-10,3.0
94,2021-07-10,2.0
95,2021-07-10,1.0
96,2021-07-10,1.0
97,2021-07-10,1.0
98,2021-07-10,1.0
