Edad,Fecha,Total vacunados
72,2021-05-29,38.0
73,2021-05-29,49.0
74,2021-05-29,37.0
75,2021-05-29,36.0
76,2021-05-29,33.0
77,2021-05-29,34.0
78,2021-05-29,21.0
79,2021-05-29,17.0
80,2021-05-29,15.0
81,2021-05-29,14.0
82,2021-05-29,7.0
83,2021-05-29,8.0
84,2021-05-29,12.0
85,2021-05-29,11.0
86,2021-05-29,8.0
87,2021-05-29,11.0
88,2021-05-29,10.0
89,2021-05-29,8.0
90,2021-05-29,6.0
91,2021-05-29,4.0
92,2021-05-29,1.0
93,2021-05-29,0.0
94,2021-05-29,1.0
95,2021-05-29,3.0
96,2021-05-29,2.0
97,2021-05-29,1.0
98,2021-05-29,0.0
99,2021-05-29,0.0
100,2021-05-29,0.0
101,2021-05-29,0.0
102,2021-05-29,0.0
103,2021-05-29,0.0
104,2021-05-29,0.0
105,2021-05-29,0.0
106,2021-05-29,0.0
107,2021-05-29,0.0
108,2021-05-29,0.0
109,2021-05-29,0.0
110,2021-05-29,0.0
111,2021-05-29,0.0
112,2021-05-29,0.0
116,2021-05-29,0.0
121,2021-05-29,0.0
124,2021-05-29,0.0
3,2021-05-30,0.0
4,2021-05-30,0.0
5,2021-05-30,0.0
6,2021-05-30,0.0
7,2021-05-30,0.0
8,2021-05-30,0.0
9,2021-05-30,0.0
10,2021-05-30,0.0
11,2021-05-30,0.0
12,2021-05-30,0.0
13,2021-05-30,0.0
14,2021-05-30,0.0
15,2021-05-30,0.0
16,2021-05-30,7.0
17,2021-05-30,9.0
18,2021-05-30,60.0
19,2021-05-30,62.0
20,2021-05-30,66.0
21,2021-05-30,58.0
22,2021-05-30,74.0
23,2021-05-30,59.0
24,2021-05-30,78.0
25,2021-05-30,120.0
26,2021-05-30,662.0
27,2021-05-30,642.0
28,2021-05-30,681.0
29,2021-05-30,674.0
30,2021-05-30,491.0
31,2021-05-30,479.0
32,2021-05-30,406.0
33,2021-05-30,424.0
34,2021-05-30,365.0
35,2021-05-30,310.0
36,2021-05-30,257.0
37,2021-05-30,277.0
38,2021-05-30,268.0
39,2021-05-30,271.0
40,2021-05-30,229.0
41,2021-05-30,182.0
42,2021-05-30,162.0
43,2021-05-30,183.0
44,2021-05-30,221.0
45,2021-05-30,280.0
46,2021-05-30,223.0
47,2021-05-30,201.0
48,2021-05-30,169.0
49,2021-05-30,140.0
50,2021-05-30,131.0
51,2021-05-30,105.0
52,2021-05-30,104.0
53,2021-05-30,100.0
54,2021-05-30,89.0
55,2021-05-30,102.0
56,2021-05-30,81.0
57,2021-05-30,73.0
58,2021-05-30,87.0
59,2021-05-30,86.0
60,2021-05-30,45.0
61,2021-05-30,52.0
62,2021-05-30,38.0
63,2021-05-30,38.0
64,2021-05-30,31.0
65,2021-05-30,24.0
66,2021-05-30,11.0
67,2021-05-30,14.0
68,2021-05-30,14.0
69,2021-05-30,9.0
70,2021-05-30,13.0
71,2021-05-30,6.0
72,2021-05-30,4.0
73,2021-05-30,6.0
74,2021-05-30,6.0
75,2021-05-30,4.0
76,2021-05-30,6.0
77,2021-05-30,4.0
78,2021-05-30,3.0
79,2021-05-30,4.0
80,2021-05-30,1.0
81,2021-05-30,1.0
82,2021-05-30,3.0
83,2021-05-30,3.0
84,2021-05-30,6.0
85,2021-05-30,0.0
86,2021-05-30,1.0
87,2021-05-30,2.0
88,2021-05-30,0.0
89,2021-05-30,0.0
90,2021-05-30,1.0
91,2021-05-30,2.0
92,2021-05-30,0.0
93,2021-05-30,0.0
94,2021-05-30,0.0
95,2021-05-30,0.0
96,2021-05-30,1.0
97,2021-05-30,1.0
98,2021-05-30,0.0
99,2021-05-30,0.0
100,2021-05-30,0.0
101,2021-05-30,0.0
102,2021-05-30,0.0
103,2021-05-30,0.0
104,2021-05-30,0.0
105,2021-05-30,0.0
106,2021-05-30,0.0
107,2021-05-30,0.0
108,2021-05-30,0.0
109,2021-05-30,0.0
110,2021-05-30,0.0
111,2021-05-30,0.0
112,2021-05-30,0.0
116,2021-05-30,0.0
121,2021-05-30,0.0
124,2021-05-30,0.0
3,2021-05-31,0.0
4,2021-05-31,0.0
5,2021-05-31,0.0
6,2021-05-31,0.0
7,2021-05-31,0.0
8,2021-05-31,1.0
9,2021-05-31,0.0
10,2021-05-31,0.0
11,2021-05-31,0.0
12,2021-05-31,0.0
13,2021-05-31,0.0
14,2021-05-31,1.0
15,2021-05-31,0.0
16,2021-05-31,304.0
17,2021-05-31,294.0
18,2021-05-31,782.0
19,2021-05-31,773.0
20,2021-05-31,911.0
21,2021-05-31,1013.0
22,2021-05-31,1288.0
23,2021-05-31,2765.0
24,2021-05-31,4628.0
25,2021-05-31,51911.0
26,2021-05-31,8150.0
27,2021-05-31,6082.0
28,2021-05-31,5941.0
29,2021-05-31,5910.0
30,2021-05-31,5069.0
31,2021-05-31,4746.0
32,2021-05-31,4427.0
33,2021-05-31,4074.0
34,2021-05-31,3803.0
35,2021-05-31,3452.0
36,2021-05-31,3137.0
37,2021-05-31,3107.0
38,2021-05-31,2950.0
39,2021-05-31,3027.0
40,2021-05-31,3346.0
41,2021-05-31,3304.0
42,2021-05-31,3356.0
43,2021-05-31,4374.0
44,2021-05-31,21517.0
45,2021-05-31,7941.0
46,2021-05-31,6020.0
47,2021-05-31,4330.0
48,2021-05-31,2930.0
49,2021-05-31,2739.0
50,2021-05-31,2225.0
51,2021-05-31,2119.0
52,2021-05-31,2036.0
53,2021-05-31,1976.0
54,2021-05-31,1924.0
55,2021-05-31,1881.0
56,2021-05-31,1593.0
57,2021-05-31,1502.0
58,2021-05-31,1426.0
59,2021-05-31,1344.0
60,2021-05-31,1075.0
61,2021-05-31,901.0
62,2021-05-31,924.0
63,2021-05-31,748.0
64,2021-05-31,655.0
65,2021-05-31,603.0
66,2021-05-31,455.0
67,2021-05-31,467.0
68,2021-05-31,394.0
69,2021-05-31,365.0
70,2021-05-31,295.0
71,2021-05-31,271.0
72,2021-05-31,240.0
73,2021-05-31,280.0
74,2021-05-31,209.0
75,2021-05-31,171.0
76,2021-05-31,186.0
77,2021-05-31,139.0
78,2021-05-31,137.0
79,2021-05-31,132.0
80,2021-05-31,110.0
81,2021-05-31,102.0
82,2021-05-31,100.0
83,2021-05-31,106.0
84,2021-05-31,66.0
85,2021-05-31,56.0
86,2021-05-31,61.0
87,2021-05-31,46.0
88,2021-05-31,28.0
89,2021-05-31,36.0
90,2021-05-31,18.0
91,2021-05-31,31.0
92,2021-05-31,17.0
93,2021-05-31,15.0
94,2021-05-31,10.0
95,2021-05-31,7.0
96,2021-05-31,4.0
97,2021-05-31,2.0
98,2021-05-31,2.0
99,2021-05-31,1.0
100,2021-05-31,0.0
101,2021-05-31,0.0
102,2021-05-31,0.0
103,2021-05-31,0.0
104,2021-05-31,0.0
105,2021-05-31,0.0
106,2021-05-31,0.0
107,2021-05-31,0.0
108,2021-05-31,0.0
109,2021-05-31,0.0
110,2021-05-31,0.0
111,2021-05-31,0.0
112,2021-05-31,0.0
116,2021-05-31,0.0
121,2021-05-31,0.0
124,2021-05-31,0.0
3,2021-06-01,0.0
4,2021-06-01,0.0
5,2021-06-01,0.0
6,2021-06-01,1.0
7,2021-06-01,1.0
8,2021-06-01,0.0
9,2021-06-01,0.0
10,2021-06-01,0.0
11,2021-06-01,0.0
12,2021-06-01,0.0
13,2021-06-01,0.0
14,2021-06-01,1.0
15,2021-06-01,2.0
16,2021-06-01,391.0
17,2021-06-01,528.0
18,2021-06-01,766.0
19,2021-06-01,788.0
20,2021-06-01,922.0
21,2021-06-01,1034.0
22,2021-06-01,1339.0
23,2021-06-01,4287.0
24,2021-06-01,56011.0
25,2021-06-01,11668.0
26,2021-06-01,6046.0
27,2021-06-01,5005.0
28,2021-06-01,4711.0
29,2021-06-01,4725.0
30,2021-06-01,4197.0
31,2021-06-01,3977.0
32,2021-06-01,3672.0
33,2021-06-01,3351.0
34,2021-06-01,3267.0
35,2021-06-01,2822.0
36,2021-06-01,2761.0
37,2021-06-01,2509.0
38,2021-06-01,2438.0
39,2021-06-01,2620.0
40,2021-06-01,3346.0
41,2021-06-01,3536.0
42,2021-06-01,4783.0
43,2021-06-01,24427.0
44,2021-06-01,11036.0
45,2021-06-01,6767.0
46,2021-06-01,5319.0
47,2021-06-01,3858.0
48,2021-06-01,2728.0
49,2021-06-01,2411.0
50,2021-06-01,1976.0
51,2021-06-01,1838.0
52,2021-06-01,1745.0
53,2021-06-01,1735.0
54,2021-06-01,1623.0
55,2021-06-01,1518.0
56,2021-06-01,1492.0
57,2021-06-01,1296.0
58,2021-06-01,1251.0
59,2021-06-01,1138.0
60,2021-06-01,940.0
61,2021-06-01,778.0
62,2021-06-01,744.0
63,2021-06-01,618.0
64,2021-06-01,589.0
65,2021-06-01,471.0
66,2021-06-01,385.0
67,2021-06-01,393.0
68,2021-06-01,349.0
69,2021-06-01,287.0
70,2021-06-01,273.0
71,2021-06-01,245.0
72,2021-06-01,226.0
73,2021-06-01,194.0
74,2021-06-01,180.0
75,2021-06-01,148.0
76,2021-06-01,161.0
77,2021-06-01,112.0
78,2021-06-01,125.0
79,2021-06-01,112.0
80,2021-06-01,104.0
81,2021-06-01,82.0
82,2021-06-01,71.0
83,2021-06-01,83.0
84,2021-06-01,65.0
85,2021-06-01,50.0
86,2021-06-01,53.0
87,2021-06-01,29.0
88,2021-06-01,34.0
89,2021-06-01,29.0
90,2021-06-01,21.0
91,2021-06-01,28.0
92,2021-06-01,18.0
93,2021-06-01,7.0
94,2021-06-01,10.0
95,2021-06-01,7.0
96,2021-06-01,2.0
97,2021-06-01,3.0
98,2021-06-01,2.0
99,2021-06-01,2.0
100,2021-06-01,2.0
101,2021-06-01,1.0
102,2021-06-01,0.0
103,2021-06-01,1.0
104,2021-06-01,0.0
105,2021-06-01,0.0
106,2021-06-01,0.0
107,2021-06-01,0.0
108,2021-06-01,0.0
109,2021-06-01,0.0
110,2021-06-01,0.0
111,2021-06-01,0.0
112,2021-06-01,0.0
116,2021-06-01,0.0
121,2021-06-01,0.0
124,2021-06-01,0.0
3,2021-06-02,0.0
4,2021-06-02,0.0
5,2021-06-02,0.0
6,2021-06-02,0.0
7,2021-06-02,0.0
8,2021-06-02,1.0
9,2021-06-02,0.0
10,2021-06-02,0.0
11,2021-06-02,1.0
12,2021-06-02,1.0
13,2021-06-02,0.0
14,2021-06-02,1.0
15,2021-06-02,0.0
16,2021-06-02,286.0
17,2021-06-02,367.0
18,2021-06-02,669.0
19,2021-06-02,667.0
20,2021-06-02,811.0
21,2021-06-02,934.0
22,2021-06-02,1982.0
23,2021-06-02,50593.0
24,2021-06-02,10272.0
25,2021-06-02,6703.0
26,2021-06-02,4564.0
27,2021-06-02,3971.0
28,2021-06-02,3717.0
29,2021-06-02,3556.0
30,2021-06-02,3440.0
31,2021-06-02,3150.0
32,2021-06-02,2961.0
33,2021-06-02,2788.0
34,2021-06-02,2560.0
35,2021-06-02,2347.0
36,2021-06-02,2137.0
37,2021-06-02,1981.0
38,2021-06-02,2081.0
39,2021-06-02,2151.0
40,2021-06-02,3533.0
41,2021-06-02,4950.0
42,2021-06-02,27615.0
43,2021-06-02,9173.0
44,2021-06-02,6769.0
45,2021-06-02,5142.0
46,2021-06-02,4185.0
47,2021-06-02,3232.0
48,2021-06-02,2294.0
49,2021-06-02,2014.0
50,2021-06-02,1703.0
51,2021-06-02,1553.0
52,2021-06-02,1516.0
53,2021-06-02,1435.0
54,2021-06-02,1458.0
55,2021-06-02,1400.0
56,2021-06-02,1226.0
57,2021-06-02,1133.0
58,2021-06-02,1081.0
59,2021-06-02,935.0
60,2021-06-02,834.0
61,2021-06-02,698.0
62,2021-06-02,647.0
63,2021-06-02,568.0
64,2021-06-02,543.0
65,2021-06-02,431.0
66,2021-06-02,339.0
67,2021-06-02,323.0
68,2021-06-02,328.0
69,2021-06-02,268.0
70,2021-06-02,219.0
71,2021-06-02,239.0
72,2021-06-02,221.0
73,2021-06-02,167.0
74,2021-06-02,163.0
75,2021-06-02,174.0
76,2021-06-02,155.0
77,2021-06-02,135.0
78,2021-06-02,115.0
79,2021-06-02,118.0
80,2021-06-02,104.0
81,2021-06-02,86.0
82,2021-06-02,70.0
83,2021-06-02,62.0
84,2021-06-02,63.0
85,2021-06-02,36.0
86,2021-06-02,36.0
87,2021-06-02,39.0
88,2021-06-02,30.0
89,2021-06-02,29.0
90,2021-06-02,30.0
91,2021-06-02,21.0
92,2021-06-02,15.0
93,2021-06-02,11.0
94,2021-06-02,8.0
95,2021-06-02,3.0
96,2021-06-02,5.0
97,2021-06-02,3.0
98,2021-06-02,1.0
99,2021-06-02,3.0
100,2021-06-02,1.0
101,2021-06-02,0.0
102,2021-06-02,0.0
103,2021-06-02,0.0
104,2021-06-02,0.0
105,2021-06-02,0.0
106,2021-06-02,0.0
107,2021-06-02,0.0
108,2021-06-02,0.0
109,2021-06-02,0.0
110,2021-06-02,0.0
111,2021-06-02,0.0
112,2021-06-02,0.0
116,2021-06-02,0.0
121,2021-06-02,0.0
124,2021-06-02,0.0
3,2021-06-03,0.0
4,2021-06-03,0.0
5,2021-06-03,0.0
6,2021-06-03,1.0
7,2021-06-03,0.0
8,2021-06-03,1.0
9,2021-06-03,1.0
10,2021-06-03,0.0
11,2021-06-03,0.0
12,2021-06-03,0.0
13,2021-06-03,0.0
14,2021-06-03,2.0
15,2021-06-03,0.0
16,2021-06-03,243.0
17,2021-06-03,321.0
18,2021-06-03,731.0
19,2021-06-03,700.0
20,2021-06-03,779.0
21,2021-06-03,890.0
22,2021-06-03,1563.0
23,2021-06-03,15967.0
24,2021-06-03,10047.0
25,2021-06-03,8975.0
26,2021-06-03,4529.0
27,2021-06-03,3852.0
28,2021-06-03,3698.0
29,2021-06-03,3559.0
30,2021-06-03,3163.0
31,2021-06-03,3050.0
32,2021-06-03,2862.0
33,2021-06-03,2616.0
34,2021-06-03,2466.0
35,2021-06-03,2237.0
36,2021-06-03,2022.0
37,2021-06-03,1992.0
38,2021-06-03,1940.0
39,2021-06-03,2144.0
40,2021-06-03,4483.0
41,2021-06-03,27567.0
42,2021-06-03,8480.0
43,2021-06-03,5606.0
44,2021-06-03,4961.0
45,2021-06-03,4123.0
46,2021-06-03,3443.0
47,2021-06-03,2757.0
48,2021-06-03,2042.0
49,2021-06-03,1820.0
50,2021-06-03,1555.0
51,2021-06-03,1473.0
52,2021-06-03,1323.0
53,2021-06-03,1302.0
54,2021-06-03,1232.0
55,2021-06-03,1177.0
56,2021-06-03,1056.0
57,2021-06-03,1003.0
58,2021-06-03,997.0
59,2021-06-03,913.0
60,2021-06-03,743.0
61,2021-06-03,640.0
62,2021-06-03,512.0
63,2021-06-03,489.0
64,2021-06-03,446.0
65,2021-06-03,370.0
66,2021-06-03,325.0
67,2021-06-03,281.0
68,2021-06-03,262.0
69,2021-06-03,207.0
70,2021-06-03,226.0
71,2021-06-03,219.0
72,2021-06-03,168.0
73,2021-06-03,130.0
74,2021-06-03,134.0
75,2021-06-03,120.0
76,2021-06-03,134.0
77,2021-06-03,106.0
78,2021-06-03,91.0
79,2021-06-03,99.0
80,2021-06-03,89.0
81,2021-06-03,71.0
82,2021-06-03,79.0
83,2021-06-03,50.0
84,2021-06-03,49.0
85,2021-06-03,36.0
86,2021-06-03,44.0
87,2021-06-03,28.0
88,2021-06-03,32.0
89,2021-06-03,26.0
90,2021-06-03,26.0
91,2021-06-03,18.0
92,2021-06-03,16.0
93,2021-06-03,14.0
94,2021-06-03,7.0
95,2021-06-03,4.0
96,2021-06-03,3.0
97,2021-06-03,2.0
98,2021-06-03,1.0
99,2021-06-03,2.0
100,2021-06-03,0.0
101,2021-06-03,0.0
102,2021-06-03,0.0
103,2021-06-03,0.0
104,2021-06-03,0.0
105,2021-06-03,0.0
106,2021-06-03,0.0
107,2021-06-03,0.0
108,2021-06-03,0.0
109,2021-06-03,0.0
110,2021-06-03,0.0
111,2021-06-03,0.0
112,2021-06-03,0.0
116,2021-06-03,0.0
121,2021-06-03,1.0
124,2021-06-03,0.0
3,2021-06-04,0.0
4,2021-06-04,0.0
5,2021-06-04,0.0
6,2021-06-04,1.0
7,2021-06-04,0.0
8,2021-06-04,0.0
9,2021-06-04,0.0
10,2021-06-04,0.0
11,2021-06-04,1.0
12,2021-06-04,1.0
13,2021-06-04,3.0
14,2021-06-04,1.0
15,2021-06-04,4.0
16,2021-06-04,203.0
17,2021-06-04,282.0
18,2021-06-04,579.0
19,2021-06-04,608.0
20,2021-06-04,668.0
21,2021-06-04,843.0
22,2021-06-04,1243.0
23,2021-06-04,10151.0
24,2021-06-04,8047.0
25,2021-06-04,7655.0
26,2021-06-04,3925.0
27,2021-06-04,3407.0
28,2021-06-04,3188.0
29,2021-06-04,3174.0
30,2021-06-04,2806.0
31,2021-06-04,2585.0
32,2021-06-04,2379.0
33,2021-06-04,2254.0
34,2021-06-04,2061.0
35,2021-06-04,1961.0
36,2021-06-04,1736.0
37,2021-06-04,1710.0
38,2021-06-04,1785.0
39,2021-06-04,2250.0
40,2021-06-04,25513.0
41,2021-06-04,8586.0
42,2021-06-04,5737.0
43,2021-06-04,5035.0
44,2021-06-04,4623.0
45,2021-06-04,3821.0
46,2021-06-04,3375.0
47,2021-06-04,2564.0
48,2021-06-04,1900.0
49,2021-06-04,1732.0
50,2021-06-04,1494.0
51,2021-06-04,1388.0
52,2021-06-04,1289.0
53,2021-06-04,1215.0
54,2021-06-04,1191.0
55,2021-06-04,1098.0
56,2021-06-04,1090.0
57,2021-06-04,936.0
58,2021-06-04,941.0
59,2021-06-04,790.0
60,2021-06-04,624.0
61,2021-06-04,585.0
62,2021-06-04,494.0
63,2021-06-04,430.0
64,2021-06-04,410.0
65,2021-06-04,329.0
66,2021-06-04,261.0
67,2021-06-04,270.0
68,2021-06-04,243.0
69,2021-06-04,179.0
70,2021-06-04,172.0
71,2021-06-04,146.0
72,2021-06-04,137.0
73,2021-06-04,147.0
74,2021-06-04,121.0
75,2021-06-04,130.0
76,2021-06-04,109.0
77,2021-06-04,94.0
78,2021-06-04,90.0
79,2021-06-04,89.0
80,2021-06-04,76.0
81,2021-06-04,53.0
82,2021-06-04,54.0
83,2021-06-04,50.0
84,2021-06-04,41.0
85,2021-06-04,48.0
86,2021-06-04,26.0
87,2021-06-04,34.0
88,2021-06-04,24.0
89,2021-06-04,27.0
90,2021-06-04,15.0
91,2021-06-04,12.0
92,2021-06-04,11.0
93,2021-06-04,11.0
94,2021-06-04,9.0
95,2021-06-04,3.0
96,2021-06-04,5.0
97,2021-06-04,1.0
98,2021-06-04,0.0
99,2021-06-04,1.0
100,2021-06-04,0.0
101,2021-06-04,0.0
102,2021-06-04,1.0
103,2021-06-04,0.0
104,2021-06-04,0.0
105,2021-06-04,0.0
106,2021-06-04,0.0
107,2021-06-04,0.0
108,2021-06-04,0.0
109,2021-06-04,0.0
110,2021-06-04,0.0
111,2021-06-04,0.0
112,2021-06-04,0.0
116,2021-06-04,0.0
121,2021-06-04,0.0
124,2021-06-04,0.0
3,2021-06-05,0.0
4,2021-06-05,0.0
5,2021-06-05,0.0
6,2021-06-05,1.0
7,2021-06-05,0.0
8,2021-06-05,0.0
9,2021-06-05,0.0
10,2021-06-05,0.0
11,2021-06-05,0.0
12,2021-06-05,0.0
13,2021-06-05,0.0
14,2021-06-05,0.0
15,2021-06-05,0.0
16,2021-06-05,52.0
17,2021-06-05,73.0
18,2021-06-05,159.0
19,2021-06-05,193.0
20,2021-06-05,188.0
21,2021-06-05,202.0
22,2021-06-05,344.0
23,2021-06-05,2725.0
24,2021-06-05,2601.0
25,2021-06-05,2398.0
26,2021-06-05,1206.0
27,2021-06-05,1115.0
28,2021-06-05,1033.0
29,2021-06-05,1086.0
30,2021-06-05,913.0
31,2021-06-05,873.0
32,2021-06-05,802.0
33,2021-06-05,713.0
34,2021-06-05,739.0
35,2021-06-05,620.0
36,2021-06-05,579.0
37,2021-06-05,535.0
38,2021-06-05,619.0
39,2021-06-05,706.0
40,2021-06-05,2524.0
41,2021-06-05,1968.0
42,2021-06-05,1633.0
43,2021-06-05,1531.0
44,2021-06-05,1565.0
45,2021-06-05,1026.0
46,2021-06-05,936.0
47,2021-06-05,728.0
48,2021-06-05,529.0
49,2021-06-05,510.0
50,2021-06-05,378.0
51,2021-06-05,370.0
52,2021-06-05,351.0
53,2021-06-05,357.0
54,2021-06-05,291.0
55,2021-06-05,299.0
56,2021-06-05,295.0
57,2021-06-05,240.0
58,2021-06-05,264.0
59,2021-06-05,195.0
60,2021-06-05,189.0
61,2021-06-05,126.0
62,2021-06-05,135.0
63,2021-06-05,99.0
64,2021-06-05,99.0
65,2021-06-05,97.0
66,2021-06-05,63.0
67,2021-06-05,57.0
68,2021-06-05,48.0
69,2021-06-05,35.0
70,2021-06-05,43.0
71,2021-06-05,35.0
72,2021-06-05,29.0
73,2021-06-05,36.0
74,2021-06-05,20.0
75,2021-06-05,19.0
76,2021-06-05,12.0
77,2021-06-05,20.0
78,2021-06-05,20.0
79,2021-06-05,14.0
80,2021-06-05,12.0
81,2021-06-05,9.0
82,2021-06-05,11.0
83,2021-06-05,7.0
84,2021-06-05,5.0
85,2021-06-05,5.0
86,2021-06-05,7.0
87,2021-06-05,1.0
88,2021-06-05,4.0
89,2021-06-05,7.0
90,2021-06-05,3.0
91,2021-06-05,3.0
92,2021-06-05,2.0
93,2021-06-05,2.0
94,2021-06-05,0.0
95,2021-06-05,1.0
96,2021-06-05,3.0
97,2021-06-05,0.0
98,2021-06-05,0.0
99,2021-06-05,0.0
100,2021-06-05,0.0
101,2021-06-05,0.0
102,2021-06-05,0.0
103,2021-06-05,0.0
104,2021-06-05,0.0
105,2021-06-05,0.0
106,2021-06-05,0.0
107,2021-06-05,0.0
108,2021-06-05,0.0
109,2021-06-05,0.0
110,2021-06-05,0.0
111,2021-06-05,0.0
112,2021-06-05,0.0
116,2021-06-05,0.0
121,2021-06-05,0.0
124,2021-06-05,0.0
3,2021-06-06,0.0
4,2021-06-06,0.0
5,2021-06-06,0.0
6,2021-06-06,0.0
7,2021-06-06,0.0
8,2021-06-06,0.0
9,2021-06-06,0.0
10,2021-06-06,0.0
11,2021-06-06,0.0
12,2021-06-06,0.0
13,2021-06-06,1.0
14,2021-06-06,1.0
15,2021-06-06,0.0
16,2021-06-06,7.0
17,2021-06-06,3.0
18,2021-06-06,65.0
19,2021-06-06,71.0
20,2021-06-06,85.0
21,2021-06-06,64.0
22,2021-06-06,67.0
23,2021-06-06,317.0
24,2021-06-06,303.0
25,2021-06-06,324.0
26,2021-06-06,184.0
27,2021-06-06,157.0
28,2021-06-06,143.0
29,2021-06-06,144.0
30,2021-06-06,141.0
31,2021-06-06,127.0
32,2021-06-06,127.0
33,2021-06-06,148.0
34,2021-06-06,91.0
35,2021-06-06,108.0
36,2021-06-06,88.0
37,2021-06-06,102.0
38,2021-06-06,114.0
39,2021-06-06,136.0
40,2021-06-06,255.0
41,2021-06-06,213.0
42,2021-06-06,187.0
43,2021-06-06,151.0
44,2021-06-06,120.0
45,2021-06-06,116.0
46,2021-06-06,127.0
47,2021-06-06,72.0
48,2021-06-06,54.0
49,2021-06-06,52.0
50,2021-06-06,53.0
51,2021-06-06,55.0
52,2021-06-06,48.0
53,2021-06-06,36.0
54,2021-06-06,41.0
55,2021-06-06,31.0
56,2021-06-06,32.0
57,2021-06-06,36.0
58,2021-06-06,42.0
59,2021-06-06,37.0
60,2021-06-06,21.0
61,2021-06-06,25.0
62,2021-06-06,13.0
63,2021-06-06,10.0
64,2021-06-06,10.0
65,2021-06-06,5.0
66,2021-06-06,8.0
67,2021-06-06,6.0
68,2021-06-06,3.0
69,2021-06-06,8.0
70,2021-06-06,2.0
71,2021-06-06,8.0
72,2021-06-06,1.0
73,2021-06-06,3.0
74,2021-06-06,5.0
75,2021-06-06,3.0
76,2021-06-06,2.0
77,2021-06-06,0.0
78,2021-06-06,3.0
79,2021-06-06,2.0
80,2021-06-06,0.0
81,2021-06-06,0.0
82,2021-06-06,1.0
83,2021-06-06,1.0
84,2021-06-06,0.0
85,2021-06-06,0.0
86,2021-06-06,0.0
87,2021-06-06,0.0
88,2021-06-06,0.0
89,2021-06-06,1.0
90,2021-06-06,0.0
91,2021-06-06,0.0
92,2021-06-06,0.0
93,2021-06-06,0.0
94,2021-06-06,0.0
95,2021-06-06,0.0
96,2021-06-06,0.0
97,2021-06-06,1.0
98,2021-06-06,0.0
99,2021-06-06,0.0
100,2021-06-06,0.0
101,2021-06-06,0.0
102,2021-06-06,0.0
103,2021-06-06,0.0
104,2021-06-06,0.0
105,2021-06-06,0.0
106,2021-06-06,0.0
107,2021-06-06,0.0
108,2021-06-06,0.0
109,2021-06-06,0.0
110,2021-06-06,0.0
111,2021-06-06,0.0
112,2021-06-06,0.0
116,2021-06-06,0.0
121,2021-06-06,0.0
124,2021-06-06,0.0
3,2021-06-07,0.0
4,2021-06-07,0.0
5,2021-06-07,0.0
6,2021-06-07,0.0
7,2021-06-07,0.0
8,2021-06-07,0.0
9,2021-06-07,0.0
10,2021-06-07,0.0
11,2021-06-07,1.0
12,2021-06-07,1.0
13,2021-06-07,6.0
14,2021-06-07,3.0
15,2021-06-07,9.0
16,2021-06-07,216.0
17,2021-06-07,258.0
18,2021-06-07,725.0
19,2021-06-07,805.0
20,2021-06-07,1019.0
21,2021-06-07,1221.0
22,2021-06-07,3763.0
23,2021-06-07,6632.0
24,2021-06-07,5575.0
25,2021-06-07,5266.0
26,2021-06-07,3732.0
27,2021-06-07,3395.0
28,2021-06-07,3338.0
29,2021-06-07,3319.0
30,2021-06-07,3261.0
31,2021-06-07,3163.0
32,2021-06-07,3024.0
33,2021-06-07,2832.0
34,2021-06-07,2774.0
35,2021-06-07,3322.0
36,2021-06-07,3311.0
37,2021-06-07,3605.0
38,2021-06-07,5115.0
39,2021-06-07,33478.0
40,2021-06-07,12322.0
41,2021-06-07,8655.0
42,2021-06-07,6797.0
43,2021-06-07,6197.0
44,2021-06-07,5936.0
45,2021-06-07,4526.0
46,2021-06-07,3954.0
47,2021-06-07,3120.0
48,2021-06-07,2399.0
49,2021-06-07,2116.0
50,2021-06-07,1799.0
51,2021-06-07,1642.0
52,2021-06-07,1647.0
53,2021-06-07,1579.0
54,2021-06-07,1460.0
55,2021-06-07,1439.0
56,2021-06-07,1354.0
57,2021-06-07,1248.0
58,2021-06-07,1181.0
59,2021-06-07,1110.0
60,2021-06-07,904.0
61,2021-06-07,789.0
62,2021-06-07,722.0
63,2021-06-07,570.0
64,2021-06-07,621.0
65,2021-06-07,457.0
66,2021-06-07,429.0
67,2021-06-07,334.0
68,2021-06-07,332.0
69,2021-06-07,306.0
70,2021-06-07,289.0
71,2021-06-07,239.0
72,2021-06-07,247.0
73,2021-06-07,191.0
74,2021-06-07,175.0
75,2021-06-07,172.0
76,2021-06-07,159.0
77,2021-06-07,153.0
78,2021-06-07,134.0
79,2021-06-07,111.0
80,2021-06-07,94.0
81,2021-06-07,79.0
82,2021-06-07,80.0
83,2021-06-07,57.0
84,2021-06-07,49.0
85,2021-06-07,56.0
86,2021-06-07,47.0
87,2021-06-07,37.0
88,2021-06-07,30.0
89,2021-06-07,23.0
90,2021-06-07,37.0
91,2021-06-07,14.0
92,2021-06-07,16.0
93,2021-06-07,4.0
94,2021-06-07,8.0
95,2021-06-07,4.0
96,2021-06-07,4.0
97,2021-06-07,1.0
98,2021-06-07,0.0
99,2021-06-07,2.0
100,2021-06-07,2.0
101,2021-06-07,0.0
102,2021-06-07,0.0
103,2021-06-07,0.0
104,2021-06-07,0.0
105,2021-06-07,0.0
106,2021-06-07,0.0
107,2021-06-07,0.0
108,2021-06-07,0.0
109,2021-06-07,0.0
110,2021-06-07,0.0
111,2021-06-07,0.0
