Edad,Fecha,Total vacunados
85,2021-06-14,51.0
86,2021-06-14,29.0
87,2021-06-14,28.0
88,2021-06-14,19.0
89,2021-06-14,17.0
90,2021-06-14,23.0
91,2021-06-14,19.0
92,2021-06-14,13.0
93,2021-06-14,8.0
94,2021-06-14,8.0
95,2021-06-14,3.0
96,2021-06-14,6.0
97,2021-06-14,1.0
98,2021-06-14,2.0
99,2021-06-14,1.0
100,2021-06-14,1.0
101,2021-06-14,2.0
102,2021-06-14,1.0
103,2021-06-14,0.0
104,2021-06-14,0.0
105,2021-06-14,0.0
106,2021-06-14,0.0
107,2021-06-14,0.0
108,2021-06-14,0.0
109,2021-06-14,0.0
110,2021-06-14,0.0
111,2021-06-14,0.0
112,2021-06-14,0.0
120,2021-06-14,0.0
121,2021-06-14,0.0
124,2021-06-14,0.0
131,2021-06-14,0.0
141,2021-06-14,0.0
3,2021-06-15,0.0
4,2021-06-15,0.0
5,2021-06-15,1.0
6,2021-06-15,1.0
7,2021-06-15,0.0
8,2021-06-15,0.0
9,2021-06-15,0.0
10,2021-06-15,0.0
11,2021-06-15,0.0
12,2021-06-15,1.0
13,2021-06-15,1.0
14,2021-06-15,1.0
15,2021-06-15,6.0
16,2021-06-15,293.0
17,2021-06-15,389.0
18,2021-06-15,738.0
19,2021-06-15,1014.0
20,2021-06-15,4134.0
21,2021-06-15,33212.0
22,2021-06-15,7268.0
23,2021-06-15,3053.0
24,2021-06-15,2825.0
25,2021-06-15,2754.0
26,2021-06-15,2537.0
27,2021-06-15,2437.0
28,2021-06-15,2398.0
29,2021-06-15,2492.0
30,2021-06-15,3866.0
31,2021-06-15,5172.0
32,2021-06-15,34762.0
33,2021-06-15,22617.0
34,2021-06-15,12099.0
35,2021-06-15,8046.0
36,2021-06-15,6062.0
37,2021-06-15,4928.0
38,2021-06-15,4875.0
39,2021-06-15,4885.0
40,2021-06-15,3648.0
41,2021-06-15,3109.0
42,2021-06-15,2695.0
43,2021-06-15,2463.0
44,2021-06-15,2303.0
45,2021-06-15,2147.0
46,2021-06-15,1993.0
47,2021-06-15,1752.0
48,2021-06-15,1538.0
49,2021-06-15,1350.0
50,2021-06-15,1138.0
51,2021-06-15,1121.0
52,2021-06-15,1019.0
53,2021-06-15,1134.0
54,2021-06-15,996.0
55,2021-06-15,906.0
56,2021-06-15,887.0
57,2021-06-15,879.0
58,2021-06-15,800.0
59,2021-06-15,740.0
60,2021-06-15,611.0
61,2021-06-15,540.0
62,2021-06-15,491.0
63,2021-06-15,419.0
64,2021-06-15,427.0
65,2021-06-15,343.0
66,2021-06-15,254.0
67,2021-06-15,250.0
68,2021-06-15,215.0
69,2021-06-15,187.0
70,2021-06-15,180.0
71,2021-06-15,178.0
72,2021-06-15,111.0
73,2021-06-15,148.0
74,2021-06-15,120.0
75,2021-06-15,113.0
76,2021-06-15,102.0
77,2021-06-15,107.0
78,2021-06-15,89.0
79,2021-06-15,89.0
80,2021-06-15,80.0
81,2021-06-15,66.0
82,2021-06-15,53.0
83,2021-06-15,55.0
84,2021-06-15,46.0
85,2021-06-15,33.0
86,2021-06-15,41.0
87,2021-06-15,19.0
88,2021-06-15,28.0
89,2021-06-15,21.0
90,2021-06-15,17.0
91,2021-06-15,17.0
92,2021-06-15,12.0
93,2021-06-15,10.0
94,2021-06-15,5.0
95,2021-06-15,2.0
96,2021-06-15,6.0
97,2021-06-15,1.0
98,2021-06-15,2.0
99,2021-06-15,1.0
100,2021-06-15,0.0
101,2021-06-15,0.0
102,2021-06-15,0.0
103,2021-06-15,0.0
104,2021-06-15,0.0
105,2021-06-15,0.0
106,2021-06-15,0.0
107,2021-06-15,0.0
108,2021-06-15,0.0
109,2021-06-15,0.0
110,2021-06-15,0.0
111,2021-06-15,0.0
112,2021-06-15,0.0
120,2021-06-15,0.0
121,2021-06-15,0.0
124,2021-06-15,0.0
131,2021-06-15,0.0
141,2021-06-15,0.0
3,2021-06-16,0.0
4,2021-06-16,0.0
5,2021-06-16,0.0
6,2021-06-16,0.0
7,2021-06-16,0.0
8,2021-06-16,0.0
9,2021-06-16,1.0
10,2021-06-16,0.0
11,2021-06-16,0.0
12,2021-06-16,0.0
13,2021-06-16,0.0
14,2021-06-16,0.0
15,2021-06-16,2.0
16,2021-06-16,544.0
17,2021-06-16,696.0
18,2021-06-16,1127.0
19,2021-06-16,1692.0
20,2021-06-16,56383.0
21,2021-06-16,8583.0
22,2021-06-16,5657.0
23,2021-06-16,2918.0
24,2021-06-16,2691.0
25,2021-06-16,2613.0
26,2021-06-16,2525.0
27,2021-06-16,2453.0
28,2021-06-16,2442.0
29,2021-06-16,2569.0
30,2021-06-16,5458.0
31,2021-06-16,34608.0
32,2021-06-16,13554.0
33,2021-06-16,10937.0
34,2021-06-16,8791.0
35,2021-06-16,6415.0
36,2021-06-16,5108.0
37,2021-06-16,4395.0
38,2021-06-16,4368.0
39,2021-06-16,4213.0
40,2021-06-16,3331.0
41,2021-06-16,2801.0
42,2021-06-16,2482.0
43,2021-06-16,2272.0
44,2021-06-16,2139.0
45,2021-06-16,2107.0
46,2021-06-16,1977.0
47,2021-06-16,1660.0
48,2021-06-16,1460.0
49,2021-06-16,1324.0
50,2021-06-16,1195.0
51,2021-06-16,1055.0
52,2021-06-16,1125.0
53,2021-06-16,1058.0
54,2021-06-16,1018.0
55,2021-06-16,959.0
56,2021-06-16,890.0
57,2021-06-16,813.0
58,2021-06-16,803.0
59,2021-06-16,659.0
60,2021-06-16,607.0
61,2021-06-16,528.0
62,2021-06-16,473.0
63,2021-06-16,409.0
64,2021-06-16,413.0
65,2021-06-16,316.0
66,2021-06-16,258.0
67,2021-06-16,232.0
68,2021-06-16,221.0
69,2021-06-16,173.0
70,2021-06-16,147.0
71,2021-06-16,160.0
72,2021-06-16,131.0
73,2021-06-16,143.0
74,2021-06-16,138.0
75,2021-06-16,101.0
76,2021-06-16,116.0
77,2021-06-16,85.0
78,2021-06-16,73.0
79,2021-06-16,66.0
80,2021-06-16,61.0
81,2021-06-16,47.0
82,2021-06-16,55.0
83,2021-06-16,32.0
84,2021-06-16,36.0
85,2021-06-16,42.0
86,2021-06-16,31.0
87,2021-06-16,22.0
88,2021-06-16,25.0
89,2021-06-16,20.0
90,2021-06-16,25.0
91,2021-06-16,15.0
92,2021-06-16,17.0
93,2021-06-16,10.0
94,2021-06-16,6.0
95,2021-06-16,2.0
96,2021-06-16,2.0
97,2021-06-16,1.0
98,2021-06-16,3.0
99,2021-06-16,3.0
100,2021-06-16,2.0
101,2021-06-16,1.0
102,2021-06-16,1.0
103,2021-06-16,0.0
104,2021-06-16,0.0
105,2021-06-16,0.0
106,2021-06-16,0.0
107,2021-06-16,0.0
108,2021-06-16,0.0
109,2021-06-16,0.0
110,2021-06-16,0.0
111,2021-06-16,0.0
112,2021-06-16,0.0
120,2021-06-16,0.0
121,2021-06-16,0.0
124,2021-06-16,0.0
131,2021-06-16,0.0
141,2021-06-16,0.0
3,2021-06-17,0.0
4,2021-06-17,0.0
5,2021-06-17,0.0
6,2021-06-17,0.0
7,2021-06-17,0.0
8,2021-06-17,1.0
9,2021-06-17,0.0
10,2021-06-17,0.0
11,2021-06-17,0.0
12,2021-06-17,2.0
13,2021-06-17,0.0
14,2021-06-17,2.0
15,2021-06-17,2.0
16,2021-06-17,843.0
17,2021-06-17,927.0
18,2021-06-17,1469.0
19,2021-06-17,1823.0
20,2021-06-17,29003.0
21,2021-06-17,6252.0
22,2021-06-17,4826.0
23,2021-06-17,2923.0
24,2021-06-17,2736.0
25,2021-06-17,2722.0
26,2021-06-17,2490.0
27,2021-06-17,2527.0
28,2021-06-17,2449.0
29,2021-06-17,3045.0
30,2021-06-17,31718.0
31,2021-06-17,12063.0
32,2021-06-17,8523.0
33,2021-06-17,7654.0
34,2021-06-17,6937.0
35,2021-06-17,5259.0
36,2021-06-17,4334.0
37,2021-06-17,3793.0
38,2021-06-17,3658.0
39,2021-06-17,3625.0
40,2021-06-17,2904.0
41,2021-06-17,2435.0
42,2021-06-17,2152.0
43,2021-06-17,1989.0
44,2021-06-17,1869.0
45,2021-06-17,1760.0
46,2021-06-17,1749.0
47,2021-06-17,1570.0
48,2021-06-17,1345.0
49,2021-06-17,1163.0
50,2021-06-17,1080.0
51,2021-06-17,992.0
52,2021-06-17,961.0
53,2021-06-17,885.0
54,2021-06-17,964.0
55,2021-06-17,822.0
56,2021-06-17,813.0
57,2021-06-17,789.0
58,2021-06-17,706.0
59,2021-06-17,661.0
60,2021-06-17,590.0
61,2021-06-17,421.0
62,2021-06-17,392.0
63,2021-06-17,399.0
64,2021-06-17,379.0
65,2021-06-17,313.0
66,2021-06-17,241.0
67,2021-06-17,220.0
68,2021-06-17,215.0
69,2021-06-17,168.0
70,2021-06-17,192.0
71,2021-06-17,156.0
72,2021-06-17,134.0
73,2021-06-17,129.0
74,2021-06-17,115.0
75,2021-06-17,121.0
76,2021-06-17,110.0
77,2021-06-17,92.0
78,2021-06-17,78.0
79,2021-06-17,74.0
80,2021-06-17,67.0
81,2021-06-17,58.0
82,2021-06-17,43.0
83,2021-06-17,44.0
84,2021-06-17,34.0
85,2021-06-17,38.0
86,2021-06-17,33.0
87,2021-06-17,24.0
88,2021-06-17,32.0
89,2021-06-17,24.0
90,2021-06-17,23.0
91,2021-06-17,10.0
92,2021-06-17,16.0
93,2021-06-17,7.0
94,2021-06-17,1.0
95,2021-06-17,3.0
96,2021-06-17,2.0
97,2021-06-17,2.0
98,2021-06-17,1.0
99,2021-06-17,3.0
100,2021-06-17,0.0
101,2021-06-17,0.0
102,2021-06-17,0.0
103,2021-06-17,0.0
104,2021-06-17,0.0
105,2021-06-17,0.0
106,2021-06-17,0.0
107,2021-06-17,0.0
108,2021-06-17,0.0
109,2021-06-17,0.0
110,2021-06-17,0.0
111,2021-06-17,0.0
112,2021-06-17,0.0
120,2021-06-17,0.0
121,2021-06-17,0.0
124,2021-06-17,0.0
131,2021-06-17,0.0
141,2021-06-17,0.0
3,2021-06-18,0.0
4,2021-06-18,0.0
5,2021-06-18,0.0
6,2021-06-18,0.0
7,2021-06-18,0.0
8,2021-06-18,0.0
9,2021-06-18,0.0
10,2021-06-18,0.0
11,2021-06-18,0.0
12,2021-06-18,2.0
13,2021-06-18,0.0
14,2021-06-18,1.0
15,2021-06-18,5.0
16,2021-06-18,424.0
17,2021-06-18,514.0
18,2021-06-18,934.0
19,2021-06-18,1174.0
20,2021-06-18,14980.0
21,2021-06-18,12893.0
22,2021-06-18,4202.0
23,2021-06-18,2343.0
24,2021-06-18,2138.0
25,2021-06-18,2087.0
26,2021-06-18,1955.0
27,2021-06-18,1872.0
28,2021-06-18,1895.0
29,2021-06-18,2385.0
30,2021-06-18,6696.0
31,2021-06-18,5315.0
32,2021-06-18,4645.0
33,2021-06-18,4002.0
34,2021-06-18,3668.0
35,2021-06-18,2872.0
36,2021-06-18,2566.0
37,2021-06-18,2257.0
38,2021-06-18,2179.0
39,2021-06-18,2154.0
40,2021-06-18,1772.0
41,2021-06-18,1468.0
42,2021-06-18,1388.0
43,2021-06-18,1248.0
44,2021-06-18,1198.0
45,2021-06-18,1217.0
46,2021-06-18,1140.0
47,2021-06-18,1016.0
48,2021-06-18,873.0
49,2021-06-18,817.0
50,2021-06-18,702.0
51,2021-06-18,689.0
52,2021-06-18,675.0
53,2021-06-18,638.0
54,2021-06-18,641.0
55,2021-06-18,569.0
56,2021-06-18,527.0
57,2021-06-18,484.0
58,2021-06-18,529.0
59,2021-06-18,417.0
60,2021-06-18,354.0
61,2021-06-18,289.0
62,2021-06-18,297.0
63,2021-06-18,221.0
64,2021-06-18,247.0
65,2021-06-18,205.0
66,2021-06-18,166.0
67,2021-06-18,145.0
68,2021-06-18,132.0
69,2021-06-18,109.0
70,2021-06-18,105.0
71,2021-06-18,92.0
72,2021-06-18,86.0
73,2021-06-18,78.0
74,2021-06-18,82.0
75,2021-06-18,76.0
76,2021-06-18,67.0
77,2021-06-18,49.0
78,2021-06-18,67.0
79,2021-06-18,39.0
80,2021-06-18,45.0
81,2021-06-18,41.0
82,2021-06-18,37.0
83,2021-06-18,20.0
84,2021-06-18,31.0
85,2021-06-18,23.0
86,2021-06-18,21.0
87,2021-06-18,23.0
88,2021-06-18,12.0
89,2021-06-18,17.0
90,2021-06-18,21.0
91,2021-06-18,14.0
92,2021-06-18,7.0
93,2021-06-18,14.0
94,2021-06-18,7.0
95,2021-06-18,6.0
96,2021-06-18,1.0
97,2021-06-18,2.0
98,2021-06-18,1.0
99,2021-06-18,0.0
100,2021-06-18,0.0
101,2021-06-18,0.0
102,2021-06-18,0.0
103,2021-06-18,1.0
104,2021-06-18,0.0
105,2021-06-18,0.0
106,2021-06-18,0.0
107,2021-06-18,0.0
108,2021-06-18,0.0
109,2021-06-18,0.0
110,2021-06-18,0.0
111,2021-06-18,0.0
112,2021-06-18,0.0
120,2021-06-18,0.0
121,2021-06-18,0.0
124,2021-06-18,0.0
131,2021-06-18,0.0
141,2021-06-18,0.0
3,2021-06-19,0.0
4,2021-06-19,0.0
5,2021-06-19,0.0
6,2021-06-19,0.0
7,2021-06-19,0.0
8,2021-06-19,0.0
9,2021-06-19,0.0
10,2021-06-19,0.0
11,2021-06-19,0.0
12,2021-06-19,18.0
13,2021-06-19,24.0
14,2021-06-19,27.0
15,2021-06-19,29.0
16,2021-06-19,164.0
17,2021-06-19,207.0
18,2021-06-19,284.0
19,2021-06-19,317.0
20,2021-06-19,2629.0
21,2021-06-19,2310.0
22,2021-06-19,1387.0
23,2021-06-19,754.0
24,2021-06-19,707.0
25,2021-06-19,713.0
26,2021-06-19,646.0
27,2021-06-19,633.0
28,2021-06-19,710.0
29,2021-06-19,925.0
30,2021-06-19,2488.0
31,2021-06-19,2380.0
32,2021-06-19,2318.0
33,2021-06-19,1991.0
34,2021-06-19,1870.0
35,2021-06-19,1211.0
36,2021-06-19,1027.0
37,2021-06-19,924.0
38,2021-06-19,929.0
39,2021-06-19,938.0
40,2021-06-19,740.0
41,2021-06-19,618.0
42,2021-06-19,522.0
43,2021-06-19,515.0
44,2021-06-19,504.0
45,2021-06-19,496.0
46,2021-06-19,449.0
47,2021-06-19,405.0
48,2021-06-19,341.0
49,2021-06-19,295.0
50,2021-06-19,289.0
51,2021-06-19,265.0
52,2021-06-19,242.0
53,2021-06-19,252.0
54,2021-06-19,218.0
55,2021-06-19,244.0
56,2021-06-19,199.0
57,2021-06-19,208.0
58,2021-06-19,193.0
59,2021-06-19,185.0
60,2021-06-19,128.0
61,2021-06-19,124.0
62,2021-06-19,106.0
63,2021-06-19,91.0
64,2021-06-19,83.0
65,2021-06-19,64.0
66,2021-06-19,50.0
67,2021-06-19,42.0
68,2021-06-19,44.0
69,2021-06-19,31.0
70,2021-06-19,39.0
71,2021-06-19,28.0
72,2021-06-19,15.0
73,2021-06-19,31.0
74,2021-06-19,23.0
75,2021-06-19,14.0
76,2021-06-19,17.0
77,2021-06-19,12.0
78,2021-06-19,9.0
79,2021-06-19,14.0
80,2021-06-19,5.0
81,2021-06-19,8.0
82,2021-06-19,6.0
83,2021-06-19,9.0
84,2021-06-19,3.0
85,2021-06-19,7.0
86,2021-06-19,6.0
87,2021-06-19,6.0
88,2021-06-19,5.0
89,2021-06-19,8.0
90,2021-06-19,1.0
91,2021-06-19,5.0
92,2021-06-19,1.0
93,2021-06-19,1.0
94,2021-06-19,1.0
95,2021-06-19,0.0
96,2021-06-19,1.0
97,2021-06-19,0.0
98,2021-06-19,0.0
99,2021-06-19,0.0
100,2021-06-19,0.0
101,2021-06-19,0.0
102,2021-06-19,0.0
103,2021-06-19,0.0
104,2021-06-19,0.0
105,2021-06-19,0.0
106,2021-06-19,0.0
107,2021-06-19,0.0
108,2021-06-19,0.0
109,2021-06-19,0.0
110,2021-06-19,0.0
111,2021-06-19,0.0
112,2021-06-19,0.0
120,2021-06-19,0.0
121,2021-06-19,0.0
124,2021-06-19,0.0
131,2021-06-19,0.0
141,2021-06-19,0.0
3,2021-06-20,0.0
4,2021-06-20,0.0
5,2021-06-20,0.0
6,2021-06-20,0.0
7,2021-06-20,0.0
8,2021-06-20,0.0
9,2021-06-20,0.0
10,2021-06-20,0.0
11,2021-06-20,0.0
12,2021-06-20,0.0
13,2021-06-20,0.0
14,2021-06-20,0.0
15,2021-06-20,2.0
16,2021-06-20,6.0
17,2021-06-20,9.0
18,2021-06-20,33.0
19,2021-06-20,43.0
20,2021-06-20,233.0
21,2021-06-20,207.0
22,2021-06-20,127.0
23,2021-06-20,77.0
24,2021-06-20,60.0
25,2021-06-20,78.0
26,2021-06-20,82.0
27,2021-06-20,72.0
28,2021-06-20,97.0
29,2021-06-20,159.0
30,2021-06-20,277.0
31,2021-06-20,243.0
32,2021-06-20,217.0
33,2021-06-20,207.0
34,2021-06-20,221.0
35,2021-06-20,140.0
36,2021-06-20,122.0
37,2021-06-20,109.0
38,2021-06-20,92.0
39,2021-06-20,98.0
40,2021-06-20,78.0
41,2021-06-20,81.0
42,2021-06-20,70.0
43,2021-06-20,74.0
44,2021-06-20,64.0
45,2021-06-20,46.0
46,2021-06-20,43.0
47,2021-06-20,44.0
48,2021-06-20,39.0
49,2021-06-20,38.0
50,2021-06-20,37.0
51,2021-06-20,28.0
52,2021-06-20,29.0
53,2021-06-20,25.0
54,2021-06-20,27.0
55,2021-06-20,21.0
56,2021-06-20,24.0
57,2021-06-20,27.0
58,2021-06-20,17.0
59,2021-06-20,23.0
60,2021-06-20,17.0
61,2021-06-20,13.0
62,2021-06-20,6.0
63,2021-06-20,8.0
64,2021-06-20,10.0
65,2021-06-20,9.0
66,2021-06-20,7.0
67,2021-06-20,6.0
68,2021-06-20,8.0
69,2021-06-20,4.0
70,2021-06-20,2.0
71,2021-06-20,3.0
72,2021-06-20,2.0
73,2021-06-20,4.0
74,2021-06-20,2.0
75,2021-06-20,1.0
76,2021-06-20,2.0
77,2021-06-20,2.0
78,2021-06-20,0.0
79,2021-06-20,1.0
80,2021-06-20,0.0
81,2021-06-20,0.0
82,2021-06-20,0.0
83,2021-06-20,1.0
84,2021-06-20,2.0
85,2021-06-20,0.0
86,2021-06-20,1.0
87,2021-06-20,0.0
88,2021-06-20,0.0
89,2021-06-20,0.0
90,2021-06-20,0.0
91,2021-06-20,1.0
92,2021-06-20,0.0
93,2021-06-20,0.0
94,2021-06-20,0.0
95,2021-06-20,0.0
96,2021-06-20,0.0
97,2021-06-20,0.0
98,2021-06-20,0.0
99,2021-06-20,0.0
100,2021-06-20,0.0
101,2021-06-20,0.0
102,2021-06-20,0.0
103,2021-06-20,0.0
104,2021-06-20,0.0
105,2021-06-20,0.0
106,2021-06-20,0.0
107,2021-06-20,0.0
108,2021-06-20,0.0
109,2021-06-20,0.0
110,2021-06-20,0.0
111,2021-06-20,0.0
112,2021-06-20,0.0
120,2021-06-20,0.0
121,2021-06-20,0.0
124,2021-06-20,0.0
131,2021-06-20,0.0
141,2021-06-20,0.0
3,2021-06-21,0.0
4,2021-06-21,0.0
5,2021-06-21,0.0
6,2021-06-21,0.0
7,2021-06-21,1.0
8,2021-06-21,0.0
9,2021-06-21,0.0
10,2021-06-21,0.0
11,2021-06-21,0.0
12,2021-06-21,95.0
13,2021-06-21,103.0
14,2021-06-21,121.0
15,2021-06-21,132.0
16,2021-06-21,118.0
17,2021-06-21,114.0
18,2021-06-21,213.0
19,2021-06-21,2519.0
20,2021-06-21,564.0
21,2021-06-21,453.0
22,2021-06-21,310.0
23,2021-06-21,217.0
24,2021-06-21,234.0
25,2021-06-21,240.0
26,2021-06-21,275.0
27,2021-06-21,370.0
28,2021-06-21,522.0
29,2021-06-21,3107.0
30,2021-06-21,1097.0
31,2021-06-21,798.0
32,2021-06-21,709.0
33,2021-06-21,668.0
34,2021-06-21,690.0
35,2021-06-21,484.0
36,2021-06-21,424.0
37,2021-06-21,356.0
38,2021-06-21,335.0
39,2021-06-21,387.0
40,2021-06-21,341.0
41,2021-06-21,335.0
42,2021-06-21,325.0
43,2021-06-21,432.0
44,2021-06-21,415.0
45,2021-06-21,194.0
46,2021-06-21,189.0
47,2021-06-21,174.0
48,2021-06-21,162.0
49,2021-06-21,118.0
50,2021-06-21,129.0
51,2021-06-21,111.0
52,2021-06-21,111.0
53,2021-06-21,112.0
54,2021-06-21,106.0
55,2021-06-21,85.0
56,2021-06-21,88.0
57,2021-06-21,71.0
58,2021-06-21,71.0
59,2021-06-21,79.0
60,2021-06-21,63.0
61,2021-06-21,48.0
62,2021-06-21,45.0
63,2021-06-21,51.0
64,2021-06-21,51.0
65,2021-06-21,27.0
66,2021-06-21,20.0
67,2021-06-21,26.0
68,2021-06-21,20.0
69,2021-06-21,19.0
70,2021-06-21,19.0
71,2021-06-21,8.0
72,2021-06-21,10.0
73,2021-06-21,13.0
74,2021-06-21,8.0
75,2021-06-21,11.0
76,2021-06-21,5.0
77,2021-06-21,5.0
78,2021-06-21,7.0
79,2021-06-21,8.0
80,2021-06-21,9.0
81,2021-06-21,4.0
82,2021-06-21,5.0
83,2021-06-21,3.0
84,2021-06-21,2.0
85,2021-06-21,3.0
86,2021-06-21,2.0
87,2021-06-21,1.0
88,2021-06-21,1.0
89,2021-06-21,1.0
90,2021-06-21,0.0
91,2021-06-21,2.0
92,2021-06-21,0.0
93,2021-06-21,1.0
94,2021-06-21,0.0
95,2021-06-21,1.0
96,2021-06-21,0.0
97,2021-06-21,0.0
98,2021-06-21,0.0
99,2021-06-21,0.0
100,2021-06-21,0.0
101,2021-06-21,0.0
102,2021-06-21,0.0
103,2021-06-21,0.0
104,2021-06-21,0.0
105,2021-06-21,0.0
106,2021-06-21,0.0
107,2021-06-21,0.0
108,2021-06-21,0.0
109,2021-06-21,0.0
110,2021-06-21,0.0
111,2021-06-21,0.0
112,2021-06-21,0.0
120,2021-06-21,0.0
121,2021-06-21,0.0
124,2021-06-21,0.0
131,2021-06-21,0.0
141,2021-06-21,0.0
3,2021-06-22,0.0
4,2021-06-22,0.0
5,2021-06-22,0.0
6,2021-06-22,0.0
7,2021-06-22,0.0
8,2021-06-22,0.0
9,2021-06-22,0.0
10,2021-06-22,0.0
11,2021-06-22,2.0
12,2021-06-22,1023.0
13,2021-06-22,1058.0
14,2021-06-22,1217.0
15,2021-06-22,1431.0
16,2021-06-22,1227.0
17,2021-06-22,1397.0
18,2021-06-22,4417.0
19,2021-06-22,53032.0
20,2021-06-22,6985.0
21,2021-06-22,4687.0
22,2021-06-22,3469.0
23,2021-06-22,2564.0
24,2021-06-22,2530.0
25,2021-06-22,2765.0
26,2021-06-22,4503.0
27,2021-06-22,5705.0
28,2021-06-22,33644.0
29,2021-06-22,29814.0
30,2021-06-22,14146.0
31,2021-06-22,11354.0
32,2021-06-22,10165.0
33,2021-06-22,9125.0
34,2021-06-22,8900.0
35,2021-06-22,6768.0
36,2021-06-22,5969.0
37,2021-06-22,5562.0
38,2021-06-22,5381.0
39,2021-06-22,5549.0
40,2021-06-22,4691.0
41,2021-06-22,4504.0
42,2021-06-22,4394.0
43,2021-06-22,4648.0
44,2021-06-22,4434.0
45,2021-06-22,3304.0
46,2021-06-22,3018.0
47,2021-06-22,2739.0
48,2021-06-22,2437.0
49,2021-06-22,2284.0
50,2021-06-22,2124.0
51,2021-06-22,1945.0
52,2021-06-22,2030.0
53,2021-06-22,1930.0
54,2021-06-22,1858.0
55,2021-06-22,1818.0
56,2021-06-22,1713.0
57,2021-06-22,1602.0
58,2021-06-22,1553.0
59,2021-06-22,1368.0
60,2021-06-22,1195.0
61,2021-06-22,1016.0
62,2021-06-22,1024.0
63,2021-06-22,820.0
64,2021-06-22,758.0
65,2021-06-22,645.0
66,2021-06-22,564.0
67,2021-06-22,490.0
68,2021-06-22,474.0
69,2021-06-22,409.0
70,2021-06-22,390.0
71,2021-06-22,316.0
72,2021-06-22,299.0
73,2021-06-22,274.0
74,2021-06-22,222.0
75,2021-06-22,215.0
76,2021-06-22,205.0
77,2021-06-22,190.0
78,2021-06-22,171.0
79,2021-06-22,153.0
80,2021-06-22,113.0
81,2021-06-22,113.0
82,2021-06-22,98.0
83,2021-06-22,86.0
84,2021-06-22,62.0
85,2021-06-22,73.0
86,2021-06-22,65.0
87,2021-06-22,41.0
88,2021-06-22,39.0
89,2021-06-22,37.0
90,2021-06-22,27.0
91,2021-06-22,17.0
92,2021-06-22,16.0
93,2021-06-22,11.0
94,2021-06-22,6.0
95,2021-06-22,6.0
96,2021-06-22,3.0
97,2021-06-22,3.0
98,2021-06-22,1.0
99,2021-06-22,2.0
100,2021-06-22,1.0
101,2021-06-22,0.0
102,2021-06-22,0.0
103,2021-06-22,1.0
104,2021-06-22,0.0
105,2021-06-22,0.0
106,2021-06-22,0.0
107,2021-06-22,0.0
108,2021-06-22,0.0
109,2021-06-22,0.0
110,2021-06-22,0.0
111,2021-06-22,0.0
112,2021-06-22,0.0
120,2021-06-22,0.0
121,2021-06-22,0.0
124,2021-06-22,0.0
131,2021-06-22,0.0
141,2021-06-22,0.0
3,2021-06-23,0.0
4,2021-06-23,0.0
5,2021-06-23,0.0
6,2021-06-23,0.0
7,2021-06-23,0.0
8,2021-06-23,0.0
9,2021-06-23,0.0
10,2021-06-23,0.0
11,2021-06-23,3.0
12,2021-06-23,1192.0
13,2021-06-23,1344.0
14,2021-06-23,1366.0
15,2021-06-23,1560.0
16,2021-06-23,1295.0
17,2021-06-23,1400.0
18,2021-06-23,12398.0
19,2021-06-23,29702.0
20,2021-06-23,5322.0
21,2021-06-23,3835.0
22,2021-06-23,3105.0
23,2021-06-23,2356.0
24,2021-06-23,2333.0
25,2021-06-23,2625.0
26,2021-06-23,5404.0
27,2021-06-23,32446.0
28,2021-06-23,13952.0
29,2021-06-23,14095.0
30,2021-06-23,9664.0
31,2021-06-23,8465.0
32,2021-06-23,7650.0
33,2021-06-23,6967.0
34,2021-06-23,6720.0
35,2021-06-23,5320.0
36,2021-06-23,4913.0
37,2021-06-23,4451.0
38,2021-06-23,4450.0
39,2021-06-23,4563.0
40,2021-06-23,3920.0
41,2021-06-23,3850.0
42,2021-06-23,3664.0
43,2021-06-23,3803.0
44,2021-06-23,3623.0
45,2021-06-23,2804.0
46,2021-06-23,2622.0
47,2021-06-23,2379.0
48,2021-06-23,2094.0
49,2021-06-23,1970.0
50,2021-06-23,1809.0
51,2021-06-23,1724.0
52,2021-06-23,1634.0
53,2021-06-23,1568.0
54,2021-06-23,1496.0
55,2021-06-23,1422.0
56,2021-06-23,1377.0
57,2021-06-23,1253.0
58,2021-06-23,1138.0
59,2021-06-23,977.0
60,2021-06-23,897.0
61,2021-06-23,771.0
62,2021-06-23,735.0
63,2021-06-23,628.0
64,2021-06-23,587.0
65,2021-06-23,498.0
66,2021-06-23,410.0
67,2021-06-23,371.0
68,2021-06-23,329.0
69,2021-06-23,298.0
70,2021-06-23,257.0
71,2021-06-23,248.0
72,2021-06-23,181.0
73,2021-06-23,214.0
74,2021-06-23,167.0
75,2021-06-23,176.0
76,2021-06-23,151.0
77,2021-06-23,135.0
78,2021-06-23,111.0
79,2021-06-23,106.0
80,2021-06-23,92.0
81,2021-06-23,77.0
82,2021-06-23,68.0
83,2021-06-23,54.0
84,2021-06-23,45.0
85,2021-06-23,38.0
86,2021-06-23,40.0
87,2021-06-23,34.0
88,2021-06-23,31.0
89,2021-06-23,17.0
90,2021-06-23,22.0
91,2021-06-23,21.0
92,2021-06-23,11.0
93,2021-06-23,14.0
94,2021-06-23,2.0
95,2021-06-23,3.0
96,2021-06-23,3.0
97,2021-06-23,4.0
98,2021-06-23,2.0
99,2021-06-23,0.0
100,2021-06-23,1.0
101,2021-06-23,0.0
102,2021-06-23,0.0
103,2021-06-23,0.0
104,2021-06-23,0.0
105,2021-06-23,0.0
