Edad,Fecha,Total vacunados
60,2021-04-13,3174.0
61,2021-04-13,2588.0
62,2021-04-13,2225.0
63,2021-04-13,1966.0
64,2021-04-13,1809.0
65,2021-04-13,1075.0
66,2021-04-13,941.0
67,2021-04-13,806.0
68,2021-04-13,759.0
69,2021-04-13,662.0
70,2021-04-13,572.0
71,2021-04-13,476.0
72,2021-04-13,453.0
73,2021-04-13,408.0
74,2021-04-13,385.0
75,2021-04-13,368.0
76,2021-04-13,320.0
77,2021-04-13,306.0
78,2021-04-13,306.0
79,2021-04-13,244.0
80,2021-04-13,231.0
81,2021-04-13,212.0
82,2021-04-13,175.0
83,2021-04-13,187.0
84,2021-04-13,137.0
85,2021-04-13,134.0
86,2021-04-13,112.0
87,2021-04-13,110.0
88,2021-04-13,97.0
89,2021-04-13,78.0
90,2021-04-13,81.0
91,2021-04-13,59.0
92,2021-04-13,47.0
93,2021-04-13,37.0
94,2021-04-13,38.0
95,2021-04-13,27.0
96,2021-04-13,19.0
97,2021-04-13,13.0
98,2021-04-13,14.0
99,2021-04-13,4.0
100,2021-04-13,3.0
101,2021-04-13,5.0
102,2021-04-13,1.0
103,2021-04-13,1.0
104,2021-04-13,0.0
105,2021-04-13,1.0
106,2021-04-13,0.0
107,2021-04-13,0.0
108,2021-04-13,0.0
109,2021-04-13,0.0
110,2021-04-13,0.0
111,2021-04-13,0.0
112,2021-04-13,0.0
121,2021-04-13,0.0
124,2021-04-13,0.0
131,2021-04-13,0.0
136,2021-04-13,0.0
141,2021-04-13,0.0
3,2021-04-14,0.0
4,2021-04-14,0.0
5,2021-04-14,0.0
6,2021-04-14,0.0
7,2021-04-14,1.0
8,2021-04-14,0.0
9,2021-04-14,0.0
10,2021-04-14,0.0
11,2021-04-14,0.0
12,2021-04-14,0.0
13,2021-04-14,0.0
14,2021-04-14,0.0
15,2021-04-14,0.0
16,2021-04-14,582.0
17,2021-04-14,638.0
18,2021-04-14,993.0
19,2021-04-14,1125.0
20,2021-04-14,1231.0
21,2021-04-14,1494.0
22,2021-04-14,1789.0
23,2021-04-14,1952.0
24,2021-04-14,2052.0
25,2021-04-14,2159.0
26,2021-04-14,2293.0
27,2021-04-14,2362.0
28,2021-04-14,2519.0
29,2021-04-14,2798.0
30,2021-04-14,7087.0
31,2021-04-14,7409.0
32,2021-04-14,7788.0
33,2021-04-14,7766.0
34,2021-04-14,7991.0
35,2021-04-14,7983.0
36,2021-04-14,4140.0
37,2021-04-14,4092.0
38,2021-04-14,4452.0
39,2021-04-14,4560.0
40,2021-04-14,4611.0
41,2021-04-14,4685.0
42,2021-04-14,4212.0
43,2021-04-14,4136.0
44,2021-04-14,4364.0
45,2021-04-14,4560.0
46,2021-04-14,4248.0
47,2021-04-14,5782.0
48,2021-04-14,32305.0
49,2021-04-14,9412.0
50,2021-04-14,5353.0
51,2021-04-14,4694.0
52,2021-04-14,4494.0
53,2021-04-14,4649.0
54,2021-04-14,4396.0
55,2021-04-14,4549.0
56,2021-04-14,4387.0
57,2021-04-14,4175.0
58,2021-04-14,4056.0
59,2021-04-14,3737.0
60,2021-04-14,2926.0
61,2021-04-14,2278.0
62,2021-04-14,1956.0
63,2021-04-14,1759.0
64,2021-04-14,1518.0
65,2021-04-14,967.0
66,2021-04-14,812.0
67,2021-04-14,748.0
68,2021-04-14,683.0
69,2021-04-14,630.0
70,2021-04-14,547.0
71,2021-04-14,467.0
72,2021-04-14,419.0
73,2021-04-14,377.0
74,2021-04-14,337.0
75,2021-04-14,308.0
76,2021-04-14,306.0
77,2021-04-14,279.0
78,2021-04-14,291.0
79,2021-04-14,276.0
80,2021-04-14,249.0
81,2021-04-14,195.0
82,2021-04-14,181.0
83,2021-04-14,161.0
84,2021-04-14,146.0
85,2021-04-14,128.0
86,2021-04-14,126.0
87,2021-04-14,92.0
88,2021-04-14,103.0
89,2021-04-14,59.0
90,2021-04-14,69.0
91,2021-04-14,59.0
92,2021-04-14,50.0
93,2021-04-14,36.0
94,2021-04-14,28.0
95,2021-04-14,13.0
96,2021-04-14,21.0
97,2021-04-14,6.0
98,2021-04-14,12.0
99,2021-04-14,3.0
100,2021-04-14,4.0
101,2021-04-14,0.0
102,2021-04-14,1.0
103,2021-04-14,1.0
104,2021-04-14,0.0
105,2021-04-14,0.0
106,2021-04-14,0.0
107,2021-04-14,0.0
108,2021-04-14,1.0
109,2021-04-14,0.0
110,2021-04-14,0.0
111,2021-04-14,0.0
112,2021-04-14,0.0
121,2021-04-14,0.0
124,2021-04-14,0.0
131,2021-04-14,0.0
136,2021-04-14,0.0
141,2021-04-14,0.0
3,2021-04-15,0.0
4,2021-04-15,0.0
5,2021-04-15,0.0
6,2021-04-15,0.0
7,2021-04-15,0.0
8,2021-04-15,0.0
9,2021-04-15,0.0
10,2021-04-15,0.0
11,2021-04-15,0.0
12,2021-04-15,0.0
13,2021-04-15,1.0
14,2021-04-15,0.0
15,2021-04-15,1.0
16,2021-04-15,783.0
17,2021-04-15,865.0
18,2021-04-15,1290.0
19,2021-04-15,1355.0
20,2021-04-15,1629.0
21,2021-04-15,1823.0
22,2021-04-15,6076.0
23,2021-04-15,5971.0
24,2021-04-15,6102.0
25,2021-04-15,5969.0
26,2021-04-15,6187.0
27,2021-04-15,6219.0
28,2021-04-15,6416.0
29,2021-04-15,6666.0
30,2021-04-15,3747.0
31,2021-04-15,3781.0
32,2021-04-15,3804.0
33,2021-04-15,3848.0
34,2021-04-15,3832.0
35,2021-04-15,3813.0
36,2021-04-15,3164.0
37,2021-04-15,3327.0
38,2021-04-15,3620.0
39,2021-04-15,3722.0
40,2021-04-15,3585.0
41,2021-04-15,3716.0
42,2021-04-15,3568.0
43,2021-04-15,3719.0
44,2021-04-15,3951.0
45,2021-04-15,3916.0
46,2021-04-15,3789.0
47,2021-04-15,4869.0
48,2021-04-15,18014.0
49,2021-04-15,7053.0
50,2021-04-15,4666.0
51,2021-04-15,4314.0
52,2021-04-15,4037.0
53,2021-04-15,4113.0
54,2021-04-15,3957.0
55,2021-04-15,3959.0
56,2021-04-15,3832.0
57,2021-04-15,3706.0
58,2021-04-15,3531.0
59,2021-04-15,3225.0
60,2021-04-15,2541.0
61,2021-04-15,2049.0
62,2021-04-15,1753.0
63,2021-04-15,1605.0
64,2021-04-15,1426.0
65,2021-04-15,923.0
66,2021-04-15,716.0
67,2021-04-15,711.0
68,2021-04-15,601.0
69,2021-04-15,498.0
70,2021-04-15,442.0
71,2021-04-15,413.0
72,2021-04-15,381.0
73,2021-04-15,367.0
74,2021-04-15,351.0
75,2021-04-15,313.0
76,2021-04-15,292.0
77,2021-04-15,221.0
78,2021-04-15,246.0
79,2021-04-15,231.0
80,2021-04-15,212.0
81,2021-04-15,210.0
82,2021-04-15,170.0
83,2021-04-15,152.0
84,2021-04-15,133.0
85,2021-04-15,124.0
86,2021-04-15,121.0
87,2021-04-15,95.0
88,2021-04-15,96.0
89,2021-04-15,94.0
90,2021-04-15,91.0
91,2021-04-15,70.0
92,2021-04-15,44.0
93,2021-04-15,28.0
94,2021-04-15,27.0
95,2021-04-15,19.0
96,2021-04-15,18.0
97,2021-04-15,16.0
98,2021-04-15,10.0
99,2021-04-15,3.0
100,2021-04-15,4.0
101,2021-04-15,3.0
102,2021-04-15,0.0
103,2021-04-15,0.0
104,2021-04-15,2.0
105,2021-04-15,1.0
106,2021-04-15,1.0
107,2021-04-15,0.0
108,2021-04-15,0.0
109,2021-04-15,0.0
110,2021-04-15,0.0
111,2021-04-15,0.0
112,2021-04-15,0.0
121,2021-04-15,0.0
124,2021-04-15,0.0
131,2021-04-15,0.0
136,2021-04-15,0.0
141,2021-04-15,0.0
3,2021-04-16,0.0
4,2021-04-16,0.0
5,2021-04-16,0.0
6,2021-04-16,0.0
7,2021-04-16,0.0
8,2021-04-16,0.0
9,2021-04-16,0.0
10,2021-04-16,0.0
11,2021-04-16,0.0
12,2021-04-16,0.0
13,2021-04-16,0.0
14,2021-04-16,0.0
15,2021-04-16,1.0
16,2021-04-16,1764.0
17,2021-04-16,2016.0
18,2021-04-16,5440.0
19,2021-04-16,6054.0
20,2021-04-16,6430.0
21,2021-04-16,6211.0
22,2021-04-16,3131.0
23,2021-04-16,3071.0
24,2021-04-16,2911.0
25,2021-04-16,2999.0
26,2021-04-16,3076.0
27,2021-04-16,3099.0
28,2021-04-16,3268.0
29,2021-04-16,3493.0
30,2021-04-16,3269.0
31,2021-04-16,3345.0
32,2021-04-16,3308.0
33,2021-04-16,3202.0
34,2021-04-16,3201.0
35,2021-04-16,3198.0
36,2021-04-16,3117.0
37,2021-04-16,3143.0
38,2021-04-16,3546.0
39,2021-04-16,3646.0
40,2021-04-16,3535.0
41,2021-04-16,3505.0
42,2021-04-16,3585.0
43,2021-04-16,3614.0
44,2021-04-16,3727.0
45,2021-04-16,3790.0
46,2021-04-16,3672.0
47,2021-04-16,4201.0
48,2021-04-16,10421.0
49,2021-04-16,8631.0
50,2021-04-16,5305.0
51,2021-04-16,4727.0
52,2021-04-16,4405.0
53,2021-04-16,4432.0
54,2021-04-16,4261.0
55,2021-04-16,4101.0
56,2021-04-16,3945.0
57,2021-04-16,3858.0
58,2021-04-16,3569.0
59,2021-04-16,3242.0
60,2021-04-16,2603.0
61,2021-04-16,2027.0
62,2021-04-16,1786.0
63,2021-04-16,1613.0
64,2021-04-16,1444.0
65,2021-04-16,1001.0
66,2021-04-16,750.0
67,2021-04-16,691.0
68,2021-04-16,626.0
69,2021-04-16,533.0
70,2021-04-16,490.0
71,2021-04-16,448.0
72,2021-04-16,383.0
73,2021-04-16,342.0
74,2021-04-16,357.0
75,2021-04-16,321.0
76,2021-04-16,255.0
77,2021-04-16,238.0
78,2021-04-16,242.0
79,2021-04-16,221.0
80,2021-04-16,201.0
81,2021-04-16,171.0
82,2021-04-16,161.0
83,2021-04-16,146.0
84,2021-04-16,135.0
85,2021-04-16,114.0
86,2021-04-16,109.0
87,2021-04-16,94.0
88,2021-04-16,73.0
89,2021-04-16,62.0
90,2021-04-16,54.0
91,2021-04-16,69.0
92,2021-04-16,49.0
93,2021-04-16,32.0
94,2021-04-16,34.0
95,2021-04-16,17.0
96,2021-04-16,12.0
97,2021-04-16,10.0
98,2021-04-16,9.0
99,2021-04-16,7.0
100,2021-04-16,2.0
101,2021-04-16,0.0
102,2021-04-16,0.0
103,2021-04-16,1.0
104,2021-04-16,0.0
105,2021-04-16,0.0
106,2021-04-16,0.0
107,2021-04-16,0.0
108,2021-04-16,0.0
109,2021-04-16,0.0
110,2021-04-16,0.0
111,2021-04-16,0.0
112,2021-04-16,0.0
121,2021-04-16,0.0
124,2021-04-16,0.0
131,2021-04-16,0.0
136,2021-04-16,0.0
141,2021-04-16,0.0
3,2021-04-17,0.0
4,2021-04-17,0.0
5,2021-04-17,0.0
6,2021-04-17,0.0
7,2021-04-17,0.0
8,2021-04-17,0.0
9,2021-04-17,0.0
10,2021-04-17,0.0
11,2021-04-17,0.0
12,2021-04-17,0.0
13,2021-04-17,0.0
14,2021-04-17,0.0
15,2021-04-17,0.0
16,2021-04-17,84.0
17,2021-04-17,86.0
18,2021-04-17,289.0
19,2021-04-17,323.0
20,2021-04-17,335.0
21,2021-04-17,349.0
22,2021-04-17,335.0
23,2021-04-17,310.0
24,2021-04-17,325.0
25,2021-04-17,374.0
26,2021-04-17,347.0
27,2021-04-17,388.0
28,2021-04-17,367.0
29,2021-04-17,402.0
30,2021-04-17,421.0
31,2021-04-17,436.0
32,2021-04-17,446.0
33,2021-04-17,444.0
34,2021-04-17,425.0
35,2021-04-17,417.0
36,2021-04-17,429.0
37,2021-04-17,429.0
38,2021-04-17,437.0
39,2021-04-17,475.0
40,2021-04-17,463.0
41,2021-04-17,467.0
42,2021-04-17,456.0
43,2021-04-17,461.0
44,2021-04-17,501.0
45,2021-04-17,533.0
46,2021-04-17,424.0
47,2021-04-17,528.0
48,2021-04-17,1328.0
49,2021-04-17,1110.0
50,2021-04-17,731.0
51,2021-04-17,616.0
52,2021-04-17,553.0
53,2021-04-17,545.0
54,2021-04-17,499.0
55,2021-04-17,488.0
56,2021-04-17,517.0
57,2021-04-17,490.0
58,2021-04-17,433.0
59,2021-04-17,410.0
60,2021-04-17,327.0
61,2021-04-17,272.0
62,2021-04-17,217.0
63,2021-04-17,199.0
64,2021-04-17,175.0
65,2021-04-17,108.0
66,2021-04-17,80.0
67,2021-04-17,82.0
68,2021-04-17,57.0
69,2021-04-17,61.0
70,2021-04-17,40.0
71,2021-04-17,45.0
72,2021-04-17,36.0
73,2021-04-17,41.0
74,2021-04-17,41.0
75,2021-04-17,38.0
76,2021-04-17,28.0
77,2021-04-17,24.0
78,2021-04-17,23.0
79,2021-04-17,17.0
80,2021-04-17,17.0
81,2021-04-17,14.0
82,2021-04-17,17.0
83,2021-04-17,9.0
84,2021-04-17,14.0
85,2021-04-17,11.0
86,2021-04-17,8.0
87,2021-04-17,6.0
88,2021-04-17,7.0
89,2021-04-17,14.0
90,2021-04-17,9.0
91,2021-04-17,4.0
92,2021-04-17,8.0
93,2021-04-17,8.0
94,2021-04-17,5.0
95,2021-04-17,4.0
96,2021-04-17,4.0
97,2021-04-17,2.0
98,2021-04-17,2.0
99,2021-04-17,1.0
100,2021-04-17,2.0
101,2021-04-17,0.0
102,2021-04-17,1.0
103,2021-04-17,0.0
104,2021-04-17,0.0
105,2021-04-17,0.0
106,2021-04-17,0.0
107,2021-04-17,0.0
108,2021-04-17,0.0
109,2021-04-17,0.0
110,2021-04-17,0.0
111,2021-04-17,0.0
112,2021-04-17,0.0
121,2021-04-17,0.0
124,2021-04-17,0.0
131,2021-04-17,0.0
136,2021-04-17,0.0
141,2021-04-17,0.0
3,2021-04-18,0.0
4,2021-04-18,0.0
5,2021-04-18,0.0
6,2021-04-18,0.0
7,2021-04-18,0.0
8,2021-04-18,0.0
9,2021-04-18,0.0
10,2021-04-18,0.0
11,2021-04-18,0.0
12,2021-04-18,0.0
13,2021-04-18,0.0
14,2021-04-18,0.0
15,2021-04-18,0.0
16,2021-04-18,14.0
17,2021-04-18,11.0
18,2021-04-18,42.0
19,2021-04-18,43.0
20,2021-04-18,45.0
21,2021-04-18,52.0
22,2021-04-18,38.0
23,2021-04-18,44.0
24,2021-04-18,46.0
25,2021-04-18,64.0
26,2021-04-18,39.0
27,2021-04-18,39.0
28,2021-04-18,50.0
29,2021-04-18,66.0
30,2021-04-18,54.0
31,2021-04-18,64.0
32,2021-04-18,61.0
33,2021-04-18,55.0
34,2021-04-18,56.0
35,2021-04-18,61.0
36,2021-04-18,59.0
37,2021-04-18,58.0
38,2021-04-18,51.0
39,2021-04-18,61.0
40,2021-04-18,44.0
41,2021-04-18,66.0
42,2021-04-18,62.0
43,2021-04-18,52.0
44,2021-04-18,53.0
45,2021-04-18,67.0
46,2021-04-18,55.0
47,2021-04-18,85.0
48,2021-04-18,112.0
49,2021-04-18,80.0
50,2021-04-18,69.0
51,2021-04-18,92.0
52,2021-04-18,64.0
53,2021-04-18,70.0
54,2021-04-18,67.0
55,2021-04-18,50.0
56,2021-04-18,56.0
57,2021-04-18,55.0
58,2021-04-18,47.0
59,2021-04-18,40.0
60,2021-04-18,28.0
61,2021-04-18,20.0
62,2021-04-18,21.0
63,2021-04-18,19.0
64,2021-04-18,14.0
65,2021-04-18,14.0
66,2021-04-18,4.0
67,2021-04-18,7.0
68,2021-04-18,4.0
69,2021-04-18,12.0
70,2021-04-18,3.0
71,2021-04-18,2.0
72,2021-04-18,1.0
73,2021-04-18,3.0
74,2021-04-18,1.0
75,2021-04-18,3.0
76,2021-04-18,2.0
77,2021-04-18,6.0
78,2021-04-18,3.0
79,2021-04-18,3.0
80,2021-04-18,4.0
81,2021-04-18,0.0
82,2021-04-18,4.0
83,2021-04-18,1.0
84,2021-04-18,0.0
85,2021-04-18,0.0
86,2021-04-18,2.0
87,2021-04-18,0.0
88,2021-04-18,0.0
89,2021-04-18,0.0
90,2021-04-18,2.0
91,2021-04-18,0.0
92,2021-04-18,1.0
93,2021-04-18,0.0
94,2021-04-18,0.0
95,2021-04-18,0.0
96,2021-04-18,0.0
97,2021-04-18,0.0
98,2021-04-18,0.0
99,2021-04-18,0.0
100,2021-04-18,0.0
101,2021-04-18,0.0
102,2021-04-18,0.0
103,2021-04-18,0.0
104,2021-04-18,0.0
105,2021-04-18,0.0
106,2021-04-18,0.0
107,2021-04-18,0.0
108,2021-04-18,0.0
109,2021-04-18,0.0
110,2021-04-18,0.0
111,2021-04-18,0.0
112,2021-04-18,0.0
121,2021-04-18,0.0
124,2021-04-18,0.0
131,2021-04-18,0.0
136,2021-04-18,0.0
141,2021-04-18,0.0
3,2021-04-19,0.0
4,2021-04-19,0.0
5,2021-04-19,0.0
6,2021-04-19,0.0
7,2021-04-19,0.0
8,2021-04-19,0.0
9,2021-04-19,0.0
10,2021-04-19,0.0
11,2021-04-19,0.0
12,2021-04-19,0.0
13,2021-04-19,0.0
14,2021-04-19,0.0
15,2021-04-19,2.0
16,2021-04-19,1305.0
17,2021-04-19,1484.0
18,2021-04-19,1882.0
19,2021-04-19,2154.0
20,2021-04-19,2317.0
21,2021-04-19,2464.0
22,2021-04-19,2370.0
23,2021-04-19,2566.0
24,2021-04-19,2787.0
25,2021-04-19,2906.0
26,2021-04-19,3112.0
27,2021-04-19,3255.0
28,2021-04-19,3348.0
29,2021-04-19,3795.0
30,2021-04-19,3741.0
31,2021-04-19,3972.0
32,2021-04-19,4032.0
33,2021-04-19,4025.0
34,2021-04-19,3861.0
35,2021-04-19,3745.0
36,2021-04-19,3767.0
37,2021-04-19,3884.0
38,2021-04-19,4065.0
39,2021-04-19,4133.0
40,2021-04-19,3972.0
41,2021-04-19,4134.0
42,2021-04-19,3873.0
43,2021-04-19,3872.0
44,2021-04-19,4118.0
45,2021-04-19,4209.0
46,2021-04-19,4296.0
47,2021-04-19,6380.0
48,2021-04-19,8603.0
49,2021-04-19,6960.0
50,2021-04-19,5645.0
51,2021-04-19,5654.0
52,2021-04-19,5272.0
53,2021-04-19,5360.0
54,2021-04-19,5239.0
55,2021-04-19,5109.0
56,2021-04-19,5052.0
57,2021-04-19,4770.0
58,2021-04-19,4600.0
59,2021-04-19,4383.0
60,2021-04-19,2816.0
61,2021-04-19,2252.0
62,2021-04-19,1946.0
63,2021-04-19,1713.0
64,2021-04-19,1512.0
65,2021-04-19,936.0
66,2021-04-19,787.0
67,2021-04-19,746.0
68,2021-04-19,683.0
69,2021-04-19,595.0
70,2021-04-19,530.0
71,2021-04-19,414.0
72,2021-04-19,396.0
73,2021-04-19,381.0
74,2021-04-19,339.0
75,2021-04-19,305.0
76,2021-04-19,289.0
77,2021-04-19,256.0
78,2021-04-19,234.0
79,2021-04-19,203.0
80,2021-04-19,201.0
81,2021-04-19,151.0
82,2021-04-19,141.0
83,2021-04-19,140.0
84,2021-04-19,128.0
85,2021-04-19,113.0
86,2021-04-19,90.0
87,2021-04-19,90.0
88,2021-04-19,85.0
89,2021-04-19,68.0
90,2021-04-19,76.0
91,2021-04-19,41.0
92,2021-04-19,26.0
93,2021-04-19,27.0
94,2021-04-19,25.0
95,2021-04-19,15.0
96,2021-04-19,19.0
97,2021-04-19,14.0
98,2021-04-19,7.0
99,2021-04-19,1.0
100,2021-04-19,2.0
101,2021-04-19,2.0
102,2021-04-19,0.0
103,2021-04-19,0.0
104,2021-04-19,1.0
105,2021-04-19,0.0
106,2021-04-19,1.0
107,2021-04-19,0.0
108,2021-04-19,0.0
109,2021-04-19,0.0
110,2021-04-19,0.0
111,2021-04-19,0.0
112,2021-04-19,0.0
121,2021-04-19,0.0
124,2021-04-19,0.0
131,2021-04-19,0.0
136,2021-04-19,0.0
141,2021-04-19,0.0
3,2021-04-20,0.0
4,2021-04-20,0.0
5,2021-04-20,0.0
6,2021-04-20,0.0
7,2021-04-20,0.0
8,2021-04-20,0.0
9,2021-04-20,0.0
10,2021-04-20,0.0
11,2021-04-20,0.0
12,2021-04-20,1.0
13,2021-04-20,1.0
14,2021-04-20,0.0
15,2021-04-20,3.0
16,2021-04-20,1651.0
17,2021-04-20,1797.0
18,2021-04-20,1624.0
19,2021-04-20,1753.0
20,2021-04-20,2008.0
21,2021-04-20,2313.0
22,2021-04-20,2508.0
23,2021-04-20,2699.0
24,2021-04-20,2966.0
25,2021-04-20,3185.0
26,2021-04-20,3546.0
27,2021-04-20,3612.0
28,2021-04-20,3753.0
29,2021-04-20,4106.0
30,2021-04-20,4173.0
31,2021-04-20,4353.0
32,2021-04-20,4216.0
33,2021-04-20,4156.0
34,2021-04-20,4057.0
35,2021-04-20,3826.0
36,2021-04-20,3948.0
37,2021-04-20,3920.0
38,2021-04-20,4132.0
39,2021-04-20,4112.0
40,2021-04-20,3946.0
41,2021-04-20,3879.0
42,2021-04-20,3751.0
43,2021-04-20,3707.0
44,2021-04-20,3838.0
45,2021-04-20,4607.0
46,2021-04-20,4860.0
47,2021-04-20,6453.0
48,2021-04-20,7857.0
49,2021-04-20,6995.0
50,2021-04-20,5653.0
51,2021-04-20,4816.0
52,2021-04-20,4525.0
53,2021-04-20,4404.0
54,2021-04-20,4272.0
55,2021-04-20,4147.0
56,2021-04-20,4146.0
57,2021-04-20,4368.0
58,2021-04-20,4445.0
59,2021-04-20,4282.0
60,2021-04-20,2414.0
61,2021-04-20,1858.0
62,2021-04-20,1677.0
63,2021-04-20,1398.0
64,2021-04-20,1273.0
65,2021-04-20,859.0
66,2021-04-20,715.0
67,2021-04-20,594.0
68,2021-04-20,545.0
69,2021-04-20,450.0
70,2021-04-20,411.0
71,2021-04-20,368.0
72,2021-04-20,356.0
73,2021-04-20,318.0
74,2021-04-20,309.0
75,2021-04-20,292.0
76,2021-04-20,262.0
77,2021-04-20,224.0
78,2021-04-20,225.0
79,2021-04-20,183.0
80,2021-04-20,196.0
81,2021-04-20,163.0
82,2021-04-20,132.0
83,2021-04-20,121.0
84,2021-04-20,109.0
85,2021-04-20,100.0
86,2021-04-20,92.0
87,2021-04-20,79.0
88,2021-04-20,82.0
89,2021-04-20,70.0
90,2021-04-20,54.0
91,2021-04-20,66.0
92,2021-04-20,44.0
93,2021-04-20,30.0
94,2021-04-20,23.0
95,2021-04-20,22.0
96,2021-04-20,13.0
97,2021-04-20,9.0
98,2021-04-20,5.0
99,2021-04-20,5.0
100,2021-04-20,1.0
101,2021-04-20,2.0
102,2021-04-20,6.0
103,2021-04-20,0.0
104,2021-04-20,1.0
105,2021-04-20,0.0
106,2021-04-20,0.0
107,2021-04-20,0.0
108,2021-04-20,0.0
109,2021-04-20,0.0
110,2021-04-20,0.0
111,2021-04-20,0.0
112,2021-04-20,0.0
121,2021-04-20,0.0
124,2021-04-20,0.0
131,2021-04-20,0.0
136,2021-04-20,0.0
141,2021-04-20,0.0
3,2021-04-21,0.0
4,2021-04-21,0.0
5,2021-04-21,0.0
6,2021-04-21,0.0
7,2021-04-21,0.0
8,2021-04-21,0.0
9,2021-04-21,0.0
10,2021-04-21,0.0
11,2021-04-21,0.0
12,2021-04-21,0.0
13,2021-04-21,0.0
14,2021-04-21,0.0
15,2021-04-21,1.0
16,2021-04-21,773.0
17,2021-04-21,871.0
18,2021-04-21,1153.0
19,2021-04-21,1489.0
20,2021-04-21,1644.0
21,2021-04-21,1675.0
22,2021-04-21,1839.0
23,2021-04-21,1940.0
24,2021-04-21,2010.0
25,2021-04-21,2045.0
26,2021-04-21,2254.0
27,2021-04-21,2420.0
28,2021-04-21,2430.0
29,2021-04-21,2628.0
30,2021-04-21,2800.0
31,2021-04-21,2713.0
32,2021-04-21,2809.0
33,2021-04-21,2739.0
34,2021-04-21,2614.0
35,2021-04-21,2634.0
36,2021-04-21,2510.0
37,2021-04-21,3395.0
38,2021-04-21,3659.0
39,2021-04-21,3709.0
40,2021-04-21,3491.0
41,2021-04-21,3464.0
42,2021-04-21,3300.0
43,2021-04-21,3214.0
44,2021-04-21,3315.0
45,2021-04-21,2874.0
46,2021-04-21,3020.0
47,2021-04-21,4897.0
48,2021-04-21,5449.0
49,2021-04-21,4765.0
50,2021-04-21,4504.0
51,2021-04-21,4052.0
52,2021-04-21,3996.0
53,2021-04-21,4086.0
54,2021-04-21,3814.0
55,2021-04-21,3907.0
56,2021-04-21,4133.0
57,2021-04-21,5301.0
58,2021-04-21,7770.0
59,2021-04-21,29038.0
60,2021-04-21,2679.0
61,2021-04-21,1628.0
62,2021-04-21,1415.0
63,2021-04-21,1235.0
64,2021-04-21,1030.0
65,2021-04-21,714.0
66,2021-04-21,630.0
67,2021-04-21,552.0
68,2021-04-21,448.0
69,2021-04-21,439.0
70,2021-04-21,362.0
71,2021-04-21,321.0
72,2021-04-21,289.0
73,2021-04-21,265.0
74,2021-04-21,258.0
75,2021-04-21,250.0
76,2021-04-21,210.0
77,2021-04-21,213.0
78,2021-04-21,182.0
79,2021-04-21,148.0
80,2021-04-21,155.0
81,2021-04-21,141.0
82,2021-04-21,116.0
83,2021-04-21,120.0
84,2021-04-21,105.0
85,2021-04-21,98.0
86,2021-04-21,92.0
87,2021-04-21,82.0
88,2021-04-21,73.0
89,2021-04-21,65.0
90,2021-04-21,78.0
91,2021-04-21,45.0
92,2021-04-21,40.0
93,2021-04-21,18.0
94,2021-04-21,25.0
95,2021-04-21,19.0
96,2021-04-21,17.0
97,2021-04-21,5.0
98,2021-04-21,6.0
99,2021-04-21,5.0
100,2021-04-21,4.0
101,2021-04-21,2.0
102,2021-04-21,0.0
103,2021-04-21,0.0
104,2021-04-21,0.0
105,2021-04-21,0.0
106,2021-04-21,0.0
107,2021-04-21,0.0
108,2021-04-21,0.0
109,2021-04-21,0.0
110,2021-04-21,0.0
111,2021-04-21,0.0
112,2021-04-21,0.0
121,2021-04-21,0.0
124,2021-04-21,0.0
131,2021-04-21,0.0
136,2021-04-21,0.0
141,2021-04-21,0.0
3,2021-04-22,0.0
4,2021-04-22,0.0
5,2021-04-22,0.0
6,2021-04-22,0.0
7,2021-04-22,0.0
8,2021-04-22,0.0
9,2021-04-22,0.0
10,2021-04-22,0.0
11,2021-04-22,0.0
12,2021-04-22,0.0
13,2021-04-22,0.0
14,2021-04-22,0.0
15,2021-04-22,2.0
16,2021-04-22,566.0
17,2021-04-22,688.0
18,2021-04-22,1345.0
19,2021-04-22,1471.0
20,2021-04-22,1574.0
21,2021-04-22,1687.0
22,2021-04-22,1745.0
23,2021-04-22,1847.0
24,2021-04-22,1931.0
25,2021-04-22,1983.0
26,2021-04-22,2119.0
27,2021-04-22,3065.0
28,2021-04-22,3110.0
29,2021-04-22,3204.0
30,2021-04-22,3301.0
31,2021-04-22,3554.0
32,2021-04-22,3490.0
33,2021-04-22,3327.0
34,2021-04-22,3256.0
35,2021-04-22,3211.0
36,2021-04-22,3199.0
37,2021-04-22,2534.0
38,2021-04-22,2624.0
39,2021-04-22,2794.0
40,2021-04-22,2524.0
41,2021-04-22,2495.0
42,2021-04-22,2426.0
43,2021-04-22,2464.0
44,2021-04-22,2418.0
45,2021-04-22,2555.0
46,2021-04-22,3508.0
47,2021-04-22,30816.0
48,2021-04-22,5050.0
49,2021-04-22,4024.0
50,2021-04-22,4259.0
51,2021-04-22,4024.0
52,2021-04-22,3936.0
53,2021-04-22,3881.0
54,2021-04-22,3988.0
55,2021-04-22,3922.0
56,2021-04-22,4293.0
57,2021-04-22,7005.0
58,2021-04-22,28780.0
59,2021-04-22,8244.0
60,2021-04-22,1941.0
61,2021-04-22,1461.0
62,2021-04-22,1212.0
63,2021-04-22,1057.0
64,2021-04-22,948.0
65,2021-04-22,609.0
66,2021-04-22,583.0
67,2021-04-22,514.0
68,2021-04-22,443.0
69,2021-04-22,356.0
70,2021-04-22,343.0
71,2021-04-22,280.0
72,2021-04-22,287.0
73,2021-04-22,241.0
