Edad,Fecha,Total vacunados
59,2021-02-14,48.0
60,2021-02-14,129.0
61,2021-02-14,145.0
62,2021-02-14,156.0
63,2021-02-14,158.0
64,2021-02-14,196.0
65,2021-02-14,256.0
66,2021-02-14,240.0
67,2021-02-14,245.0
68,2021-02-14,215.0
69,2021-02-14,212.0
70,2021-02-14,195.0
71,2021-02-14,114.0
72,2021-02-14,110.0
73,2021-02-14,88.0
74,2021-02-14,78.0
75,2021-02-14,77.0
76,2021-02-14,45.0
77,2021-02-14,50.0
78,2021-02-14,53.0
79,2021-02-14,45.0
80,2021-02-14,39.0
81,2021-02-14,38.0
82,2021-02-14,26.0
83,2021-02-14,29.0
84,2021-02-14,24.0
85,2021-02-14,25.0
86,2021-02-14,25.0
87,2021-02-14,23.0
88,2021-02-14,20.0
89,2021-02-14,16.0
90,2021-02-14,10.0
91,2021-02-14,10.0
92,2021-02-14,12.0
93,2021-02-14,7.0
94,2021-02-14,3.0
95,2021-02-14,9.0
96,2021-02-14,1.0
97,2021-02-14,1.0
98,2021-02-14,1.0
99,2021-02-14,1.0
100,2021-02-14,3.0
101,2021-02-14,1.0
102,2021-02-14,0.0
103,2021-02-14,0.0
104,2021-02-14,0.0
105,2021-02-14,0.0
106,2021-02-14,0.0
107,2021-02-14,0.0
108,2021-02-14,0.0
109,2021-02-14,0.0
110,2021-02-14,0.0
111,2021-02-14,0.0
112,2021-02-14,0.0
121,2021-02-14,0.0
124,2021-02-14,0.0
132,2021-02-14,0.0
221,2021-02-14,0.0
6,2021-02-15,0.0
7,2021-02-15,0.0
8,2021-02-15,0.0
9,2021-02-15,0.0
10,2021-02-15,0.0
11,2021-02-15,0.0
12,2021-02-15,0.0
13,2021-02-15,0.0
14,2021-02-15,0.0
15,2021-02-15,1.0
16,2021-02-15,0.0
17,2021-02-15,8.0
18,2021-02-15,209.0
19,2021-02-15,368.0
20,2021-02-15,427.0
21,2021-02-15,568.0
22,2021-02-15,692.0
23,2021-02-15,816.0
24,2021-02-15,983.0
25,2021-02-15,1207.0
26,2021-02-15,1355.0
27,2021-02-15,1546.0
28,2021-02-15,1632.0
29,2021-02-15,1762.0
30,2021-02-15,1885.0
31,2021-02-15,1911.0
32,2021-02-15,1931.0
33,2021-02-15,1865.0
34,2021-02-15,1851.0
35,2021-02-15,1939.0
36,2021-02-15,1956.0
37,2021-02-15,1867.0
38,2021-02-15,1986.0
39,2021-02-15,2014.0
40,2021-02-15,2035.0
41,2021-02-15,1892.0
42,2021-02-15,1742.0
43,2021-02-15,1701.0
44,2021-02-15,1731.0
45,2021-02-15,1788.0
46,2021-02-15,1838.0
47,2021-02-15,1816.0
48,2021-02-15,1796.0
49,2021-02-15,1715.0
50,2021-02-15,1546.0
51,2021-02-15,1568.0
52,2021-02-15,1577.0
53,2021-02-15,1564.0
54,2021-02-15,1613.0
55,2021-02-15,1714.0
56,2021-02-15,1726.0
57,2021-02-15,1688.0
58,2021-02-15,1780.0
59,2021-02-15,2127.0
60,2021-02-15,5779.0
61,2021-02-15,5895.0
62,2021-02-15,6289.0
63,2021-02-15,6592.0
64,2021-02-15,7089.0
65,2021-02-15,9909.0
66,2021-02-15,10044.0
67,2021-02-15,11227.0
68,2021-02-15,14812.0
69,2021-02-15,46421.0
70,2021-02-15,34366.0
71,2021-02-15,6715.0
72,2021-02-15,5497.0
73,2021-02-15,3901.0
74,2021-02-15,3378.0
75,2021-02-15,2763.0
76,2021-02-15,2612.0
77,2021-02-15,2181.0
78,2021-02-15,1967.0
79,2021-02-15,1770.0
80,2021-02-15,1498.0
81,2021-02-15,1253.0
82,2021-02-15,1115.0
83,2021-02-15,1026.0
84,2021-02-15,954.0
85,2021-02-15,760.0
86,2021-02-15,674.0
87,2021-02-15,614.0
88,2021-02-15,542.0
89,2021-02-15,468.0
90,2021-02-15,444.0
91,2021-02-15,346.0
92,2021-02-15,308.0
93,2021-02-15,223.0
94,2021-02-15,189.0
95,2021-02-15,142.0
96,2021-02-15,118.0
97,2021-02-15,88.0
98,2021-02-15,61.0
99,2021-02-15,45.0
100,2021-02-15,18.0
101,2021-02-15,28.0
102,2021-02-15,10.0
103,2021-02-15,5.0
104,2021-02-15,2.0
105,2021-02-15,2.0
106,2021-02-15,1.0
107,2021-02-15,3.0
108,2021-02-15,1.0
109,2021-02-15,0.0
110,2021-02-15,0.0
111,2021-02-15,0.0
112,2021-02-15,0.0
121,2021-02-15,0.0
124,2021-02-15,0.0
132,2021-02-15,0.0
221,2021-02-15,0.0
6,2021-02-16,0.0
7,2021-02-16,0.0
8,2021-02-16,0.0
9,2021-02-16,0.0
10,2021-02-16,0.0
11,2021-02-16,0.0
12,2021-02-16,0.0
13,2021-02-16,0.0
14,2021-02-16,0.0
15,2021-02-16,0.0
16,2021-02-16,0.0
17,2021-02-16,9.0
18,2021-02-16,220.0
19,2021-02-16,522.0
20,2021-02-16,473.0
21,2021-02-16,572.0
22,2021-02-16,752.0
23,2021-02-16,948.0
24,2021-02-16,1079.0
25,2021-02-16,1320.0
26,2021-02-16,1455.0
27,2021-02-16,1660.0
28,2021-02-16,1847.0
29,2021-02-16,1885.0
30,2021-02-16,2120.0
31,2021-02-16,2145.0
32,2021-02-16,2164.0
33,2021-02-16,2148.0
34,2021-02-16,2175.0
35,2021-02-16,2108.0
36,2021-02-16,2014.0
37,2021-02-16,2035.0
38,2021-02-16,2095.0
39,2021-02-16,2096.0
40,2021-02-16,1974.0
41,2021-02-16,1885.0
42,2021-02-16,1776.0
43,2021-02-16,1743.0
44,2021-02-16,1843.0
45,2021-02-16,1855.0
46,2021-02-16,1827.0
47,2021-02-16,1807.0
48,2021-02-16,1774.0
49,2021-02-16,1665.0
50,2021-02-16,1650.0
51,2021-02-16,1524.0
52,2021-02-16,1617.0
53,2021-02-16,1696.0
54,2021-02-16,1733.0
55,2021-02-16,1696.0
56,2021-02-16,1750.0
57,2021-02-16,1769.0
58,2021-02-16,1857.0
59,2021-02-16,1921.0
60,2021-02-16,4720.0
61,2021-02-16,4806.0
62,2021-02-16,5074.0
63,2021-02-16,5521.0
64,2021-02-16,6049.0
65,2021-02-16,8959.0
66,2021-02-16,9710.0
67,2021-02-16,13330.0
68,2021-02-16,43484.0
69,2021-02-16,12416.0
70,2021-02-16,7146.0
71,2021-02-16,3377.0
72,2021-02-16,3022.0
73,2021-02-16,2668.0
74,2021-02-16,2313.0
75,2021-02-16,2131.0
76,2021-02-16,1898.0
77,2021-02-16,1675.0
78,2021-02-16,1539.0
79,2021-02-16,1397.0
80,2021-02-16,1268.0
81,2021-02-16,1085.0
82,2021-02-16,927.0
83,2021-02-16,845.0
84,2021-02-16,773.0
85,2021-02-16,676.0
86,2021-02-16,618.0
87,2021-02-16,509.0
88,2021-02-16,507.0
89,2021-02-16,482.0
90,2021-02-16,433.0
91,2021-02-16,312.0
92,2021-02-16,323.0
93,2021-02-16,239.0
94,2021-02-16,193.0
95,2021-02-16,113.0
96,2021-02-16,114.0
97,2021-02-16,70.0
98,2021-02-16,65.0
99,2021-02-16,32.0
100,2021-02-16,26.0
101,2021-02-16,23.0
102,2021-02-16,10.0
103,2021-02-16,3.0
104,2021-02-16,3.0
105,2021-02-16,4.0
106,2021-02-16,2.0
107,2021-02-16,1.0
108,2021-02-16,2.0
109,2021-02-16,0.0
110,2021-02-16,0.0
111,2021-02-16,0.0
112,2021-02-16,0.0
121,2021-02-16,0.0
124,2021-02-16,0.0
132,2021-02-16,0.0
221,2021-02-16,0.0
6,2021-02-17,0.0
7,2021-02-17,0.0
8,2021-02-17,0.0
9,2021-02-17,0.0
10,2021-02-17,0.0
11,2021-02-17,0.0
12,2021-02-17,0.0
13,2021-02-17,0.0
14,2021-02-17,0.0
15,2021-02-17,0.0
16,2021-02-17,2.0
17,2021-02-17,6.0
18,2021-02-17,129.0
19,2021-02-17,265.0
20,2021-02-17,336.0
21,2021-02-17,452.0
22,2021-02-17,679.0
23,2021-02-17,775.0
24,2021-02-17,946.0
25,2021-02-17,1086.0
26,2021-02-17,1318.0
27,2021-02-17,1464.0
28,2021-02-17,1507.0
29,2021-02-17,1573.0
30,2021-02-17,1734.0
31,2021-02-17,1767.0
32,2021-02-17,1765.0
33,2021-02-17,1742.0
34,2021-02-17,1734.0
35,2021-02-17,1636.0
36,2021-02-17,1624.0
37,2021-02-17,1612.0
38,2021-02-17,1703.0
39,2021-02-17,1711.0
40,2021-02-17,1579.0
41,2021-02-17,1512.0
42,2021-02-17,1445.0
43,2021-02-17,1397.0
44,2021-02-17,1480.0
45,2021-02-17,1549.0
46,2021-02-17,1470.0
47,2021-02-17,1477.0
48,2021-02-17,1415.0
49,2021-02-17,1352.0
50,2021-02-17,1271.0
51,2021-02-17,1236.0
52,2021-02-17,1294.0
53,2021-02-17,1318.0
54,2021-02-17,1313.0
55,2021-02-17,1340.0
56,2021-02-17,1344.0
57,2021-02-17,1300.0
58,2021-02-17,1304.0
59,2021-02-17,1458.0
60,2021-02-17,3850.0
61,2021-02-17,3974.0
62,2021-02-17,4310.0
63,2021-02-17,4657.0
64,2021-02-17,5627.0
65,2021-02-17,8315.0
66,2021-02-17,11208.0
67,2021-02-17,45243.0
68,2021-02-17,11349.0
69,2021-02-17,6787.0
70,2021-02-17,3973.0
71,2021-02-17,2491.0
72,2021-02-17,2231.0
73,2021-02-17,1914.0
74,2021-02-17,1788.0
75,2021-02-17,1631.0
76,2021-02-17,1498.0
77,2021-02-17,1379.0
78,2021-02-17,1181.0
79,2021-02-17,1152.0
80,2021-02-17,1025.0
81,2021-02-17,866.0
82,2021-02-17,768.0
83,2021-02-17,707.0
84,2021-02-17,609.0
85,2021-02-17,576.0
86,2021-02-17,472.0
87,2021-02-17,418.0
88,2021-02-17,451.0
89,2021-02-17,372.0
90,2021-02-17,389.0
91,2021-02-17,333.0
92,2021-02-17,253.0
93,2021-02-17,223.0
94,2021-02-17,166.0
95,2021-02-17,131.0
96,2021-02-17,100.0
97,2021-02-17,71.0
98,2021-02-17,54.0
99,2021-02-17,32.0
100,2021-02-17,28.0
101,2021-02-17,13.0
102,2021-02-17,10.0
103,2021-02-17,3.0
104,2021-02-17,3.0
105,2021-02-17,1.0
106,2021-02-17,0.0
107,2021-02-17,2.0
108,2021-02-17,2.0
109,2021-02-17,0.0
110,2021-02-17,1.0
111,2021-02-17,0.0
112,2021-02-17,0.0
121,2021-02-17,0.0
124,2021-02-17,0.0
132,2021-02-17,0.0
221,2021-02-17,0.0
6,2021-02-18,0.0
7,2021-02-18,0.0
8,2021-02-18,0.0
9,2021-02-18,0.0
10,2021-02-18,0.0
11,2021-02-18,0.0
12,2021-02-18,0.0
13,2021-02-18,0.0
14,2021-02-18,0.0
15,2021-02-18,0.0
16,2021-02-18,0.0
17,2021-02-18,8.0
18,2021-02-18,136.0
19,2021-02-18,231.0
20,2021-02-18,356.0
21,2021-02-18,429.0
22,2021-02-18,508.0
23,2021-02-18,589.0
24,2021-02-18,758.0
25,2021-02-18,873.0
26,2021-02-18,927.0
27,2021-02-18,1029.0
28,2021-02-18,1114.0
29,2021-02-18,1212.0
30,2021-02-18,1277.0
31,2021-02-18,1269.0
32,2021-02-18,1338.0
33,2021-02-18,1314.0
34,2021-02-18,1241.0
35,2021-02-18,1153.0
36,2021-02-18,1228.0
37,2021-02-18,1170.0
38,2021-02-18,1234.0
39,2021-02-18,1235.0
40,2021-02-18,1237.0
41,2021-02-18,1118.0
42,2021-02-18,1069.0
43,2021-02-18,1030.0
44,2021-02-18,1007.0
45,2021-02-18,1059.0
46,2021-02-18,1101.0
47,2021-02-18,988.0
48,2021-02-18,1074.0
49,2021-02-18,951.0
50,2021-02-18,917.0
51,2021-02-18,876.0
52,2021-02-18,891.0
53,2021-02-18,855.0
54,2021-02-18,888.0
55,2021-02-18,882.0
56,2021-02-18,892.0
57,2021-02-18,931.0
58,2021-02-18,862.0
59,2021-02-18,908.0
60,2021-02-18,2907.0
61,2021-02-18,3035.0
62,2021-02-18,3436.0
63,2021-02-18,3486.0
64,2021-02-18,3751.0
65,2021-02-18,8841.0
66,2021-02-18,43250.0
67,2021-02-18,11492.0
68,2021-02-18,6707.0
69,2021-02-18,4754.0
70,2021-02-18,3068.0
71,2021-02-18,2096.0
72,2021-02-18,1798.0
73,2021-02-18,1691.0
74,2021-02-18,1520.0
75,2021-02-18,1387.0
76,2021-02-18,1347.0
77,2021-02-18,1118.0
78,2021-02-18,1136.0
79,2021-02-18,986.0
80,2021-02-18,838.0
81,2021-02-18,722.0
82,2021-02-18,661.0
83,2021-02-18,658.0
84,2021-02-18,566.0
85,2021-02-18,509.0
86,2021-02-18,494.0
87,2021-02-18,433.0
88,2021-02-18,401.0
89,2021-02-18,386.0
90,2021-02-18,362.0
91,2021-02-18,292.0
92,2021-02-18,246.0
93,2021-02-18,192.0
94,2021-02-18,123.0
95,2021-02-18,104.0
96,2021-02-18,107.0
97,2021-02-18,63.0
98,2021-02-18,50.0
99,2021-02-18,45.0
100,2021-02-18,21.0
101,2021-02-18,15.0
102,2021-02-18,7.0
103,2021-02-18,11.0
104,2021-02-18,4.0
105,2021-02-18,2.0
106,2021-02-18,1.0
107,2021-02-18,0.0
108,2021-02-18,0.0
109,2021-02-18,0.0
110,2021-02-18,0.0
111,2021-02-18,0.0
112,2021-02-18,0.0
121,2021-02-18,0.0
124,2021-02-18,0.0
132,2021-02-18,0.0
221,2021-02-18,0.0
6,2021-02-19,0.0
7,2021-02-19,0.0
8,2021-02-19,0.0
9,2021-02-19,0.0
10,2021-02-19,0.0
11,2021-02-19,0.0
12,2021-02-19,0.0
13,2021-02-19,0.0
14,2021-02-19,0.0
15,2021-02-19,0.0
16,2021-02-19,0.0
17,2021-02-19,1.0
18,2021-02-19,128.0
19,2021-02-19,200.0
20,2021-02-19,274.0
21,2021-02-19,365.0
22,2021-02-19,417.0
23,2021-02-19,497.0
24,2021-02-19,571.0
25,2021-02-19,695.0
26,2021-02-19,828.0
27,2021-02-19,853.0
28,2021-02-19,955.0
29,2021-02-19,967.0
30,2021-02-19,1023.0
31,2021-02-19,1050.0
32,2021-02-19,1069.0
33,2021-02-19,971.0
34,2021-02-19,1060.0
35,2021-02-19,978.0
36,2021-02-19,987.0
37,2021-02-19,989.0
38,2021-02-19,998.0
39,2021-02-19,1000.0
40,2021-02-19,923.0
41,2021-02-19,881.0
42,2021-02-19,881.0
43,2021-02-19,808.0
44,2021-02-19,834.0
45,2021-02-19,775.0
46,2021-02-19,857.0
47,2021-02-19,806.0
48,2021-02-19,778.0
49,2021-02-19,754.0
50,2021-02-19,722.0
51,2021-02-19,684.0
52,2021-02-19,680.0
53,2021-02-19,714.0
54,2021-02-19,690.0
55,2021-02-19,701.0
56,2021-02-19,701.0
57,2021-02-19,698.0
58,2021-02-19,809.0
59,2021-02-19,793.0
60,2021-02-19,2830.0
61,2021-02-19,2728.0
62,2021-02-19,2530.0
63,2021-02-19,2806.0
64,2021-02-19,4586.0
65,2021-02-19,48262.0
66,2021-02-19,10989.0
67,2021-02-19,6427.0
68,2021-02-19,4683.0
69,2021-02-19,3684.0
70,2021-02-19,2531.0
71,2021-02-19,1819.0
72,2021-02-19,1601.0
73,2021-02-19,1407.0
74,2021-02-19,1358.0
75,2021-02-19,1304.0
76,2021-02-19,1097.0
77,2021-02-19,985.0
78,2021-02-19,933.0
79,2021-02-19,804.0
80,2021-02-19,835.0
81,2021-02-19,681.0
82,2021-02-19,542.0
83,2021-02-19,516.0
84,2021-02-19,479.0
85,2021-02-19,429.0
86,2021-02-19,430.0
87,2021-02-19,395.0
88,2021-02-19,402.0
89,2021-02-19,313.0
90,2021-02-19,303.0
91,2021-02-19,237.0
92,2021-02-19,242.0
93,2021-02-19,142.0
94,2021-02-19,122.0
95,2021-02-19,88.0
96,2021-02-19,66.0
97,2021-02-19,62.0
98,2021-02-19,52.0
99,2021-02-19,27.0
100,2021-02-19,18.0
101,2021-02-19,15.0
102,2021-02-19,10.0
103,2021-02-19,6.0
104,2021-02-19,1.0
105,2021-02-19,3.0
106,2021-02-19,0.0
107,2021-02-19,1.0
108,2021-02-19,1.0
109,2021-02-19,0.0
110,2021-02-19,0.0
111,2021-02-19,0.0
112,2021-02-19,0.0
121,2021-02-19,0.0
124,2021-02-19,0.0
132,2021-02-19,0.0
221,2021-02-19,0.0
6,2021-02-20,0.0
7,2021-02-20,0.0
8,2021-02-20,0.0
9,2021-02-20,0.0
10,2021-02-20,0.0
11,2021-02-20,0.0
12,2021-02-20,0.0
13,2021-02-20,0.0
14,2021-02-20,0.0
15,2021-02-20,0.0
16,2021-02-20,0.0
17,2021-02-20,0.0
18,2021-02-20,10.0
19,2021-02-20,29.0
20,2021-02-20,62.0
21,2021-02-20,60.0
22,2021-02-20,59.0
23,2021-02-20,56.0
24,2021-02-20,54.0
25,2021-02-20,49.0
26,2021-02-20,79.0
27,2021-02-20,77.0
28,2021-02-20,85.0
29,2021-02-20,96.0
30,2021-02-20,77.0
31,2021-02-20,67.0
32,2021-02-20,95.0
33,2021-02-20,70.0
34,2021-02-20,86.0
35,2021-02-20,84.0
36,2021-02-20,68.0
37,2021-02-20,78.0
38,2021-02-20,71.0
39,2021-02-20,82.0
40,2021-02-20,71.0
41,2021-02-20,81.0
42,2021-02-20,78.0
43,2021-02-20,69.0
44,2021-02-20,61.0
45,2021-02-20,70.0
46,2021-02-20,75.0
47,2021-02-20,71.0
48,2021-02-20,80.0
49,2021-02-20,72.0
50,2021-02-20,79.0
51,2021-02-20,52.0
52,2021-02-20,79.0
53,2021-02-20,68.0
54,2021-02-20,68.0
55,2021-02-20,68.0
56,2021-02-20,86.0
57,2021-02-20,86.0
58,2021-02-20,85.0
59,2021-02-20,108.0
60,2021-02-20,203.0
61,2021-02-20,208.0
62,2021-02-20,212.0
63,2021-02-20,224.0
64,2021-02-20,329.0
65,2021-02-20,1084.0
66,2021-02-20,623.0
67,2021-02-20,547.0
68,2021-02-20,417.0
69,2021-02-20,357.0
70,2021-02-20,262.0
71,2021-02-20,187.0
72,2021-02-20,177.0
73,2021-02-20,168.0
74,2021-02-20,139.0
75,2021-02-20,132.0
76,2021-02-20,126.0
77,2021-02-20,114.0
78,2021-02-20,103.0
79,2021-02-20,78.0
80,2021-02-20,99.0
81,2021-02-20,87.0
82,2021-02-20,85.0
83,2021-02-20,72.0
84,2021-02-20,69.0
85,2021-02-20,63.0
86,2021-02-20,58.0
87,2021-02-20,49.0
88,2021-02-20,56.0
89,2021-02-20,57.0
90,2021-02-20,47.0
91,2021-02-20,44.0
92,2021-02-20,31.0
93,2021-02-20,34.0
94,2021-02-20,29.0
95,2021-02-20,15.0
96,2021-02-20,19.0
97,2021-02-20,9.0
98,2021-02-20,10.0
99,2021-02-20,4.0
100,2021-02-20,7.0
101,2021-02-20,3.0
102,2021-02-20,2.0
103,2021-02-20,0.0
104,2021-02-20,1.0
105,2021-02-20,0.0
106,2021-02-20,0.0
107,2021-02-20,0.0
108,2021-02-20,0.0
109,2021-02-20,0.0
110,2021-02-20,0.0
111,2021-02-20,0.0
112,2021-02-20,0.0
121,2021-02-20,0.0
124,2021-02-20,0.0
132,2021-02-20,0.0
221,2021-02-20,0.0
6,2021-02-21,0.0
7,2021-02-21,0.0
8,2021-02-21,0.0
9,2021-02-21,0.0
10,2021-02-21,0.0
11,2021-02-21,0.0
12,2021-02-21,0.0
13,2021-02-21,0.0
14,2021-02-21,0.0
15,2021-02-21,0.0
16,2021-02-21,0.0
17,2021-02-21,0.0
18,2021-02-21,2.0
19,2021-02-21,6.0
20,2021-02-21,8.0
21,2021-02-21,13.0
22,2021-02-21,2.0
23,2021-02-21,9.0
24,2021-02-21,13.0
25,2021-02-21,9.0
26,2021-02-21,8.0
27,2021-02-21,14.0
28,2021-02-21,14.0
29,2021-02-21,17.0
30,2021-02-21,16.0
31,2021-02-21,18.0
32,2021-02-21,19.0
33,2021-02-21,12.0
34,2021-02-21,14.0
35,2021-02-21,9.0
36,2021-02-21,16.0
37,2021-02-21,14.0
38,2021-02-21,20.0
39,2021-02-21,10.0
40,2021-02-21,15.0
41,2021-02-21,9.0
42,2021-02-21,9.0
43,2021-02-21,8.0
44,2021-02-21,18.0
45,2021-02-21,6.0
46,2021-02-21,9.0
47,2021-02-21,15.0
48,2021-02-21,11.0
49,2021-02-21,6.0
50,2021-02-21,10.0
51,2021-02-21,5.0
52,2021-02-21,18.0
53,2021-02-21,5.0
54,2021-02-21,12.0
55,2021-02-21,11.0
56,2021-02-21,9.0
57,2021-02-21,11.0
58,2021-02-21,8.0
59,2021-02-21,9.0
60,2021-02-21,17.0
61,2021-02-21,14.0
62,2021-02-21,24.0
63,2021-02-21,21.0
64,2021-02-21,36.0
65,2021-02-21,94.0
66,2021-02-21,68.0
67,2021-02-21,75.0
68,2021-02-21,51.0
69,2021-02-21,45.0
70,2021-02-21,25.0
71,2021-02-21,22.0
72,2021-02-21,14.0
73,2021-02-21,18.0
74,2021-02-21,14.0
75,2021-02-21,19.0
76,2021-02-21,11.0
77,2021-02-21,13.0
78,2021-02-21,11.0
79,2021-02-21,10.0
80,2021-02-21,16.0
81,2021-02-21,6.0
82,2021-02-21,6.0
83,2021-02-21,8.0
84,2021-02-21,10.0
85,2021-02-21,11.0
86,2021-02-21,6.0
87,2021-02-21,7.0
88,2021-02-21,4.0
89,2021-02-21,5.0
90,2021-02-21,1.0
91,2021-02-21,3.0
92,2021-02-21,1.0
93,2021-02-21,2.0
94,2021-02-21,2.0
95,2021-02-21,3.0
96,2021-02-21,0.0
97,2021-02-21,1.0
98,2021-02-21,1.0
99,2021-02-21,0.0
100,2021-02-21,0.0
101,2021-02-21,0.0
102,2021-02-21,0.0
103,2021-02-21,0.0
104,2021-02-21,0.0
105,2021-02-21,0.0
106,2021-02-21,0.0
107,2021-02-21,0.0
108,2021-02-21,0.0
109,2021-02-21,0.0
110,2021-02-21,0.0
111,2021-02-21,0.0
112,2021-02-21,0.0
121,2021-02-21,0.0
124,2021-02-21,0.0
132,2021-02-21,0.0
221,2021-02-21,0.0
6,2021-02-22,0.0
7,2021-02-22,0.0
8,2021-02-22,0.0
9,2021-02-22,0.0
10,2021-02-22,0.0
11,2021-02-22,0.0
12,2021-02-22,0.0
13,2021-02-22,0.0
14,2021-02-22,0.0
15,2021-02-22,0.0
16,2021-02-22,0.0
17,2021-02-22,1.0
18,2021-02-22,33.0
19,2021-02-22,85.0
20,2021-02-22,113.0
21,2021-02-22,154.0
22,2021-02-22,190.0
23,2021-02-22,229.0
24,2021-02-22,316.0
25,2021-02-22,342.0
26,2021-02-22,367.0
27,2021-02-22,397.0
28,2021-02-22,392.0
29,2021-02-22,460.0
30,2021-02-22,490.0
31,2021-02-22,480.0
32,2021-02-22,475.0
33,2021-02-22,441.0
34,2021-02-22,462.0
35,2021-02-22,418.0
36,2021-02-22,454.0
37,2021-02-22,419.0
38,2021-02-22,471.0
39,2021-02-22,496.0
40,2021-02-22,682.0
41,2021-02-22,720.0
42,2021-02-22,667.0
43,2021-02-22,666.0
44,2021-02-22,691.0
45,2021-02-22,711.0
46,2021-02-22,675.0
47,2021-02-22,706.0
48,2021-02-22,700.0
49,2021-02-22,742.0
50,2021-02-22,711.0
51,2021-02-22,740.0
52,2021-02-22,690.0
53,2021-02-22,684.0
54,2021-02-22,952.0
55,2021-02-22,4730.0
56,2021-02-22,4753.0
57,2021-02-22,4655.0
58,2021-02-22,4668.0
59,2021-02-22,4154.0
60,2021-02-22,1960.0
61,2021-02-22,1871.0
62,2021-02-22,1902.0
63,2021-02-22,2652.0
64,2021-02-22,3576.0
65,2021-02-22,10077.0
66,2021-02-22,6798.0
67,2021-02-22,5773.0
68,2021-02-22,4678.0
69,2021-02-22,3778.0
70,2021-02-22,2683.0
71,2021-02-22,2034.0
72,2021-02-22,1920.0
73,2021-02-22,1800.0
74,2021-02-22,1618.0
75,2021-02-22,1507.0
76,2021-02-22,1350.0
77,2021-02-22,1244.0
78,2021-02-22,1132.0
79,2021-02-22,1039.0
80,2021-02-22,906.0
81,2021-02-22,795.0
82,2021-02-22,711.0
83,2021-02-22,675.0
84,2021-02-22,585.0
85,2021-02-22,515.0
86,2021-02-22,497.0
87,2021-02-22,414.0
88,2021-02-22,392.0
89,2021-02-22,326.0
90,2021-02-22,325.0
91,2021-02-22,292.0
92,2021-02-22,242.0
93,2021-02-22,163.0
94,2021-02-22,138.0
95,2021-02-22,96.0
96,2021-02-22,78.0
97,2021-02-22,77.0
98,2021-02-22,47.0
99,2021-02-22,33.0
100,2021-02-22,27.0
101,2021-02-22,14.0
102,2021-02-22,6.0
103,2021-02-22,4.0
104,2021-02-22,5.0
105,2021-02-22,2.0
106,2021-02-22,0.0
107,2021-02-22,0.0
108,2021-02-22,1.0
109,2021-02-22,0.0
110,2021-02-22,0.0
111,2021-02-22,0.0
112,2021-02-22,0.0
121,2021-02-22,0.0
124,2021-02-22,0.0
132,2021-02-22,0.0
221,2021-02-22,0.0
6,2021-02-23,0.0
7,2021-02-23,0.0
8,2021-02-23,0.0
9,2021-02-23,0.0
10,2021-02-23,0.0
11,2021-02-23,0.0
12,2021-02-23,0.0
13,2021-02-23,0.0
14,2021-02-23,0.0
15,2021-02-23,0.0
16,2021-02-23,1.0
17,2021-02-23,1.0
18,2021-02-23,32.0
19,2021-02-23,67.0
20,2021-02-23,97.0
21,2021-02-23,163.0
22,2021-02-23,169.0
23,2021-02-23,206.0
24,2021-02-23,263.0
25,2021-02-23,318.0
26,2021-02-23,378.0
27,2021-02-23,413.0
28,2021-02-23,402.0
29,2021-02-23,439.0
30,2021-02-23,447.0
31,2021-02-23,460.0
32,2021-02-23,476.0
33,2021-02-23,434.0
34,2021-02-23,439.0
35,2021-02-23,398.0
36,2021-02-23,428.0
37,2021-02-23,379.0
38,2021-02-23,410.0
39,2021-02-23,463.0
40,2021-02-23,928.0
41,2021-02-23,766.0
42,2021-02-23,815.0
43,2021-02-23,748.0
44,2021-02-23,829.0
45,2021-02-23,934.0
46,2021-02-23,951.0
47,2021-02-23,922.0
48,2021-02-23,982.0
49,2021-02-23,1155.0
50,2021-02-23,5059.0
51,2021-02-23,4964.0
52,2021-02-23,5142.0
53,2021-02-23,5259.0
54,2021-02-23,5347.0
55,2021-02-23,1786.0
56,2021-02-23,1640.0
57,2021-02-23,1521.0
58,2021-02-23,1449.0
59,2021-02-23,1372.0
60,2021-02-23,1479.0
61,2021-02-23,1767.0
62,2021-02-23,1759.0
63,2021-02-23,1687.0
64,2021-02-23,1820.0
65,2021-02-23,5080.0
66,2021-02-23,3951.0
67,2021-02-23,3556.0
68,2021-02-23,2952.0
69,2021-02-23,2379.0
70,2021-02-23,1797.0
71,2021-02-23,1437.0
72,2021-02-23,1330.0
73,2021-02-23,1253.0
74,2021-02-23,1176.0
75,2021-02-23,1126.0
76,2021-02-23,1037.0
77,2021-02-23,897.0
78,2021-02-23,884.0
79,2021-02-23,852.0
80,2021-02-23,722.0
81,2021-02-23,667.0
82,2021-02-23,554.0
83,2021-02-23,515.0
84,2021-02-23,477.0
85,2021-02-23,437.0
86,2021-02-23,427.0
87,2021-02-23,358.0
88,2021-02-23,332.0
89,2021-02-23,308.0
90,2021-02-23,302.0
91,2021-02-23,268.0
92,2021-02-23,202.0
93,2021-02-23,173.0
94,2021-02-23,118.0
95,2021-02-23,98.0
96,2021-02-23,81.0
97,2021-02-23,54.0
98,2021-02-23,32.0
99,2021-02-23,18.0
100,2021-02-23,18.0
101,2021-02-23,10.0
102,2021-02-23,6.0
103,2021-02-23,4.0
104,2021-02-23,2.0
105,2021-02-23,2.0
106,2021-02-23,0.0
107,2021-02-23,1.0
108,2021-02-23,0.0
109,2021-02-23,0.0
110,2021-02-23,0.0
111,2021-02-23,0.0
112,2021-02-23,0.0
