Edad,Fecha,Total vacunados
40,2021-06-22,4693.0
41,2021-06-22,4511.0
42,2021-06-22,4389.0
43,2021-06-22,4633.0
44,2021-06-22,4431.0
45,2021-06-22,3311.0
46,2021-06-22,3020.0
47,2021-06-22,2734.0
48,2021-06-22,2441.0
49,2021-06-22,2284.0
50,2021-06-22,2116.0
51,2021-06-22,1945.0
52,2021-06-22,2037.0
53,2021-06-22,1926.0
54,2021-06-22,1855.0
55,2021-06-22,1813.0
56,2021-06-22,1708.0
57,2021-06-22,1603.0
58,2021-06-22,1558.0
59,2021-06-22,1372.0
60,2021-06-22,1192.0
61,2021-06-22,1013.0
62,2021-06-22,1020.0
63,2021-06-22,820.0
64,2021-06-22,763.0
65,2021-06-22,646.0
66,2021-06-22,566.0
67,2021-06-22,490.0
68,2021-06-22,474.0
69,2021-06-22,411.0
70,2021-06-22,390.0
71,2021-06-22,317.0
72,2021-06-22,297.0
73,2021-06-22,275.0
74,2021-06-22,221.0
75,2021-06-22,215.0
76,2021-06-22,204.0
77,2021-06-22,191.0
78,2021-06-22,171.0
79,2021-06-22,152.0
80,2021-06-22,113.0
81,2021-06-22,113.0
82,2021-06-22,99.0
83,2021-06-22,86.0
84,2021-06-22,63.0
85,2021-06-22,73.0
86,2021-06-22,65.0
87,2021-06-22,42.0
88,2021-06-22,40.0
89,2021-06-22,38.0
90,2021-06-22,27.0
91,2021-06-22,16.0
92,2021-06-22,16.0
93,2021-06-22,11.0
94,2021-06-22,6.0
95,2021-06-22,6.0
96,2021-06-22,3.0
97,2021-06-22,3.0
98,2021-06-22,1.0
99,2021-06-22,3.0
100,2021-06-22,1.0
101,2021-06-22,0.0
102,2021-06-22,0.0
103,2021-06-22,1.0
104,2021-06-22,0.0
105,2021-06-22,0.0
106,2021-06-22,0.0
107,2021-06-22,0.0
108,2021-06-22,0.0
109,2021-06-22,0.0
110,2021-06-22,0.0
111,2021-06-22,0.0
112,2021-06-22,0.0
116,2021-06-22,0.0
121,2021-06-22,0.0
124,2021-06-22,0.0
134,2021-06-22,0.0
3,2021-06-23,0.0
4,2021-06-23,0.0
5,2021-06-23,0.0
6,2021-06-23,0.0
7,2021-06-23,0.0
8,2021-06-23,0.0
9,2021-06-23,0.0
10,2021-06-23,0.0
11,2021-06-23,3.0
12,2021-06-23,1194.0
13,2021-06-23,1341.0
14,2021-06-23,1369.0
15,2021-06-23,1559.0
16,2021-06-23,1295.0
17,2021-06-23,1404.0
18,2021-06-23,12414.0
19,2021-06-23,29644.0
20,2021-06-23,5349.0
21,2021-06-23,3842.0
22,2021-06-23,3107.0
23,2021-06-23,2368.0
24,2021-06-23,2344.0
25,2021-06-23,2631.0
26,2021-06-23,5419.0
27,2021-06-23,32379.0
28,2021-06-23,13956.0
29,2021-06-23,14087.0
30,2021-06-23,9658.0
31,2021-06-23,8473.0
32,2021-06-23,7643.0
33,2021-06-23,6963.0
34,2021-06-23,6716.0
35,2021-06-23,5324.0
36,2021-06-23,4913.0
37,2021-06-23,4459.0
38,2021-06-23,4445.0
39,2021-06-23,4572.0
40,2021-06-23,3925.0
41,2021-06-23,3854.0
42,2021-06-23,3667.0
43,2021-06-23,3801.0
44,2021-06-23,3618.0
45,2021-06-23,2803.0
46,2021-06-23,2625.0
47,2021-06-23,2383.0
48,2021-06-23,2088.0
49,2021-06-23,1974.0
50,2021-06-23,1811.0
51,2021-06-23,1727.0
52,2021-06-23,1639.0
53,2021-06-23,1572.0
54,2021-06-23,1500.0
55,2021-06-23,1417.0
56,2021-06-23,1372.0
57,2021-06-23,1259.0
58,2021-06-23,1139.0
59,2021-06-23,971.0
60,2021-06-23,897.0
61,2021-06-23,770.0
62,2021-06-23,732.0
63,2021-06-23,629.0
64,2021-06-23,586.0
65,2021-06-23,501.0
66,2021-06-23,412.0
67,2021-06-23,365.0
68,2021-06-23,332.0
69,2021-06-23,300.0
70,2021-06-23,256.0
71,2021-06-23,249.0
72,2021-06-23,180.0
73,2021-06-23,216.0
74,2021-06-23,167.0
75,2021-06-23,179.0
76,2021-06-23,150.0
77,2021-06-23,135.0
78,2021-06-23,112.0
79,2021-06-23,105.0
80,2021-06-23,93.0
81,2021-06-23,78.0
82,2021-06-23,68.0
83,2021-06-23,54.0
84,2021-06-23,46.0
85,2021-06-23,37.0
86,2021-06-23,40.0
87,2021-06-23,36.0
88,2021-06-23,32.0
89,2021-06-23,16.0
90,2021-06-23,21.0
91,2021-06-23,20.0
92,2021-06-23,11.0
93,2021-06-23,15.0
94,2021-06-23,2.0
95,2021-06-23,3.0
96,2021-06-23,3.0
97,2021-06-23,4.0
98,2021-06-23,2.0
99,2021-06-23,0.0
100,2021-06-23,1.0
101,2021-06-23,0.0
102,2021-06-23,0.0
103,2021-06-23,0.0
104,2021-06-23,0.0
105,2021-06-23,0.0
106,2021-06-23,0.0
107,2021-06-23,0.0
108,2021-06-23,0.0
109,2021-06-23,0.0
110,2021-06-23,0.0
111,2021-06-23,0.0
112,2021-06-23,0.0
116,2021-06-23,0.0
121,2021-06-23,0.0
124,2021-06-23,0.0
134,2021-06-23,0.0
3,2021-06-24,0.0
4,2021-06-24,0.0
5,2021-06-24,0.0
6,2021-06-24,1.0
7,2021-06-24,2.0
8,2021-06-24,1.0
9,2021-06-24,1.0
10,2021-06-24,0.0
11,2021-06-24,3.0
12,2021-06-24,1480.0
13,2021-06-24,1537.0
14,2021-06-24,1678.0
15,2021-06-24,1825.0
16,2021-06-24,1520.0
17,2021-06-24,1746.0
18,2021-06-24,55030.0
19,2021-06-24,11281.0
20,2021-06-24,4646.0
21,2021-06-24,3621.0
22,2021-06-24,3019.0
23,2021-06-24,2280.0
24,2021-06-24,2361.0
25,2021-06-24,3038.0
26,2021-06-24,29661.0
27,2021-06-24,12533.0
28,2021-06-24,9299.0
29,2021-06-24,9734.0
30,2021-06-24,7326.0
31,2021-06-24,6622.0
32,2021-06-24,5951.0
33,2021-06-24,5571.0
34,2021-06-24,5250.0
35,2021-06-24,4571.0
36,2021-06-24,4049.0
37,2021-06-24,3665.0
38,2021-06-24,3753.0
39,2021-06-24,3622.0
40,2021-06-24,3161.0
41,2021-06-24,3155.0
42,2021-06-24,2833.0
43,2021-06-24,2991.0
44,2021-06-24,2851.0
45,2021-06-24,2480.0
46,2021-06-24,2313.0
47,2021-06-24,2177.0
48,2021-06-24,1844.0
49,2021-06-24,1738.0
50,2021-06-24,1633.0
51,2021-06-24,1495.0
52,2021-06-24,1483.0
53,2021-06-24,1504.0
54,2021-06-24,1408.0
55,2021-06-24,1371.0
56,2021-06-24,1256.0
57,2021-06-24,1173.0
58,2021-06-24,1115.0
59,2021-06-24,977.0
60,2021-06-24,846.0
61,2021-06-24,757.0
62,2021-06-24,677.0
63,2021-06-24,619.0
64,2021-06-24,551.0
65,2021-06-24,492.0
66,2021-06-24,409.0
67,2021-06-24,381.0
68,2021-06-24,330.0
69,2021-06-24,276.0
70,2021-06-24,263.0
71,2021-06-24,259.0
72,2021-06-24,223.0
73,2021-06-24,194.0
74,2021-06-24,209.0
75,2021-06-24,159.0
76,2021-06-24,156.0
77,2021-06-24,132.0
78,2021-06-24,119.0
79,2021-06-24,112.0
80,2021-06-24,94.0
81,2021-06-24,100.0
82,2021-06-24,73.0
83,2021-06-24,69.0
84,2021-06-24,60.0
85,2021-06-24,48.0
86,2021-06-24,47.0
87,2021-06-24,29.0
88,2021-06-24,39.0
89,2021-06-24,25.0
90,2021-06-24,25.0
91,2021-06-24,20.0
92,2021-06-24,9.0
93,2021-06-24,9.0
94,2021-06-24,14.0
95,2021-06-24,6.0
96,2021-06-24,5.0
97,2021-06-24,2.0
98,2021-06-24,3.0
99,2021-06-24,2.0
100,2021-06-24,0.0
101,2021-06-24,0.0
102,2021-06-24,1.0
103,2021-06-24,1.0
104,2021-06-24,1.0
105,2021-06-24,1.0
106,2021-06-24,0.0
107,2021-06-24,0.0
108,2021-06-24,0.0
109,2021-06-24,0.0
110,2021-06-24,0.0
111,2021-06-24,0.0
112,2021-06-24,0.0
116,2021-06-24,0.0
121,2021-06-24,0.0
124,2021-06-24,0.0
134,2021-06-24,0.0
3,2021-06-25,0.0
4,2021-06-25,0.0
5,2021-06-25,0.0
6,2021-06-25,0.0
7,2021-06-25,1.0
8,2021-06-25,0.0
9,2021-06-25,1.0
10,2021-06-25,0.0
11,2021-06-25,1.0
12,2021-06-25,1475.0
13,2021-06-25,1609.0
14,2021-06-25,1671.0
15,2021-06-25,1788.0
16,2021-06-25,1481.0
17,2021-06-25,1600.0
18,2021-06-25,30124.0
19,2021-06-25,11301.0
20,2021-06-25,4384.0
21,2021-06-25,3412.0
22,2021-06-25,2885.0
23,2021-06-25,2346.0
24,2021-06-25,2481.0
25,2021-06-25,3225.0
26,2021-06-25,13831.0
27,2021-06-25,10495.0
28,2021-06-25,9877.0
29,2021-06-25,10451.0
30,2021-06-25,7315.0
31,2021-06-25,6490.0
32,2021-06-25,6017.0
33,2021-06-25,5351.0
34,2021-06-25,5167.0
35,2021-06-25,4323.0
36,2021-06-25,4033.0
37,2021-06-25,3617.0
38,2021-06-25,3662.0
39,2021-06-25,3484.0
40,2021-06-25,3144.0
41,2021-06-25,3143.0
42,2021-06-25,2910.0
43,2021-06-25,3026.0
44,2021-06-25,2946.0
45,2021-06-25,2533.0
46,2021-06-25,2352.0
47,2021-06-25,2231.0
48,2021-06-25,1998.0
49,2021-06-25,1888.0
50,2021-06-25,1676.0
51,2021-06-25,1581.0
52,2021-06-25,1572.0
53,2021-06-25,1425.0
54,2021-06-25,1458.0
55,2021-06-25,1364.0
56,2021-06-25,1281.0
57,2021-06-25,1246.0
58,2021-06-25,1182.0
59,2021-06-25,1014.0
60,2021-06-25,880.0
61,2021-06-25,750.0
62,2021-06-25,720.0
63,2021-06-25,590.0
64,2021-06-25,587.0
65,2021-06-25,498.0
66,2021-06-25,377.0
67,2021-06-25,364.0
68,2021-06-25,336.0
69,2021-06-25,255.0
70,2021-06-25,256.0
71,2021-06-25,216.0
72,2021-06-25,198.0
73,2021-06-25,192.0
74,2021-06-25,170.0
75,2021-06-25,155.0
76,2021-06-25,128.0
77,2021-06-25,124.0
78,2021-06-25,146.0
79,2021-06-25,103.0
80,2021-06-25,84.0
81,2021-06-25,79.0
82,2021-06-25,56.0
83,2021-06-25,54.0
84,2021-06-25,52.0
85,2021-06-25,37.0
86,2021-06-25,47.0
87,2021-06-25,37.0
88,2021-06-25,27.0
89,2021-06-25,18.0
90,2021-06-25,21.0
91,2021-06-25,14.0
92,2021-06-25,10.0
93,2021-06-25,10.0
94,2021-06-25,11.0
95,2021-06-25,2.0
96,2021-06-25,3.0
97,2021-06-25,5.0
98,2021-06-25,2.0
99,2021-06-25,2.0
100,2021-06-25,0.0
101,2021-06-25,0.0
102,2021-06-25,0.0
103,2021-06-25,1.0
104,2021-06-25,0.0
105,2021-06-25,0.0
106,2021-06-25,0.0
107,2021-06-25,0.0
108,2021-06-25,0.0
109,2021-06-25,0.0
110,2021-06-25,0.0
111,2021-06-25,0.0
112,2021-06-25,0.0
116,2021-06-25,0.0
121,2021-06-25,0.0
124,2021-06-25,0.0
134,2021-06-25,0.0
3,2021-06-26,0.0
4,2021-06-26,0.0
5,2021-06-26,0.0
6,2021-06-26,0.0
7,2021-06-26,0.0
8,2021-06-26,0.0
9,2021-06-26,0.0
10,2021-06-26,0.0
11,2021-06-26,0.0
12,2021-06-26,308.0
13,2021-06-26,311.0
14,2021-06-26,341.0
15,2021-06-26,381.0
16,2021-06-26,306.0
17,2021-06-26,265.0
18,2021-06-26,4244.0
19,2021-06-26,3333.0
20,2021-06-26,1250.0
21,2021-06-26,938.0
22,2021-06-26,894.0
23,2021-06-26,679.0
24,2021-06-26,788.0
25,2021-06-26,1019.0
26,2021-06-26,3150.0
27,2021-06-26,2958.0
28,2021-06-26,2767.0
29,2021-06-26,2870.0
30,2021-06-26,2062.0
31,2021-06-26,1894.0
32,2021-06-26,1743.0
33,2021-06-26,1536.0
34,2021-06-26,1433.0
35,2021-06-26,1164.0
36,2021-06-26,1076.0
37,2021-06-26,992.0
38,2021-06-26,1022.0
39,2021-06-26,984.0
40,2021-06-26,850.0
41,2021-06-26,786.0
42,2021-06-26,734.0
43,2021-06-26,772.0
44,2021-06-26,758.0
45,2021-06-26,697.0
46,2021-06-26,662.0
47,2021-06-26,633.0
48,2021-06-26,532.0
49,2021-06-26,498.0
50,2021-06-26,467.0
51,2021-06-26,404.0
52,2021-06-26,387.0
53,2021-06-26,423.0
54,2021-06-26,390.0
55,2021-06-26,348.0
56,2021-06-26,311.0
57,2021-06-26,292.0
58,2021-06-26,306.0
59,2021-06-26,269.0
60,2021-06-26,242.0
61,2021-06-26,197.0
62,2021-06-26,186.0
63,2021-06-26,140.0
64,2021-06-26,117.0
65,2021-06-26,114.0
66,2021-06-26,82.0
67,2021-06-26,70.0
68,2021-06-26,75.0
69,2021-06-26,73.0
70,2021-06-26,54.0
71,2021-06-26,45.0
72,2021-06-26,31.0
73,2021-06-26,46.0
74,2021-06-26,33.0
75,2021-06-26,32.0
76,2021-06-26,31.0
77,2021-06-26,33.0
78,2021-06-26,18.0
79,2021-06-26,16.0
80,2021-06-26,11.0
81,2021-06-26,14.0
82,2021-06-26,8.0
83,2021-06-26,8.0
84,2021-06-26,14.0
85,2021-06-26,10.0
86,2021-06-26,7.0
87,2021-06-26,11.0
88,2021-06-26,4.0
89,2021-06-26,3.0
90,2021-06-26,5.0
91,2021-06-26,6.0
92,2021-06-26,0.0
93,2021-06-26,2.0
94,2021-06-26,3.0
95,2021-06-26,1.0
96,2021-06-26,0.0
97,2021-06-26,2.0
98,2021-06-26,0.0
99,2021-06-26,1.0
100,2021-06-26,0.0
101,2021-06-26,0.0
102,2021-06-26,0.0
103,2021-06-26,0.0
104,2021-06-26,0.0
105,2021-06-26,0.0
106,2021-06-26,0.0
107,2021-06-26,0.0
108,2021-06-26,0.0
109,2021-06-26,0.0
110,2021-06-26,0.0
111,2021-06-26,0.0
112,2021-06-26,0.0
116,2021-06-26,0.0
121,2021-06-26,0.0
124,2021-06-26,0.0
134,2021-06-26,0.0
3,2021-06-27,0.0
4,2021-06-27,0.0
5,2021-06-27,0.0
6,2021-06-27,0.0
7,2021-06-27,0.0
8,2021-06-27,0.0
9,2021-06-27,0.0
10,2021-06-27,0.0
11,2021-06-27,0.0
12,2021-06-27,29.0
13,2021-06-27,30.0
14,2021-06-27,37.0
15,2021-06-27,32.0
16,2021-06-27,24.0
17,2021-06-27,16.0
18,2021-06-27,350.0
19,2021-06-27,267.0
20,2021-06-27,128.0
21,2021-06-27,94.0
22,2021-06-27,74.0
23,2021-06-27,62.0
24,2021-06-27,114.0
25,2021-06-27,164.0
26,2021-06-27,298.0
27,2021-06-27,288.0
28,2021-06-27,285.0
29,2021-06-27,275.0
30,2021-06-27,206.0
31,2021-06-27,211.0
32,2021-06-27,193.0
33,2021-06-27,197.0
34,2021-06-27,174.0
35,2021-06-27,163.0
36,2021-06-27,141.0
37,2021-06-27,120.0
38,2021-06-27,130.0
39,2021-06-27,120.0
40,2021-06-27,105.0
41,2021-06-27,100.0
42,2021-06-27,68.0
43,2021-06-27,86.0
44,2021-06-27,80.0
45,2021-06-27,71.0
46,2021-06-27,76.0
47,2021-06-27,75.0
48,2021-06-27,71.0
49,2021-06-27,52.0
50,2021-06-27,46.0
51,2021-06-27,43.0
52,2021-06-27,54.0
53,2021-06-27,59.0
54,2021-06-27,51.0
55,2021-06-27,55.0
56,2021-06-27,40.0
57,2021-06-27,32.0
58,2021-06-27,37.0
59,2021-06-27,41.0
60,2021-06-27,29.0
61,2021-06-27,35.0
62,2021-06-27,17.0
63,2021-06-27,21.0
64,2021-06-27,12.0
65,2021-06-27,12.0
66,2021-06-27,4.0
67,2021-06-27,9.0
68,2021-06-27,9.0
69,2021-06-27,6.0
70,2021-06-27,5.0
71,2021-06-27,4.0
72,2021-06-27,6.0
73,2021-06-27,7.0
74,2021-06-27,4.0
75,2021-06-27,5.0
76,2021-06-27,3.0
77,2021-06-27,3.0
78,2021-06-27,4.0
79,2021-06-27,2.0
80,2021-06-27,2.0
81,2021-06-27,1.0
82,2021-06-27,3.0
83,2021-06-27,2.0
84,2021-06-27,3.0
85,2021-06-27,0.0
86,2021-06-27,1.0
87,2021-06-27,2.0
88,2021-06-27,1.0
89,2021-06-27,2.0
90,2021-06-27,0.0
91,2021-06-27,0.0
92,2021-06-27,0.0
93,2021-06-27,0.0
94,2021-06-27,0.0
95,2021-06-27,0.0
96,2021-06-27,0.0
97,2021-06-27,0.0
98,2021-06-27,0.0
99,2021-06-27,0.0
100,2021-06-27,0.0
101,2021-06-27,0.0
102,2021-06-27,0.0
103,2021-06-27,0.0
104,2021-06-27,0.0
105,2021-06-27,0.0
106,2021-06-27,0.0
107,2021-06-27,0.0
108,2021-06-27,0.0
109,2021-06-27,0.0
110,2021-06-27,0.0
111,2021-06-27,0.0
112,2021-06-27,0.0
116,2021-06-27,0.0
121,2021-06-27,0.0
124,2021-06-27,0.0
134,2021-06-27,0.0
3,2021-06-28,0.0
4,2021-06-28,0.0
5,2021-06-28,0.0
6,2021-06-28,0.0
7,2021-06-28,0.0
8,2021-06-28,0.0
9,2021-06-28,0.0
10,2021-06-28,0.0
11,2021-06-28,0.0
12,2021-06-28,55.0
13,2021-06-28,56.0
14,2021-06-28,42.0
15,2021-06-28,50.0
16,2021-06-28,47.0
17,2021-06-28,59.0
18,2021-06-28,241.0
19,2021-06-28,211.0
20,2021-06-28,112.0
21,2021-06-28,91.0
22,2021-06-28,99.0
23,2021-06-28,119.0
24,2021-06-28,149.0
25,2021-06-28,525.0
26,2021-06-28,247.0
27,2021-06-28,229.0
28,2021-06-28,211.0
29,2021-06-28,252.0
30,2021-06-28,185.0
31,2021-06-28,183.0
32,2021-06-28,167.0
33,2021-06-28,142.0
34,2021-06-28,157.0
35,2021-06-28,134.0
36,2021-06-28,128.0
37,2021-06-28,129.0
38,2021-06-28,116.0
39,2021-06-28,131.0
40,2021-06-28,89.0
41,2021-06-28,98.0
42,2021-06-28,91.0
43,2021-06-28,92.0
44,2021-06-28,76.0
45,2021-06-28,70.0
46,2021-06-28,88.0
47,2021-06-28,72.0
48,2021-06-28,55.0
49,2021-06-28,60.0
50,2021-06-28,42.0
51,2021-06-28,50.0
52,2021-06-28,42.0
53,2021-06-28,55.0
54,2021-06-28,39.0
55,2021-06-28,38.0
56,2021-06-28,41.0
57,2021-06-28,41.0
58,2021-06-28,28.0
59,2021-06-28,31.0
60,2021-06-28,22.0
61,2021-06-28,18.0
62,2021-06-28,14.0
63,2021-06-28,6.0
64,2021-06-28,8.0
65,2021-06-28,12.0
66,2021-06-28,9.0
67,2021-06-28,6.0
68,2021-06-28,20.0
69,2021-06-28,7.0
70,2021-06-28,10.0
71,2021-06-28,6.0
72,2021-06-28,8.0
73,2021-06-28,2.0
74,2021-06-28,2.0
75,2021-06-28,2.0
76,2021-06-28,3.0
77,2021-06-28,2.0
78,2021-06-28,3.0
79,2021-06-28,0.0
80,2021-06-28,1.0
81,2021-06-28,2.0
82,2021-06-28,3.0
83,2021-06-28,0.0
84,2021-06-28,1.0
85,2021-06-28,0.0
86,2021-06-28,2.0
87,2021-06-28,2.0
88,2021-06-28,0.0
89,2021-06-28,0.0
90,2021-06-28,1.0
91,2021-06-28,1.0
92,2021-06-28,0.0
93,2021-06-28,0.0
94,2021-06-28,0.0
95,2021-06-28,0.0
96,2021-06-28,0.0
97,2021-06-28,0.0
98,2021-06-28,0.0
99,2021-06-28,0.0
100,2021-06-28,0.0
101,2021-06-28,0.0
102,2021-06-28,0.0
103,2021-06-28,0.0
104,2021-06-28,0.0
105,2021-06-28,0.0
106,2021-06-28,0.0
107,2021-06-28,0.0
108,2021-06-28,0.0
109,2021-06-28,0.0
110,2021-06-28,0.0
111,2021-06-28,0.0
112,2021-06-28,0.0
116,2021-06-28,0.0
121,2021-06-28,0.0
124,2021-06-28,0.0
134,2021-06-28,0.0
3,2021-06-29,0.0
4,2021-06-29,0.0
5,2021-06-29,0.0
6,2021-06-29,0.0
7,2021-06-29,0.0
8,2021-06-29,2.0
9,2021-06-29,1.0
10,2021-06-29,1.0
11,2021-06-29,0.0
12,2021-06-29,1151.0
13,2021-06-29,1272.0
14,2021-06-29,1307.0
15,2021-06-29,1401.0
16,2021-06-29,1455.0
17,2021-06-29,2920.0
18,2021-06-29,12515.0
19,2021-06-29,8076.0
20,2021-06-29,4375.0
21,2021-06-29,3623.0
22,2021-06-29,3500.0
23,2021-06-29,5425.0
24,2021-06-29,25849.0
25,2021-06-29,26923.0
26,2021-06-29,11282.0
27,2021-06-29,9281.0
28,2021-06-29,8675.0
29,2021-06-29,8975.0
30,2021-06-29,7995.0
31,2021-06-29,7572.0
32,2021-06-29,6510.0
33,2021-06-29,5838.0
34,2021-06-29,5505.0
35,2021-06-29,4804.0
36,2021-06-29,4225.0
37,2021-06-29,4032.0
38,2021-06-29,3884.0
39,2021-06-29,3993.0
40,2021-06-29,3504.0
41,2021-06-29,3242.0
42,2021-06-29,3189.0
43,2021-06-29,2994.0
44,2021-06-29,2898.0
45,2021-06-29,2895.0
46,2021-06-29,2718.0
47,2021-06-29,2578.0
48,2021-06-29,2335.0
49,2021-06-29,2245.0
50,2021-06-29,2070.0
51,2021-06-29,1949.0
52,2021-06-29,1951.0
53,2021-06-29,1925.0
54,2021-06-29,1842.0
55,2021-06-29,1795.0
56,2021-06-29,1676.0
57,2021-06-29,1483.0
58,2021-06-29,1519.0
59,2021-06-29,1306.0
60,2021-06-29,1197.0
61,2021-06-29,1025.0
62,2021-06-29,950.0
63,2021-06-29,861.0
64,2021-06-29,794.0
65,2021-06-29,709.0
66,2021-06-29,584.0
67,2021-06-29,528.0
68,2021-06-29,513.0
69,2021-06-29,421.0
70,2021-06-29,392.0
71,2021-06-29,353.0
72,2021-06-29,322.0
73,2021-06-29,295.0
74,2021-06-29,286.0
75,2021-06-29,234.0
76,2021-06-29,228.0
77,2021-06-29,180.0
78,2021-06-29,169.0
79,2021-06-29,162.0
80,2021-06-29,147.0
81,2021-06-29,126.0
82,2021-06-29,113.0
83,2021-06-29,127.0
84,2021-06-29,83.0
85,2021-06-29,83.0
86,2021-06-29,77.0
87,2021-06-29,68.0
88,2021-06-29,38.0
89,2021-06-29,41.0
90,2021-06-29,29.0
91,2021-06-29,31.0
92,2021-06-29,19.0
93,2021-06-29,21.0
94,2021-06-29,7.0
95,2021-06-29,5.0
96,2021-06-29,1.0
97,2021-06-29,2.0
98,2021-06-29,1.0
99,2021-06-29,2.0
100,2021-06-29,1.0
101,2021-06-29,0.0
102,2021-06-29,0.0
103,2021-06-29,0.0
104,2021-06-29,0.0
105,2021-06-29,0.0
106,2021-06-29,0.0
107,2021-06-29,0.0
108,2021-06-29,0.0
109,2021-06-29,0.0
110,2021-06-29,0.0
111,2021-06-29,0.0
112,2021-06-29,0.0
116,2021-06-29,0.0
121,2021-06-29,0.0
124,2021-06-29,0.0
134,2021-06-29,0.0
3,2021-06-30,0.0
4,2021-06-30,0.0
5,2021-06-30,0.0
6,2021-06-30,0.0
7,2021-06-30,2.0
8,2021-06-30,0.0
9,2021-06-30,1.0
10,2021-06-30,0.0
11,2021-06-30,2.0
12,2021-06-30,1312.0
13,2021-06-30,1274.0
14,2021-06-30,1427.0
15,2021-06-30,1515.0
16,2021-06-30,1497.0
17,2021-06-30,3891.0
18,2021-06-30,10320.0
19,2021-06-30,6721.0
20,2021-06-30,3981.0
21,2021-06-30,3471.0
22,2021-06-30,3585.0
23,2021-06-30,23700.0
24,2021-06-30,13002.0
25,2021-06-30,12772.0
26,2021-06-30,8162.0
27,2021-06-30,6877.0
28,2021-06-30,6579.0
29,2021-06-30,6695.0
30,2021-06-30,6382.0
31,2021-06-30,6531.0
32,2021-06-30,5195.0
33,2021-06-30,4727.0
34,2021-06-30,4451.0
35,2021-06-30,3887.0
36,2021-06-30,3496.0
37,2021-06-30,3223.0
38,2021-06-30,3272.0
39,2021-06-30,3391.0
40,2021-06-30,2931.0
41,2021-06-30,2719.0
42,2021-06-30,2545.0
43,2021-06-30,2459.0
44,2021-06-30,2385.0
45,2021-06-30,2239.0
46,2021-06-30,2077.0
47,2021-06-30,2022.0
48,2021-06-30,1769.0
49,2021-06-30,1678.0
50,2021-06-30,1495.0
51,2021-06-30,1448.0
52,2021-06-30,1395.0
53,2021-06-30,1324.0
54,2021-06-30,1288.0
55,2021-06-30,1297.0
56,2021-06-30,1174.0
57,2021-06-30,1117.0
58,2021-06-30,1104.0
59,2021-06-30,969.0
60,2021-06-30,880.0
61,2021-06-30,780.0
62,2021-06-30,759.0
63,2021-06-30,641.0
64,2021-06-30,608.0
65,2021-06-30,556.0
66,2021-06-30,420.0
67,2021-06-30,362.0
68,2021-06-30,371.0
69,2021-06-30,319.0
70,2021-06-30,250.0
71,2021-06-30,246.0
72,2021-06-30,252.0
73,2021-06-30,240.0
74,2021-06-30,216.0
75,2021-06-30,179.0
76,2021-06-30,198.0
77,2021-06-30,138.0
78,2021-06-30,130.0
79,2021-06-30,128.0
80,2021-06-30,128.0
81,2021-06-30,98.0
82,2021-06-30,89.0
83,2021-06-30,68.0
84,2021-06-30,73.0
85,2021-06-30,43.0
86,2021-06-30,50.0
87,2021-06-30,45.0
88,2021-06-30,39.0
89,2021-06-30,37.0
90,2021-06-30,32.0
91,2021-06-30,24.0
92,2021-06-30,23.0
93,2021-06-30,13.0
94,2021-06-30,10.0
95,2021-06-30,4.0
96,2021-06-30,4.0
97,2021-06-30,3.0
98,2021-06-30,0.0
99,2021-06-30,1.0
100,2021-06-30,2.0
101,2021-06-30,1.0
102,2021-06-30,0.0
103,2021-06-30,0.0
104,2021-06-30,0.0
105,2021-06-30,1.0
106,2021-06-30,0.0
107,2021-06-30,0.0
108,2021-06-30,0.0
109,2021-06-30,0.0
110,2021-06-30,0.0
111,2021-06-30,0.0
112,2021-06-30,0.0
116,2021-06-30,0.0
121,2021-06-30,0.0
124,2021-06-30,0.0
134,2021-06-30,0.0
3,2021-07-01,0.0
4,2021-07-01,0.0
5,2021-07-01,0.0
6,2021-07-01,0.0
7,2021-07-01,0.0
8,2021-07-01,0.0
9,2021-07-01,0.0
10,2021-07-01,0.0
11,2021-07-01,1.0
12,2021-07-01,1309.0
13,2021-07-01,1501.0
14,2021-07-01,1501.0
15,2021-07-01,1494.0
16,2021-07-01,1975.0
17,2021-07-01,53237.0
18,2021-07-01,5848.0
19,2021-07-01,3565.0
20,2021-07-01,2605.0
21,2021-07-01,2219.0
22,2021-07-01,2471.0
23,2021-07-01,10146.0
24,2021-07-01,7602.0
25,2021-07-01,7686.0
26,2021-07-01,5040.0
27,2021-07-01,4490.0
28,2021-07-01,4383.0
29,2021-07-01,4268.0
30,2021-07-01,4561.0
31,2021-07-01,4157.0
32,2021-07-01,3648.0
33,2021-07-01,3256.0
34,2021-07-01,2985.0
35,2021-07-01,2763.0
36,2021-07-01,2408.0
37,2021-07-01,2247.0
38,2021-07-01,2218.0
39,2021-07-01,2251.0
40,2021-07-01,2037.0
41,2021-07-01,1991.0
42,2021-07-01,1808.0
43,2021-07-01,1744.0
44,2021-07-01,1741.0
45,2021-07-01,1675.0
46,2021-07-01,1510.0
47,2021-07-01,1429.0
48,2021-07-01,1181.0
49,2021-07-01,1156.0
50,2021-07-01,1084.0
51,2021-07-01,1033.0
52,2021-07-01,968.0
53,2021-07-01,908.0
54,2021-07-01,870.0
55,2021-07-01,846.0
56,2021-07-01,800.0
57,2021-07-01,747.0
58,2021-07-01,780.0
59,2021-07-01,729.0
60,2021-07-01,620.0
61,2021-07-01,608.0
62,2021-07-01,488.0
63,2021-07-01,438.0
64,2021-07-01,444.0
